fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2020-10-03,0.013912440265145676,0.06274930960417306,131,Santiago
2020-10-04,0.01173512154233026,0.06154078208077227,131,Santiago
2020-10-05,0.012332751599767306,0.05991320421120309,131,Santiago
2020-10-06,0.012067298394894604,0.05722326454033771,131,Santiago
2020-10-07,0.011104373531418176,0.055585492227979275,131,Santiago
2020-10-08,0.011617786187322612,0.05578427336352408,131,Santiago
2020-10-09,0.011918295500385053,0.05529264247866359,131,Santiago
2020-10-10,0.011213769465762611,0.05540617615904832,131,Santiago
2020-10-11,0.011803874092009685,0.056444991789819376,131,Santiago
2020-10-12,0.01132104337183508,0.056893325015595755,131,Santiago
2020-10-13,0.011359545618175274,0.05905581684266572,131,Santiago
2020-10-14,0.010970118706508391,0.060370673207958574,131,Santiago
2020-10-15,0.011069516564022058,0.061637950526839416,131,Santiago
2020-10-16,0.010383555838101292,0.06369544176614278,131,Santiago
2020-10-17,0.011382113821138212,0.06642930759861332,131,Santiago
2020-10-18,0.011114028178874595,0.06694871914082477,131,Santiago
2020-10-19,0.011073253833049404,0.06560146085368637,131,Santiago
2020-10-20,0.011054169666680784,0.06464217455935443,131,Santiago
2020-10-21,0.010884977896405038,0.06350492600332665,131,Santiago
2020-10-22,0.009670620324833658,0.063141379017895,131,Santiago
2020-10-23,0.009741431148526759,0.06126327095468253,131,Santiago
2020-10-24,0.008796420239415612,0.058605550408829095,131,Santiago
2020-10-25,0.008254858745742336,0.057084902926687914,131,Santiago
2020-10-26,0.008355009064396627,0.05690283065717596,131,Santiago
2020-10-27,0.008660213958227204,0.05548450971494575,131,Santiago
2020-10-28,0.008477933602725616,0.05276178116635575,131,Santiago
2020-10-29,0.00954588309239472,0.051470885768623804,131,Santiago
2020-10-30,0.00936055469953775,0.050036761702475285,131,Santiago
2020-10-31,0.0098828125,0.049100107821182716,131,Santiago
2020-11-01,0.010164675021859516,0.050334617724599476,131,Santiago
2020-11-02,0.009757702006358952,0.049481833449391714,131,Santiago
2020-11-03,0.009791523647794197,0.04987785016286645,131,Santiago
2020-11-04,0.010322077185017027,0.05152159095465298,131,Santiago
2020-11-05,0.00973253294497922,0.049893287158216885,131,Santiago
2020-11-06,0.010107458240238324,0.04981285338854822,131,Santiago
2020-11-07,0.009821301942986811,0.049707367914695745,131,Santiago
2020-11-08,0.009597556985494601,0.0479709218725036,131,Santiago
2020-11-09,0.009584093266101634,0.046182846371347785,131,Santiago
2020-11-10,0.00955879730356315,0.045155514033243804,131,Santiago
2020-11-11,0.009119959786004094,0.04335352247370099,131,Santiago
2020-11-12,0.009514747859181731,0.04415863661702636,131,Santiago
2020-11-13,0.0093202920121908,0.04572813573015552,131,Santiago
2020-11-14,0.009410742724771971,0.0451669385968403,131,Santiago
2020-11-15,0.009501882103570515,0.045845272206303724,131,Santiago
2020-11-16,0.009453319654111095,0.04875670404680644,131,Santiago
2020-11-17,0.009592326139088728,0.04884255458873748,131,Santiago
2020-11-18,0.010111914786426283,0.050092383494149045,131,Santiago
2020-11-19,0.010534373405263541,0.049832411258732785,131,Santiago
2020-11-20,0.009870561862752187,0.04834584940125837,131,Santiago
2020-11-21,0.010928576464781781,0.04896117871037166,131,Santiago
2020-11-22,0.011405628197839681,0.048312946391921845,131,Santiago
2020-11-23,0.011680112241318836,0.04873461711435463,131,Santiago
2020-11-24,0.01157473563875393,0.04788364111782971,131,Santiago
2020-11-25,0.011260794473229706,0.04713064713064713,131,Santiago
2020-11-26,0.012438931429957382,0.04846533240940774,131,Santiago
2020-11-27,0.013065603080731673,0.048494983277591976,131,Santiago
2020-11-28,0.01217161983974034,0.048762366558479646,131,Santiago
2020-11-29,0.011969939130139082,0.049092313634607955,131,Santiago
2020-11-30,0.012827948551738255,0.04877955025946569,131,Santiago
2020-12-01,0.01262420035388594,0.04837600305693542,131,Santiago
2020-12-02,0.013620120018879375,0.05101926313820834,131,Santiago
2020-12-03,0.013365061772663559,0.04985479186834463,131,Santiago
2020-12-04,0.014104693963972768,0.05117669032499066,131,Santiago
2020-12-05,0.014160821726556527,0.05268340718857706,131,Santiago
2020-07-01,0.2727272727272727,0.380300590445518,132,Cordillera
2020-07-02,0.2,0.38535911602209943,132,Cordillera
2020-07-03,0.14285714285714285,0.36772046589018303,132,Cordillera
2020-07-04,0.0625,0.35593697242543615,132,Cordillera
2020-07-05,0.0,0.332395159020546,132,Cordillera
2020-07-06,0.0,0.3273878020713464,132,Cordillera
2020-07-07,0.0,0.31612021857923495,132,Cordillera
2020-07-08,0.027777777777777776,0.3021874156089657,132,Cordillera
2020-07-09,0.043478260869565216,0.2669744703965236,132,Cordillera
2020-07-10,0.05,0.25226500566251414,132,Cordillera
2020-07-11,0.029411764705882353,0.2368345323741007,132,Cordillera
2020-07-12,0.033707865168539325,0.22858017135862913,132,Cordillera
2020-07-13,0.022123893805309734,0.22673893405600723,132,Cordillera
2020-07-14,0.023972602739726026,0.21815384615384614,132,Cordillera
2020-07-15,0.022549019607843137,0.21386200437090228,132,Cordillera
2020-07-16,0.031899109792284865,0.22548387096774195,132,Cordillera
2020-07-17,0.03564084989718986,0.2336283185840708,132,Cordillera
2020-07-18,0.039150630391506305,0.23607427055702918,132,Cordillera
2020-07-19,0.041251778093883355,0.23715562174236784,132,Cordillera
2020-07-20,0.050682261208576995,0.2329286798179059,132,Cordillera
2020-07-21,0.06417736289381563,0.23158307210031348,132,Cordillera
2020-07-22,0.08323281061519903,0.22632423756019263,132,Cordillera
2020-07-23,0.08815028901734104,0.218562874251497,132,Cordillera
2020-07-24,0.08610271903323263,0.21428571428571427,132,Cordillera
2020-07-25,0.07934336525307797,0.213065755764304,132,Cordillera
2020-07-26,0.06304347826086956,0.20969202898550723,132,Cordillera
2020-07-27,0.06295907660020986,0.20575022461814915,132,Cordillera
2020-07-28,0.0511265164644714,0.19067028985507245,132,Cordillera
2020-07-29,0.043478260869565216,0.18565400843881857,132,Cordillera
2020-07-30,0.035404141616566465,0.18330989217065166,132,Cordillera
2020-07-31,0.034505640345056404,0.17447418738049714,132,Cordillera
2020-08-01,0.03785271851342051,0.16804676083779835,132,Cordillera
2020-08-02,0.035862785862785865,0.17304895782840524,132,Cordillera
2020-08-03,0.06046511627906977,0.1731399157697707,132,Cordillera
2020-08-04,0.06671838634600466,0.18118628359592215,132,Cordillera
2020-08-05,0.06786271450858035,0.16971401781528364,132,Cordillera
2020-08-06,0.07295825771324864,0.1579925650557621,132,Cordillera
2020-08-07,0.06858481097356976,0.16126084970306076,132,Cordillera
2020-08-08,0.062024931590148984,0.1671309192200557,132,Cordillera
2020-08-09,0.06581948517432389,0.15762633286972647,132,Cordillera
2020-08-10,0.04393063583815029,0.14856081708449395,132,Cordillera
2020-08-11,0.0443385855624771,0.1416267942583732,132,Cordillera
2020-08-12,0.04441541476159373,0.14395393474088292,132,Cordillera
2020-08-13,0.05204216073781291,0.14564564564564564,132,Cordillera
2020-08-14,0.055775678146906434,0.132890365448505,132,Cordillera
2020-08-15,0.05727699530516432,0.12488306828811974,132,Cordillera
2020-08-16,0.0608579980046558,0.1265520534861509,132,Cordillera
2020-08-17,0.06570116566584246,0.1328007988017973,132,Cordillera
2020-08-18,0.0603448275862069,0.13104448742746616,132,Cordillera
2020-08-19,0.06797235023041474,0.1251855517070757,132,Cordillera
2020-08-20,0.0547001620745543,0.12315739419876368,132,Cordillera
2020-08-21,0.049575703439035286,0.1246376811594203,132,Cordillera
2020-08-22,0.052585064074237735,0.11497450162262401,132,Cordillera
2020-08-23,0.05272645335736818,0.10973936899862825,132,Cordillera
2020-08-24,0.04986990459670425,0.10554323725055433,132,Cordillera
2020-08-25,0.051607445008460234,0.09764758100310697,132,Cordillera
2020-08-26,0.040049545829892653,0.09316499782324772,132,Cordillera
2020-08-27,0.03601440576230492,0.09168925022583559,132,Cordillera
2020-08-28,0.03852652923284894,0.08967032967032967,132,Cordillera
2020-08-29,0.03474178403755868,0.09305431878895815,132,Cordillera
2020-08-30,0.031164901664145234,0.0940130963517306,132,Cordillera
2020-08-31,0.03893557422969188,0.12466960352422908,132,Cordillera
2020-09-01,0.03789836347975883,0.1266357112705783,132,Cordillera
2020-09-02,0.04055587067498582,0.12840956777171633,132,Cordillera
2020-09-03,0.04353047132993095,0.12959304622678783,132,Cordillera
2020-09-04,0.039377895433487756,0.13641618497109825,132,Cordillera
2020-09-05,0.04343501326259947,0.14139886578449906,132,Cordillera
2020-09-06,0.043559427504667084,0.1420434318262727,132,Cordillera
2020-09-07,0.03390856796851347,0.12168141592920353,132,Cordillera
2020-09-08,0.030755176613885507,0.12537764350453173,132,Cordillera
2020-09-09,0.025421223765888266,0.11771137026239067,132,Cordillera
2020-09-10,0.023545706371191136,0.11549601737871108,132,Cordillera
2020-09-11,0.026805251641137857,0.1108687749909124,132,Cordillera
2020-09-12,0.023174971031286212,0.11167883211678832,132,Cordillera
2020-09-13,0.019969742813918306,0.10965568862275449,132,Cordillera
2020-09-14,0.02074415541652947,0.10371141172389872,132,Cordillera
2020-09-15,0.02432522492502499,0.09517426273458444,132,Cordillera
2020-09-16,0.023043160204828092,0.09746791536593825,132,Cordillera
2020-09-17,0.021823850350740453,0.0898876404494382,132,Cordillera
2020-09-18,0.016680923866552608,0.08506075768406005,132,Cordillera
2020-09-19,0.015197568389057751,0.07850911974623315,132,Cordillera
2020-09-20,0.01750291715285881,0.08027156549520767,132,Cordillera
2020-09-21,0.015328019619865114,0.08733624454148471,132,Cordillera
2020-09-22,0.009264620729588882,0.08900299529311083,132,Cordillera
2020-09-23,0.013241220495106506,0.0935374149659864,132,Cordillera
2020-09-24,0.012575452716297788,0.09183258837870784,132,Cordillera
2020-09-25,0.011111111111111112,0.08967173738991192,132,Cordillera
2020-09-26,0.010921501706484642,0.08969258589511754,132,Cordillera
2020-09-27,0.011393229166666666,0.0851598993891484,132,Cordillera
2020-09-28,0.012496094970321775,0.08278580814717477,132,Cordillera
2020-09-29,0.012688821752265862,0.08308507116848726,132,Cordillera
2020-09-30,0.012583892617449664,0.07747395833333333,132,Cordillera
2020-10-01,0.015131045663334234,0.0804953560371517,132,Cordillera
2020-10-02,0.017610403684638308,0.0773405698778833,132,Cordillera
2020-10-03,0.01962005605730302,0.07312925170068027,132,Cordillera
2020-10-04,0.01930379746835443,0.07294429708222812,132,Cordillera
2020-10-05,0.01991225109686129,0.06804198335142961,132,Cordillera
2020-10-06,0.02097130242825607,0.06510219530658592,132,Cordillera
2020-10-07,0.02082465639316951,0.0728066982162359,132,Cordillera
2020-10-08,0.019402985074626865,0.07457257184430702,132,Cordillera
2020-10-09,0.015300546448087432,0.084,132,Cordillera
2020-10-10,0.013248542660307366,0.08309037900874636,132,Cordillera
2020-10-11,0.013312034078807242,0.08506883162725026,132,Cordillera
2020-10-12,0.011357490535424553,0.08897554058844381,132,Cordillera
2020-10-13,0.010089686098654708,0.0944081336238199,132,Cordillera
2020-10-14,0.009742120343839542,0.09740259740259741,132,Cordillera
2020-10-15,0.009497206703910615,0.08898776418242492,132,Cordillera
2020-10-16,0.011813349084465446,0.08916433426629349,132,Cordillera
2020-10-17,0.016061867935752528,0.09342560553633218,132,Cordillera
2020-10-18,0.016666666666666666,0.09240780911062907,132,Cordillera
2020-10-19,0.01735106998264893,0.08391038696537678,132,Cordillera
2020-10-20,0.019151138716356108,0.08209806157354618,132,Cordillera
2020-10-21,0.020021074815595362,0.07294028722600152,132,Cordillera
2020-10-22,0.018715225088517955,0.07895791583166333,132,Cordillera
2020-10-23,0.018292682926829267,0.07175056348610068,132,Cordillera
2020-10-24,0.013729977116704805,0.06715553840216133,132,Cordillera
2020-10-25,0.013711151736745886,0.06581352833638025,132,Cordillera
2020-10-26,0.012070566388115135,0.06422364941443143,132,Cordillera
2020-10-27,0.010762331838565023,0.06352851128970533,132,Cordillera
2020-10-28,0.0098754830399313,0.061894108873974646,132,Cordillera
2020-10-29,0.012744651797906235,0.05978855267954794,132,Cordillera
2020-10-30,0.010785159620362382,0.0588021778584392,132,Cordillera
2020-10-31,0.013322231473771857,0.058431952662721894,132,Cordillera
2020-11-01,0.013110846245530394,0.061239193083573486,132,Cordillera
2020-11-02,0.014255765199161425,0.0635881907645723,132,Cordillera
2020-11-03,0.014679715302491103,0.05978055240257284,132,Cordillera
2020-11-04,0.015425297487880123,0.055637982195845696,132,Cordillera
2020-11-05,0.013366750208855471,0.05658242172764994,132,Cordillera
2020-11-06,0.01529051987767584,0.059293044469783354,132,Cordillera
2020-11-07,0.013270142180094787,0.05615384615384615,132,Cordillera
2020-11-08,0.014563106796116505,0.05502116198537899,132,Cordillera
2020-11-09,0.014299332697807437,0.05255198487712665,132,Cordillera
2020-11-10,0.013862332695984704,0.04996156802459646,132,Cordillera
2020-11-11,0.013012048192771084,0.055352055352055354,132,Cordillera
2020-11-12,0.012476007677543186,0.05387337790011797,132,Cordillera
2020-11-13,0.011264720942140297,0.05531749123490456,132,Cordillera
2020-11-14,0.011057692307692308,0.055450773293096944,132,Cordillera
2020-11-15,0.009737098344693282,0.055619930475086905,132,Cordillera
2020-11-16,0.009657170449058426,0.055231427460132244,132,Cordillera
2020-11-17,0.010794896957801767,0.060092449922958396,132,Cordillera
2020-11-18,0.012166588675713618,0.06011560693641618,132,Cordillera
2020-11-19,0.013882002974714923,0.060047095761381473,132,Cordillera
2020-11-20,0.014766958929395477,0.057188244638602066,132,Cordillera
2020-11-21,0.01766953199617956,0.06431273644388398,132,Cordillera
2020-11-22,0.021014161717679305,0.06712218649517684,132,Cordillera
2020-11-23,0.021524663677130046,0.06722354813046937,132,Cordillera
2020-11-24,0.01923899102180419,0.06102911846828879,132,Cordillera
2020-11-25,0.021457308895842648,0.06382978723404255,132,Cordillera
2020-11-26,0.02011622708985248,0.06473126716359356,132,Cordillera
2020-11-27,0.021469465648854963,0.06405830456463368,132,Cordillera
2020-11-28,0.01958997722095672,0.06086341118188252,132,Cordillera
2020-11-29,0.015529411764705882,0.05845588235294118,132,Cordillera
2020-11-30,0.015216357584403234,0.06204379562043796,132,Cordillera
2020-12-01,0.01646090534979424,0.06953271028037383,132,Cordillera
2020-12-02,0.013910355486862442,0.07217261904761904,132,Cordillera
2020-12-03,0.01717171717171717,0.07506225542511562,132,Cordillera
2020-12-04,0.015415216310293387,0.08506075768406005,132,Cordillera
2020-12-05,0.017004936917169502,0.0887223974763407,132,Cordillera
2020-07-01,,0.3511513157894737,133,Chacabuco
2020-07-02,0.0,0.33679169992019153,133,Chacabuco
2020-07-03,0.0,0.3469387755102041,133,Chacabuco
2020-07-04,0.0,0.33613445378151263,133,Chacabuco
2020-07-05,0.0,0.334841628959276,133,Chacabuco
2020-07-06,0.0,0.32760180995475113,133,Chacabuco
2020-07-07,0.07352941176470588,0.3144704931285368,133,Chacabuco
2020-07-08,0.045454545454545456,0.26831091180866967,133,Chacabuco
2020-07-09,0.05084745762711865,0.25954793452844893,133,Chacabuco
2020-07-10,0.055865921787709494,0.24444444444444444,133,Chacabuco
2020-07-11,0.05649717514124294,0.25317460317460316,133,Chacabuco
2020-07-12,0.06043956043956044,0.25019011406844105,133,Chacabuco
2020-07-13,0.06043956043956044,0.24684542586750788,133,Chacabuco
2020-07-14,0.04838709677419355,0.22887612797374898,133,Chacabuco
2020-07-15,0.17647058823529413,0.2641860465116279,133,Chacabuco
2020-07-16,0.14285714285714285,0.2590529247910863,133,Chacabuco
2020-07-17,0.12195121951219512,0.24532019704433497,133,Chacabuco
2020-07-18,0.15053763440860216,0.23061430010070494,133,Chacabuco
2020-07-19,0.1368421052631579,0.22803114571746386,133,Chacabuco
2020-07-20,0.12871287128712872,0.21504237288135594,133,Chacabuco
2020-07-21,0.11290322580645161,0.22024471635150167,133,Chacabuco
2020-07-22,0.08870967741935484,0.2098360655737705,133,Chacabuco
2020-07-23,0.088,0.20308788598574823,133,Chacabuco
2020-07-24,0.10778443113772455,0.19540229885057472,133,Chacabuco
2020-07-25,0.09655172413793103,0.18249075215782984,133,Chacabuco
2020-07-26,0.11392405063291139,0.1835075493612079,133,Chacabuco
2020-07-27,0.06060606060606061,0.1724137931034483,133,Chacabuco
2020-07-28,0.07023411371237458,0.16176470588235295,133,Chacabuco
2020-07-29,0.07046979865771812,0.14507772020725387,133,Chacabuco
2020-07-30,0.06756756756756757,0.13102595797280595,133,Chacabuco
2020-07-31,0.05536332179930796,0.12757731958762886,133,Chacabuco
2020-08-01,0.06134969325153374,0.13253012048192772,133,Chacabuco
2020-08-02,0.05449591280653951,0.1332547169811321,133,Chacabuco
2020-08-03,0.06060606060606061,0.13673232908458866,133,Chacabuco
2020-08-04,0.046296296296296294,0.13154960981047936,133,Chacabuco
2020-08-05,0.051001821493624776,0.13100436681222707,133,Chacabuco
2020-08-06,0.04360902255639098,0.12568306010928962,133,Chacabuco
2020-08-07,0.049926578560939794,0.11413612565445026,133,Chacabuco
2020-08-08,0.04403409090909091,0.1103448275862069,133,Chacabuco
2020-08-09,0.042042042042042045,0.10612244897959183,133,Chacabuco
2020-08-10,0.04891304347826087,0.11088709677419355,133,Chacabuco
2020-08-11,0.04807692307692308,0.10640495867768596,133,Chacabuco
2020-08-12,0.03747534516765286,0.1025390625,133,Chacabuco
2020-08-13,0.04275534441805225,0.10088148873653281,133,Chacabuco
2020-08-14,0.02669902912621359,0.11567877629063097,133,Chacabuco
2020-08-15,0.02247191011235955,0.11016949152542373,133,Chacabuco
2020-08-16,0.02168021680216802,0.10907127429805616,133,Chacabuco
2020-08-17,0.01891891891891892,0.09680851063829787,133,Chacabuco
2020-08-18,0.02359882005899705,0.1007423117709438,133,Chacabuco
2020-08-19,0.04,0.10503751339764202,133,Chacabuco
2020-08-20,0.048327137546468404,0.10622009569377991,133,Chacabuco
2020-08-21,0.048859934853420196,0.097678916827853,133,Chacabuco
2020-08-22,0.04142011834319527,0.09935004642525534,133,Chacabuco
2020-08-23,0.04024767801857585,0.10146252285191956,133,Chacabuco
2020-08-24,0.040880503144654086,0.10535876475930972,133,Chacabuco
2020-08-25,0.0330188679245283,0.09464285714285714,133,Chacabuco
2020-08-26,0.027210884353741496,0.0933920704845815,133,Chacabuco
2020-08-27,0.019955654101995565,0.09615384615384616,133,Chacabuco
2020-08-28,0.017578125,0.09082969432314411,133,Chacabuco
2020-08-29,0.013409961685823755,0.09140271493212669,133,Chacabuco
2020-08-30,0.017699115044247787,0.09050179211469533,133,Chacabuco
2020-08-31,0.019097222222222224,0.08183453237410072,133,Chacabuco
2020-09-01,0.01953125,0.08747697974217311,133,Chacabuco
2020-09-02,0.023575638506876228,0.08837209302325581,133,Chacabuco
2020-09-03,0.03364485981308411,0.0963096309630963,133,Chacabuco
2020-09-04,0.037894736842105266,0.09942084942084942,133,Chacabuco
2020-09-05,0.042283298097251586,0.10140845070422536,133,Chacabuco
2020-09-06,0.03811659192825112,0.10028653295128939,133,Chacabuco
2020-09-07,0.035794183445190156,0.10576923076923077,133,Chacabuco
2020-09-08,0.032454361054766734,0.10379981464318813,133,Chacabuco
2020-09-09,0.026119402985074626,0.09419014084507042,133,Chacabuco
2020-09-10,0.02226027397260274,0.08422939068100359,133,Chacabuco
2020-09-11,0.023140495867768594,0.088261253309797,133,Chacabuco
2020-09-12,0.01875,0.08296164139161463,133,Chacabuco
2020-09-13,0.019390581717451522,0.08429458740017746,133,Chacabuco
2020-09-14,0.02051983584131327,0.08311688311688312,133,Chacabuco
2020-09-15,0.021067415730337078,0.07426160337552742,133,Chacabuco
2020-09-16,0.01633605600933489,0.07636363636363637,133,Chacabuco
2020-09-17,0.02063106796116505,0.07122774133083412,133,Chacabuco
2020-09-18,0.018226002430133656,0.06382978723404255,133,Chacabuco
2020-09-19,0.020107238605898123,0.062023939064200215,133,Chacabuco
2020-09-20,0.019230769230769232,0.05803571428571429,133,Chacabuco
2020-09-21,0.0182370820668693,0.06305309734513274,133,Chacabuco
2020-09-22,0.019261637239165328,0.06705202312138728,133,Chacabuco
2020-09-23,0.02286902286902287,0.07126436781609195,133,Chacabuco
2020-09-24,0.008658008658008658,0.06765327695560254,133,Chacabuco
2020-09-25,0.005703422053231939,0.061586638830897704,133,Chacabuco
2020-09-26,0.006289308176100629,0.06525911708253358,133,Chacabuco
2020-09-27,0.009202453987730062,0.06583969465648855,133,Chacabuco
2020-09-28,0.01045751633986928,0.05812897366030881,133,Chacabuco
2020-09-29,0.011180124223602485,0.053934571175950484,133,Chacabuco
2020-09-30,0.009825327510917031,0.05029838022165388,133,Chacabuco
2020-10-01,0.007797270955165692,0.05301645338208409,133,Chacabuco
2020-10-02,0.008658008658008658,0.059144676979071886,133,Chacabuco
2020-10-03,0.00782122905027933,0.05716798592788039,133,Chacabuco
2020-10-04,0.005543237250554324,0.053772766695576756,133,Chacabuco
2020-10-05,0.0036991368680641184,0.0608044901777362,133,Chacabuco
2020-10-06,0.0013386880856760374,0.06621226874391431,133,Chacabuco
2020-10-07,0.0015923566878980893,0.06620553359683795,133,Chacabuco
2020-10-08,0.001736111111111111,0.06346153846153846,133,Chacabuco
2020-10-09,0.0015772870662460567,0.05977229601518026,133,Chacabuco
2020-10-10,0.003367003367003367,0.055992141453831044,133,Chacabuco
2020-10-11,0.003430531732418525,0.0621301775147929,133,Chacabuco
2020-10-12,0.0025906735751295338,0.059415911379657606,133,Chacabuco
2020-10-13,0.002544529262086514,0.059012875536480686,133,Chacabuco
2020-10-14,0.009153318077803204,0.05627705627705628,133,Chacabuco
2020-10-15,0.010285714285714285,0.055201698513800426,133,Chacabuco
2020-10-16,0.012557077625570776,0.06203208556149733,133,Chacabuco
2020-10-17,0.012304250559284116,0.060291060291060294,133,Chacabuco
2020-10-18,0.012074643249176729,0.05209397344228805,133,Chacabuco
2020-10-19,0.015068493150684932,0.05078125,133,Chacabuco
2020-10-20,0.013546798029556651,0.04986400725294651,133,Chacabuco
2020-10-21,0.011111111111111112,0.05581395348837209,133,Chacabuco
2020-10-22,0.010510510510510511,0.060206961429915336,133,Chacabuco
2020-10-23,0.005780346820809248,0.04664179104477612,133,Chacabuco
2020-10-24,0.007062146892655367,0.04971857410881801,133,Chacabuco
2020-10-25,0.007363770250368188,0.057803468208092484,133,Chacabuco
2020-10-26,0.007267441860465116,0.058881256133464184,133,Chacabuco
2020-10-27,0.00778816199376947,0.06081754735792622,133,Chacabuco
2020-10-28,0.0028530670470756064,0.0539714867617108,133,Chacabuco
2020-10-29,0.003821656050955414,0.04558969276511397,133,Chacabuco
2020-10-30,0.006775067750677507,0.05206286836935167,133,Chacabuco
2020-10-31,0.003861003861003861,0.05504587155963303,133,Chacabuco
2020-11-01,0.0036363636363636364,0.05115346038114343,133,Chacabuco
2020-11-02,0.0048484848484848485,0.05125628140703518,133,Chacabuco
2020-11-03,0.006134969325153374,0.04639684106614018,133,Chacabuco
2020-11-04,0.007945516458569807,0.046357615894039736,133,Chacabuco
2020-11-05,0.01182033096926714,0.05191256830601093,133,Chacabuco
2020-11-06,0.010416666666666666,0.048561151079136694,133,Chacabuco
2020-11-07,0.01083743842364532,0.04203152364273205,133,Chacabuco
2020-11-08,0.012295081967213115,0.04,133,Chacabuco
2020-11-09,0.012195121951219513,0.03626943005181347,133,Chacabuco
2020-11-10,0.011011011011011011,0.03697478991596639,133,Chacabuco
2020-11-11,0.011363636363636364,0.039101497504159734,133,Chacabuco
2020-11-12,0.008958566629339306,0.03344768439108062,133,Chacabuco
2020-11-13,0.00850546780072904,0.03954305799648506,133,Chacabuco
2020-11-14,0.009749303621169917,0.04526046114432109,133,Chacabuco
2020-11-15,0.007692307692307693,0.047244094488188976,133,Chacabuco
2020-11-16,0.007782101167315175,0.047332185886402756,133,Chacabuco
2020-11-17,0.008849557522123894,0.0462478184991274,133,Chacabuco
2020-11-18,0.009489916963226572,0.04729148753224419,133,Chacabuco
2020-11-19,0.00849514563106796,0.05110732538330494,133,Chacabuco
2020-11-20,0.008353221957040573,0.04686192468619247,133,Chacabuco
2020-11-21,0.0069124423963133645,0.05038428693424424,133,Chacabuco
2020-11-22,0.007326007326007326,0.04658901830282862,133,Chacabuco
2020-11-23,0.005952380952380952,0.04827031375703942,133,Chacabuco
2020-11-24,0.004651162790697674,0.046104928457869634,133,Chacabuco
2020-11-25,0.002229654403567447,0.04597701149425287,133,Chacabuco
2020-11-26,0.003416856492027335,0.04487722269263336,133,Chacabuco
2020-11-27,0.002352941176470588,0.04279835390946502,133,Chacabuco
2020-11-28,0.002242152466367713,0.03489361702127659,133,Chacabuco
2020-11-29,0.0032751091703056767,0.03800675675675676,133,Chacabuco
2020-11-30,0.003264417845484222,0.03826530612244898,133,Chacabuco
2020-12-01,0.004555808656036446,0.039723661485319514,133,Chacabuco
2020-12-02,0.008130081300813009,0.03559870550161812,133,Chacabuco
2020-12-03,0.005841121495327103,0.032583397982932506,133,Chacabuco
2020-12-04,0.0057670126874279125,0.037706205813040065,133,Chacabuco
2020-12-05,0.006134969325153374,0.04163454124903624,133,Chacabuco
2020-07-01,0.4,0.40263367916999204,134,Maipo
2020-07-02,0.3125,0.4007367990176013,134,Maipo
2020-07-03,0.23809523809523808,0.3864294580057923,134,Maipo
2020-07-04,0.20833333333333334,0.3867761452031115,134,Maipo
2020-07-05,0.1875,0.36519070583077595,134,Maipo
2020-07-06,0.09090909090909091,0.34944567627494455,134,Maipo
2020-07-07,0.08108108108108109,0.3399409531843104,134,Maipo
2020-07-08,0.10256410256410256,0.32341269841269843,134,Maipo
2020-07-09,0.08333333333333333,0.3035351483136936,134,Maipo
2020-07-10,0.11764705882352941,0.290491539081386,134,Maipo
2020-07-11,0.15151515151515152,0.27708495713172254,134,Maipo
2020-07-12,0.16129032258064516,0.2733812949640288,134,Maipo
2020-07-13,0.12903225806451613,0.2777777777777778,134,Maipo
2020-07-14,0.13333333333333333,0.2650218861918026,134,Maipo
2020-07-15,0.19047619047619047,0.25721153846153844,134,Maipo
2020-07-16,0.1896551724137931,0.24468511833132772,134,Maipo
2020-07-17,0.17721518987341772,0.23738872403560832,134,Maipo
2020-07-18,0.14678899082568808,0.22469359963685884,134,Maipo
2020-07-19,0.14012738853503184,0.2222222222222222,134,Maipo
2020-07-20,0.13253012048192772,0.21002838221381268,134,Maipo
2020-07-21,0.12777777777777777,0.20529470529470528,134,Maipo
2020-07-22,0.0625,0.20174987133299022,134,Maipo
2020-07-23,0.07035175879396985,0.2114441416893733,134,Maipo
2020-07-24,0.0690505548705302,0.20798201236649802,134,Maipo
2020-07-25,0.062135922330097085,0.20725673446948872,134,Maipo
2020-07-26,0.06017699115044248,0.19967266775777415,134,Maipo
2020-07-27,0.06239600665557404,0.20112359550561798,134,Maipo
2020-07-28,0.06172839506172839,0.2,134,Maipo
2020-07-29,0.0630048465266559,0.18933177022274325,134,Maipo
2020-07-30,0.05505279034690799,0.17557251908396945,134,Maipo
2020-07-31,0.04460431654676259,0.16808769792935443,134,Maipo
2020-08-01,0.03740157480314961,0.16332916145181478,134,Maipo
2020-08-02,0.03450363196125908,0.15444015444015444,134,Maipo
2020-08-03,0.03731343283582089,0.15414012738853503,134,Maipo
2020-08-04,0.04500775995861355,0.1508452535760728,134,Maipo
2020-08-05,0.04411027568922306,0.15272496831432192,134,Maipo
2020-08-06,0.039337474120082816,0.15337423312883436,134,Maipo
2020-08-07,0.047692307692307694,0.14994096812278632,134,Maipo
2020-08-08,0.05491329479768786,0.15534591194968553,134,Maipo
2020-08-09,0.053513513513513515,0.15811707905853953,134,Maipo
2020-08-10,0.046462513199577615,0.15880597014925374,134,Maipo
2020-08-11,0.039677975848188614,0.16161616161616163,134,Maipo
2020-08-12,0.03827751196172249,0.1509090909090909,134,Maipo
2020-08-13,0.03948896631823461,0.14222503160556257,134,Maipo
2020-08-14,0.029342723004694836,0.13636363636363635,134,Maipo
