fecha,positividad_bac,positividad_no_bac,codigo_provincia,provincia
2021-01-10,0.02743249035576511,0.09558823529411764,136,Talagante
2021-01-11,0.0260707635009311,0.09244314013206163,136,Talagante
2021-01-12,0.02347266881028939,0.09199438202247191,136,Talagante
2021-01-13,0.022888957624497372,0.09318497913769123,136,Talagante
2021-01-14,0.02210698689956332,0.09395017793594305,136,Talagante
2021-01-15,0.0213903743315508,0.09421841541755889,136,Talagante
2021-01-16,0.024594594594594593,0.10247093023255814,136,Talagante
2021-01-17,0.02236238532110092,0.09620991253644315,136,Talagante
2021-01-18,0.021529562982005142,0.09851851851851852,136,Talagante
2021-01-19,0.021092669432918397,0.10286554004408523,136,Talagante
2021-01-20,0.02287926786342837,0.11070911722141824,136,Talagante
2021-01-21,0.024448897795591184,0.11271676300578035,136,Talagante
2021-01-22,0.026405451448040886,0.10960960960960961,136,Talagante
2021-01-23,0.026429601153291685,0.10501567398119123,136,Talagante
2021-01-24,0.02962962962962963,0.10727969348659004,136,Talagante
2021-01-25,0.02892745883400089,0.10881226053639846,136,Talagante
2021-01-26,0.032520325203252036,0.10907577019150708,136,Talagante
2021-01-27,0.03134796238244514,0.10226320201173512,136,Talagante
2021-01-28,0.0341948310139165,0.10204081632653061,136,Talagante
2021-01-29,0.03302611367127496,0.10778443113772455,136,Talagante
2021-01-30,0.03008789722785666,0.11101973684210527,136,Talagante
2020-07-01,0.14285714285714285,0.42179802955665024,61,Cachapoal
2020-07-02,0.1,0.42792792792792794,61,Cachapoal
2020-07-03,0.034482758620689655,0.41546927545093243,61,Cachapoal
2020-07-04,0.07017543859649122,0.4,61,Cachapoal
2020-07-05,0.08771929824561403,0.37093089663049683,61,Cachapoal
2020-07-06,0.08928571428571429,0.3694096601073345,61,Cachapoal
2020-07-07,0.04807692307692308,0.3457521874117979,61,Cachapoal
2020-07-08,0.08547008547008547,0.34249743062692706,61,Cachapoal
2020-07-09,0.06417112299465241,0.31167846309403435,61,Cachapoal
2020-07-10,0.050955414012738856,0.2910618792971734,61,Cachapoal
2020-07-11,0.06149732620320856,0.2766484878532474,61,Cachapoal
2020-07-12,0.11168384879725086,0.2636883682920185,61,Cachapoal
2020-07-13,0.10593900481540931,0.2575637990002631,61,Cachapoal
2020-07-14,0.10543130990415335,0.2500664363539729,61,Cachapoal
2020-07-15,0.09324324324324325,0.23284941645317392,61,Cachapoal
2020-07-16,0.09090909090909091,0.2328469419434958,61,Cachapoal
2020-07-17,0.10699001426533523,0.2419458762886598,61,Cachapoal
2020-07-18,0.1076923076923077,0.24936386768447838,61,Cachapoal
2020-07-19,0.08396946564885496,0.2608200455580866,61,Cachapoal
2020-07-20,0.10104529616724739,0.274385408406027,61,Cachapoal
2020-07-21,0.09549071618037135,0.28071672354948807,61,Cachapoal
2020-07-22,0.08472553699284009,0.2735483870967742,61,Cachapoal
2020-07-23,0.08224674022066199,0.27428810720268004,61,Cachapoal
2020-07-24,0.070578231292517,0.26586478639568645,61,Cachapoal
2020-07-25,0.062096774193548386,0.2616279069767442,61,Cachapoal
2020-07-26,0.0518796992481203,0.24869337979094078,61,Cachapoal
2020-07-27,0.047402597402597405,0.22647185217017618,61,Cachapoal
2020-07-28,0.037920489296636085,0.217206132879046,61,Cachapoal
2020-07-29,0.035184167124793844,0.2109744560075686,61,Cachapoal
2020-07-30,0.031932773109243695,0.20894071914480078,61,Cachapoal
2020-07-31,0.03090037293553543,0.20427435387673956,61,Cachapoal
2020-08-01,0.033112582781456956,0.19805352798053527,61,Cachapoal
2020-08-02,0.029946929492039424,0.20088192062714355,61,Cachapoal
2020-08-03,0.028263294905169208,0.1949238578680203,61,Cachapoal
2020-08-04,0.030712979890310785,0.17567567567567569,61,Cachapoal
2020-08-05,0.03662258392675483,0.1756693283231564,61,Cachapoal
2020-08-06,0.047234678624813155,0.1991208791208791,61,Cachapoal
2020-08-07,0.04608167770419426,0.19609544468546639,61,Cachapoal
2020-08-08,0.0416988416988417,0.1878967414303851,61,Cachapoal
2020-08-09,0.04668838219326819,0.19683728672492717,61,Cachapoal
2020-08-10,0.051068553982792114,0.2026221692491061,61,Cachapoal
2020-08-11,0.051330287557108306,0.20878677952438532,61,Cachapoal
2020-08-12,0.04738826063543349,0.20190779014308427,61,Cachapoal
2020-08-13,0.03606900156821746,0.16864910790144436,61,Cachapoal
2020-08-14,0.03125,0.16392092257001648,61,Cachapoal
2020-08-15,0.03147128245476003,0.16587267215244694,61,Cachapoal
2020-08-16,0.03103808033385498,0.15654405474764757,61,Cachapoal
2020-08-17,0.025170424750917672,0.1500437445319335,61,Cachapoal
2020-08-18,0.022880915236609463,0.15271786022433131,61,Cachapoal
2020-08-19,0.02087737843551797,0.14765957446808511,61,Cachapoal
2020-08-20,0.018768173407348664,0.14814814814814814,61,Cachapoal
2020-08-21,0.01790008014961261,0.14843414843414843,61,Cachapoal
2020-08-22,0.020558375634517765,0.1535934291581109,61,Cachapoal
2020-08-23,0.018649193548387098,0.15487262434290336,61,Cachapoal
2020-08-24,0.018691588785046728,0.16049879324215607,61,Cachapoal
2020-08-25,0.0201663725737333,0.15174443043295502,61,Cachapoal
2020-08-26,0.022482893450635387,0.15071972904318373,61,Cachapoal
2020-08-27,0.025149700598802394,0.15443686006825938,61,Cachapoal
2020-08-28,0.026657060518731988,0.15719207579672695,61,Cachapoal
2020-08-29,0.022925263640531865,0.15275938189845475,61,Cachapoal
2020-08-30,0.021517061508367748,0.15069686411149827,61,Cachapoal
2020-08-31,0.022650818569185917,0.14353448275862069,61,Cachapoal
2020-09-01,0.022276676319893073,0.1503946821769838,61,Cachapoal
2020-09-02,0.020208604954367666,0.1530442035029191,61,Cachapoal
2020-09-03,0.018410223088585663,0.15406976744186046,61,Cachapoal
2020-09-04,0.02131478573031187,0.15065146579804561,61,Cachapoal
2020-09-05,0.02388344877000239,0.15703157031570317,61,Cachapoal
2020-09-06,0.028535353535353535,0.15883575883575884,61,Cachapoal
2020-09-07,0.02762148337595908,0.15938410320432791,61,Cachapoal
2020-09-08,0.02428363283147159,0.1543026706231454,61,Cachapoal
2020-09-09,0.02387398474033965,0.15804837364470392,61,Cachapoal
2020-09-10,0.032676348547717844,0.1595744680851064,61,Cachapoal
2020-09-11,0.030114942528735634,0.16187888198757763,61,Cachapoal
2020-09-12,0.0294188570050639,0.1612776025236593,61,Cachapoal
2020-09-13,0.02683581361307636,0.1662878787878788,61,Cachapoal
2020-09-14,0.026231919588134346,0.16956353804557744,61,Cachapoal
2020-09-15,0.028913260219341975,0.17628826036419992,61,Cachapoal
2020-09-16,0.02998017839444995,0.1687335588124765,61,Cachapoal
2020-09-17,0.021860578090842846,0.1629547141796585,61,Cachapoal
2020-09-18,0.02228948816730875,0.17262143717382578,61,Cachapoal
2020-09-19,0.022087244616234125,0.17945594803085668,61,Cachapoal
2020-09-20,0.021792510742786986,0.1786511835640911,61,Cachapoal
2020-09-21,0.0226497052435619,0.1865671641791045,61,Cachapoal
2020-09-22,0.027490297542043983,0.18283742992669255,61,Cachapoal
2020-09-23,0.033877038895859475,0.17921440261865793,61,Cachapoal
2020-09-24,0.035414725069897485,0.17478397486252945,61,Cachapoal
2020-09-25,0.03425925925925926,0.1618942731277533,61,Cachapoal
2020-09-26,0.032117583015786606,0.148014440433213,61,Cachapoal
2020-09-27,0.03126538650910882,0.14922349763673193,61,Cachapoal
2020-09-28,0.029815979501514094,0.13694267515923567,61,Cachapoal
2020-09-29,0.02477999073645206,0.1316276202219482,61,Cachapoal
2020-09-30,0.019857808286344692,0.1292153589315526,61,Cachapoal
2020-10-01,0.019554342883128694,0.1281102891728312,61,Cachapoal
2020-10-02,0.018375027673234446,0.1248695652173913,61,Cachapoal
2020-10-03,0.0219443133553563,0.1277591973244147,61,Cachapoal
2020-10-04,0.021919142717973697,0.12073047007101792,61,Cachapoal
2020-10-05,0.02236089443577743,0.11970534069981584,61,Cachapoal
2020-10-06,0.024174053182917002,0.11801935964259122,61,Cachapoal
2020-10-07,0.023828023828023827,0.12200435729847495,61,Cachapoal
2020-10-08,0.026814339842611484,0.12017001545595055,61,Cachapoal
2020-10-09,0.03128523111612176,0.12323157110945644,61,Cachapoal
2020-10-10,0.02677868206878446,0.11773700305810397,61,Cachapoal
2020-10-11,0.02564102564102564,0.12585551330798478,61,Cachapoal
2020-10-12,0.02654176424668228,0.12461656441717792,61,Cachapoal
2020-10-13,0.026222343621961214,0.12678421494542402,61,Cachapoal
2020-10-14,0.02669208770257388,0.12704343764595982,61,Cachapoal
2020-10-15,0.025804661487236404,0.13780918727915195,61,Cachapoal
2020-10-16,0.0244745177080334,0.13243988963342532,61,Cachapoal
2020-10-17,0.02376399890740235,0.14202334630350194,61,Cachapoal
2020-10-18,0.0268831514506255,0.13376309427880742,61,Cachapoal
2020-10-19,0.02601751674394642,0.13963607594936708,61,Cachapoal
2020-10-20,0.02488479262672811,0.13425253991291727,61,Cachapoal
2020-10-21,0.024195201968423213,0.13004484304932734,61,Cachapoal
2020-10-22,0.02385642372510396,0.11678832116788321,61,Cachapoal
2020-10-23,0.020429878697595234,0.11941478845393436,61,Cachapoal
2020-10-24,0.020737327188940093,0.10847730012053033,61,Cachapoal
2020-10-25,0.017299375300336376,0.10592025775271849,61,Cachapoal
2020-10-26,0.016779305523188067,0.09454995871180842,61,Cachapoal
2020-10-27,0.015261958997722095,0.09251471825063078,61,Cachapoal
2020-10-28,0.014411901441190145,0.08827186075424782,61,Cachapoal
2020-10-29,0.010797151389846084,0.08198810535259134,61,Cachapoal
2020-10-30,0.010617760617760617,0.07609165585819282,61,Cachapoal
2020-10-31,0.010494752623688156,0.07294011706438541,61,Cachapoal
2020-11-01,0.01117034780401117,0.07048658481127786,61,Cachapoal
2020-11-02,0.01123301985370951,0.07107061503416856,61,Cachapoal
2020-11-03,0.012087026591458501,0.06405051871898963,61,Cachapoal
2020-11-04,0.013343799058084773,0.06507004066877542,61,Cachapoal
2020-11-05,0.014835164835164835,0.0649171270718232,61,Cachapoal
2020-11-06,0.01532258064516129,0.06398940864960283,61,Cachapoal
2020-11-07,0.017033542976939202,0.06615776081424936,61,Cachapoal
2020-11-08,0.01802030456852792,0.0646404109589041,61,Cachapoal
2020-11-09,0.017891682785299807,0.06325426550145652,61,Cachapoal
2020-11-10,0.01726263871763255,0.0642123287671233,61,Cachapoal
2020-11-11,0.014736297828335057,0.062306672558550595,61,Cachapoal
2020-11-12,0.015876893014167073,0.06408602150537634,61,Cachapoal
2020-11-13,0.015545361875637105,0.06464924346629987,61,Cachapoal
2020-11-14,0.013108142172926645,0.06359753203607024,61,Cachapoal
2020-11-15,0.012729124236252547,0.06503298774740811,61,Cachapoal
2020-11-16,0.013541666666666667,0.0626517727051967,61,Cachapoal
2020-11-17,0.013953488372093023,0.06335952848722987,61,Cachapoal
2020-11-18,0.01482996676041933,0.06334841628959276,61,Cachapoal
2020-11-19,0.013982102908277404,0.06456456456456457,61,Cachapoal
2020-11-20,0.014766201804757998,0.06540697674418605,61,Cachapoal
2020-11-21,0.015735214324470972,0.06883720930232558,61,Cachapoal
2020-11-22,0.017317207256734468,0.07082551594746717,61,Cachapoal
2020-11-23,0.016065388951521983,0.074447646493756,61,Cachapoal
2020-11-24,0.017489421720733426,0.0763653939101015,61,Cachapoal
2020-11-25,0.019493744544661042,0.07555138432660723,61,Cachapoal
2020-11-26,0.019767126997021392,0.07230046948356808,61,Cachapoal
2020-11-27,0.020765351527736578,0.07135470527404343,61,Cachapoal
2020-11-28,0.020597014925373136,0.06911684037301152,61,Cachapoal
2020-11-29,0.018033740546829553,0.06646216768916155,61,Cachapoal
2020-11-30,0.018533020099190813,0.06817113305124589,61,Cachapoal
2020-12-01,0.021654056874510826,0.06737918215613382,61,Cachapoal
2020-12-02,0.021057786483839373,0.06988505747126436,61,Cachapoal
2020-12-03,0.019844260236121576,0.06913106096975516,61,Cachapoal
2020-12-04,0.020583578375933047,0.06485539000876424,61,Cachapoal
2020-12-05,0.020223752151462996,0.07376006782534972,61,Cachapoal
2020-12-06,0.020238602471239882,0.08067226890756303,61,Cachapoal
2020-12-07,0.020087336244541485,0.08095238095238096,61,Cachapoal
2020-12-08,0.01818181818181818,0.08489722966934764,61,Cachapoal
2020-12-09,0.01782905086523335,0.09061930783242259,61,Cachapoal
2020-12-10,0.017829457364341085,0.09562109025915996,61,Cachapoal
2020-12-11,0.01627441161742614,0.09830818472793781,61,Cachapoal
2020-12-12,0.016101065147386674,0.09090909090909091,61,Cachapoal
2020-12-13,0.016997845343548,0.08638996138996138,61,Cachapoal
2020-12-14,0.015705631590756115,0.08720379146919431,61,Cachapoal
2020-12-15,0.01443001443001443,0.08274021352313167,61,Cachapoal
2020-12-16,0.01461675579322638,0.07234042553191489,61,Cachapoal
2020-12-17,0.014303593777936706,0.08088531187122737,61,Cachapoal
2020-12-18,0.013628318584070797,0.08829568788501027,61,Cachapoal
2020-12-19,0.013446306870510223,0.09178743961352658,61,Cachapoal
2020-12-20,0.01262433052792655,0.09028617492946392,61,Cachapoal
2020-12-21,0.01710376282782212,0.09007572738142686,61,Cachapoal
2020-12-22,0.017041053446940357,0.0935672514619883,61,Cachapoal
2020-12-23,0.017871326449563147,0.10020964360587002,61,Cachapoal
2020-12-24,0.021138830698914493,0.09392999556933983,61,Cachapoal
2020-12-25,0.023465325790907186,0.09257602862254025,61,Cachapoal
2020-12-26,0.02703962703962704,0.09504132231404959,61,Cachapoal
2020-12-27,0.026755852842809364,0.09840546697038724,61,Cachapoal
2020-12-28,0.024217687074829932,0.10155535224153706,61,Cachapoal
2020-12-29,0.029241306638566913,0.10295434198746643,61,Cachapoal
2020-12-30,0.034084809447128286,0.113388573920628,61,Cachapoal
2020-12-31,0.02859103385178408,0.12082032991529201,61,Cachapoal
2021-01-01,0.02670964770895694,0.12276103101791175,61,Cachapoal
2021-01-02,0.02447629547960309,0.12538495380554335,61,Cachapoal
2021-01-03,0.025097360450021637,0.1346072186836518,61,Cachapoal
2021-01-04,0.022644406064095183,0.14518147684605756,61,Cachapoal
2021-01-05,0.022434099831744252,0.16229923922231615,61,Cachapoal
2021-01-06,0.020441389290882777,0.15570085819370658,61,Cachapoal
2021-01-07,0.0230449565545901,0.15972747918243754,61,Cachapoal
2021-01-08,0.025275437459494492,0.16379310344827586,61,Cachapoal
2021-01-09,0.027643203191792535,0.15955284552845528,61,Cachapoal
2021-01-10,0.027465166130760985,0.15727391874180865,61,Cachapoal
2021-01-11,0.029102247628946344,0.15151515151515152,61,Cachapoal
2021-01-12,0.02895752895752896,0.15137029955385595,61,Cachapoal
2021-01-13,0.030027848407797555,0.15692007797270954,61,Cachapoal
2021-01-14,0.030413339596054485,0.15004809233728758,61,Cachapoal
2021-01-15,0.030410833142070232,0.14395334561080417,61,Cachapoal
2021-01-16,0.030217849613492623,0.14649490713001798,61,Cachapoal
2021-01-17,0.031922611850060456,0.14872262773722628,61,Cachapoal
2021-01-18,0.033900409785173224,0.15854014598540145,61,Cachapoal
2021-01-19,0.03202803964225284,0.15516206482593037,61,Cachapoal
2021-01-20,0.034655277608297744,0.16551172707889125,61,Cachapoal
2021-01-21,0.03604390122224994,0.17298511654029766,61,Cachapoal
2021-01-22,0.035744577729310556,0.17833698030634573,61,Cachapoal
2021-01-23,0.03868976976026584,0.18085411292633993,61,Cachapoal
2021-01-24,0.03840782122905028,0.18672665916760406,61,Cachapoal
2021-01-25,0.037753546722945244,0.18668922729836435,61,Cachapoal
2021-01-26,0.040981708728872426,0.1919418019026301,61,Cachapoal
2021-01-27,0.0414809736030168,0.1967113276492083,61,Cachapoal
2021-01-28,0.041836141778036025,0.1975484606613455,61,Cachapoal
2021-01-29,0.043289506325973705,0.1990625,61,Cachapoal
2021-01-30,0.0424203821656051,0.1986613933678126,61,Cachapoal
2020-07-01,,0.14473684210526316,62,Cardenal Caro
2020-07-02,0.03225806451612903,0.14285714285714285,62,Cardenal Caro
2020-07-03,0.03125,0.19230769230769232,62,Cardenal Caro
2020-07-04,0.03125,0.20689655172413793,62,Cardenal Caro
2020-07-05,0.03125,0.23148148148148148,62,Cardenal Caro
2020-07-06,0.02040816326530612,0.22448979591836735,62,Cardenal Caro
2020-07-07,0.01639344262295082,0.25688073394495414,62,Cardenal Caro
2020-07-08,0.01639344262295082,0.304,62,Cardenal Caro
2020-07-09,0.0,0.27007299270072993,62,Cardenal Caro
2020-07-10,0.0,0.2463768115942029,62,Cardenal Caro
2020-07-11,0.0,0.21428571428571427,62,Cardenal Caro
2020-07-12,0.0,0.19008264462809918,62,Cardenal Caro
2020-07-13,0.0,0.184,62,Cardenal Caro
2020-07-14,0.0,0.13709677419354838,62,Cardenal Caro
2020-07-15,0.0,0.09166666666666666,62,Cardenal Caro
2020-07-16,0.0,0.1590909090909091,62,Cardenal Caro
2020-07-17,0.0,0.1640625,62,Cardenal Caro
2020-07-18,0.0,0.1774193548387097,62,Cardenal Caro
2020-07-19,0.0,0.1652892561983471,62,Cardenal Caro
2020-07-20,0.0,0.15748031496062992,62,Cardenal Caro
2020-07-21,0.0,0.18699186991869918,62,Cardenal Caro
2020-07-22,0.0,0.1773049645390071,62,Cardenal Caro
2020-07-23,0.0,0.1271186440677966,62,Cardenal Caro
2020-07-24,0.0,0.1076923076923077,62,Cardenal Caro
2020-07-25,0.0,0.0962962962962963,62,Cardenal Caro
2020-07-26,0.0,0.09558823529411764,62,Cardenal Caro
2020-07-27,0.0,0.112,62,Cardenal Caro
2020-07-28,0.0196078431372549,0.0945945945945946,62,Cardenal Caro
2020-07-29,0.023809523809523808,0.05737704918032787,62,Cardenal Caro
2020-07-30,0.02027027027027027,0.08396946564885496,62,Cardenal Caro
2020-07-31,0.033112582781456956,0.11363636363636363,62,Cardenal Caro
2020-08-01,0.01984126984126984,0.1092436974789916,62,Cardenal Caro
2020-08-02,0.022727272727272728,0.11382113821138211,62,Cardenal Caro
2020-08-03,0.02242152466367713,0.10236220472440945,62,Cardenal Caro
2020-08-04,0.012244897959183673,0.08928571428571429,62,Cardenal Caro
2020-08-05,0.024793388429752067,0.08196721311475409,62,Cardenal Caro
2020-08-06,0.02654867256637168,0.04878048780487805,62,Cardenal Caro
2020-08-07,0.01809954751131222,0.017857142857142856,62,Cardenal Caro
2020-08-08,0.028985507246376812,0.01818181818181818,62,Cardenal Caro
2020-08-09,0.025510204081632654,0.008695652173913044,62,Cardenal Caro
2020-08-10,0.027607361963190184,0.008928571428571428,62,Cardenal Caro
2020-08-11,0.03214285714285714,0.008928571428571428,62,Cardenal Caro
2020-08-12,0.02,0.009615384615384616,62,Cardenal Caro
2020-08-13,0.018050541516245487,0.020833333333333332,62,Cardenal Caro
2020-08-14,0.017241379310344827,0.011111111111111112,62,Cardenal Caro
2020-08-15,0.014705882352941176,0.009900990099009901,62,Cardenal Caro
2020-08-16,0.01272264631043257,0.010869565217391304,62,Cardenal Caro
2020-08-17,0.006578947368421052,0.010752688172043012,62,Cardenal Caro
2020-08-18,0.006600660066006601,0.011111111111111112,62,Cardenal Caro
2020-08-19,0.006600660066006601,0.011494252873563218,62,Cardenal Caro
2020-08-20,0.0056657223796034,0.0,62,Cardenal Caro
2020-08-21,0.012345679012345678,0.0,62,Cardenal Caro
2020-08-22,0.016,0.013157894736842105,62,Cardenal Caro
2020-08-23,0.013440860215053764,0.014084507042253521,62,Cardenal Caro
2020-08-24,0.01038961038961039,0.013888888888888888,62,Cardenal Caro
2020-08-25,0.009111617312072893,0.013513513513513514,62,Cardenal Caro
2020-08-26,0.007380073800738007,0.0379746835443038,62,Cardenal Caro
2020-08-27,0.0099601593625498,0.043010752688172046,62,Cardenal Caro
2020-08-28,0.00425531914893617,0.056074766355140186,62,Cardenal Caro
2020-08-29,0.002061855670103093,0.044642857142857144,62,Cardenal Caro
2020-08-30,0.002570694087403599,0.05042016806722689,62,Cardenal Caro
2020-08-31,0.0029069767441860465,0.05263157894736842,62,Cardenal Caro
2020-09-01,0.003367003367003367,0.08064516129032258,62,Cardenal Caro
2020-09-02,0.012195121951219513,0.06818181818181818,62,Cardenal Caro
2020-09-03,0.008097165991902834,0.07462686567164178,62,Cardenal Caro
2020-09-04,0.00881057268722467,0.06666666666666667,62,Cardenal Caro
2020-09-05,0.010810810810810811,0.07936507936507936,62,Cardenal Caro
2020-09-06,0.011494252873563218,0.07317073170731707,62,Cardenal Caro
2020-09-07,0.012345679012345678,0.07142857142857142,62,Cardenal Caro
2020-09-08,0.012903225806451613,0.05084745762711865,62,Cardenal Caro
2020-09-09,0.00546448087431694,0.052083333333333336,62,Cardenal Caro
2020-09-10,0.005434782608695652,0.0425531914893617,62,Cardenal Caro
2020-09-11,0.016129032258064516,0.0392156862745098,62,Cardenal Caro
2020-09-12,0.023474178403755867,0.038461538461538464,62,Cardenal Caro
2020-09-13,0.025454545454545455,0.03669724770642202,62,Cardenal Caro
2020-09-14,0.02464788732394366,0.034782608695652174,62,Cardenal Caro
2020-09-15,0.033783783783783786,0.035398230088495575,62,Cardenal Caro
2020-09-16,0.0353356890459364,0.029850746268656716,62,Cardenal Caro
2020-09-17,0.040268456375838924,0.022058823529411766,62,Cardenal Caro
2020-09-18,0.03678929765886288,0.02962962962962963,62,Cardenal Caro
2020-09-19,0.032846715328467155,0.025,62,Cardenal Caro
2020-09-20,0.03333333333333333,0.025210084033613446,62,Cardenal Caro
2020-09-21,0.034653465346534656,0.03389830508474576,62,Cardenal Caro
2020-09-22,0.021164021164021163,0.025423728813559324,62,Cardenal Caro
2020-09-23,0.02027027027027027,0.030927835051546393,62,Cardenal Caro
2020-09-24,0.021739130434782608,0.04819277108433735,62,Cardenal Caro
2020-09-25,0.015267175572519083,0.041666666666666664,62,Cardenal Caro
2020-09-26,0.015873015873015872,0.047619047619047616,62,Cardenal Caro
2020-09-27,0.02962962962962963,0.06363636363636363,62,Cardenal Caro
2020-09-28,0.03355704697986577,0.05172413793103448,62,Cardenal Caro
2020-09-29,0.03821656050955414,0.06363636363636363,62,Cardenal Caro
2020-09-30,0.03870967741935484,0.06474820143884892,62,Cardenal Caro
2020-10-01,0.049689440993788817,0.05063291139240506,62,Cardenal Caro
2020-10-02,0.046242774566473986,0.05063291139240506,62,Cardenal Caro
2020-10-03,0.0446927374301676,0.05343511450381679,62,Cardenal Caro
2020-10-04,0.0335195530726257,0.03731343283582089,62,Cardenal Caro
2020-10-05,0.03614457831325301,0.041666666666666664,62,Cardenal Caro
2020-10-06,0.030120481927710843,0.058823529411764705,62,Cardenal Caro
2020-10-07,0.03067484662576687,0.06140350877192982,62,Cardenal Caro
2020-10-08,0.009345794392523364,0.07,62,Cardenal Caro
2020-10-09,0.006944444444444444,0.05737704918032787,62,Cardenal Caro
2020-10-10,0.007692307692307693,0.05172413793103448,62,Cardenal Caro
2020-10-11,0.007874015748031496,0.05042016806722689,62,Cardenal Caro
2020-10-12,0.0,0.05737704918032787,62,Cardenal Caro
2020-10-13,0.0,0.03669724770642202,62,Cardenal Caro
2020-10-14,0.0,0.02586206896551724,62,Cardenal Caro
2020-10-15,0.0,0.02702702702702703,62,Cardenal Caro
2020-10-16,0.0,0.05825242718446602,62,Cardenal Caro
2020-10-17,0.0,0.043478260869565216,62,Cardenal Caro
2020-10-18,0.0,0.05,62,Cardenal Caro
2020-10-19,0.0,0.06140350877192982,62,Cardenal Caro
2020-10-20,0.0,0.05172413793103448,62,Cardenal Caro
2020-10-21,0.0,0.0603448275862069,62,Cardenal Caro
2020-10-22,0.0051813471502590676,0.0625,62,Cardenal Caro
2020-10-23,0.0053475935828877,0.05511811023622047,62,Cardenal Caro
2020-10-24,0.0047169811320754715,0.056910569105691054,62,Cardenal Caro
2020-10-25,0.004807692307692308,0.06557377049180328,62,Cardenal Caro
2020-10-26,0.004464285714285714,0.04504504504504504,62,Cardenal Caro
2020-10-27,0.0078125,0.06779661016949153,62,Cardenal Caro
2020-10-28,0.007380073800738007,0.06611570247933884,62,Cardenal Caro
2020-10-29,0.013100436681222707,0.09848484848484848,62,Cardenal Caro
2020-10-30,0.01293103448275862,0.09448818897637795,62,Cardenal Caro
2020-10-31,0.011111111111111112,0.10077519379844961,62,Cardenal Caro
2020-11-01,0.010273972602739725,0.12878787878787878,62,Cardenal Caro
2020-11-02,0.010869565217391304,0.15328467153284672,62,Cardenal Caro
2020-11-03,0.007380073800738007,0.13793103448275862,62,Cardenal Caro
2020-11-04,0.013953488372093023,0.14285714285714285,62,Cardenal Caro
2020-11-05,0.004761904761904762,0.11038961038961038,62,Cardenal Caro
2020-11-06,0.021551724137931036,0.11377245508982035,62,Cardenal Caro
2020-11-07,0.02857142857142857,0.1301775147928994,62,Cardenal Caro
2020-11-08,0.0375,0.10909090909090909,62,Cardenal Caro
2020-11-09,0.037037037037037035,0.09696969696969697,62,Cardenal Caro
2020-11-10,0.039473684210526314,0.11320754716981132,62,Cardenal Caro
2020-11-11,0.05851063829787234,0.1111111111111111,62,Cardenal Caro
2020-11-12,0.05555555555555555,0.12337662337662338,62,Cardenal Caro
2020-11-13,0.04242424242424243,0.13008130081300814,62,Cardenal Caro
2020-11-14,0.045454545454545456,0.10714285714285714,62,Cardenal Caro
2020-11-15,0.037037037037037035,0.09933774834437085,62,Cardenal Caro
2020-11-16,0.03669724770642202,0.08609271523178808,62,Cardenal Caro
2020-11-17,0.0392156862745098,0.06756756756756757,62,Cardenal Caro
2020-11-18,0.015228426395939087,0.060810810810810814,62,Cardenal Caro
2020-11-19,0.02185792349726776,0.05442176870748299,62,Cardenal Caro
2020-11-20,0.01990049751243781,0.05084745762711865,62,Cardenal Caro
2020-11-21,0.011111111111111112,0.0759493670886076,62,Cardenal Caro
2020-11-22,0.01951219512195122,0.0880503144654088,62,Cardenal Caro
2020-11-23,0.01809954751131222,0.1032258064516129,62,Cardenal Caro
2020-11-24,0.018518518518518517,0.10843373493975904,62,Cardenal Caro
2020-11-25,0.016194331983805668,0.1111111111111111,62,Cardenal Caro
2020-11-26,0.011278195488721804,0.10810810810810811,62,Cardenal Caro
2020-11-27,0.011450381679389313,0.1619718309859155,62,Cardenal Caro
2020-11-28,0.011194029850746268,0.14583333333333334,62,Cardenal Caro
2020-11-29,0.00816326530612245,0.13138686131386862,62,Cardenal Caro
2020-11-30,0.008658008658008658,0.11409395973154363,62,Cardenal Caro
2020-12-01,0.01020408163265306,0.1,62,Cardenal Caro
2020-12-02,0.0072992700729927005,0.11409395973154363,62,Cardenal Caro
2020-12-03,0.007874015748031496,0.11320754716981132,62,Cardenal Caro
2020-12-04,0.007326007326007326,0.07096774193548387,62,Cardenal Caro
2020-12-05,0.00796812749003984,0.050724637681159424,62,Cardenal Caro
2020-12-06,0.0037735849056603774,0.05063291139240506,62,Cardenal Caro
2020-12-07,0.007407407407407408,0.04929577464788732,62,Cardenal Caro
2020-12-08,0.004310344827586207,0.0625,62,Cardenal Caro
2020-12-09,0.0055248618784530384,0.049586776859504134,62,Cardenal Caro
2020-12-10,0.00546448087431694,0.05785123966942149,62,Cardenal Caro
2020-12-11,0.018779342723004695,0.072,62,Cardenal Caro
2020-12-12,0.018518518518518517,0.07971014492753623,62,Cardenal Caro
2020-12-13,0.039301310043668124,0.07692307692307693,62,Cardenal Caro
2020-12-14,0.03007518796992481,0.07633587786259542,62,Cardenal Caro
2020-12-15,0.021164021164021163,0.0661764705882353,62,Cardenal Caro
2020-12-16,0.022727272727272728,0.12883435582822086,62,Cardenal Caro
2020-12-17,0.022684310018903593,0.12429378531073447,62,Cardenal Caro
2020-12-18,0.016791044776119403,0.1358695652173913,62,Cardenal Caro
2020-12-19,0.016483516483516484,0.15841584158415842,62,Cardenal Caro
2020-12-20,0.018461538461538463,0.16666666666666666,62,Cardenal Caro
2020-12-21,0.019402985074626865,0.1650485436893204,62,Cardenal Caro
