fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-08-07,0.18661787767903815,0.061543172075933864,132,Cordillera
2020-08-08,0.1871375856615709,0.05918827508455468,132,Cordillera
2020-08-09,0.17771739130434783,0.06375442739079103,132,Cordillera
2020-08-10,0.16712328767123288,0.04442925495557074,132,Cordillera
2020-08-11,0.1591166477916195,0.044844517184942714,132,Cordillera
2020-08-12,0.16473317865429235,0.044697633654688866,132,Cordillera
2020-08-13,0.16408114558472553,0.05209883894016076,132,Cordillera
2020-08-14,0.1548311990686845,0.05414965986394558,132,Cordillera
2020-08-15,0.14447592067988668,0.054871220604703244,132,Cordillera
2020-08-16,0.145821325648415,0.05842230130486358,132,Cordillera
2020-08-17,0.15319148936170213,0.06322378716744914,132,Cordillera
2020-08-18,0.15140634350688212,0.05898964543457797,132,Cordillera
2020-08-19,0.1415497254423429,0.06713426853707415,132,Cordillera
2020-08-20,0.14183976261127595,0.054922279792746116,132,Cordillera
2020-08-21,0.14251061249241964,0.05138784696174044,132,Cordillera
2020-08-22,0.13979773944080903,0.04918032786885246,132,Cordillera
2020-08-23,0.13419658622719247,0.0483216525267429,132,Cordillera
2020-08-24,0.12947189097103917,0.04532476802284083,132,Cordillera
2020-08-25,0.11961989938513136,0.045920169551395267,132,Cordillera
2020-08-26,0.1170973062122045,0.03443526170798898,132,Cordillera
2020-08-27,0.11659965537047674,0.03058823529411765,132,Cordillera
2020-08-28,0.11560044893378227,0.032976569279722305,132,Cordillera
2020-08-29,0.11717403790924756,0.03184885290148448,132,Cordillera
2020-08-30,0.11912034208918754,0.02912621359223301,132,Cordillera
2020-08-31,0.15714285714285714,0.036376953125,132,Cordillera
2020-09-01,0.15933147632311978,0.03644422556020684,132,Cordillera
2020-09-02,0.16100278551532032,0.03912515188335358,132,Cordillera
2020-09-03,0.16142557651991615,0.04221435793731042,132,Cordillera
2020-09-04,0.17119425935417734,0.03820960698689956,132,Cordillera
2020-09-05,0.1790154152163103,0.0400219298245614,132,Cordillera
2020-09-06,0.17890334572490707,0.04007238883143743,132,Cordillera
2020-09-07,0.1546692607003891,0.03159757330637007,132,Cordillera
2020-09-08,0.16071428571428573,0.02810424118548799,132,Cordillera
2020-09-09,0.14971209213051823,0.024245423057892134,132,Cordillera
2020-09-10,0.14537654909437558,0.023174157303370788,132,Cordillera
2020-09-11,0.13925855513307986,0.025569502556950254,132,Cordillera
2020-09-12,0.13725490196078433,0.024146341463414635,132,Cordillera
2020-09-13,0.13616181549087322,0.02101797923524943,132,Cordillera
2020-09-14,0.12849931161083067,0.02218658112804063,132,Cordillera
2020-09-15,0.11650922177237967,0.02631578947368421,132,Cordillera
2020-09-16,0.11996251171508904,0.02555268446741315,132,Cordillera
2020-09-17,0.11327762302692665,0.02299193789190803,132,Cordillera
2020-09-18,0.10604558969276512,0.02052597819114817,132,Cordillera
2020-09-19,0.09921962095875139,0.018874907475943746,132,Cordillera
2020-09-20,0.10027700831024931,0.02112676056338028,132,Cordillera
2020-09-21,0.1091570648878108,0.019806338028169015,132,Cordillera
2020-09-22,0.11234640140433001,0.013588110403397028,132,Cordillera
2020-09-23,0.12114152591729761,0.01475548060708263,132,Cordillera
2020-09-24,0.11447440836543754,0.01633738601823708,132,Cordillera
2020-09-25,0.11117136659436008,0.015151515151515152,132,Cordillera
2020-09-26,0.10921501706484642,0.015371946198188307,132,Cordillera
2020-09-27,0.10331191300049432,0.01644479248238058,132,Cordillera
2020-09-28,0.10004568296025583,0.01799802761341223,132,Cordillera
2020-09-29,0.10113421550094517,0.018733696940953285,132,Cordillera
2020-09-30,0.09074074074074075,0.019380708398306974,132,Cordillera
2020-10-01,0.0984811366976972,0.01948336252189142,132,Cordillera
2020-10-02,0.0974184120798831,0.020274689339437543,132,Cordillera
2020-10-03,0.0959244532803181,0.02052644288819126,132,Cordillera
2020-10-04,0.09553831231813772,0.02040816326530612,132,Cordillera
2020-10-05,0.08961518186610437,0.02010443864229765,132,Cordillera
2020-10-06,0.08710217755443886,0.02045964125560538,132,Cordillera
2020-10-07,0.09876543209876543,0.02009132420091324,132,Cordillera
2020-10-08,0.0992984349703184,0.02064693737095664,132,Cordillera
2020-10-09,0.10780669144981413,0.020763811642565813,132,Cordillera
2020-10-10,0.10277923439958049,0.02093279471171502,132,Cordillera
2020-10-11,0.1040520260130065,0.021394319439321283,132,Cordillera
2020-10-12,0.10893574297188754,0.02054538662682107,132,Cordillera
2020-10-13,0.11507936507936507,0.01824672748909163,132,Cordillera
2020-10-14,0.11945031712473574,0.018615944961554026,132,Cordillera
2020-10-15,0.11105318039624609,0.017127286882055275,132,Cordillera
2020-10-16,0.11173498034811903,0.018234562784915042,132,Cordillera
2020-10-17,0.11732753938077133,0.021712412945514133,132,Cordillera
2020-10-18,0.1200750469043152,0.020291133656815175,132,Cordillera
2020-10-19,0.1092190252495596,0.01974214343271555,132,Cordillera
2020-10-20,0.10662983425414364,0.021415607985480943,132,Cordillera
2020-10-21,0.09570957095709572,0.020520337119824112,132,Cordillera
2020-10-22,0.10241657077100115,0.020072992700729927,132,Cordillera
2020-10-23,0.09267241379310345,0.019367991845056064,132,Cordillera
2020-10-24,0.08626373626373626,0.015862301721228485,132,Cordillera
2020-10-25,0.08403361344537816,0.016518004625041296,132,Cordillera
2020-10-26,0.08147745790331341,0.01549865229110512,132,Cordillera
2020-10-27,0.08213096559378469,0.013779527559055118,132,Cordillera
2020-10-28,0.08023694130317717,0.012662234884457106,132,Cordillera
2020-10-29,0.07794981313400962,0.014978834255942689,132,Cordillera
2020-10-30,0.07659115426105717,0.013962147067949116,132,Cordillera
2020-10-31,0.07890318970341355,0.014745711706289497,132,Cordillera
2020-11-01,0.0812664907651715,0.014411764705882353,132,Cordillera
2020-11-02,0.08550805108273181,0.01486988847583643,132,Cordillera
2020-11-03,0.07943661971830986,0.016,132,Cordillera
2020-11-04,0.0733186328555678,0.016724518775639,132,Cordillera
2020-11-05,0.07523862998315553,0.014934471197805547,132,Cordillera
2020-11-06,0.07896221094190638,0.016408961817608078,132,Cordillera
2020-11-07,0.07343660355708548,0.015724322515891603,132,Cordillera
2020-11-08,0.07254788160185723,0.016542876434841324,132,Cordillera
2020-11-09,0.06896551724137931,0.01650709805216243,132,Cordillera
2020-11-10,0.06589595375722543,0.015420717398592021,132,Cordillera
2020-11-11,0.07317073170731707,0.01563562202583277,132,Cordillera
2020-11-12,0.06698280972139893,0.0169548999660902,132,Cordillera
2020-11-13,0.07055393586005831,0.015286171347316033,132,Cordillera
2020-11-14,0.07154835103409726,0.01423728813559322,132,Cordillera
2020-11-15,0.07279029462738301,0.013022618231665525,132,Cordillera
2020-11-16,0.07346938775510205,0.012265758091993186,132,Cordillera
2020-11-17,0.0791407574901074,0.013226592412112773,132,Cordillera
2020-11-18,0.07862679955703211,0.013633265167007498,132,Cordillera
2020-11-19,0.08165548098434004,0.012553802008608322,132,Cordillera
2020-11-20,0.07421875,0.014817367332873881,132,Cordillera
2020-11-21,0.08304093567251462,0.017316017316017316,132,Cordillera
2020-11-22,0.087527352297593,0.01855092754637732,132,Cordillera
2020-11-23,0.08707409410492158,0.019297036526533425,132,Cordillera
2020-11-24,0.08015478164731896,0.01741130091984231,132,Cordillera
2020-11-25,0.0832870627429206,0.019420783645655876,132,Cordillera
2020-11-26,0.08351769911504425,0.019765494137353432,132,Cordillera
2020-11-27,0.08631921824104234,0.018454038997214484,132,Cordillera
2020-11-28,0.08191808191808192,0.016831683168316833,132,Cordillera
2020-11-29,0.07639979068550497,0.015625,132,Cordillera
2020-11-30,0.08123393316195372,0.015463917525773196,132,Cordillera
2020-12-01,0.09076600209863589,0.01684981684981685,132,Cordillera
2020-12-02,0.09387966804979253,0.015023818248442653,132,Cordillera
2020-12-03,0.09707776126795443,0.017806267806267807,132,Cordillera
2020-12-04,0.11077389984825493,0.017745302713987474,132,Cordillera
2020-12-05,0.11811470755252697,0.018789928598271326,132,Cordillera
2020-12-06,0.11626694473409802,0.018493150684931507,132,Cordillera
2020-12-07,0.12016293279022404,0.01912110030191211,132,Cordillera
2020-12-08,0.1211519364448858,0.021745981720768987,132,Cordillera
2020-12-09,0.12150537634408602,0.023622047244094488,132,Cordillera
2020-12-10,0.12845070422535212,0.02191587133262637,132,Cordillera
2020-12-11,0.11295681063122924,0.02389196675900277,132,Cordillera
2020-12-12,0.11100478468899522,0.023824257425742575,132,Cordillera
2020-12-13,0.11788413098236776,0.02471116816431322,132,Cordillera
2020-12-14,0.11191709844559586,0.02446183953033268,132,Cordillera
2020-12-15,0.10734463276836158,0.020317460317460317,132,Cordillera
2020-12-16,0.10707635009310987,0.01741364544675992,132,Cordillera
2020-12-17,0.10454115421002838,0.016611295681063124,132,Cordillera
2020-12-18,0.11047070124879924,0.016079844746326587,132,Cordillera
2020-12-19,0.1077755905511811,0.015975336322869956,132,Cordillera
2020-12-20,0.1008991008991009,0.018748276812792942,132,Cordillera
2020-12-21,0.1090821720326766,0.018755096493612396,132,Cordillera
2020-12-22,0.11035818005808325,0.021938350458206055,132,Cordillera
2020-12-23,0.1151685393258427,0.025210084033613446,132,Cordillera
2020-12-24,0.13003396409509946,0.025698955097430105,132,Cordillera
2020-12-25,0.1252371916508539,0.025219941348973606,132,Cordillera
2020-12-26,0.1366147664490206,0.027490297542043983,132,Cordillera
2020-12-27,0.1515768056968464,0.026242127361791462,132,Cordillera
2020-12-28,0.1517348524080787,0.026657313223430377,132,Cordillera
2020-12-29,0.1599386816555953,0.02565880721220527,132,Cordillera
2020-12-30,0.1674975074775673,0.0282163251595566,132,Cordillera
2020-12-31,0.1617987946221604,0.03280977312390925,132,Cordillera
2021-01-01,0.17859035506094328,0.036237471087124135,132,Cordillera
2021-01-02,0.17490118577075098,0.03357933579335794,132,Cordillera
2021-01-03,0.1704490584258812,0.03225806451612903,132,Cordillera
2021-01-04,0.16946842344388915,0.03185840707964602,132,Cordillera
2021-01-05,0.16674343620451404,0.03112976565232599,132,Cordillera
2021-01-06,0.15930902111324377,0.026362038664323375,132,Cordillera
2021-01-07,0.14485559566787004,0.02146189735614308,132,Cordillera
2021-01-08,0.1373157486423584,0.02134738009426116,132,Cordillera
2021-01-09,0.13131715081575807,0.0231058570660935,132,Cordillera
2021-01-10,0.12993039443155452,0.024383848977451494,132,Cordillera
2021-01-11,0.12732919254658384,0.02391772303276728,132,Cordillera
2021-01-12,0.1250485436893204,0.024396077493422628,132,Cordillera
2021-01-13,0.12605363984674328,0.02635361763296598,132,Cordillera
2021-01-14,0.12985484503726952,0.02751375687843922,132,Cordillera
2021-01-15,0.13498402555910544,0.02784048156508653,132,Cordillera
2021-01-16,0.13622291021671826,0.025297619047619048,132,Cordillera
2021-01-17,0.1314629258517034,0.02522935779816514,132,Cordillera
2021-01-18,0.1347041544271926,0.027292576419213975,132,Cordillera
2021-01-19,0.14274322169059012,0.02827340104309635,132,Cordillera
2021-01-20,0.14144606874753063,0.02555268446741315,132,Cordillera
2021-01-21,0.1467479674796748,0.024453394706559262,132,Cordillera
2021-01-22,0.14816360601001669,0.023590333716915997,132,Cordillera
2021-01-23,0.15351257588898526,0.024992649220817408,132,Cordillera
2021-01-24,0.16079105760963028,0.02525832376578645,132,Cordillera
2021-01-25,0.15903614457831325,0.02399063779988297,132,Cordillera
2021-01-26,0.15637692932575142,0.020827222059254913,132,Cordillera
2021-01-27,0.16108247422680413,0.025527192008879023,132,Cordillera
2021-01-28,0.1691457713557161,0.027753686036426712,132,Cordillera
2021-01-29,0.17057837384744343,0.029411764705882353,132,Cordillera
2021-01-30,0.1623119556611243,0.030303030303030304,132,Cordillera
2021-01-31,0.16030844155844157,0.030369961347321922,132,Cordillera
2021-02-01,0.15968925334484246,0.03113705865999444,132,Cordillera
2021-02-02,0.1601615074024226,0.0348540663077359,132,Cordillera
2021-02-03,0.1590493601462523,0.029876977152899824,132,Cordillera
2021-02-04,0.14627539503386006,0.02974186307519641,132,Cordillera
2021-02-05,0.1463974300137678,0.03119777158774373,132,Cordillera
2021-02-06,0.15409683426443202,0.030694205393000575,132,Cordillera
2021-02-07,0.1571155682903534,0.02907673860911271,132,Cordillera
2021-02-08,0.1596312469674915,0.028630460448642266,132,Cordillera
2021-02-09,0.1614457831325301,0.026936026936026935,132,Cordillera
2021-02-10,0.1640838650865998,0.03247513165593915,132,Cordillera
2021-02-11,0.16509221772379667,0.03431230008723466,132,Cordillera
2021-02-12,0.16038989809481613,0.032415375788869764,132,Cordillera
2021-02-13,0.16572237960339944,0.03355283788021323,132,Cordillera
2021-02-14,0.16233766233766234,0.035897435897435895,132,Cordillera
2021-02-15,0.1685032139577594,0.03549757281553398,132,Cordillera
2021-02-16,0.17005879692446857,0.03453738910012674,132,Cordillera
2021-02-17,0.17274826789838338,0.034546010394374806,132,Cordillera
2021-02-18,0.16980172852058972,0.03459637561779242,132,Cordillera
2021-02-19,0.17552657973921765,0.0320620992237597,132,Cordillera
2021-02-20,0.1791563275434243,0.031047865459249677,132,Cordillera
2021-02-21,0.17829076620825146,0.028795811518324606,132,Cordillera
2021-02-22,0.17005813953488372,0.02976952624839949,132,Cordillera
2021-02-23,0.16707021791767554,0.03125996810207336,132,Cordillera
2021-02-24,0.1783884489986027,0.027633289986996098,132,Cordillera
2021-02-25,0.1788931788931789,0.027393044013542627,132,Cordillera
2021-02-26,0.17597517730496454,0.03246955978769903,132,Cordillera
2021-02-27,0.16116751269035534,0.034383954154727794,132,Cordillera
2020-04-01,0.1643835616438356,0.0625,133,Chacabuco
2020-04-02,0.1746031746031746,0.14285714285714285,133,Chacabuco
2020-04-03,0.1394422310756972,0.08333333333333333,133,Chacabuco
2020-04-04,0.10183299389002037,0.03571428571428571,133,Chacabuco
2020-04-05,0.10608695652173913,0.02857142857142857,133,Chacabuco
2020-04-06,0.0985691573926868,0.0,133,Chacabuco
2020-04-07,0.09702660406885759,0.056179775280898875,133,Chacabuco
2020-04-08,0.10350877192982456,0.0660377358490566,133,Chacabuco
2020-04-09,0.11301369863013698,0.06428571428571428,133,Chacabuco
2020-04-10,0.13394495412844037,0.06369426751592357,133,Chacabuco
2020-04-11,0.17197452229299362,0.0718562874251497,133,Chacabuco
2020-04-12,0.1625,0.07692307692307693,133,Chacabuco
2020-04-13,0.1864406779661017,0.07975460122699386,133,Chacabuco
2020-04-14,0.18562874251497005,0.050314465408805034,133,Chacabuco
2020-04-15,0.17222222222222222,0.046357615894039736,133,Chacabuco
2020-04-16,0.13812154696132597,0.04201680672268908,133,Chacabuco
2020-04-17,0.11931818181818182,0.049019607843137254,133,Chacabuco
2020-04-18,0.1553398058252427,0.04878048780487805,133,Chacabuco
2020-04-19,0.14883720930232558,0.04054054054054054,133,Chacabuco
2020-04-20,0.15289256198347106,0.04285714285714286,133,Chacabuco
2020-04-21,0.16845878136200718,0.12195121951219512,133,Chacabuco
2020-04-22,0.16071428571428573,0.1111111111111111,133,Chacabuco
2020-04-23,0.16312056737588654,0.13513513513513514,133,Chacabuco
2020-04-24,0.15460526315789475,0.15384615384615385,133,Chacabuco
2020-04-25,0.16161616161616163,0.1956521739130435,133,Chacabuco
2020-04-26,0.15873015873015872,0.18,133,Chacabuco
2020-04-27,0.15015015015015015,0.2127659574468085,133,Chacabuco
2020-04-28,0.128,0.2,133,Chacabuco
2020-04-29,0.1431924882629108,0.15384615384615385,133,Chacabuco
2020-04-30,0.15824175824175823,0.13333333333333333,133,Chacabuco
2020-05-01,0.1760154738878143,0.125,133,Chacabuco
2020-05-02,0.17086330935251798,0.08695652173913043,133,Chacabuco
2020-05-03,0.17398373983739837,0.1111111111111111,133,Chacabuco
2020-05-04,0.19418960244648317,0.10982658959537572,133,Chacabuco
2020-05-05,0.22372881355932203,0.12299465240641712,133,Chacabuco
2020-05-06,0.24031007751937986,0.18410041841004185,133,Chacabuco
2020-05-07,0.28243398392652125,0.19411764705882353,133,Chacabuco
2020-05-08,0.28891509433962265,0.19047619047619047,133,Chacabuco
2020-05-09,0.3024948024948025,0.2112676056338028,133,Chacabuco
2020-05-10,0.32261521972132906,0.21029082774049218,133,Chacabuco
2020-05-11,0.3333333333333333,0.21428571428571427,133,Chacabuco
2020-05-12,0.3461224489795918,0.21601489757914338,133,Chacabuco
2020-05-13,0.375,0.2111111111111111,133,Chacabuco
2020-05-14,0.3638655462184874,0.23060796645702306,133,Chacabuco
2020-05-15,0.37953263497179696,0.2661122661122661,133,Chacabuco
2020-05-16,0.39509306260575294,0.26018099547511314,133,Chacabuco
2020-05-17,0.39440765268579836,0.2576419213973799,133,Chacabuco
2020-05-18,0.417461482024945,0.27601809954751133,133,Chacabuco
2020-05-19,0.435459940652819,0.2867647058823529,133,Chacabuco
2020-05-20,0.4540740740740741,0.31266846361185985,133,Chacabuco
2020-05-21,0.49175824175824173,0.345679012345679,133,Chacabuco
2020-05-22,0.5053899809765378,0.34584450402144773,133,Chacabuco
2020-05-23,0.519774011299435,0.35656836461126007,133,Chacabuco
2020-05-24,0.5458715596330275,0.4114285714285714,133,Chacabuco
2020-05-25,0.5486555697823303,0.38968481375358166,133,Chacabuco
2020-05-26,0.5519614590502409,0.3870967741935484,133,Chacabuco
2020-05-27,0.5574555403556771,0.37537537537537535,133,Chacabuco
2020-05-28,0.5577326801959412,0.34563758389261745,133,Chacabuco
2020-05-29,0.5607344632768362,0.35294117647058826,133,Chacabuco
2020-05-30,0.5532786885245902,0.35435435435435436,133,Chacabuco
2020-05-31,0.5621301775147929,0.35294117647058826,133,Chacabuco
2020-06-01,0.55548128342246,0.35714285714285715,133,Chacabuco
2020-06-02,0.5491961414790997,0.3617021276595745,133,Chacabuco
2020-06-03,0.5404607206142942,0.3531073446327684,133,Chacabuco
2020-06-04,0.5807291666666666,0.3948051948051948,133,Chacabuco
2020-06-05,0.578622816032888,0.36649214659685864,133,Chacabuco
2020-06-06,0.5712105798575788,0.3543307086614173,133,Chacabuco
2020-06-07,0.5619187469407734,0.3103448275862069,133,Chacabuco
2020-06-08,0.5589950650515927,0.30446194225721784,133,Chacabuco
2020-06-09,0.5707666385846673,0.31630170316301703,133,Chacabuco
2020-06-10,0.5689497716894977,0.3096446700507614,133,Chacabuco
2020-06-11,0.5256539235412475,0.226775956284153,133,Chacabuco
2020-06-12,0.521923620933522,0.22554347826086957,133,Chacabuco
2020-06-13,0.5322227093380096,0.22972972972972974,133,Chacabuco
2020-06-14,0.53125,0.23699421965317918,133,Chacabuco
2020-06-15,0.5306310456011055,0.23511904761904762,133,Chacabuco
2020-06-16,0.509794319294809,0.19808306709265175,133,Chacabuco
2020-06-17,0.5131906421105027,0.1887905604719764,133,Chacabuco
2020-06-18,0.5116514690982776,0.2,133,Chacabuco
2020-06-19,0.5024630541871922,0.19825072886297376,133,Chacabuco
2020-06-20,0.4847560975609756,0.20414201183431951,133,Chacabuco
2020-06-21,0.47995064774830354,0.20168067226890757,133,Chacabuco
2020-06-22,0.4699927693420101,0.20165745856353592,133,Chacabuco
2020-06-23,0.4861423220973783,0.20540540540540542,133,Chacabuco
2020-06-24,0.47855029585798814,0.20810810810810812,133,Chacabuco
2020-06-25,0.4756380510440835,0.209366391184573,133,Chacabuco
2020-06-26,0.4663299663299663,0.20221606648199447,133,Chacabuco
2020-06-27,0.4498714652956298,0.19491525423728814,133,Chacabuco
2020-06-28,0.4354243542435424,0.18333333333333332,133,Chacabuco
2020-06-29,0.4372623574144487,0.1797752808988764,133,Chacabuco
2020-06-30,0.42315573770491804,0.18562874251497005,133,Chacabuco
2020-07-01,0.41517857142857145,0.17080745341614906,133,Chacabuco
2020-07-02,0.40239912758996726,0.15634218289085547,133,Chacabuco
2020-07-03,0.41118421052631576,0.15723270440251572,133,Chacabuco
2020-07-04,0.40792540792540793,0.14749262536873156,133,Chacabuco
2020-07-05,0.3980222496909765,0.15841584158415842,133,Chacabuco
2020-07-06,0.38641975308641974,0.16279069767441862,133,Chacabuco
2020-07-07,0.3808437856328392,0.14018691588785046,133,Chacabuco
2020-07-08,0.3531468531468531,0.0975609756097561,133,Chacabuco
2020-07-09,0.3425480769230769,0.09076433121019108,133,Chacabuco
2020-07-10,0.3200992555831266,0.0947867298578199,133,Chacabuco
2020-07-11,0.3236363636363636,0.10130718954248366,133,Chacabuco
2020-07-12,0.32784958871915393,0.09442724458204334,133,Chacabuco
2020-07-13,0.32186732186732187,0.09748427672955975,133,Chacabuco
2020-07-14,0.2998745294855709,0.08424908424908426,133,Chacabuco
2020-07-15,0.3090676883780332,0.147239263803681,133,Chacabuco
2020-07-16,0.28317373461012313,0.20103092783505155,133,Chacabuco
2020-07-17,0.2728592162554427,0.17983651226158037,133,Chacabuco
2020-07-18,0.2687022900763359,0.1554524361948956,133,Chacabuco
2020-07-19,0.2545454545454545,0.16452442159383032,133,Chacabuco
2020-07-20,0.2409448818897638,0.15365853658536585,133,Chacabuco
2020-07-21,0.24288107202680068,0.1572769953051643,133,Chacabuco
2020-07-22,0.24120603015075376,0.1334841628959276,133,Chacabuco
2020-07-23,0.25689655172413794,0.08527131782945736,133,Chacabuco
2020-07-24,0.2478920741989882,0.09255079006772009,133,Chacabuco
2020-07-25,0.2292418772563177,0.08728179551122195,133,Chacabuco
2020-07-26,0.22998296422487224,0.0951276102088167,133,Chacabuco
2020-07-27,0.21818181818181817,0.06810035842293907,133,Chacabuco
2020-07-28,0.20545454545454545,0.07092198581560284,133,Chacabuco
2020-07-29,0.18250950570342206,0.06813996316758748,133,Chacabuco
2020-07-30,0.17037037037037037,0.06028368794326241,133,Chacabuco
2020-07-31,0.162109375,0.057971014492753624,133,Chacabuco
2020-08-01,0.17142857142857143,0.06349206349206349,133,Chacabuco
2020-08-02,0.17068645640074212,0.06074074074074074,133,Chacabuco
2020-08-03,0.17777777777777778,0.06559766763848396,133,Chacabuco
2020-08-04,0.16548042704626334,0.05997392438070404,133,Chacabuco
2020-08-05,0.15897435897435896,0.06363636363636363,133,Chacabuco
2020-08-06,0.1495798319327731,0.05685279187817259,133,Chacabuco
2020-08-07,0.13687600644122383,0.058070866141732284,133,Chacabuco
2020-08-08,0.12804878048780488,0.05639097744360902,133,Chacabuco
2020-08-09,0.12540192926045016,0.05365853658536585,133,Chacabuco
2020-08-10,0.12808641975308643,0.05921787709497207,133,Chacabuco
2020-08-11,0.12636505460218408,0.054437869822485205,133,Chacabuco
2020-08-12,0.12710566615620214,0.045662100456621,133,Chacabuco
2020-08-13,0.12844036697247707,0.04580152671755725,133,Chacabuco
2020-08-14,0.14119359534206696,0.044213263979193757,133,Chacabuco
2020-08-15,0.13517665130568357,0.03560371517027864,133,Chacabuco
2020-08-16,0.13364779874213836,0.0350609756097561,133,Chacabuco
2020-08-17,0.12038523274478331,0.033576642335766425,133,Chacabuco
2020-08-18,0.12790697674418605,0.03829160530191458,133,Chacabuco
2020-08-19,0.1310116086235489,0.05008635578583765,133,Chacabuco
2020-08-20,0.13195548489666137,0.05856515373352855,133,Chacabuco
2020-08-21,0.12418300653594772,0.05364511691884457,133,Chacabuco
2020-08-22,0.12577639751552794,0.05064935064935065,133,Chacabuco
2020-08-23,0.12888198757763975,0.05181347150259067,133,Chacabuco
2020-08-24,0.13423831070889894,0.051655629139072845,133,Chacabuco
2020-08-25,0.11505681818181818,0.04529201430274136,133,Chacabuco
2020-08-26,0.11408450704225352,0.04161849710982659,133,Chacabuco
2020-08-27,0.1145374449339207,0.038318912237330034,133,Chacabuco
2020-08-28,0.11065573770491803,0.03463203463203463,133,Chacabuco
2020-08-29,0.11356932153392331,0.03270042194092827,133,Chacabuco
2020-08-30,0.11318051575931232,0.032586558044806514,133,Chacabuco
2020-08-31,0.10174418604651163,0.03203203203203203,133,Chacabuco
2020-09-01,0.11596385542168675,0.030010718113612004,133,Chacabuco
2020-09-02,0.11212121212121212,0.035752979414951244,133,Chacabuco
2020-09-03,0.1287988422575977,0.03769633507853403,133,Chacabuco
2020-09-04,0.13384615384615384,0.03948896631823461,133,Chacabuco
2020-09-05,0.13314037626628075,0.04250295159386069,133,Chacabuco
2020-09-06,0.13196480938416422,0.03945745992601726,133,Chacabuco
2020-09-07,0.13636363636363635,0.040993788819875775,133,Chacabuco
2020-09-08,0.1267605633802817,0.04408352668213457,133,Chacabuco
2020-09-09,0.12027027027027028,0.034334763948497854,133,Chacabuco
2020-09-10,0.10398860398860399,0.03406813627254509,133,Chacabuco
2020-09-11,0.10866574965612105,0.03461918892185954,133,Chacabuco
2020-09-12,0.10183875530410184,0.031309297912713474,133,Chacabuco
2020-09-13,0.10241820768136557,0.032314410480349345,133,Chacabuco
2020-09-14,0.10445682451253482,0.030848329048843187,133,Chacabuco
2020-09-15,0.09645390070921986,0.029411764705882353,133,Chacabuco
2020-09-16,0.09922480620155039,0.025954198473282442,133,Chacabuco
2020-09-17,0.09546165884194054,0.0256,133,Chacabuco
2020-09-18,0.08756567425569177,0.022653721682847898,133,Chacabuco
2020-09-19,0.08768656716417911,0.022202486678507993,133,Chacabuco
2020-09-20,0.08221797323135756,0.021012416427889206,133,Chacabuco
2020-09-21,0.08687615526802218,0.021589793915603533,133,Chacabuco
2020-09-22,0.09533073929961089,0.02158273381294964,133,Chacabuco
2020-09-23,0.09826589595375723,0.02650602409638554,133,Chacabuco
2020-09-24,0.09154929577464789,0.01909307875894988,133,Chacabuco
2020-09-25,0.08290155440414508,0.015486725663716814,133,Chacabuco
2020-09-26,0.08385093167701864,0.01744186046511628,133,Chacabuco
2020-09-27,0.08602150537634409,0.018147086914995225,133,Chacabuco
2020-09-28,0.076103500761035,0.01824212271973466,133,Chacabuco
2020-09-29,0.06994047619047619,0.01823949246629659,133,Chacabuco
2020-09-30,0.06976744186046512,0.014295925661186561,133,Chacabuco
2020-10-01,0.07692307692307693,0.012048192771084338,133,Chacabuco
2020-10-02,0.08702791461412152,0.014164305949008499,133,Chacabuco
2020-10-03,0.08848080133555926,0.013268156424581005,133,Chacabuco
2020-10-04,0.0829103214890017,0.012311901504787962,133,Chacabuco
2020-10-05,0.09636363636363636,0.011286681715575621,133,Chacabuco
2020-10-06,0.10603290676416818,0.00897226753670473,133,Chacabuco
2020-10-07,0.10112359550561797,0.012669683257918552,133,Chacabuco
2020-10-08,0.09481216457960644,0.013270142180094787,133,Chacabuco
2020-10-09,0.08657243816254417,0.013404825737265416,133,Chacabuco
2020-10-10,0.08152173913043478,0.013257575757575758,133,Chacabuco
2020-10-11,0.09123434704830054,0.01352657004830918,133,Chacabuco
2020-10-12,0.08888888888888889,0.010647010647010647,133,Chacabuco
2020-10-13,0.08571428571428572,0.012254901960784314,133,Chacabuco
2020-10-14,0.08627450980392157,0.012451361867704281,133,Chacabuco
2020-10-15,0.08637236084452975,0.012364760432766615,133,Chacabuco
2020-10-16,0.09701492537313433,0.013343799058084773,133,Chacabuco
2020-10-17,0.0944741532976827,0.012345679012345678,133,Chacabuco
2020-10-18,0.0852994555353902,0.011194029850746268,133,Chacabuco
2020-10-19,0.08145580589254767,0.013582342954159592,133,Chacabuco
2020-10-20,0.07827476038338659,0.013157894736842105,133,Chacabuco
2020-10-21,0.08333333333333333,0.015012510425354461,133,Chacabuco
2020-10-22,0.0840630472854641,0.019742489270386267,133,Chacabuco
2020-10-23,0.06417112299465241,0.01487603305785124,133,Chacabuco
2020-10-24,0.06398537477148081,0.0186536901865369,133,Chacabuco
2020-10-25,0.06826568265682657,0.02364864864864865,133,Chacabuco
2020-10-26,0.06839186691312385,0.023809523809523808,133,Chacabuco
2020-10-27,0.07606679035250463,0.022401433691756272,133,Chacabuco
2020-10-28,0.06457925636007827,0.018659881255301103,133,Chacabuco
2020-10-29,0.05178571428571429,0.016142050040355124,133,Chacabuco
2020-10-30,0.06017699115044248,0.020066889632107024,133,Chacabuco
2020-10-31,0.06554307116104868,0.017871649065800164,133,Chacabuco
