fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-05-26,0.5586272640610105,0.2192622950819672,134,Maipo
2020-05-27,0.5471497069792222,0.22760290556900725,134,Maipo
2020-05-28,0.5595298926928973,0.23185011709601874,134,Maipo
2020-05-29,0.5723552894211577,0.24943820224719102,134,Maipo
2020-05-30,0.5703439035283608,0.26282051282051283,134,Maipo
2020-05-31,0.5665198237885463,0.2551440329218107,134,Maipo
2020-06-01,0.5517744287797763,0.26229508196721313,134,Maipo
2020-06-02,0.5473639091298756,0.25957446808510637,134,Maipo
2020-06-03,0.5590638930163447,0.2729083665338645,134,Maipo
2020-06-04,0.5847347994825356,0.32270916334661354,134,Maipo
2020-06-05,0.5730816077953715,0.32514177693761814,134,Maipo
2020-06-06,0.5669819957277998,0.3201581027667984,134,Maipo
2020-06-07,0.5674307829711224,0.3313373253493014,134,Maipo
2020-06-08,0.5755847119224187,0.32136105860113423,134,Maipo
2020-06-09,0.5697608200455581,0.3187855787476281,134,Maipo
2020-06-10,0.5570175438596491,0.313953488372093,134,Maipo
2020-06-11,0.5166931637519873,0.2785571142284569,134,Maipo
2020-06-12,0.5127810286418232,0.28,134,Maipo
2020-06-13,0.511540860885839,0.2759295499021526,134,Maipo
2020-06-14,0.5023877745940784,0.2907662082514735,134,Maipo
2020-06-15,0.4942263279445728,0.2965235173824131,134,Maipo
2020-06-16,0.5019291476674851,0.2899786780383795,134,Maipo
2020-06-17,0.5065163790066926,0.2802547770700637,134,Maipo
2020-06-18,0.5021834061135371,0.2567287784679089,134,Maipo
2020-06-19,0.5011398176291794,0.23917525773195877,134,Maipo
2020-06-20,0.4928763958413554,0.22033898305084745,134,Maipo
2020-06-21,0.4896602658788774,0.1887966804979253,134,Maipo
2020-06-22,0.47972232371209356,0.18052738336713997,134,Maipo
2020-06-23,0.48054755043227665,0.1902071563088512,134,Maipo
2020-06-24,0.4687732342007435,0.17636363636363636,134,Maipo
2020-06-25,0.46840558412931665,0.18458781362007168,134,Maipo
2020-06-26,0.46421737466513585,0.1844484629294756,134,Maipo
2020-06-27,0.4622568093385214,0.18685121107266436,134,Maipo
2020-06-28,0.46857597454256167,0.1933884297520661,134,Maipo
2020-06-29,0.474949083503055,0.19663865546218487,134,Maipo
2020-06-30,0.4576731552738796,0.18552875695732837,134,Maipo
2020-07-01,0.45029821073558646,0.20159680638722555,134,Maipo
2020-07-02,0.4501525940996948,0.19206680584551147,134,Maipo
2020-07-03,0.4355923435075013,0.18480492813141683,134,Maipo
2020-07-04,0.43464228079612693,0.19047619047619047,134,Maipo
2020-07-05,0.4115720524017467,0.17494600431965443,134,Maipo
2020-07-06,0.3996617812852311,0.1592741935483871,134,Maipo
2020-07-07,0.39372633856138456,0.14760147601476015,134,Maipo
2020-07-08,0.37821171634121276,0.13898305084745763,134,Maipo
2020-07-09,0.355214399152991,0.12903225806451613,134,Maipo
2020-07-10,0.3394065590838105,0.12199312714776632,134,Maipo
2020-07-11,0.3233805668016194,0.12254901960784313,134,Maipo
2020-07-12,0.31923671995874164,0.11643835616438356,134,Maipo
2020-07-13,0.3146997929606625,0.1480836236933798,134,Maipo
2020-07-14,0.3001539250897896,0.14017094017094017,134,Maipo
2020-07-15,0.2926954732510288,0.13344594594594594,134,Maipo
2020-07-16,0.2850343733474352,0.12291350531107739,134,Maipo
2020-07-17,0.2810750279955207,0.10923076923076923,134,Maipo
2020-07-18,0.27087087087087086,0.09147286821705426,134,Maipo
2020-07-19,0.27015113350125947,0.08915304606240713,134,Maipo
2020-07-20,0.26240694789081886,0.06156156156156156,134,Maipo
2020-07-21,0.2538860103626943,0.06446540880503145,134,Maipo
2020-07-22,0.24454725710508923,0.05432098765432099,134,Maipo
2020-07-23,0.24587912087912087,0.07017543859649122,134,Maipo
2020-07-24,0.2412811387900356,0.07269653423499578,134,Maipo
2020-07-25,0.24333800841514727,0.06544686840253343,134,Maipo
2020-07-26,0.23512747875354106,0.06520335700451904,134,Maipo
2020-07-27,0.23851203501094093,0.06525792417650715,134,Maipo
2020-07-28,0.2414050822122571,0.06257668711656442,134,Maipo
2020-07-29,0.2313030069390902,0.06132361870066788,134,Maipo
2020-07-30,0.21762452107279692,0.052662037037037035,134,Maipo
2020-07-31,0.2067578439259855,0.04476776720761052,134,Maipo
2020-08-01,0.19607843137254902,0.04063324538258575,134,Maipo
2020-08-02,0.18583333333333332,0.036445332001997004,134,Maipo
2020-08-03,0.1834710743801653,0.04003813155386082,134,Maipo
2020-08-04,0.17892976588628762,0.04581497797356828,134,Maipo
2020-08-05,0.180999180999181,0.045590115040477205,134,Maipo
2020-08-06,0.17969379532634971,0.04404145077720207,134,Maipo
2020-08-07,0.17832436587240585,0.049166310389055154,134,Maipo
2020-08-08,0.18801313628899835,0.05383515959980943,134,Maipo
2020-08-09,0.18847352024922118,0.053603603603603604,134,Maipo
2020-08-10,0.1860643185298622,0.04909332153914197,134,Maipo
2020-08-11,0.18808049535603716,0.045582706766917294,134,Maipo
2020-08-12,0.17946645109135004,0.042747358309317966,134,Maipo
2020-08-13,0.17468354430379746,0.040151157298063296,134,Maipo
2020-08-14,0.16427969671440606,0.03336510962821735,134,Maipo
2020-08-15,0.15678310316815597,0.029777777777777778,134,Maipo
2020-08-16,0.14974182444061962,0.026881720430107527,134,Maipo
2020-08-17,0.14885844748858448,0.022904260192395786,134,Maipo
2020-08-18,0.14194139194139194,0.024302430243024302,134,Maipo
2020-08-19,0.14678030303030304,0.026401111625752663,134,Maipo
2020-08-20,0.1511627906976744,0.03140877598152425,134,Maipo
2020-08-21,0.15302491103202848,0.0300820419325433,134,Maipo
2020-08-22,0.15213358070500926,0.030523255813953487,134,Maipo
2020-08-23,0.15235690235690236,0.033847685415629665,134,Maipo
2020-08-24,0.14790468364831552,0.038580246913580245,134,Maipo
2020-08-25,0.14832925835370822,0.03615702479338843,134,Maipo
2020-08-26,0.15,0.04326689353427322,134,Maipo
2020-08-27,0.1441932969602494,0.03501199040767386,134,Maipo
2020-08-28,0.14905814905814907,0.03728173666823974,134,Maipo
2020-08-29,0.14788169464428458,0.03669724770642202,134,Maipo
2020-08-30,0.15582329317269075,0.0317931326833404,134,Maipo
2020-08-31,0.16052227342549924,0.03172641120725175,134,Maipo
2020-09-01,0.15762463343108504,0.030595813204508857,134,Maipo
2020-09-02,0.1512667660208644,0.021568627450980392,134,Maipo
2020-09-03,0.15744349181605613,0.02116016052535571,134,Maipo
2020-09-04,0.15025528811086797,0.021403508771929824,134,Maipo
2020-09-05,0.14960058097313,0.021652231845436375,134,Maipo
2020-09-06,0.13602391629297458,0.021789369428854406,134,Maipo
2020-09-07,0.13601127554615927,0.023508137432188065,134,Maipo
2020-09-08,0.13728323699421965,0.02348276913693199,134,Maipo
2020-09-09,0.1361731843575419,0.02442002442002442,134,Maipo
2020-09-10,0.1335131490222522,0.025609756097560974,134,Maipo
2020-09-11,0.1349527665317139,0.02292441140024783,134,Maipo
2020-09-12,0.13052076466710613,0.023863269912931313,134,Maipo
2020-09-13,0.1335548172757475,0.022142429682824656,134,Maipo
2020-09-14,0.12302405498281786,0.01918075422626788,134,Maipo
2020-09-15,0.11463250168577209,0.018832973139857982,134,Maipo
2020-09-16,0.11065573770491803,0.01755979412655162,134,Maipo
2020-09-17,0.10416666666666667,0.01602787456445993,134,Maipo
2020-09-18,0.11028867505551443,0.021841397849462367,134,Maipo
2020-09-19,0.12324723247232472,0.019538188277087035,134,Maipo
2020-09-20,0.12958626073380172,0.025183150183150184,134,Maipo
2020-09-21,0.1340734415029889,0.025120772946859903,134,Maipo
2020-09-22,0.1495992876224399,0.02864450127877238,134,Maipo
2020-09-23,0.14780405405405406,0.02935323383084577,134,Maipo
2020-09-24,0.15133079847908745,0.026171380329252848,134,Maipo
2020-09-25,0.14162754303599373,0.022273781902552203,134,Maipo
2020-09-26,0.12897959183673469,0.020664505672609402,134,Maipo
2020-09-27,0.12413793103448276,0.02198917456021651,134,Maipo
2020-09-28,0.11676451402478799,0.02186115214180207,134,Maipo
2020-09-29,0.11118251928020566,0.019942196531791908,134,Maipo
2020-09-30,0.11607738492328219,0.01916376306620209,134,Maipo
2020-10-01,0.10903659447348768,0.020720433535224736,134,Maipo
2020-10-02,0.10494296577946768,0.021891152325934936,134,Maipo
2020-10-03,0.10471976401179942,0.024216081962123565,134,Maipo
2020-10-04,0.0984375,0.032750397456279806,134,Maipo
2020-10-05,0.09137055837563451,0.032978014656895406,134,Maipo
2020-10-06,0.08639863130881095,0.032355915065722954,134,Maipo
2020-10-07,0.07197943444730077,0.03188908145580589,134,Maipo
2020-10-08,0.0711523588553751,0.030180460485376478,134,Maipo
2020-10-09,0.06943335993615324,0.027432216905901117,134,Maipo
2020-10-10,0.0682699767261443,0.026978950489178772,134,Maipo
2020-10-11,0.06804281345565749,0.015843997562461912,134,Maipo
2020-10-12,0.07472712006717044,0.014129736673089274,134,Maipo
2020-10-13,0.08014247551202137,0.015045135406218655,134,Maipo
2020-10-14,0.09046692607003891,0.015827338129496403,134,Maipo
2020-10-15,0.08739837398373984,0.015985130111524165,134,Maipo
2020-10-16,0.08759842519685039,0.015441176470588236,134,Maipo
2020-10-17,0.0875,0.01494345718901454,134,Maipo
2020-10-18,0.08357348703170028,0.01842485549132948,134,Maipo
2020-10-19,0.08604206500956023,0.019195275009228498,134,Maipo
2020-10-20,0.08385933273219116,0.017894736842105262,134,Maipo
2020-10-21,0.08242220353238015,0.016788089958821667,134,Maipo
2020-10-22,0.09106239460370995,0.016868236791852325,134,Maipo
2020-10-23,0.09983498349834984,0.014866504854368932,134,Maipo
2020-10-24,0.10032102728731943,0.012427745664739885,134,Maipo
2020-10-25,0.10941475826972011,0.010269576379974325,134,Maipo
2020-10-26,0.11276948590381426,0.010940919037199124,134,Maipo
2020-10-27,0.10835401157981803,0.011097410604192354,134,Maipo
2020-10-28,0.10636515912897822,0.01073519843851659,134,Maipo
2020-10-29,0.10480693459416864,0.013755598208573257,134,Maipo
2020-10-30,0.10256410256410256,0.014812263176024801,134,Maipo
2020-10-31,0.10341951626355296,0.015753938484621154,134,Maipo
2020-11-01,0.10085470085470086,0.01228932584269663,134,Maipo
2020-11-02,0.09557522123893805,0.011405445180279618,134,Maipo
2020-11-03,0.10052910052910052,0.010649627263045794,134,Maipo
2020-11-04,0.10152740341419586,0.01293103448275862,134,Maipo
2020-11-05,0.09961315280464217,0.009465855307640297,134,Maipo
2020-11-06,0.09199632014719411,0.00946073793755913,134,Maipo
2020-11-07,0.09391124871001032,0.011288180610889775,134,Maipo
2020-11-08,0.0862708719851577,0.012084592145015106,134,Maipo
2020-11-09,0.08165057067603161,0.011988304093567251,134,Maipo
2020-11-10,0.07149240393208221,0.0124582193862048,134,Maipo
2020-11-11,0.0639386189258312,0.011406844106463879,134,Maipo
2020-11-12,0.06557377049180328,0.010419955794126934,134,Maipo
2020-11-13,0.07111501316944688,0.014024787997390736,134,Maipo
2020-11-14,0.06846153846153846,0.01262848751835536,134,Maipo
2020-11-15,0.07227891156462585,0.0121580547112462,134,Maipo
2020-11-16,0.06927175843694494,0.012918994413407821,134,Maipo
2020-11-17,0.06735751295336788,0.013366162504396765,134,Maipo
2020-11-18,0.07356715141146279,0.01320361362056984,134,Maipo
2020-11-19,0.07428571428571429,0.012905476107429368,134,Maipo
2020-11-20,0.06762132060461416,0.011262798634812287,134,Maipo
2020-11-21,0.06543624161073826,0.01140125045972784,134,Maipo
2020-11-22,0.06379585326953748,0.014606741573033709,134,Maipo
2020-11-23,0.06299840510366826,0.014530551415797318,134,Maipo
2020-11-24,0.07455429497568881,0.013333333333333334,134,Maipo
2020-11-25,0.07520661157024794,0.01698841698841699,134,Maipo
2020-03-14,0.0,0.0,135,Melipilla
2020-03-16,0.0,0.0,135,Melipilla
2020-03-17,0.0,0.0,135,Melipilla
2020-03-18,0.0,0.0,135,Melipilla
2020-03-19,0.0,0.0,135,Melipilla
2020-03-20,0.0,0.0,135,Melipilla
2020-03-21,0.043478260869565216,0.0,135,Melipilla
2020-03-22,0.03225806451612903,0.0,135,Melipilla
2020-03-23,0.03125,0.0,135,Melipilla
2020-03-24,0.05128205128205128,0.0,135,Melipilla
2020-03-25,0.05263157894736842,0.0,135,Melipilla
2020-03-26,0.043010752688172046,0.1111111111111111,135,Melipilla
2020-03-27,0.05263157894736842,0.1111111111111111,135,Melipilla
2020-03-28,0.04,0.125,135,Melipilla
2020-03-29,0.08333333333333333,0.125,135,Melipilla
2020-03-30,0.10891089108910891,0.125,135,Melipilla
2020-03-31,0.09900990099009901,0.08333333333333333,135,Melipilla
2020-04-01,0.10619469026548672,0.07692307692307693,135,Melipilla
2020-04-02,0.14925373134328357,0.0,135,Melipilla
2020-04-03,0.10416666666666667,0.0,135,Melipilla
2020-04-04,0.11428571428571428,0.0,135,Melipilla
2020-04-05,0.10483870967741936,0.0,135,Melipilla
2020-04-06,0.09016393442622951,0.1111111111111111,135,Melipilla
2020-04-07,0.09016393442622951,0.09523809523809523,135,Melipilla
2020-04-08,0.08256880733944955,0.125,135,Melipilla
2020-04-09,0.10084033613445378,0.09090909090909091,135,Melipilla
2020-04-10,0.10476190476190476,0.07317073170731707,135,Melipilla
2020-04-11,0.12380952380952381,0.06818181818181818,135,Melipilla
2020-04-12,0.09523809523809523,0.06666666666666667,135,Melipilla
2020-04-13,0.09195402298850575,0.038461538461538464,135,Melipilla
2020-04-14,0.12631578947368421,0.02040816326530612,135,Melipilla
2020-04-15,0.14173228346456693,0.019230769230769232,135,Melipilla
2020-04-16,0.1388888888888889,0.043478260869565216,135,Melipilla
2020-04-17,0.1595744680851064,0.05128205128205128,135,Melipilla
2020-04-18,0.14563106796116504,0.05555555555555555,135,Melipilla
2020-04-19,0.12903225806451613,0.05405405405405406,135,Melipilla
2020-04-20,0.13333333333333333,0.06451612903225806,135,Melipilla
2020-04-21,0.136,0.09090909090909091,135,Melipilla
2020-04-22,0.1111111111111111,0.08,135,Melipilla
2020-04-23,0.11180124223602485,0.11538461538461539,135,Melipilla
2020-04-24,0.1377245508982036,0.03571428571428571,135,Melipilla
2020-04-25,0.1116751269035533,0.043010752688172046,135,Melipilla
2020-04-26,0.12222222222222222,0.043478260869565216,135,Melipilla
2020-04-27,0.14218009478672985,0.05154639175257732,135,Melipilla
2020-04-28,0.124,0.09278350515463918,135,Melipilla
2020-04-29,0.14166666666666666,0.05555555555555555,135,Melipilla
2020-04-30,0.14634146341463414,0.046052631578947366,135,Melipilla
2020-05-01,0.15030674846625766,0.0761904761904762,135,Melipilla
2020-05-02,0.18037974683544303,0.08080808080808081,135,Melipilla
2020-05-03,0.1564102564102564,0.08571428571428572,135,Melipilla
2020-05-04,0.13189448441247004,0.07407407407407407,135,Melipilla
2020-05-05,0.13659793814432988,0.038461538461538464,135,Melipilla
2020-05-06,0.1223021582733813,0.09090909090909091,135,Melipilla
2020-05-07,0.12527964205816555,0.10526315789473684,135,Melipilla
2020-05-08,0.11557788944723618,0.125,135,Melipilla
2020-05-09,0.1324110671936759,0.1276595744680851,135,Melipilla
2020-05-10,0.16,0.11486486486486487,135,Melipilla
2020-05-11,0.16862745098039217,0.136986301369863,135,Melipilla
2020-05-12,0.1821561338289963,0.15294117647058825,135,Melipilla
2020-05-13,0.19360902255639098,0.14673913043478262,135,Melipilla
2020-05-14,0.21008403361344538,0.12217194570135746,135,Melipilla
2020-05-15,0.21526418786692758,0.11790393013100436,135,Melipilla
2020-05-16,0.24120603015075376,0.109375,135,Melipilla
2020-05-17,0.2541176470588235,0.08080808080808081,135,Melipilla
2020-05-18,0.26401869158878505,0.0707070707070707,135,Melipilla
2020-05-19,0.3132295719844358,0.04810126582278481,135,Melipilla
2020-05-20,0.3344768439108062,0.06542056074766354,135,Melipilla
2020-05-21,0.36666666666666664,0.07560975609756097,135,Melipilla
2020-05-22,0.39136690647482014,0.0911062906724512,135,Melipilla
2020-05-23,0.38579387186629527,0.09307359307359307,135,Melipilla
2020-05-24,0.43731778425655976,0.11974110032362459,135,Melipilla
2020-05-25,0.454421768707483,0.13150684931506848,135,Melipilla
2020-05-26,0.46005509641873277,0.20640569395017794,135,Melipilla
2020-05-27,0.47050147492625366,0.2033898305084746,135,Melipilla
2020-05-28,0.45359477124183006,0.2088888888888889,135,Melipilla
2020-05-29,0.43859649122807015,0.2527075812274368,135,Melipilla
2020-05-30,0.4029268292682927,0.24296675191815856,135,Melipilla
2020-05-31,0.3889392565729828,0.24878048780487805,135,Melipilla
2020-06-01,0.37955555555555553,0.26229508196721313,135,Melipilla
2020-06-02,0.3828326180257511,0.2535211267605634,135,Melipilla
2020-06-03,0.3910891089108911,0.2422680412371134,135,Melipilla
2020-06-04,0.40738255033557047,0.3294930875576037,135,Melipilla
2020-06-05,0.41358439811701414,0.309462915601023,135,Melipilla
2020-06-06,0.43269908386187456,0.31790123456790126,135,Melipilla
2020-06-07,0.4095890410958904,0.3023255813953488,135,Melipilla
2020-06-08,0.4240331491712707,0.30791788856304986,135,Melipilla
2020-06-09,0.41157133464825774,0.28895184135977336,135,Melipilla
2020-06-10,0.4030281182408075,0.2892561983471074,135,Melipilla
2020-06-11,0.41421392677674085,0.1807909604519774,135,Melipilla
2020-06-12,0.3973561430793157,0.18,135,Melipilla
2020-06-13,0.40728744939271255,0.17921146953405018,135,Melipilla
2020-06-14,0.43470935130581295,0.16887417218543047,135,Melipilla
2020-06-15,0.4466268146883006,0.15666666666666668,135,Melipilla
2020-06-16,0.4620253164556962,0.14873417721518986,135,Melipilla
2020-06-17,0.4878472222222222,0.1650485436893204,135,Melipilla
2020-06-18,0.48864668483197093,0.17725752508361203,135,Melipilla
2020-06-19,0.49545078577336643,0.17613636363636365,135,Melipilla
2020-06-20,0.5119341563786008,0.18518518518518517,135,Melipilla
2020-06-21,0.5157446808510638,0.19343065693430658,135,Melipilla
2020-06-22,0.49243027888446217,0.19272727272727272,135,Melipilla
2020-06-23,0.5033783783783784,0.22950819672131148,135,Melipilla
2020-06-24,0.49950347567030784,0.22119815668202766,135,Melipilla
2020-06-25,0.4792332268370607,0.22477064220183487,135,Melipilla
2020-06-26,0.4745222929936306,0.2318840579710145,135,Melipilla
2020-06-27,0.4444444444444444,0.2719298245614035,135,Melipilla
2020-06-28,0.44515441959531415,0.29435483870967744,135,Melipilla
2020-06-29,0.43681917211328974,0.308300395256917,135,Melipilla
2020-06-30,0.42369020501138954,0.30612244897959184,135,Melipilla
2020-07-01,0.41526263627353815,0.2591362126245847,135,Melipilla
2020-07-02,0.41576354679802957,0.23452768729641693,135,Melipilla
2020-07-03,0.41578947368421054,0.23529411764705882,135,Melipilla
2020-07-04,0.4069400630914827,0.17142857142857143,135,Melipilla
2020-07-05,0.39653304442036835,0.14953271028037382,135,Melipilla
2020-07-06,0.38100686498855835,0.13003095975232198,135,Melipilla
2020-07-07,0.37486800422386485,0.12106537530266344,135,Melipilla
2020-07-08,0.3584699453551913,0.12628865979381443,135,Melipilla
2020-07-09,0.333716915995397,0.10550458715596331,135,Melipilla
2020-07-10,0.3178206583427923,0.078125,135,Melipilla
2020-07-11,0.3177257525083612,0.0778688524590164,135,Melipilla
2020-07-12,0.3132664437012263,0.06862745098039216,135,Melipilla
2020-07-13,0.32082324455205813,0.06924643584521385,135,Melipilla
2020-07-14,0.31512071156289706,0.06941431670281996,135,Melipilla
2020-07-15,0.3215258855585831,0.061386138613861385,135,Melipilla
2020-07-16,0.3048780487804878,0.06276150627615062,135,Melipilla
2020-07-17,0.3044776119402985,0.07051282051282051,135,Melipilla
2020-07-18,0.3018867924528302,0.08085106382978724,135,Melipilla
2020-07-19,0.2964912280701754,0.08080808080808081,135,Melipilla
2020-07-20,0.31175468483816016,0.0796812749003984,135,Melipilla
2020-07-21,0.2799325463743676,0.06841046277665996,135,Melipilla
2020-07-22,0.27887788778877887,0.07429718875502007,135,Melipilla
2020-07-23,0.27712854757929883,0.07535641547861507,135,Melipilla
2020-07-24,0.2503597122302158,0.07492354740061162,135,Melipilla
2020-07-25,0.2417910447761194,0.06648575305291723,135,Melipilla
2020-07-26,0.2374821173104435,0.06561679790026247,135,Melipilla
2020-07-27,0.21693121693121692,0.06016847172081829,135,Melipilla
2020-07-28,0.21888412017167383,0.05785123966942149,135,Melipilla
2020-07-29,0.20059435364041606,0.049886621315192746,135,Melipilla
2020-07-30,0.18209408194233687,0.050672182006204755,135,Melipilla
2020-07-31,0.18213660245183888,0.041304347826086954,135,Melipilla
2020-08-01,0.16878402903811252,0.043528064146620846,135,Melipilla
2020-08-02,0.16475095785440613,0.03685741998060136,135,Melipilla
2020-08-03,0.14989733059548255,0.03835360149672591,135,Melipilla
2020-08-04,0.15728155339805824,0.03423423423423423,135,Melipilla
2020-08-05,0.14396887159533073,0.03745019920318725,135,Melipilla
2020-08-06,0.15157894736842106,0.035424354243542434,135,Melipilla
2020-08-07,0.15800865800865802,0.031799729364005415,135,Melipilla
2020-08-08,0.14669421487603307,0.029644268774703556,135,Melipilla
2020-08-09,0.1461864406779661,0.032134659525631215,135,Melipilla
2020-08-10,0.15212527964205816,0.033717105263157895,135,Melipilla
2020-08-11,0.1507177033492823,0.04206642066420664,135,Melipilla
2020-08-12,0.16704805491990846,0.04031117397454031,135,Melipilla
2020-08-13,0.16864608076009502,0.04193319118692253,135,Melipilla
2020-08-14,0.16786570743405277,0.04423592493297587,135,Melipilla
2020-08-15,0.18009478672985782,0.04110275689223058,135,Melipilla
2020-08-16,0.18287037037037038,0.0387736699729486,135,Melipilla
2020-08-17,0.16904761904761906,0.03776824034334764,135,Melipilla
2020-08-18,0.16258351893095768,0.03342730567861458,135,Melipilla
2020-08-19,0.15367483296213807,0.032499066118789686,135,Melipilla
2020-08-20,0.14712153518123666,0.029067706487061327,135,Melipilla
2020-08-21,0.1292372881355932,0.02825252877572375,135,Melipilla
2020-08-22,0.13636363636363635,0.02511591962905719,135,Melipilla
2020-08-23,0.12903225806451613,0.026159334126040427,135,Melipilla
2020-08-24,0.12916666666666668,0.02350265352539803,135,Melipilla
2020-08-25,0.11233885819521179,0.023700305810397553,135,Melipilla
2020-08-26,0.10317460317460317,0.02109033028253084,135,Melipilla
2020-08-27,0.11171171171171171,0.02330913259457394,135,Melipilla
2020-08-28,0.11439114391143912,0.022693997071742314,135,Melipilla
2020-08-29,0.1018867924528302,0.022534170668636867,135,Melipilla
2020-08-30,0.0972972972972973,0.020322354590049056,135,Melipilla
2020-08-31,0.1063063063063063,0.021052631578947368,135,Melipilla
2020-09-01,0.12348178137651822,0.019457956914523976,135,Melipilla
2020-09-02,0.1062618595825427,0.02027027027027027,135,Melipilla
2020-09-03,0.11172161172161173,0.01843781428092524,135,Melipilla
2020-09-04,0.11224489795918367,0.022262118491921005,135,Melipilla
2020-09-05,0.11864406779661017,0.023004531195538514,135,Melipilla
2020-09-06,0.12234042553191489,0.024114544084400905,135,Melipilla
2020-09-07,0.12166666666666667,0.03057624460995688,135,Melipilla
2020-09-08,0.11892797319932999,0.041525103812759534,135,Melipilla
2020-09-09,0.1319796954314721,0.04259476357952325,135,Melipilla
2020-09-10,0.11743772241992882,0.040513437625350986,135,Melipilla
2020-09-11,0.10401459854014598,0.034558021098581304,135,Melipilla
2020-09-12,0.10106382978723404,0.03554239170677527,135,Melipilla
2020-09-13,0.10942760942760943,0.03476206547418157,135,Melipilla
2020-09-14,0.09693877551020408,0.030737704918032786,135,Melipilla
2020-09-15,0.10361842105263158,0.02184031507339778,135,Melipilla
2020-09-16,0.09933774834437085,0.021790808240887482,135,Melipilla
2020-09-17,0.10207612456747404,0.024252923343438718,135,Melipilla
2020-09-18,0.10922787193973635,0.024287222808870117,135,Melipilla
2020-09-19,0.10357815442561205,0.025324675324675326,135,Melipilla
2020-09-20,0.09316770186335403,0.025974025974025976,135,Melipilla
2020-09-21,0.10042735042735043,0.024725274725274724,135,Melipilla
2020-09-22,0.08413461538461539,0.019771071800208116,135,Melipilla
2020-09-23,0.07203389830508475,0.033777777777777775,135,Melipilla
2020-09-24,0.06570841889117043,0.03908484270734033,135,Melipilla
2020-09-25,0.0705244122965642,0.05440158259149357,135,Melipilla
2020-09-26,0.07321428571428572,0.039939713639788994,135,Melipilla
2020-09-27,0.07256637168141593,0.04472396925227114,135,Melipilla
2020-09-28,0.06357388316151202,0.04252577319587629,135,Melipilla
2020-09-29,0.054276315789473686,0.04319793681495809,135,Melipilla
2020-09-30,0.05102040816326531,0.03360116873630387,135,Melipilla
2020-10-01,0.059113300492610835,0.030478955007256895,135,Melipilla
2020-10-02,0.06666666666666667,0.016518424396442185,135,Melipilla
2020-10-03,0.07194244604316546,0.018906144496961513,135,Melipilla
2020-10-04,0.07414104882459313,0.011707988980716254,135,Melipilla
2020-10-05,0.07578558225508318,0.01466275659824047,135,Melipilla
2020-10-06,0.08630393996247655,0.014022140221402213,135,Melipilla
2020-10-07,0.09183673469387756,0.01622002820874471,135,Melipilla
2020-10-08,0.07834101382488479,0.015333333333333332,135,Melipilla
2020-10-09,0.06430155210643015,0.015753938484621154,135,Melipilla
2020-10-10,0.0515695067264574,0.012168933428775949,135,Melipilla
2020-10-11,0.05133928571428571,0.012139605462822459,135,Melipilla
2020-10-12,0.0696629213483146,0.008716323296354992,135,Melipilla
2020-10-13,0.06323185011709602,0.008703220191470844,135,Melipilla
2020-10-14,0.06157635467980296,0.006902502157031924,135,Melipilla
2020-10-15,0.07655502392344497,0.008921330089213302,135,Melipilla
2020-10-16,0.0737913486005089,0.010911925175370226,135,Melipilla
2020-10-17,0.08115183246073299,0.01620745542949757,135,Melipilla
2020-10-18,0.08080808080808081,0.016339869281045753,135,Melipilla
2020-10-19,0.0625,0.017557251908396947,135,Melipilla
2020-10-20,0.06398104265402843,0.017846153846153845,135,Melipilla
2020-10-21,0.07524271844660194,0.016057585825027684,135,Melipilla
2020-10-22,0.075,0.013208585580627407,135,Melipilla
2020-10-23,0.07711442786069651,0.011428571428571429,135,Melipilla
2020-10-24,0.08121827411167512,0.009615384615384616,135,Melipilla
2020-10-25,0.07969151670951156,0.008875739644970414,135,Melipilla
2020-10-26,0.1025,0.010945273631840797,135,Melipilla
2020-10-27,0.09307875894988067,0.008923884514435695,135,Melipilla
2020-10-28,0.09859154929577464,0.009966777408637873,135,Melipilla
2020-10-29,0.10112359550561797,0.01432806324110672,135,Melipilla
2020-10-30,0.0975609756097561,0.014349332013854528,135,Melipilla
2020-10-31,0.08571428571428572,0.015865384615384615,135,Melipilla
2020-11-01,0.09010989010989011,0.016272189349112426,135,Melipilla
2020-11-02,0.06839622641509434,0.014271653543307087,135,Melipilla
2020-11-03,0.07920792079207921,0.015602145294978059,135,Melipilla
2020-11-04,0.06835443037974684,0.013029315960912053,135,Melipilla
2020-11-05,0.04834605597964377,0.010219724067450179,135,Melipilla
2020-11-06,0.05459057071960298,0.012115093387178193,135,Melipilla
2020-11-07,0.056555269922879174,0.01044932079414838,135,Melipilla
2020-11-08,0.051630434782608696,0.010914760914760915,135,Melipilla
2020-11-09,0.056,0.01101206082852648,135,Melipilla
2020-11-10,0.04716981132075472,0.009916492693110648,135,Melipilla
2020-11-11,0.05542725173210162,0.011673151750972763,135,Melipilla
2020-11-12,0.06436781609195402,0.01060070671378092,135,Melipilla
2020-11-13,0.06038647342995169,0.009305210918114143,135,Melipilla
2020-11-14,0.06132075471698113,0.009247842170160296,135,Melipilla
2020-11-15,0.0654627539503386,0.008980115458627326,135,Melipilla
2020-11-16,0.06511627906976744,0.009428032683846637,135,Melipilla
2020-11-17,0.07435897435897436,0.0098159509202454,135,Melipilla
2020-11-18,0.07105263157894737,0.009014423076923076,135,Melipilla
2020-11-19,0.07880434782608696,0.009495548961424332,135,Melipilla
2020-11-20,0.08398950131233596,0.008870490833826138,135,Melipilla
