fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-03-18,0.27461139896373055,0.2222222222222222,131,Santiago
2020-03-19,0.2579185520361991,0.18181818181818182,131,Santiago
2020-03-20,0.20434782608695654,0.125,131,Santiago
2020-03-21,0.30675909878682844,0.3,131,Santiago
2020-03-22,0.18312387791741472,0.15942028985507245,131,Santiago
2020-03-23,0.18845950238221282,0.16049382716049382,131,Santiago
2020-03-24,0.16979557780559032,0.1595744680851064,131,Santiago
2020-03-25,0.15979557069846678,0.11564625850340136,131,Santiago
2020-03-26,0.13349097162510748,0.06353591160220995,131,Santiago
2020-03-27,0.14279597516591735,0.07671232876712329,131,Santiago
2020-03-28,0.1339712918660287,0.0681198910081744,131,Santiago
2020-03-29,0.16240977234869516,0.071875,131,Santiago
2020-03-30,0.15644253951245646,0.07407407407407407,131,Santiago
2020-03-31,0.15935041867546307,0.07988980716253444,131,Santiago
2020-04-01,0.14151454906922104,0.1024390243902439,131,Santiago
2020-04-02,0.15610060278528373,0.17073170731707318,131,Santiago
2020-04-03,0.1379715004191115,0.14322916666666666,131,Santiago
2020-04-04,0.1267357512953368,0.15965166908563136,131,Santiago
2020-04-05,0.11833254381809569,0.15463917525773196,131,Santiago
2020-04-06,0.11771962287426205,0.13663366336633664,131,Santiago
2020-04-07,0.12009890498057224,0.10354223433242507,131,Santiago
2020-04-08,0.12803970223325062,0.10317902955939766,131,Santiago
2020-04-09,0.13968565815324166,0.09860423232778028,131,Santiago
2020-04-10,0.14871416526138279,0.09864319765309865,131,Santiago
2020-04-11,0.17832778042202127,0.08551307847082495,131,Santiago
2020-04-12,0.19169329073482427,0.08318098720292505,131,Santiago
2020-04-13,0.2122799664710813,0.0830188679245283,131,Santiago
2020-04-14,0.2268595041322314,0.08404051464549685,131,Santiago
2020-04-15,0.22783083219645292,0.08105022831050228,131,Santiago
2020-04-16,0.22303921568627452,0.08376123234916559,131,Santiago
2020-04-17,0.21180364037506894,0.08370206489675516,131,Santiago
2020-04-18,0.20626798848736808,0.09189895470383275,131,Santiago
2020-04-19,0.19695401449061067,0.09514370664023786,131,Santiago
2020-04-20,0.19434824767973405,0.09647602541883304,131,Santiago
2020-04-21,0.18706554121151936,0.12623762376237624,131,Santiago
2020-04-22,0.18993586581154415,0.13117699910152741,131,Santiago
2020-04-23,0.19182248254111287,0.1291314373558801,131,Santiago
2020-04-24,0.19557713052858683,0.1400560224089636,131,Santiago
2020-04-25,0.20412651864264766,0.14859926918392205,131,Santiago
2020-04-26,0.21443235475261754,0.15389116442363956,131,Santiago
2020-04-27,0.23128779617329234,0.16446233467510063,131,Santiago
2020-04-28,0.2437763309076982,0.1709211986681465,131,Santiago
2020-04-29,0.26309368191721133,0.18625954198473282,131,Santiago
2020-04-30,0.28581997533908754,0.23333333333333334,131,Santiago
2020-05-01,0.3048921864131695,0.22989949748743718,131,Santiago
2020-05-02,0.3185693805176186,0.23936613844870724,131,Santiago
2020-05-03,0.3212642528505701,0.2381966631167909,131,Santiago
2020-05-04,0.32497678737233054,0.23887434554973822,131,Santiago
2020-05-05,0.3339640491958373,0.2419300033978933,131,Santiago
2020-05-06,0.3444768343360417,0.24753034151848716,131,Santiago
2020-05-07,0.35279484928299676,0.21959388737701485,131,Santiago
2020-05-08,0.3629459807995415,0.22992489890236859,131,Santiago
2020-05-09,0.3703782225237449,0.21531028234938848,131,Santiago
2020-05-10,0.3844628099173554,0.21511158913686476,131,Santiago
2020-05-11,0.39249105109013993,0.21557115507338864,131,Santiago
2020-05-12,0.404516711833785,0.2187855355924494,131,Santiago
2020-05-13,0.4191151291007465,0.21570273958223996,131,Santiago
2020-05-14,0.4392217371669426,0.21863488624052005,131,Santiago
2020-05-15,0.4539468950133122,0.21376961189099916,131,Santiago
2020-05-16,0.4687998812131111,0.22229744978560145,131,Santiago
2020-05-17,0.4717852554085495,0.22030141843971632,131,Santiago
2020-05-18,0.4837706511175899,0.22289864359713768,131,Santiago
2020-05-19,0.5007300575106529,0.2304663840096911,131,Santiago
2020-05-20,0.5132660461743019,0.22811009969657564,131,Santiago
2020-05-21,0.5286626085928727,0.23955182072829131,131,Santiago
2020-05-22,0.5382655277254959,0.24960866947621915,131,Santiago
2020-05-23,0.5492998245967162,0.25415999013928264,131,Santiago
2020-05-24,0.5708063499340936,0.27015963978714697,131,Santiago
2020-05-25,0.5757909604519774,0.28095170252172674,131,Santiago
2020-05-26,0.5787486996581959,0.2798969901818767,131,Santiago
2020-05-27,0.5831683762221822,0.29157631359466224,131,Santiago
2020-05-28,0.5884290294374818,0.29411764705882354,131,Santiago
2020-05-29,0.5880332957885772,0.30009887936717206,131,Santiago
2020-05-30,0.5840423865949783,0.30682360426276445,131,Santiago
2020-05-31,0.5836560071484661,0.3104935313847628,131,Santiago
2020-06-01,0.5876066098081023,0.30384554518119955,131,Santiago
2020-06-02,0.588509635096351,0.31500152765047357,131,Santiago
2020-06-03,0.5874563134495138,0.3151444412022177,131,Santiago
2020-06-04,0.6048077780751048,0.3515709642470206,131,Santiago
2020-06-05,0.5994340967828179,0.34437616884851724,131,Santiago
2020-06-06,0.6091202313424535,0.3398529797847204,131,Santiago
2020-06-07,0.6040951995397694,0.3292789968652038,131,Santiago
2020-06-08,0.6010911355972249,0.3278426551936079,131,Santiago
2020-06-09,0.5952926562868096,0.31585365853658537,131,Santiago
2020-06-10,0.5860549968852896,0.3084352078239609,131,Santiago
2020-06-11,0.5557328952000938,0.26305732484076433,131,Santiago
2020-06-12,0.5465819289726744,0.2578974624546867,131,Santiago
2020-06-13,0.5278953626634958,0.24625349250698503,131,Santiago
2020-06-14,0.5199311943758881,0.24450478407033877,131,Santiago
2020-06-15,0.5149169826121062,0.23961444474613086,131,Santiago
2020-06-16,0.510266912229583,0.24444444444444444,131,Santiago
2020-06-17,0.5064728086117712,0.2482191780821918,131,Santiago
2020-06-18,0.49896038052920905,0.245017745017745,131,Santiago
2020-06-19,0.5014292520247737,0.2438337801608579,131,Santiago
2020-06-20,0.49203578442068513,0.23896809232858113,131,Santiago
2020-06-21,0.48755616455817213,0.2308222958057395,131,Santiago
2020-06-22,0.4819304370312904,0.2277432712215321,131,Santiago
2020-06-23,0.47451868629671573,0.21487713675213677,131,Santiago
2020-06-24,0.4690757936374912,0.20537995965030262,131,Santiago
2020-06-25,0.46392732650258794,0.2036,131,Santiago
2020-06-26,0.44847847375865946,0.19616700889801506,131,Santiago
2020-06-27,0.44280843730096286,0.19551458447991193,131,Santiago
2020-06-28,0.4415837052294313,0.19909065858363184,131,Santiago
2020-06-29,0.43235481812380344,0.20022246941045607,131,Santiago
2020-06-30,0.4249462176757255,0.1990621691120859,131,Santiago
2020-07-01,0.42240633677789413,0.2008699704831443,131,Santiago
2020-07-02,0.41236343262676256,0.1960658883735807,131,Santiago
2020-07-03,0.403651404935102,0.19367588932806323,131,Santiago
2020-07-04,0.3939438411114372,0.1844465058750773,131,Santiago
2020-07-05,0.37987225267816727,0.17416951257373486,131,Santiago
2020-07-06,0.3755685838471647,0.16835367668949092,131,Santiago
2020-07-07,0.3597924274457044,0.16234725392775615,131,Santiago
2020-07-08,0.34127288411770346,0.15081844308384357,131,Santiago
2020-07-09,0.32177708037071545,0.1424548228115466,131,Santiago
2020-07-10,0.3099464498214994,0.13016812942793698,131,Santiago
2020-07-11,0.29326899644197496,0.12087378640776698,131,Santiago
2020-07-12,0.28284780023781214,0.11022008375657133,131,Santiago
2020-07-13,0.27323943661971833,0.10011980147184665,131,Santiago
2020-07-14,0.26431380560804946,0.09338338808071328,131,Santiago
2020-07-15,0.2557019117420942,0.0903118628709507,131,Santiago
2020-07-16,0.2488547206571534,0.08371960350852171,131,Santiago
2020-07-17,0.23873873873873874,0.08127002621613749,131,Santiago
2020-07-18,0.23812629706492736,0.07808924485125858,131,Santiago
2020-07-19,0.23520295642844372,0.07899985752956262,131,Santiago
2020-07-20,0.23490532332976063,0.07807252039207623,131,Santiago
2020-07-21,0.2311249011376772,0.0746408913948181,131,Santiago
2020-07-22,0.22989154284997806,0.07031904608443441,131,Santiago
2020-07-23,0.2290299525696836,0.06726688102893891,131,Santiago
2020-07-24,0.23110179483820253,0.06342586829329018,131,Santiago
2020-07-25,0.22831564986737402,0.061744038705218295,131,Santiago
2020-07-26,0.22861842105263158,0.06147255689424364,131,Santiago
2020-07-27,0.22427674672489084,0.06025945731828085,131,Santiago
2020-07-28,0.22226165968623554,0.058577619169003316,131,Santiago
2020-07-29,0.21106587174640104,0.05683414894132468,131,Santiago
2020-07-30,0.2032967032967033,0.05510286769009139,131,Santiago
2020-07-31,0.19602840791560366,0.053581146134204026,131,Santiago
2020-08-01,0.1903884320952651,0.051768801100947136,131,Santiago
2020-08-02,0.18729549011239152,0.04813170405877962,131,Santiago
2020-08-03,0.18301642178046673,0.04773138318785877,131,Santiago
2020-08-04,0.17572089711641153,0.04671196762095726,131,Santiago
2020-08-05,0.17647058823529413,0.0465341735336888,131,Santiago
2020-08-06,0.17114715248463305,0.045327754532775454,131,Santiago
2020-08-07,0.16705722276816085,0.04331463466590925,131,Santiago
2020-08-08,0.16606525911708253,0.04258635961027458,131,Santiago
2020-08-09,0.16059165346011622,0.041258055477724855,131,Santiago
2020-08-10,0.15606458880961321,0.04048059795326744,131,Santiago
2020-08-11,0.15409418116376725,0.03957654152206681,131,Santiago
2020-08-12,0.14886428982173663,0.039232137463503035,131,Santiago
2020-08-13,0.14350563772148192,0.03825154693755997,131,Santiago
2020-08-14,0.13908644328763106,0.03886551141446606,131,Santiago
2020-08-15,0.1353427463603775,0.037091841767781394,131,Santiago
2020-08-16,0.13334824090638045,0.03699964172882129,131,Santiago
2020-08-17,0.13132778498892878,0.03568959273038554,131,Santiago
2020-08-18,0.12874524714828897,0.03561661674697226,131,Santiago
2020-08-19,0.1252162969954381,0.032839367635895574,131,Santiago
2020-08-20,0.12350627741642717,0.03400117470469229,131,Santiago
2020-08-21,0.11946348293905225,0.032353413654618475,131,Santiago
2020-08-22,0.11869457770024713,0.03251174834564113,131,Santiago
2020-08-23,0.11913966401911857,0.03365758754863813,131,Santiago
2020-08-24,0.1196777106341599,0.03302975885069266,131,Santiago
2020-08-25,0.11411432117492933,0.032329523564915884,131,Santiago
2020-08-26,0.11135872501350622,0.032590324946586306,131,Santiago
2020-08-27,0.11123257720688713,0.03162395889842678,131,Santiago
2020-08-28,0.11334855719327382,0.0316875,131,Santiago
2020-08-29,0.11276272123893805,0.030705495308882662,131,Santiago
2020-08-30,0.11351313287796634,0.030336942713689433,131,Santiago
2020-08-31,0.11131272245097355,0.030052859773118726,131,Santiago
2020-09-01,0.1157529493407356,0.028611686220381873,131,Santiago
2020-09-02,0.11593304401735896,0.028695947475662214,131,Santiago
2020-09-03,0.11469295324363928,0.026836080836847583,131,Santiago
2020-09-04,0.11501090620662305,0.02588987916233802,131,Santiago
2020-09-05,0.11254228467343222,0.025707867661332817,131,Santiago
2020-09-06,0.1086286594761171,0.02472339844283568,131,Santiago
2020-09-07,0.11231212024304445,0.02591471801925722,131,Santiago
2020-09-08,0.10730416827977804,0.026913254567395392,131,Santiago
2020-09-09,0.10194143653488819,0.025411313950867702,131,Santiago
2020-09-10,0.09861393692777212,0.02554170876838442,131,Santiago
2020-09-11,0.09441786283891547,0.024725989762572658,131,Santiago
2020-09-12,0.09383566010072034,0.024440035653699073,131,Santiago
2020-09-13,0.09393939393939393,0.024219949590057074,131,Santiago
2020-09-14,0.08849335673101028,0.022595332953898692,131,Santiago
2020-09-15,0.08785276073619631,0.022216569151191384,131,Santiago
2020-09-16,0.08886688532706231,0.02208634532415212,131,Santiago
2020-09-17,0.09004921071131847,0.02202966661771185,131,Santiago
2020-09-18,0.09047681083897864,0.023524851665225558,131,Santiago
2020-09-19,0.09112050739957717,0.02325344558354267,131,Santiago
2020-09-20,0.09496308209664449,0.022829838067427662,131,Santiago
2020-09-21,0.09805417779473484,0.02521613832853026,131,Santiago
2020-09-22,0.10046998998382002,0.022580370811362476,131,Santiago
2020-09-23,0.1002628614344724,0.02159181783745107,131,Santiago
2020-09-24,0.09966849236091092,0.021016066000868434,131,Santiago
2020-09-25,0.09501825949149038,0.018159658744667885,131,Santiago
2020-09-26,0.09343159243832105,0.017542664441189494,131,Santiago
2020-09-27,0.08933971774193548,0.019199333311965126,131,Santiago
2020-09-28,0.08825445714624178,0.017943815266951022,131,Santiago
2020-09-29,0.08679000707046901,0.018502919220379353,131,Santiago
2020-09-30,0.08890197232852518,0.01948125176205244,131,Santiago
2020-10-01,0.08641213840745081,0.01828259430840503,131,Santiago
2020-10-02,0.08740426079680762,0.01834092878910728,131,Santiago
2020-10-03,0.08624348832722362,0.018108375467135635,131,Santiago
2020-10-04,0.085712456791704,0.016265206484503546,131,Santiago
2020-10-05,0.08504519309778143,0.015779969440200027,131,Santiago
2020-10-06,0.08246693542683359,0.015210176991150442,131,Santiago
2020-10-07,0.07961442342020707,0.014268858216941524,131,Santiago
2020-10-08,0.07994320198793042,0.014711914463069813,131,Santiago
2020-10-09,0.08022962755530663,0.014587872668331827,131,Santiago
2020-10-10,0.07961650687786578,0.013925765375237063,131,Santiago
2020-10-11,0.08083894714910758,0.014406522876897226,131,Santiago
2020-10-12,0.08160237388724036,0.014162493043962159,131,Santiago
2020-10-13,0.08411633109619687,0.014305017036775936,131,Santiago
2020-10-14,0.08886795415292825,0.013835579755422654,131,Santiago
2020-10-15,0.09216772151898735,0.013797538659417113,131,Santiago
2020-10-16,0.09512987012987013,0.013780306026222128,131,Santiago
2020-10-17,0.10205623164078892,0.014332897114725494,131,Santiago
2020-10-18,0.10314774073447283,0.014571331751948491,131,Santiago
2020-10-19,0.10126264737854336,0.014609430853874608,131,Santiago
2020-10-20,0.10120881725527377,0.014496121779043082,131,Santiago
2020-10-21,0.09720487195502811,0.014526723963307,131,Santiago
2020-10-22,0.0965034965034965,0.013741465373802284,131,Santiago
2020-10-23,0.09536973047684866,0.013358461282634,131,Santiago
2020-10-24,0.09133348392440328,0.01251361619596695,131,Santiago
2020-10-25,0.09007036747458952,0.01194054545955933,131,Santiago
2020-10-26,0.08987105794624825,0.011773382867132868,131,Santiago
2020-10-27,0.08783628420326511,0.011464759513020692,131,Santiago
2020-10-28,0.08362264150943396,0.011130862846984821,131,Santiago
2020-10-29,0.08141183493769122,0.011505848351828121,131,Santiago
2020-10-30,0.07915488766552596,0.010897852960312296,131,Santiago
2020-10-31,0.07724096476068826,0.011187038465777581,131,Santiago
2020-11-01,0.07866714958348424,0.011262736059090075,131,Santiago
2020-11-02,0.07726301833983944,0.011083096963966803,131,Santiago
2020-11-03,0.07838160644968648,0.011469311841289522,131,Santiago
2020-11-04,0.080713866039953,0.012058898197512059,131,Santiago
2020-11-05,0.07904811951054726,0.011608791319962569,131,Santiago
2020-11-06,0.07909433962264151,0.012189017369975472,131,Santiago
2020-11-07,0.07916217464962268,0.012206994682842807,131,Santiago
2020-11-08,0.07718301205744567,0.01171845275840203,131,Santiago
2020-11-09,0.07491091060732429,0.011406370632331332,131,Santiago
2020-11-10,0.07278693414870609,0.011223400293000273,131,Santiago
2020-11-11,0.07187427779061706,0.010239335069096736,131,Santiago
2020-11-12,0.07351135666052794,0.0103571869978989,131,Santiago
2020-11-13,0.07591805179744879,0.01026550440842221,131,Santiago
2020-11-14,0.07623352742874655,0.009969537524231515,131,Santiago
2020-11-15,0.07771041650263759,0.010237437599777006,131,Santiago
2020-11-16,0.0817639673571877,0.010461051718419106,131,Santiago
2020-11-17,0.08152686145146089,0.010437933850551246,131,Santiago
2020-11-18,0.08204298590247285,0.01094583216390682,131,Santiago
2020-11-19,0.07962373157543885,0.011431668042939718,131,Santiago
2020-11-20,0.07639346663736908,0.010749354005167959,131,Santiago
2020-11-21,0.07527983027288024,0.011871418660225608,131,Santiago
2020-11-22,0.0729754842398685,0.012290937378451964,131,Santiago
2020-11-23,0.07322086759285512,0.012571340428813822,131,Santiago
2020-11-24,0.07184616468267944,0.012396909907088423,131,Santiago
2020-11-25,0.06983279471687509,0.01240625397228931,131,Santiago
2020-11-26,0.0729233170178052,0.013193685334417978,131,Santiago
2020-11-27,0.0733268401280089,0.013612092953297737,131,Santiago
2020-11-28,0.07413216940598787,0.01282146115343837,131,Santiago
2020-11-29,0.07539736448852058,0.012639862289438092,131,Santiago
2020-11-30,0.0748010252259544,0.013225949460617703,131,Santiago
2020-12-01,0.0753415300546448,0.013057883453517832,131,Santiago
2020-12-02,0.08128875707737934,0.013584742920120753,131,Santiago
2020-12-03,0.0789615643964936,0.013585186563692193,131,Santiago
2020-12-04,0.08108474576271187,0.014238647098126857,131,Santiago
2020-12-05,0.08420392812369411,0.014400520276861615,131,Santiago
2020-12-06,0.08635554947310797,0.014647937490260679,131,Santiago
2020-12-07,0.0888934510367481,0.01452987678311178,131,Santiago
2020-12-08,0.09187620889748549,0.015189649843246346,131,Santiago
2020-12-09,0.09405429330185895,0.015325852292946786,131,Santiago
2020-12-10,0.09874353288987435,0.014366366366366366,131,Santiago
2020-12-11,0.10246679316888045,0.014319467315815852,131,Santiago
2020-12-12,0.10331262939958592,0.014184236720658765,131,Santiago
2020-12-13,0.10587828492392808,0.01424720831728918,131,Santiago
2020-12-14,0.1062165500205846,0.014038444424668506,131,Santiago
2020-12-15,0.10762538720094905,0.013901461269882322,131,Santiago
2020-12-16,0.10942719287393295,0.014467330245392727,131,Santiago
2020-12-17,0.11260420554933433,0.014603709303883477,131,Santiago
2020-12-18,0.1111807077983088,0.015152937642000113,131,Santiago
2020-12-19,0.1109233868347521,0.015329918189464026,131,Santiago
2020-03-13,0.0,,132,Cordillera
2020-03-15,0.0,,132,Cordillera
2020-03-16,0.25,,132,Cordillera
2020-03-17,0.16666666666666666,,132,Cordillera
2020-03-18,0.2222222222222222,,132,Cordillera
2020-03-19,0.2,,132,Cordillera
2020-03-20,0.18181818181818182,,132,Cordillera
2020-03-21,0.23076923076923078,,132,Cordillera
2020-03-22,0.14545454545454545,0.0,132,Cordillera
2020-03-23,0.1326530612244898,0.0,132,Cordillera
2020-03-24,0.1111111111111111,0.16666666666666666,132,Cordillera
2020-03-25,0.09375,0.16666666666666666,132,Cordillera
2020-03-26,0.07605633802816901,0.05263157894736842,132,Cordillera
2020-03-27,0.08184143222506395,0.05,132,Cordillera
2020-03-28,0.0982367758186398,0.05,132,Cordillera
2020-03-29,0.13279132791327913,0.10526315789473684,132,Cordillera
2020-03-30,0.1452991452991453,0.1111111111111111,132,Cordillera
2020-03-31,0.15513126491646778,0.13636363636363635,132,Cordillera
2020-04-01,0.15606936416184972,0.13333333333333333,132,Cordillera
2020-04-02,0.20594965675057209,0.23076923076923078,132,Cordillera
2020-04-03,0.20245398773006135,0.27586206896551724,132,Cordillera
2020-04-04,0.16342412451361868,0.15384615384615385,132,Cordillera
2020-04-05,0.14319526627218934,0.15517241379310345,132,Cordillera
2020-04-06,0.14737991266375547,0.12643678160919541,132,Cordillera
2020-04-07,0.14772727272727273,0.075,132,Cordillera
2020-04-08,0.15076560659599528,0.10471204188481675,132,Cordillera
2020-04-09,0.16859122401847576,0.09266409266409266,132,Cordillera
2020-04-10,0.17801672640382318,0.1027190332326284,132,Cordillera
2020-04-11,0.22410865874363328,0.10126582278481013,132,Cordillera
2020-04-12,0.2673992673992674,0.10961968680089486,132,Cordillera
2020-04-13,0.2891566265060241,0.1087866108786611,132,Cordillera
2020-04-14,0.3416988416988417,0.11363636363636363,132,Cordillera
2020-04-15,0.381294964028777,0.13761467889908258,132,Cordillera
2020-04-16,0.3827392120075047,0.14699792960662525,132,Cordillera
2020-04-17,0.3703099510603589,0.16705336426914152,132,Cordillera
2020-04-18,0.3505586592178771,0.22131147540983606,132,Cordillera
2020-04-19,0.339699863574352,0.2229299363057325,132,Cordillera
2020-04-20,0.33377135348226017,0.24528301886792453,132,Cordillera
2020-04-21,0.31391200951248516,0.4245810055865922,132,Cordillera
2020-04-22,0.2989571263035921,0.4423076923076923,132,Cordillera
2020-04-23,0.3036529680365297,0.42105263157894735,132,Cordillera
2020-04-24,0.29978118161925604,0.40414507772020725,132,Cordillera
2020-04-25,0.2783171521035599,0.34210526315789475,132,Cordillera
2020-04-26,0.2653276955602537,0.3526315789473684,132,Cordillera
2020-04-27,0.27044711014176664,0.3675675675675676,132,Cordillera
2020-04-28,0.2540816326530612,0.294478527607362,132,Cordillera
2020-04-29,0.25190839694656486,0.22929936305732485,132,Cordillera
2020-04-30,0.26666666666666666,0.22777777777777777,132,Cordillera
2020-05-01,0.25485799701046336,0.13679245283018868,132,Cordillera
2020-05-02,0.2934707903780069,0.18874172185430463,132,Cordillera
2020-05-03,0.29836435420191765,0.232620320855615,132,Cordillera
2020-05-04,0.3006739243131156,0.24489795918367346,132,Cordillera
2020-05-05,0.31364124597207305,0.2519480519480519,132,Cordillera
2020-05-06,0.3108108108108108,0.2523809523809524,132,Cordillera
2020-05-07,0.3096799074431161,0.25948103792415167,132,Cordillera
2020-05-08,0.3261595547309833,0.275,132,Cordillera
2020-05-09,0.32204610951008644,0.26587301587301587,132,Cordillera
2020-05-10,0.3239852398523985,0.22072936660268713,132,Cordillera
2020-05-11,0.33285250631085467,0.21828358208955223,132,Cordillera
2020-05-12,0.3369713506139154,0.23127035830618892,132,Cordillera
2020-05-13,0.35950266429840144,0.2300469483568075,132,Cordillera
2020-05-14,0.37994406711945666,0.2086677367576244,132,Cordillera
2020-05-15,0.395738203957382,0.1912479740680713,132,Cordillera
2020-05-16,0.41040462427745666,0.19201228878648233,132,Cordillera
2020-05-17,0.4148862853204686,0.19940029985007496,132,Cordillera
2020-05-18,0.4234095120444719,0.19549929676511954,132,Cordillera
2020-05-19,0.4481939163498099,0.19499478623566216,132,Cordillera
2020-05-20,0.45394736842105265,0.19153439153439153,132,Cordillera
2020-05-21,0.465847563515202,0.20471596998928188,132,Cordillera
2020-05-22,0.48569157392686807,0.217439293598234,132,Cordillera
2020-05-23,0.49039454658128484,0.21785714285714286,132,Cordillera
2020-05-24,0.5138861914934939,0.22789539227895392,132,Cordillera
2020-05-25,0.5159936025589764,0.24155193992490614,132,Cordillera
2020-05-26,0.527256069628951,0.2706333973128599,132,Cordillera
2020-05-27,0.5342209764073814,0.28007889546351084,132,Cordillera
2020-05-28,0.5455596669750231,0.28874734607218683,132,Cordillera
2020-05-29,0.5463244889082209,0.2920168067226891,132,Cordillera
2020-05-30,0.5484061393152302,0.28107074569789675,132,Cordillera
2020-05-31,0.5431289640591966,0.27634194831013914,132,Cordillera
2020-06-01,0.5468906218756249,0.2563600782778865,132,Cordillera
2020-06-02,0.5521519968980225,0.2478031634446397,132,Cordillera
2020-06-03,0.5509983810037776,0.23863636363636365,132,Cordillera
2020-06-04,0.5689316925271981,0.2667706708268331,132,Cordillera
2020-06-05,0.5594649074583105,0.27453769559032715,132,Cordillera
2020-06-06,0.573432944606414,0.2995720399429387,132,Cordillera
2020-06-07,0.5684919675246156,0.3100263852242744,132,Cordillera
2020-06-08,0.5734715766893099,0.3113854595336077,132,Cordillera
2020-06-09,0.5617429036340625,0.3273231622746186,132,Cordillera
2020-06-10,0.5573201898503103,0.3380281690140845,132,Cordillera
2020-06-11,0.5202917523845146,0.2896825396825397,132,Cordillera
2020-06-12,0.5078346233717198,0.2773109243697479,132,Cordillera
2020-06-13,0.4818602856040139,0.24390243902439024,132,Cordillera
2020-06-14,0.47238401285398673,0.23485967503692762,132,Cordillera
2020-06-15,0.46614368290668867,0.23969465648854962,132,Cordillera
2020-06-16,0.4713647008728976,0.21555915721231766,132,Cordillera
2020-06-17,0.46155550631508974,0.21943048576214405,132,Cordillera
2020-06-18,0.4604398095669916,0.2379182156133829,132,Cordillera
2020-06-19,0.4651936326918508,0.25193798449612403,132,Cordillera
2020-06-20,0.45613608748481166,0.24339622641509434,132,Cordillera
2020-06-21,0.46445264452644525,0.2306368330464716,132,Cordillera
2020-06-22,0.4573276934560836,0.22742474916387959,132,Cordillera
2020-06-23,0.43837003290306253,0.2085987261146497,132,Cordillera
2020-06-24,0.43065313557116836,0.18695652173913044,132,Cordillera
2020-06-25,0.4287242578229473,0.190224570673712,132,Cordillera
2020-06-26,0.4180896478121665,0.18387909319899245,132,Cordillera
2020-06-27,0.41793066088840736,0.18461538461538463,132,Cordillera
2020-06-28,0.4128962340829044,0.18413978494623656,132,Cordillera
2020-06-29,0.41161473087818695,0.18307905686546463,132,Cordillera
2020-06-30,0.41507692307692307,0.19478527607361965,132,Cordillera
2020-07-01,0.4203225806451613,0.19656786271450857,132,Cordillera
2020-07-02,0.42758165621906963,0.17637271214642264,132,Cordillera
2020-07-03,0.41403626595030224,0.15384615384615385,132,Cordillera
2020-07-04,0.403209286445886,0.13819875776397517,132,Cordillera
2020-07-05,0.3754277891854894,0.1273006134969325,132,Cordillera
2020-07-06,0.37091675447839834,0.12385321100917432,132,Cordillera
2020-07-07,0.36073825503355705,0.11376404494382023,132,Cordillera
2020-07-08,0.34543055097327613,0.10310734463276836,132,Cordillera
2020-07-09,0.31187949332420406,0.09169764560099132,132,Cordillera
2020-07-10,0.29810103905410246,0.07855361596009976,132,Cordillera
2020-07-11,0.281365998515219,0.07608695652173914,132,Cordillera
2020-07-12,0.27258193445243806,0.07239382239382239,132,Cordillera
2020-07-13,0.2703125,0.05339805825242718,132,Cordillera
2020-07-14,0.25852498017446474,0.048567870485678705,132,Cordillera
2020-07-15,0.24879421221864953,0.051237766263673,132,Cordillera
2020-07-16,0.2539992196644557,0.048199152542372885,132,Cordillera
2020-07-17,0.2550893228084753,0.0516506922257721,132,Cordillera
2020-07-18,0.2516018795386587,0.050997782705099776,132,Cordillera
2020-07-19,0.2530170620058261,0.0509478672985782,132,Cordillera
2020-07-20,0.24683009298393913,0.06264501160092807,132,Cordillera
2020-07-21,0.24434782608695652,0.07504520795660036,132,Cordillera
2020-07-22,0.24091108190976784,0.07922705314009662,132,Cordillera
2020-07-23,0.23290900518623292,0.08517699115044247,132,Cordillera
2020-07-24,0.22865142323845078,0.08501118568232663,132,Cordillera
2020-07-25,0.22914669223394055,0.07975460122699386,132,Cordillera
2020-07-26,0.2226148409893993,0.06942003514938488,132,Cordillera
2020-07-27,0.22082494969818914,0.06593406593406594,132,Cordillera
2020-07-28,0.20401002506265664,0.05371596762325239,132,Cordillera
2020-07-29,0.1961398017736046,0.05069124423963134,132,Cordillera
2020-07-30,0.18961038961038962,0.04652532391048292,132,Cordillera
2020-07-31,0.18181818181818182,0.04553314121037464,132,Cordillera
2020-08-01,0.1782560706401766,0.045481393975191964,132,Cordillera
2020-08-02,0.1873308067135896,0.03740065451145395,132,Cordillera
2020-08-03,0.18756530825496343,0.05924339757316203,132,Cordillera
2020-08-04,0.20010559662090813,0.06439127375087966,132,Cordillera
2020-08-05,0.19050131926121372,0.062142857142857146,132,Cordillera
2020-08-06,0.18500539374325783,0.06459016393442622,132,Cordillera
2020-08-07,0.18671548117154813,0.061330880098129405,132,Cordillera
2020-08-08,0.18733509234828497,0.058989556872706746,132,Cordillera
2020-08-09,0.1779107725788901,0.06355305941472066,132,Cordillera
2020-08-10,0.16730663741086121,0.044490075290896644,132,Cordillera
2020-08-11,0.159297052154195,0.044903310390036054,132,Cordillera
2020-08-12,0.1648287869994196,0.044723764980999704,132,Cordillera
2020-08-13,0.16408114558472553,0.052129877867143286,132,Cordillera
2020-08-14,0.15523255813953488,0.053995091355331336,132,Cordillera
2020-08-15,0.14471452798191067,0.0547291608195341,132,Cordillera
2020-08-16,0.14606095457159288,0.05829863176680547,132,Cordillera
2020-08-17,0.15342631898120074,0.06312814070351759,132,Cordillera
2020-08-18,0.1520572450805009,0.058582677165354334,132,Cordillera
2020-08-19,0.14224924012158055,0.06644295302013423,132,Cordillera
