fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-07-04,0.29198966408268734,0.09701492537313433,63,Colchagua
2020-07-05,0.28502415458937197,0.1171875,63,Colchagua
2020-07-06,0.3,0.11016949152542373,63,Colchagua
2020-07-07,0.2817551963048499,0.1111111111111111,63,Colchagua
2020-07-08,0.2623655913978495,0.13513513513513514,63,Colchagua
2020-07-09,0.25621414913957935,0.12307692307692308,63,Colchagua
2020-07-10,0.240234375,0.15300546448087432,63,Colchagua
2020-07-11,0.21839080459770116,0.12053571428571429,63,Colchagua
2020-07-12,0.22406639004149378,0.10619469026548672,63,Colchagua
2020-07-13,0.2175732217573222,0.12017167381974249,63,Colchagua
2020-07-14,0.21841541755888652,0.09253731343283582,63,Colchagua
2020-07-15,0.20697167755991286,0.0625,63,Colchagua
2020-07-16,0.2073732718894009,0.06,63,Colchagua
2020-07-17,0.21182266009852216,0.04428904428904429,63,Colchagua
2020-07-18,0.22811671087533156,0.045454545454545456,63,Colchagua
2020-07-19,0.233983286908078,0.039119804400977995,63,Colchagua
2020-07-20,0.22807017543859648,0.028409090909090908,63,Colchagua
2020-07-21,0.22560975609756098,0.024017467248908297,63,Colchagua
2020-07-22,0.2557471264367816,0.033707865168539325,63,Colchagua
2020-07-23,0.25806451612903225,0.025390625,63,Colchagua
2020-07-24,0.24615384615384617,0.03368421052631579,63,Colchagua
2020-07-25,0.24480369515011546,0.0411522633744856,63,Colchagua
2020-07-26,0.2423580786026201,0.043222003929273084,63,Colchagua
2020-07-27,0.23922413793103448,0.05128205128205128,63,Colchagua
2020-07-28,0.23492723492723494,0.04460966542750929,63,Colchagua
2020-07-29,0.21350762527233116,0.06457925636007827,63,Colchagua
2020-07-30,0.2168141592920354,0.0694980694980695,63,Colchagua
2020-07-31,0.21951219512195122,0.06172839506172839,63,Colchagua
2020-08-01,0.2047244094488189,0.04862023653088042,63,Colchagua
2020-08-02,0.21311475409836064,0.04854368932038835,63,Colchagua
2020-08-03,0.22538860103626943,0.04748982360922659,63,Colchagua
2020-08-04,0.25203252032520324,0.058655221745350504,63,Colchagua
2020-08-05,0.2597402597402597,0.04004854368932039,63,Colchagua
2020-08-06,0.2565947242206235,0.036026200873362446,63,Colchagua
2020-08-07,0.2654462242562929,0.04066985645933014,63,Colchagua
2020-08-08,0.2837528604118993,0.040793825799338476,63,Colchagua
2020-08-09,0.28870292887029286,0.03776978417266187,63,Colchagua
2020-08-10,0.27405857740585776,0.03767123287671233,63,Colchagua
2020-08-11,0.2668024439918534,0.029798422436459245,63,Colchagua
2020-08-12,0.25510204081632654,0.03071364046973803,63,Colchagua
2020-08-13,0.23647294589178355,0.033751205400192864,63,Colchagua
2020-08-14,0.2375,0.022969647251845776,63,Colchagua
2020-08-15,0.2184873949579832,0.021505376344086023,63,Colchagua
2020-08-16,0.19187358916478556,0.022620169651272386,63,Colchagua
2020-08-17,0.1891304347826087,0.01910299003322259,63,Colchagua
2020-08-18,0.17420814479638008,0.021026072329688814,63,Colchagua
2020-08-19,0.17699115044247787,0.019753086419753086,63,Colchagua
2020-08-20,0.18933333333333333,0.017350157728706624,63,Colchagua
2020-08-21,0.183206106870229,0.01971608832807571,63,Colchagua
2020-08-22,0.19759036144578312,0.03353867214236824,63,Colchagua
2020-08-23,0.2181372549019608,0.02957835116425425,63,Colchagua
2020-08-24,0.23622047244094488,0.03975741239892183,63,Colchagua
2020-08-25,0.23316062176165803,0.04302477183833116,63,Colchagua
2020-08-26,0.2446236559139785,0.03824833702882483,63,Colchagua
2020-08-27,0.23927765237020315,0.04305396096440873,63,Colchagua
2020-08-28,0.24549549549549549,0.040022234574763754,63,Colchagua
2020-08-29,0.2532467532467532,0.031322505800464036,63,Colchagua
2020-08-30,0.25667351129363447,0.034203980099502485,63,Colchagua
2020-08-31,0.26019417475728157,0.026875,63,Colchagua
2020-09-01,0.2675521821631879,0.025082508250825083,63,Colchagua
2020-09-02,0.26654740608228983,0.027331189710610933,63,Colchagua
2020-09-03,0.270223752151463,0.030326004548900682,63,Colchagua
2020-09-04,0.26013513513513514,0.03166666666666667,63,Colchagua
2020-09-05,0.2513181019332162,0.03167062549485352,63,Colchagua
2020-09-06,0.23519458544839256,0.03380662609871535,63,Colchagua
2020-09-07,0.2328519855595668,0.03401842664776754,63,Colchagua
2020-09-08,0.24738675958188153,0.031315240083507306,63,Colchagua
2020-09-09,0.2509025270758123,0.03563941299790356,63,Colchagua
2020-09-10,0.2631578947368421,0.025537634408602152,63,Colchagua
2020-09-11,0.272108843537415,0.0266844563042028,63,Colchagua
2020-09-12,0.27424749163879597,0.02640722724113968,63,Colchagua
2020-09-13,0.29187396351575456,0.022131147540983605,63,Colchagua
2020-09-14,0.2872503840245776,0.025660377358490565,63,Colchagua
2020-09-15,0.2850467289719626,0.02498265093684941,63,Colchagua
2020-09-16,0.2807570977917981,0.0228734810578985,63,Colchagua
2020-09-17,0.2807017543859649,0.03368560105680317,63,Colchagua
2020-09-18,0.2795497185741088,0.03489847715736041,63,Colchagua
2020-09-19,0.2857142857142857,0.03718199608610567,63,Colchagua
2020-09-20,0.2782258064516129,0.03968253968253968,63,Colchagua
2020-09-21,0.2797494780793319,0.03912363067292645,63,Colchagua
2020-09-22,0.28475336322869954,0.03926282051282051,63,Colchagua
2020-09-23,0.2965686274509804,0.03501945525291829,63,Colchagua
2020-09-24,0.2696629213483146,0.028109028960817718,63,Colchagua
2020-09-25,0.2563600782778865,0.021505376344086023,63,Colchagua
2020-09-26,0.25244618395303325,0.02359208523592085,63,Colchagua
2020-09-27,0.23767605633802816,0.023072594259988744,63,Colchagua
2020-09-28,0.23508137432188064,0.020682523267838676,63,Colchagua
2020-09-29,0.23181049069373943,0.022762545266425245,63,Colchagua
2020-09-30,0.2260061919504644,0.025828460038986353,63,Colchagua
2020-10-01,0.221875,0.023663038334122102,63,Colchagua
2020-10-02,0.22482014388489208,0.02484787018255578,63,Colchagua
2020-10-03,0.2198852772466539,0.02181457610312345,63,Colchagua
2020-10-04,0.22465208747514911,0.022235948116121063,63,Colchagua
2020-10-05,0.20850202429149797,0.0252387448840382,63,Colchagua
2020-10-06,0.18548387096774194,0.023703703703703703,63,Colchagua
2020-10-07,0.1670061099796334,0.01850362027353178,63,Colchagua
2020-10-08,0.17693836978131214,0.024328859060402684,63,Colchagua
2020-10-09,0.172,0.024930747922437674,63,Colchagua
2020-10-10,0.17165668662674652,0.023762376237623763,63,Colchagua
2020-10-11,0.1650294695481336,0.026138279932546374,63,Colchagua
2020-10-12,0.17611336032388664,0.02480752780153978,63,Colchagua
2020-10-13,0.18693693693693694,0.02495697074010327,63,Colchagua
2020-10-14,0.20794392523364486,0.028310502283105023,63,Colchagua
2020-10-15,0.18961038961038962,0.02119460500963391,63,Colchagua
2020-10-16,0.20798319327731093,0.026363636363636363,63,Colchagua
2020-10-17,0.21458333333333332,0.029878618113912233,63,Colchagua
2020-10-18,0.22935779816513763,0.023880597014925373,63,Colchagua
2020-10-19,0.22538293216630198,0.02310536044362292,63,Colchagua
2020-10-20,0.2152917505030181,0.023318385650224215,63,Colchagua
2020-10-21,0.19444444444444445,0.02384737678855326,63,Colchagua
2020-10-22,0.20708955223880596,0.022137404580152672,63,Colchagua
2020-10-23,0.18614718614718614,0.020390824129141887,63,Colchagua
2020-10-24,0.17880794701986755,0.013848396501457727,63,Colchagua
2020-10-25,0.17090069284064666,0.01308698999230177,63,Colchagua
2020-10-26,0.16591928251121077,0.013533834586466165,63,Colchagua
2020-10-27,0.16780045351473924,0.011502029769959404,63,Colchagua
2020-10-28,0.18028846153846154,0.009978617248752673,63,Colchagua
2020-10-29,0.16624685138539042,0.013909224011713031,63,Colchagua
2020-10-30,0.17661691542288557,0.019871420222092345,63,Colchagua
2020-10-31,0.18453865336658354,0.02354480052321779,63,Colchagua
2020-11-01,0.1654501216545012,0.023733162283515075,63,Colchagua
2020-11-02,0.15211970074812967,0.02336145360155743,63,Colchagua
2020-11-03,0.12655086848635236,0.024617431803060547,63,Colchagua
2020-11-04,0.1262135922330097,0.02127659574468085,63,Colchagua
2020-11-05,0.11928934010152284,0.018518518518518517,63,Colchagua
2020-11-06,0.11779448621553884,0.00949367088607595,63,Colchagua
2020-11-07,0.10776942355889724,0.011515151515151515,63,Colchagua
2020-11-08,0.10621761658031088,0.012338425381903642,63,Colchagua
2020-11-09,0.11195928753180662,0.012322858903265557,63,Colchagua
2020-11-10,0.10687022900763359,0.012232415902140673,63,Colchagua
2020-11-11,0.09736842105263158,0.01431238332296204,63,Colchagua
2020-11-12,0.11052631578947368,0.014915693904020753,63,Colchagua
2020-11-13,0.10126582278481013,0.015894955079474776,63,Colchagua
2020-11-14,0.10632911392405063,0.015280135823429542,63,Colchagua
2020-11-15,0.11778846153846154,0.01643059490084986,63,Colchagua
2020-11-16,0.1261904761904762,0.016164994425863992,63,Colchagua
2020-11-17,0.125,0.019450800915331808,63,Colchagua
2020-11-18,0.11060948081264109,0.019230769230769232,63,Colchagua
2020-11-19,0.10256410256410256,0.022922636103151862,63,Colchagua
2020-11-20,0.0914179104477612,0.02135054617676266,63,Colchagua
2020-11-21,0.07838983050847458,0.019863791146424517,63,Colchagua
2020-11-22,0.06976744186046512,0.01802325581395349,63,Colchagua
2020-11-23,0.05806451612903226,0.01669359181475498,63,Colchagua
2020-11-24,0.06407322654462243,0.01209889531825355,63,Colchagua
2020-11-25,0.06473214285714286,0.010752688172043012,63,Colchagua
2020-11-26,0.07311827956989247,0.006393180607352157,63,Colchagua
2020-11-27,0.08280254777070063,0.006020469596628537,63,Colchagua
2020-11-28,0.081419624217119,0.0039946737683089215,63,Colchagua
2020-11-29,0.0893970893970894,0.003399048266485384,63,Colchagua
2020-11-30,0.09484536082474226,0.0035612535612535613,63,Colchagua
2020-12-01,0.0970873786407767,0.005852231163130944,63,Colchagua
2020-12-02,0.10261569416498995,0.0073475385745775165,63,Colchagua
2020-12-03,0.09523809523809523,0.006289308176100629,63,Colchagua
2020-12-04,0.08898305084745763,0.008996539792387544,63,Colchagua
2020-12-05,0.09112709832134293,0.009180790960451978,63,Colchagua
2020-03-05,0.0,,71,Talca
2020-03-06,0.0,,71,Talca
2020-03-08,0.2,,71,Talca
2020-03-09,0.14285714285714285,,71,Talca
2020-03-10,0.09090909090909091,0.0,71,Talca
2020-03-13,0.1,0.0,71,Talca
2020-03-14,0.05555555555555555,0.0,71,Talca
2020-03-16,0.0,0.0,71,Talca
2020-03-20,0.2,,71,Talca
2020-03-21,0.7142857142857143,,71,Talca
2020-03-22,0.12121212121212122,0.0,71,Talca
2020-03-23,0.15151515151515152,0.0,71,Talca
2020-03-24,0.15,0.16666666666666666,71,Talca
2020-03-25,0.15841584158415842,0.16666666666666666,71,Talca
2020-03-26,0.09292035398230089,0.07142857142857142,71,Talca
2020-03-28,0.0684931506849315,0.07142857142857142,71,Talca
2020-03-30,0.08064516129032258,0.1,71,Talca
2020-03-31,0.06493506493506493,0.0,71,Talca
2020-04-01,0.08012820512820513,0.047619047619047616,71,Talca
2020-04-02,0.0796812749003984,0.0625,71,Talca
2020-04-03,0.07395498392282958,0.047619047619047616,71,Talca
2020-04-04,0.06168831168831169,0.045454545454545456,71,Talca
2020-04-05,0.05343511450381679,0.025,71,Talca
2020-04-07,0.04953560371517028,0.022222222222222223,71,Talca
2020-04-08,0.017857142857142856,0.021739130434782608,71,Talca
2020-04-09,0.02168021680216802,0.016666666666666666,71,Talca
2020-04-10,0.014084507042253521,0.014084507042253521,71,Talca
2020-04-11,0.02077922077922078,0.013333333333333334,71,Talca
2020-04-12,0.023255813953488372,0.017543859649122806,71,Talca
2020-04-13,0.023809523809523808,0.01639344262295082,71,Talca
2020-04-14,0.0375,0.011764705882352941,71,Talca
2020-04-15,0.07474226804123711,0.009174311926605505,71,Talca
2020-04-16,0.15441176470588236,0.06405693950177936,71,Talca
2020-04-17,0.19612590799031476,0.0975609756097561,71,Talca
2020-04-18,0.20665083135391923,0.08762886597938144,71,Talca
2020-04-19,0.18936170212765957,0.08126410835214447,71,Talca
2020-04-20,0.16822429906542055,0.0703125,71,Talca
2020-04-21,0.13443072702331962,0.05203045685279188,71,Talca
2020-04-22,0.09899888765294772,0.04487917146144994,71,Talca
2020-04-23,0.05714285714285714,0.027921406411582212,71,Talca
2020-04-24,0.036968576709796676,0.013415892672858616,71,Talca
2020-04-25,0.027914614121510674,0.012671594508975714,71,Talca
2020-04-26,0.028072837632776935,0.011410788381742738,71,Talca
2020-04-27,0.03049257232212666,0.015037593984962405,71,Talca
2020-04-28,0.024752475247524754,0.014106583072100314,71,Talca
2020-04-29,0.02485207100591716,0.01991150442477876,71,Talca
2020-04-30,0.024024024024024024,0.01639344262295082,71,Talca
2020-05-01,0.029141104294478526,0.017793594306049824,71,Talca
2020-05-02,0.028419182948490232,0.013513513513513514,71,Talca
2020-05-03,0.023483365949119372,0.011494252873563218,71,Talca
2020-05-04,0.01717557251908397,0.0,71,Talca
2020-05-05,0.016822429906542057,0.0,71,Talca
2020-05-06,0.016877637130801686,0.0032258064516129032,71,Talca
2020-05-07,0.027842227378190254,0.006920415224913495,71,Talca
2020-05-08,0.030690537084398978,0.0058997050147492625,71,Talca
2020-05-09,0.03787878787878788,0.005333333333333333,71,Talca
2020-05-10,0.05333333333333334,0.00997506234413965,71,Talca
2020-05-11,0.059782608695652176,0.00966183574879227,71,Talca
2020-05-12,0.08148148148148149,0.012376237623762377,71,Talca
2020-05-13,0.10407239819004525,0.02247191011235955,71,Talca
2020-05-14,0.09744779582366589,0.020642201834862386,71,Talca
2020-05-15,0.09153318077803203,0.02050113895216401,71,Talca
2020-05-16,0.10256410256410256,0.025522041763341066,71,Talca
2020-05-17,0.097799511002445,0.02528735632183908,71,Talca
2020-05-18,0.10495049504950495,0.028761061946902654,71,Talca
2020-05-19,0.10998307952622674,0.03777335984095427,71,Talca
2020-05-20,0.10449927431059507,0.029880478087649404,71,Talca
2020-05-21,0.11282051282051282,0.030685920577617327,71,Talca
2020-05-22,0.1338862559241706,0.03564727954971857,71,Talca
2020-05-23,0.14673913043478262,0.04189435336976321,71,Talca
2020-05-24,0.15224191866527634,0.0423572744014733,71,Talca
2020-05-25,0.15849486887115166,0.04271844660194175,71,Talca
2020-05-26,0.15052508751458576,0.03505154639175258,71,Talca
2020-05-27,0.157035175879397,0.03232323232323232,71,Talca
2020-05-28,0.1514041514041514,0.027237354085603113,71,Talca
2020-05-29,0.14429109159347553,0.02766798418972332,71,Talca
2020-05-30,0.14032697547683923,0.017130620985010708,71,Talca
2020-05-31,0.15121255349500715,0.016985138004246284,71,Talca
2020-06-01,0.15903614457831325,0.013358778625954198,71,Talca
2020-06-02,0.16404494382022472,0.024390243902439025,71,Talca
2020-06-03,0.16952789699570817,0.026717557251908396,71,Talca
2020-06-04,0.17475728155339806,0.03389830508474576,71,Talca
2020-06-05,0.17901828681424448,0.036458333333333336,71,Talca
2020-06-06,0.17570093457943925,0.03728813559322034,71,Talca
2020-06-07,0.1855072463768116,0.03985507246376811,71,Talca
2020-06-08,0.197265625,0.05742574257425743,71,Talca
2020-06-09,0.21906693711967545,0.051181102362204724,71,Talca
2020-06-10,0.2237487733071639,0.052346570397111915,71,Talca
2020-06-11,0.23404255319148937,0.05649717514124294,71,Talca
2020-06-12,0.24151309408341415,0.060903732809430254,71,Talca
2020-06-13,0.23735050597976082,0.060263653483992465,71,Talca
2020-06-14,0.22552447552447552,0.0603290676416819,71,Talca
2020-06-15,0.22232824427480916,0.05008635578583765,71,Talca
2020-06-16,0.23534798534798534,0.04745166959578207,71,Talca
2020-06-17,0.24264049955396966,0.04307116104868914,71,Talca
2020-06-18,0.23739837398373984,0.03459637561779242,71,Talca
2020-06-19,0.25,0.03523489932885906,71,Talca
2020-06-20,0.26209977661950856,0.04215851602023609,71,Talca
2020-06-21,0.2798001427551749,0.043697478991596636,71,Talca
2020-06-22,0.28600823045267487,0.047957371225577264,71,Talca
2020-06-23,0.27733860342555994,0.05067567567567568,71,Talca
2020-06-24,0.2703562340966921,0.058319039451114926,71,Talca
2020-06-25,0.27743142144638405,0.06689536878216124,71,Talca
2020-06-26,0.26873065015479874,0.05855161787365177,71,Talca
2020-06-27,0.2694235588972431,0.056179775280898875,71,Talca
2020-06-28,0.25343811394891946,0.050080775444264945,71,Talca
2020-06-29,0.26357096141268804,0.048576214405360134,71,Talca
2020-06-30,0.25745257452574527,0.04203152364273205,71,Talca
2020-07-01,0.26841018582243636,0.0379746835443038,71,Talca
2020-07-02,0.2667560321715818,0.02973977695167286,71,Talca
2020-07-03,0.26075446724023826,0.032015065913371,71,Talca
2020-07-04,0.2627062706270627,0.045454545454545456,71,Talca
2020-07-05,0.26653696498054474,0.056466302367941715,71,Talca
2020-07-06,0.24951393389500973,0.05190311418685121,71,Talca
2020-07-07,0.243125,0.06125574272588055,71,Talca
2020-07-08,0.225625,0.058186738836265225,71,Talca
2020-07-09,0.2124248496993988,0.05785123966942149,71,Talca
2020-07-10,0.21354526606772634,0.05526315789473684,71,Talca
2020-07-11,0.20302375809935205,0.04611650485436893,71,Talca
2020-07-12,0.19614835948644793,0.036830357142857144,71,Talca
2020-07-13,0.19313304721030042,0.0375,71,Talca
2020-07-14,0.19113372093023256,0.032460732984293195,71,Talca
2020-07-15,0.20044876589379207,0.03194888178913738,71,Talca
2020-07-16,0.2083969465648855,0.03317535545023697,71,Talca
2020-07-17,0.21207307386814933,0.03268641470888662,71,Talca
2020-07-18,0.20769847634322375,0.02710027100271003,71,Talca
2020-07-19,0.22027439024390244,0.027629233511586453,71,Talca
2020-07-20,0.22974036191974823,0.024930747922437674,71,Talca
2020-07-21,0.2364217252396166,0.023657870791628753,71,Talca
2020-07-22,0.23255813953488372,0.023890784982935155,71,Talca
2020-07-23,0.2183206106870229,0.022997620935765267,71,Talca
2020-07-24,0.22330097087378642,0.02051983584131327,71,Talca
2020-07-25,0.2215700660308144,0.02194964493221433,71,Talca
2020-07-26,0.20632279534109818,0.022082018927444796,71,Talca
2020-07-27,0.19830246913580246,0.023976608187134502,71,Talca
2020-07-28,0.19233716475095786,0.02213072568193515,71,Talca
2020-07-29,0.1823076923076923,0.02205177372962608,71,Talca
2020-07-30,0.17627944760357434,0.019065776930409915,71,Talca
2020-07-31,0.1588089330024814,0.020998600093327113,71,Talca
2020-08-01,0.15074496056091147,0.01833180568285976,71,Talca
2020-08-02,0.15865384615384615,0.01961658493089612,71,Talca
2020-08-03,0.15748031496062992,0.018726591760299626,71,Talca
2020-08-04,0.1442741208295762,0.01951451689671585,71,Talca
2020-08-05,0.16950672645739912,0.021510297482837528,71,Talca
2020-08-06,0.18755256518082422,0.02424989724619811,71,Talca
2020-08-07,0.19197207678883071,0.021872601688411358,71,Talca
2020-08-08,0.19444444444444445,0.022564874012786763,71,Talca
2020-08-09,0.20221606648199447,0.021739130434782608,71,Talca
2020-08-10,0.20791168353265868,0.024806701030927834,71,Talca
2020-08-11,0.22200584225900682,0.02492401215805471,71,Talca
2020-08-12,0.19284294234592445,0.023891767415083476,71,Talca
2020-08-13,0.18135764944275581,0.023126463700234193,71,Talca
2020-08-14,0.1830574488802337,0.023981508234614275,71,Talca
2020-08-15,0.19555143651529194,0.024816694867456288,71,Talca
2020-08-16,0.18982742960944596,0.023973546431523836,71,Talca
2020-08-17,0.18600531443755536,0.019306026611009653,71,Talca
2020-08-18,0.18492618492618493,0.01968019680196802,71,Talca
2020-08-19,0.18794835007173602,0.018081761006289308,71,Talca
2020-08-20,0.18888888888888888,0.018281535648994516,71,Talca
2020-08-21,0.1826647564469914,0.0171875,71,Talca
2020-08-22,0.17600574712643677,0.01597444089456869,71,Talca
2020-08-23,0.17574931880108993,0.01721311475409836,71,Talca
2020-08-24,0.16610625420309347,0.02001847859562673,71,Talca
2020-08-25,0.16108339272986458,0.022559041240747268,71,Talca
2020-08-26,0.15726109857035364,0.026360256843528218,71,Talca
2020-08-27,0.15267727930535455,0.028599933488526772,71,Talca
2020-08-28,0.15649676956209618,0.02885862516212711,71,Talca
2020-08-29,0.15652818991097922,0.030095759233926128,71,Talca
2020-08-30,0.15104570100697134,0.029885057471264367,71,Talca
2020-08-31,0.15354637568199533,0.027608346709470304,71,Talca
2020-09-01,0.1651017214397496,0.02440570522979398,71,Talca
2020-09-02,0.18693009118541035,0.024445893089960886,71,Talca
2020-09-03,0.19498381877022652,0.02084056964223689,71,Talca
2020-09-04,0.20297029702970298,0.026026392961876834,71,Talca
2020-09-05,0.2100456621004566,0.035069799114742936,71,Talca
2020-09-06,0.20899053627760253,0.03743876836948915,71,Talca
2020-09-07,0.20937752627324172,0.040289256198347105,71,Talca
2020-09-08,0.20849128127369218,0.043521266073194856,71,Talca
2020-09-09,0.19742489270386265,0.047069825436408974,71,Talca
2020-09-10,0.20243902439024392,0.047107438016528926,71,Talca
2020-09-11,0.2048861743475847,0.0454065469904963,71,Talca
2020-09-12,0.19861431870669746,0.03967391304347826,71,Talca
2020-09-13,0.19729307652264447,0.0360082304526749,71,Talca
2020-09-14,0.2007242628039317,0.0351010101010101,71,Talca
2020-09-15,0.19845758354755785,0.0327455919395466,71,Talca
2020-09-16,0.19968470835522859,0.02966204716751763,71,Talca
2020-09-17,0.20393974507531865,0.03262558259968928,71,Talca
2020-09-18,0.21282220753469927,0.03205818965517242,71,Talca
2020-09-19,0.21531413612565445,0.032458750338111984,71,Talca
2020-09-20,0.23201174743024963,0.03653738055087127,71,Talca
2020-09-21,0.23705722070844687,0.038292896813797134,71,Talca
2020-09-22,0.2418478260869565,0.04147880973850315,71,Talca
2020-09-23,0.24220963172804533,0.04384816753926701,71,Talca
2020-09-24,0.24095563139931742,0.039388020833333336,71,Talca
2020-09-25,0.2274183215887252,0.035778713168971736,71,Talca
2020-09-26,0.23164556962025318,0.033238636363636366,71,Talca
2020-09-27,0.22417031934877896,0.030603804797353185,71,Talca
2020-09-28,0.21780909673286356,0.03253041966724609,71,Talca
2020-09-29,0.21246648793565684,0.03156596794081381,71,Talca
2020-09-30,0.21011673151750973,0.030264005151320026,71,Talca
2020-10-01,0.20164609053497942,0.02893001489044884,71,Talca
2020-10-02,0.1986013986013986,0.030216144684605206,71,Talca
2020-10-03,0.20448369565217392,0.03302911777488049,71,Talca
2020-10-04,0.20389000670690813,0.03245480287519059,71,Talca
2020-10-05,0.20350877192982456,0.029549372075843388,71,Talca
2020-10-06,0.20558739255014327,0.03003284842796809,71,Talca
2020-10-07,0.2108843537414966,0.027953586497890294,71,Talca
2020-10-08,0.21556031406138473,0.02948271240954168,71,Talca
2020-10-09,0.21801286633309508,0.029708222811671087,71,Talca
2020-10-10,0.20790629575402636,0.030526315789473683,71,Talca
2020-10-11,0.20546932742054694,0.03251318101933216,71,Talca
2020-10-12,0.20318423047763456,0.03255813953488372,71,Talca
2020-10-13,0.19886363636363635,0.03061575507395941,71,Talca
2020-10-14,0.1877076411960133,0.03268641470888662,71,Talca
2020-10-15,0.1989247311827957,0.034623217922606926,71,Talca
2020-10-16,0.19575253924284394,0.03814432989690722,71,Talca
2020-10-17,0.18626528692380057,0.03487179487179487,71,Talca
2020-10-18,0.19266917293233082,0.03480040941658137,71,Talca
2020-10-19,0.19624413145539907,0.03408316291751875,71,Talca
2020-10-20,0.19658886894075403,0.03323170731707317,71,Talca
2020-10-21,0.20590868397493287,0.03126934984520124,71,Talca
2020-10-22,0.18164794007490637,0.0248683440608543,71,Talca
2020-10-23,0.18115279048490393,0.019401778496362168,71,Talca
2020-10-24,0.18493803622497618,0.017767249037607343,71,Talca
2020-10-25,0.17560975609756097,0.016821868428957644,71,Talca
2020-10-26,0.17114427860696518,0.016939078751857354,71,Talca
2020-10-27,0.1860920666013712,0.016129032258064516,71,Talca
2020-10-28,0.1875,0.018593840790238233,71,Talca
2020-10-29,0.19101123595505617,0.0213903743315508,71,Talca
2020-10-30,0.19000979431929482,0.024319066147859923,71,Talca
2020-10-31,0.19047619047619047,0.023465703971119134,71,Talca
2020-11-01,0.20582329317269077,0.023374288282888823,71,Talca
2020-11-02,0.20530451866404714,0.023557837511325883,71,Talca
2020-11-03,0.18927125506072875,0.024539877300613498,71,Talca
2020-11-04,0.17964693665628245,0.021156138259833136,71,Talca
2020-11-05,0.16926272066458983,0.021587108543630284,71,Talca
2020-11-06,0.16247379454926625,0.02030456852791878,71,Talca
2020-11-07,0.1543274244004171,0.02002503128911139,71,Talca
2020-11-08,0.13622291021671826,0.019644527595884004,71,Talca
2020-11-09,0.13626834381551362,0.018856447688564478,71,Talca
2020-11-10,0.14301075268817204,0.016172506738544475,71,Talca
2020-11-11,0.15673981191222572,0.016480099502487564,71,Talca
2020-11-12,0.15705765407554673,0.018130665833072834,71,Talca
2020-11-13,0.16336633663366337,0.01778783958602846,71,Talca
2020-11-14,0.16950852557673018,0.017229953611663355,71,Talca
2020-11-15,0.1760154738878143,0.019679786524349565,71,Talca
2020-11-16,0.1694290976058932,0.02158273381294964,71,Talca
2020-11-17,0.16976351351351351,0.023184452778724857,71,Talca
2020-11-18,0.1439873417721519,0.021494370522006142,71,Talca
2020-11-19,0.1444015444015444,0.018201284796573874,71,Talca
2020-11-20,0.13453237410071942,0.016801075268817203,71,Talca
2020-11-21,0.1282051282051282,0.019410977242302542,71,Talca
2020-11-22,0.12585034013605442,0.01668848167539267,71,Talca
2020-11-23,0.12326043737574553,0.015225137674117265,71,Talca
2020-11-24,0.1092436974789916,0.01629583202757756,71,Talca
2020-11-25,0.11666666666666667,0.014529374605180037,71,Talca
2020-11-26,0.1103588354773189,0.014982373678025853,71,Talca
2020-11-27,0.11464088397790055,0.014524103831891224,71,Talca
2020-11-28,0.11961057023643949,0.012081784386617101,71,Talca
2020-11-29,0.11519434628975266,0.011764705882352941,71,Talca
2020-11-30,0.1204644412191582,0.012271869100062933,71,Talca
2020-12-01,0.1203288490284006,0.00957411687025421,71,Talca
2020-12-02,0.11027190332326284,0.01109616677874916,71,Talca
2020-12-03,0.10997643362136685,0.010969568294409059,71,Talca
2020-12-04,0.10825545171339564,0.013488197826901461,71,Talca
2020-12-05,0.10108864696734059,0.014876632801161103,71,Talca
2020-03-09,0.0,,72,Cauquenes
2020-03-14,0.0,,72,Cauquenes
2020-03-22,0.0,,72,Cauquenes
2020-03-26,0.0,,72,Cauquenes
2020-03-28,0.05263157894736842,,72,Cauquenes
2020-03-30,0.05405405405405406,0.0,72,Cauquenes
2020-03-31,0.044444444444444446,0.0,72,Cauquenes
2020-04-01,0.038461538461538464,0.0,72,Cauquenes
2020-04-02,0.07894736842105263,0.0,72,Cauquenes
2020-04-03,0.07317073170731707,0.0,72,Cauquenes
2020-04-05,0.037037037037037035,0.0,72,Cauquenes
2020-04-06,0.07692307692307693,0.0,72,Cauquenes
2020-04-07,0.07692307692307693,0.0,72,Cauquenes
2020-04-08,0.08108108108108109,0.0,72,Cauquenes
2020-04-09,0.05405405405405406,0.0,72,Cauquenes
2020-04-10,0.046511627906976744,0.0,72,Cauquenes
2020-04-11,0.0425531914893617,0.0,72,Cauquenes
2020-04-13,0.0,0.0,72,Cauquenes
2020-04-14,0.0,0.0,72,Cauquenes
2020-04-15,0.047619047619047616,0.0,72,Cauquenes
2020-04-16,0.06976744186046512,0.0,72,Cauquenes
2020-04-17,0.09523809523809523,0.0,72,Cauquenes
2020-04-18,0.10256410256410256,0.0,72,Cauquenes
2020-04-19,0.08888888888888889,0.0,72,Cauquenes
2020-04-20,0.0784313725490196,0.0,72,Cauquenes
2020-04-21,0.05714285714285714,0.0,72,Cauquenes
2020-04-22,0.04597701149425287,0.047619047619047616,72,Cauquenes
2020-04-23,0.02608695652173913,0.045454545454545456,72,Cauquenes
2020-04-24,0.017241379310344827,0.045454545454545456,72,Cauquenes
