fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-03-31,0.15602836879432624,0.13636363636363635,132,Cordillera
2020-04-01,0.15738963531669867,0.13333333333333333,132,Cordillera
2020-04-02,0.2072892938496583,0.23076923076923078,132,Cordillera
2020-04-03,0.20408163265306123,0.27586206896551724,132,Cordillera
2020-04-04,0.163659793814433,0.1568627450980392,132,Cordillera
2020-04-05,0.143698468786808,0.15789473684210525,132,Cordillera
2020-04-06,0.14689880304678998,0.12790697674418605,132,Cordillera
2020-04-07,0.14772727272727273,0.07547169811320754,132,Cordillera
2020-04-08,0.15165876777251186,0.10526315789473684,132,Cordillera
2020-04-09,0.1697674418604651,0.09302325581395349,132,Cordillera
2020-04-10,0.17908653846153846,0.10303030303030303,132,Cordillera
2020-04-11,0.22758620689655173,0.10126582278481013,132,Cordillera
2020-04-12,0.27137546468401486,0.10961968680089486,132,Cordillera
2020-04-13,0.2938775510204082,0.1087866108786611,132,Cordillera
2020-04-14,0.34502923976608185,0.11385199240986717,132,Cordillera
2020-04-15,0.381294964028777,0.13786764705882354,132,Cordillera
2020-04-16,0.3827392120075047,0.14730290456431536,132,Cordillera
2020-04-17,0.3703099510603589,0.16744186046511628,132,Cordillera
2020-04-18,0.3500697350069735,0.2219178082191781,132,Cordillera
2020-04-19,0.33923705722070846,0.22435897435897437,132,Cordillera
2020-04-20,0.3333333333333333,0.24714828897338403,132,Cordillera
2020-04-21,0.31316725978647686,0.4293785310734463,132,Cordillera
2020-04-22,0.2979214780600462,0.44805194805194803,132,Cordillera
2020-04-23,0.3026166097838453,0.4260355029585799,132,Cordillera
2020-04-24,0.29912663755458513,0.4083769633507853,132,Cordillera
2020-04-25,0.2769396551724138,0.3439153439153439,132,Cordillera
2020-04-26,0.2632135306553911,0.3526315789473684,132,Cordillera
2020-04-27,0.2682660850599782,0.3675675675675676,132,Cordillera
2020-04-28,0.2530612244897959,0.2909090909090909,132,Cordillera
2020-04-29,0.2511938872970392,0.22641509433962265,132,Cordillera
2020-04-30,0.2658536585365854,0.22527472527472528,132,Cordillera
2020-05-01,0.25392083644510827,0.13615023474178403,132,Cordillera
2020-05-02,0.2932692307692308,0.18874172185430463,132,Cordillera
2020-05-03,0.29859154929577464,0.232620320855615,132,Cordillera
2020-05-04,0.30088037286380115,0.24489795918367346,132,Cordillera
2020-05-05,0.31420911528150136,0.2526041666666667,132,Cordillera
2020-05-06,0.3113075849232201,0.2529832935560859,132,Cordillera
2020-05-07,0.30982658959537573,0.26,132,Cordillera
2020-05-08,0.3264094955489614,0.275,132,Cordillera
2020-05-09,0.3225225225225225,0.26587301587301587,132,Cordillera
2020-05-10,0.32447397563676633,0.22072936660268713,132,Cordillera
2020-05-11,0.3333333333333333,0.21828358208955223,132,Cordillera
2020-05-12,0.3360683760683761,0.23127035830618892,132,Cordillera
2020-05-13,0.35861823361823364,0.2300469483568075,132,Cordillera
2020-05-14,0.3786602486963498,0.2086677367576244,132,Cordillera
2020-05-15,0.3937308868501529,0.18993506493506493,132,Cordillera
2020-05-16,0.4082668600435098,0.19076923076923077,132,Cordillera
2020-05-17,0.41286307053941906,0.1981981981981982,132,Cordillera
2020-05-18,0.4213622291021672,0.19436619718309858,132,Cordillera
2020-05-19,0.4472182596291013,0.19435736677115986,132,Cordillera
2020-05-20,0.4530399274047187,0.19088016967126192,132,Cordillera
2020-05-21,0.46534859521331945,0.20408163265306123,132,Cordillera
2020-05-22,0.4855101230647082,0.2176795580110497,132,Cordillera
2020-05-23,0.49020012378791006,0.21811680572109654,132,Cordillera
2020-05-24,0.5136760426770126,0.2281795511221945,132,Cordillera
2020-05-25,0.5159808230123851,0.2428035043804756,132,Cordillera
2020-05-26,0.5272435897435898,0.2720306513409962,132,Cordillera
2020-05-27,0.5344384777025449,0.281496062992126,132,Cordillera
2020-05-28,0.5457697642163661,0.2902542372881356,132,Cordillera
2020-05-29,0.5466202999347968,0.29350104821802936,132,Cordillera
2020-05-30,0.5487613055446323,0.2824427480916031,132,Cordillera
2020-05-31,0.543418550602155,0.2777777777777778,132,Cordillera
2020-06-01,0.5471622701838529,0.2563600782778865,132,Cordillera
2020-06-02,0.5524123231931796,0.24647887323943662,132,Cordillera
2020-06-03,0.5509175962576466,0.23739837398373984,132,Cordillera
2020-06-04,0.5688547984302533,0.265625,132,Cordillera
2020-06-05,0.5592008797653959,0.27311522048364156,132,Cordillera
2020-06-06,0.5731462925851704,0.29772079772079774,132,Cordillera
2020-06-07,0.5683701657458563,0.308300395256917,132,Cordillera
2020-06-08,0.5733428622476326,0.3095890410958904,132,Cordillera
2020-06-09,0.5616190820383087,0.326417704011065,132,Cordillera
2020-06-10,0.5574607807369573,0.33660589060308554,132,Cordillera
2020-06-11,0.5203662182361734,0.2885375494071146,132,Cordillera
2020-06-12,0.508017355215997,0.276536312849162,132,Cordillera
2020-06-13,0.4818602856040139,0.2435723951285521,132,Cordillera
2020-06-14,0.47217199115933295,0.2345132743362832,132,Cordillera
2020-06-15,0.4658128485850031,0.23932926829268292,132,Cordillera
2020-06-16,0.4710268427780145,0.215210355987055,132,Cordillera
2020-06-17,0.4609756097560976,0.21943048576214405,132,Cordillera
2020-06-18,0.459950079419106,0.2379182156133829,132,Cordillera
2020-06-19,0.46457441749881123,0.25193798449612403,132,Cordillera
2020-06-20,0.45562849501580355,0.24339622641509434,132,Cordillera
2020-06-21,0.4640748031496063,0.2306368330464716,132,Cordillera
2020-06-22,0.4572139303482587,0.22613065326633167,132,Cordillera
2020-06-23,0.438685208596713,0.20733652312599682,132,Cordillera
2020-06-24,0.43142857142857144,0.18577648766328012,132,Cordillera
2020-06-25,0.4292956243329776,0.1880794701986755,132,Cordillera
2020-06-26,0.4186851211072664,0.18181818181818182,132,Cordillera
2020-06-27,0.41853553093758444,0.1822849807445443,132,Cordillera
2020-06-28,0.4133549608002163,0.1816958277254374,132,Cordillera
2020-06-29,0.4119310149844501,0.1814404432132964,132,Cordillera
2020-06-30,0.4148740012292563,0.19295558958652373,132,Cordillera
2020-07-01,0.41991621011923946,0.19470404984423675,132,Cordillera
2020-07-02,0.42744063324538256,0.175787728026534,132,Cordillera
2020-07-03,0.41403626595030224,0.15336463223787167,132,Cordillera
2020-07-04,0.403209286445886,0.13798449612403102,132,Cordillera
2020-07-05,0.3756414642490592,0.12710566615620214,132,Cordillera
2020-07-06,0.3711376404494382,0.12385321100917432,132,Cordillera
2020-07-07,0.3608316566063045,0.11392405063291139,132,Cordillera
2020-07-08,0.3453166226912929,0.10325318246110325,132,Cordillera
2020-07-09,0.31177275838466806,0.09181141439205956,132,Cordillera
2020-07-10,0.2977427445360086,0.07865168539325842,132,Cordillera
2020-07-11,0.2810991459339027,0.07625272331154684,132,Cordillera
2020-07-12,0.2722910835665734,0.0725338491295938,132,Cordillera
2020-07-13,0.27002735443532627,0.05347222222222222,132,Cordillera
2020-07-14,0.25833333333333336,0.04919053549190536,132,Cordillera
2020-07-15,0.24859211584875301,0.05181347150259067,132,Cordillera
2020-07-16,0.25390625,0.048728813559322036,132,Cordillera
2020-07-17,0.25519534497090607,0.05218317358892439,132,Cordillera
2020-07-18,0.2516018795386587,0.05152354570637119,132,Cordillera
2020-07-19,0.2530170620058261,0.05150976909413854,132,Cordillera
2020-07-20,0.24683009298393913,0.06332046332046332,132,Cordillera
2020-07-21,0.24467622772707517,0.07497741644083107,132,Cordillera
2020-07-22,0.24124343257443082,0.07915057915057915,132,Cordillera
2020-07-23,0.23316062176165803,0.08498896247240618,132,Cordillera
2020-07-24,0.2289044289044289,0.08482142857142858,132,Cordillera
2020-07-25,0.22929631402584968,0.07934893184130214,132,Cordillera
2020-07-26,0.22278225806451613,0.06911636045494313,132,Cordillera
2020-07-27,0.22088353413654618,0.06571187868576242,132,Cordillera
2020-07-28,0.2037037037037037,0.053519061583577714,132,Cordillera
2020-07-29,0.19583333333333333,0.0505249343832021,132,Cordillera
2020-07-30,0.18931535269709543,0.046415981198589897,132,Cordillera
2020-07-31,0.1817204301075269,0.04542840713053479,132,Cordillera
2020-08-01,0.1782560706401766,0.045454545454545456,132,Cordillera
2020-08-02,0.1873308067135896,0.037383177570093455,132,Cordillera
2020-08-03,0.1876633559853633,0.059557774607703284,132,Cordillera
2020-08-04,0.20021130480718435,0.06472036581076328,132,Cordillera
2020-08-05,0.19060190073917635,0.0624331073849447,132,Cordillera
2020-08-06,0.18500539374325783,0.06485424172944644,132,Cordillera
2020-08-07,0.18661787767903815,0.06156202143950995,132,Cordillera
2020-08-08,0.1871375856615709,0.059204961939667324,132,Cordillera
2020-08-09,0.17771739130434783,0.0637732506643047,132,Cordillera
2020-08-10,0.16721491228070176,0.04442925495557074,132,Cordillera
2020-08-11,0.15920679886685551,0.044844517184942714,132,Cordillera
2020-08-12,0.16473317865429235,0.044697633654688866,132,Cordillera
2020-08-13,0.16408114558472553,0.05209883894016076,132,Cordillera
2020-08-14,0.15465116279069768,0.05396565821749796,132,Cordillera
2020-08-15,0.14423076923076922,0.0546984572230014,132,Cordillera
2020-08-16,0.14556962025316456,0.05826397146254459,132,Cordillera
2020-08-17,0.15272727272727274,0.0631083202511774,132,Cordillera
2020-08-18,0.15146094215861658,0.058564231738035266,132,Cordillera
2020-08-19,0.14164133738601822,0.06642066420664207,132,Cordillera
2020-08-20,0.14243498817966904,0.053800763623741754,132,Cordillera
2020-08-21,0.14328899637243048,0.05043281896876176,132,Cordillera
2020-08-22,0.14116251482799524,0.04788011695906433,132,Cordillera
2020-08-23,0.13556338028169015,0.04698483166851646,132,Cordillera
2020-08-24,0.13087818696883852,0.04397568823739721,132,Cordillera
2020-08-25,0.12053571428571429,0.04493984430290163,132,Cordillera
2020-08-26,0.11758241758241758,0.03379310344827586,132,Cordillera
2020-08-27,0.11659965537047674,0.03028263795423957,132,Cordillera
2020-08-28,0.11560044893378227,0.03244495944380069,132,Cordillera
2020-08-29,0.11666666666666667,0.031613077546609025,132,Cordillera
2020-08-30,0.11858190709046455,0.028894142369319673,132,Cordillera
2020-08-31,0.1566609491137793,0.03617697384502567,132,Cordillera
2020-09-01,0.1588628762541806,0.0362247412518482,132,Cordillera
2020-09-02,0.16100278551532032,0.03889158969372873,132,Cordillera
2020-09-03,0.1609014675052411,0.041982802225594334,132,Cordillera
2020-09-04,0.17025641025641025,0.038461538461538464,132,Cordillera
2020-09-05,0.1781094527363184,0.040273972602739724,132,Cordillera
2020-09-06,0.1779739776951673,0.040310077519379844,132,Cordillera
2020-09-07,0.15369649805447472,0.03183425972713492,132,Cordillera
2020-09-08,0.1597222222222222,0.028352490421455937,132,Cordillera
2020-09-09,0.14875239923224567,0.024492825333993072,132,Cordillera
2020-09-10,0.14489990467111535,0.02340276152586005,132,Cordillera
2020-09-11,0.13919239904988123,0.025569502556950254,132,Cordillera
2020-09-12,0.13718929254302104,0.024146341463414635,132,Cordillera
2020-09-13,0.13616181549087322,0.0210126582278481,132,Cordillera
2020-09-14,0.128099173553719,0.022180652057723144,132,Cordillera
2020-09-15,0.11571364250337686,0.026567481402763018,132,Cordillera
2020-09-16,0.11913696060037524,0.02582496413199426,132,Cordillera
2020-09-17,0.11245353159851301,0.023276633840644583,132,Cordillera
2020-09-18,0.10515873015873016,0.020833333333333332,132,Cordillera
2020-09-19,0.09821428571428571,0.019230769230769232,132,Cordillera
2020-09-20,0.0992789794786467,0.021532091097308487,132,Cordillera
2020-09-21,0.10861650485436893,0.020237571491421028,132,Cordillera
2020-09-22,0.11234640140433001,0.013588110403397028,132,Cordillera
2020-09-23,0.12114152591729761,0.01475548060708263,132,Cordillera
2020-09-24,0.11447440836543754,0.01633738601823708,132,Cordillera
2020-09-25,0.11117136659436008,0.015151515151515152,132,Cordillera
2020-09-26,0.10921501706484642,0.015367727771679473,132,Cordillera
2020-09-27,0.10331191300049432,0.016440501043841337,132,Cordillera
2020-09-28,0.1,0.017993591323638158,132,Cordillera
2020-09-29,0.10113421550094517,0.018733696940953285,132,Cordillera
2020-09-30,0.09074074074074075,0.019380708398306974,132,Cordillera
2020-10-01,0.0984811366976972,0.01948336252189142,132,Cordillera
2020-10-02,0.0974184120798831,0.020274689339437543,132,Cordillera
2020-10-03,0.0959244532803181,0.020531400966183576,132,Cordillera
2020-10-04,0.09553831231813772,0.020413122721749697,132,Cordillera
2020-10-05,0.08966244725738397,0.02010968921389397,132,Cordillera
2020-10-06,0.08710217755443886,0.02045964125560538,132,Cordillera
2020-10-07,0.09876543209876543,0.02009132420091324,132,Cordillera
2020-10-08,0.0992984349703184,0.02064693737095664,132,Cordillera
2020-10-09,0.10780669144981413,0.020763811642565813,132,Cordillera
2020-10-10,0.10277923439958049,0.02092511013215859,132,Cordillera
2020-10-11,0.1040520260130065,0.021386430678466076,132,Cordillera
2020-10-12,0.10893574297188754,0.020537714712471993,132,Cordillera
2020-10-13,0.11507936507936507,0.01823949246629659,132,Cordillera
2020-10-14,0.11945031712473574,0.018615944961554026,132,Cordillera
2020-10-15,0.11105318039624609,0.017127286882055275,132,Cordillera
2020-10-16,0.1122334455667789,0.01782752902155887,132,Cordillera
2020-10-17,0.11828540423223007,0.02132021320213202,132,Cordillera
2020-10-18,0.12117426608369769,0.01987632508833922,132,Cordillera
2020-10-19,0.11026392961876832,0.01936264622831787,132,Cordillera
2020-10-20,0.10767531750414136,0.021075581395348836,132,Cordillera
2020-10-21,0.09675645959318306,0.02018348623853211,132,Cordillera
2020-10-22,0.10350776308223117,0.019758507135016465,132,Cordillera
2020-10-23,0.09321120689655173,0.019400953029271615,132,Cordillera
2020-10-24,0.08635863586358636,0.015889114266396213,132,Cordillera
2020-10-25,0.08364018937401367,0.016876240900066182,132,Cordillera
2020-10-26,0.08156606851549755,0.015530047265361242,132,Cordillera
2020-10-27,0.08222222222222222,0.013802168912257641,132,Cordillera
2020-10-28,0.0803234501347709,0.012674271229404309,132,Cordillera
2020-10-29,0.07811663991439273,0.014978834255942689,132,Cordillera
2020-10-30,0.07675675675675675,0.013966480446927373,132,Cordillera
2020-10-31,0.07903587443946189,0.014754591990364349,132,Cordillera
2020-11-01,0.08188061278394083,0.01412180052956752,132,Cordillera
2020-11-02,0.08565072302558398,0.01486988847583643,132,Cordillera
2020-11-03,0.07966101694915254,0.016025641025641024,132,Cordillera
2020-11-04,0.07308970099667775,0.016772151898734176,132,Cordillera
2020-11-05,0.07492957746478873,0.01498012840110058,132,Cordillera
2020-11-06,0.07870894677236694,0.01648177496038035,132,Cordillera
2020-11-07,0.07315668202764977,0.015798319327731094,132,Cordillera
2020-11-08,0.07230320699708455,0.016638370118845502,132,Cordillera
2020-11-09,0.0687066974595843,0.016600265604249667,132,Cordillera
2020-11-10,0.0655072463768116,0.015488215488215488,132,Cordillera
2020-11-11,0.07326236693800876,0.015672913117546847,132,Cordillera
2020-11-12,0.06706231454005934,0.016989466530750934,132,Cordillera
2020-11-13,0.0705950991831972,0.015302491103202847,132,Cordillera
2020-11-14,0.07154835103409726,0.014246947082767978,132,Cordillera
2020-11-15,0.07274826789838337,0.01301815690304899,132,Cordillera
2020-11-16,0.07346938775510205,0.01226158038147139,132,Cordillera
2020-11-17,0.0791407574901074,0.013221990257480862,132,Cordillera
2020-11-18,0.07862679955703211,0.013637913399249914,132,Cordillera
2020-11-19,0.08165548098434004,0.012558306422676713,132,Cordillera
2020-11-20,0.07421875,0.014822475008617718,132,Cordillera
2020-11-21,0.08308952603861908,0.01732226632984482,132,Cordillera
2020-11-22,0.08757525998905309,0.018563922942206657,132,Cordillera
2020-11-23,0.08707409410492158,0.019310344827586208,132,Cordillera
2020-11-24,0.08015478164731896,0.017422748191978962,132,Cordillera
2020-11-25,0.08333333333333333,0.019420783645655876,132,Cordillera
2020-11-26,0.0835639180962922,0.019785378940308518,132,Cordillera
2020-11-27,0.08690928843020097,0.018150087260034906,132,Cordillera
2020-11-28,0.0825,0.016534391534391533,132,Cordillera
2020-11-29,0.07700366684127816,0.015311330384484519,132,Cordillera
2020-11-30,0.08187435633367662,0.015146299483648882,132,Cordillera
2020-12-01,0.09143457698370994,0.01652589056188028,132,Cordillera
2020-12-02,0.09464378575143005,0.014727540500736377,132,Cordillera
2020-12-03,0.09791252485089463,0.017512508934953538,132,Cordillera
2020-12-04,0.11116751269035532,0.0178072625698324,132,Cordillera
2020-12-05,0.1187214611872146,0.018889308651303362,132,Cordillera
2020-12-06,0.11681508643268727,0.018627112797516384,132,Cordillera
2020-12-07,0.12083973374295955,0.019269776876267748,132,Cordillera
2020-12-08,0.12193903048475763,0.021890862944162436,132,Cordillera
2020-12-09,0.12229437229437229,0.024096385542168676,132,Cordillera
2020-12-10,0.12917847025495752,0.022459893048128343,132,Cordillera
2020-12-11,0.11334450027917364,0.024415765608650157,132,Cordillera
2020-12-12,0.1104679208876025,0.024329382407985028,132,Cordillera
2020-03-11,0.0,,133,Chacabuco
2020-03-17,0.0,0.0,133,Chacabuco
2020-03-18,0.1111111111111111,0.0,133,Chacabuco
2020-03-19,0.16666666666666666,0.0,133,Chacabuco
2020-03-20,0.14814814814814814,0.0,133,Chacabuco
2020-03-21,0.1891891891891892,0.0,133,Chacabuco
2020-03-22,0.1388888888888889,0.25,133,Chacabuco
2020-03-23,0.14102564102564102,0.2,133,Chacabuco
2020-03-24,0.16326530612244897,0.16666666666666666,133,Chacabuco
2020-03-25,0.14173228346456693,0.125,133,Chacabuco
2020-03-26,0.13114754098360656,0.05263157894736842,133,Chacabuco
2020-03-27,0.12921348314606743,0.05263157894736842,133,Chacabuco
2020-03-28,0.14204545454545456,0.05263157894736842,133,Chacabuco
2020-03-29,0.18493150684931506,0.0,133,Chacabuco
2020-03-30,0.2012987012987013,0.05555555555555555,133,Chacabuco
2020-03-31,0.19230769230769232,0.0625,133,Chacabuco
2020-04-01,0.1643835616438356,0.0625,133,Chacabuco
2020-04-02,0.1746031746031746,0.14285714285714285,133,Chacabuco
2020-04-03,0.1394422310756972,0.08333333333333333,133,Chacabuco
2020-04-04,0.10183299389002037,0.03571428571428571,133,Chacabuco
2020-04-05,0.10608695652173913,0.02857142857142857,133,Chacabuco
2020-04-06,0.0985691573926868,0.0,133,Chacabuco
2020-04-07,0.09748427672955975,0.054945054945054944,133,Chacabuco
2020-04-08,0.10442477876106195,0.06363636363636363,133,Chacabuco
2020-04-09,0.11458333333333333,0.061224489795918366,133,Chacabuco
2020-04-10,0.13644859813084112,0.060240963855421686,133,Chacabuco
2020-04-11,0.17763157894736842,0.06818181818181818,133,Chacabuco
2020-04-12,0.17256637168141592,0.07142857142857142,133,Chacabuco
2020-04-13,0.20245398773006135,0.07386363636363637,133,Chacabuco
2020-04-14,0.2012987012987013,0.046511627906976744,133,Chacabuco
2020-04-15,0.1834319526627219,0.043209876543209874,133,Chacabuco
2020-04-16,0.14450867052023122,0.03937007874015748,133,Chacabuco
2020-04-17,0.12352941176470589,0.046296296296296294,133,Chacabuco
2020-04-18,0.16,0.045454545454545456,133,Chacabuco
2020-04-19,0.15023474178403756,0.039473684210526314,133,Chacabuco
2020-04-20,0.15416666666666667,0.04225352112676056,133,Chacabuco
2020-04-21,0.16546762589928057,0.125,133,Chacabuco
2020-04-22,0.15827338129496402,0.1111111111111111,133,Chacabuco
2020-04-23,0.16071428571428573,0.1388888888888889,133,Chacabuco
2020-04-24,0.152317880794702,0.15789473684210525,133,Chacabuco
2020-04-25,0.15932203389830507,0.2,133,Chacabuco
2020-04-26,0.15654952076677317,0.1836734693877551,133,Chacabuco
2020-04-27,0.1484848484848485,0.20833333333333334,133,Chacabuco
2020-04-28,0.128686327077748,0.19607843137254902,133,Chacabuco
2020-04-29,0.14352941176470588,0.15384615384615385,133,Chacabuco
2020-04-30,0.15859030837004406,0.13157894736842105,133,Chacabuco
2020-05-01,0.17509727626459143,0.12244897959183673,133,Chacabuco
2020-05-02,0.16998191681735986,0.08547008547008547,133,Chacabuco
2020-05-03,0.17320261437908496,0.10967741935483871,133,Chacabuco
2020-05-04,0.19325153374233128,0.10919540229885058,133,Chacabuco
2020-05-05,0.2227891156462585,0.12234042553191489,133,Chacabuco
2020-05-06,0.23950233281493002,0.18333333333333332,133,Chacabuco
2020-05-07,0.28225806451612906,0.19298245614035087,133,Chacabuco
2020-05-08,0.2892561983471074,0.18997361477572558,133,Chacabuco
2020-05-09,0.3028095733610822,0.2107728337236534,133,Chacabuco
2020-05-10,0.32261521972132906,0.21029082774049218,133,Chacabuco
2020-05-11,0.3333333333333333,0.21428571428571427,133,Chacabuco
2020-05-12,0.3461224489795918,0.21601489757914338,133,Chacabuco
2020-05-13,0.375,0.2111111111111111,133,Chacabuco
2020-05-14,0.3635600335852225,0.23109243697478993,133,Chacabuco
2020-05-15,0.37922705314009664,0.26666666666666666,133,Chacabuco
2020-05-16,0.39475908706677937,0.26077097505668934,133,Chacabuco
2020-05-17,0.3939617083946981,0.25925925925925924,133,Chacabuco
2020-05-18,0.4170337738619677,0.27765237020316025,133,Chacabuco
2020-05-19,0.4350408314773571,0.2885085574572127,133,Chacabuco
2020-05-20,0.4540740740740741,0.31451612903225806,133,Chacabuco
2020-05-21,0.49175824175824173,0.3472906403940887,133,Chacabuco
2020-05-22,0.5053899809765378,0.3485254691689008,133,Chacabuco
2020-05-23,0.519774011299435,0.35924932975871315,133,Chacabuco
2020-05-24,0.5461689587426326,0.41260744985673353,133,Chacabuco
2020-05-25,0.5489443378119002,0.39080459770114945,133,Chacabuco
2020-05-26,0.5525773195876289,0.38823529411764707,133,Chacabuco
2020-05-27,0.557758031442242,0.37650602409638556,133,Chacabuco
2020-05-28,0.5581232492997199,0.34782608695652173,133,Chacabuco
2020-05-29,0.56113074204947,0.35384615384615387,133,Chacabuco
2020-05-30,0.5536568694463432,0.35522388059701493,133,Chacabuco
2020-05-31,0.5625,0.3538011695906433,133,Chacabuco
2020-06-01,0.5558528428093645,0.35798816568047337,133,Chacabuco
2020-06-02,0.5492594977462975,0.3606060606060606,133,Chacabuco
2020-06-03,0.540508574807806,0.352112676056338,133,Chacabuco
2020-06-04,0.5807291666666666,0.3932291666666667,133,Chacabuco
2020-06-05,0.578622816032888,0.3648293963254593,133,Chacabuco
2020-06-06,0.5712105798575788,0.3526315789473684,133,Chacabuco
2020-06-07,0.5619187469407734,0.30851063829787234,133,Chacabuco
2020-06-08,0.5587443946188341,0.3034300791556728,133,Chacabuco
2020-06-09,0.5705263157894737,0.3170731707317073,133,Chacabuco
2020-06-10,0.5686900958466453,0.3104325699745547,133,Chacabuco
2020-06-11,0.5251509054325956,0.2273972602739726,133,Chacabuco
2020-06-12,0.5214521452145214,0.22615803814713897,133,Chacabuco
2020-06-13,0.5317843051293293,0.23035230352303523,133,Chacabuco
2020-06-14,0.5307904411764706,0.23768115942028986,133,Chacabuco
2020-06-15,0.5304147465437788,0.23511904761904762,133,Chacabuco
2020-06-16,0.5095541401273885,0.19808306709265175,133,Chacabuco
2020-06-17,0.5129482071713147,0.1887905604719764,133,Chacabuco
2020-06-18,0.5121457489878543,0.1952662721893491,133,Chacabuco
2020-06-19,0.5035499726925178,0.1887905604719764,133,Chacabuco
2020-06-20,0.48632218844984804,0.1921921921921922,133,Chacabuco
2020-06-21,0.48154981549815495,0.1903409090909091,133,Chacabuco
2020-06-22,0.4719020172910663,0.19047619047619047,133,Chacabuco
2020-06-23,0.4880597014925373,0.19452054794520549,133,Chacabuco
2020-06-24,0.4808541973490427,0.19505494505494506,133,Chacabuco
2020-06-25,0.4780600461893764,0.19607843137254902,133,Chacabuco
2020-06-26,0.4685666387259011,0.19101123595505617,133,Chacabuco
2020-06-27,0.4512820512820513,0.18803418803418803,133,Chacabuco
2020-06-28,0.43698252069917204,0.17647058823529413,133,Chacabuco
2020-06-29,0.43886255924170614,0.17280453257790368,133,Chacabuco
2020-06-30,0.424923391215526,0.1782477341389728,133,Chacabuco
2020-07-01,0.41648106904231624,0.165625,133,Chacabuco
2020-07-02,0.40239912758996726,0.15634218289085547,133,Chacabuco
2020-07-03,0.4098901098901099,0.1625,133,Chacabuco
2020-07-04,0.4072345390898483,0.15,133,Chacabuco
2020-07-05,0.3972772277227723,0.1611842105263158,133,Chacabuco
2020-07-06,0.3856613102595797,0.16556291390728478,133,Chacabuco
2020-07-07,0.3801369863013699,0.14219114219114218,133,Chacabuco
2020-07-08,0.351981351981352,0.09908536585365854,133,Chacabuco
2020-07-09,0.34134615384615385,0.09235668789808917,133,Chacabuco
2020-07-10,0.32054455445544555,0.09350237717908082,133,Chacabuco
2020-07-11,0.32406287787182586,0.1,133,Chacabuco
2020-07-12,0.32825322391559203,0.09316770186335403,133,Chacabuco
2020-07-13,0.32230392156862747,0.09621451104100946,133,Chacabuco
2020-07-14,0.30125,0.08103130755064457,133,Chacabuco
2020-07-15,0.310828025477707,0.1419753086419753,133,Chacabuco
2020-07-16,0.28512960436562074,0.19689119170984457,133,Chacabuco
2020-07-17,0.27391304347826084,0.17759562841530055,133,Chacabuco
2020-07-18,0.2698170731707317,0.15348837209302327,133,Chacabuco
2020-07-19,0.25577557755775576,0.16237113402061856,133,Chacabuco
2020-07-20,0.24213836477987422,0.15158924205378974,133,Chacabuco
2020-07-21,0.24288107202680068,0.1572769953051643,133,Chacabuco
2020-07-22,0.24120603015075376,0.1334841628959276,133,Chacabuco
2020-07-23,0.25689655172413794,0.08527131782945736,133,Chacabuco
2020-07-24,0.2478920741989882,0.09234234234234234,133,Chacabuco
2020-07-25,0.2292418772563177,0.08706467661691543,133,Chacabuco
2020-07-26,0.22998296422487224,0.09490740740740741,133,Chacabuco
2020-07-27,0.21818181818181817,0.06797853309481217,133,Chacabuco
2020-07-28,0.20545454545454545,0.07079646017699115,133,Chacabuco
2020-07-29,0.18250950570342206,0.06801470588235294,133,Chacabuco
2020-07-30,0.17037037037037037,0.06017699115044248,133,Chacabuco
2020-07-31,0.162109375,0.05786618444846293,133,Chacabuco
2020-08-01,0.17142857142857143,0.06339144215530904,133,Chacabuco
2020-08-02,0.17068645640074212,0.060650887573964495,133,Chacabuco
2020-08-03,0.17777777777777778,0.0641399416909621,133,Chacabuco
2020-08-04,0.1669626998223801,0.057441253263707574,133,Chacabuco
2020-08-05,0.16040955631399317,0.06143344709897611,133,Chacabuco
2020-08-06,0.15100671140939598,0.054878048780487805,133,Chacabuco
2020-08-07,0.1382636655948553,0.05621301775147929,133,Chacabuco
2020-08-08,0.1293759512937595,0.054613935969868174,133,Chacabuco
2020-08-09,0.12680577849117175,0.05180840664711633,133,Chacabuco
2020-08-10,0.12942989214175654,0.05921787709497207,133,Chacabuco
2020-08-11,0.12636505460218408,0.05548996458087367,133,Chacabuco
2020-08-12,0.12710566615620214,0.04669703872437358,133,Chacabuco
2020-08-13,0.12844036697247707,0.046954314720812185,133,Chacabuco
2020-08-14,0.14119359534206696,0.04539559014267185,133,Chacabuco
2020-08-15,0.13517665130568357,0.03697996918335902,133,Chacabuco
2020-08-16,0.13364779874213836,0.036418816388467376,133,Chacabuco
2020-08-17,0.12038523274478331,0.033478893740902474,133,Chacabuco
2020-08-18,0.12790697674418605,0.03823529411764706,133,Chacabuco
2020-08-19,0.1310116086235489,0.05,133,Chacabuco
2020-08-20,0.13333333333333333,0.05847953216374269,133,Chacabuco
2020-08-21,0.12561174551386622,0.05357142857142857,133,Chacabuco
2020-08-22,0.12713178294573643,0.05064935064935065,133,Chacabuco
2020-08-23,0.13023255813953488,0.05181347150259067,133,Chacabuco
2020-08-24,0.1355421686746988,0.051655629139072845,133,Chacabuco
2020-08-25,0.11631205673758865,0.04529201430274136,133,Chacabuco
2020-08-26,0.11533052039381153,0.04161849710982659,133,Chacabuco
2020-08-27,0.1145374449339207,0.03827160493827161,133,Chacabuco
2020-08-28,0.11186903137789904,0.03354978354978355,133,Chacabuco
