fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-06-20,0.45490004875670403,0.2409867172675522,132,Cordillera
2020-06-21,0.463360473723168,0.22837370242214533,132,Cordillera
2020-06-22,0.45660847880299255,0.2239057239057239,132,Cordillera
2020-06-23,0.43844984802431614,0.20385232744783308,132,Cordillera
2020-06-24,0.43046875,0.181021897810219,132,Cordillera
2020-06-25,0.42815092320042814,0.18266666666666667,132,Cordillera
2020-06-26,0.4172008547008547,0.17639593908629442,132,Cordillera
2020-06-27,0.4170731707317073,0.17783505154639176,132,Cordillera
2020-06-28,0.4113975576662144,0.17591339648173207,132,Cordillera
2020-06-29,0.41004540295119185,0.17548746518105848,132,Cordillera
2020-06-30,0.41301665638494756,0.18769230769230769,132,Cordillera
2020-07-01,0.4187399030694669,0.190625,132,Cordillera
2020-07-02,0.42663582286847324,0.17412935323383086,132,Cordillera
2020-07-03,0.4134453781512605,0.15203761755485892,132,Cordillera
2020-07-04,0.4025974025974026,0.13664596273291926,132,Cordillera
2020-07-05,0.3756414642490592,0.12710566615620214,132,Cordillera
2020-07-06,0.3711376404494382,0.12385321100917432,132,Cordillera
2020-07-07,0.3606172425360617,0.1151685393258427,132,Cordillera
2020-07-08,0.34510062685582316,0.10451977401129943,132,Cordillera
2020-07-09,0.31153714481342004,0.09293680297397769,132,Cordillera
2020-07-10,0.2974910394265233,0.0798004987531172,132,Cordillera
2020-07-11,0.28083209509658247,0.07725788900979326,132,Cordillera
2020-07-12,0.272,0.07342995169082125,132,Cordillera
2020-07-13,0.26974198592650506,0.05412907702984039,132,Cordillera
2020-07-14,0.25833333333333336,0.04919053549190536,132,Cordillera
2020-07-15,0.24859211584875301,0.05181347150259067,132,Cordillera
2020-07-16,0.25390625,0.048728813559322036,132,Cordillera
2020-07-17,0.25519534497090607,0.05218317358892439,132,Cordillera
2020-07-18,0.2516018795386587,0.05152354570637119,132,Cordillera
2020-07-19,0.2530170620058261,0.05150976909413854,132,Cordillera
2020-07-20,0.24683009298393913,0.06327160493827161,132,Cordillera
2020-07-21,0.24467622772707517,0.07490974729241877,132,Cordillera
2020-07-22,0.24124343257443082,0.07907425265188042,132,Cordillera
2020-07-23,0.23316062176165803,0.08489525909592062,132,Cordillera
2020-07-24,0.2289044289044289,0.08472686733556299,132,Cordillera
2020-07-25,0.22940613026819923,0.07926829268292683,132,Cordillera
2020-07-26,0.22289460413514878,0.06905594405594405,132,Cordillera
2020-07-27,0.22099447513812154,0.06571187868576242,132,Cordillera
2020-07-28,0.20380570856284427,0.053519061583577714,132,Cordillera
2020-07-29,0.1959353830119854,0.0505249343832021,132,Cordillera
2020-07-30,0.1894135962636222,0.046415981198589897,132,Cordillera
2020-07-31,0.1817204301075269,0.04542840713053479,132,Cordillera
2020-08-01,0.17815774958632102,0.045454545454545456,132,Cordillera
2020-08-02,0.18722943722943722,0.037383177570093455,132,Cordillera
2020-08-03,0.18756530825496343,0.059557774607703284,132,Cordillera
2020-08-04,0.20010559662090813,0.06472036581076328,132,Cordillera
2020-08-05,0.19050131926121372,0.0624331073849447,132,Cordillera
2020-08-06,0.18490566037735848,0.06485424172944644,132,Cordillera
2020-08-07,0.18661787767903815,0.06156202143950995,132,Cordillera
2020-08-08,0.18670886075949367,0.059204961939667324,132,Cordillera
2020-08-09,0.17727025557368134,0.0637920850561134,132,Cordillera
2020-08-10,0.16675809105869446,0.044444444444444446,132,Cordillera
2020-08-11,0.15873015873015872,0.044859201047806156,132,Cordillera
2020-08-12,0.16424840394660475,0.04471069549970777,132,Cordillera
2020-08-13,0.1635820895522388,0.0521143537820131,132,Cordillera
2020-08-14,0.15415939499709133,0.0539803707742639,132,Cordillera
2020-08-15,0.14423076923076922,0.054713804713804715,132,Cordillera
2020-08-16,0.14507772020725387,0.05826397146254459,132,Cordillera
2020-08-17,0.15221346270466948,0.0631083202511774,132,Cordillera
2020-08-18,0.1509546539379475,0.058564231738035266,132,Cordillera
2020-08-19,0.1411192214111922,0.06642066420664207,132,Cordillera
2020-08-20,0.1419278533412182,0.05347222222222222,132,Cordillera
2020-08-21,0.14277071990320628,0.050075301204819275,132,Cordillera
2020-08-22,0.1406528189910979,0.04753199268738574,132,Cordillera
2020-08-23,0.13556338028169015,0.046632124352331605,132,Cordillera
2020-08-24,0.13087818696883852,0.04363376251788269,132,Cordillera
2020-08-25,0.12053571428571429,0.04460176991150443,132,Cordillera
2020-08-26,0.11758241758241758,0.03345981372887202,132,Cordillera
2020-08-27,0.11659965537047674,0.03028263795423957,132,Cordillera
2020-08-28,0.11560044893378227,0.03244495944380069,132,Cordillera
2020-08-29,0.11666666666666667,0.031613077546609025,132,Cordillera
2020-08-30,0.11858190709046455,0.028894142369319673,132,Cordillera
2020-08-31,0.1566609491137793,0.03617697384502567,132,Cordillera
2020-09-01,0.1588628762541806,0.0362247412518482,132,Cordillera
2020-09-02,0.16100278551532032,0.03889158969372873,132,Cordillera
2020-09-03,0.1609014675052411,0.041982802225594334,132,Cordillera
2020-09-04,0.17025641025641025,0.038451049904554134,132,Cordillera
2020-09-05,0.1781094527363184,0.04026294165981923,132,Cordillera
2020-09-06,0.1779739776951673,0.04029966416946525,132,Cordillera
2020-09-07,0.15369649805447472,0.031826218742106595,132,Cordillera
2020-09-08,0.1597222222222222,0.028345250255362615,132,Cordillera
2020-09-09,0.14875239923224567,0.024480712166172106,132,Cordillera
2020-09-10,0.14489990467111535,0.023391812865497075,132,Cordillera
2020-09-11,0.13919239904988123,0.025563560306762725,132,Cordillera
2020-09-12,0.13718929254302104,0.024146341463414635,132,Cordillera
2020-09-13,0.13616181549087322,0.0210126582278481,132,Cordillera
2020-09-14,0.128099173553719,0.022174726155490248,132,Cordillera
2020-09-15,0.11611161116111611,0.026301806588735387,132,Cordillera
2020-09-16,0.11996251171508904,0.025265575653172553,132,Cordillera
2020-09-17,0.11286576869484441,0.02298507462686567,132,Cordillera
2020-09-18,0.10560237977193852,0.020519397242705996,132,Cordillera
2020-09-19,0.09871723368655884,0.01886094674556213,132,Cordillera
2020-09-20,0.09977827050997783,0.02111801242236025,132,Cordillera
2020-09-21,0.1091570648878108,0.019806338028169015,132,Cordillera
2020-09-22,0.11182669789227166,0.01400679117147708,132,Cordillera
2020-09-23,0.12011661807580175,0.015585509688289806,132,Cordillera
2020-09-24,0.11398678414096916,0.016710976072920623,132,Cordillera
2020-09-25,0.11068909386869234,0.01549053356282272,132,Cordillera
2020-09-26,0.10878048780487805,0.015637860082304528,132,Cordillera
2020-09-27,0.10286844708209693,0.016697104096008348,132,Cordillera
2020-09-28,0.09967992684042067,0.018235584031542632,132,Cordillera
2020-09-29,0.10122989593188268,0.018733696940953285,132,Cordillera
2020-09-30,0.09082483781278962,0.019376391982182627,132,Cordillera
2020-10-01,0.09857773418342325,0.01947483588621444,132,Cordillera
2020-10-02,0.09751340809361288,0.02026585312704293,132,Cordillera
2020-10-03,0.09601990049751244,0.020521487204249154,132,Cordillera
2020-10-04,0.09563106796116505,0.02040320621811999,132,Cordillera
2020-10-05,0.08966244725738397,0.02010443864229765,132,Cordillera
2020-10-06,0.08710217755443886,0.020453908657887362,132,Cordillera
2020-10-07,0.09876543209876543,0.02009132420091324,132,Cordillera
2020-10-08,0.0992984349703184,0.020654044750430294,132,Cordillera
2020-10-09,0.10780669144981413,0.020771513353115726,132,Cordillera
2020-10-10,0.10277923439958049,0.02092511013215859,132,Cordillera
2020-10-11,0.1040520260130065,0.021386430678466076,132,Cordillera
2020-10-12,0.10893574297188754,0.020530048525569243,132,Cordillera
2020-10-13,0.11507936507936507,0.01823226317875545,132,Cordillera
2020-10-14,0.1195134849286092,0.01862348178137652,132,Cordillera
2020-10-15,0.1111111111111111,0.0171473109898675,132,Cordillera
2020-10-16,0.11229646266142616,0.0178497301784973,132,Cordillera
2020-10-17,0.11834961997828447,0.02135523613963039,132,Cordillera
2020-10-18,0.12125,0.01991150442477876,132,Cordillera
2020-10-19,0.11032863849765258,0.019393939393939394,132,Cordillera
2020-10-20,0.10773480662983426,0.021106259097525473,132,Cordillera
2020-10-21,0.09675645959318306,0.02020573108008817,132,Cordillera
2020-10-22,0.10350776308223117,0.019772976931526912,132,Cordillera
2020-10-23,0.09321120689655173,0.0194141689373297,132,Cordillera
2020-10-24,0.08635863586358636,0.0155668358714044,132,Cordillera
2020-10-25,0.08364018937401367,0.016561775422325273,132,Cordillera
2020-10-26,0.08156606851549755,0.015207840486650895,132,Cordillera
2020-10-27,0.08222222222222222,0.013486842105263158,132,Cordillera
2020-10-28,0.0803234501347709,0.012365250475586557,132,Cordillera
2020-10-29,0.07811663991439273,0.014657980456026058,132,Cordillera
2020-10-30,0.07675675675675675,0.013656114214773432,132,Cordillera
2020-10-31,0.07903587443946189,0.014750150511739916,132,Cordillera
2020-11-01,0.08188061278394083,0.01411764705882353,132,Cordillera
2020-11-02,0.08565072302558398,0.01486528336946423,132,Cordillera
2020-11-03,0.07966101694915254,0.016030779095864058,132,Cordillera
2020-11-04,0.07308970099667775,0.01679340937896071,132,Cordillera
2020-11-05,0.07492957746478873,0.01499846954392409,132,Cordillera
2020-11-06,0.07875354107648726,0.016502697556331325,132,Cordillera
2020-11-07,0.07328332371609925,0.01583024587403166,132,Cordillera
2020-11-08,0.07242990654205607,0.016678012253233492,132,Cordillera
2020-11-09,0.06882591093117409,0.016638935108153077,132,Cordillera
2020-11-10,0.06562137049941928,0.01551433389544688,132,Cordillera
2020-11-11,0.07344632768361582,0.015694302285909244,132,Cordillera
2020-11-12,0.06722189173111243,0.01701837985023826,132,Cordillera
2020-11-13,0.07071887784921099,0.015340706386014985,132,Cordillera
2020-11-14,0.07166853303471445,0.014276002719238613,132,Cordillera
2020-11-15,0.0728744939271255,0.013062908215881746,132,Cordillera
2020-11-16,0.07359813084112149,0.012307692307692308,132,Cordillera
2020-11-17,0.07927519818799547,0.013277428371767994,132,Cordillera
2020-11-18,0.07875762617859124,0.013684570646595963,132,Cordillera
2020-11-19,0.08179271708683473,0.012626262626262626,132,Cordillera
2020-11-20,0.07434320849636669,0.014915019077349982,132,Cordillera
2020-11-21,0.08323563892145369,0.01740391588107324,132,Cordillera
2020-11-22,0.08771929824561403,0.018616087109237796,132,Cordillera
2020-11-23,0.08726287262872628,0.019363762102351315,132,Cordillera
2020-11-24,0.08033240997229917,0.01745718050065876,132,Cordillera
2020-11-25,0.083008356545961,0.019815510761872223,132,Cordillera
2020-11-26,0.08324084350721421,0.020134228187919462,132,Cordillera
2020-11-27,0.0866957470010905,0.018505586592178772,132,Cordillera
2020-11-28,0.0818273092369478,0.01693227091633466,132,Cordillera
2020-03-11,0.0,,133,Chacabuco
2020-03-17,0.0,0.0,133,Chacabuco
2020-03-18,0.1111111111111111,0.0,133,Chacabuco
2020-03-19,0.16666666666666666,0.0,133,Chacabuco
2020-03-20,0.14814814814814814,0.0,133,Chacabuco
2020-03-21,0.1891891891891892,0.0,133,Chacabuco
2020-03-22,0.1388888888888889,0.25,133,Chacabuco
2020-03-23,0.14102564102564102,0.2,133,Chacabuco
2020-03-24,0.16326530612244897,0.16666666666666666,133,Chacabuco
2020-03-25,0.14173228346456693,0.125,133,Chacabuco
2020-03-26,0.13114754098360656,0.05263157894736842,133,Chacabuco
2020-03-27,0.12921348314606743,0.05263157894736842,133,Chacabuco
2020-03-28,0.14204545454545456,0.05263157894736842,133,Chacabuco
2020-03-29,0.18493150684931506,0.0,133,Chacabuco
2020-03-30,0.2012987012987013,0.05555555555555555,133,Chacabuco
2020-03-31,0.1935483870967742,0.058823529411764705,133,Chacabuco
2020-04-01,0.1651376146788991,0.058823529411764705,133,Chacabuco
2020-04-02,0.17647058823529413,0.1111111111111111,133,Chacabuco
2020-04-03,0.14056224899598393,0.07142857142857142,133,Chacabuco
2020-04-04,0.10224948875255624,0.03333333333333333,133,Chacabuco
2020-04-05,0.10645724258289703,0.02702702702702703,133,Chacabuco
2020-04-06,0.09888357256778309,0.0,133,Chacabuco
2020-04-07,0.09763779527559055,0.05434782608695652,133,Chacabuco
2020-04-08,0.1068840579710145,0.056910569105691054,133,Chacabuco
2020-04-09,0.11702127659574468,0.05660377358490566,133,Chacabuco
2020-04-10,0.13984674329501914,0.055865921787709494,133,Chacabuco
2020-04-11,0.1875,0.0625,133,Chacabuco
2020-04-12,0.18571428571428572,0.06565656565656566,133,Chacabuco
2020-04-13,0.22448979591836735,0.06770833333333333,133,Chacabuco
2020-04-14,0.22794117647058823,0.0425531914893617,133,Chacabuco
2020-04-15,0.1901840490797546,0.04216867469879518,133,Chacabuco
2020-04-16,0.1497005988023952,0.03816793893129771,133,Chacabuco
2020-04-17,0.12727272727272726,0.04504504504504504,133,Chacabuco
2020-04-18,0.16161616161616163,0.045454545454545456,133,Chacabuco
2020-04-19,0.15165876777251186,0.039473684210526314,133,Chacabuco
2020-04-20,0.15546218487394958,0.04225352112676056,133,Chacabuco
2020-04-21,0.16546762589928057,0.125,133,Chacabuco
2020-04-22,0.15827338129496402,0.1111111111111111,133,Chacabuco
2020-04-23,0.16071428571428573,0.1388888888888889,133,Chacabuco
2020-04-24,0.152317880794702,0.15789473684210525,133,Chacabuco
2020-04-25,0.15932203389830507,0.1956521739130435,133,Chacabuco
2020-04-26,0.15654952076677317,0.18,133,Chacabuco
2020-04-27,0.1484848484848485,0.20408163265306123,133,Chacabuco
2020-04-28,0.128686327077748,0.19607843137254902,133,Chacabuco
2020-04-29,0.14352941176470588,0.15384615384615385,133,Chacabuco
2020-04-30,0.15859030837004406,0.13157894736842105,133,Chacabuco
2020-05-01,0.17509727626459143,0.12244897959183673,133,Chacabuco
2020-05-02,0.16998191681735986,0.08620689655172414,133,Chacabuco
2020-05-03,0.17320261437908496,0.11038961038961038,133,Chacabuco
2020-05-04,0.19325153374233128,0.10982658959537572,133,Chacabuco
2020-05-05,0.2227891156462585,0.12234042553191489,133,Chacabuco
2020-05-06,0.23950233281493002,0.18333333333333332,133,Chacabuco
2020-05-07,0.28225806451612906,0.19298245614035087,133,Chacabuco
2020-05-08,0.2892561983471074,0.18997361477572558,133,Chacabuco
2020-05-09,0.3020833333333333,0.2107728337236534,133,Chacabuco
2020-05-10,0.3218884120171674,0.21029082774049218,133,Chacabuco
2020-05-11,0.3326732673267327,0.21428571428571427,133,Chacabuco
2020-05-12,0.34558823529411764,0.21601489757914338,133,Chacabuco
2020-05-13,0.37453462397617276,0.2111111111111111,133,Chacabuco
2020-05-14,0.3630252100840336,0.23109243697478993,133,Chacabuco
2020-05-15,0.37872683319903305,0.26666666666666666,133,Chacabuco
2020-05-16,0.39509306260575294,0.26077097505668934,133,Chacabuco
2020-05-17,0.39425202652910835,0.25925925925925924,133,Chacabuco
2020-05-18,0.41734019103600295,0.27765237020316025,133,Chacabuco
2020-05-19,0.43536404160475484,0.2885085574572127,133,Chacabuco
2020-05-20,0.4547477744807122,0.31451612903225806,133,Chacabuco
2020-05-21,0.4927735719201652,0.3464373464373464,133,Chacabuco
2020-05-22,0.5063532401524777,0.34759358288770054,133,Chacabuco
2020-05-23,0.5204274041483343,0.3582887700534759,133,Chacabuco
2020-05-24,0.5468852459016393,0.4114285714285714,133,Chacabuco
2020-05-25,0.5493589743589744,0.3914285714285714,133,Chacabuco
2020-05-26,0.553030303030303,0.3888888888888889,133,Chacabuco
2020-05-27,0.5578370978781656,0.3772455089820359,133,Chacabuco
2020-05-28,0.5578135949544499,0.35,133,Chacabuco
2020-05-29,0.5601983002832861,0.3558282208588957,133,Chacabuco
2020-05-30,0.5527397260273973,0.35714285714285715,133,Chacabuco
2020-05-31,0.5613456464379947,0.3556851311953353,133,Chacabuco
2020-06-01,0.5549597855227882,0.35798816568047337,133,Chacabuco
2020-06-02,0.5480955455132344,0.3606060606060606,133,Chacabuco
2020-06-03,0.5394190871369294,0.352112676056338,133,Chacabuco
2020-06-04,0.5798538622129437,0.3932291666666667,133,Chacabuco
2020-06-05,0.5781893004115226,0.3648293963254593,133,Chacabuco
2020-06-06,0.5705552725420275,0.3526315789473684,133,Chacabuco
2020-06-07,0.5612745098039216,0.30851063829787234,133,Chacabuco
2020-06-08,0.5581499775482712,0.3034300791556728,133,Chacabuco
2020-06-09,0.5701643489254109,0.3170731707317073,133,Chacabuco
2020-06-10,0.5682960255824577,0.3104325699745547,133,Chacabuco
2020-06-11,0.5246727089627392,0.2273972602739726,133,Chacabuco
2020-06-12,0.5210004719207173,0.22615803814713897,133,Chacabuco
2020-06-13,0.531578947368421,0.23035230352303523,133,Chacabuco
2020-06-14,0.5307904411764706,0.23768115942028986,133,Chacabuco
2020-06-15,0.5304147465437788,0.23511904761904762,133,Chacabuco
2020-06-16,0.5095541401273885,0.19808306709265175,133,Chacabuco
2020-06-17,0.5132037867463877,0.1887905604719764,133,Chacabuco
2020-06-18,0.5124050632911392,0.1952662721893491,133,Chacabuco
2020-06-19,0.5041006014215418,0.1887905604719764,133,Chacabuco
2020-06-20,0.48691418137553255,0.1921921921921922,133,Chacabuco
2020-06-21,0.48214285714285715,0.1903409090909091,133,Chacabuco
2020-06-22,0.4725829725829726,0.19047619047619047,133,Chacabuco
2020-06-23,0.48878923766816146,0.19452054794520549,133,Chacabuco
2020-06-24,0.4812085482682388,0.19505494505494506,133,Chacabuco
2020-06-25,0.47879722436391675,0.19607843137254902,133,Chacabuco
2020-06-26,0.46895973154362414,0.19101123595505617,133,Chacabuco
2020-06-27,0.4516680923866553,0.18803418803418803,133,Chacabuco
2020-06-28,0.43738489871086556,0.17647058823529413,133,Chacabuco
2020-06-29,0.43927893738140417,0.17329545454545456,133,Chacabuco
2020-06-30,0.42535787321063395,0.17933130699088146,133,Chacabuco
2020-07-01,0.4169453734671126,0.16666666666666666,133,Chacabuco
2020-07-02,0.4028384279475983,0.1572700296735905,133,Chacabuco
2020-07-03,0.41034103410341033,0.16352201257861634,133,Chacabuco
2020-07-04,0.4077102803738318,0.15088757396449703,133,Chacabuco
2020-07-05,0.39776951672862454,0.16225165562913907,133,Chacabuco
2020-07-06,0.38613861386138615,0.16611295681063123,133,Chacabuco
2020-07-07,0.38057142857142856,0.14219114219114218,133,Chacabuco
2020-07-08,0.352392065344224,0.09908536585365854,133,Chacabuco
2020-07-09,0.34134615384615385,0.09235668789808917,133,Chacabuco
2020-07-10,0.32054455445544555,0.09350237717908082,133,Chacabuco
2020-07-11,0.32406287787182586,0.1,133,Chacabuco
2020-07-12,0.32825322391559203,0.09316770186335403,133,Chacabuco
2020-07-13,0.32230392156862747,0.09621451104100946,133,Chacabuco
2020-07-14,0.30125,0.08103130755064457,133,Chacabuco
2020-07-15,0.310828025477707,0.1419753086419753,133,Chacabuco
2020-07-16,0.28512960436562074,0.19689119170984457,133,Chacabuco
2020-07-17,0.27391304347826084,0.17759562841530055,133,Chacabuco
2020-07-18,0.2698170731707317,0.15348837209302327,133,Chacabuco
2020-07-19,0.25577557755775576,0.16237113402061856,133,Chacabuco
2020-07-20,0.24213836477987422,0.15158924205378974,133,Chacabuco
2020-07-21,0.24288107202680068,0.1572769953051643,133,Chacabuco
2020-07-22,0.24120603015075376,0.1334841628959276,133,Chacabuco
2020-07-23,0.25689655172413794,0.08527131782945736,133,Chacabuco
2020-07-24,0.2478920741989882,0.09234234234234234,133,Chacabuco
2020-07-25,0.2292418772563177,0.08706467661691543,133,Chacabuco
2020-07-26,0.22998296422487224,0.09490740740740741,133,Chacabuco
2020-07-27,0.21818181818181817,0.06797853309481217,133,Chacabuco
2020-07-28,0.20545454545454545,0.07079646017699115,133,Chacabuco
2020-07-29,0.18250950570342206,0.06801470588235294,133,Chacabuco
2020-07-30,0.17037037037037037,0.06017699115044248,133,Chacabuco
2020-07-31,0.162109375,0.05786618444846293,133,Chacabuco
2020-08-01,0.17142857142857143,0.06339144215530904,133,Chacabuco
2020-08-02,0.17068645640074212,0.060650887573964495,133,Chacabuco
2020-08-03,0.17777777777777778,0.0641399416909621,133,Chacabuco
2020-08-04,0.1669626998223801,0.057441253263707574,133,Chacabuco
2020-08-05,0.16040955631399317,0.06143344709897611,133,Chacabuco
2020-08-06,0.15100671140939598,0.054878048780487805,133,Chacabuco
2020-08-07,0.1382636655948553,0.05621301775147929,133,Chacabuco
2020-08-08,0.1293759512937595,0.054613935969868174,133,Chacabuco
2020-08-09,0.12680577849117175,0.05180840664711633,133,Chacabuco
2020-08-10,0.12942989214175654,0.05921787709497207,133,Chacabuco
2020-08-11,0.12636505460218408,0.05548996458087367,133,Chacabuco
2020-08-12,0.12710566615620214,0.04669703872437358,133,Chacabuco
2020-08-13,0.12844036697247707,0.046954314720812185,133,Chacabuco
2020-08-14,0.14119359534206696,0.04539559014267185,133,Chacabuco
2020-08-15,0.13517665130568357,0.03697996918335902,133,Chacabuco
2020-08-16,0.13364779874213836,0.036418816388467376,133,Chacabuco
2020-08-17,0.12038523274478331,0.033478893740902474,133,Chacabuco
2020-08-18,0.12790697674418605,0.03823529411764706,133,Chacabuco
2020-08-19,0.1310116086235489,0.05,133,Chacabuco
2020-08-20,0.13333333333333333,0.05847953216374269,133,Chacabuco
2020-08-21,0.12561174551386622,0.05357142857142857,133,Chacabuco
2020-08-22,0.12713178294573643,0.05064935064935065,133,Chacabuco
2020-08-23,0.13023255813953488,0.05181347150259067,133,Chacabuco
2020-08-24,0.1355421686746988,0.051655629139072845,133,Chacabuco
2020-08-25,0.11631205673758865,0.04529201430274136,133,Chacabuco
2020-08-26,0.11533052039381153,0.04161849710982659,133,Chacabuco
2020-08-27,0.1145374449339207,0.03827160493827161,133,Chacabuco
2020-08-28,0.11186903137789904,0.03354978354978355,133,Chacabuco
2020-08-29,0.11487481590574374,0.03164556962025317,133,Chacabuco
2020-08-30,0.11444921316165951,0.031568228105906315,133,Chacabuco
2020-08-31,0.10304789550072568,0.031031031031031032,133,Chacabuco
2020-09-01,0.11729323308270677,0.028938906752411574,133,Chacabuco
2020-09-02,0.11746987951807229,0.03257328990228013,133,Chacabuco
2020-09-03,0.13381294964028778,0.03466386554621849,133,Chacabuco
2020-09-04,0.13782542113323124,0.037252619324796274,133,Chacabuco
2020-09-05,0.13688760806916425,0.040236686390532544,133,Chacabuco
2020-09-06,0.13450292397660818,0.03827160493827161,133,Chacabuco
2020-09-07,0.1388888888888889,0.03980099502487562,133,Chacabuco
2020-09-08,0.12921348314606743,0.0429732868757259,133,Chacabuco
2020-09-09,0.11907983761840325,0.03536977491961415,133,Chacabuco
2020-09-10,0.10271041369472182,0.035035035035035036,133,Chacabuco
2020-09-11,0.10606060606060606,0.036561264822134384,133,Chacabuco
2020-09-12,0.09915014164305949,0.03317535545023697,133,Chacabuco
2020-09-13,0.10099573257467995,0.03315881326352531,133,Chacabuco
2020-09-14,0.10306406685236769,0.031678082191780824,133,Chacabuco
2020-09-15,0.0950354609929078,0.030201342281879196,133,Chacabuco
2020-09-16,0.09767441860465116,0.026676829268292682,133,Chacabuco
2020-09-17,0.09389671361502347,0.026357827476038338,133,Chacabuco
2020-09-18,0.08756567425569177,0.022598870056497175,133,Chacabuco
2020-09-19,0.08768656716417911,0.022143489813994686,133,Chacabuco
2020-09-20,0.08221797323135756,0.020972354623450904,133,Chacabuco
2020-09-21,0.08687615526802218,0.021547502448579822,133,Chacabuco
2020-09-22,0.09533073929961089,0.021560574948665298,133,Chacabuco
2020-09-23,0.09826589595375723,0.026442307692307692,133,Chacabuco
2020-09-24,0.09154929577464789,0.01904761904761905,133,Chacabuco
2020-09-25,0.08304498269896193,0.01545253863134658,133,Chacabuco
2020-09-26,0.08385093167701864,0.017408123791102514,133,Chacabuco
2020-09-27,0.08602150537634409,0.01811248808388942,133,Chacabuco
2020-09-28,0.07621951219512195,0.01818181818181818,133,Chacabuco
2020-09-29,0.07004470938897168,0.01818181818181818,133,Chacabuco
2020-09-30,0.06986899563318777,0.014265335235378032,133,Chacabuco
2020-10-01,0.07704654895666131,0.012024048096192385,133,Chacabuco
2020-10-02,0.08702791461412152,0.014144271570014143,133,Chacabuco
2020-10-03,0.08862876254180602,0.013249651324965132,133,Chacabuco
2020-10-04,0.08305084745762711,0.012286689419795221,133,Chacabuco
2020-10-05,0.09636363636363636,0.011278195488721804,133,Chacabuco
2020-10-06,0.10603290676416818,0.008964955175224124,133,Chacabuco
2020-10-07,0.10112359550561797,0.012658227848101266,133,Chacabuco
2020-10-08,0.09481216457960644,0.013245033112582781,133,Chacabuco
2020-10-09,0.08657243816254417,0.013368983957219251,133,Chacabuco
2020-10-10,0.08152173913043478,0.013207547169811321,133,Chacabuco
2020-10-11,0.09123434704830054,0.01348747591522158,133,Chacabuco
2020-10-12,0.08888888888888889,0.010612244897959184,133,Chacabuco
2020-10-13,0.08571428571428572,0.012254901960784314,133,Chacabuco
2020-10-14,0.08627450980392157,0.012461059190031152,133,Chacabuco
2020-10-15,0.08637236084452975,0.012403100775193798,133,Chacabuco
2020-10-16,0.09701492537313433,0.013396375098502758,133,Chacabuco
2020-10-17,0.0944741532976827,0.012412723041117145,133,Chacabuco
2020-10-18,0.0852994555353902,0.011252813203300824,133,Chacabuco
2020-10-19,0.08145580589254767,0.013663535439795047,133,Chacabuco
2020-10-20,0.07827476038338659,0.01320901320901321,133,Chacabuco
2020-10-21,0.08361204013377926,0.01506276150627615,133,Chacabuco
2020-10-22,0.0843585237258348,0.019827586206896553,133,Chacabuco
2020-10-23,0.06440071556350627,0.014937759336099586,133,Chacabuco
2020-10-24,0.06422018348623854,0.01871440195280716,133,Chacabuco
2020-10-25,0.06851851851851852,0.0237892948173322,133,Chacabuco
2020-10-26,0.07037037037037037,0.023156089193825044,133,Chacabuco
2020-10-27,0.07850467289719626,0.02164111812443643,133,Chacabuco
2020-10-28,0.06862745098039216,0.017064846416382253,133,Chacabuco
2020-10-29,0.055456171735241505,0.014586709886547812,133,Chacabuco
2020-10-30,0.06382978723404255,0.018471872376154493,133,Chacabuco
2020-10-31,0.06954887218045112,0.016339869281045753,133,Chacabuco
2020-11-01,0.06951871657754011,0.011914217633042097,133,Chacabuco
2020-11-02,0.06976744186046512,0.012698412698412698,133,Chacabuco
2020-11-03,0.061224489795918366,0.012924071082390954,133,Chacabuco
2020-11-04,0.060955518945634266,0.01430722891566265,133,Chacabuco
2020-11-05,0.0761904761904762,0.014492753623188406,133,Chacabuco
2020-11-06,0.07142857142857142,0.012667135819845179,133,Chacabuco
2020-11-07,0.06431852986217458,0.011356045424181697,133,Chacabuco
2020-11-08,0.061128526645768025,0.012829169480081027,133,Chacabuco
2020-11-09,0.05555555555555555,0.012113055181695828,133,Chacabuco
2020-11-10,0.05446293494704992,0.0125,133,Chacabuco
2020-11-11,0.05760709010339734,0.012875536480686695,133,Chacabuco
2020-11-12,0.04866562009419152,0.011363636363636364,133,Chacabuco
2020-11-13,0.056179775280898875,0.012801204819277108,133,Chacabuco
2020-11-14,0.06656346749226007,0.013776337115072933,133,Chacabuco
2020-11-15,0.06832298136645963,0.012618296529968454,133,Chacabuco
2020-11-16,0.0658682634730539,0.013545816733067729,133,Chacabuco
2020-11-17,0.06317411402157165,0.014855355746677092,133,Chacabuco
2020-11-18,0.061946902654867256,0.015174506828528073,133,Chacabuco
2020-11-19,0.06382978723404255,0.016291698991466253,133,Chacabuco
2020-11-20,0.06111111111111111,0.013793103448275862,133,Chacabuco
2020-11-21,0.062326869806094184,0.01452599388379205,133,Chacabuco
2020-11-22,0.058663028649386086,0.01405152224824356,133,Chacabuco
2020-11-23,0.059366754617414245,0.014415781487101669,133,Chacabuco
2020-11-24,0.057766367137355584,0.012012012012012012,133,Chacabuco
2020-11-25,0.056451612903225805,0.011721611721611722,133,Chacabuco
2020-11-26,0.05233380480905234,0.014105419450631032,133,Chacabuco
2020-11-27,0.04672897196261682,0.014492753623188406,133,Chacabuco
