fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-11-19,0.09520123839009288,0.013078000934142924,61,Cachapoal
2020-11-20,0.09436722750548647,0.013780431786862656,61,Cachapoal
2020-11-21,0.10067567567567567,0.013085399449035813,61,Cachapoal
2020-11-22,0.10202702702702703,0.014685314685314685,61,Cachapoal
2020-11-23,0.10616438356164383,0.013669064748201438,61,Cachapoal
2020-11-24,0.10624169986719788,0.014605647517039922,61,Cachapoal
2020-11-25,0.10296904611497157,0.01631116687578419,61,Cachapoal
2020-11-26,0.10086633663366337,0.015216357584403234,61,Cachapoal
2020-11-27,0.09909281228192603,0.017054263565891473,61,Cachapoal
2020-11-28,0.09324522760646109,0.017861833464670344,61,Cachapoal
2020-11-29,0.08704453441295547,0.016120777891504606,61,Cachapoal
2020-11-30,0.08868501529051988,0.016442797591477536,61,Cachapoal
2020-12-01,0.0857843137254902,0.020239190432382703,61,Cachapoal
2020-12-02,0.08816425120772947,0.020004348771472058,61,Cachapoal
2020-12-03,0.08419023136246787,0.02042175360710322,61,Cachapoal
2020-12-04,0.08060747663551401,0.020240480961923848,61,Cachapoal
2020-12-05,0.09003397508493771,0.02079755771799275,61,Cachapoal
2020-12-06,0.09853603603603604,0.02114404379837644,61,Cachapoal
2020-12-07,0.09760374050263004,0.021629972962533797,61,Cachapoal
2020-12-08,0.10342754058929646,0.019736842105263157,61,Cachapoal
2020-12-09,0.11268472906403941,0.01918246174925782,61,Cachapoal
2020-12-10,0.12148962148962149,0.018821420569123906,61,Cachapoal
2020-12-11,0.12437810945273632,0.017524644030668127,61,Cachapoal
2020-12-12,0.11685116851168512,0.01629018245004344,61,Cachapoal
2020-12-13,0.11404087013843112,0.016306649724692927,61,Cachapoal
2020-12-14,0.1159513132607303,0.014614614614614614,61,Cachapoal
2020-12-15,0.11090909090909092,0.01343146274149034,61,Cachapoal
2020-12-16,0.09626604434072346,0.01395572666025024,61,Cachapoal
2020-12-17,0.10172228202368137,0.014829142488716958,61,Cachapoal
2020-12-18,0.1111111111111111,0.014395393474088292,61,Cachapoal
2020-12-19,0.11498637602179837,0.014893264934635116,61,Cachapoal
2020-12-20,0.11348684210526316,0.014183185235816815,61,Cachapoal
2020-12-21,0.11395856052344602,0.018123306233062332,61,Cachapoal
2020-12-22,0.11721404303510759,0.018241834607366225,61,Cachapoal
2020-12-23,0.1263456090651558,0.018898199322517382,61,Cachapoal
2020-12-24,0.12424607961399277,0.020249221183800622,61,Cachapoal
2020-12-25,0.12206855081178593,0.022086824067022087,61,Cachapoal
2020-12-26,0.12312312312312312,0.024957698815566837,61,Cachapoal
2020-12-27,0.12617924528301888,0.024734215665003254,61,Cachapoal
2020-12-28,0.12966252220248667,0.022493887530562348,61,Cachapoal
2020-12-29,0.13176064441887228,0.026634958382877525,61,Cachapoal
2020-12-30,0.14389291689905187,0.0311587147030185,61,Cachapoal
2020-12-31,0.15229885057471265,0.027501586629997885,61,Cachapoal
2021-01-01,0.15484968803176405,0.025353898161842383,61,Cachapoal
2021-01-02,0.1600460564191134,0.02326055906957764,61,Cachapoal
2020-03-22,,0.0,62,Cardenal Caro
2020-03-26,0.0,0.0,62,Cardenal Caro
2020-03-30,0.0,,62,Cardenal Caro
2020-03-31,0.0,,62,Cardenal Caro
2020-04-02,0.0,,62,Cardenal Caro
2020-04-04,0.0,,62,Cardenal Caro
2020-04-07,0.0,0.0,62,Cardenal Caro
2020-04-09,0.0,0.0,62,Cardenal Caro
2020-04-10,0.0,0.0,62,Cardenal Caro
2020-04-14,0.0,0.0,62,Cardenal Caro
2020-04-19,0.0,0.0,62,Cardenal Caro
2020-04-20,0.0,0.0,62,Cardenal Caro
2020-04-21,0.0,,62,Cardenal Caro
2020-04-22,0.2,,62,Cardenal Caro
2020-04-23,0.125,,62,Cardenal Caro
2020-04-24,0.2727272727272727,0.0,62,Cardenal Caro
2020-04-25,0.2857142857142857,0.0,62,Cardenal Caro
2020-04-26,0.3125,0.0,62,Cardenal Caro
2020-04-27,0.3,0.0,62,Cardenal Caro
2020-04-28,0.3448275862068966,0.0,62,Cardenal Caro
2020-04-29,0.2903225806451613,0.0,62,Cardenal Caro
2020-04-30,0.3235294117647059,0.0,62,Cardenal Caro
2020-05-01,0.25,0.0,62,Cardenal Caro
2020-05-02,0.23529411764705882,0.0,62,Cardenal Caro
2020-05-03,0.22580645161290322,0.0,62,Cardenal Caro
2020-05-04,0.2222222222222222,0.0,62,Cardenal Caro
2020-05-06,0.13333333333333333,0.0,62,Cardenal Caro
2020-05-07,0.05263157894736842,0.0,62,Cardenal Caro
2020-05-08,0.13333333333333333,0.0,62,Cardenal Caro
2020-05-09,0.17647058823529413,0.0,62,Cardenal Caro
2020-05-10,0.15,0.0,62,Cardenal Caro
2020-05-11,0.14285714285714285,0.0,62,Cardenal Caro
2020-05-12,0.18518518518518517,0.058823529411764705,62,Cardenal Caro
2020-05-13,0.17857142857142858,0.1,62,Cardenal Caro
2020-05-14,0.18181818181818182,0.08571428571428572,62,Cardenal Caro
2020-05-15,0.17391304347826086,0.08333333333333333,62,Cardenal Caro
2020-05-16,0.25,0.12121212121212122,62,Cardenal Caro
2020-05-17,0.2692307692307692,0.11764705882352941,62,Cardenal Caro
2020-05-18,0.3225806451612903,0.1111111111111111,62,Cardenal Caro
2020-05-20,0.3,0.07407407407407407,62,Cardenal Caro
2020-05-22,0.3333333333333333,0.08695652173913043,62,Cardenal Caro
2020-05-23,0.3157894736842105,0.05555555555555555,62,Cardenal Caro
2020-05-24,0.2857142857142857,0.05405405405405406,62,Cardenal Caro
2020-05-26,0.13636363636363635,0.04,62,Cardenal Caro
2020-05-27,0.1111111111111111,0.043478260869565216,62,Cardenal Caro
2020-05-28,0.125,0.04,62,Cardenal Caro
2020-05-29,0.125,0.037037037037037035,62,Cardenal Caro
2020-05-30,0.05714285714285714,0.0,62,Cardenal Caro
2020-05-31,0.09375,0.0,62,Cardenal Caro
2020-06-01,0.15384615384615385,0.0,62,Cardenal Caro
2020-06-02,0.21428571428571427,0.047619047619047616,62,Cardenal Caro
2020-06-03,0.23809523809523808,0.15384615384615385,62,Cardenal Caro
2020-06-04,0.2,0.25,62,Cardenal Caro
2020-06-05,0.22,0.2571428571428571,62,Cardenal Caro
2020-06-06,0.24074074074074073,0.21951219512195122,62,Cardenal Caro
2020-06-07,0.21875,0.21951219512195122,62,Cardenal Caro
2020-06-08,0.19540229885057472,0.21739130434782608,62,Cardenal Caro
2020-06-09,0.17073170731707318,0.225,62,Cardenal Caro
2020-06-10,0.2087912087912088,0.14634146341463414,62,Cardenal Caro
2020-06-11,0.23300970873786409,0.06060606060606061,62,Cardenal Caro
2020-06-12,0.23853211009174313,0.1388888888888889,62,Cardenal Caro
2020-06-13,0.23636363636363636,0.20512820512820512,62,Cardenal Caro
2020-06-14,0.28776978417266186,0.1956521739130435,62,Cardenal Caro
2020-06-15,0.3090909090909091,0.1951219512195122,62,Cardenal Caro
2020-06-16,0.3333333333333333,0.19047619047619047,62,Cardenal Caro
2020-06-17,0.33980582524271846,0.2564102564102564,62,Cardenal Caro
2020-06-18,0.3595505617977528,0.2571428571428571,62,Cardenal Caro
2020-06-19,0.3008130081300813,0.19148936170212766,62,Cardenal Caro
2020-06-20,0.3076923076923077,0.17647058823529413,62,Cardenal Caro
2020-06-21,0.23157894736842105,0.17857142857142858,62,Cardenal Caro
2020-06-22,0.2564102564102564,0.17857142857142858,62,Cardenal Caro
2020-06-23,0.24793388429752067,0.17857142857142858,62,Cardenal Caro
2020-06-24,0.232,0.11538461538461539,62,Cardenal Caro
2020-06-25,0.2283464566929134,0.10344827586206896,62,Cardenal Caro
2020-06-26,0.2289156626506024,0.0,62,Cardenal Caro
2020-06-27,0.2247191011235955,0.08333333333333333,62,Cardenal Caro
2020-06-28,0.25316455696202533,0.08333333333333333,62,Cardenal Caro
2020-06-29,0.2112676056338028,0.07692307692307693,62,Cardenal Caro
2020-06-30,0.2,0.09090909090909091,62,Cardenal Caro
2020-07-01,0.15151515151515152,0.1,62,Cardenal Caro
2020-07-02,0.12903225806451613,0.07692307692307693,62,Cardenal Caro
2020-07-03,0.18055555555555555,0.07894736842105263,62,Cardenal Caro
2020-07-04,0.2,0.07692307692307693,62,Cardenal Caro
2020-07-05,0.23711340206185566,0.06976744186046512,62,Cardenal Caro
2020-07-06,0.2222222222222222,0.05263157894736842,62,Cardenal Caro
2020-07-07,0.25742574257425743,0.043478260869565216,62,Cardenal Caro
2020-07-08,0.28440366972477066,0.1038961038961039,62,Cardenal Caro
2020-07-09,0.2627118644067797,0.12244897959183673,62,Cardenal Caro
2020-07-10,0.23636363636363636,0.11594202898550725,62,Cardenal Caro
2020-07-11,0.20535714285714285,0.10144927536231885,62,Cardenal Caro
2020-07-12,0.16494845360824742,0.1076923076923077,62,Cardenal Caro
2020-07-13,0.16494845360824742,0.1346153846153846,62,Cardenal Caro
2020-07-14,0.10869565217391304,0.1590909090909091,62,Cardenal Caro
2020-07-15,0.08791208791208792,0.07317073170731707,62,Cardenal Caro
2020-07-16,0.15625,0.12244897959183673,62,Cardenal Caro
2020-07-17,0.17708333333333334,0.08888888888888889,62,Cardenal Caro
2020-07-18,0.18888888888888888,0.07246376811594203,62,Cardenal Caro
2020-07-19,0.17045454545454544,0.07352941176470588,62,Cardenal Caro
2020-07-20,0.15463917525773196,0.07692307692307693,62,Cardenal Caro
2020-07-21,0.19148936170212766,0.054945054945054944,62,Cardenal Caro
2020-07-22,0.17857142857142858,0.04950495049504951,62,Cardenal Caro
2020-07-23,0.13402061855670103,0.021052631578947368,62,Cardenal Caro
2020-07-24,0.10619469026548672,0.02127659574468085,62,Cardenal Caro
2020-07-25,0.1016949152542373,0.01282051282051282,62,Cardenal Caro
2020-07-26,0.1016949152542373,0.008695652173913044,62,Cardenal Caro
2020-07-27,0.12149532710280374,0.00847457627118644,62,Cardenal Caro
2020-07-28,0.10569105691056911,0.023622047244094488,62,Cardenal Caro
2020-07-29,0.08,0.013513513513513514,62,Cardenal Caro
2020-07-30,0.09821428571428571,0.017964071856287425,62,Cardenal Caro
2020-07-31,0.13513513513513514,0.029069767441860465,62,Cardenal Caro
2020-08-01,0.1262135922330097,0.018656716417910446,62,Cardenal Caro
2020-08-02,0.13333333333333333,0.02100840336134454,62,Cardenal Caro
2020-08-03,0.12037037037037036,0.02066115702479339,62,Cardenal Caro
2020-08-04,0.1,0.011673151750972763,62,Cardenal Caro
2020-08-05,0.08411214953271028,0.027237354085603113,62,Cardenal Caro
2020-08-06,0.05825242718446602,0.024291497975708502,62,Cardenal Caro
2020-08-07,0.022222222222222223,0.01639344262295082,62,Cardenal Caro
2020-08-08,0.023809523809523808,0.024242424242424242,62,Cardenal Caro
2020-08-09,0.011363636363636364,0.022321428571428572,62,Cardenal Caro
2020-08-10,0.011904761904761904,0.02535211267605634,62,Cardenal Caro
2020-08-11,0.011627906976744186,0.029315960912052116,62,Cardenal Caro
2020-08-12,0.013157894736842105,0.017921146953405017,62,Cardenal Caro
2020-08-13,0.02857142857142857,0.0165016501650165,62,Cardenal Caro
2020-08-14,0.015151515151515152,0.01592356687898089,62,Cardenal Caro
2020-08-15,0.01282051282051282,0.013774104683195593,62,Cardenal Caro
2020-08-16,0.010309278350515464,0.01288659793814433,62,Cardenal Caro
2020-08-17,0.010101010101010102,0.006711409395973154,62,Cardenal Caro
2020-08-18,0.010638297872340425,0.006688963210702341,62,Cardenal Caro
2020-08-19,0.010752688172043012,0.006734006734006734,62,Cardenal Caro
2020-08-20,0.0,0.005763688760806916,62,Cardenal Caro
2020-08-21,0.0,0.01256281407035176,62,Cardenal Caro
2020-08-22,0.011904761904761904,0.01634877384196185,62,Cardenal Caro
2020-08-23,0.01818181818181818,0.01288659793814433,62,Cardenal Caro
2020-08-24,0.017857142857142856,0.00997506234413965,62,Cardenal Caro
2020-08-25,0.017857142857142856,0.0087527352297593,62,Cardenal Caro
2020-08-26,0.045454545454545456,0.007207207207207207,62,Cardenal Caro
2020-08-27,0.04878048780487805,0.009746588693957114,62,Cardenal Caro
2020-08-28,0.05747126436781609,0.006122448979591836,62,Cardenal Caro
2020-08-29,0.044444444444444446,0.0039447731755424065,62,Cardenal Caro
2020-08-30,0.05319148936170213,0.004830917874396135,62,Cardenal Caro
2020-08-31,0.056179775280898875,0.005420054200542005,62,Cardenal Caro
2020-09-01,0.08823529411764706,0.006269592476489028,62,Cardenal Caro
2020-09-02,0.07692307692307693,0.014598540145985401,62,Cardenal Caro
2020-09-03,0.07766990291262135,0.014388489208633094,62,Cardenal Caro
2020-09-04,0.0707070707070707,0.012096774193548387,62,Cardenal Caro
2020-09-05,0.08411214953271028,0.014705882352941176,62,Cardenal Caro
2020-09-06,0.0761904761904762,0.015625,62,Cardenal Caro
2020-09-07,0.07407407407407407,0.016666666666666666,62,Cardenal Caro
2020-09-08,0.05154639175257732,0.017045454545454544,62,Cardenal Caro
2020-09-09,0.04819277108433735,0.01020408163265306,62,Cardenal Caro
2020-09-10,0.05063291139240506,0.005025125628140704,62,Cardenal Caro
2020-09-11,0.047058823529411764,0.014778325123152709,62,Cardenal Caro
2020-09-12,0.0375,0.02531645569620253,62,Cardenal Caro
2020-09-13,0.03614457831325301,0.026578073089700997,62,Cardenal Caro
2020-09-14,0.033707865168539325,0.025806451612903226,62,Cardenal Caro
2020-09-15,0.03333333333333333,0.034482758620689655,62,Cardenal Caro
2020-09-16,0.028846153846153848,0.03514376996805112,62,Cardenal Caro
2020-09-17,0.018867924528301886,0.039634146341463415,62,Cardenal Caro
2020-09-18,0.028846153846153848,0.03636363636363636,62,Cardenal Caro
2020-09-19,0.030927835051546393,0.030303030303030304,62,Cardenal Caro
2020-09-20,0.03125,0.030042918454935622,62,Cardenal Caro
2020-09-21,0.03225806451612903,0.03524229074889868,62,Cardenal Caro
2020-09-22,0.021739130434782608,0.023255813953488372,62,Cardenal Caro
2020-09-23,0.02702702702702703,0.023391812865497075,62,Cardenal Caro
2020-09-24,0.07692307692307693,0.01282051282051282,62,Cardenal Caro
2020-09-25,0.07017543859649122,0.00684931506849315,62,Cardenal Caro
2020-09-26,0.06741573033707865,0.007042253521126761,62,Cardenal Caro
2020-09-27,0.08247422680412371,0.02027027027027027,62,Cardenal Caro
2020-09-28,0.08737864077669903,0.012345679012345678,62,Cardenal Caro
2020-09-29,0.10204081632653061,0.01775147928994083,62,Cardenal Caro
2020-09-30,0.096,0.01775147928994083,62,Cardenal Caro
2020-10-01,0.08391608391608392,0.022727272727272728,62,Cardenal Caro
2020-10-02,0.08333333333333333,0.0213903743315508,62,Cardenal Caro
2020-10-03,0.09565217391304348,0.020512820512820513,62,Cardenal Caro
2020-10-04,0.07692307692307693,0.01020408163265306,62,Cardenal Caro
2020-10-05,0.07692307692307693,0.016483516483516484,62,Cardenal Caro
2020-10-06,0.09009009009009009,0.015706806282722512,62,Cardenal Caro
2020-10-07,0.0967741935483871,0.016304347826086956,62,Cardenal Caro
2020-10-08,0.07692307692307693,0.015503875968992248,62,Cardenal Caro
2020-10-09,0.06593406593406594,0.011428571428571429,62,Cardenal Caro
2020-10-10,0.05813953488372093,0.0125,62,Cardenal Caro
2020-10-11,0.056179775280898875,0.012738853503184714,62,Cardenal Caro
2020-10-12,0.06521739130434782,0.006329113924050633,62,Cardenal Caro
2020-10-13,0.0449438202247191,0.0,62,Cardenal Caro
2020-10-14,0.031914893617021274,0.0,62,Cardenal Caro
2020-10-15,0.03333333333333333,0.0,62,Cardenal Caro
2020-10-16,0.07142857142857142,0.0,62,Cardenal Caro
2020-10-17,0.05434782608695652,0.0,62,Cardenal Caro
2020-10-18,0.06493506493506493,0.0,62,Cardenal Caro
2020-10-19,0.06666666666666667,0.006060606060606061,62,Cardenal Caro
2020-10-20,0.054945054945054944,0.005780346820809248,62,Cardenal Caro
2020-10-21,0.06818181818181818,0.004219409282700422,62,Cardenal Caro
2020-10-22,0.08163265306122448,0.004484304932735426,62,Cardenal Caro
2020-10-23,0.0707070707070707,0.004651162790697674,62,Cardenal Caro
2020-10-24,0.07291666666666667,0.0041841004184100415,62,Cardenal Caro
2020-10-25,0.08247422680412371,0.004291845493562232,62,Cardenal Caro
2020-10-26,0.06896551724137931,0.0,62,Cardenal Caro
2020-10-27,0.1111111111111111,0.0,62,Cardenal Caro
2020-10-28,0.10869565217391304,0.0,62,Cardenal Caro
2020-10-29,0.13861386138613863,0.007692307692307693,62,Cardenal Caro
2020-10-30,0.1326530612244898,0.007662835249042145,62,Cardenal Caro
2020-10-31,0.14,0.006688963210702341,62,Cardenal Caro
2020-11-01,0.1717171717171717,0.009230769230769232,62,Cardenal Caro
2020-11-02,0.20192307692307693,0.009708737864077669,62,Cardenal Caro
2020-11-03,0.16964285714285715,0.009868421052631578,62,Cardenal Caro
2020-11-04,0.1721311475409836,0.016194331983805668,62,Cardenal Caro
2020-11-05,0.13114754098360656,0.008264462809917356,62,Cardenal Caro
2020-11-06,0.13846153846153847,0.022304832713754646,62,Cardenal Caro
2020-11-07,0.15555555555555556,0.028846153846153848,62,Cardenal Caro
2020-11-08,0.13333333333333333,0.031746031746031744,62,Cardenal Caro
2020-11-09,0.12030075187969924,0.031088082901554404,62,Cardenal Caro
2020-11-10,0.14285714285714285,0.03260869565217391,62,Cardenal Caro
2020-11-11,0.13934426229508196,0.05045871559633028,62,Cardenal Caro
2020-11-12,0.15447154471544716,0.04824561403508772,62,Cardenal Caro
2020-11-13,0.16494845360824742,0.03684210526315789,62,Cardenal Caro
2020-11-14,0.13636363636363635,0.039473684210526314,62,Cardenal Caro
2020-11-15,0.1282051282051282,0.032,62,Cardenal Caro
2020-11-16,0.11206896551724138,0.03162055335968379,62,Cardenal Caro
2020-11-17,0.08849557522123894,0.03347280334728033,62,Cardenal Caro
2020-11-18,0.08035714285714286,0.012875536480686695,62,Cardenal Caro
2020-11-19,0.07272727272727272,0.01818181818181818,62,Cardenal Caro
2020-11-20,0.0661764705882353,0.01652892561983471,62,Cardenal Caro
2020-11-21,0.09917355371900827,0.009216589861751152,62,Cardenal Caro
2020-11-22,0.11290322580645161,0.016666666666666666,62,Cardenal Caro
2020-11-23,0.12396694214876033,0.0196078431372549,62,Cardenal Caro
2020-11-24,0.12781954887218044,0.020080321285140562,62,Cardenal Caro
2020-11-25,0.12686567164179105,0.01818181818181818,62,Cardenal Caro
2020-11-26,0.12295081967213115,0.0136986301369863,62,Cardenal Caro
2020-11-27,0.1864406779661017,0.013986013986013986,62,Cardenal Caro
2020-11-28,0.1652892561983471,0.013745704467353952,62,Cardenal Caro
2020-11-29,0.1452991452991453,0.011320754716981131,62,Cardenal Caro
2020-11-30,0.1328125,0.007936507936507936,62,Cardenal Caro
2020-12-01,0.128,0.006269592476489028,62,Cardenal Caro
2020-12-02,0.14516129032258066,0.003355704697986577,62,Cardenal Caro
2020-12-03,0.14074074074074075,0.0036101083032490976,62,Cardenal Caro
2020-12-04,0.09230769230769231,0.003367003367003367,62,Cardenal Caro
2020-12-05,0.07207207207207207,0.0036101083032490976,62,Cardenal Caro
2020-12-06,0.07086614173228346,0.0,62,Cardenal Caro
2020-12-07,0.07142857142857142,0.0033444816053511705,62,Cardenal Caro
2020-12-08,0.0784313725490196,0.0038910505836575876,62,Cardenal Caro
2020-12-09,0.06451612903225806,0.004784688995215311,62,Cardenal Caro
2020-12-10,0.08139534883720931,0.004629629629629629,62,Cardenal Caro
2020-12-11,0.09782608695652174,0.01639344262295082,62,Cardenal Caro
2020-12-12,0.10377358490566038,0.016260162601626018,62,Cardenal Caro
2020-12-13,0.09900990099009901,0.03515625,62,Cardenal Caro
2020-12-14,0.09900990099009901,0.027210884353741496,62,Cardenal Caro
2020-12-15,0.08571428571428572,0.019656019656019656,62,Cardenal Caro
2020-12-16,0.15447154471544716,0.02534562211981567,62,Cardenal Caro
2020-12-17,0.14705882352941177,0.02456140350877193,62,Cardenal Caro
2020-12-18,0.16312056737588654,0.018998272884283247,62,Cardenal Caro
2020-12-19,0.189873417721519,0.01864406779661017,62,Cardenal Caro
2020-12-20,0.20512820512820512,0.02005730659025788,62,Cardenal Caro
2020-12-21,0.19753086419753085,0.02100840336134454,62,Cardenal Caro
2020-12-22,0.2215568862275449,0.024350649350649352,62,Cardenal Caro
2020-12-23,0.1794871794871795,0.02452316076294278,62,Cardenal Caro
2020-12-24,0.2088607594936709,0.031496062992125984,62,Cardenal Caro
2020-12-25,0.19727891156462585,0.03943217665615142,62,Cardenal Caro
2020-12-26,0.1693548387096774,0.039936102236421724,62,Cardenal Caro
2020-12-27,0.18548387096774194,0.04201680672268908,62,Cardenal Caro
2020-12-28,0.21374045801526717,0.04866180048661801,62,Cardenal Caro
2020-12-29,0.1935483870967742,0.05665024630541872,62,Cardenal Caro
2020-12-30,0.21551724137931033,0.06321839080459771,62,Cardenal Caro
2020-12-31,0.203125,0.047752808988764044,62,Cardenal Caro
2021-01-01,0.22950819672131148,0.038834951456310676,62,Cardenal Caro
2021-01-02,0.24812030075187969,0.04180064308681672,62,Cardenal Caro
2020-03-13,0.0,,63,Colchagua
2020-03-18,0.5,,63,Colchagua
2020-03-20,0.3333333333333333,,63,Colchagua
2020-03-21,0.5,,63,Colchagua
2020-03-22,0.4,,63,Colchagua
2020-03-23,0.5,,63,Colchagua
2020-03-24,0.42857142857142855,,63,Colchagua
2020-03-25,0.2857142857142857,,63,Colchagua
2020-03-26,0.10714285714285714,0.0,63,Colchagua
2020-03-27,0.14814814814814814,0.0,63,Colchagua
2020-03-30,0.06666666666666667,0.0,63,Colchagua
2020-03-31,0.05555555555555555,0.0,63,Colchagua
2020-04-01,0.06521739130434782,0.0,63,Colchagua
2020-04-02,0.10714285714285714,,63,Colchagua
2020-04-03,0.08108108108108109,,63,Colchagua
2020-04-04,0.06666666666666667,0.0,63,Colchagua
2020-04-05,0.06521739130434782,0.0,63,Colchagua
2020-04-06,0.06818181818181818,0.0,63,Colchagua
2020-04-07,0.07142857142857142,0.0,63,Colchagua
2020-04-08,0.0625,0.0,63,Colchagua
2020-04-09,0.08823529411764706,0.05,63,Colchagua
2020-04-10,0.07692307692307693,0.041666666666666664,63,Colchagua
2020-04-11,0.1,0.041666666666666664,63,Colchagua
2020-04-13,0.125,0.047619047619047616,63,Colchagua
2020-04-14,0.09523809523809523,0.07692307692307693,63,Colchagua
2020-04-15,0.06060606060606061,0.14285714285714285,63,Colchagua
2020-04-16,0.03225806451612903,0.0,63,Colchagua
2020-04-17,0.022727272727272728,0.0,63,Colchagua
2020-04-18,0.019230769230769232,0.0,63,Colchagua
2020-04-19,0.017857142857142856,0.0,63,Colchagua
2020-04-20,0.017241379310344827,0.0,63,Colchagua
2020-04-21,0.016666666666666666,0.0,63,Colchagua
2020-04-22,0.04,0.0,63,Colchagua
2020-04-23,0.05084745762711865,0.0,63,Colchagua
2020-04-24,0.058823529411764705,0.0,63,Colchagua
2020-04-25,0.05454545454545454,0.0,63,Colchagua
2020-04-26,0.05660377358490566,0.0,63,Colchagua
2020-04-27,0.05454545454545454,0.0,63,Colchagua
2020-04-28,0.06382978723404255,0.15384615384615385,63,Colchagua
2020-04-29,0.05454545454545454,0.15384615384615385,63,Colchagua
2020-04-30,0.018518518518518517,0.2222222222222222,63,Colchagua
2020-05-01,0.03076923076923077,0.2,63,Colchagua
2020-05-02,0.03278688524590164,0.2,63,Colchagua
2020-05-03,0.031746031746031744,0.2,63,Colchagua
2020-05-04,0.03125,0.25,63,Colchagua
2020-05-05,0.03125,0.0,63,Colchagua
2020-05-06,0.017543859649122806,0.0,63,Colchagua
2020-05-07,0.04819277108433735,0.14285714285714285,63,Colchagua
2020-05-08,0.04477611940298507,0.2857142857142857,63,Colchagua
2020-05-09,0.0410958904109589,0.15,63,Colchagua
2020-05-10,0.037037037037037035,0.09375,63,Colchagua
2020-05-11,0.034482758620689655,0.06818181818181818,63,Colchagua
2020-05-12,0.06382978723404255,0.09090909090909091,63,Colchagua
2020-05-13,0.1,0.07142857142857142,63,Colchagua
2020-05-14,0.13095238095238096,0.05,63,Colchagua
2020-05-15,0.1411764705882353,0.0821917808219178,63,Colchagua
2020-05-16,0.17647058823529413,0.0821917808219178,63,Colchagua
2020-05-17,0.17777777777777778,0.09333333333333334,63,Colchagua
2020-05-18,0.2235294117647059,0.10606060606060606,63,Colchagua
2020-05-19,0.21794871794871795,0.09090909090909091,63,Colchagua
2020-05-20,0.24285714285714285,0.11666666666666667,63,Colchagua
2020-05-21,0.25757575757575757,0.16417910447761194,63,Colchagua
2020-05-22,0.2463768115942029,0.12280701754385964,63,Colchagua
2020-05-23,0.28,0.13636363636363635,63,Colchagua
2020-05-24,0.3333333333333333,0.15517241379310345,63,Colchagua
2020-05-25,0.31343283582089554,0.15517241379310345,63,Colchagua
2020-05-26,0.25510204081632654,0.1267605633802817,63,Colchagua
2020-05-27,0.23595505617977527,0.12307692307692308,63,Colchagua
2020-05-28,0.23931623931623933,0.0847457627118644,63,Colchagua
2020-05-29,0.2361111111111111,0.07936507936507936,63,Colchagua
2020-05-30,0.1949685534591195,0.0392156862745098,63,Colchagua
2020-05-31,0.18181818181818182,0.041666666666666664,63,Colchagua
2020-06-01,0.19895287958115182,0.04081632653061224,63,Colchagua
2020-06-02,0.21285140562248997,0.06382978723404255,63,Colchagua
2020-06-03,0.22641509433962265,0.05084745762711865,63,Colchagua
2020-06-04,0.2226027397260274,0.04477611940298507,63,Colchagua
2020-06-05,0.21666666666666667,0.0821917808219178,63,Colchagua
2020-06-06,0.24915824915824916,0.0821917808219178,63,Colchagua
2020-06-07,0.26426426426426425,0.0759493670886076,63,Colchagua
2020-06-08,0.26804123711340205,0.07058823529411765,63,Colchagua
2020-06-09,0.29916897506925205,0.05555555555555555,63,Colchagua
2020-06-10,0.2912371134020619,0.08333333333333333,63,Colchagua
2020-06-11,0.29484029484029484,0.18811881188118812,63,Colchagua
2020-06-12,0.3105134474327628,0.1792452830188679,63,Colchagua
2020-06-13,0.3056872037914692,0.22321428571428573,63,Colchagua
2020-06-14,0.2951219512195122,0.21897810218978103,63,Colchagua
2020-06-15,0.30523255813953487,0.22900763358778625,63,Colchagua
2020-06-16,0.28852459016393445,0.25862068965517243,63,Colchagua
2020-06-17,0.2867132867132867,0.27,63,Colchagua
2020-06-18,0.28699551569506726,0.21348314606741572,63,Colchagua
2020-06-19,0.26587301587301587,0.2604166666666667,63,Colchagua
2020-06-20,0.25738396624472576,0.22727272727272727,63,Colchagua
2020-06-21,0.24642857142857144,0.2261904761904762,63,Colchagua
2020-06-22,0.24367088607594936,0.21348314606741572,63,Colchagua
2020-06-23,0.25559105431309903,0.2222222222222222,63,Colchagua
2020-06-24,0.26875,0.24210526315789474,63,Colchagua
2020-06-25,0.2661064425770308,0.168141592920354,63,Colchagua
2020-06-26,0.2953929539295393,0.10576923076923077,63,Colchagua
2020-06-27,0.29457364341085274,0.125,63,Colchagua
2020-06-28,0.3,0.11764705882352941,63,Colchagua
2020-06-29,0.29041095890410956,0.1308411214953271,63,Colchagua
2020-06-30,0.2871536523929471,0.12844036697247707,63,Colchagua
2020-07-01,0.30198019801980197,0.11607142857142858,63,Colchagua
2020-07-02,0.30666666666666664,0.14432989690721648,63,Colchagua
2020-07-03,0.288,0.11666666666666667,63,Colchagua
2020-07-04,0.29198966408268734,0.09701492537313433,63,Colchagua
2020-07-05,0.28502415458937197,0.1171875,63,Colchagua
2020-07-06,0.3,0.11016949152542373,63,Colchagua
2020-07-07,0.2817551963048499,0.1111111111111111,63,Colchagua
2020-07-08,0.2623655913978495,0.13513513513513514,63,Colchagua
2020-07-09,0.25621414913957935,0.12307692307692308,63,Colchagua
2020-07-10,0.240234375,0.15300546448087432,63,Colchagua
