fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-11-10,0.11481481481481481,0.024429102496016993,73,Curicó
2020-11-11,0.13053892215568863,0.0240078392944635,73,Curicó
2020-11-12,0.1229404309252218,0.023232822540781017,73,Curicó
2020-11-13,0.1203585147247119,0.018867924528301886,73,Curicó
2020-11-14,0.11237373737373738,0.017568850902184234,73,Curicó
2020-11-15,0.11895910780669144,0.01746506986027944,73,Curicó
2020-11-16,0.11366384522370013,0.016153457849570924,73,Curicó
2020-11-17,0.1023142509135201,0.015487867836861126,73,Curicó
2020-11-18,0.09021601016518424,0.016,73,Curicó
2020-11-19,0.09016393442622951,0.013234515616728428,73,Curicó
2020-11-20,0.09345794392523364,0.0124750499001996,73,Curicó
2020-11-21,0.0880952380952381,0.011077542799597181,73,Curicó
2020-11-22,0.0821256038647343,0.011386138613861386,73,Curicó
2020-11-23,0.08274231678486997,0.011397423191278493,73,Curicó
2020-11-24,0.08955223880597014,0.010244988864142539,73,Curicó
2020-11-25,0.08389261744966443,0.008795074758135445,73,Curicó
2020-11-26,0.08551881413911061,0.006517690875232775,73,Curicó
2020-11-27,0.09232480533926585,0.009218825812712276,73,Curicó
2020-11-28,0.10318331503841932,0.011885467314964884,73,Curicó
2020-11-29,0.10259179265658748,0.011979463776383342,73,Curicó
2020-11-30,0.10075839653304441,0.01189801699716714,73,Curicó
2020-12-01,0.1087912087912088,0.012883435582822086,73,Curicó
2020-12-02,0.1120976692563818,0.012389380530973451,73,Curicó
2020-12-03,0.11350737797956867,0.014459224985540775,73,Curicó
2020-12-04,0.10989010989010989,0.01490757304710793,73,Curicó
2020-12-05,0.11556064073226545,0.021052631578947368,73,Curicó
2020-12-06,0.1492842535787321,0.03338549817423057,73,Curicó
2020-12-07,0.15939086294416244,0.033578174186778595,73,Curicó
2020-12-08,0.16251354279523295,0.0358814352574103,73,Curicó
2020-12-09,0.1749209694415174,0.044252563410685376,73,Curicó
2020-12-10,0.18845315904139434,0.041808458920758386,73,Curicó
2020-12-11,0.20993227990970656,0.0389908256880734,73,Curicó
2020-12-12,0.2130822596630327,0.03312051077414206,73,Curicó
2020-12-13,0.2067553735926305,0.023930384336475707,73,Curicó
2020-12-14,0.20955882352941177,0.02695507487520799,73,Curicó
2020-12-15,0.21762589928057555,0.026729034413631808,73,Curicó
2020-12-16,0.23203463203463204,0.030254264563887995,73,Curicó
2020-12-17,0.24049650892164467,0.03512396694214876,73,Curicó
2020-12-18,0.23645680819912152,0.03850183342063908,73,Curicó
2020-12-19,0.24910007199424047,0.037965072133637055,73,Curicó
2020-12-20,0.2512455516014235,0.04236006051437216,73,Curicó
2020-12-21,0.25785714285714284,0.041791044776119404,73,Curicó
2020-12-22,0.2604456824512535,0.045769421078673926,73,Curicó
2020-12-23,0.2644230769230769,0.04650036328408816,73,Curicó
2020-12-24,0.28365384615384615,0.04894558708669617,73,Curicó
2020-12-25,0.3002832861189802,0.04700290467388434,73,Curicó
2020-12-26,0.3176302640970735,0.05788906838987615,73,Curicó
2020-12-27,0.3277661795407098,0.06251792371666189,73,Curicó
2020-12-28,0.3317599460552933,0.06569569259374032,73,Curicó
2020-12-29,0.33958472873409246,0.0631447327289778,73,Curicó
2020-12-30,0.3523447401774398,0.06480920654149,73,Curicó
2020-12-31,0.3518915060670949,0.06418010752688172,73,Curicó
2021-01-01,0.3452449567723343,0.06695526695526696,73,Curicó
2021-01-02,0.34126554894537586,0.0737545226829947,73,Curicó
2021-01-03,0.3500768836494106,0.0751900872993523,73,Curicó
2021-01-04,0.3551884357253485,0.07167879277822689,73,Curicó
2021-01-05,0.3558974358974359,0.07327113062568606,73,Curicó
2021-01-06,0.3516483516483517,0.07932489451476793,73,Curicó
2021-01-07,0.34714548802946593,0.07481125600549074,73,Curicó
2021-01-08,0.35303265940902023,0.08626907073509016,73,Curicó
2021-01-09,0.3526315789473684,0.07472222222222222,73,Curicó
2021-01-10,0.3620396600566572,0.07583182873355687,73,Curicó
2021-01-11,0.36506276150627615,0.0832413336277324,73,Curicó
2021-01-12,0.3737233054781801,0.09058872305140962,73,Curicó
2021-01-13,0.38719646799116997,0.08160897311931928,73,Curicó
2021-01-14,0.38386090057958094,0.08264462809917356,73,Curicó
2021-01-15,0.38227513227513227,0.07575462512171373,73,Curicó
2021-01-16,0.3852794184461608,0.07364701506416217,73,Curicó
2021-01-17,0.3808870598994056,0.06800783336300516,73,Curicó
2021-01-18,0.3808139534883721,0.062273276904474005,73,Curicó
2021-01-19,0.37388098999473407,0.052708945821083576,73,Curicó
2021-01-20,0.3644752018454441,0.05228758169934641,73,Curicó
2021-01-21,0.3657492354740061,0.05560401221107719,73,Curicó
2021-01-22,0.37870239774330045,0.06035242290748899,73,Curicó
2021-01-23,0.38873626373626374,0.06170212765957447,73,Curicó
2021-01-24,0.3792857142857143,0.061746987951807226,73,Curicó
2021-01-25,0.3872101194659171,0.06031256878714506,73,Curicó
2021-01-26,0.3714887640449438,0.05919205011881616,73,Curicó
2021-01-27,0.3629242819843342,0.0598669623059867,73,Curicó
2021-01-28,0.3693579148124603,0.052686164696121134,73,Curicó
2021-01-29,0.36565420560747663,0.05164226355362089,73,Curicó
2021-01-30,0.3469648562300319,0.05469497035762096,73,Curicó
2020-03-03,0.0,,74,Linares
2020-03-06,0.0,0.0,74,Linares
2020-03-10,0.0,0.0,74,Linares
2020-03-14,0.0,,74,Linares
2020-03-17,0.5,,74,Linares
2020-03-18,0.3333333333333333,,74,Linares
2020-03-22,0.03333333333333333,0.0,74,Linares
2020-03-23,0.03225806451612903,0.0,74,Linares
2020-03-26,0.01818181818181818,0.0,74,Linares
2020-03-28,0.03571428571428571,0.0,74,Linares
2020-03-30,0.052083333333333336,0.0,74,Linares
2020-03-31,0.07246376811594203,0.0,74,Linares
2020-04-01,0.0625,0.0,74,Linares
2020-04-02,0.078125,0.0,74,Linares
2020-04-03,0.0738255033557047,0.06666666666666667,74,Linares
2020-04-04,0.060810810810810814,0.06666666666666667,74,Linares
2020-04-05,0.08247422680412371,0.058823529411764705,74,Linares
2020-04-06,0.08791208791208792,0.125,74,Linares
2020-04-07,0.06547619047619048,0.06666666666666667,74,Linares
2020-04-08,0.07432432432432433,0.0425531914893617,74,Linares
2020-04-09,0.08527131782945736,0.031746031746031744,74,Linares
2020-04-10,0.09322033898305085,0.01,74,Linares
2020-04-11,0.09243697478991597,0.008620689655172414,74,Linares
2020-04-12,0.05405405405405406,0.008771929824561403,74,Linares
2020-04-13,0.04938271604938271,0.0,74,Linares
2020-04-14,0.07462686567164178,0.007518796992481203,74,Linares
2020-04-15,0.1111111111111111,0.007751937984496124,74,Linares
2020-04-16,0.12857142857142856,0.016666666666666666,74,Linares
2020-04-17,0.14084507042253522,0.056179775280898875,74,Linares
2020-04-18,0.16666666666666666,0.07407407407407407,74,Linares
2020-04-19,0.14414414414414414,0.08695652173913043,74,Linares
2020-04-20,0.10897435897435898,0.09090909090909091,74,Linares
2020-04-21,0.0825242718446602,0.10638297872340426,74,Linares
2020-04-22,0.05102040816326531,0.10752688172043011,74,Linares
2020-04-23,0.04132231404958678,0.08181818181818182,74,Linares
2020-04-24,0.03359173126614987,0.056074766355140186,74,Linares
2020-04-25,0.02145922746781116,0.040983606557377046,74,Linares
2020-04-26,0.019305019305019305,0.031007751937984496,74,Linares
2020-04-27,0.01968503937007874,0.03007518796992481,74,Linares
2020-04-28,0.024336283185840708,0.009900990099009901,74,Linares
2020-04-29,0.026455026455026454,0.009523809523809525,74,Linares
2020-04-30,0.02631578947368421,0.011235955056179775,74,Linares
2020-05-01,0.024691358024691357,0.010638297872340425,74,Linares
2020-05-02,0.0234375,0.012195121951219513,74,Linares
2020-05-03,0.025,0.0,74,Linares
2020-05-04,0.01762114537444934,0.0,74,Linares
2020-05-05,0.008733624454148471,0.0,74,Linares
2020-05-06,0.027149321266968326,0.02,74,Linares
2020-05-07,0.04954954954954955,0.06818181818181818,74,Linares
2020-05-08,0.06077348066298342,0.0851063829787234,74,Linares
2020-05-09,0.06862745098039216,0.08620689655172414,74,Linares
2020-05-10,0.09326424870466321,0.1016949152542373,74,Linares
2020-05-11,0.10326086956521739,0.1,74,Linares
2020-05-12,0.10091743119266056,0.09411764705882353,74,Linares
2020-05-13,0.12236286919831224,0.0851063829787234,74,Linares
2020-05-14,0.1036036036036036,0.06593406593406594,74,Linares
2020-05-15,0.10434782608695652,0.05555555555555555,74,Linares
2020-05-16,0.11855670103092783,0.05813953488372093,74,Linares
2020-05-17,0.11229946524064172,0.06593406593406594,74,Linares
2020-05-18,0.11336032388663968,0.08823529411764706,74,Linares
2020-05-19,0.12307692307692308,0.11,74,Linares
2020-05-20,0.11036789297658862,0.09821428571428571,74,Linares
2020-05-21,0.12195121951219512,0.0873015873015873,74,Linares
2020-05-22,0.13959390862944163,0.09923664122137404,74,Linares
2020-05-23,0.16049382716049382,0.09523809523809523,74,Linares
2020-05-24,0.17142857142857143,0.0873015873015873,74,Linares
2020-05-25,0.21204188481675393,0.08928571428571429,74,Linares
2020-05-26,0.22469135802469137,0.05714285714285714,74,Linares
2020-05-27,0.23711340206185566,0.05714285714285714,74,Linares
2020-05-28,0.2459016393442623,0.07453416149068323,74,Linares
2020-05-29,0.2625570776255708,0.0755813953488372,74,Linares
2020-05-30,0.24549549549549549,0.07303370786516854,74,Linares
2020-05-31,0.28781512605042014,0.07368421052631578,74,Linares
2020-06-01,0.28500823723228996,0.06726457399103139,74,Linares
2020-06-02,0.2943201376936317,0.0970873786407767,74,Linares
2020-06-03,0.30204778156996587,0.09223300970873786,74,Linares
2020-06-04,0.3081761006289308,0.08717948717948718,74,Linares
2020-06-05,0.3105691056910569,0.0635593220338983,74,Linares
2020-06-06,0.31797235023041476,0.07234042553191489,74,Linares
2020-06-07,0.2863636363636364,0.07407407407407407,74,Linares
2020-06-08,0.27350427350427353,0.07106598984771574,74,Linares
2020-06-09,0.2780569514237856,0.05128205128205128,74,Linares
2020-06-10,0.2895622895622896,0.05,74,Linares
2020-06-11,0.3018242122719735,0.050505050505050504,74,Linares
2020-06-12,0.289922480620155,0.06513409961685823,74,Linares
2020-06-13,0.30357142857142855,0.06115107913669065,74,Linares
2020-06-14,0.324812030075188,0.06020066889632107,74,Linares
2020-06-15,0.32339089481946626,0.0627177700348432,74,Linares
2020-06-16,0.3131578947368421,0.08041958041958042,74,Linares
2020-06-17,0.28700564971751413,0.09407665505226481,74,Linares
2020-06-18,0.26688102893890675,0.08494208494208494,74,Linares
2020-06-19,0.27450980392156865,0.10909090909090909,74,Linares
2020-06-20,0.26292134831460673,0.10452961672473868,74,Linares
2020-06-21,0.2540229885057471,0.10996563573883161,74,Linares
2020-06-22,0.25,0.11447811447811448,74,Linares
2020-06-23,0.2451219512195122,0.090625,74,Linares
2020-06-24,0.2506527415143603,0.08150470219435736,74,Linares
2020-06-25,0.24927953890489912,0.09152542372881356,74,Linares
2020-06-26,0.2310077519379845,0.05423728813559322,74,Linares
2020-06-27,0.21238938053097345,0.05017921146953405,74,Linares
2020-06-28,0.19319727891156463,0.05144694533762058,74,Linares
2020-06-29,0.20714285714285716,0.05263157894736842,74,Linares
2020-06-30,0.18463611859838275,0.05501618122977346,74,Linares
2020-07-01,0.18110236220472442,0.05750798722044728,74,Linares
2020-07-02,0.1957040572792363,0.05459770114942529,74,Linares
2020-07-03,0.20116279069767443,0.06042296072507553,74,Linares
2020-07-04,0.20577617328519857,0.06997084548104957,74,Linares
2020-07-05,0.21342925659472423,0.060126582278481014,74,Linares
2020-07-06,0.20405727923627684,0.057750759878419454,74,Linares
2020-07-07,0.21905940594059406,0.048109965635738834,74,Linares
2020-07-08,0.21997471554993678,0.03899721448467967,74,Linares
2020-07-09,0.20256410256410257,0.04594594594594595,74,Linares
2020-07-10,0.1956521739130435,0.05263157894736842,74,Linares
2020-07-11,0.1916376306620209,0.05625,74,Linares
2020-07-12,0.19106699751861042,0.05439330543933055,74,Linares
2020-07-13,0.2039072039072039,0.043233082706766915,74,Linares
2020-07-14,0.21205098493626884,0.058419243986254296,74,Linares
2020-07-15,0.20412844036697247,0.06825938566552901,74,Linares
2020-07-16,0.20465686274509803,0.06666666666666667,74,Linares
2020-07-17,0.20854271356783918,0.06642728904847396,74,Linares
2020-07-18,0.20702634880803011,0.06037735849056604,74,Linares
2020-07-19,0.2029520295202952,0.06457564575645756,74,Linares
2020-07-20,0.20489690721649484,0.07302231237322515,74,Linares
2020-07-21,0.1994750656167979,0.05701754385964912,74,Linares
2020-07-22,0.21182943603851445,0.04612159329140461,74,Linares
2020-07-23,0.22882427307206069,0.056,74,Linares
2020-07-24,0.2182254196642686,0.05892857142857143,74,Linares
2020-07-25,0.2147024504084014,0.052100840336134456,74,Linares
2020-07-26,0.2229965156794425,0.05537459283387622,74,Linares
2020-07-27,0.19469026548672566,0.05519480519480519,74,Linares
2020-07-28,0.18638392857142858,0.0547945205479452,74,Linares
2020-07-29,0.17849223946784923,0.05570652173913043,74,Linares
2020-07-30,0.16321559074299635,0.04230769230769231,74,Linares
2020-07-31,0.17647058823529413,0.03440621531631521,74,Linares
2020-08-01,0.17938931297709923,0.035830618892508145,74,Linares
2020-08-02,0.18678526048284624,0.03131749460043196,74,Linares
2020-08-03,0.19383825417201542,0.029692470837751856,74,Linares
2020-08-04,0.19895968790637192,0.0354251012145749,74,Linares
2020-08-05,0.20580474934036938,0.03127792672028597,74,Linares
2020-08-06,0.19830713422007254,0.02596439169139466,74,Linares
2020-08-07,0.20906801007556675,0.02268308489954634,74,Linares
2020-08-08,0.220795892169448,0.022539857064321055,74,Linares
2020-08-09,0.20298879202988793,0.02207862143241788,74,Linares
2020-08-10,0.20939086294416243,0.021409921671018278,74,Linares
2020-08-11,0.20304568527918782,0.014677103718199608,74,Linares
2020-08-12,0.19367588932806323,0.01848151848151848,74,Linares
2020-08-13,0.19288645690834474,0.02106270943034945,74,Linares
2020-08-14,0.16453900709219857,0.02330293819655522,74,Linares
2020-08-15,0.15843023255813954,0.020821283979178717,74,Linares
2020-08-16,0.15804195804195803,0.020351526364477335,74,Linares
2020-08-17,0.16569767441860464,0.018695652173913044,74,Linares
2020-08-18,0.16790490341753342,0.022042285200179937,74,Linares
2020-08-19,0.17265193370165746,0.01872006965607314,74,Linares
2020-08-20,0.18494055482166447,0.01985325852395339,74,Linares
2020-08-21,0.20212765957446807,0.01928600738613049,74,Linares
2020-08-22,0.20150187734668334,0.02,74,Linares
2020-08-23,0.2152777777777778,0.02041649652919559,74,Linares
2020-08-24,0.20410783055198972,0.023618895116092876,74,Linares
2020-08-25,0.17869415807560138,0.021722846441947566,74,Linares
2020-08-26,0.17985611510791366,0.02187163858013625,74,Linares
2020-08-27,0.16331658291457288,0.025203854707190512,74,Linares
2020-08-28,0.1529126213592233,0.029347028613352897,74,Linares
2020-08-29,0.14494518879415347,0.030833650551960412,74,Linares
2020-08-30,0.14188422247446084,0.030404152762328513,74,Linares
2020-08-31,0.13626126126126126,0.03024193548387097,74,Linares
2020-09-01,0.1588089330024814,0.033498759305210915,74,Linares
2020-09-02,0.16915995397008055,0.03794739111686071,74,Linares
2020-09-03,0.19047619047619047,0.03164556962025317,74,Linares
2020-09-04,0.20718816067653276,0.027574321413183972,74,Linares
2020-09-05,0.21711899791231734,0.030518394648829432,74,Linares
2020-09-06,0.22962962962962963,0.031183255019222554,74,Linares
2020-09-07,0.22845691382765532,0.032467532467532464,74,Linares
2020-09-08,0.22696411251212414,0.034274193548387094,74,Linares
2020-09-09,0.2188118811881188,0.03487926408585665,74,Linares
2020-09-10,0.20507399577167018,0.0348221044663134,74,Linares
2020-09-11,0.19226519337016573,0.03540462427745665,74,Linares
2020-09-12,0.18756936736958935,0.03246268656716418,74,Linares
2020-09-13,0.17966903073286053,0.033151183970856105,74,Linares
2020-09-14,0.1836461126005362,0.03126110124333925,74,Linares
2020-09-15,0.16477987421383647,0.025357142857142856,74,Linares
2020-09-16,0.1712846347607053,0.02327196943383119,74,Linares
2020-09-17,0.17661691542288557,0.025749559082892417,74,Linares
2020-09-18,0.1875,0.02387950036737693,74,Linares
2020-09-19,0.18900804289544235,0.025035260930888575,74,Linares
2020-09-20,0.17609254498714652,0.03096085409252669,74,Linares
2020-09-21,0.17618469015795868,0.032904689863842665,74,Linares
2020-09-22,0.19577464788732393,0.035101404056162244,74,Linares
2020-09-23,0.1802403204272363,0.03659506762132061,74,Linares
2020-09-24,0.16403402187120292,0.03920792079207921,74,Linares
2020-09-25,0.14269005847953217,0.03984375,74,Linares
2020-09-26,0.13197424892703863,0.039518253669552125,74,Linares
2020-09-27,0.13592233009708737,0.03190717911530094,74,Linares
2020-09-28,0.13170731707317074,0.030985915492957747,74,Linares
2020-09-29,0.12975609756097561,0.031196434693177923,74,Linares
2020-09-30,0.12628336755646818,0.029892248870351062,74,Linares
2020-10-01,0.13596491228070176,0.027500859401856308,74,Linares
2020-10-02,0.13820224719101123,0.03303198887343533,74,Linares
2020-10-03,0.1382716049382716,0.03189964157706093,74,Linares
2020-10-04,0.12716763005780346,0.029877609791216703,74,Linares
2020-10-05,0.11878453038674033,0.029917726252804786,74,Linares
2020-10-06,0.12337662337662338,0.0323208722741433,74,Linares
2020-10-07,0.13154362416107382,0.03232323232323232,74,Linares
2020-10-08,0.12205270457697642,0.03309593632174277,74,Linares
2020-10-09,0.12635869565217392,0.02800658978583196,74,Linares
2020-10-10,0.13846153846153847,0.028583438419503993,74,Linares
2020-10-11,0.1514726507713885,0.0326571004453241,74,Linares
2020-10-12,0.15950069348127602,0.031484257871064465,74,Linares
2020-10-13,0.1478129713423831,0.030133928571428572,74,Linares
2020-10-14,0.15229885057471265,0.029994340690435765,74,Linares
2020-10-15,0.15193370165745856,0.028086910439851617,74,Linares
2020-10-16,0.15961800818553887,0.025109170305676855,74,Linares
2020-10-17,0.15946348733233978,0.022727272727272728,74,Linares
2020-10-18,0.16023738872403562,0.021172638436482084,74,Linares
2020-10-19,0.15442278860569716,0.02088912694161757,74,Linares
2020-10-20,0.14881780250347706,0.022716516800757217,74,Linares
2020-10-21,0.1453104359313078,0.02123730378578024,74,Linares
2020-10-22,0.1643835616438356,0.01910828025477707,74,Linares
2020-10-23,0.15886524822695036,0.016483516483516484,74,Linares
2020-10-24,0.14134742404227213,0.017889908256880735,74,Linares
2020-10-25,0.13509933774834437,0.018841262364578427,74,Linares
2020-10-26,0.13440860215053763,0.01862527716186253,74,Linares
2020-10-27,0.15384615384615385,0.020291133656815175,74,Linares
2020-10-28,0.15096952908587258,0.02033751622674167,74,Linares
2020-10-29,0.13725490196078433,0.021720243266724587,74,Linares
2020-10-30,0.13043478260869565,0.022413793103448276,74,Linares
2020-10-31,0.1456953642384106,0.021973287376130978,74,Linares
2020-11-01,0.14210526315789473,0.021711366538952746,74,Linares
2020-11-02,0.13636363636363635,0.022789425706472195,74,Linares
2020-11-03,0.12453300124533001,0.01949490474080638,74,Linares
2020-11-04,0.12317880794701987,0.02321262766945218,74,Linares
2020-11-05,0.13342696629213482,0.02923433874709977,74,Linares
2020-11-06,0.1332312404287902,0.031108881083793276,74,Linares
2020-11-07,0.1273792093704246,0.03298350824587706,74,Linares
2020-11-08,0.13043478260869565,0.03241650294695481,74,Linares
2020-11-09,0.14382632293080055,0.031639501438159155,74,Linares
2020-11-10,0.14222873900293256,0.03487816531294792,74,Linares
2020-11-11,0.1460823373173971,0.035119315623592974,74,Linares
2020-11-12,0.12933333333333333,0.02972856527358897,74,Linares
2020-11-13,0.13317191283292978,0.0311284046692607,74,Linares
2020-11-14,0.1386392811296534,0.03200656544932294,74,Linares
2020-11-15,0.1376912378303199,0.03340380549682875,74,Linares
2020-11-16,0.12532299741602068,0.0373792524149517,74,Linares
2020-11-17,0.12778429073856976,0.03459915611814346,74,Linares
2020-11-18,0.1090458488228005,0.03115264797507788,74,Linares
2020-11-19,0.10900473933649289,0.030128489144882586,74,Linares
2020-11-20,0.11564625850340136,0.03244191144234985,74,Linares
2020-11-21,0.10577971646673937,0.031141868512110725,74,Linares
2020-11-22,0.10313447927199192,0.030534351145038167,74,Linares
2020-11-23,0.11042311661506708,0.027050236152855303,74,Linares
2020-11-24,0.10858324715615306,0.023752012882447666,74,Linares
2020-11-25,0.11530612244897959,0.028246515040352166,74,Linares
2020-11-26,0.11561866125760649,0.025025711347274597,74,Linares
2020-11-27,0.10446009389671361,0.022035256410256412,74,Linares
2020-11-28,0.11507479861910241,0.023609443777511004,74,Linares
2020-11-29,0.12144702842377261,0.0236709351959643,74,Linares
2020-11-30,0.10689655172413794,0.025555555555555557,74,Linares
2020-12-01,0.10488676996424315,0.02518796992481203,74,Linares
2020-12-02,0.094316807738815,0.020735524256651018,74,Linares
2020-12-03,0.09657701711491443,0.025728987993138937,74,Linares
2020-12-04,0.09650053022269353,0.02324680356450988,74,Linares
2020-12-05,0.09062170706006323,0.02428681572860447,74,Linares
2020-12-06,0.0922920892494929,0.02509105625252934,74,Linares
2020-12-07,0.09317443120260022,0.02271753107586798,74,Linares
2020-12-08,0.09409190371991247,0.024044654358093602,74,Linares
2020-12-09,0.09954233409610984,0.02591687041564792,74,Linares
2020-12-10,0.11010215664018161,0.024886877828054297,74,Linares
2020-12-11,0.11737629459148446,0.02899751449875725,74,Linares
2020-12-12,0.11799761620977355,0.026097763048881523,74,Linares
2020-12-13,0.12272727272727273,0.025291047771979124,74,Linares
2020-12-14,0.14022140221402213,0.025240384615384616,74,Linares
2020-12-15,0.1367816091954023,0.02796116504854369,74,Linares
2020-12-16,0.15205913410770855,0.027739251040221916,74,Linares
2020-12-17,0.14969450101832993,0.02855128657032076,74,Linares
2020-12-18,0.1488933601609658,0.02818408847663218,74,Linares
2020-12-19,0.1572139303482587,0.02740189445196211,74,Linares
2020-12-20,0.15492957746478872,0.028072577884286205,74,Linares
2020-12-21,0.15305067218200621,0.027607361963190184,74,Linares
2020-12-22,0.16595289079229122,0.027564549895324496,74,Linares
2020-12-23,0.1589958158995816,0.024334100624794474,74,Linares
2020-12-24,0.1650893796004206,0.02334267040149393,74,Linares
2020-12-25,0.1672394043528064,0.024096385542168676,74,Linares
2020-12-26,0.16511627906976745,0.025098039215686273,74,Linares
2020-12-27,0.16983240223463686,0.024390243902439025,74,Linares
2020-12-28,0.17106773823191734,0.024475524475524476,74,Linares
2020-12-29,0.18547486033519553,0.027235921972764077,74,Linares
2020-12-30,0.19129438717067582,0.028273809523809524,74,Linares
2020-12-31,0.18742724097788127,0.03427172582619339,74,Linares
2021-01-01,0.18921668362156663,0.030774935113088618,74,Linares
2021-01-02,0.19144602851323828,0.034977908689248896,74,Linares
2021-01-03,0.19713993871297242,0.03583302548947174,74,Linares
2021-01-04,0.18773946360153257,0.03672420124862284,74,Linares
2021-01-05,0.17725118483412322,0.034851485148514855,74,Linares
2021-01-06,0.18575553416746873,0.04185290532303942,74,Linares
2021-01-07,0.20089285714285715,0.04064748201438849,74,Linares
2021-01-08,0.18765849535080303,0.041723666210670314,74,Linares
2021-01-09,0.18866396761133603,0.03774145616641902,74,Linares
2021-01-10,0.18568056648308418,0.03665814151747655,74,Linares
2021-01-11,0.18784972022382093,0.03657174762702401,74,Linares
2021-01-12,0.18769230769230769,0.039647577092511016,74,Linares
2021-01-13,0.18235730170496664,0.038391224862888484,74,Linares
2021-01-14,0.19169811320754718,0.03689469638739431,74,Linares
2021-01-15,0.2078740157480315,0.04125632153313814,74,Linares
2021-01-16,0.20494972931167826,0.04194260485651214,74,Linares
2021-01-17,0.20422535211267606,0.04248733821046708,74,Linares
2021-01-18,0.21884735202492211,0.042939481268011524,74,Linares
2021-01-19,0.22698907956318254,0.040175953079178886,74,Linares
2021-01-20,0.23341139734582358,0.039182282793867124,74,Linares
2021-01-21,0.22695035460992907,0.043204320432043204,74,Linares
2021-01-22,0.2311284046692607,0.034918889194390984,74,Linares
2021-01-23,0.23570869224745497,0.033180193976518634,74,Linares
2021-01-24,0.23543307086614174,0.03391521197007481,74,Linares
2021-01-25,0.2254980079681275,0.033128834355828224,74,Linares
2021-01-26,0.22873658133773742,0.03389830508474576,74,Linares
2021-01-27,0.23200677392040644,0.035398230088495575,74,Linares
2021-01-28,0.2303839732888147,0.03090560613320556,74,Linares
2021-01-29,0.2239448751076658,0.03464725081596786,74,Linares
2021-01-30,0.22695652173913045,0.03652849740932643,74,Linares
2020-03-04,0.0,0.0,161,Diguillín
2020-03-07,0.0,0.0,161,Diguillín
2020-03-08,0.0,0.0,161,Diguillín
2020-03-10,0.0,0.0,161,Diguillín
2020-03-12,0.2,,161,Diguillín
2020-03-13,0.1875,0.0,161,Diguillín
2020-03-14,0.2222222222222222,0.0,161,Diguillín
2020-03-16,0.4,0.0,161,Diguillín
2020-03-17,0.6,0.1111111111111111,161,Diguillín
2020-03-18,0.625,0.1111111111111111,161,Diguillín
2020-03-19,0.6585365853658537,0.1111111111111111,161,Diguillín
2020-03-20,0.7777777777777778,0.125,161,Diguillín
2020-03-21,0.8181818181818182,0.16666666666666666,161,Diguillín
2020-03-22,0.4462809917355372,0.2727272727272727,161,Diguillín
2020-03-23,0.4491525423728814,0.125,161,Diguillín
2020-03-25,0.37142857142857144,0.08695652173913043,161,Diguillín
2020-03-26,0.2082670906200318,0.02631578947368421,161,Diguillín
2020-03-27,0.23909774436090225,0.027777777777777776,161,Diguillín
2020-03-28,0.24592592592592594,0.027777777777777776,161,Diguillín
2020-03-29,0.2689969604863222,0.012195121951219513,161,Diguillín
2020-03-30,0.2842242503259452,0.021052631578947368,161,Diguillín
2020-03-31,0.3072215422276622,0.03,161,Diguillín
2020-04-01,0.3300970873786408,0.04964539007092199,161,Diguillín
2020-04-02,0.5032537960954447,0.0707070707070707,161,Diguillín
2020-04-03,0.4020100502512563,0.0625,161,Diguillín
2020-04-04,0.384012539184953,0.06870229007633588,161,Diguillín
2020-04-05,0.39748953974895396,0.10365853658536585,161,Diguillín
2020-04-06,0.3953488372093023,0.1111111111111111,161,Diguillín
2020-04-07,0.37738853503184716,0.09195402298850575,161,Diguillín
2020-04-08,0.336734693877551,0.06451612903225806,161,Diguillín
2020-04-09,0.2934306569343066,0.039735099337748346,161,Diguillín
2020-04-10,0.31,0.040145985401459854,161,Diguillín
2020-04-11,0.28957528957528955,0.02932551319648094,161,Diguillín
2020-04-12,0.21372031662269128,0.003401360544217687,161,Diguillín
2020-04-13,0.1875,0.0,161,Diguillín
2020-04-14,0.14479638009049775,0.0,161,Diguillín
2020-04-15,0.12669683257918551,0.003115264797507788,161,Diguillín
2020-04-17,0.10440835266821345,0.00904977375565611,161,Diguillín
2020-04-18,0.10891089108910891,0.012658227848101266,161,Diguillín
2020-04-19,0.11777777777777777,0.01744186046511628,161,Diguillín
2020-04-20,0.11627906976744186,0.019867549668874173,161,Diguillín
2020-04-21,0.10789980732177264,0.025,161,Diguillín
2020-04-22,0.0946969696969697,0.018604651162790697,161,Diguillín
2020-04-23,0.08557844690966719,0.013986013986013986,161,Diguillín
2020-04-24,0.08488612836438923,0.011627906976744186,161,Diguillín
2020-04-25,0.0800711743772242,0.011538461538461539,161,Diguillín
2020-04-26,0.06440071556350627,0.008032128514056224,161,Diguillín
2020-04-27,0.05916030534351145,0.012,161,Diguillín
2020-04-29,0.06914893617021277,0.00980392156862745,161,Diguillín
2020-04-30,0.07109004739336493,0.05172413793103448,161,Diguillín
2020-05-01,0.06431535269709543,0.07462686567164178,161,Diguillín
2020-05-03,0.06323185011709602,0.09375,161,Diguillín
2020-05-04,0.062360801781737196,0.07462686567164178,161,Diguillín
2020-05-05,0.0583804143126177,0.07142857142857142,161,Diguillín
2020-05-06,0.043859649122807015,0.06818181818181818,161,Diguillín
2020-05-07,0.0408997955010225,0.06896551724137931,161,Diguillín
