fecha_primeros_sintomas;region;provincia;prop3d
2020-07-10;13;134;0.330663939752639
2020-07-11;13;134;0.34152913089952
2020-07-12;13;134;0.347673227882576
2020-07-13;13;134;0.364563096357217
2020-07-14;13;134;0.373156007205767
2020-07-15;13;134;0.369074374552706
2020-07-16;13;134;0.365360687820151
2020-07-17;13;134;0.372270068633332
2020-07-18;13;134;0.345027543716388
2020-07-19;13;134;0.347076724044257
2020-07-20;13;134;0.32561570615235
2020-07-21;13;134;0.306944407845794
2020-07-22;13;134;0.292583107770208
2020-07-23;13;134;0.295092634677913
2020-07-24;13;134;0.299584997660842
2020-07-25;13;134;0.326827522577786
2020-07-26;13;134;0.311717632467896
2020-07-27;13;134;0.324916390231871
2020-07-28;13;134;0.328581686137467
2020-07-29;13;134;0.344983802539583
2020-07-30;13;134;0.34301335918983
2020-07-31;13;134;0.328727644904115
2020-08-01;13;134;0.297558813735284
2020-08-02;13;134;0.327880344056815
2020-08-03;13;134;0.324501965678436
2020-08-04;13;134;0.329303886446744
2020-08-05;13;134;0.332161029303886
2020-08-06;13;134;0.309303886446744
2020-08-07;13;134;0.340009961980405
2020-08-08;13;134;0.346503468473912
2020-08-09;13;134;0.336543929102608
2020-08-10;13;134;0.31881841137709
2020-08-11;13;134;0.290354394191268
2020-08-12;13;134;0.281907189222324
2020-08-13;13;134;0.311113538428673
2020-08-14;13;134;0.264216986704535
2020-08-15;13;134;0.268615813684008
2020-08-16;13;134;0.247059365017585
2020-08-17;13;134;0.256919874878094
2020-08-18;13;134;0.280446433209407
2020-08-19;13;134;0.309113418398131
2020-08-20;13;134;0.281335640620353
2020-08-21;13;134;0.302654321939034
2020-08-22;13;134;0.313407010111077
2020-03-14;13;135;NA
2020-03-16;13;135;NA
2020-03-17;13;135;NA
2020-03-18;13;135;NA
2020-03-20;13;135;NA
2020-03-23;13;135;NA
2020-03-25;13;135;0.214285714285714
2020-03-27;13;135;0.214285714285714
2020-03-29;13;135;0.214285714285714
2020-03-30;13;135;0.214285714285714
2020-03-31;13;135;0.261904761904762
2020-04-02;13;135;0.404761904761905
2020-04-03;13;135;0.404761904761905
2020-04-04;13;135;0.333333333333333
2020-04-05;13;135;0.333333333333333
2020-04-06;13;135;0.404761904761905
2020-04-07;13;135;0.404761904761905
2020-04-09;13;135;0.357142857142857
2020-04-10;13;135;0.214285714285714
2020-04-11;13;135;0.0714285714285714
2020-04-15;13;135;0.0714285714285714
2020-04-16;13;135;0.214285714285714
2020-04-17;13;135;0.214285714285714
2020-04-18;13;135;0.357142857142857
2020-04-19;13;135;0.404761904761905
2020-04-20;13;135;0.476190476190476
2020-04-21;13;135;0.476190476190476
2020-04-22;13;135;0.547619047619048
2020-04-23;13;135;0.428571428571429
2020-04-24;13;135;0.418367346938775
2020-04-25;13;135;0.299319727891156
2020-04-26;13;135;0.308843537414966
2020-04-27;13;135;0.237414965986395
2020-04-28;13;135;0.269160997732426
2020-04-29;13;135;0.245351473922902
2020-04-30;13;135;0.269160997732426
2020-05-01;13;135;0.215079365079365
2020-05-02;13;135;0.191269841269841
2020-05-03;13;135;0.134126984126984
2020-05-04;13;135;0.15093370681606
2020-05-05;13;135;0.119187675070028
2020-05-06;13;135;0.0817727090836334
2020-05-07;13;135;0.0341536614645858
2020-05-08;13;135;0.0338135254101641
2020-05-09;13;135;0.0338135254101641
2020-05-10;13;135;0.037781779378418
2020-05-11;13;135;0.0209750566893424
2020-05-12;13;135;0.0209750566893424
2020-05-13;13;135;0.0133683776540919
2020-05-14;13;135;0.0203370187690745
2020-05-15;13;135;0.0269271548234963
2020-05-16;13;135;0.0598941877905292
2020-05-17;13;135;0.0967422603528875
2020-05-18;13;135;0.12225246443452
2020-05-19;13;135;0.168955761137817
2020-05-20;13;135;0.203154895336951
2020-05-21;13;135;0.235523728342051
2020-05-22;13;135;0.251148728342051
2020-05-23;13;135;0.270335890386356
2020-05-24;13;135;0.256830488225492
2020-05-25;13;135;0.290326495323983
2020-05-26;13;135;0.275100196199379
2020-05-27;13;135;0.280229125241352
2020-05-28;13;135;0.273204576291337
2020-05-29;13;135;0.290568908387812
2020-05-30;13;135;0.267400220622851
2020-05-31;13;135;0.296778638656731
2020-06-01;13;135;0.266605979245938
2020-06-02;13;135;0.278960150498415
2020-06-03;13;135;0.293757373735536
2020-06-04;13;135;0.284120185526919
2020-06-05;13;135;0.271751601729764
2020-06-06;13;135;0.272841282453312
2020-06-07;13;135;0.259278624685802
2020-06-08;13;135;0.282204907285001
2020-06-09;13;135;0.27632016702526
2020-06-10;13;135;0.263999022351175
2020-06-11;13;135;0.300329496569847
2020-06-12;13;135;0.306827618206562
2020-06-13;13;135;0.315527940440719
2020-06-14;13;135;0.308115541518886
2020-06-15;13;135;0.311172982897864
2020-06-16;13;135;0.322750363850245
2020-06-17;13;135;0.315819545444017
2020-06-18;13;135;0.290974824947122
2020-06-19;13;135;0.27903452643966
2020-06-20;13;135;0.272840469869663
2020-06-21;13;135;0.276639861966928
2020-06-22;13;135;0.262253853065781
2020-06-23;13;135;0.252830294168538
2020-06-24;13;135;0.243137345950999
2020-06-25;13;135;0.242139120573892
2020-06-26;13;135;0.255379538692359
2020-06-27;13;135;0.265005877266066
2020-06-28;13;135;0.269223977880171
2020-06-29;13;135;0.271649853890953
2020-06-30;13;135;0.295325113468468
2020-07-01;13;135;0.300285430928786
2020-07-02;13;135;0.311078209578707
2020-07-03;13;135;0.313222406844856
2020-07-04;13;135;0.316932981984002
2020-07-05;13;135;0.311296441653584
2020-07-06;13;135;0.328439298796442
2020-07-07;13;135;0.326775589834596
2020-07-08;13;135;0.365466066025072
2020-07-09;13;135;0.3929385934976
2020-07-10;13;135;0.381240614057685
2020-07-11;13;135;0.395230080812128
2020-07-12;13;135;0.415170557002605
2020-07-13;13;135;0.432551509383557
2020-07-14;13;135;0.444725422427035
2020-07-15;13;135;0.422276442835199
2020-07-16;13;135;0.388441856369033
2020-07-17;13;135;0.369789234029775
2020-07-18;13;135;0.350697726459005
2020-07-19;13;135;0.390064609575888
2020-07-20;13;135;0.355540800052078
2020-07-21;13;135;0.305064609575888
2020-07-22;13;135;0.308033069687205
2020-07-23;13;135;0.297224799010513
2020-07-24;13;135;0.378857452071738
2020-07-25;13;135;0.373755411255411
2020-07-26;13;135;0.341287878787879
2020-07-27;13;135;0.364364801864802
2020-07-28;13;135;0.397698135198135
2020-07-29;13;135;0.440988178488178
2020-07-30;13;135;0.475426953998383
2020-07-31;13;135;0.402166880738309
2020-08-01;13;135;0.39242662099805
2020-08-02;13;135;0.42272965130108
2020-08-03;13;135;0.410367013938442
2020-08-04;13;135;0.406795585367014
2020-08-05;13;135;0.354414632986062
2020-08-06;13;135;0.326157176157176
2020-08-07;13;135;0.399417249417249
2020-08-08;13;135;0.386430236430236
2020-08-09;13;135;0.353692141192141
2020-08-10;13;135;0.333087745587746
2020-08-11;13;135;0.361148970077541
2020-08-12;13;135;0.397656906585478
2020-08-13;13;135;0.412308921237493
2020-08-14;13;135;0.352785111713683
2020-08-15;13;135;0.354083813012384
2020-08-16;13;135;0.363012384440956
2020-08-17;13;135;0.360657596371882
2020-08-18;13;135;0.326643990929705
2020-08-19;13;135;0.332993197278912
2020-08-20;13;135;0.356802721088435
2020-08-21;13;135;0.356802721088435
2020-08-22;13;135;0.39608843537415
2020-03-10;13;136;NA
2020-03-11;13;136;NA
2020-03-13;13;136;NA
2020-03-17;13;136;NA
2020-03-18;13;136;NA
2020-03-20;13;136;NA
2020-03-21;13;136;NA
2020-03-22;13;136;0.285714285714286
2020-03-23;13;136;0.333333333333333
2020-03-24;13;136;0.19047619047619
2020-03-25;13;136;0.19047619047619
2020-03-26;13;136;0.0476190476190476
2020-03-27;13;136;0.0476190476190476
2020-03-28;13;136;NA
2020-03-29;13;136;NA
2020-03-30;13;136;NA
2020-03-31;13;136;NA
2020-04-01;13;136;NA
2020-04-02;13;136;NA
2020-04-03;13;136;NA
2020-04-04;13;136;0.214285714285714
2020-04-05;13;136;0.0714285714285714
2020-04-06;13;136;0.119047619047619
2020-04-07;13;136;0.204761904761905
2020-04-08;13;136;0.347619047619048
2020-04-10;13;136;0.347619047619048
2020-04-11;13;136;0.347619047619048
2020-04-12;13;136;0.395238095238095
2020-04-13;13;136;0.442857142857143
2020-04-14;13;136;NA
2020-04-15;13;136;NA
2020-04-16;13;136;NA
2020-04-17;13;136;NA
2020-04-18;13;136;NA
2020-04-19;13;136;NA
2020-04-20;13;136;NA
2020-04-21;13;136;0.270015698587127
2020-04-22;13;136;0.365253793825222
2020-04-23;13;136;0.270015698587127
2020-04-24;13;136;0.301761730333159
2020-04-25;13;136;0.333507762079191
2020-04-26;13;136;0.346494775066204
2020-04-27;13;136;0.312306740878169
2020-04-28;13;136;0.262071262071262
2020-04-29;13;136;0.119214119214119
2020-04-30;13;136;0.138694638694639
2020-05-01;13;136;0.110708005444848
2020-05-02;13;136;0.0829302276670698
2020-05-03;13;136;0.0783465760245946
2020-05-04;13;136;0.060537826508528
2020-05-05;13;136;0.053517069487771
2020-05-06;13;136;0.07256468853539
2020-05-07;13;136;0.0734923323201767
2020-05-08;13;136;0.0726483857189798
2020-05-09;13;136;0.0850735743736767
2020-05-10;13;136;0.100046836405762
2020-05-11;13;136;0.0969594637598839
2020-05-12;13;136;0.0980037411199507
2020-05-13;13;136;0.0873594834168695
2020-05-14;13;136;0.0726656058658491
2020-05-15;13;136;0.071222908020879
2020-05-16;13;136;0.0722510681853846
2020-05-17;13;136;0.0697077781420945
2020-05-18;13;136;0.0708458805460197
2020-05-19;13;136;0.0907986751538987
2020-05-20;13;136;0.0860583174723645
2020-05-21;13;136;0.0933310447450918
2020-05-22;13;136;0.108149017512061
2020-05-23;13;136;0.108725165005819
2020-05-24;13;136;0.100646933713302
2020-05-25;13;136;0.0943732074395759
2020-05-26;13;136;0.0828849704521632
2020-05-27;13;136;0.0865857370395277
2020-05-28;13;136;0.0799762750729229
2020-05-29;13;136;0.0815426911130232
2020-05-30;13;136;0.0726358499227174
2020-05-31;13;136;0.0849984872853548
2020-06-01;13;136;0.0868527919211164
2020-06-02;13;136;0.0912328458294722
2020-06-03;13;136;0.105766885798082
2020-06-04;13;136;0.121480645528778
2020-06-05;13;136;0.116520328068461
2020-06-06;13;136;0.117633500610205
2020-06-07;13;136;0.12049808815815
2020-06-08;13;136;0.135219264778721
2020-06-09;13;136;0.140403596575956
2020-06-10;13;136;0.139988063478353
2020-06-11;13;136;0.143537778368274
2020-06-12;13;136;0.148800759266848
2020-06-13;13;136;0.15512560325403
2020-06-14;13;136;0.16162603492332
2020-06-15;13;136;0.164977293593728
2020-06-16;13;136;0.176026728030259
2020-06-17;13;136;0.204637215287363
2020-06-18;13;136;0.205095090745238
2020-06-19;13;136;0.207137304651859
2020-06-20;13;136;0.219945113725902
2020-06-21;13;136;0.208754280571051
2020-06-22;13;136;0.220707239892431
2020-06-23;13;136;0.217228575699481
2020-06-24;13;136;0.226064382749574
2020-06-25;13;136;0.230577726548632
2020-06-26;13;136;0.249784573341686
2020-06-27;13;136;0.250523026617733
2020-06-28;13;136;0.263512280290217
2020-06-29;13;136;0.270928080063623
2020-06-30;13;136;0.284271879121707
2020-07-01;13;136;0.276363715856401
2020-07-02;13;136;0.302355244543348
2020-07-03;13;136;0.292846709774187
2020-07-04;13;136;0.311289042019896
2020-07-05;13;136;0.308621308259725
2020-07-06;13;136;0.318556578468968
2020-07-07;13;136;0.32302668463399
2020-07-08;13;136;0.317357750393627
2020-07-09;13;136;0.29729882730706
2020-07-10;13;136;0.282704617530126
2020-07-11;13;136;0.273472811600207
2020-07-12;13;136;0.279859366222056
2020-07-13;13;136;0.25421834058103
2020-07-14;13;136;0.252220761888536
2020-07-15;13;136;0.244964526060872
2020-07-16;13;136;0.240887208030065
2020-07-17;13;136;0.262211122211122
2020-07-18;13;136;0.240782550782551
2020-07-19;13;136;0.240961122211122
2020-07-20;13;136;0.240961122211122
2020-07-21;13;136;0.22901530940324
2020-07-22;13;136;0.23853911892705
2020-07-23;13;136;0.284412600284402
2020-07-24;13;136;0.283496849368651
2020-07-25;13;136;0.304101244973047
2020-07-26;13;136;0.343287752909555
2020-07-27;13;136;0.371126580748383
2020-07-28;13;136;0.40331048879436
2020-07-29;13;136;0.423360614107643
2020-07-30;13;136;0.400575155838314
2020-07-31;13;136;0.412479917743076
2020-08-01;13;136;0.388304093567251
2020-08-02;13;136;0.359359182269399
2020-08-03;13;136;0.349835372745589
2020-08-04;13;136;0.326025848936066
2020-08-05;13;136;0.272642390289449
2020-08-06;13;136;0.278311324529812
2020-08-07;13;136;0.297358943577431
2020-08-08;13;136;0.359996306214794
2020-08-09;13;136;0.388941217512646
2020-08-10;13;136;0.407256235827664
2020-08-11;13;136;0.364399092970522
2020-08-12;13;136;0.415048443619872
2020-08-13;13;136;0.394640280354566
2020-08-14;13;136;0.327973613687899
2020-08-15;13;136;0.262955298669584
2020-08-16;13;136;0.262955298669584
2020-08-17;13;136;0.225592661306947
2020-08-18;13;136;0.273211708925995
2020-08-19;13;136;0.286198721913008
2020-08-20;13;136;0.278995840760547
2020-08-21;13;136;0.318678380443086
2020-08-22;13;136;0.366297428062134
2020-03-15;06;061;NA
2020-03-16;06;061;NA
2020-03-20;06;061;NA
2020-03-23;06;061;NA
2020-03-24;06;061;NA
2020-03-27;06;061;NA
2020-03-28;06;061;0.142857142857143
2020-03-30;06;061;NA
2020-03-31;06;061;NA
2020-04-01;06;061;NA
2020-04-05;06;061;NA
2020-04-06;06;061;NA
2020-04-11;06;061;NA
2020-04-12;06;061;NA
2020-04-13;06;061;0.214285714285714
2020-04-14;06;061;0.214285714285714
2020-04-16;06;061;0.0714285714285714
2020-04-19;06;061;0.142857142857143
2020-04-20;06;061;0.285714285714286
2020-04-21;06;061;0.357142857142857
2020-04-22;06;061;0.404761904761905
2020-04-23;06;061;0.547619047619048
2020-04-24;06;061;0.547619047619048
2020-04-25;06;061;0.547619047619048
2020-04-26;06;061;0.404761904761905
2020-04-27;06;061;0.297619047619048
2020-04-28;06;061;0.297619047619048
2020-04-29;06;061;0.25
2020-04-30;06;061;0.123015873015873
2020-05-01;06;061;0.123015873015873
2020-05-02;06;061;0.123015873015873
2020-05-03;06;061;0.151587301587302
2020-05-04;06;061;0.184444444444444
2020-05-05;06;061;0.147301587301587
2020-05-06;06;061;0.167709750566893
2020-05-07;06;061;0.180408163265306
2020-05-08;06;061;0.197214885954382
2020-05-09;06;061;0.227827130852341
2020-05-10;06;061;0.241272509003601
2020-05-11;06;061;0.177030084761177
2020-05-12;06;061;0.149547091563898
2020-05-13;06;061;0.129138928298592
2020-05-14;06;061;0.114853214012878
2020-05-15;06;061;0.0980464913238022
2020-05-16;06;061;0.0674342464258431
2020-05-17;06;061;0.025417439703154
2020-05-18;06;061;0.0293301936159079
2020-05-19;06;061;0.0282417582417582
2020-05-20;06;061;0.0457344696120206
2020-05-21;06;061;0.0504963743739254
2020-05-22;06;061;0.057089780967332
2020-05-23;06;061;0.0600052328623757
2020-05-24;06;061;0.065296238153381
2020-05-25;06;061;0.0652177452177452
2020-05-26;06;061;0.0694702369120974
2020-05-27;06;061;0.0607238812269662
2020-05-28;06;061;0.0469672674703524
2020-05-29;06;061;0.0424747012130803
2020-05-30;06;061;0.056042765801553
2020-05-31;06;061;0.0857921917773941
2020-06-01;06;061;0.091634528712168
2020-06-02;06;061;0.0969243393756522
2020-06-03;06;061;0.0935351265476639
2020-06-04;06;061;0.104570651868903
2020-06-05;06;061;0.106755525818483
2020-06-06;06;061;0.101141574552358
2020-06-07;06;061;0.0817997304126703
2020-06-08;06;061;0.0826750805527263
2020-06-09;06;061;0.0739119989741108
2020-06-10;06;061;0.0840310465931584
2020-06-11;06;061;0.090092575682406
2020-06-12;06;061;0.0949060424703951
2020-06-13;06;061;0.111323796675155
2020-06-14;06;061;0.141682976917239
2020-06-15;06;061;0.177410608777158
2020-06-16;06;061;0.232730289096838
2020-06-17;06;061;0.275169156535706
2020-06-18;06;061;0.287098734503806
2020-06-19;06;061;0.33059372542726
2020-06-20;06;061;0.3605698176989
2020-06-21;06;061;0.388428183947284
2020-06-22;06;061;0.382462456849269
2020-06-23;06;061;0.370940815225587
2020-06-24;06;061;0.37469632717782
2020-06-25;06;061;0.399253148382686
2020-06-26;06;061;0.402559597503542
2020-06-27;06;061;0.390464253036641
2020-06-28;06;061;0.38631556127948
2020-06-29;06;061;0.405393156346284
2020-06-30;06;061;0.420036676091844
2020-07-01;06;061;0.419351904052456
2020-07-02;06;061;0.415512573983618
2020-07-03;06;061;0.400123679944497
2020-07-04;06;061;0.40340281768655
2020-07-05;06;061;0.411016328207037
2020-07-06;06;061;0.415618857363836
2020-07-07;06;061;0.421360484158094
2020-07-08;06;061;0.411921078082769
2020-07-09;06;061;0.415327507718706
2020-07-10;06;061;0.430371336195371
2020-07-11;06;061;0.444234161621563
2020-07-12;06;061;0.442746066383468
2020-07-13;06;061;0.432207996734505
2020-07-14;06;061;0.414441357915234
2020-07-15;06;061;0.418133061400752
2020-07-16;06;061;0.41716276732701
2020-07-17;06;061;0.421924672088914
2020-07-18;06;061;0.428003699444538
2020-07-19;06;061;0.424574610417622
2020-07-20;06;061;0.431153905921477
2020-07-21;06;061;0.4544343292019
2020-07-22;06;061;0.491928063537739
2020-07-23;06;061;0.464676579389704
2020-07-24;06;061;0.451006349392943
2020-07-25;06;061;0.44928395830885
2020-07-26;06;061;0.433367809240527
2020-07-27;06;061;0.427274278710906
2020-07-28;06;061;0.423646160797074
2020-07-29;06;061;0.426152426461234
2020-07-30;06;061;0.43462312243193
2020-07-31;06;061;0.418420856982425
2020-08-01;06;061;0.389116827678396
2020-08-02;06;061;0.378574051245789
2020-08-03;06;061;0.389747818998504
2020-08-04;06;061;0.388614032150431
2020-08-05;06;061;0.343065377906125
2020-08-06;06;061;0.365999551575592
2020-08-07;06;061;0.402781477460701
2020-08-08;06;061;0.456847411526635
2020-08-09;06;061;0.485517893586947
2020-08-10;06;061;0.479809712878767
2020-08-11;06;061;0.475436535036201
2020-08-12;06;061;0.47336614166146
2020-08-13;06;061;0.463023543083567
2020-08-14;06;061;0.454105690228139
2020-08-15;06;061;0.423523679646129
2020-08-16;06;061;0.421734652346897
2020-08-17;06;061;0.416109768755912
2020-08-18;06;061;0.413989440104971
2020-08-19;06;061;0.422848797801538
2020-08-20;06;061;0.419185794138534
2020-08-21;06;061;0.437799833160737
2020-08-22;06;061;0.430524700885604
2020-04-20;06;062;NA
2020-04-23;06;062;NA
2020-04-25;06;062;NA
2020-04-26;06;062;NA
2020-05-01;06;062;NA
2020-05-04;06;062;NA
2020-05-07;06;062;0.142857142857143
2020-05-08;06;062;0.142857142857143
2020-05-09;06;062;0
2020-05-10;06;062;0
2020-05-11;06;062;0
2020-05-12;06;062;0
2020-05-14;06;062;0
2020-05-17;06;062;0
2020-05-20;06;062;0
2020-05-21;06;062;0
2020-05-23;06;062;0
2020-05-25;06;062;0
2020-05-26;06;062;0
2020-05-27;06;062;0.0714285714285714
2020-05-28;06;062;0.0714285714285714
2020-05-29;06;062;0.142857142857143
2020-05-30;06;062;0.285714285714286
2020-05-31;06;062;0.428571428571429
2020-06-01;06;062;0.428571428571429
2020-06-02;06;062;0.428571428571429
2020-06-04;06;062;0.385714285714286
2020-06-05;06;062;0.457142857142857
2020-06-06;06;062;0.385714285714286
2020-06-07;06;062;0.278571428571429
2020-06-08;06;062;0.183333333333333
2020-06-09;06;062;0.254761904761905
2020-06-10;06;062;0.283333333333333
2020-06-11;06;062;0.326190476190476
2020-06-12;06;062;0.275170068027211
2020-06-13;06;062;0.275170068027211
2020-06-14;06;062;0.239455782312925
2020-06-15;06;062;0.191836734693878
2020-06-16;06;062;0.191836734693878
2020-06-18;06;062;0.23469387755102
2020-06-19;06;062;0.306122448979592
2020-06-20;06;062;0.333333333333333
2020-06-21;06;062;0.428571428571429
2020-06-22;06;062;0.571428571428571
2020-06-23;06;062;0.571428571428571
2020-06-24;06;062;0.571428571428571
2020-06-25;06;062;0.523809523809524
2020-06-26;06;062;0.523809523809524
2020-06-27;06;062;0.523809523809524
2020-06-28;06;062;0.457142857142857
2020-06-30;06;062;0.33469387755102
2020-07-01;06;062;0.33469387755102
2020-07-02;06;062;0.263265306122449
2020-07-03;06;062;0.239455782312925
2020-07-04;06;062;0.0965986394557823
2020-07-05;06;062;0.191836734693878
2020-07-06;06;062;0.23469387755102
2020-07-07;06;062;0.214285714285714
2020-07-08;06;062;0.214285714285714
2020-07-09;06;062;0.285714285714286
2020-07-11;06;062;0.285714285714286
2020-07-12;06;062;0.321428571428571
2020-07-13;06;062;0.207142857142857
2020-07-14;06;062;0.207142857142857
2020-07-15;06;062;0.207142857142857
2020-07-17;06;062;0.254761904761905
2020-07-18;06;062;0.183333333333333
2020-07-19;06;062;0.326190476190476
2020-07-22;06;062;0.397619047619048
2020-07-24;06;062;0.44047619047619
2020-07-25;06;062;0.44047619047619
2020-07-26;06;062;0.44047619047619
2020-07-27;06;062;0.392857142857143
2020-07-29;06;062;0.488095238095238
2020-08-05;06;062;0.488095238095238
2020-08-08;06;062;0.380952380952381
2020-08-17;06;062;0.452380952380952
2020-08-20;06;062;0.523809523809524
2020-04-21;06;063;NA
2020-04-25;06;063;NA
2020-04-30;06;063;NA
2020-05-02;06;063;NA
2020-05-04;06;063;NA
2020-05-05;06;063;0.0285714285714286
2020-05-06;06;063;0.0285714285714286
2020-05-07;06;063;0.0285714285714286
2020-05-08;06;063;0.0285714285714286
2020-05-09;06;063;0.0285714285714286
2020-05-10;06;063;0.0693877551020408
2020-05-11;06;063;0.0408163265306122
2020-05-12;06;063;0.0408163265306122
2020-05-13;06;063;0.0408163265306122
2020-05-14;06;063;0.0408163265306122
2020-05-15;06;063;0.0408163265306122
2020-05-16;06;063;0.0408163265306122
2020-05-17;06;063;0
2020-05-18;06;063;0
2020-05-19;06;063;0
2020-05-20;06;063;0
2020-05-21;06;063;0.0238095238095238
2020-05-22;06;063;0.0238095238095238
2020-05-23;06;063;0.0238095238095238
2020-05-24;06;063;0.0238095238095238
2020-05-25;06;063;0.0340136054421769
2020-05-26;06;063;0.0697278911564626
2020-05-27;06;063;0.124672946101518
2020-05-28;06;063;0.100863422291994
2020-05-29;06;063;0.139824461253033
2020-05-30;06;063;0.139824461253033
2020-05-31;06;063;0.203316524745096
2020-06-01;06;063;0.215090465090465
2020-06-02;06;063;0.197233322233322
2020-06-03;06;063;0.142288267288267
2020-06-04;06;063;0.154193029193029
2020-06-05;06;063;0.150946275946276
2020-06-06;06;063;0.16523199023199
2020-06-07;06;063;0.132352171637886
2020-06-08;06;063;0.134183673469388
2020-06-09;06;063;0.149293563579278
2020-06-10;06;063;0.192150706436421
2020-06-11;06;063;0.261878597592883
2020-06-12;06;063;0.246572475143904
2020-06-13;06;063;0.244191522762951
2020-06-14;06;063;0.29150135578707
2020-06-15;06;063;0.277895913610199
2020-06-16;06;063;0.276674912389198
2020-06-17;06;063;0.305246340960627
2020-06-18;06;063;0.259327973613688
2020-06-19;06;063;0.269532055246341
2020-06-20;06;063;0.27905586477015
2020-06-21;06;063;0.226343870881686
2020-06-22;06;063;0.254235027344271
2020-06-23;06;063;0.253101240496198
2020-06-24;06;063;0.210244097639056
2020-06-25;06;063;0.253101240496198
2020-06-26;06;063;0.255456028565272
2020-06-27;06;063;0.266494989604233
2020-06-28;06;063;0.273030937316652
2020-06-29;06;063;0.251742421910489
2020-06-30;06;063;0.263987319869673
2020-07-01;06;063;0.245619972930897
2020-07-02;06;063;0.206009583320508
2020-07-03;06;063;0.231866079765239
2020-07-04;06;063;0.256541404440564
2020-07-05;06;063;0.328691476590636
2020-07-06;06;063;0.370708283313325
2020-07-07;06;063;0.43499399759904
2020-07-08;06;063;0.504154995331466
2020-07-09;06;063;0.514883397364216
2020-07-10;06;063;0.491774153666737
2020-07-11;06;063;0.495855786319798
2020-07-12;06;063;0.432776008954306
2020-07-13;06;063;0.45798609298792
2020-07-14;06;063;0.39846228346411
2020-07-15;06;063;0.414335299337126
2020-07-16;06;063;0.441568935266414
2020-07-17;06;063;0.456875057715394
2020-07-18;06;063;0.459142631411539
2020-07-19;06;063;0.495249381804004
2020-07-20;06;063;0.450898308041165
2020-07-21;06;063;0.450898308041165
2020-07-22;06;063;0.387406244549102
2020-07-23;06;063;0.392115820687249
2020-07-24;06;063;0.403595412523984
2020-07-25;06;063;0.403595412523984
2020-07-26;06;063;0.393339002267574
2020-07-27;06;063;0.401275510204082
2020-07-28;06;063;0.420883353341337
2020-07-29;06;063;0.415923035881019
2020-07-30;06;063;0.412212460741873
2020-07-31;06;063;0.378283889313301
2020-08-01;06;063;0.360246371275783
2020-08-02;06;063;0.359513770543182
2020-08-03;06;063;0.39760900863842
2020-08-04;06;063;0.360994362780077
2020-08-05;06;063;0.42151023579595
2020-08-06;06;063;0.441802443588158
2020-08-07;06;063;0.508469110254825
2020-08-08;06;063;0.552300279085993
2020-08-09;06;063;0.570399826597306
2020-08-10;06;063;0.571987128184607
2020-08-11;06;063;0.636612978524743
2020-08-12;06;063;0.606454248366013
2020-08-13;06;063;0.579668534080299
2020-08-14;06;063;0.513001867413632
2020-08-15;06;063;0.509430438842204
2020-08-16;06;063;0.468253968253968
2020-08-17;06;063;0.46031746031746
2020-08-18;06;063;0.415079365079365
2020-08-19;06;063;0.420436507936508
2020-08-20;06;063;0.416677109440267
2020-08-21;06;063;0.432061724824883
2020-08-22;06;063;0.370156962920121
2020-03-12;07;071;NA
2020-03-16;07;071;NA
2020-03-19;07;071;NA
2020-03-21;07;071;NA
2020-03-23;07;071;NA
2020-03-24;07;071;NA
2020-03-26;07;071;NA
2020-03-28;07;071;NA
2020-03-30;07;071;NA
2020-03-31;07;071;NA
2020-04-01;07;071;NA
2020-04-03;07;071;NA
2020-04-05;07;071;NA
2020-04-06;07;071;NA
2020-04-07;07;071;NA
2020-04-08;07;071;NA
2020-04-09;07;071;NA
2020-04-10;07;071;NA
2020-04-11;07;071;NA
2020-04-12;07;071;0.166666666666667
2020-04-13;07;071;0.285714285714286
2020-04-14;07;071;0.380952380952381
2020-04-15;07;071;0.523809523809524
2020-04-16;07;071;0.666666666666667
2020-04-17;07;071;0.666666666666667
2020-04-18;07;071;0.619047619047619
2020-04-20;07;071;0.69047619047619
2020-04-22;07;071;0.642857142857143
2020-04-23;07;071;0.571428571428571
2020-04-24;07;071;0.571428571428571
2020-04-25;07;071;0.428571428571429
2020-04-29;07;071;0.428571428571429
2020-04-30;07;071;0.428571428571429
2020-05-01;07;071;0.285714285714286
2020-05-02;07;071;0.214285714285714
2020-05-03;07;071;0.19047619047619
2020-05-04;07;071;0.0476190476190476
2020-05-05;07;071;0.0476190476190476
2020-05-06;07;071;0.0833333333333333
2020-05-07;07;071;0.0833333333333333
2020-05-08;07;071;0.0833333333333333
2020-05-09;07;071;0.154761904761905
2020-05-10;07;071;0.138888888888889
2020-05-11;07;071;0.138888888888889
2020-05-12;07;071;0.154761904761905
2020-05-13;07;071;0.119047619047619
2020-05-14;07;071;0.119047619047619
2020-05-15;07;071;0.119047619047619
2020-05-16;07;071;0.0952380952380952
2020-05-17;07;071;0.151927437641723
2020-05-18;07;071;0.190022675736961
2020-05-19;07;071;0.245578231292517
2020-05-20;07;071;0.281292517006803
2020-05-21;07;071;0.342517006802721
2020-05-22;07;071;0.395148585750089
2020-05-23;07;071;0.38562477622628
2020-05-24;07;071;0.334783387039026
2020-05-25;07;071;0.329655181910821
2020-05-26;07;071;0.279655181910821
2020-05-27;07;071;0.26878561669343
2020-05-28;07;071;0.230117517874955
2020-05-29;07;071;0.207561126897511
2020-05-30;07;071;0.207927427263812
2020-05-31;07;071;0.217952489920453
