"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-28";9;91;31;20;45
"2020-05-29";9;91;27;16;40
"2020-05-30";9;91;33;19;47
"2020-05-31";9;91;23;13;33
"2020-06-01";9;91;34;20;54
"2020-06-02";9;91;28;15;41
"2020-06-03";9;91;29;18;42
"2020-06-04";9;91;23;12;35
"2020-06-05";9;91;27;15;40
"2020-06-06";9;91;23;13;35
"2020-06-07";9;91;20;12;31
"2020-06-08";9;91;25;13;36
"2020-06-09";9;91;22;12;33
"2020-06-10";9;91;27;15;39
"2020-06-11";9;91;21;12;30
"2020-06-12";9;91;23;13;36
"2020-06-13";9;91;17;9;28
"2020-06-14";9;91;18;9;27
"2020-06-15";9;91;21;11;32
"2020-06-16";9;91;18;9;29
"2020-06-17";9;91;18;8;29
"2020-06-18";9;91;17;8;26
"2020-06-19";9;91;17;9;26
"2020-06-20";9;91;16;8;29
"2020-06-21";9;91;16;9;26
"2020-06-22";9;91;23;12;35
"2020-06-23";9;91;22;12;35
"2020-06-24";9;91;24;13;35
"2020-06-25";9;91;20;10;31
"2020-06-26";9;91;23;11;37
"2020-06-27";9;91;16;6;27
"2020-06-28";9;91;22;12;34
"2020-06-29";9;91;19;10;32
"2020-06-30";9;91;20;10;36
"2020-07-01";9;91;18;9;30
"2020-07-02";9;91;14;7;23
"2020-07-03";9;91;17;9;27
"2020-07-04";9;91;18;10;30
"2020-07-05";9;91;16;7;26
"2020-07-06";9;91;18;10;29
"2020-07-07";9;91;15;7;27
"2020-07-08";9;91;14;7;23
"2020-07-09";9;91;12;5;21
"2020-07-10";9;91;12;5;22
"2020-07-11";9;91;14;6;23
"2020-07-12";9;91;13;6;25
"2020-07-13";9;91;15;7;26
"2020-07-14";9;91;16;7;25
"2020-07-15";9;91;16;7;26
"2020-07-16";9;91;16;8;24
"2020-07-17";9;91;16;8;29
"2020-07-18";9;91;20;11;32
"2020-07-19";9;91;21;11;33
"2020-07-20";9;91;23;12;36
"2020-07-21";9;91;23;13;36
"2020-07-22";9;91;22;12;33
"2020-07-23";9;91;28;15;41
"2020-07-24";9;91;20;12;32
"2020-07-25";9;91;21;11;33
"2020-07-26";9;91;17;9;28
"2020-07-27";9;91;19;12;30
"2020-07-28";9;91;22;12;34
"2020-07-29";9;91;22;12;35
"2020-07-30";9;91;24;14;37
"2020-07-31";9;91;19;10;28
"2020-08-01";9;91;17;8;28
"2020-08-02";9;91;14;7;24
"2020-08-03";9;91;13;6;22
"2020-08-04";9;91;15;7;25
"2020-08-05";9;91;15;8;25
"2020-08-06";9;91;22;11;36
"2020-08-07";9;91;19;10;31
"2020-08-08";9;91;19;9;28
"2020-08-09";9;91;17;8;28
"2020-08-10";9;91;25;15;37
"2020-08-11";9;91;27;15;40
"2020-08-12";9;91;17;7;27
"2020-08-13";9;91;19;11;33
"2020-08-14";9;91;22;11;34
"2020-08-15";9;91;21;11;34
"2020-08-16";9;91;23;12;36
"2020-08-17";9;91;32;18;51
"2020-08-18";9;91;27;13;41
"2020-08-19";9;91;25;13;40
"2020-08-20";9;91;23;11;36
"2020-08-21";9;91;23;11;36
"2020-08-22";9;91;21;11;34
"2020-08-23";9;91;23;13;36
"2020-08-24";9;91;32;19;47
"2020-08-25";9;91;22;11;37
"2020-08-26";9;91;29;16;44
"2020-08-27";9;91;34;21;49
"2020-08-28";9;91;30;17;43
"2020-08-29";9;91;34;18;52
"2020-08-30";9;91;30;18;47
"2020-08-31";9;91;54;34;81
"2020-09-01";9;91;46;27;75
"2020-09-02";9;91;52;30;88
"2020-09-03";9;91;56;36;84
"2020-09-04";9;91;103;63;173
"2020-09-05";9;91;69;37;111
"2020-09-06";9;91;74;39;121
"2020-09-07";9;91;98;44;186
"2020-09-08";9;91;90;42;181
"2020-09-09";9;91;94;32;212
"2020-04-01";8;83;3;0;7
"2020-04-02";8;83;3;0;7
"2020-04-03";8;83;2;0;6
"2020-04-04";8;83;2;0;6
"2020-04-05";8;83;2;0;6
"2020-04-06";8;83;2;0;5
"2020-04-07";8;83;2;0;6
"2020-04-08";8;83;2;0;6
"2020-04-09";8;83;2;0;5
"2020-04-10";8;83;2;0;4
"2020-04-11";8;83;1;0;5
"2020-04-12";8;83;2;0;5
"2020-04-13";8;83;2;0;5
"2020-04-14";8;83;2;0;5
"2020-04-15";8;83;2;0;5
"2020-04-16";8;83;2;0;5
"2020-04-17";8;83;2;0;6
"2020-04-18";8;83;2;0;5
"2020-04-19";8;83;2;0;4
"2020-04-20";8;83;2;0;4
"2020-04-21";8;83;2;0;5
"2020-04-22";8;83;2;0;4
"2020-04-23";8;83;2;0;4
"2020-04-24";8;83;1;0;4
"2020-04-25";8;83;2;0;5
"2020-04-26";8;83;2;0;5
"2020-04-27";8;83;2;0;5
"2020-04-28";8;83;2;0;6
"2020-04-29";8;83;3;0;6
"2020-04-30";8;83;3;0;6
"2020-05-01";8;83;4;1;8
"2020-05-02";8;83;5;1;11
"2020-05-03";8;83;7;2;14
"2020-05-04";8;83;9;3;15
"2020-05-05";8;83;9;4;18
"2020-05-06";8;83;10;4;18
"2020-05-07";8;83;14;6;23
"2020-05-08";8;83;16;8;26
"2020-05-09";8;83;14;6;23
"2020-05-10";8;83;15;6;29
"2020-05-11";8;83;19;9;29
"2020-05-12";8;83;22;11;34
"2020-05-13";8;83;20;11;30
"2020-05-14";8;83;20;12;31
"2020-05-15";8;83;19;10;29
"2020-05-16";8;83;18;10;28
"2020-05-17";8;83;24;14;35
"2020-05-18";8;83;24;12;37
"2020-05-19";8;83;24;13;36
"2020-05-20";8;83;29;17;44
"2020-05-21";8;83;25;14;38
"2020-05-22";8;83;26;15;39
"2020-05-23";8;83;28;16;41
"2020-05-24";8;83;33;20;46
"2020-05-25";8;83;39;25;54
"2020-05-26";8;83;33;20;47
"2020-05-27";8;83;35;21;48
"2020-05-28";8;83;28;17;41
"2020-05-29";8;83;29;18;39
"2020-05-30";8;83;28;16;42
"2020-05-31";8;83;25;14;37
"2020-06-01";8;83;27;17;40
"2020-06-02";8;83;25;13;37
"2020-06-03";8;83;29;17;41
"2020-06-04";8;83;29;17;43
"2020-06-05";8;83;28;16;44
"2020-06-06";8;83;27;15;41
"2020-06-07";8;83;28;17;38
"2020-06-08";8;83;29;18;42
"2020-06-09";8;83;34;22;48
"2020-06-10";8;83;37;25;51
"2020-06-11";8;83;32;20;46
"2020-06-12";8;83;33;23;49
"2020-06-13";8;83;37;24;52
"2020-06-14";8;83;40;28;56
"2020-06-15";8;83;53;39;70
"2020-06-16";8;83;62;41;82
"2020-06-17";8;83;61;42;80
"2020-06-18";8;83;51;35;68
"2020-06-19";8;83;49;33;63
"2020-06-20";8;83;46;30;64
"2020-06-21";8;83;43;27;59
"2020-06-22";8;83;52;36;67
"2020-06-23";8;83;57;40;75
"2020-06-24";8;83;59;41;78
"2020-06-25";8;83;52;36;71
"2020-06-26";8;83;46;31;63
"2020-06-27";8;83;35;19;49
"2020-06-28";8;83;34;21;48
"2020-06-29";8;83;37;24;52
"2020-06-30";8;83;46;29;67
"2020-07-01";8;83;54;39;75
"2020-07-02";8;83;51;33;69
"2020-07-03";8;83;35;24;51
"2020-07-04";8;83;34;22;49
"2020-07-05";8;83;42;27;56
"2020-07-06";8;83;52;35;71
"2020-07-07";8;83;41;25;58
"2020-07-08";8;83;33;21;49
"2020-07-09";8;83;28;16;41
"2020-07-10";8;83;32;20;45
"2020-07-11";8;83;30;17;42
"2020-07-12";8;83;32;20;43
"2020-07-13";8;83;33;21;47
"2020-07-14";8;83;27;16;41
"2020-07-15";8;83;26;16;40
"2020-07-16";8;83;23;13;34
"2020-07-17";8;83;20;10;31
"2020-07-18";8;83;17;9;26
"2020-07-19";8;83;19;10;30
"2020-07-20";8;83;22;11;33
"2020-07-21";8;83;21;12;32
"2020-07-22";8;83;24;12;38
"2020-07-23";8;83;21;11;34
"2020-07-24";8;83;21;10;32
"2020-07-25";8;83;22;13;33
"2020-07-26";8;83;22;12;34
"2020-07-27";8;83;23;12;34
"2020-07-28";8;83;19;11;29
"2020-07-29";8;83;22;12;34
"2020-07-30";8;83;21;12;34
"2020-07-31";8;83;18;9;30
"2020-08-01";8;83;17;8;26
"2020-08-02";8;83;17;9;26
"2020-08-03";8;83;18;9;30
"2020-08-04";8;83;21;12;32
"2020-08-05";8;83;22;13;35
"2020-08-06";8;83;20;10;30
"2020-08-07";8;83;17;9;26
"2020-08-08";8;83;14;6;24
"2020-08-09";8;83;14;6;25
"2020-08-10";8;83;15;8;25
"2020-08-11";8;83;17;9;28
"2020-08-12";8;83;21;11;30
"2020-08-13";8;83;21;12;32
"2020-08-14";8;83;23;14;34
"2020-08-15";8;83;25;15;39
"2020-08-16";8;83;28;15;40
"2020-08-17";8;83;36;23;53
"2020-08-18";8;83;33;20;49
"2020-08-19";8;83;36;22;51
"2020-08-20";8;83;31;18;45
"2020-08-21";8;83;27;17;38
"2020-08-22";8;83;23;13;35
"2020-08-23";8;83;28;15;43
"2020-08-24";8;83;41;25;60
"2020-08-25";8;83;39;25;54
"2020-08-26";8;83;46;28;68
"2020-08-27";8;83;42;27;62
"2020-08-28";8;83;32;18;48
"2020-08-29";8;83;30;17;44
"2020-08-30";8;83;27;15;41
"2020-08-31";8;83;35;18;58
"2020-09-01";8;83;43;22;66
"2020-09-02";8;83;47;28;72
"2020-09-03";8;83;62;38;101
"2020-09-04";8;83;50;29;78
"2020-09-05";8;83;33;17;54
"2020-09-06";8;83;32;15;54
"2020-09-07";8;83;36;16;66
"2020-09-08";8;83;33;13;70
"2020-09-09";8;83;31;9;79
"2020-04-01";8;81;19;10;29
"2020-04-02";8;81;19;10;29
"2020-04-03";8;81;16;7;26
"2020-04-04";8;81;14;6;22
"2020-04-05";8;81;12;6;20
"2020-04-06";8;81;12;5;20
"2020-04-07";8;81;12;5;19
"2020-04-08";8;81;14;5;23
"2020-04-09";8;81;14;6;24
"2020-04-10";8;81;14;6;23
"2020-04-11";8;81;14;7;24
"2020-04-12";8;81;12;5;20
"2020-04-13";8;81;14;7;23
"2020-04-14";8;81;14;6;21
"2020-04-15";8;81;13;7;23
"2020-04-16";8;81;14;7;25
"2020-04-17";8;81;12;6;21
"2020-04-18";8;81;11;5;18
"2020-04-19";8;81;11;5;20
"2020-04-20";8;81;10;4;17
"2020-04-21";8;81;9;3;16
"2020-04-22";8;81;8;3;15
"2020-04-23";8;81;8;3;14
"2020-04-24";8;81;8;2;15
"2020-04-25";8;81;8;3;14
"2020-04-26";8;81;8;3;15
"2020-04-27";8;81;10;4;16
"2020-04-28";8;81;10;4;18
"2020-04-29";8;81;11;4;18
"2020-04-30";8;81;10;4;17
"2020-05-01";8;81;11;4;20
"2020-05-02";8;81;11;4;17
"2020-05-03";8;81;12;5;21
"2020-05-04";8;81;15;8;25
"2020-05-05";8;81;17;10;27
"2020-05-06";8;81;18;11;30
"2020-05-07";8;81;19;10;29
"2020-05-08";8;81;19;10;29
"2020-05-09";8;81;16;8;25
"2020-05-10";8;81;15;7;25
"2020-05-11";8;81;15;8;25
"2020-05-12";8;81;15;8;23
"2020-05-13";8;81;16;8;25
"2020-05-14";8;81;17;8;26
"2020-05-15";8;81;20;10;28
"2020-05-16";8;81;22;12;32
"2020-05-17";8;81;28;18;40
"2020-05-18";8;81;34;21;50
"2020-05-19";8;81;37;25;50
"2020-05-20";8;81;44;31;60
"2020-05-21";8;81;50;33;66
"2020-05-22";8;81;49;36;68
"2020-05-23";8;81;53;36;71
"2020-05-24";8;81;63;45;81
"2020-05-25";8;81;69;49;94
"2020-05-26";8;81;63;45;84
"2020-05-27";8;81;59;41;77
"2020-05-28";8;81;59;40;81
"2020-05-29";8;81;61;44;77
"2020-05-30";8;81;57;38;73
"2020-05-31";8;81;50;34;67
"2020-06-01";8;81;55;37;71
"2020-06-02";8;81;64;45;83
"2020-06-03";8;81;63;44;83
"2020-06-04";8;81;75;56;94
"2020-06-05";8;81;89;66;116
"2020-06-06";8;81;101;80;123
"2020-06-07";8;81;106;84;134
"2020-06-08";8;81;122;98;150
"2020-06-09";8;81;122;100;151
"2020-06-10";8;81;118;91;144
"2020-06-11";8;81;122;94;150
"2020-06-12";8;81;139;114;171
"2020-06-13";8;81;132;103;158
"2020-06-14";8;81;130;105;159
"2020-06-15";8;81;158;124;191
"2020-06-16";8;81;138;110;168
"2020-06-17";8;81;126;100;153
"2020-06-18";8;81;133;103;165
"2020-06-19";8;81;139;106;173
"2020-06-20";8;81;135;106;166
"2020-06-21";8;81;114;88;142
"2020-06-22";8;81;119;95;148
"2020-06-23";8;81;114;89;139
"2020-06-24";8;81;115;90;140
"2020-06-25";8;81;100;75;131
"2020-06-26";8;81;91;70;119
"2020-06-27";8;81;85;63;110
"2020-06-28";8;81;90;71;112
"2020-06-29";8;81;93;72;117
"2020-06-30";8;81;94;72;118
"2020-07-01";8;81;86;65;112
"2020-07-02";8;81;82;63;105
"2020-07-03";8;81;83;61;105
"2020-07-04";8;81;80;56;109
"2020-07-05";8;81;84;63;107
"2020-07-06";8;81;83;61;106
"2020-07-07";8;81;97;73;125
"2020-07-08";8;81;93;72;115
"2020-07-09";8;81;94;73;116
"2020-07-10";8;81;89;68;113
"2020-07-11";8;81;86;66;109
"2020-07-12";8;81;108;84;134
"2020-07-13";8;81;115;88;144
"2020-07-14";8;81;114;92;142
"2020-07-15";8;81;129;103;157
"2020-07-16";8;81;117;91;144
"2020-07-17";8;81;117;89;144
"2020-07-18";8;81;116;90;143
"2020-07-19";8;81;112;82;140
"2020-07-20";8;81;139;110;167
"2020-07-21";8;81;134;106;164
"2020-07-22";8;81;120;97;147
"2020-07-23";8;81;131;104;166
"2020-07-24";8;81;126;96;164
"2020-07-25";8;81;112;88;137
"2020-07-26";8;81;104;81;131
"2020-07-27";8;81;121;95;146
"2020-07-28";8;81;122;97;152
"2020-07-29";8;81;111;86;137
"2020-07-30";8;81;111;86;143
"2020-07-31";8;81;107;81;137
"2020-08-01";8;81;131;108;159
"2020-08-02";8;81;135;106;167
"2020-08-03";8;81;158;127;192
"2020-08-04";8;81;151;124;185
"2020-08-05";8;81;129;101;159
"2020-08-06";8;81;130;99;166
"2020-08-07";8;81;158;126;197
"2020-08-08";8;81;129;102;164
"2020-08-09";8;81;135;106;167
"2020-08-10";8;81;159;127;189
"2020-08-11";8;81;134;107;163
"2020-08-12";8;81;144;113;175
"2020-08-13";8;81;140;111;167
"2020-08-14";8;81;164;130;206
"2020-08-15";8;81;131;102;161
"2020-08-16";8;81;161;130;201
"2020-08-17";8;81;205;163;246
"2020-08-18";8;81;192;158;233
"2020-08-19";8;81;176;145;217
"2020-08-20";8;81;177;142;212
"2020-08-21";8;81;183;148;217
"2020-08-22";8;81;199;166;239
"2020-08-23";8;81;221;186;263
"2020-08-24";8;81;245;202;299
"2020-08-25";8;81;229;181;282
"2020-08-26";8;81;208;169;260
"2020-08-27";8;81;176;131;223
"2020-08-28";8;81;219;179;284
"2020-08-29";8;81;190;148;246
"2020-08-30";8;81;187;148;241
"2020-08-31";8;81;261;208;330
"2020-09-01";8;81;229;178;296
"2020-09-02";8;81;211;161;268
"2020-09-03";8;81;188;144;244
"2020-09-04";8;81;165;124;228
"2020-09-05";8;81;156;110;205
"2020-09-06";8;81;156;109;222
"2020-09-07";8;81;195;121;271
"2020-09-08";8;81;183;108;271
"2020-09-09";8;81;167;88;284
"2020-04-01";7;74;2;0;7
"2020-04-02";7;74;2;0;7
"2020-04-03";7;74;3;0;7
"2020-04-04";7;74;2;0;6
"2020-04-05";7;74;2;0;5
"2020-04-06";7;74;2;0;6
"2020-04-07";7;74;2;0;5
"2020-04-08";7;74;2;0;5
"2020-04-09";7;74;2;0;5
"2020-04-10";7;74;2;0;6
"2020-04-11";7;74;3;0;6
"2020-04-12";7;74;2;0;6
"2020-04-13";7;74;2;0;6
"2020-04-14";7;74;2;0;5
"2020-04-15";7;74;2;0;6
"2020-04-16";7;74;2;0;6
"2020-04-17";7;74;2;0;5
"2020-04-18";7;74;2;0;5
"2020-04-19";7;74;2;0;5
"2020-04-20";7;74;2;0;5
"2020-04-21";7;74;1;0;5
"2020-04-22";7;74;2;0;5
"2020-04-23";7;74;2;0;6
"2020-04-24";7;74;2;0;5
"2020-04-25";7;74;2;0;5
"2020-04-26";7;74;2;0;5
"2020-04-27";7;74;2;0;5
"2020-04-28";7;74;2;0;5
"2020-04-29";7;74;2;0;6
"2020-04-30";7;74;2;0;6
"2020-05-01";7;74;2;0;6
"2020-05-02";7;74;3;0;7
"2020-05-03";7;74;3;0;7
"2020-05-04";7;74;4;1;8
"2020-05-05";7;74;5;1;11
"2020-05-06";7;74;6;1;11
"2020-05-07";7;74;6;2;13
"2020-05-08";7;74;7;2;13
"2020-05-09";7;74;7;2;14
"2020-05-10";7;74;7;2;12
"2020-05-11";7;74;9;3;17
"2020-05-12";7;74;9;3;15
"2020-05-13";7;74;9;4;18
"2020-05-14";7;74;10;4;17
"2020-05-15";7;74;10;5;18
"2020-05-16";7;74;11;5;21
"2020-05-17";7;74;14;6;22
"2020-05-18";7;74;15;8;24
"2020-05-19";7;74;16;7;26
"2020-05-20";7;74;18;7;29
"2020-05-21";7;74;18;10;28
"2020-05-22";7;74;20;11;32
"2020-05-23";7;74;21;11;32
"2020-05-24";7;74;25;13;37
"2020-05-25";7;74;34;20;51
"2020-05-26";7;74;33;20;48
"2020-05-27";7;74;35;19;50
"2020-05-28";7;74;29;16;44
"2020-05-29";7;74;29;17;42
"2020-05-30";7;74;24;12;34
"2020-05-31";7;74;24;13;37
"2020-06-01";7;74;29;15;43
"2020-06-02";7;74;27;16;41
"2020-06-03";7;74;27;16;40
"2020-06-04";7;74;27;16;41
"2020-06-05";7;74;28;17;41
"2020-06-06";7;74;25;16;36
"2020-06-07";7;74;31;17;47
"2020-06-08";7;74;32;21;47
"2020-06-09";7;74;34;22;47
"2020-06-10";7;74;34;19;48
"2020-06-11";7;74;32;19;45
"2020-06-12";7;74;33;22;49
"2020-06-13";7;74;29;18;43
"2020-06-14";7;74;31;17;45
"2020-06-15";7;74;32;20;45
"2020-06-16";7;74;29;17;44
"2020-06-17";7;74;29;17;42
"2020-06-18";7;74;29;16;43
"2020-06-19";7;74;28;18;40
"2020-06-20";7;74;25;14;38
"2020-06-21";7;74;21;10;33
"2020-06-22";7;74;21;12;32
"2020-06-23";7;74;19;11;30
"2020-06-24";7;74;21;13;32
"2020-06-25";7;74;22;11;33
"2020-06-26";7;74;23;13;35
"2020-06-27";7;74;22;13;33
"2020-06-28";7;74;23;12;37
"2020-06-29";7;74;23;13;35
"2020-06-30";7;74;28;16;40
"2020-07-01";7;74;30;18;42
"2020-07-02";7;74;27;15;40
"2020-07-03";7;74;26;16;38
"2020-07-04";7;74;24;14;35
"2020-07-05";7;74;24;13;36
"2020-07-06";7;74;24;13;35
"2020-07-07";7;74;24;13;36
"2020-07-08";7;74;26;14;39
"2020-07-09";7;74;28;14;41
"2020-07-10";7;74;32;20;46
"2020-07-11";7;74;32;19;49
"2020-07-12";7;74;28;17;41
"2020-07-13";7;74;31;18;46
"2020-07-14";7;74;27;16;42
"2020-07-15";7;74;24;14;36
"2020-07-16";7;74;24;13;36
"2020-07-17";7;74;28;17;42
"2020-07-18";7;74;27;15;40
"2020-07-19";7;74;28;17;44
"2020-07-20";7;74;30;18;44
"2020-07-21";7;74;33;21;46
"2020-07-22";7;74;35;22;52
"2020-07-23";7;74;28;17;42
"2020-07-24";7;74;23;14;35
"2020-07-25";7;74;23;13;35
"2020-07-26";7;74;23;13;37
"2020-07-27";7;74;22;12;34
"2020-07-28";7;74;25;15;38
"2020-07-29";7;74;23;13;35
"2020-07-30";7;74;23;14;33
"2020-07-31";7;74;26;15;38
"2020-08-01";7;74;26;15;42
"2020-08-02";7;74;22;12;33
"2020-08-03";7;74;30;18;43
"2020-08-04";7;74;27;16;41
"2020-08-05";7;74;27;16;39
"2020-08-06";7;74;26;15;39
"2020-08-07";7;74;26;14;38
"2020-08-08";7;74;20;11;32
"2020-08-09";7;74;20;11;31
"2020-08-10";7;74;23;12;36
"2020-08-11";7;74;29;16;43
"2020-08-12";7;74;26;16;41
"2020-08-13";7;74;26;14;38
"2020-08-14";7;74;25;15;36
"2020-08-15";7;74;21;12;32
"2020-08-16";7;74;26;15;38
"2020-08-17";7;74;36;20;52
"2020-08-18";7;74;37;25;51
"2020-08-19";7;74;35;22;52
"2020-08-20";7;74;33;20;49
"2020-08-21";7;74;32;17;45
"2020-08-22";7;74;21;10;34
"2020-08-23";7;74;20;10;30
"2020-08-24";7;74;24;14;37
"2020-08-25";7;74;29;15;47
"2020-08-26";7;74;42;25;62
"2020-08-27";7;74;46;28;70
"2020-08-28";7;74;39;24;56
"2020-08-29";7;74;38;22;61
"2020-08-30";7;74;41;24;67
"2020-08-31";7;74;60;34;94
"2020-09-01";7;74;52;32;82
"2020-09-02";7;74;52;32;90
"2020-09-03";7;74;45;25;74
"2020-09-04";7;74;52;32;86
"2020-09-05";7;74;50;31;81
"2020-09-06";7;74;54;30;99
"2020-09-07";7;74;77;43;144
"2020-09-08";7;74;94;43;175
"2020-09-09";7;74;95;41;199
"2020-04-01";7;73;1;0;4
"2020-04-02";7;73;1;0;4
"2020-04-03";7;73;1;0;4
"2020-04-04";7;73;1;0;4
"2020-04-05";7;73;2;0;5
"2020-04-06";7;73;2;0;4
"2020-04-07";7;73;2;0;5
"2020-04-08";7;73;2;0;5
"2020-04-09";7;73;2;0;6
"2020-04-10";7;73;2;0;6
"2020-04-11";7;73;2;0;6
"2020-04-12";7;73;2;0;7
"2020-04-13";7;73;3;0;7
"2020-04-14";7;73;3;0;7
"2020-04-15";7;73;4;0;8
"2020-04-16";7;73;3;0;8
"2020-04-17";7;73;3;0;8
"2020-04-18";7;73;3;0;6
"2020-04-19";7;73;2;0;6
"2020-04-20";7;73;2;0;7
"2020-04-21";7;73;2;0;6
"2020-04-22";7;73;2;0;5
"2020-04-23";7;73;2;0;5
"2020-04-24";7;73;2;0;5
"2020-04-25";7;73;2;0;6
"2020-04-26";7;73;2;0;5
"2020-04-27";7;73;2;0;5
"2020-04-28";7;73;2;0;6
"2020-04-29";7;73;2;0;6
"2020-04-30";7;73;2;0;7
"2020-05-01";7;73;2;0;6
"2020-05-02";7;73;3;0;7
"2020-05-03";7;73;3;0;6
"2020-05-04";7;73;3;0;8
"2020-05-05";7;73;3;0;7
"2020-05-06";7;73;4;0;9
"2020-05-07";7;73;4;0;9
"2020-05-08";7;73;5;1;10
"2020-05-09";7;73;5;1;11
"2020-05-10";7;73;5;1;11
"2020-05-11";7;73;7;2;13
"2020-05-12";7;73;8;3;16
"2020-05-13";7;73;9;3;17
"2020-05-14";7;73;10;5;16
"2020-05-15";7;73;11;4;19
"2020-05-16";7;73;14;7;22
"2020-05-17";7;73;15;8;25
"2020-05-18";7;73;22;12;31
"2020-05-19";7;73;27;15;41
"2020-05-20";7;73;30;18;41
"2020-05-21";7;73;30;18;44
"2020-05-22";7;73;33;21;48
"2020-05-23";7;73;37;24;51
"2020-05-24";7;73;36;22;51
"2020-05-25";7;73;43;28;58
"2020-05-26";7;73;43;27;58
"2020-05-27";7;73;44;32;60
"2020-05-28";7;73;41;27;53
"2020-05-29";7;73;43;28;57
"2020-05-30";7;73;41;27;57
"2020-05-31";7;73;43;29;63
"2020-06-01";7;73;57;40;78
"2020-06-02";7;73;57;39;74
"2020-06-03";7;73;56;40;74
"2020-06-04";7;73;61;43;80
"2020-06-05";7;73;64;46;83
"2020-06-06";7;73;59;43;80
"2020-06-07";7;73;62;44;82
"2020-06-08";7;73;68;49;93
"2020-06-09";7;73;58;42;79
"2020-06-10";7;73;56;39;74
"2020-06-11";7;73;47;33;66
"2020-06-12";7;73;51;35;69
"2020-06-13";7;73;53;35;70
"2020-06-14";7;73;51;34;69
"2020-06-15";7;73;60;40;78
"2020-06-16";7;73;66;44;83
"2020-06-17";7;73;60;42;81
"2020-06-18";7;73;58;41;76
"2020-06-19";7;73;54;39;71
"2020-06-20";7;73;52;38;70
"2020-06-21";7;73;51;35;70
"2020-06-22";7;73;53;37;71
"2020-06-23";7;73;53;34;70
"2020-06-24";7;73;50;34;70
"2020-06-25";7;73;46;31;61
"2020-06-26";7;73;48;33;68
"2020-06-27";7;73;43;29;58
"2020-06-28";7;73;37;22;50
"2020-06-29";7;73;39;26;54
"2020-06-30";7;73;38;26;52
"2020-07-01";7;73;37;24;51
"2020-07-02";7;73;37;25;50
"2020-07-03";7;73;36;24;51
"2020-07-04";7;73;35;22;49
"2020-07-05";7;73;36;24;49
"2020-07-06";7;73;39;26;54
"2020-07-07";7;73;33;21;47
"2020-07-08";7;73;32;21;46
"2020-07-09";7;73;31;18;44
"2020-07-10";7;73;34;22;49
"2020-07-11";7;73;33;21;47
"2020-07-12";7;73;35;23;49
"2020-07-13";7;73;35;21;48
"2020-07-14";7;73;34;22;48
"2020-07-15";7;73;31;20;46
"2020-07-16";7;73;32;21;46
"2020-07-17";7;73;32;20;45
"2020-07-18";7;73;32;19;48
"2020-07-19";7;73;34;21;48
"2020-07-20";7;73;31;18;43
"2020-07-21";7;73;34;21;47
"2020-07-22";7;73;39;26;58
"2020-07-23";7;73;34;22;48
"2020-07-24";7;73;31;20;47
"2020-07-25";7;73;31;20;44
"2020-07-26";7;73;28;18;43
"2020-07-27";7;73;30;18;45
"2020-07-28";7;73;27;16;39
"2020-07-29";7;73;25;15;38
"2020-07-30";7;73;28;19;41
"2020-07-31";7;73;27;17;41
"2020-08-01";7;73;24;15;37
"2020-08-02";7;73;26;16;38
"2020-08-03";7;73;27;18;38
"2020-08-04";7;73;23;13;36
"2020-08-05";7;73;21;12;31
"2020-08-06";7;73;21;12;31
"2020-08-07";7;73;22;13;32
"2020-08-08";7;73;18;10;29
"2020-08-09";7;73;18;10;28
"2020-08-10";7;73;21;11;33
"2020-08-11";7;73;22;14;35
"2020-08-12";7;73;21;11;32
"2020-08-13";7;73;20;10;30
"2020-08-14";7;73;15;7;24
"2020-08-15";7;73;14;7;24
"2020-08-16";7;73;15;8;25
"2020-08-17";7;73;17;9;26
"2020-08-18";7;73;18;9;28
"2020-08-19";7;73;18;10;27
"2020-08-20";7;73;16;8;26
"2020-08-21";7;73;15;7;24
"2020-08-22";7;73;16;8;27
"2020-08-23";7;73;16;8;26
"2020-08-24";7;73;20;10;30
"2020-08-25";7;73;23;12;34
"2020-08-26";7;73;25;15;38
"2020-08-27";7;73;29;17;45
"2020-08-28";7;73;29;17;43
"2020-08-29";7;73;34;20;50
"2020-08-30";7;73;38;25;53
"2020-08-31";7;73;43;28;64
"2020-09-01";7;73;50;34;72
"2020-09-02";7;73;57;36;77
"2020-09-03";7;73;49;30;70
"2020-09-04";7;73;43;27;65
"2020-09-05";7;73;40;23;61
"2020-09-06";7;73;38;22;62
"2020-09-07";7;73;43;23;71
"2020-09-08";7;73;46;22;82
"2020-09-09";7;73;45;20;91
"2020-04-01";7;72;1;0;3
"2020-04-02";7;72;1;0;2
"2020-04-03";7;72;0;0;2
"2020-04-04";7;72;1;0;3
"2020-04-05";7;72;1;0;2
"2020-04-06";7;72;0;0;2
"2020-04-07";7;72;1;0;2
"2020-04-08";7;72;0;0;2
"2020-04-09";7;72;1;0;3
"2020-04-10";7;72;1;0;3
"2020-04-11";7;72;1;0;3
"2020-04-12";7;72;1;0;3
"2020-04-13";7;72;1;0;3
"2020-04-14";7;72;1;0;3
"2020-04-15";7;72;1;0;3
"2020-04-16";7;72;1;0;3
"2020-04-17";7;72;1;0;3
"2020-04-18";7;72;1;0;2
"2020-04-19";7;72;1;0;3
"2020-04-20";7;72;1;0;3
"2020-04-21";7;72;0;0;3
"2020-04-22";7;72;1;0;3
