"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-08";9;91;18;8;30
"2020-08-09";9;91;19;10;29
"2020-08-10";9;91;25;13;40
"2020-08-11";9;91;26;15;43
"2020-08-12";9;91;20;11;31
"2020-08-13";9;91;20;11;31
"2020-08-14";9;91;23;14;35
"2020-08-15";9;91;20;9;32
"2020-08-16";9;91;23;12;36
"2020-08-17";9;91;29;16;44
"2020-08-18";9;91;26;14;40
"2020-08-19";9;91;24;13;38
"2020-08-20";9;91;22;11;37
"2020-08-21";9;91;22;11;36
"2020-08-22";9;91;21;10;33
"2020-08-23";9;91;22;12;33
"2020-08-24";9;91;28;15;46
"2020-08-25";9;91;25;13;42
"2020-08-26";9;91;33;18;57
"2020-08-27";9;91;32;14;56
"2020-08-28";9;91;34;15;63
"2020-08-29";9;91;33;14;72
"2020-04-01";8;83;3;0;6
"2020-04-02";8;83;2;0;5
"2020-04-03";8;83;2;0;5
"2020-04-04";8;83;2;0;6
"2020-04-05";8;83;2;0;6
"2020-04-06";8;83;2;0;5
"2020-04-07";8;83;2;0;5
"2020-04-08";8;83;2;0;5
"2020-04-09";8;83;2;0;5
"2020-04-10";8;83;2;0;5
"2020-04-11";8;83;2;0;4
"2020-04-12";8;83;1;0;4
"2020-04-13";8;83;2;0;5
"2020-04-14";8;83;2;0;5
"2020-04-15";8;83;2;0;5
"2020-04-16";8;83;2;0;5
"2020-04-17";8;83;2;0;5
"2020-04-18";8;83;2;0;5
"2020-04-19";8;83;2;0;5
"2020-04-20";8;83;2;0;5
"2020-04-21";8;83;2;0;5
"2020-04-22";8;83;1;0;5
"2020-04-23";8;83;2;0;5
"2020-04-24";8;83;2;0;5
"2020-04-25";8;83;2;0;5
"2020-04-26";8;83;2;0;5
"2020-04-27";8;83;2;0;5
"2020-04-28";8;83;2;0;6
"2020-04-29";8;83;3;0;7
"2020-04-30";8;83;3;0;8
"2020-05-01";8;83;4;0;9
"2020-05-02";8;83;5;1;12
"2020-05-03";8;83;8;2;15
"2020-05-04";8;83;8;3;14
"2020-05-05";8;83;9;3;17
"2020-05-06";8;83;11;4;19
"2020-05-07";8;83;14;6;23
"2020-05-08";8;83;16;8;25
"2020-05-09";8;83;14;6;22
"2020-05-10";8;83;16;8;25
"2020-05-11";8;83;18;10;30
"2020-05-12";8;83;22;11;34
"2020-05-13";8;83;21;14;33
"2020-05-14";8;83;20;11;32
"2020-05-15";8;83;18;9;27
"2020-05-16";8;83;19;9;28
"2020-05-17";8;83;23;13;35
"2020-05-18";8;83;24;14;37
"2020-05-19";8;83;24;14;35
"2020-05-20";8;83;29;17;43
"2020-05-21";8;83;25;14;37
"2020-05-22";8;83;26;15;37
"2020-05-23";8;83;27;16;39
"2020-05-24";8;83;33;19;48
"2020-05-25";8;83;39;24;55
"2020-05-26";8;83;33;20;50
"2020-05-27";8;83;34;21;48
"2020-05-28";8;83;29;17;41
"2020-05-29";8;83;28;17;42
"2020-05-30";8;83;27;15;44
"2020-05-31";8;83;26;17;38
"2020-06-01";8;83;27;16;39
"2020-06-02";8;83;24;14;34
"2020-06-03";8;83;28;17;41
"2020-06-04";8;83;29;17;42
"2020-06-05";8;83;29;16;43
"2020-06-06";8;83;27;17;37
"2020-06-07";8;83;28;16;42
"2020-06-08";8;83;29;17;40
"2020-06-09";8;83;33;20;47
"2020-06-10";8;83;38;24;56
"2020-06-11";8;83;33;21;45
"2020-06-12";8;83;35;22;49
"2020-06-13";8;83;38;24;51
"2020-06-14";8;83;41;27;58
"2020-06-15";8;83;53;36;72
"2020-06-16";8;83;63;42;86
"2020-06-17";8;83;60;38;78
"2020-06-18";8;83;50;35;70
"2020-06-19";8;83;49;33;68
"2020-06-20";8;83;47;31;66
"2020-06-21";8;83;43;29;61
"2020-06-22";8;83;50;33;68
"2020-06-23";8;83;57;41;75
"2020-06-24";8;83;58;39;77
"2020-06-25";8;83;52;37;74
"2020-06-26";8;83;46;32;64
"2020-06-27";8;83;34;22;48
"2020-06-28";8;83;34;20;48
"2020-06-29";8;83;39;26;54
"2020-06-30";8;83;45;31;62
"2020-07-01";8;83;53;38;68
"2020-07-02";8;83;52;38;68
"2020-07-03";8;83;38;24;55
"2020-07-04";8;83;35;23;50
"2020-07-05";8;83;42;28;57
"2020-07-06";8;83;52;35;71
"2020-07-07";8;83;40;26;57
"2020-07-08";8;83;33;21;49
"2020-07-09";8;83;28;15;42
"2020-07-10";8;83;32;17;46
"2020-07-11";8;83;29;19;44
"2020-07-12";8;83;33;20;46
"2020-07-13";8;83;33;20;50
"2020-07-14";8;83;27;16;39
"2020-07-15";8;83;26;14;41
"2020-07-16";8;83;23;13;35
"2020-07-17";8;83;19;10;29
"2020-07-18";8;83;17;9;27
"2020-07-19";8;83;18;10;28
"2020-07-20";8;83;22;11;33
"2020-07-21";8;83;22;12;33
"2020-07-22";8;83;24;15;36
"2020-07-23";8;83;22;11;36
"2020-07-24";8;83;21;11;32
"2020-07-25";8;83;23;12;34
"2020-07-26";8;83;23;13;35
"2020-07-27";8;83;23;13;35
"2020-07-28";8;83;19;10;31
"2020-07-29";8;83;21;12;33
"2020-07-30";8;83;22;12;33
"2020-07-31";8;83;19;11;30
"2020-08-01";8;83;17;8;27
"2020-08-02";8;83;17;8;28
"2020-08-03";8;83;19;10;30
"2020-08-04";8;83;21;11;31
"2020-08-05";8;83;21;10;34
"2020-08-06";8;83;20;10;33
"2020-08-07";8;83;17;9;27
"2020-08-08";8;83;14;7;24
"2020-08-09";8;83;15;8;26
"2020-08-10";8;83;17;9;27
"2020-08-11";8;83;17;9;28
"2020-08-12";8;83;22;12;35
"2020-08-13";8;83;24;12;37
"2020-08-14";8;83;25;14;39
"2020-08-15";8;83;27;15;39
"2020-08-16";8;83;33;18;54
"2020-08-17";8;83;42;26;66
"2020-08-18";8;83;41;22;63
"2020-08-19";8;83;41;24;61
"2020-08-20";8;83;37;20;57
"2020-08-21";8;83;31;17;50
"2020-08-22";8;83;27;15;40
"2020-08-23";8;83;29;16;46
"2020-08-24";8;83;40;24;62
"2020-08-25";8;83;46;27;68
"2020-08-26";8;83;54;31;86
"2020-08-27";8;83;49;27;83
"2020-08-28";8;83;39;21;71
"2020-08-29";8;83;38;16;71
"2020-04-01";8;81;19;10;30
"2020-04-02";8;81;18;10;29
"2020-04-03";8;81;16;9;25
"2020-04-04";8;81;13;6;22
"2020-04-05";8;81;12;6;22
"2020-04-06";8;81;12;6;21
"2020-04-07";8;81;13;6;20
"2020-04-08";8;81;13;6;23
"2020-04-09";8;81;14;5;22
"2020-04-10";8;81;14;6;23
"2020-04-11";8;81;14;5;22
"2020-04-12";8;81;13;6;21
"2020-04-13";8;81;15;8;24
"2020-04-14";8;81;14;6;22
"2020-04-15";8;81;14;7;22
"2020-04-16";8;81;14;7;24
"2020-04-17";8;81;13;6;22
"2020-04-18";8;81;11;5;19
"2020-04-19";8;81;11;5;21
"2020-04-20";8;81;10;4;18
"2020-04-21";8;81;9;3;17
"2020-04-22";8;81;8;2;15
"2020-04-23";8;81;8;2;16
"2020-04-24";8;81;8;3;14
"2020-04-25";8;81;8;2;15
"2020-04-26";8;81;8;2;13
"2020-04-27";8;81;9;4;17
"2020-04-28";8;81;10;3;18
"2020-04-29";8;81;10;3;17
"2020-04-30";8;81;10;3;16
"2020-05-01";8;81;10;4;18
"2020-05-02";8;81;10;5;18
"2020-05-03";8;81;12;6;21
"2020-05-04";8;81;15;7;24
"2020-05-05";8;81;17;7;30
"2020-05-06";8;81;19;10;29
"2020-05-07";8;81;19;10;29
"2020-05-08";8;81;18;9;28
"2020-05-09";8;81;16;8;25
"2020-05-10";8;81;16;8;25
"2020-05-11";8;81;15;8;26
"2020-05-12";8;81;15;8;25
"2020-05-13";8;81;15;8;25
"2020-05-14";8;81;17;9;26
"2020-05-15";8;81;18;10;28
"2020-05-16";8;81;22;13;32
"2020-05-17";8;81;27;17;40
"2020-05-18";8;81;33;22;48
"2020-05-19";8;81;38;25;53
"2020-05-20";8;81;45;33;61
"2020-05-21";8;81;50;34;66
"2020-05-22";8;81;51;34;70
"2020-05-23";8;81;54;37;72
"2020-05-24";8;81;63;46;84
"2020-05-25";8;81;67;51;87
"2020-05-26";8;81;63;46;82
"2020-05-27";8;81;59;44;77
"2020-05-28";8;81;59;43;76
"2020-05-29";8;81;60;44;79
"2020-05-30";8;81;56;40;71
"2020-05-31";8;81;52;37;68
"2020-06-01";8;81;56;39;74
"2020-06-02";8;81;62;44;84
"2020-06-03";8;81;64;48;81
"2020-06-04";8;81;74;57;90
"2020-06-05";8;81;88;66;117
"2020-06-06";8;81;100;76;126
"2020-06-07";8;81;108;82;135
"2020-06-08";8;81;120;97;150
"2020-06-09";8;81;122;100;153
"2020-06-10";8;81;121;97;145
"2020-06-11";8;81;123;94;149
"2020-06-12";8;81;137;111;169
"2020-06-13";8;81;136;105;167
"2020-06-14";8;81;136;111;163
"2020-06-15";8;81;153;122;185
"2020-06-16";8;81;137;110;168
"2020-06-17";8;81;125;96;153
"2020-06-18";8;81;131;106;158
"2020-06-19";8;81;138;109;173
"2020-06-20";8;81;135;108;164
"2020-06-21";8;81;118;91;146
"2020-06-22";8;81;119;92;145
"2020-06-23";8;81;112;90;135
"2020-06-24";8;81;113;86;139
"2020-06-25";8;81;100;78;124
"2020-06-26";8;81;93;67;114
"2020-06-27";8;81;84;63;106
"2020-06-28";8;81;89;65;112
"2020-06-29";8;81;92;71;117
"2020-06-30";8;81;92;72;113
"2020-07-01";8;81;87;64;112
"2020-07-02";8;81;85;62;105
"2020-07-03";8;81;83;58;106
"2020-07-04";8;81;81;62;100
"2020-07-05";8;81;83;61;105
"2020-07-06";8;81;84;66;105
"2020-07-07";8;81;94;72;117
"2020-07-08";8;81;92;71;116
"2020-07-09";8;81;91;68;115
"2020-07-10";8;81;89;65;113
"2020-07-11";8;81;90;67;115
"2020-07-12";8;81;108;83;137
"2020-07-13";8;81;116;90;144
"2020-07-14";8;81;114;86;139
"2020-07-15";8;81;127;101;153
"2020-07-16";8;81;120;98;152
"2020-07-17";8;81;117;92;140
"2020-07-18";8;81;117;93;140
"2020-07-19";8;81;116;91;142
"2020-07-20";8;81;137;114;165
"2020-07-21";8;81;137;108;171
"2020-07-22";8;81;126;101;153
"2020-07-23";8;81;128;98;158
"2020-07-24";8;81;126;99;158
"2020-07-25";8;81;113;91;138
"2020-07-26";8;81;108;84;139
"2020-07-27";8;81;122;95;153
"2020-07-28";8;81;121;98;150
"2020-07-29";8;81;108;84;134
"2020-07-30";8;81;107;85;135
"2020-07-31";8;81;108;82;135
"2020-08-01";8;81;127;98;157
"2020-08-02";8;81;139;113;163
"2020-08-03";8;81;157;129;192
"2020-08-04";8;81;152;119;182
"2020-08-05";8;81;130;104;156
"2020-08-06";8;81;132;100;159
"2020-08-07";8;81;157;122;191
"2020-08-08";8;81;135;108;165
"2020-08-09";8;81;144;114;187
"2020-08-10";8;81;171;137;208
"2020-08-11";8;81;152;117;190
"2020-08-12";8;81;157;116;198
"2020-08-13";8;81;156;123;191
"2020-08-14";8;81;174;138;212
"2020-08-15";8;81;153;116;200
"2020-08-16";8;81;185;136;243
"2020-08-17";8;81;235;182;304
"2020-08-18";8;81;225;167;290
"2020-08-19";8;81;206;156;273
"2020-08-20";8;81;198;152;261
"2020-08-21";8;81;213;169;281
"2020-08-22";8;81;230;177;301
"2020-08-23";8;81;259;194;373
"2020-08-24";8;81;277;203;438
"2020-08-25";8;81;270;203;402
"2020-08-26";8;81;243;174;377
"2020-08-27";8;81;222;156;329
"2020-08-28";8;81;236;162;383
"2020-08-29";8;81;227;138;389
"2020-04-01";7;74;2;0;6
"2020-04-02";7;74;2;0;6
"2020-04-03";7;74;2;0;7
"2020-04-04";7;74;2;0;5
"2020-04-05";7;74;2;0;5
"2020-04-06";7;74;2;0;6
"2020-04-07";7;74;2;0;5
"2020-04-08";7;74;2;0;5
"2020-04-09";7;74;2;0;5
"2020-04-10";7;74;2;0;6
"2020-04-11";7;74;3;0;6
"2020-04-12";7;74;3;0;6
"2020-04-13";7;74;2;0;7
"2020-04-14";7;74;2;0;6
"2020-04-15";7;74;2;0;6
"2020-04-16";7;74;2;0;7
"2020-04-17";7;74;2;0;5
"2020-04-18";7;74;2;0;5
"2020-04-19";7;74;2;0;5
"2020-04-20";7;74;2;0;4
"2020-04-21";7;74;2;0;5
"2020-04-22";7;74;2;0;5
"2020-04-23";7;74;2;0;5
"2020-04-24";7;74;2;0;5
"2020-04-25";7;74;2;0;5
"2020-04-26";7;74;2;0;5
"2020-04-27";7;74;2;0;4
"2020-04-28";7;74;2;0;5
"2020-04-29";7;74;2;0;5
"2020-04-30";7;74;2;0;6
"2020-05-01";7;74;3;0;6
"2020-05-02";7;74;3;0;6
"2020-05-03";7;74;3;0;7
"2020-05-04";7;74;4;0;9
"2020-05-05";7;74;4;0;9
"2020-05-06";7;74;6;1;12
"2020-05-07";7;74;6;2;12
"2020-05-08";7;74;7;2;14
"2020-05-09";7;74;7;2;13
"2020-05-10";7;74;7;2;14
"2020-05-11";7;74;8;4;15
"2020-05-12";7;74;9;3;18
"2020-05-13";7;74;9;3;17
"2020-05-14";7;74;9;2;18
"2020-05-15";7;74;11;5;18
"2020-05-16";7;74;12;5;20
"2020-05-17";7;74;14;5;23
"2020-05-18";7;74;15;7;26
"2020-05-19";7;74;17;8;27
"2020-05-20";7;74;18;9;29
"2020-05-21";7;74;18;10;28
"2020-05-22";7;74;20;11;30
"2020-05-23";7;74;21;13;32
"2020-05-24";7;74;24;14;35
"2020-05-25";7;74;34;20;49
"2020-05-26";7;74;34;19;50
"2020-05-27";7;74;34;22;48
"2020-05-28";7;74;30;17;44
"2020-05-29";7;74;29;18;40
"2020-05-30";7;74;24;14;37
"2020-05-31";7;74;23;12;34
"2020-06-01";7;74;28;15;41
"2020-06-02";7;74;26;16;39
"2020-06-03";7;74;27;16;38
"2020-06-04";7;74;26;15;40
"2020-06-05";7;74;29;17;42
"2020-06-06";7;74;25;14;37
"2020-06-07";7;74;31;20;43
"2020-06-08";7;74;35;21;51
"2020-06-09";7;74;34;21;50
"2020-06-10";7;74;35;22;50
"2020-06-11";7;74;32;20;45
"2020-06-12";7;74;34;19;48
"2020-06-13";7;74;30;18;46
"2020-06-14";7;74;31;18;45
"2020-06-15";7;74;32;21;47
"2020-06-16";7;74;29;17;42
"2020-06-17";7;74;29;17;41
"2020-06-18";7;74;29;17;41
"2020-06-19";7;74;27;17;39
"2020-06-20";7;74;24;14;36
"2020-06-21";7;74;21;12;31
"2020-06-22";7;74;21;10;32
"2020-06-23";7;74;19;9;29
"2020-06-24";7;74;20;10;30
"2020-06-25";7;74;22;12;33
"2020-06-26";7;74;24;14;37
"2020-06-27";7;74;22;11;32
"2020-06-28";7;74;24;12;37
"2020-06-29";7;74;22;12;35
"2020-06-30";7;74;27;16;40
"2020-07-01";7;74;30;19;46
"2020-07-02";7;74;27;16;42
"2020-07-03";7;74;26;15;37
"2020-07-04";7;74;25;14;36
"2020-07-05";7;74;23;12;35
"2020-07-06";7;74;24;13;33
"2020-07-07";7;74;24;14;37
"2020-07-08";7;74;24;14;37
"2020-07-09";7;74;29;15;42
"2020-07-10";7;74;32;20;46
"2020-07-11";7;74;31;19;44
"2020-07-12";7;74;29;17;43
"2020-07-13";7;74;31;19;46
"2020-07-14";7;74;28;17;45
"2020-07-15";7;74;24;13;35
"2020-07-16";7;74;25;14;39
"2020-07-17";7;74;28;17;42
"2020-07-18";7;74;27;15;37
"2020-07-19";7;74;28;15;41
"2020-07-20";7;74;32;21;47
"2020-07-21";7;74;33;21;49
"2020-07-22";7;74;34;20;48
"2020-07-23";7;74;28;17;41
"2020-07-24";7;74;23;13;34
"2020-07-25";7;74;23;12;34
"2020-07-26";7;74;22;12;33
"2020-07-27";7;74;22;13;36
"2020-07-28";7;74;25;15;40
"2020-07-29";7;74;23;14;35
"2020-07-30";7;74;24;15;35
"2020-07-31";7;74;26;15;40
"2020-08-01";7;74;25;14;37
"2020-08-02";7;74;23;12;35
"2020-08-03";7;74;30;17;45
"2020-08-04";7;74;27;16;39
"2020-08-05";7;74;28;16;43
"2020-08-06";7;74;29;18;41
"2020-08-07";7;74;28;17;42
"2020-08-08";7;74;22;12;36
"2020-08-09";7;74;24;12;40
"2020-08-10";7;74;31;18;45
"2020-08-11";7;74;40;23;68
"2020-08-12";7;74;35;20;62
"2020-08-13";7;74;34;19;58
"2020-08-14";7;74;33;18;52
"2020-08-15";7;74;27;15;45
"2020-08-16";7;74;31;18;51
"2020-08-17";7;74;42;24;68
"2020-08-18";7;74;43;27;68
"2020-08-19";7;74;42;26;63
"2020-08-20";7;74;38;22;60
"2020-08-21";7;74;37;21;60
"2020-08-22";7;74;27;14;46
"2020-08-23";7;74;28;13;50
"2020-08-24";7;74;37;17;59
"2020-08-25";7;74;44;20;76
"2020-08-26";7;74;62;31;112
"2020-08-27";7;74;57;26;114
"2020-08-28";7;74;49;18;92
"2020-08-29";7;74;48;17;104
"2020-04-01";7;73;1;0;4
"2020-04-02";7;73;1;0;4
"2020-04-03";7;73;1;0;4
"2020-04-04";7;73;2;0;4
"2020-04-05";7;73;2;0;5
"2020-04-06";7;73;2;0;5
"2020-04-07";7;73;2;0;5
"2020-04-08";7;73;2;0;6
"2020-04-09";7;73;2;0;6
"2020-04-10";7;73;2;0;6
"2020-04-11";7;73;2;0;7
"2020-04-12";7;73;3;0;6
"2020-04-13";7;73;3;0;7
"2020-04-14";7;73;3;0;7
"2020-04-15";7;73;3;0;7
"2020-04-16";7;73;3;0;7
"2020-04-17";7;73;3;0;7
"2020-04-18";7;73;3;0;6
"2020-04-19";7;73;2;0;6
"2020-04-20";7;73;2;0;5
"2020-04-21";7;73;2;0;5
"2020-04-22";7;73;2;0;5
"2020-04-23";7;73;2;0;5
"2020-04-24";7;73;2;0;5
"2020-04-25";7;73;2;0;5
"2020-04-26";7;73;2;0;6
"2020-04-27";7;73;2;0;5
"2020-04-28";7;73;2;0;5
"2020-04-29";7;73;2;0;6
"2020-04-30";7;73;2;0;5
"2020-05-01";7;73;2;0;7
"2020-05-02";7;73;3;0;7
"2020-05-03";7;73;3;0;7
"2020-05-04";7;73;3;0;7
"2020-05-05";7;73;3;0;7
"2020-05-06";7;73;4;0;8
"2020-05-07";7;73;4;1;9
"2020-05-08";7;73;5;1;9
"2020-05-09";7;73;6;1;11
"2020-05-10";7;73;6;1;12
"2020-05-11";7;73;7;2;13
"2020-05-12";7;73;8;3;15
"2020-05-13";7;73;9;3;16
"2020-05-14";7;73;10;4;16
"2020-05-15";7;73;11;5;20
"2020-05-16";7;73;13;5;22
"2020-05-17";7;73;16;10;27
"2020-05-18";7;73;22;13;35
"2020-05-19";7;73;26;16;38
"2020-05-20";7;73;29;18;41
"2020-05-21";7;73;29;17;45
"2020-05-22";7;73;33;19;51
"2020-05-23";7;73;37;25;51
"2020-05-24";7;73;35;23;48
"2020-05-25";7;73;45;30;63
"2020-05-26";7;73;43;29;60
"2020-05-27";7;73;44;30;61
"2020-05-28";7;73;40;27;55
"2020-05-29";7;73;42;27;58
"2020-05-30";7;73;42;27;59
"2020-05-31";7;73;40;27;55
"2020-06-01";7;73;58;41;77
"2020-06-02";7;73;58;37;77
"2020-06-03";7;73;56;41;74
"2020-06-04";7;73;61;42;80
"2020-06-05";7;73;64;47;86
"2020-06-06";7;73;55;36;73
"2020-06-07";7;73;61;41;83
"2020-06-08";7;73;70;49;93
"2020-06-09";7;73;57;40;75
"2020-06-10";7;73;57;42;77
"2020-06-11";7;73;45;31;63
"2020-06-12";7;73;50;33;66
"2020-06-13";7;73;54;35;74
"2020-06-14";7;73;50;36;66
"2020-06-15";7;73;59;39;78
"2020-06-16";7;73;66;47;88
"2020-06-17";7;73;59;41;79
"2020-06-18";7;73;59;40;80
"2020-06-19";7;73;53;38;71
"2020-06-20";7;73;51;36;67
"2020-06-21";7;73;50;30;66
"2020-06-22";7;73;54;37;73
"2020-06-23";7;73;53;36;70
"2020-06-24";7;73;50;34;68
"2020-06-25";7;73;46;31;63
"2020-06-26";7;73;48;32;67
"2020-06-27";7;73;44;28;59
"2020-06-28";7;73;36;22;50
"2020-06-29";7;73;39;26;51
"2020-06-30";7;73;36;22;50
"2020-07-01";7;73;38;24;53
"2020-07-02";7;73;38;25;52
"2020-07-03";7;73;36;21;55
"2020-07-04";7;73;36;22;50
"2020-07-05";7;73;38;24;54
"2020-07-06";7;73;41;26;57
"2020-07-07";7;73;34;21;50
"2020-07-08";7;73;31;18;45
"2020-07-09";7;73;31;19;45
"2020-07-10";7;73;34;21;47
"2020-07-11";7;73;33;22;46
"2020-07-12";7;73;33;18;47
"2020-07-13";7;73;36;21;52
"2020-07-14";7;73;33;20;48
"2020-07-15";7;73;31;18;43
"2020-07-16";7;73;31;20;44
"2020-07-17";7;73;33;19;48
"2020-07-18";7;73;32;20;47
"2020-07-19";7;73;35;23;47
"2020-07-20";7;73;31;17;44
"2020-07-21";7;73;33;21;45
"2020-07-22";7;73;40;25;56
"2020-07-23";7;73;32;21;45
"2020-07-24";7;73;32;21;46
"2020-07-25";7;73;31;18;44
"2020-07-26";7;73;27;17;39
"2020-07-27";7;73;29;19;41
"2020-07-28";7;73;27;16;41
"2020-07-29";7;73;25;14;35
"2020-07-30";7;73;27;17;41
"2020-07-31";7;73;27;16;39
"2020-08-01";7;73;23;14;38
"2020-08-02";7;73;25;14;39
"2020-08-03";7;73;29;18;41
"2020-08-04";7;73;23;13;34
"2020-08-05";7;73;22;12;34
"2020-08-06";7;73;21;11;33
"2020-08-07";7;73;22;13;33
"2020-08-08";7;73;19;11;29
"2020-08-09";7;73;19;10;30
"2020-08-10";7;73;24;13;35
"2020-08-11";7;73;25;13;37
"2020-08-12";7;73;23;15;34
"2020-08-13";7;73;22;13;35
"2020-08-14";7;73;17;8;26
"2020-08-15";7;73;17;9;26
"2020-08-16";7;73;18;10;29
"2020-08-17";7;73;21;11;32
"2020-08-18";7;73;22;11;36
"2020-08-19";7;73;22;12;35
"2020-08-20";7;73;20;8;32
"2020-08-21";7;73;18;9;29
"2020-08-22";7;73;20;11;32
"2020-08-23";7;73;20;11;33
"2020-08-24";7;73;25;13;40
"2020-08-25";7;73;26;13;48
"2020-08-26";7;73;28;14;48
"2020-08-27";7;73;34;14;61
"2020-08-28";7;73;33;14;64
"2020-08-29";7;73;34;16;67
"2020-04-01";7;72;1;0;3
"2020-04-02";7;72;1;0;3
"2020-04-03";7;72;1;0;3
"2020-04-04";7;72;1;0;2
"2020-04-05";7;72;0;0;2
"2020-04-06";7;72;0;0;2
"2020-04-07";7;72;0;0;2
"2020-04-08";7;72;1;0;3
"2020-04-09";7;72;0;0;3
"2020-04-10";7;72;1;0;2
"2020-04-11";7;72;1;0;2
"2020-04-12";7;72;1;0;3
"2020-04-13";7;72;1;0;4
"2020-04-14";7;72;1;0;4
"2020-04-15";7;72;1;0;4
"2020-04-16";7;72;1;0;4
"2020-04-17";7;72;1;0;3
"2020-04-18";7;72;1;0;3
"2020-04-19";7;72;1;0;2
"2020-04-20";7;72;1;0;3
"2020-04-21";7;72;0;0;2
"2020-04-22";7;72;1;0;3
"2020-04-23";7;72;0;0;2
"2020-04-24";7;72;0;0;2
"2020-04-25";7;72;0;0;2
"2020-04-26";7;72;0;0;2
"2020-04-27";7;72;0;0;2
"2020-04-28";7;72;0;0;2
"2020-04-29";7;72;0;0;2
"2020-04-30";7;72;1;0;3
"2020-05-01";7;72;1;0;2
"2020-05-02";7;72;0;0;2
"2020-05-03";7;72;1;0;2
"2020-05-04";7;72;1;0;2
"2020-05-05";7;72;1;0;3
"2020-05-06";7;72;1;0;3
"2020-05-07";7;72;1;0;5
"2020-05-08";7;72;1;0;4
"2020-05-09";7;72;1;0;4
"2020-05-10";7;72;2;0;5
"2020-05-11";7;72;2;0;6
"2020-05-12";7;72;2;0;5
"2020-05-13";7;72;2;0;6
"2020-05-14";7;72;3;0;6
"2020-05-15";7;72;3;0;8
"2020-05-16";7;72;3;0;9
"2020-05-17";7;72;3;0;8
"2020-05-18";7;72;2;0;6
"2020-05-19";7;72;2;0;5
"2020-05-20";7;72;3;0;7
"2020-05-21";7;72;3;0;7
"2020-05-22";7;72;3;0;7
"2020-05-23";7;72;5;0;11
"2020-05-24";7;72;6;1;11
"2020-05-25";7;72;9;2;16
"2020-05-26";7;72;8;2;15
"2020-05-27";7;72;8;2;15
"2020-05-28";7;72;9;3;17
"2020-05-29";7;72;12;5;21
"2020-05-30";7;72;9;2;18
"2020-05-31";7;72;7;2;14
"2020-06-01";7;72;11;5;21
"2020-06-02";7;72;11;4;19
"2020-06-03";7;72;10;4;19
"2020-06-04";7;72;8;2;15
"2020-06-05";7;72;11;3;20
"2020-06-06";7;72;8;2;16
"2020-06-07";7;72;9;3;18
"2020-06-08";7;72;10;3;19
"2020-06-09";7;72;9;4;18
"2020-06-10";7;72;9;3;17
"2020-06-11";7;72;7;2;13
"2020-06-12";7;72;9;3;19
"2020-06-13";7;72;8;3;15
"2020-06-14";7;72;7;2;13
"2020-06-15";7;72;11;3;21
"2020-06-16";7;72;13;5;23
"2020-06-17";7;72;8;2;15
"2020-06-18";7;72;6;1;12
"2020-06-19";7;72;7;2;14
"2020-06-20";7;72;9;3;19
"2020-06-21";7;72;5;1;11
"2020-06-22";7;72;6;1;11
"2020-06-23";7;72;7;2;13
"2020-06-24";7;72;6;1;14
"2020-06-25";7;72;6;1;12
"2020-06-26";7;72;8;2;16
"2020-06-27";7;72;5;1;13
"2020-06-28";7;72;5;1;11
"2020-06-29";7;72;6;1;12
"2020-06-30";7;72;5;1;11
"2020-07-01";7;72;6;1;11
"2020-07-02";7;72;4;0;9
"2020-07-03";7;72;2;0;6
"2020-07-04";7;72;2;0;6
"2020-07-05";7;72;3;0;7
"2020-07-06";7;72;4;0;8
"2020-07-07";7;72;5;1;11
"2020-07-08";7;72;5;1;11
"2020-07-09";7;72;9;3;17
"2020-07-10";7;72;12;5;20
"2020-07-11";7;72;9;3;15
"2020-07-12";7;72;6;1;12
"2020-07-13";7;72;5;1;10
"2020-07-14";7;72;6;1;11
"2020-07-15";7;72;4;0;10
"2020-07-16";7;72;3;0;7
"2020-07-17";7;72;2;0;7
"2020-07-18";7;72;2;0;4
"2020-07-19";7;72;2;0;7
"2020-07-20";7;72;2;0;5
"2020-07-21";7;72;2;0;5
"2020-07-22";7;72;2;0;6
"2020-07-23";7;72;3;0;7
"2020-07-24";7;72;3;0;8
"2020-07-25";7;72;3;0;7
"2020-07-26";7;72;2;0;6
"2020-07-27";7;72;2;0;5
"2020-07-28";7;72;2;0;6
"2020-07-29";7;72;2;0;5
"2020-07-30";7;72;1;0;4
"2020-07-31";7;72;1;0;4
"2020-08-01";7;72;1;0;4
"2020-08-02";7;72;1;0;4
"2020-08-03";7;72;1;0;4
"2020-08-04";7;72;2;0;5
"2020-08-05";7;72;2;0;5
"2020-08-06";7;72;2;0;6
"2020-08-07";7;72;2;0;6
"2020-08-08";7;72;3;0;7
"2020-08-09";7;72;3;0;8
"2020-08-10";7;72;3;0;8
"2020-08-11";7;72;2;0;6
"2020-08-12";7;72;2;0;7
"2020-08-13";7;72;2;0;6
"2020-08-14";7;72;2;0;6
"2020-08-15";7;72;2;0;6
"2020-08-16";7;72;2;0;7
"2020-08-17";7;72;3;0;8
"2020-08-18";7;72;4;1;12
"2020-08-19";7;72;6;1;13
"2020-08-20";7;72;10;3;24
"2020-08-21";7;72;8;3;17
"2020-08-22";7;72;8;2;16
"2020-08-23";7;72;6;1;16
"2020-08-24";7;72;6;1;15
"2020-08-25";7;72;7;1;20
"2020-08-26";7;72;6;1;18
"2020-08-27";7;72;6;0;15
