"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-14";9;92;56;39;73
"2020-12-15";9;92;45;29;63
"2020-12-16";9;92;47;31;66
"2020-12-17";9;92;49;33;69
"2020-12-18";9;92;44;29;61
"2020-12-19";9;92;36;23;52
"2020-12-20";9;92;39;26;53
"2020-12-21";9;92;58;41;78
"2020-12-22";9;92;57;39;75
"2020-12-23";9;92;45;30;64
"2020-12-24";9;92;38;24;53
"2020-12-25";9;92;34;22;49
"2020-12-26";9;92;43;27;62
"2020-12-27";9;92;35;21;52
"2020-12-28";9;92;63;43;84
"2020-12-29";9;92;64;42;91
"2020-12-30";9;92;59;40;81
"2020-12-31";9;92;62;41;89
"2021-01-01";9;92;53;25;85
"2021-01-02";9;92;53;24;89
"2020-04-01";9;91;35;22;49
"2020-04-02";9;91;30;18;45
"2020-04-03";9;91;27;15;40
"2020-04-04";9;91;26;16;38
"2020-04-05";9;91;22;13;34
"2020-04-06";9;91;29;17;40
"2020-04-07";9;91;27;17;40
"2020-04-08";9;91;25;14;35
"2020-04-09";9;91;27;17;39
"2020-04-10";9;91;24;14;36
"2020-04-11";9;91;20;11;31
"2020-04-12";9;91;18;9;28
"2020-04-13";9;91;22;13;33
"2020-04-14";9;91;21;12;31
"2020-04-15";9;91;18;10;28
"2020-04-16";9;91;16;8;28
"2020-04-17";9;91;14;7;24
"2020-04-18";9;91;12;6;20
"2020-04-19";9;91;10;4;18
"2020-04-20";9;91;14;7;23
"2020-04-21";9;91;13;6;22
"2020-04-22";9;91;11;5;20
"2020-04-23";9;91;9;3;16
"2020-04-24";9;91;9;4;16
"2020-04-25";9;91;8;2;14
"2020-04-26";9;91;7;3;13
"2020-04-27";9;91;10;4;17
"2020-04-28";9;91;11;4;19
"2020-04-29";9;91;10;4;17
"2020-04-30";9;91;10;4;17
"2020-05-01";9;91;9;4;17
"2020-05-02";9;91;10;4;16
"2020-05-03";9;91;11;5;18
"2020-05-04";9;91;18;9;28
"2020-05-05";9;91;16;9;25
"2020-05-06";9;91;16;8;25
"2020-05-07";9;91;15;7;25
"2020-05-08";9;91;16;8;24
"2020-05-09";9;91;15;8;25
"2020-05-10";9;91;13;5;21
"2020-05-11";9;91;21;11;33
"2020-05-12";9;91;19;10;30
"2020-05-13";9;91;19;10;27
"2020-05-14";9;91;18;10;29
"2020-05-15";9;91;18;10;29
"2020-05-16";9;91;20;11;32
"2020-05-17";9;91;21;10;32
"2020-05-18";9;91;29;17;42
"2020-05-19";9;91;28;17;41
"2020-05-20";9;91;31;20;44
"2020-05-21";9;91;30;18;42
"2020-05-22";9;91;30;18;45
"2020-05-23";9;91;31;19;45
"2020-05-24";9;91;24;13;37
"2020-05-25";9;91;33;20;48
"2020-05-26";9;91;38;26;52
"2020-05-27";9;91;36;24;52
"2020-05-28";9;91;31;20;43
"2020-05-29";9;91;28;16;42
"2020-05-30";9;91;29;17;41
"2020-05-31";9;91;23;13;34
"2020-06-01";9;91;35;23;51
"2020-06-02";9;91;29;19;42
"2020-06-03";9;91;29;16;41
"2020-06-04";9;91;25;14;37
"2020-06-05";9;91;24;12;37
"2020-06-06";9;91;22;11;33
"2020-06-07";9;91;19;10;29
"2020-06-08";9;91;28;19;40
"2020-06-09";9;91;25;13;39
"2020-06-10";9;91;26;15;39
"2020-06-11";9;91;22;13;32
"2020-06-12";9;91;21;12;33
"2020-06-13";9;91;17;9;26
"2020-06-14";9;91;16;8;26
"2020-06-15";9;91;24;14;36
"2020-06-16";9;91;20;11;31
"2020-06-17";9;91;18;10;27
"2020-06-18";9;91;17;9;27
"2020-06-19";9;91;16;9;28
"2020-06-20";9;91;15;7;25
"2020-06-21";9;91;15;7;25
"2020-06-22";9;91;25;14;37
"2020-06-23";9;91;24;15;34
"2020-06-24";9;91;23;12;34
"2020-06-25";9;91;21;12;32
"2020-06-26";9;91;20;10;33
"2020-06-27";9;91;17;9;26
"2020-06-28";9;91;17;9;26
"2020-06-29";9;91;23;13;37
"2020-06-30";9;91;21;10;31
"2020-07-01";9;91;18;9;29
"2020-07-02";9;91;16;7;25
"2020-07-03";9;91;17;9;25
"2020-07-04";9;91;15;8;24
"2020-07-05";9;91;14;7;23
"2020-07-06";9;91;20;10;31
"2020-07-07";9;91;16;8;26
"2020-07-08";9;91;14;7;23
"2020-07-09";9;91;12;5;20
"2020-07-10";9;91;12;5;21
"2020-07-11";9;91;12;5;20
"2020-07-12";9;91;12;5;21
"2020-07-13";9;91;17;9;25
"2020-07-14";9;91;16;9;26
"2020-07-15";9;91;17;9;27
"2020-07-16";9;91;16;7;26
"2020-07-17";9;91;17;9;27
"2020-07-18";9;91;18;9;28
"2020-07-19";9;91;18;10;27
"2020-07-20";9;91;24;14;36
"2020-07-21";9;91;24;14;35
"2020-07-22";9;91;24;13;37
"2020-07-23";9;91;24;14;36
"2020-07-24";9;91;21;11;30
"2020-07-25";9;91;19;10;31
"2020-07-26";9;91;16;8;26
"2020-07-27";9;91;24;14;35
"2020-07-28";9;91;24;14;36
"2020-07-29";9;91;23;14;33
"2020-07-30";9;91;23;13;34
"2020-07-31";9;91;19;10;28
"2020-08-01";9;91;16;8;26
"2020-08-02";9;91;13;6;22
"2020-08-03";9;91;18;9;30
"2020-08-04";9;91;18;10;30
"2020-08-05";9;91;18;10;29
"2020-08-06";9;91;20;10;30
"2020-08-07";9;91;19;10;28
"2020-08-08";9;91;18;9;30
"2020-08-09";9;91;18;10;26
"2020-08-10";9;91;28;16;39
"2020-08-11";9;91;26;16;40
"2020-08-12";9;91;21;12;32
"2020-08-13";9;91;21;12;32
"2020-08-14";9;91;21;12;32
"2020-08-15";9;91;21;13;33
"2020-08-16";9;91;21;10;30
"2020-08-17";9;91;33;19;46
"2020-08-18";9;91;30;19;44
"2020-08-19";9;91;28;18;39
"2020-08-20";9;91;27;14;39
"2020-08-21";9;91;24;13;38
"2020-08-22";9;91;22;12;32
"2020-08-23";9;91;21;11;32
"2020-08-24";9;91;34;22;50
"2020-08-25";9;91;30;18;43
"2020-08-26";9;91;32;20;49
"2020-08-27";9;91;36;23;50
"2020-08-28";9;91;34;22;46
"2020-08-29";9;91;34;22;49
"2020-08-30";9;91;30;19;43
"2020-08-31";9;91;52;37;69
"2020-09-01";9;91;48;32;66
"2020-09-02";9;91;44;31;61
"2020-09-03";9;91;52;36;69
"2020-09-04";9;91;62;44;82
"2020-09-05";9;91;50;35;68
"2020-09-06";9;91;50;34;71
"2020-09-07";9;91;64;48;86
"2020-09-08";9;91;59;43;81
"2020-09-09";9;91;56;39;74
"2020-09-10";9;91;54;39;70
"2020-09-11";9;91;52;37;69
"2020-09-12";9;91;47;28;64
"2020-09-13";9;91;38;23;55
"2020-09-14";9;91;66;47;86
"2020-09-15";9;91;63;46;78
"2020-09-16";9;91;63;46;82
"2020-09-17";9;91;66;48;84
"2020-09-18";9;91;60;41;81
"2020-09-19";9;91;59;43;78
"2020-09-20";9;91;67;51;88
"2020-09-21";9;91;104;80;129
"2020-09-22";9;91;86;66;109
"2020-09-23";9;91;86;65;109
"2020-09-24";9;91;92;69;119
"2020-09-25";9;91;104;81;132
"2020-09-26";9;91;103;80;128
"2020-09-27";9;91;96;74;121
"2020-09-28";9;91;135;109;163
"2020-09-29";9;91;115;94;142
"2020-09-30";9;91;117;93;142
"2020-10-01";9;91;128;102;156
"2020-10-02";9;91;126;95;155
"2020-10-03";9;91;103;81;130
"2020-10-04";9;91;98;75;120
"2020-10-05";9;91;162;127;198
"2020-10-06";9;91;147;118;177
"2020-10-07";9;91;141;113;173
"2020-10-08";9;91;148;116;180
"2020-10-09";9;91;131;105;161
"2020-10-10";9;91;123;94;150
"2020-10-11";9;91;94;71;118
"2020-10-12";9;91;134;103;167
"2020-10-13";9;91;150;118;182
"2020-10-14";9;91;145;116;171
"2020-10-15";9;91;137;111;165
"2020-10-16";9;91;143;115;172
"2020-10-17";9;91;121;96;148
"2020-10-18";9;91;127;102;164
"2020-10-19";9;91;176;151;211
"2020-10-20";9;91;176;142;210
"2020-10-21";9;91;158;128;195
"2020-10-22";9;91;154;123;186
"2020-10-23";9;91;152;127;185
"2020-10-24";9;91;138;109;166
"2020-10-25";9;91;123;97;150
"2020-10-26";9;91;209;178;251
"2020-10-27";9;91;178;150;209
"2020-10-28";9;91;172;142;205
"2020-10-29";9;91;150;121;177
"2020-10-30";9;91;154;123;187
"2020-10-31";9;91;146;118;177
"2020-11-01";9;91;140;111;171
"2020-11-02";9;91;200;167;234
"2020-11-03";9;91;173;137;211
"2020-11-04";9;91;134;106;166
"2020-11-05";9;91;135;106;164
"2020-11-06";9;91;139;110;172
"2020-11-07";9;91;121;94;153
"2020-11-08";9;91;105;81;131
"2020-11-09";9;91;156;124;188
"2020-11-10";9;91;149;118;186
"2020-11-11";9;91;138;106;166
"2020-11-12";9;91;145;117;177
"2020-11-13";9;91;154;127;185
"2020-11-14";9;91;117;92;148
"2020-11-15";9;91;111;83;136
"2020-11-16";9;91;156;128;191
"2020-11-17";9;91;131;102;162
"2020-11-18";9;91;142;112;168
"2020-11-19";9;91;149;126;179
"2020-11-20";9;91;147;122;178
"2020-11-21";9;91;117;90;146
"2020-11-22";9;91;96;76;122
"2020-11-23";9;91;156;120;188
"2020-11-24";9;91;136;109;167
"2020-11-25";9;91;133;108;163
"2020-11-26";9;91;127;97;157
"2020-11-27";9;91;131;107;161
"2020-11-28";9;91;106;81;133
"2020-11-29";9;91;91;65;114
"2020-11-30";9;91;141;116;167
"2020-12-01";9;91;131;103;165
"2020-12-02";9;91;128;102;157
"2020-12-03";9;91;144;115;173
"2020-12-04";9;91;133;103;160
"2020-12-05";9;91;110;85;136
"2020-12-06";9;91;88;67;111
"2020-12-07";9;91;138;107;174
"2020-12-08";9;91;121;97;146
"2020-12-09";9;91;137;111;169
"2020-12-10";9;91;132;104;162
"2020-12-11";9;91;131;104;159
"2020-12-12";9;91;121;95;150
"2020-12-13";9;91;117;91;145
"2020-12-14";9;91;186;150;222
"2020-12-15";9;91;156;127;188
"2020-12-16";9;91;138;110;168
"2020-12-17";9;91;129;102;162
"2020-12-18";9;91;140;106;168
"2020-12-19";9;91;123;98;149
"2020-12-20";9;91;116;91;143
"2020-12-21";9;91;221;185;266
"2020-12-22";9;91;179;143;216
"2020-12-23";9;91;146;113;177
"2020-12-24";9;91;126;101;153
"2020-12-25";9;91;124;101;153
"2020-12-26";9;91;152;122;184
"2020-12-27";9;91;169;137;207
"2020-12-28";9;91;233;191;274
"2020-12-29";9;91;200;163;239
"2020-12-30";9;91;157;127;194
"2020-12-31";9;91;119;95;150
"2021-01-01";9;91;91;60;123
"2021-01-02";9;91;85;55;131
"2020-04-01";8;83;3;0;6
"2020-04-02";8;83;2;0;6
"2020-04-03";8;83;2;0;5
"2020-04-04";8;83;2;0;5
"2020-04-05";8;83;2;0;5
"2020-04-06";8;83;2;0;5
"2020-04-07";8;83;2;0;6
"2020-04-08";8;83;2;0;6
"2020-04-09";8;83;2;0;5
"2020-04-10";8;83;2;0;4
"2020-04-11";8;83;1;0;4
"2020-04-12";8;83;2;0;5
"2020-04-13";8;83;2;0;5
"2020-04-14";8;83;2;0;5
"2020-04-15";8;83;2;0;5
"2020-04-16";8;83;2;0;5
"2020-04-17";8;83;2;0;5
"2020-04-18";8;83;2;0;4
"2020-04-19";8;83;2;0;4
"2020-04-20";8;83;2;0;5
"2020-04-21";8;83;2;0;6
"2020-04-22";8;83;2;0;5
"2020-04-23";8;83;2;0;5
"2020-04-24";8;83;2;0;5
"2020-04-25";8;83;2;0;6
"2020-04-26";8;83;2;0;6
"2020-04-27";8;83;2;0;6
"2020-04-28";8;83;3;0;6
"2020-04-29";8;83;3;0;7
"2020-04-30";8;83;4;0;8
"2020-05-01";8;83;4;1;9
"2020-05-02";8;83;5;1;10
"2020-05-03";8;83;7;2;13
"2020-05-04";8;83;9;3;16
"2020-05-05";8;83;10;4;17
"2020-05-06";8;83;11;5;18
"2020-05-07";8;83;13;6;23
"2020-05-08";8;83;14;6;24
"2020-05-09";8;83;13;6;22
"2020-05-10";8;83;14;7;24
"2020-05-11";8;83;20;10;33
"2020-05-12";8;83;22;13;34
"2020-05-13";8;83;20;11;32
"2020-05-14";8;83;19;10;30
"2020-05-15";8;83;19;10;32
"2020-05-16";8;83;17;8;28
"2020-05-17";8;83;22;13;34
"2020-05-18";8;83;26;16;37
"2020-05-19";8;83;25;14;39
"2020-05-20";8;83;30;19;41
"2020-05-21";8;83;24;14;36
"2020-05-22";8;83;27;16;40
"2020-05-23";8;83;27;15;40
"2020-05-24";8;83;29;18;43
"2020-05-25";8;83;40;25;58
"2020-05-26";8;83;33;22;45
"2020-05-27";8;83;36;22;52
"2020-05-28";8;83;27;17;43
"2020-05-29";8;83;28;16;39
"2020-05-30";8;83;26;15;39
"2020-05-31";8;83;23;13;35
"2020-06-01";8;83;31;18;46
"2020-06-02";8;83;25;15;36
"2020-06-03";8;83;30;19;44
"2020-06-04";8;83;28;16;41
"2020-06-05";8;83;28;18;40
"2020-06-06";8;83;25;15;38
"2020-06-07";8;83;27;16;40
"2020-06-08";8;83;31;19;47
"2020-06-09";8;83;35;23;49
"2020-06-10";8;83;36;23;51
"2020-06-11";8;83;31;20;47
"2020-06-12";8;83;33;21;48
"2020-06-13";8;83;36;24;53
"2020-06-14";8;83;37;24;52
"2020-06-15";8;83;57;40;75
"2020-06-16";8;83;62;41;83
"2020-06-17";8;83;61;43;81
"2020-06-18";8;83;49;32;66
"2020-06-19";8;83;49;34;67
"2020-06-20";8;83;46;31;63
"2020-06-21";8;83;42;29;59
"2020-06-22";8;83;54;38;73
"2020-06-23";8;83;60;42;79
"2020-06-24";8;83;59;40;78
"2020-06-25";8;83;52;36;71
"2020-06-26";8;83;46;29;65
"2020-06-27";8;83;34;22;48
"2020-06-28";8;83;32;20;46
"2020-06-29";8;83;41;28;58
"2020-06-30";8;83;47;33;66
"2020-07-01";8;83;50;34;66
"2020-07-02";8;83;49;34;71
"2020-07-03";8;83;37;24;51
"2020-07-04";8;83;36;23;49
"2020-07-05";8;83;37;26;51
"2020-07-06";8;83;52;37;71
"2020-07-07";8;83;41;29;57
"2020-07-08";8;83;35;22;47
"2020-07-09";8;83;28;16;41
"2020-07-10";8;83;33;20;47
"2020-07-11";8;83;29;17;44
"2020-07-12";8;83;29;18;43
"2020-07-13";8;83;36;24;51
"2020-07-14";8;83;28;16;42
"2020-07-15";8;83;26;15;38
"2020-07-16";8;83;23;13;35
"2020-07-17";8;83;19;10;30
"2020-07-18";8;83;17;9;28
"2020-07-19";8;83;18;10;27
"2020-07-20";8;83;24;14;35
"2020-07-21";8;83;22;14;35
"2020-07-22";8;83;24;15;37
"2020-07-23";8;83;22;12;37
"2020-07-24";8;83;22;12;33
"2020-07-25";8;83;23;11;37
"2020-07-26";8;83;22;12;34
"2020-07-27";8;83;27;17;39
"2020-07-28";8;83;28;16;42
"2020-07-29";8;83;24;12;36
"2020-07-30";8;83;22;12;33
"2020-07-31";8;83;17;9;26
"2020-08-01";8;83;16;9;26
"2020-08-02";8;83;14;7;23
"2020-08-03";8;83;20;10;29
"2020-08-04";8;83;20;11;31
"2020-08-05";8;83;21;12;31
"2020-08-06";8;83;18;10;26
"2020-08-07";8;83;17;8;26
"2020-08-08";8;83;14;7;22
"2020-08-09";8;83;13;5;23
"2020-08-10";8;83;18;9;28
"2020-08-11";8;83;17;10;27
"2020-08-12";8;83;20;11;32
"2020-08-13";8;83;21;11;33
"2020-08-14";8;83;23;12;35
"2020-08-15";8;83;23;13;34
"2020-08-16";8;83;23;13;35
"2020-08-17";8;83;38;25;53
"2020-08-18";8;83;33;22;49
"2020-08-19";8;83;32;21;47
"2020-08-20";8;83;30;18;44
"2020-08-21";8;83;26;16;41
"2020-08-22";8;83;22;12;33
"2020-08-23";8;83;23;13;35
"2020-08-24";8;83;35;21;54
"2020-08-25";8;83;33;21;48
"2020-08-26";8;83;41;25;59
"2020-08-27";8;83;37;22;52
"2020-08-28";8;83;29;16;42
"2020-08-29";8;83;26;14;38
"2020-08-30";8;83;21;11;31
"2020-08-31";8;83;28;18;42
"2020-09-01";8;83;33;20;48
"2020-09-02";8;83;30;17;45
"2020-09-03";8;83;37;23;52
"2020-09-04";8;83;34;21;48
"2020-09-05";8;83;24;13;35
"2020-09-06";8;83;21;11;32
"2020-09-07";8;83;25;14;37
"2020-09-08";8;83;21;11;31
"2020-09-09";8;83;25;15;39
"2020-09-10";8;83;25;15;37
"2020-09-11";8;83;27;16;39
"2020-09-12";8;83;24;14;35
"2020-09-13";8;83;18;8;26
"2020-09-14";8;83;22;12;35
"2020-09-15";8;83;21;11;31
"2020-09-16";8;83;18;9;30
"2020-09-17";8;83;17;8;28
"2020-09-18";8;83;16;8;25
"2020-09-19";8;83;16;7;26
"2020-09-20";8;83;20;10;31
"2020-09-21";8;83;26;16;38
"2020-09-22";8;83;21;11;32
"2020-09-23";8;83;25;15;38
"2020-09-24";8;83;20;11;32
"2020-09-25";8;83;20;11;32
"2020-09-26";8;83;17;8;30
"2020-09-27";8;83;26;15;38
"2020-09-28";8;83;28;17;42
"2020-09-29";8;83;28;17;42
"2020-09-30";8;83;27;16;40
"2020-10-01";8;83;34;21;51
"2020-10-02";8;83;31;20;47
"2020-10-03";8;83;30;19;45
"2020-10-04";8;83;29;18;43
"2020-10-05";8;83;47;33;63
"2020-10-06";8;83;47;31;65
"2020-10-07";8;83;47;33;63
"2020-10-08";8;83;53;36;70
"2020-10-09";8;83;61;44;84
"2020-10-10";8;83;55;39;80
"2020-10-11";8;83;53;35;75
"2020-10-12";8;83;50;33;68
"2020-10-13";8;83;73;53;93
"2020-10-14";8;83;51;35;68
"2020-10-15";8;83;56;40;74
"2020-10-16";8;83;52;35;70
"2020-10-17";8;83;51;34;70
"2020-10-18";8;83;38;24;55
"2020-10-19";8;83;69;53;91
"2020-10-20";8;83;77;54;104
"2020-10-21";8;83;54;37;71
"2020-10-22";8;83;54;38;76
"2020-10-23";8;83;58;42;76
"2020-10-24";8;83;51;33;71
"2020-10-25";8;83;43;29;60
"2020-10-26";8;83;58;39;77
"2020-10-27";8;83;56;39;77
"2020-10-28";8;83;63;45;85
"2020-10-29";8;83;58;41;75
"2020-10-30";8;83;57;38;80
"2020-10-31";8;83;58;39;79
"2020-11-01";8;83;53;35;72
"2020-11-02";8;83;70;52;90
"2020-11-03";8;83;62;45;81
"2020-11-04";8;83;56;40;74
"2020-11-05";8;83;61;41;80
"2020-11-06";8;83;49;34;65
"2020-11-07";8;83;48;30;66
"2020-11-08";8;83;58;41;80
"2020-11-09";8;83;65;45;84
"2020-11-10";8;83;47;31;63
"2020-11-11";8;83;46;30;60
"2020-11-12";8;83;38;23;52
"2020-11-13";8;83;40;25;57
"2020-11-14";8;83;41;28;58
"2020-11-15";8;83;35;22;49
"2020-11-16";8;83;41;27;55
"2020-11-17";8;83;40;27;57
"2020-11-18";8;83;40;26;58
"2020-11-19";8;83;42;27;57
"2020-11-20";8;83;51;36;70
"2020-11-21";8;83;46;31;63
"2020-11-22";8;83;48;29;65
"2020-11-23";8;83;63;45;82
"2020-11-24";8;83;76;52;101
"2020-11-25";8;83;63;45;81
"2020-11-26";8;83;71;49;93
"2020-11-27";8;83;66;47;85
"2020-11-28";8;83;68;52;92
"2020-11-29";8;83;50;34;67
"2020-11-30";8;83;74;56;94
"2020-12-01";8;83;67;50;90
"2020-12-02";8;83;90;69;114
"2020-12-03";8;83;83;59;108
"2020-12-04";8;83;90;68;112
"2020-12-05";8;83;71;54;91
"2020-12-06";8;83;67;46;87
"2020-12-07";8;83;96;74;123
"2020-12-08";8;83;106;84;136
"2020-12-09";8;83;103;79;133
"2020-12-10";8;83;87;66;110
"2020-12-11";8;83;105;82;129
"2020-12-12";8;83;111;89;135
"2020-12-13";8;83;107;79;140
"2020-12-14";8;83;127;102;153
"2020-12-15";8;83;135;105;165
"2020-12-16";8;83;113;91;139
"2020-12-17";8;83;119;93;147
"2020-12-18";8;83;94;66;120
"2020-12-19";8;83;95;70;121
"2020-12-20";8;83;94;69;117
"2020-12-21";8;83;88;64;120
"2020-12-22";8;83;84;61;107
"2020-12-23";8;83;74;49;96
"2020-12-24";8;83;60;43;81
"2020-12-25";8;83;58;39;77
"2020-12-26";8;83;74;55;95
"2020-12-27";8;83;67;48;87
"2020-12-28";8;83;88;67;112
"2020-12-29";8;83;91;65;116
"2020-12-30";8;83;73;53;98
"2020-12-31";8;83;50;31;71
"2021-01-01";8;83;47;29;71
"2021-01-02";8;83;47;22;75
"2020-04-01";8;81;19;12;29
"2020-04-02";8;81;17;9;25
"2020-04-03";8;81;15;8;24
"2020-04-04";8;81;13;7;22
"2020-04-05";8;81;12;5;19
"2020-04-06";8;81;14;7;23
"2020-04-07";8;81;14;6;23
"2020-04-08";8;81;14;6;23
"2020-04-09";8;81;13;6;22
"2020-04-10";8;81;14;7;22
"2020-04-11";8;81;12;6;20
"2020-04-12";8;81;12;6;19
"2020-04-13";8;81;15;8;25
"2020-04-14";8;81;14;5;25
"2020-04-15";8;81;14;6;23
"2020-04-16";8;81;13;6;21
"2020-04-17";8;81;11;5;18
"2020-04-18";8;81;10;4;17
"2020-04-19";8;81;9;4;16
"2020-04-20";8;81;11;5;17
"2020-04-21";8;81;9;4;16
"2020-04-22";8;81;8;3;14
"2020-04-23";8;81;8;3;14
"2020-04-24";8;81;7;3;13
"2020-04-25";8;81;7;2;14
"2020-04-26";8;81;8;2;14
"2020-04-27";8;81;10;3;16
"2020-04-28";8;81;10;6;18
"2020-04-29";8;81;10;5;17
"2020-04-30";8;81;10;4;17
"2020-05-01";8;81;10;4;17
"2020-05-02";8;81;12;5;19
"2020-05-03";8;81;11;5;19
"2020-05-04";8;81;17;9;28
"2020-05-05";8;81;18;9;28
"2020-05-06";8;81;18;8;27
"2020-05-07";8;81;17;9;26
"2020-05-08";8;81;17;8;25
"2020-05-09";8;81;14;8;23
"2020-05-10";8;81;13;6;22
"2020-05-11";8;81;17;9;27
"2020-05-12";8;81;16;8;25
"2020-05-13";8;81;17;9;26
"2020-05-14";8;81;17;9;26
"2020-05-15";8;81;19;11;29
"2020-05-16";8;81;21;12;34
"2020-05-17";8;81;25;16;36
"2020-05-18";8;81;35;22;52
"2020-05-19";8;81;39;26;52
"2020-05-20";8;81;44;29;56
"2020-05-21";8;81;49;34;63
"2020-05-22";8;81;50;34;65
"2020-05-23";8;81;51;36;68
"2020-05-24";8;81;55;39;73
"2020-05-25";8;81;70;53;90
"2020-05-26";8;81;64;47;84
"2020-05-27";8;81;59;43;76
"2020-05-28";8;81;58;42;74
"2020-05-29";8;81;58;40;77
"2020-05-30";8;81;53;38;68
"2020-05-31";8;81;48;33;69
"2020-06-01";8;81;62;43;76
"2020-06-02";8;81;63;47;81
"2020-06-03";8;81;66;47;89
"2020-06-04";8;81;76;55;96
"2020-06-05";8;81;87;70;109
"2020-06-06";8;81;97;77;118
"2020-06-07";8;81;98;73;121
"2020-06-08";8;81;125;100;155
"2020-06-09";8;81;123;102;150
"2020-06-10";8;81;122;100;152
"2020-06-11";8;81;124;101;150
"2020-06-12";8;81;132;109;159
"2020-06-13";8;81;131;101;156
"2020-06-14";8;81;123;101;147
"2020-06-15";8;81;158;131;185
"2020-06-16";8;81;141;118;164
"2020-06-17";8;81;134;112;161
"2020-06-18";8;81;135;111;158
"2020-06-19";8;81;136;108;167
"2020-06-20";8;81;132;105;162
"2020-06-21";8;81;113;88;136
"2020-06-22";8;81;129;102;154
"2020-06-23";8;81;116;95;137
"2020-06-24";8;81;111;91;133
"2020-06-25";8;81;101;79;129
"2020-06-26";8;81;93;72;116
"2020-06-27";8;81;85;65;108
"2020-06-28";8;81;80;60;97
"2020-06-29";8;81;99;78;123
"2020-06-30";8;81;94;76;116
"2020-07-01";8;81;87;67;109
"2020-07-02";8;81;85;65;109
"2020-07-03";8;81;84;66;104
"2020-07-04";8;81;82;62;103
"2020-07-05";8;81;78;58;99
"2020-07-06";8;81;94;75;119
"2020-07-07";8;81;93;71;115
"2020-07-08";8;81;95;74;118
"2020-07-09";8;81;92;72;112
"2020-07-10";8;81;90;68;113
"2020-07-11";8;81;91;70;116
"2020-07-12";8;81;96;76;120
"2020-07-13";8;81;122;99;146
"2020-07-14";8;81;119;93;143
"2020-07-15";8;81;126;101;149
"2020-07-16";8;81;121;95;149
"2020-07-17";8;81;118;93;143
"2020-07-18";8;81;116;93;143
"2020-07-19";8;81;112;91;133
"2020-07-20";8;81;144;116;173
"2020-07-21";8;81;137;113;166
"2020-07-22";8;81;130;103;161
"2020-07-23";8;81;128;102;157
"2020-07-24";8;81;122;100;149
"2020-07-25";8;81;113;87;141
"2020-07-26";8;81;101;80;126
"2020-07-27";8;81;129;105;154
"2020-07-28";8;81;122;95;149
"2020-07-29";8;81;115;92;140
"2020-07-30";8;81;113;89;136
"2020-07-31";8;81;113;93;136
"2020-08-01";8;81;125;103;149
"2020-08-02";8;81;126;96;154
"2020-08-03";8;81;159;130;187
"2020-08-04";8;81;149;123;181
"2020-08-05";8;81;138;112;165
"2020-08-06";8;81;135;110;164
"2020-08-07";8;81;150;122;187
"2020-08-08";8;81;137;114;169
"2020-08-09";8;81;132;106;157
"2020-08-10";8;81;164;135;204
"2020-08-11";8;81;148;121;176
"2020-08-12";8;81;151;122;183
"2020-08-13";8;81;151;125;182
"2020-08-14";8;81;160;129;196
"2020-08-15";8;81;146;117;175
"2020-08-16";8;81;151;127;178
"2020-08-17";8;81;207;175;243
"2020-08-18";8;81;194;167;228
"2020-08-19";8;81;183;155;218
"2020-08-20";8;81;184;154;215
"2020-08-21";8;81;190;158;221
"2020-08-22";8;81;197;167;229
"2020-08-23";8;81;193;165;231
"2020-08-24";8;81;239;205;279
"2020-08-25";8;81;219;182;252
"2020-08-26";8;81;202;170;239
"2020-08-27";8;81;185;148;221
"2020-08-28";8;81;203;173;233
"2020-08-29";8;81;190;160;222
"2020-08-30";8;81;171;140;207
"2020-08-31";8;81;224;186;263
"2020-09-01";8;81;205;171;244
"2020-09-02";8;81;184;155;219
"2020-09-03";8;81;165;136;199
"2020-09-04";8;81;148;118;180
"2020-09-05";8;81;140;114;167
"2020-09-06";8;81;128;101;155
"2020-09-07";8;81;158;127;192
"2020-09-08";8;81;146;119;172
"2020-09-09";8;81;144;113;173
"2020-09-10";8;81;131;105;158
"2020-09-11";8;81;125;97;150
"2020-09-12";8;81;120;92;154
"2020-09-13";8;81;112;87;135
"2020-09-14";8;81;135;110;166
"2020-09-15";8;81;124;100;149
"2020-09-16";8;81;121;97;145
"2020-09-17";8;81;116;92;140
"2020-09-18";8;81;116;95;139
"2020-09-19";8;81;121;99;147
"2020-09-20";8;81;127;101;156
"2020-09-21";8;81;158;132;189
"2020-09-22";8;81;160;132;194
"2020-09-23";8;81;145;115;175
"2020-09-24";8;81;129;102;160
"2020-09-25";8;81;116;94;140
"2020-09-26";8;81;101;78;123
"2020-09-27";8;81;93;75;115
"2020-09-28";8;81;124;98;149
"2020-09-29";8;81;112;88;138
"2020-09-30";8;81;107;84;128
"2020-10-01";8;81;106;84;126
"2020-10-02";8;81;103;82;125
"2020-10-03";8;81;98;77;124
"2020-10-04";8;81;92;69;113
"2020-10-05";8;81;116;91;140
"2020-10-06";8;81;115;93;142
"2020-10-07";8;81;112;84;138
"2020-10-08";8;81;112;90;134
"2020-10-09";8;81;103;81;124
"2020-10-10";8;81;98;74;124
"2020-10-11";8;81;93;74;113
"2020-10-12";8;81;121;99;148
"2020-10-13";8;81;120;94;142
"2020-10-14";8;81;122;96;148
"2020-10-15";8;81;126;101;156
"2020-10-16";8;81;114;90;139
"2020-10-17";8;81;108;86;133
"2020-10-18";8;81;107;86;131
