"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-07";8;81;18;9;28
"2020-05-08";8;81;19;10;29
"2020-05-09";8;81;16;7;25
"2020-05-10";8;81;15;8;24
"2020-05-11";8;81;16;7;25
"2020-05-12";8;81;16;8;25
"2020-05-13";8;81;15;7;24
"2020-05-14";8;81;17;9;28
"2020-05-15";8;81;19;8;28
"2020-05-16";8;81;22;12;33
"2020-05-17";8;81;28;16;41
"2020-05-18";8;81;34;24;50
"2020-05-19";8;81;37;24;52
"2020-05-20";8;81;45;30;61
"2020-05-21";8;81;50;33;68
"2020-05-22";8;81;50;34;67
"2020-05-23";8;81;53;39;75
"2020-05-24";8;81;64;46;85
"2020-05-25";8;81;71;53;93
"2020-05-26";8;81;62;41;82
"2020-05-27";8;81;58;40;80
"2020-05-28";8;81;61;44;81
"2020-05-29";8;81;60;44;81
"2020-05-30";8;81;57;39;76
"2020-05-31";8;81;51;34;67
"2020-06-01";8;81;56;41;75
"2020-06-02";8;81;63;47;84
"2020-06-03";8;81;62;46;81
"2020-06-04";8;81;76;58;95
"2020-06-05";8;81;91;69;113
"2020-06-06";8;81;103;80;127
"2020-06-07";8;81;111;84;137
"2020-06-08";8;81;124;98;154
"2020-06-09";8;81;122;97;153
"2020-06-10";8;81;119;95;145
"2020-06-11";8;81;123;99;151
"2020-06-12";8;81;138;110;170
"2020-06-13";8;81;132;106;163
"2020-06-14";8;81;130;103;163
"2020-06-15";8;81;158;126;191
"2020-06-16";8;81;137;106;172
"2020-06-17";8;81;127;103;160
"2020-06-18";8;81;132;107;159
"2020-06-19";8;81;139;112;169
"2020-06-20";8;81;136;107;173
"2020-06-21";8;81;114;90;143
"2020-06-22";8;81;114;90;143
"2020-06-23";8;81;111;84;140
"2020-06-24";8;81;116;90;144
"2020-06-25";8;81;99;77;127
"2020-06-26";8;81;92;67;118
"2020-06-27";8;81;84;63;107
"2020-06-28";8;81;88;68;113
"2020-06-29";8;81;93;70;115
"2020-06-30";8;81;94;72;117
"2020-07-01";8;81;86;66;106
"2020-07-02";8;81;83;63;105
"2020-07-03";8;81;84;61;108
"2020-07-04";8;81;81;62;102
"2020-07-05";8;81;86;61;113
"2020-07-06";8;81;84;63;106
"2020-07-07";8;81;96;72;123
"2020-07-08";8;81;91;63;115
"2020-07-09";8;81;92;67;118
"2020-07-10";8;81;89;67;115
"2020-07-11";8;81;87;66;115
"2020-07-12";8;81;108;86;135
"2020-07-13";8;81;115;91;138
"2020-07-14";8;81;113;86;144
"2020-07-15";8;81;131;104;156
"2020-07-16";8;81;119;95;149
"2020-07-17";8;81;119;95;142
"2020-07-18";8;81;119;94;145
"2020-07-19";8;81;113;92;141
"2020-07-20";8;81;139;109;174
"2020-07-21";8;81;133;107;163
"2020-07-22";8;81;123;97;152
"2020-07-23";8;81;130;100;158
"2020-07-24";8;81;126;101;156
"2020-07-25";8;81;112;87;139
"2020-07-26";8;81;109;85;136
"2020-07-27";8;81;128;101;159
"2020-07-28";8;81;126;91;160
"2020-07-29";8;81;111;84;146
"2020-07-30";8;81;111;84;139
"2020-07-31";8;81;113;87;145
"2020-08-01";8;81;136;107;166
"2020-08-02";8;81;155;120;189
"2020-08-03";8;81;184;141;229
"2020-08-04";8;81;176;129;227
"2020-08-05";8;81;152;117;192
"2020-08-06";8;81;157;118;203
"2020-08-07";8;81;187;142;237
"2020-08-08";8;81;150;117;189
"2020-08-09";8;81;137;109;168
"2020-08-10";8;81;160;128;192
"2020-08-11";8;81;138;107;173
"2020-08-12";8;81;141;110;175
"2020-08-13";8;81;140;108;180
"2020-08-14";8;81;164;127;208
"2020-08-15";8;81;139;105;185
"2020-08-16";8;81;152;124;187
"2020-08-17";8;81;187;145;226
"2020-08-18";8;81;193;155;248
"2020-08-19";8;81;189;141;233
"2020-08-20";8;81;182;140;237
"2020-08-21";8;81;197;142;272
"2020-08-22";8;81;174;114;251
"2020-04-01";7;74;2;0;6
"2020-04-02";7;74;3;0;7
"2020-04-03";7;74;2;0;5
"2020-04-04";7;74;2;0;6
"2020-04-05";7;74;2;0;5
"2020-04-06";7;74;2;0;5
"2020-04-07";7;74;2;0;5
"2020-04-08";7;74;2;0;6
"2020-04-09";7;74;2;0;5
"2020-04-10";7;74;2;0;6
"2020-04-11";7;74;2;0;7
"2020-04-12";7;74;3;0;6
"2020-04-13";7;74;2;0;5
"2020-04-14";7;74;2;0;5
"2020-04-15";7;74;2;0;5
"2020-04-16";7;74;2;0;6
"2020-04-17";7;74;2;0;5
"2020-04-18";7;74;2;0;5
"2020-04-19";7;74;2;0;5
"2020-04-20";7;74;1;0;5
"2020-04-21";7;74;1;0;4
"2020-04-22";7;74;2;0;5
"2020-04-23";7;74;1;0;5
"2020-04-24";7;74;2;0;4
"2020-04-25";7;74;2;0;5
"2020-04-26";7;74;2;0;5
"2020-04-27";7;74;2;0;4
"2020-04-28";7;74;2;0;5
"2020-04-29";7;74;2;0;5
"2020-04-30";7;74;2;0;6
"2020-05-01";7;74;2;0;6
"2020-05-02";7;74;3;0;7
"2020-05-03";7;74;3;0;7
"2020-05-04";7;74;4;1;8
"2020-05-05";7;74;5;1;8
"2020-05-06";7;74;6;1;10
"2020-05-07";7;74;6;2;12
"2020-05-08";7;74;7;2;14
"2020-05-09";7;74;7;2;12
"2020-05-10";7;74;7;3;13
"2020-05-11";7;74;9;4;15
"2020-05-12";7;74;9;4;15
"2020-05-13";7;74;9;4;17
"2020-05-14";7;74;11;4;19
"2020-05-15";7;74;11;5;19
"2020-05-16";7;74;12;5;19
"2020-05-17";7;74;13;7;22
"2020-05-18";7;74;16;9;24
"2020-05-19";7;74;17;8;27
"2020-05-20";7;74;18;7;27
"2020-05-21";7;74;19;10;30
"2020-05-22";7;74;21;11;32
"2020-05-23";7;74;21;13;35
"2020-05-24";7;74;26;15;38
"2020-05-25";7;74;31;19;43
"2020-05-26";7;74;33;21;48
"2020-05-27";7;74;34;23;48
"2020-05-28";7;74;31;19;45
"2020-05-29";7;74;29;17;42
"2020-05-30";7;74;25;15;37
"2020-05-31";7;74;25;14;37
"2020-06-01";7;74;28;17;41
"2020-06-02";7;74;27;16;40
"2020-06-03";7;74;29;18;45
"2020-06-04";7;74;28;17;38
"2020-06-05";7;74;29;18;42
"2020-06-06";7;74;27;16;39
"2020-06-07";7;74;31;21;45
"2020-06-08";7;74;33;18;49
"2020-06-09";7;74;33;21;47
"2020-06-10";7;74;33;23;48
"2020-06-11";7;74;32;19;44
"2020-06-12";7;74;32;23;44
"2020-06-13";7;74;31;19;44
"2020-06-14";7;74;31;20;44
"2020-06-15";7;74;32;19;45
"2020-06-16";7;74;29;19;42
"2020-06-17";7;74;29;18;43
"2020-06-18";7;74;29;17;41
"2020-06-19";7;74;27;17;38
"2020-06-20";7;74;24;13;36
"2020-06-21";7;74;22;12;32
"2020-06-22";7;74;21;13;34
"2020-06-23";7;74;19;10;31
"2020-06-24";7;74;20;11;31
"2020-06-25";7;74;21;11;30
"2020-06-26";7;74;24;15;35
"2020-06-27";7;74;23;12;34
"2020-06-28";7;74;24;14;36
"2020-06-29";7;74;23;14;35
"2020-06-30";7;74;28;16;40
"2020-07-01";7;74;29;18;43
"2020-07-02";7;74;27;16;39
"2020-07-03";7;74;25;14;39
"2020-07-04";7;74;24;14;37
"2020-07-05";7;74;24;13;36
"2020-07-06";7;74;24;15;36
"2020-07-07";7;74;25;15;34
"2020-07-08";7;74;26;16;39
"2020-07-09";7;74;29;17;43
"2020-07-10";7;74;32;19;47
"2020-07-11";7;74;31;21;43
"2020-07-12";7;74;29;19;40
"2020-07-13";7;74;31;19;46
"2020-07-14";7;74;27;16;42
"2020-07-15";7;74;24;12;36
"2020-07-16";7;74;24;15;35
"2020-07-17";7;74;28;17;40
"2020-07-18";7;74;27;16;38
"2020-07-19";7;74;28;17;41
"2020-07-20";7;74;31;20;43
"2020-07-21";7;74;33;19;45
"2020-07-22";7;74;33;22;47
"2020-07-23";7;74;28;16;41
"2020-07-24";7;74;24;15;35
"2020-07-25";7;74;23;14;33
"2020-07-26";7;74;22;13;34
"2020-07-27";7;74;23;12;34
"2020-07-28";7;74;24;15;36
"2020-07-29";7;74;24;13;34
"2020-07-30";7;74;25;16;35
"2020-07-31";7;74;27;16;39
"2020-08-01";7;74;27;17;41
"2020-08-02";7;74;27;16;40
"2020-08-03";7;74;32;20;48
"2020-08-04";7;74;32;20;48
"2020-08-05";7;74;32;20;47
"2020-08-06";7;74;32;19;49
"2020-08-07";7;74;31;19;50
"2020-08-08";7;74;25;14;39
"2020-08-09";7;74;24;14;38
"2020-08-10";7;74;28;16;45
"2020-08-11";7;74;33;19;52
"2020-08-12";7;74;31;19;48
"2020-08-13";7;74;30;16;48
"2020-08-14";7;74;27;16;44
"2020-08-15";7;74;23;12;37
"2020-08-16";7;74;24;14;37
"2020-08-17";7;74;30;16;43
"2020-08-18";7;74;31;17;46
"2020-08-19";7;74;31;17;55
"2020-08-20";7;74;31;17;52
"2020-08-21";7;74;29;16;48
"2020-08-22";7;74;30;13;49
"2020-04-01";7;73;1;0;3
"2020-04-02";7;73;1;0;4
"2020-04-03";7;73;1;0;4
"2020-04-04";7;73;1;0;4
"2020-04-05";7;73;2;0;4
"2020-04-06";7;73;2;0;4
"2020-04-07";7;73;2;0;4
"2020-04-08";7;73;2;0;5
"2020-04-09";7;73;2;0;5
"2020-04-10";7;73;2;0;6
"2020-04-11";7;73;2;0;5
"2020-04-12";7;73;2;0;6
"2020-04-13";7;73;3;0;7
"2020-04-14";7;73;3;0;8
"2020-04-15";7;73;4;0;8
"2020-04-16";7;73;3;0;7
"2020-04-17";7;73;3;0;7
"2020-04-18";7;73;2;0;7
"2020-04-19";7;73;2;0;6
"2020-04-20";7;73;2;0;6
"2020-04-21";7;73;2;0;6
"2020-04-22";7;73;2;0;5
"2020-04-23";7;73;2;0;5
"2020-04-24";7;73;2;0;5
"2020-04-25";7;73;2;0;5
"2020-04-26";7;73;2;0;5
"2020-04-27";7;73;2;0;6
"2020-04-28";7;73;2;0;5
"2020-04-29";7;73;2;0;5
"2020-04-30";7;73;2;0;6
"2020-05-01";7;73;2;0;6
"2020-05-02";7;73;3;0;7
"2020-05-03";7;73;3;0;7
"2020-05-04";7;73;3;0;8
"2020-05-05";7;73;3;0;7
"2020-05-06";7;73;4;1;8
"2020-05-07";7;73;4;1;9
"2020-05-08";7;73;5;2;10
"2020-05-09";7;73;6;2;11
"2020-05-10";7;73;6;2;12
"2020-05-11";7;73;7;3;13
"2020-05-12";7;73;9;3;16
"2020-05-13";7;73;10;4;17
"2020-05-14";7;73;10;4;17
"2020-05-15";7;73;11;5;19
"2020-05-16";7;73;13;5;23
"2020-05-17";7;73;15;7;25
"2020-05-18";7;73;22;12;35
"2020-05-19";7;73;26;15;40
"2020-05-20";7;73;29;18;41
"2020-05-21";7;73;28;18;42
"2020-05-22";7;73;32;18;47
"2020-05-23";7;73;37;23;52
"2020-05-24";7;73;34;22;49
"2020-05-25";7;73;43;28;60
"2020-05-26";7;73;42;26;59
"2020-05-27";7;73;43;29;58
"2020-05-28";7;73;40;27;57
"2020-05-29";7;73;42;27;59
"2020-05-30";7;73;40;26;55
"2020-05-31";7;73;41;29;57
"2020-06-01";7;73;58;38;80
"2020-06-02";7;73;58;40;79
"2020-06-03";7;73;56;39;80
"2020-06-04";7;73;61;44;83
"2020-06-05";7;73;66;47;88
"2020-06-06";7;73;56;39;72
"2020-06-07";7;73;62;45;83
"2020-06-08";7;73;69;48;88
"2020-06-09";7;73;57;41;77
"2020-06-10";7;73;57;40;75
"2020-06-11";7;73;46;32;63
"2020-06-12";7;73;51;35;72
"2020-06-13";7;73;54;37;73
"2020-06-14";7;73;50;35;67
"2020-06-15";7;73;60;44;80
"2020-06-16";7;73;68;48;90
"2020-06-17";7;73;59;44;78
"2020-06-18";7;73;60;41;80
"2020-06-19";7;73;53;36;71
"2020-06-20";7;73;50;35;69
"2020-06-21";7;73;50;36;67
"2020-06-22";7;73;53;35;70
"2020-06-23";7;73;53;38;68
"2020-06-24";7;73;50;37;67
"2020-06-25";7;73;46;32;62
"2020-06-26";7;73;48;32;64
"2020-06-27";7;73;44;28;61
"2020-06-28";7;73;36;23;52
"2020-06-29";7;73;39;25;54
"2020-06-30";7;73;36;23;51
"2020-07-01";7;73;38;25;53
"2020-07-02";7;73;38;24;50
"2020-07-03";7;73;36;23;50
"2020-07-04";7;73;33;22;48
"2020-07-05";7;73;38;23;54
"2020-07-06";7;73;41;26;60
"2020-07-07";7;73;33;21;49
"2020-07-08";7;73;32;19;44
"2020-07-09";7;73;31;17;41
"2020-07-10";7;73;34;21;52
"2020-07-11";7;73;32;20;46
"2020-07-12";7;73;32;19;46
"2020-07-13";7;73;36;23;50
"2020-07-14";7;73;34;21;49
"2020-07-15";7;73;31;20;42
"2020-07-16";7;73;31;20;43
"2020-07-17";7;73;33;18;46
"2020-07-18";7;73;33;19;47
"2020-07-19";7;73;35;22;48
"2020-07-20";7;73;30;18;47
"2020-07-21";7;73;33;19;48
"2020-07-22";7;73;39;25;53
"2020-07-23";7;73;33;20;46
"2020-07-24";7;73;32;20;45
"2020-07-25";7;73;31;18;44
"2020-07-26";7;73;27;15;41
"2020-07-27";7;73;30;17;44
"2020-07-28";7;73;29;16;43
"2020-07-29";7;73;28;16;39
"2020-07-30";7;73;30;18;44
"2020-07-31";7;73;29;19;41
"2020-08-01";7;73;24;14;39
"2020-08-02";7;73;30;17;45
"2020-08-03";7;73;33;20;48
"2020-08-04";7;73;26;15;39
"2020-08-05";7;73;25;15;37
"2020-08-06";7;73;24;13;38
"2020-08-07";7;73;25;13;36
"2020-08-08";7;73;20;11;33
"2020-08-09";7;73;19;10;30
"2020-08-10";7;73;23;14;35
"2020-08-11";7;73;23;12;35
"2020-08-12";7;73;22;13;33
"2020-08-13";7;73;19;10;31
"2020-08-14";7;73;14;7;21
"2020-08-15";7;73;14;7;23
"2020-08-16";7;73;13;6;22
"2020-08-17";7;73;14;7;22
"2020-08-18";7;73;13;6;22
"2020-08-19";7;73;12;4;21
"2020-08-20";7;73;11;4;22
"2020-08-21";7;73;10;3;18
"2020-08-22";7;73;10;3;17
"2020-04-01";7;72;1;0;2
"2020-04-02";7;72;0;0;2
"2020-04-03";7;72;0;0;2
"2020-04-04";7;72;1;0;2
"2020-04-05";7;72;1;0;2
"2020-04-06";7;72;0;0;3
"2020-04-07";7;72;1;0;2
"2020-04-08";7;72;0;0;2
"2020-04-09";7;72;0;0;2
"2020-04-10";7;72;1;0;2
"2020-04-11";7;72;1;0;3
"2020-04-12";7;72;1;0;3
"2020-04-13";7;72;1;0;3
"2020-04-14";7;72;1;0;4
"2020-04-15";7;72;1;0;3
"2020-04-16";7;72;1;0;3
"2020-04-17";7;72;1;0;2
"2020-04-18";7;72;1;0;2
"2020-04-19";7;72;1;0;2
"2020-04-20";7;72;1;0;3
"2020-04-21";7;72;0;0;2
"2020-04-22";7;72;1;0;2
"2020-04-23";7;72;0;0;2
"2020-04-24";7;72;0;0;2
"2020-04-25";7;72;0;0;2
"2020-04-26";7;72;0;0;2
"2020-04-27";7;72;0;0;2
"2020-04-28";7;72;0;0;2
"2020-04-29";7;72;0;0;2
"2020-04-30";7;72;0;0;2
"2020-05-01";7;72;1;0;2
"2020-05-02";7;72;1;0;2
"2020-05-03";7;72;1;0;2
"2020-05-04";7;72;1;0;3
"2020-05-05";7;72;1;0;4
"2020-05-06";7;72;1;0;3
"2020-05-07";7;72;1;0;4
"2020-05-08";7;72;1;0;5
"2020-05-09";7;72;1;0;4
"2020-05-10";7;72;2;0;5
"2020-05-11";7;72;2;0;7
"2020-05-12";7;72;2;0;5
"2020-05-13";7;72;2;0;5
"2020-05-14";7;72;3;0;6
"2020-05-15";7;72;3;0;7
"2020-05-16";7;72;3;0;7
"2020-05-17";7;72;3;0;6
"2020-05-18";7;72;2;0;6
"2020-05-19";7;72;2;0;7
"2020-05-20";7;72;3;0;8
"2020-05-21";7;72;3;0;7
"2020-05-22";7;72;3;0;7
"2020-05-23";7;72;4;0;10
"2020-05-24";7;72;6;2;11
"2020-05-25";7;72;9;3;18
"2020-05-26";7;72;8;2;17
"2020-05-27";7;72;8;3;14
"2020-05-28";7;72;9;3;15
"2020-05-29";7;72;11;4;21
"2020-05-30";7;72;9;3;17
"2020-05-31";7;72;8;2;15
"2020-06-01";7;72;12;4;19
"2020-06-02";7;72;12;5;21
"2020-06-03";7;72;10;3;20
"2020-06-04";7;72;8;2;16
"2020-06-05";7;72;10;3;19
"2020-06-06";7;72;8;3;15
"2020-06-07";7;72;9;2;16
"2020-06-08";7;72;10;4;19
"2020-06-09";7;72;9;2;18
"2020-06-10";7;72;9;3;17
"2020-06-11";7;72;8;2;16
"2020-06-12";7;72;9;2;16
"2020-06-13";7;72;9;2;17
"2020-06-14";7;72;8;2;15
"2020-06-15";7;72;11;4;20
"2020-06-16";7;72;13;6;24
"2020-06-17";7;72;7;1;15
"2020-06-18";7;72;6;2;12
"2020-06-19";7;72;7;2;14
"2020-06-20";7;72;9;3;17
"2020-06-21";7;72;5;1;11
"2020-06-22";7;72;6;1;11
"2020-06-23";7;72;7;2;13
"2020-06-24";7;72;7;2;13
"2020-06-25";7;72;6;1;12
"2020-06-26";7;72;7;2;14
"2020-06-27";7;72;5;1;12
"2020-06-28";7;72;5;1;9
"2020-06-29";7;72;5;0;10
"2020-06-30";7;72;5;2;10
"2020-07-01";7;72;6;1;13
"2020-07-02";7;72;4;1;9
"2020-07-03";7;72;2;0;7
"2020-07-04";7;72;2;0;5
"2020-07-05";7;72;3;0;7
"2020-07-06";7;72;4;0;9
"2020-07-07";7;72;5;1;11
"2020-07-08";7;72;6;1;13
"2020-07-09";7;72;9;2;17
"2020-07-10";7;72;12;4;21
"2020-07-11";7;72;8;3;16
"2020-07-12";7;72;6;1;12
"2020-07-13";7;72;5;1;10
"2020-07-14";7;72;5;1;10
"2020-07-15";7;72;4;0;10
"2020-07-16";7;72;2;0;6
"2020-07-17";7;72;2;0;6
"2020-07-18";7;72;2;0;6
"2020-07-19";7;72;2;0;5
"2020-07-20";7;72;2;0;7
"2020-07-21";7;72;2;0;5
"2020-07-22";7;72;2;0;7
"2020-07-23";7;72;3;0;8
"2020-07-24";7;72;4;0;9
"2020-07-25";7;72;4;0;9
"2020-07-26";7;72;3;0;7
"2020-07-27";7;72;2;0;6
"2020-07-28";7;72;2;0;7
"2020-07-29";7;72;2;0;5
"2020-07-30";7;72;1;0;4
"2020-07-31";7;72;1;0;5
"2020-08-01";7;72;1;0;4
"2020-08-02";7;72;1;0;4
"2020-08-03";7;72;2;0;5
"2020-08-04";7;72;2;0;5
"2020-08-05";7;72;2;0;5
"2020-08-06";7;72;3;0;7
"2020-08-07";7;72;3;0;7
"2020-08-08";7;72;3;0;9
"2020-08-09";7;72;4;0;10
"2020-08-10";7;72;4;1;11
"2020-08-11";7;72;3;0;8
"2020-08-12";7;72;2;0;7
"2020-08-13";7;72;3;0;7
"2020-08-14";7;72;3;0;8
"2020-08-15";7;72;3;0;8
"2020-08-16";7;72;3;0;9
"2020-08-17";7;72;4;0;14
"2020-08-18";7;72;7;1;25
"2020-08-19";7;72;10;2;42
"2020-08-20";7;72;19;4;55
"2020-08-21";7;72;17;4;52
"2020-08-22";7;72;16;2;49
"2020-04-01";7;71;3;0;8
"2020-04-02";7;71;3;0;7
"2020-04-03";7;71;4;1;8
"2020-04-04";7;71;3;0;8
"2020-04-05";7;71;3;0;9
"2020-04-06";7;71;4;0;9
"2020-04-07";7;71;4;1;9
"2020-04-08";7;71;5;1;10
"2020-04-09";7;71;5;1;11
"2020-04-10";7;71;7;1;13
"2020-04-11";7;71;10;4;17
"2020-04-12";7;71;12;5;23
"2020-04-13";7;71;14;6;24
"2020-04-14";7;71;14;6;21
"2020-04-15";7;71;21;11;34
"2020-04-16";7;71;18;9;31
"2020-04-17";7;71;10;4;18
"2020-04-18";7;71;6;2;13
"2020-04-19";7;71;5;1;11
"2020-04-20";7;71;4;1;9
"2020-04-21";7;71;4;1;10
"2020-04-22";7;71;4;1;8
"2020-04-23";7;71;4;1;9
"2020-04-24";7;71;3;0;9
"2020-04-25";7;71;4;0;8
"2020-04-26";7;71;3;0;7
"2020-04-27";7;71;3;0;6
"2020-04-28";7;71;3;0;6
"2020-04-29";7;71;3;0;7
"2020-04-30";7;71;4;0;8
"2020-05-01";7;71;4;0;10
"2020-05-02";7;71;7;2;12
"2020-05-03";7;71;5;1;11
"2020-05-04";7;71;5;2;11
"2020-05-05";7;71;6;1;13
"2020-05-06";7;71;7;2;12
"2020-05-07";7;71;9;3;18
"2020-05-08";7;71;9;3;16
"2020-05-09";7;71;11;5;19
"2020-05-10";7;71;12;6;21
"2020-05-11";7;71;14;6;23
"2020-05-12";7;71;17;8;28
"2020-05-13";7;71;15;8;24
"2020-05-14";7;71;15;7;25
"2020-05-15";7;71;14;6;23
"2020-05-16";7;71;15;7;23
"2020-05-17";7;71;21;11;31
"2020-05-18";7;71;19;9;30
"2020-05-19";7;71;22;11;33
"2020-05-20";7;71;22;12;34
"2020-05-21";7;71;24;15;36
"2020-05-22";7;71;21;12;33
"2020-05-23";7;71;20;10;31
"2020-05-24";7;71;21;10;34
"2020-05-25";7;71;24;13;38
"2020-05-26";7;71;22;12;34
"2020-05-27";7;71;24;14;36
"2020-05-28";7;71;21;11;34
"2020-05-29";7;71;22;11;36
"2020-05-30";7;71;26;14;41
"2020-05-31";7;71;28;16;41
"2020-06-01";7;71;35;22;50
"2020-06-02";7;71;36;23;49
"2020-06-03";7;71;34;22;49
"2020-06-04";7;71;34;19;51
"2020-06-05";7;71;48;34;64
"2020-06-06";7;71;44;31;60
"2020-06-07";7;71;35;21;50
"2020-06-08";7;71;53;34;73
"2020-06-09";7;71;44;29;62
"2020-06-10";7;71;56;39;76
"2020-06-11";7;71;42;26;59
"2020-06-12";7;71;48;34;67
"2020-06-13";7;71;39;23;53
"2020-06-14";7;71;50;30;69
"2020-06-15";7;71;61;42;81
"2020-06-16";7;71;62;42;80
"2020-06-17";7;71;58;38;78
"2020-06-18";7;71;61;44;81
"2020-06-19";7;71;64;43;82
"2020-06-20";7;71;59;42;80
"2020-06-21";7;71;53;35;73
"2020-06-22";7;71;60;39;80
"2020-06-23";7;71;55;35;73
"2020-06-24";7;71;63;46;81
"2020-06-25";7;71;54;38;74
"2020-06-26";7;71;57;40;76
"2020-06-27";7;71;60;40;83
"2020-06-28";7;71;60;43;76
"2020-06-29";7;71;43;27;61
"2020-06-30";7;71;65;46;85
"2020-07-01";7;71;64;44;85
"2020-07-02";7;71;40;27;56
"2020-07-03";7;71;57;39;72
"2020-07-04";7;71;43;30;62
"2020-07-05";7;71;37;25;54
"2020-07-06";7;71;46;28;62
"2020-07-07";7;71;39;26;55
"2020-07-08";7;71;45;30;62
"2020-07-09";7;71;42;29;57
"2020-07-10";7;71;38;23;56
"2020-07-11";7;71;40;26;57
"2020-07-12";7;71;47;30;65
"2020-07-13";7;71;53;35;72
"2020-07-14";7;71;39;24;55
"2020-07-15";7;71;41;27;57
"2020-07-16";7;71;36;20;49
"2020-07-17";7;71;44;30;62
"2020-07-18";7;71;48;33;67
"2020-07-19";7;71;38;23;52
"2020-07-20";7;71;56;39;76
"2020-07-21";7;71;41;27;57
"2020-07-22";7;71;44;28;61
"2020-07-23";7;71;29;18;44
"2020-07-24";7;71;31;20;45
"2020-07-25";7;71;30;18;45
"2020-07-26";7;71;24;12;37
"2020-07-27";7;71;34;20;50
"2020-07-28";7;71;25;15;38
"2020-07-29";7;71;28;16;42
"2020-07-30";7;71;33;19;53
"2020-07-31";7;71;37;23;53
"2020-08-01";7;71;45;29;64
"2020-08-02";7;71;53;35;74
"2020-08-03";7;71;50;35;65
"2020-08-04";7;71;59;40;86
"2020-08-05";7;71;48;31;65
"2020-08-06";7;71;54;37;74
"2020-08-07";7;71;51;32;71
"2020-08-08";7;71;47;31;64
"2020-08-09";7;71;37;23;54
"2020-08-10";7;71;55;39;77
"2020-08-11";7;71;47;31;66
"2020-08-12";7;71;43;27;60
"2020-08-13";7;71;40;25;59
"2020-08-14";7;71;34;20;47
"2020-08-15";7;71;41;25;58
"2020-08-16";7;71;35;21;52
"2020-08-17";7;71;41;25;56
"2020-08-18";7;71;39;19;56
"2020-08-19";7;71;42;24;64
"2020-08-20";7;71;37;21;57
"2020-08-21";7;71;42;20;67
"2020-08-22";7;71;40;19;77
"2020-04-01";6;63;0;0;2
"2020-04-02";6;63;0;0;2
"2020-04-03";6;63;0;0;1
"2020-04-04";6;63;0;0;2
"2020-04-05";6;63;0;0;1
"2020-04-06";6;63;0;0;1
"2020-04-07";6;63;0;0;2
"2020-04-08";6;63;0;0;2
"2020-04-09";6;63;0;0;2
"2020-04-10";6;63;0;0;2
"2020-04-11";6;63;0;0;1
"2020-04-12";6;63;0;0;2
"2020-04-13";6;63;0;0;2
"2020-04-14";6;63;0;0;2
"2020-04-15";6;63;0;0;2
"2020-04-16";6;63;0;0;2
"2020-04-17";6;63;0;0;2
"2020-04-18";6;63;0;0;2
"2020-04-19";6;63;0;0;2
"2020-04-20";6;63;0;0;2
"2020-04-21";6;63;1;0;2
"2020-04-22";6;63;0;0;2
"2020-04-23";6;63;1;0;2
"2020-04-24";6;63;1;0;3
"2020-04-25";6;63;1;0;3
"2020-04-26";6;63;1;0;3
"2020-04-27";6;63;1;0;3
"2020-04-28";6;63;1;0;3
"2020-04-29";6;63;1;0;3
"2020-04-30";6;63;1;0;3
"2020-05-01";6;63;1;0;4
"2020-05-02";6;63;1;0;4
"2020-05-03";6;63;1;0;4
"2020-05-04";6;63;2;0;5
"2020-05-05";6;63;2;0;6
"2020-05-06";6;63;2;0;6
"2020-05-07";6;63;3;0;8
"2020-05-08";6;63;4;0;8
"2020-05-09";6;63;5;1;10
"2020-05-10";6;63;6;1;11
"2020-05-11";6;63;7;2;14
"2020-05-12";6;63;6;2;12
"2020-05-13";6;63;7;2;13
"2020-05-14";6;63;8;2;14
"2020-05-15";6;63;8;2;15
"2020-05-16";6;63;6;2;12
"2020-05-17";6;63;7;2;13
"2020-05-18";6;63;7;2;15
"2020-05-19";6;63;8;3;15
"2020-05-20";6;63;8;2;15
"2020-05-21";6;63;10;4;18
"2020-05-22";6;63;12;4;20
"2020-05-23";6;63;8;3;16
"2020-05-24";6;63;9;3;17
"2020-05-25";6;63;13;5;22
"2020-05-26";6;63;9;3;18
"2020-05-27";6;63;11;4;21
"2020-05-28";6;63;9;2;18
"2020-05-29";6;63;10;4;19
"2020-05-30";6;63;7;2;14
"2020-05-31";6;63;10;4;17
"2020-06-01";6;63;12;4;19
"2020-06-02";6;63;10;4;18
"2020-06-03";6;63;14;7;24
"2020-06-04";6;63;12;4;20
"2020-06-05";6;63;13;7;23
"2020-06-06";6;63;11;5;21
"2020-06-07";6;63;14;5;22
"2020-06-08";6;63;12;5;20
"2020-06-09";6;63;14;7;22
"2020-06-10";6;63;13;6;24
"2020-06-11";6;63;15;8;26
"2020-06-12";6;63;12;6;20
"2020-06-13";6;63;16;6;25
"2020-06-14";6;63;13;6;22
"2020-06-15";6;63;17;7;28
"2020-06-16";6;63;14;6;24
"2020-06-17";6;63;16;7;26
"2020-06-18";6;63;13;7;22
"2020-06-19";6;63;16;7;29
"2020-06-20";6;63;17;9;27
"2020-06-21";6;63;18;9;30
"2020-06-22";6;63;17;9;28
"2020-06-23";6;63;18;9;31
"2020-06-24";6;63;20;10;31
"2020-06-25";6;63;21;11;32
"2020-06-26";6;63;16;8;25
"2020-06-27";6;63;20;10;32
"2020-06-28";6;63;14;6;23
"2020-06-29";6;63;18;9;29
"2020-06-30";6;63;19;11;30
