"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-23";10;101;31;18;45
"2020-08-24";10;101;55;38;73
"2020-08-25";10;101;56;38;75
"2020-08-26";10;101;66;41;89
"2020-08-27";10;101;56;38;74
"2020-08-28";10;101;52;35;74
"2020-08-29";10;101;48;32;67
"2020-08-30";10;101;42;28;60
"2020-08-31";10;101;49;33;67
"2020-09-01";10;101;53;38;71
"2020-09-02";10;101;60;40;77
"2020-09-03";10;101;49;32;70
"2020-09-04";10;101;47;32;66
"2020-09-05";10;101;35;22;49
"2020-09-06";10;101;32;18;48
"2020-09-07";10;101;45;26;63
"2020-09-08";10;101;50;33;68
"2020-09-09";10;101;50;32;67
"2020-09-10";10;101;46;29;62
"2020-09-11";10;101;51;34;69
"2020-09-12";10;101;41;23;59
"2020-09-13";10;101;44;29;63
"2020-09-14";10;101;66;48;89
"2020-09-15";10;101;60;40;85
"2020-09-16";10;101;60;40;82
"2020-09-17";10;101;53;33;75
"2020-09-18";10;101;45;24;74
"2020-09-19";10;101;44;19;84
"2020-04-01";9;92;3;0;8
"2020-04-02";9;92;3;0;8
"2020-04-03";9;92;3;0;7
"2020-04-04";9;92;3;0;8
"2020-04-05";9;92;3;0;7
"2020-04-06";9;92;3;0;8
"2020-04-07";9;92;3;0;7
"2020-04-08";9;92;4;1;9
"2020-04-09";9;92;4;0;9
"2020-04-10";9;92;4;1;9
"2020-04-11";9;92;5;1;10
"2020-04-12";9;92;6;1;13
"2020-04-13";9;92;9;3;17
"2020-04-14";9;92;10;4;18
"2020-04-15";9;92;12;5;22
"2020-04-16";9;92;12;5;20
"2020-04-17";9;92;12;5;21
"2020-04-18";9;92;13;4;22
"2020-04-19";9;92;10;4;17
"2020-04-20";9;92;11;4;19
"2020-04-21";9;92;8;3;16
"2020-04-22";9;92;9;4;16
"2020-04-23";9;92;8;2;15
"2020-04-24";9;92;8;2;15
"2020-04-25";9;92;7;2;12
"2020-04-26";9;92;7;3;15
"2020-04-27";9;92;6;2;12
"2020-04-28";9;92;6;1;11
"2020-04-29";9;92;6;2;13
"2020-04-30";9;92;6;1;12
"2020-05-01";9;92;6;1;12
"2020-05-02";9;92;5;1;12
"2020-05-03";9;92;5;1;11
"2020-05-04";9;92;5;1;10
"2020-05-05";9;92;5;1;11
"2020-05-06";9;92;5;1;10
"2020-05-07";9;92;6;2;14
"2020-05-08";9;92;5;1;11
"2020-05-09";9;92;6;2;11
"2020-05-10";9;92;7;3;14
"2020-05-11";9;92;6;1;11
"2020-05-12";9;92;7;2;15
"2020-05-13";9;92;7;2;13
"2020-05-14";9;92;7;2;13
"2020-05-15";9;92;8;2;15
"2020-05-16";9;92;12;5;20
"2020-05-17";9;92;10;3;16
"2020-05-18";9;92;12;5;20
"2020-05-19";9;92;11;4;19
"2020-05-20";9;92;12;5;20
"2020-05-21";9;92;10;4;18
"2020-05-22";9;92;12;5;21
"2020-05-23";9;92;11;4;22
"2020-05-24";9;92;10;5;17
"2020-05-25";9;92;10;3;17
"2020-05-26";9;92;10;3;18
"2020-05-27";9;92;8;3;15
"2020-05-28";9;92;8;2;14
"2020-05-29";9;92;9;3;16
"2020-05-30";9;92;9;3;17
"2020-05-31";9;92;12;6;23
"2020-06-01";9;92;13;6;22
"2020-06-02";9;92;14;5;24
"2020-06-03";9;92;13;5;22
"2020-06-04";9;92;21;11;34
"2020-06-05";9;92;17;9;28
"2020-06-06";9;92;18;8;27
"2020-06-07";9;92;17;8;25
"2020-06-08";9;92;25;13;39
"2020-06-09";9;92;17;9;29
"2020-06-10";9;92;17;7;28
"2020-06-11";9;92;17;9;26
"2020-06-12";9;92;14;6;22
"2020-06-13";9;92;15;7;25
"2020-06-14";9;92;12;5;20
"2020-06-15";9;92;15;7;25
"2020-06-16";9;92;12;6;21
"2020-06-17";9;92;11;4;21
"2020-06-18";9;92;11;4;19
"2020-06-19";9;92;10;3;17
"2020-06-20";9;92;12;5;21
"2020-06-21";9;92;9;3;17
"2020-06-22";9;92;10;4;17
"2020-06-23";9;92;11;5;18
"2020-06-24";9;92;11;4;21
"2020-06-25";9;92;12;5;21
"2020-06-26";9;92;9;4;16
"2020-06-27";9;92;11;4;17
"2020-06-28";9;92;10;4;17
"2020-06-29";9;92;10;4;17
"2020-06-30";9;92;9;3;16
"2020-07-01";9;92;9;3;16
"2020-07-02";9;92;8;2;15
"2020-07-03";9;92;10;4;18
"2020-07-04";9;92;8;2;15
"2020-07-05";9;92;11;3;18
"2020-07-06";9;92;8;3;18
"2020-07-07";9;92;7;2;13
"2020-07-08";9;92;7;2;14
"2020-07-09";9;92;5;1;10
"2020-07-10";9;92;6;2;13
"2020-07-11";9;92;5;1;11
"2020-07-12";9;92;6;1;12
"2020-07-13";9;92;7;2;14
"2020-07-14";9;92;7;2;14
"2020-07-15";9;92;9;4;18
"2020-07-16";9;92;9;3;17
"2020-07-17";9;92;11;5;20
"2020-07-18";9;92;12;5;21
"2020-07-19";9;92;11;5;19
"2020-07-20";9;92;15;7;25
"2020-07-21";9;92;15;8;27
"2020-07-22";9;92;14;7;22
"2020-07-23";9;92;21;11;32
"2020-07-24";9;92;11;3;19
"2020-07-25";9;92;12;5;22
"2020-07-26";9;92;10;4;17
"2020-07-27";9;92;20;10;34
"2020-07-28";9;92;10;3;18
"2020-07-29";9;92;12;5;20
"2020-07-30";9;92;12;4;20
"2020-07-31";9;92;14;7;23
"2020-08-01";9;92;16;8;25
"2020-08-02";9;92;14;6;25
"2020-08-03";9;92;16;8;24
"2020-08-04";9;92;16;6;27
"2020-08-05";9;92;14;5;25
"2020-08-06";9;92;14;7;26
"2020-08-07";9;92;17;9;27
"2020-08-08";9;92;14;6;23
"2020-08-09";9;92;15;7;24
"2020-08-10";9;92;21;11;32
"2020-08-11";9;92;15;7;26
"2020-08-12";9;92;13;6;22
"2020-08-13";9;92;15;7;24
"2020-08-14";9;92;15;7;24
"2020-08-15";9;92;14;6;24
"2020-08-16";9;92;17;7;29
"2020-08-17";9;92;14;7;23
"2020-08-18";9;92;12;5;22
"2020-08-19";9;92;11;5;19
"2020-08-20";9;92;13;6;23
"2020-08-21";9;92;11;4;20
"2020-08-22";9;92;15;6;24
"2020-08-23";9;92;15;6;26
"2020-08-24";9;92;21;11;33
"2020-08-25";9;92;23;12;34
"2020-08-26";9;92;23;12;37
"2020-08-27";9;92;19;10;31
"2020-08-28";9;92;23;13;35
"2020-08-29";9;92;17;9;31
"2020-08-30";9;92;18;9;29
"2020-08-31";9;92;22;11;33
"2020-09-01";9;92;22;12;34
"2020-09-02";9;92;24;13;35
"2020-09-03";9;92;23;15;36
"2020-09-04";9;92;21;11;34
"2020-09-05";9;92;24;12;35
"2020-09-06";9;92;23;13;38
"2020-09-07";9;92;26;15;39
"2020-09-08";9;92;26;14;39
"2020-09-09";9;92;17;8;28
"2020-09-10";9;92;22;11;34
"2020-09-11";9;92;22;12;34
"2020-09-12";9;92;19;9;29
"2020-09-13";9;92;16;8;27
"2020-09-14";9;92;25;12;40
"2020-09-15";9;92;18;8;31
"2020-09-16";9;92;24;12;40
"2020-09-17";9;92;21;9;37
"2020-09-18";9;92;23;9;49
"2020-09-19";9;92;22;8;45
"2020-04-01";9;91;36;21;52
"2020-04-02";9;91;30;18;42
"2020-04-03";9;91;26;16;38
"2020-04-04";9;91;28;16;40
"2020-04-05";9;91;25;14;37
"2020-04-06";9;91;26;14;38
"2020-04-07";9;91;26;14;39
"2020-04-08";9;91;23;12;36
"2020-04-09";9;91;31;19;45
"2020-04-10";9;91;25;14;36
"2020-04-11";9;91;22;12;37
"2020-04-12";9;91;20;10;33
"2020-04-13";9;91;18;10;28
"2020-04-14";9;91;21;11;34
"2020-04-15";9;91;18;10;29
"2020-04-16";9;91;17;8;27
"2020-04-17";9;91;13;6;22
"2020-04-18";9;91;12;5;22
"2020-04-19";9;91;12;5;20
"2020-04-20";9;91;12;5;21
"2020-04-21";9;91;11;4;20
"2020-04-22";9;91;11;5;19
"2020-04-23";9;91;9;3;16
"2020-04-24";9;91;10;4;18
"2020-04-25";9;91;9;2;16
"2020-04-26";9;91;8;2;15
"2020-04-27";9;91;9;3;15
"2020-04-28";9;91;9;4;16
"2020-04-29";9;91;10;3;18
"2020-04-30";9;91;9;4;16
"2020-05-01";9;91;10;3;17
"2020-05-02";9;91;10;4;18
"2020-05-03";9;91;13;5;21
"2020-05-04";9;91;17;8;27
"2020-05-05";9;91;14;7;24
"2020-05-06";9;91;17;9;28
"2020-05-07";9;91;15;8;24
"2020-05-08";9;91;16;7;25
"2020-05-09";9;91;17;8;27
"2020-05-10";9;91;16;7;26
"2020-05-11";9;91;19;11;29
"2020-05-12";9;91;18;9;30
"2020-05-13";9;91;18;9;28
"2020-05-14";9;91;18;8;29
"2020-05-15";9;91;18;9;30
"2020-05-16";9;91;22;12;34
"2020-05-17";9;91;25;13;38
"2020-05-18";9;91;25;15;39
"2020-05-19";9;91;27;15;39
"2020-05-20";9;91;33;20;48
"2020-05-21";9;91;29;18;43
"2020-05-22";9;91;28;16;43
"2020-05-23";9;91;38;26;53
"2020-05-24";9;91;25;14;39
"2020-05-25";9;91;27;15;40
"2020-05-26";9;91;42;27;57
"2020-05-27";9;91;36;24;50
"2020-05-28";9;91;30;18;43
"2020-05-29";9;91;28;16;43
"2020-05-30";9;91;32;19;47
"2020-05-31";9;91;24;14;37
"2020-06-01";9;91;34;20;49
"2020-06-02";9;91;28;14;43
"2020-06-03";9;91;28;18;44
"2020-06-04";9;91;23;13;35
"2020-06-05";9;91;27;15;40
"2020-06-06";9;91;24;14;36
"2020-06-07";9;91;20;11;31
"2020-06-08";9;91;24;13;36
"2020-06-09";9;91;22;12;33
"2020-06-10";9;91;29;16;42
"2020-06-11";9;91;21;11;33
"2020-06-12";9;91;24;11;37
"2020-06-13";9;91;17;8;28
"2020-06-14";9;91;18;9;30
"2020-06-15";9;91;22;11;37
"2020-06-16";9;91;18;9;29
"2020-06-17";9;91;18;9;30
"2020-06-18";9;91;17;8;27
"2020-06-19";9;91;17;9;30
"2020-06-20";9;91;16;7;27
"2020-06-21";9;91;17;9;26
"2020-06-22";9;91;23;13;34
"2020-06-23";9;91;21;10;32
"2020-06-24";9;91;24;12;38
"2020-06-25";9;91;19;11;30
"2020-06-26";9;91;22;12;33
"2020-06-27";9;91;16;9;27
"2020-06-28";9;91;22;12;34
"2020-06-29";9;91;20;11;32
"2020-06-30";9;91;20;10;32
"2020-07-01";9;91;18;9;33
"2020-07-02";9;91;15;6;25
"2020-07-03";9;91;18;9;29
"2020-07-04";9;91;17;8;28
"2020-07-05";9;91;16;8;26
"2020-07-06";9;91;18;9;30
"2020-07-07";9;91;16;7;27
"2020-07-08";9;91;14;6;24
"2020-07-09";9;91;12;4;19
"2020-07-10";9;91;13;5;21
"2020-07-11";9;91;14;7;24
"2020-07-12";9;91;14;6;23
"2020-07-13";9;91;14;7;24
"2020-07-14";9;91;16;7;26
"2020-07-15";9;91;16;8;27
"2020-07-16";9;91;15;8;25
"2020-07-17";9;91;16;8;26
"2020-07-18";9;91;20;10;31
"2020-07-19";9;91;21;12;34
"2020-07-20";9;91;22;12;34
"2020-07-21";9;91;24;14;35
"2020-07-22";9;91;22;12;34
"2020-07-23";9;91;27;16;40
"2020-07-24";9;91;21;10;35
"2020-07-25";9;91;21;11;33
"2020-07-26";9;91;18;9;28
"2020-07-27";9;91;20;11;30
"2020-07-28";9;91;23;13;36
"2020-07-29";9;91;23;12;35
"2020-07-30";9;91;26;15;41
"2020-07-31";9;91;19;10;30
"2020-08-01";9;91;16;8;28
"2020-08-02";9;91;14;6;24
"2020-08-03";9;91;12;6;20
"2020-08-04";9;91;15;6;27
"2020-08-05";9;91;15;7;27
"2020-08-06";9;91;21;10;34
"2020-08-07";9;91;20;11;32
"2020-08-08";9;91;20;10;29
"2020-08-09";9;91;19;10;31
"2020-08-10";9;91;26;16;38
"2020-08-11";9;91;26;16;39
"2020-08-12";9;91;18;9;28
"2020-08-13";9;91;21;11;33
"2020-08-14";9;91;22;12;33
"2020-08-15";9;91;19;10;30
"2020-08-16";9;91;23;11;35
"2020-08-17";9;91;30;17;44
"2020-08-18";9;91;26;15;36
"2020-08-19";9;91;24;13;36
"2020-08-20";9;91;24;14;39
"2020-08-21";9;91;23;13;36
"2020-08-22";9;91;22;13;34
"2020-08-23";9;91;24;12;37
"2020-08-24";9;91;32;19;46
"2020-08-25";9;91;24;13;35
"2020-08-26";9;91;32;19;48
"2020-08-27";9;91;39;25;53
"2020-08-28";9;91;34;20;50
"2020-08-29";9;91;38;25;52
"2020-08-30";9;91;32;17;48
"2020-08-31";9;91;52;32;70
"2020-09-01";9;91;47;31;66
"2020-09-02";9;91;44;29;62
"2020-09-03";9;91;53;36;73
"2020-09-04";9;91;82;60;108
"2020-09-05";9;91;55;37;72
"2020-09-06";9;91;63;44;84
"2020-09-07";9;91;63;46;83
"2020-09-08";9;91;53;36;72
"2020-09-09";9;91;47;33;61
"2020-09-10";9;91;48;30;68
"2020-09-11";9;91;55;37;78
"2020-09-12";9;91;50;29;66
"2020-09-13";9;91;39;24;54
"2020-09-14";9;91;56;35;80
"2020-09-15";9;91;50;32;71
"2020-09-16";9;91;48;28;73
"2020-09-17";9;91;41;22;64
"2020-09-18";9;91;39;17;73
"2020-09-19";9;91;40;16;70
"2020-04-01";8;83;3;0;7
"2020-04-02";8;83;2;0;6
"2020-04-03";8;83;2;0;5
"2020-04-04";8;83;2;0;6
"2020-04-05";8;83;2;0;5
"2020-04-06";8;83;2;0;5
"2020-04-07";8;83;2;0;5
"2020-04-08";8;83;2;0;6
"2020-04-09";8;83;1;0;5
"2020-04-10";8;83;2;0;5
"2020-04-11";8;83;2;0;4
"2020-04-12";8;83;1;0;5
"2020-04-13";8;83;2;0;5
"2020-04-14";8;83;2;0;5
"2020-04-15";8;83;2;0;5
"2020-04-16";8;83;2;0;4
"2020-04-17";8;83;2;0;5
"2020-04-18";8;83;2;0;5
"2020-04-19";8;83;2;0;4
"2020-04-20";8;83;2;0;5
"2020-04-21";8;83;2;0;5
"2020-04-22";8;83;2;0;5
"2020-04-23";8;83;2;0;5
"2020-04-24";8;83;2;0;5
"2020-04-25";8;83;2;0;4
"2020-04-26";8;83;2;0;5
"2020-04-27";8;83;2;0;5
"2020-04-28";8;83;2;0;6
"2020-04-29";8;83;3;0;7
"2020-04-30";8;83;3;0;7
"2020-05-01";8;83;4;1;9
"2020-05-02";8;83;5;1;11
"2020-05-03";8;83;7;2;14
"2020-05-04";8;83;9;2;16
"2020-05-05";8;83;9;3;16
"2020-05-06";8;83;10;4;19
"2020-05-07";8;83;13;5;23
"2020-05-08";8;83;16;8;27
"2020-05-09";8;83;13;6;22
"2020-05-10";8;83;15;7;25
"2020-05-11";8;83;18;10;31
"2020-05-12";8;83;22;11;34
"2020-05-13";8;83;20;11;33
"2020-05-14";8;83;20;11;32
"2020-05-15";8;83;19;11;30
"2020-05-16";8;83;18;10;30
"2020-05-17";8;83;25;14;40
"2020-05-18";8;83;25;16;37
"2020-05-19";8;83;24;13;34
"2020-05-20";8;83;31;17;46
"2020-05-21";8;83;25;14;37
"2020-05-22";8;83;27;15;39
"2020-05-23";8;83;28;16;41
"2020-05-24";8;83;32;19;46
"2020-05-25";8;83;39;25;56
"2020-05-26";8;83;31;18;44
"2020-05-27";8;83;35;22;49
"2020-05-28";8;83;28;18;42
"2020-05-29";8;83;27;14;41
"2020-05-30";8;83;28;17;40
"2020-05-31";8;83;25;14;35
"2020-06-01";8;83;27;16;41
"2020-06-02";8;83;25;13;35
"2020-06-03";8;83;29;18;44
"2020-06-04";8;83;29;17;42
"2020-06-05";8;83;30;18;45
"2020-06-06";8;83;26;15;41
"2020-06-07";8;83;28;15;41
"2020-06-08";8;83;28;16;42
"2020-06-09";8;83;34;20;49
"2020-06-10";8;83;35;22;52
"2020-06-11";8;83;30;19;46
"2020-06-12";8;83;32;19;45
"2020-06-13";8;83;36;23;50
"2020-06-14";8;83;40;25;58
"2020-06-15";8;83;52;36;72
"2020-06-16";8;83;61;47;77
"2020-06-17";8;83;60;42;79
"2020-06-18";8;83;48;34;68
"2020-06-19";8;83;48;34;68
"2020-06-20";8;83;45;29;63
"2020-06-21";8;83;42;26;61
"2020-06-22";8;83;50;33;67
"2020-06-23";8;83;57;38;78
"2020-06-24";8;83;60;40;78
"2020-06-25";8;83;52;38;68
"2020-06-26";8;83;46;30;61
"2020-06-27";8;83;34;21;50
"2020-06-28";8;83;33;21;47
"2020-06-29";8;83;38;24;55
"2020-06-30";8;83;45;32;61
"2020-07-01";8;83;52;35;68
"2020-07-02";8;83;51;33;71
"2020-07-03";8;83;36;24;51
"2020-07-04";8;83;36;23;49
"2020-07-05";8;83;41;28;57
"2020-07-06";8;83;52;33;74
"2020-07-07";8;83;40;25;56
"2020-07-08";8;83;33;21;48
"2020-07-09";8;83;26;14;40
"2020-07-10";8;83;33;20;48
"2020-07-11";8;83;31;19;44
"2020-07-12";8;83;32;19;46
"2020-07-13";8;83;34;19;51
"2020-07-14";8;83;26;15;39
"2020-07-15";8;83;27;15;37
"2020-07-16";8;83;24;13;36
"2020-07-17";8;83;19;9;30
"2020-07-18";8;83;17;9;26
"2020-07-19";8;83;19;10;28
"2020-07-20";8;83;21;11;35
"2020-07-21";8;83;20;10;30
"2020-07-22";8;83;24;14;38
"2020-07-23";8;83;21;11;31
"2020-07-24";8;83;20;9;33
"2020-07-25";8;83;24;13;37
"2020-07-26";8;83;22;13;33
"2020-07-27";8;83;23;14;35
"2020-07-28";8;83;20;11;32
"2020-07-29";8;83;21;12;34
"2020-07-30";8;83;21;12;31
"2020-07-31";8;83;17;8;28
"2020-08-01";8;83;16;8;28
"2020-08-02";8;83;16;7;26
"2020-08-03";8;83;18;7;29
"2020-08-04";8;83;21;10;33
"2020-08-05";8;83;21;12;32
"2020-08-06";8;83;18;9;28
"2020-08-07";8;83;18;9;28
"2020-08-08";8;83;14;7;24
"2020-08-09";8;83;15;7;24
"2020-08-10";8;83;17;7;28
"2020-08-11";8;83;16;7;27
"2020-08-12";8;83;20;10;32
"2020-08-13";8;83;21;11;32
"2020-08-14";8;83;24;12;34
"2020-08-15";8;83;24;13;37
"2020-08-16";8;83;25;15;38
"2020-08-17";8;83;36;23;53
"2020-08-18";8;83;31;19;47
"2020-08-19";8;83;34;21;51
"2020-08-20";8;83;30;17;42
"2020-08-21";8;83;25;13;37
"2020-08-22";8;83;23;13;37
"2020-08-23";8;83;25;13;36
"2020-08-24";8;83;33;19;51
"2020-08-25";8;83;34;23;47
"2020-08-26";8;83;43;28;60
"2020-08-27";8;83;38;25;53
"2020-08-28";8;83;30;18;44
"2020-08-29";8;83;26;14;38
"2020-08-30";8;83;21;10;32
"2020-08-31";8;83;28;18;42
"2020-09-01";8;83;33;22;52
"2020-09-02";8;83;32;20;48
"2020-09-03";8;83;44;27;62
"2020-09-04";8;83;37;23;51
"2020-09-05";8;83;24;13;38
"2020-09-06";8;83;22;13;34
"2020-09-07";8;83;22;12;34
"2020-09-08";8;83;20;9;30
"2020-09-09";8;83;26;14;39
"2020-09-10";8;83;25;14;37
"2020-09-11";8;83;28;17;40
"2020-09-12";8;83;26;15;37
"2020-09-13";8;83;20;12;35
"2020-09-14";8;83;21;11;32
"2020-09-15";8;83;20;11;33
"2020-09-16";8;83;18;9;32
"2020-09-17";8;83;17;8;27
"2020-09-18";8;83;15;6;30
"2020-09-19";8;83;15;5;27
"2020-04-01";8;81;18;10;28
"2020-04-02";8;81;18;10;28
"2020-04-03";8;81;16;8;24
"2020-04-04";8;81;13;6;22
"2020-04-05";8;81;12;5;20
"2020-04-06";8;81;11;5;19
"2020-04-07";8;81;12;5;21
"2020-04-08";8;81;14;6;22
"2020-04-09";8;81;14;6;22
"2020-04-10";8;81;14;6;22
"2020-04-11";8;81;14;6;21
"2020-04-12";8;81;13;5;23
"2020-04-13";8;81;14;7;24
"2020-04-14";8;81;14;7;23
"2020-04-15";8;81;13;7;22
"2020-04-16";8;81;14;6;23
"2020-04-17";8;81;12;6;20
"2020-04-18";8;81;11;4;19
"2020-04-19";8;81;11;5;20
"2020-04-20";8;81;10;3;18
"2020-04-21";8;81;9;4;15
"2020-04-22";8;81;8;3;14
"2020-04-23";8;81;8;3;13
"2020-04-24";8;81;8;3;14
"2020-04-25";8;81;8;2;14
"2020-04-26";8;81;8;2;14
"2020-04-27";8;81;9;3;16
"2020-04-28";8;81;9;4;17
"2020-04-29";8;81;11;3;19
"2020-04-30";8;81;9;4;16
"2020-05-01";8;81;11;4;18
"2020-05-02";8;81;11;4;19
"2020-05-03";8;81;12;6;19
"2020-05-04";8;81;15;7;25
"2020-05-05";8;81;17;9;28
"2020-05-06";8;81;18;10;30
"2020-05-07";8;81;18;10;27
"2020-05-08";8;81;17;9;27
"2020-05-09";8;81;16;8;28
"2020-05-10";8;81;15;7;23
"2020-05-11";8;81;15;6;24
"2020-05-12";8;81;16;8;27
"2020-05-13";8;81;16;8;27
"2020-05-14";8;81;17;9;26
"2020-05-15";8;81;19;11;31
"2020-05-16";8;81;21;12;31
"2020-05-17";8;81;27;17;40
"2020-05-18";8;81;33;21;47
"2020-05-19";8;81;35;24;50
"2020-05-20";8;81;44;31;60
"2020-05-21";8;81;50;34;67
"2020-05-22";8;81;49;36;66
"2020-05-23";8;81;51;34;68
"2020-05-24";8;81;64;46;87
"2020-05-25";8;81;68;53;89
"2020-05-26";8;81;62;43;84
"2020-05-27";8;81;58;43;74
"2020-05-28";8;81;58;43;77
"2020-05-29";8;81;59;42;80
"2020-05-30";8;81;56;39;74
"2020-05-31";8;81;50;35;67
"2020-06-01";8;81;57;40;72
"2020-06-02";8;81;64;47;86
"2020-06-03";8;81;61;44;79
"2020-06-04";8;81;73;54;97
"2020-06-05";8;81;89;66;110
"2020-06-06";8;81;99;74;125
"2020-06-07";8;81;106;82;132
"2020-06-08";8;81;122;92;151
"2020-06-09";8;81;120;94;145
"2020-06-10";8;81;117;95;152
"2020-06-11";8;81;118;90;144
"2020-06-12";8;81;136;107;165
"2020-06-13";8;81;132;106;164
"2020-06-14";8;81;125;99;154
"2020-06-15";8;81;155;123;192
"2020-06-16";8;81;136;109;169
"2020-06-17";8;81;126;101;157
"2020-06-18";8;81;132;107;162
"2020-06-19";8;81;139;110;170
"2020-06-20";8;81;136;107;169
"2020-06-21";8;81;116;90;147
"2020-06-22";8;81;123;96;151
"2020-06-23";8;81;115;91;146
"2020-06-24";8;81;112;84;143
"2020-06-25";8;81;95;75;118
"2020-06-26";8;81;92;71;113
"2020-06-27";8;81;83;61;106
"2020-06-28";8;81;88;67;108
"2020-06-29";8;81;92;70;119
"2020-06-30";8;81;94;72;121
"2020-07-01";8;81;86;63;110
"2020-07-02";8;81;84;60;108
"2020-07-03";8;81;84;59;105
"2020-07-04";8;81;80;55;102
"2020-07-05";8;81;86;63;113
"2020-07-06";8;81;85;66;108
"2020-07-07";8;81;95;74;119
"2020-07-08";8;81;92;72;116
"2020-07-09";8;81;94;73;119
"2020-07-10";8;81;90;67;115
"2020-07-11";8;81;87;67;107
"2020-07-12";8;81;109;84;133
"2020-07-13";8;81;109;86;132
"2020-07-14";8;81;113;85;146
"2020-07-15";8;81;131;103;163
"2020-07-16";8;81;120;94;147
"2020-07-17";8;81;116;92;145
"2020-07-18";8;81;119;94;153
"2020-07-19";8;81;115;91;146
"2020-07-20";8;81;140;113;172
"2020-07-21";8;81;138;110;171
"2020-07-22";8;81;127;101;152
"2020-07-23";8;81;133;105;162
"2020-07-24";8;81;128;101;155
"2020-07-25";8;81;113;85;142
"2020-07-26";8;81;107;79;130
"2020-07-27";8;81;121;99;153
"2020-07-28";8;81;123;93;151
"2020-07-29";8;81;113;83;138
"2020-07-30";8;81;111;80;140
"2020-07-31";8;81;112;84;139
"2020-08-01";8;81;132;100;169
"2020-08-02";8;81;134;104;168
"2020-08-03";8;81;157;126;189
"2020-08-04";8;81;151;119;183
"2020-08-05";8;81;127;97;155
"2020-08-06";8;81;130;100;163
"2020-08-07";8;81;164;133;195
"2020-08-08";8;81;131;104;161
"2020-08-09";8;81;131;105;168
"2020-08-10";8;81;161;131;194
"2020-08-11";8;81;134;102;163
"2020-08-12";8;81;150;120;180
"2020-08-13";8;81;146;117;181
"2020-08-14";8;81;169;138;205
"2020-08-15";8;81;136;109;165
"2020-08-16";8;81;155;126;195
"2020-08-17";8;81;208;176;242
"2020-08-18";8;81;187;157;226
"2020-08-19";8;81;171;141;204
"2020-08-20";8;81;178;143;211
"2020-08-21";8;81;185;150;224
"2020-08-22";8;81;194;157;231
"2020-08-23";8;81;210;173;250
"2020-08-24";8;81;231;193;279
"2020-08-25";8;81;219;181;257
"2020-08-26";8;81;202;164;240
"2020-08-27";8;81;167;135;203
"2020-08-28";8;81;214;177;261
"2020-08-29";8;81;186;152;224
"2020-08-30";8;81;169;133;206
"2020-08-31";8;81;216;173;253
"2020-09-01";8;81;198;158;235
"2020-09-02";8;81;176;146;211
"2020-09-03";8;81;159;125;195
"2020-09-04";8;81;143;115;176
"2020-09-05";8;81;131;105;163
"2020-09-06";8;81;125;97;152
"2020-09-07";8;81;163;134;196
"2020-09-08";8;81;153;119;182
"2020-09-09";8;81;149;120;176
"2020-09-10";8;81;125;99;152
"2020-09-11";8;81;121;94;151
"2020-09-12";8;81;110;82;137
"2020-09-13";8;81;120;93;148
"2020-09-14";8;81;133;106;163
"2020-09-15";8;81;115;85;147
"2020-09-16";8;81;133;102;166
"2020-09-17";8;81;111;84;148
"2020-09-18";8;81;100;70;134
"2020-09-19";8;81;109;68;164
"2020-04-01";7;74;2;0;6
"2020-04-02";7;74;2;0;7
"2020-04-03";7;74;2;0;6
"2020-04-04";7;74;2;0;6
"2020-04-05";7;74;2;0;5
"2020-04-06";7;74;2;0;6
"2020-04-07";7;74;2;0;6
"2020-04-08";7;74;2;0;5
"2020-04-09";7;74;2;0;6
"2020-04-10";7;74;2;0;7
"2020-04-11";7;74;2;0;5
"2020-04-12";7;74;2;0;6
"2020-04-13";7;74;2;0;6
"2020-04-14";7;74;2;0;6
"2020-04-15";7;74;2;0;6
"2020-04-16";7;74;2;0;5
"2020-04-17";7;74;2;0;5
"2020-04-18";7;74;2;0;5
"2020-04-19";7;74;1;0;4
"2020-04-20";7;74;2;0;5
"2020-04-21";7;74;2;0;4
"2020-04-22";7;74;2;0;4
"2020-04-23";7;74;1;0;4
"2020-04-24";7;74;2;0;5
"2020-04-25";7;74;2;0;5
"2020-04-26";7;74;2;0;5
"2020-04-27";7;74;2;0;6
"2020-04-28";7;74;2;0;6
"2020-04-29";7;74;2;0;5
"2020-04-30";7;74;2;0;5
"2020-05-01";7;74;2;0;6
"2020-05-02";7;74;3;0;7
"2020-05-03";7;74;3;0;8
"2020-05-04";7;74;4;0;9
"2020-05-05";7;74;4;1;10
"2020-05-06";7;74;5;1;11
"2020-05-07";7;74;6;2;12
"2020-05-08";7;74;6;2;13
"2020-05-09";7;74;7;2;14
"2020-05-10";7;74;7;3;13
"2020-05-11";7;74;9;3;16
"2020-05-12";7;74;9;4;15
"2020-05-13";7;74;9;4;17
"2020-05-14";7;74;10;4;18
"2020-05-15";7;74;11;4;19
"2020-05-16";7;74;11;5;19
"2020-05-17";7;74;13;6;23
"2020-05-18";7;74;15;7;24
"2020-05-19";7;74;17;9;30
"2020-05-20";7;74;17;8;29
"2020-05-21";7;74;18;8;29
"2020-05-22";7;74;20;11;30
"2020-05-23";7;74;21;12;31
"2020-05-24";7;74;24;14;36
"2020-05-25";7;74;34;21;52
"2020-05-26";7;74;33;21;45
"2020-05-27";7;74;34;22;49
"2020-05-28";7;74;30;20;44
"2020-05-29";7;74;28;17;43
