"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-26";9;91;20;10;34
"2020-07-27";9;91;22;11;36
"2020-07-28";9;91;26;14;41
"2020-07-29";9;91;26;13;40
"2020-07-30";9;91;28;15;45
"2020-07-31";9;91;21;10;35
"2020-08-01";9;91;17;8;29
"2020-08-02";9;91;15;6;28
"2020-08-03";9;91;14;6;27
"2020-08-04";9;91;15;6;28
"2020-08-05";9;91;16;8;29
"2020-08-06";9;91;20;8;38
"2020-08-07";9;91;19;7;41
"2020-08-08";9;91;19;8;38
"2020-04-01";8;83;2;0;8
"2020-04-02";8;83;2;0;5
"2020-04-03";8;83;2;0;6
"2020-04-04";8;83;2;0;5
"2020-04-05";8;83;2;0;6
"2020-04-06";8;83;2;0;5
"2020-04-07";8;83;2;0;5
"2020-04-08";8;83;2;0;5
"2020-04-09";8;83;1;0;4
"2020-04-10";8;83;2;0;5
"2020-04-11";8;83;1;0;5
"2020-04-12";8;83;1;0;4
"2020-04-13";8;83;1;0;4
"2020-04-14";8;83;1;0;5
"2020-04-15";8;83;2;0;5
"2020-04-16";8;83;2;0;5
"2020-04-17";8;83;2;0;5
"2020-04-18";8;83;2;0;5
"2020-04-19";8;83;2;0;5
"2020-04-20";8;83;2;0;5
"2020-04-21";8;83;2;0;4
"2020-04-22";8;83;2;0;5
"2020-04-23";8;83;2;0;5
"2020-04-24";8;83;2;0;5
"2020-04-25";8;83;2;0;5
"2020-04-26";8;83;2;0;5
"2020-04-27";8;83;2;0;5
"2020-04-28";8;83;2;0;6
"2020-04-29";8;83;3;0;6
"2020-04-30";8;83;3;0;7
"2020-05-01";8;83;4;0;9
"2020-05-02";8;83;5;1;10
"2020-05-03";8;83;8;2;16
"2020-05-04";8;83;9;3;18
"2020-05-05";8;83;9;3;17
"2020-05-06";8;83;10;4;20
"2020-05-07";8;83;13;5;24
"2020-05-08";8;83;16;7;26
"2020-05-09";8;83;13;6;24
"2020-05-10";8;83;16;8;27
"2020-05-11";8;83;17;8;27
"2020-05-12";8;83;21;13;33
"2020-05-13";8;83;20;11;29
"2020-05-14";8;83;20;11;30
"2020-05-15";8;83;19;10;28
"2020-05-16";8;83;18;10;27
"2020-05-17";8;83;24;12;38
"2020-05-18";8;83;24;13;36
"2020-05-19";8;83;24;13;36
"2020-05-20";8;83;30;19;41
"2020-05-21";8;83;24;14;35
"2020-05-22";8;83;27;16;41
"2020-05-23";8;83;27;16;40
"2020-05-24";8;83;32;19;49
"2020-05-25";8;83;37;25;57
"2020-05-26";8;83;32;18;47
"2020-05-27";8;83;34;21;48
"2020-05-28";8;83;29;17;43
"2020-05-29";8;83;28;17;42
"2020-05-30";8;83;28;18;42
"2020-05-31";8;83;26;17;40
"2020-06-01";8;83;28;16;45
"2020-06-02";8;83;25;14;36
"2020-06-03";8;83;30;18;43
"2020-06-04";8;83;28;15;43
"2020-06-05";8;83;28;16;45
"2020-06-06";8;83;27;15;42
"2020-06-07";8;83;29;18;46
"2020-06-08";8;83;30;16;45
"2020-06-09";8;83;33;22;50
"2020-06-10";8;83;36;23;50
"2020-06-11";8;83;31;19;44
"2020-06-12";8;83;33;20;50
"2020-06-13";8;83;37;23;52
"2020-06-14";8;83;40;26;55
"2020-06-15";8;83;54;37;74
"2020-06-16";8;83;61;43;80
"2020-06-17";8;83;61;43;80
"2020-06-18";8;83;49;32;68
"2020-06-19";8;83;48;33;66
"2020-06-20";8;83;44;29;61
"2020-06-21";8;83;43;29;63
"2020-06-22";8;83;49;35;68
"2020-06-23";8;83;56;40;73
"2020-06-24";8;83;59;42;79
"2020-06-25";8;83;49;32;69
"2020-06-26";8;83;49;33;67
"2020-06-27";8;83;35;21;51
"2020-06-28";8;83;34;21;51
"2020-06-29";8;83;39;25;56
"2020-06-30";8;83;46;30;65
"2020-07-01";8;83;52;36;69
"2020-07-02";8;83;52;31;71
"2020-07-03";8;83;35;24;50
"2020-07-04";8;83;36;23;52
"2020-07-05";8;83;41;26;57
"2020-07-06";8;83;52;35;72
"2020-07-07";8;83;39;25;55
"2020-07-08";8;83;34;21;52
"2020-07-09";8;83;26;14;40
"2020-07-10";8;83;33;20;50
"2020-07-11";8;83;31;17;45
"2020-07-12";8;83;31;18;48
"2020-07-13";8;83;35;22;53
"2020-07-14";8;83;28;16;40
"2020-07-15";8;83;27;17;43
"2020-07-16";8;83;26;15;40
"2020-07-17";8;83;21;11;34
"2020-07-18";8;83;18;9;30
"2020-07-19";8;83;20;10;32
"2020-07-20";8;83;24;13;36
"2020-07-21";8;83;22;13;34
"2020-07-22";8;83;27;15;42
"2020-07-23";8;83;23;12;34
"2020-07-24";8;83;22;12;34
"2020-07-25";8;83;25;13;37
"2020-07-26";8;83;23;12;34
"2020-07-27";8;83;24;13;36
"2020-07-28";8;83;19;9;33
"2020-07-29";8;83;22;12;33
"2020-07-30";8;83;22;13;38
"2020-07-31";8;83;19;9;30
"2020-08-01";8;83;18;7;31
"2020-08-02";8;83;18;9;31
"2020-08-03";8;83;21;9;41
"2020-08-04";8;83;23;11;41
"2020-08-05";8;83;22;10;39
"2020-08-06";8;83;18;7;32
"2020-08-07";8;83;15;5;31
"2020-08-08";8;83;17;5;33
"2020-04-01";8;81;19;11;30
"2020-04-02";8;81;18;8;28
"2020-04-03";8;81;16;7;25
"2020-04-04";8;81;13;6;22
"2020-04-05";8;81;12;5;19
"2020-04-06";8;81;12;6;19
"2020-04-07";8;81;12;4;18
"2020-04-08";8;81;13;7;21
"2020-04-09";8;81;14;6;24
"2020-04-10";8;81;15;8;23
"2020-04-11";8;81;14;6;24
"2020-04-12";8;81;13;6;23
"2020-04-13";8;81;14;7;22
"2020-04-14";8;81;13;6;22
"2020-04-15";8;81;14;6;22
"2020-04-16";8;81;14;6;23
"2020-04-17";8;81;12;4;21
"2020-04-18";8;81;11;5;20
"2020-04-19";8;81;12;5;21
"2020-04-20";8;81;10;4;18
"2020-04-21";8;81;10;4;16
"2020-04-22";8;81;8;3;14
"2020-04-23";8;81;8;3;14
"2020-04-24";8;81;7;3;14
"2020-04-25";8;81;7;2;13
"2020-04-26";8;81;8;2;14
"2020-04-27";8;81;9;3;16
"2020-04-28";8;81;9;4;17
"2020-04-29";8;81;10;5;17
"2020-04-30";8;81;9;4;16
"2020-05-01";8;81;10;4;17
"2020-05-02";8;81;10;5;19
"2020-05-03";8;81;12;6;21
"2020-05-04";8;81;16;9;26
"2020-05-05";8;81;18;10;29
"2020-05-06";8;81;20;12;30
"2020-05-07";8;81;19;10;30
"2020-05-08";8;81;18;9;29
"2020-05-09";8;81;16;7;26
"2020-05-10";8;81;15;7;25
"2020-05-11";8;81;16;8;25
"2020-05-12";8;81;16;8;26
"2020-05-13";8;81;16;9;25
"2020-05-14";8;81;17;8;28
"2020-05-15";8;81;19;11;29
"2020-05-16";8;81;22;10;34
"2020-05-17";8;81;28;15;40
"2020-05-18";8;81;34;22;48
"2020-05-19";8;81;36;23;50
"2020-05-20";8;81;45;26;59
"2020-05-21";8;81;50;35;69
"2020-05-22";8;81;51;37;67
"2020-05-23";8;81;52;36;72
"2020-05-24";8;81;65;46;86
"2020-05-25";8;81;69;50;89
"2020-05-26";8;81;61;46;80
"2020-05-27";8;81;56;39;76
"2020-05-28";8;81;59;41;81
"2020-05-29";8;81;60;44;79
"2020-05-30";8;81;56;42;72
"2020-05-31";8;81;50;35;68
"2020-06-01";8;81;53;38;69
"2020-06-02";8;81;62;44;81
"2020-06-03";8;81;61;41;80
"2020-06-04";8;81;74;52;94
"2020-06-05";8;81;90;69;118
"2020-06-06";8;81;100;76;125
"2020-06-07";8;81;107;84;135
"2020-06-08";8;81;124;98;151
"2020-06-09";8;81;122;98;156
"2020-06-10";8;81;121;95;148
"2020-06-11";8;81;121;96;151
"2020-06-12";8;81;136;112;167
"2020-06-13";8;81;131;104;168
"2020-06-14";8;81;126;97;157
"2020-06-15";8;81;154;124;182
"2020-06-16";8;81;138;110;168
"2020-06-17";8;81;127;99;160
"2020-06-18";8;81;131;105;157
"2020-06-19";8;81;138;108;168
"2020-06-20";8;81;136;111;165
"2020-06-21";8;81;114;87;144
"2020-06-22";8;81;116;93;144
"2020-06-23";8;81;113;89;138
"2020-06-24";8;81;113;92;140
"2020-06-25";8;81;96;72;120
"2020-06-26";8;81;89;64;119
"2020-06-27";8;81;83;63;105
"2020-06-28";8;81;86;65;113
"2020-06-29";8;81;91;72;117
"2020-06-30";8;81;91;69;117
"2020-07-01";8;81;83;62;107
"2020-07-02";8;81;83;63;107
"2020-07-03";8;81;83;62;104
"2020-07-04";8;81;79;59;102
"2020-07-05";8;81;83;63;110
"2020-07-06";8;81;82;63;104
"2020-07-07";8;81;95;73;120
"2020-07-08";8;81;92;69;119
"2020-07-09";8;81;92;67;111
"2020-07-10";8;81;87;66;111
"2020-07-11";8;81;86;64;111
"2020-07-12";8;81;108;81;134
"2020-07-13";8;81;114;86;138
"2020-07-14";8;81;112;87;139
"2020-07-15";8;81;131;105;155
"2020-07-16";8;81;119;91;146
"2020-07-17";8;81;117;92;142
"2020-07-18";8;81;119;97;149
"2020-07-19";8;81;120;86;151
"2020-07-20";8;81;150;115;188
"2020-07-21";8;81;149;117;181
"2020-07-22";8;81;137;106;175
"2020-07-23";8;81;142;107;178
"2020-07-24";8;81;137;107;173
"2020-07-25";8;81;119;93;154
"2020-07-26";8;81;102;75;125
"2020-07-27";8;81;115;92;146
"2020-07-28";8;81;118;90;145
"2020-07-29";8;81;108;82;133
"2020-07-30";8;81;107;86;136
"2020-07-31";8;81;106;80;140
"2020-08-01";8;81;125;98;152
"2020-08-02";8;81;130;98;176
"2020-08-03";8;81;152;118;198
"2020-08-04";8;81;145;105;196
"2020-08-05";8;81;129;90;181
"2020-08-06";8;81;135;95;199
"2020-08-07";8;81;169;112;256
"2020-08-08";8;81;155;95;231
"2020-04-01";7;74;2;0;6
"2020-04-02";7;74;2;0;6
"2020-04-03";7;74;3;0;7
"2020-04-04";7;74;2;0;5
"2020-04-05";7;74;2;0;5
"2020-04-06";7;74;2;0;5
"2020-04-07";7;74;2;0;5
"2020-04-08";7;74;2;0;6
"2020-04-09";7;74;2;0;6
"2020-04-10";7;74;2;0;5
"2020-04-11";7;74;2;0;7
"2020-04-12";7;74;2;0;6
"2020-04-13";7;74;2;0;7
"2020-04-14";7;74;2;0;5
"2020-04-15";7;74;2;0;6
"2020-04-16";7;74;2;0;5
"2020-04-17";7;74;2;0;5
"2020-04-18";7;74;2;0;5
"2020-04-19";7;74;2;0;5
"2020-04-20";7;74;1;0;4
"2020-04-21";7;74;2;0;4
"2020-04-22";7;74;2;0;5
"2020-04-23";7;74;2;0;5
"2020-04-24";7;74;2;0;5
"2020-04-25";7;74;2;0;5
"2020-04-26";7;74;2;0;5
"2020-04-27";7;74;2;0;5
"2020-04-28";7;74;2;0;5
"2020-04-29";7;74;2;0;6
"2020-04-30";7;74;3;0;6
"2020-05-01";7;74;3;0;7
"2020-05-02";7;74;3;0;7
"2020-05-03";7;74;4;0;8
"2020-05-04";7;74;4;0;9
"2020-05-05";7;74;4;1;9
"2020-05-06";7;74;5;1;10
"2020-05-07";7;74;6;2;11
"2020-05-08";7;74;7;2;12
"2020-05-09";7;74;7;2;12
"2020-05-10";7;74;8;3;14
"2020-05-11";7;74;9;4;15
"2020-05-12";7;74;9;3;16
"2020-05-13";7;74;10;4;17
"2020-05-14";7;74;10;5;18
"2020-05-15";7;74;12;6;20
"2020-05-16";7;74;12;6;20
"2020-05-17";7;74;14;7;23
"2020-05-18";7;74;15;9;24
"2020-05-19";7;74;16;8;23
"2020-05-20";7;74;18;10;27
"2020-05-21";7;74;19;11;29
"2020-05-22";7;74;21;12;32
"2020-05-23";7;74;21;11;31
"2020-05-24";7;74;25;15;37
"2020-05-25";7;74;31;17;44
"2020-05-26";7;74;32;20;46
"2020-05-27";7;74;34;22;47
"2020-05-28";7;74;30;19;43
"2020-05-29";7;74;28;17;42
"2020-05-30";7;74;25;14;37
"2020-05-31";7;74;24;14;35
"2020-06-01";7;74;27;17;41
"2020-06-02";7;74;28;16;43
"2020-06-03";7;74;28;17;40
"2020-06-04";7;74;28;18;40
"2020-06-05";7;74;28;18;42
"2020-06-06";7;74;27;17;39
"2020-06-07";7;74;32;20;46
"2020-06-08";7;74;34;22;50
"2020-06-09";7;74;34;21;47
"2020-06-10";7;74;34;22;50
"2020-06-11";7;74;30;20;44
"2020-06-12";7;74;32;21;47
"2020-06-13";7;74;30;19;42
"2020-06-14";7;74;30;18;43
"2020-06-15";7;74;31;19;44
"2020-06-16";7;74;29;18;43
"2020-06-17";7;74;28;18;41
"2020-06-18";7;74;27;15;40
"2020-06-19";7;74;27;15;42
"2020-06-20";7;74;23;14;37
"2020-06-21";7;74;21;13;32
"2020-06-22";7;74;21;12;32
"2020-06-23";7;74;20;11;33
"2020-06-24";7;74;20;10;31
"2020-06-25";7;74;22;12;33
"2020-06-26";7;74;23;14;34
"2020-06-27";7;74;23;13;35
"2020-06-28";7;74;24;14;37
"2020-06-29";7;74;23;14;34
"2020-06-30";7;74;27;16;42
"2020-07-01";7;74;29;18;41
"2020-07-02";7;74;27;16;40
"2020-07-03";7;74;26;16;36
"2020-07-04";7;74;25;16;38
"2020-07-05";7;74;25;14;35
"2020-07-06";7;74;24;14;37
"2020-07-07";7;74;25;13;38
"2020-07-08";7;74;25;15;37
"2020-07-09";7;74;29;18;42
"2020-07-10";7;74;32;20;48
"2020-07-11";7;74;31;19;47
"2020-07-12";7;74;30;19;45
"2020-07-13";7;74;33;21;47
"2020-07-14";7;74;30;18;43
"2020-07-15";7;74;28;16;40
"2020-07-16";7;74;27;15;39
"2020-07-17";7;74;29;16;43
"2020-07-18";7;74;28;16;41
"2020-07-19";7;74;32;18;49
"2020-07-20";7;74;35;22;51
"2020-07-21";7;74;35;23;50
"2020-07-22";7;74;38;24;54
"2020-07-23";7;74;31;19;45
"2020-07-24";7;74;27;16;39
"2020-07-25";7;74;26;14;37
"2020-07-26";7;74;26;13;39
"2020-07-27";7;74;25;13;40
"2020-07-28";7;74;27;16;42
"2020-07-29";7;74;26;14;40
"2020-07-30";7;74;27;14;43
"2020-07-31";7;74;29;16;41
"2020-08-01";7;74;27;17;41
"2020-08-02";7;74;27;15;40
"2020-08-03";7;74;31;19;46
"2020-08-04";7;74;31;19;44
"2020-08-05";7;74;35;22;50
"2020-08-06";7;74;36;23;52
"2020-08-07";7;74;36;23;54
"2020-08-08";7;74;36;20;54
"2020-04-01";7;73;1;0;3
"2020-04-02";7;73;1;0;4
"2020-04-03";7;73;1;0;4
"2020-04-04";7;73;1;0;5
"2020-04-05";7;73;1;0;4
"2020-04-06";7;73;2;0;5
"2020-04-07";7;73;2;0;5
"2020-04-08";7;73;2;0;5
"2020-04-09";7;73;2;0;5
"2020-04-10";7;73;2;0;6
"2020-04-11";7;73;2;0;6
"2020-04-12";7;73;3;0;6
"2020-04-13";7;73;3;0;7
"2020-04-14";7;73;3;0;7
"2020-04-15";7;73;4;0;8
"2020-04-16";7;73;4;1;8
"2020-04-17";7;73;3;0;7
"2020-04-18";7;73;3;0;7
"2020-04-19";7;73;3;0;6
"2020-04-20";7;73;2;0;6
"2020-04-21";7;73;2;0;6
"2020-04-22";7;73;2;0;6
"2020-04-23";7;73;2;0;5
"2020-04-24";7;73;2;0;6
"2020-04-25";7;73;2;0;5
"2020-04-26";7;73;2;0;5
"2020-04-27";7;73;2;0;5
"2020-04-28";7;73;2;0;5
"2020-04-29";7;73;2;0;6
"2020-04-30";7;73;2;0;6
"2020-05-01";7;73;3;0;7
"2020-05-02";7;73;3;0;7
"2020-05-03";7;73;3;0;7
"2020-05-04";7;73;3;0;8
"2020-05-05";7;73;4;0;8
"2020-05-06";7;73;4;1;9
"2020-05-07";7;73;4;1;9
"2020-05-08";7;73;5;1;10
"2020-05-09";7;73;7;2;13
"2020-05-10";7;73;6;2;13
"2020-05-11";7;73;7;3;13
"2020-05-12";7;73;8;2;15
"2020-05-13";7;73;10;4;16
"2020-05-14";7;73;10;4;17
"2020-05-15";7;73;12;5;21
"2020-05-16";7;73;13;6;22
"2020-05-17";7;73;16;7;24
"2020-05-18";7;73;22;11;34
"2020-05-19";7;73;27;16;42
"2020-05-20";7;73;29;17;41
"2020-05-21";7;73;28;16;42
"2020-05-22";7;73;32;20;46
"2020-05-23";7;73;38;24;51
"2020-05-24";7;73;34;19;48
"2020-05-25";7;73;45;31;62
"2020-05-26";7;73;42;27;58
"2020-05-27";7;73;44;28;62
"2020-05-28";7;73;41;28;55
"2020-05-29";7;73;43;29;59
"2020-05-30";7;73;42;27;59
"2020-05-31";7;73;40;25;56
"2020-06-01";7;73;61;45;81
"2020-06-02";7;73;58;42;77
"2020-06-03";7;73;58;42;76
"2020-06-04";7;73;61;42;84
"2020-06-05";7;73;66;49;88
"2020-06-06";7;73;55;37;74
"2020-06-07";7;73;60;41;83
"2020-06-08";7;73;72;53;95
"2020-06-09";7;73;58;40;79
"2020-06-10";7;73;58;42;76
"2020-06-11";7;73;45;28;61
"2020-06-12";7;73;51;36;69
"2020-06-13";7;73;55;37;75
"2020-06-14";7;73;52;36;69
"2020-06-15";7;73;58;38;76
"2020-06-16";7;73;65;44;87
"2020-06-17";7;73;59;42;80
"2020-06-18";7;73;60;43;81
"2020-06-19";7;73;52;36;69
"2020-06-20";7;73;51;35;67
"2020-06-21";7;73;50;34;68
"2020-06-22";7;73;53;36;71
"2020-06-23";7;73;51;36;70
"2020-06-24";7;73;49;36;68
"2020-06-25";7;73;45;29;60
"2020-06-26";7;73;47;30;64
"2020-06-27";7;73;42;27;55
"2020-06-28";7;73;35;22;49
"2020-06-29";7;73;40;25;54
"2020-06-30";7;73;35;24;51
"2020-07-01";7;73;39;28;55
"2020-07-02";7;73;38;23;55
"2020-07-03";7;73;38;22;54
"2020-07-04";7;73;35;22;51
"2020-07-05";7;73;37;25;54
"2020-07-06";7;73;41;29;57
"2020-07-07";7;73;35;21;49
"2020-07-08";7;73;32;21;47
"2020-07-09";7;73;31;20;46
"2020-07-10";7;73;34;22;52
"2020-07-11";7;73;34;21;50
"2020-07-12";7;73;35;22;50
"2020-07-13";7;73;38;25;58
"2020-07-14";7;73;36;22;50
"2020-07-15";7;73;33;19;47
"2020-07-16";7;73;33;21;47
"2020-07-17";7;73;35;22;50
"2020-07-18";7;73;34;22;51
"2020-07-19";7;73;39;25;56
"2020-07-20";7;73;32;19;47
"2020-07-21";7;73;37;22;56
"2020-07-22";7;73;46;27;65
"2020-07-23";7;73;37;23;55
"2020-07-24";7;73;36;21;54
"2020-07-25";7;73;34;21;49
"2020-07-26";7;73;29;14;42
"2020-07-27";7;73;33;18;50
"2020-07-28";7;73;29;15;41
"2020-07-29";7;73;26;14;42
"2020-07-30";7;73;30;18;45
"2020-07-31";7;73;26;14;39
"2020-08-01";7;73;21;12;31
"2020-08-02";7;73;24;14;37
"2020-08-03";7;73;24;14;36
"2020-08-04";7;73;20;10;31
"2020-08-05";7;73;19;10;32
"2020-08-06";7;73;16;7;27
"2020-08-07";7;73;17;7;29
"2020-08-08";7;73;16;6;28
"2020-04-01";7;72;1;0;2
"2020-04-02";7;72;1;0;2
"2020-04-03";7;72;1;0;2
"2020-04-04";7;72;1;0;2
"2020-04-05";7;72;1;0;3
"2020-04-06";7;72;1;0;3
"2020-04-07";7;72;1;0;2
"2020-04-08";7;72;0;0;2
"2020-04-09";7;72;1;0;2
"2020-04-10";7;72;1;0;3
"2020-04-11";7;72;1;0;3
"2020-04-12";7;72;1;0;3
"2020-04-13";7;72;1;0;3
"2020-04-14";7;72;1;0;3
"2020-04-15";7;72;1;0;3
"2020-04-16";7;72;1;0;4
"2020-04-17";7;72;1;0;3
"2020-04-18";7;72;1;0;3
"2020-04-19";7;72;1;0;3
"2020-04-20";7;72;1;0;3
"2020-04-21";7;72;1;0;2
"2020-04-22";7;72;1;0;3
"2020-04-23";7;72;1;0;2
"2020-04-24";7;72;0;0;2
"2020-04-25";7;72;0;0;2
"2020-04-26";7;72;0;0;1
"2020-04-27";7;72;0;0;2
"2020-04-28";7;72;0;0;2
"2020-04-29";7;72;0;0;2
"2020-04-30";7;72;0;0;2
"2020-05-01";7;72;0;0;2
"2020-05-02";7;72;0;0;2
"2020-05-03";7;72;1;0;3
"2020-05-04";7;72;1;0;4
"2020-05-05";7;72;1;0;3
"2020-05-06";7;72;1;0;4
"2020-05-07";7;72;1;0;4
"2020-05-08";7;72;1;0;5
"2020-05-09";7;72;1;0;4
"2020-05-10";7;72;2;0;5
"2020-05-11";7;72;2;0;6
"2020-05-12";7;72;2;0;6
"2020-05-13";7;72;2;0;5
"2020-05-14";7;72;3;0;7
"2020-05-15";7;72;3;0;8
"2020-05-16";7;72;3;0;8
"2020-05-17";7;72;3;0;7
"2020-05-18";7;72;2;0;5
"2020-05-19";7;72;2;0;5
"2020-05-20";7;72;3;0;8
"2020-05-21";7;72;3;0;8
"2020-05-22";7;72;3;0;7
"2020-05-23";7;72;4;1;9
"2020-05-24";7;72;6;1;11
"2020-05-25";7;72;8;2;16
"2020-05-26";7;72;8;3;15
"2020-05-27";7;72;8;3;17
"2020-05-28";7;72;9;3;16
"2020-05-29";7;72;11;5;20
"2020-05-30";7;72;9;3;17
"2020-05-31";7;72;7;2;15
"2020-06-01";7;72;12;4;21
"2020-06-02";7;72;12;5;23
"2020-06-03";7;72;11;4;19
"2020-06-04";7;72;8;2;15
"2020-06-05";7;72;11;4;20
"2020-06-06";7;72;8;3;15
"2020-06-07";7;72;9;2;17
"2020-06-08";7;72;10;4;19
"2020-06-09";7;72;9;2;17
"2020-06-10";7;72;8;2;16
"2020-06-11";7;72;8;2;15
"2020-06-12";7;72;9;3;17
"2020-06-13";7;72;8;2;13
"2020-06-14";7;72;7;2;13
"2020-06-15";7;72;11;3;19
"2020-06-16";7;72;12;5;22
"2020-06-17";7;72;7;2;14
"2020-06-18";7;72;6;2;13
"2020-06-19";7;72;7;2;14
"2020-06-20";7;72;10;3;19
"2020-06-21";7;72;5;1;11
"2020-06-22";7;72;5;1;11
"2020-06-23";7;72;7;2;15
"2020-06-24";7;72;6;1;14
"2020-06-25";7;72;6;2;13
"2020-06-26";7;72;8;2;16
"2020-06-27";7;72;5;1;10
"2020-06-28";7;72;5;1;11
"2020-06-29";7;72;6;2;13
"2020-06-30";7;72;5;1;11
"2020-07-01";7;72;6;2;13
"2020-07-02";7;72;4;1;10
"2020-07-03";7;72;2;0;6
"2020-07-04";7;72;2;0;5
"2020-07-05";7;72;3;0;8
"2020-07-06";7;72;3;0;9
"2020-07-07";7;72;4;0;9
"2020-07-08";7;72;5;1;11
"2020-07-09";7;72;9;3;17
"2020-07-10";7;72;12;5;21
"2020-07-11";7;72;9;2;18
"2020-07-12";7;72;6;2;13
"2020-07-13";7;72;6;0;13
"2020-07-14";7;72;6;1;13
"2020-07-15";7;72;5;1;11
"2020-07-16";7;72;3;0;7
"2020-07-17";7;72;3;0;8
"2020-07-18";7;72;2;0;7
"2020-07-19";7;72;2;0;6
"2020-07-20";7;72;3;0;6
"2020-07-21";7;72;3;0;8
"2020-07-22";7;72;3;0;7
"2020-07-23";7;72;4;0;8
"2020-07-24";7;72;5;1;11
"2020-07-25";7;72;4;0;10
"2020-07-26";7;72;3;0;8
"2020-07-27";7;72;2;0;6
"2020-07-28";7;72;3;0;7
"2020-07-29";7;72;2;0;7
"2020-07-30";7;72;2;0;5
"2020-07-31";7;72;2;0;5
"2020-08-01";7;72;1;0;5
"2020-08-02";7;72;1;0;7
"2020-08-03";7;72;1;0;6
"2020-08-04";7;72;1;0;5
"2020-08-05";7;72;1;0;6
"2020-08-06";7;72;1;0;6
"2020-08-07";7;72;1;0;7
"2020-08-08";7;72;2;0;8
"2020-04-01";7;71;3;0;8
"2020-04-02";7;71;3;0;7
"2020-04-03";7;71;4;0;9
"2020-04-04";7;71;3;0;8
"2020-04-05";7;71;4;0;9
"2020-04-06";7;71;4;0;8
"2020-04-07";7;71;5;1;11
"2020-04-08";7;71;5;1;12
"2020-04-09";7;71;6;1;13
"2020-04-10";7;71;7;2;14
"2020-04-11";7;71;11;3;20
"2020-04-12";7;71;13;6;24
"2020-04-13";7;71;14;6;25
"2020-04-14";7;71;14;5;24
"2020-04-15";7;71;23;13;36
"2020-04-16";7;71;20;11;30
"2020-04-17";7;71;11;4;19
"2020-04-18";7;71;6;1;13
"2020-04-19";7;71;5;1;10
"2020-04-20";7;71;4;1;10
"2020-04-21";7;71;4;1;9
"2020-04-22";7;71;4;1;8
"2020-04-23";7;71;4;1;10
"2020-04-24";7;71;4;0;8
"2020-04-25";7;71;4;0;9
"2020-04-26";7;71;3;0;6
"2020-04-27";7;71;2;0;6
"2020-04-28";7;71;3;0;7
"2020-04-29";7;71;3;0;7
"2020-04-30";7;71;4;0;9
"2020-05-01";7;71;4;0;9
"2020-05-02";7;71;7;2;13
"2020-05-03";7;71;5;0;10
"2020-05-04";7;71;5;1;12
"2020-05-05";7;71;6;1;12
"2020-05-06";7;71;6;1;11
"2020-05-07";7;71;8;3;15
"2020-05-08";7;71;8;3;15
"2020-05-09";7;71;11;4;18
"2020-05-10";7;71;12;6;21
"2020-05-11";7;71;14;5;23
"2020-05-12";7;71;18;8;29
"2020-05-13";7;71;15;7;24
"2020-05-14";7;71;15;7;24
"2020-05-15";7;71;14;6;24
"2020-05-16";7;71;14;7;23
"2020-05-17";7;71;21;11;34
"2020-05-18";7;71;19;8;33
"2020-05-19";7;71;22;11;35
"2020-05-20";7;71;22;12;35
"2020-05-21";7;71;23;13;34
"2020-05-22";7;71;21;12;34
"2020-05-23";7;71;19;11;29
"2020-05-24";7;71;21;12;34
"2020-05-25";7;71;25;13;37
"2020-05-26";7;71;22;11;34
"2020-05-27";7;71;24;13;37
"2020-05-28";7;71;20;12;29
"2020-05-29";7;71;21;11;35
"2020-05-30";7;71;26;15;39
"2020-05-31";7;71;29;16;42
"2020-06-01";7;71;37;24;50
"2020-06-02";7;71;36;22;50
"2020-06-03";7;71;35;21;49
"2020-06-04";7;71;34;20;49
"2020-06-05";7;71;50;33;67
"2020-06-06";7;71;44;29;63
"2020-06-07";7;71;34;20;51
"2020-06-08";7;71;54;36;74
"2020-06-09";7;71;45;29;62
"2020-06-10";7;71;56;39;77
"2020-06-11";7;71;41;26;57
"2020-06-12";7;71;48;31;71
"2020-06-13";7;71;39;24;56
"2020-06-14";7;71;52;36;71
"2020-06-15";7;71;61;42;80
"2020-06-16";7;71;64;46;87
"2020-06-17";7;71;59;40;80
"2020-06-18";7;71;63;44;84
"2020-06-19";7;71;67;46;90
"2020-06-20";7;71;59;41;75
"2020-06-21";7;71;54;37;74
"2020-06-22";7;71;60;42;79
"2020-06-23";7;71;56;39;75
"2020-06-24";7;71;63;44;86
"2020-06-25";7;71;55;38;76
"2020-06-26";7;71;58;39;80
"2020-06-27";7;71;59;39;81
"2020-06-28";7;71;59;41;78
"2020-06-29";7;71;42;27;59
"2020-06-30";7;71;66;48;88
"2020-07-01";7;71;63;44;84
"2020-07-02";7;71;38;24;53
"2020-07-03";7;71;57;39;76
"2020-07-04";7;71;43;29;61
"2020-07-05";7;71;36;21;52
"2020-07-06";7;71;47;29;65
"2020-07-07";7;71;39;22;56
"2020-07-08";7;71;45;29;66
"2020-07-09";7;71;44;28;64
"2020-07-10";7;71;38;24;56
"2020-07-11";7;71;39;24;56
"2020-07-12";7;71;46;32;62
"2020-07-13";7;71;55;40;76
"2020-07-14";7;71;40;25;56
"2020-07-15";7;71;43;28;59
"2020-07-16";7;71;38;23;54
"2020-07-17";7;71;45;29;61
"2020-07-18";7;71;52;35;71
"2020-07-19";7;71;41;28;63
"2020-07-20";7;71;65;42;91
