"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-09";8;83;14;6;24
"2020-08-10";8;83;16;8;28
"2020-08-11";8;83;16;8;25
"2020-08-12";8;83;21;10;33
"2020-08-13";8;83;23;14;34
"2020-08-14";8;83;25;15;39
"2020-08-15";8;83;25;15;39
"2020-08-16";8;83;28;18;43
"2020-08-17";8;83;38;23;55
"2020-08-18";8;83;34;22;51
"2020-08-19";8;83;34;20;51
"2020-08-20";8;83;31;19;47
"2020-08-21";8;83;27;16;40
"2020-08-22";8;83;24;14;39
"2020-08-23";8;83;27;15;40
"2020-08-24";8;83;39;25;61
"2020-08-25";8;83;40;26;58
"2020-08-26";8;83;47;28;68
"2020-08-27";8;83;40;23;56
"2020-08-28";8;83;31;18;45
"2020-08-29";8;83;27;15;45
"2020-08-30";8;83;27;13;49
"2020-08-31";8;83;29;13;55
"2020-09-01";8;83;34;13;64
"2020-09-02";8;83;35;11;81
"2020-04-01";8;81;19;10;30
"2020-04-02";8;81;19;10;29
"2020-04-03";8;81;16;9;24
"2020-04-04";8;81;14;7;24
"2020-04-05";8;81;12;6;20
"2020-04-06";8;81;11;5;19
"2020-04-07";8;81;12;7;19
"2020-04-08";8;81;14;7;22
"2020-04-09";8;81;14;7;24
"2020-04-10";8;81;14;7;23
"2020-04-11";8;81;14;7;23
"2020-04-12";8;81;13;5;23
"2020-04-13";8;81;14;7;23
"2020-04-14";8;81;14;6;23
"2020-04-15";8;81;14;7;22
"2020-04-16";8;81;14;7;23
"2020-04-17";8;81;13;6;21
"2020-04-18";8;81;11;5;18
"2020-04-19";8;81;12;5;20
"2020-04-20";8;81;10;4;18
"2020-04-21";8;81;9;4;17
"2020-04-22";8;81;8;3;14
"2020-04-23";8;81;7;2;14
"2020-04-24";8;81;7;2;13
"2020-04-25";8;81;8;2;14
"2020-04-26";8;81;8;3;15
"2020-04-27";8;81;10;4;17
"2020-04-28";8;81;10;4;16
"2020-04-29";8;81;11;5;18
"2020-04-30";8;81;10;4;19
"2020-05-01";8;81;10;5;17
"2020-05-02";8;81;11;3;19
"2020-05-03";8;81;12;7;21
"2020-05-04";8;81;15;7;24
"2020-05-05";8;81;17;8;25
"2020-05-06";8;81;19;10;28
"2020-05-07";8;81;19;11;28
"2020-05-08";8;81;19;10;31
"2020-05-09";8;81;17;8;27
"2020-05-10";8;81;15;7;25
"2020-05-11";8;81;16;8;24
"2020-05-12";8;81;16;7;25
"2020-05-13";8;81;17;8;26
"2020-05-14";8;81;17;8;27
"2020-05-15";8;81;19;11;28
"2020-05-16";8;81;22;12;33
"2020-05-17";8;81;27;16;40
"2020-05-18";8;81;34;22;48
"2020-05-19";8;81;37;23;49
"2020-05-20";8;81;46;33;65
"2020-05-21";8;81;50;35;70
"2020-05-22";8;81;52;34;69
"2020-05-23";8;81;53;38;70
"2020-05-24";8;81;64;47;83
"2020-05-25";8;81;68;49;88
"2020-05-26";8;81;63;43;86
"2020-05-27";8;81;58;43;79
"2020-05-28";8;81;60;43;81
"2020-05-29";8;81;61;45;80
"2020-05-30";8;81;56;41;77
"2020-05-31";8;81;51;35;69
"2020-06-01";8;81;57;41;75
"2020-06-02";8;81;64;45;85
"2020-06-03";8;81;63;45;85
"2020-06-04";8;81;73;53;93
"2020-06-05";8;81;89;69;114
"2020-06-06";8;81;101;78;121
"2020-06-07";8;81;110;85;133
"2020-06-08";8;81;124;94;152
"2020-06-09";8;81;120;92;152
"2020-06-10";8;81;120;94;151
"2020-06-11";8;81;121;93;150
"2020-06-12";8;81;135;109;164
"2020-06-13";8;81;131;102;163
"2020-06-14";8;81;130;104;159
"2020-06-15";8;81;157;128;191
"2020-06-16";8;81;139;113;169
"2020-06-17";8;81;127;103;156
"2020-06-18";8;81;130;106;155
"2020-06-19";8;81;137;110;170
"2020-06-20";8;81;134;105;163
"2020-06-21";8;81;116;90;144
"2020-06-22";8;81;118;94;149
"2020-06-23";8;81;113;86;146
"2020-06-24";8;81;117;91;144
"2020-06-25";8;81;101;81;124
"2020-06-26";8;81;92;73;113
"2020-06-27";8;81;84;62;108
"2020-06-28";8;81;88;67;110
"2020-06-29";8;81;93;71;119
"2020-06-30";8;81;94;69;113
"2020-07-01";8;81;85;63;111
"2020-07-02";8;81;83;65;108
"2020-07-03";8;81;85;66;109
"2020-07-04";8;81;79;58;101
"2020-07-05";8;81;84;60;110
"2020-07-06";8;81;83;64;107
"2020-07-07";8;81;97;75;120
"2020-07-08";8;81;91;68;117
"2020-07-09";8;81;93;69;117
"2020-07-10";8;81;89;65;114
"2020-07-11";8;81;85;66;106
"2020-07-12";8;81;105;84;132
"2020-07-13";8;81;112;86;136
"2020-07-14";8;81;112;91;139
"2020-07-15";8;81;132;102;161
"2020-07-16";8;81;118;97;146
"2020-07-17";8;81;116;89;141
"2020-07-18";8;81;119;92;151
"2020-07-19";8;81;114;89;142
"2020-07-20";8;81;138;109;169
"2020-07-21";8;81;135;106;165
"2020-07-22";8;81;121;97;149
"2020-07-23";8;81;130;105;156
"2020-07-24";8;81;128;102;159
"2020-07-25";8;81;112;85;140
"2020-07-26";8;81;106;81;137
"2020-07-27";8;81;121;94;149
"2020-07-28";8;81;119;91;150
"2020-07-29";8;81;110;86;139
"2020-07-30";8;81;108;87;137
"2020-07-31";8;81;110;85;134
"2020-08-01";8;81;128;99;155
"2020-08-02";8;81;135;101;163
"2020-08-03";8;81;157;128;196
"2020-08-04";8;81;151;120;183
"2020-08-05";8;81;127;102;160
"2020-08-06";8;81;130;102;159
"2020-08-07";8;81;161;130;193
"2020-08-08";8;81;131;106;163
"2020-08-09";8;81;140;111;175
"2020-08-10";8;81;167;133;206
"2020-08-11";8;81;143;109;178
"2020-08-12";8;81;148;117;177
"2020-08-13";8;81;148;117;180
"2020-08-14";8;81;172;138;209
"2020-08-15";8;81;138;107;176
"2020-08-16";8;81;164;130;200
"2020-08-17";8;81;210;175;254
"2020-08-18";8;81;196;163;237
"2020-08-19";8;81;177;139;211
"2020-08-20";8;81;173;141;211
"2020-08-21";8;81;188;158;224
"2020-08-22";8;81;205;164;243
"2020-08-23";8;81;251;194;312
"2020-08-24";8;81;278;218;351
"2020-08-25";8;81;267;207;344
"2020-08-26";8;81;242;192;300
"2020-08-27";8;81;210;165;263
"2020-08-28";8;81;243;190;304
"2020-08-29";8;81;216;162;273
"2020-08-30";8;81;226;155;324
"2020-08-31";8;81;314;199;498
"2020-09-01";8;81;296;168;484
"2020-09-02";8;81;278;153;479
"2020-04-01";7;74;2;0;5
"2020-04-02";7;74;2;0;6
"2020-04-03";7;74;2;0;6
"2020-04-04";7;74;2;0;6
"2020-04-05";7;74;2;0;6
"2020-04-06";7;74;2;0;5
"2020-04-07";7;74;2;0;6
"2020-04-08";7;74;2;0;6
"2020-04-09";7;74;2;0;6
"2020-04-10";7;74;2;0;6
"2020-04-11";7;74;2;0;5
"2020-04-12";7;74;3;0;7
"2020-04-13";7;74;2;0;6
"2020-04-14";7;74;2;0;6
"2020-04-15";7;74;2;0;5
"2020-04-16";7;74;2;0;5
"2020-04-17";7;74;2;0;5
"2020-04-18";7;74;2;0;5
"2020-04-19";7;74;2;0;5
"2020-04-20";7;74;2;0;4
"2020-04-21";7;74;1;0;4
"2020-04-22";7;74;2;0;4
"2020-04-23";7;74;2;0;5
"2020-04-24";7;74;2;0;5
"2020-04-25";7;74;2;0;5
"2020-04-26";7;74;2;0;5
"2020-04-27";7;74;2;0;5
"2020-04-28";7;74;2;0;5
"2020-04-29";7;74;2;0;5
"2020-04-30";7;74;2;0;5
"2020-05-01";7;74;3;0;7
"2020-05-02";7;74;3;0;8
"2020-05-03";7;74;3;0;8
"2020-05-04";7;74;4;1;8
"2020-05-05";7;74;5;1;10
"2020-05-06";7;74;5;2;11
"2020-05-07";7;74;6;1;12
"2020-05-08";7;74;7;2;14
"2020-05-09";7;74;7;3;13
"2020-05-10";7;74;7;2;15
"2020-05-11";7;74;9;4;16
"2020-05-12";7;74;9;4;15
"2020-05-13";7;74;9;4;16
"2020-05-14";7;74;10;4;17
"2020-05-15";7;74;10;4;18
"2020-05-16";7;74;11;5;19
"2020-05-17";7;74;13;6;22
"2020-05-18";7;74;15;6;25
"2020-05-19";7;74;16;8;27
"2020-05-20";7;74;18;9;27
"2020-05-21";7;74;18;9;28
"2020-05-22";7;74;20;11;31
"2020-05-23";7;74;20;12;32
"2020-05-24";7;74;24;14;36
"2020-05-25";7;74;34;21;47
"2020-05-26";7;74;33;19;47
"2020-05-27";7;74;35;20;48
"2020-05-28";7;74;31;17;44
"2020-05-29";7;74;29;19;41
"2020-05-30";7;74;23;13;37
"2020-05-31";7;74;24;13;36
"2020-06-01";7;74;29;18;41
"2020-06-02";7;74;27;16;38
"2020-06-03";7;74;28;17;40
"2020-06-04";7;74;26;16;39
"2020-06-05";7;74;29;18;42
"2020-06-06";7;74;26;16;38
"2020-06-07";7;74;31;20;44
"2020-06-08";7;74;34;22;47
"2020-06-09";7;74;34;19;48
"2020-06-10";7;74;35;20;49
"2020-06-11";7;74;31;19;49
"2020-06-12";7;74;32;20;47
"2020-06-13";7;74;30;19;43
"2020-06-14";7;74;31;18;47
"2020-06-15";7;74;33;20;49
"2020-06-16";7;74;29;19;42
"2020-06-17";7;74;28;16;42
"2020-06-18";7;74;29;16;43
"2020-06-19";7;74;27;14;41
"2020-06-20";7;74;25;15;37
"2020-06-21";7;74;20;11;30
"2020-06-22";7;74;22;12;33
"2020-06-23";7;74;19;10;29
"2020-06-24";7;74;21;12;32
"2020-06-25";7;74;22;11;33
"2020-06-26";7;74;24;14;35
"2020-06-27";7;74;23;12;35
"2020-06-28";7;74;24;13;37
"2020-06-29";7;74;22;12;34
"2020-06-30";7;74;27;16;42
"2020-07-01";7;74;31;20;44
"2020-07-02";7;74;27;14;41
"2020-07-03";7;74;26;16;39
"2020-07-04";7;74;24;12;35
"2020-07-05";7;74;24;14;35
"2020-07-06";7;74;24;13;37
"2020-07-07";7;74;25;14;41
"2020-07-08";7;74;25;12;39
"2020-07-09";7;74;28;15;43
"2020-07-10";7;74;32;19;46
"2020-07-11";7;74;31;16;46
"2020-07-12";7;74;28;16;43
"2020-07-13";7;74;32;18;46
"2020-07-14";7;74;28;17;42
"2020-07-15";7;74;24;15;37
"2020-07-16";7;74;24;12;37
"2020-07-17";7;74;28;17;44
"2020-07-18";7;74;26;15;37
"2020-07-19";7;74;27;15;42
"2020-07-20";7;74;32;22;45
"2020-07-21";7;74;32;20;46
"2020-07-22";7;74;35;21;50
"2020-07-23";7;74;28;18;41
"2020-07-24";7;74;23;13;35
"2020-07-25";7;74;23;12;36
"2020-07-26";7;74;22;13;33
"2020-07-27";7;74;22;12;33
"2020-07-28";7;74;25;13;38
"2020-07-29";7;74;24;13;34
"2020-07-30";7;74;24;12;37
"2020-07-31";7;74;26;14;39
"2020-08-01";7;74;25;14;37
"2020-08-02";7;74;22;13;34
"2020-08-03";7;74;29;17;42
"2020-08-04";7;74;27;15;39
"2020-08-05";7;74;28;18;42
"2020-08-06";7;74;28;18;38
"2020-08-07";7;74;27;17;43
"2020-08-08";7;74;20;10;30
"2020-08-09";7;74;20;10;33
"2020-08-10";7;74;24;14;37
"2020-08-11";7;74;32;17;46
"2020-08-12";7;74;28;16;44
"2020-08-13";7;74;26;15;42
"2020-08-14";7;74;25;15;40
"2020-08-15";7;74;22;12;32
"2020-08-16";7;74;27;16;41
"2020-08-17";7;74;38;25;55
"2020-08-18";7;74;40;25;59
"2020-08-19";7;74;39;25;55
"2020-08-20";7;74;35;22;51
"2020-08-21";7;74;35;21;53
"2020-08-22";7;74;24;12;36
"2020-08-23";7;74;24;13;36
"2020-08-24";7;74;32;18;49
"2020-08-25";7;74;37;19;60
"2020-08-26";7;74;53;28;83
"2020-08-27";7;74;55;33;90
"2020-08-28";7;74;42;22;64
"2020-08-29";7;74;40;23;61
"2020-08-30";7;74;40;22;65
"2020-08-31";7;74;54;28;92
"2020-09-01";7;74;59;28;99
"2020-09-02";7;74;63;28;121
"2020-04-01";7;73;1;0;4
"2020-04-02";7;73;1;0;4
"2020-04-03";7;73;1;0;4
"2020-04-04";7;73;1;0;4
"2020-04-05";7;73;2;0;5
"2020-04-06";7;73;2;0;5
"2020-04-07";7;73;2;0;6
"2020-04-08";7;73;2;0;5
"2020-04-09";7;73;2;0;5
"2020-04-10";7;73;2;0;6
"2020-04-11";7;73;2;0;6
"2020-04-12";7;73;3;0;7
"2020-04-13";7;73;3;0;6
"2020-04-14";7;73;3;0;7
"2020-04-15";7;73;3;0;8
"2020-04-16";7;73;3;0;7
"2020-04-17";7;73;3;0;7
"2020-04-18";7;73;3;0;6
"2020-04-19";7;73;3;0;6
"2020-04-20";7;73;2;0;6
"2020-04-21";7;73;2;0;6
"2020-04-22";7;73;2;0;6
"2020-04-23";7;73;2;0;4
"2020-04-24";7;73;2;0;5
"2020-04-25";7;73;2;0;5
"2020-04-26";7;73;2;0;5
"2020-04-27";7;73;2;0;6
"2020-04-28";7;73;2;0;5
"2020-04-29";7;73;2;0;6
"2020-04-30";7;73;2;0;6
"2020-05-01";7;73;2;0;6
"2020-05-02";7;73;3;0;6
"2020-05-03";7;73;3;0;7
"2020-05-04";7;73;3;0;7
"2020-05-05";7;73;3;0;8
"2020-05-06";7;73;4;0;8
"2020-05-07";7;73;4;0;9
"2020-05-08";7;73;4;0;9
"2020-05-09";7;73;6;2;12
"2020-05-10";7;73;6;2;11
"2020-05-11";7;73;7;2;12
"2020-05-12";7;73;9;3;15
"2020-05-13";7;73;9;4;16
"2020-05-14";7;73;9;4;17
"2020-05-15";7;73;11;3;18
"2020-05-16";7;73;13;6;20
"2020-05-17";7;73;15;6;25
"2020-05-18";7;73;21;12;32
"2020-05-19";7;73;27;15;39
"2020-05-20";7;73;29;16;42
"2020-05-21";7;73;29;16;42
"2020-05-22";7;73;33;22;46
"2020-05-23";7;73;37;24;54
"2020-05-24";7;73;35;24;48
"2020-05-25";7;73;44;30;62
"2020-05-26";7;73;43;29;58
"2020-05-27";7;73;44;28;59
"2020-05-28";7;73;42;27;58
"2020-05-29";7;73;42;29;59
"2020-05-30";7;73;42;29;56
"2020-05-31";7;73;43;26;59
"2020-06-01";7;73;57;38;77
"2020-06-02";7;73;57;40;73
"2020-06-03";7;73;57;39;76
"2020-06-04";7;73;62;44;84
"2020-06-05";7;73;63;46;84
"2020-06-06";7;73;58;40;76
"2020-06-07";7;73;62;44;80
"2020-06-08";7;73;69;51;90
"2020-06-09";7;73;58;41;75
"2020-06-10";7;73;56;37;77
"2020-06-11";7;73;47;33;63
"2020-06-12";7;73;49;34;67
"2020-06-13";7;73;54;38;75
"2020-06-14";7;73;52;36;70
"2020-06-15";7;73;57;37;80
"2020-06-16";7;73;66;46;88
"2020-06-17";7;73;60;45;79
"2020-06-18";7;73;59;42;78
"2020-06-19";7;73;54;39;72
"2020-06-20";7;73;52;37;69
"2020-06-21";7;73;50;35;67
"2020-06-22";7;73;53;38;74
"2020-06-23";7;73;52;37;68
"2020-06-24";7;73;49;34;69
"2020-06-25";7;73;46;30;66
"2020-06-26";7;73;46;30;62
"2020-06-27";7;73;43;30;64
"2020-06-28";7;73;37;24;52
"2020-06-29";7;73;39;23;53
"2020-06-30";7;73;36;23;50
"2020-07-01";7;73;37;24;53
"2020-07-02";7;73;37;24;53
"2020-07-03";7;73;36;23;52
"2020-07-04";7;73;35;20;48
"2020-07-05";7;73;38;25;52
"2020-07-06";7;73;41;28;58
"2020-07-07";7;73;33;22;47
"2020-07-08";7;73;32;20;45
"2020-07-09";7;73;30;19;43
"2020-07-10";7;73;33;22;48
"2020-07-11";7;73;33;21;47
"2020-07-12";7;73;33;20;47
"2020-07-13";7;73;36;25;52
"2020-07-14";7;73;34;21;47
"2020-07-15";7;73;31;19;45
"2020-07-16";7;73;30;18;46
"2020-07-17";7;73;32;18;46
"2020-07-18";7;73;33;22;48
"2020-07-19";7;73;35;23;50
"2020-07-20";7;73;32;21;45
"2020-07-21";7;73;33;20;46
"2020-07-22";7;73;39;26;55
"2020-07-23";7;73;33;19;45
"2020-07-24";7;73;32;19;45
"2020-07-25";7;73;30;19;45
"2020-07-26";7;73;27;15;40
"2020-07-27";7;73;30;19;43
"2020-07-28";7;73;27;16;38
"2020-07-29";7;73;25;14;38
"2020-07-30";7;73;28;17;43
"2020-07-31";7;73;27;16;40
"2020-08-01";7;73;23;12;34
"2020-08-02";7;73;25;13;36
"2020-08-03";7;73;28;17;39
"2020-08-04";7;73;22;13;34
"2020-08-05";7;73;22;12;32
"2020-08-06";7;73;21;13;33
"2020-08-07";7;73;22;12;32
"2020-08-08";7;73;18;10;29
"2020-08-09";7;73;20;11;29
"2020-08-10";7;73;23;13;35
"2020-08-11";7;73;24;13;35
"2020-08-12";7;73;23;12;35
"2020-08-13";7;73;21;11;33
"2020-08-14";7;73;16;9;29
"2020-08-15";7;73;16;7;24
"2020-08-16";7;73;17;9;28
"2020-08-17";7;73;19;9;28
"2020-08-18";7;73;19;9;30
"2020-08-19";7;73;19;10;30
"2020-08-20";7;73;17;8;29
"2020-08-21";7;73;16;8;26
"2020-08-22";7;73;18;8;27
"2020-08-23";7;73;19;10;30
"2020-08-24";7;73;24;12;38
"2020-08-25";7;73;27;15;42
"2020-08-26";7;73;29;16;45
"2020-08-27";7;73;33;20;53
"2020-08-28";7;73;33;20;50
"2020-08-29";7;73;35;19;53
"2020-08-30";7;73;36;19;59
"2020-08-31";7;73;38;21;61
"2020-09-01";7;73;39;18;64
"2020-09-02";7;73;40;18;74
"2020-04-01";7;72;1;0;3
"2020-04-02";7;72;1;0;2
"2020-04-03";7;72;1;0;2
"2020-04-04";7;72;1;0;2
"2020-04-05";7;72;1;0;3
"2020-04-06";7;72;1;0;2
"2020-04-07";7;72;0;0;2
"2020-04-08";7;72;0;0;2
"2020-04-09";7;72;1;0;3
"2020-04-10";7;72;0;0;3
"2020-04-11";7;72;1;0;3
"2020-04-12";7;72;1;0;4
"2020-04-13";7;72;1;0;3
"2020-04-14";7;72;1;0;4
"2020-04-15";7;72;1;0;3
"2020-04-16";7;72;1;0;3
"2020-04-17";7;72;1;0;4
"2020-04-18";7;72;1;0;3
"2020-04-19";7;72;1;0;3
"2020-04-20";7;72;1;0;3
"2020-04-21";7;72;0;0;2
"2020-04-22";7;72;1;0;3
"2020-04-23";7;72;0;0;2
"2020-04-24";7;72;0;0;1
"2020-04-25";7;72;0;0;2
"2020-04-26";7;72;0;0;2
"2020-04-27";7;72;0;0;2
"2020-04-28";7;72;0;0;2
"2020-04-29";7;72;0;0;2
"2020-04-30";7;72;0;0;2
"2020-05-01";7;72;1;0;2
"2020-05-02";7;72;0;0;2
"2020-05-03";7;72;1;0;3
"2020-05-04";7;72;1;0;3
"2020-05-05";7;72;1;0;3
"2020-05-06";7;72;1;0;3
"2020-05-07";7;72;1;0;4
"2020-05-08";7;72;1;0;4
"2020-05-09";7;72;1;0;4
"2020-05-10";7;72;2;0;5
"2020-05-11";7;72;2;0;6
"2020-05-12";7;72;2;0;5
"2020-05-13";7;72;2;0;5
"2020-05-14";7;72;3;0;6
"2020-05-15";7;72;3;0;7
"2020-05-16";7;72;3;0;7
"2020-05-17";7;72;3;0;7
"2020-05-18";7;72;2;0;6
"2020-05-19";7;72;2;0;6
"2020-05-20";7;72;3;0;8
"2020-05-21";7;72;3;0;7
"2020-05-22";7;72;3;0;6
"2020-05-23";7;72;5;1;11
"2020-05-24";7;72;5;1;11
"2020-05-25";7;72;8;2;15
"2020-05-26";7;72;8;2;14
"2020-05-27";7;72;8;2;16
"2020-05-28";7;72;9;3;16
"2020-05-29";7;72;11;5;19
"2020-05-30";7;72;9;3;16
"2020-05-31";7;72;7;2;15
"2020-06-01";7;72;12;4;20
"2020-06-02";7;72;12;4;21
"2020-06-03";7;72;11;4;17
"2020-06-04";7;72;8;3;15
"2020-06-05";7;72;10;3;20
"2020-06-06";7;72;8;2;15
"2020-06-07";7;72;9;3;18
"2020-06-08";7;72;10;3;18
"2020-06-09";7;72;9;3;16
"2020-06-10";7;72;9;2;17
"2020-06-11";7;72;7;2;14
"2020-06-12";7;72;9;3;16
"2020-06-13";7;72;8;3;17
"2020-06-14";7;72;7;2;15
"2020-06-15";7;72;10;3;18
"2020-06-16";7;72;13;5;23
"2020-06-17";7;72;8;3;14
"2020-06-18";7;72;6;2;14
"2020-06-19";7;72;8;2;16
"2020-06-20";7;72;9;3;18
"2020-06-21";7;72;5;1;11
"2020-06-22";7;72;6;1;12
"2020-06-23";7;72;7;2;15
"2020-06-24";7;72;6;1;13
"2020-06-25";7;72;6;1;11
"2020-06-26";7;72;7;2;14
"2020-06-27";7;72;6;1;12
"2020-06-28";7;72;4;1;9
"2020-06-29";7;72;6;1;13
"2020-06-30";7;72;5;1;11
"2020-07-01";7;72;6;1;13
"2020-07-02";7;72;4;0;8
"2020-07-03";7;72;2;0;6
"2020-07-04";7;72;2;0;6
"2020-07-05";7;72;3;0;7
"2020-07-06";7;72;3;0;9
"2020-07-07";7;72;4;1;10
"2020-07-08";7;72;6;1;12
"2020-07-09";7;72;10;3;18
"2020-07-10";7;72;12;5;21
"2020-07-11";7;72;9;2;17
"2020-07-12";7;72;6;2;13
"2020-07-13";7;72;5;1;12
"2020-07-14";7;72;5;1;11
"2020-07-15";7;72;4;1;10
"2020-07-16";7;72;3;0;7
"2020-07-17";7;72;2;0;7
"2020-07-18";7;72;2;0;5
"2020-07-19";7;72;2;0;6
"2020-07-20";7;72;2;0;6
"2020-07-21";7;72;2;0;5
"2020-07-22";7;72;2;0;7
"2020-07-23";7;72;3;0;7
"2020-07-24";7;72;3;0;8
"2020-07-25";7;72;3;0;8
"2020-07-26";7;72;2;0;5
"2020-07-27";7;72;2;0;6
"2020-07-28";7;72;2;0;6
"2020-07-29";7;72;1;0;4
"2020-07-30";7;72;1;0;4
"2020-07-31";7;72;1;0;4
"2020-08-01";7;72;1;0;5
"2020-08-02";7;72;1;0;4
"2020-08-03";7;72;1;0;5
"2020-08-04";7;72;1;0;5
"2020-08-05";7;72;1;0;4
"2020-08-06";7;72;2;0;7
"2020-08-07";7;72;2;0;5
"2020-08-08";7;72;2;0;6
"2020-08-09";7;72;3;0;7
"2020-08-10";7;72;3;0;8
"2020-08-11";7;72;2;0;6
"2020-08-12";7;72;2;0;7
"2020-08-13";7;72;2;0;6
"2020-08-14";7;72;2;0;6
"2020-08-15";7;72;2;0;6
"2020-08-16";7;72;2;0;6
"2020-08-17";7;72;3;0;7
"2020-08-18";7;72;4;0;8
"2020-08-19";7;72;5;1;11
"2020-08-20";7;72;8;3;17
"2020-08-21";7;72;7;2;14
"2020-08-22";7;72;6;1;14
"2020-08-23";7;72;5;0;13
"2020-08-24";7;72;6;1;17
"2020-08-25";7;72;6;1;16
"2020-08-26";7;72;5;0;16
"2020-08-27";7;72;4;0;14
"2020-08-28";7;72;4;0;11
"2020-08-29";7;72;4;0;10
"2020-08-30";7;72;4;0;14
"2020-08-31";7;72;5;0;15
"2020-09-01";7;72;4;0;13
"2020-09-02";7;72;4;0;14
"2020-04-01";7;71;3;0;7
"2020-04-02";7;71;3;0;8
"2020-04-03";7;71;4;0;8
"2020-04-04";7;71;3;1;7
"2020-04-05";7;71;3;0;8
"2020-04-06";7;71;4;0;7
"2020-04-07";7;71;5;0;11
"2020-04-08";7;71;5;1;10
"2020-04-09";7;71;6;1;12
"2020-04-10";7;71;6;2;13
"2020-04-11";7;71;10;4;18
"2020-04-12";7;71;13;6;23
"2020-04-13";7;71;15;7;25
"2020-04-14";7;71;14;6;23
"2020-04-15";7;71;22;11;36
"2020-04-16";7;71;19;10;31
"2020-04-17";7;71;11;4;19
"2020-04-18";7;71;6;2;12
"2020-04-19";7;71;5;1;11
"2020-04-20";7;71;5;1;11
"2020-04-21";7;71;4;1;9
"2020-04-22";7;71;4;0;9
"2020-04-23";7;71;4;0;10
"2020-04-24";7;71;3;0;8
"2020-04-25";7;71;4;0;9
"2020-04-26";7;71;3;0;8
"2020-04-27";7;71;3;0;7
"2020-04-28";7;71;3;0;7
"2020-04-29";7;71;3;0;7
"2020-04-30";7;71;4;1;9
"2020-05-01";7;71;4;1;9
"2020-05-02";7;71;7;2;13
"2020-05-03";7;71;5;1;11
"2020-05-04";7;71;6;1;11
"2020-05-05";7;71;6;2;11
"2020-05-06";7;71;6;2;12
"2020-05-07";7;71;9;2;15
"2020-05-08";7;71;8;3;16
"2020-05-09";7;71;10;4;20
"2020-05-10";7;71;12;5;20
"2020-05-11";7;71;14;5;23
"2020-05-12";7;71;18;9;29
"2020-05-13";7;71;15;7;23
"2020-05-14";7;71;15;7;25
"2020-05-15";7;71;14;6;22
"2020-05-16";7;71;14;6;25
"2020-05-17";7;71;20;11;32
"2020-05-18";7;71;19;10;31
"2020-05-19";7;71;22;14;33
"2020-05-20";7;71;22;12;34
"2020-05-21";7;71;24;13;35
"2020-05-22";7;71;21;11;32
"2020-05-23";7;71;19;10;31
"2020-05-24";7;71;21;12;34
"2020-05-25";7;71;24;12;37
"2020-05-26";7;71;23;13;36
"2020-05-27";7;71;23;12;37
"2020-05-28";7;71;21;11;35
"2020-05-29";7;71;22;12;35
"2020-05-30";7;71;26;14;44
"2020-05-31";7;71;28;17;42
"2020-06-01";7;71;37;23;52
"2020-06-02";7;71;36;22;51
"2020-06-03";7;71;35;22;48
"2020-06-04";7;71;34;21;47
"2020-06-05";7;71;48;32;68
"2020-06-06";7;71;44;28;64
"2020-06-07";7;71;34;20;48
"2020-06-08";7;71;53;35;74
"2020-06-09";7;71;45;30;65
"2020-06-10";7;71;56;39;76
"2020-06-11";7;71;42;27;58
"2020-06-12";7;71;46;28;64
"2020-06-13";7;71;37;25;52
"2020-06-14";7;71;51;35;74
"2020-06-15";7;71;60;42;82
"2020-06-16";7;71;63;44;85
"2020-06-17";7;71;56;39;76
"2020-06-18";7;71;60;43;83
"2020-06-19";7;71;64;44;86
"2020-06-20";7;71;59;40;76
"2020-06-21";7;71;53;34;74
"2020-06-22";7;71;59;42;79
"2020-06-23";7;71;55;35;75
"2020-06-24";7;71;61;42;84
"2020-06-25";7;71;54;37;74
"2020-06-26";7;71;58;40;79
"2020-06-27";7;71;61;40;82
"2020-06-28";7;71;59;42;81
"2020-06-29";7;71;43;27;60
"2020-06-30";7;71;67;44;91
"2020-07-01";7;71;63;44;88
"2020-07-02";7;71;38;25;56
"2020-07-03";7;71;56;37;81
"2020-07-04";7;71;43;27;59
"2020-07-05";7;71;37;24;52
"2020-07-06";7;71;48;31;66
"2020-07-07";7;71;38;25;56
"2020-07-08";7;71;45;26;61
"2020-07-09";7;71;42;28;60
"2020-07-10";7;71;38;25;55
"2020-07-11";7;71;40;25;57
"2020-07-12";7;71;47;31;67
"2020-07-13";7;71;53;36;71
"2020-07-14";7;71;39;26;52
"2020-07-15";7;71;41;23;59
"2020-07-16";7;71;36;23;53
"2020-07-17";7;71;43;27;60
"2020-07-18";7;71;49;34;68
"2020-07-19";7;71;38;24;55
"2020-07-20";7;71;56;37;76
"2020-07-21";7;71;40;26;59
"2020-07-22";7;71;43;29;62
"2020-07-23";7;71;29;18;42
"2020-07-24";7;71;32;21;48
"2020-07-25";7;71;31;19;44
"2020-07-26";7;71;23;12;35
"2020-07-27";7;71;34;19;49
"2020-07-28";7;71;25;13;37
"2020-07-29";7;71;28;16;42
"2020-07-30";7;71;32;20;46
"2020-07-31";7;71;34;21;48
"2020-08-01";7;71;42;29;58
"2020-08-02";7;71;49;32;68
"2020-08-03";7;71;43;28;61
"2020-08-04";7;71;52;36;71
"2020-08-05";7;71;44;30;62
"2020-08-06";7;71;51;33;69
"2020-08-07";7;71;47;30;68
"2020-08-08";7;71;42;24;57
