"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-06";8;81;136;109;162
"2020-09-07";8;81;163;130;197
"2020-09-08";8;81;150;118;182
"2020-09-09";8;81;142;112;175
"2020-09-10";8;81;120;95;150
"2020-09-11";8;81;120;93;149
"2020-09-12";8;81;121;95;156
"2020-09-13";8;81;117;93;143
"2020-09-14";8;81;128;102;159
"2020-09-15";8;81;123;99;153
"2020-09-16";8;81;126;101;156
"2020-09-17";8;81;116;92;139
"2020-09-18";8;81;116;90;144
"2020-09-19";8;81;127;101;154
"2020-09-20";8;81;149;119;177
"2020-09-21";8;81;173;138;209
"2020-09-22";8;81;213;175;258
"2020-09-23";8;81;182;145;217
"2020-09-24";8;81;168;132;213
"2020-09-25";8;81;163;123;212
"2020-09-26";8;81;145;98;201
"2020-04-01";7;74;3;0;6
"2020-04-02";7;74;2;0;6
"2020-04-03";7;74;2;0;6
"2020-04-04";7;74;2;0;5
"2020-04-05";7;74;2;0;6
"2020-04-06";7;74;2;0;5
"2020-04-07";7;74;2;0;6
"2020-04-08";7;74;2;0;5
"2020-04-09";7;74;2;0;5
"2020-04-10";7;74;2;0;6
"2020-04-11";7;74;2;0;6
"2020-04-12";7;74;2;0;6
"2020-04-13";7;74;2;0;5
"2020-04-14";7;74;2;0;6
"2020-04-15";7;74;2;0;6
"2020-04-16";7;74;2;0;5
"2020-04-17";7;74;2;0;4
"2020-04-18";7;74;2;0;5
"2020-04-19";7;74;2;0;5
"2020-04-20";7;74;2;0;5
"2020-04-21";7;74;2;0;4
"2020-04-22";7;74;2;0;5
"2020-04-23";7;74;2;0;5
"2020-04-24";7;74;2;0;4
"2020-04-25";7;74;2;0;4
"2020-04-26";7;74;2;0;5
"2020-04-27";7;74;2;0;5
"2020-04-28";7;74;2;0;5
"2020-04-29";7;74;2;0;5
"2020-04-30";7;74;2;0;5
"2020-05-01";7;74;2;0;6
"2020-05-02";7;74;3;0;7
"2020-05-03";7;74;3;0;7
"2020-05-04";7;74;4;1;9
"2020-05-05";7;74;4;1;10
"2020-05-06";7;74;6;1;13
"2020-05-07";7;74;6;1;11
"2020-05-08";7;74;7;2;13
"2020-05-09";7;74;7;2;13
"2020-05-10";7;74;7;2;14
"2020-05-11";7;74;9;3;16
"2020-05-12";7;74;10;3;17
"2020-05-13";7;74;9;4;16
"2020-05-14";7;74;10;4;17
"2020-05-15";7;74;11;4;19
"2020-05-16";7;74;12;5;20
"2020-05-17";7;74;13;6;22
"2020-05-18";7;74;15;8;24
"2020-05-19";7;74;16;8;24
"2020-05-20";7;74;18;8;28
"2020-05-21";7;74;18;10;30
"2020-05-22";7;74;20;10;33
"2020-05-23";7;74;21;11;33
"2020-05-24";7;74;24;13;37
"2020-05-25";7;74;35;23;49
"2020-05-26";7;74;32;21;44
"2020-05-27";7;74;35;22;52
"2020-05-28";7;74;30;17;43
"2020-05-29";7;74;29;18;39
"2020-05-30";7;74;24;14;35
"2020-05-31";7;74;24;13;36
"2020-06-01";7;74;29;18;42
"2020-06-02";7;74;26;16;39
"2020-06-03";7;74;28;17;41
"2020-06-04";7;74;27;16;39
"2020-06-05";7;74;29;18;42
"2020-06-06";7;74;25;15;37
"2020-06-07";7;74;31;20;47
"2020-06-08";7;74;33;22;47
"2020-06-09";7;74;34;20;48
"2020-06-10";7;74;35;21;49
"2020-06-11";7;74;32;19;45
"2020-06-12";7;74;34;21;51
"2020-06-13";7;74;29;18;42
"2020-06-14";7;74;32;19;46
"2020-06-15";7;74;32;19;47
"2020-06-16";7;74;30;17;42
"2020-06-17";7;74;29;17;41
"2020-06-18";7;74;29;16;45
"2020-06-19";7;74;28;16;43
"2020-06-20";7;74;24;13;37
"2020-06-21";7;74;20;11;32
"2020-06-22";7;74;21;11;33
"2020-06-23";7;74;19;9;29
"2020-06-24";7;74;20;11;32
"2020-06-25";7;74;22;11;32
"2020-06-26";7;74;25;14;39
"2020-06-27";7;74;23;12;35
"2020-06-28";7;74;24;12;37
"2020-06-29";7;74;22;12;33
"2020-06-30";7;74;28;17;40
"2020-07-01";7;74;31;18;44
"2020-07-02";7;74;27;15;41
"2020-07-03";7;74;26;16;41
"2020-07-04";7;74;24;14;38
"2020-07-05";7;74;24;12;36
"2020-07-06";7;74;24;13;37
"2020-07-07";7;74;25;15;37
"2020-07-08";7;74;25;15;37
"2020-07-09";7;74;29;18;43
"2020-07-10";7;74;33;21;48
"2020-07-11";7;74;32;19;46
"2020-07-12";7;74;28;16;40
"2020-07-13";7;74;32;20;46
"2020-07-14";7;74;27;17;38
"2020-07-15";7;74;24;13;36
"2020-07-16";7;74;24;12;37
"2020-07-17";7;74;28;16;40
"2020-07-18";7;74;26;15;41
"2020-07-19";7;74;27;17;39
"2020-07-20";7;74;32;21;47
"2020-07-21";7;74;32;20;45
"2020-07-22";7;74;35;20;51
"2020-07-23";7;74;28;18;42
"2020-07-24";7;74;23;13;36
"2020-07-25";7;74;23;13;37
"2020-07-26";7;74;23;12;33
"2020-07-27";7;74;23;13;34
"2020-07-28";7;74;25;13;39
"2020-07-29";7;74;23;12;35
"2020-07-30";7;74;24;14;37
"2020-07-31";7;74;26;16;37
"2020-08-01";7;74;25;14;37
"2020-08-02";7;74;22;12;35
"2020-08-03";7;74;30;18;45
"2020-08-04";7;74;27;16;42
"2020-08-05";7;74;27;15;41
"2020-08-06";7;74;27;16;40
"2020-08-07";7;74;27;16;39
"2020-08-08";7;74;19;10;29
"2020-08-09";7;74;21;11;33
"2020-08-10";7;74;23;15;33
"2020-08-11";7;74;29;17;43
"2020-08-12";7;74;26;15;38
"2020-08-13";7;74;26;14;39
"2020-08-14";7;74;25;16;38
"2020-08-15";7;74;21;10;33
"2020-08-16";7;74;26;13;38
"2020-08-17";7;74;35;21;49
"2020-08-18";7;74;36;22;50
"2020-08-19";7;74;34;21;49
"2020-08-20";7;74;30;18;43
"2020-08-21";7;74;31;18;43
"2020-08-22";7;74;20;9;32
"2020-08-23";7;74;19;10;28
"2020-08-24";7;74;23;12;35
"2020-08-25";7;74;27;15;40
"2020-08-26";7;74;38;24;56
"2020-08-27";7;74;38;26;51
"2020-08-28";7;74;33;20;49
"2020-08-29";7;74;32;20;46
"2020-08-30";7;74;32;19;45
"2020-08-31";7;74;48;33;67
"2020-09-01";7;74;40;27;57
"2020-09-02";7;74;45;28;61
"2020-09-03";7;74;38;26;55
"2020-09-04";7;74;43;27;61
"2020-09-05";7;74;38;26;55
"2020-09-06";7;74;33;22;50
"2020-09-07";7;74;41;28;57
"2020-09-08";7;74;41;25;57
"2020-09-09";7;74;31;19;48
"2020-09-10";7;74;36;23;52
"2020-09-11";7;74;34;23;48
"2020-09-12";7;74;30;19;44
"2020-09-13";7;74;25;14;39
"2020-09-14";7;74;33;20;46
"2020-09-15";7;74;37;23;51
"2020-09-16";7;74;43;28;65
"2020-09-17";7;74;33;21;52
"2020-09-18";7;74;27;16;42
"2020-09-19";7;74;32;21;46
"2020-09-20";7;74;26;15;41
"2020-09-21";7;74;32;21;45
"2020-09-22";7;74;29;18;42
"2020-09-23";7;74;35;21;52
"2020-09-24";7;74;38;23;57
"2020-09-25";7;74;31;16;54
"2020-09-26";7;74;35;18;61
"2020-04-01";7;73;1;0;3
"2020-04-02";7;73;1;0;4
"2020-04-03";7;73;1;0;4
"2020-04-04";7;73;1;0;5
"2020-04-05";7;73;2;0;4
"2020-04-06";7;73;2;0;5
"2020-04-07";7;73;2;0;6
"2020-04-08";7;73;2;0;5
"2020-04-09";7;73;2;0;5
"2020-04-10";7;73;2;0;6
"2020-04-11";7;73;2;0;6
"2020-04-12";7;73;2;0;6
"2020-04-13";7;73;3;0;6
"2020-04-14";7;73;3;1;8
"2020-04-15";7;73;4;0;9
"2020-04-16";7;73;3;0;7
"2020-04-17";7;73;3;0;8
"2020-04-18";7;73;3;0;7
"2020-04-19";7;73;2;0;6
"2020-04-20";7;73;2;0;5
"2020-04-21";7;73;2;0;6
"2020-04-22";7;73;2;0;5
"2020-04-23";7;73;2;0;7
"2020-04-24";7;73;2;0;5
"2020-04-25";7;73;2;0;5
"2020-04-26";7;73;2;0;5
"2020-04-27";7;73;2;0;5
"2020-04-28";7;73;2;0;6
"2020-04-29";7;73;2;0;5
"2020-04-30";7;73;2;0;6
"2020-05-01";7;73;2;0;5
"2020-05-02";7;73;2;0;7
"2020-05-03";7;73;2;0;6
"2020-05-04";7;73;3;0;7
"2020-05-05";7;73;3;0;7
"2020-05-06";7;73;4;0;8
"2020-05-07";7;73;4;1;9
"2020-05-08";7;73;4;1;9
"2020-05-09";7;73;6;1;11
"2020-05-10";7;73;6;1;12
"2020-05-11";7;73;7;2;15
"2020-05-12";7;73;8;2;15
"2020-05-13";7;73;9;4;16
"2020-05-14";7;73;9;2;16
"2020-05-15";7;73;11;5;18
"2020-05-16";7;73;13;5;21
"2020-05-17";7;73;15;8;24
"2020-05-18";7;73;22;12;35
"2020-05-19";7;73;29;18;44
"2020-05-20";7;73;29;18;43
"2020-05-21";7;73;29;17;43
"2020-05-22";7;73;33;21;47
"2020-05-23";7;73;37;23;52
"2020-05-24";7;73;33;21;47
"2020-05-25";7;73;45;28;64
"2020-05-26";7;73;44;30;60
"2020-05-27";7;73;44;29;62
"2020-05-28";7;73;40;28;54
"2020-05-29";7;73;43;28;61
"2020-05-30";7;73;43;32;60
"2020-05-31";7;73;40;26;56
"2020-06-01";7;73;60;42;81
"2020-06-02";7;73;59;39;78
"2020-06-03";7;73;57;36;74
"2020-06-04";7;73;60;43;79
"2020-06-05";7;73;67;48;88
"2020-06-06";7;73;57;39;75
"2020-06-07";7;73;61;42;82
"2020-06-08";7;73;70;50;87
"2020-06-09";7;73;58;39;82
"2020-06-10";7;73;59;43;76
"2020-06-11";7;73;45;28;62
"2020-06-12";7;73;49;33;70
"2020-06-13";7;73;55;37;74
"2020-06-14";7;73;49;33;70
"2020-06-15";7;73;59;43;77
"2020-06-16";7;73;69;50;89
"2020-06-17";7;73;59;40;86
"2020-06-18";7;73;61;44;81
"2020-06-19";7;73;52;35;72
"2020-06-20";7;73;51;36;69
"2020-06-21";7;73;50;34;65
"2020-06-22";7;73;55;37;78
"2020-06-23";7;73;53;37;73
"2020-06-24";7;73;51;33;71
"2020-06-25";7;73;46;30;67
"2020-06-26";7;73;48;31;65
"2020-06-27";7;73;43;29;61
"2020-06-28";7;73;36;21;52
"2020-06-29";7;73;39;24;56
"2020-06-30";7;73;35;22;51
"2020-07-01";7;73;38;23;54
"2020-07-02";7;73;37;24;52
"2020-07-03";7;73;36;22;54
"2020-07-04";7;73;35;22;50
"2020-07-05";7;73;38;26;54
"2020-07-06";7;73;41;28;57
"2020-07-07";7;73;33;19;47
"2020-07-08";7;73;31;20;45
"2020-07-09";7;73;31;18;44
"2020-07-10";7;73;34;20;49
"2020-07-11";7;73;33;20;45
"2020-07-12";7;73;34;21;50
"2020-07-13";7;73;37;24;53
"2020-07-14";7;73;35;21;48
"2020-07-15";7;73;31;19;45
"2020-07-16";7;73;30;20;43
"2020-07-17";7;73;33;21;47
"2020-07-18";7;73;32;21;47
"2020-07-19";7;73;34;20;47
"2020-07-20";7;73;30;17;45
"2020-07-21";7;73;34;19;48
"2020-07-22";7;73;42;27;61
"2020-07-23";7;73;33;20;46
"2020-07-24";7;73;32;20;47
"2020-07-25";7;73;30;19;45
"2020-07-26";7;73;26;14;39
"2020-07-27";7;73;29;17;45
"2020-07-28";7;73;25;14;40
"2020-07-29";7;73;24;12;37
"2020-07-30";7;73;28;17;41
"2020-07-31";7;73;27;15;43
"2020-08-01";7;73;23;12;34
"2020-08-02";7;73;26;13;38
"2020-08-03";7;73;29;18;44
"2020-08-04";7;73;22;11;34
"2020-08-05";7;73;22;12;33
"2020-08-06";7;73;21;12;32
"2020-08-07";7;73;22;13;34
"2020-08-08";7;73;18;9;30
"2020-08-09";7;73;18;9;28
"2020-08-10";7;73;21;11;32
"2020-08-11";7;73;23;13;36
"2020-08-12";7;73;21;12;34
"2020-08-13";7;73;20;11;32
"2020-08-14";7;73;14;6;22
"2020-08-15";7;73;14;7;23
"2020-08-16";7;73;15;7;24
"2020-08-17";7;73;17;10;27
"2020-08-18";7;73;17;9;25
"2020-08-19";7;73;18;10;27
"2020-08-20";7;73;15;7;25
"2020-08-21";7;73;13;6;23
"2020-08-22";7;73;15;7;26
"2020-08-23";7;73;15;7;23
"2020-08-24";7;73;18;9;27
"2020-08-25";7;73;21;10;32
"2020-08-26";7;73;23;12;34
"2020-08-27";7;73;26;14;39
"2020-08-28";7;73;25;14;37
"2020-08-29";7;73;29;18;45
"2020-08-30";7;73;32;21;45
"2020-08-31";7;73;37;23;54
"2020-09-01";7;73;39;25;54
"2020-09-02";7;73;47;33;69
"2020-09-03";7;73;40;23;58
"2020-09-04";7;73;35;23;49
"2020-09-05";7;73;32;20;48
"2020-09-06";7;73;29;17;45
"2020-09-07";7;73;41;27;56
"2020-09-08";7;73;38;24;54
"2020-09-09";7;73;32;21;48
"2020-09-10";7;73;39;25;57
"2020-09-11";7;73;74;50;99
"2020-09-12";7;73;44;28;61
"2020-09-13";7;73;44;30;59
"2020-09-14";7;73;43;29;60
"2020-09-15";7;73;40;26;55
"2020-09-16";7;73;33;20;48
"2020-09-17";7;73;29;18;43
"2020-09-18";7;73;29;17;43
"2020-09-19";7;73;28;16;41
"2020-09-20";7;73;30;18;44
"2020-09-21";7;73;46;31;66
"2020-09-22";7;73;60;40;84
"2020-09-23";7;73;70;48;96
"2020-09-24";7;73;59;38;85
"2020-09-25";7;73;56;28;87
"2020-09-26";7;73;66;31;120
"2020-04-01";7;72;0;0;2
"2020-04-02";7;72;0;0;2
"2020-04-03";7;72;1;0;2
"2020-04-04";7;72;0;0;2
"2020-04-05";7;72;1;0;2
"2020-04-06";7;72;1;0;3
"2020-04-07";7;72;0;0;2
"2020-04-08";7;72;0;0;3
"2020-04-09";7;72;1;0;3
"2020-04-10";7;72;1;0;3
"2020-04-11";7;72;1;0;3
"2020-04-12";7;72;1;0;3
"2020-04-13";7;72;1;0;3
"2020-04-14";7;72;1;0;4
"2020-04-15";7;72;1;0;3
"2020-04-16";7;72;1;0;3
"2020-04-17";7;72;1;0;3
"2020-04-18";7;72;1;0;3
"2020-04-19";7;72;1;0;3
"2020-04-20";7;72;1;0;3
"2020-04-21";7;72;1;0;3
"2020-04-22";7;72;1;0;3
"2020-04-23";7;72;0;0;3
"2020-04-24";7;72;0;0;2
"2020-04-25";7;72;0;0;2
"2020-04-26";7;72;0;0;2
"2020-04-27";7;72;0;0;2
"2020-04-28";7;72;0;0;2
"2020-04-29";7;72;0;0;2
"2020-04-30";7;72;0;0;2
"2020-05-01";7;72;1;0;2
"2020-05-02";7;72;0;0;2
"2020-05-03";7;72;0;0;2
"2020-05-04";7;72;1;0;3
"2020-05-05";7;72;1;0;3
"2020-05-06";7;72;1;0;3
"2020-05-07";7;72;1;0;4
"2020-05-08";7;72;1;0;4
"2020-05-09";7;72;1;0;4
"2020-05-10";7;72;1;0;5
"2020-05-11";7;72;2;0;6
"2020-05-12";7;72;2;0;5
"2020-05-13";7;72;2;0;5
"2020-05-14";7;72;2;0;6
"2020-05-15";7;72;3;0;8
"2020-05-16";7;72;3;0;9
"2020-05-17";7;72;3;0;7
"2020-05-18";7;72;2;0;5
"2020-05-19";7;72;2;0;7
"2020-05-20";7;72;3;0;8
"2020-05-21";7;72;3;0;6
"2020-05-22";7;72;3;0;7
"2020-05-23";7;72;5;1;10
"2020-05-24";7;72;5;1;11
"2020-05-25";7;72;9;3;18
"2020-05-26";7;72;8;3;17
"2020-05-27";7;72;8;1;15
"2020-05-28";7;72;9;3;17
"2020-05-29";7;72;12;4;20
"2020-05-30";7;72;9;3;16
"2020-05-31";7;72;7;2;16
"2020-06-01";7;72;13;5;22
"2020-06-02";7;72;11;5;19
"2020-06-03";7;72;10;4;19
"2020-06-04";7;72;8;2;16
"2020-06-05";7;72;11;3;20
"2020-06-06";7;72;8;2;15
"2020-06-07";7;72;9;3;17
"2020-06-08";7;72;11;4;20
"2020-06-09";7;72;9;3;18
"2020-06-10";7;72;9;4;16
"2020-06-11";7;72;7;2;15
"2020-06-12";7;72;9;3;18
"2020-06-13";7;72;8;3;19
"2020-06-14";7;72;7;2;14
"2020-06-15";7;72;11;4;20
"2020-06-16";7;72;13;5;22
"2020-06-17";7;72;7;2;14
"2020-06-18";7;72;6;1;13
"2020-06-19";7;72;7;2;14
"2020-06-20";7;72;9;3;18
"2020-06-21";7;72;5;1;10
"2020-06-22";7;72;6;1;14
"2020-06-23";7;72;7;2;14
"2020-06-24";7;72;6;1;12
"2020-06-25";7;72;6;1;12
"2020-06-26";7;72;7;2;14
"2020-06-27";7;72;5;1;11
"2020-06-28";7;72;4;0;11
"2020-06-29";7;72;6;2;11
"2020-06-30";7;72;5;1;12
"2020-07-01";7;72;6;1;12
"2020-07-02";7;72;4;0;9
"2020-07-03";7;72;2;0;6
"2020-07-04";7;72;2;0;6
"2020-07-05";7;72;3;0;8
"2020-07-06";7;72;4;1;9
"2020-07-07";7;72;5;1;11
"2020-07-08";7;72;5;1;11
"2020-07-09";7;72;9;3;18
"2020-07-10";7;72;12;5;20
"2020-07-11";7;72;9;3;17
"2020-07-12";7;72;6;2;12
"2020-07-13";7;72;5;1;11
"2020-07-14";7;72;6;1;12
"2020-07-15";7;72;5;1;10
"2020-07-16";7;72;3;0;7
"2020-07-17";7;72;3;0;7
"2020-07-18";7;72;2;0;6
"2020-07-19";7;72;2;0;6
"2020-07-20";7;72;2;0;5
"2020-07-21";7;72;2;0;6
"2020-07-22";7;72;2;0;5
"2020-07-23";7;72;3;0;8
"2020-07-24";7;72;3;0;8
"2020-07-25";7;72;3;0;9
"2020-07-26";7;72;2;0;6
"2020-07-27";7;72;2;0;5
"2020-07-28";7;72;2;0;6
"2020-07-29";7;72;2;0;4
"2020-07-30";7;72;1;0;4
"2020-07-31";7;72;1;0;4
"2020-08-01";7;72;1;0;3
"2020-08-02";7;72;1;0;4
"2020-08-03";7;72;1;0;4
"2020-08-04";7;72;1;0;5
"2020-08-05";7;72;1;0;4
"2020-08-06";7;72;2;0;6
"2020-08-07";7;72;2;0;6
"2020-08-08";7;72;2;0;7
"2020-08-09";7;72;2;0;6
"2020-08-10";7;72;3;0;7
"2020-08-11";7;72;2;0;5
"2020-08-12";7;72;2;0;5
"2020-08-13";7;72;2;0;5
"2020-08-14";7;72;2;0;6
"2020-08-15";7;72;1;0;5
"2020-08-16";7;72;2;0;6
"2020-08-17";7;72;2;0;5
"2020-08-18";7;72;3;0;8
"2020-08-19";7;72;4;0;9
"2020-08-20";7;72;7;2;14
"2020-08-21";7;72;5;1;11
"2020-08-22";7;72;5;0;11
"2020-08-23";7;72;3;0;8
"2020-08-24";7;72;3;0;6
"2020-08-25";7;72;2;0;6
"2020-08-26";7;72;2;0;6
"2020-08-27";7;72;2;0;6
"2020-08-28";7;72;2;0;4
"2020-08-29";7;72;2;0;6
"2020-08-30";7;72;2;0;6
"2020-08-31";7;72;3;0;7
"2020-09-01";7;72;3;0;7
"2020-09-02";7;72;4;0;8
"2020-09-03";7;72;3;0;6
"2020-09-04";7;72;4;1;9
"2020-09-05";7;72;3;0;8
"2020-09-06";7;72;4;0;10
"2020-09-07";7;72;5;1;12
"2020-09-08";7;72;4;0;9
"2020-09-09";7;72;4;0;10
"2020-09-10";7;72;5;1;12
"2020-09-11";7;72;4;0;8
"2020-09-12";7;72;4;0;9
"2020-09-13";7;72;3;0;8
"2020-09-14";7;72;4;0;9
"2020-09-15";7;72;4;0;8
"2020-09-16";7;72;2;0;7
"2020-09-17";7;72;3;0;8
"2020-09-18";7;72;2;0;5
"2020-09-19";7;72;2;0;6
"2020-09-20";7;72;2;0;6
"2020-09-21";7;72;2;0;7
"2020-09-22";7;72;2;0;6
"2020-09-23";7;72;5;1;11
"2020-09-24";7;72;5;1;11
"2020-09-25";7;72;5;1;13
"2020-09-26";7;72;5;0;15
"2020-04-01";7;71;3;0;8
"2020-04-02";7;71;3;0;8
"2020-04-03";7;71;4;0;9
"2020-04-04";7;71;3;0;8
"2020-04-05";7;71;3;0;8
"2020-04-06";7;71;4;0;9
"2020-04-07";7;71;5;1;11
"2020-04-08";7;71;5;1;10
"2020-04-09";7;71;6;1;11
"2020-04-10";7;71;7;2;13
"2020-04-11";7;71;11;4;19
"2020-04-12";7;71;12;5;22
"2020-04-13";7;71;14;7;25
"2020-04-14";7;71;13;7;22
"2020-04-15";7;71;22;12;35
"2020-04-16";7;71;19;9;32
"2020-04-17";7;71;10;4;18
"2020-04-18";7;71;7;2;13
"2020-04-19";7;71;5;1;12
"2020-04-20";7;71;5;1;10
"2020-04-21";7;71;4;1;9
"2020-04-22";7;71;4;0;8
"2020-04-23";7;71;4;0;9
"2020-04-24";7;71;4;0;8
"2020-04-25";7;71;4;1;9
"2020-04-26";7;71;3;0;8
"2020-04-27";7;71;3;0;8
"2020-04-28";7;71;3;0;8
"2020-04-29";7;71;3;0;7
"2020-04-30";7;71;4;1;9
"2020-05-01";7;71;4;0;9
"2020-05-02";7;71;7;2;14
"2020-05-03";7;71;5;1;10
"2020-05-04";7;71;5;2;11
"2020-05-05";7;71;6;2;11
"2020-05-06";7;71;6;2;13
"2020-05-07";7;71;9;2;16
"2020-05-08";7;71;8;3;16
"2020-05-09";7;71;11;4;20
"2020-05-10";7;71;12;5;22
"2020-05-11";7;71;13;6;22
"2020-05-12";7;71;17;9;25
"2020-05-13";7;71;15;7;26
"2020-05-14";7;71;15;8;25
"2020-05-15";7;71;14;6;22
"2020-05-16";7;71;14;6;21
"2020-05-17";7;71;20;11;32
"2020-05-18";7;71;19;9;31
"2020-05-19";7;71;23;12;38
"2020-05-20";7;71;23;12;35
"2020-05-21";7;71;24;14;36
"2020-05-22";7;71;21;11;31
"2020-05-23";7;71;19;10;28
"2020-05-24";7;71;21;11;34
"2020-05-25";7;71;24;14;34
"2020-05-26";7;71;22;13;33
"2020-05-27";7;71;24;13;39
"2020-05-28";7;71;21;11;33
"2020-05-29";7;71;23;13;34
"2020-05-30";7;71;26;15;40
"2020-05-31";7;71;28;16;46
"2020-06-01";7;71;36;22;50
"2020-06-02";7;71;36;23;52
"2020-06-03";7;71;35;23;50
"2020-06-04";7;71;34;22;52
"2020-06-05";7;71;48;32;67
"2020-06-06";7;71;45;30;59
"2020-06-07";7;71;34;21;47
"2020-06-08";7;71;53;36;76
"2020-06-09";7;71;46;30;64
"2020-06-10";7;71;56;38;78
"2020-06-11";7;71;42;27;57
"2020-06-12";7;71;47;30;66
"2020-06-13";7;71;39;22;56
"2020-06-14";7;71;51;34;70
"2020-06-15";7;71;59;42;79
"2020-06-16";7;71;62;43;82
"2020-06-17";7;71;58;41;74
"2020-06-18";7;71;64;46;88
"2020-06-19";7;71;66;46;91
"2020-06-20";7;71;59;41;80
"2020-06-21";7;71;55;36;77
"2020-06-22";7;71;61;40;82
"2020-06-23";7;71;57;39;80
"2020-06-24";7;71;63;45;82
"2020-06-25";7;71;55;37;76
"2020-06-26";7;71;57;37;78
"2020-06-27";7;71;62;45;83
"2020-06-28";7;71;59;43;84
"2020-06-29";7;71;42;26;59
"2020-06-30";7;71;66;46;86
"2020-07-01";7;71;63;42;84
"2020-07-02";7;71;38;23;58
"2020-07-03";7;71;55;37;75
"2020-07-04";7;71;42;27;58
"2020-07-05";7;71;36;23;52
"2020-07-06";7;71;48;31;67
"2020-07-07";7;71;39;24;52
"2020-07-08";7;71;44;27;60
"2020-07-09";7;71;43;29;60
"2020-07-10";7;71;38;24;53
"2020-07-11";7;71;40;27;55
"2020-07-12";7;71;47;34;67
"2020-07-13";7;71;55;35;76
"2020-07-14";7;71;39;25;54
"2020-07-15";7;71;41;26;55
"2020-07-16";7;71;37;26;53
"2020-07-17";7;71;44;28;60
"2020-07-18";7;71;49;31;70
"2020-07-19";7;71;39;25;53
"2020-07-20";7;71;58;40;78
"2020-07-21";7;71;41;28;56
"2020-07-22";7;71;44;28;65
"2020-07-23";7;71;29;18;43
"2020-07-24";7;71;33;19;46
"2020-07-25";7;71;31;18;45
"2020-07-26";7;71;23;13;36
"2020-07-27";7;71;34;22;50
"2020-07-28";7;71;24;15;38
"2020-07-29";7;71;29;16;44
"2020-07-30";7;71;32;18;46
"2020-07-31";7;71;36;22;54
"2020-08-01";7;71;44;28;59
"2020-08-02";7;71;49;30;69
"2020-08-03";7;71;44;28;60
"2020-08-04";7;71;54;36;74
"2020-08-05";7;71;43;28;60
"2020-08-06";7;71;47;32;65
"2020-08-07";7;71;44;27;60
"2020-08-08";7;71;42;26;61
"2020-08-09";7;71;36;23;51
"2020-08-10";7;71;51;33;70
"2020-08-11";7;71;46;29;64
"2020-08-12";7;71;42;26;60
"2020-08-13";7;71;37;24;54
"2020-08-14";7;71;31;19;45
"2020-08-15";7;71;39;25;58
"2020-08-16";7;71;32;19;48
"2020-08-17";7;71;39;24;57
"2020-08-18";7;71;36;23;52
"2020-08-19";7;71;43;27;62
"2020-08-20";7;71;41;25;56
"2020-08-21";7;71;41;27;59
"2020-08-22";7;71;37;22;55
"2020-08-23";7;71;37;22;54
"2020-08-24";7;71;44;30;60
"2020-08-25";7;71;51;31;70
"2020-08-26";7;71;52;34;72
"2020-08-27";7;71;42;27;58
"2020-08-28";7;71;43;28;62
"2020-08-29";7;71;48;29;68
"2020-08-30";7;71;41;26;57
"2020-08-31";7;71;70;50;92
"2020-09-01";7;71;51;34;73
"2020-09-02";7;71;97;70;127
"2020-09-03";7;71;61;44;81
"2020-09-04";7;71;75;53;100
"2020-09-05";7;71;70;52;96
"2020-09-06";7;71;52;32;74
"2020-09-07";7;71;92;69;120
"2020-09-08";7;71;76;54;99
"2020-09-09";7;71;80;58;103
"2020-09-10";7;71;71;51;95
"2020-09-11";7;71;58;39;78
"2020-09-12";7;71;66;45;89
"2020-09-13";7;71;62;44;81
"2020-09-14";7;71;83;58;107
"2020-09-15";7;71;92;69;117
"2020-09-16";7;71;83;60;108
"2020-09-17";7;71;66;48;86
"2020-09-18";7;71;54;34;77
"2020-09-19";7;71;47;32;66
"2020-09-20";7;71;51;36;72
"2020-09-21";7;71;92;67;119
"2020-09-22";7;71;56;37;78
"2020-09-23";7;71;47;29;69
"2020-09-24";7;71;54;31;79
"2020-09-25";7;71;49;26;81
"2020-09-26";7;71;56;27;96
"2020-04-01";6;63;0;0;2
"2020-04-02";6;63;0;0;2
"2020-04-03";6;63;0;0;2
"2020-04-04";6;63;0;0;1
"2020-04-05";6;63;0;0;2
"2020-04-06";6;63;0;0;2
"2020-04-07";6;63;0;0;1
"2020-04-08";6;63;0;0;2
"2020-04-09";6;63;0;0;2
"2020-04-10";6;63;0;0;1
"2020-04-11";6;63;0;0;1
"2020-04-12";6;63;0;0;1
"2020-04-13";6;63;0;0;2
"2020-04-14";6;63;0;0;2
"2020-04-15";6;63;0;0;2
"2020-04-16";6;63;0;0;2
"2020-04-17";6;63;0;0;2
"2020-04-18";6;63;0;0;2
"2020-04-19";6;63;0;0;2
"2020-04-20";6;63;0;0;2
"2020-04-21";6;63;1;0;3
"2020-04-22";6;63;1;0;2
"2020-04-23";6;63;1;0;2
"2020-04-24";6;63;1;0;2
"2020-04-25";6;63;1;0;3
"2020-04-26";6;63;1;0;3
"2020-04-27";6;63;1;0;3
"2020-04-28";6;63;1;0;4
"2020-04-29";6;63;1;0;3
"2020-04-30";6;63;1;0;4
"2020-05-01";6;63;1;0;5
"2020-05-02";6;63;2;0;4
"2020-05-03";6;63;2;0;5
"2020-05-04";6;63;2;0;6
"2020-05-05";6;63;3;0;7
"2020-05-06";6;63;3;0;7
"2020-05-07";6;63;4;1;9
"2020-05-08";6;63;4;1;9
