"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-18";9;92;18;8;31
"2020-08-19";9;92;15;5;27
"2020-08-20";9;92;15;5;27
"2020-08-21";9;92;11;3;23
"2020-08-22";9;92;13;5;26
"2020-08-23";9;92;12;4;24
"2020-08-24";9;92;17;6;37
"2020-08-25";9;92;15;4;35
"2020-08-26";9;92;16;5;36
"2020-04-01";9;91;36;25;51
"2020-04-02";9;91;30;18;43
"2020-04-03";9;91;28;17;42
"2020-04-04";9;91;28;16;43
"2020-04-05";9;91;25;15;38
"2020-04-06";9;91;27;17;38
"2020-04-07";9;91;26;17;38
"2020-04-08";9;91;23;12;34
"2020-04-09";9;91;30;17;45
"2020-04-10";9;91;25;14;37
"2020-04-11";9;91;23;12;32
"2020-04-12";9;91;21;12;33
"2020-04-13";9;91;18;10;28
"2020-04-14";9;91;20;11;32
"2020-04-15";9;91;17;9;27
"2020-04-16";9;91;17;8;28
"2020-04-17";9;91;14;6;22
"2020-04-18";9;91;13;6;23
"2020-04-19";9;91;12;3;22
"2020-04-20";9;91;13;6;22
"2020-04-21";9;91;11;4;18
"2020-04-22";9;91;11;5;19
"2020-04-23";9;91;8;3;16
"2020-04-24";9;91;10;4;18
"2020-04-25";9;91;8;3;15
"2020-04-26";9;91;8;2;14
"2020-04-27";9;91;9;3;16
"2020-04-28";9;91;9;3;17
"2020-04-29";9;91;9;4;17
"2020-04-30";9;91;9;4;17
"2020-05-01";9;91;9;3;16
"2020-05-02";9;91;10;4;18
"2020-05-03";9;91;13;6;21
"2020-05-04";9;91;17;7;26
"2020-05-05";9;91;14;7;24
"2020-05-06";9;91;16;7;27
"2020-05-07";9;91;15;7;25
"2020-05-08";9;91;17;8;26
"2020-05-09";9;91;17;8;29
"2020-05-10";9;91;16;8;25
"2020-05-11";9;91;18;9;28
"2020-05-12";9;91;18;10;27
"2020-05-13";9;91;18;9;27
"2020-05-14";9;91;18;10;29
"2020-05-15";9;91;19;10;31
"2020-05-16";9;91;22;13;36
"2020-05-17";9;91;25;16;35
"2020-05-18";9;91;25;14;42
"2020-05-19";9;91;27;15;39
"2020-05-20";9;91;33;17;49
"2020-05-21";9;91;29;18;41
"2020-05-22";9;91;30;19;43
"2020-05-23";9;91;36;21;55
"2020-05-24";9;91;27;14;42
"2020-05-25";9;91;27;15;41
"2020-05-26";9;91;39;24;53
"2020-05-27";9;91;36;24;48
"2020-05-28";9;91;31;18;46
"2020-05-29";9;91;28;16;41
"2020-05-30";9;91;31;19;46
"2020-05-31";9;91;25;15;37
"2020-06-01";9;91;33;19;48
"2020-06-02";9;91;29;17;42
"2020-06-03";9;91;29;18;40
"2020-06-04";9;91;23;13;35
"2020-06-05";9;91;26;16;38
"2020-06-06";9;91;25;14;40
"2020-06-07";9;91;21;12;33
"2020-06-08";9;91;24;14;37
"2020-06-09";9;91;23;14;37
"2020-06-10";9;91;26;14;39
"2020-06-11";9;91;22;13;32
"2020-06-12";9;91;23;12;37
"2020-06-13";9;91;18;8;29
"2020-06-14";9;91;18;9;27
"2020-06-15";9;91;20;11;31
"2020-06-16";9;91;18;9;30
"2020-06-17";9;91;18;9;29
"2020-06-18";9;91;17;8;26
"2020-06-19";9;91;17;9;27
"2020-06-20";9;91;17;9;26
"2020-06-21";9;91;17;8;29
"2020-06-22";9;91;22;12;35
"2020-06-23";9;91;21;11;34
"2020-06-24";9;91;23;13;37
"2020-06-25";9;91;20;10;31
"2020-06-26";9;91;22;13;35
"2020-06-27";9;91;16;8;28
"2020-06-28";9;91;22;12;34
"2020-06-29";9;91;20;11;31
"2020-06-30";9;91;20;11;31
"2020-07-01";9;91;18;9;28
"2020-07-02";9;91;15;6;25
"2020-07-03";9;91;17;9;29
"2020-07-04";9;91;17;9;27
"2020-07-05";9;91;16;6;26
"2020-07-06";9;91;17;9;30
"2020-07-07";9;91;15;7;24
"2020-07-08";9;91;14;6;22
"2020-07-09";9;91;12;5;21
"2020-07-10";9;91;13;5;21
"2020-07-11";9;91;14;7;23
"2020-07-12";9;91;13;7;22
"2020-07-13";9;91;15;6;26
"2020-07-14";9;91;16;8;26
"2020-07-15";9;91;16;7;25
"2020-07-16";9;91;15;7;25
"2020-07-17";9;91;17;9;26
"2020-07-18";9;91;20;11;31
"2020-07-19";9;91;21;12;34
"2020-07-20";9;91;23;14;35
"2020-07-21";9;91;23;12;37
"2020-07-22";9;91;22;12;34
"2020-07-23";9;91;26;16;38
"2020-07-24";9;91;21;11;32
"2020-07-25";9;91;22;13;33
"2020-07-26";9;91;19;10;30
"2020-07-27";9;91;20;12;32
"2020-07-28";9;91;22;13;35
"2020-07-29";9;91;24;13;38
"2020-07-30";9;91;24;13;38
"2020-07-31";9;91;19;11;32
"2020-08-01";9;91;16;7;27
"2020-08-02";9;91;15;7;25
"2020-08-03";9;91;13;6;22
"2020-08-04";9;91;16;8;27
"2020-08-05";9;91;16;7;25
"2020-08-06";9;91;21;12;38
"2020-08-07";9;91;19;10;31
"2020-08-08";9;91;19;10;32
"2020-08-09";9;91;20;10;31
"2020-08-10";9;91;26;13;42
"2020-08-11";9;91;28;16;44
"2020-08-12";9;91;21;11;32
"2020-08-13";9;91;22;11;34
"2020-08-14";9;91;24;13;36
"2020-08-15";9;91;23;12;35
"2020-08-16";9;91;26;14;42
"2020-08-17";9;91;33;20;57
"2020-08-18";9;91;29;16;47
"2020-08-19";9;91;27;14;43
"2020-08-20";9;91;21;10;36
"2020-08-21";9;91;20;10;33
"2020-08-22";9;91;19;8;32
"2020-08-23";9;91;20;8;36
"2020-08-24";9;91;25;11;50
"2020-08-25";9;91;21;9;49
"2020-08-26";9;91;23;8;50
"2020-04-01";8;83;3;0;7
"2020-04-02";8;83;2;0;6
"2020-04-03";8;83;2;0;5
"2020-04-04";8;83;2;0;6
"2020-04-05";8;83;2;0;6
"2020-04-06";8;83;2;0;6
"2020-04-07";8;83;2;0;5
"2020-04-08";8;83;2;0;5
"2020-04-09";8;83;2;0;5
"2020-04-10";8;83;1;0;4
"2020-04-11";8;83;2;0;5
"2020-04-12";8;83;2;0;5
"2020-04-13";8;83;2;0;5
"2020-04-14";8;83;2;0;5
"2020-04-15";8;83;2;0;5
"2020-04-16";8;83;2;0;5
"2020-04-17";8;83;2;0;6
"2020-04-18";8;83;2;0;5
"2020-04-19";8;83;2;0;6
"2020-04-20";8;83;2;0;5
"2020-04-21";8;83;2;0;5
"2020-04-22";8;83;2;0;5
"2020-04-23";8;83;2;0;4
"2020-04-24";8;83;2;0;5
"2020-04-25";8;83;2;0;5
"2020-04-26";8;83;2;0;5
"2020-04-27";8;83;2;0;6
"2020-04-28";8;83;2;0;6
"2020-04-29";8;83;3;0;6
"2020-04-30";8;83;3;0;7
"2020-05-01";8;83;4;0;9
"2020-05-02";8;83;5;1;11
"2020-05-03";8;83;7;2;14
"2020-05-04";8;83;8;3;16
"2020-05-05";8;83;9;3;15
"2020-05-06";8;83;11;5;19
"2020-05-07";8;83;13;6;22
"2020-05-08";8;83;16;7;26
"2020-05-09";8;83;14;6;23
"2020-05-10";8;83;16;8;24
"2020-05-11";8;83;19;11;30
"2020-05-12";8;83;22;12;33
"2020-05-13";8;83;20;11;33
"2020-05-14";8;83;20;11;33
"2020-05-15";8;83;19;10;29
"2020-05-16";8;83;18;9;29
"2020-05-17";8;83;24;13;35
"2020-05-18";8;83;24;13;37
"2020-05-19";8;83;23;13;34
"2020-05-20";8;83;29;17;41
"2020-05-21";8;83;25;15;39
"2020-05-22";8;83;26;15;38
"2020-05-23";8;83;28;17;41
"2020-05-24";8;83;33;20;46
"2020-05-25";8;83;37;24;53
"2020-05-26";8;83;33;20;49
"2020-05-27";8;83;36;22;53
"2020-05-28";8;83;29;16;43
"2020-05-29";8;83;27;16;39
"2020-05-30";8;83;28;17;45
"2020-05-31";8;83;26;16;37
"2020-06-01";8;83;27;16;40
"2020-06-02";8;83;24;13;35
"2020-06-03";8;83;30;18;46
"2020-06-04";8;83;28;16;43
"2020-06-05";8;83;28;16;40
"2020-06-06";8;83;27;15;42
"2020-06-07";8;83;28;17;42
"2020-06-08";8;83;29;15;43
"2020-06-09";8;83;34;22;48
"2020-06-10";8;83;36;24;50
"2020-06-11";8;83;32;20;45
"2020-06-12";8;83;34;21;50
"2020-06-13";8;83;36;24;49
"2020-06-14";8;83;41;27;60
"2020-06-15";8;83;53;37;73
"2020-06-16";8;83;63;43;82
"2020-06-17";8;83;60;41;82
"2020-06-18";8;83;50;34;68
"2020-06-19";8;83;49;31;66
"2020-06-20";8;83;45;29;62
"2020-06-21";8;83;44;30;59
"2020-06-22";8;83;49;33;69
"2020-06-23";8;83;57;40;76
"2020-06-24";8;83;58;38;78
"2020-06-25";8;83;52;35;70
"2020-06-26";8;83;47;31;65
"2020-06-27";8;83;35;22;51
"2020-06-28";8;83;34;21;49
"2020-06-29";8;83;38;24;53
"2020-06-30";8;83;46;33;62
"2020-07-01";8;83;52;34;73
"2020-07-02";8;83;51;35;68
"2020-07-03";8;83;36;24;51
"2020-07-04";8;83;35;24;49
"2020-07-05";8;83;42;26;62
"2020-07-06";8;83;52;32;69
"2020-07-07";8;83;40;26;55
"2020-07-08";8;83;34;21;49
"2020-07-09";8;83;27;16;39
"2020-07-10";8;83;32;19;46
"2020-07-11";8;83;30;19;44
"2020-07-12";8;83;32;21;44
"2020-07-13";8;83;33;20;47
"2020-07-14";8;83;27;16;38
"2020-07-15";8;83;26;16;38
"2020-07-16";8;83;23;12;36
"2020-07-17";8;83;20;10;32
"2020-07-18";8;83;18;8;30
"2020-07-19";8;83;19;11;29
"2020-07-20";8;83;22;12;33
"2020-07-21";8;83;21;10;34
"2020-07-22";8;83;24;15;34
"2020-07-23";8;83;21;12;32
"2020-07-24";8;83;21;12;32
"2020-07-25";8;83;23;13;34
"2020-07-26";8;83;22;12;35
"2020-07-27";8;83;23;13;35
"2020-07-28";8;83;19;11;29
"2020-07-29";8;83;21;12;33
"2020-07-30";8;83;22;12;34
"2020-07-31";8;83;19;9;29
"2020-08-01";8;83;17;9;28
"2020-08-02";8;83;16;8;25
"2020-08-03";8;83;19;8;31
"2020-08-04";8;83;22;13;33
"2020-08-05";8;83;22;13;35
"2020-08-06";8;83;20;11;32
"2020-08-07";8;83;18;9;29
"2020-08-08";8;83;15;7;22
"2020-08-09";8;83;15;6;26
"2020-08-10";8;83;17;8;28
"2020-08-11";8;83;17;8;26
"2020-08-12";8;83;21;11;35
"2020-08-13";8;83;24;12;38
"2020-08-14";8;83;25;14;37
"2020-08-15";8;83;28;14;41
"2020-08-16";8;83;32;17;53
"2020-08-17";8;83;44;27;68
"2020-08-18";8;83;39;21;65
"2020-08-19";8;83;39;21;62
"2020-08-20";8;83;36;21;58
"2020-08-21";8;83;31;16;51
"2020-08-22";8;83;27;14;45
"2020-08-23";8;83;27;12;47
"2020-08-24";8;83;35;16;60
"2020-08-25";8;83;33;16;57
"2020-08-26";8;83;31;11;65
"2020-04-01";8;81;18;10;29
"2020-04-02";8;81;18;10;27
"2020-04-03";8;81;16;8;27
"2020-04-04";8;81;13;6;24
"2020-04-05";8;81;12;5;21
"2020-04-06";8;81;11;5;18
"2020-04-07";8;81;13;6;21
"2020-04-08";8;81;13;5;23
"2020-04-09";8;81;14;7;23
"2020-04-10";8;81;14;6;23
"2020-04-11";8;81;14;7;22
"2020-04-12";8;81;13;7;21
"2020-04-13";8;81;15;7;24
"2020-04-14";8;81;14;6;22
"2020-04-15";8;81;14;7;23
"2020-04-16";8;81;14;7;22
"2020-04-17";8;81;12;5;20
"2020-04-18";8;81;11;5;19
"2020-04-19";8;81;12;5;19
"2020-04-20";8;81;10;3;17
"2020-04-21";8;81;9;3;17
"2020-04-22";8;81;8;3;14
"2020-04-23";8;81;7;2;13
"2020-04-24";8;81;7;2;13
"2020-04-25";8;81;7;3;13
"2020-04-26";8;81;8;3;15
"2020-04-27";8;81;10;4;17
"2020-04-28";8;81;10;5;17
"2020-04-29";8;81;11;4;19
"2020-04-30";8;81;10;4;16
"2020-05-01";8;81;10;5;18
"2020-05-02";8;81;11;4;19
"2020-05-03";8;81;12;4;22
"2020-05-04";8;81;15;7;24
"2020-05-05";8;81;18;9;27
"2020-05-06";8;81;18;9;27
"2020-05-07";8;81;19;9;31
"2020-05-08";8;81;18;9;29
"2020-05-09";8;81;16;7;25
"2020-05-10";8;81;15;7;23
"2020-05-11";8;81;15;7;25
"2020-05-12";8;81;15;7;25
"2020-05-13";8;81;15;8;27
"2020-05-14";8;81;17;8;27
"2020-05-15";8;81;19;9;28
"2020-05-16";8;81;22;12;34
"2020-05-17";8;81;27;17;40
"2020-05-18";8;81;34;21;51
"2020-05-19";8;81;37;23;49
"2020-05-20";8;81;45;32;63
"2020-05-21";8;81;51;36;70
"2020-05-22";8;81;51;35;68
"2020-05-23";8;81;53;37;73
"2020-05-24";8;81;64;47;83
"2020-05-25";8;81;70;51;90
"2020-05-26";8;81;63;46;80
"2020-05-27";8;81;57;41;76
"2020-05-28";8;81;59;41;78
"2020-05-29";8;81;60;43;80
"2020-05-30";8;81;57;40;73
"2020-05-31";8;81;50;37;67
"2020-06-01";8;81;55;40;73
"2020-06-02";8;81;63;43;82
"2020-06-03";8;81;62;45;78
"2020-06-04";8;81;75;55;98
"2020-06-05";8;81;88;65;113
"2020-06-06";8;81;102;83;123
"2020-06-07";8;81;110;87;139
"2020-06-08";8;81;123;95;152
"2020-06-09";8;81;122;96;150
"2020-06-10";8;81;121;94;147
"2020-06-11";8;81;123;99;154
"2020-06-12";8;81;138;112;165
"2020-06-13";8;81;134;104;165
"2020-06-14";8;81;132;106;162
"2020-06-15";8;81;156;126;186
"2020-06-16";8;81;139;108;168
"2020-06-17";8;81;127;97;157
"2020-06-18";8;81;133;108;166
"2020-06-19";8;81;137;110;170
"2020-06-20";8;81;137;110;166
"2020-06-21";8;81;117;92;142
"2020-06-22";8;81;117;97;148
"2020-06-23";8;81;112;88;135
"2020-06-24";8;81;114;85;138
"2020-06-25";8;81;100;75;122
"2020-06-26";8;81;92;71;116
"2020-06-27";8;81;85;65;110
"2020-06-28";8;81;88;69;113
"2020-06-29";8;81;93;69;116
"2020-06-30";8;81;93;73;116
"2020-07-01";8;81;85;62;106
"2020-07-02";8;81;84;64;107
"2020-07-03";8;81;85;65;107
"2020-07-04";8;81;78;59;98
"2020-07-05";8;81;83;63;108
"2020-07-06";8;81;83;64;106
"2020-07-07";8;81;96;74;122
"2020-07-08";8;81;92;66;122
"2020-07-09";8;81;93;73;116
"2020-07-10";8;81;89;65;113
"2020-07-11";8;81;88;67;113
"2020-07-12";8;81;108;82;136
"2020-07-13";8;81;113;89;143
"2020-07-14";8;81;111;85;141
"2020-07-15";8;81;131;106;156
"2020-07-16";8;81;120;92;143
"2020-07-17";8;81;115;90;133
"2020-07-18";8;81;117;94;147
"2020-07-19";8;81;112;90;138
"2020-07-20";8;81;139;114;169
"2020-07-21";8;81;134;111;162
"2020-07-22";8;81;119;94;145
"2020-07-23";8;81;129;101;153
"2020-07-24";8;81;126;96;154
"2020-07-25";8;81;112;88;137
"2020-07-26";8;81;105;76;132
"2020-07-27";8;81;120;90;145
"2020-07-28";8;81;119;88;147
"2020-07-29";8;81;111;86;138
"2020-07-30";8;81;107;81;130
"2020-07-31";8;81;108;80;128
"2020-08-01";8;81;130;102;156
"2020-08-02";8;81;136;108;163
"2020-08-03";8;81;158;125;191
"2020-08-04";8;81;153;120;187
"2020-08-05";8;81;129;98;159
"2020-08-06";8;81;131;101;166
"2020-08-07";8;81;160;121;192
"2020-08-08";8;81;134;104;164
"2020-08-09";8;81;157;120;199
"2020-08-10";8;81;190;137;243
"2020-08-11";8;81;163;119;211
"2020-08-12";8;81;172;131;221
"2020-08-13";8;81;173;119;221
"2020-08-14";8;81;197;154;253
"2020-08-15";8;81;162;118;208
"2020-08-16";8;81;187;146;253
"2020-08-17";8;81;230;172;320
"2020-08-18";8;81;213;168;284
"2020-08-19";8;81;199;152;289
"2020-08-20";8;81;189;144;281
"2020-08-21";8;81;202;156;285
"2020-08-22";8;81;197;150;269
"2020-08-23";8;81;222;168;296
"2020-08-24";8;81;255;177;349
"2020-08-25";8;81;267;179;398
"2020-08-26";8;81;252;143;401
"2020-04-01";7;74;2;0;6
"2020-04-02";7;74;2;0;6
"2020-04-03";7;74;3;0;6
"2020-04-04";7;74;2;0;6
"2020-04-05";7;74;2;0;6
"2020-04-06";7;74;2;0;5
"2020-04-07";7;74;2;0;5
"2020-04-08";7;74;2;0;5
"2020-04-09";7;74;2;0;6
"2020-04-10";7;74;2;0;6
"2020-04-11";7;74;2;0;6
"2020-04-12";7;74;2;0;6
"2020-04-13";7;74;2;0;6
"2020-04-14";7;74;2;0;5
"2020-04-15";7;74;2;0;5
"2020-04-16";7;74;2;0;6
"2020-04-17";7;74;2;0;5
"2020-04-18";7;74;2;0;5
"2020-04-19";7;74;2;0;4
"2020-04-20";7;74;2;0;5
"2020-04-21";7;74;2;0;5
"2020-04-22";7;74;2;0;5
"2020-04-23";7;74;2;0;5
"2020-04-24";7;74;2;0;5
"2020-04-25";7;74;2;0;4
"2020-04-26";7;74;2;0;5
"2020-04-27";7;74;2;0;4
"2020-04-28";7;74;2;0;5
"2020-04-29";7;74;2;0;5
"2020-04-30";7;74;2;0;6
"2020-05-01";7;74;2;0;6
"2020-05-02";7;74;3;0;7
"2020-05-03";7;74;3;0;8
"2020-05-04";7;74;4;1;8
"2020-05-05";7;74;4;1;9
"2020-05-06";7;74;5;2;11
"2020-05-07";7;74;6;1;12
"2020-05-08";7;74;7;2;14
"2020-05-09";7;74;7;2;13
"2020-05-10";7;74;8;2;14
"2020-05-11";7;74;9;3;16
"2020-05-12";7;74;9;3;17
"2020-05-13";7;74;9;3;17
"2020-05-14";7;74;10;4;18
"2020-05-15";7;74;11;4;18
"2020-05-16";7;74;11;4;20
"2020-05-17";7;74;13;6;21
"2020-05-18";7;74;15;8;23
"2020-05-19";7;74;17;9;28
"2020-05-20";7;74;17;9;30
"2020-05-21";7;74;18;8;27
"2020-05-22";7;74;20;10;30
"2020-05-23";7;74;21;11;33
"2020-05-24";7;74;24;13;37
"2020-05-25";7;74;33;20;47
"2020-05-26";7;74;32;21;46
"2020-05-27";7;74;34;22;49
"2020-05-28";7;74;30;16;45
"2020-05-29";7;74;28;17;41
"2020-05-30";7;74;24;14;36
"2020-05-31";7;74;24;14;35
"2020-06-01";7;74;28;19;40
"2020-06-02";7;74;28;17;41
"2020-06-03";7;74;28;17;42
"2020-06-04";7;74;27;17;42
"2020-06-05";7;74;29;18;42
"2020-06-06";7;74;26;16;38
"2020-06-07";7;74;31;20;45
"2020-06-08";7;74;33;20;48
"2020-06-09";7;74;33;22;47
"2020-06-10";7;74;35;23;50
"2020-06-11";7;74;32;20;46
"2020-06-12";7;74;33;20;44
"2020-06-13";7;74;31;19;43
"2020-06-14";7;74;32;20;44
"2020-06-15";7;74;32;20;46
"2020-06-16";7;74;30;19;45
"2020-06-17";7;74;29;18;42
"2020-06-18";7;74;28;17;42
"2020-06-19";7;74;27;16;40
"2020-06-20";7;74;24;15;38
"2020-06-21";7;74;21;11;32
"2020-06-22";7;74;21;11;33
"2020-06-23";7;74;19;10;29
"2020-06-24";7;74;20;11;29
"2020-06-25";7;74;21;11;34
"2020-06-26";7;74;24;15;35
"2020-06-27";7;74;23;13;35
"2020-06-28";7;74;24;15;36
"2020-06-29";7;74;22;11;34
"2020-06-30";7;74;28;16;39
"2020-07-01";7;74;29;18;47
"2020-07-02";7;74;26;16;37
"2020-07-03";7;74;26;15;38
"2020-07-04";7;74;24;13;35
"2020-07-05";7;74;24;15;35
"2020-07-06";7;74;24;14;34
"2020-07-07";7;74;24;14;36
"2020-07-08";7;74;26;15;38
"2020-07-09";7;74;28;16;41
"2020-07-10";7;74;32;19;46
"2020-07-11";7;74;31;20;45
"2020-07-12";7;74;29;18;41
"2020-07-13";7;74;31;19;44
"2020-07-14";7;74;26;17;40
"2020-07-15";7;74;24;14;36
"2020-07-16";7;74;25;15;38
"2020-07-17";7;74;28;17;43
"2020-07-18";7;74;27;17;38
"2020-07-19";7;74;28;17;41
"2020-07-20";7;74;31;18;46
"2020-07-21";7;74;32;20;45
"2020-07-22";7;74;34;20;51
"2020-07-23";7;74;27;15;40
"2020-07-24";7;74;24;14;35
"2020-07-25";7;74;24;14;34
"2020-07-26";7;74;22;13;32
"2020-07-27";7;74;23;13;33
"2020-07-28";7;74;24;15;36
"2020-07-29";7;74;23;12;34
"2020-07-30";7;74;24;13;37
"2020-07-31";7;74;26;15;37
"2020-08-01";7;74;26;15;38
"2020-08-02";7;74;24;14;36
"2020-08-03";7;74;30;17;46
"2020-08-04";7;74;28;15;40
"2020-08-05";7;74;29;17;44
"2020-08-06";7;74;29;18;44
"2020-08-07";7;74;29;18;44
"2020-08-08";7;74;24;12;38
"2020-08-09";7;74;25;15;39
"2020-08-10";7;74;28;18;44
"2020-08-11";7;74;36;22;52
"2020-08-12";7;74;33;21;54
"2020-08-13";7;74;32;18;50
"2020-08-14";7;74;30;18;46
"2020-08-15";7;74;26;16;38
"2020-08-16";7;74;29;16;44
"2020-08-17";7;74;39;25;54
"2020-08-18";7;74;39;26;54
"2020-08-19";7;74;37;26;54
"2020-08-20";7;74;34;20;50
"2020-08-21";7;74;35;19;54
"2020-08-22";7;74;26;13;42
"2020-08-23";7;74;27;13;45
"2020-08-24";7;74;29;13;51
"2020-08-25";7;74;32;13;63
"2020-08-26";7;74;32;13;62
"2020-04-01";7;73;1;0;4
"2020-04-02";7;73;1;0;4
"2020-04-03";7;73;2;0;5
"2020-04-04";7;73;2;0;5
"2020-04-05";7;73;2;0;5
"2020-04-06";7;73;2;0;5
"2020-04-07";7;73;2;0;6
"2020-04-08";7;73;2;0;7
"2020-04-09";7;73;2;0;5
"2020-04-10";7;73;2;0;5
"2020-04-11";7;73;2;0;6
"2020-04-12";7;73;3;0;7
"2020-04-13";7;73;3;0;6
"2020-04-14";7;73;3;0;8
"2020-04-15";7;73;4;0;8
"2020-04-16";7;73;3;0;8
"2020-04-17";7;73;3;0;8
"2020-04-18";7;73;3;0;6
"2020-04-19";7;73;3;0;6
"2020-04-20";7;73;2;0;6
"2020-04-21";7;73;2;0;5
"2020-04-22";7;73;2;0;5
"2020-04-23";7;73;2;0;5
"2020-04-24";7;73;2;0;5
"2020-04-25";7;73;2;0;6
"2020-04-26";7;73;2;0;5
"2020-04-27";7;73;2;0;5
"2020-04-28";7;73;2;0;6
"2020-04-29";7;73;2;0;5
"2020-04-30";7;73;2;0;7
"2020-05-01";7;73;3;0;7
"2020-05-02";7;73;3;0;6
"2020-05-03";7;73;3;0;7
"2020-05-04";7;73;3;0;7
"2020-05-05";7;73;4;0;8
"2020-05-06";7;73;4;1;8
"2020-05-07";7;73;4;1;9
"2020-05-08";7;73;4;1;9
"2020-05-09";7;73;5;1;12
"2020-05-10";7;73;6;2;12
"2020-05-11";7;73;7;2;13
"2020-05-12";7;73;8;3;14
"2020-05-13";7;73;9;3;16
"2020-05-14";7;73;9;4;16
"2020-05-15";7;73;11;5;20
"2020-05-16";7;73;13;5;22
"2020-05-17";7;73;16;7;27
"2020-05-18";7;73;22;12;32
"2020-05-19";7;73;27;16;39
"2020-05-20";7;73;29;18;40
"2020-05-21";7;73;30;18;44
"2020-05-22";7;73;33;19;50
"2020-05-23";7;73;37;23;51
"2020-05-24";7;73;35;22;48
"2020-05-25";7;73;44;30;64
"2020-05-26";7;73;43;31;62
"2020-05-27";7;73;43;31;57
"2020-05-28";7;73;41;26;56
"2020-05-29";7;73;42;29;61
"2020-05-30";7;73;41;27;56
"2020-05-31";7;73;43;26;57
"2020-06-01";7;73;57;41;78
"2020-06-02";7;73;58;40;74
"2020-06-03";7;73;57;42;77
"2020-06-04";7;73;61;42;80
"2020-06-05";7;73;64;48;83
"2020-06-06";7;73;57;38;77
"2020-06-07";7;73;62;44;82
"2020-06-08";7;73;67;46;89
"2020-06-09";7;73;58;37;77
"2020-06-10";7;73;56;40;77
"2020-06-11";7;73;48;31;68
"2020-06-12";7;73;50;36;69
"2020-06-13";7;73;54;35;71
"2020-06-14";7;73;52;34;72
"2020-06-15";7;73;59;42;78
"2020-06-16";7;73;66;46;90
"2020-06-17";7;73;60;44;81
"2020-06-18";7;73;59;42;81
"2020-06-19";7;73;55;39;71
"2020-06-20";7;73;52;35;70
"2020-06-21";7;73;52;35;69
"2020-06-22";7;73;54;38;72
"2020-06-23";7;73;52;37;67
"2020-06-24";7;73;50;37;67
"2020-06-25";7;73;46;32;61
"2020-06-26";7;73;48;32;64
"2020-06-27";7;73;43;30;56
"2020-06-28";7;73;38;22;52
"2020-06-29";7;73;38;25;56
"2020-06-30";7;73;37;23;55
"2020-07-01";7;73;38;25;54
"2020-07-02";7;73;37;25;54
"2020-07-03";7;73;36;23;49
"2020-07-04";7;73;36;24;50
"2020-07-05";7;73;36;24;48
"2020-07-06";7;73;40;26;55
"2020-07-07";7;73;33;21;48
"2020-07-08";7;73;32;20;45
"2020-07-09";7;73;31;20;44
"2020-07-10";7;73;34;23;47
"2020-07-11";7;73;34;20;48
"2020-07-12";7;73;34;22;48
"2020-07-13";7;73;35;23;50
"2020-07-14";7;73;34;21;46
"2020-07-15";7;73;31;20;42
"2020-07-16";7;73;31;20;48
"2020-07-17";7;73;33;19;48
"2020-07-18";7;73;33;21;47
"2020-07-19";7;73;35;22;51
"2020-07-20";7;73;31;19;45
"2020-07-21";7;73;35;23;49
"2020-07-22";7;73;38;24;56
"2020-07-23";7;73;33;20;48
"2020-07-24";7;73;33;21;48
"2020-07-25";7;73;30;17;46
"2020-07-26";7;73;28;17;40
"2020-07-27";7;73;29;20;44
"2020-07-28";7;73;27;17;40
"2020-07-29";7;73;26;17;35
"2020-07-30";7;73;28;15;43
"2020-07-31";7;73;28;15;41
"2020-08-01";7;73;24;13;35
"2020-08-02";7;73;26;13;39
"2020-08-03";7;73;28;17;41
"2020-08-04";7;73;24;13;36
"2020-08-05";7;73;23;11;34
"2020-08-06";7;73;22;13;33
"2020-08-07";7;73;23;13;35
"2020-08-08";7;73;20;12;32
"2020-08-09";7;73;21;11;32
"2020-08-10";7;73;24;13;37
"2020-08-11";7;73;25;14;39
"2020-08-12";7;73;24;10;37
"2020-08-13";7;73;23;13;34
"2020-08-14";7;73;17;8;27
"2020-08-15";7;73;18;9;27
"2020-08-16";7;73;18;9;31
"2020-08-17";7;73;20;10;31
"2020-08-18";7;73;19;10;30
"2020-08-19";7;73;20;10;34
"2020-08-20";7;73;18;8;29
"2020-08-21";7;73;16;7;25
"2020-08-22";7;73;17;7;31
"2020-08-23";7;73;16;6;31
"2020-08-24";7;73;17;6;33
"2020-08-25";7;73;17;7;30
"2020-08-26";7;73;17;6;36
"2020-04-01";7;72;1;0;3
"2020-04-02";7;72;1;0;3
"2020-04-03";7;72;1;0;2
"2020-04-04";7;72;0;0;3
"2020-04-05";7;72;1;0;3
"2020-04-06";7;72;1;0;3
"2020-04-07";7;72;1;0;3
"2020-04-08";7;72;1;0;2
"2020-04-09";7;72;1;0;3
"2020-04-10";7;72;0;0;2
"2020-04-11";7;72;1;0;2
"2020-04-12";7;72;1;0;3
"2020-04-13";7;72;1;0;4
"2020-04-14";7;72;1;0;4
"2020-04-15";7;72;1;0;3
"2020-04-16";7;72;1;0;3
"2020-04-17";7;72;1;0;3
"2020-04-18";7;72;1;0;3
"2020-04-19";7;72;1;0;3
"2020-04-20";7;72;1;0;3
"2020-04-21";7;72;1;0;3
"2020-04-22";7;72;1;0;2
"2020-04-23";7;72;0;0;2
"2020-04-24";7;72;0;0;2
"2020-04-25";7;72;0;0;2
"2020-04-26";7;72;0;0;2
