"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-04";8;83;9;3;16
"2020-05-05";8;83;9;4;17
"2020-05-06";8;83;11;4;18
"2020-05-07";8;83;13;5;24
"2020-05-08";8;83;15;8;25
"2020-05-09";8;83;13;7;23
"2020-05-10";8;83;15;8;25
"2020-05-11";8;83;18;11;30
"2020-05-12";8;83;22;12;33
"2020-05-13";8;83;21;13;33
"2020-05-14";8;83;20;11;31
"2020-05-15";8;83;19;11;31
"2020-05-16";8;83;18;9;29
"2020-05-17";8;83;24;14;35
"2020-05-18";8;83;24;13;37
"2020-05-19";8;83;24;13;35
"2020-05-20";8;83;29;19;43
"2020-05-21";8;83;25;14;37
"2020-05-22";8;83;26;15;39
"2020-05-23";8;83;28;17;39
"2020-05-24";8;83;31;20;45
"2020-05-25";8;83;38;22;54
"2020-05-26";8;83;33;20;50
"2020-05-27";8;83;35;23;48
"2020-05-28";8;83;29;16;43
"2020-05-29";8;83;29;18;44
"2020-05-30";8;83;28;16;43
"2020-05-31";8;83;26;16;39
"2020-06-01";8;83;28;14;44
"2020-06-02";8;83;25;16;37
"2020-06-03";8;83;28;16;42
"2020-06-04";8;83;29;17;44
"2020-06-05";8;83;28;16;42
"2020-06-06";8;83;27;17;40
"2020-06-07";8;83;28;18;42
"2020-06-08";8;83;29;17;42
"2020-06-09";8;83;34;22;47
"2020-06-10";8;83;36;22;51
"2020-06-11";8;83;33;20;48
"2020-06-12";8;83;33;21;47
"2020-06-13";8;83;37;21;55
"2020-06-14";8;83;41;27;57
"2020-06-15";8;83;53;34;71
"2020-06-16";8;83;61;43;82
"2020-06-17";8;83;62;45;83
"2020-06-18";8;83;50;31;69
"2020-06-19";8;83;49;34;68
"2020-06-20";8;83;45;30;60
"2020-06-21";8;83;44;29;60
"2020-06-22";8;83;49;30;69
"2020-06-23";8;83;56;40;72
"2020-06-24";8;83;58;40;74
"2020-06-25";8;83;50;35;67
"2020-06-26";8;83;45;32;63
"2020-06-27";8;83;35;21;50
"2020-06-28";8;83;34;22;48
"2020-06-29";8;83;38;24;53
"2020-06-30";8;83;44;26;61
"2020-07-01";8;83;52;37;73
"2020-07-02";8;83;50;36;69
"2020-07-03";8;83;38;23;52
"2020-07-04";8;83;36;23;49
"2020-07-05";8;83;41;28;59
"2020-07-06";8;83;51;34;70
"2020-07-07";8;83;40;25;57
"2020-07-08";8;83;35;22;53
"2020-07-09";8;83;28;16;40
"2020-07-10";8;83;32;19;47
"2020-07-11";8;83;30;19;44
"2020-07-12";8;83;32;18;45
"2020-07-13";8;83;32;20;47
"2020-07-14";8;83;26;14;38
"2020-07-15";8;83;26;14;40
"2020-07-16";8;83;23;13;35
"2020-07-17";8;83;20;11;31
"2020-07-18";8;83;18;9;27
"2020-07-19";8;83;20;11;31
"2020-07-20";8;83;23;13;35
"2020-07-21";8;83;22;11;33
"2020-07-22";8;83;24;14;34
"2020-07-23";8;83;23;14;37
"2020-07-24";8;83;22;14;32
"2020-07-25";8;83;24;13;37
"2020-07-26";8;83;24;12;36
"2020-07-27";8;83;25;14;38
"2020-07-28";8;83;22;10;35
"2020-07-29";8;83;24;13;36
"2020-07-30";8;83;24;13;36
"2020-07-31";8;83;20;11;29
"2020-08-01";8;83;18;9;28
"2020-08-02";8;83;18;9;27
"2020-08-03";8;83;21;12;34
"2020-08-04";8;83;23;11;39
"2020-08-05";8;83;23;11;39
"2020-08-06";8;83;21;11;33
"2020-08-07";8;83;18;9;29
"2020-08-08";8;83;14;8;24
"2020-08-09";8;83;14;7;24
"2020-08-10";8;83;17;8;27
"2020-08-11";8;83;17;9;26
"2020-08-12";8;83;21;10;34
"2020-08-13";8;83;22;11;39
"2020-08-14";8;83;24;13;39
"2020-08-15";8;83;22;10;40
"2020-04-01";8;81;19;10;29
"2020-04-02";8;81;18;9;30
"2020-04-03";8;81;17;7;27
"2020-04-04";8;81;14;7;22
"2020-04-05";8;81;12;5;19
"2020-04-06";8;81;12;5;20
"2020-04-07";8;81;13;5;20
"2020-04-08";8;81;14;7;21
"2020-04-09";8;81;14;6;23
"2020-04-10";8;81;14;7;21
"2020-04-11";8;81;14;7;22
"2020-04-12";8;81;13;5;22
"2020-04-13";8;81;14;7;23
"2020-04-14";8;81;14;7;22
"2020-04-15";8;81;14;6;21
"2020-04-16";8;81;15;8;25
"2020-04-17";8;81;13;6;20
"2020-04-18";8;81;11;4;18
"2020-04-19";8;81;12;5;21
"2020-04-20";8;81;10;3;17
"2020-04-21";8;81;9;3;15
"2020-04-22";8;81;8;3;14
"2020-04-23";8;81;7;2;13
"2020-04-24";8;81;8;2;14
"2020-04-25";8;81;7;3;13
"2020-04-26";8;81;8;2;14
"2020-04-27";8;81;9;3;19
"2020-04-28";8;81;9;4;17
"2020-04-29";8;81;11;5;18
"2020-04-30";8;81;10;5;19
"2020-05-01";8;81;10;4;19
"2020-05-02";8;81;11;5;19
"2020-05-03";8;81;13;6;20
"2020-05-04";8;81;15;8;26
"2020-05-05";8;81;17;8;26
"2020-05-06";8;81;18;10;28
"2020-05-07";8;81;17;9;30
"2020-05-08";8;81;17;9;27
"2020-05-09";8;81;15;8;24
"2020-05-10";8;81;15;7;24
"2020-05-11";8;81;16;8;25
"2020-05-12";8;81;16;8;27
"2020-05-13";8;81;17;7;26
"2020-05-14";8;81;17;8;26
"2020-05-15";8;81;20;10;30
"2020-05-16";8;81;21;12;31
"2020-05-17";8;81;28;18;39
"2020-05-18";8;81;34;22;49
"2020-05-19";8;81;36;24;53
"2020-05-20";8;81;45;31;62
"2020-05-21";8;81;51;33;71
"2020-05-22";8;81;51;37;69
"2020-05-23";8;81;52;34;71
"2020-05-24";8;81;66;49;86
"2020-05-25";8;81;69;49;92
"2020-05-26";8;81;61;44;78
"2020-05-27";8;81;58;39;77
"2020-05-28";8;81;59;42;77
"2020-05-29";8;81;62;46;84
"2020-05-30";8;81;58;41;80
"2020-05-31";8;81;49;32;68
"2020-06-01";8;81;55;36;72
"2020-06-02";8;81;63;45;82
"2020-06-03";8;81;62;44;81
"2020-06-04";8;81;75;57;93
"2020-06-05";8;81;89;66;111
"2020-06-06";8;81;100;76;134
"2020-06-07";8;81;109;80;133
"2020-06-08";8;81;125;97;158
"2020-06-09";8;81;118;94;148
"2020-06-10";8;81;119;94;147
"2020-06-11";8;81;120;96;144
"2020-06-12";8;81;138;109;169
"2020-06-13";8;81;131;105;156
"2020-06-14";8;81;130;102;162
"2020-06-15";8;81;159;126;196
"2020-06-16";8;81;136;104;164
"2020-06-17";8;81;126;102;156
"2020-06-18";8;81;132;105;160
"2020-06-19";8;81;134;107;162
"2020-06-20";8;81;136;109;165
"2020-06-21";8;81;114;91;147
"2020-06-22";8;81;118;91;149
"2020-06-23";8;81;110;82;138
"2020-06-24";8;81;114;93;139
"2020-06-25";8;81;96;72;124
"2020-06-26";8;81;93;72;125
"2020-06-27";8;81;84;63;109
"2020-06-28";8;81;88;65;113
"2020-06-29";8;81;91;70;116
"2020-06-30";8;81;96;74;124
"2020-07-01";8;81;86;65;108
"2020-07-02";8;81;86;61;109
"2020-07-03";8;81;83;60;106
"2020-07-04";8;81;79;60;99
"2020-07-05";8;81;85;65;107
"2020-07-06";8;81;83;63;107
"2020-07-07";8;81;96;76;121
"2020-07-08";8;81;90;67;115
"2020-07-09";8;81;91;70;116
"2020-07-10";8;81;88;68;111
"2020-07-11";8;81;84;64;111
"2020-07-12";8;81;107;82;134
"2020-07-13";8;81;114;86;147
"2020-07-14";8;81;111;85;140
"2020-07-15";8;81;131;103;159
"2020-07-16";8;81;115;93;140
"2020-07-17";8;81;117;88;144
"2020-07-18";8;81;119;91;143
"2020-07-19";8;81;114;84;147
"2020-07-20";8;81;142;110;178
"2020-07-21";8;81;141;111;175
"2020-07-22";8;81;126;103;157
"2020-07-23";8;81;134;109;166
"2020-07-24";8;81;136;106;170
"2020-07-25";8;81;117;94;148
"2020-07-26";8;81;119;89;159
"2020-07-27";8;81;138;99;186
"2020-07-28";8;81;142;108;195
"2020-07-29";8;81;128;94;160
"2020-07-30";8;81;129;96;172
"2020-07-31";8;81;127;97;168
"2020-08-01";8;81;148;115;203
"2020-08-02";8;81;135;109;167
"2020-08-03";8;81;145;115;175
"2020-08-04";8;81;147;118;181
"2020-08-05";8;81;122;94;151
"2020-08-06";8;81;128;99;160
"2020-08-07";8;81;161;129;196
"2020-08-08";8;81;125;98;156
"2020-08-09";8;81;138;99;183
"2020-08-10";8;81;164;118;211
"2020-08-11";8;81;146;113;187
"2020-08-12";8;81;166;123;221
"2020-08-13";8;81;156;109;211
"2020-08-14";8;81;173;124;248
"2020-08-15";8;81;156;94;233
"2020-04-01";7;74;2;0;6
"2020-04-02";7;74;3;0;6
"2020-04-03";7;74;3;0;7
"2020-04-04";7;74;2;0;6
"2020-04-05";7;74;2;0;5
"2020-04-06";7;74;2;0;5
"2020-04-07";7;74;2;0;5
"2020-04-08";7;74;2;0;5
"2020-04-09";7;74;2;0;5
"2020-04-10";7;74;2;0;5
"2020-04-11";7;74;2;0;6
"2020-04-12";7;74;2;0;6
"2020-04-13";7;74;3;0;7
"2020-04-14";7;74;2;0;6
"2020-04-15";7;74;2;0;7
"2020-04-16";7;74;2;0;6
"2020-04-17";7;74;2;0;5
"2020-04-18";7;74;2;0;5
"2020-04-19";7;74;2;0;5
"2020-04-20";7;74;2;0;5
"2020-04-21";7;74;2;0;5
"2020-04-22";7;74;2;0;5
"2020-04-23";7;74;2;0;5
"2020-04-24";7;74;2;0;5
"2020-04-25";7;74;2;0;4
"2020-04-26";7;74;2;0;5
"2020-04-27";7;74;2;0;5
"2020-04-28";7;74;2;0;6
"2020-04-29";7;74;2;0;5
"2020-04-30";7;74;2;0;5
"2020-05-01";7;74;2;0;6
"2020-05-02";7;74;3;0;7
"2020-05-03";7;74;3;0;7
"2020-05-04";7;74;4;0;9
"2020-05-05";7;74;5;1;9
"2020-05-06";7;74;5;1;13
"2020-05-07";7;74;6;2;11
"2020-05-08";7;74;7;2;14
"2020-05-09";7;74;6;2;11
"2020-05-10";7;74;8;2;13
"2020-05-11";7;74;8;3;16
"2020-05-12";7;74;9;3;16
"2020-05-13";7;74;9;2;16
"2020-05-14";7;74;10;3;18
"2020-05-15";7;74;11;4;18
"2020-05-16";7;74;11;4;19
"2020-05-17";7;74;12;4;21
"2020-05-18";7;74;14;7;23
"2020-05-19";7;74;15;7;26
"2020-05-20";7;74;16;7;25
"2020-05-21";7;74;17;9;27
"2020-05-22";7;74;20;11;32
"2020-05-23";7;74;22;12;33
"2020-05-24";7;74;25;14;37
"2020-05-25";7;74;34;22;49
"2020-05-26";7;74;34;21;49
"2020-05-27";7;74;35;23;51
"2020-05-28";7;74;31;19;43
"2020-05-29";7;74;28;17;40
"2020-05-30";7;74;24;13;35
"2020-05-31";7;74;24;15;35
"2020-06-01";7;74;28;15;42
"2020-06-02";7;74;26;13;40
"2020-06-03";7;74;28;15;40
"2020-06-04";7;74;28;18;39
"2020-06-05";7;74;28;16;40
"2020-06-06";7;74;26;13;36
"2020-06-07";7;74;32;20;46
"2020-06-08";7;74;34;20;47
"2020-06-09";7;74;34;23;47
"2020-06-10";7;74;35;23;50
"2020-06-11";7;74;33;20;49
"2020-06-12";7;74;33;20;47
"2020-06-13";7;74;31;18;46
"2020-06-14";7;74;33;19;50
"2020-06-15";7;74;32;21;46
"2020-06-16";7;74;30;18;41
"2020-06-17";7;74;29;17;42
"2020-06-18";7;74;28;15;40
"2020-06-19";7;74;27;17;41
"2020-06-20";7;74;24;13;38
"2020-06-21";7;74;21;11;32
"2020-06-22";7;74;21;10;33
"2020-06-23";7;74;19;9;29
"2020-06-24";7;74;21;11;34
"2020-06-25";7;74;21;12;31
"2020-06-26";7;74;25;15;37
"2020-06-27";7;74;23;13;34
"2020-06-28";7;74;23;12;35
"2020-06-29";7;74;22;12;32
"2020-06-30";7;74;27;17;40
"2020-07-01";7;74;29;15;45
"2020-07-02";7;74;28;18;38
"2020-07-03";7;74;27;16;43
"2020-07-04";7;74;24;14;35
"2020-07-05";7;74;24;13;36
"2020-07-06";7;74;24;15;35
"2020-07-07";7;74;24;14;35
"2020-07-08";7;74;25;15;37
"2020-07-09";7;74;28;16;42
"2020-07-10";7;74;31;20;44
"2020-07-11";7;74;31;20;46
"2020-07-12";7;74;29;18;42
"2020-07-13";7;74;31;19;44
"2020-07-14";7;74;28;17;41
"2020-07-15";7;74;25;15;37
"2020-07-16";7;74;25;14;36
"2020-07-17";7;74;28;18;41
"2020-07-18";7;74;28;17;41
"2020-07-19";7;74;30;17;44
"2020-07-20";7;74;34;20;51
"2020-07-21";7;74;34;20;49
"2020-07-22";7;74;37;23;52
"2020-07-23";7;74;31;20;44
"2020-07-24";7;74;26;15;37
"2020-07-25";7;74;26;15;37
"2020-07-26";7;74;25;14;37
"2020-07-27";7;74;25;15;39
"2020-07-28";7;74;29;18;41
"2020-07-29";7;74;27;16;39
"2020-07-30";7;74;28;17;42
"2020-07-31";7;74;29;16;44
"2020-08-01";7;74;29;18;41
"2020-08-02";7;74;26;16;39
"2020-08-03";7;74;32;19;47
"2020-08-04";7;74;29;16;47
"2020-08-05";7;74;30;16;48
"2020-08-06";7;74;29;16;46
"2020-08-07";7;74;28;16;42
"2020-08-08";7;74;21;10;34
"2020-08-09";7;74;20;12;30
"2020-08-10";7;74;22;12;34
"2020-08-11";7;74;25;15;41
"2020-08-12";7;74;22;12;35
"2020-08-13";7;74;20;10;31
"2020-08-14";7;74;18;7;33
"2020-08-15";7;74;18;6;37
"2020-04-01";7;73;1;0;4
"2020-04-02";7;73;1;0;4
"2020-04-03";7;73;2;0;4
"2020-04-04";7;73;1;0;4
"2020-04-05";7;73;2;0;5
"2020-04-06";7;73;2;0;6
"2020-04-07";7;73;2;0;5
"2020-04-08";7;73;2;0;5
"2020-04-09";7;73;2;0;5
"2020-04-10";7;73;2;0;6
"2020-04-11";7;73;2;0;6
"2020-04-12";7;73;3;0;6
"2020-04-13";7;73;3;0;7
"2020-04-14";7;73;3;0;8
"2020-04-15";7;73;4;0;8
"2020-04-16";7;73;3;1;7
"2020-04-17";7;73;3;0;7
"2020-04-18";7;73;3;0;7
"2020-04-19";7;73;2;0;6
"2020-04-20";7;73;2;0;6
"2020-04-21";7;73;2;0;5
"2020-04-22";7;73;2;0;6
"2020-04-23";7;73;2;0;5
"2020-04-24";7;73;2;0;5
"2020-04-25";7;73;2;0;5
"2020-04-26";7;73;2;0;5
"2020-04-27";7;73;2;0;5
"2020-04-28";7;73;2;0;5
"2020-04-29";7;73;3;0;7
"2020-04-30";7;73;3;0;7
"2020-05-01";7;73;3;0;6
"2020-05-02";7;73;3;0;7
"2020-05-03";7;73;3;0;7
"2020-05-04";7;73;3;0;7
"2020-05-05";7;73;3;0;7
"2020-05-06";7;73;4;1;9
"2020-05-07";7;73;4;0;9
"2020-05-08";7;73;5;1;10
"2020-05-09";7;73;6;1;11
"2020-05-10";7;73;6;1;12
"2020-05-11";7;73;7;2;14
"2020-05-12";7;73;8;3;16
"2020-05-13";7;73;10;3;16
"2020-05-14";7;73;10;4;18
"2020-05-15";7;73;11;5;19
"2020-05-16";7;73;13;6;21
"2020-05-17";7;73;15;9;26
"2020-05-18";7;73;22;12;34
"2020-05-19";7;73;27;15;40
"2020-05-20";7;73;28;16;41
"2020-05-21";7;73;29;18;43
"2020-05-22";7;73;33;20;47
"2020-05-23";7;73;38;26;51
"2020-05-24";7;73;34;21;47
"2020-05-25";7;73;44;27;61
"2020-05-26";7;73;42;27;60
"2020-05-27";7;73;45;26;62
"2020-05-28";7;73;41;28;55
"2020-05-29";7;73;43;26;61
"2020-05-30";7;73;41;26;56
"2020-05-31";7;73;42;28;56
"2020-06-01";7;73;58;42;76
"2020-06-02";7;73;57;39;76
"2020-06-03";7;73;56;40;77
"2020-06-04";7;73;61;41;82
"2020-06-05";7;73;64;46;85
"2020-06-06";7;73;58;42;76
"2020-06-07";7;73;61;42;81
"2020-06-08";7;73;69;49;90
"2020-06-09";7;73;58;42;76
"2020-06-10";7;73;59;40;77
"2020-06-11";7;73;47;31;64
"2020-06-12";7;73;51;32;67
"2020-06-13";7;73;54;39;70
"2020-06-14";7;73;49;33;67
"2020-06-15";7;73;59;41;75
"2020-06-16";7;73;67;47;89
"2020-06-17";7;73;59;41;76
"2020-06-18";7;73;60;42;80
"2020-06-19";7;73;53;34;72
"2020-06-20";7;73;50;36;69
"2020-06-21";7;73;50;34;67
"2020-06-22";7;73;54;33;74
"2020-06-23";7;73;51;36;66
"2020-06-24";7;73;51;33;68
"2020-06-25";7;73;47;31;67
"2020-06-26";7;73;48;31;66
"2020-06-27";7;73;43;28;59
"2020-06-28";7;73;36;23;51
"2020-06-29";7;73;39;25;55
"2020-06-30";7;73;37;21;52
"2020-07-01";7;73;38;26;52
"2020-07-02";7;73;37;23;52
"2020-07-03";7;73;37;25;52
"2020-07-04";7;73;35;22;49
"2020-07-05";7;73;38;26;54
"2020-07-06";7;73;41;27;59
"2020-07-07";7;73;34;20;47
"2020-07-08";7;73;31;20;43
"2020-07-09";7;73;30;20;43
"2020-07-10";7;73;34;21;48
"2020-07-11";7;73;33;21;47
"2020-07-12";7;73;34;22;47
"2020-07-13";7;73;35;23;51
"2020-07-14";7;73;34;22;49
"2020-07-15";7;73;32;19;46
"2020-07-16";7;73;31;19;42
"2020-07-17";7;73;31;19;45
"2020-07-18";7;73;31;19;44
"2020-07-19";7;73;34;22;49
"2020-07-20";7;73;30;19;42
"2020-07-21";7;73;35;22;51
"2020-07-22";7;73;41;26;58
"2020-07-23";7;73;35;23;49
"2020-07-24";7;73;33;19;49
"2020-07-25";7;73;32;20;45
"2020-07-26";7;73;30;19;46
"2020-07-27";7;73;35;22;49
"2020-07-28";7;73;32;19;45
"2020-07-29";7;73;29;17;43
"2020-07-30";7;73;34;20;50
"2020-07-31";7;73;33;20;49
"2020-08-01";7;73;27;15;40
"2020-08-02";7;73;28;18;40
"2020-08-03";7;73;29;19;47
"2020-08-04";7;73;23;13;34
"2020-08-05";7;73;24;14;38
"2020-08-06";7;73;22;12;33
"2020-08-07";7;73;23;12;36
"2020-08-08";7;73;20;11;31
"2020-08-09";7;73;19;8;32
"2020-08-10";7;73;22;10;39
"2020-08-11";7;73;21;11;40
"2020-08-12";7;73;17;7;32
"2020-08-13";7;73;16;6;32
"2020-08-14";7;73;16;6;33
"2020-08-15";7;73;17;6;35
"2020-04-01";7;72;1;0;3
"2020-04-02";7;72;1;0;2
"2020-04-03";7;72;1;0;3
"2020-04-04";7;72;1;0;3
"2020-04-05";7;72;1;0;3
"2020-04-06";7;72;1;0;2
"2020-04-07";7;72;1;0;2
"2020-04-08";7;72;1;0;2
"2020-04-09";7;72;1;0;3
"2020-04-10";7;72;1;0;3
"2020-04-11";7;72;1;0;3
"2020-04-12";7;72;1;0;3
"2020-04-13";7;72;1;0;3
"2020-04-14";7;72;1;0;4
"2020-04-15";7;72;1;0;3
"2020-04-16";7;72;1;0;4
"2020-04-17";7;72;1;0;3
"2020-04-18";7;72;1;0;3
"2020-04-19";7;72;1;0;3
"2020-04-20";7;72;1;0;3
"2020-04-21";7;72;1;0;3
"2020-04-22";7;72;1;0;2
"2020-04-23";7;72;0;0;2
"2020-04-24";7;72;0;0;2
"2020-04-25";7;72;0;0;2
"2020-04-26";7;72;0;0;2
"2020-04-27";7;72;0;0;2
"2020-04-28";7;72;0;0;2
"2020-04-29";7;72;0;0;2
"2020-04-30";7;72;0;0;2
"2020-05-01";7;72;0;0;2
"2020-05-02";7;72;1;0;2
"2020-05-03";7;72;1;0;2
"2020-05-04";7;72;1;0;3
"2020-05-05";7;72;1;0;4
"2020-05-06";7;72;1;0;4
"2020-05-07";7;72;1;0;4
"2020-05-08";7;72;1;0;4
"2020-05-09";7;72;1;0;5
"2020-05-10";7;72;2;0;5
"2020-05-11";7;72;2;0;5
"2020-05-12";7;72;2;0;6
"2020-05-13";7;72;2;0;6
"2020-05-14";7;72;3;0;6
"2020-05-15";7;72;3;0;7
"2020-05-16";7;72;3;0;8
"2020-05-17";7;72;2;0;6
"2020-05-18";7;72;2;0;6
"2020-05-19";7;72;2;0;6
"2020-05-20";7;72;3;0;7
"2020-05-21";7;72;3;0;7
"2020-05-22";7;72;3;0;8
"2020-05-23";7;72;5;1;10
"2020-05-24";7;72;6;1;12
"2020-05-25";7;72;8;3;16
"2020-05-26";7;72;8;2;16
"2020-05-27";7;72;8;3;16
"2020-05-28";7;72;9;3;18
"2020-05-29";7;72;11;5;21
"2020-05-30";7;72;9;3;17
"2020-05-31";7;72;7;2;14
"2020-06-01";7;72;12;5;21
"2020-06-02";7;72;12;4;21
"2020-06-03";7;72;10;4;18
"2020-06-04";7;72;8;3;17
"2020-06-05";7;72;11;4;22
"2020-06-06";7;72;8;2;16
"2020-06-07";7;72;9;3;17
"2020-06-08";7;72;10;4;18
"2020-06-09";7;72;9;3;17
"2020-06-10";7;72;8;3;16
"2020-06-11";7;72;7;2;14
"2020-06-12";7;72;9;3;16
"2020-06-13";7;72;8;2;16
"2020-06-14";7;72;7;2;14
"2020-06-15";7;72;11;3;19
"2020-06-16";7;72;13;5;22
"2020-06-17";7;72;8;2;14
"2020-06-18";7;72;7;1;13
"2020-06-19";7;72;8;3;17
"2020-06-20";7;72;10;2;18
"2020-06-21";7;72;5;1;12
"2020-06-22";7;72;6;1;13
"2020-06-23";7;72;7;2;13
"2020-06-24";7;72;7;2;14
"2020-06-25";7;72;6;1;11
"2020-06-26";7;72;7;2;16
"2020-06-27";7;72;5;1;12
"2020-06-28";7;72;5;0;10
"2020-06-29";7;72;6;1;13
"2020-06-30";7;72;5;1;11
"2020-07-01";7;72;6;1;13
"2020-07-02";7;72;4;0;9
"2020-07-03";7;72;3;0;7
"2020-07-04";7;72;2;0;6
"2020-07-05";7;72;3;0;8
"2020-07-06";7;72;4;1;9
"2020-07-07";7;72;4;1;10
"2020-07-08";7;72;5;1;11
"2020-07-09";7;72;9;3;17
"2020-07-10";7;72;12;4;23
"2020-07-11";7;72;9;3;18
"2020-07-12";7;72;6;1;12
"2020-07-13";7;72;5;1;10
"2020-07-14";7;72;5;1;12
"2020-07-15";7;72;4;1;9
"2020-07-16";7;72;3;0;7
"2020-07-17";7;72;3;0;6
"2020-07-18";7;72;2;0;6
"2020-07-19";7;72;2;0;6
"2020-07-20";7;72;2;0;6
"2020-07-21";7;72;2;0;6
"2020-07-22";7;72;2;0;6
"2020-07-23";7;72;4;0;9
"2020-07-24";7;72;4;0;9
"2020-07-25";7;72;4;0;9
"2020-07-26";7;72;3;0;8
"2020-07-27";7;72;3;0;8
"2020-07-28";7;72;3;0;8
"2020-07-29";7;72;2;0;8
"2020-07-30";7;72;2;0;6
"2020-07-31";7;72;2;0;5
"2020-08-01";7;72;2;0;6
"2020-08-02";7;72;2;0;5
"2020-08-03";7;72;2;0;5
"2020-08-04";7;72;2;0;6
"2020-08-05";7;72;2;0;5
"2020-08-06";7;72;3;0;8
"2020-08-07";7;72;3;0;8
"2020-08-08";7;72;4;0;9
"2020-08-09";7;72;3;0;8
"2020-08-10";7;72;4;0;12
"2020-08-11";7;72;3;0;9
"2020-08-12";7;72;3;0;8
"2020-08-13";7;72;2;0;9
"2020-08-14";7;72;3;0;12
"2020-08-15";7;72;3;0;12
"2020-04-01";7;71;3;0;8
"2020-04-02";7;71;3;0;9
"2020-04-03";7;71;4;0;9
"2020-04-04";7;71;3;0;8
"2020-04-05";7;71;3;0;8
"2020-04-06";7;71;3;0;8
"2020-04-07";7;71;4;1;9
"2020-04-08";7;71;5;1;10
"2020-04-09";7;71;5;1;11
"2020-04-10";7;71;7;2;14
"2020-04-11";7;71;10;4;17
"2020-04-12";7;71;12;6;21
"2020-04-13";7;71;15;8;24
"2020-04-14";7;71;15;7;25
"2020-04-15";7;71;23;12;35
"2020-04-16";7;71;20;10;31
"2020-04-17";7;71;11;5;20
"2020-04-18";7;71;6;2;11
"2020-04-19";7;71;5;1;10
"2020-04-20";7;71;4;1;9
"2020-04-21";7;71;4;0;8
"2020-04-22";7;71;4;0;8
"2020-04-23";7;71;4;0;9
"2020-04-24";7;71;4;0;8
"2020-04-25";7;71;4;1;9
"2020-04-26";7;71;3;0;7
"2020-04-27";7;71;3;0;7
"2020-04-28";7;71;3;0;6
"2020-04-29";7;71;3;0;7
"2020-04-30";7;71;4;0;8
"2020-05-01";7;71;4;0;9
"2020-05-02";7;71;7;2;14
"2020-05-03";7;71;5;1;11
"2020-05-04";7;71;5;1;10
"2020-05-05";7;71;6;1;11
"2020-05-06";7;71;6;1;11
"2020-05-07";7;71;9;3;17
"2020-05-08";7;71;9;4;16
"2020-05-09";7;71;11;4;19
"2020-05-10";7;71;12;5;20
"2020-05-11";7;71;14;6;24
"2020-05-12";7;71;17;9;26
"2020-05-13";7;71;15;8;25
"2020-05-14";7;71;15;8;25
"2020-05-15";7;71;13;6;23
"2020-05-16";7;71;14;7;23
"2020-05-17";7;71;21;11;32
"2020-05-18";7;71;19;10;30
"2020-05-19";7;71;22;12;33
"2020-05-20";7;71;23;11;35
"2020-05-21";7;71;24;14;37
"2020-05-22";7;71;21;11;33
"2020-05-23";7;71;19;11;30
"2020-05-24";7;71;22;13;35
"2020-05-25";7;71;23;13;35
"2020-05-26";7;71;22;12;34
"2020-05-27";7;71;24;12;35
"2020-05-28";7;71;21;12;33
"2020-05-29";7;71;21;11;32
"2020-05-30";7;71;27;15;41
"2020-05-31";7;71;29;17;44
"2020-06-01";7;71;37;23;55
"2020-06-02";7;71;37;22;53
"2020-06-03";7;71;35;22;53
"2020-06-04";7;71;33;19;46
"2020-06-05";7;71;49;33;66
"2020-06-06";7;71;45;30;62
"2020-06-07";7;71;33;20;50
"2020-06-08";7;71;53;32;78
"2020-06-09";7;71;45;29;62
"2020-06-10";7;71;56;38;80
"2020-06-11";7;71;41;25;59
"2020-06-12";7;71;46;28;68
"2020-06-13";7;71;38;23;54
"2020-06-14";7;71;51;34;72
"2020-06-15";7;71;60;41;79
"2020-06-16";7;71;63;46;84
"2020-06-17";7;71;55;38;75
"2020-06-18";7;71;62;43;83
"2020-06-19";7;71;65;45;85
"2020-06-20";7;71;59;41;82
"2020-06-21";7;71;55;39;74
"2020-06-22";7;71;59;40;77
"2020-06-23";7;71;55;39;74
"2020-06-24";7;71;61;41;81
"2020-06-25";7;71;53;36;73
"2020-06-26";7;71;58;41;77
"2020-06-27";7;71;59;39;83
"2020-06-28";7;71;59;42;76
"2020-06-29";7;71;43;27;60
"2020-06-30";7;71;67;50;86
"2020-07-01";7;71;63;45;80
"2020-07-02";7;71;38;25;56
"2020-07-03";7;71;55;38;71
"2020-07-04";7;71;43;26;63
"2020-07-05";7;71;36;23;51
"2020-07-06";7;71;46;31;66
"2020-07-07";7;71;40;24;58
"2020-07-08";7;71;44;28;63
"2020-07-09";7;71;42;28;56
"2020-07-10";7;71;38;22;55
"2020-07-11";7;71;39;24;58
"2020-07-12";7;71;47;31;66
"2020-07-13";7;71;53;34;71
"2020-07-14";7;71;39;26;55
"2020-07-15";7;71;41;26;56
"2020-07-16";7;71;38;23;56
"2020-07-17";7;71;44;30;59
"2020-07-18";7;71;50;32;67
"2020-07-19";7;71;39;25;57
"2020-07-20";7;71;58;42;76
"2020-07-21";7;71;43;28;66
"2020-07-22";7;71;46;31;63
"2020-07-23";7;71;30;16;45
"2020-07-24";7;71;35;21;52
"2020-07-25";7;71;33;19;45
"2020-07-26";7;71;28;16;44
"2020-07-27";7;71;39;22;63
"2020-07-28";7;71;29;16;45
"2020-07-29";7;71;33;19;52
"2020-07-30";7;71;39;23;60
"2020-07-31";7;71;43;26;67
"2020-08-01";7;71;52;34;75
