"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-02";8;83;25;14;37
"2020-06-03";8;83;29;20;40
"2020-06-04";8;83;29;17;43
"2020-06-05";8;83;28;17;41
"2020-06-06";8;83;26;17;41
"2020-06-07";8;83;28;16;44
"2020-06-08";8;83;29;17;43
"2020-06-09";8;83;34;18;51
"2020-06-10";8;83;38;23;54
"2020-06-11";8;83;33;21;46
"2020-06-12";8;83;34;22;50
"2020-06-13";8;83;38;23;56
"2020-06-14";8;83;41;25;56
"2020-06-15";8;83;52;36;72
"2020-06-16";8;83;63;45;83
"2020-06-17";8;83;60;42;78
"2020-06-18";8;83;50;31;69
"2020-06-19";8;83;49;33;66
"2020-06-20";8;83;45;28;63
"2020-06-21";8;83;43;31;61
"2020-06-22";8;83;50;33;65
"2020-06-23";8;83;57;38;77
"2020-06-24";8;83;59;41;78
"2020-06-25";8;83;53;37;72
"2020-06-26";8;83;47;33;64
"2020-06-27";8;83;35;22;49
"2020-06-28";8;83;34;23;48
"2020-06-29";8;83;39;25;58
"2020-06-30";8;83;46;30;66
"2020-07-01";8;83;53;36;70
"2020-07-02";8;83;52;35;70
"2020-07-03";8;83;36;21;51
"2020-07-04";8;83;35;20;49
"2020-07-05";8;83;41;26;58
"2020-07-06";8;83;52;37;68
"2020-07-07";8;83;40;25;59
"2020-07-08";8;83;33;21;48
"2020-07-09";8;83;27;15;40
"2020-07-10";8;83;31;19;48
"2020-07-11";8;83;30;17;45
"2020-07-12";8;83;32;19;47
"2020-07-13";8;83;33;21;49
"2020-07-14";8;83;26;15;39
"2020-07-15";8;83;25;13;38
"2020-07-16";8;83;23;13;36
"2020-07-17";8;83;19;10;30
"2020-07-18";8;83;17;10;26
"2020-07-19";8;83;19;10;30
"2020-07-20";8;83;23;13;34
"2020-07-21";8;83;21;12;32
"2020-07-22";8;83;24;13;36
"2020-07-23";8;83;22;13;34
"2020-07-24";8;83;21;12;33
"2020-07-25";8;83;22;14;33
"2020-07-26";8;83;22;13;32
"2020-07-27";8;83;23;12;34
"2020-07-28";8;83;19;10;28
"2020-07-29";8;83;22;11;33
"2020-07-30";8;83;21;13;31
"2020-07-31";8;83;18;9;27
"2020-08-01";8;83;17;9;27
"2020-08-02";8;83;16;8;27
"2020-08-03";8;83;18;9;27
"2020-08-04";8;83;21;12;33
"2020-08-05";8;83;22;12;33
"2020-08-06";8;83;19;10;30
"2020-08-07";8;83;18;8;28
"2020-08-08";8;83;14;7;21
"2020-08-09";8;83;15;7;27
"2020-08-10";8;83;16;7;25
"2020-08-11";8;83;17;8;26
"2020-08-12";8;83;21;13;31
"2020-08-13";8;83;23;13;35
"2020-08-14";8;83;23;13;37
"2020-08-15";8;83;25;15;38
"2020-08-16";8;83;28;16;41
"2020-08-17";8;83;37;22;56
"2020-08-18";8;83;33;21;48
"2020-08-19";8;83;35;24;47
"2020-08-20";8;83;31;20;48
"2020-08-21";8;83;27;15;42
"2020-08-22";8;83;23;12;36
"2020-08-23";8;83;27;15;42
"2020-08-24";8;83;39;23;60
"2020-08-25";8;83;39;25;53
"2020-08-26";8;83;43;26;64
"2020-08-27";8;83;40;24;57
"2020-08-28";8;83;30;17;45
"2020-08-29";8;83;27;13;43
"2020-08-30";8;83;29;14;46
"2020-08-31";8;83;39;21;64
"2020-09-01";8;83;51;24;86
"2020-09-02";8;83;63;35;109
"2020-09-03";8;83;90;50;150
"2020-09-04";8;83;91;47;173
"2020-09-05";8;83;95;43;173
"2020-04-01";8;81;19;11;28
"2020-04-02";8;81;18;8;28
"2020-04-03";8;81;17;7;27
"2020-04-04";8;81;14;6;22
"2020-04-05";8;81;12;6;20
"2020-04-06";8;81;12;7;20
"2020-04-07";8;81;12;6;19
"2020-04-08";8;81;14;6;23
"2020-04-09";8;81;14;6;24
"2020-04-10";8;81;14;7;24
"2020-04-11";8;81;14;5;22
"2020-04-12";8;81;13;5;21
"2020-04-13";8;81;14;7;23
"2020-04-14";8;81;14;7;23
"2020-04-15";8;81;13;6;22
"2020-04-16";8;81;14;7;24
"2020-04-17";8;81;12;5;19
"2020-04-18";8;81;11;5;18
"2020-04-19";8;81;12;4;20
"2020-04-20";8;81;9;4;17
"2020-04-21";8;81;9;4;16
"2020-04-22";8;81;8;3;14
"2020-04-23";8;81;8;2;14
"2020-04-24";8;81;7;2;14
"2020-04-25";8;81;7;2;14
"2020-04-26";8;81;9;3;15
"2020-04-27";8;81;9;4;18
"2020-04-28";8;81;10;4;18
"2020-04-29";8;81;10;4;17
"2020-04-30";8;81;10;4;19
"2020-05-01";8;81;10;4;18
"2020-05-02";8;81;10;4;18
"2020-05-03";8;81;12;6;21
"2020-05-04";8;81;16;8;24
"2020-05-05";8;81;17;9;28
"2020-05-06";8;81;19;8;29
"2020-05-07";8;81;18;10;28
"2020-05-08";8;81;19;11;30
"2020-05-09";8;81;16;8;25
"2020-05-10";8;81;15;8;23
"2020-05-11";8;81;16;8;26
"2020-05-12";8;81;16;8;25
"2020-05-13";8;81;16;8;27
"2020-05-14";8;81;17;8;26
"2020-05-15";8;81;20;10;32
"2020-05-16";8;81;21;12;32
"2020-05-17";8;81;27;16;40
"2020-05-18";8;81;34;22;49
"2020-05-19";8;81;37;24;51
"2020-05-20";8;81;45;31;62
"2020-05-21";8;81;49;35;66
"2020-05-22";8;81;49;32;65
"2020-05-23";8;81;54;38;72
"2020-05-24";8;81;64;46;87
"2020-05-25";8;81;69;48;91
"2020-05-26";8;81;62;44;82
"2020-05-27";8;81;58;44;80
"2020-05-28";8;81;59;41;79
"2020-05-29";8;81;61;42;80
"2020-05-30";8;81;57;42;77
"2020-05-31";8;81;50;36;68
"2020-06-01";8;81;57;42;73
"2020-06-02";8;81;65;45;84
"2020-06-03";8;81;61;41;80
"2020-06-04";8;81;72;52;95
"2020-06-05";8;81;90;69;115
"2020-06-06";8;81;100;76;127
"2020-06-07";8;81;109;85;133
"2020-06-08";8;81;123;95;157
"2020-06-09";8;81;120;94;150
"2020-06-10";8;81;121;95;152
"2020-06-11";8;81;120;96;152
"2020-06-12";8;81;138;112;166
"2020-06-13";8;81;133;106;162
"2020-06-14";8;81;131;100;161
"2020-06-15";8;81;157;125;188
"2020-06-16";8;81;139;113;169
"2020-06-17";8;81;127;102;157
"2020-06-18";8;81;133;104;160
"2020-06-19";8;81;138;113;167
"2020-06-20";8;81;134;108;163
"2020-06-21";8;81;113;87;137
"2020-06-22";8;81;117;90;145
"2020-06-23";8;81;113;87;143
"2020-06-24";8;81;114;88;145
"2020-06-25";8;81;98;71;124
"2020-06-26";8;81;91;67;116
"2020-06-27";8;81;82;62;104
"2020-06-28";8;81;88;67;112
"2020-06-29";8;81;92;70;116
"2020-06-30";8;81;94;70;116
"2020-07-01";8;81;85;64;109
"2020-07-02";8;81;81;61;104
"2020-07-03";8;81;82;61;104
"2020-07-04";8;81;79;60;106
"2020-07-05";8;81;85;60;106
"2020-07-06";8;81;82;60;106
"2020-07-07";8;81;96;72;120
"2020-07-08";8;81;92;68;118
"2020-07-09";8;81;92;71;115
"2020-07-10";8;81;90;69;110
"2020-07-11";8;81;86;64;108
"2020-07-12";8;81;108;83;135
"2020-07-13";8;81;117;90;147
"2020-07-14";8;81;111;86;133
"2020-07-15";8;81;131;103;163
"2020-07-16";8;81;119;92;149
"2020-07-17";8;81;115;86;143
"2020-07-18";8;81;115;89;145
"2020-07-19";8;81;111;88;136
"2020-07-20";8;81;140;110;171
"2020-07-21";8;81;136;108;165
"2020-07-22";8;81;121;95;145
"2020-07-23";8;81;131;108;162
"2020-07-24";8;81;127;101;154
"2020-07-25";8;81;115;87;142
"2020-07-26";8;81;104;80;133
"2020-07-27";8;81;124;99;155
"2020-07-28";8;81;122;96;154
"2020-07-29";8;81;108;81;132
"2020-07-30";8;81;109;82;134
"2020-07-31";8;81;106;85;130
"2020-08-01";8;81;129;103;161
"2020-08-02";8;81;135;105;162
"2020-08-03";8;81;157;126;193
"2020-08-04";8;81;151;121;183
"2020-08-05";8;81;128;102;149
"2020-08-06";8;81;130;100;158
"2020-08-07";8;81;162;136;191
"2020-08-08";8;81;129;101;159
"2020-08-09";8;81;135;107;168
"2020-08-10";8;81;163;131;200
"2020-08-11";8;81;136;110;167
"2020-08-12";8;81;146;117;178
"2020-08-13";8;81;145;115;181
"2020-08-14";8;81;172;143;209
"2020-08-15";8;81;136;102;166
"2020-08-16";8;81;161;130;200
"2020-08-17";8;81;204;171;246
"2020-08-18";8;81;191;151;235
"2020-08-19";8;81;173;142;207
"2020-08-20";8;81;176;139;216
"2020-08-21";8;81;184;150;224
"2020-08-22";8;81;199;162;242
"2020-08-23";8;81;222;186;267
"2020-08-24";8;81;243;203;295
"2020-08-25";8;81;230;183;285
"2020-08-26";8;81;209;172;257
"2020-08-27";8;81;177;143;214
"2020-08-28";8;81;223;184;276
"2020-08-29";8;81;197;156;244
"2020-08-30";8;81;198;133;283
"2020-08-31";8;81;282;207;413
"2020-09-01";8;81;238;166;343
"2020-09-02";8;81;228;156;329
"2020-09-03";8;81;217;142;327
"2020-09-04";8;81;195;126;300
"2020-09-05";8;81;172;99;269
"2020-04-01";7;74;2;0;5
"2020-04-02";7;74;2;0;6
"2020-04-03";7;74;2;0;6
"2020-04-04";7;74;2;0;6
"2020-04-05";7;74;2;0;6
"2020-04-06";7;74;2;0;6
"2020-04-07";7;74;2;0;5
"2020-04-08";7;74;2;0;6
"2020-04-09";7;74;2;0;5
"2020-04-10";7;74;2;0;6
"2020-04-11";7;74;2;0;6
"2020-04-12";7;74;3;0;6
"2020-04-13";7;74;3;0;7
"2020-04-14";7;74;2;0;6
"2020-04-15";7;74;2;0;6
"2020-04-16";7;74;2;0;5
"2020-04-17";7;74;2;0;5
"2020-04-18";7;74;2;0;6
"2020-04-19";7;74;2;0;5
"2020-04-20";7;74;2;0;5
"2020-04-21";7;74;2;0;5
"2020-04-22";7;74;2;0;5
"2020-04-23";7;74;2;0;5
"2020-04-24";7;74;2;0;5
"2020-04-25";7;74;2;0;5
"2020-04-26";7;74;2;0;5
"2020-04-27";7;74;2;0;5
"2020-04-28";7;74;2;0;6
"2020-04-29";7;74;2;0;6
"2020-04-30";7;74;2;0;7
"2020-05-01";7;74;2;0;6
"2020-05-02";7;74;3;0;6
"2020-05-03";7;74;3;0;7
"2020-05-04";7;74;4;0;10
"2020-05-05";7;74;5;1;9
"2020-05-06";7;74;6;2;12
"2020-05-07";7;74;6;1;13
"2020-05-08";7;74;7;2;13
"2020-05-09";7;74;7;2;12
"2020-05-10";7;74;7;3;15
"2020-05-11";7;74;9;3;16
"2020-05-12";7;74;9;3;16
"2020-05-13";7;74;9;3;18
"2020-05-14";7;74;10;4;18
"2020-05-15";7;74;11;4;18
"2020-05-16";7;74;11;4;20
"2020-05-17";7;74;14;6;21
"2020-05-18";7;74;16;7;26
"2020-05-19";7;74;16;8;24
"2020-05-20";7;74;18;10;27
"2020-05-21";7;74;18;10;28
"2020-05-22";7;74;20;11;30
"2020-05-23";7;74;22;12;34
"2020-05-24";7;74;25;13;37
"2020-05-25";7;74;33;22;48
"2020-05-26";7;74;34;19;47
"2020-05-27";7;74;35;21;49
"2020-05-28";7;74;31;20;44
"2020-05-29";7;74;28;16;40
"2020-05-30";7;74;25;14;37
"2020-05-31";7;74;24;13;35
"2020-06-01";7;74;28;16;41
"2020-06-02";7;74;26;16;38
"2020-06-03";7;74;27;16;40
"2020-06-04";7;74;27;16;40
"2020-06-05";7;74;28;16;42
"2020-06-06";7;74;27;16;40
"2020-06-07";7;74;31;19;46
"2020-06-08";7;74;33;20;43
"2020-06-09";7;74;34;21;46
"2020-06-10";7;74;34;22;50
"2020-06-11";7;74;31;19;45
"2020-06-12";7;74;33;21;46
"2020-06-13";7;74;30;18;44
"2020-06-14";7;74;31;21;46
"2020-06-15";7;74;31;19;44
"2020-06-16";7;74;30;19;44
"2020-06-17";7;74;29;16;45
"2020-06-18";7;74;29;17;41
"2020-06-19";7;74;28;17;42
"2020-06-20";7;74;24;14;37
"2020-06-21";7;74;20;11;30
"2020-06-22";7;74;21;12;33
"2020-06-23";7;74;19;9;30
"2020-06-24";7;74;20;12;31
"2020-06-25";7;74;22;11;33
"2020-06-26";7;74;24;13;36
"2020-06-27";7;74;22;13;33
"2020-06-28";7;74;24;16;33
"2020-06-29";7;74;22;13;33
"2020-06-30";7;74;28;16;40
"2020-07-01";7;74;29;18;42
"2020-07-02";7;74;28;16;40
"2020-07-03";7;74;25;15;36
"2020-07-04";7;74;24;12;35
"2020-07-05";7;74;24;14;35
"2020-07-06";7;74;23;14;35
"2020-07-07";7;74;25;14;37
"2020-07-08";7;74;25;13;38
"2020-07-09";7;74;28;18;41
"2020-07-10";7;74;32;19;47
"2020-07-11";7;74;31;20;44
"2020-07-12";7;74;29;18;43
"2020-07-13";7;74;31;20;45
"2020-07-14";7;74;27;15;40
"2020-07-15";7;74;24;14;35
"2020-07-16";7;74;24;14;36
"2020-07-17";7;74;28;17;43
"2020-07-18";7;74;26;15;37
"2020-07-19";7;74;27;16;41
"2020-07-20";7;74;31;20;47
"2020-07-21";7;74;33;21;48
"2020-07-22";7;74;34;19;49
"2020-07-23";7;74;29;19;42
"2020-07-24";7;74;23;13;35
"2020-07-25";7;74;23;13;35
"2020-07-26";7;74;22;11;34
"2020-07-27";7;74;23;13;35
"2020-07-28";7;74;25;15;37
"2020-07-29";7;74;24;14;37
"2020-07-30";7;74;24;14;36
"2020-07-31";7;74;25;15;35
"2020-08-01";7;74;25;14;37
"2020-08-02";7;74;24;13;35
"2020-08-03";7;74;28;16;43
"2020-08-04";7;74;27;17;44
"2020-08-05";7;74;27;16;41
"2020-08-06";7;74;27;15;39
"2020-08-07";7;74;27;16;41
"2020-08-08";7;74;21;12;32
"2020-08-09";7;74;22;12;35
"2020-08-10";7;74;26;14;40
"2020-08-11";7;74;31;20;46
"2020-08-12";7;74;28;15;47
"2020-08-13";7;74;28;16;43
"2020-08-14";7;74;26;15;43
"2020-08-15";7;74;24;14;37
"2020-08-16";7;74;29;18;41
"2020-08-17";7;74;38;23;54
"2020-08-18";7;74;40;24;57
"2020-08-19";7;74;37;22;53
"2020-08-20";7;74;35;20;51
"2020-08-21";7;74;33;20;50
"2020-08-22";7;74;24;14;37
"2020-08-23";7;74;23;11;36
"2020-08-24";7;74;28;16;46
"2020-08-25";7;74;36;21;53
"2020-08-26";7;74;48;28;73
"2020-08-27";7;74;52;34;80
"2020-08-28";7;74;45;28;68
"2020-08-29";7;74;45;29;68
"2020-08-30";7;74;43;27;66
"2020-08-31";7;74;54;36;86
"2020-09-01";7;74;51;33;86
"2020-09-02";7;74;55;35;95
"2020-09-03";7;74;55;31;92
"2020-09-04";7;74;60;32;102
"2020-09-05";7;74;57;27;104
"2020-04-01";7;73;1;0;4
"2020-04-02";7;73;1;0;4
"2020-04-03";7;73;1;0;4
"2020-04-04";7;73;1;0;5
"2020-04-05";7;73;1;0;4
"2020-04-06";7;73;2;0;5
"2020-04-07";7;73;2;0;5
"2020-04-08";7;73;2;0;5
"2020-04-09";7;73;2;0;6
"2020-04-10";7;73;2;0;6
"2020-04-11";7;73;2;0;6
"2020-04-12";7;73;3;0;6
"2020-04-13";7;73;3;0;7
"2020-04-14";7;73;3;0;8
"2020-04-15";7;73;3;0;8
"2020-04-16";7;73;3;0;7
"2020-04-17";7;73;3;0;7
"2020-04-18";7;73;3;0;7
"2020-04-19";7;73;2;0;7
"2020-04-20";7;73;2;0;6
"2020-04-21";7;73;2;0;6
"2020-04-22";7;73;2;0;6
"2020-04-23";7;73;2;0;5
"2020-04-24";7;73;2;0;5
"2020-04-25";7;73;2;0;5
"2020-04-26";7;73;2;0;5
"2020-04-27";7;73;2;0;6
"2020-04-28";7;73;2;0;5
"2020-04-29";7;73;2;0;6
"2020-04-30";7;73;2;0;6
"2020-05-01";7;73;2;0;6
"2020-05-02";7;73;3;0;7
"2020-05-03";7;73;3;0;7
"2020-05-04";7;73;3;0;7
"2020-05-05";7;73;3;0;8
"2020-05-06";7;73;4;0;8
"2020-05-07";7;73;4;1;10
"2020-05-08";7;73;5;1;9
"2020-05-09";7;73;6;1;11
"2020-05-10";7;73;6;1;13
"2020-05-11";7;73;7;2;13
"2020-05-12";7;73;9;3;15
"2020-05-13";7;73;9;4;17
"2020-05-14";7;73;10;4;18
"2020-05-15";7;73;12;6;19
"2020-05-16";7;73;13;6;22
"2020-05-17";7;73;16;8;26
"2020-05-18";7;73;21;12;32
"2020-05-19";7;73;27;16;43
"2020-05-20";7;73;28;15;41
"2020-05-21";7;73;30;18;43
"2020-05-22";7;73;33;23;45
"2020-05-23";7;73;37;24;53
"2020-05-24";7;73;34;23;48
"2020-05-25";7;73;43;28;59
"2020-05-26";7;73;42;28;58
"2020-05-27";7;73;43;31;59
"2020-05-28";7;73;40;27;55
"2020-05-29";7;73;43;30;60
"2020-05-30";7;73;42;29;60
"2020-05-31";7;73;42;28;57
"2020-06-01";7;73;57;40;75
"2020-06-02";7;73;59;41;78
"2020-06-03";7;73;57;41;74
"2020-06-04";7;73;60;43;80
"2020-06-05";7;73;64;44;84
"2020-06-06";7;73;57;38;73
"2020-06-07";7;73;62;44;83
"2020-06-08";7;73;69;51;90
"2020-06-09";7;73;59;41;76
"2020-06-10";7;73;57;39;75
"2020-06-11";7;73;47;29;65
"2020-06-12";7;73;49;34;69
"2020-06-13";7;73;53;37;72
"2020-06-14";7;73;52;36;68
"2020-06-15";7;73;59;41;81
"2020-06-16";7;73;66;49;85
"2020-06-17";7;73;61;41;81
"2020-06-18";7;73;60;45;79
"2020-06-19";7;73;56;37;75
"2020-06-20";7;73;51;36;69
"2020-06-21";7;73;52;36;72
"2020-06-22";7;73;55;38;77
"2020-06-23";7;73;54;38;75
"2020-06-24";7;73;50;34;65
"2020-06-25";7;73;46;30;65
"2020-06-26";7;73;48;33;65
"2020-06-27";7;73;43;31;58
"2020-06-28";7;73;37;23;51
"2020-06-29";7;73;39;24;54
"2020-06-30";7;73;36;23;53
"2020-07-01";7;73;37;23;51
"2020-07-02";7;73;37;26;52
"2020-07-03";7;73;36;24;50
"2020-07-04";7;73;34;22;52
"2020-07-05";7;73;38;23;55
"2020-07-06";7;73;40;27;52
"2020-07-07";7;73;33;21;47
"2020-07-08";7;73;31;21;43
"2020-07-09";7;73;31;20;44
"2020-07-10";7;73;34;21;50
"2020-07-11";7;73;32;19;47
"2020-07-12";7;73;34;23;49
"2020-07-13";7;73;36;21;51
"2020-07-14";7;73;33;21;47
"2020-07-15";7;73;31;19;45
"2020-07-16";7;73;31;19;47
"2020-07-17";7;73;32;19;46
"2020-07-18";7;73;34;21;48
"2020-07-19";7;73;35;22;50
"2020-07-20";7;73;32;21;44
"2020-07-21";7;73;33;21;50
"2020-07-22";7;73;39;24;56
"2020-07-23";7;73;32;21;46
"2020-07-24";7;73;32;19;45
"2020-07-25";7;73;31;20;47
"2020-07-26";7;73;28;17;41
"2020-07-27";7;73;29;19;42
"2020-07-28";7;73;26;16;38
"2020-07-29";7;73;26;15;38
"2020-07-30";7;73;27;17;37
"2020-07-31";7;73;27;16;41
"2020-08-01";7;73;24;14;37
"2020-08-02";7;73;26;15;37
"2020-08-03";7;73;28;17;40
"2020-08-04";7;73;22;12;33
"2020-08-05";7;73;21;11;32
"2020-08-06";7;73;22;11;33
"2020-08-07";7;73;21;12;32
"2020-08-08";7;73;18;10;30
"2020-08-09";7;73;18;9;28
"2020-08-10";7;73;22;12;32
"2020-08-11";7;73;22;13;33
"2020-08-12";7;73;23;12;34
"2020-08-13";7;73;20;11;33
"2020-08-14";7;73;16;8;26
"2020-08-15";7;73;15;6;25
"2020-08-16";7;73;17;7;26
"2020-08-17";7;73;18;8;28
"2020-08-18";7;73;18;9;28
"2020-08-19";7;73;19;10;30
"2020-08-20";7;73;17;7;26
"2020-08-21";7;73;16;7;27
"2020-08-22";7;73;17;9;29
"2020-08-23";7;73;18;9;30
"2020-08-24";7;73;22;11;33
"2020-08-25";7;73;27;15;44
"2020-08-26";7;73;29;17;49
"2020-08-27";7;73;33;20;51
"2020-08-28";7;73;31;18;51
"2020-08-29";7;73;37;19;60
"2020-08-30";7;73;37;22;61
"2020-08-31";7;73;38;22;60
"2020-09-01";7;73;37;22;60
"2020-09-02";7;73;37;18;63
"2020-09-03";7;73;32;16;57
"2020-09-04";7;73;35;18;63
"2020-09-05";7;73;34;14;70
"2020-04-01";7;72;1;0;3
"2020-04-02";7;72;1;0;3
"2020-04-03";7;72;0;0;2
"2020-04-04";7;72;0;0;2
"2020-04-05";7;72;0;0;2
"2020-04-06";7;72;0;0;2
"2020-04-07";7;72;0;0;2
"2020-04-08";7;72;0;0;2
"2020-04-09";7;72;1;0;2
"2020-04-10";7;72;0;0;2
"2020-04-11";7;72;1;0;3
"2020-04-12";7;72;1;0;3
"2020-04-13";7;72;1;0;3
"2020-04-14";7;72;1;0;4
"2020-04-15";7;72;1;0;3
"2020-04-16";7;72;1;0;3
"2020-04-17";7;72;1;0;3
"2020-04-18";7;72;1;0;3
"2020-04-19";7;72;1;0;3
"2020-04-20";7;72;1;0;3
"2020-04-21";7;72;1;0;3
"2020-04-22";7;72;1;0;2
"2020-04-23";7;72;0;0;2
"2020-04-24";7;72;0;0;2
"2020-04-25";7;72;0;0;2
"2020-04-26";7;72;0;0;2
"2020-04-27";7;72;0;0;2
"2020-04-28";7;72;0;0;2
"2020-04-29";7;72;0;0;2
"2020-04-30";7;72;0;0;2
"2020-05-01";7;72;0;0;1
"2020-05-02";7;72;0;0;2
"2020-05-03";7;72;0;0;2
"2020-05-04";7;72;1;0;2
"2020-05-05";7;72;1;0;3
"2020-05-06";7;72;1;0;4
"2020-05-07";7;72;1;0;4
"2020-05-08";7;72;1;0;4
"2020-05-09";7;72;1;0;4
"2020-05-10";7;72;2;0;5
"2020-05-11";7;72;2;0;6
"2020-05-12";7;72;2;0;5
"2020-05-13";7;72;2;0;6
"2020-05-14";7;72;2;0;7
"2020-05-15";7;72;3;0;8
"2020-05-16";7;72;3;0;8
"2020-05-17";7;72;3;0;7
"2020-05-18";7;72;2;0;5
"2020-05-19";7;72;2;0;5
"2020-05-20";7;72;3;0;9
"2020-05-21";7;72;3;0;7
"2020-05-22";7;72;3;0;7
"2020-05-23";7;72;5;1;10
"2020-05-24";7;72;6;1;11
"2020-05-25";7;72;9;2;17
"2020-05-26";7;72;8;2;16
"2020-05-27";7;72;8;2;16
"2020-05-28";7;72;9;3;17
"2020-05-29";7;72;11;3;20
"2020-05-30";7;72;8;2;16
"2020-05-31";7;72;7;2;15
"2020-06-01";7;72;12;5;21
"2020-06-02";7;72;11;4;21
"2020-06-03";7;72;9;3;18
"2020-06-04";7;72;9;3;17
"2020-06-05";7;72;11;3;20
"2020-06-06";7;72;8;2;15
"2020-06-07";7;72;8;3;16
"2020-06-08";7;72;10;4;20
"2020-06-09";7;72;9;3;16
"2020-06-10";7;72;9;3;16
"2020-06-11";7;72;7;2;14
"2020-06-12";7;72;9;3;16
"2020-06-13";7;72;8;3;17
"2020-06-14";7;72;7;1;14
"2020-06-15";7;72;10;4;18
"2020-06-16";7;72;12;5;21
"2020-06-17";7;72;8;2;15
"2020-06-18";7;72;6;1;12
"2020-06-19";7;72;8;2;14
"2020-06-20";7;72;9;3;16
"2020-06-21";7;72;5;1;12
"2020-06-22";7;72;6;1;12
"2020-06-23";7;72;7;2;14
"2020-06-24";7;72;7;1;14
"2020-06-25";7;72;7;2;13
"2020-06-26";7;72;8;2;15
"2020-06-27";7;72;5;1;11
"2020-06-28";7;72;5;1;10
"2020-06-29";7;72;6;2;12
"2020-06-30";7;72;5;1;12
"2020-07-01";7;72;6;1;12
"2020-07-02";7;72;3;0;7
"2020-07-03";7;72;3;0;6
"2020-07-04";7;72;3;0;7
"2020-07-05";7;72;3;0;8
"2020-07-06";7;72;4;0;8
"2020-07-07";7;72;4;0;11
"2020-07-08";7;72;6;1;12
"2020-07-09";7;72;9;2;17
"2020-07-10";7;72;12;5;23
"2020-07-11";7;72;9;3;17
"2020-07-12";7;72;5;1;12
"2020-07-13";7;72;5;1;11
"2020-07-14";7;72;5;1;11
"2020-07-15";7;72;4;0;9
"2020-07-16";7;72;3;0;8
"2020-07-17";7;72;2;0;7
"2020-07-18";7;72;2;0;5
"2020-07-19";7;72;2;0;6
"2020-07-20";7;72;2;0;5
"2020-07-21";7;72;2;0;5
"2020-07-22";7;72;2;0;6
"2020-07-23";7;72;3;0;9
"2020-07-24";7;72;3;0;8
"2020-07-25";7;72;3;0;8
"2020-07-26";7;72;2;0;6
"2020-07-27";7;72;2;0;6
"2020-07-28";7;72;2;0;6
"2020-07-29";7;72;1;0;5
"2020-07-30";7;72;1;0;4
"2020-07-31";7;72;1;0;4
"2020-08-01";7;72;1;0;4
"2020-08-02";7;72;1;0;4
"2020-08-03";7;72;1;0;4
"2020-08-04";7;72;1;0;5
"2020-08-05";7;72;1;0;4
"2020-08-06";7;72;2;0;7
"2020-08-07";7;72;2;0;6
"2020-08-08";7;72;2;0;6
"2020-08-09";7;72;2;0;6
"2020-08-10";7;72;3;0;6
"2020-08-11";7;72;2;0;6
"2020-08-12";7;72;2;0;5
"2020-08-13";7;72;2;0;6
"2020-08-14";7;72;2;0;6
"2020-08-15";7;72;2;0;5
"2020-08-16";7;72;2;0;5
"2020-08-17";7;72;2;0;7
"2020-08-18";7;72;4;0;9
"2020-08-19";7;72;4;1;10
"2020-08-20";7;72;8;2;15
"2020-08-21";7;72;6;1;13
"2020-08-22";7;72;6;2;12
"2020-08-23";7;72;5;1;14
"2020-08-24";7;72;5;0;10
"2020-08-25";7;72;5;0;13
"2020-08-26";7;72;4;0;10
"2020-08-27";7;72;4;0;11
"2020-08-28";7;72;3;0;10
"2020-08-29";7;72;4;0;11
"2020-08-30";7;72;4;0;12
"2020-08-31";7;72;4;0;11
"2020-09-01";7;72;3;0;8
"2020-09-02";7;72;4;0;11
"2020-09-03";7;72;4;0;9
"2020-09-04";7;72;4;0;11
"2020-09-05";7;72;5;0;14
"2020-04-01";7;71;3;0;7
"2020-04-02";7;71;3;0;8
"2020-04-03";7;71;4;1;9
"2020-04-04";7;71;3;0;7
"2020-04-05";7;71;3;0;7
"2020-04-06";7;71;3;0;8
"2020-04-07";7;71;5;1;11
"2020-04-08";7;71;5;1;11
"2020-04-09";7;71;6;2;12
"2020-04-10";7;71;7;2;13
"2020-04-11";7;71;11;5;19
"2020-04-12";7;71;12;5;24
"2020-04-13";7;71;14;7;23
"2020-04-14";7;71;14;7;23
"2020-04-15";7;71;22;12;37
"2020-04-16";7;71;19;9;29
"2020-04-17";7;71;11;4;20
"2020-04-18";7;71;7;2;14
"2020-04-19";7;71;5;2;11
"2020-04-20";7;71;5;1;10
"2020-04-21";7;71;4;0;10
"2020-04-22";7;71;4;1;9
"2020-04-23";7;71;4;1;9
"2020-04-24";7;71;3;0;8
"2020-04-25";7;71;4;0;10
"2020-04-26";7;71;3;0;7
"2020-04-27";7;71;3;0;7
"2020-04-28";7;71;3;0;7
"2020-04-29";7;71;3;0;7
"2020-04-30";7;71;4;1;9
"2020-05-01";7;71;4;0;10
"2020-05-02";7;71;7;2;14
"2020-05-03";7;71;5;1;11
"2020-05-04";7;71;6;1;11
"2020-05-05";7;71;6;2;11
"2020-05-06";7;71;7;1;14
"2020-05-07";7;71;9;3;18
"2020-05-08";7;71;9;3;15
"2020-05-09";7;71;11;4;19
"2020-05-10";7;71;12;5;20
"2020-05-11";7;71;13;6;20
"2020-05-12";7;71;17;8;27
"2020-05-13";7;71;15;6;25
"2020-05-14";7;71;15;7;25
"2020-05-15";7;71;14;6;24
"2020-05-16";7;71;14;6;25
"2020-05-17";7;71;20;11;32
