"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-02";10;101;15;7;24
"2020-06-03";10;101;14;6;25
"2020-06-04";10;101;14;7;24
"2020-06-05";10;101;16;8;27
"2020-06-06";10;101;15;7;24
"2020-06-07";10;101;15;7;24
"2020-06-08";10;101;24;14;35
"2020-06-09";10;101;19;11;27
"2020-06-10";10;101;22;11;33
"2020-06-11";10;101;21;12;34
"2020-06-12";10;101;21;11;33
"2020-06-13";10;101;20;11;30
"2020-06-14";10;101;20;9;32
"2020-06-15";10;101;31;17;51
"2020-06-16";10;101;34;19;49
"2020-06-17";10;101;34;23;48
"2020-06-18";10;101;30;17;43
"2020-06-19";10;101;27;15;40
"2020-06-20";10;101;25;14;37
"2020-06-21";10;101;21;11;34
"2020-06-22";10;101;36;22;53
"2020-06-23";10;101;30;19;44
"2020-06-24";10;101;33;21;48
"2020-06-25";10;101;30;18;43
"2020-06-26";10;101;40;27;54
"2020-06-27";10;101;36;23;52
"2020-06-28";10;101;38;25;55
"2020-06-29";10;101;44;30;64
"2020-06-30";10;101;44;29;60
"2020-07-01";10;101;49;31;64
"2020-07-02";10;101;38;25;55
"2020-07-03";10;101;47;31;63
"2020-07-04";10;101;45;27;61
"2020-07-05";10;101;46;32;61
"2020-07-06";10;101;61;41;77
"2020-07-07";10;101;49;33;70
"2020-07-08";10;101;41;29;53
"2020-07-09";10;101;46;30;62
"2020-07-10";10;101;52;36;69
"2020-07-11";10;101;51;33;69
"2020-07-12";10;101;42;27;59
"2020-07-13";10;101;65;46;84
"2020-07-14";10;101;59;40;77
"2020-07-15";10;101;58;41;81
"2020-07-16";10;101;49;33;66
"2020-07-17";10;101;58;41;76
"2020-07-18";10;101;65;47;84
"2020-07-19";10;101;65;43;87
"2020-07-20";10;101;80;60;102
"2020-07-21";10;101;82;63;109
"2020-07-22";10;101;77;56;98
"2020-07-23";10;101;131;105;167
"2020-07-24";10;101;81;62;103
"2020-07-25";10;101;77;52;103
"2020-07-26";10;101;58;40;83
"2020-07-27";10;101;88;68;111
"2020-07-28";10;101;90;67;116
"2020-07-29";10;101;81;59;104
"2020-07-30";10;101;86;61;114
"2020-07-31";10;101;93;70;116
"2020-08-01";10;101;80;60;106
"2020-08-02";10;101;78;60;102
"2020-08-03";10;101;94;72;123
"2020-08-04";10;101;80;58;104
"2020-08-05";10;101;59;43;80
"2020-08-06";10;101;66;50;90
"2020-08-07";10;101;57;39;78
"2020-08-08";10;101;46;29;63
"2020-08-09";10;101;44;29;60
"2020-08-10";10;101;66;50;85
"2020-08-11";10;101;69;49;92
"2020-08-12";10;101;70;51;93
"2020-08-13";10;101;71;52;93
"2020-08-14";10;101;56;41;78
"2020-08-15";10;101;47;32;65
"2020-08-16";10;101;42;26;59
"2020-08-17";10;101;58;40;82
"2020-08-18";10;101;66;44;88
"2020-08-19";10;101;54;36;73
"2020-08-20";10;101;50;35;70
"2020-08-21";10;101;43;30;61
"2020-08-22";10;101;35;20;51
"2020-08-23";10;101;29;17;43
"2020-08-24";10;101;63;45;85
"2020-08-25";10;101;56;40;74
"2020-08-26";10;101;64;45;85
"2020-08-27";10;101;55;38;73
"2020-08-28";10;101;52;35;70
"2020-08-29";10;101;45;27;60
"2020-08-30";10;101;37;24;51
"2020-08-31";10;101;50;35;69
"2020-09-01";10;101;53;36;70
"2020-09-02";10;101;60;43;79
"2020-09-03";10;101;53;36;73
"2020-09-04";10;101;51;36;71
"2020-09-05";10;101;37;23;53
"2020-09-06";10;101;31;19;44
"2020-09-07";10;101;58;42;77
"2020-09-08";10;101;52;33;68
"2020-09-09";10;101;51;34;70
"2020-09-10";10;101;47;30;63
"2020-09-11";10;101;47;31;64
"2020-09-12";10;101;42;27;58
"2020-09-13";10;101;42;29;58
"2020-09-14";10;101;65;46;89
"2020-09-15";10;101;62;44;82
"2020-09-16";10;101;53;36;74
"2020-09-17";10;101;59;41;77
"2020-09-18";10;101;50;33;67
"2020-09-19";10;101;48;33;69
"2020-09-20";10;101;61;41;80
"2020-09-21";10;101;82;60;104
"2020-09-22";10;101;66;45;87
"2020-09-23";10;101;57;39;77
"2020-09-24";10;101;62;44;81
"2020-09-25";10;101;80;60;106
"2020-09-26";10;101;60;41;79
"2020-09-27";10;101;50;34;72
"2020-09-28";10;101;102;74;129
"2020-09-29";10;101;72;53;92
"2020-09-30";10;101;85;65;110
"2020-10-01";10;101;75;52;98
"2020-10-02";10;101;87;62;114
"2020-10-03";10;101;61;42;83
"2020-10-04";10;101;54;39;71
"2020-10-05";10;101;95;73;120
"2020-10-06";10;101;111;85;140
"2020-10-07";10;101;109;82;138
"2020-10-08";10;101;85;60;107
"2020-10-09";10;101;92;73;126
"2020-10-10";10;101;65;43;93
"2020-10-11";10;101;54;36;73
"2020-10-12";10;101;78;56;102
"2020-10-13";10;101;110;84;135
"2020-10-14";10;101;109;86;144
"2020-10-15";10;101;86;65;107
"2020-10-16";10;101;110;82;139
"2020-10-17";10;101;90;69;113
"2020-10-18";10;101;64;45;85
"2020-10-19";10;101;127;101;153
"2020-10-20";10;101;93;70;118
"2020-10-21";10;101;109;86;134
"2020-10-22";10;101;103;78;127
"2020-10-23";10;101;117;91;150
"2020-10-24";10;101;64;41;84
"2020-10-25";10;101;70;49;94
"2020-10-26";10;101;106;80;134
"2020-10-27";10;101;131;104;161
"2020-10-28";10;101;103;78;133
"2020-10-29";10;101;91;66;113
"2020-10-30";10;101;83;59;111
"2020-10-31";10;101;63;46;82
"2020-11-01";10;101;64;44;86
"2020-11-02";10;101;116;90;144
"2020-11-03";10;101;108;83;134
"2020-11-04";10;101;129;100;162
"2020-11-05";10;101;119;95;150
"2020-11-06";10;101;120;92;152
"2020-11-07";10;101;89;63;117
"2020-11-08";10;101;83;62;105
"2020-11-09";10;101;104;77;137
"2020-11-10";10;101;116;92;145
"2020-11-11";10;101;111;82;140
"2020-11-12";10;101;96;71;123
"2020-11-13";10;101;95;71;128
"2020-11-14";10;101;89;67;113
"2020-11-15";10;101;76;53;97
"2020-11-16";10;101;99;75;122
"2020-11-17";10;101;107;77;134
"2020-11-18";10;101;77;55;99
"2020-11-19";10;101;96;74;119
"2020-11-20";10;101;74;52;101
"2020-11-21";10;101;62;42;83
"2020-11-22";10;101;54;36;73
"2020-11-23";10;101;88;65;114
"2020-11-24";10;101;77;55;103
"2020-11-25";10;101;69;48;90
"2020-11-26";10;101;74;55;98
"2020-11-27";10;101;79;56;105
"2020-11-28";10;101;49;34;68
"2020-11-29";10;101;44;27;65
"2020-11-30";10;101;70;49;92
"2020-12-01";10;101;68;47;90
"2020-12-02";10;101;75;51;98
"2020-12-03";10;101;75;54;97
"2020-12-04";10;101;60;33;89
"2020-12-05";10;101;49;23;77
"2020-04-01";9;92;3;0;8
"2020-04-02";9;92;3;0;7
"2020-04-03";9;92;3;0;7
"2020-04-04";9;92;3;0;7
"2020-04-05";9;92;3;0;6
"2020-04-06";9;92;4;1;8
"2020-04-07";9;92;3;0;8
"2020-04-08";9;92;4;0;10
"2020-04-09";9;92;4;1;10
"2020-04-10";9;92;4;1;10
"2020-04-11";9;92;4;1;10
"2020-04-12";9;92;5;1;10
"2020-04-13";9;92;9;3;17
"2020-04-14";9;92;10;4;19
"2020-04-15";9;92;11;4;20
"2020-04-16";9;92;12;4;21
"2020-04-17";9;92;11;4;20
"2020-04-18";9;92;11;5;19
"2020-04-19";9;92;9;3;15
"2020-04-20";9;92;12;6;19
"2020-04-21";9;92;9;4;16
"2020-04-22";9;92;9;3;15
"2020-04-23";9;92;7;3;14
"2020-04-24";9;92;7;2;13
"2020-04-25";9;92;6;2;12
"2020-04-26";9;92;6;2;13
"2020-04-27";9;92;7;1;13
"2020-04-28";9;92;6;1;13
"2020-04-29";9;92;6;1;12
"2020-04-30";9;92;6;1;12
"2020-05-01";9;92;6;1;11
"2020-05-02";9;92;5;1;10
"2020-05-03";9;92;5;0;9
"2020-05-04";9;92;6;1;11
"2020-05-05";9;92;6;2;12
"2020-05-06";9;92;5;1;10
"2020-05-07";9;92;6;2;13
"2020-05-08";9;92;6;2;11
"2020-05-09";9;92;5;1;11
"2020-05-10";9;92;6;1;11
"2020-05-11";9;92;7;2;14
"2020-05-12";9;92;8;3;15
"2020-05-13";9;92;8;3;15
"2020-05-14";9;92;8;3;15
"2020-05-15";9;92;8;3;16
"2020-05-16";9;92;10;3;18
"2020-05-17";9;92;9;3;15
"2020-05-18";9;92;13;6;21
"2020-05-19";9;92;12;4;21
"2020-05-20";9;92;13;6;23
"2020-05-21";9;92;10;4;18
"2020-05-22";9;92;11;4;20
"2020-05-23";9;92;10;4;18
"2020-05-24";9;92;9;4;17
"2020-05-25";9;92;11;5;20
"2020-05-26";9;92;11;4;18
"2020-05-27";9;92;9;3;16
"2020-05-28";9;92;9;3;15
"2020-05-29";9;92;9;3;17
"2020-05-30";9;92;9;3;16
"2020-05-31";9;92;11;4;19
"2020-06-01";9;92;15;6;25
"2020-06-02";9;92;15;8;24
"2020-06-03";9;92;14;6;24
"2020-06-04";9;92;19;9;31
"2020-06-05";9;92;17;9;29
"2020-06-06";9;92;17;8;27
"2020-06-07";9;92;17;7;25
"2020-06-08";9;92;25;14;37
"2020-06-09";9;92;19;9;29
"2020-06-10";9;92;17;8;27
"2020-06-11";9;92;16;8;24
"2020-06-12";9;92;13;6;22
"2020-06-13";9;92;14;7;26
"2020-06-14";9;92;11;4;18
"2020-06-15";9;92;16;8;28
"2020-06-16";9;92;13;5;24
"2020-06-17";9;92;12;4;19
"2020-06-18";9;92;11;4;20
"2020-06-19";9;92;10;4;19
"2020-06-20";9;92;11;4;18
"2020-06-21";9;92;8;3;15
"2020-06-22";9;92;12;5;19
"2020-06-23";9;92;12;5;21
"2020-06-24";9;92;11;5;19
"2020-06-25";9;92;12;5;21
"2020-06-26";9;92;9;3;16
"2020-06-27";9;92;9;4;17
"2020-06-28";9;92;9;3;16
"2020-06-29";9;92;11;4;19
"2020-06-30";9;92;10;3;17
"2020-07-01";9;92;9;3;16
"2020-07-02";9;92;8;3;16
"2020-07-03";9;92;9;3;17
"2020-07-04";9;92;8;3;14
"2020-07-05";9;92;9;3;17
"2020-07-06";9;92;10;3;18
"2020-07-07";9;92;8;2;15
"2020-07-08";9;92;8;2;13
"2020-07-09";9;92;6;2;12
"2020-07-10";9;92;6;2;12
"2020-07-11";9;92;6;1;11
"2020-07-12";9;92;6;1;12
"2020-07-13";9;92;8;3;15
"2020-07-14";9;92;8;3;15
"2020-07-15";9;92;10;4;16
"2020-07-16";9;92;9;3;17
"2020-07-17";9;92;11;4;19
"2020-07-18";9;92;11;4;19
"2020-07-19";9;92;10;4;19
"2020-07-20";9;92;16;8;25
"2020-07-21";9;92;17;9;27
"2020-07-22";9;92;15;7;25
"2020-07-23";9;92;20;11;30
"2020-07-24";9;92;12;5;19
"2020-07-25";9;92;11;5;19
"2020-07-26";9;92;10;4;16
"2020-07-27";9;92;19;10;30
"2020-07-28";9;92;12;5;19
"2020-07-29";9;92;12;5;20
"2020-07-30";9;92;12;5;20
"2020-07-31";9;92;13;7;21
"2020-08-01";9;92;14;7;24
"2020-08-02";9;92;13;5;23
"2020-08-03";9;92;17;8;26
"2020-08-04";9;92;17;8;29
"2020-08-05";9;92;15;8;24
"2020-08-06";9;92;14;7;24
"2020-08-07";9;92;15;7;26
"2020-08-08";9;92;13;5;23
"2020-08-09";9;92;13;6;22
"2020-08-10";9;92;22;13;34
"2020-08-11";9;92;16;8;28
"2020-08-12";9;92;15;7;22
"2020-08-13";9;92;17;8;27
"2020-08-14";9;92;15;7;23
"2020-08-15";9;92;14;7;24
"2020-08-16";9;92;15;8;26
"2020-08-17";9;92;17;8;28
"2020-08-18";9;92;14;6;25
"2020-08-19";9;92;12;6;20
"2020-08-20";9;92;13;6;23
"2020-08-21";9;92;13;6;22
"2020-08-22";9;92;13;6;23
"2020-08-23";9;92;14;7;24
"2020-08-24";9;92;22;13;33
"2020-08-25";9;92;22;12;36
"2020-08-26";9;92;21;12;30
"2020-08-27";9;92;20;11;33
"2020-08-28";9;92;21;12;35
"2020-08-29";9;92;16;7;29
"2020-08-30";9;92;17;9;27
"2020-08-31";9;92;24;13;36
"2020-09-01";9;92;23;12;37
"2020-09-02";9;92;21;11;34
"2020-09-03";9;92;20;12;32
"2020-09-04";9;92;18;10;28
"2020-09-05";9;92;20;10;31
"2020-09-06";9;92;19;10;32
"2020-09-07";9;92;27;15;39
"2020-09-08";9;92;26;14;42
"2020-09-09";9;92;19;10;29
"2020-09-10";9;92;21;12;32
"2020-09-11";9;92;19;10;30
"2020-09-12";9;92;19;10;30
"2020-09-13";9;92;16;7;27
"2020-09-14";9;92;27;16;39
"2020-09-15";9;92;23;13;34
"2020-09-16";9;92;27;17;41
"2020-09-17";9;92;24;14;36
"2020-09-18";9;92;22;12;32
"2020-09-19";9;92;23;13;34
"2020-09-20";9;92;19;9;30
"2020-09-21";9;92;26;14;39
"2020-09-22";9;92;23;12;36
"2020-09-23";9;92;21;11;32
"2020-09-24";9;92;20;11;33
"2020-09-25";9;92;16;9;26
"2020-09-26";9;92;17;8;27
"2020-09-27";9;92;19;10;29
"2020-09-28";9;92;27;14;40
"2020-09-29";9;92;22;11;35
"2020-09-30";9;92;24;14;37
"2020-10-01";9;92;26;15;39
"2020-10-02";9;92;24;12;37
"2020-10-03";9;92;21;11;32
"2020-10-04";9;92;25;14;39
"2020-10-05";9;92;29;17;42
"2020-10-06";9;92;22;11;33
"2020-10-07";9;92;21;12;33
"2020-10-08";9;92;21;11;33
"2020-10-09";9;92;19;10;29
"2020-10-10";9;92;22;11;34
"2020-10-11";9;92;18;10;28
"2020-10-12";9;92;25;14;38
"2020-10-13";9;92;24;14;37
"2020-10-14";9;92;21;11;33
"2020-10-15";9;92;14;7;23
"2020-10-16";9;92;12;5;21
"2020-10-17";9;92;13;6;22
"2020-10-18";9;92;13;6;21
"2020-10-19";9;92;17;9;27
"2020-10-20";9;92;16;7;27
"2020-10-21";9;92;14;6;23
"2020-10-22";9;92;16;8;27
"2020-10-23";9;92;17;9;28
"2020-10-24";9;92;13;6;22
"2020-10-25";9;92;18;8;29
"2020-10-26";9;92;28;15;40
"2020-10-27";9;92;30;16;44
"2020-10-28";9;92;27;16;40
"2020-10-29";9;92;30;18;43
"2020-10-30";9;92;30;17;42
"2020-10-31";9;92;32;19;48
"2020-11-01";9;92;29;15;41
"2020-11-02";9;92;45;33;64
"2020-11-03";9;92;38;25;51
"2020-11-04";9;92;33;20;48
"2020-11-05";9;92;41;26;57
"2020-11-06";9;92;37;22;53
"2020-11-07";9;92;36;22;51
"2020-11-08";9;92;30;18;45
"2020-11-09";9;92;45;31;63
"2020-11-10";9;92;35;20;52
"2020-11-11";9;92;28;16;43
"2020-11-12";9;92;28;16;42
"2020-11-13";9;92;24;14;34
"2020-11-14";9;92;19;12;30
"2020-11-15";9;92;17;8;25
"2020-11-16";9;92;25;14;37
"2020-11-17";9;92;21;10;32
"2020-11-18";9;92;24;13;40
"2020-11-19";9;92;23;14;34
"2020-11-20";9;92;25;15;40
"2020-11-21";9;92;24;13;35
"2020-11-22";9;92;24;14;37
"2020-11-23";9;92;35;23;49
"2020-11-24";9;92;34;22;50
"2020-11-25";9;92;30;18;44
"2020-11-26";9;92;51;33;68
"2020-11-27";9;92;42;27;59
"2020-11-28";9;92;39;23;55
"2020-11-29";9;92;34;22;50
"2020-11-30";9;92;60;42;79
"2020-12-01";9;92;58;35;81
"2020-12-02";9;92;75;49;103
"2020-12-03";9;92;63;40;95
"2020-12-04";9;92;57;31;92
"2020-12-05";9;92;58;27;100
"2020-04-01";9;91;35;23;47
"2020-04-02";9;91;30;17;41
"2020-04-03";9;91;27;17;39
"2020-04-04";9;91;27;15;39
"2020-04-05";9;91;24;13;35
"2020-04-06";9;91;29;18;41
"2020-04-07";9;91;28;17;41
"2020-04-08";9;91;25;15;35
"2020-04-09";9;91;28;17;39
"2020-04-10";9;91;24;14;36
"2020-04-11";9;91;21;13;32
"2020-04-12";9;91;18;9;28
"2020-04-13";9;91;21;12;33
"2020-04-14";9;91;21;11;34
"2020-04-15";9;91;18;10;27
"2020-04-16";9;91;16;8;27
"2020-04-17";9;91;14;7;23
"2020-04-18";9;91;12;6;20
"2020-04-19";9;91;11;4;18
"2020-04-20";9;91;14;7;23
"2020-04-21";9;91;12;5;20
"2020-04-22";9;91;11;5;20
"2020-04-23";9;91;9;2;16
"2020-04-24";9;91;9;3;16
"2020-04-25";9;91;8;3;15
"2020-04-26";9;91;7;2;13
"2020-04-27";9;91;10;5;17
"2020-04-28";9;91;10;4;17
"2020-04-29";9;91;9;4;17
"2020-04-30";9;91;10;4;17
"2020-05-01";9;91;10;4;17
"2020-05-02";9;91;10;4;18
"2020-05-03";9;91;11;5;18
"2020-05-04";9;91;17;10;27
"2020-05-05";9;91;15;8;25
"2020-05-06";9;91;17;8;27
"2020-05-07";9;91;16;8;24
"2020-05-08";9;91;16;9;27
"2020-05-09";9;91;15;7;25
"2020-05-10";9;91;14;7;22
"2020-05-11";9;91;19;10;30
"2020-05-12";9;91;20;12;28
"2020-05-13";9;91;18;9;28
"2020-05-14";9;91;18;11;26
"2020-05-15";9;91;18;10;28
"2020-05-16";9;91;21;11;30
"2020-05-17";9;91;21;11;32
"2020-05-18";9;91;29;17;44
"2020-05-19";9;91;29;16;43
"2020-05-20";9;91;33;20;46
"2020-05-21";9;91;30;17;44
"2020-05-22";9;91;30;20;40
"2020-05-23";9;91;32;20;48
"2020-05-24";9;91;24;16;36
"2020-05-25";9;91;32;19;46
"2020-05-26";9;91;39;26;54
"2020-05-27";9;91;36;23;50
"2020-05-28";9;91;31;20;45
"2020-05-29";9;91;28;17;40
"2020-05-30";9;91;28;16;38
"2020-05-31";9;91;23;13;35
"2020-06-01";9;91;34;22;48
"2020-06-02";9;91;29;18;44
"2020-06-03";9;91;28;17;42
"2020-06-04";9;91;24;14;37
"2020-06-05";9;91;26;15;38
"2020-06-06";9;91;23;13;34
"2020-06-07";9;91;20;10;30
"2020-06-08";9;91;27;15;38
"2020-06-09";9;91;24;14;36
"2020-06-10";9;91;26;15;39
"2020-06-11";9;91;23;14;34
"2020-06-12";9;91;21;12;32
"2020-06-13";9;91;17;9;27
"2020-06-14";9;91;16;8;27
"2020-06-15";9;91;23;13;35
"2020-06-16";9;91;20;9;31
"2020-06-17";9;91;18;9;30
"2020-06-18";9;91;17;9;27
"2020-06-19";9;91;16;9;26
"2020-06-20";9;91;15;7;24
"2020-06-21";9;91;16;8;24
"2020-06-22";9;91;24;13;35
"2020-06-23";9;91;23;13;34
"2020-06-24";9;91;23;13;35
"2020-06-25";9;91;21;12;32
"2020-06-26";9;91;20;11;30
"2020-06-27";9;91;17;8;26
"2020-06-28";9;91;18;9;28
"2020-06-29";9;91;23;14;33
"2020-06-30";9;91;21;11;30
"2020-07-01";9;91;18;9;29
"2020-07-02";9;91;16;9;23
"2020-07-03";9;91;16;9;26
"2020-07-04";9;91;16;6;26
"2020-07-05";9;91;14;6;23
"2020-07-06";9;91;19;10;31
"2020-07-07";9;91;16;8;25
"2020-07-08";9;91;14;6;23
"2020-07-09";9;91;12;4;21
"2020-07-10";9;91;12;5;22
"2020-07-11";9;91;12;6;20
"2020-07-12";9;91;12;5;21
"2020-07-13";9;91;17;10;25
"2020-07-14";9;91;16;8;27
"2020-07-15";9;91;16;9;25
"2020-07-16";9;91;16;8;24
"2020-07-17";9;91;16;8;25
"2020-07-18";9;91;18;10;30
"2020-07-19";9;91;19;11;29
"2020-07-20";9;91;26;15;38
"2020-07-21";9;91;25;16;34
"2020-07-22";9;91;23;13;36
"2020-07-23";9;91;25;16;37
"2020-07-24";9;91;22;11;33
"2020-07-25";9;91;20;10;30
"2020-07-26";9;91;17;8;26
"2020-07-27";9;91;23;14;35
"2020-07-28";9;91;24;15;36
"2020-07-29";9;91;23;13;35
"2020-07-30";9;91;23;14;35
"2020-07-31";9;91;19;11;30
"2020-08-01";9;91;16;8;26
"2020-08-02";9;91;13;6;23
"2020-08-03";9;91;18;9;26
"2020-08-04";9;91;18;9;28
"2020-08-05";9;91;17;10;26
"2020-08-06";9;91;20;11;31
"2020-08-07";9;91;19;10;30
"2020-08-08";9;91;18;10;29
"2020-08-09";9;91;17;9;27
"2020-08-10";9;91;27;16;40
"2020-08-11";9;91;27;16;41
"2020-08-12";9;91;21;11;33
"2020-08-13";9;91;20;10;30
"2020-08-14";9;91;22;11;35
"2020-08-15";9;91;20;11;31
"2020-08-16";9;91;21;12;32
"2020-08-17";9;91;33;22;48
"2020-08-18";9;91;30;19;41
"2020-08-19";9;91;29;16;41
"2020-08-20";9;91;26;16;37
"2020-08-21";9;91;24;15;35
"2020-08-22";9;91;22;13;33
"2020-08-23";9;91;21;12;32
"2020-08-24";9;91;34;22;48
"2020-08-25";9;91;30;17;42
"2020-08-26";9;91;32;20;46
"2020-08-27";9;91;36;23;51
"2020-08-28";9;91;35;21;50
"2020-08-29";9;91;35;22;48
"2020-08-30";9;91;31;18;44
"2020-08-31";9;91;51;34;70
"2020-09-01";9;91;48;32;65
"2020-09-02";9;91;45;29;64
"2020-09-03";9;91;51;37;69
"2020-09-04";9;91;65;49;88
"2020-09-05";9;91;51;33;67
"2020-09-06";9;91;51;36;69
"2020-09-07";9;91;64;46;84
"2020-09-08";9;91;61;43;80
"2020-09-09";9;91;56;39;76
"2020-09-10";9;91;54;39;73
"2020-09-11";9;91;50;35;69
"2020-09-12";9;91;48;33;66
"2020-09-13";9;91;37;24;54
"2020-09-14";9;91;68;48;89
"2020-09-15";9;91;62;45;82
"2020-09-16";9;91;64;44;83
"2020-09-17";9;91;67;51;85
"2020-09-18";9;91;60;41;83
"2020-09-19";9;91;59;40;81
"2020-09-20";9;91;68;51;94
"2020-09-21";9;91;101;78;129
"2020-09-22";9;91;85;63;110
"2020-09-23";9;91;84;62;111
"2020-09-24";9;91;89;69;114
"2020-09-25";9;91;104;79;129
"2020-09-26";9;91;105;77;137
"2020-09-27";9;91;97;74;123
"2020-09-28";9;91;134;105;167
"2020-09-29";9;91;115;88;140
"2020-09-30";9;91;119;92;146
"2020-10-01";9;91;127;99;152
"2020-10-02";9;91;126;101;154
"2020-10-03";9;91;104;80;133
"2020-10-04";9;91;99;76;123
"2020-10-05";9;91;155;123;187
"2020-10-06";9;91;144;115;174
"2020-10-07";9;91;140;112;170
"2020-10-08";9;91;146;119;180
"2020-10-09";9;91;130;101;155
"2020-10-10";9;91;124;100;158
"2020-10-11";9;91;93;70;122
"2020-10-12";9;91;134;103;167
"2020-10-13";9;91;150;118;180
"2020-10-14";9;91;146;114;182
"2020-10-15";9;91;133;104;164
"2020-10-16";9;91;141;113;175
"2020-10-17";9;91;122;95;150
"2020-10-18";9;91;126;101;153
"2020-10-19";9;91;177;148;209
"2020-10-20";9;91;176;146;210
"2020-10-21";9;91;159;131;190
"2020-10-22";9;91;154;128;187
"2020-10-23";9;91;153;122;185
"2020-10-24";9;91;138;112;168
"2020-10-25";9;91;125;98;149
"2020-10-26";9;91;209;177;246
"2020-10-27";9;91;175;144;211
"2020-10-28";9;91;173;140;208
"2020-10-29";9;91;150;117;182
"2020-10-30";9;91;154;123;183
"2020-10-31";9;91;145;115;176
"2020-11-01";9;91;138;114;172
"2020-11-02";9;91;197;162;228
"2020-11-03";9;91;170;142;208
"2020-11-04";9;91;133;106;164
"2020-11-05";9;91;135;105;162
"2020-11-06";9;91;137;110;165
"2020-11-07";9;91;121;98;146
"2020-11-08";9;91;107;82;134
"2020-11-09";9;91;155;126;189
"2020-11-10";9;91;146;118;178
"2020-11-11";9;91;137;109;170
"2020-11-12";9;91;142;112;175
"2020-11-13";9;91;155;122;182
"2020-11-14";9;91;118;93;146
"2020-11-15";9;91;112;86;138
"2020-11-16";9;91;157;128;186
"2020-11-17";9;91;131;105;160
"2020-11-18";9;91;140;116;173
"2020-11-19";9;91;149;119;180
"2020-11-20";9;91;150;118;181
"2020-11-21";9;91;118;92;145
"2020-11-22";9;91;99;75;125
"2020-11-23";9;91;156;127;193
"2020-11-24";9;91;135;105;165
"2020-11-25";9;91;140;111;174
"2020-11-26";9;91;124;99;151
"2020-11-27";9;91;129;101;161
"2020-11-28";9;91;101;73;130
"2020-11-29";9;91;91;72;114
"2020-11-30";9;91;133;107;163
"2020-12-01";9;91;131;101;167
"2020-12-02";9;91;137;109;173
"2020-12-03";9;91;167;118;222
"2020-12-04";9;91;173;115;234
"2020-12-05";9;91;193;123;292
"2020-04-01";8;83;3;0;6
"2020-04-02";8;83;2;0;6
"2020-04-03";8;83;2;0;5
"2020-04-04";8;83;2;0;5
"2020-04-05";8;83;2;0;5
"2020-04-06";8;83;2;0;6
"2020-04-07";8;83;2;0;5
"2020-04-08";8;83;2;0;5
"2020-04-09";8;83;2;0;6
"2020-04-10";8;83;2;0;5
"2020-04-11";8;83;1;0;4
"2020-04-12";8;83;1;0;4
"2020-04-13";8;83;2;0;5
"2020-04-14";8;83;2;0;5
"2020-04-15";8;83;2;0;5
"2020-04-16";8;83;2;0;5
"2020-04-17";8;83;2;0;5
"2020-04-18";8;83;2;0;4
"2020-04-19";8;83;2;0;5
"2020-04-20";8;83;2;0;5
"2020-04-21";8;83;2;0;6
"2020-04-22";8;83;2;0;4
"2020-04-23";8;83;2;0;5
"2020-04-24";8;83;2;0;5
"2020-04-25";8;83;2;0;5
"2020-04-26";8;83;2;0;5
"2020-04-27";8;83;3;0;6
"2020-04-28";8;83;3;0;7
"2020-04-29";8;83;3;0;8
"2020-04-30";8;83;3;0;7
"2020-05-01";8;83;4;1;8
"2020-05-02";8;83;5;1;10
"2020-05-03";8;83;6;2;12
"2020-05-04";8;83;9;3;17
"2020-05-05";8;83;10;4;17
"2020-05-06";8;83;11;4;18
"2020-05-07";8;83;13;6;21
"2020-05-08";8;83;14;7;23
"2020-05-09";8;83;12;5;21
"2020-05-10";8;83;14;7;24
"2020-05-11";8;83;19;11;28
"2020-05-12";8;83;22;12;34
"2020-05-13";8;83;21;11;33
"2020-05-14";8;83;20;10;32
"2020-05-15";8;83;19;9;29
"2020-05-16";8;83;17;9;26
"2020-05-17";8;83;22;11;34
"2020-05-18";8;83;25;15;35
"2020-05-19";8;83;24;14;37
"2020-05-20";8;83;30;18;47
"2020-05-21";8;83;24;13;35
"2020-05-22";8;83;28;15;41
"2020-05-23";8;83;27;17;39
"2020-05-24";8;83;29;15;41
"2020-05-25";8;83;41;26;56
"2020-05-26";8;83;33;20;46
"2020-05-27";8;83;34;21;48
"2020-05-28";8;83;28;15;43
"2020-05-29";8;83;27;17;41
"2020-05-30";8;83;26;16;37
"2020-05-31";8;83;23;15;34
"2020-06-01";8;83;30;17;43
"2020-06-02";8;83;26;15;39
"2020-06-03";8;83;29;19;43
"2020-06-04";8;83;27;17;42
"2020-06-05";8;83;28;17;39
"2020-06-06";8;83;25;14;38
"2020-06-07";8;83;26;14;37
"2020-06-08";8;83;31;16;45
"2020-06-09";8;83;34;20;50
"2020-06-10";8;83;35;22;49
"2020-06-11";8;83;31;19;45
"2020-06-12";8;83;32;21;45
"2020-06-13";8;83;35;22;51
"2020-06-14";8;83;38;23;54
"2020-06-15";8;83;56;39;78
"2020-06-16";8;83;62;42;82
"2020-06-17";8;83;58;38;84
"2020-06-18";8;83;48;29;69
"2020-06-19";8;83;48;32;67
"2020-06-20";8;83;46;30;63
"2020-06-21";8;83;42;29;58
"2020-06-22";8;83;53;35;70
"2020-06-23";8;83;57;39;77
"2020-06-24";8;83;59;42;78
"2020-06-25";8;83;50;34;65
"2020-06-26";8;83;46;28;65
"2020-06-27";8;83;34;21;48
"2020-06-28";8;83;32;17;43
"2020-06-29";8;83;41;28;57
