"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-08";9;91;25;14;39
"2020-06-09";9;91;22;12;35
"2020-06-10";9;91;28;16;42
"2020-06-11";9;91;21;13;31
"2020-06-12";9;91;25;13;37
"2020-06-13";9;91;17;7;29
"2020-06-14";9;91;18;8;27
"2020-06-15";9;91;21;12;33
"2020-06-16";9;91;18;9;30
"2020-06-17";9;91;18;9;33
"2020-06-18";9;91;17;8;26
"2020-06-19";9;91;17;7;29
"2020-06-20";9;91;16;8;26
"2020-06-21";9;91;17;8;26
"2020-06-22";9;91;23;12;35
"2020-06-23";9;91;22;12;35
"2020-06-24";9;91;23;13;35
"2020-06-25";9;91;20;10;30
"2020-06-26";9;91;23;11;36
"2020-06-27";9;91;15;7;27
"2020-06-28";9;91;22;9;36
"2020-06-29";9;91;20;11;30
"2020-06-30";9;91;20;11;31
"2020-07-01";9;91;19;9;29
"2020-07-02";9;91;14;6;23
"2020-07-03";9;91;18;9;32
"2020-07-04";9;91;17;8;26
"2020-07-05";9;91;16;7;26
"2020-07-06";9;91;18;10;28
"2020-07-07";9;91;16;7;26
"2020-07-08";9;91;14;6;24
"2020-07-09";9;91;11;5;20
"2020-07-10";9;91;13;5;21
"2020-07-11";9;91;13;6;23
"2020-07-12";9;91;13;6;21
"2020-07-13";9;91;14;7;24
"2020-07-14";9;91;16;8;26
"2020-07-15";9;91;16;6;26
"2020-07-16";9;91;15;6;25
"2020-07-17";9;91;16;7;27
"2020-07-18";9;91;19;10;30
"2020-07-19";9;91;21;11;31
"2020-07-20";9;91;23;11;35
"2020-07-21";9;91;23;14;36
"2020-07-22";9;91;23;13;39
"2020-07-23";9;91;28;16;44
"2020-07-24";9;91;20;9;32
"2020-07-25";9;91;21;11;35
"2020-07-26";9;91;18;9;29
"2020-07-27";9;91;21;11;31
"2020-07-28";9;91;23;12;37
"2020-07-29";9;91;23;13;36
"2020-07-30";9;91;26;14;40
"2020-07-31";9;91;19;9;31
"2020-08-01";9;91;16;8;28
"2020-08-02";9;91;14;6;23
"2020-08-03";9;91;12;6;21
"2020-08-04";9;91;15;7;25
"2020-08-05";9;91;15;7;26
"2020-08-06";9;91;22;12;35
"2020-08-07";9;91;20;10;31
"2020-08-08";9;91;18;9;28
"2020-08-09";9;91;18;9;29
"2020-08-10";9;91;26;14;42
"2020-08-11";9;91;28;16;41
"2020-08-12";9;91;18;9;30
"2020-08-13";9;91;20;11;32
"2020-08-14";9;91;24;12;35
"2020-08-15";9;91;19;9;31
"2020-08-16";9;91;22;11;35
"2020-08-17";9;91;32;19;47
"2020-08-18";9;91;27;14;39
"2020-08-19";9;91;26;15;38
"2020-08-20";9;91;26;14;40
"2020-08-21";9;91;23;13;35
"2020-08-22";9;91;24;13;35
"2020-08-23";9;91;22;10;37
"2020-08-24";9;91;34;21;47
"2020-08-25";9;91;25;14;38
"2020-08-26";9;91;33;20;48
"2020-08-27";9;91;39;25;55
"2020-08-28";9;91;34;22;49
"2020-08-29";9;91;38;25;54
"2020-08-30";9;91;30;18;44
"2020-08-31";9;91;54;35;76
"2020-09-01";9;91;48;29;69
"2020-09-02";9;91;41;26;58
"2020-09-03";9;91;51;34;73
"2020-09-04";9;91;77;56;104
"2020-09-05";9;91;50;33;73
"2020-09-06";9;91;64;44;85
"2020-09-07";9;91;64;41;86
"2020-09-08";9;91;62;42;83
"2020-09-09";9;91;55;37;75
"2020-09-10";9;91;61;41;83
"2020-09-11";9;91;51;34;69
"2020-09-12";9;91;53;35;74
"2020-09-13";9;91;36;21;55
"2020-09-14";9;91;69;46;94
"2020-09-15";9;91;58;37;78
"2020-09-16";9;91;67;44;92
"2020-09-17";9;91;71;46;99
"2020-09-18";9;91;60;39;91
"2020-09-19";9;91;83;61;112
"2020-09-20";9;91;97;64;138
"2020-09-21";9;91;224;152;307
"2020-09-22";9;91;290;173;472
"2020-09-23";9;91;443;243;763
"2020-04-01";8;83;3;0;6
"2020-04-02";8;83;2;0;6
"2020-04-03";8;83;2;0;6
"2020-04-04";8;83;2;0;6
"2020-04-05";8;83;2;0;5
"2020-04-06";8;83;2;0;5
"2020-04-07";8;83;2;0;6
"2020-04-08";8;83;2;0;5
"2020-04-09";8;83;2;0;5
"2020-04-10";8;83;2;0;4
"2020-04-11";8;83;1;0;5
"2020-04-12";8;83;2;0;5
"2020-04-13";8;83;2;0;4
"2020-04-14";8;83;2;0;5
"2020-04-15";8;83;2;0;5
"2020-04-16";8;83;2;0;5
"2020-04-17";8;83;2;0;6
"2020-04-18";8;83;2;0;5
"2020-04-19";8;83;2;0;6
"2020-04-20";8;83;2;0;4
"2020-04-21";8;83;2;0;5
"2020-04-22";8;83;2;0;5
"2020-04-23";8;83;2;0;5
"2020-04-24";8;83;2;0;5
"2020-04-25";8;83;2;0;5
"2020-04-26";8;83;2;0;6
"2020-04-27";8;83;2;0;6
"2020-04-28";8;83;2;0;6
"2020-04-29";8;83;2;0;6
"2020-04-30";8;83;3;0;7
"2020-05-01";8;83;4;1;8
"2020-05-02";8;83;5;1;10
"2020-05-03";8;83;7;3;14
"2020-05-04";8;83;9;4;17
"2020-05-05";8;83;9;3;17
"2020-05-06";8;83;10;5;19
"2020-05-07";8;83;14;6;23
"2020-05-08";8;83;15;7;24
"2020-05-09";8;83;13;7;22
"2020-05-10";8;83;16;9;26
"2020-05-11";8;83;18;8;27
"2020-05-12";8;83;21;12;33
"2020-05-13";8;83;20;11;31
"2020-05-14";8;83;19;8;30
"2020-05-15";8;83;19;10;29
"2020-05-16";8;83;18;10;29
"2020-05-17";8;83;24;14;35
"2020-05-18";8;83;25;15;38
"2020-05-19";8;83;25;15;37
"2020-05-20";8;83;29;16;43
"2020-05-21";8;83;26;15;38
"2020-05-22";8;83;26;15;39
"2020-05-23";8;83;28;17;41
"2020-05-24";8;83;32;18;43
"2020-05-25";8;83;38;24;54
"2020-05-26";8;83;32;20;46
"2020-05-27";8;83;34;21;49
"2020-05-28";8;83;28;17;41
"2020-05-29";8;83;29;17;41
"2020-05-30";8;83;28;15;42
"2020-05-31";8;83;26;14;38
"2020-06-01";8;83;27;15;39
"2020-06-02";8;83;25;13;36
"2020-06-03";8;83;28;17;40
"2020-06-04";8;83;29;17;42
"2020-06-05";8;83;28;17;41
"2020-06-06";8;83;26;15;39
"2020-06-07";8;83;28;15;41
"2020-06-08";8;83;29;17;43
"2020-06-09";8;83;33;21;47
"2020-06-10";8;83;35;21;50
"2020-06-11";8;83;31;19;42
"2020-06-12";8;83;33;20;47
"2020-06-13";8;83;36;23;52
"2020-06-14";8;83;40;26;57
"2020-06-15";8;83;53;37;72
"2020-06-16";8;83;61;43;82
"2020-06-17";8;83;59;40;80
"2020-06-18";8;83;50;34;66
"2020-06-19";8;83;48;32;68
"2020-06-20";8;83;45;30;62
"2020-06-21";8;83;45;30;62
"2020-06-22";8;83;49;33;66
"2020-06-23";8;83;57;39;76
"2020-06-24";8;83;59;43;79
"2020-06-25";8;83;52;34;67
"2020-06-26";8;83;45;29;63
"2020-06-27";8;83;34;24;47
"2020-06-28";8;83;33;19;49
"2020-06-29";8;83;38;24;53
"2020-06-30";8;83;47;32;66
"2020-07-01";8;83;51;35;68
"2020-07-02";8;83;52;36;71
"2020-07-03";8;83;37;24;54
"2020-07-04";8;83;35;21;50
"2020-07-05";8;83;42;28;60
"2020-07-06";8;83;49;34;66
"2020-07-07";8;83;40;26;56
"2020-07-08";8;83;32;19;49
"2020-07-09";8;83;28;15;43
"2020-07-10";8;83;33;22;49
"2020-07-11";8;83;31;19;46
"2020-07-12";8;83;32;21;45
"2020-07-13";8;83;33;22;48
"2020-07-14";8;83;26;16;38
"2020-07-15";8;83;26;16;39
"2020-07-16";8;83;23;13;36
"2020-07-17";8;83;19;11;30
"2020-07-18";8;83;17;9;30
"2020-07-19";8;83;18;10;28
"2020-07-20";8;83;21;12;33
"2020-07-21";8;83;22;12;32
"2020-07-22";8;83;23;15;35
"2020-07-23";8;83;22;13;32
"2020-07-24";8;83;21;12;32
"2020-07-25";8;83;23;14;36
"2020-07-26";8;83;24;13;36
"2020-07-27";8;83;23;13;36
"2020-07-28";8;83;22;13;31
"2020-07-29";8;83;21;13;32
"2020-07-30";8;83;21;12;34
"2020-07-31";8;83;18;10;29
"2020-08-01";8;83;16;8;26
"2020-08-02";8;83;16;8;24
"2020-08-03";8;83;18;10;28
"2020-08-04";8;83;21;10;33
"2020-08-05";8;83;21;11;33
"2020-08-06";8;83;20;11;30
"2020-08-07";8;83;17;8;26
"2020-08-08";8;83;14;6;23
"2020-08-09";8;83;14;8;22
"2020-08-10";8;83;16;8;26
"2020-08-11";8;83;16;8;27
"2020-08-12";8;83;20;11;30
"2020-08-13";8;83;22;12;32
"2020-08-14";8;83;24;13;37
"2020-08-15";8;83;24;14;37
"2020-08-16";8;83;27;16;39
"2020-08-17";8;83;35;21;51
"2020-08-18";8;83;32;21;45
"2020-08-19";8;83;33;21;48
"2020-08-20";8;83;29;16;44
"2020-08-21";8;83;25;15;37
"2020-08-22";8;83;23;13;35
"2020-08-23";8;83;25;14;37
"2020-08-24";8;83;32;21;47
"2020-08-25";8;83;34;21;50
"2020-08-26";8;83;43;26;59
"2020-08-27";8;83;40;25;55
"2020-08-28";8;83;30;16;47
"2020-08-29";8;83;26;14;37
"2020-08-30";8;83;21;12;34
"2020-08-31";8;83;27;16;39
"2020-09-01";8;83;32;20;49
"2020-09-02";8;83;32;21;47
"2020-09-03";8;83;42;27;57
"2020-09-04";8;83;37;26;53
"2020-09-05";8;83;26;15;39
"2020-09-06";8;83;22;12;32
"2020-09-07";8;83;21;12;33
"2020-09-08";8;83;21;11;32
"2020-09-09";8;83;26;16;39
"2020-09-10";8;83;25;14;37
"2020-09-11";8;83;26;15;39
"2020-09-12";8;83;25;13;38
"2020-09-13";8;83;20;10;30
"2020-09-14";8;83;20;10;30
"2020-09-15";8;83;19;10;29
"2020-09-16";8;83;18;10;30
"2020-09-17";8;83;18;8;30
"2020-09-18";8;83;18;9;29
"2020-09-19";8;83;18;11;29
"2020-09-20";8;83;22;12;35
"2020-09-21";8;83;23;13;38
"2020-09-22";8;83;22;11;36
"2020-09-23";8;83;20;6;40
"2020-04-01";8;81;18;9;28
"2020-04-02";8;81;18;9;27
"2020-04-03";8;81;15;8;23
"2020-04-04";8;81;13;7;23
"2020-04-05";8;81;12;5;20
"2020-04-06";8;81;11;5;20
"2020-04-07";8;81;12;5;21
"2020-04-08";8;81;14;6;23
"2020-04-09";8;81;13;6;21
"2020-04-10";8;81;14;6;23
"2020-04-11";8;81;14;7;23
"2020-04-12";8;81;13;6;21
"2020-04-13";8;81;13;6;23
"2020-04-14";8;81;14;7;23
"2020-04-15";8;81;13;6;22
"2020-04-16";8;81;15;7;23
"2020-04-17";8;81;12;6;21
"2020-04-18";8;81;11;3;19
"2020-04-19";8;81;11;5;18
"2020-04-20";8;81;9;3;15
"2020-04-21";8;81;9;3;16
"2020-04-22";8;81;8;2;14
"2020-04-23";8;81;8;2;14
"2020-04-24";8;81;7;2;13
"2020-04-25";8;81;7;2;14
"2020-04-26";8;81;8;3;13
"2020-04-27";8;81;9;4;17
"2020-04-28";8;81;10;3;17
"2020-04-29";8;81;10;4;17
"2020-04-30";8;81;9;4;16
"2020-05-01";8;81;10;4;17
"2020-05-02";8;81;10;4;17
"2020-05-03";8;81;13;6;20
"2020-05-04";8;81;15;8;24
"2020-05-05";8;81;17;9;26
"2020-05-06";8;81;19;11;29
"2020-05-07";8;81;18;9;29
"2020-05-08";8;81;18;10;28
"2020-05-09";8;81;16;8;25
"2020-05-10";8;81;15;7;25
"2020-05-11";8;81;16;8;25
"2020-05-12";8;81;16;8;25
"2020-05-13";8;81;16;9;27
"2020-05-14";8;81;17;9;27
"2020-05-15";8;81;19;9;31
"2020-05-16";8;81;22;11;35
"2020-05-17";8;81;28;16;40
"2020-05-18";8;81;33;18;48
"2020-05-19";8;81;36;24;49
"2020-05-20";8;81;45;29;63
"2020-05-21";8;81;50;31;69
"2020-05-22";8;81;50;34;67
"2020-05-23";8;81;51;33;70
"2020-05-24";8;81;64;48;85
"2020-05-25";8;81;68;52;88
"2020-05-26";8;81;61;43;79
"2020-05-27";8;81;57;40;79
"2020-05-28";8;81;58;39;79
"2020-05-29";8;81;59;41;81
"2020-05-30";8;81;57;41;77
"2020-05-31";8;81;50;35;67
"2020-06-01";8;81;56;39;75
"2020-06-02";8;81;63;44;85
"2020-06-03";8;81;64;44;81
"2020-06-04";8;81;74;55;96
"2020-06-05";8;81;89;63;113
"2020-06-06";8;81;99;77;125
"2020-06-07";8;81;106;84;134
"2020-06-08";8;81;120;90;147
"2020-06-09";8;81;121;96;148
"2020-06-10";8;81;119;94;147
"2020-06-11";8;81;118;90;150
"2020-06-12";8;81;139;110;168
"2020-06-13";8;81;132;104;160
"2020-06-14";8;81;129;102;155
"2020-06-15";8;81;154;119;189
"2020-06-16";8;81;137;113;169
"2020-06-17";8;81;131;104;163
"2020-06-18";8;81;134;103;166
"2020-06-19";8;81;138;109;166
"2020-06-20";8;81;134;105;163
"2020-06-21";8;81;116;90;142
"2020-06-22";8;81;121;95;143
"2020-06-23";8;81;114;89;136
"2020-06-24";8;81;115;90;146
"2020-06-25";8;81;99;74;124
"2020-06-26";8;81;90;68;112
"2020-06-27";8;81;84;63;107
"2020-06-28";8;81;88;66;111
"2020-06-29";8;81;93;70;118
"2020-06-30";8;81;93;70;123
"2020-07-01";8;81;87;67;112
"2020-07-02";8;81;82;61;106
"2020-07-03";8;81;83;61;104
"2020-07-04";8;81;81;62;106
"2020-07-05";8;81;84;63;109
"2020-07-06";8;81;84;63;106
"2020-07-07";8;81;94;74;119
"2020-07-08";8;81;94;75;119
"2020-07-09";8;81;95;70;124
"2020-07-10";8;81;91;67;116
"2020-07-11";8;81;90;68;114
"2020-07-12";8;81;109;84;141
"2020-07-13";8;81;113;84;141
"2020-07-14";8;81;113;89;142
"2020-07-15";8;81;133;102;160
"2020-07-16";8;81;118;94;144
"2020-07-17";8;81;118;95;147
"2020-07-18";8;81;119;87;149
"2020-07-19";8;81;115;94;135
"2020-07-20";8;81;140;111;171
"2020-07-21";8;81;136;109;164
"2020-07-22";8;81;127;97;161
"2020-07-23";8;81;132;106;164
"2020-07-24";8;81;129;103;156
"2020-07-25";8;81;112;83;137
"2020-07-26";8;81;108;82;134
"2020-07-27";8;81;123;94;153
"2020-07-28";8;81;124;100;154
"2020-07-29";8;81;112;88;140
"2020-07-30";8;81;111;88;136
"2020-07-31";8;81;111;82;139
"2020-08-01";8;81;131;104;161
"2020-08-02";8;81;136;110;165
"2020-08-03";8;81;155;124;188
"2020-08-04";8;81;150;120;186
"2020-08-05";8;81;129;102;158
"2020-08-06";8;81;132;102;161
"2020-08-07";8;81;162;129;194
"2020-08-08";8;81;131;108;161
"2020-08-09";8;81;133;109;159
"2020-08-10";8;81;160;132;193
"2020-08-11";8;81;141;114;171
"2020-08-12";8;81;153;123;188
"2020-08-13";8;81;147;115;174
"2020-08-14";8;81;169;141;203
"2020-08-15";8;81;136;111;162
"2020-08-16";8;81;157;127;186
"2020-08-17";8;81;205;168;242
"2020-08-18";8;81;191;159;224
"2020-08-19";8;81;173;141;209
"2020-08-20";8;81;178;146;210
"2020-08-21";8;81;191;159;225
"2020-08-22";8;81;192;157;231
"2020-08-23";8;81;204;169;237
"2020-08-24";8;81;228;190;268
"2020-08-25";8;81;217;181;253
"2020-08-26";8;81;202;168;234
"2020-08-27";8;81;173;141;209
"2020-08-28";8;81;224;183;270
"2020-08-29";8;81;189;157;220
"2020-08-30";8;81;171;137;202
"2020-08-31";8;81;223;191;267
"2020-09-01";8;81;197;161;234
"2020-09-02";8;81;182;151;217
"2020-09-03";8;81;161;135;193
"2020-09-04";8;81;140;116;172
"2020-09-05";8;81;135;109;165
"2020-09-06";8;81;128;103;159
"2020-09-07";8;81;158;127;187
"2020-09-08";8;81;150;123;175
"2020-09-09";8;81;152;120;186
"2020-09-10";8;81;128;101;157
"2020-09-11";8;81;119;93;146
"2020-09-12";8;81;118;90;145
"2020-09-13";8;81;119;96;146
"2020-09-14";8;81;123;98;154
"2020-09-15";8;81;117;90;146
"2020-09-16";8;81;125;99;152
"2020-09-17";8;81;116;90;143
"2020-09-18";8;81;123;92;152
"2020-09-19";8;81;129;98;164
"2020-09-20";8;81;152;118;188
"2020-09-21";8;81;209;169;253
"2020-09-22";8;81;291;228;359
"2020-09-23";8;81;250;173;344
"2020-04-01";7;74;2;0;6
"2020-04-02";7;74;2;0;7
"2020-04-03";7;74;2;0;6
"2020-04-04";7;74;2;0;6
"2020-04-05";7;74;2;0;6
"2020-04-06";7;74;2;0;6
"2020-04-07";7;74;2;0;5
"2020-04-08";7;74;2;0;5
"2020-04-09";7;74;2;0;5
"2020-04-10";7;74;2;0;7
"2020-04-11";7;74;3;0;6
"2020-04-12";7;74;2;0;6
"2020-04-13";7;74;2;0;6
"2020-04-14";7;74;2;0;6
"2020-04-15";7;74;2;0;5
"2020-04-16";7;74;2;0;6
"2020-04-17";7;74;2;0;5
"2020-04-18";7;74;2;0;5
"2020-04-19";7;74;2;0;4
"2020-04-20";7;74;2;0;5
"2020-04-21";7;74;2;0;5
"2020-04-22";7;74;2;0;5
"2020-04-23";7;74;2;0;4
"2020-04-24";7;74;2;0;5
"2020-04-25";7;74;2;0;5
"2020-04-26";7;74;2;0;5
"2020-04-27";7;74;2;0;5
"2020-04-28";7;74;2;0;5
"2020-04-29";7;74;2;0;5
"2020-04-30";7;74;2;0;6
"2020-05-01";7;74;2;0;6
"2020-05-02";7;74;3;0;7
"2020-05-03";7;74;3;0;8
"2020-05-04";7;74;4;0;9
"2020-05-05";7;74;4;1;9
"2020-05-06";7;74;5;1;11
"2020-05-07";7;74;6;1;12
"2020-05-08";7;74;6;2;12
"2020-05-09";7;74;7;2;13
"2020-05-10";7;74;7;2;14
"2020-05-11";7;74;8;3;15
"2020-05-12";7;74;9;4;16
"2020-05-13";7;74;9;3;16
"2020-05-14";7;74;10;4;17
"2020-05-15";7;74;10;4;19
"2020-05-16";7;74;11;4;19
"2020-05-17";7;74;12;5;21
"2020-05-18";7;74;14;6;24
"2020-05-19";7;74;16;8;27
"2020-05-20";7;74;17;9;25
"2020-05-21";7;74;18;9;30
"2020-05-22";7;74;20;10;30
"2020-05-23";7;74;20;11;30
"2020-05-24";7;74;24;13;35
"2020-05-25";7;74;35;23;48
"2020-05-26";7;74;32;19;49
"2020-05-27";7;74;35;22;55
"2020-05-28";7;74;30;18;41
"2020-05-29";7;74;28;17;42
"2020-05-30";7;74;24;15;35
"2020-05-31";7;74;24;15;34
"2020-06-01";7;74;29;18;45
"2020-06-02";7;74;26;14;39
"2020-06-03";7;74;28;18;41
"2020-06-04";7;74;26;15;39
"2020-06-05";7;74;29;17;44
"2020-06-06";7;74;25;15;38
"2020-06-07";7;74;31;19;43
"2020-06-08";7;74;34;20;47
"2020-06-09";7;74;33;21;48
"2020-06-10";7;74;35;21;49
"2020-06-11";7;74;31;20;44
"2020-06-12";7;74;32;19;50
"2020-06-13";7;74;30;19;43
"2020-06-14";7;74;32;19;46
"2020-06-15";7;74;32;20;46
"2020-06-16";7;74;29;17;42
"2020-06-17";7;74;29;19;44
"2020-06-18";7;74;29;15;44
"2020-06-19";7;74;28;17;41
"2020-06-20";7;74;24;15;37
"2020-06-21";7;74;21;12;32
"2020-06-22";7;74;21;11;34
"2020-06-23";7;74;19;10;28
"2020-06-24";7;74;21;9;32
"2020-06-25";7;74;22;11;34
"2020-06-26";7;74;25;14;37
"2020-06-27";7;74;23;11;36
"2020-06-28";7;74;23;12;34
"2020-06-29";7;74;22;11;33
"2020-06-30";7;74;28;17;41
"2020-07-01";7;74;31;18;45
"2020-07-02";7;74;27;17;41
"2020-07-03";7;74;26;15;41
"2020-07-04";7;74;23;13;34
"2020-07-05";7;74;24;14;35
"2020-07-06";7;74;24;13;36
"2020-07-07";7;74;25;16;36
"2020-07-08";7;74;25;14;39
"2020-07-09";7;74;29;17;43
"2020-07-10";7;74;32;20;49
"2020-07-11";7;74;32;20;44
"2020-07-12";7;74;29;17;42
"2020-07-13";7;74;32;20;50
"2020-07-14";7;74;27;14;40
"2020-07-15";7;74;24;14;34
"2020-07-16";7;74;23;13;35
"2020-07-17";7;74;27;17;40
"2020-07-18";7;74;27;16;40
"2020-07-19";7;74;27;16;40
"2020-07-20";7;74;32;21;43
"2020-07-21";7;74;32;20;49
"2020-07-22";7;74;35;22;51
"2020-07-23";7;74;28;17;44
"2020-07-24";7;74;24;13;36
"2020-07-25";7;74;23;13;36
"2020-07-26";7;74;23;12;35
"2020-07-27";7;74;23;13;34
"2020-07-28";7;74;25;14;36
"2020-07-29";7;74;22;13;34
"2020-07-30";7;74;24;14;36
"2020-07-31";7;74;26;17;39
"2020-08-01";7;74;25;12;39
"2020-08-02";7;74;23;12;34
"2020-08-03";7;74;30;18;44
"2020-08-04";7;74;27;15;40
"2020-08-05";7;74;27;16;38
"2020-08-06";7;74;28;16;41
"2020-08-07";7;74;28;16;40
"2020-08-08";7;74;20;10;29
"2020-08-09";7;74;19;11;29
"2020-08-10";7;74;23;13;33
"2020-08-11";7;74;29;16;42
"2020-08-12";7;74;26;17;41
"2020-08-13";7;74;25;14;38
"2020-08-14";7;74;24;15;37
"2020-08-15";7;74;21;10;32
"2020-08-16";7;74;26;15;36
"2020-08-17";7;74;35;22;52
"2020-08-18";7;74;36;24;51
"2020-08-19";7;74;34;20;47
"2020-08-20";7;74;32;21;48
"2020-08-21";7;74;31;19;44
"2020-08-22";7;74;20;10;32
"2020-08-23";7;74;18;9;28
"2020-08-24";7;74;22;12;34
"2020-08-25";7;74;26;14;39
"2020-08-26";7;74;39;25;52
"2020-08-27";7;74;41;26;57
"2020-08-28";7;74;34;22;48
"2020-08-29";7;74;33;20;49
"2020-08-30";7;74;32;20;48
"2020-08-31";7;74;50;31;68
"2020-09-01";7;74;42;27;59
"2020-09-02";7;74;45;28;61
"2020-09-03";7;74;39;25;56
"2020-09-04";7;74;43;27;59
"2020-09-05";7;74;39;26;55
"2020-09-06";7;74;34;21;47
"2020-09-07";7;74;41;28;57
"2020-09-08";7;74;43;30;59
"2020-09-09";7;74;33;19;47
"2020-09-10";7;74;36;23;50
"2020-09-11";7;74;33;21;48
"2020-09-12";7;74;29;18;43
"2020-09-13";7;74;25;13;38
"2020-09-14";7;74;31;20;43
"2020-09-15";7;74;36;22;52
"2020-09-16";7;74;40;25;57
"2020-09-17";7;74;32;19;46
"2020-09-18";7;74;26;16;39
"2020-09-19";7;74;30;18;44
"2020-09-20";7;74;27;15;40
"2020-09-21";7;74;35;21;50
"2020-09-22";7;74;33;17;54
"2020-09-23";7;74;39;19;67
"2020-04-01";7;73;1;0;5
"2020-04-02";7;73;1;0;4
"2020-04-03";7;73;1;0;4
"2020-04-04";7;73;1;0;5
"2020-04-05";7;73;1;0;4
"2020-04-06";7;73;2;0;5
"2020-04-07";7;73;2;0;5
"2020-04-08";7;73;2;0;5
"2020-04-09";7;73;2;0;5
"2020-04-10";7;73;2;0;5
"2020-04-11";7;73;3;0;7
"2020-04-12";7;73;3;0;6
"2020-04-13";7;73;3;0;7
"2020-04-14";7;73;4;0;9
"2020-04-15";7;73;4;1;9
"2020-04-16";7;73;4;0;9
"2020-04-17";7;73;3;0;7
"2020-04-18";7;73;3;0;6
"2020-04-19";7;73;2;0;6
"2020-04-20";7;73;2;0;6
"2020-04-21";7;73;2;0;6
"2020-04-22";7;73;2;0;5
"2020-04-23";7;73;2;0;5
"2020-04-24";7;73;2;0;4
"2020-04-25";7;73;2;0;5
"2020-04-26";7;73;2;0;5
"2020-04-27";7;73;2;0;5
"2020-04-28";7;73;2;0;6
"2020-04-29";7;73;2;0;6
"2020-04-30";7;73;2;0;6
"2020-05-01";7;73;2;0;6
"2020-05-02";7;73;2;0;7
"2020-05-03";7;73;2;0;6
"2020-05-04";7;73;3;0;6
"2020-05-05";7;73;3;0;8
"2020-05-06";7;73;4;0;10
"2020-05-07";7;73;3;0;8
"2020-05-08";7;73;4;1;9
"2020-05-09";7;73;5;1;10
"2020-05-10";7;73;6;1;12
"2020-05-11";7;73;6;2;13
"2020-05-12";7;73;8;3;14
"2020-05-13";7;73;9;4;17
"2020-05-14";7;73;9;3;16
"2020-05-15";7;73;11;5;19
"2020-05-16";7;73;13;6;22
"2020-05-17";7;73;15;7;25
"2020-05-18";7;73;23;13;38
"2020-05-19";7;73;28;17;41
"2020-05-20";7;73;29;17;43
"2020-05-21";7;73;29;17;42
"2020-05-22";7;73;34;21;49
"2020-05-23";7;73;38;25;52
"2020-05-24";7;73;32;20;46
"2020-05-25";7;73;45;29;65
"2020-05-26";7;73;43;27;61
"2020-05-27";7;73;45;28;62
"2020-05-28";7;73;40;24;60
"2020-05-29";7;73;43;27;62
"2020-05-30";7;73;41;28;54
"2020-05-31";7;73;40;26;60
"2020-06-01";7;73;60;44;78
"2020-06-02";7;73;57;41;78
"2020-06-03";7;73;56;40;75
"2020-06-04";7;73;60;44;81
"2020-06-05";7;73;67;44;91
"2020-06-06";7;73;56;39;74
"2020-06-07";7;73;62;42;85
"2020-06-08";7;73;71;52;94
"2020-06-09";7;73;56;39;78
"2020-06-10";7;73;58;41;79
"2020-06-11";7;73;43;29;61
"2020-06-12";7;73;49;33;66
"2020-06-13";7;73;55;38;72
"2020-06-14";7;73;50;35;68
"2020-06-15";7;73;59;40;78
"2020-06-16";7;73;68;48;89
"2020-06-17";7;73;60;40;82
"2020-06-18";7;73;63;46;83
"2020-06-19";7;73;54;36;75
"2020-06-20";7;73;50;35;71
"2020-06-21";7;73;49;34;67
"2020-06-22";7;73;55;39;75
"2020-06-23";7;73;52;37;72
"2020-06-24";7;73;52;36;73
"2020-06-25";7;73;45;30;61
"2020-06-26";7;73;49;35;67
"2020-06-27";7;73;44;29;61
"2020-06-28";7;73;35;22;53
"2020-06-29";7;73;39;24;54
"2020-06-30";7;73;35;22;49
"2020-07-01";7;73;38;23;53
"2020-07-02";7;73;38;26;53
"2020-07-03";7;73;37;22;54
"2020-07-04";7;73;34;20;51
"2020-07-05";7;73;38;23;52
"2020-07-06";7;73;43;27;62
"2020-07-07";7;73;33;20;48
"2020-07-08";7;73;31;18;45
"2020-07-09";7;73;30;18;44
"2020-07-10";7;73;33;21;47
"2020-07-11";7;73;32;20;47
"2020-07-12";7;73;33;20;48
"2020-07-13";7;73;38;24;52
"2020-07-14";7;73;34;20;52
"2020-07-15";7;73;32;19;47
"2020-07-16";7;73;31;18;45
"2020-07-17";7;73;32;19;47
"2020-07-18";7;73;32;19;50
"2020-07-19";7;73;37;23;52
"2020-07-20";7;73;30;17;45
"2020-07-21";7;73;33;19;48
"2020-07-22";7;73;41;25;56
"2020-07-23";7;73;32;18;53
"2020-07-24";7;73;32;19;49
"2020-07-25";7;73;31;18;46
"2020-07-26";7;73;25;15;37
"2020-07-27";7;73;29;17;43
"2020-07-28";7;73;25;15;37
"2020-07-29";7;73;24;14;36
"2020-07-30";7;73;30;18;42
"2020-07-31";7;73;28;17;42
"2020-08-01";7;73;22;13;35
"2020-08-02";7;73;26;14;41
"2020-08-03";7;73;29;18;41
"2020-08-04";7;73;22;12;33
"2020-08-05";7;73;22;12;38
"2020-08-06";7;73;21;9;32
"2020-08-07";7;73;23;12;37
"2020-08-08";7;73;18;9;29
"2020-08-09";7;73;18;8;31
"2020-08-10";7;73;22;11;35
"2020-08-11";7;73;23;12;35
"2020-08-12";7;73;22;12;37
"2020-08-13";7;73;20;11;32
"2020-08-14";7;73;14;5;22
"2020-08-15";7;73;14;7;24
"2020-08-16";7;73;16;6;25
"2020-08-17";7;73;17;8;27
