"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-22";8;83;49;32;66
"2020-06-23";8;83;58;36;78
"2020-06-24";8;83;58;41;75
"2020-06-25";8;83;50;34;68
"2020-06-26";8;83;45;30;65
"2020-06-27";8;83;34;22;49
"2020-06-28";8;83;33;19;49
"2020-06-29";8;83;38;25;52
"2020-06-30";8;83;45;31;65
"2020-07-01";8;83;53;36;74
"2020-07-02";8;83;51;35;69
"2020-07-03";8;83;37;21;53
"2020-07-04";8;83;35;25;48
"2020-07-05";8;83;42;28;55
"2020-07-06";8;83;52;35;73
"2020-07-07";8;83;40;26;57
"2020-07-08";8;83;33;18;46
"2020-07-09";8;83;27;16;41
"2020-07-10";8;83;31;18;43
"2020-07-11";8;83;31;20;46
"2020-07-12";8;83;32;19;49
"2020-07-13";8;83;35;20;50
"2020-07-14";8;83;27;16;40
"2020-07-15";8;83;26;15;39
"2020-07-16";8;83;24;15;36
"2020-07-17";8;83;20;10;30
"2020-07-18";8;83;18;9;28
"2020-07-19";8;83;20;10;31
"2020-07-20";8;83;24;13;37
"2020-07-21";8;83;23;13;33
"2020-07-22";8;83;25;14;35
"2020-07-23";8;83;23;13;38
"2020-07-24";8;83;24;14;34
"2020-07-25";8;83;26;15;42
"2020-07-26";8;83;26;15;42
"2020-07-27";8;83;27;15;45
"2020-07-28";8;83;23;12;36
"2020-07-29";8;83;25;14;38
"2020-07-30";8;83;25;15;40
"2020-07-31";8;83;21;11;31
"2020-08-01";8;83;20;10;31
"2020-08-02";8;83;18;10;30
"2020-08-03";8;83;20;10;31
"2020-08-04";8;83;22;12;39
"2020-08-05";8;83;22;12;38
"2020-08-06";8;83;18;8;31
"2020-08-07";8;83;18;8;31
"2020-08-08";8;83;13;6;21
"2020-08-09";8;83;14;4;27
"2020-08-10";8;83;17;7;32
"2020-08-11";8;83;19;7;36
"2020-08-12";8;83;20;6;40
"2020-04-01";8;81;19;10;31
"2020-04-02";8;81;18;9;28
"2020-04-03";8;81;16;8;25
"2020-04-04";8;81;13;6;23
"2020-04-05";8;81;12;5;20
"2020-04-06";8;81;12;6;20
"2020-04-07";8;81;12;5;19
"2020-04-08";8;81;13;7;21
"2020-04-09";8;81;13;6;21
"2020-04-10";8;81;14;6;23
"2020-04-11";8;81;13;5;22
"2020-04-12";8;81;12;6;23
"2020-04-13";8;81;14;6;24
"2020-04-14";8;81;14;7;22
"2020-04-15";8;81;13;7;21
"2020-04-16";8;81;14;6;22
"2020-04-17";8;81;12;4;20
"2020-04-18";8;81;11;4;18
"2020-04-19";8;81;12;5;21
"2020-04-20";8;81;10;3;17
"2020-04-21";8;81;8;3;15
"2020-04-22";8;81;8;3;13
"2020-04-23";8;81;7;2;14
"2020-04-24";8;81;7;2;13
"2020-04-25";8;81;8;3;13
"2020-04-26";8;81;8;2;14
"2020-04-27";8;81;9;3;16
"2020-04-28";8;81;9;4;15
"2020-04-29";8;81;10;3;18
"2020-04-30";8;81;10;4;18
"2020-05-01";8;81;10;4;17
"2020-05-02";8;81;10;4;17
"2020-05-03";8;81;12;6;19
"2020-05-04";8;81;15;8;24
"2020-05-05";8;81;17;9;28
"2020-05-06";8;81;18;9;28
"2020-05-07";8;81;18;9;28
"2020-05-08";8;81;18;10;29
"2020-05-09";8;81;15;9;24
"2020-05-10";8;81;15;8;22
"2020-05-11";8;81;15;8;23
"2020-05-12";8;81;16;8;26
"2020-05-13";8;81;16;8;26
"2020-05-14";8;81;17;9;26
"2020-05-15";8;81;19;11;31
"2020-05-16";8;81;21;11;34
"2020-05-17";8;81;29;17;40
"2020-05-18";8;81;36;23;48
"2020-05-19";8;81;36;24;51
"2020-05-20";8;81;45;30;60
"2020-05-21";8;81;50;36;65
"2020-05-22";8;81;50;33;67
"2020-05-23";8;81;51;35;69
"2020-05-24";8;81;64;45;84
"2020-05-25";8;81;69;50;91
"2020-05-26";8;81;61;42;79
"2020-05-27";8;81;57;39;79
"2020-05-28";8;81;59;41;81
"2020-05-29";8;81;62;47;82
"2020-05-30";8;81;57;38;75
"2020-05-31";8;81;50;34;66
"2020-06-01";8;81;55;39;73
"2020-06-02";8;81;65;46;83
"2020-06-03";8;81;60;43;79
"2020-06-04";8;81;72;53;91
"2020-06-05";8;81;88;65;111
"2020-06-06";8;81;99;76;124
"2020-06-07";8;81;106;83;137
"2020-06-08";8;81;124;96;155
"2020-06-09";8;81;120;95;148
"2020-06-10";8;81;121;93;153
"2020-06-11";8;81;120;91;149
"2020-06-12";8;81;140;116;169
"2020-06-13";8;81;133;107;166
"2020-06-14";8;81;128;101;158
"2020-06-15";8;81;162;130;202
"2020-06-16";8;81;136;102;167
"2020-06-17";8;81;125;100;155
"2020-06-18";8;81;130;102;158
"2020-06-19";8;81;137;111;169
"2020-06-20";8;81;137;112;163
"2020-06-21";8;81;116;90;142
"2020-06-22";8;81;117;87;143
"2020-06-23";8;81;112;86;140
"2020-06-24";8;81;115;89;142
"2020-06-25";8;81;97;76;122
"2020-06-26";8;81;91;65;116
"2020-06-27";8;81;85;62;110
"2020-06-28";8;81;84;63;108
"2020-06-29";8;81;90;69;115
"2020-06-30";8;81;91;71;115
"2020-07-01";8;81;85;63;111
"2020-07-02";8;81;83;58;108
"2020-07-03";8;81;84;60;111
"2020-07-04";8;81;80;59;101
"2020-07-05";8;81;85;63;107
"2020-07-06";8;81;82;60;111
"2020-07-07";8;81;95;70;119
"2020-07-08";8;81;91;69;116
"2020-07-09";8;81;91;72;117
"2020-07-10";8;81;89;66;112
"2020-07-11";8;81;84;62;108
"2020-07-12";8;81;108;81;136
"2020-07-13";8;81;114;93;139
"2020-07-14";8;81;111;88;140
"2020-07-15";8;81;133;101;165
"2020-07-16";8;81;117;95;143
"2020-07-17";8;81;116;91;145
"2020-07-18";8;81;120;96;146
"2020-07-19";8;81;118;94;145
"2020-07-20";8;81;149;119;179
"2020-07-21";8;81;141;105;175
"2020-07-22";8;81;129;97;164
"2020-07-23";8;81;139;111;171
"2020-07-24";8;81;138;104;171
"2020-07-25";8;81;122;94;157
"2020-07-26";8;81;121;87;158
"2020-07-27";8;81;148;114;190
"2020-07-28";8;81;146;104;194
"2020-07-29";8;81;135;101;181
"2020-07-30";8;81;133;93;180
"2020-07-31";8;81;131;97;172
"2020-08-01";8;81;153;116;194
"2020-08-02";8;81;135;105;168
"2020-08-03";8;81;151;120;186
"2020-08-04";8;81;151;115;190
"2020-08-05";8;81;129;104;170
"2020-08-06";8;81;132;104;165
"2020-08-07";8;81;169;131;203
"2020-08-08";8;81;130;98;168
"2020-08-09";8;81;137;89;188
"2020-08-10";8;81;155;101;218
"2020-08-11";8;81;179;115;250
"2020-08-12";8;81;175;105;278
"2020-04-01";7;74;2;0;6
"2020-04-02";7;74;2;0;6
"2020-04-03";7;74;2;0;6
"2020-04-04";7;74;2;0;5
"2020-04-05";7;74;2;0;6
"2020-04-06";7;74;2;0;6
"2020-04-07";7;74;2;0;6
"2020-04-08";7;74;2;0;5
"2020-04-09";7;74;3;0;6
"2020-04-10";7;74;2;0;6
"2020-04-11";7;74;2;0;6
"2020-04-12";7;74;3;0;6
"2020-04-13";7;74;3;0;6
"2020-04-14";7;74;2;0;6
"2020-04-15";7;74;2;0;7
"2020-04-16";7;74;2;0;5
"2020-04-17";7;74;2;0;5
"2020-04-18";7;74;2;0;5
"2020-04-19";7;74;2;0;5
"2020-04-20";7;74;2;0;5
"2020-04-21";7;74;2;0;5
"2020-04-22";7;74;2;0;5
"2020-04-23";7;74;2;0;5
"2020-04-24";7;74;2;0;5
"2020-04-25";7;74;2;0;4
"2020-04-26";7;74;1;0;4
"2020-04-27";7;74;2;0;4
"2020-04-28";7;74;2;0;6
"2020-04-29";7;74;2;0;5
"2020-04-30";7;74;2;0;6
"2020-05-01";7;74;2;0;6
"2020-05-02";7;74;3;0;7
"2020-05-03";7;74;3;0;8
"2020-05-04";7;74;4;0;8
"2020-05-05";7;74;5;1;11
"2020-05-06";7;74;5;1;10
"2020-05-07";7;74;6;1;12
"2020-05-08";7;74;7;2;13
"2020-05-09";7;74;7;2;13
"2020-05-10";7;74;8;3;13
"2020-05-11";7;74;9;4;16
"2020-05-12";7;74;9;3;16
"2020-05-13";7;74;9;3;16
"2020-05-14";7;74;10;3;19
"2020-05-15";7;74;11;4;18
"2020-05-16";7;74;12;5;20
"2020-05-17";7;74;13;5;22
"2020-05-18";7;74;15;8;24
"2020-05-19";7;74;17;8;26
"2020-05-20";7;74;17;10;28
"2020-05-21";7;74;19;11;30
"2020-05-22";7;74;21;13;32
"2020-05-23";7;74;22;13;31
"2020-05-24";7;74;25;15;36
"2020-05-25";7;74;32;20;46
"2020-05-26";7;74;32;21;47
"2020-05-27";7;74;33;21;45
"2020-05-28";7;74;30;18;44
"2020-05-29";7;74;27;16;40
"2020-05-30";7;74;24;14;34
"2020-05-31";7;74;25;13;36
"2020-06-01";7;74;27;16;38
"2020-06-02";7;74;27;15;39
"2020-06-03";7;74;29;18;42
"2020-06-04";7;74;27;15;37
"2020-06-05";7;74;29;17;43
"2020-06-06";7;74;27;16;41
"2020-06-07";7;74;33;21;47
"2020-06-08";7;74;34;23;47
"2020-06-09";7;74;34;21;46
"2020-06-10";7;74;34;21;49
"2020-06-11";7;74;31;18;43
"2020-06-12";7;74;32;20;44
"2020-06-13";7;74;30;18;44
"2020-06-14";7;74;31;20;43
"2020-06-15";7;74;31;20;46
"2020-06-16";7;74;28;18;41
"2020-06-17";7;74;28;18;42
"2020-06-18";7;74;28;16;40
"2020-06-19";7;74;27;15;41
"2020-06-20";7;74;24;13;35
"2020-06-21";7;74;22;11;33
"2020-06-22";7;74;22;11;31
"2020-06-23";7;74;19;11;29
"2020-06-24";7;74;20;11;31
"2020-06-25";7;74;22;12;34
"2020-06-26";7;74;23;14;34
"2020-06-27";7;74;22;13;34
"2020-06-28";7;74;23;13;35
"2020-06-29";7;74;23;13;35
"2020-06-30";7;74;27;16;40
"2020-07-01";7;74;29;17;41
"2020-07-02";7;74;27;15;40
"2020-07-03";7;74;26;15;39
"2020-07-04";7;74;25;16;37
"2020-07-05";7;74;24;14;35
"2020-07-06";7;74;24;14;37
"2020-07-07";7;74;24;14;37
"2020-07-08";7;74;25;15;39
"2020-07-09";7;74;28;17;42
"2020-07-10";7;74;32;20;43
"2020-07-11";7;74;32;19;49
"2020-07-12";7;74;30;17;43
"2020-07-13";7;74;32;18;50
"2020-07-14";7;74;29;19;44
"2020-07-15";7;74;25;14;38
"2020-07-16";7;74;25;14;34
"2020-07-17";7;74;28;17;39
"2020-07-18";7;74;27;15;39
"2020-07-19";7;74;30;19;42
"2020-07-20";7;74;33;21;52
"2020-07-21";7;74;34;21;48
"2020-07-22";7;74;36;24;50
"2020-07-23";7;74;31;18;45
"2020-07-24";7;74;25;14;39
"2020-07-25";7;74;26;15;35
"2020-07-26";7;74;25;14;37
"2020-07-27";7;74;25;14;39
"2020-07-28";7;74;29;18;42
"2020-07-29";7;74;27;15;40
"2020-07-30";7;74;28;16;42
"2020-07-31";7;74;29;17;43
"2020-08-01";7;74;29;17;43
"2020-08-02";7;74;26;13;38
"2020-08-03";7;74;30;18;42
"2020-08-04";7;74;27;15;39
"2020-08-05";7;74;29;17;46
"2020-08-06";7;74;28;18;41
"2020-08-07";7;74;27;16;40
"2020-08-08";7;74;20;9;33
"2020-08-09";7;74;22;11;38
"2020-08-10";7;74;24;9;43
"2020-08-11";7;74;27;12;51
"2020-08-12";7;74;29;11;52
"2020-04-01";7;73;1;0;4
"2020-04-02";7;73;2;0;5
"2020-04-03";7;73;2;0;4
"2020-04-04";7;73;2;0;4
"2020-04-05";7;73;2;0;5
"2020-04-06";7;73;2;0;6
"2020-04-07";7;73;2;0;6
"2020-04-08";7;73;2;0;5
"2020-04-09";7;73;2;0;6
"2020-04-10";7;73;2;0;6
"2020-04-11";7;73;3;0;6
"2020-04-12";7;73;3;0;7
"2020-04-13";7;73;3;0;7
"2020-04-14";7;73;4;1;8
"2020-04-15";7;73;4;0;9
"2020-04-16";7;73;4;0;8
"2020-04-17";7;73;3;0;7
"2020-04-18";7;73;3;0;6
"2020-04-19";7;73;3;0;6
"2020-04-20";7;73;2;0;5
"2020-04-21";7;73;2;0;5
"2020-04-22";7;73;2;0;5
"2020-04-23";7;73;2;0;5
"2020-04-24";7;73;2;0;5
"2020-04-25";7;73;2;0;5
"2020-04-26";7;73;2;0;5
"2020-04-27";7;73;2;0;5
"2020-04-28";7;73;2;0;6
"2020-04-29";7;73;2;0;6
"2020-04-30";7;73;3;0;7
"2020-05-01";7;73;3;0;7
"2020-05-02";7;73;3;0;7
"2020-05-03";7;73;3;0;7
"2020-05-04";7;73;3;0;8
"2020-05-05";7;73;4;0;7
"2020-05-06";7;73;4;1;9
"2020-05-07";7;73;4;1;10
"2020-05-08";7;73;5;2;10
"2020-05-09";7;73;5;1;11
"2020-05-10";7;73;6;2;12
"2020-05-11";7;73;7;3;13
"2020-05-12";7;73;9;2;15
"2020-05-13";7;73;9;4;17
"2020-05-14";7;73;10;4;18
"2020-05-15";7;73;12;5;20
"2020-05-16";7;73;13;6;21
"2020-05-17";7;73;16;8;24
"2020-05-18";7;73;21;12;31
"2020-05-19";7;73;25;15;37
"2020-05-20";7;73;29;17;41
"2020-05-21";7;73;29;18;41
"2020-05-22";7;73;33;19;46
"2020-05-23";7;73;36;22;51
"2020-05-24";7;73;35;22;48
"2020-05-25";7;73;43;29;58
"2020-05-26";7;73;42;27;58
"2020-05-27";7;73;42;28;58
"2020-05-28";7;73;39;27;54
"2020-05-29";7;73;41;28;56
"2020-05-30";7;73;41;28;56
"2020-05-31";7;73;43;29;57
"2020-06-01";7;73;56;40;73
"2020-06-02";7;73;58;44;76
"2020-06-03";7;73;58;43;76
"2020-06-04";7;73;61;44;84
"2020-06-05";7;73;63;46;82
"2020-06-06";7;73;57;39;74
"2020-06-07";7;73;61;43;79
"2020-06-08";7;73;67;49;88
"2020-06-09";7;73;57;42;77
"2020-06-10";7;73;56;38;74
"2020-06-11";7;73;47;32;65
"2020-06-12";7;73;50;36;67
"2020-06-13";7;73;54;38;74
"2020-06-14";7;73;52;38;71
"2020-06-15";7;73;58;41;76
"2020-06-16";7;73;63;45;85
"2020-06-17";7;73;60;46;78
"2020-06-18";7;73;59;43;79
"2020-06-19";7;73;54;40;72
"2020-06-20";7;73;51;36;69
"2020-06-21";7;73;50;35;72
"2020-06-22";7;73;53;36;73
"2020-06-23";7;73;51;35;71
"2020-06-24";7;73;50;35;67
"2020-06-25";7;73;44;28;61
"2020-06-26";7;73;45;33;62
"2020-06-27";7;73;43;28;58
"2020-06-28";7;73;37;25;51
"2020-06-29";7;73;38;23;54
"2020-06-30";7;73;37;22;52
"2020-07-01";7;73;37;24;50
"2020-07-02";7;73;38;24;55
"2020-07-03";7;73;37;24;51
"2020-07-04";7;73;35;23;47
"2020-07-05";7;73;37;24;50
"2020-07-06";7;73;39;26;55
"2020-07-07";7;73;35;24;48
"2020-07-08";7;73;32;19;49
"2020-07-09";7;73;32;19;46
"2020-07-10";7;73;35;22;49
"2020-07-11";7;73;33;22;47
"2020-07-12";7;73;34;21;50
"2020-07-13";7;73;36;23;49
"2020-07-14";7;73;34;23;46
"2020-07-15";7;73;31;18;44
"2020-07-16";7;73;31;19;45
"2020-07-17";7;73;32;21;44
"2020-07-18";7;73;32;19;46
"2020-07-19";7;73;35;21;49
"2020-07-20";7;73;31;19;47
"2020-07-21";7;73;34;23;50
"2020-07-22";7;73;41;27;55
"2020-07-23";7;73;37;24;54
"2020-07-24";7;73;36;24;51
"2020-07-25";7;73;35;22;47
"2020-07-26";7;73;34;19;49
"2020-07-27";7;73;36;23;52
"2020-07-28";7;73;35;22;49
"2020-07-29";7;73;32;20;47
"2020-07-30";7;73;35;22;51
"2020-07-31";7;73;33;19;49
"2020-08-01";7;73;29;15;43
"2020-08-02";7;73;30;15;45
"2020-08-03";7;73;30;18;42
"2020-08-04";7;73;27;16;38
"2020-08-05";7;73;26;13;40
"2020-08-06";7;73;26;16;38
"2020-08-07";7;73;25;14;37
"2020-08-08";7;73;22;13;34
"2020-08-09";7;73;22;11;33
"2020-08-10";7;73;22;10;35
"2020-08-11";7;73;22;11;38
"2020-08-12";7;73;22;9;38
"2020-04-01";7;72;1;0;3
"2020-04-02";7;72;1;0;2
"2020-04-03";7;72;0;0;2
"2020-04-04";7;72;1;0;2
"2020-04-05";7;72;1;0;3
"2020-04-06";7;72;0;0;2
"2020-04-07";7;72;1;0;3
"2020-04-08";7;72;0;0;2
"2020-04-09";7;72;1;0;3
"2020-04-10";7;72;1;0;3
"2020-04-11";7;72;1;0;3
"2020-04-12";7;72;1;0;3
"2020-04-13";7;72;1;0;3
"2020-04-14";7;72;1;0;3
"2020-04-15";7;72;1;0;3
"2020-04-16";7;72;1;0;4
"2020-04-17";7;72;1;0;3
"2020-04-18";7;72;1;0;3
"2020-04-19";7;72;1;0;3
"2020-04-20";7;72;1;0;3
"2020-04-21";7;72;1;0;3
"2020-04-22";7;72;1;0;3
"2020-04-23";7;72;0;0;2
"2020-04-24";7;72;0;0;2
"2020-04-25";7;72;0;0;2
"2020-04-26";7;72;0;0;2
"2020-04-27";7;72;0;0;2
"2020-04-28";7;72;0;0;2
"2020-04-29";7;72;0;0;2
"2020-04-30";7;72;0;0;2
"2020-05-01";7;72;0;0;2
"2020-05-02";7;72;0;0;2
"2020-05-03";7;72;1;0;2
"2020-05-04";7;72;1;0;3
"2020-05-05";7;72;1;0;4
"2020-05-06";7;72;1;0;3
"2020-05-07";7;72;1;0;4
"2020-05-08";7;72;1;0;3
"2020-05-09";7;72;1;0;4
"2020-05-10";7;72;2;0;5
"2020-05-11";7;72;2;0;7
"2020-05-12";7;72;2;0;6
"2020-05-13";7;72;2;0;5
"2020-05-14";7;72;2;0;6
"2020-05-15";7;72;3;0;8
"2020-05-16";7;72;3;0;7
"2020-05-17";7;72;3;0;7
"2020-05-18";7;72;2;0;5
"2020-05-19";7;72;2;0;5
"2020-05-20";7;72;3;0;8
"2020-05-21";7;72;3;0;7
"2020-05-22";7;72;3;0;8
"2020-05-23";7;72;4;1;11
"2020-05-24";7;72;5;1;10
"2020-05-25";7;72;8;2;16
"2020-05-26";7;72;8;3;15
"2020-05-27";7;72;8;2;14
"2020-05-28";7;72;9;3;16
"2020-05-29";7;72;11;4;20
"2020-05-30";7;72;9;3;18
"2020-05-31";7;72;8;2;16
"2020-06-01";7;72;13;5;24
"2020-06-02";7;72;12;5;21
"2020-06-03";7;72;10;3;18
"2020-06-04";7;72;8;3;14
"2020-06-05";7;72;10;4;18
"2020-06-06";7;72;8;3;14
"2020-06-07";7;72;9;3;16
"2020-06-08";7;72;11;4;20
"2020-06-09";7;72;9;4;17
"2020-06-10";7;72;9;3;16
"2020-06-11";7;72;7;2;15
"2020-06-12";7;72;9;2;16
"2020-06-13";7;72;8;1;16
"2020-06-14";7;72;7;2;14
"2020-06-15";7;72;11;4;19
"2020-06-16";7;72;13;5;22
"2020-06-17";7;72;7;2;16
"2020-06-18";7;72;6;1;11
"2020-06-19";7;72;8;2;15
"2020-06-20";7;72;10;4;18
"2020-06-21";7;72;5;1;12
"2020-06-22";7;72;6;1;13
"2020-06-23";7;72;7;2;13
"2020-06-24";7;72;6;1;13
"2020-06-25";7;72;6;2;12
"2020-06-26";7;72;7;2;15
"2020-06-27";7;72;5;1;10
"2020-06-28";7;72;5;1;11
"2020-06-29";7;72;6;1;12
"2020-06-30";7;72;6;1;13
"2020-07-01";7;72;6;1;12
"2020-07-02";7;72;4;0;9
"2020-07-03";7;72;2;0;7
"2020-07-04";7;72;2;0;6
"2020-07-05";7;72;2;0;7
"2020-07-06";7;72;3;0;8
"2020-07-07";7;72;5;0;10
"2020-07-08";7;72;6;1;11
"2020-07-09";7;72;9;3;17
"2020-07-10";7;72;12;6;21
"2020-07-11";7;72;9;3;17
"2020-07-12";7;72;6;1;12
"2020-07-13";7;72;6;1;12
"2020-07-14";7;72;5;1;11
"2020-07-15";7;72;4;0;9
"2020-07-16";7;72;3;0;7
"2020-07-17";7;72;3;0;6
"2020-07-18";7;72;2;0;5
"2020-07-19";7;72;2;0;5
"2020-07-20";7;72;2;0;6
"2020-07-21";7;72;2;0;6
"2020-07-22";7;72;2;0;6
"2020-07-23";7;72;3;1;8
"2020-07-24";7;72;4;0;10
"2020-07-25";7;72;4;0;9
"2020-07-26";7;72;3;0;8
"2020-07-27";7;72;3;0;7
"2020-07-28";7;72;3;0;8
"2020-07-29";7;72;2;0;6
"2020-07-30";7;72;2;0;5
"2020-07-31";7;72;2;0;4
"2020-08-01";7;72;1;0;5
"2020-08-02";7;72;1;0;4
"2020-08-03";7;72;1;0;4
"2020-08-04";7;72;1;0;5
"2020-08-05";7;72;1;0;4
"2020-08-06";7;72;2;0;6
"2020-08-07";7;72;2;0;6
"2020-08-08";7;72;2;0;7
"2020-08-09";7;72;2;0;6
"2020-08-10";7;72;2;0;5
"2020-08-11";7;72;2;0;7
"2020-08-12";7;72;2;0;8
"2020-04-01";7;71;3;0;7
"2020-04-02";7;71;3;0;8
"2020-04-03";7;71;4;0;9
"2020-04-04";7;71;3;0;8
"2020-04-05";7;71;3;0;9
"2020-04-06";7;71;4;0;8
"2020-04-07";7;71;5;1;9
"2020-04-08";7;71;5;1;10
"2020-04-09";7;71;6;2;12
"2020-04-10";7;71;7;2;13
"2020-04-11";7;71;10;4;20
"2020-04-12";7;71;13;4;22
"2020-04-13";7;71;14;6;25
"2020-04-14";7;71;13;6;21
"2020-04-15";7;71;22;13;35
"2020-04-16";7;71;19;10;30
"2020-04-17";7;71;11;5;20
"2020-04-18";7;71;7;2;13
"2020-04-19";7;71;5;1;11
"2020-04-20";7;71;5;1;10
"2020-04-21";7;71;4;1;8
"2020-04-22";7;71;4;0;10
"2020-04-23";7;71;4;1;9
"2020-04-24";7;71;4;0;8
"2020-04-25";7;71;4;0;10
"2020-04-26";7;71;3;0;7
"2020-04-27";7;71;3;0;7
"2020-04-28";7;71;3;0;7
"2020-04-29";7;71;3;0;7
"2020-04-30";7;71;4;0;9
"2020-05-01";7;71;4;0;10
"2020-05-02";7;71;7;2;16
"2020-05-03";7;71;5;1;10
"2020-05-04";7;71;5;1;12
"2020-05-05";7;71;6;1;11
"2020-05-06";7;71;6;2;11
"2020-05-07";7;71;9;3;15
"2020-05-08";7;71;8;3;16
"2020-05-09";7;71;11;4;19
"2020-05-10";7;71;12;5;19
"2020-05-11";7;71;13;7;22
"2020-05-12";7;71;17;8;27
"2020-05-13";7;71;15;8;23
"2020-05-14";7;71;16;7;27
"2020-05-15";7;71;14;5;24
"2020-05-16";7;71;14;6;23
"2020-05-17";7;71;21;11;33
"2020-05-18";7;71;19;10;30
"2020-05-19";7;71;22;11;40
"2020-05-20";7;71;22;10;32
"2020-05-21";7;71;24;14;35
"2020-05-22";7;71;21;11;32
"2020-05-23";7;71;19;9;32
"2020-05-24";7;71;21;11;34
"2020-05-25";7;71;24;13;37
"2020-05-26";7;71;21;12;35
"2020-05-27";7;71;24;13;37
"2020-05-28";7;71;21;10;31
"2020-05-29";7;71;21;12;33
"2020-05-30";7;71;27;16;41
"2020-05-31";7;71;29;15;43
"2020-06-01";7;71;39;25;54
"2020-06-02";7;71;35;22;52
"2020-06-03";7;71;35;21;51
"2020-06-04";7;71;34;20;50
"2020-06-05";7;71;49;30;71
"2020-06-06";7;71;44;29;61
"2020-06-07";7;71;33;20;48
"2020-06-08";7;71;52;35;73
"2020-06-09";7;71;45;30;63
"2020-06-10";7;71;57;36;76
"2020-06-11";7;71;42;27;59
"2020-06-12";7;71;47;32;63
"2020-06-13";7;71;39;26;58
"2020-06-14";7;71;52;32;71
"2020-06-15";7;71;61;42;84
"2020-06-16";7;71;64;45;84
"2020-06-17";7;71;59;43;78
"2020-06-18";7;71;61;40;80
"2020-06-19";7;71;65;46;86
"2020-06-20";7;71;61;45;81
"2020-06-21";7;71;54;38;74
"2020-06-22";7;71;60;44;81
"2020-06-23";7;71;56;39;72
"2020-06-24";7;71;62;43;86
"2020-06-25";7;71;55;36;76
"2020-06-26";7;71;58;42;79
"2020-06-27";7;71;60;40;80
"2020-06-28";7;71;59;40;78
"2020-06-29";7;71;44;28;63
"2020-06-30";7;71;68;49;88
"2020-07-01";7;71;65;47;85
"2020-07-02";7;71;40;22;58
"2020-07-03";7;71;55;39;77
"2020-07-04";7;71;44;28;63
"2020-07-05";7;71;36;23;52
"2020-07-06";7;71;46;29;67
"2020-07-07";7;71;38;24;54
"2020-07-08";7;71;44;29;63
"2020-07-09";7;71;42;27;56
"2020-07-10";7;71;38;26;53
"2020-07-11";7;71;38;23;54
"2020-07-12";7;71;46;31;65
"2020-07-13";7;71;53;37;72
"2020-07-14";7;71;38;26;54
"2020-07-15";7;71;43;26;60
"2020-07-16";7;71;37;22;52
"2020-07-17";7;71;46;32;66
"2020-07-18";7;71;52;35;73
"2020-07-19";7;71;41;27;57
"2020-07-20";7;71;63;45;88
"2020-07-21";7;71;46;30;68
"2020-07-22";7;71;49;32;68
"2020-07-23";7;71;32;18;47
"2020-07-24";7;71;36;23;53
"2020-07-25";7;71;33;20;48
"2020-07-26";7;71;31;18;47
"2020-07-27";7;71;45;28;70
"2020-07-28";7;71;33;18;50
"2020-07-29";7;71;37;21;56
"2020-07-30";7;71;44;24;67
"2020-07-31";7;71;48;28;75
"2020-08-01";7;71;56;35;88
"2020-08-02";7;71;55;34;85
"2020-08-03";7;71;49;30;80
"2020-08-04";7;71;56;35;91
"2020-08-05";7;71;47;27;79
"2020-08-06";7;71;50;29;80
"2020-08-07";7;71;50;26;85
"2020-08-08";7;71;43;23;72
"2020-08-09";7;71;37;17;67
"2020-08-10";7;71;43;17;83
"2020-08-11";7;71;48;18;99
"2020-08-12";7;71;45;15;102
"2020-04-01";6;63;0;0;2
"2020-04-02";6;63;0;0;1
"2020-04-03";6;63;0;0;2
"2020-04-04";6;63;0;0;1
"2020-04-05";6;63;0;0;1
"2020-04-06";6;63;0;0;1
"2020-04-07";6;63;0;0;2
"2020-04-08";6;63;0;0;2
"2020-04-09";6;63;0;0;2
"2020-04-10";6;63;0;0;2
"2020-04-11";6;63;0;0;2
"2020-04-12";6;63;0;0;2
"2020-04-13";6;63;0;0;2
"2020-04-14";6;63;0;0;2
"2020-04-15";6;63;0;0;2
"2020-04-16";6;63;0;0;2
"2020-04-17";6;63;0;0;2
"2020-04-18";6;63;0;0;2
"2020-04-19";6;63;1;0;2
"2020-04-20";6;63;0;0;2
"2020-04-21";6;63;1;0;2
"2020-04-22";6;63;1;0;2
"2020-04-23";6;63;1;0;3
"2020-04-24";6;63;1;0;2
"2020-04-25";6;63;1;0;3
"2020-04-26";6;63;1;0;3
"2020-04-27";6;63;1;0;3
"2020-04-28";6;63;1;0;3
"2020-04-29";6;63;1;0;3
"2020-04-30";6;63;1;0;4
"2020-05-01";6;63;1;0;3
"2020-05-02";6;63;2;0;5
"2020-05-03";6;63;2;0;4
"2020-05-04";6;63;3;0;6
"2020-05-05";6;63;2;0;6
"2020-05-06";6;63;3;0;7
"2020-05-07";6;63;4;0;9
"2020-05-08";6;63;4;1;8
"2020-05-09";6;63;5;1;9
"2020-05-10";6;63;6;1;12
"2020-05-11";6;63;8;2;15
"2020-05-12";6;63;7;2;13
"2020-05-13";6;63;7;3;16
"2020-05-14";6;63;8;2;15
"2020-05-15";6;63;7;2;14
"2020-05-16";6;63;6;2;13
"2020-05-17";6;63;7;2;14
"2020-05-18";6;63;7;2;13
"2020-05-19";6;63;8;2;15
"2020-05-20";6;63;9;2;15
"2020-05-21";6;63;9;4;17
"2020-05-22";6;63;11;4;20
"2020-05-23";6;63;9;3;17
