"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-04";7;73;62;44;81
"2020-06-05";7;73;67;46;92
"2020-06-06";7;73;53;35;74
"2020-06-07";7;73;57;40;81
"2020-06-08";7;73;75;52;98
"2020-06-09";7;73;57;41;76
"2020-06-10";7;73;58;39;82
"2020-06-11";7;73;44;29;60
"2020-06-12";7;73;50;34;69
"2020-06-13";7;73;54;37;74
"2020-06-14";7;73;46;29;63
"2020-06-15";7;73;64;45;87
"2020-06-16";7;73;70;50;94
"2020-06-17";7;73;60;41;84
"2020-06-18";7;73;61;45;79
"2020-06-19";7;73;53;35;73
"2020-06-20";7;73;50;37;68
"2020-06-21";7;73;47;30;64
"2020-06-22";7;73;59;43;77
"2020-06-23";7;73;54;38;73
"2020-06-24";7;73;51;34;68
"2020-06-25";7;73;45;31;62
"2020-06-26";7;73;47;32;65
"2020-06-27";7;73;42;27;60
"2020-06-28";7;73;32;19;47
"2020-06-29";7;73;42;28;59
"2020-06-30";7;73;36;24;53
"2020-07-01";7;73;40;25;57
"2020-07-02";7;73;37;24;53
"2020-07-03";7;73;35;22;50
"2020-07-04";7;73;33;20;48
"2020-07-05";7;73;35;22;49
"2020-07-06";7;73;45;29;62
"2020-07-07";7;73;35;20;47
"2020-07-08";7;73;31;18;45
"2020-07-09";7;73;29;18;41
"2020-07-10";7;73;33;20;47
"2020-07-11";7;73;30;19;44
"2020-07-12";7;73;30;19;44
"2020-07-13";7;73;41;25;57
"2020-07-14";7;73;35;23;50
"2020-07-15";7;73;31;18;42
"2020-07-16";7;73;31;20;45
"2020-07-17";7;73;33;19;47
"2020-07-18";7;73;32;18;45
"2020-07-19";7;73;33;18;49
"2020-07-20";7;73;33;20;46
"2020-07-21";7;73;35;22;50
"2020-07-22";7;73;41;28;57
"2020-07-23";7;73;33;20;47
"2020-07-24";7;73;31;19;45
"2020-07-25";7;73;29;17;45
"2020-07-26";7;73;23;14;38
"2020-07-27";7;73;33;20;51
"2020-07-28";7;73;27;17;40
"2020-07-29";7;73;25;13;35
"2020-07-30";7;73;30;17;43
"2020-07-31";7;73;27;16;38
"2020-08-01";7;73;21;11;35
"2020-08-02";7;73;23;12;37
"2020-08-03";7;73;33;20;47
"2020-08-04";7;73;23;12;35
"2020-08-05";7;73;23;13;36
"2020-08-06";7;73;21;11;32
"2020-08-07";7;73;21;12;33
"2020-08-08";7;73;17;9;27
"2020-08-09";7;73;15;7;26
"2020-08-10";7;73;24;13;35
"2020-08-11";7;73;24;15;37
"2020-08-12";7;73;22;12;32
"2020-08-13";7;73;20;12;33
"2020-08-14";7;73;14;6;21
"2020-08-15";7;73;14;7;22
"2020-08-16";7;73;13;7;21
"2020-08-17";7;73;18;9;30
"2020-08-18";7;73;18;9;27
"2020-08-19";7;73;18;9;27
"2020-08-20";7;73;15;7;26
"2020-08-21";7;73;13;6;21
"2020-08-22";7;73;14;6;24
"2020-08-23";7;73;14;6;24
"2020-08-24";7;73;19;9;31
"2020-08-25";7;73;23;13;35
"2020-08-26";7;73;22;12;32
"2020-08-27";7;73;27;15;42
"2020-08-28";7;73;25;14;37
"2020-08-29";7;73;28;18;41
"2020-08-30";7;73;28;15;43
"2020-08-31";7;73;39;27;58
"2020-09-01";7;73;41;26;55
"2020-09-02";7;73;49;34;66
"2020-09-03";7;73;38;25;56
"2020-09-04";7;73;33;20;47
"2020-09-05";7;73;30;19;46
"2020-09-06";7;73;26;16;38
"2020-09-07";7;73;42;28;57
"2020-09-08";7;73;39;27;54
"2020-09-09";7;73;33;20;48
"2020-09-10";7;73;37;24;53
"2020-09-11";7;73;70;49;91
"2020-09-12";7;73;39;23;55
"2020-09-13";7;73;39;25;57
"2020-09-14";7;73;46;30;65
"2020-09-15";7;73;40;26;56
"2020-09-16";7;73;32;20;45
"2020-09-17";7;73;30;16;44
"2020-09-18";7;73;28;17;43
"2020-09-19";7;73;25;13;37
"2020-09-20";7;73;26;15;38
"2020-09-21";7;73;44;29;59
"2020-09-22";7;73;44;29;61
"2020-09-23";7;73;51;33;72
"2020-09-24";7;73;37;23;52
"2020-09-25";7;73;56;41;74
"2020-09-26";7;73;27;16;42
"2020-09-27";7;73;22;12;35
"2020-09-28";7;73;32;21;45
"2020-09-29";7;73;27;15;39
"2020-09-30";7;73;32;19;48
"2020-10-01";7;73;29;19;41
"2020-10-02";7;73;27;16;42
"2020-10-03";7;73;25;14;37
"2020-10-04";7;73;22;11;34
"2020-10-05";7;73;29;18;44
"2020-10-06";7;73;30;19;43
"2020-10-07";7;73;32;20;47
"2020-10-08";7;73;25;16;38
"2020-10-09";7;73;31;19;47
"2020-10-10";7;73;25;15;38
"2020-10-11";7;73;24;15;34
"2020-10-12";7;73;28;16;43
"2020-10-13";7;73;33;22;46
"2020-10-14";7;73;33;19;47
"2020-10-15";7;73;29;17;42
"2020-10-16";7;73;26;16;40
"2020-10-17";7;73;18;9;28
"2020-10-18";7;73;18;9;30
"2020-10-19";7;73;23;11;34
"2020-10-20";7;73;22;12;33
"2020-10-21";7;73;21;10;31
"2020-10-22";7;73;18;10;30
"2020-10-23";7;73;18;8;27
"2020-10-24";7;73;16;9;27
"2020-10-25";7;73;15;8;24
"2020-10-26";7;73;25;15;37
"2020-10-27";7;73;21;10;33
"2020-10-28";7;73;22;13;34
"2020-10-29";7;73;18;9;26
"2020-10-30";7;73;17;9;29
"2020-10-31";7;73;14;6;24
"2020-11-01";7;73;16;8;25
"2020-11-02";7;73;24;13;36
"2020-11-03";7;73;21;12;33
"2020-11-04";7;73;26;15;39
"2020-11-05";7;73;21;12;30
"2020-11-06";7;73;19;9;31
"2020-11-07";7;73;16;8;26
"2020-11-08";7;73;14;6;23
"2020-11-09";7;73;21;11;32
"2020-11-10";7;73;19;9;30
"2020-11-11";7;73;18;9;28
"2020-11-12";7;73;15;6;22
"2020-11-13";7;73;12;4;21
"2020-11-14";7;73;12;5;20
"2020-11-15";7;73;11;5;19
"2020-11-16";7;73;17;9;28
"2020-11-17";7;73;14;7;23
"2020-11-18";7;73;14;7;25
"2020-11-19";7;73;11;4;18
"2020-11-20";7;73;13;6;20
"2020-11-21";7;73;12;4;21
"2020-11-22";7;73;13;6;23
"2020-11-23";7;73;18;9;30
"2020-11-24";7;73;20;10;31
"2020-11-25";7;73;17;9;30
"2020-11-26";7;73;21;11;33
"2020-11-27";7;73;16;7;26
"2020-11-28";7;73;18;9;29
"2020-11-29";7;73;16;7;24
"2020-11-30";7;73;25;15;39
"2020-12-01";7;73;27;15;39
"2020-12-02";7;73;36;22;50
"2020-12-03";7;73;41;27;56
"2020-12-04";7;73;56;38;77
"2020-12-05";7;73;39;26;54
"2020-12-06";7;73;32;20;47
"2020-12-07";7;73;53;38;72
"2020-12-08";7;73;49;32;66
"2020-12-09";7;73;42;26;61
"2020-12-10";7;73;38;23;53
"2020-12-11";7;73;32;15;51
"2020-12-12";7;73;32;15;58
"2020-04-01";7;72;1;0;3
"2020-04-02";7;72;0;0;2
"2020-04-03";7;72;0;0;2
"2020-04-04";7;72;0;0;2
"2020-04-05";7;72;0;0;2
"2020-04-06";7;72;1;0;2
"2020-04-07";7;72;1;0;3
"2020-04-08";7;72;1;0;2
"2020-04-09";7;72;1;0;3
"2020-04-10";7;72;1;0;2
"2020-04-11";7;72;0;0;2
"2020-04-12";7;72;1;0;2
"2020-04-13";7;72;1;0;3
"2020-04-14";7;72;1;0;3
"2020-04-15";7;72;1;0;3
"2020-04-16";7;72;1;0;3
"2020-04-17";7;72;1;0;2
"2020-04-18";7;72;1;0;2
"2020-04-19";7;72;0;0;2
"2020-04-20";7;72;1;0;2
"2020-04-21";7;72;0;0;3
"2020-04-22";7;72;1;0;3
"2020-04-23";7;72;0;0;2
"2020-04-24";7;72;0;0;2
"2020-04-25";7;72;0;0;2
"2020-04-26";7;72;0;0;2
"2020-04-27";7;72;0;0;2
"2020-04-28";7;72;0;0;2
"2020-04-29";7;72;0;0;2
"2020-04-30";7;72;0;0;2
"2020-05-01";7;72;0;0;2
"2020-05-02";7;72;1;0;2
"2020-05-03";7;72;0;0;2
"2020-05-04";7;72;1;0;3
"2020-05-05";7;72;1;0;4
"2020-05-06";7;72;1;0;4
"2020-05-07";7;72;1;0;3
"2020-05-08";7;72;1;0;3
"2020-05-09";7;72;1;0;3
"2020-05-10";7;72;1;0;4
"2020-05-11";7;72;2;0;6
"2020-05-12";7;72;2;0;5
"2020-05-13";7;72;2;0;6
"2020-05-14";7;72;2;0;7
"2020-05-15";7;72;3;0;8
"2020-05-16";7;72;3;0;9
"2020-05-17";7;72;2;0;7
"2020-05-18";7;72;3;0;7
"2020-05-19";7;72;2;0;6
"2020-05-20";7;72;3;0;8
"2020-05-21";7;72;3;0;6
"2020-05-22";7;72;3;0;7
"2020-05-23";7;72;4;0;9
"2020-05-24";7;72;4;1;10
"2020-05-25";7;72;9;2;16
"2020-05-26";7;72;8;3;17
"2020-05-27";7;72;8;3;17
"2020-05-28";7;72;9;3;17
"2020-05-29";7;72;11;4;20
"2020-05-30";7;72;8;3;16
"2020-05-31";7;72;7;1;14
"2020-06-01";7;72;13;6;23
"2020-06-02";7;72;13;5;23
"2020-06-03";7;72;10;3;18
"2020-06-04";7;72;8;2;15
"2020-06-05";7;72;10;4;19
"2020-06-06";7;72;7;2;15
"2020-06-07";7;72;8;2;15
"2020-06-08";7;72;12;3;22
"2020-06-09";7;72;10;4;17
"2020-06-10";7;72;10;4;17
"2020-06-11";7;72;8;2;17
"2020-06-12";7;72;9;3;17
"2020-06-13";7;72;8;2;16
"2020-06-14";7;72;6;2;13
"2020-06-15";7;72;11;4;20
"2020-06-16";7;72;13;6;25
"2020-06-17";7;72;7;2;14
"2020-06-18";7;72;7;1;13
"2020-06-19";7;72;7;2;15
"2020-06-20";7;72;9;2;17
"2020-06-21";7;72;4;1;9
"2020-06-22";7;72;7;2;13
"2020-06-23";7;72;7;2;13
"2020-06-24";7;72;6;1;13
"2020-06-25";7;72;6;1;11
"2020-06-26";7;72;7;2;12
"2020-06-27";7;72;4;1;11
"2020-06-28";7;72;4;0;9
"2020-06-29";7;72;6;1;13
"2020-06-30";7;72;5;1;12
"2020-07-01";7;72;6;1;14
"2020-07-02";7;72;4;0;9
"2020-07-03";7;72;2;0;6
"2020-07-04";7;72;2;0;6
"2020-07-05";7;72;3;0;7
"2020-07-06";7;72;4;1;9
"2020-07-07";7;72;5;1;11
"2020-07-08";7;72;5;1;11
"2020-07-09";7;72;9;4;18
"2020-07-10";7;72;11;5;21
"2020-07-11";7;72;8;2;17
"2020-07-12";7;72;5;1;10
"2020-07-13";7;72;6;1;13
"2020-07-14";7;72;6;1;12
"2020-07-15";7;72;4;1;11
"2020-07-16";7;72;3;0;8
"2020-07-17";7;72;3;0;6
"2020-07-18";7;72;2;0;5
"2020-07-19";7;72;2;0;5
"2020-07-20";7;72;2;0;6
"2020-07-21";7;72;2;0;6
"2020-07-22";7;72;2;0;7
"2020-07-23";7;72;3;0;8
"2020-07-24";7;72;3;0;8
"2020-07-25";7;72;3;0;7
"2020-07-26";7;72;2;0;5
"2020-07-27";7;72;2;0;6
"2020-07-28";7;72;3;0;7
"2020-07-29";7;72;2;0;6
"2020-07-30";7;72;1;0;4
"2020-07-31";7;72;1;0;4
"2020-08-01";7;72;1;0;3
"2020-08-02";7;72;1;0;3
"2020-08-03";7;72;2;0;5
"2020-08-04";7;72;1;0;5
"2020-08-05";7;72;2;0;5
"2020-08-06";7;72;2;0;6
"2020-08-07";7;72;2;0;5
"2020-08-08";7;72;2;0;6
"2020-08-09";7;72;2;0;5
"2020-08-10";7;72;3;0;7
"2020-08-11";7;72;2;0;6
"2020-08-12";7;72;2;0;4
"2020-08-13";7;72;1;0;5
"2020-08-14";7;72;2;0;4
"2020-08-15";7;72;1;0;4
"2020-08-16";7;72;1;0;4
"2020-08-17";7;72;3;0;6
"2020-08-18";7;72;3;0;7
"2020-08-19";7;72;4;0;9
"2020-08-20";7;72;7;2;13
"2020-08-21";7;72;4;1;10
"2020-08-22";7;72;4;0;9
"2020-08-23";7;72;2;0;5
"2020-08-24";7;72;3;0;7
"2020-08-25";7;72;3;0;8
"2020-08-26";7;72;2;0;5
"2020-08-27";7;72;2;0;6
"2020-08-28";7;72;2;0;5
"2020-08-29";7;72;2;0;6
"2020-08-30";7;72;2;0;7
"2020-08-31";7;72;3;0;8
"2020-09-01";7;72;3;0;6
"2020-09-02";7;72;4;0;9
"2020-09-03";7;72;2;0;7
"2020-09-04";7;72;3;0;8
"2020-09-05";7;72;2;0;7
"2020-09-06";7;72;3;0;7
"2020-09-07";7;72;5;1;12
"2020-09-08";7;72;3;0;7
"2020-09-09";7;72;3;0;9
"2020-09-10";7;72;4;0;9
"2020-09-11";7;72;3;0;8
"2020-09-12";7;72;3;0;7
"2020-09-13";7;72;2;0;6
"2020-09-14";7;72;4;1;9
"2020-09-15";7;72;3;0;8
"2020-09-16";7;72;2;0;6
"2020-09-17";7;72;2;0;6
"2020-09-18";7;72;1;0;4
"2020-09-19";7;72;1;0;4
"2020-09-20";7;72;1;0;4
"2020-09-21";7;72;2;0;5
"2020-09-22";7;72;2;0;6
"2020-09-23";7;72;3;0;8
"2020-09-24";7;72;4;0;8
"2020-09-25";7;72;4;0;9
"2020-09-26";7;72;3;0;8
"2020-09-27";7;72;2;0;7
"2020-09-28";7;72;5;1;11
"2020-09-29";7;72;5;1;10
"2020-09-30";7;72;4;0;10
"2020-10-01";7;72;3;0;9
"2020-10-02";7;72;3;0;7
"2020-10-03";7;72;3;0;7
"2020-10-04";7;72;2;0;5
"2020-10-05";7;72;3;0;7
"2020-10-06";7;72;3;0;7
"2020-10-07";7;72;3;0;7
"2020-10-08";7;72;3;0;8
"2020-10-09";7;72;4;1;10
"2020-10-10";7;72;3;0;8
"2020-10-11";7;72;3;0;7
"2020-10-12";7;72;4;1;11
"2020-10-13";7;72;5;1;11
"2020-10-14";7;72;3;0;9
"2020-10-15";7;72;5;0;10
"2020-10-16";7;72;3;0;8
"2020-10-17";7;72;2;0;6
"2020-10-18";7;72;2;0;5
"2020-10-19";7;72;3;0;8
"2020-10-20";7;72;3;0;8
"2020-10-21";7;72;4;0;8
"2020-10-22";7;72;5;1;10
"2020-10-23";7;72;4;0;10
"2020-10-24";7;72;3;0;7
"2020-10-25";7;72;3;0;7
"2020-10-26";7;72;5;1;10
"2020-10-27";7;72;4;0;9
"2020-10-28";7;72;5;1;11
"2020-10-29";7;72;4;0;10
"2020-10-30";7;72;2;0;6
"2020-10-31";7;72;2;0;6
"2020-11-01";7;72;2;0;5
"2020-11-02";7;72;2;0;6
"2020-11-03";7;72;2;0;5
"2020-11-04";7;72;2;0;5
"2020-11-05";7;72;1;0;5
"2020-11-06";7;72;1;0;4
"2020-11-07";7;72;1;0;3
"2020-11-08";7;72;1;0;3
"2020-11-09";7;72;1;0;4
"2020-11-10";7;72;1;0;4
"2020-11-11";7;72;1;0;3
"2020-11-12";7;72;1;0;4
"2020-11-13";7;72;1;0;3
"2020-11-14";7;72;1;0;3
"2020-11-15";7;72;1;0;3
"2020-11-16";7;72;1;0;5
"2020-11-17";7;72;1;0;5
"2020-11-18";7;72;1;0;5
"2020-11-19";7;72;1;0;4
"2020-11-20";7;72;1;0;4
"2020-11-21";7;72;1;0;3
"2020-11-22";7;72;1;0;4
"2020-11-23";7;72;2;0;6
"2020-11-24";7;72;3;0;8
"2020-11-25";7;72;2;0;5
"2020-11-26";7;72;3;0;7
"2020-11-27";7;72;3;0;8
"2020-11-28";7;72;4;0;8
"2020-11-29";7;72;6;1;13
"2020-11-30";7;72;6;1;13
"2020-12-01";7;72;5;0;11
"2020-12-02";7;72;4;0;10
"2020-12-03";7;72;4;1;9
"2020-12-04";7;72;3;0;7
"2020-12-05";7;72;3;0;7
"2020-12-06";7;72;2;0;5
"2020-12-07";7;72;2;0;6
"2020-12-08";7;72;2;0;6
"2020-12-09";7;72;2;0;6
"2020-12-10";7;72;2;0;6
"2020-12-11";7;72;2;0;5
"2020-12-12";7;72;2;0;6
"2020-04-01";7;71;3;0;8
"2020-04-02";7;71;3;0;8
"2020-04-03";7;71;4;1;9
"2020-04-04";7;71;3;0;7
"2020-04-05";7;71;3;0;7
"2020-04-06";7;71;4;1;10
"2020-04-07";7;71;5;1;11
"2020-04-08";7;71;5;1;10
"2020-04-09";7;71;6;2;12
"2020-04-10";7;71;7;1;13
"2020-04-11";7;71;9;3;16
"2020-04-12";7;71;11;4;20
"2020-04-13";7;71;16;8;25
"2020-04-14";7;71;14;5;24
"2020-04-15";7;71;22;11;34
"2020-04-16";7;71;19;9;32
"2020-04-17";7;71;10;5;19
"2020-04-18";7;71;6;1;12
"2020-04-19";7;71;5;1;10
"2020-04-20";7;71;6;1;11
"2020-04-21";7;71;5;1;10
"2020-04-22";7;71;4;0;10
"2020-04-23";7;71;4;1;9
"2020-04-24";7;71;3;0;7
"2020-04-25";7;71;3;0;8
"2020-04-26";7;71;2;0;6
"2020-04-27";7;71;3;0;8
"2020-04-28";7;71;3;0;7
"2020-04-29";7;71;3;0;8
"2020-04-30";7;71;4;1;9
"2020-05-01";7;71;4;0;8
"2020-05-02";7;71;6;1;13
"2020-05-03";7;71;4;0;9
"2020-05-04";7;71;6;1;13
"2020-05-05";7;71;6;1;12
"2020-05-06";7;71;7;2;13
"2020-05-07";7;71;9;3;15
"2020-05-08";7;71;8;3;15
"2020-05-09";7;71;10;3;18
"2020-05-10";7;71;11;4;19
"2020-05-11";7;71;16;7;25
"2020-05-12";7;71;18;9;28
"2020-05-13";7;71;15;8;23
"2020-05-14";7;71;15;8;27
"2020-05-15";7;71;13;5;23
"2020-05-16";7;71;13;6;22
"2020-05-17";7;71;18;9;29
"2020-05-18";7;71;21;10;34
"2020-05-19";7;71;23;13;36
"2020-05-20";7;71;22;11;37
"2020-05-21";7;71;24;14;38
"2020-05-22";7;71;20;11;32
"2020-05-23";7;71;18;9;30
"2020-05-24";7;71;19;10;29
"2020-05-25";7;71;26;15;38
"2020-05-26";7;71;24;13;38
"2020-05-27";7;71;25;14;38
"2020-05-28";7;71;21;12;31
"2020-05-29";7;71;21;12;32
"2020-05-30";7;71;25;13;38
"2020-05-31";7;71;26;16;38
"2020-06-01";7;71;38;26;53
"2020-06-02";7;71;38;23;53
"2020-06-03";7;71;35;21;50
"2020-06-04";7;71;32;19;46
"2020-06-05";7;71;48;33;68
"2020-06-06";7;71;43;25;61
"2020-06-07";7;71;31;19;45
"2020-06-08";7;71;57;39;77
"2020-06-09";7;71;46;31;60
"2020-06-10";7;71;56;38;75
"2020-06-11";7;71;41;27;56
"2020-06-12";7;71;45;29;62
"2020-06-13";7;71;38;24;53
"2020-06-14";7;71;47;30;64
"2020-06-15";7;71;62;44;88
"2020-06-16";7;71;65;44;88
"2020-06-17";7;71;57;40;76
"2020-06-18";7;71;62;43;85
"2020-06-19";7;71;65;45;91
"2020-06-20";7;71;57;40;77
"2020-06-21";7;71;50;35;69
"2020-06-22";7;71;64;45;87
"2020-06-23";7;71;58;38;81
"2020-06-24";7;71;63;42;83
"2020-06-25";7;71;56;40;78
"2020-06-26";7;71;58;42;75
"2020-06-27";7;71;59;42;79
"2020-06-28";7;71;56;39;77
"2020-06-29";7;71;45;29;62
"2020-06-30";7;71;67;45;88
"2020-07-01";7;71;64;47;87
"2020-07-02";7;71;39;26;53
"2020-07-03";7;71;56;38;74
"2020-07-04";7;71;42;26;57
"2020-07-05";7;71;34;22;49
"2020-07-06";7;71;50;34;67
"2020-07-07";7;71;39;25;55
"2020-07-08";7;71;44;29;62
"2020-07-09";7;71;42;28;57
"2020-07-10";7;71;39;25;55
"2020-07-11";7;71;38;24;53
"2020-07-12";7;71;44;30;61
"2020-07-13";7;71;56;38;77
"2020-07-14";7;71;39;25;55
"2020-07-15";7;71;41;26;58
"2020-07-16";7;71;36;24;51
"2020-07-17";7;71;43;30;59
"2020-07-18";7;71;47;30;63
"2020-07-19";7;71;36;23;53
"2020-07-20";7;71;60;41;81
"2020-07-21";7;71;43;28;61
"2020-07-22";7;71;44;29;62
"2020-07-23";7;71;30;17;45
"2020-07-24";7;71;31;18;45
"2020-07-25";7;71;29;18;42
"2020-07-26";7;71;21;11;33
"2020-07-27";7;71;37;22;53
"2020-07-28";7;71;25;12;37
"2020-07-29";7;71;28;17;41
"2020-07-30";7;71;32;19;47
"2020-07-31";7;71;34;22;50
"2020-08-01";7;71;42;26;60
"2020-08-02";7;71;45;30;63
"2020-08-03";7;71;47;30;67
"2020-08-04";7;71;54;38;74
"2020-08-05";7;71;44;28;62
"2020-08-06";7;71;49;34;67
"2020-08-07";7;71;45;29;66
"2020-08-08";7;71;41;26;61
"2020-08-09";7;71;32;20;47
"2020-08-10";7;71;54;37;80
"2020-08-11";7;71;47;28;63
"2020-08-12";7;71;41;28;61
"2020-08-13";7;71;36;23;54
"2020-08-14";7;71;32;19;46
"2020-08-15";7;71;38;25;51
"2020-08-16";7;71;30;16;40
"2020-08-17";7;71;40;28;57
"2020-08-18";7;71;38;24;52
"2020-08-19";7;71;44;30;61
"2020-08-20";7;71;41;26;57
"2020-08-21";7;71;39;25;55
"2020-08-22";7;71;36;22;53
"2020-08-23";7;71;34;21;52
"2020-08-24";7;71;47;31;63
"2020-08-25";7;71;54;38;76
"2020-08-26";7;71;51;34;74
"2020-08-27";7;71;41;27;59
"2020-08-28";7;71;42;27;58
"2020-08-29";7;71;46;31;64
"2020-08-30";7;71;39;25;52
"2020-08-31";7;71;74;53;94
"2020-09-01";7;71;55;38;73
"2020-09-02";7;71;94;71;121
"2020-09-03";7;71;61;46;77
"2020-09-04";7;71;76;55;97
"2020-09-05";7;71;67;47;89
"2020-09-06";7;71;48;31;66
"2020-09-07";7;71;95;72;121
"2020-09-08";7;71;77;53;100
"2020-09-09";7;71;77;55;102
"2020-09-10";7;71;70;51;94
"2020-09-11";7;71;59;42;78
"2020-09-12";7;71;62;44;83
"2020-09-13";7;71;57;40;75
"2020-09-14";7;71;84;62;109
"2020-09-15";7;71;91;68;115
"2020-09-16";7;71;83;62;112
"2020-09-17";7;71;65;46;88
"2020-09-18";7;71;53;36;73
"2020-09-19";7;71;44;26;60
"2020-09-20";7;71;45;30;61
"2020-09-21";7;71;88;65;111
"2020-09-22";7;71;64;44;88
"2020-09-23";7;71;56;38;78
"2020-09-24";7;71;57;39;80
"2020-09-25";7;71;69;49;91
"2020-09-26";7;71;44;27;60
"2020-09-27";7;71;41;25;56
"2020-09-28";7;71;73;52;105
"2020-09-29";7;71;51;33;73
"2020-09-30";7;71;44;30;60
"2020-10-01";7;71;53;36;73
"2020-10-02";7;71;58;41;76
"2020-10-03";7;71;41;27;53
"2020-10-04";7;71;37;23;54
"2020-10-05";7;71;68;49;92
"2020-10-06";7;71;56;40;77
"2020-10-07";7;71;56;40;74
"2020-10-08";7;71;43;27;59
"2020-10-09";7;71;48;33;66
"2020-10-10";7;71;37;24;53
"2020-10-11";7;71;27;17;41
"2020-10-12";7;71;41;25;61
"2020-10-13";7;71;54;37;73
"2020-10-14";7;71;52;37;71
"2020-10-15";7;71;51;35;70
"2020-10-16";7;71;41;26;58
"2020-10-17";7;71;33;20;47
"2020-10-18";7;71;27;16;42
"2020-10-19";7;71;45;31;64
"2020-10-20";7;71;37;23;52
"2020-10-21";7;71;38;23;55
"2020-10-22";7;71;30;19;43
"2020-10-23";7;71;25;13;37
"2020-10-24";7;71;28;16;46
"2020-10-25";7;71;24;12;36
"2020-10-26";7;71;45;28;62
"2020-10-27";7;71;49;33;72
"2020-10-28";7;71;38;23;55
"2020-10-29";7;71;42;27;58
"2020-10-30";7;71;35;22;50
"2020-10-31";7;71;22;12;34
"2020-11-01";7;71;20;10;29
"2020-11-02";7;71;35;21;52
"2020-11-03";7;71;26;15;39
"2020-11-04";7;71;26;15;42
"2020-11-05";7;71;27;15;39
"2020-11-06";7;71;23;12;34
"2020-11-07";7;71;22;13;34
"2020-11-08";7;71;23;11;38
"2020-11-09";7;71;41;28;58
"2020-11-10";7;71;33;20;49
"2020-11-11";7;71;49;33;66
"2020-11-12";7;71;30;17;44
"2020-11-13";7;71;27;15;39
"2020-11-14";7;71;31;19;45
"2020-11-15";7;71;30;18;44
"2020-11-16";7;71;54;36;70
"2020-11-17";7;71;33;18;50
"2020-11-18";7;71;24;14;38
"2020-11-19";7;71;28;18;41
"2020-11-20";7;71;31;18;44
"2020-11-21";7;71;21;12;33
"2020-11-22";7;71;23;13;39
"2020-11-23";7;71;39;23;56
"2020-11-24";7;71;29;16;43
"2020-11-25";7;71;31;18;46
"2020-11-26";7;71;40;27;54
"2020-11-27";7;71;23;12;35
"2020-11-28";7;71;24;14;38
"2020-11-29";7;71;17;9;27
"2020-11-30";7;71;27;17;39
"2020-12-01";7;71;23;12;34
"2020-12-02";7;71;33;19;50
"2020-12-03";7;71;28;16;44
"2020-12-04";7;71;38;24;56
"2020-12-05";7;71;35;20;49
"2020-12-06";7;71;32;18;48
"2020-12-07";7;71;42;27;62
"2020-12-08";7;71;40;25;57
"2020-12-09";7;71;46;28;66
"2020-12-10";7;71;83;61;114
"2020-12-11";7;71;39;21;61
"2020-12-12";7;71;51;26;94
"2020-04-01";6;63;0;0;2
"2020-04-02";6;63;0;0;2
"2020-04-03";6;63;0;0;2
"2020-04-04";6;63;0;0;2
"2020-04-05";6;63;0;0;2
"2020-04-06";6;63;0;0;2
"2020-04-07";6;63;0;0;2
"2020-04-08";6;63;0;0;2
"2020-04-09";6;63;0;0;2
"2020-04-10";6;63;0;0;2
"2020-04-11";6;63;0;0;2
"2020-04-12";6;63;0;0;1
"2020-04-13";6;63;0;0;2
"2020-04-14";6;63;0;0;2
"2020-04-15";6;63;0;0;2
"2020-04-16";6;63;0;0;2
"2020-04-17";6;63;1;0;2
"2020-04-18";6;63;0;0;2
"2020-04-19";6;63;0;0;2
"2020-04-20";6;63;1;0;2
"2020-04-21";6;63;1;0;2
"2020-04-22";6;63;1;0;2
"2020-04-23";6;63;1;0;3
"2020-04-24";6;63;1;0;3
"2020-04-25";6;63;1;0;3
"2020-04-26";6;63;1;0;3
"2020-04-27";6;63;1;0;4
"2020-04-28";6;63;1;0;4
"2020-04-29";6;63;1;0;3
"2020-04-30";6;63;1;0;3
"2020-05-01";6;63;1;0;4
"2020-05-02";6;63;2;0;4
"2020-05-03";6;63;2;0;4
"2020-05-04";6;63;3;0;7
"2020-05-05";6;63;3;0;6
"2020-05-06";6;63;3;0;8
"2020-05-07";6;63;4;1;7
"2020-05-08";6;63;4;0;9
"2020-05-09";6;63;4;1;9
"2020-05-10";6;63;5;1;10
"2020-05-11";6;63;7;2;14
"2020-05-12";6;63;7;2;13
"2020-05-13";6;63;7;2;14
"2020-05-14";6;63;8;3;15
"2020-05-15";6;63;7;2;15
"2020-05-16";6;63;6;1;12
"2020-05-17";6;63;6;1;12
"2020-05-18";6;63;9;3;15
"2020-05-19";6;63;9;3;15
"2020-05-20";6;63;8;3;14
"2020-05-21";6;63;9;3;17
"2020-05-22";6;63;10;3;19
"2020-05-23";6;63;8;3;15
"2020-05-24";6;63;9;3;16
"2020-05-25";6;63;13;6;21
"2020-05-26";6;63;11;5;17
"2020-05-27";6;63;12;4;20
"2020-05-28";6;63;10;4;17
"2020-05-29";6;63;10;4;16
"2020-05-30";6;63;8;2;14
"2020-05-31";6;63;9;4;16
"2020-06-01";6;63;12;6;22
"2020-06-02";6;63;11;4;20
"2020-06-03";6;63;14;6;22
"2020-06-04";6;63;12;5;20
"2020-06-05";6;63;13;5;22
"2020-06-06";6;63;12;5;19
"2020-06-07";6;63;12;5;21
"2020-06-08";6;63;14;6;23
"2020-06-09";6;63;15;7;25
"2020-06-10";6;63;13;5;23
