"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-02";8;83;26;14;39
"2020-06-03";8;83;29;18;44
"2020-06-04";8;83;28;17;42
"2020-06-05";8;83;28;16;42
"2020-06-06";8;83;27;16;39
"2020-06-07";8;83;29;18;42
"2020-06-08";8;83;30;18;47
"2020-06-09";8;83;34;22;50
"2020-06-10";8;83;36;22;52
"2020-06-11";8;83;32;19;45
"2020-06-12";8;83;33;20;51
"2020-06-13";8;83;36;25;49
"2020-06-14";8;83;41;27;57
"2020-06-15";8;83;53;37;70
"2020-06-16";8;83;61;44;78
"2020-06-17";8;83;61;44;80
"2020-06-18";8;83;50;34;68
"2020-06-19";8;83;49;36;65
"2020-06-20";8;83;46;30;62
"2020-06-21";8;83;44;29;60
"2020-06-22";8;83;50;33;67
"2020-06-23";8;83;59;40;79
"2020-06-24";8;83;58;44;76
"2020-06-25";8;83;49;32;67
"2020-06-26";8;83;45;30;62
"2020-06-27";8;83;35;22;50
"2020-06-28";8;83;33;21;48
"2020-06-29";8;83;38;25;55
"2020-06-30";8;83;45;32;63
"2020-07-01";8;83;52;36;67
"2020-07-02";8;83;49;33;67
"2020-07-03";8;83;37;24;52
"2020-07-04";8;83;36;23;51
"2020-07-05";8;83;42;30;60
"2020-07-06";8;83;51;33;70
"2020-07-07";8;83;40;25;60
"2020-07-08";8;83;33;21;46
"2020-07-09";8;83;29;18;43
"2020-07-10";8;83;31;19;45
"2020-07-11";8;83;31;19;42
"2020-07-12";8;83;33;21;46
"2020-07-13";8;83;33;23;47
"2020-07-14";8;83;27;17;40
"2020-07-15";8;83;25;14;37
"2020-07-16";8;83;22;13;34
"2020-07-17";8;83;19;9;29
"2020-07-18";8;83;16;8;26
"2020-07-19";8;83;19;10;30
"2020-07-20";8;83;22;12;35
"2020-07-21";8;83;22;13;32
"2020-07-22";8;83;24;15;36
"2020-07-23";8;83;22;13;33
"2020-07-24";8;83;22;11;35
"2020-07-25";8;83;24;14;35
"2020-07-26";8;83;24;12;35
"2020-07-27";8;83;24;14;40
"2020-07-28";8;83;22;11;36
"2020-07-29";8;83;24;15;36
"2020-07-30";8;83;24;14;37
"2020-07-31";8;83;21;11;34
"2020-08-01";8;83;20;11;31
"2020-08-02";8;83;21;11;32
"2020-08-03";8;83;24;12;38
"2020-08-04";8;83;28;16;44
"2020-08-05";8;83;28;15;45
"2020-08-06";8;83;25;13;40
"2020-08-07";8;83;21;11;34
"2020-08-08";8;83;16;7;26
"2020-08-09";8;83;16;7;27
"2020-08-10";8;83;18;9;30
"2020-08-11";8;83;20;9;38
"2020-08-12";8;83;22;11;39
"2020-08-13";8;83;24;11;40
"2020-08-14";8;83;24;11;45
"2020-08-15";8;83;24;11;41
"2020-08-16";8;83;24;10;42
"2020-08-17";8;83;26;14;46
"2020-08-18";8;83;24;10;46
"2020-08-19";8;83;23;8;46
"2020-04-01";8;81;19;11;29
"2020-04-02";8;81;18;9;28
"2020-04-03";8;81;17;9;29
"2020-04-04";8;81;13;6;22
"2020-04-05";8;81;12;5;21
"2020-04-06";8;81;12;4;20
"2020-04-07";8;81;13;5;22
"2020-04-08";8;81;14;6;24
"2020-04-09";8;81;14;6;23
"2020-04-10";8;81;14;7;23
"2020-04-11";8;81;14;7;22
"2020-04-12";8;81;12;5;20
"2020-04-13";8;81;14;7;23
"2020-04-14";8;81;14;7;23
"2020-04-15";8;81;14;6;22
"2020-04-16";8;81;14;5;23
"2020-04-17";8;81;12;5;19
"2020-04-18";8;81;11;5;18
"2020-04-19";8;81;12;5;21
"2020-04-20";8;81;10;4;16
"2020-04-21";8;81;9;3;15
"2020-04-22";8;81;8;2;15
"2020-04-23";8;81;8;3;14
"2020-04-24";8;81;7;2;13
"2020-04-25";8;81;8;3;15
"2020-04-26";8;81;8;3;15
"2020-04-27";8;81;10;3;18
"2020-04-28";8;81;10;4;16
"2020-04-29";8;81;10;4;19
"2020-04-30";8;81;10;4;19
"2020-05-01";8;81;10;4;17
"2020-05-02";8;81;10;3;16
"2020-05-03";8;81;12;7;20
"2020-05-04";8;81;15;7;23
"2020-05-05";8;81;18;9;29
"2020-05-06";8;81;19;10;31
"2020-05-07";8;81;18;8;28
"2020-05-08";8;81;18;9;28
"2020-05-09";8;81;15;8;24
"2020-05-10";8;81;15;6;23
"2020-05-11";8;81;15;8;24
"2020-05-12";8;81;16;9;25
"2020-05-13";8;81;15;7;25
"2020-05-14";8;81;17;9;27
"2020-05-15";8;81;20;11;28
"2020-05-16";8;81;22;12;32
"2020-05-17";8;81;28;16;43
"2020-05-18";8;81;34;20;51
"2020-05-19";8;81;37;25;52
"2020-05-20";8;81;45;31;62
"2020-05-21";8;81;51;37;68
"2020-05-22";8;81;51;35;69
"2020-05-23";8;81;53;36;74
"2020-05-24";8;81;64;47;86
"2020-05-25";8;81;70;47;92
"2020-05-26";8;81;63;46;84
"2020-05-27";8;81;58;41;77
"2020-05-28";8;81;60;40;77
"2020-05-29";8;81;60;42;82
"2020-05-30";8;81;58;40;78
"2020-05-31";8;81;51;35;69
"2020-06-01";8;81;55;40;74
"2020-06-02";8;81;64;45;81
"2020-06-03";8;81;63;47;81
"2020-06-04";8;81;73;55;94
"2020-06-05";8;81;89;66;114
"2020-06-06";8;81;102;80;129
"2020-06-07";8;81;107;84;136
"2020-06-08";8;81;123;92;154
"2020-06-09";8;81;123;97;149
"2020-06-10";8;81;123;98;151
"2020-06-11";8;81;124;96;148
"2020-06-12";8;81;136;110;168
"2020-06-13";8;81;131;105;162
"2020-06-14";8;81;132;104;158
"2020-06-15";8;81;156;126;191
"2020-06-16";8;81;138;107;169
"2020-06-17";8;81;125;98;155
"2020-06-18";8;81;135;106;169
"2020-06-19";8;81;139;110;170
"2020-06-20";8;81;136;109;166
"2020-06-21";8;81;116;93;146
"2020-06-22";8;81;117;88;143
"2020-06-23";8;81;113;90;142
"2020-06-24";8;81;113;89;137
"2020-06-25";8;81;100;74;128
"2020-06-26";8;81;92;70;115
"2020-06-27";8;81;84;59;109
"2020-06-28";8;81;89;67;116
"2020-06-29";8;81;93;69;118
"2020-06-30";8;81;93;64;115
"2020-07-01";8;81;85;62;109
"2020-07-02";8;81;85;65;112
"2020-07-03";8;81;84;62;109
"2020-07-04";8;81;79;61;105
"2020-07-05";8;81;84;64;108
"2020-07-06";8;81;85;60;112
"2020-07-07";8;81;96;74;120
"2020-07-08";8;81;91;71;118
"2020-07-09";8;81;91;68;117
"2020-07-10";8;81;89;66;116
"2020-07-11";8;81;85;61;107
"2020-07-12";8;81;107;85;133
"2020-07-13";8;81;114;91;144
"2020-07-14";8;81;114;88;136
"2020-07-15";8;81;131;102;159
"2020-07-16";8;81;121;91;149
"2020-07-17";8;81;116;94;142
"2020-07-18";8;81;119;91;145
"2020-07-19";8;81;112;83;139
"2020-07-20";8;81;139;112;168
"2020-07-21";8;81;133;102;166
"2020-07-22";8;81;123;97;152
"2020-07-23";8;81;131;101;161
"2020-07-24";8;81;129;102;162
"2020-07-25";8;81;114;86;144
"2020-07-26";8;81;111;85;142
"2020-07-27";8;81;130;93;166
"2020-07-28";8;81;127;98;162
"2020-07-29";8;81;118;85;154
"2020-07-30";8;81;114;87;139
"2020-07-31";8;81;115;87;143
"2020-08-01";8;81;138;109;172
"2020-08-02";8;81;158;123;195
"2020-08-03";8;81;185;142;234
"2020-08-04";8;81;177;128;223
"2020-08-05";8;81;152;106;194
"2020-08-06";8;81;154;111;191
"2020-08-07";8;81;190;142;246
"2020-08-08";8;81;149;118;197
"2020-08-09";8;81;145;107;188
"2020-08-10";8;81;167;131;214
"2020-08-11";8;81;138;106;180
"2020-08-12";8;81;146;112;189
"2020-08-13";8;81;143;108;192
"2020-08-14";8;81;165;128;217
"2020-08-15";8;81;141;102;199
"2020-08-16";8;81;153;97;226
"2020-08-17";8;81;211;122;328
"2020-08-18";8;81;249;144;403
"2020-08-19";8;81;231;115;427
"2020-04-01";7;74;2;0;6
"2020-04-02";7;74;2;0;6
"2020-04-03";7;74;2;0;6
"2020-04-04";7;74;2;0;5
"2020-04-05";7;74;2;0;6
"2020-04-06";7;74;2;0;6
"2020-04-07";7;74;2;0;5
"2020-04-08";7;74;2;0;6
"2020-04-09";7;74;2;0;5
"2020-04-10";7;74;2;0;6
"2020-04-11";7;74;2;0;5
"2020-04-12";7;74;2;0;5
"2020-04-13";7;74;2;0;5
"2020-04-14";7;74;2;0;5
"2020-04-15";7;74;2;0;5
"2020-04-16";7;74;2;0;5
"2020-04-17";7;74;2;0;4
"2020-04-18";7;74;2;0;5
"2020-04-19";7;74;1;0;4
"2020-04-20";7;74;2;0;4
"2020-04-21";7;74;2;0;4
"2020-04-22";7;74;1;0;4
"2020-04-23";7;74;2;0;6
"2020-04-24";7;74;2;0;5
"2020-04-25";7;74;2;0;5
"2020-04-26";7;74;2;0;5
"2020-04-27";7;74;2;0;5
"2020-04-28";7;74;2;0;5
"2020-04-29";7;74;2;0;5
"2020-04-30";7;74;2;0;6
"2020-05-01";7;74;3;0;7
"2020-05-02";7;74;3;0;6
"2020-05-03";7;74;4;1;8
"2020-05-04";7;74;4;1;8
"2020-05-05";7;74;5;1;10
"2020-05-06";7;74;5;2;10
"2020-05-07";7;74;6;2;12
"2020-05-08";7;74;7;2;13
"2020-05-09";7;74;7;2;15
"2020-05-10";7;74;7;3;13
"2020-05-11";7;74;9;4;17
"2020-05-12";7;74;9;4;16
"2020-05-13";7;74;9;3;15
"2020-05-14";7;74;10;4;17
"2020-05-15";7;74;11;4;18
"2020-05-16";7;74;11;5;19
"2020-05-17";7;74;13;5;23
"2020-05-18";7;74;15;7;23
"2020-05-19";7;74;16;7;25
"2020-05-20";7;74;18;10;27
"2020-05-21";7;74;18;9;28
"2020-05-22";7;74;20;10;31
"2020-05-23";7;74;21;12;33
"2020-05-24";7;74;25;13;37
"2020-05-25";7;74;33;20;46
"2020-05-26";7;74;32;19;45
"2020-05-27";7;74;34;23;48
"2020-05-28";7;74;30;19;43
"2020-05-29";7;74;29;17;42
"2020-05-30";7;74;24;12;38
"2020-05-31";7;74;24;13;37
"2020-06-01";7;74;27;16;40
"2020-06-02";7;74;26;16;38
"2020-06-03";7;74;28;15;44
"2020-06-04";7;74;27;15;40
"2020-06-05";7;74;27;15;41
"2020-06-06";7;74;26;14;39
"2020-06-07";7;74;31;17;47
"2020-06-08";7;74;33;19;47
"2020-06-09";7;74;34;20;48
"2020-06-10";7;74;36;22;50
"2020-06-11";7;74;32;20;46
"2020-06-12";7;74;32;18;46
"2020-06-13";7;74;31;19;44
"2020-06-14";7;74;32;20;46
"2020-06-15";7;74;33;21;46
"2020-06-16";7;74;30;20;42
"2020-06-17";7;74;28;16;41
"2020-06-18";7;74;29;18;42
"2020-06-19";7;74;28;16;43
"2020-06-20";7;74;25;15;37
"2020-06-21";7;74;22;11;33
"2020-06-22";7;74;21;12;33
"2020-06-23";7;74;19;10;29
"2020-06-24";7;74;20;11;31
"2020-06-25";7;74;22;13;31
"2020-06-26";7;74;23;13;34
"2020-06-27";7;74;22;12;32
"2020-06-28";7;74;23;13;37
"2020-06-29";7;74;23;11;35
"2020-06-30";7;74;27;17;39
"2020-07-01";7;74;30;17;42
"2020-07-02";7;74;25;15;38
"2020-07-03";7;74;26;14;38
"2020-07-04";7;74;23;13;35
"2020-07-05";7;74;23;13;36
"2020-07-06";7;74;23;14;36
"2020-07-07";7;74;24;14;38
"2020-07-08";7;74;25;15;39
"2020-07-09";7;74;29;18;42
"2020-07-10";7;74;32;21;45
"2020-07-11";7;74;31;18;42
"2020-07-12";7;74;28;17;41
"2020-07-13";7;74;31;20;46
"2020-07-14";7;74;27;15;39
"2020-07-15";7;74;24;15;35
"2020-07-16";7;74;25;13;38
"2020-07-17";7;74;29;16;42
"2020-07-18";7;74;26;15;41
"2020-07-19";7;74;27;16;40
"2020-07-20";7;74;31;18;43
"2020-07-21";7;74;31;19;48
"2020-07-22";7;74;34;22;50
"2020-07-23";7;74;29;17;40
"2020-07-24";7;74;24;12;36
"2020-07-25";7;74;24;15;36
"2020-07-26";7;74;24;13;34
"2020-07-27";7;74;24;14;38
"2020-07-28";7;74;27;16;38
"2020-07-29";7;74;25;14;37
"2020-07-30";7;74;26;16;40
"2020-07-31";7;74;28;16;42
"2020-08-01";7;74;29;16;42
"2020-08-02";7;74;27;14;41
"2020-08-03";7;74;35;21;53
"2020-08-04";7;74;33;20;48
"2020-08-05";7;74;34;20;50
"2020-08-06";7;74;33;18;50
"2020-08-07";7;74;32;18;47
"2020-08-08";7;74;24;13;36
"2020-08-09";7;74;22;13;31
"2020-08-10";7;74;24;14;36
"2020-08-11";7;74;31;19;45
"2020-08-12";7;74;26;16;39
"2020-08-13";7;74;26;15;42
"2020-08-14";7;74;23;13;35
"2020-08-15";7;74;19;9;30
"2020-08-16";7;74;20;10;32
"2020-08-17";7;74;24;12;39
"2020-08-18";7;74;24;12;39
"2020-08-19";7;74;23;11;42
"2020-04-01";7;73;1;0;4
"2020-04-02";7;73;1;0;4
"2020-04-03";7;73;1;0;5
"2020-04-04";7;73;2;0;4
"2020-04-05";7;73;2;0;5
"2020-04-06";7;73;2;0;5
"2020-04-07";7;73;2;0;6
"2020-04-08";7;73;2;0;6
"2020-04-09";7;73;2;0;7
"2020-04-10";7;73;2;0;6
"2020-04-11";7;73;3;0;6
"2020-04-12";7;73;3;0;7
"2020-04-13";7;73;3;0;8
"2020-04-14";7;73;4;0;8
"2020-04-15";7;73;4;1;10
"2020-04-16";7;73;4;0;8
"2020-04-17";7;73;3;0;8
"2020-04-18";7;73;3;0;7
"2020-04-19";7;73;3;0;6
"2020-04-20";7;73;2;0;6
"2020-04-21";7;73;3;0;7
"2020-04-22";7;73;2;0;6
"2020-04-23";7;73;2;0;6
"2020-04-24";7;73;2;0;5
"2020-04-25";7;73;2;0;6
"2020-04-26";7;73;2;0;5
"2020-04-27";7;73;2;0;5
"2020-04-28";7;73;2;0;6
"2020-04-29";7;73;2;0;6
"2020-04-30";7;73;3;0;6
"2020-05-01";7;73;2;0;6
"2020-05-02";7;73;3;0;7
"2020-05-03";7;73;3;0;7
"2020-05-04";7;73;3;0;7
"2020-05-05";7;73;3;0;7
"2020-05-06";7;73;4;1;9
"2020-05-07";7;73;4;0;9
"2020-05-08";7;73;5;0;10
"2020-05-09";7;73;6;2;13
"2020-05-10";7;73;6;2;12
"2020-05-11";7;73;7;2;14
"2020-05-12";7;73;9;2;16
"2020-05-13";7;73;9;3;16
"2020-05-14";7;73;9;3;18
"2020-05-15";7;73;12;5;20
"2020-05-16";7;73;13;6;22
"2020-05-17";7;73;15;9;25
"2020-05-18";7;73;22;12;34
"2020-05-19";7;73;27;15;40
"2020-05-20";7;73;29;18;43
"2020-05-21";7;73;31;19;44
"2020-05-22";7;73;33;20;48
"2020-05-23";7;73;37;24;54
"2020-05-24";7;73;33;22;49
"2020-05-25";7;73;44;32;61
"2020-05-26";7;73;41;28;56
"2020-05-27";7;73;43;27;62
"2020-05-28";7;73;41;24;57
"2020-05-29";7;73;42;28;58
"2020-05-30";7;73;42;28;58
"2020-05-31";7;73;41;25;61
"2020-06-01";7;73;58;41;78
"2020-06-02";7;73;57;40;76
"2020-06-03";7;73;57;38;77
"2020-06-04";7;73;60;45;78
"2020-06-05";7;73;66;46;91
"2020-06-06";7;73;56;39;79
"2020-06-07";7;73;62;44;84
"2020-06-08";7;73;70;49;90
"2020-06-09";7;73;57;42;77
"2020-06-10";7;73;57;39;77
"2020-06-11";7;73;46;29;64
"2020-06-12";7;73;51;35;67
"2020-06-13";7;73;54;38;74
"2020-06-14";7;73;51;34;68
"2020-06-15";7;73;60;39;78
"2020-06-16";7;73;68;51;93
"2020-06-17";7;73;59;41;81
"2020-06-18";7;73;60;41;77
"2020-06-19";7;73;55;38;74
"2020-06-20";7;73;51;37;70
"2020-06-21";7;73;51;35;68
"2020-06-22";7;73;54;36;73
"2020-06-23";7;73;52;36;71
"2020-06-24";7;73;50;32;69
"2020-06-25";7;73;45;30;62
"2020-06-26";7;73;47;29;63
"2020-06-27";7;73;43;27;64
"2020-06-28";7;73;35;22;49
"2020-06-29";7;73;40;26;57
"2020-06-30";7;73;37;24;54
"2020-07-01";7;73;38;25;54
"2020-07-02";7;73;38;26;52
"2020-07-03";7;73;36;23;52
"2020-07-04";7;73;34;21;50
"2020-07-05";7;73;37;24;51
"2020-07-06";7;73;42;30;57
"2020-07-07";7;73;34;22;47
"2020-07-08";7;73;30;18;43
"2020-07-09";7;73;30;19;42
"2020-07-10";7;73;33;20;47
"2020-07-11";7;73;33;20;46
"2020-07-12";7;73;34;21;50
"2020-07-13";7;73;37;25;53
"2020-07-14";7;73;35;24;48
"2020-07-15";7;73;31;18;45
"2020-07-16";7;73;31;20;44
"2020-07-17";7;73;34;19;49
"2020-07-18";7;73;33;20;47
"2020-07-19";7;73;36;24;52
"2020-07-20";7;73;30;17;43
"2020-07-21";7;73;33;23;46
"2020-07-22";7;73;40;26;56
"2020-07-23";7;73;33;19;47
"2020-07-24";7;73;31;19;46
"2020-07-25";7;73;33;21;47
"2020-07-26";7;73;30;18;46
"2020-07-27";7;73;34;21;48
"2020-07-28";7;73;30;18;45
"2020-07-29";7;73;28;15;41
"2020-07-30";7;73;32;18;47
"2020-07-31";7;73;31;19;47
"2020-08-01";7;73;26;14;42
"2020-08-02";7;73;29;17;42
"2020-08-03";7;73;33;23;48
"2020-08-04";7;73;24;14;37
"2020-08-05";7;73;26;15;39
"2020-08-06";7;73;25;15;35
"2020-08-07";7;73;26;17;41
"2020-08-08";7;73;22;12;33
"2020-08-09";7;73;22;10;35
"2020-08-10";7;73;26;12;41
"2020-08-11";7;73;28;14;46
"2020-08-12";7;73;28;16;46
"2020-08-13";7;73;24;12;38
"2020-08-14";7;73;19;10;31
"2020-08-15";7;73;21;9;32
"2020-08-16";7;73;19;11;28
"2020-08-17";7;73;22;10;41
"2020-08-18";7;73;21;9;39
"2020-08-19";7;73;22;8;46
"2020-04-01";7;72;0;0;2
"2020-04-02";7;72;1;0;2
"2020-04-03";7;72;1;0;3
"2020-04-04";7;72;0;0;2
"2020-04-05";7;72;0;0;2
"2020-04-06";7;72;0;0;2
"2020-04-07";7;72;0;0;2
"2020-04-08";7;72;0;0;2
"2020-04-09";7;72;0;0;1
"2020-04-10";7;72;0;0;2
"2020-04-11";7;72;1;0;3
"2020-04-12";7;72;1;0;3
"2020-04-13";7;72;1;0;3
"2020-04-14";7;72;1;0;3
"2020-04-15";7;72;1;0;3
"2020-04-16";7;72;1;0;3
"2020-04-17";7;72;1;0;3
"2020-04-18";7;72;1;0;3
"2020-04-19";7;72;0;0;2
"2020-04-20";7;72;0;0;2
"2020-04-21";7;72;0;0;2
"2020-04-22";7;72;0;0;2
"2020-04-23";7;72;0;0;2
"2020-04-24";7;72;0;0;1
"2020-04-25";7;72;0;0;1
"2020-04-26";7;72;0;0;1
"2020-04-27";7;72;0;0;1
"2020-04-28";7;72;0;0;1
"2020-04-29";7;72;0;0;1
"2020-04-30";7;72;0;0;2
"2020-05-01";7;72;0;0;2
"2020-05-02";7;72;0;0;3
"2020-05-03";7;72;1;0;3
"2020-05-04";7;72;1;0;3
"2020-05-05";7;72;1;0;3
"2020-05-06";7;72;1;0;3
"2020-05-07";7;72;1;0;4
"2020-05-08";7;72;1;0;4
"2020-05-09";7;72;1;0;4
"2020-05-10";7;72;2;0;5
"2020-05-11";7;72;2;0;6
"2020-05-12";7;72;2;0;6
"2020-05-13";7;72;2;0;6
"2020-05-14";7;72;2;0;6
"2020-05-15";7;72;3;0;8
"2020-05-16";7;72;4;0;8
"2020-05-17";7;72;3;0;7
"2020-05-18";7;72;2;0;6
"2020-05-19";7;72;2;0;5
"2020-05-20";7;72;3;0;8
"2020-05-21";7;72;3;0;7
"2020-05-22";7;72;3;0;8
"2020-05-23";7;72;4;0;10
"2020-05-24";7;72;5;1;12
"2020-05-25";7;72;8;2;15
"2020-05-26";7;72;8;3;16
"2020-05-27";7;72;8;2;17
"2020-05-28";7;72;9;3;17
"2020-05-29";7;72;11;5;21
"2020-05-30";7;72;9;3;16
"2020-05-31";7;72;7;2;16
"2020-06-01";7;72;11;4;22
"2020-06-02";7;72;12;4;22
"2020-06-03";7;72;10;4;18
"2020-06-04";7;72;8;3;15
"2020-06-05";7;72;10;3;18
"2020-06-06";7;72;8;2;15
"2020-06-07";7;72;8;3;16
"2020-06-08";7;72;11;3;20
"2020-06-09";7;72;9;3;17
"2020-06-10";7;72;8;2;16
"2020-06-11";7;72;7;2;15
"2020-06-12";7;72;9;3;18
"2020-06-13";7;72;8;2;16
"2020-06-14";7;72;7;2;13
"2020-06-15";7;72;10;3;19
"2020-06-16";7;72;12;6;20
"2020-06-17";7;72;7;2;16
"2020-06-18";7;72;6;2;13
"2020-06-19";7;72;8;1;16
"2020-06-20";7;72;10;3;18
"2020-06-21";7;72;5;1;12
"2020-06-22";7;72;6;1;13
"2020-06-23";7;72;7;2;15
"2020-06-24";7;72;6;2;14
"2020-06-25";7;72;6;2;13
"2020-06-26";7;72;7;2;14
"2020-06-27";7;72;5;1;11
"2020-06-28";7;72;5;1;11
"2020-06-29";7;72;6;1;13
"2020-06-30";7;72;5;1;12
"2020-07-01";7;72;6;1;14
"2020-07-02";7;72;4;0;8
"2020-07-03";7;72;2;0;6
"2020-07-04";7;72;2;0;6
"2020-07-05";7;72;3;0;7
"2020-07-06";7;72;4;0;9
"2020-07-07";7;72;5;1;9
"2020-07-08";7;72;5;1;12
"2020-07-09";7;72;9;4;18
"2020-07-10";7;72;12;5;21
"2020-07-11";7;72;9;3;16
"2020-07-12";7;72;6;2;12
"2020-07-13";7;72;5;1;12
"2020-07-14";7;72;6;1;12
"2020-07-15";7;72;5;1;11
"2020-07-16";7;72;3;0;7
"2020-07-17";7;72;2;0;6
"2020-07-18";7;72;2;0;5
"2020-07-19";7;72;2;0;5
"2020-07-20";7;72;2;0;5
"2020-07-21";7;72;2;0;6
"2020-07-22";7;72;2;0;5
"2020-07-23";7;72;3;0;9
"2020-07-24";7;72;4;0;9
"2020-07-25";7;72;4;0;8
"2020-07-26";7;72;3;0;8
"2020-07-27";7;72;2;0;6
"2020-07-28";7;72;2;0;7
"2020-07-29";7;72;2;0;6
"2020-07-30";7;72;1;0;4
"2020-07-31";7;72;2;0;5
"2020-08-01";7;72;1;0;5
"2020-08-02";7;72;2;0;5
"2020-08-03";7;72;2;0;6
"2020-08-04";7;72;2;0;7
"2020-08-05";7;72;3;0;7
"2020-08-06";7;72;4;0;9
"2020-08-07";7;72;4;0;11
"2020-08-08";7;72;4;0;10
"2020-08-09";7;72;3;0;9
"2020-08-10";7;72;4;0;11
"2020-08-11";7;72;3;0;8
"2020-08-12";7;72;2;0;8
"2020-08-13";7;72;2;0;6
"2020-08-14";7;72;2;0;6
"2020-08-15";7;72;2;0;5
"2020-08-16";7;72;2;0;5
"2020-08-17";7;72;2;0;6
"2020-08-18";7;72;2;0;6
"2020-08-19";7;72;2;0;8
"2020-04-01";7;71;3;0;8
"2020-04-02";7;71;3;0;8
"2020-04-03";7;71;4;0;8
"2020-04-04";7;71;3;0;8
"2020-04-05";7;71;3;0;8
"2020-04-06";7;71;4;0;8
"2020-04-07";7;71;4;1;9
"2020-04-08";7;71;5;1;10
"2020-04-09";7;71;6;1;11
"2020-04-10";7;71;8;2;14
"2020-04-11";7;71;11;5;18
"2020-04-12";7;71;12;6;21
"2020-04-13";7;71;14;7;23
"2020-04-14";7;71;14;6;25
"2020-04-15";7;71;21;11;34
"2020-04-16";7;71;19;10;29
"2020-04-17";7;71;11;5;19
"2020-04-18";7;71;7;2;13
"2020-04-19";7;71;6;1;11
"2020-04-20";7;71;5;1;12
"2020-04-21";7;71;5;1;12
"2020-04-22";7;71;4;1;10
"2020-04-23";7;71;4;1;9
"2020-04-24";7;71;4;0;8
"2020-04-25";7;71;4;0;8
"2020-04-26";7;71;3;0;7
"2020-04-27";7;71;2;0;6
"2020-04-28";7;71;3;0;6
"2020-04-29";7;71;3;0;6
"2020-04-30";7;71;3;0;8
"2020-05-01";7;71;4;0;10
"2020-05-02";7;71;6;2;12
"2020-05-03";7;71;5;1;11
"2020-05-04";7;71;5;1;10
"2020-05-05";7;71;6;1;11
"2020-05-06";7;71;6;1;13
"2020-05-07";7;71;8;2;16
"2020-05-08";7;71;8;2;15
"2020-05-09";7;71;11;4;18
"2020-05-10";7;71;12;5;21
"2020-05-11";7;71;13;7;22
"2020-05-12";7;71;17;8;27
"2020-05-13";7;71;15;6;24
"2020-05-14";7;71;15;7;24
"2020-05-15";7;71;14;6;25
"2020-05-16";7;71;15;6;26
"2020-05-17";7;71;20;10;31
"2020-05-18";7;71;19;10;29
"2020-05-19";7;71;22;11;32
"2020-05-20";7;71;22;12;36
"2020-05-21";7;71;24;12;36
"2020-05-22";7;71;22;12;34
"2020-05-23";7;71;20;10;30
"2020-05-24";7;71;21;11;32
"2020-05-25";7;71;24;13;36
"2020-05-26";7;71;23;11;36
"2020-05-27";7;71;24;14;36
"2020-05-28";7;71;21;11;32
"2020-05-29";7;71;22;13;36
"2020-05-30";7;71;26;15;40
"2020-05-31";7;71;29;16;46
"2020-06-01";7;71;36;23;52
"2020-06-02";7;71;36;22;53
"2020-06-03";7;71;35;23;53
"2020-06-04";7;71;34;22;45
"2020-06-05";7;71;47;30;64
"2020-06-06";7;71;44;28;64
"2020-06-07";7;71;34;22;50
"2020-06-08";7;71;54;34;75
"2020-06-09";7;71;46;31;64
"2020-06-10";7;71;56;37;76
"2020-06-11";7;71;43;28;60
"2020-06-12";7;71;46;32;66
"2020-06-13";7;71;38;24;53
"2020-06-14";7;71;51;31;68
"2020-06-15";7;71;60;42;79
"2020-06-16";7;71;61;42;85
"2020-06-17";7;71;57;39;79
"2020-06-18";7;71;61;42;84
"2020-06-19";7;71;65;47;85
"2020-06-20";7;71;59;40;83
"2020-06-21";7;71;54;37;77
"2020-06-22";7;71;59;44;76
"2020-06-23";7;71;56;40;75
"2020-06-24";7;71;62;44;80
"2020-06-25";7;71;55;37;73
"2020-06-26";7;71;59;41;82
"2020-06-27";7;71;60;42;79
"2020-06-28";7;71;58;39;78
"2020-06-29";7;71;44;31;62
"2020-06-30";7;71;66;48;90
"2020-07-01";7;71;62;41;84
"2020-07-02";7;71;40;26;58
"2020-07-03";7;71;56;39;75
"2020-07-04";7;71;44;25;58
"2020-07-05";7;71;38;23;57
"2020-07-06";7;71;44;28;62
"2020-07-07";7;71;38;23;54
"2020-07-08";7;71;44;29;61
"2020-07-09";7;71;42;28;60
"2020-07-10";7;71;39;25;57
"2020-07-11";7;71;41;28;57
"2020-07-12";7;71;46;30;66
"2020-07-13";7;71;52;37;70
"2020-07-14";7;71;39;24;59
"2020-07-15";7;71;40;26;56
"2020-07-16";7;71;37;23;54
"2020-07-17";7;71;43;28;58
"2020-07-18";7;71;48;33;68
"2020-07-19";7;71;38;23;57
"2020-07-20";7;71;56;39;77
"2020-07-21";7;71;43;27;58
"2020-07-22";7;71;43;30;60
"2020-07-23";7;71;31;17;44
"2020-07-24";7;71;33;18;48
"2020-07-25";7;71;31;19;48
"2020-07-26";7;71;26;15;40
"2020-07-27";7;71;36;23;52
"2020-07-28";7;71;28;18;41
"2020-07-29";7;71;31;20;46
"2020-07-30";7;71;37;21;53
"2020-07-31";7;71;39;26;56
"2020-08-01";7;71;48;31;66
"2020-08-02";7;71;59;41;81
"2020-08-03";7;71;54;37;77
"2020-08-04";7;71;65;43;91
"2020-08-05";7;71;55;38;78
"2020-08-06";7;71;59;40;82
"2020-08-07";7;71;56;37;78
"2020-08-08";7;71;51;34;73
"2020-08-09";7;71;39;23;54
"2020-08-10";7;71;54;37;81
