"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-14";8;83;19;12;30
"2020-05-15";8;83;19;10;32
"2020-05-16";8;83;18;8;29
"2020-05-17";8;83;24;14;38
"2020-05-18";8;83;24;13;36
"2020-05-19";8;83;24;12;37
"2020-05-20";8;83;30;17;43
"2020-05-21";8;83;24;15;37
"2020-05-22";8;83;26;15;39
"2020-05-23";8;83;28;15;40
"2020-05-24";8;83;32;20;48
"2020-05-25";8;83;38;25;52
"2020-05-26";8;83;31;21;45
"2020-05-27";8;83;33;20;47
"2020-05-28";8;83;28;18;40
"2020-05-29";8;83;28;16;43
"2020-05-30";8;83;27;16;40
"2020-05-31";8;83;25;14;34
"2020-06-01";8;83;27;16;38
"2020-06-02";8;83;25;14;36
"2020-06-03";8;83;29;18;43
"2020-06-04";8;83;28;17;40
"2020-06-05";8;83;28;16;39
"2020-06-06";8;83;26;17;40
"2020-06-07";8;83;27;15;42
"2020-06-08";8;83;29;18;42
"2020-06-09";8;83;33;19;46
"2020-06-10";8;83;35;22;49
"2020-06-11";8;83;31;18;43
"2020-06-12";8;83;32;21;44
"2020-06-13";8;83;36;22;51
"2020-06-14";8;83;41;25;57
"2020-06-15";8;83;54;36;74
"2020-06-16";8;83;61;44;82
"2020-06-17";8;83;60;43;81
"2020-06-18";8;83;48;32;66
"2020-06-19";8;83;48;33;66
"2020-06-20";8;83;45;28;63
"2020-06-21";8;83;44;28;60
"2020-06-22";8;83;50;33;72
"2020-06-23";8;83;57;40;77
"2020-06-24";8;83;59;39;74
"2020-06-25";8;83;52;36;67
"2020-06-26";8;83;45;28;62
"2020-06-27";8;83;34;21;50
"2020-06-28";8;83;33;21;48
"2020-06-29";8;83;39;24;55
"2020-06-30";8;83;47;32;67
"2020-07-01";8;83;53;37;71
"2020-07-02";8;83;51;33;68
"2020-07-03";8;83;36;21;51
"2020-07-04";8;83;36;24;49
"2020-07-05";8;83;42;27;59
"2020-07-06";8;83;50;35;69
"2020-07-07";8;83;39;27;57
"2020-07-08";8;83;33;21;46
"2020-07-09";8;83;28;16;41
"2020-07-10";8;83;33;20;47
"2020-07-11";8;83;31;18;46
"2020-07-12";8;83;32;18;50
"2020-07-13";8;83;34;23;47
"2020-07-14";8;83;26;15;38
"2020-07-15";8;83;26;14;38
"2020-07-16";8;83;24;14;37
"2020-07-17";8;83;20;10;30
"2020-07-18";8;83;17;8;28
"2020-07-19";8;83;18;9;28
"2020-07-20";8;83;21;10;31
"2020-07-21";8;83;20;11;34
"2020-07-22";8;83;23;11;34
"2020-07-23";8;83;22;13;32
"2020-07-24";8;83;22;12;34
"2020-07-25";8;83;24;14;36
"2020-07-26";8;83;23;12;36
"2020-07-27";8;83;24;13;36
"2020-07-28";8;83;19;9;32
"2020-07-29";8;83;22;13;33
"2020-07-30";8;83;22;12;35
"2020-07-31";8;83;18;9;28
"2020-08-01";8;83;16;8;26
"2020-08-02";8;83;15;8;24
"2020-08-03";8;83;17;9;28
"2020-08-04";8;83;21;11;32
"2020-08-05";8;83;21;12;32
"2020-08-06";8;83;18;9;29
"2020-08-07";8;83;18;10;28
"2020-08-08";8;83;14;5;24
"2020-08-09";8;83;15;7;23
"2020-08-10";8;83;17;9;27
"2020-08-11";8;83;17;8;29
"2020-08-12";8;83;21;11;31
"2020-08-13";8;83;21;11;33
"2020-08-14";8;83;23;12;36
"2020-08-15";8;83;24;14;34
"2020-08-16";8;83;25;12;38
"2020-08-17";8;83;36;22;51
"2020-08-18";8;83;32;20;47
"2020-08-19";8;83;34;18;48
"2020-08-20";8;83;30;19;45
"2020-08-21";8;83;26;14;40
"2020-08-22";8;83;22;13;36
"2020-08-23";8;83;25;14;41
"2020-08-24";8;83;33;21;48
"2020-08-25";8;83;32;20;49
"2020-08-26";8;83;42;27;60
"2020-08-27";8;83;37;22;52
"2020-08-28";8;83;28;18;41
"2020-08-29";8;83;27;15;38
"2020-08-30";8;83;21;11;33
"2020-08-31";8;83;27;16;39
"2020-09-01";8;83;33;19;47
"2020-09-02";8;83;30;18;44
"2020-09-03";8;83;41;25;58
"2020-09-04";8;83;36;22;51
"2020-09-05";8;83;25;14;40
"2020-09-06";8;83;22;12;34
"2020-09-07";8;83;22;13;34
"2020-09-08";8;83;19;11;30
"2020-09-09";8;83;24;13;37
"2020-09-10";8;83;23;12;34
"2020-09-11";8;83;26;14;37
"2020-09-12";8;83;25;15;40
"2020-09-13";8;83;19;10;33
"2020-09-14";8;83;21;11;31
"2020-09-15";8;83;19;11;31
"2020-09-16";8;83;18;8;28
"2020-09-17";8;83;17;8;28
"2020-09-18";8;83;17;9;26
"2020-09-19";8;83;17;9;28
"2020-09-20";8;83;23;15;37
"2020-09-21";8;83;24;14;37
"2020-09-22";8;83;21;11;33
"2020-09-23";8;83;23;13;35
"2020-09-24";8;83;20;12;31
"2020-09-25";8;83;18;11;28
"2020-09-26";8;83;17;8;28
"2020-09-27";8;83;24;13;39
"2020-09-28";8;83;25;14;38
"2020-09-29";8;83;28;16;45
"2020-09-30";8;83;25;14;38
"2020-10-01";8;83;25;12;40
"2020-10-02";8;83;23;10;39
"2020-10-03";8;83;25;10;47
"2020-04-01";8;81;19;9;30
"2020-04-02";8;81;18;9;28
"2020-04-03";8;81;16;7;27
"2020-04-04";8;81;13;6;22
"2020-04-05";8;81;12;5;21
"2020-04-06";8;81;11;4;21
"2020-04-07";8;81;12;6;21
"2020-04-08";8;81;14;7;22
"2020-04-09";8;81;14;5;24
"2020-04-10";8;81;14;7;22
"2020-04-11";8;81;14;7;22
"2020-04-12";8;81;13;6;21
"2020-04-13";8;81;14;7;22
"2020-04-14";8;81;14;7;23
"2020-04-15";8;81;13;6;21
"2020-04-16";8;81;13;7;22
"2020-04-17";8;81;12;5;19
"2020-04-18";8;81;10;4;17
"2020-04-19";8;81;11;5;17
"2020-04-20";8;81;9;4;16
"2020-04-21";8;81;8;3;15
"2020-04-22";8;81;8;3;15
"2020-04-23";8;81;8;3;15
"2020-04-24";8;81;8;3;15
"2020-04-25";8;81;8;3;15
"2020-04-26";8;81;8;3;15
"2020-04-27";8;81;10;4;17
"2020-04-28";8;81;10;4;17
"2020-04-29";8;81;10;5;17
"2020-04-30";8;81;10;4;16
"2020-05-01";8;81;11;5;18
"2020-05-02";8;81;10;4;17
"2020-05-03";8;81;12;5;21
"2020-05-04";8;81;15;8;23
"2020-05-05";8;81;16;7;26
"2020-05-06";8;81;18;10;31
"2020-05-07";8;81;17;10;28
"2020-05-08";8;81;17;8;26
"2020-05-09";8;81;15;8;24
"2020-05-10";8;81;15;7;25
"2020-05-11";8;81;15;7;26
"2020-05-12";8;81;15;8;23
"2020-05-13";8;81;16;9;25
"2020-05-14";8;81;17;9;29
"2020-05-15";8;81;20;10;31
"2020-05-16";8;81;22;12;32
"2020-05-17";8;81;28;16;39
"2020-05-18";8;81;34;22;48
"2020-05-19";8;81;36;23;50
"2020-05-20";8;81;45;29;64
"2020-05-21";8;81;50;35;66
"2020-05-22";8;81;50;36;65
"2020-05-23";8;81;49;32;69
"2020-05-24";8;81;63;46;83
"2020-05-25";8;81;67;50;87
"2020-05-26";8;81;62;41;81
"2020-05-27";8;81;57;42;74
"2020-05-28";8;81;58;42;80
"2020-05-29";8;81;59;40;77
"2020-05-30";8;81;57;39;74
"2020-05-31";8;81;51;34;68
"2020-06-01";8;81;57;39;75
"2020-06-02";8;81;66;47;86
"2020-06-03";8;81;63;44;86
"2020-06-04";8;81;75;55;96
"2020-06-05";8;81;89;66;117
"2020-06-06";8;81;100;78;125
"2020-06-07";8;81;107;82;133
"2020-06-08";8;81;120;96;148
"2020-06-09";8;81;120;97;146
"2020-06-10";8;81;119;93;149
"2020-06-11";8;81;119;92;145
"2020-06-12";8;81;139;110;169
"2020-06-13";8;81;133;107;164
"2020-06-14";8;81;125;99;158
"2020-06-15";8;81;155;128;185
"2020-06-16";8;81;138;106;170
"2020-06-17";8;81;128;102;154
"2020-06-18";8;81;136;107;166
"2020-06-19";8;81;140;112;170
"2020-06-20";8;81;138;112;173
"2020-06-21";8;81;118;90;156
"2020-06-22";8;81;122;93;154
"2020-06-23";8;81;110;86;135
"2020-06-24";8;81;115;90;143
"2020-06-25";8;81;97;73;121
"2020-06-26";8;81;92;70;121
"2020-06-27";8;81;83;59;106
"2020-06-28";8;81;87;67;110
"2020-06-29";8;81;91;71;115
"2020-06-30";8;81;93;72;116
"2020-07-01";8;81;86;63;107
"2020-07-02";8;81;83;62;104
"2020-07-03";8;81;84;61;105
"2020-07-04";8;81;82;61;105
"2020-07-05";8;81;87;68;108
"2020-07-06";8;81;81;60;102
"2020-07-07";8;81;94;73;115
"2020-07-08";8;81;95;71;121
"2020-07-09";8;81;94;67;121
"2020-07-10";8;81;90;68;114
"2020-07-11";8;81;91;71;119
"2020-07-12";8;81;109;87;134
"2020-07-13";8;81;110;83;136
"2020-07-14";8;81;112;89;138
"2020-07-15";8;81;132;103;162
"2020-07-16";8;81;116;95;141
"2020-07-17";8;81;118;91;144
"2020-07-18";8;81;119;94;144
"2020-07-19";8;81;112;85;141
"2020-07-20";8;81;138;110;170
"2020-07-21";8;81;135;106;162
"2020-07-22";8;81;123;98;152
"2020-07-23";8;81;131;106;163
"2020-07-24";8;81;126;99;155
"2020-07-25";8;81;113;84;142
"2020-07-26";8;81;106;82;136
"2020-07-27";8;81;122;96;150
"2020-07-28";8;81;124;95;151
"2020-07-29";8;81;113;83;140
"2020-07-30";8;81;115;86;140
"2020-07-31";8;81;112;86;135
"2020-08-01";8;81;132;104;161
"2020-08-02";8;81;135;108;166
"2020-08-03";8;81;156;129;182
"2020-08-04";8;81;151;121;183
"2020-08-05";8;81;130;105;163
"2020-08-06";8;81;131;105;155
"2020-08-07";8;81;162;131;202
"2020-08-08";8;81;134;106;165
"2020-08-09";8;81;133;107;161
"2020-08-10";8;81;162;136;193
"2020-08-11";8;81;139;111;168
"2020-08-12";8;81;153;124;186
"2020-08-13";8;81;146;113;177
"2020-08-14";8;81;173;139;207
"2020-08-15";8;81;137;108;170
"2020-08-16";8;81;160;124;193
"2020-08-17";8;81;209;176;250
"2020-08-18";8;81;192;157;229
"2020-08-19";8;81;177;144;210
"2020-08-20";8;81;184;154;227
"2020-08-21";8;81;192;154;229
"2020-08-22";8;81;193;160;226
"2020-08-23";8;81;206;170;235
"2020-08-24";8;81;231;189;273
"2020-08-25";8;81;218;183;253
"2020-08-26";8;81;205;169;249
"2020-08-27";8;81;170;138;207
"2020-08-28";8;81;222;187;263
"2020-08-29";8;81;190;154;222
"2020-08-30";8;81;174;143;206
"2020-08-31";8;81;223;190;260
"2020-09-01";8;81;205;167;238
"2020-09-02";8;81;185;148;217
"2020-09-03";8;81;168;137;200
"2020-09-04";8;81;140;112;176
"2020-09-05";8;81;143;117;173
"2020-09-06";8;81;135;104;164
"2020-09-07";8;81;154;124;184
"2020-09-08";8;81;144;114;172
"2020-09-09";8;81;145;115;180
"2020-09-10";8;81;126;104;157
"2020-09-11";8;81;126;97;155
"2020-09-12";8;81;124;99;151
"2020-09-13";8;81;116;89;145
"2020-09-14";8;81;125;97;155
"2020-09-15";8;81;120;93;150
"2020-09-16";8;81;124;97;155
"2020-09-17";8;81;112;90;141
"2020-09-18";8;81;115;90;140
"2020-09-19";8;81;121;92;147
"2020-09-20";8;81;142;113;172
"2020-09-21";8;81;152;121;184
"2020-09-22";8;81;165;130;197
"2020-09-23";8;81;144;113;177
"2020-09-24";8;81;139;107;173
"2020-09-25";8;81;126;99;152
"2020-09-26";8;81;103;80;130
"2020-09-27";8;81;104;79;132
"2020-09-28";8;81;141;110;177
"2020-09-29";8;81;133;102;161
"2020-09-30";8;81;138;108;172
"2020-10-01";8;81;135;100;168
"2020-10-02";8;81;153;117;199
"2020-10-03";8;81;165;111;232
"2020-04-01";7;74;2;0;6
"2020-04-02";7;74;2;0;6
"2020-04-03";7;74;2;0;7
"2020-04-04";7;74;2;0;6
"2020-04-05";7;74;2;0;6
"2020-04-06";7;74;2;0;5
"2020-04-07";7;74;2;0;5
"2020-04-08";7;74;2;0;6
"2020-04-09";7;74;2;0;6
"2020-04-10";7;74;2;0;6
"2020-04-11";7;74;2;0;6
"2020-04-12";7;74;2;0;7
"2020-04-13";7;74;2;0;6
"2020-04-14";7;74;2;0;6
"2020-04-15";7;74;2;0;6
"2020-04-16";7;74;2;0;5
"2020-04-17";7;74;2;0;5
"2020-04-18";7;74;2;0;5
"2020-04-19";7;74;2;0;5
"2020-04-20";7;74;2;0;5
"2020-04-21";7;74;1;0;4
"2020-04-22";7;74;2;0;5
"2020-04-23";7;74;2;0;6
"2020-04-24";7;74;2;0;5
"2020-04-25";7;74;2;0;5
"2020-04-26";7;74;2;0;5
"2020-04-27";7;74;2;0;6
"2020-04-28";7;74;2;0;5
"2020-04-29";7;74;2;0;5
"2020-04-30";7;74;2;0;5
"2020-05-01";7;74;3;0;7
"2020-05-02";7;74;3;0;7
"2020-05-03";7;74;3;0;7
"2020-05-04";7;74;4;1;9
"2020-05-05";7;74;4;1;9
"2020-05-06";7;74;5;1;11
"2020-05-07";7;74;6;2;12
"2020-05-08";7;74;7;2;13
"2020-05-09";7;74;7;1;13
"2020-05-10";7;74;7;2;15
"2020-05-11";7;74;9;3;19
"2020-05-12";7;74;9;4;17
"2020-05-13";7;74;9;3;15
"2020-05-14";7;74;10;3;18
"2020-05-15";7;74;10;5;17
"2020-05-16";7;74;11;5;20
"2020-05-17";7;74;13;6;22
"2020-05-18";7;74;15;6;25
"2020-05-19";7;74;16;8;25
"2020-05-20";7;74;18;10;27
"2020-05-21";7;74;18;9;30
"2020-05-22";7;74;21;12;33
"2020-05-23";7;74;21;12;31
"2020-05-24";7;74;24;15;37
"2020-05-25";7;74;34;23;48
"2020-05-26";7;74;33;22;48
"2020-05-27";7;74;37;23;50
"2020-05-28";7;74;30;19;40
"2020-05-29";7;74;29;18;44
"2020-05-30";7;74;24;14;35
"2020-05-31";7;74;23;12;36
"2020-06-01";7;74;29;16;41
"2020-06-02";7;74;27;15;40
"2020-06-03";7;74;29;16;41
"2020-06-04";7;74;27;16;40
"2020-06-05";7;74;29;18;42
"2020-06-06";7;74;24;13;39
"2020-06-07";7;74;31;19;46
"2020-06-08";7;74;33;20;46
"2020-06-09";7;74;34;21;47
"2020-06-10";7;74;35;22;53
"2020-06-11";7;74;31;19;46
"2020-06-12";7;74;33;19;49
"2020-06-13";7;74;30;19;47
"2020-06-14";7;74;32;20;44
"2020-06-15";7;74;33;19;47
"2020-06-16";7;74;29;17;42
"2020-06-17";7;74;28;16;43
"2020-06-18";7;74;29;17;47
"2020-06-19";7;74;28;15;43
"2020-06-20";7;74;24;13;38
"2020-06-21";7;74;21;12;32
"2020-06-22";7;74;21;11;33
"2020-06-23";7;74;18;10;29
"2020-06-24";7;74;20;10;32
"2020-06-25";7;74;23;12;34
"2020-06-26";7;74;25;13;38
"2020-06-27";7;74;22;13;33
"2020-06-28";7;74;24;14;36
"2020-06-29";7;74;22;12;34
"2020-06-30";7;74;28;16;40
"2020-07-01";7;74;32;20;48
"2020-07-02";7;74;26;15;37
"2020-07-03";7;74;27;16;41
"2020-07-04";7;74;23;14;33
"2020-07-05";7;74;24;14;35
"2020-07-06";7;74;24;13;36
"2020-07-07";7;74;24;13;37
"2020-07-08";7;74;25;14;39
"2020-07-09";7;74;29;16;42
"2020-07-10";7;74;32;21;46
"2020-07-11";7;74;32;18;47
"2020-07-12";7;74;29;18;42
"2020-07-13";7;74;33;21;48
"2020-07-14";7;74;28;16;41
"2020-07-15";7;74;24;14;36
"2020-07-16";7;74;24;12;37
"2020-07-17";7;74;27;17;41
"2020-07-18";7;74;26;16;40
"2020-07-19";7;74;27;17;39
"2020-07-20";7;74;32;19;49
"2020-07-21";7;74;32;20;48
"2020-07-22";7;74;36;24;48
"2020-07-23";7;74;29;18;41
"2020-07-24";7;74;24;13;34
"2020-07-25";7;74;23;14;34
"2020-07-26";7;74;23;14;33
"2020-07-27";7;74;22;13;32
"2020-07-28";7;74;25;15;41
"2020-07-29";7;74;23;13;37
"2020-07-30";7;74;24;13;38
"2020-07-31";7;74;26;16;38
"2020-08-01";7;74;26;15;41
"2020-08-02";7;74;21;12;31
"2020-08-03";7;74;29;15;42
"2020-08-04";7;74;25;14;36
"2020-08-05";7;74;27;16;40
"2020-08-06";7;74;26;15;39
"2020-08-07";7;74;27;17;37
"2020-08-08";7;74;20;10;30
"2020-08-09";7;74;19;10;29
"2020-08-10";7;74;24;14;38
"2020-08-11";7;74;30;17;44
"2020-08-12";7;74;26;16;38
"2020-08-13";7;74;25;14;37
"2020-08-14";7;74;24;14;36
"2020-08-15";7;74;20;11;31
"2020-08-16";7;74;26;15;38
"2020-08-17";7;74;35;22;52
"2020-08-18";7;74;36;22;52
"2020-08-19";7;74;34;22;51
"2020-08-20";7;74;30;17;45
"2020-08-21";7;74;30;17;45
"2020-08-22";7;74;20;10;32
"2020-08-23";7;74;18;9;27
"2020-08-24";7;74;22;12;35
"2020-08-25";7;74;26;15;41
"2020-08-26";7;74;38;24;53
"2020-08-27";7;74;39;26;58
"2020-08-28";7;74;35;22;51
"2020-08-29";7;74;31;20;45
"2020-08-30";7;74;33;21;49
"2020-08-31";7;74;48;30;67
"2020-09-01";7;74;40;26;61
"2020-09-02";7;74;45;30;61
"2020-09-03";7;74;38;25;57
"2020-09-04";7;74;43;28;58
"2020-09-05";7;74;38;24;55
"2020-09-06";7;74;33;20;48
"2020-09-07";7;74;40;28;57
"2020-09-08";7;74;41;26;56
"2020-09-09";7;74;31;18;42
"2020-09-10";7;74;33;20;46
"2020-09-11";7;74;33;20;46
"2020-09-12";7;74;29;15;42
"2020-09-13";7;74;25;14;35
"2020-09-14";7;74;32;16;49
"2020-09-15";7;74;37;25;59
"2020-09-16";7;74;42;28;59
"2020-09-17";7;74;34;21;47
"2020-09-18";7;74;28;16;41
"2020-09-19";7;74;31;19;45
"2020-09-20";7;74;26;14;37
"2020-09-21";7;74;34;21;46
"2020-09-22";7;74;36;22;54
"2020-09-23";7;74;37;23;51
"2020-09-24";7;74;29;18;42
"2020-09-25";7;74;25;15;37
"2020-09-26";7;74;20;12;32
"2020-09-27";7;74;24;15;36
"2020-09-28";7;74;28;16;40
"2020-09-29";7;74;38;23;54
"2020-09-30";7;74;30;18;46
"2020-10-01";7;74;22;11;35
"2020-10-02";7;74;20;9;35
"2020-10-03";7;74;20;7;37
"2020-04-01";7;73;1;0;3
"2020-04-02";7;73;1;0;4
"2020-04-03";7;73;1;0;4
"2020-04-04";7;73;2;0;5
"2020-04-05";7;73;2;0;5
"2020-04-06";7;73;2;0;6
"2020-04-07";7;73;2;0;5
"2020-04-08";7;73;2;0;6
"2020-04-09";7;73;2;0;5
"2020-04-10";7;73;2;0;6
"2020-04-11";7;73;2;0;6
"2020-04-12";7;73;3;0;6
"2020-04-13";7;73;3;0;8
"2020-04-14";7;73;3;0;7
"2020-04-15";7;73;4;1;10
"2020-04-16";7;73;4;0;8
"2020-04-17";7;73;3;0;8
"2020-04-18";7;73;3;0;7
"2020-04-19";7;73;2;0;6
"2020-04-20";7;73;2;0;5
"2020-04-21";7;73;2;0;6
"2020-04-22";7;73;2;0;6
"2020-04-23";7;73;2;0;6
"2020-04-24";7;73;2;0;5
"2020-04-25";7;73;2;0;5
"2020-04-26";7;73;2;0;5
"2020-04-27";7;73;2;0;5
"2020-04-28";7;73;2;0;5
"2020-04-29";7;73;2;0;6
"2020-04-30";7;73;2;0;7
"2020-05-01";7;73;2;0;6
"2020-05-02";7;73;3;0;6
"2020-05-03";7;73;3;0;7
"2020-05-04";7;73;3;0;7
"2020-05-05";7;73;3;0;7
"2020-05-06";7;73;4;1;9
"2020-05-07";7;73;4;0;8
"2020-05-08";7;73;4;1;9
"2020-05-09";7;73;6;1;11
"2020-05-10";7;73;5;1;12
"2020-05-11";7;73;7;2;13
"2020-05-12";7;73;7;2;14
"2020-05-13";7;73;9;4;17
"2020-05-14";7;73;9;4;17
"2020-05-15";7;73;11;4;20
"2020-05-16";7;73;13;6;22
"2020-05-17";7;73;15;7;25
"2020-05-18";7;73;22;10;34
"2020-05-19";7;73;28;17;42
"2020-05-20";7;73;29;17;45
"2020-05-21";7;73;30;18;45
"2020-05-22";7;73;33;21;49
"2020-05-23";7;73;38;24;57
"2020-05-24";7;73;32;19;46
"2020-05-25";7;73;46;29;63
"2020-05-26";7;73;43;28;62
"2020-05-27";7;73;44;31;60
"2020-05-28";7;73;41;26;57
"2020-05-29";7;73;43;29;60
"2020-05-30";7;73;42;29;59
"2020-05-31";7;73;40;25;60
"2020-06-01";7;73;62;43;86
"2020-06-02";7;73;59;41;83
"2020-06-03";7;73;56;39;79
"2020-06-04";7;73;60;40;81
"2020-06-05";7;73;67;47;91
"2020-06-06";7;73;55;38;76
"2020-06-07";7;73;61;41;82
"2020-06-08";7;73;71;52;94
"2020-06-09";7;73;56;36;76
"2020-06-10";7;73;59;40;84
"2020-06-11";7;73;43;29;60
"2020-06-12";7;73;50;32;70
"2020-06-13";7;73;56;38;74
"2020-06-14";7;73;48;33;67
"2020-06-15";7;73;59;41;78
"2020-06-16";7;73;68;45;90
"2020-06-17";7;73;59;41;82
"2020-06-18";7;73;61;43;81
"2020-06-19";7;73;54;34;76
"2020-06-20";7;73;51;34;73
"2020-06-21";7;73;50;35;69
"2020-06-22";7;73;56;38;78
"2020-06-23";7;73;52;37;70
"2020-06-24";7;73;51;35;68
"2020-06-25";7;73;44;29;62
"2020-06-26";7;73;48;33;64
"2020-06-27";7;73;44;30;58
"2020-06-28";7;73;34;22;47
"2020-06-29";7;73;40;26;54
"2020-06-30";7;73;34;21;53
"2020-07-01";7;73;38;24;53
"2020-07-02";7;73;37;24;52
"2020-07-03";7;73;36;24;54
"2020-07-04";7;73;34;22;49
"2020-07-05";7;73;37;24;51
"2020-07-06";7;73;42;28;58
"2020-07-07";7;73;33;21;49
"2020-07-08";7;73;31;19;46
"2020-07-09";7;73;30;18;44
"2020-07-10";7;73;34;20;50
"2020-07-11";7;73;33;20;47
"2020-07-12";7;73;33;19;49
"2020-07-13";7;73;38;23;53
"2020-07-14";7;73;33;20;51
"2020-07-15";7;73;31;18;47
"2020-07-16";7;73;31;18;46
"2020-07-17";7;73;34;20;48
"2020-07-18";7;73;32;21;45
"2020-07-19";7;73;37;23;55
"2020-07-20";7;73;30;18;44
"2020-07-21";7;73;34;21;50
"2020-07-22";7;73;41;26;57
"2020-07-23";7;73;32;19;47
"2020-07-24";7;73;32;19;45
"2020-07-25";7;73;30;18;46
"2020-07-26";7;73;25;15;39
"2020-07-27";7;73;30;19;46
"2020-07-28";7;73;26;15;37
"2020-07-29";7;73;24;13;36
"2020-07-30";7;73;29;18;44
"2020-07-31";7;73;27;16;40
"2020-08-01";7;73;22;13;35
"2020-08-02";7;73;26;14;40
"2020-08-03";7;73;30;18;42
"2020-08-04";7;73;21;12;31
"2020-08-05";7;73;22;12;35
"2020-08-06";7;73;21;11;33
"2020-08-07";7;73;23;13;37
"2020-08-08";7;73;19;10;29
"2020-08-09";7;73;17;9;29
"2020-08-10";7;73;22;12;33
"2020-08-11";7;73;23;13;34
"2020-08-12";7;73;21;12;35
"2020-08-13";7;73;20;10;33
"2020-08-14";7;73;13;6;21
"2020-08-15";7;73;14;7;22
"2020-08-16";7;73;15;6;24
"2020-08-17";7;73;16;7;25
"2020-08-18";7;73;17;8;28
"2020-08-19";7;73;18;9;27
"2020-08-20";7;73;16;7;25
"2020-08-21";7;73;13;6;21
"2020-08-22";7;73;15;7;25
"2020-08-23";7;73;15;7;24
"2020-08-24";7;73;18;9;28
"2020-08-25";7;73;21;12;33
"2020-08-26";7;73;21;11;34
"2020-08-27";7;73;27;13;39
"2020-08-28";7;73;24;13;39
"2020-08-29";7;73;30;18;47
"2020-08-30";7;73;31;18;46
"2020-08-31";7;73;37;22;50
"2020-09-01";7;73;39;25;56
"2020-09-02";7;73;49;32;68
"2020-09-03";7;73;39;23;54
"2020-09-04";7;73;34;21;50
"2020-09-05";7;73;31;19;45
"2020-09-06";7;73;27;15;40
"2020-09-07";7;73;41;26;57
"2020-09-08";7;73;37;21;55
"2020-09-09";7;73;31;16;47
"2020-09-10";7;73;36;23;55
"2020-09-11";7;73;77;57;98
"2020-09-12";7;73;42;26;58
"2020-09-13";7;73;43;27;62
"2020-09-14";7;73;45;29;63
"2020-09-15";7;73;38;24;55
"2020-09-16";7;73;32;20;46
"2020-09-17";7;73;31;20;44
"2020-09-18";7;73;31;20;44
"2020-09-19";7;73;26;16;40
"2020-09-20";7;73;30;18;41
"2020-09-21";7;73;41;26;57
"2020-09-22";7;73;45;29;65
"2020-09-23";7;73;54;37;77
"2020-09-24";7;73;39;26;54
"2020-09-25";7;73;62;42;85
"2020-09-26";7;73;31;18;45
"2020-09-27";7;73;27;15;43
"2020-09-28";7;73;33;19;48
"2020-09-29";7;73;30;16;46
"2020-09-30";7;73;38;24;61
"2020-10-01";7;73;36;20;58
"2020-10-02";7;73;32;14;57
"2020-10-03";7;73;31;13;60
"2020-04-01";7;72;0;0;3
"2020-04-02";7;72;0;0;2
"2020-04-03";7;72;0;0;2
"2020-04-04";7;72;0;0;2
"2020-04-05";7;72;1;0;3
"2020-04-06";7;72;0;0;2
"2020-04-07";7;72;0;0;2
"2020-04-08";7;72;0;0;2
"2020-04-09";7;72;1;0;3
"2020-04-10";7;72;1;0;3
"2020-04-11";7;72;1;0;3
"2020-04-12";7;72;1;0;4
"2020-04-13";7;72;1;0;3
"2020-04-14";7;72;1;0;3
"2020-04-15";7;72;1;0;3
"2020-04-16";7;72;1;0;3
"2020-04-17";7;72;1;0;3
"2020-04-18";7;72;1;0;3
"2020-04-19";7;72;0;0;2
"2020-04-20";7;72;1;0;3
"2020-04-21";7;72;1;0;2
"2020-04-22";7;72;1;0;2
"2020-04-23";7;72;0;0;2
"2020-04-24";7;72;0;0;2
"2020-04-25";7;72;0;0;2
"2020-04-26";7;72;0;0;2
"2020-04-27";7;72;0;0;2
"2020-04-28";7;72;0;0;2
"2020-04-29";7;72;0;0;2
"2020-04-30";7;72;0;0;2
"2020-05-01";7;72;1;0;3
"2020-05-02";7;72;0;0;2
"2020-05-03";7;72;0;0;2
"2020-05-04";7;72;1;0;3
"2020-05-05";7;72;1;0;3
"2020-05-06";7;72;1;0;3
"2020-05-07";7;72;1;0;4
"2020-05-08";7;72;1;0;4
"2020-05-09";7;72;1;0;4
"2020-05-10";7;72;1;0;5
"2020-05-11";7;72;2;0;6
"2020-05-12";7;72;2;0;6
"2020-05-13";7;72;2;0;6
"2020-05-14";7;72;2;0;8
"2020-05-15";7;72;3;0;9
"2020-05-16";7;72;3;0;8
"2020-05-17";7;72;3;0;7
"2020-05-18";7;72;2;0;6
"2020-05-19";7;72;2;0;5
"2020-05-20";7;72;3;0;7
"2020-05-21";7;72;2;0;7
"2020-05-22";7;72;3;0;7
"2020-05-23";7;72;5;1;9
"2020-05-24";7;72;5;1;11
"2020-05-25";7;72;8;1;17
"2020-05-26";7;72;8;2;15
"2020-05-27";7;72;8;3;16
"2020-05-28";7;72;9;3;18
"2020-05-29";7;72;11;5;20
"2020-05-30";7;72;9;3;18
"2020-05-31";7;72;7;2;14
"2020-06-01";7;72;12;5;21
"2020-06-02";7;72;12;4;21
"2020-06-03";7;72;10;3;18
"2020-06-04";7;72;8;3;14
"2020-06-05";7;72;11;4;19
"2020-06-06";7;72;8;3;16
"2020-06-07";7;72;9;3;16
"2020-06-08";7;72;10;4;20
"2020-06-09";7;72;9;3;16
"2020-06-10";7;72;9;3;17
"2020-06-11";7;72;8;3;14
"2020-06-12";7;72;9;3;16
"2020-06-13";7;72;8;2;16
