"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-26";9;91;121;94;152
"2020-09-27";9;91;118;90;142
"2020-09-28";9;91;156;127;191
"2020-09-29";9;91;139;106;175
"2020-09-30";9;91;162;123;197
"2020-10-01";9;91;173;138;221
"2020-10-02";9;91;185;144;224
"2020-10-03";9;91;180;138;230
"2020-10-04";9;91;194;143;246
"2020-10-05";9;91;458;345;626
"2020-10-06";9;91;479;331;696
"2020-10-07";9;91;473;239;841
"2020-04-01";8;83;3;0;7
"2020-04-02";8;83;2;0;7
"2020-04-03";8;83;2;0;6
"2020-04-04";8;83;2;0;6
"2020-04-05";8;83;2;0;5
"2020-04-06";8;83;2;0;6
"2020-04-07";8;83;2;0;6
"2020-04-08";8;83;2;0;5
"2020-04-09";8;83;2;0;5
"2020-04-10";8;83;2;0;5
"2020-04-11";8;83;1;0;5
"2020-04-12";8;83;1;0;4
"2020-04-13";8;83;1;0;5
"2020-04-14";8;83;2;0;4
"2020-04-15";8;83;2;0;5
"2020-04-16";8;83;2;0;5
"2020-04-17";8;83;2;0;5
"2020-04-18";8;83;2;0;5
"2020-04-19";8;83;2;0;5
"2020-04-20";8;83;2;0;5
"2020-04-21";8;83;2;0;5
"2020-04-22";8;83;2;0;4
"2020-04-23";8;83;2;0;5
"2020-04-24";8;83;1;0;4
"2020-04-25";8;83;2;0;5
"2020-04-26";8;83;2;0;5
"2020-04-27";8;83;2;0;6
"2020-04-28";8;83;2;0;6
"2020-04-29";8;83;3;0;6
"2020-04-30";8;83;3;0;8
"2020-05-01";8;83;4;0;10
"2020-05-02";8;83;5;1;11
"2020-05-03";8;83;7;2;14
"2020-05-04";8;83;9;3;16
"2020-05-05";8;83;9;3;16
"2020-05-06";8;83;10;4;19
"2020-05-07";8;83;13;7;24
"2020-05-08";8;83;16;7;26
"2020-05-09";8;83;14;6;22
"2020-05-10";8;83;16;8;27
"2020-05-11";8;83;18;8;29
"2020-05-12";8;83;22;12;31
"2020-05-13";8;83;20;9;30
"2020-05-14";8;83;20;10;31
"2020-05-15";8;83;19;10;30
"2020-05-16";8;83;18;10;28
"2020-05-17";8;83;23;13;36
"2020-05-18";8;83;24;14;35
"2020-05-19";8;83;24;13;35
"2020-05-20";8;83;30;18;43
"2020-05-21";8;83;25;13;37
"2020-05-22";8;83;26;16;38
"2020-05-23";8;83;28;15;40
"2020-05-24";8;83;33;21;49
"2020-05-25";8;83;37;25;53
"2020-05-26";8;83;32;21;44
"2020-05-27";8;83;34;23;50
"2020-05-28";8;83;28;18;44
"2020-05-29";8;83;28;18;40
"2020-05-30";8;83;27;15;42
"2020-05-31";8;83;26;16;38
"2020-06-01";8;83;28;17;42
"2020-06-02";8;83;25;14;38
"2020-06-03";8;83;29;19;43
"2020-06-04";8;83;29;18;41
"2020-06-05";8;83;28;17;43
"2020-06-06";8;83;27;14;38
"2020-06-07";8;83;28;17;44
"2020-06-08";8;83;29;18;42
"2020-06-09";8;83;34;21;47
"2020-06-10";8;83;35;21;53
"2020-06-11";8;83;31;19;44
"2020-06-12";8;83;33;20;48
"2020-06-13";8;83;36;24;49
"2020-06-14";8;83;41;27;57
"2020-06-15";8;83;53;34;73
"2020-06-16";8;83;63;44;81
"2020-06-17";8;83;60;42;76
"2020-06-18";8;83;50;33;67
"2020-06-19";8;83;48;33;65
"2020-06-20";8;83;47;31;68
"2020-06-21";8;83;44;26;61
"2020-06-22";8;83;51;34;71
"2020-06-23";8;83;56;41;74
"2020-06-24";8;83;60;42;78
"2020-06-25";8;83;52;36;70
"2020-06-26";8;83;44;29;59
"2020-06-27";8;83;35;23;54
"2020-06-28";8;83;33;21;46
"2020-06-29";8;83;38;24;52
"2020-06-30";8;83;46;31;64
"2020-07-01";8;83;51;35;70
"2020-07-02";8;83;52;35;71
"2020-07-03";8;83;37;25;52
"2020-07-04";8;83;36;21;49
"2020-07-05";8;83;42;29;58
"2020-07-06";8;83;51;32;71
"2020-07-07";8;83;40;26;57
"2020-07-08";8;83;33;19;49
"2020-07-09";8;83;27;15;40
"2020-07-10";8;83;33;19;48
"2020-07-11";8;83;31;19;44
"2020-07-12";8;83;34;22;48
"2020-07-13";8;83;34;20;47
"2020-07-14";8;83;27;16;43
"2020-07-15";8;83;26;15;41
"2020-07-16";8;83;24;14;36
"2020-07-17";8;83;19;10;33
"2020-07-18";8;83;17;9;26
"2020-07-19";8;83;19;10;29
"2020-07-20";8;83;21;12;33
"2020-07-21";8;83;21;10;37
"2020-07-22";8;83;23;13;35
"2020-07-23";8;83;23;12;34
"2020-07-24";8;83;21;12;31
"2020-07-25";8;83;23;14;34
"2020-07-26";8;83;23;13;34
"2020-07-27";8;83;24;13;37
"2020-07-28";8;83;19;10;29
"2020-07-29";8;83;21;12;33
"2020-07-30";8;83;21;10;32
"2020-07-31";8;83;17;10;27
"2020-08-01";8;83;17;9;26
"2020-08-02";8;83;16;7;26
"2020-08-03";8;83;18;9;28
"2020-08-04";8;83;21;10;31
"2020-08-05";8;83;21;12;34
"2020-08-06";8;83;19;9;29
"2020-08-07";8;83;17;9;27
"2020-08-08";8;83;14;7;24
"2020-08-09";8;83;15;8;24
"2020-08-10";8;83;17;10;28
"2020-08-11";8;83;16;8;27
"2020-08-12";8;83;20;11;30
"2020-08-13";8;83;22;11;32
"2020-08-14";8;83;24;13;36
"2020-08-15";8;83;24;13;33
"2020-08-16";8;83;25;16;36
"2020-08-17";8;83;36;24;50
"2020-08-18";8;83;32;20;47
"2020-08-19";8;83;33;21;49
"2020-08-20";8;83;31;21;43
"2020-08-21";8;83;26;14;38
"2020-08-22";8;83;23;13;33
"2020-08-23";8;83;25;13;38
"2020-08-24";8;83;32;21;45
"2020-08-25";8;83;34;20;48
"2020-08-26";8;83;42;25;57
"2020-08-27";8;83;38;25;53
"2020-08-28";8;83;29;18;43
"2020-08-29";8;83;26;15;41
"2020-08-30";8;83;21;13;32
"2020-08-31";8;83;27;16;39
"2020-09-01";8;83;32;20;47
"2020-09-02";8;83;31;20;45
"2020-09-03";8;83;40;26;56
"2020-09-04";8;83;35;23;51
"2020-09-05";8;83;25;14;38
"2020-09-06";8;83;21;9;32
"2020-09-07";8;83;21;12;33
"2020-09-08";8;83;19;11;30
"2020-09-09";8;83;24;14;36
"2020-09-10";8;83;23;11;35
"2020-09-11";8;83;26;15;37
"2020-09-12";8;83;24;13;38
"2020-09-13";8;83;21;13;32
"2020-09-14";8;83;21;11;31
"2020-09-15";8;83;20;11;31
"2020-09-16";8;83;18;10;27
"2020-09-17";8;83;17;8;27
"2020-09-18";8;83;17;9;25
"2020-09-19";8;83;17;8;27
"2020-09-20";8;83;23;12;35
"2020-09-21";8;83;25;12;38
"2020-09-22";8;83;21;11;32
"2020-09-23";8;83;24;13;35
"2020-09-24";8;83;20;10;31
"2020-09-25";8;83;19;10;30
"2020-09-26";8;83;18;9;29
"2020-09-27";8;83;26;14;37
"2020-09-28";8;83;27;15;41
"2020-09-29";8;83;29;18;42
"2020-09-30";8;83;27;16;42
"2020-10-01";8;83;31;19;47
"2020-10-02";8;83;29;17;44
"2020-10-03";8;83;31;18;46
"2020-10-04";8;83;33;19;49
"2020-10-05";8;83;35;18;52
"2020-10-06";8;83;36;21;57
"2020-10-07";8;83;33;13;61
"2020-04-01";8;81;19;10;28
"2020-04-02";8;81;18;10;28
"2020-04-03";8;81;16;8;25
"2020-04-04";8;81;14;7;21
"2020-04-05";8;81;12;6;20
"2020-04-06";8;81;12;4;19
"2020-04-07";8;81;12;6;20
"2020-04-08";8;81;13;6;22
"2020-04-09";8;81;13;7;21
"2020-04-10";8;81;14;8;22
"2020-04-11";8;81;14;7;22
"2020-04-12";8;81;13;6;21
"2020-04-13";8;81;14;6;23
"2020-04-14";8;81;14;7;22
"2020-04-15";8;81;13;7;21
"2020-04-16";8;81;14;7;21
"2020-04-17";8;81;12;5;20
"2020-04-18";8;81;11;5;19
"2020-04-19";8;81;11;5;21
"2020-04-20";8;81;9;4;16
"2020-04-21";8;81;9;3;16
"2020-04-22";8;81;7;2;14
"2020-04-23";8;81;7;3;15
"2020-04-24";8;81;7;3;14
"2020-04-25";8;81;7;3;13
"2020-04-26";8;81;8;3;15
"2020-04-27";8;81;9;4;17
"2020-04-28";8;81;10;4;17
"2020-04-29";8;81;10;5;18
"2020-04-30";8;81;10;3;18
"2020-05-01";8;81;10;4;18
"2020-05-02";8;81;11;5;20
"2020-05-03";8;81;12;7;20
"2020-05-04";8;81;15;8;24
"2020-05-05";8;81;17;10;28
"2020-05-06";8;81;18;9;28
"2020-05-07";8;81;18;10;28
"2020-05-08";8;81;18;10;27
"2020-05-09";8;81;16;9;24
"2020-05-10";8;81;15;7;25
"2020-05-11";8;81;16;9;24
"2020-05-12";8;81;16;8;25
"2020-05-13";8;81;16;8;25
"2020-05-14";8;81;16;8;27
"2020-05-15";8;81;19;9;29
"2020-05-16";8;81;22;13;32
"2020-05-17";8;81;27;17;40
"2020-05-18";8;81;34;23;47
"2020-05-19";8;81;36;24;49
"2020-05-20";8;81;44;29;60
"2020-05-21";8;81;49;35;64
"2020-05-22";8;81;50;35;67
"2020-05-23";8;81;51;37;70
"2020-05-24";8;81;64;48;84
"2020-05-25";8;81;68;49;88
"2020-05-26";8;81;61;47;84
"2020-05-27";8;81;57;42;76
"2020-05-28";8;81;59;42;78
"2020-05-29";8;81;58;42;78
"2020-05-30";8;81;56;40;73
"2020-05-31";8;81;51;37;73
"2020-06-01";8;81;57;40;78
"2020-06-02";8;81;63;45;82
"2020-06-03";8;81;63;44;82
"2020-06-04";8;81;74;56;98
"2020-06-05";8;81;89;69;109
"2020-06-06";8;81;100;74;123
"2020-06-07";8;81;109;89;135
"2020-06-08";8;81;121;95;146
"2020-06-09";8;81;120;96;149
"2020-06-10";8;81;117;92;142
"2020-06-11";8;81;119;93;147
"2020-06-12";8;81;135;109;164
"2020-06-13";8;81;133;101;164
"2020-06-14";8;81;129;101;161
"2020-06-15";8;81;150;123;178
"2020-06-16";8;81;134;108;165
"2020-06-17";8;81;129;102;163
"2020-06-18";8;81;134;104;161
"2020-06-19";8;81;138;111;170
"2020-06-20";8;81;138;106;169
"2020-06-21";8;81;118;93;146
"2020-06-22";8;81;121;96;147
"2020-06-23";8;81;116;85;141
"2020-06-24";8;81;114;88;136
"2020-06-25";8;81;100;77;125
"2020-06-26";8;81;92;69;121
"2020-06-27";8;81;84;64;106
"2020-06-28";8;81;88;68;111
"2020-06-29";8;81;93;72;114
"2020-06-30";8;81;93;69;118
"2020-07-01";8;81;86;69;111
"2020-07-02";8;81;84;64;110
"2020-07-03";8;81;83;67;105
"2020-07-04";8;81;81;60;105
"2020-07-05";8;81;88;67;112
"2020-07-06";8;81;83;62;110
"2020-07-07";8;81;93;70;121
"2020-07-08";8;81;94;72;120
"2020-07-09";8;81;94;73;120
"2020-07-10";8;81;91;69;117
"2020-07-11";8;81;91;71;113
"2020-07-12";8;81;108;83;132
"2020-07-13";8;81;111;86;135
"2020-07-14";8;81;112;82;141
"2020-07-15";8;81;131;105;160
"2020-07-16";8;81;120;97;149
"2020-07-17";8;81;119;92;147
"2020-07-18";8;81;120;96;147
"2020-07-19";8;81;116;87;143
"2020-07-20";8;81;139;107;168
"2020-07-21";8;81;138;109;169
"2020-07-22";8;81;125;99;156
"2020-07-23";8;81;131;106;159
"2020-07-24";8;81;123;97;152
"2020-07-25";8;81;114;89;143
"2020-07-26";8;81;107;82;134
"2020-07-27";8;81;120;95;146
"2020-07-28";8;81;122;93;153
"2020-07-29";8;81;114;88;139
"2020-07-30";8;81;111;89;142
"2020-07-31";8;81;112;87;142
"2020-08-01";8;81;131;107;165
"2020-08-02";8;81;135;111;161
"2020-08-03";8;81;155;127;187
"2020-08-04";8;81;152;125;182
"2020-08-05";8;81;133;102;165
"2020-08-06";8;81;132;103;163
"2020-08-07";8;81;160;132;191
"2020-08-08";8;81;137;107;165
"2020-08-09";8;81;137;108;169
"2020-08-10";8;81;161;133;191
"2020-08-11";8;81;139;113;164
"2020-08-12";8;81;153;121;188
"2020-08-13";8;81;149;115;180
"2020-08-14";8;81;169;135;206
"2020-08-15";8;81;139;110;165
"2020-08-16";8;81;158;127;186
"2020-08-17";8;81;207;173;240
"2020-08-18";8;81;191;160;226
"2020-08-19";8;81;178;144;211
"2020-08-20";8;81;184;149;216
"2020-08-21";8;81;192;156;232
"2020-08-22";8;81;193;162;224
"2020-08-23";8;81;205;171;237
"2020-08-24";8;81;228;194;262
"2020-08-25";8;81;220;178;256
"2020-08-26";8;81;202;164;239
"2020-08-27";8;81;173;141;206
"2020-08-28";8;81;218;181;256
"2020-08-29";8;81;189;155;227
"2020-08-30";8;81;174;141;210
"2020-08-31";8;81;224;188;269
"2020-09-01";8;81;207;170;247
"2020-09-02";8;81;184;154;217
"2020-09-03";8;81;165;135;196
"2020-09-04";8;81;142;113;173
"2020-09-05";8;81;141;113;170
"2020-09-06";8;81;136;109;165
"2020-09-07";8;81;154;125;193
"2020-09-08";8;81;143;114;172
"2020-09-09";8;81;142;117;171
"2020-09-10";8;81;125;95;157
"2020-09-11";8;81;124;95;153
"2020-09-12";8;81;123;98;149
"2020-09-13";8;81;117;90;145
"2020-09-14";8;81;125;99;151
"2020-09-15";8;81;122;93;151
"2020-09-16";8;81;122;96;149
"2020-09-17";8;81;111;89;137
"2020-09-18";8;81;115;90;142
"2020-09-19";8;81;117;93;143
"2020-09-20";8;81;137;110;169
"2020-09-21";8;81;147;121;181
"2020-09-22";8;81;162;133;197
"2020-09-23";8;81;145;119;172
"2020-09-24";8;81;134;108;161
"2020-09-25";8;81;122;93;150
"2020-09-26";8;81;101;77;122
"2020-09-27";8;81;98;73;122
"2020-09-28";8;81;124;96;153
"2020-09-29";8;81;118;95;143
"2020-09-30";8;81;110;86;133
"2020-10-01";8;81;109;81;133
"2020-10-02";8;81;110;82;140
"2020-10-03";8;81;112;83;143
"2020-10-04";8;81;104;79;132
"2020-10-05";8;81;124;94;159
"2020-10-06";8;81;139;98;177
"2020-10-07";8;81;135;87;189
"2020-04-01";7;74;2;0;7
"2020-04-02";7;74;2;0;6
"2020-04-03";7;74;2;0;6
"2020-04-04";7;74;2;0;6
"2020-04-05";7;74;2;0;6
"2020-04-06";7;74;2;0;5
"2020-04-07";7;74;2;0;5
"2020-04-08";7;74;2;0;5
"2020-04-09";7;74;2;0;6
"2020-04-10";7;74;2;0;7
"2020-04-11";7;74;2;0;6
"2020-04-12";7;74;2;0;6
"2020-04-13";7;74;2;0;5
"2020-04-14";7;74;2;0;6
"2020-04-15";7;74;2;0;5
"2020-04-16";7;74;2;0;5
"2020-04-17";7;74;2;0;5
"2020-04-18";7;74;2;0;5
"2020-04-19";7;74;2;0;5
"2020-04-20";7;74;2;0;5
"2020-04-21";7;74;1;0;4
"2020-04-22";7;74;2;0;5
"2020-04-23";7;74;2;0;5
"2020-04-24";7;74;2;0;5
"2020-04-25";7;74;2;0;5
"2020-04-26";7;74;2;0;5
"2020-04-27";7;74;2;0;5
"2020-04-28";7;74;2;0;5
"2020-04-29";7;74;2;0;5
"2020-04-30";7;74;2;0;6
"2020-05-01";7;74;2;0;6
"2020-05-02";7;74;3;0;7
"2020-05-03";7;74;3;0;8
"2020-05-04";7;74;4;0;8
"2020-05-05";7;74;4;1;8
"2020-05-06";7;74;6;2;12
"2020-05-07";7;74;6;2;12
"2020-05-08";7;74;7;2;14
"2020-05-09";7;74;6;2;12
"2020-05-10";7;74;7;2;13
"2020-05-11";7;74;9;3;16
"2020-05-12";7;74;9;3;16
"2020-05-13";7;74;9;3;16
"2020-05-14";7;74;10;4;18
"2020-05-15";7;74;10;3;17
"2020-05-16";7;74;11;5;19
"2020-05-17";7;74;13;6;21
"2020-05-18";7;74;15;7;23
"2020-05-19";7;74;17;8;27
"2020-05-20";7;74;18;8;29
"2020-05-21";7;74;18;9;28
"2020-05-22";7;74;20;10;32
"2020-05-23";7;74;21;10;32
"2020-05-24";7;74;24;12;36
"2020-05-25";7;74;35;21;50
"2020-05-26";7;74;33;18;47
"2020-05-27";7;74;36;23;52
"2020-05-28";7;74;30;18;44
"2020-05-29";7;74;29;19;44
"2020-05-30";7;74;24;15;36
"2020-05-31";7;74;23;13;35
"2020-06-01";7;74;30;18;42
"2020-06-02";7;74;27;16;42
"2020-06-03";7;74;28;18;42
"2020-06-04";7;74;26;16;36
"2020-06-05";7;74;29;17;44
"2020-06-06";7;74;25;14;35
"2020-06-07";7;74;32;20;47
"2020-06-08";7;74;33;19;48
"2020-06-09";7;74;33;20;48
"2020-06-10";7;74;34;22;48
"2020-06-11";7;74;30;18;45
"2020-06-12";7;74;33;18;52
"2020-06-13";7;74;30;17;45
"2020-06-14";7;74;32;20;47
"2020-06-15";7;74;33;21;46
"2020-06-16";7;74;30;18;44
"2020-06-17";7;74;29;16;42
"2020-06-18";7;74;28;17;44
"2020-06-19";7;74;28;16;41
"2020-06-20";7;74;25;14;38
"2020-06-21";7;74;20;10;33
"2020-06-22";7;74;22;12;35
"2020-06-23";7;74;18;10;29
"2020-06-24";7;74;21;10;34
"2020-06-25";7;74;21;11;34
"2020-06-26";7;74;24;13;37
"2020-06-27";7;74;23;13;36
"2020-06-28";7;74;24;14;37
"2020-06-29";7;74;21;12;30
"2020-06-30";7;74;29;16;46
"2020-07-01";7;74;31;18;44
"2020-07-02";7;74;26;16;39
"2020-07-03";7;74;26;15;40
"2020-07-04";7;74;23;14;34
"2020-07-05";7;74;24;13;35
"2020-07-06";7;74;24;14;34
"2020-07-07";7;74;24;14;39
"2020-07-08";7;74;24;14;36
"2020-07-09";7;74;28;18;44
"2020-07-10";7;74;33;20;49
"2020-07-11";7;74;32;19;47
"2020-07-12";7;74;27;13;40
"2020-07-13";7;74;33;22;49
"2020-07-14";7;74;27;16;42
"2020-07-15";7;74;25;13;38
"2020-07-16";7;74;25;14;38
"2020-07-17";7;74;28;17;43
"2020-07-18";7;74;25;16;39
"2020-07-19";7;74;28;15;43
"2020-07-20";7;74;33;20;48
"2020-07-21";7;74;31;19;45
"2020-07-22";7;74;37;24;54
"2020-07-23";7;74;28;15;41
"2020-07-24";7;74;23;14;37
"2020-07-25";7;74;23;13;34
"2020-07-26";7;74;22;12;34
"2020-07-27";7;74;22;13;34
"2020-07-28";7;74;25;14;37
"2020-07-29";7;74;23;13;35
"2020-07-30";7;74;25;14;37
"2020-07-31";7;74;26;15;37
"2020-08-01";7;74;27;16;40
"2020-08-02";7;74;21;10;35
"2020-08-03";7;74;30;19;44
"2020-08-04";7;74;26;14;40
"2020-08-05";7;74;28;17;43
"2020-08-06";7;74;26;15;40
"2020-08-07";7;74;27;16;40
"2020-08-08";7;74;19;10;31
"2020-08-09";7;74;20;10;33
"2020-08-10";7;74;22;13;34
"2020-08-11";7;74;30;20;44
"2020-08-12";7;74;26;14;41
"2020-08-13";7;74;24;12;38
"2020-08-14";7;74;26;16;40
"2020-08-15";7;74;20;10;30
"2020-08-16";7;74;25;14;37
"2020-08-17";7;74;36;22;51
"2020-08-18";7;74;37;24;52
"2020-08-19";7;74;35;21;52
"2020-08-20";7;74;31;18;47
"2020-08-21";7;74;32;20;47
"2020-08-22";7;74;20;11;31
"2020-08-23";7;74;18;9;28
"2020-08-24";7;74;23;12;36
"2020-08-25";7;74;26;14;38
"2020-08-26";7;74;38;24;52
"2020-08-27";7;74;40;25;59
"2020-08-28";7;74;33;21;47
"2020-08-29";7;74;32;21;49
"2020-08-30";7;74;31;19;45
"2020-08-31";7;74;51;33;70
"2020-09-01";7;74;40;25;56
"2020-09-02";7;74;46;31;64
"2020-09-03";7;74;39;25;56
"2020-09-04";7;74;43;28;61
"2020-09-05";7;74;37;24;56
"2020-09-06";7;74;31;18;49
"2020-09-07";7;74;40;26;59
"2020-09-08";7;74;42;28;61
"2020-09-09";7;74;31;19;45
"2020-09-10";7;74;34;21;51
"2020-09-11";7;74;33;19;46
"2020-09-12";7;74;30;18;42
"2020-09-13";7;74;24;14;35
"2020-09-14";7;74;32;21;44
"2020-09-15";7;74;36;23;51
"2020-09-16";7;74;43;26;60
"2020-09-17";7;74;34;23;48
"2020-09-18";7;74;26;15;41
"2020-09-19";7;74;32;19;45
"2020-09-20";7;74;24;13;34
"2020-09-21";7;74;34;21;51
"2020-09-22";7;74;33;21;48
"2020-09-23";7;74;37;23;52
"2020-09-24";7;74;26;14;40
"2020-09-25";7;74;27;15;41
"2020-09-26";7;74;21;11;36
"2020-09-27";7;74;25;14;37
"2020-09-28";7;74;26;15;38
"2020-09-29";7;74;36;23;50
"2020-09-30";7;74;26;15;42
"2020-10-01";7;74;18;8;29
"2020-10-02";7;74;19;10;31
"2020-10-03";7;74;18;9;29
"2020-10-04";7;74;22;12;37
"2020-10-05";7;74;31;16;47
"2020-10-06";7;74;41;21;64
"2020-10-07";7;74;38;18;72
"2020-04-01";7;73;1;0;4
"2020-04-02";7;73;1;0;4
"2020-04-03";7;73;1;0;4
"2020-04-04";7;73;1;0;5
"2020-04-05";7;73;1;0;4
"2020-04-06";7;73;2;0;5
"2020-04-07";7;73;2;0;5
"2020-04-08";7;73;2;0;5
"2020-04-09";7;73;2;0;6
"2020-04-10";7;73;2;0;5
"2020-04-11";7;73;2;0;6
"2020-04-12";7;73;3;0;6
"2020-04-13";7;73;3;0;7
"2020-04-14";7;73;3;0;8
"2020-04-15";7;73;4;0;12
"2020-04-16";7;73;3;0;8
"2020-04-17";7;73;3;0;8
"2020-04-18";7;73;2;0;6
"2020-04-19";7;73;3;0;7
"2020-04-20";7;73;2;0;5
"2020-04-21";7;73;2;0;5
"2020-04-22";7;73;2;0;6
"2020-04-23";7;73;2;0;5
"2020-04-24";7;73;2;0;5
"2020-04-25";7;73;2;0;5
"2020-04-26";7;73;2;0;5
"2020-04-27";7;73;2;0;5
"2020-04-28";7;73;2;0;6
"2020-04-29";7;73;2;0;6
"2020-04-30";7;73;2;0;7
"2020-05-01";7;73;2;0;6
"2020-05-02";7;73;3;0;7
"2020-05-03";7;73;2;0;6
"2020-05-04";7;73;3;0;7
"2020-05-05";7;73;3;0;7
"2020-05-06";7;73;4;1;9
"2020-05-07";7;73;4;0;8
"2020-05-08";7;73;4;1;9
"2020-05-09";7;73;6;1;12
"2020-05-10";7;73;5;1;12
"2020-05-11";7;73;7;2;13
"2020-05-12";7;73;8;3;15
"2020-05-13";7;73;9;3;17
"2020-05-14";7;73;9;2;15
"2020-05-15";7;73;11;4;17
"2020-05-16";7;73;13;7;22
"2020-05-17";7;73;15;6;25
"2020-05-18";7;73;23;14;33
"2020-05-19";7;73;27;16;40
"2020-05-20";7;73;29;18;42
"2020-05-21";7;73;28;19;41
"2020-05-22";7;73;33;20;48
"2020-05-23";7;73;38;25;59
"2020-05-24";7;73;33;20;48
"2020-05-25";7;73;46;28;64
"2020-05-26";7;73;42;26;56
"2020-05-27";7;73;44;28;60
"2020-05-28";7;73;40;26;56
"2020-05-29";7;73;43;29;58
"2020-05-30";7;73;42;27;57
"2020-05-31";7;73;39;28;55
"2020-06-01";7;73;62;43;83
"2020-06-02";7;73;58;42;76
"2020-06-03";7;73;57;40;76
"2020-06-04";7;73;61;44;80
"2020-06-05";7;73;69;45;91
"2020-06-06";7;73;56;38;76
"2020-06-07";7;73;61;43;81
"2020-06-08";7;73;73;54;90
"2020-06-09";7;73;58;38;82
"2020-06-10";7;73;59;41;77
"2020-06-11";7;73;43;25;59
"2020-06-12";7;73;49;32;66
"2020-06-13";7;73;55;37;71
"2020-06-14";7;73;48;32;67
"2020-06-15";7;73;59;40;79
"2020-06-16";7;73;68;47;92
"2020-06-17";7;73;61;42;80
"2020-06-18";7;73;60;42;82
"2020-06-19";7;73;54;39;74
"2020-06-20";7;73;50;34;69
"2020-06-21";7;73;50;33;70
"2020-06-22";7;73;54;35;72
"2020-06-23";7;73;53;35;72
"2020-06-24";7;73;51;35;71
"2020-06-25";7;73;46;31;62
"2020-06-26";7;73;47;32;66
"2020-06-27";7;73;44;29;61
"2020-06-28";7;73;35;22;49
"2020-06-29";7;73;39;26;55
"2020-06-30";7;73;35;22;53
"2020-07-01";7;73;38;24;57
"2020-07-02";7;73;38;24;55
"2020-07-03";7;73;37;23;52
"2020-07-04";7;73;35;22;49
"2020-07-05";7;73;37;24;53
"2020-07-06";7;73;42;27;58
"2020-07-07";7;73;33;20;49
"2020-07-08";7;73;31;18;46
"2020-07-09";7;73;30;18;44
"2020-07-10";7;73;34;21;48
"2020-07-11";7;73;32;20;46
"2020-07-12";7;73;34;19;51
"2020-07-13";7;73;37;23;55
"2020-07-14";7;73;35;22;51
"2020-07-15";7;73;31;18;46
"2020-07-16";7;73;31;20;44
"2020-07-17";7;73;34;21;47
"2020-07-18";7;73;32;19;45
"2020-07-19";7;73;37;24;55
"2020-07-20";7;73;30;19;43
"2020-07-21";7;73;34;21;50
"2020-07-22";7;73;42;27;59
"2020-07-23";7;73;33;20;50
"2020-07-24";7;73;32;20;45
"2020-07-25";7;73;31;18;45
"2020-07-26";7;73;25;12;39
"2020-07-27";7;73;31;19;45
"2020-07-28";7;73;25;13;36
"2020-07-29";7;73;25;13;38
"2020-07-30";7;73;30;17;43
"2020-07-31";7;73;28;15;40
"2020-08-01";7;73;23;12;35
"2020-08-02";7;73;25;15;37
"2020-08-03";7;73;30;18;47
"2020-08-04";7;73;22;10;33
"2020-08-05";7;73;22;11;35
"2020-08-06";7;73;20;11;32
"2020-08-07";7;73;23;13;36
"2020-08-08";7;73;18;8;29
"2020-08-09";7;73;18;10;27
"2020-08-10";7;73;22;12;36
"2020-08-11";7;73;22;11;35
"2020-08-12";7;73;22;11;33
"2020-08-13";7;73;21;11;33
"2020-08-14";7;73;13;6;23
"2020-08-15";7;73;14;8;22
"2020-08-16";7;73;15;8;27
"2020-08-17";7;73;17;8;29
"2020-08-18";7;73;17;8;27
"2020-08-19";7;73;18;9;27
"2020-08-20";7;73;16;6;26
"2020-08-21";7;73;13;6;21
"2020-08-22";7;73;15;8;23
"2020-08-23";7;73;14;7;24
"2020-08-24";7;73;18;10;29
"2020-08-25";7;73;21;11;33
"2020-08-26";7;73;21;11;32
"2020-08-27";7;73;26;15;39
"2020-08-28";7;73;24;13;38
"2020-08-29";7;73;29;17;42
"2020-08-30";7;73;32;20;43
"2020-08-31";7;73;37;21;51
"2020-09-01";7;73;40;23;58
"2020-09-02";7;73;50;33;70
"2020-09-03";7;73;39;25;54
"2020-09-04";7;73;33;22;48
"2020-09-05";7;73;33;19;47
"2020-09-06";7;73;27;15;39
"2020-09-07";7;73;39;24;56
"2020-09-08";7;73;37;23;50
"2020-09-09";7;73;30;20;43
"2020-09-10";7;73;35;20;53
"2020-09-11";7;73;75;53;98
"2020-09-12";7;73;41;27;59
"2020-09-13";7;73;43;27;58
"2020-09-14";7;73;46;30;67
"2020-09-15";7;73;39;25;56
"2020-09-16";7;73;33;20;51
"2020-09-17";7;73;31;20;45
"2020-09-18";7;73;31;18;47
"2020-09-19";7;73;26;16;41
"2020-09-20";7;73;29;16;43
"2020-09-21";7;73;41;26;56
"2020-09-22";7;73;44;29;63
"2020-09-23";7;73;52;37;75
"2020-09-24";7;73;39;23;56
"2020-09-25";7;73;58;41;80
"2020-09-26";7;73;28;16;42
"2020-09-27";7;73;24;13;36
"2020-09-28";7;73;29;16;44
"2020-09-29";7;73;25;14;40
"2020-09-30";7;73;33;19;48
"2020-10-01";7;73;32;21;47
"2020-10-02";7;73;28;17;44
"2020-10-03";7;73;30;17;44
"2020-10-04";7;73;34;20;53
"2020-10-05";7;73;46;27;68
"2020-10-06";7;73;54;31;98
"2020-10-07";7;73;50;23;88
"2020-04-01";7;72;0;0;2
"2020-04-02";7;72;0;0;2
"2020-04-03";7;72;0;0;2
