"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-12";16;161011;52;33;73
"2020-09-13";16;161011;43;28;60
"2020-09-14";16;161011;61;42;82
"2020-09-15";16;161011;53;35;76
"2020-09-16";16;161011;46;26;65
"2020-09-17";16;161011;41;27;57
"2020-09-18";16;161011;36;20;53
"2020-09-19";16;161011;34;22;51
"2020-09-20";16;161011;31;19;44
"2020-09-21";16;161011;52;34;72
"2020-09-22";16;161011;36;21;54
"2020-09-23";16;161011;42;26;60
"2020-09-24";16;161011;48;32;67
"2020-09-25";16;161011;44;28;62
"2020-09-26";16;161011;41;25;56
"2020-09-27";16;161011;48;32;66
"2020-09-28";16;161011;41;26;61
"2020-09-29";16;161011;45;28;62
"2020-09-30";16;161011;39;24;55
"2020-10-01";16;161011;42;26;62
"2020-10-02";16;161011;27;13;44
"2020-10-03";16;161011;28;11;46
"2020-04-01";14;141011;6;2;13
"2020-04-02";14;141011;5;1;12
"2020-04-03";14;141011;6;1;13
"2020-04-04";14;141011;4;1;9
"2020-04-05";14;141011;5;1;12
"2020-04-06";14;141011;5;1;10
"2020-04-07";14;141011;5;1;10
"2020-04-08";14;141011;4;0;8
"2020-04-09";14;141011;4;0;8
"2020-04-10";14;141011;3;0;7
"2020-04-11";14;141011;3;0;8
"2020-04-12";14;141011;4;0;8
"2020-04-13";14;141011;3;0;8
"2020-04-14";14;141011;3;0;7
"2020-04-15";14;141011;3;0;7
"2020-04-16";14;141011;3;0;8
"2020-04-17";14;141011;3;0;7
"2020-04-18";14;141011;3;0;7
"2020-04-19";14;141011;2;0;7
"2020-04-20";14;141011;3;0;8
"2020-04-21";14;141011;2;0;6
"2020-04-22";14;141011;2;0;6
"2020-04-23";14;141011;2;0;6
"2020-04-24";14;141011;2;0;6
"2020-04-25";14;141011;2;0;6
"2020-04-26";14;141011;2;0;7
"2020-04-27";14;141011;2;0;5
"2020-04-28";14;141011;2;0;5
"2020-04-29";14;141011;2;0;5
"2020-04-30";14;141011;1;0;4
"2020-05-01";14;141011;2;0;5
"2020-05-02";14;141011;1;0;5
"2020-05-03";14;141011;2;0;4
"2020-05-04";14;141011;2;0;5
"2020-05-05";14;141011;2;0;5
"2020-05-06";14;141011;2;0;5
"2020-05-07";14;141011;2;0;6
"2020-05-08";14;141011;3;0;9
"2020-05-09";14;141011;3;0;9
"2020-05-10";14;141011;4;1;8
"2020-05-11";14;141011;4;0;9
"2020-05-12";14;141011;4;0;9
"2020-05-13";14;141011;4;0;9
"2020-05-14";14;141011;6;1;11
"2020-05-15";14;141011;8;2;15
"2020-05-16";14;141011;12;5;20
"2020-05-17";14;141011;22;11;36
"2020-05-18";14;141011;16;7;28
"2020-05-19";14;141011;11;5;19
"2020-05-20";14;141011;10;4;20
"2020-05-21";14;141011;8;3;17
"2020-05-22";14;141011;7;2;14
"2020-05-23";14;141011;9;3;16
"2020-05-24";14;141011;7;1;14
"2020-05-25";14;141011;13;5;23
"2020-05-26";14;141011;10;4;22
"2020-05-27";14;141011;13;6;23
"2020-05-28";14;141011;10;4;19
"2020-05-29";14;141011;6;1;13
"2020-05-30";14;141011;8;2;16
"2020-05-31";14;141011;8;3;16
"2020-06-01";14;141011;12;5;21
"2020-06-02";14;141011;13;5;22
"2020-06-03";14;141011;9;3;16
"2020-06-04";14;141011;10;4;17
"2020-06-05";14;141011;10;4;18
"2020-06-06";14;141011;13;6;23
"2020-06-07";14;141011;9;3;15
"2020-06-08";14;141011;14;7;24
"2020-06-09";14;141011;12;4;23
"2020-06-10";14;141011;18;8;31
"2020-06-11";14;141011;19;10;30
"2020-06-12";14;141011;17;8;28
"2020-06-13";14;141011;11;5;19
"2020-06-14";14;141011;11;4;18
"2020-06-15";14;141011;11;5;20
"2020-06-16";14;141011;10;3;17
"2020-06-17";14;141011;8;2;16
"2020-06-18";14;141011;7;2;15
"2020-06-19";14;141011;12;4;22
"2020-06-20";14;141011;11;5;18
"2020-06-21";14;141011;8;3;16
"2020-06-22";14;141011;8;2;14
"2020-06-23";14;141011;13;5;21
"2020-06-24";14;141011;6;2;14
"2020-06-25";14;141011;10;3;19
"2020-06-26";14;141011;6;1;14
"2020-06-27";14;141011;8;3;17
"2020-06-28";14;141011;7;1;15
"2020-06-29";14;141011;8;2;16
"2020-06-30";14;141011;5;1;10
"2020-07-01";14;141011;5;0;10
"2020-07-02";14;141011;6;1;12
"2020-07-03";14;141011;6;1;13
"2020-07-04";14;141011;6;1;14
"2020-07-05";14;141011;7;2;13
"2020-07-06";14;141011;10;3;19
"2020-07-07";14;141011;7;2;14
"2020-07-08";14;141011;6;1;12
"2020-07-09";14;141011;8;2;16
"2020-07-10";14;141011;8;2;17
"2020-07-11";14;141011;11;4;19
"2020-07-12";14;141011;11;3;20
"2020-07-13";14;141011;15;6;26
"2020-07-14";14;141011;10;3;19
"2020-07-15";14;141011;8;3;16
"2020-07-16";14;141011;5;1;10
"2020-07-17";14;141011;8;2;14
"2020-07-18";14;141011;6;2;12
"2020-07-19";14;141011;6;1;14
"2020-07-20";14;141011;6;1;12
"2020-07-21";14;141011;6;2;14
"2020-07-22";14;141011;6;2;12
"2020-07-23";14;141011;8;2;16
"2020-07-24";14;141011;8;2;16
"2020-07-25";14;141011;5;1;10
"2020-07-26";14;141011;6;1;13
"2020-07-27";14;141011;6;1;12
"2020-07-28";14;141011;9;3;17
"2020-07-29";14;141011;6;1;14
"2020-07-30";14;141011;7;2;13
"2020-07-31";14;141011;8;3;15
"2020-08-01";14;141011;9;3;16
"2020-08-02";14;141011;6;1;13
"2020-08-03";14;141011;6;1;12
"2020-08-04";14;141011;6;1;12
"2020-08-05";14;141011;10;3;18
"2020-08-06";14;141011;8;2;16
"2020-08-07";14;141011;11;5;19
"2020-08-08";14;141011;6;1;12
"2020-08-09";14;141011;8;2;14
"2020-08-10";14;141011;10;3;19
"2020-08-11";14;141011;8;3;16
"2020-08-12";14;141011;6;1;12
"2020-08-13";14;141011;5;1;11
"2020-08-14";14;141011;6;1;12
"2020-08-15";14;141011;5;1;12
"2020-08-16";14;141011;7;1;14
"2020-08-17";14;141011;6;1;12
"2020-08-18";14;141011;8;2;15
"2020-08-19";14;141011;7;2;14
"2020-08-20";14;141011;8;2;16
"2020-08-21";14;141011;7;2;15
"2020-08-22";14;141011;6;1;12
"2020-08-23";14;141011;8;3;17
"2020-08-24";14;141011;9;3;18
"2020-08-25";14;141011;8;3;15
"2020-08-26";14;141011;8;2;15
"2020-08-27";14;141011;12;4;22
"2020-08-28";14;141011;12;5;21
"2020-08-29";14;141011;12;5;21
"2020-08-30";14;141011;17;9;29
"2020-08-31";14;141011;17;8;28
"2020-09-01";14;141011;19;10;30
"2020-09-02";14;141011;23;12;39
"2020-09-03";14;141011;18;9;30
"2020-09-04";14;141011;24;12;37
"2020-09-05";14;141011;20;10;32
"2020-09-06";14;141011;20;9;32
"2020-09-07";14;141011;31;18;45
"2020-09-08";14;141011;27;14;42
"2020-09-09";14;141011;31;18;46
"2020-09-10";14;141011;35;20;51
"2020-09-11";14;141011;28;17;41
"2020-09-12";14;141011;19;10;32
"2020-09-13";14;141011;16;7;27
"2020-09-14";14;141011;29;17;44
"2020-09-15";14;141011;22;12;36
"2020-09-16";14;141011;13;5;21
"2020-09-17";14;141011;28;16;42
"2020-09-18";14;141011;16;7;27
"2020-09-19";14;141011;23;12;35
"2020-09-20";14;141011;35;22;51
"2020-09-21";14;141011;64;45;90
"2020-09-22";14;141011;62;42;86
"2020-09-23";14;141011;49;32;69
"2020-09-24";14;141011;46;28;63
"2020-09-25";14;141011;55;35;76
"2020-09-26";14;141011;52;32;70
"2020-09-27";14;141011;32;19;51
"2020-09-28";14;141011;77;53;105
"2020-09-29";14;141011;47;26;65
"2020-09-30";14;141011;54;36;75
"2020-10-01";14;141011;47;27;75
"2020-10-02";14;141011;26;11;47
"2020-10-03";14;141011;30;10;66
"2020-04-01";11;111011;0;0;1
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;1
"2020-04-13";11;111011;0;0;1
"2020-04-14";11;111011;0;0;1
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;1
"2020-04-17";11;111011;0;0;1
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;0
"2020-04-20";11;111011;0;0;1
"2020-04-21";11;111011;0;0;1
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;1
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;1
"2020-04-26";11;111011;0;0;1
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;1
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;1
"2020-05-06";11;111011;0;0;1
"2020-05-07";11;111011;0;0;1
"2020-05-08";11;111011;0;0;1
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;1
"2020-05-12";11;111011;0;0;1
"2020-05-13";11;111011;0;0;1
"2020-05-14";11;111011;0;0;1
"2020-05-15";11;111011;0;0;2
"2020-05-16";11;111011;0;0;1
"2020-05-17";11;111011;0;0;2
"2020-05-18";11;111011;0;0;2
"2020-05-19";11;111011;0;0;2
"2020-05-20";11;111011;0;0;3
"2020-05-21";11;111011;1;0;3
"2020-05-22";11;111011;1;0;3
"2020-05-23";11;111011;1;0;3
"2020-05-24";11;111011;1;0;4
"2020-05-25";11;111011;0;0;2
"2020-05-26";11;111011;1;0;3
"2020-05-27";11;111011;0;0;2
"2020-05-28";11;111011;1;0;3
"2020-05-29";11;111011;0;0;2
"2020-05-30";11;111011;1;0;3
"2020-05-31";11;111011;0;0;2
"2020-06-01";11;111011;1;0;2
"2020-06-02";11;111011;0;0;3
"2020-06-03";11;111011;0;0;2
"2020-06-04";11;111011;1;0;3
"2020-06-05";11;111011;1;0;3
"2020-06-06";11;111011;1;0;2
"2020-06-07";11;111011;1;0;2
"2020-06-08";11;111011;1;0;3
"2020-06-09";11;111011;1;0;3
"2020-06-10";11;111011;1;0;3
"2020-06-11";11;111011;1;0;3
"2020-06-12";11;111011;1;0;4
"2020-06-13";11;111011;1;0;3
"2020-06-14";11;111011;1;0;4
"2020-06-15";11;111011;1;0;3
"2020-06-16";11;111011;1;0;3
"2020-06-17";11;111011;1;0;3
"2020-06-18";11;111011;1;0;4
"2020-06-19";11;111011;1;0;6
"2020-06-20";11;111011;2;0;7
"2020-06-21";11;111011;1;0;4
"2020-06-22";11;111011;2;0;5
"2020-06-23";11;111011;1;0;4
"2020-06-24";11;111011;2;0;5
"2020-06-25";11;111011;1;0;5
"2020-06-26";11;111011;1;0;5
"2020-06-27";11;111011;1;0;3
"2020-06-28";11;111011;1;0;4
"2020-06-29";11;111011;1;0;3
"2020-06-30";11;111011;1;0;3
"2020-07-01";11;111011;1;0;3
"2020-07-02";11;111011;1;0;3
"2020-07-03";11;111011;1;0;4
"2020-07-04";11;111011;1;0;4
"2020-07-05";11;111011;1;0;4
"2020-07-06";11;111011;2;0;6
"2020-07-07";11;111011;2;0;5
"2020-07-08";11;111011;2;0;5
"2020-07-09";11;111011;1;0;5
"2020-07-10";11;111011;2;0;5
"2020-07-11";11;111011;1;0;4
"2020-07-12";11;111011;2;0;5
"2020-07-13";11;111011;1;0;6
"2020-07-14";11;111011;2;0;7
"2020-07-15";11;111011;1;0;4
"2020-07-16";11;111011;1;0;4
"2020-07-17";11;111011;1;0;3
"2020-07-18";11;111011;1;0;4
"2020-07-19";11;111011;1;0;3
"2020-07-20";11;111011;1;0;3
"2020-07-21";11;111011;1;0;3
"2020-07-22";11;111011;1;0;5
"2020-07-23";11;111011;1;0;4
"2020-07-24";11;111011;1;0;4
"2020-07-25";11;111011;2;0;6
"2020-07-26";11;111011;1;0;4
"2020-07-27";11;111011;3;0;6
"2020-07-28";11;111011;2;0;5
"2020-07-29";11;111011;1;0;5
"2020-07-30";11;111011;2;0;5
"2020-07-31";11;111011;1;0;4
"2020-08-01";11;111011;1;0;4
"2020-08-02";11;111011;1;0;4
"2020-08-03";11;111011;1;0;4
"2020-08-04";11;111011;2;0;6
"2020-08-05";11;111011;1;0;5
"2020-08-06";11;111011;3;0;9
"2020-08-07";11;111011;1;0;4
"2020-08-08";11;111011;1;0;5
"2020-08-09";11;111011;1;0;4
"2020-08-10";11;111011;1;0;5
"2020-08-11";11;111011;1;0;4
"2020-08-12";11;111011;1;0;5
"2020-08-13";11;111011;1;0;4
"2020-08-14";11;111011;2;0;5
"2020-08-15";11;111011;2;0;6
"2020-08-16";11;111011;2;0;6
"2020-08-17";11;111011;3;0;7
"2020-08-18";11;111011;2;0;6
"2020-08-19";11;111011;2;0;6
"2020-08-20";11;111011;2;0;7
"2020-08-21";11;111011;3;0;7
"2020-08-22";11;111011;4;0;10
"2020-08-23";11;111011;3;0;9
"2020-08-24";11;111011;6;1;12
"2020-08-25";11;111011;3;0;9
"2020-08-26";11;111011;6;1;14
"2020-08-27";11;111011;2;0;6
"2020-08-28";11;111011;2;0;7
"2020-08-29";11;111011;1;0;5
"2020-08-30";11;111011;2;0;5
"2020-08-31";11;111011;3;0;7
"2020-09-01";11;111011;3;0;9
"2020-09-02";11;111011;6;1;14
"2020-09-03";11;111011;8;2;16
"2020-09-04";11;111011;6;1;12
"2020-09-05";11;111011;8;2;15
"2020-09-06";11;111011;5;1;12
"2020-09-07";11;111011;7;2;14
"2020-09-08";11;111011;7;2;15
"2020-09-09";11;111011;8;3;16
"2020-09-10";11;111011;7;2;14
"2020-09-11";11;111011;12;5;22
"2020-09-12";11;111011;8;2;17
"2020-09-13";11;111011;10;3;20
"2020-09-14";11;111011;12;4;22
"2020-09-15";11;111011;14;6;27
"2020-09-16";11;111011;21;10;34
"2020-09-17";11;111011;21;9;35
"2020-09-18";11;111011;25;12;39
"2020-09-19";11;111011;26;13;44
"2020-09-20";11;111011;30;16;46
"2020-09-21";11;111011;26;10;43
"2020-09-22";11;111011;27;14;45
"2020-09-23";11;111011;33;18;51
"2020-09-24";11;111011;53;35;80
"2020-09-25";11;111011;62;40;90
"2020-09-26";11;111011;55;32;83
"2020-09-27";11;111011;34;16;56
"2020-09-28";11;111011;37;17;57
"2020-09-29";11;111011;33;16;52
"2020-09-30";11;111011;47;24;82
"2020-10-01";11;111011;14;4;33
"2020-10-02";11;111011;20;6;50
"2020-10-03";11;111011;15;2;40
"2020-04-01";12;121011;33;19;47
"2020-04-02";12;121011;28;16;43
"2020-04-03";12;121011;23;12;36
"2020-04-04";12;121011;20;10;33
"2020-04-05";12;121011;20;12;32
"2020-04-06";12;121011;23;12;36
"2020-04-07";12;121011;26;14;40
"2020-04-08";12;121011;24;13;37
"2020-04-09";12;121011;25;12;39
"2020-04-10";12;121011;25;14;37
"2020-04-11";12;121011;21;12;34
"2020-04-12";12;121011;21;10;36
"2020-04-13";12;121011;28;16;41
"2020-04-14";12;121011;19;10;32
"2020-04-15";12;121011;21;10;36
"2020-04-16";12;121011;17;9;29
"2020-04-17";12;121011;14;6;24
"2020-04-18";12;121011;14;6;26
"2020-04-19";12;121011;13;6;22
"2020-04-20";12;121011;12;6;20
"2020-04-21";12;121011;12;5;21
"2020-04-22";12;121011;12;5;20
"2020-04-23";12;121011;13;5;22
"2020-04-24";12;121011;11;5;20
"2020-04-25";12;121011;16;9;27
"2020-04-26";12;121011;14;6;24
"2020-04-27";12;121011;17;9;27
"2020-04-28";12;121011;14;6;25
"2020-04-29";12;121011;14;6;25
"2020-04-30";12;121011;15;7;24
"2020-05-01";12;121011;19;9;32
"2020-05-02";12;121011;15;6;26
"2020-05-03";12;121011;15;6;24
"2020-05-04";12;121011;14;6;23
"2020-05-05";12;121011;13;5;22
"2020-05-06";12;121011;13;5;23
"2020-05-07";12;121011;13;5;23
"2020-05-08";12;121011;9;3;17
"2020-05-09";12;121011;11;4;22
"2020-05-10";12;121011;7;3;13
"2020-05-11";12;121011;10;3;18
"2020-05-12";12;121011;8;2;16
"2020-05-13";12;121011;7;2;13
"2020-05-14";12;121011;6;2;13
"2020-05-15";12;121011;8;2;17
"2020-05-16";12;121011;9;3;16
"2020-05-17";12;121011;9;2;17
"2020-05-18";12;121011;9;3;16
"2020-05-19";12;121011;8;2;14
"2020-05-20";12;121011;8;2;16
"2020-05-21";12;121011;6;1;13
"2020-05-22";12;121011;6;1;13
"2020-05-23";12;121011;5;1;12
"2020-05-24";12;121011;4;0;9
"2020-05-25";12;121011;4;0;8
"2020-05-26";12;121011;4;0;9
"2020-05-27";12;121011;4;0;9
"2020-05-28";12;121011;3;0;9
"2020-05-29";12;121011;4;0;10
"2020-05-30";12;121011;4;0;9
"2020-05-31";12;121011;5;1;9
"2020-06-01";12;121011;5;1;10
"2020-06-02";12;121011;5;2;11
"2020-06-03";12;121011;5;1;12
"2020-06-04";12;121011;4;1;11
"2020-06-05";12;121011;5;1;11
"2020-06-06";12;121011;5;1;12
"2020-06-07";12;121011;7;2;14
"2020-06-08";12;121011;8;3;15
"2020-06-09";12;121011;9;3;17
"2020-06-10";12;121011;11;4;19
"2020-06-11";12;121011;18;8;30
"2020-06-12";12;121011;34;21;51
"2020-06-13";12;121011;25;14;39
"2020-06-14";12;121011;13;6;22
"2020-06-15";12;121011;9;3;18
"2020-06-16";12;121011;13;6;22
"2020-06-17";12;121011;17;9;26
"2020-06-18";12;121011;15;7;25
"2020-06-19";12;121011;14;7;25
"2020-06-20";12;121011;16;7;27
"2020-06-21";12;121011;11;4;19
"2020-06-22";12;121011;18;9;31
"2020-06-23";12;121011;17;8;29
"2020-06-24";12;121011;12;5;21
"2020-06-25";12;121011;10;3;19
"2020-06-26";12;121011;7;2;13
"2020-06-27";12;121011;10;4;18
"2020-06-28";12;121011;6;2;13
"2020-06-29";12;121011;8;2;16
"2020-06-30";12;121011;7;2;14
"2020-07-01";12;121011;6;1;13
"2020-07-02";12;121011;7;2;15
"2020-07-03";12;121011;11;4;19
"2020-07-04";12;121011;9;3;15
"2020-07-05";12;121011;8;3;16
"2020-07-06";12;121011;11;4;19
"2020-07-07";12;121011;13;5;24
"2020-07-08";12;121011;11;4;20
"2020-07-09";12;121011;11;4;20
"2020-07-10";12;121011;10;3;19
"2020-07-11";12;121011;12;5;22
"2020-07-12";12;121011;10;3;18
"2020-07-13";12;121011;9;3;17
"2020-07-14";12;121011;8;2;14
"2020-07-15";12;121011;11;5;20
"2020-07-16";12;121011;9;3;16
"2020-07-17";12;121011;10;3;19
"2020-07-18";12;121011;9;2;17
"2020-07-19";12;121011;10;4;17
"2020-07-20";12;121011;18;8;28
"2020-07-21";12;121011;14;6;23
"2020-07-22";12;121011;13;7;21
"2020-07-23";12;121011;14;6;23
"2020-07-24";12;121011;16;8;26
"2020-07-25";12;121011;24;12;40
"2020-07-26";12;121011;19;9;32
"2020-07-27";12;121011;21;11;35
"2020-07-28";12;121011;19;10;29
"2020-07-29";12;121011;26;16;39
"2020-07-30";12;121011;26;15;40
"2020-07-31";12;121011;26;16;40
"2020-08-01";12;121011;31;19;44
"2020-08-02";12;121011;34;21;49
"2020-08-03";12;121011;51;35;70
"2020-08-04";12;121011;28;16;44
"2020-08-05";12;121011;29;16;46
"2020-08-06";12;121011;38;24;55
"2020-08-07";12;121011;47;31;66
"2020-08-08";12;121011;38;24;54
"2020-08-09";12;121011;34;21;49
"2020-08-10";12;121011;63;42;83
"2020-08-11";12;121011;59;39;83
"2020-08-12";12;121011;51;33;68
"2020-08-13";12;121011;48;31;68
"2020-08-14";12;121011;64;41;87
"2020-08-15";12;121011;61;43;84
"2020-08-16";12;121011;44;29;61
"2020-08-17";12;121011;108;87;137
"2020-08-18";12;121011;98;71;121
"2020-08-19";12;121011;105;77;135
"2020-08-20";12;121011;106;79;136
"2020-08-21";12;121011;87;62;110
"2020-08-22";12;121011;89;67;114
"2020-08-23";12;121011;64;45;87
"2020-08-24";12;121011;166;134;207
"2020-08-25";12;121011;135;108;167
"2020-08-26";12;121011;118;90;149
"2020-08-27";12;121011;141;109;174
"2020-08-28";12;121011;173;138;213
"2020-08-29";12;121011;129;104;161
"2020-08-30";12;121011;105;80;128
"2020-08-31";12;121011;182;150;223
"2020-09-01";12;121011;220;185;254
"2020-09-02";12;121011;177;143;214
"2020-09-03";12;121011;152;121;188
"2020-09-04";12;121011;178;144;211
"2020-09-05";12;121011;184;148;224
"2020-09-06";12;121011;127;99;155
"2020-09-07";12;121011;208;172;245
"2020-09-08";12;121011;175;141;211
"2020-09-09";12;121011;172;137;209
"2020-09-10";12;121011;173;139;209
"2020-09-11";12;121011;206;171;246
"2020-09-12";12;121011;148;116;183
"2020-09-13";12;121011;121;97;150
"2020-09-14";12;121011;204;168;245
"2020-09-15";12;121011;169;137;201
"2020-09-16";12;121011;178;144;217
"2020-09-17";12;121011;236;192;281
"2020-09-18";12;121011;171;137;207
"2020-09-19";12;121011;142;109;174
"2020-09-20";12;121011;184;148;222
"2020-09-21";12;121011;262;222;307
"2020-09-22";12;121011;175;141;208
"2020-09-23";12;121011;199;161;235
"2020-09-24";12;121011;202;162;247
"2020-09-25";12;121011;235;192;283
"2020-09-26";12;121011;187;149;229
"2020-09-27";12;121011;153;120;189
"2020-09-28";12;121011;335;280;390
"2020-09-29";12;121011;174;131;215
"2020-09-30";12;121011;123;93;161
"2020-10-01";12;121011;76;45;105
"2020-10-02";12;121011;76;45;108
"2020-10-03";12;121011;68;29;119
"2020-04-01";8;81013;0;0;2
"2020-04-02";8;81013;0;0;2
"2020-04-03";8;81013;0;0;1
"2020-04-04";8;81013;0;0;1
"2020-04-05";8;81013;0;0;2
"2020-04-06";8;81013;0;0;1
"2020-04-07";8;81013;0;0;1
"2020-04-08";8;81013;0;0;1
"2020-04-09";8;81013;0;0;1
"2020-04-10";8;81013;0;0;1
"2020-04-11";8;81013;0;0;1
"2020-04-12";8;81013;0;0;1
"2020-04-13";8;81013;0;0;2
"2020-04-14";8;81013;0;0;2
"2020-04-15";8;81013;0;0;1
"2020-04-16";8;81013;0;0;2
"2020-04-17";8;81013;0;0;1
"2020-04-18";8;81013;0;0;1
"2020-04-19";8;81013;0;0;2
"2020-04-20";8;81013;0;0;2
"2020-04-21";8;81013;0;0;2
"2020-04-22";8;81013;0;0;2
"2020-04-23";8;81013;0;0;2
"2020-04-24";8;81013;0;0;2
"2020-04-25";8;81013;0;0;2
"2020-04-26";8;81013;1;0;2
"2020-04-27";8;81013;1;0;2
"2020-04-28";8;81013;1;0;2
"2020-04-29";8;81013;1;0;3
"2020-04-30";8;81013;1;0;3
"2020-05-01";8;81013;1;0;4
"2020-05-02";8;81013;1;0;4
"2020-05-03";8;81013;1;0;4
"2020-05-04";8;81013;1;0;4
"2020-05-05";8;81013;1;0;4
"2020-05-06";8;81013;1;0;4
"2020-05-07";8;81013;1;0;4
"2020-05-08";8;81013;1;0;4
"2020-05-09";8;81013;1;0;5
"2020-05-10";8;81013;2;0;5
"2020-05-11";8;81013;2;0;5
"2020-05-12";8;81013;2;0;5
"2020-05-13";8;81013;2;0;6
"2020-05-14";8;81013;3;0;7
"2020-05-15";8;81013;3;0;7
"2020-05-16";8;81013;3;0;7
"2020-05-17";8;81013;3;0;7
"2020-05-18";8;81013;3;0;7
"2020-05-19";8;81013;5;1;9
"2020-05-20";8;81013;5;1;9
"2020-05-21";8;81013;5;1;10
"2020-05-22";8;81013;4;1;9
"2020-05-23";8;81013;4;1;9
"2020-05-24";8;81013;5;1;10
"2020-05-25";8;81013;5;1;11
"2020-05-26";8;81013;6;2;12
"2020-05-27";8;81013;6;1;11
"2020-05-28";8;81013;6;1;12
"2020-05-29";8;81013;5;1;10
"2020-05-30";8;81013;4;1;9
"2020-05-31";8;81013;4;1;10
"2020-06-01";8;81013;5;1;10
"2020-06-02";8;81013;5;1;10
"2020-06-03";8;81013;5;1;12
"2020-06-04";8;81013;5;1;12
"2020-06-05";8;81013;7;1;13
"2020-06-06";8;81013;6;1;13
"2020-06-07";8;81013;6;2;11
"2020-06-08";8;81013;6;2;12
"2020-06-09";8;81013;6;2;12
"2020-06-10";8;81013;6;2;11
"2020-06-11";8;81013;6;2;12
"2020-06-12";8;81013;7;1;15
"2020-06-13";8;81013;9;4;16
"2020-06-14";8;81013;8;3;15
"2020-06-15";8;81013;10;3;18
"2020-06-16";8;81013;14;6;24
"2020-06-17";8;81013;22;10;34
"2020-06-18";8;81013;16;7;26
"2020-06-19";8;81013;20;10;32
"2020-06-20";8;81013;19;10;29
"2020-06-21";8;81013;17;9;28
"2020-06-22";8;81013;13;5;22
"2020-06-23";8;81013;15;7;25
"2020-06-24";8;81013;15;8;25
"2020-06-25";8;81013;15;8;25
"2020-06-26";8;81013;18;9;28
"2020-06-27";8;81013;14;6;22
"2020-06-28";8;81013;10;4;18
"2020-06-29";8;81013;11;4;20
"2020-06-30";8;81013;8;2;15
"2020-07-01";8;81013;10;4;17
"2020-07-02";8;81013;9;3;16
"2020-07-03";8;81013;9;3;16
"2020-07-04";8;81013;10;4;18
"2020-07-05";8;81013;10;3;18
"2020-07-06";8;81013;10;3;17
"2020-07-07";8;81013;11;4;19
"2020-07-08";8;81013;11;5;19
"2020-07-09";8;81013;10;4;19
"2020-07-10";8;81013;13;6;21
"2020-07-11";8;81013;12;6;22
"2020-07-12";8;81013;13;7;22
"2020-07-13";8;81013;17;9;26
"2020-07-14";8;81013;18;8;29
"2020-07-15";8;81013;20;11;32
"2020-07-16";8;81013;19;10;30
"2020-07-17";8;81013;21;11;33
"2020-07-18";8;81013;18;9;31
"2020-07-19";8;81013;19;9;29
"2020-07-20";8;81013;16;8;28
"2020-07-21";8;81013;25;15;37
"2020-07-22";8;81013;20;10;30
"2020-07-23";8;81013;16;7;25
"2020-07-24";8;81013;17;6;29
"2020-07-25";8;81013;11;5;20
"2020-07-26";8;81013;11;5;21
"2020-07-27";8;81013;11;4;19
"2020-07-28";8;81013;10;4;18
"2020-07-29";8;81013;11;5;19
"2020-07-30";8;81013;11;4;21
"2020-07-31";8;81013;13;6;22
"2020-08-01";8;81013;13;5;23
"2020-08-02";8;81013;15;7;24
"2020-08-03";8;81013;16;8;25
"2020-08-04";8;81013;14;6;23
"2020-08-05";8;81013;19;10;31
"2020-08-06";8;81013;14;7;22
"2020-08-07";8;81013;13;5;22
"2020-08-08";8;81013;14;7;23
"2020-08-09";8;81013;11;4;20
"2020-08-10";8;81013;18;9;28
"2020-08-11";8;81013;16;8;25
"2020-08-12";8;81013;19;10;31
"2020-08-13";8;81013;16;8;26
"2020-08-14";8;81013;16;8;26
"2020-08-15";8;81013;15;7;26
"2020-08-16";8;81013;20;11;31
"2020-08-17";8;81013;19;10;27
"2020-08-18";8;81013;17;9;28
"2020-08-19";8;81013;16;8;25
"2020-08-20";8;81013;21;11;31
"2020-08-21";8;81013;18;10;29
"2020-08-22";8;81013;20;11;34
"2020-08-23";8;81013;19;10;30
"2020-08-24";8;81013;19;10;30
"2020-08-25";8;81013;24;12;37
"2020-08-26";8;81013;19;10;29
"2020-08-27";8;81013;19;10;30
"2020-08-28";8;81013;20;11;31
"2020-08-29";8;81013;20;11;35
"2020-08-30";8;81013;18;10;26
"2020-08-31";8;81013;19;10;30
"2020-09-01";8;81013;25;15;38
