"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-27";12;121011;4;0;10
"2020-05-28";12;121011;4;0;8
"2020-05-29";12;121011;4;0;10
"2020-05-30";12;121011;4;1;10
"2020-05-31";12;121011;5;1;11
"2020-06-01";12;121011;5;1;10
"2020-06-02";12;121011;6;1;12
"2020-06-03";12;121011;6;1;13
"2020-06-04";12;121011;5;1;11
"2020-06-05";12;121011;6;1;13
"2020-06-06";12;121011;6;1;12
"2020-06-07";12;121011;7;2;14
"2020-06-08";12;121011;8;3;15
"2020-06-09";12;121011;9;3;17
"2020-06-10";12;121011;11;4;19
"2020-06-11";12;121011;18;9;30
"2020-06-12";12;121011;34;20;49
"2020-06-13";12;121011;26;16;37
"2020-06-14";12;121011;13;5;22
"2020-06-15";12;121011;10;4;18
"2020-06-16";12;121011;13;6;22
"2020-06-17";12;121011;16;7;27
"2020-06-18";12;121011;14;6;24
"2020-06-19";12;121011;14;6;23
"2020-06-20";12;121011;14;6;23
"2020-06-21";12;121011;11;4;18
"2020-06-22";12;121011;17;9;29
"2020-06-23";12;121011;18;8;27
"2020-06-24";12;121011;12;5;20
"2020-06-25";12;121011;10;4;17
"2020-06-26";12;121011;7;1;14
"2020-06-27";12;121011;9;3;17
"2020-06-28";12;121011;7;2;14
"2020-06-29";12;121011;7;2;12
"2020-06-30";12;121011;7;1;14
"2020-07-01";12;121011;6;2;11
"2020-07-02";12;121011;7;2;14
"2020-07-03";12;121011;10;4;18
"2020-07-04";12;121011;9;3;15
"2020-07-05";12;121011;8;2;14
"2020-07-06";12;121011;10;3;17
"2020-07-07";12;121011;13;6;24
"2020-07-08";12;121011;11;4;19
"2020-07-09";12;121011;11;4;21
"2020-07-10";12;121011;9;3;16
"2020-07-11";12;121011;12;6;21
"2020-07-12";12;121011;10;4;17
"2020-07-13";12;121011;9;3;16
"2020-07-14";12;121011;8;3;14
"2020-07-15";12;121011;12;5;20
"2020-07-16";12;121011;9;3;17
"2020-07-17";12;121011;9;3;16
"2020-07-18";12;121011;9;2;18
"2020-07-19";12;121011;9;3;18
"2020-07-20";12;121011;17;9;30
"2020-07-21";12;121011;15;7;23
"2020-07-22";12;121011;13;6;25
"2020-07-23";12;121011;15;6;24
"2020-07-24";12;121011;16;8;27
"2020-07-25";12;121011;25;13;42
"2020-07-26";12;121011;20;11;34
"2020-07-27";12;121011;21;11;34
"2020-07-28";12;121011;20;11;31
"2020-07-29";12;121011;29;17;44
"2020-07-30";12;121011;29;18;43
"2020-07-31";12;121011;28;16;43
"2020-08-01";12;121011;34;21;51
"2020-08-02";12;121011;40;23;57
"2020-08-03";12;121011;61;40;87
"2020-08-04";12;121011;34;19;53
"2020-08-05";12;121011;35;21;49
"2020-08-06";12;121011;43;27;63
"2020-08-07";12;121011;53;33;79
"2020-08-08";12;121011;40;24;57
"2020-08-09";12;121011;32;17;51
"2020-08-10";12;121011;57;39;80
"2020-08-11";12;121011;58;36;87
"2020-08-12";12;121011;48;31;67
"2020-08-13";12;121011;41;24;61
"2020-08-14";12;121011;47;31;66
"2020-08-15";12;121011;54;35;79
"2020-08-16";12;121011;37;21;57
"2020-08-17";12;121011;83;51;116
"2020-08-18";12;121011;65;42;97
"2020-08-19";12;121011;99;51;178
"2020-04-01";8;81013;0;0;2
"2020-04-02";8;81013;0;0;2
"2020-04-03";8;81013;0;0;2
"2020-04-04";8;81013;0;0;1
"2020-04-05";8;81013;0;0;1
"2020-04-06";8;81013;0;0;2
"2020-04-07";8;81013;0;0;1
"2020-04-08";8;81013;0;0;2
"2020-04-09";8;81013;0;0;1
"2020-04-10";8;81013;0;0;1
"2020-04-11";8;81013;0;0;2
"2020-04-12";8;81013;0;0;1
"2020-04-13";8;81013;0;0;1
"2020-04-14";8;81013;0;0;1
"2020-04-15";8;81013;0;0;1
"2020-04-16";8;81013;0;0;1
"2020-04-17";8;81013;0;0;1
"2020-04-18";8;81013;0;0;1
"2020-04-19";8;81013;0;0;1
"2020-04-20";8;81013;0;0;1
"2020-04-21";8;81013;0;0;1
"2020-04-22";8;81013;0;0;1
"2020-04-23";8;81013;0;0;2
"2020-04-24";8;81013;0;0;2
"2020-04-25";8;81013;0;0;2
"2020-04-26";8;81013;0;0;3
"2020-04-27";8;81013;1;0;3
"2020-04-28";8;81013;1;0;4
"2020-04-29";8;81013;1;0;3
"2020-04-30";8;81013;1;0;4
"2020-05-01";8;81013;1;0;4
"2020-05-02";8;81013;1;0;3
"2020-05-03";8;81013;1;0;4
"2020-05-04";8;81013;1;0;4
"2020-05-05";8;81013;1;0;4
"2020-05-06";8;81013;1;0;3
"2020-05-07";8;81013;1;0;3
"2020-05-08";8;81013;1;0;5
"2020-05-09";8;81013;1;0;4
"2020-05-10";8;81013;1;0;4
"2020-05-11";8;81013;1;0;4
"2020-05-12";8;81013;2;0;5
"2020-05-13";8;81013;2;0;5
"2020-05-14";8;81013;3;0;6
"2020-05-15";8;81013;3;0;8
"2020-05-16";8;81013;3;0;7
"2020-05-17";8;81013;3;0;8
"2020-05-18";8;81013;4;0;8
"2020-05-19";8;81013;4;0;11
"2020-05-20";8;81013;5;1;11
"2020-05-21";8;81013;5;1;11
"2020-05-22";8;81013;4;1;9
"2020-05-23";8;81013;4;1;9
"2020-05-24";8;81013;4;1;9
"2020-05-25";8;81013;5;1;9
"2020-05-26";8;81013;6;2;12
"2020-05-27";8;81013;6;2;11
"2020-05-28";8;81013;6;2;12
"2020-05-29";8;81013;4;1;10
"2020-05-30";8;81013;4;0;8
"2020-05-31";8;81013;4;0;8
"2020-06-01";8;81013;4;1;9
"2020-06-02";8;81013;4;0;9
"2020-06-03";8;81013;5;1;10
"2020-06-04";8;81013;5;1;10
"2020-06-05";8;81013;7;2;13
"2020-06-06";8;81013;7;2;14
"2020-06-07";8;81013;6;2;12
"2020-06-08";8;81013;6;2;11
"2020-06-09";8;81013;6;2;11
"2020-06-10";8;81013;5;1;10
"2020-06-11";8;81013;6;2;12
"2020-06-12";8;81013;8;3;16
"2020-06-13";8;81013;9;4;17
"2020-06-14";8;81013;9;3;16
"2020-06-15";8;81013;10;4;17
"2020-06-16";8;81013;14;6;24
"2020-06-17";8;81013;23;13;39
"2020-06-18";8;81013;15;7;25
"2020-06-19";8;81013;21;9;32
"2020-06-20";8;81013;20;10;30
"2020-06-21";8;81013;15;7;25
"2020-06-22";8;81013;12;4;21
"2020-06-23";8;81013;14;6;25
"2020-06-24";8;81013;15;6;26
"2020-06-25";8;81013;16;7;26
"2020-06-26";8;81013;19;9;31
"2020-06-27";8;81013;14;6;23
"2020-06-28";8;81013;10;3;18
"2020-06-29";8;81013;10;3;20
"2020-06-30";8;81013;8;3;16
"2020-07-01";8;81013;9;2;17
"2020-07-02";8;81013;8;3;16
"2020-07-03";8;81013;8;3;17
"2020-07-04";8;81013;9;4;19
"2020-07-05";8;81013;10;4;19
"2020-07-06";8;81013;11;4;20
"2020-07-07";8;81013;11;5;20
"2020-07-08";8;81013;11;3;19
"2020-07-09";8;81013;10;3;18
"2020-07-10";8;81013;12;5;21
"2020-07-11";8;81013;12;5;21
"2020-07-12";8;81013;12;5;22
"2020-07-13";8;81013;17;9;27
"2020-07-14";8;81013;18;9;29
"2020-07-15";8;81013;20;10;34
"2020-07-16";8;81013;19;9;29
"2020-07-17";8;81013;20;10;31
"2020-07-18";8;81013;16;8;28
"2020-07-19";8;81013;16;7;26
"2020-07-20";8;81013;16;8;27
"2020-07-21";8;81013;26;16;41
"2020-07-22";8;81013;21;12;33
"2020-07-23";8;81013;15;8;24
"2020-07-24";8;81013;17;7;28
"2020-07-25";8;81013;10;4;17
"2020-07-26";8;81013;12;5;19
"2020-07-27";8;81013;11;4;19
"2020-07-28";8;81013;10;4;20
"2020-07-29";8;81013;13;6;22
"2020-07-30";8;81013;12;5;24
"2020-07-31";8;81013;16;7;26
"2020-08-01";8;81013;16;7;25
"2020-08-02";8;81013;16;8;27
"2020-08-03";8;81013;19;9;30
"2020-08-04";8;81013;17;8;29
"2020-08-05";8;81013;21;11;35
"2020-08-06";8;81013;16;7;28
"2020-08-07";8;81013;15;7;25
"2020-08-08";8;81013;15;7;26
"2020-08-09";8;81013;13;5;24
"2020-08-10";8;81013;23;11;40
"2020-08-11";8;81013;17;6;32
"2020-08-12";8;81013;21;11;38
"2020-08-13";8;81013;14;6;26
"2020-08-14";8;81013;15;6;28
"2020-08-15";8;81013;13;4;25
"2020-08-16";8;81013;14;6;25
"2020-08-17";8;81013;11;4;22
"2020-08-18";8;81013;12;3;25
"2020-08-19";8;81013;12;2;32
"2020-04-01";8;81014;3;0;6
"2020-04-02";8;81014;2;0;6
"2020-04-03";8;81014;2;0;6
"2020-04-04";8;81014;2;0;6
"2020-04-05";8;81014;2;0;5
"2020-04-06";8;81014;2;0;6
"2020-04-07";8;81014;2;0;6
"2020-04-08";8;81014;2;0;6
"2020-04-09";8;81014;2;0;5
"2020-04-10";8;81014;2;0;5
"2020-04-11";8;81014;2;0;4
"2020-04-12";8;81014;2;0;4
"2020-04-13";8;81014;1;0;4
"2020-04-14";8;81014;2;0;4
"2020-04-15";8;81014;2;0;4
"2020-04-16";8;81014;2;0;5
"2020-04-17";8;81014;2;0;5
"2020-04-18";8;81014;2;0;5
"2020-04-19";8;81014;1;0;4
"2020-04-20";8;81014;2;0;4
"2020-04-21";8;81014;2;0;5
"2020-04-22";8;81014;1;0;4
"2020-04-23";8;81014;2;0;5
"2020-04-24";8;81014;1;0;4
"2020-04-25";8;81014;2;0;4
"2020-04-26";8;81014;2;0;6
"2020-04-27";8;81014;2;0;5
"2020-04-28";8;81014;2;0;5
"2020-04-29";8;81014;2;0;7
"2020-04-30";8;81014;3;0;7
"2020-05-01";8;81014;4;0;11
"2020-05-02";8;81014;5;1;11
"2020-05-03";8;81014;7;2;13
"2020-05-04";8;81014;8;2;14
"2020-05-05";8;81014;9;3;16
"2020-05-06";8;81014;11;4;18
"2020-05-07";8;81014;13;6;22
"2020-05-08";8;81014;15;7;24
"2020-05-09";8;81014;14;7;23
"2020-05-10";8;81014;16;7;26
"2020-05-11";8;81014;18;10;29
"2020-05-12";8;81014;22;12;35
"2020-05-13";8;81014;20;10;31
"2020-05-14";8;81014;19;10;29
"2020-05-15";8;81014;18;10;28
"2020-05-16";8;81014;19;11;30
"2020-05-17";8;81014;23;13;34
"2020-05-18";8;81014;25;15;36
"2020-05-19";8;81014;25;14;37
"2020-05-20";8;81014;30;19;42
"2020-05-21";8;81014;27;14;39
"2020-05-22";8;81014;27;17;39
"2020-05-23";8;81014;28;16;41
"2020-05-24";8;81014;33;20;46
"2020-05-25";8;81014;38;24;54
"2020-05-26";8;81014;34;21;51
"2020-05-27";8;81014;35;22;51
"2020-05-28";8;81014;29;18;42
"2020-05-29";8;81014;28;18;44
"2020-05-30";8;81014;27;16;42
"2020-05-31";8;81014;26;14;38
"2020-06-01";8;81014;26;15;40
"2020-06-02";8;81014;26;14;39
"2020-06-03";8;81014;29;18;44
"2020-06-04";8;81014;28;17;42
"2020-06-05";8;81014;28;16;42
"2020-06-06";8;81014;27;16;39
"2020-06-07";8;81014;29;18;42
"2020-06-08";8;81014;30;18;47
"2020-06-09";8;81014;34;22;50
"2020-06-10";8;81014;36;22;52
"2020-06-11";8;81014;32;19;45
"2020-06-12";8;81014;33;20;51
"2020-06-13";8;81014;36;25;49
"2020-06-14";8;81014;41;27;57
"2020-06-15";8;81014;53;37;70
"2020-06-16";8;81014;61;44;78
"2020-06-17";8;81014;61;44;80
"2020-06-18";8;81014;50;34;68
"2020-06-19";8;81014;49;36;65
"2020-06-20";8;81014;46;30;62
"2020-06-21";8;81014;44;29;60
"2020-06-22";8;81014;50;33;67
"2020-06-23";8;81014;59;40;79
"2020-06-24";8;81014;58;44;76
"2020-06-25";8;81014;49;32;67
"2020-06-26";8;81014;45;30;62
"2020-06-27";8;81014;35;22;50
"2020-06-28";8;81014;33;21;48
"2020-06-29";8;81014;38;25;55
"2020-06-30";8;81014;45;32;63
"2020-07-01";8;81014;52;36;67
"2020-07-02";8;81014;49;33;67
"2020-07-03";8;81014;37;24;52
"2020-07-04";8;81014;36;23;51
"2020-07-05";8;81014;42;30;60
"2020-07-06";8;81014;51;33;70
"2020-07-07";8;81014;40;25;60
"2020-07-08";8;81014;33;21;46
"2020-07-09";8;81014;29;18;43
"2020-07-10";8;81014;31;19;45
"2020-07-11";8;81014;31;19;42
"2020-07-12";8;81014;33;21;46
"2020-07-13";8;81014;33;23;47
"2020-07-14";8;81014;27;17;40
"2020-07-15";8;81014;25;14;37
"2020-07-16";8;81014;22;13;34
"2020-07-17";8;81014;19;9;29
"2020-07-18";8;81014;16;8;26
"2020-07-19";8;81014;19;10;30
"2020-07-20";8;81014;22;12;35
"2020-07-21";8;81014;22;13;32
"2020-07-22";8;81014;24;15;36
"2020-07-23";8;81014;22;13;33
"2020-07-24";8;81014;22;11;35
"2020-07-25";8;81014;24;14;35
"2020-07-26";8;81014;24;12;35
"2020-07-27";8;81014;24;14;40
"2020-07-28";8;81014;22;11;36
"2020-07-29";8;81014;24;15;36
"2020-07-30";8;81014;24;14;37
"2020-07-31";8;81014;21;11;34
"2020-08-01";8;81014;20;11;31
"2020-08-02";8;81014;21;11;32
"2020-08-03";8;81014;24;12;38
"2020-08-04";8;81014;28;16;44
"2020-08-05";8;81014;28;15;45
"2020-08-06";8;81014;25;13;40
"2020-08-07";8;81014;21;11;34
"2020-08-08";8;81014;16;7;26
"2020-08-09";8;81014;16;7;27
"2020-08-10";8;81014;18;9;30
"2020-08-11";8;81014;20;9;38
"2020-08-12";8;81014;22;11;39
"2020-08-13";8;81014;24;11;40
"2020-08-14";8;81014;24;11;45
"2020-08-15";8;81014;24;11;41
"2020-08-16";8;81014;24;10;42
"2020-08-17";8;81014;26;14;46
"2020-08-18";8;81014;24;10;46
"2020-08-19";8;81014;23;8;46
"2020-04-01";9;91011;36;22;52
"2020-04-02";9;91011;30;18;45
"2020-04-03";9;91011;28;17;41
"2020-04-04";9;91011;29;18;42
"2020-04-05";9;91011;26;14;40
"2020-04-06";9;91011;26;15;40
"2020-04-07";9;91011;27;16;41
"2020-04-08";9;91011;24;13;35
"2020-04-09";9;91011;30;19;43
"2020-04-10";9;91011;26;13;39
"2020-04-11";9;91011;22;12;33
"2020-04-12";9;91011;20;11;30
"2020-04-13";9;91011;19;9;28
"2020-04-14";9;91011;21;10;32
"2020-04-15";9;91011;18;9;29
"2020-04-16";9;91011;16;8;24
"2020-04-17";9;91011;13;7;22
"2020-04-18";9;91011;12;6;21
"2020-04-19";9;91011;11;4;19
"2020-04-20";9;91011;12;5;21
"2020-04-21";9;91011;11;4;19
"2020-04-22";9;91011;12;4;20
"2020-04-23";9;91011;9;3;15
"2020-04-24";9;91011;10;4;17
"2020-04-25";9;91011;8;3;15
"2020-04-26";9;91011;8;3;15
"2020-04-27";9;91011;8;3;15
"2020-04-28";9;91011;9;3;16
"2020-04-29";9;91011;9;2;15
"2020-04-30";9;91011;10;4;17
"2020-05-01";9;91011;10;3;17
"2020-05-02";9;91011;10;4;18
"2020-05-03";9;91011;12;6;18
"2020-05-04";9;91011;15;7;26
"2020-05-05";9;91011;14;7;23
"2020-05-06";9;91011;17;7;27
"2020-05-07";9;91011;15;8;23
"2020-05-08";9;91011;16;8;25
"2020-05-09";9;91011;17;9;29
"2020-05-10";9;91011;16;8;25
"2020-05-11";9;91011;18;10;29
"2020-05-12";9;91011;18;10;29
"2020-05-13";9;91011;18;9;28
"2020-05-14";9;91011;18;9;28
"2020-05-15";9;91011;18;9;28
"2020-05-16";9;91011;22;12;33
"2020-05-17";9;91011;24;14;37
"2020-05-18";9;91011;25;16;39
"2020-05-19";9;91011;27;15;40
"2020-05-20";9;91011;31;20;45
"2020-05-21";9;91011;29;14;42
"2020-05-22";9;91011;30;19;44
"2020-05-23";9;91011;34;23;49
"2020-05-24";9;91011;26;15;39
"2020-05-25";9;91011;28;15;42
"2020-05-26";9;91011;39;24;56
"2020-05-27";9;91011;37;23;54
"2020-05-28";9;91011;31;18;44
"2020-05-29";9;91011;29;17;44
"2020-05-30";9;91011;32;19;45
"2020-05-31";9;91011;25;12;37
"2020-06-01";9;91011;33;20;51
"2020-06-02";9;91011;29;16;46
"2020-06-03";9;91011;29;17;42
"2020-06-04";9;91011;24;14;37
"2020-06-05";9;91011;25;15;39
"2020-06-06";9;91011;24;14;36
"2020-06-07";9;91011;21;12;33
"2020-06-08";9;91011;25;13;37
"2020-06-09";9;91011;23;13;34
"2020-06-10";9;91011;26;15;38
"2020-06-11";9;91011;21;13;31
"2020-06-12";9;91011;22;13;35
"2020-06-13";9;91011;17;9;28
"2020-06-14";9;91011;18;9;28
"2020-06-15";9;91011;20;11;30
"2020-06-16";9;91011;19;10;29
"2020-06-17";9;91011;18;8;28
"2020-06-18";9;91011;17;8;25
"2020-06-19";9;91011;17;8;28
"2020-06-20";9;91011;17;8;28
"2020-06-21";9;91011;18;9;29
"2020-06-22";9;91011;23;13;37
"2020-06-23";9;91011;22;12;35
"2020-06-24";9;91011;23;12;34
"2020-06-25";9;91011;21;11;32
"2020-06-26";9;91011;22;12;34
"2020-06-27";9;91011;17;7;28
"2020-06-28";9;91011;21;11;33
"2020-06-29";9;91011;20;11;32
"2020-06-30";9;91011;20;12;30
"2020-07-01";9;91011;18;10;28
"2020-07-02";9;91011;15;7;25
"2020-07-03";9;91011;16;9;25
"2020-07-04";9;91011;17;9;28
"2020-07-05";9;91011;16;8;26
"2020-07-06";9;91011;17;9;27
"2020-07-07";9;91011;15;6;27
"2020-07-08";9;91011;13;5;22
"2020-07-09";9;91011;11;4;21
"2020-07-10";9;91011;12;5;21
"2020-07-11";9;91011;13;7;22
"2020-07-12";9;91011;14;5;22
"2020-07-13";9;91011;14;7;23
"2020-07-14";9;91011;15;7;25
"2020-07-15";9;91011;16;9;25
"2020-07-16";9;91011;16;8;23
"2020-07-17";9;91011;16;8;27
"2020-07-18";9;91011;19;10;31
"2020-07-19";9;91011;21;11;31
"2020-07-20";9;91011;24;15;35
"2020-07-21";9;91011;24;14;40
"2020-07-22";9;91011;23;14;35
"2020-07-23";9;91011;27;16;39
"2020-07-24";9;91011;22;11;34
"2020-07-25";9;91011;22;13;33
"2020-07-26";9;91011;20;10;31
"2020-07-27";9;91011;22;13;33
"2020-07-28";9;91011;25;14;37
"2020-07-29";9;91011;24;13;37
"2020-07-30";9;91011;26;16;39
"2020-07-31";9;91011;21;11;32
"2020-08-01";9;91011;18;9;29
"2020-08-02";9;91011;17;8;30
"2020-08-03";9;91011;15;6;26
"2020-08-04";9;91011;18;9;28
"2020-08-05";9;91011;19;11;31
"2020-08-06";9;91011;26;14;42
"2020-08-07";9;91011;23;14;36
"2020-08-08";9;91011;23;11;35
"2020-08-09";9;91011;21;10;33
"2020-08-10";9;91011;27;15;42
"2020-08-11";9;91011;26;14;40
"2020-08-12";9;91011;22;12;36
"2020-08-13";9;91011;24;14;37
"2020-08-14";9;91011;24;14;38
"2020-08-15";9;91011;22;12;34
"2020-08-16";9;91011;23;11;41
"2020-08-17";9;91011;28;15;47
"2020-08-18";9;91011;32;14;58
"2020-08-19";9;91011;32;12;71
"2020-04-01";9;91012;3;0;8
"2020-04-02";9;91012;3;0;6
"2020-04-03";9;91012;3;0;8
"2020-04-04";9;91012;3;0;7
"2020-04-05";9;91012;3;0;7
"2020-04-06";9;91012;4;0;8
"2020-04-07";9;91012;3;0;7
"2020-04-08";9;91012;4;1;9
"2020-04-09";9;91012;4;0;8
"2020-04-10";9;91012;4;1;9
"2020-04-11";9;91012;5;0;10
"2020-04-12";9;91012;6;1;12
"2020-04-13";9;91012;9;3;16
"2020-04-14";9;91012;10;3;17
"2020-04-15";9;91012;12;5;19
"2020-04-16";9;91012;12;5;20
"2020-04-17";9;91012;12;5;21
"2020-04-18";9;91012;13;6;22
"2020-04-19";9;91012;9;4;18
"2020-04-20";9;91012;11;4;20
"2020-04-21";9;91012;8;2;15
"2020-04-22";9;91012;8;3;16
"2020-04-23";9;91012;7;2;13
"2020-04-24";9;91012;8;2;15
"2020-04-25";9;91012;6;2;11
"2020-04-26";9;91012;8;2;15
"2020-04-27";9;91012;6;1;12
"2020-04-28";9;91012;5;1;12
"2020-04-29";9;91012;5;1;11
"2020-04-30";9;91012;6;1;12
"2020-05-01";9;91012;6;1;11
"2020-05-02";9;91012;5;0;11
"2020-05-03";9;91012;5;1;10
"2020-05-04";9;91012;4;1;9
"2020-05-05";9;91012;5;1;11
"2020-05-06";9;91012;5;1;10
"2020-05-07";9;91012;7;2;14
"2020-05-08";9;91012;6;1;12
"2020-05-09";9;91012;6;2;11
"2020-05-10";9;91012;7;2;14
"2020-05-11";9;91012;6;2;12
"2020-05-12";9;91012;8;2;15
"2020-05-13";9;91012;7;2;13
"2020-05-14";9;91012;7;2;13
"2020-05-15";9;91012;7;2;15
"2020-05-16";9;91012;12;4;21
"2020-05-17";9;91012;9;4;17
"2020-05-18";9;91012;12;5;23
"2020-05-19";9;91012;10;3;19
"2020-05-20";9;91012;13;6;22
"2020-05-21";9;91012;10;4;19
"2020-05-22";9;91012;12;5;21
"2020-05-23";9;91012;11;5;20
"2020-05-24";9;91012;10;4;18
"2020-05-25";9;91012;9;3;17
"2020-05-26";9;91012;10;4;19
"2020-05-27";9;91012;8;2;16
"2020-05-28";9;91012;8;3;14
"2020-05-29";9;91012;9;3;18
"2020-05-30";9;91012;9;3;16
"2020-05-31";9;91012;13;6;20
"2020-06-01";9;91012;13;6;22
"2020-06-02";9;91012;14;7;23
"2020-06-03";9;91012;12;5;21
"2020-06-04";9;91012;21;11;34
"2020-06-05";9;91012;17;9;26
"2020-06-06";9;91012;18;9;30
"2020-06-07";9;91012;17;8;27
"2020-06-08";9;91012;26;13;40
"2020-06-09";9;91012;16;8;25
"2020-06-10";9;91012;17;9;27
"2020-06-11";9;91012;17;8;27
"2020-06-12";9;91012;13;5;20
"2020-06-13";9;91012;15;7;24
"2020-06-14";9;91012;11;4;19
"2020-06-15";9;91012;16;9;26
"2020-06-16";9;91012;11;5;20
"2020-06-17";9;91012;11;4;20
"2020-06-18";9;91012;10;4;19
"2020-06-19";9;91012;10;3;19
"2020-06-20";9;91012;12;5;21
"2020-06-21";9;91012;9;2;16
"2020-06-22";9;91012;11;5;18
"2020-06-23";9;91012;11;4;20
"2020-06-24";9;91012;12;5;20
"2020-06-25";9;91012;12;5;20
"2020-06-26";9;91012;9;4;17
"2020-06-27";9;91012;10;4;19
"2020-06-28";9;91012;10;3;17
"2020-06-29";9;91012;10;3;17
"2020-06-30";9;91012;9;3;15
"2020-07-01";9;91012;9;4;16
"2020-07-02";9;91012;8;2;14
"2020-07-03";9;91012;10;5;19
"2020-07-04";9;91012;8;2;16
"2020-07-05";9;91012;11;5;21
"2020-07-06";9;91012;8;2;16
"2020-07-07";9;91012;7;2;14
"2020-07-08";9;91012;8;2;15
"2020-07-09";9;91012;5;1;11
"2020-07-10";9;91012;6;1;12
"2020-07-11";9;91012;6;1;12
"2020-07-12";9;91012;6;1;13
"2020-07-13";9;91012;7;2;14
"2020-07-14";9;91012;6;2;12
"2020-07-15";9;91012;9;3;19
"2020-07-16";9;91012;8;3;15
"2020-07-17";9;91012;12;5;21
"2020-07-18";9;91012;12;4;21
"2020-07-19";9;91012;13;4;24
"2020-07-20";9;91012;14;7;26
"2020-07-21";9;91012;16;9;26
"2020-07-22";9;91012;14;6;25
"2020-07-23";9;91012;22;12;34
"2020-07-24";9;91012;12;5;21
"2020-07-25";9;91012;13;5;22
"2020-07-26";9;91012;10;4;18
"2020-07-27";9;91012;22;12;38
"2020-07-28";9;91012;10;3;18
"2020-07-29";9;91012;13;6;22
"2020-07-30";9;91012;13;5;21
"2020-07-31";9;91012;16;7;26
"2020-08-01";9;91012;19;10;31
"2020-08-02";9;91012;16;7;30
"2020-08-03";9;91012;20;11;33
"2020-08-04";9;91012;19;9;36
"2020-08-05";9;91012;17;7;29
"2020-08-06";9;91012;15;6;30
"2020-08-07";9;91012;19;10;32
"2020-08-08";9;91012;16;7;27
"2020-08-09";9;91012;14;6;24
"2020-08-10";9;91012;20;10;32
"2020-08-11";9;91012;13;5;23
"2020-08-12";9;91012;10;4;19
"2020-08-13";9;91012;11;4;21
"2020-08-14";9;91012;10;3;18
"2020-08-15";9;91012;11;4;19
"2020-08-16";9;91012;11;4;22
"2020-08-17";9;91012;13;4;28
"2020-08-18";9;91012;13;4;30
"2020-08-19";9;91012;13;4;31
"2020-04-01";10;101012;14;7;23
"2020-04-02";10;101012;12;5;21
"2020-04-03";10;101012;12;6;21
"2020-04-04";10;101012;11;4;19
"2020-04-05";10;101012;9;4;17
"2020-04-06";10;101012;8;3;16
"2020-04-07";10;101012;8;2;15
"2020-04-08";10;101012;6;2;12
"2020-04-09";10;101012;5;1;11
"2020-04-10";10;101012;5;1;11
"2020-04-11";10;101012;5;1;10
"2020-04-12";10;101012;5;1;11
"2020-04-13";10;101012;5;1;11
"2020-04-14";10;101012;5;1;10
"2020-04-15";10;101012;5;1;10
"2020-04-16";10;101012;5;1;10
"2020-04-17";10;101012;6;2;11
"2020-04-18";10;101012;6;1;11
"2020-04-19";10;101012;6;1;12
"2020-04-20";10;101012;5;2;11
"2020-04-21";10;101012;4;1;9
"2020-04-22";10;101012;4;0;9
"2020-04-23";10;101012;4;0;9
"2020-04-24";10;101012;3;0;8
"2020-04-25";10;101012;3;0;8
"2020-04-26";10;101012;3;0;8
"2020-04-27";10;101012;4;0;8
"2020-04-28";10;101012;4;1;9
"2020-04-29";10;101012;4;1;9
"2020-04-30";10;101012;4;1;9
"2020-05-01";10;101012;5;1;11
"2020-05-02";10;101012;4;1;10
"2020-05-03";10;101012;4;0;9
"2020-05-04";10;101012;4;0;10
"2020-05-05";10;101012;4;0;9
"2020-05-06";10;101012;4;0;9
"2020-05-07";10;101012;4;0;8
"2020-05-08";10;101012;5;1;10
"2020-05-09";10;101012;4;0;9
"2020-05-10";10;101012;4;1;9
"2020-05-11";10;101012;5;1;10
"2020-05-12";10;101012;4;1;9
"2020-05-13";10;101012;3;0;6
"2020-05-14";10;101012;3;0;7
"2020-05-15";10;101012;2;0;6
"2020-05-16";10;101012;2;0;6
"2020-05-17";10;101012;3;0;6
"2020-05-18";10;101012;3;0;8
"2020-05-19";10;101012;3;0;8
"2020-05-20";10;101012;4;0;10
"2020-05-21";10;101012;6;2;13
"2020-05-22";10;101012;8;3;15
"2020-05-23";10;101012;11;4;19
"2020-05-24";10;101012;11;4;19
"2020-05-25";10;101012;10;4;17
"2020-05-26";10;101012;10;4;20
"2020-05-27";10;101012;9;4;16
"2020-05-28";10;101012;7;2;14
"2020-05-29";10;101012;6;2;12
"2020-05-30";10;101012;6;1;12
"2020-05-31";10;101012;6;1;11
"2020-06-01";10;101012;6;1;12
"2020-06-02";10;101012;7;2;14
"2020-06-03";10;101012;7;2;14
"2020-06-04";10;101012;7;2;15
"2020-06-05";10;101012;6;1;13
"2020-06-06";10;101012;5;1;10
"2020-06-07";10;101012;5;1;10
"2020-06-08";10;101012;6;1;12
"2020-06-09";10;101012;5;2;10
"2020-06-10";10;101012;6;1;13
"2020-06-11";10;101012;6;1;11
"2020-06-12";10;101012;6;2;13
"2020-06-13";10;101012;7;2;14
"2020-06-14";10;101012;6;2;11
"2020-06-15";10;101012;5;1;12
"2020-06-16";10;101012;5;1;10
"2020-06-17";10;101012;4;0;9
"2020-06-18";10;101012;3;0;6
"2020-06-19";10;101012;3;0;7
"2020-06-20";10;101012;3;0;7
"2020-06-21";10;101012;2;0;6
"2020-06-22";10;101012;2;0;5
"2020-06-23";10;101012;2;0;6
"2020-06-24";10;101012;2;0;6
