"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-25";14;141011;9;3;18
"2020-08-26";14;141011;10;3;17
"2020-08-27";14;141011;14;6;25
"2020-08-28";14;141011;14;6;24
"2020-08-29";14;141011;14;7;25
"2020-08-30";14;141011;24;10;40
"2020-08-31";14;141011;23;10;39
"2020-09-01";14;141011;23;11;41
"2020-09-02";14;141011;30;16;50
"2020-09-03";14;141011;24;12;46
"2020-09-04";14;141011;34;17;54
"2020-09-05";14;141011;27;15;47
"2020-09-06";14;141011;28;16;47
"2020-09-07";14;141011;43;25;73
"2020-09-08";14;141011;42;25;71
"2020-09-09";14;141011;55;30;96
"2020-09-10";14;141011;65;37;107
"2020-09-11";14;141011;44;19;85
"2020-09-12";14;141011;48;16;100
"2020-04-01";11;111011;0;0;1
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;1
"2020-04-13";11;111011;0;0;1
"2020-04-14";11;111011;0;0;1
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;1
"2020-04-17";11;111011;0;0;1
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;1
"2020-04-20";11;111011;0;0;1
"2020-04-21";11;111011;0;0;1
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;1
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;0
"2020-04-26";11;111011;0;0;1
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;1
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;1
"2020-05-06";11;111011;0;0;1
"2020-05-07";11;111011;0;0;1
"2020-05-08";11;111011;0;0;1
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;1
"2020-05-12";11;111011;0;0;1
"2020-05-13";11;111011;0;0;1
"2020-05-14";11;111011;0;0;1
"2020-05-15";11;111011;0;0;1
"2020-05-16";11;111011;0;0;2
"2020-05-17";11;111011;0;0;2
"2020-05-18";11;111011;0;0;1
"2020-05-19";11;111011;0;0;2
"2020-05-20";11;111011;1;0;3
"2020-05-21";11;111011;1;0;5
"2020-05-22";11;111011;1;0;4
"2020-05-23";11;111011;0;0;2
"2020-05-24";11;111011;1;0;4
"2020-05-25";11;111011;0;0;3
"2020-05-26";11;111011;1;0;5
"2020-05-27";11;111011;0;0;2
"2020-05-28";11;111011;1;0;4
"2020-05-29";11;111011;0;0;2
"2020-05-30";11;111011;1;0;2
"2020-05-31";11;111011;0;0;2
"2020-06-01";11;111011;1;0;3
"2020-06-02";11;111011;0;0;3
"2020-06-03";11;111011;0;0;3
"2020-06-04";11;111011;1;0;3
"2020-06-05";11;111011;1;0;3
"2020-06-06";11;111011;1;0;3
"2020-06-07";11;111011;1;0;3
"2020-06-08";11;111011;1;0;4
"2020-06-09";11;111011;1;0;2
"2020-06-10";11;111011;1;0;4
"2020-06-11";11;111011;0;0;2
"2020-06-12";11;111011;1;0;4
"2020-06-13";11;111011;0;0;2
"2020-06-14";11;111011;2;0;5
"2020-06-15";11;111011;1;0;2
"2020-06-16";11;111011;1;0;4
"2020-06-17";11;111011;1;0;3
"2020-06-18";11;111011;1;0;5
"2020-06-19";11;111011;1;0;4
"2020-06-20";11;111011;2;0;7
"2020-06-21";11;111011;1;0;4
"2020-06-22";11;111011;2;0;7
"2020-06-23";11;111011;1;0;5
"2020-06-24";11;111011;2;0;5
"2020-06-25";11;111011;2;0;5
"2020-06-26";11;111011;1;0;5
"2020-06-27";11;111011;1;0;4
"2020-06-28";11;111011;1;0;3
"2020-06-29";11;111011;1;0;3
"2020-06-30";11;111011;1;0;2
"2020-07-01";11;111011;1;0;3
"2020-07-02";11;111011;1;0;3
"2020-07-03";11;111011;1;0;5
"2020-07-04";11;111011;1;0;2
"2020-07-05";11;111011;1;0;4
"2020-07-06";11;111011;2;0;5
"2020-07-07";11;111011;2;0;5
"2020-07-08";11;111011;2;0;7
"2020-07-09";11;111011;1;0;6
"2020-07-10";11;111011;2;0;5
"2020-07-11";11;111011;1;0;4
"2020-07-12";11;111011;2;0;6
"2020-07-13";11;111011;1;0;4
"2020-07-14";11;111011;3;0;9
"2020-07-15";11;111011;1;0;3
"2020-07-16";11;111011;1;0;3
"2020-07-17";11;111011;0;0;2
"2020-07-18";11;111011;1;0;3
"2020-07-19";11;111011;1;0;2
"2020-07-20";11;111011;1;0;3
"2020-07-21";11;111011;1;0;3
"2020-07-22";11;111011;1;0;5
"2020-07-23";11;111011;1;0;4
"2020-07-24";11;111011;1;0;5
"2020-07-25";11;111011;2;0;6
"2020-07-26";11;111011;1;0;4
"2020-07-27";11;111011;2;0;7
"2020-07-28";11;111011;2;0;5
"2020-07-29";11;111011;1;0;4
"2020-07-30";11;111011;1;0;4
"2020-07-31";11;111011;1;0;3
"2020-08-01";11;111011;1;0;3
"2020-08-02";11;111011;1;0;4
"2020-08-03";11;111011;1;0;3
"2020-08-04";11;111011;2;0;6
"2020-08-05";11;111011;1;0;3
"2020-08-06";11;111011;3;0;8
"2020-08-07";11;111011;1;0;3
"2020-08-08";11;111011;1;0;4
"2020-08-09";11;111011;1;0;3
"2020-08-10";11;111011;1;0;3
"2020-08-11";11;111011;1;0;4
"2020-08-12";11;111011;1;0;3
"2020-08-13";11;111011;1;0;4
"2020-08-14";11;111011;1;0;3
"2020-08-15";11;111011;1;0;4
"2020-08-16";11;111011;1;0;5
"2020-08-17";11;111011;1;0;5
"2020-08-18";11;111011;1;0;4
"2020-08-19";11;111011;1;0;3
"2020-08-20";11;111011;1;0;5
"2020-08-21";11;111011;1;0;5
"2020-08-22";11;111011;4;0;9
"2020-08-23";11;111011;2;0;6
"2020-08-24";11;111011;5;1;12
"2020-08-25";11;111011;2;0;6
"2020-08-26";11;111011;6;1;14
"2020-08-27";11;111011;1;0;5
"2020-08-28";11;111011;2;0;6
"2020-08-29";11;111011;1;0;4
"2020-08-30";11;111011;1;0;6
"2020-08-31";11;111011;2;0;6
"2020-09-01";11;111011;3;0;8
"2020-09-02";11;111011;5;0;15
"2020-09-03";11;111011;5;1;15
"2020-09-04";11;111011;2;0;7
"2020-09-05";11;111011;4;0;13
"2020-09-06";11;111011;3;0;10
"2020-09-07";11;111011;12;3;28
"2020-09-08";11;111011;4;0;10
"2020-09-09";11;111011;12;3;26
"2020-09-10";11;111011;9;2;27
"2020-09-11";11;111011;21;5;59
"2020-09-12";11;111011;12;1;55
"2020-04-01";12;121011;32;20;47
"2020-04-02";12;121011;27;15;40
"2020-04-03";12;121011;23;12;34
"2020-04-04";12;121011;20;10;31
"2020-04-05";12;121011;20;9;32
"2020-04-06";12;121011;23;13;38
"2020-04-07";12;121011;26;14;39
"2020-04-08";12;121011;24;14;38
"2020-04-09";12;121011;26;15;38
"2020-04-10";12;121011;25;14;38
"2020-04-11";12;121011;22;10;35
"2020-04-12";12;121011;22;12;36
"2020-04-13";12;121011;28;15;45
"2020-04-14";12;121011;20;11;33
"2020-04-15";12;121011;20;9;33
"2020-04-16";12;121011;17;8;28
"2020-04-17";12;121011;14;6;23
"2020-04-18";12;121011;14;6;25
"2020-04-19";12;121011;13;6;23
"2020-04-20";12;121011;12;5;21
"2020-04-21";12;121011;12;5;20
"2020-04-22";12;121011;12;5;21
"2020-04-23";12;121011;12;5;21
"2020-04-24";12;121011;11;5;21
"2020-04-25";12;121011;15;7;26
"2020-04-26";12;121011;14;7;23
"2020-04-27";12;121011;18;9;29
"2020-04-28";12;121011;15;7;26
"2020-04-29";12;121011;15;7;27
"2020-04-30";12;121011;15;7;26
"2020-05-01";12;121011;19;10;28
"2020-05-02";12;121011;14;7;25
"2020-05-03";12;121011;14;6;23
"2020-05-04";12;121011;13;5;23
"2020-05-05";12;121011;12;6;22
"2020-05-06";12;121011;14;6;23
"2020-05-07";12;121011;13;6;22
"2020-05-08";12;121011;9;4;17
"2020-05-09";12;121011;11;5;20
"2020-05-10";12;121011;8;3;18
"2020-05-11";12;121011;10;4;18
"2020-05-12";12;121011;8;3;15
"2020-05-13";12;121011;7;2;14
"2020-05-14";12;121011;6;1;13
"2020-05-15";12;121011;9;3;18
"2020-05-16";12;121011;8;3;16
"2020-05-17";12;121011;8;2;15
"2020-05-18";12;121011;9;3;16
"2020-05-19";12;121011;8;3;16
"2020-05-20";12;121011;8;3;15
"2020-05-21";12;121011;7;1;13
"2020-05-22";12;121011;7;2;14
"2020-05-23";12;121011;6;1;12
"2020-05-24";12;121011;4;0;10
"2020-05-25";12;121011;5;1;9
"2020-05-26";12;121011;4;0;10
"2020-05-27";12;121011;5;1;10
"2020-05-28";12;121011;4;0;9
"2020-05-29";12;121011;4;1;11
"2020-05-30";12;121011;4;0;10
"2020-05-31";12;121011;4;1;10
"2020-06-01";12;121011;5;0;10
"2020-06-02";12;121011;6;1;11
"2020-06-03";12;121011;6;1;13
"2020-06-04";12;121011;5;1;10
"2020-06-05";12;121011;6;1;13
"2020-06-06";12;121011;6;1;12
"2020-06-07";12;121011;6;2;12
"2020-06-08";12;121011;8;2;16
"2020-06-09";12;121011;9;4;17
"2020-06-10";12;121011;11;5;21
"2020-06-11";12;121011;18;9;30
"2020-06-12";12;121011;34;20;53
"2020-06-13";12;121011;26;14;39
"2020-06-14";12;121011;12;5;22
"2020-06-15";12;121011;10;4;18
"2020-06-16";12;121011;13;4;23
"2020-06-17";12;121011;17;9;26
"2020-06-18";12;121011;16;7;26
"2020-06-19";12;121011;16;8;23
"2020-06-20";12;121011;14;5;26
"2020-06-21";12;121011;11;4;19
"2020-06-22";12;121011;18;8;29
"2020-06-23";12;121011;17;7;28
"2020-06-24";12;121011;12;5;22
"2020-06-25";12;121011;9;3;18
"2020-06-26";12;121011;7;1;14
"2020-06-27";12;121011;9;3;18
"2020-06-28";12;121011;7;2;13
"2020-06-29";12;121011;7;2;13
"2020-06-30";12;121011;8;2;15
"2020-07-01";12;121011;6;2;13
"2020-07-02";12;121011;7;3;13
"2020-07-03";12;121011;11;5;19
"2020-07-04";12;121011;9;3;16
"2020-07-05";12;121011;8;2;15
"2020-07-06";12;121011;11;4;19
"2020-07-07";12;121011;15;6;23
"2020-07-08";12;121011;11;4;20
"2020-07-09";12;121011;12;5;21
"2020-07-10";12;121011;10;4;17
"2020-07-11";12;121011;12;5;21
"2020-07-12";12;121011;10;4;17
"2020-07-13";12;121011;8;3;14
"2020-07-14";12;121011;8;2;16
"2020-07-15";12;121011;11;4;20
"2020-07-16";12;121011;10;3;17
"2020-07-17";12;121011;10;4;19
"2020-07-18";12;121011;9;3;16
"2020-07-19";12;121011;10;3;18
"2020-07-20";12;121011;19;9;31
"2020-07-21";12;121011;15;8;24
"2020-07-22";12;121011;14;6;24
"2020-07-23";12;121011;15;6;26
"2020-07-24";12;121011;16;8;27
"2020-07-25";12;121011;24;13;36
"2020-07-26";12;121011;19;10;34
"2020-07-27";12;121011;21;9;33
"2020-07-28";12;121011;19;10;32
"2020-07-29";12;121011;27;16;41
"2020-07-30";12;121011;27;15;39
"2020-07-31";12;121011;26;14;42
"2020-08-01";12;121011;31;19;44
"2020-08-02";12;121011;34;21;49
"2020-08-03";12;121011;51;36;73
"2020-08-04";12;121011;30;18;44
"2020-08-05";12;121011;29;17;42
"2020-08-06";12;121011;37;22;53
"2020-08-07";12;121011;45;30;65
"2020-08-08";12;121011;37;23;53
"2020-08-09";12;121011;34;20;53
"2020-08-10";12;121011;62;44;84
"2020-08-11";12;121011;56;37;77
"2020-08-12";12;121011;51;36;68
"2020-08-13";12;121011;47;30;65
"2020-08-14";12;121011;67;47;88
"2020-08-15";12;121011;62;44;84
"2020-08-16";12;121011;47;29;72
"2020-08-17";12;121011;112;82;150
"2020-08-18";12;121011;95;68;123
"2020-08-19";12;121011;107;78;146
"2020-08-20";12;121011;112;81;148
"2020-08-21";12;121011;83;58;113
"2020-08-22";12;121011;94;68;125
"2020-08-23";12;121011;71;50;99
"2020-08-24";12;121011;168;131;218
"2020-08-25";12;121011;140;112;178
"2020-08-26";12;121011;120;90;154
"2020-08-27";12;121011;143;113;182
"2020-08-28";12;121011;162;125;209
"2020-08-29";12;121011;135;103;167
"2020-08-30";12;121011;125;84;182
"2020-08-31";12;121011;193;137;262
"2020-09-01";12;121011;238;182;324
"2020-09-02";12;121011;196;145;272
"2020-09-03";12;121011;174;129;246
"2020-09-04";12;121011;210;151;303
"2020-09-05";12;121011;188;138;273
"2020-09-06";12;121011;155;97;231
"2020-09-07";12;121011;265;177;396
"2020-09-08";12;121011;224;142;351
"2020-09-09";12;121011;189;117;290
"2020-09-10";12;121011;166;92;271
"2020-09-11";12;121011;284;181;428
"2020-09-12";12;121011;206;124;365
"2020-04-01";8;81013;0;0;2
"2020-04-02";8;81013;0;0;2
"2020-04-03";8;81013;0;0;2
"2020-04-04";8;81013;0;0;2
"2020-04-05";8;81013;0;0;1
"2020-04-06";8;81013;0;0;1
"2020-04-07";8;81013;0;0;2
"2020-04-08";8;81013;0;0;2
"2020-04-09";8;81013;0;0;1
"2020-04-10";8;81013;0;0;2
"2020-04-11";8;81013;0;0;1
"2020-04-12";8;81013;0;0;1
"2020-04-13";8;81013;0;0;1
"2020-04-14";8;81013;0;0;1
"2020-04-15";8;81013;0;0;2
"2020-04-16";8;81013;0;0;2
"2020-04-17";8;81013;0;0;2
"2020-04-18";8;81013;0;0;1
"2020-04-19";8;81013;0;0;2
"2020-04-20";8;81013;0;0;2
"2020-04-21";8;81013;0;0;2
"2020-04-22";8;81013;0;0;2
"2020-04-23";8;81013;0;0;2
"2020-04-24";8;81013;0;0;2
"2020-04-25";8;81013;0;0;2
"2020-04-26";8;81013;1;0;3
"2020-04-27";8;81013;1;0;2
"2020-04-28";8;81013;1;0;3
"2020-04-29";8;81013;1;0;3
"2020-04-30";8;81013;1;0;3
"2020-05-01";8;81013;1;0;3
"2020-05-02";8;81013;1;0;4
"2020-05-03";8;81013;1;0;3
"2020-05-04";8;81013;1;0;4
"2020-05-05";8;81013;1;0;4
"2020-05-06";8;81013;1;0;5
"2020-05-07";8;81013;2;0;4
"2020-05-08";8;81013;1;0;4
"2020-05-09";8;81013;2;0;5
"2020-05-10";8;81013;2;0;5
"2020-05-11";8;81013;2;0;5
"2020-05-12";8;81013;2;0;5
"2020-05-13";8;81013;2;0;6
"2020-05-14";8;81013;3;0;7
"2020-05-15";8;81013;3;0;7
"2020-05-16";8;81013;3;0;7
"2020-05-17";8;81013;3;0;7
"2020-05-18";8;81013;3;0;8
"2020-05-19";8;81013;4;0;10
"2020-05-20";8;81013;5;1;10
"2020-05-21";8;81013;5;1;10
"2020-05-22";8;81013;5;1;10
"2020-05-23";8;81013;4;1;9
"2020-05-24";8;81013;5;1;10
"2020-05-25";8;81013;6;1;11
"2020-05-26";8;81013;6;2;12
"2020-05-27";8;81013;6;1;13
"2020-05-28";8;81013;6;2;13
"2020-05-29";8;81013;5;1;10
"2020-05-30";8;81013;4;1;9
"2020-05-31";8;81013;4;1;9
"2020-06-01";8;81013;4;0;10
"2020-06-02";8;81013;4;1;9
"2020-06-03";8;81013;5;1;10
"2020-06-04";8;81013;5;1;11
"2020-06-05";8;81013;7;2;13
"2020-06-06";8;81013;7;2;14
"2020-06-07";8;81013;6;1;11
"2020-06-08";8;81013;6;1;13
"2020-06-09";8;81013;6;1;11
"2020-06-10";8;81013;5;1;10
"2020-06-11";8;81013;6;2;12
"2020-06-12";8;81013;8;2;14
"2020-06-13";8;81013;8;3;15
"2020-06-14";8;81013;9;3;16
"2020-06-15";8;81013;10;4;17
"2020-06-16";8;81013;14;7;24
"2020-06-17";8;81013;22;12;35
"2020-06-18";8;81013;17;8;28
"2020-06-19";8;81013;20;10;31
"2020-06-20";8;81013;20;11;32
"2020-06-21";8;81013;15;7;25
"2020-06-22";8;81013;12;5;22
"2020-06-23";8;81013;14;7;23
"2020-06-24";8;81013;15;8;25
"2020-06-25";8;81013;15;7;25
"2020-06-26";8;81013;18;10;29
"2020-06-27";8;81013;13;6;22
"2020-06-28";8;81013;10;4;17
"2020-06-29";8;81013;11;4;19
"2020-06-30";8;81013;8;3;17
"2020-07-01";8;81013;9;3;17
"2020-07-02";8;81013;9;3;15
"2020-07-03";8;81013;9;3;16
"2020-07-04";8;81013;10;4;19
"2020-07-05";8;81013;11;5;19
"2020-07-06";8;81013;11;5;17
"2020-07-07";8;81013;11;4;20
"2020-07-08";8;81013;11;4;18
"2020-07-09";8;81013;10;4;18
"2020-07-10";8;81013;12;5;21
"2020-07-11";8;81013;12;5;19
"2020-07-12";8;81013;13;4;21
"2020-07-13";8;81013;17;9;27
"2020-07-14";8;81013;19;10;33
"2020-07-15";8;81013;20;10;32
"2020-07-16";8;81013;19;10;30
"2020-07-17";8;81013;20;10;32
"2020-07-18";8;81013;18;8;28
"2020-07-19";8;81013;17;9;28
"2020-07-20";8;81013;16;7;25
"2020-07-21";8;81013;24;15;35
"2020-07-22";8;81013;21;12;32
"2020-07-23";8;81013;16;7;27
"2020-07-24";8;81013;17;9;27
"2020-07-25";8;81013;11;5;19
"2020-07-26";8;81013;11;5;21
"2020-07-27";8;81013;11;4;19
"2020-07-28";8;81013;10;3;17
"2020-07-29";8;81013;11;4;20
"2020-07-30";8;81013;12;5;20
"2020-07-31";8;81013;14;5;23
"2020-08-01";8;81013;14;6;23
"2020-08-02";8;81013;15;7;25
"2020-08-03";8;81013;17;9;26
"2020-08-04";8;81013;14;6;26
"2020-08-05";8;81013;19;9;31
"2020-08-06";8;81013;14;6;24
"2020-08-07";8;81013;13;6;20
"2020-08-08";8;81013;13;6;22
"2020-08-09";8;81013;12;5;20
"2020-08-10";8;81013;18;10;32
"2020-08-11";8;81013;16;9;26
"2020-08-12";8;81013;19;9;31
"2020-08-13";8;81013;16;9;24
"2020-08-14";8;81013;14;7;25
"2020-08-15";8;81013;15;7;23
"2020-08-16";8;81013;20;10;33
"2020-08-17";8;81013;20;10;31
"2020-08-18";8;81013;16;7;28
"2020-08-19";8;81013;15;6;26
"2020-08-20";8;81013;19;10;30
"2020-08-21";8;81013;18;10;30
"2020-08-22";8;81013;19;9;30
"2020-08-23";8;81013;19;10;32
"2020-08-24";8;81013;20;11;31
"2020-08-25";8;81013;22;12;35
"2020-08-26";8;81013;19;9;32
"2020-08-27";8;81013;21;10;32
"2020-08-28";8;81013;21;11;34
"2020-08-29";8;81013;22;12;33
"2020-08-30";8;81013;21;11;34
"2020-08-31";8;81013;24;11;40
"2020-09-01";8;81013;30;15;45
"2020-09-02";8;81013;34;19;53
"2020-09-03";8;81013;42;24;70
"2020-09-04";8;81013;48;28;73
"2020-09-05";8;81013;45;27;68
"2020-09-06";8;81013;53;30;96
"2020-09-07";8;81013;51;26;83
"2020-09-08";8;81013;52;28;91
"2020-09-09";8;81013;46;24;80
"2020-09-10";8;81013;50;20;94
"2020-09-11";8;81013;51;24;101
"2020-09-12";8;81013;49;16;105
"2020-04-01";8;81014;3;0;6
"2020-04-02";8;81014;2;0;6
"2020-04-03";8;81014;2;0;5
"2020-04-04";8;81014;2;0;5
"2020-04-05";8;81014;2;0;6
"2020-04-06";8;81014;2;0;5
"2020-04-07";8;81014;2;0;5
"2020-04-08";8;81014;2;0;5
"2020-04-09";8;81014;2;0;5
"2020-04-10";8;81014;2;0;5
"2020-04-11";8;81014;1;0;4
"2020-04-12";8;81014;2;0;5
"2020-04-13";8;81014;2;0;5
"2020-04-14";8;81014;2;0;5
"2020-04-15";8;81014;2;0;4
"2020-04-16";8;81014;2;0;5
"2020-04-17";8;81014;2;0;6
"2020-04-18";8;81014;2;0;5
"2020-04-19";8;81014;2;0;5
"2020-04-20";8;81014;2;0;6
"2020-04-21";8;81014;2;0;4
"2020-04-22";8;81014;2;0;5
"2020-04-23";8;81014;2;0;4
"2020-04-24";8;81014;2;0;5
"2020-04-25";8;81014;2;0;4
"2020-04-26";8;81014;2;0;5
"2020-04-27";8;81014;2;0;5
"2020-04-28";8;81014;2;0;6
"2020-04-29";8;81014;2;0;6
"2020-04-30";8;81014;3;0;8
"2020-05-01";8;81014;4;1;8
"2020-05-02";8;81014;5;1;11
"2020-05-03";8;81014;7;2;14
"2020-05-04";8;81014;9;3;17
"2020-05-05";8;81014;9;3;15
"2020-05-06";8;81014;11;4;18
"2020-05-07";8;81014;14;6;22
"2020-05-08";8;81014;17;8;27
"2020-05-09";8;81014;14;7;22
"2020-05-10";8;81014;16;8;27
"2020-05-11";8;81014;18;10;27
"2020-05-12";8;81014;23;11;35
"2020-05-13";8;81014;21;11;32
"2020-05-14";8;81014;19;10;30
"2020-05-15";8;81014;18;9;30
"2020-05-16";8;81014;17;8;28
"2020-05-17";8;81014;24;12;35
"2020-05-18";8;81014;23;14;36
"2020-05-19";8;81014;23;13;36
"2020-05-20";8;81014;29;17;42
"2020-05-21";8;81014;25;15;37
"2020-05-22";8;81014;26;15;40
"2020-05-23";8;81014;28;18;41
"2020-05-24";8;81014;33;21;48
"2020-05-25";8;81014;39;24;56
"2020-05-26";8;81014;33;20;49
"2020-05-27";8;81014;34;21;48
"2020-05-28";8;81014;29;18;42
"2020-05-29";8;81014;28;17;41
"2020-05-30";8;81014;27;15;43
"2020-05-31";8;81014;26;15;39
"2020-06-01";8;81014;27;15;41
"2020-06-02";8;81014;25;14;37
"2020-06-03";8;81014;29;17;44
"2020-06-04";8;81014;29;16;40
"2020-06-05";8;81014;28;17;42
"2020-06-06";8;81014;27;15;39
"2020-06-07";8;81014;28;17;43
"2020-06-08";8;81014;30;17;44
"2020-06-09";8;81014;35;22;48
"2020-06-10";8;81014;38;23;55
"2020-06-11";8;81014;32;20;47
"2020-06-12";8;81014;33;22;47
"2020-06-13";8;81014;38;24;51
"2020-06-14";8;81014;41;26;58
"2020-06-15";8;81014;54;37;77
"2020-06-16";8;81014;63;45;81
"2020-06-17";8;81014;61;43;86
"2020-06-18";8;81014;49;33;65
"2020-06-19";8;81014;50;34;68
"2020-06-20";8;81014;46;30;63
"2020-06-21";8;81014;44;30;62
"2020-06-22";8;81014;50;34;71
"2020-06-23";8;81014;56;41;76
"2020-06-24";8;81014;60;40;79
"2020-06-25";8;81014;53;36;71
"2020-06-26";8;81014;46;29;65
"2020-06-27";8;81014;34;22;49
"2020-06-28";8;81014;33;18;46
"2020-06-29";8;81014;37;21;55
"2020-06-30";8;81014;45;29;63
"2020-07-01";8;81014;54;40;71
"2020-07-02";8;81014;52;36;71
"2020-07-03";8;81014;37;23;50
"2020-07-04";8;81014;35;23;50
"2020-07-05";8;81014;42;25;60
"2020-07-06";8;81014;52;35;70
"2020-07-07";8;81014;40;25;57
"2020-07-08";8;81014;34;20;48
"2020-07-09";8;81014;27;14;42
"2020-07-10";8;81014;32;19;47
"2020-07-11";8;81014;30;18;43
"2020-07-12";8;81014;31;20;46
"2020-07-13";8;81014;34;20;48
"2020-07-14";8;81014;26;16;38
"2020-07-15";8;81014;26;14;38
"2020-07-16";8;81014;24;14;38
"2020-07-17";8;81014;20;11;30
"2020-07-18";8;81014;17;8;27
"2020-07-19";8;81014;18;10;28
"2020-07-20";8;81014;22;13;32
"2020-07-21";8;81014;21;10;33
"2020-07-22";8;81014;24;13;36
"2020-07-23";8;81014;22;12;36
"2020-07-24";8;81014;21;11;33
"2020-07-25";8;81014;23;13;35
"2020-07-26";8;81014;22;13;34
"2020-07-27";8;81014;22;13;34
"2020-07-28";8;81014;19;9;31
"2020-07-29";8;81014;22;11;34
"2020-07-30";8;81014;22;11;34
"2020-07-31";8;81014;17;7;29
"2020-08-01";8;81014;17;9;28
"2020-08-02";8;81014;18;8;28
"2020-08-03";8;81014;19;9;29
"2020-08-04";8;81014;21;13;33
"2020-08-05";8;81014;21;11;31
"2020-08-06";8;81014;20;10;30
"2020-08-07";8;81014;17;8;29
"2020-08-08";8;81014;13;7;22
"2020-08-09";8;81014;14;7;23
"2020-08-10";8;81014;16;8;26
"2020-08-11";8;81014;17;8;26
"2020-08-12";8;81014;20;10;29
"2020-08-13";8;81014;22;12;32
"2020-08-14";8;81014;22;14;35
"2020-08-15";8;81014;24;13;36
"2020-08-16";8;81014;27;16;40
"2020-08-17";8;81014;36;22;51
"2020-08-18";8;81014;32;18;47
"2020-08-19";8;81014;34;21;49
"2020-08-20";8;81014;30;18;43
"2020-08-21";8;81014;25;14;38
"2020-08-22";8;81014;21;11;33
"2020-08-23";8;81014;26;14;39
"2020-08-24";8;81014;39;25;56
"2020-08-25";8;81014;35;21;50
"2020-08-26";8;81014;42;27;61
"2020-08-27";8;81014;38;26;52
"2020-08-28";8;81014;29;16;42
"2020-08-29";8;81014;26;15;38
"2020-08-30";8;81014;24;12;37
"2020-08-31";8;81014;32;18;49
"2020-09-01";8;81014;39;22;64
"2020-09-02";8;81014;40;24;57
"2020-09-03";8;81014;55;35;80
"2020-09-04";8;81014;44;27;64
"2020-09-05";8;81014;31;17;49
"2020-09-06";8;81014;30;17;53
"2020-09-07";8;81014;32;18;52
"2020-09-08";8;81014;30;14;51
"2020-09-09";8;81014;41;22;68
"2020-09-10";8;81014;47;25;80
"2020-09-11";8;81014;43;21;79
"2020-09-12";8;81014;44;18;91
"2020-04-01";9;91011;37;20;51
"2020-04-02";9;91011;29;18;44
"2020-04-03";9;91011;27;15;39
"2020-04-04";9;91011;28;17;40
"2020-04-05";9;91011;24;15;38
"2020-04-06";9;91011;26;16;38
"2020-04-07";9;91011;25;15;39
"2020-04-08";9;91011;22;11;33
"2020-04-09";9;91011;29;18;42
"2020-04-10";9;91011;26;15;38
"2020-04-11";9;91011;22;12;36
"2020-04-12";9;91011;20;11;31
"2020-04-13";9;91011;19;10;28
"2020-04-14";9;91011;21;11;34
"2020-04-15";9;91011;18;9;27
"2020-04-16";9;91011;17;9;30
"2020-04-17";9;91011;13;6;23
"2020-04-18";9;91011;13;5;21
"2020-04-19";9;91011;12;5;21
"2020-04-20";9;91011;13;5;23
"2020-04-21";9;91011;11;5;19
"2020-04-22";9;91011;11;5;19
"2020-04-23";9;91011;9;3;18
"2020-04-24";9;91011;10;4;17
"2020-04-25";9;91011;8;3;16
"2020-04-26";9;91011;8;3;14
"2020-04-27";9;91011;9;3;15
"2020-04-28";9;91011;10;3;17
"2020-04-29";9;91011;10;3;17
"2020-04-30";9;91011;10;3;16
"2020-05-01";9;91011;9;4;17
"2020-05-02";9;91011;10;4;20
"2020-05-03";9;91011;13;5;21
"2020-05-04";9;91011;17;7;29
"2020-05-05";9;91011;14;7;25
"2020-05-06";9;91011;17;8;26
"2020-05-07";9;91011;15;7;26
"2020-05-08";9;91011;16;8;26
"2020-05-09";9;91011;17;8;29
"2020-05-10";9;91011;16;8;24
"2020-05-11";9;91011;18;9;30
"2020-05-12";9;91011;18;9;30
"2020-05-13";9;91011;18;9;28
"2020-05-14";9;91011;19;11;28
"2020-05-15";9;91011;18;9;29
"2020-05-16";9;91011;23;12;34
"2020-05-17";9;91011;26;14;39
"2020-05-18";9;91011;26;16;39
"2020-05-19";9;91011;27;16;38
"2020-05-20";9;91011;33;21;49
"2020-05-21";9;91011;28;17;41
"2020-05-22";9;91011;30;19;44
"2020-05-23";9;91011;38;23;55
"2020-05-24";9;91011;25;14;37
"2020-05-25";9;91011;26;15;39
