"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-29";14;141011;7;2;13
"2020-05-30";14;141011;7;2;14
"2020-05-31";14;141011;8;2;17
"2020-06-01";14;141011;12;5;21
"2020-06-02";14;141011;14;6;23
"2020-06-03";14;141011;9;4;18
"2020-06-04";14;141011;10;4;18
"2020-06-05";14;141011;9;3;18
"2020-06-06";14;141011;13;6;23
"2020-06-07";14;141011;9;3;15
"2020-06-08";14;141011;14;6;24
"2020-06-09";14;141011;12;5;20
"2020-06-10";14;141011;18;7;31
"2020-06-11";14;141011;18;10;31
"2020-06-12";14;141011;18;8;31
"2020-06-13";14;141011;10;4;18
"2020-06-14";14;141011;11;4;21
"2020-06-15";14;141011;11;4;19
"2020-06-16";14;141011;9;3;18
"2020-06-17";14;141011;9;3;16
"2020-06-18";14;141011;7;2;14
"2020-06-19";14;141011;12;4;22
"2020-06-20";14;141011;10;4;19
"2020-06-21";14;141011;7;2;16
"2020-06-22";14;141011;8;2;16
"2020-06-23";14;141011;13;5;22
"2020-06-24";14;141011;6;2;13
"2020-06-25";14;141011;10;3;19
"2020-06-26";14;141011;6;2;13
"2020-06-27";14;141011;8;3;14
"2020-06-28";14;141011;7;2;14
"2020-06-29";14;141011;7;2;13
"2020-06-30";14;141011;5;1;11
"2020-07-01";14;141011;5;0;11
"2020-07-02";14;141011;6;2;13
"2020-07-03";14;141011;6;1;13
"2020-07-04";14;141011;6;2;12
"2020-07-05";14;141011;7;2;14
"2020-07-06";14;141011;10;5;19
"2020-07-07";14;141011;7;2;15
"2020-07-08";14;141011;6;1;13
"2020-07-09";14;141011;8;3;15
"2020-07-10";14;141011;8;3;17
"2020-07-11";14;141011;11;5;18
"2020-07-12";14;141011;10;3;19
"2020-07-13";14;141011;15;6;25
"2020-07-14";14;141011;10;4;19
"2020-07-15";14;141011;7;2;15
"2020-07-16";14;141011;5;1;10
"2020-07-17";14;141011;8;2;15
"2020-07-18";14;141011;6;1;12
"2020-07-19";14;141011;7;2;14
"2020-07-20";14;141011;6;1;12
"2020-07-21";14;141011;7;2;15
"2020-07-22";14;141011;7;2;14
"2020-07-23";14;141011;8;3;16
"2020-07-24";14;141011;8;2;16
"2020-07-25";14;141011;5;1;10
"2020-07-26";14;141011;5;1;11
"2020-07-27";14;141011;6;1;13
"2020-07-28";14;141011;8;2;15
"2020-07-29";14;141011;6;1;12
"2020-07-30";14;141011;7;1;15
"2020-07-31";14;141011;8;1;14
"2020-08-01";14;141011;8;2;15
"2020-08-02";14;141011;6;2;13
"2020-08-03";14;141011;7;1;13
"2020-08-04";14;141011;6;2;12
"2020-08-05";14;141011;10;4;19
"2020-08-06";14;141011;8;3;15
"2020-08-07";14;141011;11;4;22
"2020-08-08";14;141011;6;1;12
"2020-08-09";14;141011;8;2;15
"2020-08-10";14;141011;10;4;20
"2020-08-11";14;141011;8;3;15
"2020-08-12";14;141011;6;2;14
"2020-08-13";14;141011;5;1;10
"2020-08-14";14;141011;6;1;14
"2020-08-15";14;141011;6;1;12
"2020-08-16";14;141011;7;2;14
"2020-08-17";14;141011;6;1;16
"2020-08-18";14;141011;8;2;14
"2020-08-19";14;141011;7;2;14
"2020-08-20";14;141011;9;3;17
"2020-08-21";14;141011;7;2;14
"2020-08-22";14;141011;6;1;12
"2020-08-23";14;141011;7;3;14
"2020-08-24";14;141011;9;3;17
"2020-08-25";14;141011;8;3;17
"2020-08-26";14;141011;8;3;16
"2020-08-27";14;141011;14;6;24
"2020-08-28";14;141011;13;5;25
"2020-08-29";14;141011;12;5;23
"2020-08-30";14;141011;19;8;30
"2020-08-31";14;141011;18;9;30
"2020-09-01";14;141011;18;9;29
"2020-09-02";14;141011;24;14;38
"2020-09-03";14;141011;18;9;29
"2020-09-04";14;141011;27;16;41
"2020-09-05";14;141011;22;11;34
"2020-09-06";14;141011;22;12;33
"2020-09-07";14;141011;33;20;48
"2020-09-08";14;141011;28;15;44
"2020-09-09";14;141011;34;19;49
"2020-09-10";14;141011;36;21;52
"2020-09-11";14;141011;30;15;43
"2020-09-12";14;141011;21;11;32
"2020-09-13";14;141011;17;8;30
"2020-09-14";14;141011;31;20;46
"2020-09-15";14;141011;22;12;34
"2020-09-16";14;141011;14;6;23
"2020-09-17";14;141011;31;17;47
"2020-09-18";14;141011;15;7;26
"2020-09-19";14;141011;24;14;40
"2020-09-20";14;141011;35;19;52
"2020-09-21";14;141011;84;52;119
"2020-09-22";14;141011;57;31;92
"2020-09-23";14;141011;59;21;123
"2020-04-01";11;111011;0;0;1
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;1
"2020-04-13";11;111011;0;0;1
"2020-04-14";11;111011;0;0;1
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;1
"2020-04-17";11;111011;0;0;1
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;1
"2020-04-20";11;111011;0;0;1
"2020-04-21";11;111011;0;0;1
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;1
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;1
"2020-04-26";11;111011;0;0;1
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;1
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;1
"2020-05-06";11;111011;0;0;1
"2020-05-07";11;111011;0;0;1
"2020-05-08";11;111011;0;0;1
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;1
"2020-05-12";11;111011;0;0;1
"2020-05-13";11;111011;0;0;1
"2020-05-14";11;111011;0;0;1
"2020-05-15";11;111011;0;0;1
"2020-05-16";11;111011;0;0;1
"2020-05-17";11;111011;0;0;2
"2020-05-18";11;111011;0;0;1
"2020-05-19";11;111011;0;0;2
"2020-05-20";11;111011;0;0;2
"2020-05-21";11;111011;1;0;3
"2020-05-22";11;111011;1;0;3
"2020-05-23";11;111011;1;0;3
"2020-05-24";11;111011;1;0;2
"2020-05-25";11;111011;1;0;3
"2020-05-26";11;111011;1;0;5
"2020-05-27";11;111011;1;0;3
"2020-05-28";11;111011;1;0;3
"2020-05-29";11;111011;1;0;2
"2020-05-30";11;111011;0;0;2
"2020-05-31";11;111011;0;0;3
"2020-06-01";11;111011;0;0;3
"2020-06-02";11;111011;1;0;2
"2020-06-03";11;111011;0;0;3
"2020-06-04";11;111011;0;0;2
"2020-06-05";11;111011;1;0;3
"2020-06-06";11;111011;1;0;3
"2020-06-07";11;111011;1;0;2
"2020-06-08";11;111011;1;0;3
"2020-06-09";11;111011;1;0;3
"2020-06-10";11;111011;1;0;3
"2020-06-11";11;111011;1;0;3
"2020-06-12";11;111011;1;0;3
"2020-06-13";11;111011;1;0;4
"2020-06-14";11;111011;1;0;3
"2020-06-15";11;111011;1;0;4
"2020-06-16";11;111011;1;0;4
"2020-06-17";11;111011;1;0;4
"2020-06-18";11;111011;1;0;4
"2020-06-19";11;111011;1;0;4
"2020-06-20";11;111011;2;0;5
"2020-06-21";11;111011;1;0;4
"2020-06-22";11;111011;2;0;5
"2020-06-23";11;111011;1;0;5
"2020-06-24";11;111011;1;0;5
"2020-06-25";11;111011;2;0;6
"2020-06-26";11;111011;1;0;5
"2020-06-27";11;111011;1;0;4
"2020-06-28";11;111011;1;0;4
"2020-06-29";11;111011;1;0;3
"2020-06-30";11;111011;1;0;3
"2020-07-01";11;111011;1;0;3
"2020-07-02";11;111011;1;0;3
"2020-07-03";11;111011;1;0;4
"2020-07-04";11;111011;1;0;3
"2020-07-05";11;111011;1;0;4
"2020-07-06";11;111011;2;0;5
"2020-07-07";11;111011;2;0;5
"2020-07-08";11;111011;2;0;7
"2020-07-09";11;111011;2;0;5
"2020-07-10";11;111011;2;0;6
"2020-07-11";11;111011;1;0;5
"2020-07-12";11;111011;2;0;5
"2020-07-13";11;111011;1;0;4
"2020-07-14";11;111011;2;0;6
"2020-07-15";11;111011;1;0;3
"2020-07-16";11;111011;1;0;4
"2020-07-17";11;111011;1;0;3
"2020-07-18";11;111011;1;0;3
"2020-07-19";11;111011;1;0;2
"2020-07-20";11;111011;1;0;3
"2020-07-21";11;111011;1;0;3
"2020-07-22";11;111011;1;0;4
"2020-07-23";11;111011;1;0;4
"2020-07-24";11;111011;1;0;4
"2020-07-25";11;111011;2;0;6
"2020-07-26";11;111011;1;0;4
"2020-07-27";11;111011;2;0;7
"2020-07-28";11;111011;1;0;4
"2020-07-29";11;111011;1;0;4
"2020-07-30";11;111011;1;0;4
"2020-07-31";11;111011;1;0;3
"2020-08-01";11;111011;1;0;3
"2020-08-02";11;111011;1;0;4
"2020-08-03";11;111011;1;0;4
"2020-08-04";11;111011;2;0;6
"2020-08-05";11;111011;1;0;4
"2020-08-06";11;111011;2;0;7
"2020-08-07";11;111011;1;0;4
"2020-08-08";11;111011;1;0;5
"2020-08-09";11;111011;1;0;4
"2020-08-10";11;111011;1;0;4
"2020-08-11";11;111011;2;0;4
"2020-08-12";11;111011;1;0;5
"2020-08-13";11;111011;2;0;4
"2020-08-14";11;111011;1;0;4
"2020-08-15";11;111011;2;0;5
"2020-08-16";11;111011;2;0;4
"2020-08-17";11;111011;2;0;5
"2020-08-18";11;111011;2;0;5
"2020-08-19";11;111011;2;0;5
"2020-08-20";11;111011;2;0;5
"2020-08-21";11;111011;3;0;6
"2020-08-22";11;111011;3;0;8
"2020-08-23";11;111011;3;0;8
"2020-08-24";11;111011;4;0;9
"2020-08-25";11;111011;4;0;8
"2020-08-26";11;111011;6;2;13
"2020-08-27";11;111011;3;0;8
"2020-08-28";11;111011;3;0;8
"2020-08-29";11;111011;2;0;5
"2020-08-30";11;111011;2;0;6
"2020-08-31";11;111011;2;0;6
"2020-09-01";11;111011;3;0;8
"2020-09-02";11;111011;5;1;12
"2020-09-03";11;111011;6;2;13
"2020-09-04";11;111011;5;1;12
"2020-09-05";11;111011;6;1;12
"2020-09-06";11;111011;7;2;15
"2020-09-07";11;111011;10;4;20
"2020-09-08";11;111011;9;3;20
"2020-09-09";11;111011;10;3;22
"2020-09-10";11;111011;10;3;21
"2020-09-11";11;111011;14;5;27
"2020-09-12";11;111011;13;5;23
"2020-09-13";11;111011;12;4;23
"2020-09-14";11;111011;18;6;34
"2020-09-15";11;111011;23;10;39
"2020-09-16";11;111011;32;16;49
"2020-09-17";11;111011;35;21;60
"2020-09-18";11;111011;26;11;45
"2020-09-19";11;111011;32;13;52
"2020-09-20";11;111011;23;8;44
"2020-09-21";11;111011;19;6;38
"2020-09-22";11;111011;24;7;55
"2020-09-23";11;111011;21;4;60
"2020-04-01";12;121011;34;20;51
"2020-04-02";12;121011;27;16;41
"2020-04-03";12;121011;23;13;38
"2020-04-04";12;121011;20;10;32
"2020-04-05";12;121011;21;10;33
"2020-04-06";12;121011;22;13;34
"2020-04-07";12;121011;26;13;40
"2020-04-08";12;121011;23;12;37
"2020-04-09";12;121011;25;14;39
"2020-04-10";12;121011;25;14;40
"2020-04-11";12;121011;22;11;36
"2020-04-12";12;121011;21;10;32
"2020-04-13";12;121011;28;15;41
"2020-04-14";12;121011;19;10;33
"2020-04-15";12;121011;20;10;34
"2020-04-16";12;121011;17;8;28
"2020-04-17";12;121011;15;6;26
"2020-04-18";12;121011;15;6;24
"2020-04-19";12;121011;12;5;23
"2020-04-20";12;121011;12;5;22
"2020-04-21";12;121011;12;5;20
"2020-04-22";12;121011;12;5;20
"2020-04-23";12;121011;12;5;23
"2020-04-24";12;121011;11;4;21
"2020-04-25";12;121011;16;7;30
"2020-04-26";12;121011;13;6;23
"2020-04-27";12;121011;18;9;29
"2020-04-28";12;121011;14;6;21
"2020-04-29";12;121011;15;8;23
"2020-04-30";12;121011;15;7;25
"2020-05-01";12;121011;19;10;33
"2020-05-02";12;121011;15;7;25
"2020-05-03";12;121011;14;6;22
"2020-05-04";12;121011;13;5;24
"2020-05-05";12;121011;13;6;22
"2020-05-06";12;121011;13;6;24
"2020-05-07";12;121011;13;5;21
"2020-05-08";12;121011;8;3;17
"2020-05-09";12;121011;11;4;19
"2020-05-10";12;121011;8;2;13
"2020-05-11";12;121011;10;4;18
"2020-05-12";12;121011;8;2;17
"2020-05-13";12;121011;8;3;16
"2020-05-14";12;121011;6;1;11
"2020-05-15";12;121011;8;2;15
"2020-05-16";12;121011;8;3;16
"2020-05-17";12;121011;8;2;16
"2020-05-18";12;121011;9;3;17
"2020-05-19";12;121011;8;2;16
"2020-05-20";12;121011;8;2;17
"2020-05-21";12;121011;6;1;15
"2020-05-22";12;121011;6;1;12
"2020-05-23";12;121011;5;1;11
"2020-05-24";12;121011;4;1;10
"2020-05-25";12;121011;4;1;9
"2020-05-26";12;121011;4;1;8
"2020-05-27";12;121011;4;1;10
"2020-05-28";12;121011;4;0;8
"2020-05-29";12;121011;4;1;9
"2020-05-30";12;121011;4;0;9
"2020-05-31";12;121011;4;1;10
"2020-06-01";12;121011;5;1;9
"2020-06-02";12;121011;5;1;11
"2020-06-03";12;121011;5;1;10
"2020-06-04";12;121011;5;1;10
"2020-06-05";12;121011;6;1;12
"2020-06-06";12;121011;5;1;11
"2020-06-07";12;121011;6;2;12
"2020-06-08";12;121011;8;2;15
"2020-06-09";12;121011;8;3;16
"2020-06-10";12;121011;11;4;18
"2020-06-11";12;121011;17;7;29
"2020-06-12";12;121011;33;20;56
"2020-06-13";12;121011;26;13;40
"2020-06-14";12;121011;12;5;23
"2020-06-15";12;121011;10;3;18
"2020-06-16";12;121011;13;5;20
"2020-06-17";12;121011;17;8;29
"2020-06-18";12;121011;15;6;23
"2020-06-19";12;121011;15;7;24
"2020-06-20";12;121011;15;7;26
"2020-06-21";12;121011;10;4;17
"2020-06-22";12;121011;17;7;28
"2020-06-23";12;121011;18;8;28
"2020-06-24";12;121011;12;6;20
"2020-06-25";12;121011;11;4;19
"2020-06-26";12;121011;8;2;15
"2020-06-27";12;121011;10;3;19
"2020-06-28";12;121011;7;2;14
"2020-06-29";12;121011;7;2;15
"2020-06-30";12;121011;8;3;14
"2020-07-01";12;121011;6;1;13
"2020-07-02";12;121011;7;2;14
"2020-07-03";12;121011;10;4;18
"2020-07-04";12;121011;9;2;15
"2020-07-05";12;121011;8;3;16
"2020-07-06";12;121011;10;3;17
"2020-07-07";12;121011;14;6;24
"2020-07-08";12;121011;10;4;18
"2020-07-09";12;121011;11;5;20
"2020-07-10";12;121011;9;4;16
"2020-07-11";12;121011;12;5;23
"2020-07-12";12;121011;10;3;19
"2020-07-13";12;121011;9;3;15
"2020-07-14";12;121011;7;2;16
"2020-07-15";12;121011;11;4;19
"2020-07-16";12;121011;9;3;16
"2020-07-17";12;121011;10;3;18
"2020-07-18";12;121011;9;3;16
"2020-07-19";12;121011;9;4;19
"2020-07-20";12;121011;18;9;29
"2020-07-21";12;121011;14;7;25
"2020-07-22";12;121011;13;5;23
"2020-07-23";12;121011;14;7;22
"2020-07-24";12;121011;15;6;28
"2020-07-25";12;121011;23;11;35
"2020-07-26";12;121011;19;10;30
"2020-07-27";12;121011;20;12;32
"2020-07-28";12;121011;20;10;33
"2020-07-29";12;121011;27;15;43
"2020-07-30";12;121011;26;15;38
"2020-07-31";12;121011;27;15;44
"2020-08-01";12;121011;30;18;45
"2020-08-02";12;121011;33;19;48
"2020-08-03";12;121011;51;33;70
"2020-08-04";12;121011;27;14;40
"2020-08-05";12;121011;28;16;41
"2020-08-06";12;121011;40;25;58
"2020-08-07";12;121011;45;29;63
"2020-08-08";12;121011;37;24;52
"2020-08-09";12;121011;34;21;51
"2020-08-10";12;121011;62;44;86
"2020-08-11";12;121011;58;37;83
"2020-08-12";12;121011;49;33;68
"2020-08-13";12;121011;47;30;67
"2020-08-14";12;121011;65;45;86
"2020-08-15";12;121011;64;46;81
"2020-08-16";12;121011;43;27;60
"2020-08-17";12;121011;113;85;139
"2020-08-18";12;121011;91;66;119
"2020-08-19";12;121011;102;79;129
"2020-08-20";12;121011;107;81;139
"2020-08-21";12;121011;83;59;106
"2020-08-22";12;121011;88;67;112
"2020-08-23";12;121011;64;44;85
"2020-08-24";12;121011;165;129;201
"2020-08-25";12;121011;140;114;173
"2020-08-26";12;121011;116;89;146
"2020-08-27";12;121011;142;111;179
"2020-08-28";12;121011;171;143;202
"2020-08-29";12;121011;130;101;164
"2020-08-30";12;121011;107;84;139
"2020-08-31";12;121011;182;145;220
"2020-09-01";12;121011;218;180;267
"2020-09-02";12;121011;179;137;214
"2020-09-03";12;121011;152;125;190
"2020-09-04";12;121011;181;152;222
"2020-09-05";12;121011;185;150;221
"2020-09-06";12;121011;128;98;157
"2020-09-07";12;121011;212;170;255
"2020-09-08";12;121011;171;140;210
"2020-09-09";12;121011;170;137;208
"2020-09-10";12;121011;166;133;203
"2020-09-11";12;121011;205;170;241
"2020-09-12";12;121011;149;114;185
"2020-09-13";12;121011;122;88;159
"2020-09-14";12;121011;176;141;215
"2020-09-15";12;121011;167;125;203
"2020-09-16";12;121011;167;129;210
"2020-09-17";12;121011;211;170;261
"2020-09-18";12;121011;126;94;161
"2020-09-19";12;121011;114;82;149
"2020-09-20";12;121011;108;78;144
"2020-09-21";12;121011;323;264;394
"2020-09-22";12;121011;307;247;383
"2020-09-23";12;121011;205;123;304
"2020-04-01";8;81013;0;0;2
"2020-04-02";8;81013;0;0;2
"2020-04-03";8;81013;0;0;1
"2020-04-04";8;81013;0;0;1
"2020-04-05";8;81013;0;0;2
"2020-04-06";8;81013;0;0;1
"2020-04-07";8;81013;0;0;2
"2020-04-08";8;81013;0;0;1
"2020-04-09";8;81013;0;0;1
"2020-04-10";8;81013;0;0;2
"2020-04-11";8;81013;0;0;1
"2020-04-12";8;81013;0;0;1
"2020-04-13";8;81013;0;0;1
"2020-04-14";8;81013;0;0;1
"2020-04-15";8;81013;0;0;1
"2020-04-16";8;81013;0;0;1
"2020-04-17";8;81013;0;0;1
"2020-04-18";8;81013;0;0;1
"2020-04-19";8;81013;0;0;1
"2020-04-20";8;81013;0;0;2
"2020-04-21";8;81013;0;0;2
"2020-04-22";8;81013;0;0;1
"2020-04-23";8;81013;0;0;2
"2020-04-24";8;81013;0;0;2
"2020-04-25";8;81013;0;0;2
"2020-04-26";8;81013;0;0;2
"2020-04-27";8;81013;1;0;2
"2020-04-28";8;81013;1;0;3
"2020-04-29";8;81013;1;0;3
"2020-04-30";8;81013;1;0;4
"2020-05-01";8;81013;1;0;4
"2020-05-02";8;81013;1;0;4
"2020-05-03";8;81013;1;0;3
"2020-05-04";8;81013;1;0;4
"2020-05-05";8;81013;1;0;4
"2020-05-06";8;81013;1;0;4
"2020-05-07";8;81013;1;0;4
"2020-05-08";8;81013;1;0;4
"2020-05-09";8;81013;1;0;4
"2020-05-10";8;81013;2;0;5
"2020-05-11";8;81013;2;0;4
"2020-05-12";8;81013;2;0;5
"2020-05-13";8;81013;2;0;6
"2020-05-14";8;81013;3;0;7
"2020-05-15";8;81013;3;0;6
"2020-05-16";8;81013;3;0;7
"2020-05-17";8;81013;3;0;7
"2020-05-18";8;81013;4;1;9
"2020-05-19";8;81013;4;1;8
"2020-05-20";8;81013;5;1;10
"2020-05-21";8;81013;5;0;10
"2020-05-22";8;81013;5;0;9
"2020-05-23";8;81013;4;1;11
"2020-05-24";8;81013;5;1;10
"2020-05-25";8;81013;6;1;12
"2020-05-26";8;81013;6;2;12
"2020-05-27";8;81013;6;1;13
"2020-05-28";8;81013;6;1;12
"2020-05-29";8;81013;5;1;10
"2020-05-30";8;81013;4;1;9
"2020-05-31";8;81013;4;0;9
"2020-06-01";8;81013;4;1;9
"2020-06-02";8;81013;4;1;10
"2020-06-03";8;81013;5;1;10
"2020-06-04";8;81013;5;1;11
"2020-06-05";8;81013;7;2;14
"2020-06-06";8;81013;7;2;12
"2020-06-07";8;81013;6;2;12
"2020-06-08";8;81013;6;1;12
"2020-06-09";8;81013;6;1;12
"2020-06-10";8;81013;5;1;11
"2020-06-11";8;81013;6;1;12
"2020-06-12";8;81013;7;3;13
"2020-06-13";8;81013;8;3;16
"2020-06-14";8;81013;9;3;17
"2020-06-15";8;81013;10;4;19
"2020-06-16";8;81013;15;7;25
"2020-06-17";8;81013;22;11;38
"2020-06-18";8;81013;17;8;27
"2020-06-19";8;81013;21;11;35
"2020-06-20";8;81013;20;10;33
"2020-06-21";8;81013;16;7;25
"2020-06-22";8;81013;13;5;21
"2020-06-23";8;81013;15;7;25
"2020-06-24";8;81013;16;8;26
"2020-06-25";8;81013;16;8;27
"2020-06-26";8;81013;18;8;29
"2020-06-27";8;81013;13;6;25
"2020-06-28";8;81013;10;4;19
"2020-06-29";8;81013;10;4;20
"2020-06-30";8;81013;8;3;16
"2020-07-01";8;81013;9;3;19
"2020-07-02";8;81013;8;2;16
"2020-07-03";8;81013;9;4;18
"2020-07-04";8;81013;10;3;19
"2020-07-05";8;81013;11;4;18
"2020-07-06";8;81013;10;4;17
"2020-07-07";8;81013;11;4;20
"2020-07-08";8;81013;11;5;20
"2020-07-09";8;81013;10;4;17
"2020-07-10";8;81013;12;5;21
"2020-07-11";8;81013;12;5;22
"2020-07-12";8;81013;13;5;21
"2020-07-13";8;81013;17;9;27
"2020-07-14";8;81013;18;10;30
"2020-07-15";8;81013;20;10;29
"2020-07-16";8;81013;19;9;31
"2020-07-17";8;81013;21;11;32
"2020-07-18";8;81013;17;7;29
"2020-07-19";8;81013;18;9;30
"2020-07-20";8;81013;16;9;27
"2020-07-21";8;81013;26;14;42
"2020-07-22";8;81013;20;10;33
"2020-07-23";8;81013;15;7;25
"2020-07-24";8;81013;17;8;28
"2020-07-25";8;81013;10;4;18
"2020-07-26";8;81013;11;4;21
"2020-07-27";8;81013;10;4;17
"2020-07-28";8;81013;10;4;16
"2020-07-29";8;81013;12;5;20
"2020-07-30";8;81013;12;5;20
"2020-07-31";8;81013;14;7;22
"2020-08-01";8;81013;14;5;25
"2020-08-02";8;81013;15;7;26
"2020-08-03";8;81013;16;9;28
"2020-08-04";8;81013;15;8;24
"2020-08-05";8;81013;19;10;31
"2020-08-06";8;81013;14;7;23
"2020-08-07";8;81013;13;6;23
"2020-08-08";8;81013;14;6;22
"2020-08-09";8;81013;12;5;21
"2020-08-10";8;81013;18;9;30
"2020-08-11";8;81013;16;7;29
"2020-08-12";8;81013;19;11;30
"2020-08-13";8;81013;16;8;25
"2020-08-14";8;81013;15;7;24
"2020-08-15";8;81013;15;8;25
"2020-08-16";8;81013;21;11;33
"2020-08-17";8;81013;19;9;30
"2020-08-18";8;81013;16;7;27
"2020-08-19";8;81013;15;8;24
"2020-08-20";8;81013;20;10;31
"2020-08-21";8;81013;19;10;29
"2020-08-22";8;81013;20;11;31
"2020-08-23";8;81013;19;11;29
"2020-08-24";8;81013;20;11;32
"2020-08-25";8;81013;23;12;36
"2020-08-26";8;81013;18;10;28
"2020-08-27";8;81013;19;10;33
"2020-08-28";8;81013;20;11;33
"2020-08-29";8;81013;20;11;31
"2020-08-30";8;81013;17;9;27
"2020-08-31";8;81013;18;11;27
"2020-09-01";8;81013;25;12;37
"2020-09-02";8;81013;24;14;36
"2020-09-03";8;81013;30;18;48
"2020-09-04";8;81013;40;26;57
"2020-09-05";8;81013;32;18;46
"2020-09-06";8;81013;36;23;54
"2020-09-07";8;81013;41;26;59
"2020-09-08";8;81013;39;25;57
"2020-09-09";8;81013;37;23;52
"2020-09-10";8;81013;34;20;50
"2020-09-11";8;81013;38;24;52
"2020-09-12";8;81013;31;17;44
"2020-09-13";8;81013;31;20;45
"2020-09-14";8;81013;27;15;42
"2020-09-15";8;81013;33;21;47
"2020-09-16";8;81013;29;16;42
"2020-09-17";8;81013;39;25;58
"2020-09-18";8;81013;39;24;56
"2020-09-19";8;81013;46;29;68
"2020-09-20";8;81013;39;25;57
"2020-09-21";8;81013;51;32;74
"2020-09-22";8;81013;63;37;99
"2020-09-23";8;81013;64;29;110
"2020-04-01";8;81014;3;0;6
"2020-04-02";8;81014;2;0;6
"2020-04-03";8;81014;2;0;6
"2020-04-04";8;81014;2;0;6
"2020-04-05";8;81014;2;0;5
"2020-04-06";8;81014;2;0;5
"2020-04-07";8;81014;2;0;6
"2020-04-08";8;81014;2;0;5
"2020-04-09";8;81014;2;0;5
"2020-04-10";8;81014;2;0;4
"2020-04-11";8;81014;1;0;5
"2020-04-12";8;81014;2;0;5
"2020-04-13";8;81014;2;0;4
"2020-04-14";8;81014;2;0;5
"2020-04-15";8;81014;2;0;5
"2020-04-16";8;81014;2;0;5
"2020-04-17";8;81014;2;0;6
"2020-04-18";8;81014;2;0;5
"2020-04-19";8;81014;2;0;6
"2020-04-20";8;81014;2;0;4
"2020-04-21";8;81014;2;0;5
"2020-04-22";8;81014;2;0;5
"2020-04-23";8;81014;2;0;5
"2020-04-24";8;81014;2;0;5
"2020-04-25";8;81014;2;0;5
"2020-04-26";8;81014;2;0;6
"2020-04-27";8;81014;2;0;6
"2020-04-28";8;81014;2;0;6
"2020-04-29";8;81014;2;0;6
"2020-04-30";8;81014;3;0;7
"2020-05-01";8;81014;4;1;8
"2020-05-02";8;81014;5;1;10
"2020-05-03";8;81014;7;3;14
"2020-05-04";8;81014;9;4;17
"2020-05-05";8;81014;9;3;17
"2020-05-06";8;81014;10;5;19
"2020-05-07";8;81014;14;6;23
"2020-05-08";8;81014;15;7;24
"2020-05-09";8;81014;13;7;22
"2020-05-10";8;81014;16;9;26
"2020-05-11";8;81014;18;8;27
"2020-05-12";8;81014;21;12;33
"2020-05-13";8;81014;20;11;31
"2020-05-14";8;81014;19;8;30
"2020-05-15";8;81014;19;10;29
"2020-05-16";8;81014;18;10;29
"2020-05-17";8;81014;24;14;35
"2020-05-18";8;81014;25;15;38
"2020-05-19";8;81014;25;15;37
"2020-05-20";8;81014;29;16;43
"2020-05-21";8;81014;26;15;38
"2020-05-22";8;81014;26;15;39
"2020-05-23";8;81014;28;17;41
"2020-05-24";8;81014;32;18;43
"2020-05-25";8;81014;38;24;54
"2020-05-26";8;81014;32;20;46
"2020-05-27";8;81014;34;21;49
"2020-05-28";8;81014;28;17;41
"2020-05-29";8;81014;29;17;41
"2020-05-30";8;81014;28;15;42
"2020-05-31";8;81014;26;14;38
"2020-06-01";8;81014;27;15;39
"2020-06-02";8;81014;25;13;36
"2020-06-03";8;81014;28;17;40
"2020-06-04";8;81014;29;17;42
"2020-06-05";8;81014;28;17;41
"2020-06-06";8;81014;26;15;39
"2020-06-07";8;81014;28;15;41
"2020-06-08";8;81014;29;17;43
"2020-06-09";8;81014;33;21;47
"2020-06-10";8;81014;35;21;50
"2020-06-11";8;81014;31;19;42
"2020-06-12";8;81014;33;20;47
"2020-06-13";8;81014;36;23;52
"2020-06-14";8;81014;40;26;57
"2020-06-15";8;81014;53;37;72
"2020-06-16";8;81014;61;43;82
"2020-06-17";8;81014;59;40;80
"2020-06-18";8;81014;50;34;66
"2020-06-19";8;81014;48;32;68
"2020-06-20";8;81014;45;30;62
"2020-06-21";8;81014;45;30;62
"2020-06-22";8;81014;49;33;66
"2020-06-23";8;81014;57;39;76
"2020-06-24";8;81014;59;43;79
"2020-06-25";8;81014;52;34;67
"2020-06-26";8;81014;45;29;63
"2020-06-27";8;81014;34;24;47
