"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-17";11;111011;1;0;3
"2020-07-18";11;111011;1;0;4
"2020-07-19";11;111011;1;0;3
"2020-07-20";11;111011;1;0;3
"2020-07-21";11;111011;1;0;4
"2020-07-22";11;111011;1;0;5
"2020-07-23";11;111011;1;0;4
"2020-07-24";11;111011;1;0;5
"2020-07-25";11;111011;2;0;6
"2020-07-26";11;111011;1;0;4
"2020-07-27";11;111011;2;0;7
"2020-07-28";11;111011;1;0;4
"2020-07-29";11;111011;1;0;4
"2020-07-30";11;111011;1;0;5
"2020-07-31";11;111011;1;0;4
"2020-08-01";11;111011;1;0;3
"2020-08-02";11;111011;1;0;4
"2020-08-03";11;111011;1;0;4
"2020-08-04";11;111011;2;0;7
"2020-08-05";11;111011;1;0;4
"2020-08-06";11;111011;4;0;10
"2020-08-07";11;111011;1;0;4
"2020-08-08";11;111011;1;0;5
"2020-08-09";11;111011;1;0;3
"2020-08-10";11;111011;1;0;5
"2020-08-11";11;111011;1;0;5
"2020-08-12";11;111011;1;0;4
"2020-08-13";11;111011;1;0;4
"2020-08-14";11;111011;1;0;4
"2020-08-15";11;111011;1;0;4
"2020-08-16";11;111011;2;0;6
"2020-08-17";11;111011;2;0;6
"2020-08-18";11;111011;2;0;6
"2020-08-19";11;111011;1;0;6
"2020-08-20";11;111011;2;0;7
"2020-08-21";11;111011;2;0;6
"2020-08-22";11;111011;6;1;19
"2020-08-23";11;111011;3;0;11
"2020-08-24";11;111011;8;1;22
"2020-08-25";11;111011;4;0;15
"2020-08-26";11;111011;8;1;23
"2020-08-27";11;111011;4;0;15
"2020-08-28";11;111011;5;0;20
"2020-08-29";11;111011;5;0;19
"2020-04-01";12;121011;34;21;47
"2020-04-02";12;121011;27;14;43
"2020-04-03";12;121011;24;11;37
"2020-04-04";12;121011;20;10;32
"2020-04-05";12;121011;20;10;32
"2020-04-06";12;121011;23;12;34
"2020-04-07";12;121011;27;16;39
"2020-04-08";12;121011;25;15;39
"2020-04-09";12;121011;26;14;38
"2020-04-10";12;121011;25;13;37
"2020-04-11";12;121011;21;11;32
"2020-04-12";12;121011;21;10;33
"2020-04-13";12;121011;28;15;41
"2020-04-14";12;121011;20;10;35
"2020-04-15";12;121011;20;11;32
"2020-04-16";12;121011;16;6;27
"2020-04-17";12;121011;15;7;24
"2020-04-18";12;121011;14;6;26
"2020-04-19";12;121011;13;5;22
"2020-04-20";12;121011;12;5;24
"2020-04-21";12;121011;12;5;22
"2020-04-22";12;121011;12;4;21
"2020-04-23";12;121011;12;5;21
"2020-04-24";12;121011;11;4;21
"2020-04-25";12;121011;15;6;26
"2020-04-26";12;121011;14;7;23
"2020-04-27";12;121011;18;9;28
"2020-04-28";12;121011;14;6;22
"2020-04-29";12;121011;15;7;25
"2020-04-30";12;121011;15;7;26
"2020-05-01";12;121011;18;8;29
"2020-05-02";12;121011;15;7;24
"2020-05-03";12;121011;15;6;26
"2020-05-04";12;121011;13;6;22
"2020-05-05";12;121011;12;3;21
"2020-05-06";12;121011;13;6;24
"2020-05-07";12;121011;13;5;23
"2020-05-08";12;121011;9;3;18
"2020-05-09";12;121011;11;3;19
"2020-05-10";12;121011;8;3;17
"2020-05-11";12;121011;9;3;18
"2020-05-12";12;121011;8;2;16
"2020-05-13";12;121011;8;2;14
"2020-05-14";12;121011;6;2;14
"2020-05-15";12;121011;9;3;17
"2020-05-16";12;121011;9;4;16
"2020-05-17";12;121011;9;3;16
"2020-05-18";12;121011;9;3;17
"2020-05-19";12;121011;8;3;15
"2020-05-20";12;121011;8;3;16
"2020-05-21";12;121011;6;1;12
"2020-05-22";12;121011;7;2;14
"2020-05-23";12;121011;5;1;10
"2020-05-24";12;121011;4;1;10
"2020-05-25";12;121011;5;1;9
"2020-05-26";12;121011;4;1;11
"2020-05-27";12;121011;4;1;10
"2020-05-28";12;121011;3;0;8
"2020-05-29";12;121011;5;1;11
"2020-05-30";12;121011;4;1;10
"2020-05-31";12;121011;5;1;11
"2020-06-01";12;121011;5;1;11
"2020-06-02";12;121011;6;1;12
"2020-06-03";12;121011;6;1;12
"2020-06-04";12;121011;5;1;11
"2020-06-05";12;121011;6;2;13
"2020-06-06";12;121011;6;1;11
"2020-06-07";12;121011;7;1;14
"2020-06-08";12;121011;9;2;16
"2020-06-09";12;121011;9;3;17
"2020-06-10";12;121011;11;4;19
"2020-06-11";12;121011;18;10;29
"2020-06-12";12;121011;34;21;49
"2020-06-13";12;121011;25;13;38
"2020-06-14";12;121011;12;4;22
"2020-06-15";12;121011;10;3;19
"2020-06-16";12;121011;13;6;22
"2020-06-17";12;121011;18;8;29
"2020-06-18";12;121011;14;5;24
"2020-06-19";12;121011;15;6;25
"2020-06-20";12;121011;14;6;24
"2020-06-21";12;121011;10;4;20
"2020-06-22";12;121011;17;8;29
"2020-06-23";12;121011;17;8;27
"2020-06-24";12;121011;11;5;20
"2020-06-25";12;121011;10;4;17
"2020-06-26";12;121011;7;2;13
"2020-06-27";12;121011;9;3;16
"2020-06-28";12;121011;7;2;15
"2020-06-29";12;121011;7;2;14
"2020-06-30";12;121011;7;2;14
"2020-07-01";12;121011;6;1;13
"2020-07-02";12;121011;7;2;13
"2020-07-03";12;121011;10;4;18
"2020-07-04";12;121011;8;3;16
"2020-07-05";12;121011;8;3;15
"2020-07-06";12;121011;10;4;18
"2020-07-07";12;121011;14;7;24
"2020-07-08";12;121011;11;4;21
"2020-07-09";12;121011;11;5;20
"2020-07-10";12;121011;9;2;16
"2020-07-11";12;121011;13;4;22
"2020-07-12";12;121011;10;4;19
"2020-07-13";12;121011;8;2;16
"2020-07-14";12;121011;8;3;16
"2020-07-15";12;121011;12;4;22
"2020-07-16";12;121011;9;4;18
"2020-07-17";12;121011;9;2;17
"2020-07-18";12;121011;9;3;17
"2020-07-19";12;121011;9;3;17
"2020-07-20";12;121011;18;9;28
"2020-07-21";12;121011;14;6;24
"2020-07-22";12;121011;13;6;24
"2020-07-23";12;121011;15;7;25
"2020-07-24";12;121011;16;7;26
"2020-07-25";12;121011;24;12;36
"2020-07-26";12;121011;20;10;32
"2020-07-27";12;121011;20;10;31
"2020-07-28";12;121011;20;10;35
"2020-07-29";12;121011;27;15;38
"2020-07-30";12;121011;27;15;38
"2020-07-31";12;121011;26;15;41
"2020-08-01";12;121011;30;17;44
"2020-08-02";12;121011;34;20;49
"2020-08-03";12;121011;51;35;75
"2020-08-04";12;121011;28;16;43
"2020-08-05";12;121011;29;18;43
"2020-08-06";12;121011;37;22;55
"2020-08-07";12;121011;46;30;63
"2020-08-08";12;121011;38;22;55
"2020-08-09";12;121011;34;20;49
"2020-08-10";12;121011;63;41;86
"2020-08-11";12;121011;60;43;83
"2020-08-12";12;121011;53;33;78
"2020-08-13";12;121011;50;32;68
"2020-08-14";12;121011;68;41;91
"2020-08-15";12;121011;69;48;93
"2020-08-16";12;121011;52;31;76
"2020-08-17";12;121011;131;92;181
"2020-08-18";12;121011;107;73;147
"2020-08-19";12;121011;126;87;182
"2020-08-20";12;121011;126;83;177
"2020-08-21";12;121011;96;68;133
"2020-08-22";12;121011;109;76;155
"2020-08-23";12;121011;85;50;137
"2020-08-24";12;121011;231;164;319
"2020-08-25";12;121011;186;122;274
"2020-08-26";12;121011;150;97;236
"2020-08-27";12;121011;220;141;316
"2020-08-28";12;121011;113;63;181
"2020-08-29";12;121011;102;47;193
"2020-04-01";8;81013;0;0;2
"2020-04-02";8;81013;0;0;2
"2020-04-03";8;81013;0;0;1
"2020-04-04";8;81013;0;0;2
"2020-04-05";8;81013;0;0;1
"2020-04-06";8;81013;0;0;2
"2020-04-07";8;81013;0;0;2
"2020-04-08";8;81013;0;0;2
"2020-04-09";8;81013;0;0;1
"2020-04-10";8;81013;0;0;1
"2020-04-11";8;81013;0;0;1
"2020-04-12";8;81013;0;0;1
"2020-04-13";8;81013;0;0;1
"2020-04-14";8;81013;0;0;1
"2020-04-15";8;81013;0;0;1
"2020-04-16";8;81013;0;0;2
"2020-04-17";8;81013;0;0;1
"2020-04-18";8;81013;0;0;1
"2020-04-19";8;81013;0;0;1
"2020-04-20";8;81013;0;0;1
"2020-04-21";8;81013;0;0;2
"2020-04-22";8;81013;0;0;2
"2020-04-23";8;81013;0;0;2
"2020-04-24";8;81013;0;0;2
"2020-04-25";8;81013;0;0;3
"2020-04-26";8;81013;1;0;3
"2020-04-27";8;81013;1;0;3
"2020-04-28";8;81013;1;0;3
"2020-04-29";8;81013;1;0;3
"2020-04-30";8;81013;1;0;4
"2020-05-01";8;81013;1;0;3
"2020-05-02";8;81013;1;0;3
"2020-05-03";8;81013;1;0;4
"2020-05-04";8;81013;1;0;4
"2020-05-05";8;81013;1;0;3
"2020-05-06";8;81013;1;0;4
"2020-05-07";8;81013;1;0;4
"2020-05-08";8;81013;1;0;4
"2020-05-09";8;81013;2;0;5
"2020-05-10";8;81013;1;0;4
"2020-05-11";8;81013;2;0;4
"2020-05-12";8;81013;2;0;5
"2020-05-13";8;81013;2;0;5
"2020-05-14";8;81013;3;0;7
"2020-05-15";8;81013;3;0;8
"2020-05-16";8;81013;3;0;8
"2020-05-17";8;81013;3;0;8
"2020-05-18";8;81013;4;1;8
"2020-05-19";8;81013;4;1;10
"2020-05-20";8;81013;5;1;11
"2020-05-21";8;81013;5;1;10
"2020-05-22";8;81013;4;0;9
"2020-05-23";8;81013;4;0;9
"2020-05-24";8;81013;5;1;10
"2020-05-25";8;81013;5;1;11
"2020-05-26";8;81013;7;2;14
"2020-05-27";8;81013;7;2;13
"2020-05-28";8;81013;6;1;14
"2020-05-29";8;81013;5;1;10
"2020-05-30";8;81013;4;1;8
"2020-05-31";8;81013;4;1;9
"2020-06-01";8;81013;5;1;10
"2020-06-02";8;81013;5;1;9
"2020-06-03";8;81013;5;1;11
"2020-06-04";8;81013;5;1;11
"2020-06-05";8;81013;7;1;14
"2020-06-06";8;81013;7;2;15
"2020-06-07";8;81013;6;1;12
"2020-06-08";8;81013;6;1;12
"2020-06-09";8;81013;6;1;11
"2020-06-10";8;81013;5;1;11
"2020-06-11";8;81013;6;2;12
"2020-06-12";8;81013;7;2;14
"2020-06-13";8;81013;8;3;16
"2020-06-14";8;81013;9;3;16
"2020-06-15";8;81013;10;4;19
"2020-06-16";8;81013;14;7;25
"2020-06-17";8;81013;23;12;36
"2020-06-18";8;81013;17;8;28
"2020-06-19";8;81013;20;12;34
"2020-06-20";8;81013;20;11;34
"2020-06-21";8;81013;16;8;26
"2020-06-22";8;81013;12;5;21
"2020-06-23";8;81013;14;7;23
"2020-06-24";8;81013;16;7;27
"2020-06-25";8;81013;15;8;26
"2020-06-26";8;81013;18;8;31
"2020-06-27";8;81013;13;6;23
"2020-06-28";8;81013;10;3;20
"2020-06-29";8;81013;11;4;20
"2020-06-30";8;81013;8;2;17
"2020-07-01";8;81013;9;3;20
"2020-07-02";8;81013;9;3;15
"2020-07-03";8;81013;9;3;16
"2020-07-04";8;81013;10;4;17
"2020-07-05";8;81013;11;4;17
"2020-07-06";8;81013;11;4;20
"2020-07-07";8;81013;11;4;20
"2020-07-08";8;81013;10;3;18
"2020-07-09";8;81013;10;3;18
"2020-07-10";8;81013;12;5;22
"2020-07-11";8;81013;12;6;21
"2020-07-12";8;81013;13;6;23
"2020-07-13";8;81013;17;8;26
"2020-07-14";8;81013;19;10;31
"2020-07-15";8;81013;21;11;31
"2020-07-16";8;81013;20;10;32
"2020-07-17";8;81013;21;10;32
"2020-07-18";8;81013;17;9;26
"2020-07-19";8;81013;17;9;29
"2020-07-20";8;81013;16;7;26
"2020-07-21";8;81013;27;14;40
"2020-07-22";8;81013;20;11;32
"2020-07-23";8;81013;16;7;28
"2020-07-24";8;81013;17;8;27
"2020-07-25";8;81013;11;5;20
"2020-07-26";8;81013;12;4;20
"2020-07-27";8;81013;10;4;18
"2020-07-28";8;81013;10;3;18
"2020-07-29";8;81013;12;6;21
"2020-07-30";8;81013;11;4;19
"2020-07-31";8;81013;14;7;23
"2020-08-01";8;81013;14;6;22
"2020-08-02";8;81013;15;7;25
"2020-08-03";8;81013;17;8;27
"2020-08-04";8;81013;15;5;24
"2020-08-05";8;81013;19;10;30
"2020-08-06";8;81013;14;6;25
"2020-08-07";8;81013;13;5;22
"2020-08-08";8;81013;13;6;24
"2020-08-09";8;81013;14;5;24
"2020-08-10";8;81013;22;10;34
"2020-08-11";8;81013;20;10;30
"2020-08-12";8;81013;22;12;37
"2020-08-13";8;81013;19;11;33
"2020-08-14";8;81013;18;7;30
"2020-08-15";8;81013;17;6;27
"2020-08-16";8;81013;24;13;38
"2020-08-17";8;81013;22;12;35
"2020-08-18";8;81013;18;9;31
"2020-08-19";8;81013;16;8;26
"2020-08-20";8;81013;21;11;33
"2020-08-21";8;81013;22;11;38
"2020-08-22";8;81013;22;12;36
"2020-08-23";8;81013;23;10;40
"2020-08-24";8;81013;24;10;44
"2020-08-25";8;81013;31;16;53
"2020-08-26";8;81013;26;12;50
"2020-08-27";8;81013;23;8;46
"2020-08-28";8;81013;22;7;46
"2020-08-29";8;81013;21;5;48
"2020-04-01";8;81014;3;0;6
"2020-04-02";8;81014;2;0;5
"2020-04-03";8;81014;2;0;5
"2020-04-04";8;81014;2;0;6
"2020-04-05";8;81014;2;0;6
"2020-04-06";8;81014;2;0;5
"2020-04-07";8;81014;2;0;5
"2020-04-08";8;81014;2;0;5
"2020-04-09";8;81014;2;0;5
"2020-04-10";8;81014;2;0;5
"2020-04-11";8;81014;2;0;4
"2020-04-12";8;81014;1;0;4
"2020-04-13";8;81014;2;0;5
"2020-04-14";8;81014;2;0;5
"2020-04-15";8;81014;2;0;5
"2020-04-16";8;81014;2;0;5
"2020-04-17";8;81014;2;0;5
"2020-04-18";8;81014;2;0;5
"2020-04-19";8;81014;2;0;5
"2020-04-20";8;81014;2;0;5
"2020-04-21";8;81014;2;0;5
"2020-04-22";8;81014;1;0;5
"2020-04-23";8;81014;2;0;5
"2020-04-24";8;81014;2;0;5
"2020-04-25";8;81014;2;0;5
"2020-04-26";8;81014;2;0;5
"2020-04-27";8;81014;2;0;5
"2020-04-28";8;81014;2;0;6
"2020-04-29";8;81014;3;0;7
"2020-04-30";8;81014;3;0;8
"2020-05-01";8;81014;4;0;9
"2020-05-02";8;81014;5;1;12
"2020-05-03";8;81014;8;2;15
"2020-05-04";8;81014;8;3;14
"2020-05-05";8;81014;9;3;17
"2020-05-06";8;81014;11;4;19
"2020-05-07";8;81014;14;6;23
"2020-05-08";8;81014;16;8;25
"2020-05-09";8;81014;14;6;22
"2020-05-10";8;81014;16;8;25
"2020-05-11";8;81014;18;10;30
"2020-05-12";8;81014;22;11;34
"2020-05-13";8;81014;21;14;33
"2020-05-14";8;81014;20;11;32
"2020-05-15";8;81014;18;9;27
"2020-05-16";8;81014;19;9;28
"2020-05-17";8;81014;23;13;35
"2020-05-18";8;81014;24;14;37
"2020-05-19";8;81014;24;14;35
"2020-05-20";8;81014;29;17;43
"2020-05-21";8;81014;25;14;37
"2020-05-22";8;81014;26;15;37
"2020-05-23";8;81014;27;16;39
"2020-05-24";8;81014;33;19;48
"2020-05-25";8;81014;39;24;55
"2020-05-26";8;81014;33;20;50
"2020-05-27";8;81014;34;21;48
"2020-05-28";8;81014;29;17;41
"2020-05-29";8;81014;28;17;42
"2020-05-30";8;81014;27;15;44
"2020-05-31";8;81014;26;17;38
"2020-06-01";8;81014;27;16;39
"2020-06-02";8;81014;24;14;34
"2020-06-03";8;81014;28;17;41
"2020-06-04";8;81014;29;17;42
"2020-06-05";8;81014;29;16;43
"2020-06-06";8;81014;27;17;37
"2020-06-07";8;81014;28;16;42
"2020-06-08";8;81014;29;17;40
"2020-06-09";8;81014;33;20;47
"2020-06-10";8;81014;38;24;56
"2020-06-11";8;81014;33;21;45
"2020-06-12";8;81014;35;22;49
"2020-06-13";8;81014;38;24;51
"2020-06-14";8;81014;41;27;58
"2020-06-15";8;81014;53;36;72
"2020-06-16";8;81014;63;42;86
"2020-06-17";8;81014;60;38;78
"2020-06-18";8;81014;50;35;70
"2020-06-19";8;81014;49;33;68
"2020-06-20";8;81014;47;31;66
"2020-06-21";8;81014;43;29;61
"2020-06-22";8;81014;50;33;68
"2020-06-23";8;81014;57;41;75
"2020-06-24";8;81014;58;39;77
"2020-06-25";8;81014;52;37;74
"2020-06-26";8;81014;46;32;64
"2020-06-27";8;81014;34;22;48
"2020-06-28";8;81014;34;20;48
"2020-06-29";8;81014;39;26;54
"2020-06-30";8;81014;45;31;62
"2020-07-01";8;81014;53;38;68
"2020-07-02";8;81014;52;38;68
"2020-07-03";8;81014;38;24;55
"2020-07-04";8;81014;35;23;50
"2020-07-05";8;81014;42;28;57
"2020-07-06";8;81014;52;35;71
"2020-07-07";8;81014;40;26;57
"2020-07-08";8;81014;33;21;49
"2020-07-09";8;81014;28;15;42
"2020-07-10";8;81014;32;17;46
"2020-07-11";8;81014;29;19;44
"2020-07-12";8;81014;33;20;46
"2020-07-13";8;81014;33;20;50
"2020-07-14";8;81014;27;16;39
"2020-07-15";8;81014;26;14;41
"2020-07-16";8;81014;23;13;35
"2020-07-17";8;81014;19;10;29
"2020-07-18";8;81014;17;9;27
"2020-07-19";8;81014;18;10;28
"2020-07-20";8;81014;22;11;33
"2020-07-21";8;81014;22;12;33
"2020-07-22";8;81014;24;15;36
"2020-07-23";8;81014;22;11;36
"2020-07-24";8;81014;21;11;32
"2020-07-25";8;81014;23;12;34
"2020-07-26";8;81014;23;13;35
"2020-07-27";8;81014;23;13;35
"2020-07-28";8;81014;19;10;31
"2020-07-29";8;81014;21;12;33
"2020-07-30";8;81014;22;12;33
"2020-07-31";8;81014;19;11;30
"2020-08-01";8;81014;17;8;27
"2020-08-02";8;81014;17;8;28
"2020-08-03";8;81014;19;10;30
"2020-08-04";8;81014;21;11;31
"2020-08-05";8;81014;21;10;34
"2020-08-06";8;81014;20;10;33
"2020-08-07";8;81014;17;9;27
"2020-08-08";8;81014;14;7;24
"2020-08-09";8;81014;15;8;26
"2020-08-10";8;81014;17;9;27
"2020-08-11";8;81014;17;9;28
"2020-08-12";8;81014;22;12;35
"2020-08-13";8;81014;24;12;37
"2020-08-14";8;81014;25;14;39
"2020-08-15";8;81014;27;15;39
"2020-08-16";8;81014;33;18;54
"2020-08-17";8;81014;42;26;66
"2020-08-18";8;81014;41;22;63
"2020-08-19";8;81014;41;24;61
"2020-08-20";8;81014;37;20;57
"2020-08-21";8;81014;31;17;50
"2020-08-22";8;81014;27;15;40
"2020-08-23";8;81014;29;16;46
"2020-08-24";8;81014;40;24;62
"2020-08-25";8;81014;46;27;68
"2020-08-26";8;81014;54;31;86
"2020-08-27";8;81014;49;27;83
"2020-08-28";8;81014;39;21;71
"2020-08-29";8;81014;38;16;71
"2020-04-01";9;91011;35;24;49
"2020-04-02";9;91011;30;18;42
"2020-04-03";9;91011;28;16;41
"2020-04-04";9;91011;28;16;41
"2020-04-05";9;91011;26;14;39
"2020-04-06";9;91011;26;14;40
"2020-04-07";9;91011;25;16;40
"2020-04-08";9;91011;22;12;34
"2020-04-09";9;91011;29;17;46
"2020-04-10";9;91011;25;13;40
"2020-04-11";9;91011;23;13;33
"2020-04-12";9;91011;20;11;30
"2020-04-13";9;91011;18;9;28
"2020-04-14";9;91011;21;11;31
"2020-04-15";9;91011;17;8;28
"2020-04-16";9;91011;17;9;28
"2020-04-17";9;91011;14;5;24
"2020-04-18";9;91011;12;5;23
"2020-04-19";9;91011;11;5;19
"2020-04-20";9;91011;13;6;23
"2020-04-21";9;91011;11;4;19
"2020-04-22";9;91011;12;5;20
"2020-04-23";9;91011;9;3;15
"2020-04-24";9;91011;10;4;16
"2020-04-25";9;91011;8;3;14
"2020-04-26";9;91011;8;3;15
"2020-04-27";9;91011;8;3;15
"2020-04-28";9;91011;9;4;17
"2020-04-29";9;91011;9;4;16
"2020-04-30";9;91011;10;4;17
"2020-05-01";9;91011;10;4;17
"2020-05-02";9;91011;10;4;19
"2020-05-03";9;91011;12;4;22
"2020-05-04";9;91011;16;8;26
"2020-05-05";9;91011;15;7;23
"2020-05-06";9;91011;18;9;29
"2020-05-07";9;91011;15;7;24
"2020-05-08";9;91011;17;10;28
"2020-05-09";9;91011;17;9;27
"2020-05-10";9;91011;16;6;25
"2020-05-11";9;91011;18;10;27
"2020-05-12";9;91011;18;9;29
"2020-05-13";9;91011;18;10;28
"2020-05-14";9;91011;19;10;27
"2020-05-15";9;91011;19;10;29
"2020-05-16";9;91011;22;13;33
"2020-05-17";9;91011;25;14;38
"2020-05-18";9;91011;26;15;38
"2020-05-19";9;91011;27;15;40
"2020-05-20";9;91011;32;19;46
"2020-05-21";9;91011;29;18;42
"2020-05-22";9;91011;29;18;41
"2020-05-23";9;91011;35;22;49
"2020-05-24";9;91011;27;14;42
"2020-05-25";9;91011;28;17;42
"2020-05-26";9;91011;39;24;56
"2020-05-27";9;91011;36;24;52
"2020-05-28";9;91011;31;19;45
"2020-05-29";9;91011;28;15;39
"2020-05-30";9;91011;31;19;46
"2020-05-31";9;91011;24;13;36
"2020-06-01";9;91011;33;20;47
"2020-06-02";9;91011;27;16;40
"2020-06-03";9;91011;28;16;41
"2020-06-04";9;91011;23;13;36
"2020-06-05";9;91011;26;15;36
"2020-06-06";9;91011;24;14;34
"2020-06-07";9;91011;21;12;33
"2020-06-08";9;91011;24;15;38
"2020-06-09";9;91011;22;11;36
"2020-06-10";9;91011;26;15;41
"2020-06-11";9;91011;22;12;33
"2020-06-12";9;91011;22;11;31
"2020-06-13";9;91011;17;8;28
"2020-06-14";9;91011;18;9;29
"2020-06-15";9;91011;20;11;31
"2020-06-16";9;91011;18;10;29
"2020-06-17";9;91011;19;10;30
"2020-06-18";9;91011;17;8;25
"2020-06-19";9;91011;17;8;27
"2020-06-20";9;91011;17;9;27
"2020-06-21";9;91011;17;8;26
"2020-06-22";9;91011;23;13;35
"2020-06-23";9;91011;22;12;34
"2020-06-24";9;91011;23;13;37
"2020-06-25";9;91011;21;12;32
"2020-06-26";9;91011;23;12;36
"2020-06-27";9;91011;16;9;26
"2020-06-28";9;91011;21;12;35
"2020-06-29";9;91011;19;10;31
"2020-06-30";9;91011;19;10;32
"2020-07-01";9;91011;19;9;29
"2020-07-02";9;91011;15;7;26
"2020-07-03";9;91011;17;9;26
"2020-07-04";9;91011;17;9;27
"2020-07-05";9;91011;16;9;26
"2020-07-06";9;91011;18;9;29
"2020-07-07";9;91011;15;7;25
"2020-07-08";9;91011;14;5;23
"2020-07-09";9;91011;12;5;21
"2020-07-10";9;91011;13;7;20
"2020-07-11";9;91011;14;7;21
"2020-07-12";9;91011;13;6;23
"2020-07-13";9;91011;14;5;25
"2020-07-14";9;91011;16;7;26
"2020-07-15";9;91011;16;9;25
"2020-07-16";9;91011;17;8;27
"2020-07-17";9;91011;16;7;25
"2020-07-18";9;91011;20;11;30
"2020-07-19";9;91011;21;12;32
"2020-07-20";9;91011;23;12;35
"2020-07-21";9;91011;23;12;37
"2020-07-22";9;91011;23;12;35
"2020-07-23";9;91011;26;16;38
"2020-07-24";9;91011;21;12;33
"2020-07-25";9;91011;22;13;32
"2020-07-26";9;91011;18;9;27
"2020-07-27";9;91011;21;12;31
"2020-07-28";9;91011;23;13;35
"2020-07-29";9;91011;22;13;34
"2020-07-30";9;91011;24;13;36
"2020-07-31";9;91011;19;9;29
"2020-08-01";9;91011;16;7;26
"2020-08-02";9;91011;14;7;24
"2020-08-03";9;91011;13;5;22
"2020-08-04";9;91011;15;6;25
"2020-08-05";9;91011;15;7;24
"2020-08-06";9;91011;21;11;33
"2020-08-07";9;91011;18;8;31
"2020-08-08";9;91011;18;8;30
"2020-08-09";9;91011;19;10;29
"2020-08-10";9;91011;25;13;40
"2020-08-11";9;91011;26;15;43
"2020-08-12";9;91011;20;11;31
"2020-08-13";9;91011;20;11;31
"2020-08-14";9;91011;23;14;35
"2020-08-15";9;91011;20;9;32
"2020-08-16";9;91011;23;12;36
"2020-08-17";9;91011;29;16;44
"2020-08-18";9;91011;26;14;40
"2020-08-19";9;91011;24;13;38
"2020-08-20";9;91011;22;11;37
"2020-08-21";9;91011;22;11;36
"2020-08-22";9;91011;21;10;33
"2020-08-23";9;91011;22;12;33
"2020-08-24";9;91011;28;15;46
"2020-08-25";9;91011;25;13;42
"2020-08-26";9;91011;33;18;57
"2020-08-27";9;91011;32;14;56
"2020-08-28";9;91011;34;15;63
"2020-08-29";9;91011;33;14;72
"2020-04-01";9;91012;4;0;8
"2020-04-02";9;91012;3;0;7
"2020-04-03";9;91012;4;0;8
"2020-04-04";9;91012;3;0;7
"2020-04-05";9;91012;3;0;7
"2020-04-06";9;91012;3;1;7
"2020-04-07";9;91012;3;0;7
"2020-04-08";9;91012;4;1;10
"2020-04-09";9;91012;4;1;9
"2020-04-10";9;91012;4;0;10
"2020-04-11";9;91012;4;1;10
"2020-04-12";9;91012;6;2;12
"2020-04-13";9;91012;9;3;18
"2020-04-14";9;91012;10;3;19
"2020-04-15";9;91012;12;5;19
"2020-04-16";9;91012;12;5;22
"2020-04-17";9;91012;12;6;23
"2020-04-18";9;91012;14;5;23
"2020-04-19";9;91012;10;4;17
"2020-04-20";9;91012;12;5;23
"2020-04-21";9;91012;9;2;16
"2020-04-22";9;91012;9;3;16
"2020-04-23";9;91012;8;3;14
"2020-04-24";9;91012;8;3;16
"2020-04-25";9;91012;6;1;12
"2020-04-26";9;91012;8;3;14
"2020-04-27";9;91012;6;2;12
"2020-04-28";9;91012;5;1;10
"2020-04-29";9;91012;5;1;10
"2020-04-30";9;91012;6;1;11
"2020-05-01";9;91012;7;1;13
"2020-05-02";9;91012;5;1;11
"2020-05-03";9;91012;5;1;11
"2020-05-04";9;91012;4;1;9
"2020-05-05";9;91012;5;1;11
"2020-05-06";9;91012;5;1;11
"2020-05-07";9;91012;7;2;12
"2020-05-08";9;91012;6;1;12
"2020-05-09";9;91012;6;1;11
"2020-05-10";9;91012;7;2;15
"2020-05-11";9;91012;6;1;12
"2020-05-12";9;91012;7;2;15
"2020-05-13";9;91012;7;2;14
"2020-05-14";9;91012;7;2;13
"2020-05-15";9;91012;7;2;14
"2020-05-16";9;91012;12;4;22
"2020-05-17";9;91012;10;4;18
"2020-05-18";9;91012;12;5;20
"2020-05-19";9;91012;10;4;18
"2020-05-20";9;91012;13;6;21
"2020-05-21";9;91012;10;4;18
"2020-05-22";9;91012;12;5;21
"2020-05-23";9;91012;12;4;23
"2020-05-24";9;91012;10;3;17
"2020-05-25";9;91012;9;3;17
"2020-05-26";9;91012;10;4;18
"2020-05-27";9;91012;9;3;16
"2020-05-28";9;91012;8;3;14
"2020-05-29";9;91012;9;3;17
"2020-05-30";9;91012;9;3;16
"2020-05-31";9;91012;12;4;22
"2020-06-01";9;91012;14;6;22
"2020-06-02";9;91012;14;7;24
"2020-06-03";9;91012;12;6;22
"2020-06-04";9;91012;21;11;33
"2020-06-05";9;91012;17;8;27
"2020-06-06";9;91012;17;8;29
"2020-06-07";9;91012;18;10;28
"2020-06-08";9;91012;26;15;44
"2020-06-09";9;91012;16;7;26
"2020-06-10";9;91012;17;8;30
"2020-06-11";9;91012;17;8;28
"2020-06-12";9;91012;13;6;22
"2020-06-13";9;91012;15;7;24
"2020-06-14";9;91012;11;3;18
"2020-06-15";9;91012;16;8;25
"2020-06-16";9;91012;12;5;22
"2020-06-17";9;91012;11;5;21
"2020-06-18";9;91012;11;4;19
"2020-06-19";9;91012;9;3;16
"2020-06-20";9;91012;11;3;19
"2020-06-21";9;91012;9;3;17
"2020-06-22";9;91012;10;3;17
"2020-06-23";9;91012;12;4;20
"2020-06-24";9;91012;11;5;19
"2020-06-25";9;91012;12;5;20
