"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-24";14;141011;7;1;13
"2020-07-25";14;141011;5;1;11
"2020-07-26";14;141011;6;1;14
"2020-07-27";14;141011;6;2;14
"2020-07-28";14;141011;8;2;15
"2020-07-29";14;141011;6;2;12
"2020-07-30";14;141011;7;2;13
"2020-07-31";14;141011;8;3;14
"2020-08-01";14;141011;9;3;17
"2020-08-02";14;141011;6;1;12
"2020-08-03";14;141011;6;1;14
"2020-08-04";14;141011;6;2;14
"2020-08-05";14;141011;9;3;17
"2020-08-06";14;141011;8;3;15
"2020-08-07";14;141011;11;4;21
"2020-08-08";14;141011;6;1;13
"2020-08-09";14;141011;7;2;14
"2020-08-10";14;141011;10;4;18
"2020-08-11";14;141011;8;3;16
"2020-08-12";14;141011;6;2;13
"2020-08-13";14;141011;5;1;11
"2020-08-14";14;141011;6;2;13
"2020-08-15";14;141011;5;1;11
"2020-08-16";14;141011;7;2;13
"2020-08-17";14;141011;6;1;13
"2020-08-18";14;141011;8;3;17
"2020-08-19";14;141011;7;1;13
"2020-08-20";14;141011;8;2;16
"2020-08-21";14;141011;7;2;14
"2020-08-22";14;141011;6;2;12
"2020-08-23";14;141011;8;2;14
"2020-08-24";14;141011;9;3;17
"2020-08-25";14;141011;9;3;16
"2020-08-26";14;141011;8;2;16
"2020-08-27";14;141011;12;4;20
"2020-08-28";14;141011;13;5;21
"2020-08-29";14;141011;12;5;21
"2020-08-30";14;141011;19;9;32
"2020-08-31";14;141011;17;8;30
"2020-09-01";14;141011;19;9;31
"2020-09-02";14;141011;23;13;36
"2020-09-03";14;141011;20;10;31
"2020-09-04";14;141011;26;16;40
"2020-09-05";14;141011;21;10;35
"2020-09-06";14;141011;22;12;36
"2020-09-07";14;141011;32;19;47
"2020-09-08";14;141011;30;16;46
"2020-09-09";14;141011;34;20;53
"2020-09-10";14;141011;41;25;61
"2020-09-11";14;141011;28;17;43
"2020-09-12";14;141011;21;10;33
"2020-09-13";14;141011;14;6;27
"2020-09-14";14;141011;24;12;37
"2020-09-15";14;141011;22;10;39
"2020-09-16";14;141011;21;6;44
"2020-04-01";11;111011;0;0;2
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;1
"2020-04-13";11;111011;0;0;1
"2020-04-14";11;111011;0;0;1
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;1
"2020-04-17";11;111011;0;0;1
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;1
"2020-04-20";11;111011;0;0;1
"2020-04-21";11;111011;0;0;1
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;1
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;1
"2020-04-26";11;111011;0;0;1
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;2
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;1
"2020-05-06";11;111011;0;0;1
"2020-05-07";11;111011;0;0;1
"2020-05-08";11;111011;0;0;1
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;1
"2020-05-12";11;111011;0;0;1
"2020-05-13";11;111011;0;0;1
"2020-05-14";11;111011;0;0;1
"2020-05-15";11;111011;0;0;2
"2020-05-16";11;111011;0;0;2
"2020-05-17";11;111011;0;0;2
"2020-05-18";11;111011;0;0;2
"2020-05-19";11;111011;0;0;2
"2020-05-20";11;111011;1;0;3
"2020-05-21";11;111011;1;0;4
"2020-05-22";11;111011;1;0;3
"2020-05-23";11;111011;0;0;2
"2020-05-24";11;111011;1;0;4
"2020-05-25";11;111011;1;0;2
"2020-05-26";11;111011;1;0;5
"2020-05-27";11;111011;0;0;2
"2020-05-28";11;111011;1;0;4
"2020-05-29";11;111011;0;0;2
"2020-05-30";11;111011;1;0;2
"2020-05-31";11;111011;0;0;2
"2020-06-01";11;111011;1;0;3
"2020-06-02";11;111011;0;0;2
"2020-06-03";11;111011;0;0;2
"2020-06-04";11;111011;0;0;3
"2020-06-05";11;111011;1;0;3
"2020-06-06";11;111011;1;0;3
"2020-06-07";11;111011;1;0;2
"2020-06-08";11;111011;1;0;4
"2020-06-09";11;111011;1;0;3
"2020-06-10";11;111011;1;0;3
"2020-06-11";11;111011;0;0;2
"2020-06-12";11;111011;1;0;3
"2020-06-13";11;111011;1;0;3
"2020-06-14";11;111011;1;0;4
"2020-06-15";11;111011;1;0;3
"2020-06-16";11;111011;1;0;4
"2020-06-17";11;111011;1;0;3
"2020-06-18";11;111011;1;0;5
"2020-06-19";11;111011;1;0;5
"2020-06-20";11;111011;2;0;6
"2020-06-21";11;111011;1;0;4
"2020-06-22";11;111011;2;0;5
"2020-06-23";11;111011;1;0;5
"2020-06-24";11;111011;2;0;6
"2020-06-25";11;111011;2;0;6
"2020-06-26";11;111011;1;0;5
"2020-06-27";11;111011;1;0;3
"2020-06-28";11;111011;1;0;3
"2020-06-29";11;111011;1;0;3
"2020-06-30";11;111011;1;0;3
"2020-07-01";11;111011;1;0;3
"2020-07-02";11;111011;1;0;3
"2020-07-03";11;111011;1;0;5
"2020-07-04";11;111011;1;0;4
"2020-07-05";11;111011;1;0;5
"2020-07-06";11;111011;2;0;5
"2020-07-07";11;111011;2;0;6
"2020-07-08";11;111011;2;0;6
"2020-07-09";11;111011;1;0;4
"2020-07-10";11;111011;2;0;6
"2020-07-11";11;111011;1;0;4
"2020-07-12";11;111011;2;0;5
"2020-07-13";11;111011;1;0;3
"2020-07-14";11;111011;3;0;8
"2020-07-15";11;111011;1;0;3
"2020-07-16";11;111011;1;0;4
"2020-07-17";11;111011;1;0;2
"2020-07-18";11;111011;1;0;4
"2020-07-19";11;111011;1;0;3
"2020-07-20";11;111011;1;0;3
"2020-07-21";11;111011;1;0;3
"2020-07-22";11;111011;1;0;5
"2020-07-23";11;111011;1;0;4
"2020-07-24";11;111011;1;0;5
"2020-07-25";11;111011;2;0;5
"2020-07-26";11;111011;1;0;4
"2020-07-27";11;111011;2;0;8
"2020-07-28";11;111011;1;0;4
"2020-07-29";11;111011;1;0;4
"2020-07-30";11;111011;1;0;4
"2020-07-31";11;111011;1;0;4
"2020-08-01";11;111011;1;0;3
"2020-08-02";11;111011;1;0;4
"2020-08-03";11;111011;1;0;4
"2020-08-04";11;111011;1;0;5
"2020-08-05";11;111011;1;0;4
"2020-08-06";11;111011;3;0;9
"2020-08-07";11;111011;1;0;4
"2020-08-08";11;111011;1;0;4
"2020-08-09";11;111011;1;0;4
"2020-08-10";11;111011;1;0;4
"2020-08-11";11;111011;1;0;4
"2020-08-12";11;111011;1;0;4
"2020-08-13";11;111011;1;0;4
"2020-08-14";11;111011;1;0;4
"2020-08-15";11;111011;2;0;5
"2020-08-16";11;111011;1;0;4
"2020-08-17";11;111011;2;0;6
"2020-08-18";11;111011;1;0;5
"2020-08-19";11;111011;1;0;4
"2020-08-20";11;111011;1;0;5
"2020-08-21";11;111011;1;0;5
"2020-08-22";11;111011;4;1;9
"2020-08-23";11;111011;2;0;5
"2020-08-24";11;111011;4;0;10
"2020-08-25";11;111011;2;0;6
"2020-08-26";11;111011;6;2;14
"2020-08-27";11;111011;2;0;5
"2020-08-28";11;111011;3;0;7
"2020-08-29";11;111011;2;0;5
"2020-08-30";11;111011;2;0;6
"2020-08-31";11;111011;3;0;7
"2020-09-01";11;111011;3;0;9
"2020-09-02";11;111011;4;1;11
"2020-09-03";11;111011;7;2;15
"2020-09-04";11;111011;3;0;8
"2020-09-05";11;111011;4;0;10
"2020-09-06";11;111011;3;0;9
"2020-09-07";11;111011;8;2;17
"2020-09-08";11;111011;4;0;10
"2020-09-09";11;111011;7;1;17
"2020-09-10";11;111011;7;1;16
"2020-09-11";11;111011;13;4;27
"2020-09-12";11;111011;9;2;21
"2020-09-13";11;111011;13;5;25
"2020-09-14";11;111011;16;5;33
"2020-09-15";11;111011;24;7;48
"2020-09-16";11;111011;17;2;46
"2020-04-01";12;121011;33;21;53
"2020-04-02";12;121011;28;15;41
"2020-04-03";12;121011;24;12;37
"2020-04-04";12;121011;20;10;32
"2020-04-05";12;121011;21;11;32
"2020-04-06";12;121011;23;12;35
"2020-04-07";12;121011;25;14;36
"2020-04-08";12;121011;24;12;37
"2020-04-09";12;121011;26;14;39
"2020-04-10";12;121011;25;14;36
"2020-04-11";12;121011;21;11;33
"2020-04-12";12;121011;21;10;31
"2020-04-13";12;121011;27;16;42
"2020-04-14";12;121011;20;10;30
"2020-04-15";12;121011;21;9;31
"2020-04-16";12;121011;17;8;28
"2020-04-17";12;121011;15;8;22
"2020-04-18";12;121011;15;7;24
"2020-04-19";12;121011;12;6;21
"2020-04-20";12;121011;12;5;20
"2020-04-21";12;121011;12;4;22
"2020-04-22";12;121011;12;5;19
"2020-04-23";12;121011;11;5;19
"2020-04-24";12;121011;12;5;21
"2020-04-25";12;121011;16;7;26
"2020-04-26";12;121011;14;6;23
"2020-04-27";12;121011;18;10;31
"2020-04-28";12;121011;15;7;25
"2020-04-29";12;121011;14;6;22
"2020-04-30";12;121011;15;7;24
"2020-05-01";12;121011;19;9;31
"2020-05-02";12;121011;15;7;25
"2020-05-03";12;121011;14;6;23
"2020-05-04";12;121011;13;6;23
"2020-05-05";12;121011;13;5;22
"2020-05-06";12;121011;14;6;22
"2020-05-07";12;121011;13;6;22
"2020-05-08";12;121011;10;4;18
"2020-05-09";12;121011;10;4;19
"2020-05-10";12;121011;8;2;16
"2020-05-11";12;121011;10;4;18
"2020-05-12";12;121011;8;3;15
"2020-05-13";12;121011;7;2;15
"2020-05-14";12;121011;6;2;12
"2020-05-15";12;121011;8;3;16
"2020-05-16";12;121011;8;3;16
"2020-05-17";12;121011;8;2;16
"2020-05-18";12;121011;9;3;17
"2020-05-19";12;121011;8;3;15
"2020-05-20";12;121011;8;2;15
"2020-05-21";12;121011;6;2;12
"2020-05-22";12;121011;6;2;12
"2020-05-23";12;121011;5;1;11
"2020-05-24";12;121011;4;1;10
"2020-05-25";12;121011;4;1;9
"2020-05-26";12;121011;4;0;9
"2020-05-27";12;121011;4;1;9
"2020-05-28";12;121011;4;0;10
"2020-05-29";12;121011;4;0;9
"2020-05-30";12;121011;4;0;9
"2020-05-31";12;121011;5;1;10
"2020-06-01";12;121011;5;1;10
"2020-06-02";12;121011;6;1;12
"2020-06-03";12;121011;5;1;11
"2020-06-04";12;121011;4;1;10
"2020-06-05";12;121011;5;1;11
"2020-06-06";12;121011;6;1;12
"2020-06-07";12;121011;7;2;14
"2020-06-08";12;121011;8;2;15
"2020-06-09";12;121011;9;3;19
"2020-06-10";12;121011;12;4;22
"2020-06-11";12;121011;18;8;32
"2020-06-12";12;121011;34;20;48
"2020-06-13";12;121011;26;14;42
"2020-06-14";12;121011;13;5;22
"2020-06-15";12;121011;10;5;18
"2020-06-16";12;121011;13;5;22
"2020-06-17";12;121011;16;8;27
"2020-06-18";12;121011;15;7;24
"2020-06-19";12;121011;14;6;23
"2020-06-20";12;121011;14;6;23
"2020-06-21";12;121011;11;4;19
"2020-06-22";12;121011;16;8;27
"2020-06-23";12;121011;17;7;28
"2020-06-24";12;121011;12;5;20
"2020-06-25";12;121011;10;4;19
"2020-06-26";12;121011;7;2;15
"2020-06-27";12;121011;10;4;19
"2020-06-28";12;121011;6;1;12
"2020-06-29";12;121011;7;2;14
"2020-06-30";12;121011;7;2;14
"2020-07-01";12;121011;6;1;13
"2020-07-02";12;121011;8;3;14
"2020-07-03";12;121011;10;4;17
"2020-07-04";12;121011;9;3;17
"2020-07-05";12;121011;8;3;15
"2020-07-06";12;121011;10;3;18
"2020-07-07";12;121011;14;5;24
"2020-07-08";12;121011;11;5;20
"2020-07-09";12;121011;11;4;18
"2020-07-10";12;121011;9;3;17
"2020-07-11";12;121011;12;5;22
"2020-07-12";12;121011;10;3;18
"2020-07-13";12;121011;9;3;16
"2020-07-14";12;121011;8;3;15
"2020-07-15";12;121011;10;4;18
"2020-07-16";12;121011;9;3;16
"2020-07-17";12;121011;9;3;16
"2020-07-18";12;121011;9;3;16
"2020-07-19";12;121011;9;4;18
"2020-07-20";12;121011;18;8;28
"2020-07-21";12;121011;14;8;24
"2020-07-22";12;121011;13;5;22
"2020-07-23";12;121011;14;6;25
"2020-07-24";12;121011;16;7;25
"2020-07-25";12;121011;23;11;38
"2020-07-26";12;121011;20;10;31
"2020-07-27";12;121011;21;11;32
"2020-07-28";12;121011;20;10;32
"2020-07-29";12;121011;27;16;41
"2020-07-30";12;121011;27;15;42
"2020-07-31";12;121011;27;15;39
"2020-08-01";12;121011;31;18;45
"2020-08-02";12;121011;34;21;49
"2020-08-03";12;121011;50;33;70
"2020-08-04";12;121011;28;17;43
"2020-08-05";12;121011;27;15;40
"2020-08-06";12;121011;37;22;52
"2020-08-07";12;121011;47;31;68
"2020-08-08";12;121011;37;24;55
"2020-08-09";12;121011;33;20;51
"2020-08-10";12;121011;60;43;81
"2020-08-11";12;121011;57;34;78
"2020-08-12";12;121011;48;34;68
"2020-08-13";12;121011;49;35;69
"2020-08-14";12;121011;65;45;85
"2020-08-15";12;121011;62;43;84
"2020-08-16";12;121011;44;28;64
"2020-08-17";12;121011;110;82;138
"2020-08-18";12;121011;91;67;117
"2020-08-19";12;121011;102;75;130
"2020-08-20";12;121011;105;78;132
"2020-08-21";12;121011;83;53;107
"2020-08-22";12;121011;89;62;115
"2020-08-23";12;121011;65;47;87
"2020-08-24";12;121011;160;125;193
"2020-08-25";12;121011;136;108;165
"2020-08-26";12;121011;114;90;140
"2020-08-27";12;121011;138;109;170
"2020-08-28";12;121011;169;137;204
"2020-08-29";12;121011;128;100;160
"2020-08-30";12;121011;103;76;130
"2020-08-31";12;121011;170;141;205
"2020-09-01";12;121011;206;173;247
"2020-09-02";12;121011;169;138;205
"2020-09-03";12;121011;142;115;174
"2020-09-04";12;121011;175;142;213
"2020-09-05";12;121011;174;137;214
"2020-09-06";12;121011;122;93;152
"2020-09-07";12;121011;196;162;234
"2020-09-08";12;121011;172;141;207
"2020-09-09";12;121011;138;107;171
"2020-09-10";12;121011;132;102;168
"2020-09-11";12;121011;139;103;176
"2020-09-12";12;121011;86;62;115
"2020-09-13";12;121011;75;49;103
"2020-09-14";12;121011;122;87;161
"2020-09-15";12;121011;130;94;177
"2020-09-16";12;121011;114;59;176
"2020-04-01";8;81013;0;0;1
"2020-04-02";8;81013;0;0;2
"2020-04-03";8;81013;0;0;2
"2020-04-04";8;81013;0;0;2
"2020-04-05";8;81013;0;0;1
"2020-04-06";8;81013;0;0;1
"2020-04-07";8;81013;0;0;1
"2020-04-08";8;81013;0;0;1
"2020-04-09";8;81013;0;0;2
"2020-04-10";8;81013;0;0;2
"2020-04-11";8;81013;0;0;2
"2020-04-12";8;81013;0;0;2
"2020-04-13";8;81013;0;0;1
"2020-04-14";8;81013;0;0;2
"2020-04-15";8;81013;0;0;2
"2020-04-16";8;81013;0;0;1
"2020-04-17";8;81013;0;0;1
"2020-04-18";8;81013;0;0;1
"2020-04-19";8;81013;0;0;2
"2020-04-20";8;81013;0;0;2
"2020-04-21";8;81013;0;0;1
"2020-04-22";8;81013;0;0;2
"2020-04-23";8;81013;0;0;2
"2020-04-24";8;81013;0;0;2
"2020-04-25";8;81013;0;0;2
"2020-04-26";8;81013;0;0;2
"2020-04-27";8;81013;1;0;2
"2020-04-28";8;81013;1;0;3
"2020-04-29";8;81013;1;0;3
"2020-04-30";8;81013;1;0;3
"2020-05-01";8;81013;1;0;4
"2020-05-02";8;81013;1;0;3
"2020-05-03";8;81013;1;0;5
"2020-05-04";8;81013;1;0;4
"2020-05-05";8;81013;1;0;5
"2020-05-06";8;81013;1;0;4
"2020-05-07";8;81013;1;0;4
"2020-05-08";8;81013;1;0;4
"2020-05-09";8;81013;1;0;5
"2020-05-10";8;81013;2;0;5
"2020-05-11";8;81013;2;0;5
"2020-05-12";8;81013;2;0;5
"2020-05-13";8;81013;2;0;6
"2020-05-14";8;81013;3;0;7
"2020-05-15";8;81013;3;0;7
"2020-05-16";8;81013;3;0;7
"2020-05-17";8;81013;3;0;7
"2020-05-18";8;81013;4;0;8
"2020-05-19";8;81013;4;1;10
"2020-05-20";8;81013;5;0;10
"2020-05-21";8;81013;5;1;11
"2020-05-22";8;81013;4;1;10
"2020-05-23";8;81013;4;1;9
"2020-05-24";8;81013;5;1;11
"2020-05-25";8;81013;5;1;11
"2020-05-26";8;81013;6;1;12
"2020-05-27";8;81013;6;1;13
"2020-05-28";8;81013;6;2;12
"2020-05-29";8;81013;5;1;10
"2020-05-30";8;81013;4;1;9
"2020-05-31";8;81013;4;0;9
"2020-06-01";8;81013;4;1;9
"2020-06-02";8;81013;5;1;9
"2020-06-03";8;81013;5;0;10
"2020-06-04";8;81013;5;1;11
"2020-06-05";8;81013;7;2;13
"2020-06-06";8;81013;7;2;14
"2020-06-07";8;81013;6;1;12
"2020-06-08";8;81013;6;1;13
"2020-06-09";8;81013;6;1;12
"2020-06-10";8;81013;5;1;11
"2020-06-11";8;81013;6;2;12
"2020-06-12";8;81013;7;2;13
"2020-06-13";8;81013;8;3;14
"2020-06-14";8;81013;8;3;15
"2020-06-15";8;81013;10;4;17
"2020-06-16";8;81013;14;5;27
"2020-06-17";8;81013;22;12;36
"2020-06-18";8;81013;16;6;28
"2020-06-19";8;81013;20;10;32
"2020-06-20";8;81013;20;11;32
"2020-06-21";8;81013;17;8;25
"2020-06-22";8;81013;12;5;22
"2020-06-23";8;81013;14;5;25
"2020-06-24";8;81013;16;7;25
"2020-06-25";8;81013;15;8;24
"2020-06-26";8;81013;17;9;28
"2020-06-27";8;81013;13;5;22
"2020-06-28";8;81013;10;4;18
"2020-06-29";8;81013;11;4;20
"2020-06-30";8;81013;8;3;16
"2020-07-01";8;81013;9;3;17
"2020-07-02";8;81013;9;2;16
"2020-07-03";8;81013;9;3;15
"2020-07-04";8;81013;10;3;18
"2020-07-05";8;81013;11;4;19
"2020-07-06";8;81013;11;5;18
"2020-07-07";8;81013;11;5;19
"2020-07-08";8;81013;11;4;20
"2020-07-09";8;81013;10;4;17
"2020-07-10";8;81013;12;6;19
"2020-07-11";8;81013;12;5;22
"2020-07-12";8;81013;13;6;23
"2020-07-13";8;81013;17;8;28
"2020-07-14";8;81013;18;9;27
"2020-07-15";8;81013;20;9;31
"2020-07-16";8;81013;19;10;30
"2020-07-17";8;81013;21;11;34
"2020-07-18";8;81013;17;8;27
"2020-07-19";8;81013;19;10;29
"2020-07-20";8;81013;16;6;26
"2020-07-21";8;81013;25;16;38
"2020-07-22";8;81013;20;9;31
"2020-07-23";8;81013;15;7;24
"2020-07-24";8;81013;16;8;26
"2020-07-25";8;81013;11;4;18
"2020-07-26";8;81013;12;5;20
"2020-07-27";8;81013;11;4;19
"2020-07-28";8;81013;11;4;20
"2020-07-29";8;81013;12;4;22
"2020-07-30";8;81013;12;6;18
"2020-07-31";8;81013;14;7;21
"2020-08-01";8;81013;14;7;21
"2020-08-02";8;81013;14;7;26
"2020-08-03";8;81013;16;7;26
"2020-08-04";8;81013;15;6;25
"2020-08-05";8;81013;20;11;31
"2020-08-06";8;81013;14;6;22
"2020-08-07";8;81013;13;6;22
"2020-08-08";8;81013;13;6;22
"2020-08-09";8;81013;11;4;19
"2020-08-10";8;81013;18;8;29
"2020-08-11";8;81013;16;7;26
"2020-08-12";8;81013;18;10;30
"2020-08-13";8;81013;15;8;26
"2020-08-14";8;81013;15;7;26
"2020-08-15";8;81013;15;7;23
"2020-08-16";8;81013;22;12;33
"2020-08-17";8;81013;19;10;30
"2020-08-18";8;81013;16;7;28
"2020-08-19";8;81013;15;7;24
"2020-08-20";8;81013;20;11;31
"2020-08-21";8;81013;18;10;27
"2020-08-22";8;81013;19;11;29
"2020-08-23";8;81013;18;8;28
"2020-08-24";8;81013;19;10;30
"2020-08-25";8;81013;21;11;32
"2020-08-26";8;81013;18;9;28
"2020-08-27";8;81013;18;9;31
"2020-08-28";8;81013;18;9;32
"2020-08-29";8;81013;20;10;32
"2020-08-30";8;81013;17;7;28
"2020-08-31";8;81013;18;9;27
"2020-09-01";8;81013;22;13;36
"2020-09-02";8;81013;24;12;36
"2020-09-03";8;81013;28;18;41
"2020-09-04";8;81013;36;22;53
"2020-09-05";8;81013;32;18;50
"2020-09-06";8;81013;39;24;54
"2020-09-07";8;81013;45;26;63
"2020-09-08";8;81013;42;26;58
"2020-09-09";8;81013;37;26;49
"2020-09-10";8;81013;41;25;59
"2020-09-11";8;81013;47;30;68
"2020-09-12";8;81013;32;18;48
"2020-09-13";8;81013;35;20;51
"2020-09-14";8;81013;42;24;67
"2020-09-15";8;81013;59;32;100
"2020-09-16";8;81013;48;19;88
"2020-04-01";8;81014;3;0;6
"2020-04-02";8;81014;2;0;7
"2020-04-03";8;81014;2;0;6
"2020-04-04";8;81014;2;0;6
"2020-04-05";8;81014;2;0;6
"2020-04-06";8;81014;2;0;7
"2020-04-07";8;81014;2;0;5
"2020-04-08";8;81014;2;0;5
"2020-04-09";8;81014;2;0;5
"2020-04-10";8;81014;2;0;5
"2020-04-11";8;81014;1;0;5
"2020-04-12";8;81014;1;0;4
"2020-04-13";8;81014;2;0;5
"2020-04-14";8;81014;2;0;5
"2020-04-15";8;81014;2;0;4
"2020-04-16";8;81014;2;0;5
"2020-04-17";8;81014;2;0;5
"2020-04-18";8;81014;2;0;5
"2020-04-19";8;81014;2;0;5
"2020-04-20";8;81014;2;0;5
"2020-04-21";8;81014;2;0;6
"2020-04-22";8;81014;2;0;5
"2020-04-23";8;81014;2;0;4
"2020-04-24";8;81014;2;0;4
"2020-04-25";8;81014;2;0;5
"2020-04-26";8;81014;2;0;6
"2020-04-27";8;81014;2;0;5
"2020-04-28";8;81014;2;0;6
"2020-04-29";8;81014;2;0;7
"2020-04-30";8;81014;3;0;7
"2020-05-01";8;81014;4;0;9
"2020-05-02";8;81014;5;1;10
"2020-05-03";8;81014;8;3;15
"2020-05-04";8;81014;9;3;16
"2020-05-05";8;81014;9;3;16
"2020-05-06";8;81014;10;4;17
"2020-05-07";8;81014;13;7;22
"2020-05-08";8;81014;16;7;26
"2020-05-09";8;81014;13;6;23
"2020-05-10";8;81014;16;7;23
"2020-05-11";8;81014;18;10;30
"2020-05-12";8;81014;21;11;32
"2020-05-13";8;81014;20;10;31
"2020-05-14";8;81014;20;11;31
"2020-05-15";8;81014;18;9;29
"2020-05-16";8;81014;18;9;29
"2020-05-17";8;81014;24;12;39
"2020-05-18";8;81014;24;14;35
"2020-05-19";8;81014;23;13;35
"2020-05-20";8;81014;29;18;43
"2020-05-21";8;81014;25;14;38
"2020-05-22";8;81014;27;16;40
"2020-05-23";8;81014;28;16;41
"2020-05-24";8;81014;32;20;47
"2020-05-25";8;81014;38;24;53
"2020-05-26";8;81014;32;19;47
"2020-05-27";8;81014;34;21;45
"2020-05-28";8;81014;28;17;41
"2020-05-29";8;81014;29;15;45
"2020-05-30";8;81014;27;16;39
"2020-05-31";8;81014;25;15;39
"2020-06-01";8;81014;27;15;38
"2020-06-02";8;81014;25;14;37
"2020-06-03";8;81014;28;16;42
"2020-06-04";8;81014;29;18;43
"2020-06-05";8;81014;29;17;41
"2020-06-06";8;81014;27;16;38
"2020-06-07";8;81014;28;17;40
"2020-06-08";8;81014;30;19;41
"2020-06-09";8;81014;34;20;47
"2020-06-10";8;81014;35;23;50
"2020-06-11";8;81014;31;17;46
"2020-06-12";8;81014;32;19;44
"2020-06-13";8;81014;37;22;55
"2020-06-14";8;81014;41;27;55
"2020-06-15";8;81014;55;37;74
"2020-06-16";8;81014;63;44;85
"2020-06-17";8;81014;59;42;81
"2020-06-18";8;81014;49;33;65
"2020-06-19";8;81014;50;36;67
"2020-06-20";8;81014;46;31;63
"2020-06-21";8;81014;44;30;63
"2020-06-22";8;81014;51;37;70
"2020-06-23";8;81014;57;39;80
"2020-06-24";8;81014;61;44;82
"2020-06-25";8;81014;52;37;71
"2020-06-26";8;81014;45;30;63
"2020-06-27";8;81014;33;19;47
"2020-06-28";8;81014;33;20;46
"2020-06-29";8;81014;39;25;53
"2020-06-30";8;81014;47;32;64
"2020-07-01";8;81014;54;36;71
"2020-07-02";8;81014;51;34;70
"2020-07-03";8;81014;36;23;52
"2020-07-04";8;81014;37;24;55
"2020-07-05";8;81014;42;28;58
"2020-07-06";8;81014;51;33;73
"2020-07-07";8;81014;39;24;57
"2020-07-08";8;81014;33;22;49
"2020-07-09";8;81014;27;15;41
"2020-07-10";8;81014;33;20;50
"2020-07-11";8;81014;30;19;47
"2020-07-12";8;81014;32;21;47
"2020-07-13";8;81014;33;22;48
"2020-07-14";8;81014;27;16;40
"2020-07-15";8;81014;26;15;37
"2020-07-16";8;81014;23;13;36
"2020-07-17";8;81014;19;9;29
"2020-07-18";8;81014;17;9;27
"2020-07-19";8;81014;18;9;27
"2020-07-20";8;81014;21;11;31
"2020-07-21";8;81014;21;11;31
"2020-07-22";8;81014;23;14;34
"2020-07-23";8;81014;21;12;32
"2020-07-24";8;81014;20;11;31
"2020-07-25";8;81014;24;14;35
"2020-07-26";8;81014;23;13;34
"2020-07-27";8;81014;23;13;36
"2020-07-28";8;81014;20;11;30
"2020-07-29";8;81014;21;11;33
"2020-07-30";8;81014;21;11;32
"2020-07-31";8;81014;17;9;28
"2020-08-01";8;81014;16;7;27
"2020-08-02";8;81014;16;8;25
"2020-08-03";8;81014;18;9;28
"2020-08-04";8;81014;20;10;33
"2020-08-05";8;81014;21;12;32
"2020-08-06";8;81014;18;11;27
"2020-08-07";8;81014;17;10;26
"2020-08-08";8;81014;14;7;24
"2020-08-09";8;81014;14;6;23
"2020-08-10";8;81014;16;8;24
"2020-08-11";8;81014;16;9;26
"2020-08-12";8;81014;21;11;32
"2020-08-13";8;81014;21;12;33
"2020-08-14";8;81014;24;15;35
"2020-08-15";8;81014;24;13;35
"2020-08-16";8;81014;26;16;38
"2020-08-17";8;81014;36;23;50
"2020-08-18";8;81014;32;19;49
"2020-08-19";8;81014;33;21;50
"2020-08-20";8;81014;29;16;41
"2020-08-21";8;81014;25;15;38
"2020-08-22";8;81014;22;11;33
"2020-08-23";8;81014;24;13;37
"2020-08-24";8;81014;33;20;50
"2020-08-25";8;81014;33;19;49
"2020-08-26";8;81014;42;26;59
"2020-08-27";8;81014;39;24;55
"2020-08-28";8;81014;29;17;44
"2020-08-29";8;81014;26;15;40
"2020-08-30";8;81014;21;11;32
"2020-08-31";8;81014;26;15;42
"2020-09-01";8;81014;31;19;47
"2020-09-02";8;81014;32;20;47
"2020-09-03";8;81014;44;30;60
"2020-09-04";8;81014;38;24;56
"2020-09-05";8;81014;25;14;37
"2020-09-06";8;81014;22;13;33
"2020-09-07";8;81014;21;11;32
"2020-09-08";8;81014;19;9;30
"2020-09-09";8;81014;24;12;37
"2020-09-10";8;81014;27;16;41
"2020-09-11";8;81014;28;17;42
"2020-09-12";8;81014;28;15;42
"2020-09-13";8;81014;22;12;34
"2020-09-14";8;81014;21;10;35
"2020-09-15";8;81014;22;11;34
"2020-09-16";8;81014;21;9;39
"2020-04-01";9;91011;36;24;53
"2020-04-02";9;91011;31;18;45
"2020-04-03";9;91011;27;18;43
