"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;1
"2020-04-13";11;111011;0;0;1
"2020-04-14";11;111011;0;0;1
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;1
"2020-04-17";11;111011;0;0;1
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;0
"2020-04-20";11;111011;0;0;1
"2020-04-21";11;111011;0;0;1
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;1
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;1
"2020-04-26";11;111011;0;0;1
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;1
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;1
"2020-05-06";11;111011;0;0;1
"2020-05-07";11;111011;0;0;1
"2020-05-08";11;111011;0;0;1
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;1
"2020-05-12";11;111011;0;0;1
"2020-05-13";11;111011;0;0;1
"2020-05-14";11;111011;0;0;1
"2020-05-15";11;111011;0;0;1
"2020-05-16";11;111011;0;0;1
"2020-05-17";11;111011;0;0;2
"2020-05-18";11;111011;0;0;2
"2020-05-19";11;111011;0;0;2
"2020-05-20";11;111011;1;0;3
"2020-05-21";11;111011;1;0;4
"2020-05-22";11;111011;1;0;3
"2020-05-23";11;111011;1;0;3
"2020-05-24";11;111011;1;0;3
"2020-05-25";11;111011;0;0;3
"2020-05-26";11;111011;1;0;5
"2020-05-27";11;111011;0;0;2
"2020-05-28";11;111011;1;0;3
"2020-05-29";11;111011;0;0;2
"2020-05-30";11;111011;1;0;2
"2020-05-31";11;111011;0;0;2
"2020-06-01";11;111011;1;0;2
"2020-06-02";11;111011;0;0;2
"2020-06-03";11;111011;0;0;2
"2020-06-04";11;111011;0;0;3
"2020-06-05";11;111011;1;0;3
"2020-06-06";11;111011;1;0;3
"2020-06-07";11;111011;0;0;2
"2020-06-08";11;111011;1;0;4
"2020-06-09";11;111011;1;0;2
"2020-06-10";11;111011;1;0;4
"2020-06-11";11;111011;1;0;2
"2020-06-12";11;111011;1;0;4
"2020-06-13";11;111011;1;0;3
"2020-06-14";11;111011;1;0;5
"2020-06-15";11;111011;1;0;2
"2020-06-16";11;111011;1;0;3
"2020-06-17";11;111011;1;0;3
"2020-06-18";11;111011;1;0;5
"2020-06-19";11;111011;1;0;5
"2020-06-20";11;111011;2;0;6
"2020-06-21";11;111011;1;0;4
"2020-06-22";11;111011;2;0;5
"2020-06-23";11;111011;1;0;5
"2020-06-24";11;111011;2;0;6
"2020-06-25";11;111011;2;0;6
"2020-06-26";11;111011;1;0;5
"2020-06-27";11;111011;1;0;4
"2020-06-28";11;111011;1;0;3
"2020-06-29";11;111011;1;0;3
"2020-06-30";11;111011;0;0;3
"2020-07-01";11;111011;1;0;3
"2020-07-02";11;111011;1;0;3
"2020-07-03";11;111011;2;0;6
"2020-07-04";11;111011;1;0;3
"2020-07-05";11;111011;1;0;4
"2020-07-06";11;111011;2;0;6
"2020-07-07";11;111011;2;0;6
"2020-07-08";11;111011;2;0;7
"2020-07-09";11;111011;1;0;4
"2020-07-10";11;111011;2;0;7
"2020-07-11";11;111011;1;0;4
"2020-07-12";11;111011;2;0;6
"2020-07-13";11;111011;1;0;4
"2020-07-14";11;111011;3;0;8
"2020-07-15";11;111011;1;0;4
"2020-07-16";11;111011;1;0;3
"2020-07-17";11;111011;0;0;2
"2020-07-18";11;111011;1;0;3
"2020-07-19";11;111011;0;0;2
"2020-07-20";11;111011;1;0;4
"2020-07-21";11;111011;1;0;3
"2020-07-22";11;111011;1;0;5
"2020-07-23";11;111011;1;0;4
"2020-07-24";11;111011;1;0;4
"2020-07-25";11;111011;2;0;6
"2020-07-26";11;111011;1;0;4
"2020-07-27";11;111011;2;0;7
"2020-07-28";11;111011;1;0;5
"2020-07-29";11;111011;1;0;4
"2020-07-30";11;111011;1;0;4
"2020-07-31";11;111011;1;0;4
"2020-08-01";11;111011;1;0;4
"2020-08-02";11;111011;1;0;3
"2020-08-03";11;111011;1;0;3
"2020-08-04";11;111011;2;0;5
"2020-08-05";11;111011;1;0;3
"2020-08-06";11;111011;3;0;8
"2020-08-07";11;111011;1;0;4
"2020-08-08";11;111011;1;0;4
"2020-08-09";11;111011;1;0;3
"2020-08-10";11;111011;1;0;4
"2020-08-11";11;111011;1;0;4
"2020-08-12";11;111011;1;0;2
"2020-08-13";11;111011;1;0;4
"2020-08-14";11;111011;1;0;3
"2020-08-15";11;111011;1;0;4
"2020-08-16";11;111011;1;0;4
"2020-08-17";11;111011;1;0;5
"2020-08-18";11;111011;1;0;4
"2020-08-19";11;111011;1;0;4
"2020-08-20";11;111011;1;0;5
"2020-08-21";11;111011;1;0;5
"2020-08-22";11;111011;4;0;9
"2020-08-23";11;111011;2;0;6
"2020-08-24";11;111011;4;1;10
"2020-08-25";11;111011;2;0;7
"2020-08-26";11;111011;6;0;16
"2020-08-27";11;111011;2;0;5
"2020-08-28";11;111011;2;0;7
"2020-08-29";11;111011;1;0;5
"2020-08-30";11;111011;2;0;6
"2020-08-31";11;111011;2;0;8
"2020-09-01";11;111011;3;0;9
"2020-09-02";11;111011;7;1;20
"2020-09-03";11;111011;4;0;12
"2020-09-04";11;111011;3;0;10
"2020-09-05";11;111011;4;0;10
"2020-09-06";11;111011;4;0;10
"2020-09-07";11;111011;7;1;19
"2020-09-08";11;111011;4;0;11
"2020-09-09";11;111011;6;0;25
"2020-04-01";12;121011;32;20;47
"2020-04-02";12;121011;28;16;42
"2020-04-03";12;121011;24;12;38
"2020-04-04";12;121011;20;12;33
"2020-04-05";12;121011;20;11;32
"2020-04-06";12;121011;24;14;36
"2020-04-07";12;121011;26;14;40
"2020-04-08";12;121011;24;12;37
"2020-04-09";12;121011;25;13;37
"2020-04-10";12;121011;25;14;38
"2020-04-11";12;121011;22;12;33
"2020-04-12";12;121011;21;11;33
"2020-04-13";12;121011;27;15;40
"2020-04-14";12;121011;21;11;36
"2020-04-15";12;121011;20;9;34
"2020-04-16";12;121011;18;8;29
"2020-04-17";12;121011;14;6;23
"2020-04-18";12;121011;14;6;25
"2020-04-19";12;121011;12;5;22
"2020-04-20";12;121011;12;5;21
"2020-04-21";12;121011;12;6;21
"2020-04-22";12;121011;11;5;19
"2020-04-23";12;121011;11;5;21
"2020-04-24";12;121011;11;5;20
"2020-04-25";12;121011;15;7;26
"2020-04-26";12;121011;15;6;24
"2020-04-27";12;121011;18;9;28
"2020-04-28";12;121011;14;6;23
"2020-04-29";12;121011;15;6;26
"2020-04-30";12;121011;15;8;24
"2020-05-01";12;121011;19;9;34
"2020-05-02";12;121011;15;6;25
"2020-05-03";12;121011;14;7;24
"2020-05-04";12;121011;13;6;23
"2020-05-05";12;121011;12;6;20
"2020-05-06";12;121011;14;6;24
"2020-05-07";12;121011;13;6;24
"2020-05-08";12;121011;10;4;19
"2020-05-09";12;121011;10;5;19
"2020-05-10";12;121011;8;3;15
"2020-05-11";12;121011;10;4;17
"2020-05-12";12;121011;8;3;17
"2020-05-13";12;121011;8;2;14
"2020-05-14";12;121011;6;1;13
"2020-05-15";12;121011;8;3;15
"2020-05-16";12;121011;9;3;16
"2020-05-17";12;121011;9;2;16
"2020-05-18";12;121011;9;3;17
"2020-05-19";12;121011;8;3;17
"2020-05-20";12;121011;8;2;15
"2020-05-21";12;121011;6;2;13
"2020-05-22";12;121011;7;2;14
"2020-05-23";12;121011;6;1;12
"2020-05-24";12;121011;5;1;10
"2020-05-25";12;121011;4;0;9
"2020-05-26";12;121011;5;1;11
"2020-05-27";12;121011;5;1;9
"2020-05-28";12;121011;4;0;9
"2020-05-29";12;121011;4;1;10
"2020-05-30";12;121011;4;0;9
"2020-05-31";12;121011;5;1;10
"2020-06-01";12;121011;5;1;10
"2020-06-02";12;121011;6;1;12
"2020-06-03";12;121011;6;1;11
"2020-06-04";12;121011;5;1;10
"2020-06-05";12;121011;6;1;12
"2020-06-06";12;121011;5;1;11
"2020-06-07";12;121011;7;2;16
"2020-06-08";12;121011;8;3;14
"2020-06-09";12;121011;9;3;17
"2020-06-10";12;121011;11;4;19
"2020-06-11";12;121011;17;7;27
"2020-06-12";12;121011;34;19;50
"2020-06-13";12;121011;26;12;40
"2020-06-14";12;121011;13;6;22
"2020-06-15";12;121011;10;3;16
"2020-06-16";12;121011;13;6;22
"2020-06-17";12;121011;17;9;27
"2020-06-18";12;121011;15;7;25
"2020-06-19";12;121011;15;7;24
"2020-06-20";12;121011;14;6;24
"2020-06-21";12;121011;11;4;19
"2020-06-22";12;121011;17;9;28
"2020-06-23";12;121011;17;8;28
"2020-06-24";12;121011;12;5;21
"2020-06-25";12;121011;10;4;16
"2020-06-26";12;121011;7;2;14
"2020-06-27";12;121011;9;3;17
"2020-06-28";12;121011;7;2;13
"2020-06-29";12;121011;7;2;14
"2020-06-30";12;121011;7;2;14
"2020-07-01";12;121011;6;2;12
"2020-07-02";12;121011;7;3;14
"2020-07-03";12;121011;10;3;18
"2020-07-04";12;121011;8;2;16
"2020-07-05";12;121011;8;3;15
"2020-07-06";12;121011;10;3;18
"2020-07-07";12;121011;13;6;22
"2020-07-08";12;121011;12;4;21
"2020-07-09";12;121011;11;5;20
"2020-07-10";12;121011;9;2;17
"2020-07-11";12;121011;12;5;19
"2020-07-12";12;121011;10;4;17
"2020-07-13";12;121011;8;3;16
"2020-07-14";12;121011;8;2;16
"2020-07-15";12;121011;11;4;22
"2020-07-16";12;121011;10;3;18
"2020-07-17";12;121011;10;3;17
"2020-07-18";12;121011;9;3;15
"2020-07-19";12;121011;10;3;17
"2020-07-20";12;121011;19;9;31
"2020-07-21";12;121011;15;6;25
"2020-07-22";12;121011;13;6;24
"2020-07-23";12;121011;14;7;23
"2020-07-24";12;121011;17;7;27
"2020-07-25";12;121011;23;12;37
"2020-07-26";12;121011;21;10;35
"2020-07-27";12;121011;21;10;33
"2020-07-28";12;121011;20;10;30
"2020-07-29";12;121011;27;15;43
"2020-07-30";12;121011;28;15;42
"2020-07-31";12;121011;27;16;41
"2020-08-01";12;121011;30;18;45
"2020-08-02";12;121011;34;21;48
"2020-08-03";12;121011;50;35;68
"2020-08-04";12;121011;29;17;43
"2020-08-05";12;121011;27;16;41
"2020-08-06";12;121011;36;23;51
"2020-08-07";12;121011;44;29;62
"2020-08-08";12;121011;37;23;52
"2020-08-09";12;121011;34;19;53
"2020-08-10";12;121011;59;42;81
"2020-08-11";12;121011;59;38;79
"2020-08-12";12;121011;49;34;69
"2020-08-13";12;121011;48;30;66
"2020-08-14";12;121011;65;44;89
"2020-08-15";12;121011;60;41;82
"2020-08-16";12;121011;46;29;67
"2020-08-17";12;121011;114;85;149
"2020-08-18";12;121011;99;70;132
"2020-08-19";12;121011;110;82;143
"2020-08-20";12;121011;114;86;151
"2020-08-21";12;121011;85;60;116
"2020-08-22";12;121011;94;70;125
"2020-08-23";12;121011;76;49;116
"2020-08-24";12;121011;185;140;248
"2020-08-25";12;121011;150;110;210
"2020-08-26";12;121011;135;100;194
"2020-08-27";12;121011;157;120;253
"2020-08-28";12;121011;175;130;254
"2020-08-29";12;121011;146;110;214
"2020-08-30";12;121011;125;83;198
"2020-08-31";12;121011;192;126;287
"2020-09-01";12;121011;233;162;344
"2020-09-02";12;121011;191;128;283
"2020-09-03";12;121011;152;101;245
"2020-09-04";12;121011;155;101;227
"2020-09-05";12;121011;101;64;169
"2020-09-06";12;121011;106;51;185
"2020-09-07";12;121011;143;66;281
"2020-09-08";12;121011;161;72;314
"2020-09-09";12;121011;207;96;429
"2020-04-01";8;81013;0;0;1
"2020-04-02";8;81013;0;0;1
"2020-04-03";8;81013;0;0;1
"2020-04-04";8;81013;0;0;1
"2020-04-05";8;81013;0;0;1
"2020-04-06";8;81013;0;0;1
"2020-04-07";8;81013;0;0;1
"2020-04-08";8;81013;0;0;1
"2020-04-09";8;81013;0;0;1
"2020-04-10";8;81013;0;0;1
"2020-04-11";8;81013;0;0;2
"2020-04-12";8;81013;0;0;1
"2020-04-13";8;81013;0;0;1
"2020-04-14";8;81013;0;0;1
"2020-04-15";8;81013;0;0;1
"2020-04-16";8;81013;0;0;1
"2020-04-17";8;81013;0;0;1
"2020-04-18";8;81013;0;0;1
"2020-04-19";8;81013;0;0;2
"2020-04-20";8;81013;0;0;2
"2020-04-21";8;81013;0;0;2
"2020-04-22";8;81013;0;0;2
"2020-04-23";8;81013;0;0;2
"2020-04-24";8;81013;0;0;2
"2020-04-25";8;81013;0;0;2
"2020-04-26";8;81013;0;0;3
"2020-04-27";8;81013;1;0;2
"2020-04-28";8;81013;1;0;3
"2020-04-29";8;81013;1;0;3
"2020-04-30";8;81013;1;0;4
"2020-05-01";8;81013;1;0;4
"2020-05-02";8;81013;1;0;4
"2020-05-03";8;81013;1;0;4
"2020-05-04";8;81013;1;0;4
"2020-05-05";8;81013;1;0;4
"2020-05-06";8;81013;1;0;5
"2020-05-07";8;81013;1;0;4
"2020-05-08";8;81013;1;0;4
"2020-05-09";8;81013;1;0;4
"2020-05-10";8;81013;1;0;4
"2020-05-11";8;81013;2;0;5
"2020-05-12";8;81013;2;0;5
"2020-05-13";8;81013;2;0;6
"2020-05-14";8;81013;3;0;6
"2020-05-15";8;81013;3;0;9
"2020-05-16";8;81013;3;0;7
"2020-05-17";8;81013;3;0;7
"2020-05-18";8;81013;3;0;8
"2020-05-19";8;81013;5;1;10
"2020-05-20";8;81013;5;1;10
"2020-05-21";8;81013;5;1;11
"2020-05-22";8;81013;4;1;10
"2020-05-23";8;81013;4;1;9
"2020-05-24";8;81013;5;1;10
"2020-05-25";8;81013;6;1;12
"2020-05-26";8;81013;7;2;14
"2020-05-27";8;81013;6;1;13
"2020-05-28";8;81013;6;1;11
"2020-05-29";8;81013;5;1;9
"2020-05-30";8;81013;4;1;8
"2020-05-31";8;81013;4;1;9
"2020-06-01";8;81013;5;1;10
"2020-06-02";8;81013;4;1;9
"2020-06-03";8;81013;5;1;10
"2020-06-04";8;81013;5;1;10
"2020-06-05";8;81013;7;1;13
"2020-06-06";8;81013;7;2;13
"2020-06-07";8;81013;6;2;12
"2020-06-08";8;81013;6;1;11
"2020-06-09";8;81013;6;2;12
"2020-06-10";8;81013;5;1;11
"2020-06-11";8;81013;6;1;12
"2020-06-12";8;81013;8;2;16
"2020-06-13";8;81013;9;3;18
"2020-06-14";8;81013;9;3;18
"2020-06-15";8;81013;10;4;17
"2020-06-16";8;81013;14;8;24
"2020-06-17";8;81013;23;13;36
"2020-06-18";8;81013;16;8;27
"2020-06-19";8;81013;21;12;31
"2020-06-20";8;81013;20;10;31
"2020-06-21";8;81013;16;7;26
"2020-06-22";8;81013;12;5;20
"2020-06-23";8;81013;15;6;25
"2020-06-24";8;81013;16;7;24
"2020-06-25";8;81013;16;8;27
"2020-06-26";8;81013;18;9;29
"2020-06-27";8;81013;14;6;22
"2020-06-28";8;81013;10;4;19
"2020-06-29";8;81013;12;4;21
"2020-06-30";8;81013;8;2;15
"2020-07-01";8;81013;9;4;16
"2020-07-02";8;81013;8;3;14
"2020-07-03";8;81013;9;4;16
"2020-07-04";8;81013;11;4;20
"2020-07-05";8;81013;11;4;21
"2020-07-06";8;81013;11;4;17
"2020-07-07";8;81013;12;5;22
"2020-07-08";8;81013;11;3;20
"2020-07-09";8;81013;10;4;17
"2020-07-10";8;81013;13;5;21
"2020-07-11";8;81013;13;5;20
"2020-07-12";8;81013;13;5;21
"2020-07-13";8;81013;17;10;28
"2020-07-14";8;81013;19;9;28
"2020-07-15";8;81013;19;11;31
"2020-07-16";8;81013;19;9;29
"2020-07-17";8;81013;20;10;33
"2020-07-18";8;81013;17;8;28
"2020-07-19";8;81013;18;9;27
"2020-07-20";8;81013;16;8;25
"2020-07-21";8;81013;25;15;36
"2020-07-22";8;81013;21;10;33
"2020-07-23";8;81013;16;7;28
"2020-07-24";8;81013;17;9;27
"2020-07-25";8;81013;11;5;18
"2020-07-26";8;81013;12;6;20
"2020-07-27";8;81013;11;4;19
"2020-07-28";8;81013;9;3;18
"2020-07-29";8;81013;11;5;19
"2020-07-30";8;81013;11;4;21
"2020-07-31";8;81013;13;5;22
"2020-08-01";8;81013;14;5;23
"2020-08-02";8;81013;15;7;23
"2020-08-03";8;81013;17;8;27
"2020-08-04";8;81013;14;6;26
"2020-08-05";8;81013;19;10;30
"2020-08-06";8;81013;14;7;22
"2020-08-07";8;81013;13;5;22
"2020-08-08";8;81013;13;6;21
"2020-08-09";8;81013;11;3;19
"2020-08-10";8;81013;18;8;30
"2020-08-11";8;81013;16;8;28
"2020-08-12";8;81013;19;10;29
"2020-08-13";8;81013;16;8;24
"2020-08-14";8;81013;15;7;23
"2020-08-15";8;81013;15;8;25
"2020-08-16";8;81013;23;13;35
"2020-08-17";8;81013;22;10;36
"2020-08-18";8;81013;17;8;29
"2020-08-19";8;81013;15;8;24
"2020-08-20";8;81013;21;10;36
"2020-08-21";8;81013;20;9;32
"2020-08-22";8;81013;19;10;32
"2020-08-23";8;81013;20;9;31
"2020-08-24";8;81013;21;12;37
"2020-08-25";8;81013;23;13;39
"2020-08-26";8;81013;19;9;30
"2020-08-27";8;81013;20;10;33
"2020-08-28";8;81013;20;10;31
"2020-08-29";8;81013;22;12;35
"2020-08-30";8;81013;21;8;37
"2020-08-31";8;81013;26;12;43
"2020-09-01";8;81013;32;17;53
"2020-09-02";8;81013;38;16;70
"2020-09-03";8;81013;50;28;77
"2020-09-04";8;81013;60;32;94
"2020-09-05";8;81013;52;27;83
"2020-09-06";8;81013;54;32;90
"2020-09-07";8;81013;65;32;105
"2020-09-08";8;81013;88;39;160
"2020-09-09";8;81013;75;30;181
"2020-04-01";8;81014;3;0;7
"2020-04-02";8;81014;3;0;7
"2020-04-03";8;81014;2;0;6
"2020-04-04";8;81014;2;0;6
"2020-04-05";8;81014;2;0;6
"2020-04-06";8;81014;2;0;5
"2020-04-07";8;81014;2;0;6
"2020-04-08";8;81014;2;0;6
"2020-04-09";8;81014;2;0;5
"2020-04-10";8;81014;2;0;4
"2020-04-11";8;81014;1;0;5
"2020-04-12";8;81014;2;0;5
"2020-04-13";8;81014;2;0;5
"2020-04-14";8;81014;2;0;5
"2020-04-15";8;81014;2;0;5
"2020-04-16";8;81014;2;0;5
"2020-04-17";8;81014;2;0;6
"2020-04-18";8;81014;2;0;5
"2020-04-19";8;81014;2;0;4
"2020-04-20";8;81014;2;0;4
"2020-04-21";8;81014;2;0;5
"2020-04-22";8;81014;2;0;4
"2020-04-23";8;81014;2;0;4
"2020-04-24";8;81014;1;0;4
"2020-04-25";8;81014;2;0;5
"2020-04-26";8;81014;2;0;5
"2020-04-27";8;81014;2;0;5
"2020-04-28";8;81014;2;0;6
"2020-04-29";8;81014;3;0;6
"2020-04-30";8;81014;3;0;6
"2020-05-01";8;81014;4;1;8
"2020-05-02";8;81014;5;1;11
"2020-05-03";8;81014;7;2;14
"2020-05-04";8;81014;9;3;15
"2020-05-05";8;81014;9;4;18
"2020-05-06";8;81014;10;4;18
"2020-05-07";8;81014;14;6;23
"2020-05-08";8;81014;16;8;26
"2020-05-09";8;81014;14;6;23
"2020-05-10";8;81014;15;6;29
"2020-05-11";8;81014;19;9;29
"2020-05-12";8;81014;22;11;34
"2020-05-13";8;81014;20;11;30
"2020-05-14";8;81014;20;12;31
"2020-05-15";8;81014;19;10;29
"2020-05-16";8;81014;18;10;28
"2020-05-17";8;81014;24;14;35
"2020-05-18";8;81014;24;12;37
"2020-05-19";8;81014;24;13;36
"2020-05-20";8;81014;29;17;44
"2020-05-21";8;81014;25;14;38
"2020-05-22";8;81014;26;15;39
"2020-05-23";8;81014;28;16;41
"2020-05-24";8;81014;33;20;46
"2020-05-25";8;81014;39;25;54
"2020-05-26";8;81014;33;20;47
"2020-05-27";8;81014;35;21;48
"2020-05-28";8;81014;28;17;41
"2020-05-29";8;81014;29;18;39
"2020-05-30";8;81014;28;16;42
"2020-05-31";8;81014;25;14;37
"2020-06-01";8;81014;27;17;40
"2020-06-02";8;81014;25;13;37
"2020-06-03";8;81014;29;17;41
"2020-06-04";8;81014;29;17;43
"2020-06-05";8;81014;28;16;44
"2020-06-06";8;81014;27;15;41
"2020-06-07";8;81014;28;17;38
"2020-06-08";8;81014;29;18;42
"2020-06-09";8;81014;34;22;48
"2020-06-10";8;81014;37;25;51
"2020-06-11";8;81014;32;20;46
"2020-06-12";8;81014;33;23;49
"2020-06-13";8;81014;37;24;52
"2020-06-14";8;81014;40;28;56
"2020-06-15";8;81014;53;39;70
"2020-06-16";8;81014;62;41;82
"2020-06-17";8;81014;61;42;80
"2020-06-18";8;81014;51;35;68
"2020-06-19";8;81014;49;33;63
"2020-06-20";8;81014;46;30;64
"2020-06-21";8;81014;43;27;59
"2020-06-22";8;81014;52;36;67
"2020-06-23";8;81014;57;40;75
"2020-06-24";8;81014;59;41;78
"2020-06-25";8;81014;52;36;71
"2020-06-26";8;81014;46;31;63
"2020-06-27";8;81014;35;19;49
"2020-06-28";8;81014;34;21;48
"2020-06-29";8;81014;37;24;52
"2020-06-30";8;81014;46;29;67
"2020-07-01";8;81014;54;39;75
"2020-07-02";8;81014;51;33;69
"2020-07-03";8;81014;35;24;51
"2020-07-04";8;81014;34;22;49
"2020-07-05";8;81014;42;27;56
"2020-07-06";8;81014;52;35;71
"2020-07-07";8;81014;41;25;58
"2020-07-08";8;81014;33;21;49
"2020-07-09";8;81014;28;16;41
"2020-07-10";8;81014;32;20;45
"2020-07-11";8;81014;30;17;42
"2020-07-12";8;81014;32;20;43
"2020-07-13";8;81014;33;21;47
"2020-07-14";8;81014;27;16;41
"2020-07-15";8;81014;26;16;40
"2020-07-16";8;81014;23;13;34
"2020-07-17";8;81014;20;10;31
"2020-07-18";8;81014;17;9;26
"2020-07-19";8;81014;19;10;30
"2020-07-20";8;81014;22;11;33
"2020-07-21";8;81014;21;12;32
"2020-07-22";8;81014;24;12;38
"2020-07-23";8;81014;21;11;34
"2020-07-24";8;81014;21;10;32
"2020-07-25";8;81014;22;13;33
"2020-07-26";8;81014;22;12;34
"2020-07-27";8;81014;23;12;34
"2020-07-28";8;81014;19;11;29
"2020-07-29";8;81014;22;12;34
"2020-07-30";8;81014;21;12;34
"2020-07-31";8;81014;18;9;30
"2020-08-01";8;81014;17;8;26
"2020-08-02";8;81014;17;9;26
"2020-08-03";8;81014;18;9;30
"2020-08-04";8;81014;21;12;32
"2020-08-05";8;81014;22;13;35
"2020-08-06";8;81014;20;10;30
"2020-08-07";8;81014;17;9;26
"2020-08-08";8;81014;14;6;24
"2020-08-09";8;81014;14;6;25
"2020-08-10";8;81014;15;8;25
"2020-08-11";8;81014;17;9;28
"2020-08-12";8;81014;21;11;30
"2020-08-13";8;81014;21;12;32
"2020-08-14";8;81014;23;14;34
"2020-08-15";8;81014;25;15;39
"2020-08-16";8;81014;28;15;40
"2020-08-17";8;81014;36;23;53
"2020-08-18";8;81014;33;20;49
"2020-08-19";8;81014;36;22;51
"2020-08-20";8;81014;31;18;45
"2020-08-21";8;81014;27;17;38
"2020-08-22";8;81014;23;13;35
"2020-08-23";8;81014;28;15;43
"2020-08-24";8;81014;41;25;60
"2020-08-25";8;81014;39;25;54
"2020-08-26";8;81014;46;28;68
"2020-08-27";8;81014;42;27;62
"2020-08-28";8;81014;32;18;48
"2020-08-29";8;81014;30;17;44
"2020-08-30";8;81014;27;15;41
"2020-08-31";8;81014;35;18;58
"2020-09-01";8;81014;43;22;66
"2020-09-02";8;81014;47;28;72
"2020-09-03";8;81014;62;38;101
"2020-09-04";8;81014;50;29;78
"2020-09-05";8;81014;33;17;54
"2020-09-06";8;81014;32;15;54
"2020-09-07";8;81014;36;16;66
"2020-09-08";8;81014;33;13;70
"2020-09-09";8;81014;31;9;79
"2020-04-01";9;91011;38;25;54
"2020-04-02";9;91011;30;17;43
"2020-04-03";9;91011;26;15;36
"2020-04-04";9;91011;28;17;39
"2020-04-05";9;91011;24;14;35
"2020-04-06";9;91011;26;16;37
"2020-04-07";9;91011;26;14;40
"2020-04-08";9;91011;22;12;34
"2020-04-09";9;91011;31;18;46
"2020-04-10";9;91011;25;15;39
"2020-04-11";9;91011;22;13;33
"2020-04-12";9;91011;20;10;32
"2020-04-13";9;91011;18;10;29
"2020-04-14";9;91011;22;12;34
"2020-04-15";9;91011;18;8;31
"2020-04-16";9;91011;17;8;26
"2020-04-17";9;91011;14;6;22
"2020-04-18";9;91011;12;4;20
"2020-04-19";9;91011;12;5;21
"2020-04-20";9;91011;12;6;20
"2020-04-21";9;91011;11;5;19
"2020-04-22";9;91011;11;5;20
"2020-04-23";9;91011;8;3;14
"2020-04-24";9;91011;10;4;17
"2020-04-25";9;91011;8;2;14
"2020-04-26";9;91011;8;2;16
"2020-04-27";9;91011;9;3;17
"2020-04-28";9;91011;9;3;18
"2020-04-29";9;91011;9;3;18
"2020-04-30";9;91011;10;4;18
"2020-05-01";9;91011;9;3;16
"2020-05-02";9;91011;10;4;19
"2020-05-03";9;91011;13;5;22
"2020-05-04";9;91011;17;7;29
"2020-05-05";9;91011;14;6;24
"2020-05-06";9;91011;17;9;27
"2020-05-07";9;91011;15;6;26
"2020-05-08";9;91011;16;7;27
"2020-05-09";9;91011;18;9;29
"2020-05-10";9;91011;15;7;24
"2020-05-11";9;91011;18;8;28
"2020-05-12";9;91011;18;9;28
"2020-05-13";9;91011;18;9;29
"2020-05-14";9;91011;18;8;29
"2020-05-15";9;91011;18;9;28
"2020-05-16";9;91011;22;13;36
"2020-05-17";9;91011;26;13;42
"2020-05-18";9;91011;25;15;38
"2020-05-19";9;91011;26;15;39
"2020-05-20";9;91011;33;22;48
"2020-05-21";9;91011;29;19;39
"2020-05-22";9;91011;29;18;43
"2020-05-23";9;91011;37;23;53
"2020-05-24";9;91011;25;15;39
"2020-05-25";9;91011;27;17;39
"2020-05-26";9;91011;40;25;58
"2020-05-27";9;91011;36;22;54
"2020-05-28";9;91011;31;20;45
"2020-05-29";9;91011;27;16;40
"2020-05-30";9;91011;33;19;47
"2020-05-31";9;91011;23;13;33
"2020-06-01";9;91011;34;20;54
"2020-06-02";9;91011;28;15;41
"2020-06-03";9;91011;29;18;42
"2020-06-04";9;91011;23;12;35
"2020-06-05";9;91011;27;15;40
"2020-06-06";9;91011;23;13;35
"2020-06-07";9;91011;20;12;31
"2020-06-08";9;91011;25;13;36
"2020-06-09";9;91011;22;12;33
"2020-06-10";9;91011;27;15;39
"2020-06-11";9;91011;21;12;30
"2020-06-12";9;91011;23;13;36
"2020-06-13";9;91011;17;9;28
"2020-06-14";9;91011;18;9;27
"2020-06-15";9;91011;21;11;32
"2020-06-16";9;91011;18;9;29
"2020-06-17";9;91011;18;8;29
"2020-06-18";9;91011;17;8;26
"2020-06-19";9;91011;17;9;26
"2020-06-20";9;91011;16;8;29
"2020-06-21";9;91011;16;9;26
"2020-06-22";9;91011;23;12;35
"2020-06-23";9;91011;22;12;35
"2020-06-24";9;91011;24;13;35
"2020-06-25";9;91011;20;10;31
"2020-06-26";9;91011;23;11;37
"2020-06-27";9;91011;16;6;27
"2020-06-28";9;91011;22;12;34
"2020-06-29";9;91011;19;10;32
"2020-06-30";9;91011;20;10;36
"2020-07-01";9;91011;18;9;30
"2020-07-02";9;91011;14;7;23
"2020-07-03";9;91011;17;9;27
