"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-10";9;91011;13;5;21
"2020-05-11";9;91011;21;11;33
"2020-05-12";9;91011;19;10;30
"2020-05-13";9;91011;19;10;27
"2020-05-14";9;91011;18;10;29
"2020-05-15";9;91011;18;10;29
"2020-05-16";9;91011;20;11;32
"2020-05-17";9;91011;21;10;32
"2020-05-18";9;91011;29;17;42
"2020-05-19";9;91011;28;17;41
"2020-05-20";9;91011;31;20;44
"2020-05-21";9;91011;30;18;42
"2020-05-22";9;91011;30;18;45
"2020-05-23";9;91011;31;19;45
"2020-05-24";9;91011;24;13;37
"2020-05-25";9;91011;33;20;48
"2020-05-26";9;91011;38;26;52
"2020-05-27";9;91011;36;24;52
"2020-05-28";9;91011;31;20;43
"2020-05-29";9;91011;28;16;42
"2020-05-30";9;91011;29;17;41
"2020-05-31";9;91011;23;13;34
"2020-06-01";9;91011;35;23;51
"2020-06-02";9;91011;29;19;42
"2020-06-03";9;91011;29;16;41
"2020-06-04";9;91011;25;14;37
"2020-06-05";9;91011;24;12;37
"2020-06-06";9;91011;22;11;33
"2020-06-07";9;91011;19;10;29
"2020-06-08";9;91011;28;19;40
"2020-06-09";9;91011;25;13;39
"2020-06-10";9;91011;26;15;39
"2020-06-11";9;91011;22;13;32
"2020-06-12";9;91011;21;12;33
"2020-06-13";9;91011;17;9;26
"2020-06-14";9;91011;16;8;26
"2020-06-15";9;91011;24;14;36
"2020-06-16";9;91011;20;11;31
"2020-06-17";9;91011;18;10;27
"2020-06-18";9;91011;17;9;27
"2020-06-19";9;91011;16;9;28
"2020-06-20";9;91011;15;7;25
"2020-06-21";9;91011;15;7;25
"2020-06-22";9;91011;25;14;37
"2020-06-23";9;91011;24;15;34
"2020-06-24";9;91011;23;12;34
"2020-06-25";9;91011;21;12;32
"2020-06-26";9;91011;20;10;33
"2020-06-27";9;91011;17;9;26
"2020-06-28";9;91011;17;9;26
"2020-06-29";9;91011;23;13;37
"2020-06-30";9;91011;21;10;31
"2020-07-01";9;91011;18;9;29
"2020-07-02";9;91011;16;7;25
"2020-07-03";9;91011;17;9;25
"2020-07-04";9;91011;15;8;24
"2020-07-05";9;91011;14;7;23
"2020-07-06";9;91011;20;10;31
"2020-07-07";9;91011;16;8;26
"2020-07-08";9;91011;14;7;23
"2020-07-09";9;91011;12;5;20
"2020-07-10";9;91011;12;5;21
"2020-07-11";9;91011;12;5;20
"2020-07-12";9;91011;12;5;21
"2020-07-13";9;91011;17;9;25
"2020-07-14";9;91011;16;9;26
"2020-07-15";9;91011;17;9;27
"2020-07-16";9;91011;16;7;26
"2020-07-17";9;91011;17;9;27
"2020-07-18";9;91011;18;9;28
"2020-07-19";9;91011;18;10;27
"2020-07-20";9;91011;24;14;36
"2020-07-21";9;91011;24;14;35
"2020-07-22";9;91011;24;13;37
"2020-07-23";9;91011;24;14;36
"2020-07-24";9;91011;21;11;30
"2020-07-25";9;91011;19;10;31
"2020-07-26";9;91011;16;8;26
"2020-07-27";9;91011;24;14;35
"2020-07-28";9;91011;24;14;36
"2020-07-29";9;91011;23;14;33
"2020-07-30";9;91011;23;13;34
"2020-07-31";9;91011;19;10;28
"2020-08-01";9;91011;16;8;26
"2020-08-02";9;91011;13;6;22
"2020-08-03";9;91011;18;9;30
"2020-08-04";9;91011;18;10;30
"2020-08-05";9;91011;18;10;29
"2020-08-06";9;91011;20;10;30
"2020-08-07";9;91011;19;10;28
"2020-08-08";9;91011;18;9;30
"2020-08-09";9;91011;18;10;26
"2020-08-10";9;91011;28;16;39
"2020-08-11";9;91011;26;16;40
"2020-08-12";9;91011;21;12;32
"2020-08-13";9;91011;21;12;32
"2020-08-14";9;91011;21;12;32
"2020-08-15";9;91011;21;13;33
"2020-08-16";9;91011;21;10;30
"2020-08-17";9;91011;33;19;46
"2020-08-18";9;91011;30;19;44
"2020-08-19";9;91011;28;18;39
"2020-08-20";9;91011;27;14;39
"2020-08-21";9;91011;24;13;38
"2020-08-22";9;91011;22;12;32
"2020-08-23";9;91011;21;11;32
"2020-08-24";9;91011;34;22;50
"2020-08-25";9;91011;30;18;43
"2020-08-26";9;91011;32;20;49
"2020-08-27";9;91011;36;23;50
"2020-08-28";9;91011;34;22;46
"2020-08-29";9;91011;34;22;49
"2020-08-30";9;91011;30;19;43
"2020-08-31";9;91011;52;37;69
"2020-09-01";9;91011;48;32;66
"2020-09-02";9;91011;44;31;61
"2020-09-03";9;91011;52;36;69
"2020-09-04";9;91011;62;44;82
"2020-09-05";9;91011;50;35;68
"2020-09-06";9;91011;50;34;71
"2020-09-07";9;91011;64;48;86
"2020-09-08";9;91011;59;43;81
"2020-09-09";9;91011;56;39;74
"2020-09-10";9;91011;54;39;70
"2020-09-11";9;91011;52;37;69
"2020-09-12";9;91011;47;28;64
"2020-09-13";9;91011;38;23;55
"2020-09-14";9;91011;66;47;86
"2020-09-15";9;91011;63;46;78
"2020-09-16";9;91011;63;46;82
"2020-09-17";9;91011;66;48;84
"2020-09-18";9;91011;60;41;81
"2020-09-19";9;91011;59;43;78
"2020-09-20";9;91011;67;51;88
"2020-09-21";9;91011;104;80;129
"2020-09-22";9;91011;86;66;109
"2020-09-23";9;91011;86;65;109
"2020-09-24";9;91011;92;69;119
"2020-09-25";9;91011;104;81;132
"2020-09-26";9;91011;103;80;128
"2020-09-27";9;91011;96;74;121
"2020-09-28";9;91011;135;109;163
"2020-09-29";9;91011;115;94;142
"2020-09-30";9;91011;117;93;142
"2020-10-01";9;91011;128;102;156
"2020-10-02";9;91011;126;95;155
"2020-10-03";9;91011;103;81;130
"2020-10-04";9;91011;98;75;120
"2020-10-05";9;91011;162;127;198
"2020-10-06";9;91011;147;118;177
"2020-10-07";9;91011;141;113;173
"2020-10-08";9;91011;148;116;180
"2020-10-09";9;91011;131;105;161
"2020-10-10";9;91011;123;94;150
"2020-10-11";9;91011;94;71;118
"2020-10-12";9;91011;134;103;167
"2020-10-13";9;91011;150;118;182
"2020-10-14";9;91011;145;116;171
"2020-10-15";9;91011;137;111;165
"2020-10-16";9;91011;143;115;172
"2020-10-17";9;91011;121;96;148
"2020-10-18";9;91011;127;102;164
"2020-10-19";9;91011;176;151;211
"2020-10-20";9;91011;176;142;210
"2020-10-21";9;91011;158;128;195
"2020-10-22";9;91011;154;123;186
"2020-10-23";9;91011;152;127;185
"2020-10-24";9;91011;138;109;166
"2020-10-25";9;91011;123;97;150
"2020-10-26";9;91011;209;178;251
"2020-10-27";9;91011;178;150;209
"2020-10-28";9;91011;172;142;205
"2020-10-29";9;91011;150;121;177
"2020-10-30";9;91011;154;123;187
"2020-10-31";9;91011;146;118;177
"2020-11-01";9;91011;140;111;171
"2020-11-02";9;91011;200;167;234
"2020-11-03";9;91011;173;137;211
"2020-11-04";9;91011;134;106;166
"2020-11-05";9;91011;135;106;164
"2020-11-06";9;91011;139;110;172
"2020-11-07";9;91011;121;94;153
"2020-11-08";9;91011;105;81;131
"2020-11-09";9;91011;156;124;188
"2020-11-10";9;91011;149;118;186
"2020-11-11";9;91011;138;106;166
"2020-11-12";9;91011;145;117;177
"2020-11-13";9;91011;154;127;185
"2020-11-14";9;91011;117;92;148
"2020-11-15";9;91011;111;83;136
"2020-11-16";9;91011;156;128;191
"2020-11-17";9;91011;131;102;162
"2020-11-18";9;91011;142;112;168
"2020-11-19";9;91011;149;126;179
"2020-11-20";9;91011;147;122;178
"2020-11-21";9;91011;117;90;146
"2020-11-22";9;91011;96;76;122
"2020-11-23";9;91011;156;120;188
"2020-11-24";9;91011;136;109;167
"2020-11-25";9;91011;133;108;163
"2020-11-26";9;91011;127;97;157
"2020-11-27";9;91011;131;107;161
"2020-11-28";9;91011;106;81;133
"2020-11-29";9;91011;91;65;114
"2020-11-30";9;91011;141;116;167
"2020-12-01";9;91011;131;103;165
"2020-12-02";9;91011;128;102;157
"2020-12-03";9;91011;144;115;173
"2020-12-04";9;91011;133;103;160
"2020-12-05";9;91011;110;85;136
"2020-12-06";9;91011;88;67;111
"2020-12-07";9;91011;138;107;174
"2020-12-08";9;91011;121;97;146
"2020-12-09";9;91011;137;111;169
"2020-12-10";9;91011;132;104;162
"2020-12-11";9;91011;131;104;159
"2020-12-12";9;91011;121;95;150
"2020-12-13";9;91011;117;91;145
"2020-12-14";9;91011;186;150;222
"2020-12-15";9;91011;156;127;188
"2020-12-16";9;91011;138;110;168
"2020-12-17";9;91011;129;102;162
"2020-12-18";9;91011;140;106;168
"2020-12-19";9;91011;123;98;149
"2020-12-20";9;91011;116;91;143
"2020-12-21";9;91011;221;185;266
"2020-12-22";9;91011;179;143;216
"2020-12-23";9;91011;146;113;177
"2020-12-24";9;91011;126;101;153
"2020-12-25";9;91011;124;101;153
"2020-12-26";9;91011;152;122;184
"2020-12-27";9;91011;169;137;207
"2020-12-28";9;91011;233;191;274
"2020-12-29";9;91011;200;163;239
"2020-12-30";9;91011;157;127;194
"2020-12-31";9;91011;119;95;150
"2021-01-01";9;91011;91;60;123
"2021-01-02";9;91011;85;55;131
"2020-04-01";9;91012;3;0;8
"2020-04-02";9;91012;3;0;7
"2020-04-03";9;91012;3;0;7
"2020-04-04";9;91012;3;0;6
"2020-04-05";9;91012;3;0;6
"2020-04-06";9;91012;4;1;9
"2020-04-07";9;91012;4;0;8
"2020-04-08";9;91012;4;1;10
"2020-04-09";9;91012;4;1;9
"2020-04-10";9;91012;5;0;9
"2020-04-11";9;91012;4;1;9
"2020-04-12";9;91012;5;1;11
"2020-04-13";9;91012;9;3;18
"2020-04-14";9;91012;11;5;18
"2020-04-15";9;91012;12;5;20
"2020-04-16";9;91012;11;5;18
"2020-04-17";9;91012;11;4;19
"2020-04-18";9;91012;11;4;18
"2020-04-19";9;91012;8;3;16
"2020-04-20";9;91012;12;5;20
"2020-04-21";9;91012;9;4;18
"2020-04-22";9;91012;9;3;16
"2020-04-23";9;91012;8;3;15
"2020-04-24";9;91012;7;2;14
"2020-04-25";9;91012;6;2;13
"2020-04-26";9;91012;6;2;12
"2020-04-27";9;91012;7;1;14
"2020-04-28";9;91012;7;2;13
"2020-04-29";9;91012;6;1;12
"2020-04-30";9;91012;6;2;11
"2020-05-01";9;91012;6;2;12
"2020-05-02";9;91012;5;1;10
"2020-05-03";9;91012;4;1;9
"2020-05-04";9;91012;6;2;11
"2020-05-05";9;91012;6;2;12
"2020-05-06";9;91012;5;1;11
"2020-05-07";9;91012;6;1;13
"2020-05-08";9;91012;6;1;11
"2020-05-09";9;91012;5;1;9
"2020-05-10";9;91012;6;2;12
"2020-05-11";9;91012;7;2;14
"2020-05-12";9;91012;8;3;15
"2020-05-13";9;91012;8;3;14
"2020-05-14";9;91012;8;2;14
"2020-05-15";9;91012;7;2;13
"2020-05-16";9;91012;10;4;17
"2020-05-17";9;91012;8;4;15
"2020-05-18";9;91012;13;6;23
"2020-05-19";9;91012;12;5;19
"2020-05-20";9;91012;12;5;20
"2020-05-21";9;91012;11;5;19
"2020-05-22";9;91012;11;4;20
"2020-05-23";9;91012;10;4;19
"2020-05-24";9;91012;9;3;15
"2020-05-25";9;91012;11;4;20
"2020-05-26";9;91012;11;5;19
"2020-05-27";9;91012;9;2;16
"2020-05-28";9;91012;9;3;17
"2020-05-29";9;91012;9;3;16
"2020-05-30";9;91012;8;3;15
"2020-05-31";9;91012;11;4;18
"2020-06-01";9;91012;14;7;23
"2020-06-02";9;91012;16;7;28
"2020-06-03";9;91012;13;5;23
"2020-06-04";9;91012;20;10;29
"2020-06-05";9;91012;16;7;26
"2020-06-06";9;91012;17;8;25
"2020-06-07";9;91012;16;7;26
"2020-06-08";9;91012;26;14;39
"2020-06-09";9;91012;19;10;30
"2020-06-10";9;91012;17;8;27
"2020-06-11";9;91012;17;9;26
"2020-06-12";9;91012;13;6;22
"2020-06-13";9;91012;14;6;24
"2020-06-14";9;91012;10;4;17
"2020-06-15";9;91012;16;8;26
"2020-06-16";9;91012;13;7;20
"2020-06-17";9;91012;12;6;19
"2020-06-18";9;91012;11;4;19
"2020-06-19";9;91012;10;3;17
"2020-06-20";9;91012;10;5;18
"2020-06-21";9;91012;8;2;14
"2020-06-22";9;91012;12;5;21
"2020-06-23";9;91012;12;5;20
"2020-06-24";9;91012;11;5;19
"2020-06-25";9;91012;12;4;19
"2020-06-26";9;91012;9;3;17
"2020-06-27";9;91012;9;3;16
"2020-06-28";9;91012;8;3;15
"2020-06-29";9;91012;11;4;20
"2020-06-30";9;91012;10;4;17
"2020-07-01";9;91012;9;4;17
"2020-07-02";9;91012;8;3;15
"2020-07-03";9;91012;9;3;17
"2020-07-04";9;91012;8;3;15
"2020-07-05";9;91012;9;2;16
"2020-07-06";9;91012;10;3;17
"2020-07-07";9;91012;8;3;15
"2020-07-08";9;91012;8;3;15
"2020-07-09";9;91012;6;1;13
"2020-07-10";9;91012;7;2;14
"2020-07-11";9;91012;5;0;12
"2020-07-12";9;91012;6;1;12
"2020-07-13";9;91012;8;2;14
"2020-07-14";9;91012;8;2;15
"2020-07-15";9;91012;9;4;18
"2020-07-16";9;91012;9;3;15
"2020-07-17";9;91012;11;5;21
"2020-07-18";9;91012;10;3;19
"2020-07-19";9;91012;10;4;18
"2020-07-20";9;91012;16;8;25
"2020-07-21";9;91012;17;8;28
"2020-07-22";9;91012;14;7;25
"2020-07-23";9;91012;19;11;29
"2020-07-24";9;91012;12;6;21
"2020-07-25";9;91012;12;4;21
"2020-07-26";9;91012;10;4;17
"2020-07-27";9;91012;19;11;32
"2020-07-28";9;91012;11;6;18
"2020-07-29";9;91012;12;5;20
"2020-07-30";9;91012;12;6;21
"2020-07-31";9;91012;13;6;22
"2020-08-01";9;91012;15;7;23
"2020-08-02";9;91012;12;5;20
"2020-08-03";9;91012;18;8;29
"2020-08-04";9;91012;16;8;25
"2020-08-05";9;91012;15;6;25
"2020-08-06";9;91012;15;8;25
"2020-08-07";9;91012;15;7;28
"2020-08-08";9;91012;13;6;21
"2020-08-09";9;91012;13;6;22
"2020-08-10";9;91012;22;13;30
"2020-08-11";9;91012;17;8;29
"2020-08-12";9;91012;14;7;23
"2020-08-13";9;91012;17;8;28
"2020-08-14";9;91012;15;7;24
"2020-08-15";9;91012;14;6;23
"2020-08-16";9;91012;15;7;24
"2020-08-17";9;91012;17;8;27
"2020-08-18";9;91012;14;6;24
"2020-08-19";9;91012;13;6;21
"2020-08-20";9;91012;14;6;24
"2020-08-21";9;91012;13;6;22
"2020-08-22";9;91012;14;7;24
"2020-08-23";9;91012;13;5;22
"2020-08-24";9;91012;22;12;31
"2020-08-25";9;91012;22;13;33
"2020-08-26";9;91012;22;11;34
"2020-08-27";9;91012;19;10;32
"2020-08-28";9;91012;22;12;31
"2020-08-29";9;91012;15;5;25
"2020-08-30";9;91012;17;8;29
"2020-08-31";9;91012;23;13;35
"2020-09-01";9;91012;22;11;33
"2020-09-02";9;91012;20;10;33
"2020-09-03";9;91012;21;11;33
"2020-09-04";9;91012;19;11;29
"2020-09-05";9;91012;19;11;30
"2020-09-06";9;91012;19;10;30
"2020-09-07";9;91012;28;16;41
"2020-09-08";9;91012;26;16;38
"2020-09-09";9;91012;20;10;32
"2020-09-10";9;91012;21;11;31
"2020-09-11";9;91012;19;10;30
"2020-09-12";9;91012;19;9;31
"2020-09-13";9;91012;15;6;25
"2020-09-14";9;91012;29;16;43
"2020-09-15";9;91012;23;13;33
"2020-09-16";9;91012;28;15;44
"2020-09-17";9;91012;24;13;37
"2020-09-18";9;91012;23;13;33
"2020-09-19";9;91012;21;11;30
"2020-09-20";9;91012;19;9;28
"2020-09-21";9;91012;27;16;43
"2020-09-22";9;91012;23;12;36
"2020-09-23";9;91012;20;11;32
"2020-09-24";9;91012;20;11;33
"2020-09-25";9;91012;16;8;27
"2020-09-26";9;91012;16;8;26
"2020-09-27";9;91012;18;8;28
"2020-09-28";9;91012;28;19;41
"2020-09-29";9;91012;23;12;35
"2020-09-30";9;91012;25;15;38
"2020-10-01";9;91012;25;14;38
"2020-10-02";9;91012;23;12;37
"2020-10-03";9;91012;21;12;31
"2020-10-04";9;91012;24;15;36
"2020-10-05";9;91012;30;17;42
"2020-10-06";9;91012;22;13;33
"2020-10-07";9;91012;22;13;32
"2020-10-08";9;91012;21;12;31
"2020-10-09";9;91012;20;11;31
"2020-10-10";9;91012;22;10;36
"2020-10-11";9;91012;18;9;27
"2020-10-12";9;91012;25;12;37
"2020-10-13";9;91012;24;14;37
"2020-10-14";9;91012;20;11;32
"2020-10-15";9;91012;14;8;22
"2020-10-16";9;91012;12;5;20
"2020-10-17";9;91012;13;6;22
"2020-10-18";9;91012;12;5;20
"2020-10-19";9;91012;17;8;27
"2020-10-20";9;91012;16;7;26
"2020-10-21";9;91012;16;7;24
"2020-10-22";9;91012;15;8;25
"2020-10-23";9;91012;18;9;28
"2020-10-24";9;91012;14;7;22
"2020-10-25";9;91012;18;9;27
"2020-10-26";9;91012;27;15;39
"2020-10-27";9;91012;30;18;44
"2020-10-28";9;91012;27;15;41
"2020-10-29";9;91012;31;19;42
"2020-10-30";9;91012;29;19;42
"2020-10-31";9;91012;31;19;43
"2020-11-01";9;91012;28;15;42
"2020-11-02";9;91012;46;28;63
"2020-11-03";9;91012;39;25;57
"2020-11-04";9;91012;34;22;50
"2020-11-05";9;91012;41;28;59
"2020-11-06";9;91012;35;22;54
"2020-11-07";9;91012;36;23;50
"2020-11-08";9;91012;29;17;41
"2020-11-09";9;91012;45;28;63
"2020-11-10";9;91012;34;21;49
"2020-11-11";9;91012;29;18;44
"2020-11-12";9;91012;28;15;40
"2020-11-13";9;91012;22;11;36
"2020-11-14";9;91012;19;11;31
"2020-11-15";9;91012;16;8;25
"2020-11-16";9;91012;25;13;40
"2020-11-17";9;91012;22;12;35
"2020-11-18";9;91012;24;13;37
"2020-11-19";9;91012;22;11;35
"2020-11-20";9;91012;25;13;36
"2020-11-21";9;91012;23;13;36
"2020-11-22";9;91012;25;15;38
"2020-11-23";9;91012;35;22;51
"2020-11-24";9;91012;33;22;49
"2020-11-25";9;91012;28;16;43
"2020-11-26";9;91012;47;29;63
"2020-11-27";9;91012;39;25;58
"2020-11-28";9;91012;37;25;50
"2020-11-29";9;91012;31;19;44
"2020-11-30";9;91012;53;37;74
"2020-12-01";9;91012;59;39;79
"2020-12-02";9;91012;53;37;72
"2020-12-03";9;91012;52;33;72
"2020-12-04";9;91012;43;26;63
"2020-12-05";9;91012;37;24;52
"2020-12-06";9;91012;29;17;42
"2020-12-07";9;91012;66;49;88
"2020-12-08";9;91012;45;28;62
"2020-12-09";9;91012;69;49;92
"2020-12-10";9;91012;49;32;67
"2020-12-11";9;91012;45;31;63
"2020-12-12";9;91012;35;22;49
"2020-12-13";9;91012;35;22;51
"2020-12-14";9;91012;56;39;73
"2020-12-15";9;91012;45;29;63
"2020-12-16";9;91012;47;31;66
"2020-12-17";9;91012;49;33;69
"2020-12-18";9;91012;44;29;61
"2020-12-19";9;91012;36;23;52
"2020-12-20";9;91012;39;26;53
"2020-12-21";9;91012;58;41;78
"2020-12-22";9;91012;57;39;75
"2020-12-23";9;91012;45;30;64
"2020-12-24";9;91012;38;24;53
"2020-12-25";9;91012;34;22;49
"2020-12-26";9;91012;43;27;62
"2020-12-27";9;91012;35;21;52
"2020-12-28";9;91012;63;43;84
"2020-12-29";9;91012;64;42;91
"2020-12-30";9;91012;59;40;81
"2020-12-31";9;91012;62;41;89
"2021-01-01";9;91012;53;25;85
"2021-01-02";9;91012;53;24;89
"2020-04-01";10;101012;14;7;24
"2020-04-02";10;101012;12;5;18
"2020-04-03";10;101012;12;6;18
"2020-04-04";10;101012;9;3;15
"2020-04-05";10;101012;7;2;13
"2020-04-06";10;101012;10;3;17
"2020-04-07";10;101012;9;3;16
"2020-04-08";10;101012;6;2;12
"2020-04-09";10;101012;6;1;11
"2020-04-10";10;101012;5;1;9
"2020-04-11";10;101012;5;1;9
"2020-04-12";10;101012;5;1;9
"2020-04-13";10;101012;6;1;13
"2020-04-14";10;101012;5;1;11
"2020-04-15";10;101012;5;1;12
"2020-04-16";10;101012;5;2;10
"2020-04-17";10;101012;5;1;9
"2020-04-18";10;101012;5;1;11
"2020-04-19";10;101012;4;1;10
"2020-04-20";10;101012;6;2;11
"2020-04-21";10;101012;5;1;10
"2020-04-22";10;101012;4;1;9
"2020-04-23";10;101012;4;1;9
"2020-04-24";10;101012;4;0;7
"2020-04-25";10;101012;3;0;8
"2020-04-26";10;101012;3;0;7
"2020-04-27";10;101012;4;1;9
"2020-04-28";10;101012;5;1;10
"2020-04-29";10;101012;5;1;9
"2020-04-30";10;101012;4;1;9
"2020-05-01";10;101012;4;0;10
"2020-05-02";10;101012;4;0;8
"2020-05-03";10;101012;3;0;7
"2020-05-04";10;101012;5;1;10
"2020-05-05";10;101012;4;1;9
"2020-05-06";10;101012;4;1;9
"2020-05-07";10;101012;4;1;8
"2020-05-08";10;101012;4;1;10
"2020-05-09";10;101012;4;1;8
"2020-05-10";10;101012;4;0;9
"2020-05-11";10;101012;5;1;11
"2020-05-12";10;101012;5;1;9
"2020-05-13";10;101012;3;0;7
"2020-05-14";10;101012;3;0;7
"2020-05-15";10;101012;2;0;6
"2020-05-16";10;101012;2;0;6
"2020-05-17";10;101012;2;0;6
"2020-05-18";10;101012;4;0;8
"2020-05-19";10;101012;4;1;9
"2020-05-20";10;101012;5;1;10
"2020-05-21";10;101012;6;2;12
"2020-05-22";10;101012;8;3;14
"2020-05-23";10;101012;8;3;15
"2020-05-24";10;101012;9;4;16
"2020-05-25";10;101012;10;4;17
"2020-05-26";10;101012;11;5;19
"2020-05-27";10;101012;9;3;16
"2020-05-28";10;101012;8;2;14
"2020-05-29";10;101012;6;1;12
"2020-05-30";10;101012;6;1;11
"2020-05-31";10;101012;5;1;11
"2020-06-01";10;101012;7;3;14
"2020-06-02";10;101012;8;3;15
"2020-06-03";10;101012;7;2;15
"2020-06-04";10;101012;7;2;13
"2020-06-05";10;101012;6;1;12
"2020-06-06";10;101012;5;1;10
"2020-06-07";10;101012;5;1;11
"2020-06-08";10;101012;7;2;13
"2020-06-09";10;101012;6;2;12
"2020-06-10";10;101012;6;2;12
"2020-06-11";10;101012;6;1;11
"2020-06-12";10;101012;6;1;12
"2020-06-13";10;101012;6;1;13
"2020-06-14";10;101012;5;1;10
"2020-06-15";10;101012;6;1;12
"2020-06-16";10;101012;5;1;10
"2020-06-17";10;101012;4;1;9
"2020-06-18";10;101012;3;0;7
"2020-06-19";10;101012;3;0;6
"2020-06-20";10;101012;3;0;7
"2020-06-21";10;101012;2;0;6
"2020-06-22";10;101012;3;0;7
"2020-06-23";10;101012;3;0;7
"2020-06-24";10;101012;3;0;6
"2020-06-25";10;101012;3;0;8
"2020-06-26";10;101012;3;0;7
"2020-06-27";10;101012;4;0;8
"2020-06-28";10;101012;3;0;8
"2020-06-29";10;101012;5;1;11
"2020-06-30";10;101012;5;1;12
"2020-07-01";10;101012;6;1;11
"2020-07-02";10;101012;5;1;11
"2020-07-03";10;101012;6;2;13
"2020-07-04";10;101012;6;1;11
"2020-07-05";10;101012;5;1;10
"2020-07-06";10;101012;7;2;15
"2020-07-07";10;101012;8;3;15
"2020-07-08";10;101012;9;3;17
"2020-07-09";10;101012;8;2;15
"2020-07-10";10;101012;8;4;16
"2020-07-11";10;101012;9;3;19
"2020-07-12";10;101012;7;2;15
"2020-07-13";10;101012;11;4;18
"2020-07-14";10;101012;12;5;20
"2020-07-15";10;101012;13;7;22
"2020-07-16";10;101012;10;3;19
"2020-07-17";10;101012;11;4;20
"2020-07-18";10;101012;9;4;18
"2020-07-19";10;101012;9;3;15
"2020-07-20";10;101012;12;5;21
"2020-07-21";10;101012;13;6;21
"2020-07-22";10;101012;14;5;27
"2020-07-23";10;101012;14;7;22
"2020-07-24";10;101012;14;6;26
"2020-07-25";10;101012;13;5;22
"2020-07-26";10;101012;14;6;25
"2020-07-27";10;101012;24;13;37
"2020-07-28";10;101012;25;15;38
"2020-07-29";10;101012;21;11;34
"2020-07-30";10;101012;29;17;43
"2020-07-31";10;101012;26;14;38
"2020-08-01";10;101012;20;11;31
"2020-08-02";10;101012;20;11;32
"2020-08-03";10;101012;26;15;39
"2020-08-04";10;101012;27;16;40
"2020-08-05";10;101012;22;12;34
"2020-08-06";10;101012;24;14;36
"2020-08-07";10;101012;20;13;31
"2020-08-08";10;101012;16;7;28
"2020-08-09";10;101012;17;9;26
"2020-08-10";10;101012;28;15;42
"2020-08-11";10;101012;25;12;39
"2020-08-12";10;101012;24;14;36
"2020-08-13";10;101012;22;12;35
"2020-08-14";10;101012;19;9;31
"2020-08-15";10;101012;16;7;27
"2020-08-16";10;101012;16;7;25
"2020-08-17";10;101012;29;18;42
"2020-08-18";10;101012;26;15;39
"2020-08-19";10;101012;25;15;36
"2020-08-20";10;101012;21;11;32
"2020-08-21";10;101012;25;14;39
"2020-08-22";10;101012;24;12;34
"2020-08-23";10;101012;21;10;33
"2020-08-24";10;101012;30;18;45
"2020-08-25";10;101012;29;17;42
"2020-08-26";10;101012;25;14;37
"2020-08-27";10;101012;22;12;35
"2020-08-28";10;101012;22;14;34
"2020-08-29";10;101012;20;10;29
"2020-08-30";10;101012;18;9;30
"2020-08-31";10;101012;30;16;46
"2020-09-01";10;101012;25;13;38
"2020-09-02";10;101012;23;14;35
"2020-09-03";10;101012;24;14;35
"2020-09-04";10;101012;23;12;36
"2020-09-05";10;101012;24;14;38
"2020-09-06";10;101012;20;11;31
"2020-09-07";10;101012;32;20;47
"2020-09-08";10;101012;30;17;43
"2020-09-09";10;101012;28;17;43
"2020-09-10";10;101012;28;15;42
"2020-09-11";10;101012;31;19;44
"2020-09-12";10;101012;32;20;48
"2020-09-13";10;101012;27;18;38
"2020-09-14";10;101012;37;21;53
"2020-09-15";10;101012;37;22;56
"2020-09-16";10;101012;39;25;53
"2020-09-17";10;101012;39;27;54
"2020-09-18";10;101012;40;27;54
"2020-09-19";10;101012;47;32;64
"2020-09-20";10;101012;49;33;73
"2020-09-21";10;101012;67;47;84
"2020-09-22";10;101012;56;40;76
"2020-09-23";10;101012;55;36;71
"2020-09-24";10;101012;56;40;77
"2020-09-25";10;101012;53;33;75
"2020-09-26";10;101012;37;24;52
"2020-09-27";10;101012;35;21;51
"2020-09-28";10;101012;77;54;103
"2020-09-29";10;101012;76;54;99
"2020-09-30";10;101012;75;54;96
"2020-10-01";10;101012;75;56;97
"2020-10-02";10;101012;98;76;123
"2020-10-03";10;101012;62;45;81
"2020-10-04";10;101012;52;36;72
"2020-10-05";10;101012;77;55;104
"2020-10-06";10;101012;74;50;99
"2020-10-07";10;101012;75;54;97
"2020-10-08";10;101012;77;53;96
"2020-10-09";10;101012;69;47;91
"2020-10-10";10;101012;48;32;65
"2020-10-11";10;101012;40;26;59
"2020-10-12";10;101012;58;41;79
"2020-10-13";10;101012;82;62;104
"2020-10-14";10;101012;69;50;92
"2020-10-15";10;101012;65;46;84
"2020-10-16";10;101012;68;47;86
"2020-10-17";10;101012;53;35;73
"2020-10-18";10;101012;58;40;78
"2020-10-19";10;101012;76;53;98
"2020-10-20";10;101012;62;44;80
"2020-10-21";10;101012;52;37;72
"2020-10-22";10;101012;49;31;69
"2020-10-23";10;101012;44;29;61
"2020-10-24";10;101012;36;20;52
"2020-10-25";10;101012;42;27;57
"2020-10-26";10;101012;54;36;76
"2020-10-27";10;101012;44;29;59
"2020-10-28";10;101012;60;43;82
"2020-10-29";10;101012;41;27;60
"2020-10-30";10;101012;51;33;71
"2020-10-31";10;101012;36;22;51
"2020-11-01";10;101012;41;27;56
"2020-11-02";10;101012;66;47;86
"2020-11-03";10;101012;61;44;80
"2020-11-04";10;101012;64;43;85
"2020-11-05";10;101012;78;57;100
