"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-23";9;91011;31;21;45
"2020-05-24";9;91011;25;12;37
"2020-05-25";9;91011;33;21;48
"2020-05-26";9;91011;38;26;52
"2020-05-27";9;91011;36;23;49
"2020-05-28";9;91011;31;21;45
"2020-05-29";9;91011;28;17;42
"2020-05-30";9;91011;28;16;38
"2020-05-31";9;91011;24;12;35
"2020-06-01";9;91011;34;21;45
"2020-06-02";9;91011;30;18;42
"2020-06-03";9;91011;28;18;41
"2020-06-04";9;91011;25;14;39
"2020-06-05";9;91011;25;14;39
"2020-06-06";9;91011;22;13;33
"2020-06-07";9;91011;19;10;30
"2020-06-08";9;91011;27;16;40
"2020-06-09";9;91011;24;14;35
"2020-06-10";9;91011;26;16;36
"2020-06-11";9;91011;24;14;35
"2020-06-12";9;91011;21;12;33
"2020-06-13";9;91011;17;9;27
"2020-06-14";9;91011;16;8;25
"2020-06-15";9;91011;23;13;34
"2020-06-16";9;91011;20;11;31
"2020-06-17";9;91011;18;10;27
"2020-06-18";9;91011;17;10;26
"2020-06-19";9;91011;17;8;25
"2020-06-20";9;91011;16;7;27
"2020-06-21";9;91011;16;9;24
"2020-06-22";9;91011;24;14;36
"2020-06-23";9;91011;24;15;35
"2020-06-24";9;91011;23;12;35
"2020-06-25";9;91011;21;12;33
"2020-06-26";9;91011;20;11;29
"2020-06-27";9;91011;17;8;27
"2020-06-28";9;91011;18;10;29
"2020-06-29";9;91011;23;12;34
"2020-06-30";9;91011;21;10;31
"2020-07-01";9;91011;19;9;29
"2020-07-02";9;91011;16;7;26
"2020-07-03";9;91011;16;8;24
"2020-07-04";9;91011;16;8;24
"2020-07-05";9;91011;14;6;23
"2020-07-06";9;91011;19;10;28
"2020-07-07";9;91011;16;8;25
"2020-07-08";9;91011;14;7;23
"2020-07-09";9;91011;12;6;20
"2020-07-10";9;91011;12;6;20
"2020-07-11";9;91011;12;5;19
"2020-07-12";9;91011;12;5;20
"2020-07-13";9;91011;17;8;27
"2020-07-14";9;91011;17;9;26
"2020-07-15";9;91011;16;7;26
"2020-07-16";9;91011;16;8;27
"2020-07-17";9;91011;17;9;27
"2020-07-18";9;91011;17;9;28
"2020-07-19";9;91011;18;10;28
"2020-07-20";9;91011;25;16;38
"2020-07-21";9;91011;24;13;35
"2020-07-22";9;91011;24;13;36
"2020-07-23";9;91011;24;15;36
"2020-07-24";9;91011;21;11;33
"2020-07-25";9;91011;19;11;30
"2020-07-26";9;91011;16;9;26
"2020-07-27";9;91011;24;13;35
"2020-07-28";9;91011;23;14;33
"2020-07-29";9;91011;23;14;35
"2020-07-30";9;91011;23;13;36
"2020-07-31";9;91011;19;10;29
"2020-08-01";9;91011;15;9;25
"2020-08-02";9;91011;13;7;22
"2020-08-03";9;91011;17;8;26
"2020-08-04";9;91011;16;7;27
"2020-08-05";9;91011;17;9;27
"2020-08-06";9;91011;20;10;31
"2020-08-07";9;91011;19;10;32
"2020-08-08";9;91011;17;8;27
"2020-08-09";9;91011;17;9;27
"2020-08-10";9;91011;27;16;40
"2020-08-11";9;91011;27;16;38
"2020-08-12";9;91011;21;12;31
"2020-08-13";9;91011;21;12;32
"2020-08-14";9;91011;21;10;32
"2020-08-15";9;91011;20;11;30
"2020-08-16";9;91011;21;12;31
"2020-08-17";9;91011;33;20;46
"2020-08-18";9;91011;29;18;40
"2020-08-19";9;91011;27;16;39
"2020-08-20";9;91011;26;15;38
"2020-08-21";9;91011;25;15;35
"2020-08-22";9;91011;22;13;34
"2020-08-23";9;91011;22;13;32
"2020-08-24";9;91011;33;19;47
"2020-08-25";9;91011;30;19;41
"2020-08-26";9;91011;33;20;48
"2020-08-27";9;91011;36;21;49
"2020-08-28";9;91011;35;22;50
"2020-08-29";9;91011;35;22;49
"2020-08-30";9;91011;33;21;47
"2020-08-31";9;91011;50;36;65
"2020-09-01";9;91011;47;33;66
"2020-09-02";9;91011;46;29;62
"2020-09-03";9;91011;52;38;73
"2020-09-04";9;91011;64;44;81
"2020-09-05";9;91011;51;34;67
"2020-09-06";9;91011;50;35;70
"2020-09-07";9;91011;64;43;87
"2020-09-08";9;91011;60;41;79
"2020-09-09";9;91011;55;41;73
"2020-09-10";9;91011;55;39;73
"2020-09-11";9;91011;51;38;66
"2020-09-12";9;91011;47;32;64
"2020-09-13";9;91011;39;27;53
"2020-09-14";9;91011;66;49;87
"2020-09-15";9;91011;64;45;82
"2020-09-16";9;91011;63;46;80
"2020-09-17";9;91011;67;48;86
"2020-09-18";9;91011;61;45;82
"2020-09-19";9;91011;61;44;81
"2020-09-20";9;91011;67;52;93
"2020-09-21";9;91011;100;79;128
"2020-09-22";9;91011;86;64;115
"2020-09-23";9;91011;84;65;110
"2020-09-24";9;91011;91;71;113
"2020-09-25";9;91011;104;79;131
"2020-09-26";9;91011;104;80;127
"2020-09-27";9;91011;98;75;126
"2020-09-28";9;91011;133;105;168
"2020-09-29";9;91011;114;93;147
"2020-09-30";9;91011;120;94;151
"2020-10-01";9;91011;130;103;162
"2020-10-02";9;91011;126;94;156
"2020-10-03";9;91011;104;81;134
"2020-10-04";9;91011;100;79;123
"2020-10-05";9;91011;157;130;192
"2020-10-06";9;91011;145;119;174
"2020-10-07";9;91011;141;115;166
"2020-10-08";9;91011;145;116;181
"2020-10-09";9;91011;131;105;158
"2020-10-10";9;91011;121;95;146
"2020-10-11";9;91011;92;69;119
"2020-10-12";9;91011;134;110;165
"2020-10-13";9;91011;150;119;182
"2020-10-14";9;91011;146;120;178
"2020-10-15";9;91011;135;107;163
"2020-10-16";9;91011;138;107;167
"2020-10-17";9;91011;122;96;148
"2020-10-18";9;91011;125;98;155
"2020-10-19";9;91011;179;143;211
"2020-10-20";9;91011;175;147;209
"2020-10-21";9;91011;160;130;193
"2020-10-22";9;91011;154;124;187
"2020-10-23";9;91011;154;124;187
"2020-10-24";9;91011;140;111;170
"2020-10-25";9;91011;126;101;151
"2020-10-26";9;91011;205;171;242
"2020-10-27";9;91011;176;145;212
"2020-10-28";9;91011;171;138;205
"2020-10-29";9;91011;152;120;184
"2020-10-30";9;91011;155;124;186
"2020-10-31";9;91011;147;119;173
"2020-11-01";9;91011;140;113;171
"2020-11-02";9;91011;201;170;237
"2020-11-03";9;91011;173;139;207
"2020-11-04";9;91011;140;113;168
"2020-11-05";9;91011;138;109;170
"2020-11-06";9;91011;139;114;171
"2020-11-07";9;91011;121;96;151
"2020-11-08";9;91011;107;84;131
"2020-11-09";9;91011;157;125;189
"2020-11-10";9;91011;154;122;186
"2020-11-11";9;91011;142;115;176
"2020-11-12";9;91011;149;119;184
"2020-11-13";9;91011;159;126;189
"2020-11-14";9;91011;123;100;148
"2020-11-15";9;91011;117;90;146
"2020-11-16";9;91011;158;127;190
"2020-11-17";9;91011;136;106;166
"2020-11-18";9;91011;145;119;178
"2020-11-19";9;91011;152;122;182
"2020-11-20";9;91011;154;122;185
"2020-11-21";9;91011;117;93;153
"2020-11-22";9;91011;95;73;122
"2020-11-23";9;91011;146;113;176
"2020-11-24";9;91011;131;100;158
"2020-11-25";9;91011;130;101;162
"2020-11-26";9;91011;123;89;163
"2020-11-27";9;91011;113;78;154
"2020-11-28";9;91011;105;63;164
"2020-04-01";9;91012;3;0;8
"2020-04-02";9;91012;3;0;7
"2020-04-03";9;91012;3;0;7
"2020-04-04";9;91012;3;0;7
"2020-04-05";9;91012;3;0;8
"2020-04-06";9;91012;4;1;8
"2020-04-07";9;91012;4;0;8
"2020-04-08";9;91012;4;1;10
"2020-04-09";9;91012;4;0;9
"2020-04-10";9;91012;5;1;9
"2020-04-11";9;91012;5;1;9
"2020-04-12";9;91012;6;1;12
"2020-04-13";9;91012;9;3;17
"2020-04-14";9;91012;11;4;19
"2020-04-15";9;91012;11;5;20
"2020-04-16";9;91012;12;5;21
"2020-04-17";9;91012;12;5;19
"2020-04-18";9;91012;12;5;20
"2020-04-19";9;91012;9;4;17
"2020-04-20";9;91012;12;5;21
"2020-04-21";9;91012;9;3;16
"2020-04-22";9;91012;9;4;16
"2020-04-23";9;91012;8;2;14
"2020-04-24";9;91012;7;3;12
"2020-04-25";9;91012;6;1;11
"2020-04-26";9;91012;6;2;12
"2020-04-27";9;91012;7;2;15
"2020-04-28";9;91012;6;1;13
"2020-04-29";9;91012;6;1;12
"2020-04-30";9;91012;6;2;13
"2020-05-01";9;91012;6;2;12
"2020-05-02";9;91012;5;1;11
"2020-05-03";9;91012;5;1;10
"2020-05-04";9;91012;5;2;11
"2020-05-05";9;91012;6;1;13
"2020-05-06";9;91012;6;1;11
"2020-05-07";9;91012;6;1;12
"2020-05-08";9;91012;5;1;11
"2020-05-09";9;91012;6;1;12
"2020-05-10";9;91012;6;2;13
"2020-05-11";9;91012;6;1;13
"2020-05-12";9;91012;8;2;15
"2020-05-13";9;91012;8;3;14
"2020-05-14";9;91012;8;2;14
"2020-05-15";9;91012;8;2;14
"2020-05-16";9;91012;10;4;20
"2020-05-17";9;91012;9;3;16
"2020-05-18";9;91012;13;5;20
"2020-05-19";9;91012;11;5;20
"2020-05-20";9;91012;12;5;21
"2020-05-21";9;91012;10;4;18
"2020-05-22";9;91012;11;5;18
"2020-05-23";9;91012;11;5;20
"2020-05-24";9;91012;9;3;17
"2020-05-25";9;91012;10;5;17
"2020-05-26";9;91012;11;4;18
"2020-05-27";9;91012;9;3;16
"2020-05-28";9;91012;9;3;15
"2020-05-29";9;91012;9;3;18
"2020-05-30";9;91012;9;4;15
"2020-05-31";9;91012;11;4;18
"2020-06-01";9;91012;14;7;24
"2020-06-02";9;91012;15;7;24
"2020-06-03";9;91012;14;7;23
"2020-06-04";9;91012;20;10;30
"2020-06-05";9;91012;16;8;26
"2020-06-06";9;91012;17;10;27
"2020-06-07";9;91012;16;7;27
"2020-06-08";9;91012;25;16;37
"2020-06-09";9;91012;18;9;29
"2020-06-10";9;91012;17;8;31
"2020-06-11";9;91012;16;8;26
"2020-06-12";9;91012;13;6;23
"2020-06-13";9;91012;14;7;24
"2020-06-14";9;91012;11;4;19
"2020-06-15";9;91012;15;7;26
"2020-06-16";9;91012;13;7;22
"2020-06-17";9;91012;12;6;19
"2020-06-18";9;91012;11;5;20
"2020-06-19";9;91012;10;4;17
"2020-06-20";9;91012;10;4;17
"2020-06-21";9;91012;8;3;16
"2020-06-22";9;91012;12;5;20
"2020-06-23";9;91012;11;4;20
"2020-06-24";9;91012;12;4;20
"2020-06-25";9;91012;12;5;20
"2020-06-26";9;91012;10;4;17
"2020-06-27";9;91012;10;4;18
"2020-06-28";9;91012;8;3;16
"2020-06-29";9;91012;11;4;20
"2020-06-30";9;91012;10;3;17
"2020-07-01";9;91012;9;4;17
"2020-07-02";9;91012;8;3;14
"2020-07-03";9;91012;9;4;16
"2020-07-04";9;91012;8;3;14
"2020-07-05";9;91012;9;3;16
"2020-07-06";9;91012;9;4;17
"2020-07-07";9;91012;8;2;15
"2020-07-08";9;91012;8;2;15
"2020-07-09";9;91012;6;2;11
"2020-07-10";9;91012;7;1;12
"2020-07-11";9;91012;6;1;11
"2020-07-12";9;91012;6;1;11
"2020-07-13";9;91012;8;3;14
"2020-07-14";9;91012;8;3;15
"2020-07-15";9;91012;9;3;17
"2020-07-16";9;91012;9;3;15
"2020-07-17";9;91012;11;5;18
"2020-07-18";9;91012;11;4;19
"2020-07-19";9;91012;11;4;19
"2020-07-20";9;91012;15;7;26
"2020-07-21";9;91012;16;8;28
"2020-07-22";9;91012;14;6;24
"2020-07-23";9;91012;19;10;30
"2020-07-24";9;91012;11;5;21
"2020-07-25";9;91012;12;6;19
"2020-07-26";9;91012;10;4;17
"2020-07-27";9;91012;19;10;28
"2020-07-28";9;91012;12;5;23
"2020-07-29";9;91012;12;5;21
"2020-07-30";9;91012;12;6;20
"2020-07-31";9;91012;14;6;22
"2020-08-01";9;91012;15;7;24
"2020-08-02";9;91012;13;6;22
"2020-08-03";9;91012;17;9;27
"2020-08-04";9;91012;16;9;25
"2020-08-05";9;91012;15;7;25
"2020-08-06";9;91012;15;7;23
"2020-08-07";9;91012;16;8;26
"2020-08-08";9;91012;14;7;23
"2020-08-09";9;91012;14;7;23
"2020-08-10";9;91012;23;12;37
"2020-08-11";9;91012;17;9;28
"2020-08-12";9;91012;15;8;23
"2020-08-13";9;91012;16;7;27
"2020-08-14";9;91012;15;7;25
"2020-08-15";9;91012;15;6;25
"2020-08-16";9;91012;16;8;26
"2020-08-17";9;91012;16;7;26
"2020-08-18";9;91012;15;7;25
"2020-08-19";9;91012;13;6;25
"2020-08-20";9;91012;13;6;24
"2020-08-21";9;91012;12;6;20
"2020-08-22";9;91012;14;7;23
"2020-08-23";9;91012;15;7;24
"2020-08-24";9;91012;21;11;33
"2020-08-25";9;91012;22;12;34
"2020-08-26";9;91012;21;12;33
"2020-08-27";9;91012;20;12;31
"2020-08-28";9;91012;22;12;32
"2020-08-29";9;91012;16;8;26
"2020-08-30";9;91012;17;9;28
"2020-08-31";9;91012;22;11;34
"2020-09-01";9;91012;22;12;33
"2020-09-02";9;91012;20;10;32
"2020-09-03";9;91012;20;9;33
"2020-09-04";9;91012;19;9;30
"2020-09-05";9;91012;20;10;31
"2020-09-06";9;91012;19;11;31
"2020-09-07";9;91012;27;15;39
"2020-09-08";9;91012;24;12;38
"2020-09-09";9;91012;20;9;31
"2020-09-10";9;91012;21;10;33
"2020-09-11";9;91012;19;9;30
"2020-09-12";9;91012;19;9;28
"2020-09-13";9;91012;16;8;27
"2020-09-14";9;91012;28;17;43
"2020-09-15";9;91012;23;12;33
"2020-09-16";9;91012;27;16;40
"2020-09-17";9;91012;25;14;37
"2020-09-18";9;91012;23;13;35
"2020-09-19";9;91012;23;13;37
"2020-09-20";9;91012;19;10;30
"2020-09-21";9;91012;26;15;37
"2020-09-22";9;91012;24;13;39
"2020-09-23";9;91012;21;11;32
"2020-09-24";9;91012;20;10;30
"2020-09-25";9;91012;17;9;26
"2020-09-26";9;91012;17;10;29
"2020-09-27";9;91012;19;9;31
"2020-09-28";9;91012;27;16;40
"2020-09-29";9;91012;22;12;34
"2020-09-30";9;91012;25;14;38
"2020-10-01";9;91012;25;16;38
"2020-10-02";9;91012;23;13;35
"2020-10-03";9;91012;22;11;32
"2020-10-04";9;91012;26;15;40
"2020-10-05";9;91012;28;18;41
"2020-10-06";9;91012;21;12;34
"2020-10-07";9;91012;22;13;33
"2020-10-08";9;91012;21;11;33
"2020-10-09";9;91012;20;11;31
"2020-10-10";9;91012;22;13;34
"2020-10-11";9;91012;18;9;27
"2020-10-12";9;91012;24;13;36
"2020-10-13";9;91012;24;12;37
"2020-10-14";9;91012;21;10;33
"2020-10-15";9;91012;15;7;24
"2020-10-16";9;91012;13;5;23
"2020-10-17";9;91012;14;7;24
"2020-10-18";9;91012;13;6;21
"2020-10-19";9;91012;17;7;26
"2020-10-20";9;91012;15;8;23
"2020-10-21";9;91012;15;6;24
"2020-10-22";9;91012;15;7;25
"2020-10-23";9;91012;17;8;28
"2020-10-24";9;91012;13;6;24
"2020-10-25";9;91012;18;10;28
"2020-10-26";9;91012;27;16;42
"2020-10-27";9;91012;28;16;42
"2020-10-28";9;91012;27;15;43
"2020-10-29";9;91012;31;17;45
"2020-10-30";9;91012;31;20;43
"2020-10-31";9;91012;32;19;47
"2020-11-01";9;91012;29;17;43
"2020-11-02";9;91012;47;29;66
"2020-11-03";9;91012;41;28;59
"2020-11-04";9;91012;36;21;54
"2020-11-05";9;91012;43;27;60
"2020-11-06";9;91012;41;26;59
"2020-11-07";9;91012;40;26;57
"2020-11-08";9;91012;33;21;45
"2020-11-09";9;91012;50;32;65
"2020-11-10";9;91012;38;22;53
"2020-11-11";9;91012;33;21;50
"2020-11-12";9;91012;31;19;47
"2020-11-13";9;91012;26;15;38
"2020-11-14";9;91012;22;12;33
"2020-11-15";9;91012;20;10;31
"2020-11-16";9;91012;28;14;40
"2020-11-17";9;91012;25;15;39
"2020-11-18";9;91012;29;17;42
"2020-11-19";9;91012;26;14;39
"2020-11-20";9;91012;29;16;46
"2020-11-21";9;91012;26;14;42
"2020-11-22";9;91012;27;14;41
"2020-11-23";9;91012;35;21;52
"2020-11-24";9;91012;40;27;58
"2020-11-25";9;91012;41;25;59
"2020-11-26";9;91012;69;40;102
"2020-11-27";9;91012;43;20;74
"2020-11-28";9;91012;47;22;83
"2020-04-01";10;101012;14;7;22
"2020-04-02";10;101012;12;6;21
"2020-04-03";10;101012;11;4;19
"2020-04-04";10;101012;9;3;17
"2020-04-05";10;101012;8;3;14
"2020-04-06";10;101012;10;4;18
"2020-04-07";10;101012;8;3;15
"2020-04-08";10;101012;6;2;13
"2020-04-09";10;101012;6;2;12
"2020-04-10";10;101012;5;1;10
"2020-04-11";10;101012;4;1;9
"2020-04-12";10;101012;4;1;9
"2020-04-13";10;101012;6;2;12
"2020-04-14";10;101012;5;1;10
"2020-04-15";10;101012;5;1;11
"2020-04-16";10;101012;5;1;9
"2020-04-17";10;101012;5;1;10
"2020-04-18";10;101012;5;1;10
"2020-04-19";10;101012;5;1;10
"2020-04-20";10;101012;6;2;12
"2020-04-21";10;101012;5;1;10
"2020-04-22";10;101012;4;0;10
"2020-04-23";10;101012;4;0;9
"2020-04-24";10;101012;3;0;8
"2020-04-25";10;101012;3;0;7
"2020-04-26";10;101012;3;0;7
"2020-04-27";10;101012;4;0;9
"2020-04-28";10;101012;4;0;9
"2020-04-29";10;101012;4;0;9
"2020-04-30";10;101012;4;0;9
"2020-05-01";10;101012;4;0;9
"2020-05-02";10;101012;3;0;7
"2020-05-03";10;101012;3;0;8
"2020-05-04";10;101012;5;1;10
"2020-05-05";10;101012;4;1;9
"2020-05-06";10;101012;4;1;9
"2020-05-07";10;101012;4;0;9
"2020-05-08";10;101012;4;1;11
"2020-05-09";10;101012;4;0;9
"2020-05-10";10;101012;4;0;9
"2020-05-11";10;101012;6;2;12
"2020-05-12";10;101012;4;1;9
"2020-05-13";10;101012;3;0;8
"2020-05-14";10;101012;3;0;8
"2020-05-15";10;101012;3;0;6
"2020-05-16";10;101012;2;0;6
"2020-05-17";10;101012;2;0;6
"2020-05-18";10;101012;4;0;9
"2020-05-19";10;101012;4;0;9
"2020-05-20";10;101012;5;1;12
"2020-05-21";10;101012;7;1;12
"2020-05-22";10;101012;8;2;14
"2020-05-23";10;101012;10;3;17
"2020-05-24";10;101012;9;3;18
"2020-05-25";10;101012;11;5;19
"2020-05-26";10;101012;11;5;19
"2020-05-27";10;101012;9;3;17
"2020-05-28";10;101012;7;2;14
"2020-05-29";10;101012;6;2;13
"2020-05-30";10;101012;6;2;12
"2020-05-31";10;101012;5;1;11
"2020-06-01";10;101012;8;2;15
"2020-06-02";10;101012;8;3;15
"2020-06-03";10;101012;8;2;14
"2020-06-04";10;101012;8;2;14
"2020-06-05";10;101012;6;2;12
"2020-06-06";10;101012;5;1;10
"2020-06-07";10;101012;4;1;10
"2020-06-08";10;101012;7;2;12
"2020-06-09";10;101012;5;1;11
"2020-06-10";10;101012;6;1;12
"2020-06-11";10;101012;6;1;11
"2020-06-12";10;101012;5;1;10
"2020-06-13";10;101012;6;2;13
"2020-06-14";10;101012;5;1;11
"2020-06-15";10;101012;6;2;11
"2020-06-16";10;101012;6;2;13
"2020-06-17";10;101012;5;1;11
"2020-06-18";10;101012;4;0;8
"2020-06-19";10;101012;3;0;7
"2020-06-20";10;101012;3;0;6
"2020-06-21";10;101012;2;0;6
"2020-06-22";10;101012;3;0;7
"2020-06-23";10;101012;3;0;7
"2020-06-24";10;101012;3;0;7
"2020-06-25";10;101012;3;0;7
"2020-06-26";10;101012;3;0;7
"2020-06-27";10;101012;4;0;7
"2020-06-28";10;101012;3;0;8
"2020-06-29";10;101012;5;1;11
"2020-06-30";10;101012;5;1;11
"2020-07-01";10;101012;6;1;12
"2020-07-02";10;101012;5;1;10
"2020-07-03";10;101012;6;2;12
"2020-07-04";10;101012;6;1;12
"2020-07-05";10;101012;6;1;12
"2020-07-06";10;101012;8;2;14
"2020-07-07";10;101012;8;2;16
"2020-07-08";10;101012;8;3;15
"2020-07-09";10;101012;8;3;15
"2020-07-10";10;101012;9;2;16
"2020-07-11";10;101012;10;3;16
"2020-07-12";10;101012;7;1;14
"2020-07-13";10;101012;10;4;18
"2020-07-14";10;101012;12;4;19
"2020-07-15";10;101012;14;7;22
"2020-07-16";10;101012;10;4;17
"2020-07-17";10;101012;11;4;18
"2020-07-18";10;101012;10;5;16
"2020-07-19";10;101012;9;3;16
"2020-07-20";10;101012;11;4;22
"2020-07-21";10;101012;13;6;21
"2020-07-22";10;101012;14;7;24
"2020-07-23";10;101012;14;7;22
"2020-07-24";10;101012;14;6;25
"2020-07-25";10;101012;13;5;21
"2020-07-26";10;101012;15;7;26
"2020-07-27";10;101012;24;13;39
"2020-07-28";10;101012;26;14;38
"2020-07-29";10;101012;21;10;34
"2020-07-30";10;101012;28;17;43
"2020-07-31";10;101012;26;14;40
"2020-08-01";10;101012;21;12;31
"2020-08-02";10;101012;21;12;33
"2020-08-03";10;101012;27;15;39
"2020-08-04";10;101012;27;16;41
"2020-08-05";10;101012;23;12;35
"2020-08-06";10;101012;24;14;36
"2020-08-07";10;101012;22;12;34
"2020-08-08";10;101012;17;10;28
"2020-08-09";10;101012;18;9;29
"2020-08-10";10;101012;28;16;42
"2020-08-11";10;101012;26;16;40
"2020-08-12";10;101012;25;15;39
"2020-08-13";10;101012;23;13;35
"2020-08-14";10;101012;20;11;33
"2020-08-15";10;101012;17;8;28
"2020-08-16";10;101012;16;8;25
"2020-08-17";10;101012;31;19;46
"2020-08-18";10;101012;26;14;40
"2020-08-19";10;101012;25;14;37
"2020-08-20";10;101012;22;11;34
"2020-08-21";10;101012;27;14;43
"2020-08-22";10;101012;25;14;37
"2020-08-23";10;101012;20;10;33
"2020-08-24";10;101012;32;20;45
"2020-08-25";10;101012;32;18;46
"2020-08-26";10;101012;28;17;41
"2020-08-27";10;101012;26;16;40
"2020-08-28";10;101012;26;16;41
"2020-08-29";10;101012;22;12;34
"2020-08-30";10;101012;21;12;32
"2020-08-31";10;101012;35;21;52
"2020-09-01";10;101012;27;16;42
"2020-09-02";10;101012;25;16;38
"2020-09-03";10;101012;27;15;39
"2020-09-04";10;101012;24;14;39
"2020-09-05";10;101012;25;13;38
"2020-09-06";10;101012;21;12;34
"2020-09-07";10;101012;30;18;44
"2020-09-08";10;101012;30;17;46
"2020-09-09";10;101012;32;19;46
"2020-09-10";10;101012;29;18;44
"2020-09-11";10;101012;31;19;46
"2020-09-12";10;101012;36;21;49
"2020-09-13";10;101012;26;14;40
"2020-09-14";10;101012;33;19;51
"2020-09-15";10;101012;32;20;47
"2020-09-16";10;101012;31;19;44
"2020-09-17";10;101012;31;19;45
"2020-09-18";10;101012;37;22;51
"2020-09-19";10;101012;43;28;58
"2020-09-20";10;101012;49;33;68
"2020-09-21";10;101012;63;44;88
"2020-09-22";10;101012;56;40;75
"2020-09-23";10;101012;55;37;74
"2020-09-24";10;101012;59;40;78
"2020-09-25";10;101012;53;36;71
"2020-09-26";10;101012;37;25;55
"2020-09-27";10;101012;35;22;49
"2020-09-28";10;101012;76;55;102
"2020-09-29";10;101012;72;54;96
"2020-09-30";10;101012;73;54;90
"2020-10-01";10;101012;68;50;92
"2020-10-02";10;101012;92;69;115
"2020-10-03";10;101012;59;41;80
"2020-10-04";10;101012;48;33;67
"2020-10-05";10;101012;76;53;103
"2020-10-06";10;101012;73;53;95
"2020-10-07";10;101012;76;58;97
"2020-10-08";10;101012;76;54;101
"2020-10-09";10;101012;68;49;90
"2020-10-10";10;101012;47;32;64
"2020-10-11";10;101012;40;26;60
"2020-10-12";10;101012;57;40;77
"2020-10-13";10;101012;83;59;109
"2020-10-14";10;101012;68;49;94
"2020-10-15";10;101012;63;44;81
"2020-10-16";10;101012;68;49;93
"2020-10-17";10;101012;52;35;71
"2020-10-18";10;101012;59;41;77
"2020-10-19";10;101012;74;55;93
"2020-10-20";10;101012;60;42;80
"2020-10-21";10;101012;52;33;69
"2020-10-22";10;101012;46;30;66
"2020-10-23";10;101012;43;27;63
"2020-10-24";10;101012;36;22;53
"2020-10-25";10;101012;42;28;58
"2020-10-26";10;101012;52;36;69
"2020-10-27";10;101012;43;29;62
"2020-10-28";10;101012;58;41;79
"2020-10-29";10;101012;42;28;59
"2020-10-30";10;101012;51;37;68
"2020-10-31";10;101012;36;22;56
"2020-11-01";10;101012;42;27;60
"2020-11-02";10;101012;69;49;96
"2020-11-03";10;101012;62;42;82
"2020-11-04";10;101012;68;50;90
"2020-11-05";10;101012;84;64;104
"2020-11-06";10;101012;58;42;78
"2020-11-07";10;101012;51;37;75
"2020-11-08";10;101012;49;34;72
"2020-11-09";10;101012;65;47;84
"2020-11-10";10;101012;60;40;81
"2020-11-11";10;101012;57;40;75
"2020-11-12";10;101012;60;43;79
"2020-11-13";10;101012;45;30;65
"2020-11-14";10;101012;40;27;57
"2020-11-15";10;101012;34;20;50
"2020-11-16";10;101012;71;52;92
"2020-11-17";10;101012;61;44;78
"2020-11-18";10;101012;46;32;64
"2020-11-19";10;101012;58;41;79
"2020-11-20";10;101012;48;30;65
"2020-11-21";10;101012;34;21;46
"2020-11-22";10;101012;34;20;50
"2020-11-23";10;101012;54;36;72
"2020-11-24";10;101012;49;32;66
"2020-11-25";10;101012;37;21;58
"2020-11-26";10;101012;28;14;46
"2020-11-27";10;101012;26;11;46
"2020-11-28";10;101012;24;7;49
"2020-04-01";13;131013;27;17;40
"2020-04-02";13;131013;28;17;43
"2020-04-03";13;131013;27;16;37
"2020-04-04";13;131013;36;23;50
"2020-04-05";13;131013;30;19;43
"2020-04-06";13;131013;40;27;59
"2020-04-07";13;131013;35;23;49
"2020-04-08";13;131013;36;24;49
"2020-04-09";13;131013;34;21;48
"2020-04-10";13;131013;39;26;54
"2020-04-11";13;131013;34;22;49
"2020-04-12";13;131013;38;24;52
"2020-04-13";13;131013;64;44;86
"2020-04-14";13;131013;75;56;96
"2020-04-15";13;131013;93;70;120
"2020-04-16";13;131013;93;70;117
"2020-04-17";13;131013;99;73;122
"2020-04-18";13;131013;98;72;122
"2020-04-19";13;131013;100;78;124
"2020-04-20";13;131013;166;131;200
"2020-04-21";13;131013;145;114;179
"2020-04-22";13;131013;171;142;198
"2020-04-23";13;131013;200;170;233
"2020-04-24";13;131013;222;185;255
"2020-04-25";13;131013;229;189;265
"2020-04-26";13;131013;232;198;270
"2020-04-27";13;131013;337;290;382
"2020-04-28";13;131013;342;289;391
"2020-04-29";13;131013;341;300;398
"2020-04-30";13;131013;389;334;446
"2020-05-01";13;131013;581;519;644
"2020-05-02";13;131013;556;500;612
"2020-05-03";13;131013;507;441;562
"2020-05-04";13;131013;715;648;775
"2020-05-05";13;131013;664;596;733
"2020-05-06";13;131013;643;579;704
"2020-05-07";13;131013;632;564;702
"2020-05-08";13;131013;689;624;755
"2020-05-09";13;131013;715;644;794
"2020-05-10";13;131013;767;688;845
"2020-05-11";13;131013;873;798;949
"2020-05-12";13;131013;734;662;813
"2020-05-13";13;131013;624;561;693
"2020-05-14";13;131013;604;541;664
"2020-05-15";13;131013;788;721;869
"2020-05-16";13;131013;668;599;740
"2020-05-17";13;131013;604;539;662
"2020-05-18";13;131013;793;721;878
"2020-05-19";13;131013;655;590;725
"2020-05-20";13;131013;804;731;884
"2020-05-21";13;131013;616;559;679
"2020-05-22";13;131013;718;644;792
"2020-05-23";13;131013;629;559;698
"2020-05-24";13;131013;539;485;598
"2020-05-25";13;131013;801;733;884
"2020-05-26";13;131013;616;541;693
"2020-05-27";13;131013;636;585;708
"2020-05-28";13;131013;632;565;700
"2020-05-29";13;131013;642;584;706
"2020-05-30";13;131013;592;526;668
