"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-22";9;91011;179;147;212
"2020-12-23";9;91011;163;134;200
"2020-12-24";9;91011;141;113;170
"2020-12-25";9;91011;140;111;167
"2020-12-26";9;91011;169;136;199
"2020-12-27";9;91011;187;155;227
"2020-12-28";9;91011;252;211;297
"2020-12-29";9;91011;212;174;255
"2020-12-30";9;91011;199;170;233
"2020-12-31";9;91011;207;175;247
"2021-01-01";9;91011;184;150;221
"2021-01-02";9;91011;200;163;232
"2021-01-03";9;91011;213;177;254
"2021-01-04";9;91011;293;254;344
"2021-01-05";9;91011;261;223;307
"2021-01-06";9;91011;240;194;282
"2021-01-07";9;91011;231;200;266
"2021-01-08";9;91011;210;172;249
"2021-01-09";9;91011;165;133;211
"2021-01-10";9;91011;146;110;181
"2021-01-11";9;91011;206;156;256
"2021-01-12";9;91011;164;119;217
"2021-01-13";9;91011;174;102;253
"2020-04-01";9;91012;3;0;9
"2020-04-02";9;91012;3;0;7
"2020-04-03";9;91012;3;0;7
"2020-04-04";9;91012;3;0;7
"2020-04-05";9;91012;3;0;7
"2020-04-06";9;91012;4;0;9
"2020-04-07";9;91012;4;1;9
"2020-04-08";9;91012;4;1;9
"2020-04-09";9;91012;4;1;9
"2020-04-10";9;91012;5;1;9
"2020-04-11";9;91012;4;0;10
"2020-04-12";9;91012;5;1;11
"2020-04-13";9;91012;9;3;16
"2020-04-14";9;91012;10;4;19
"2020-04-15";9;91012;11;5;20
"2020-04-16";9;91012;11;5;20
"2020-04-17";9;91012;10;4;19
"2020-04-18";9;91012;11;4;18
"2020-04-19";9;91012;9;3;17
"2020-04-20";9;91012;12;5;20
"2020-04-21";9;91012;9;3;16
"2020-04-22";9;91012;9;3;15
"2020-04-23";9;91012;7;2;14
"2020-04-24";9;91012;7;3;14
"2020-04-25";9;91012;6;1;12
"2020-04-26";9;91012;6;2;11
"2020-04-27";9;91012;7;2;15
"2020-04-28";9;91012;6;2;11
"2020-04-29";9;91012;5;1;10
"2020-04-30";9;91012;6;1;12
"2020-05-01";9;91012;6;2;12
"2020-05-02";9;91012;5;2;10
"2020-05-03";9;91012;4;1;9
"2020-05-04";9;91012;6;2;11
"2020-05-05";9;91012;6;2;11
"2020-05-06";9;91012;6;2;12
"2020-05-07";9;91012;6;1;13
"2020-05-08";9;91012;6;1;11
"2020-05-09";9;91012;5;1;11
"2020-05-10";9;91012;6;1;12
"2020-05-11";9;91012;7;2;14
"2020-05-12";9;91012;8;3;16
"2020-05-13";9;91012;8;3;14
"2020-05-14";9;91012;7;2;14
"2020-05-15";9;91012;8;2;16
"2020-05-16";9;91012;10;4;17
"2020-05-17";9;91012;8;3;15
"2020-05-18";9;91012;13;6;20
"2020-05-19";9;91012;12;5;21
"2020-05-20";9;91012;12;5;21
"2020-05-21";9;91012;11;5;20
"2020-05-22";9;91012;12;5;20
"2020-05-23";9;91012;10;5;17
"2020-05-24";9;91012;9;3;16
"2020-05-25";9;91012;11;4;21
"2020-05-26";9;91012;11;5;18
"2020-05-27";9;91012;9;4;16
"2020-05-28";9;91012;9;3;17
"2020-05-29";9;91012;9;3;16
"2020-05-30";9;91012;9;3;15
"2020-05-31";9;91012;11;4;18
"2020-06-01";9;91012;15;7;25
"2020-06-02";9;91012;15;7;26
"2020-06-03";9;91012;14;7;23
"2020-06-04";9;91012;20;11;33
"2020-06-05";9;91012;16;7;28
"2020-06-06";9;91012;17;8;28
"2020-06-07";9;91012;16;8;25
"2020-06-08";9;91012;25;15;37
"2020-06-09";9;91012;18;7;32
"2020-06-10";9;91012;18;9;28
"2020-06-11";9;91012;17;8;28
"2020-06-12";9;91012;14;6;22
"2020-06-13";9;91012;14;6;22
"2020-06-14";9;91012;11;4;18
"2020-06-15";9;91012;17;8;25
"2020-06-16";9;91012;13;7;20
"2020-06-17";9;91012;13;7;21
"2020-06-18";9;91012;11;4;19
"2020-06-19";9;91012;10;4;19
"2020-06-20";9;91012;10;3;17
"2020-06-21";9;91012;8;2;16
"2020-06-22";9;91012;12;5;19
"2020-06-23";9;91012;12;3;19
"2020-06-24";9;91012;11;5;19
"2020-06-25";9;91012;11;5;18
"2020-06-26";9;91012;9;3;16
"2020-06-27";9;91012;10;4;18
"2020-06-28";9;91012;8;3;16
"2020-06-29";9;91012;11;6;18
"2020-06-30";9;91012;10;4;18
"2020-07-01";9;91012;9;3;16
"2020-07-02";9;91012;8;3;17
"2020-07-03";9;91012;9;3;17
"2020-07-04";9;91012;8;2;13
"2020-07-05";9;91012;8;3;15
"2020-07-06";9;91012;9;4;15
"2020-07-07";9;91012;8;2;14
"2020-07-08";9;91012;8;3;14
"2020-07-09";9;91012;6;1;11
"2020-07-10";9;91012;6;2;13
"2020-07-11";9;91012;6;1;12
"2020-07-12";9;91012;5;1;12
"2020-07-13";9;91012;8;3;15
"2020-07-14";9;91012;8;3;15
"2020-07-15";9;91012;10;4;16
"2020-07-16";9;91012;9;3;16
"2020-07-17";9;91012;11;4;19
"2020-07-18";9;91012;11;5;19
"2020-07-19";9;91012;11;4;20
"2020-07-20";9;91012;17;9;26
"2020-07-21";9;91012;17;9;28
"2020-07-22";9;91012;15;6;25
"2020-07-23";9;91012;18;8;31
"2020-07-24";9;91012;12;5;20
"2020-07-25";9;91012;12;5;19
"2020-07-26";9;91012;10;4;17
"2020-07-27";9;91012;19;10;27
"2020-07-28";9;91012;11;5;19
"2020-07-29";9;91012;12;6;21
"2020-07-30";9;91012;12;6;21
"2020-07-31";9;91012;13;6;21
"2020-08-01";9;91012;14;7;22
"2020-08-02";9;91012;12;5;21
"2020-08-03";9;91012;19;10;30
"2020-08-04";9;91012;16;8;27
"2020-08-05";9;91012;15;8;24
"2020-08-06";9;91012;14;7;22
"2020-08-07";9;91012;16;8;27
"2020-08-08";9;91012;14;6;22
"2020-08-09";9;91012;14;6;23
"2020-08-10";9;91012;23;12;34
"2020-08-11";9;91012;17;9;28
"2020-08-12";9;91012;16;7;25
"2020-08-13";9;91012;16;7;26
"2020-08-14";9;91012;15;7;25
"2020-08-15";9;91012;13;7;22
"2020-08-16";9;91012;15;7;24
"2020-08-17";9;91012;18;9;29
"2020-08-18";9;91012;15;6;23
"2020-08-19";9;91012;13;6;20
"2020-08-20";9;91012;14;6;24
"2020-08-21";9;91012;13;5;21
"2020-08-22";9;91012;14;6;24
"2020-08-23";9;91012;13;6;22
"2020-08-24";9;91012;21;12;33
"2020-08-25";9;91012;23;13;35
"2020-08-26";9;91012;22;12;34
"2020-08-27";9;91012;20;10;31
"2020-08-28";9;91012;21;11;33
"2020-08-29";9;91012;16;7;26
"2020-08-30";9;91012;17;9;25
"2020-08-31";9;91012;24;13;38
"2020-09-01";9;91012;22;11;35
"2020-09-02";9;91012;21;11;33
"2020-09-03";9;91012;20;11;32
"2020-09-04";9;91012;19;10;32
"2020-09-05";9;91012;20;10;32
"2020-09-06";9;91012;19;10;30
"2020-09-07";9;91012;28;16;43
"2020-09-08";9;91012;25;14;38
"2020-09-09";9;91012;20;11;31
"2020-09-10";9;91012;21;11;34
"2020-09-11";9;91012;18;10;29
"2020-09-12";9;91012;18;9;30
"2020-09-13";9;91012;15;6;26
"2020-09-14";9;91012;28;15;40
"2020-09-15";9;91012;23;13;35
"2020-09-16";9;91012;26;16;39
"2020-09-17";9;91012;25;15;37
"2020-09-18";9;91012;23;14;36
"2020-09-19";9;91012;22;13;32
"2020-09-20";9;91012;19;10;30
"2020-09-21";9;91012;26;15;42
"2020-09-22";9;91012;23;13;36
"2020-09-23";9;91012;20;11;33
"2020-09-24";9;91012;20;12;30
"2020-09-25";9;91012;16;7;26
"2020-09-26";9;91012;17;9;28
"2020-09-27";9;91012;18;10;28
"2020-09-28";9;91012;28;17;41
"2020-09-29";9;91012;23;12;35
"2020-09-30";9;91012;24;13;35
"2020-10-01";9;91012;25;14;38
"2020-10-02";9;91012;23;14;34
"2020-10-03";9;91012;21;10;32
"2020-10-04";9;91012;24;14;35
"2020-10-05";9;91012;29;17;45
"2020-10-06";9;91012;23;12;38
"2020-10-07";9;91012;21;12;32
"2020-10-08";9;91012;21;13;32
"2020-10-09";9;91012;20;11;30
"2020-10-10";9;91012;22;12;34
"2020-10-11";9;91012;18;9;27
"2020-10-12";9;91012;26;15;39
"2020-10-13";9;91012;25;14;38
"2020-10-14";9;91012;21;11;33
"2020-10-15";9;91012;15;8;24
"2020-10-16";9;91012;12;6;20
"2020-10-17";9;91012;13;5;21
"2020-10-18";9;91012;12;5;20
"2020-10-19";9;91012;18;9;28
"2020-10-20";9;91012;15;8;26
"2020-10-21";9;91012;15;7;23
"2020-10-22";9;91012;15;7;24
"2020-10-23";9;91012;17;9;26
"2020-10-24";9;91012;13;6;21
"2020-10-25";9;91012;18;10;29
"2020-10-26";9;91012;28;16;41
"2020-10-27";9;91012;30;17;43
"2020-10-28";9;91012;27;15;40
"2020-10-29";9;91012;29;18;42
"2020-10-30";9;91012;30;18;44
"2020-10-31";9;91012;31;18;45
"2020-11-01";9;91012;27;15;41
"2020-11-02";9;91012;44;29;59
"2020-11-03";9;91012;40;25;56
"2020-11-04";9;91012;34;20;47
"2020-11-05";9;91012;42;27;59
"2020-11-06";9;91012;37;24;53
"2020-11-07";9;91012;36;22;51
"2020-11-08";9;91012;30;17;43
"2020-11-09";9;91012;44;30;64
"2020-11-10";9;91012;35;21;48
"2020-11-11";9;91012;29;16;43
"2020-11-12";9;91012;28;16;40
"2020-11-13";9;91012;22;13;33
"2020-11-14";9;91012;18;9;29
"2020-11-15";9;91012;16;7;25
"2020-11-16";9;91012;25;13;37
"2020-11-17";9;91012;22;12;33
"2020-11-18";9;91012;23;13;36
"2020-11-19";9;91012;22;11;34
"2020-11-20";9;91012;24;14;35
"2020-11-21";9;91012;24;11;36
"2020-11-22";9;91012;24;13;37
"2020-11-23";9;91012;36;22;53
"2020-11-24";9;91012;32;19;47
"2020-11-25";9;91012;29;18;44
"2020-11-26";9;91012;47;32;65
"2020-11-27";9;91012;42;26;60
"2020-11-28";9;91012;38;25;56
"2020-11-29";9;91012;31;19;42
"2020-11-30";9;91012;53;36;70
"2020-12-01";9;91012;59;43;80
"2020-12-02";9;91012;56;35;78
"2020-12-03";9;91012;51;37;67
"2020-12-04";9;91012;42;26;59
"2020-12-05";9;91012;35;24;50
"2020-12-06";9;91012;29;18;43
"2020-12-07";9;91012;65;47;83
"2020-12-08";9;91012;46;28;62
"2020-12-09";9;91012;68;47;93
"2020-12-10";9;91012;49;31;68
"2020-12-11";9;91012;42;27;59
"2020-12-12";9;91012;35;21;53
"2020-12-13";9;91012;34;21;51
"2020-12-14";9;91012;57;41;77
"2020-12-15";9;91012;46;29;63
"2020-12-16";9;91012;46;30;64
"2020-12-17";9;91012;48;32;63
"2020-12-18";9;91012;43;27;59
"2020-12-19";9;91012;34;22;48
"2020-12-20";9;91012;37;23;50
"2020-12-21";9;91012;58;39;84
"2020-12-22";9;91012;56;39;70
"2020-12-23";9;91012;49;34;69
"2020-12-24";9;91012;37;22;54
"2020-12-25";9;91012;36;21;54
"2020-12-26";9;91012;41;27;57
"2020-12-27";9;91012;33;22;47
"2020-12-28";9;91012;64;45;87
"2020-12-29";9;91012;59;41;81
"2020-12-30";9;91012;47;30;66
"2020-12-31";9;91012;54;35;72
"2021-01-01";9;91012;59;39;78
"2021-01-02";9;91012;50;33;69
"2021-01-03";9;91012;48;32;65
"2021-01-04";9;91012;79;56;106
"2021-01-05";9;91012;66;47;91
"2021-01-06";9;91012;71;48;95
"2021-01-07";9;91012;59;39;81
"2021-01-08";9;91012;81;61;103
"2021-01-09";9;91012;74;52;103
"2021-01-10";9;91012;72;51;100
"2021-01-11";9;91012;110;71;146
"2021-01-12";9;91012;126;79;187
"2021-01-13";9;91012;108;56;189
"2020-04-01";10;101012;14;7;23
"2020-04-02";10;101012;11;4;20
"2020-04-03";10;101012;11;4;21
"2020-04-04";10;101012;9;4;16
"2020-04-05";10;101012;7;3;14
"2020-04-06";10;101012;10;3;17
"2020-04-07";10;101012;9;3;16
"2020-04-08";10;101012;7;2;15
"2020-04-09";10;101012;6;1;13
"2020-04-10";10;101012;5;1;11
"2020-04-11";10;101012;5;1;9
"2020-04-12";10;101012;4;0;8
"2020-04-13";10;101012;7;2;13
"2020-04-14";10;101012;5;1;10
"2020-04-15";10;101012;5;1;10
"2020-04-16";10;101012;5;1;11
"2020-04-17";10;101012;5;1;10
"2020-04-18";10;101012;5;1;10
"2020-04-19";10;101012;5;1;9
"2020-04-20";10;101012;6;1;13
"2020-04-21";10;101012;5;1;10
"2020-04-22";10;101012;4;1;9
"2020-04-23";10;101012;4;0;9
"2020-04-24";10;101012;3;0;8
"2020-04-25";10;101012;3;0;7
"2020-04-26";10;101012;3;0;6
"2020-04-27";10;101012;4;1;9
"2020-04-28";10;101012;4;0;9
"2020-04-29";10;101012;4;1;9
"2020-04-30";10;101012;4;1;9
"2020-05-01";10;101012;4;1;9
"2020-05-02";10;101012;4;1;8
"2020-05-03";10;101012;3;0;8
"2020-05-04";10;101012;5;1;10
"2020-05-05";10;101012;4;1;9
"2020-05-06";10;101012;4;1;10
"2020-05-07";10;101012;4;1;9
"2020-05-08";10;101012;4;1;9
"2020-05-09";10;101012;4;1;8
"2020-05-10";10;101012;4;1;8
"2020-05-11";10;101012;6;1;11
"2020-05-12";10;101012;4;1;9
"2020-05-13";10;101012;3;0;7
"2020-05-14";10;101012;3;0;8
"2020-05-15";10;101012;3;0;6
"2020-05-16";10;101012;3;0;6
"2020-05-17";10;101012;3;0;6
"2020-05-18";10;101012;4;0;10
"2020-05-19";10;101012;4;1;9
"2020-05-20";10;101012;5;1;10
"2020-05-21";10;101012;6;2;12
"2020-05-22";10;101012;8;2;16
"2020-05-23";10;101012;9;3;15
"2020-05-24";10;101012;8;3;15
"2020-05-25";10;101012;10;5;19
"2020-05-26";10;101012;11;5;19
"2020-05-27";10;101012;9;4;15
"2020-05-28";10;101012;8;3;14
"2020-05-29";10;101012;6;1;12
"2020-05-30";10;101012;6;1;12
"2020-05-31";10;101012;5;1;11
"2020-06-01";10;101012;7;3;14
"2020-06-02";10;101012;8;2;15
"2020-06-03";10;101012;7;2;14
"2020-06-04";10;101012;7;2;14
"2020-06-05";10;101012;6;2;11
"2020-06-06";10;101012;5;1;10
"2020-06-07";10;101012;5;1;10
"2020-06-08";10;101012;7;2;12
"2020-06-09";10;101012;6;1;12
"2020-06-10";10;101012;6;1;12
"2020-06-11";10;101012;5;1;10
"2020-06-12";10;101012;5;1;10
"2020-06-13";10;101012;6;1;12
"2020-06-14";10;101012;5;1;11
"2020-06-15";10;101012;6;1;11
"2020-06-16";10;101012;6;1;12
"2020-06-17";10;101012;4;0;9
"2020-06-18";10;101012;3;0;8
"2020-06-19";10;101012;3;0;8
"2020-06-20";10;101012;2;0;6
"2020-06-21";10;101012;2;0;6
"2020-06-22";10;101012;3;0;7
"2020-06-23";10;101012;3;0;8
"2020-06-24";10;101012;3;0;7
"2020-06-25";10;101012;3;0;7
"2020-06-26";10;101012;3;0;7
"2020-06-27";10;101012;3;0;8
"2020-06-28";10;101012;3;0;8
"2020-06-29";10;101012;5;1;10
"2020-06-30";10;101012;5;1;11
"2020-07-01";10;101012;5;1;11
"2020-07-02";10;101012;5;1;11
"2020-07-03";10;101012;6;1;12
"2020-07-04";10;101012;5;1;11
"2020-07-05";10;101012;5;1;12
"2020-07-06";10;101012;8;2;14
"2020-07-07";10;101012;8;2;15
"2020-07-08";10;101012;8;2;16
"2020-07-09";10;101012;8;3;15
"2020-07-10";10;101012;9;3;15
"2020-07-11";10;101012;9;4;17
"2020-07-12";10;101012;7;2;12
"2020-07-13";10;101012;11;4;18
"2020-07-14";10;101012;11;4;19
"2020-07-15";10;101012;15;8;25
"2020-07-16";10;101012;10;4;19
"2020-07-17";10;101012;11;4;19
"2020-07-18";10;101012;10;4;19
"2020-07-19";10;101012;8;3;15
"2020-07-20";10;101012;12;6;21
"2020-07-21";10;101012;13;6;21
"2020-07-22";10;101012;14;7;23
"2020-07-23";10;101012;14;7;24
"2020-07-24";10;101012;15;7;24
"2020-07-25";10;101012;12;5;20
"2020-07-26";10;101012;15;7;24
"2020-07-27";10;101012;25;15;38
"2020-07-28";10;101012;25;16;37
"2020-07-29";10;101012;20;12;33
"2020-07-30";10;101012;28;16;43
"2020-07-31";10;101012;25;14;40
"2020-08-01";10;101012;19;9;31
"2020-08-02";10;101012;20;11;32
"2020-08-03";10;101012;26;15;40
"2020-08-04";10;101012;27;16;40
"2020-08-05";10;101012;21;12;32
"2020-08-06";10;101012;24;13;35
"2020-08-07";10;101012;21;11;33
"2020-08-08";10;101012;17;8;26
"2020-08-09";10;101012;17;9;27
"2020-08-10";10;101012;28;15;39
"2020-08-11";10;101012;24;13;39
"2020-08-12";10;101012;24;15;34
"2020-08-13";10;101012;21;12;33
"2020-08-14";10;101012;19;10;29
"2020-08-15";10;101012;16;8;26
"2020-08-16";10;101012;15;8;24
"2020-08-17";10;101012;29;17;42
"2020-08-18";10;101012;24;14;38
"2020-08-19";10;101012;25;15;39
"2020-08-20";10;101012;21;11;32
"2020-08-21";10;101012;26;17;37
"2020-08-22";10;101012;24;12;36
"2020-08-23";10;101012;20;10;31
"2020-08-24";10;101012;31;18;45
"2020-08-25";10;101012;30;18;44
"2020-08-26";10;101012;24;15;35
"2020-08-27";10;101012;24;13;37
"2020-08-28";10;101012;22;13;36
"2020-08-29";10;101012;21;11;33
"2020-08-30";10;101012;19;10;30
"2020-08-31";10;101012;29;17;43
"2020-09-01";10;101012;23;13;35
"2020-09-02";10;101012;23;13;37
"2020-09-03";10;101012;25;13;36
"2020-09-04";10;101012;23;11;35
"2020-09-05";10;101012;24;13;35
"2020-09-06";10;101012;19;9;32
"2020-09-07";10;101012;33;18;50
"2020-09-08";10;101012;30;19;43
"2020-09-09";10;101012;30;19;42
"2020-09-10";10;101012;27;16;40
"2020-09-11";10;101012;31;17;44
"2020-09-12";10;101012;33;20;47
"2020-09-13";10;101012;27;18;41
"2020-09-14";10;101012;36;24;51
"2020-09-15";10;101012;38;23;55
"2020-09-16";10;101012;37;22;50
"2020-09-17";10;101012;39;26;55
"2020-09-18";10;101012;40;25;56
"2020-09-19";10;101012;45;29;66
"2020-09-20";10;101012;49;32;68
"2020-09-21";10;101012;66;46;85
"2020-09-22";10;101012;57;40;75
"2020-09-23";10;101012;54;36;73
"2020-09-24";10;101012;55;40;75
"2020-09-25";10;101012;55;36;74
"2020-09-26";10;101012;37;23;56
"2020-09-27";10;101012;36;22;50
"2020-09-28";10;101012;77;53;100
"2020-09-29";10;101012;75;56;100
"2020-09-30";10;101012;77;58;102
"2020-10-01";10;101012;73;53;97
"2020-10-02";10;101012;97;72;123
"2020-10-03";10;101012;60;42;82
"2020-10-04";10;101012;53;35;71
"2020-10-05";10;101012;77;54;99
"2020-10-06";10;101012;74;55;98
"2020-10-07";10;101012;75;56;98
"2020-10-08";10;101012;76;50;101
"2020-10-09";10;101012;71;52;94
"2020-10-10";10;101012;48;31;69
"2020-10-11";10;101012;41;27;56
"2020-10-12";10;101012;57;38;78
"2020-10-13";10;101012;84;59;106
"2020-10-14";10;101012;67;48;86
"2020-10-15";10;101012;66;48;89
"2020-10-16";10;101012;69;52;96
"2020-10-17";10;101012;52;35;70
"2020-10-18";10;101012;57;41;74
"2020-10-19";10;101012;77;54;96
"2020-10-20";10;101012;63;44;81
"2020-10-21";10;101012;52;33;69
"2020-10-22";10;101012;50;35;66
"2020-10-23";10;101012;44;30;59
"2020-10-24";10;101012;37;23;55
"2020-10-25";10;101012;42;27;59
"2020-10-26";10;101012;53;36;76
"2020-10-27";10;101012;42;27;59
"2020-10-28";10;101012;60;42;84
"2020-10-29";10;101012;40;25;57
"2020-10-30";10;101012;52;32;69
"2020-10-31";10;101012;34;22;48
"2020-11-01";10;101012;41;27;55
"2020-11-02";10;101012;67;50;86
"2020-11-03";10;101012;61;45;82
"2020-11-04";10;101012;62;44;83
"2020-11-05";10;101012;81;60;102
"2020-11-06";10;101012;55;37;71
"2020-11-07";10;101012;46;31;66
"2020-11-08";10;101012;48;31;66
"2020-11-09";10;101012;60;41;79
"2020-11-10";10;101012;56;37;77
"2020-11-11";10;101012;54;35;76
"2020-11-12";10;101012;57;39;77
"2020-11-13";10;101012;41;29;59
"2020-11-14";10;101012;37;23;54
"2020-11-15";10;101012;28;17;43
"2020-11-16";10;101012;66;46;88
"2020-11-17";10;101012;55;37;79
"2020-11-18";10;101012;43;29;58
"2020-11-19";10;101012;54;39;74
"2020-11-20";10;101012;45;31;66
"2020-11-21";10;101012;32;20;46
"2020-11-22";10;101012;35;23;50
"2020-11-23";10;101012;59;42;80
"2020-11-24";10;101012;53;36;72
"2020-11-25";10;101012;56;37;75
"2020-11-26";10;101012;36;24;50
"2020-11-27";10;101012;40;27;56
"2020-11-28";10;101012;37;23;50
"2020-11-29";10;101012;28;16;41
"2020-11-30";10;101012;47;33;64
"2020-12-01";10;101012;52;37;70
"2020-12-02";10;101012;45;31;60
"2020-12-03";10;101012;42;28;60
"2020-12-04";10;101012;38;25;54
"2020-12-05";10;101012;32;18;46
"2020-12-06";10;101012;27;16;40
"2020-12-07";10;101012;46;31;65
"2020-12-08";10;101012;34;23;46
"2020-12-09";10;101012;42;23;61
"2020-12-10";10;101012;53;38;69
"2020-12-11";10;101012;55;37;75
"2020-12-12";10;101012;39;24;53
"2020-12-13";10;101012;44;29;62
"2020-12-14";10;101012;73;53;96
"2020-12-15";10;101012;54;38;75
"2020-12-16";10;101012;64;46;84
"2020-12-17";10;101012;51;35;72
"2020-12-18";10;101012;49;34;67
"2020-12-19";10;101012;43;25;60
"2020-12-20";10;101012;56;38;73
"2020-12-21";10;101012;72;53;93
"2020-12-22";10;101012;66;47;86
"2020-12-23";10;101012;69;50;88
"2020-12-24";10;101012;58;39;79
"2020-12-25";10;101012;57;42;82
"2020-12-26";10;101012;74;53;97
"2020-12-27";10;101012;67;48;90
"2020-12-28";10;101012;111;87;143
"2020-12-29";10;101012;84;62;107
"2020-12-30";10;101012;68;48;92
"2020-12-31";10;101012;79;59;105
"2021-01-01";10;101012;70;52;92
"2021-01-02";10;101012;103;78;131
"2021-01-03";10;101012;98;76;127
"2021-01-04";10;101012;174;141;210
"2021-01-05";10;101012;152;115;191
"2021-01-06";10;101012;148;120;183
"2021-01-07";10;101012;168;135;205
"2021-01-08";10;101012;187;154;230
"2021-01-09";10;101012;138;104;176
"2021-01-10";10;101012;149;107;202
"2021-01-11";10;101012;299;219;383
"2021-01-12";10;101012;263;146;464
"2021-01-13";10;101012;238;118;408
"2020-04-01";13;131013;26;15;38
"2020-04-02";13;131013;29;18;43
"2020-04-03";13;131013;27;16;39
"2020-04-04";13;131013;36;23;52
"2020-04-05";13;131013;29;17;44
"2020-04-06";13;131013;39;25;55
"2020-04-07";13;131013;34;21;49
"2020-04-08";13;131013;35;24;48
"2020-04-09";13;131013;33;22;45
"2020-04-10";13;131013;39;25;54
"2020-04-11";13;131013;35;21;48
"2020-04-12";13;131013;38;23;53
"2020-04-13";13;131013;65;47;88
"2020-04-14";13;131013;76;57;94
"2020-04-15";13;131013;94;71;116
"2020-04-16";13;131013;94;73;116
"2020-04-17";13;131013;96;71;119
"2020-04-18";13;131013;97;70;123
"2020-04-19";13;131013;100;74;122
"2020-04-20";13;131013;167;133;197
"2020-04-21";13;131013;145;112;176
"2020-04-22";13;131013;169;139;204
"2020-04-23";13;131013;199;165;232
"2020-04-24";13;131013;219;182;261
"2020-04-25";13;131013;228;194;267
"2020-04-26";13;131013;233;194;275
"2020-04-27";13;131013;337;291;381
"2020-04-28";13;131013;347;302;392
"2020-04-29";13;131013;339;299;391
"2020-04-30";13;131013;385;330;433
"2020-05-01";13;131013;584;520;654
"2020-05-02";13;131013;553;488;614
"2020-05-03";13;131013;516;454;583
"2020-05-04";13;131013;721;664;790
"2020-05-05";13;131013;666;602;734
"2020-05-06";13;131013;641;566;709
"2020-05-07";13;131013;627;559;690
"2020-05-08";13;131013;698;633;774
"2020-05-09";13;131013;703;638;775
"2020-05-10";13;131013;774;696;852
"2020-05-11";13;131013;873;799;954
"2020-05-12";13;131013;738;672;814
"2020-05-13";13;131013;628;569;688
"2020-05-14";13;131013;600;531;671
"2020-05-15";13;131013;791;713;873
"2020-05-16";13;131013;672;605;736
"2020-05-17";13;131013;605;538;666
"2020-05-18";13;131013;801;725;886
"2020-05-19";13;131013;657;593;730
"2020-05-20";13;131013;810;733;880
"2020-05-21";13;131013;623;555;686
"2020-05-22";13;131013;719;649;804
"2020-05-23";13;131013;632;555;699
"2020-05-24";13;131013;546;479;612
"2020-05-25";13;131013;803;707;879
"2020-05-26";13;131013;617;558;680
"2020-05-27";13;131013;635;563;707
"2020-05-28";13;131013;632;570;703
"2020-05-29";13;131013;644;578;708
"2020-05-30";13;131013;597;531;664
"2020-05-31";13;131013;542;481;599
"2020-06-01";13;131013;826;744;907
"2020-06-02";13;131013;531;464;589
"2020-06-03";13;131013;501;445;552
"2020-06-04";13;131013;492;436;552
"2020-06-05";13;131013;554;496;626
"2020-06-06";13;131013;489;427;540
"2020-06-07";13;131013;409;354;469
"2020-06-08";13;131013;554;492;615
"2020-06-09";13;131013;401;350;451
"2020-06-10";13;131013;450;398;508
"2020-06-11";13;131013;400;350;457
"2020-06-12";13;131013;409;357;460
"2020-06-13";13;131013;385;344;439
"2020-06-14";13;131013;334;284;380
"2020-06-15";13;131013;423;372;478
"2020-06-16";13;131013;327;283;371
"2020-06-17";13;131013;347;292;399
"2020-06-18";13;131013;342;290;389
"2020-06-19";13;131013;327;278;372
"2020-06-20";13;131013;292;248;338
"2020-06-21";13;131013;220;180;260
"2020-06-22";13;131013;279;232;318
"2020-06-23";13;131013;233;197;273
"2020-06-24";13;131013;241;201;283
"2020-06-25";13;131013;230;191;274
"2020-06-26";13;131013;217;184;258
"2020-06-27";13;131013;190;156;227
"2020-06-28";13;131013;181;147;215
"2020-06-29";13;131013;236;199;282
"2020-06-30";13;131013;197;162;230
"2020-07-01";13;131013;219;184;257
"2020-07-02";13;131013;164;134;196
"2020-07-03";13;131013;160;131;193
"2020-07-04";13;131013;152;125;185
"2020-07-05";13;131013;142;113;173
"2020-07-06";13;131013;173;141;205
"2020-07-07";13;131013;157;127;185
"2020-07-08";13;131013;134;103;164
"2020-07-09";13;131013;138;113;168
"2020-07-10";13;131013;155;121;184
"2020-07-11";13;131013;113;88;138
"2020-07-12";13;131013;92;68;118
"2020-07-13";13;131013;122;94;147
"2020-07-14";13;131013;118;95;147
"2020-07-15";13;131013;100;79;125
"2020-07-16";13;131013;87;66;109
"2020-07-17";13;131013;102;77;126
"2020-07-18";13;131013;84;63;107
"2020-07-19";13;131013;75;55;100
"2020-07-20";13;131013;114;91;139
"2020-07-21";13;131013;102;78;131
"2020-07-22";13;131013;92;69;117
"2020-07-23";13;131013;90;67;116
"2020-07-24";13;131013;103;80;130
"2020-07-25";13;131013;85;62;111
"2020-07-26";13;131013;72;54;92
"2020-07-27";13;131013;87;62;111
"2020-07-28";13;131013;81;58;104
"2020-07-29";13;131013;87;67;109
"2020-07-30";13;131013;91;69;113
"2020-07-31";13;131013;91;69;114
"2020-08-01";13;131013;73;53;96
"2020-08-02";13;131013;58;39;76
"2020-08-03";13;131013;85;60;110
"2020-08-04";13;131013;85;60;106
"2020-08-05";13;131013;88;66;112
"2020-08-06";13;131013;90;67;114
"2020-08-07";13;131013;84;63;107
"2020-08-08";13;131013;72;54;95
"2020-08-09";13;131013;63;44;85
"2020-08-10";13;131013;85;65;108
"2020-08-11";13;131013;76;58;96
"2020-08-12";13;131013;69;48;92
"2020-08-13";13;131013;66;47;88
