fecha_primeros_sintomas;region;prop3d
2020-05-21;07;0.218167439200948
2020-05-22;07;0.251649582058091
2020-05-23;07;0.263518540167651
2020-05-24;07;0.22166677491163
2020-05-25;07;0.212509265754121
2020-05-26;07;0.182659198636973
2020-05-27;07;0.167394533724421
2020-05-28;07;0.140410406740294
2020-05-29;07;0.133912390867278
2020-05-30;07;0.140600623075706
2020-05-31;07;0.165004790337016
2020-06-01;07;0.183688744272769
2020-06-02;07;0.211849806268417
2020-06-03;07;0.244981674400285
2020-06-04;07;0.261761719751759
2020-06-05;07;0.264582320414087
2020-06-06;07;0.26603945161418
2020-06-07;07;0.252070227560922
2020-06-08;07;0.248738225282854
2020-06-09;07;0.239208587234244
2020-06-10;07;0.223484964451798
2020-06-11;07;0.225752538147943
2020-06-12;07;0.217489760614867
2020-06-13;07;0.20019652753216
2020-06-14;07;0.198480138497208
2020-06-15;07;0.204326846336055
2020-06-16;07;0.230787108818089
2020-06-17;07;0.266034541124345
2020-06-18;07;0.28655100641693
2020-06-19;07;0.304876165938102
2020-06-20;07;0.344114261176198
2020-06-21;07;0.391584800928041
2020-06-22;07;0.431312194545062
2020-06-23;07;0.451318173916232
2020-06-24;07;0.459651507249565
2020-06-25;07;0.467706470528409
2020-06-26;07;0.490696503751
2020-06-27;07;0.499637680221589
2020-06-28;07;0.496531097006275
2020-06-29;07;0.505202113489791
2020-06-30;07;0.500667944343272
2020-07-01;07;0.500791097052631
2020-07-02;07;0.50480295820735
2020-07-03;07;0.513374386778778
2020-07-04;07;0.511226861101841
2020-07-05;07;0.515711782959644
2020-07-06;07;0.510506461964849
2020-07-07;07;0.512022155961746
2020-07-08;07;0.518717185070569
2020-07-09;07;0.529135338345865
2020-07-10;07;0.51428385319735
2020-07-11;07;0.526874391030606
2020-07-12;07;0.5180899511714
2020-07-13;07;0.50043420466227
2020-07-14;07;0.492205299064943
2020-07-15;07;0.489937019399403
2020-07-16;07;0.492014941477325
2020-07-17;07;0.487665197747192
2020-07-18;07;0.468304332735445
2020-07-19;07;0.474235047372505
2020-07-20;07;0.491358489669778
2020-07-21;07;0.505012129263267
2020-07-22;07;0.498642820102539
2020-07-23;07;0.476678534388253
2020-07-24;07;0.485375561586229
2020-07-25;07;0.498495095113926
2020-07-26;07;0.517907261894514
2020-07-27;07;0.508139844198863
2020-07-28;07;0.495112771021414
2020-07-29;07;0.506997113094435
2020-07-30;07;0.522374097221419
2020-07-31;07;0.529680004659021
2020-08-01;07;0.517775242754259
2020-08-02;07;0.501036426015442
2020-08-03;07;0.506269132558453
2020-08-04;07;0.512698248827386
2020-08-05;07;0.491498859980938
2020-08-06;07;0.499404842886921
2020-08-07;07;0.484012139086938
2020-08-08;07;0.453588858663658
2020-08-09;07;0.439938065012864
2020-08-10;07;0.414246365408121
2020-08-11;07;0.380285733783635
2020-08-12;07;0.375876928007804
2020-08-13;07;0.329723081853957
2020-08-14;07;0.311806143389074
2020-08-15;07;0.329458861041791
2020-08-16;07;0.344696956279887
2020-08-17;07;0.384323995906926
2020-08-18;07;0.406441977427893
2020-08-19;07;0.428339596911025
2020-08-20;07;0.451145776238944
2020-08-21;07;0.485272760365928
2020-08-22;07;0.508737431288226
2020-08-23;07;0.499213621764417
2020-08-24;07;0.469633139353745
2020-08-25;07;0.478340622346943
2020-08-26;07;0.472622270248943
2020-08-27;07;0.467372344191563
2020-08-28;07;0.43591871010635
2020-08-29;07;0.427812593673042
2020-08-30;07;0.446446134045712
2020-08-31;07;0.451046583957554
2020-09-01;07;0.435716731086173
2020-09-02;07;0.44142070110999
2020-09-03;07;0.427660651635655
2020-09-04;07;0.426481232499579
2020-09-05;07;0.411145663874284
2020-09-06;07;0.385543482386631
2020-09-07;07;0.379662709024654
2020-09-08;07;0.37840148101924
2020-09-09;07;0.362576096101582
2020-09-10;07;0.371234104759591
2020-09-11;07;0.387200491314213
2020-09-12;07;0.392372310645324
2020-09-13;07;0.381483808903164
2020-09-14;07;0.376395313327942
2020-09-15;07;0.365693052625682
2020-09-16;07;0.353749888263163
2020-09-17;07;0.320741230254505
2020-09-18;07;0.290832187985912
2020-09-19;07;0.275050501318149
2020-09-20;07;0.277463628731277
2020-09-21;07;0.28973034212828
2020-09-22;07;0.298749101147039
2020-09-23;07;0.301526878924817
2020-09-24;07;0.31839348689312
2020-09-25;07;0.328888609747793
2020-09-26;07;0.33887609062135
2020-09-27;07;0.344429996175255
2020-09-28;07;0.333355674457369
2020-09-29;07;0.344663332316751
2020-09-30;07;0.346979231353962
2020-10-01;07;0.379238497511533
2020-10-02;07;0.410137010762988
2020-10-03;07;0.415003572772407
2020-10-04;07;0.424893682662517
2020-10-05;07;0.439504072272906
2020-10-06;07;0.460913697130807
2020-10-07;07;0.48974859174439
2020-10-08;07;0.489842115242169
2020-10-09;07;0.478130764035019
2020-10-10;07;0.488334845667672
2020-10-11;07;0.493436886483999
2020-10-12;07;0.49447208317137
2020-10-13;07;0.468067931767218
2020-10-14;07;0.470722371921658
2020-10-15;07;0.471827649622681
2020-10-16;07;0.495303706712183
2020-10-17;07;0.502862285699334
2020-10-18;07;0.488831673454436
2020-10-19;07;0.495185639328641
2020-10-20;07;0.525321907672457
2020-10-21;07;0.533645219274457
2020-10-22;07;0.525853011482249
2020-10-23;07;0.495937045095695
2020-10-24;07;0.483176385276211
2020-10-25;07;0.510738497077453
2020-10-26;07;0.517635048801591
2020-10-27;07;0.509324177283173
2020-10-28;07;0.50846547314578
2020-10-29;07;0.539894044574351
2020-10-30;07;0.556174368024486
2020-10-31;07;0.578074036982979
2020-11-01;07;0.566583353753165
2020-11-02;07;0.568036138256797
2020-11-03;07;0.569867640088299
2020-11-04;07;0.556534306754966
2020-11-05;07;0.533599943820603
2020-11-06;07;0.543033906084754
2020-11-07;07;0.530329219467023
2020-11-08;07;0.536791804501037
2020-11-09;07;0.539571824230209
2020-11-10;07;0.534546361887674
2020-11-11;07;0.532800330141642
2020-11-12;07;0.544383341724654
2020-11-13;07;0.536446833788146
2020-11-14;07;0.522249850647063
2020-11-15;07;0.536341201473108
2020-11-16;07;0.517822682954589
2020-11-17;07;0.532114302868367
2020-11-18;07;0.536451696740645
2020-11-19;07;0.506850667139615
2020-11-20;07;0.50804863060173
2020-11-21;07;0.534950300360542
2020-11-22;07;0.52098977109389
2020-11-23;07;0.528378933655467
2020-11-24;07;0.517281274252723
2020-11-25;07;0.526118483555048
2020-11-26;07;0.566562058245198
2020-11-27;07;0.563096521086939
2020-11-28;07;0.565531586022004
2020-11-29;07;0.56144783193825
2020-11-30;07;0.556704172022176
2020-12-01;07;0.52584897279963
2020-12-02;07;0.499651789701038
2020-12-03;07;0.497796063943565
2020-12-04;07;0.513639243320579
2020-12-05;07;0.51743082844778
2020-12-06;07;0.503314033080985
2020-12-07;07;0.487275673292625
2020-12-08;07;0.490762193084636
2020-12-09;07;0.501190145413997
2020-12-10;07;0.490424661382337
2020-12-11;07;0.49641347061472
2020-12-12;07;0.467427401753431
2020-12-13;07;0.472491927563755
2020-03-10;08;NA
2020-03-11;08;0.0476190476190476
2020-03-12;08;0.0476190476190476
2020-03-13;08;0.0476190476190476
2020-03-14;08;0.0476190476190476
2020-03-15;08;0.0476190476190476
2020-03-16;08;0.0680272108843537
2020-03-17;08;0.10562119584676
2020-03-18;08;0.0865735767991407
2020-03-19;08;0.102446592672157
2020-03-20;08;0.11543360565917
2020-03-21;08;0.155116145341709
2020-03-22;08;0.168103158328722
2020-03-23;08;0.17150451887294
2020-03-24;08;0.189811155028546
2020-03-25;08;0.19370725892465
2020-03-26;08;0.208446487949594
2020-03-27;08;0.249030903534009
2020-03-28;08;0.229756527116776
2020-03-29;08;0.283436180796429
2020-03-30;08;0.313198085558334
2020-03-31;08;0.332927716541162
2020-04-01;08;0.321888755502201
2020-04-02;08;0.353776510604242
2020-04-03;08;0.379570161397893
2020-04-04;08;0.437084076054664
2020-04-05;08;0.383404422375011
2020-04-06;08;0.444118708089296
2020-04-07;08;0.431980519480519
2020-04-08;08;0.500777511961722
2020-04-09;08;0.497801321485532
2020-04-10;08;0.49535931904353
2020-04-11;08;0.472382296066507
2020-04-12;08;0.545109568793779
2020-04-13;08;0.502252425936636
2020-04-14;08;0.537661461345672
2020-04-15;08;0.536721611721612
2020-04-16;08;0.595210224558051
2020-04-17;08;0.610123882328851
2020-04-18;08;0.657219643710327
2020-04-19;08;0.674679961170644
2020-04-20;08;0.72570036933391
2020-04-21;08;0.733942127575668
2020-04-22;08;0.673227841861382
2020-04-23;08;0.626643990929705
2020-04-24;08;0.582426303854875
2020-04-25;08;0.528004535147392
2020-04-26;08;0.506462585034014
2020-04-27;08;0.414625850340136
2020-04-28;08;0.350340136054422
2020-04-29;08;0.355382152861144
2020-04-30;08;0.312525010004002
2020-05-01;08;0.275894973373965
2020-05-02;08;0.244148941627933
2020-05-03;08;0.18972717292045
2020-05-04;08;0.232708001615565
2020-05-05;08;0.265038828683234
2020-05-06;08;0.305959544795766
2020-05-07;08;0.34024525908148
2020-05-08;08;0.366122607539474
2020-05-09;08;0.460139701556568
2020-05-10;08;0.480547864821874
2020-05-11;08;0.456644232222589
2020-05-12;08;0.448916579758094
2020-05-13;08;0.430283039385424
2020-05-14;08;0.403140182242567
2020-05-15;08;0.455559537081276
2020-05-16;08;0.424487161181314
2020-05-17;08;0.436608373302526
2020-05-18;08;0.428127723517529
2020-05-19;08;0.432095977485783
2020-05-20;08;0.433686645566376
2020-05-21;08;0.443607280487011
2020-05-22;08;0.413145095613062
2020-05-23;08;0.409957613723754
2020-05-24;08;0.427360211126352
2020-05-25;08;0.459701632081634
2020-05-26;08;0.472929145309147
2020-05-27;08;0.500024322275955
2020-05-28;08;0.532311479563112
2020-05-29;08;0.539277423835558
2020-05-30;08;0.539968111069355
2020-05-31;08;0.528399024418301
2020-06-01;08;0.510906678438676
2020-06-02;08;0.478691823439011
2020-06-03;08;0.459040422208663
2020-06-04;08;0.464451677619918
2020-06-05;08;0.470090775364279
2020-06-06;08;0.459343606521444
2020-06-07;08;0.467465981154358
2020-06-08;08;0.480735846062346
2020-06-09;08;0.508906861303886
2020-06-10;08;0.512339143307596
2020-06-11;08;0.509847448955437
2020-06-12;08;0.499780334861477
2020-06-13;08;0.501919198556296
2020-06-14;08;0.488771776231958
2020-06-15;08;0.491552888676936
2020-06-16;08;0.504376937215271
2020-06-17;08;0.514618811742859
2020-06-18;08;0.51843325741777
2020-06-19;08;0.527596212379723
2020-06-20;08;0.517798636108158
2020-06-21;08;0.54772610378397
2020-06-22;08;0.54802430525634
2020-06-23;08;0.522955358758822
2020-06-24;08;0.522917565863886
2020-06-25;08;0.52229509465318
2020-06-26;08;0.514204544790478
2020-06-27;08;0.509860915446848
2020-06-28;08;0.481240395073751
2020-06-29;08;0.471131953715953
2020-06-30;08;0.483509948392084
2020-07-01;08;0.488076693122764
2020-07-02;08;0.47020849321122
2020-07-03;08;0.457608517820547
2020-07-04;08;0.466148890491354
2020-07-05;08;0.48753281543888
2020-07-06;08;0.5059795534018
2020-07-07;08;0.507201424901647
2020-07-08;08;0.50468559954862
2020-07-09;08;0.507541052788461
2020-07-10;08;0.516909224947331
2020-07-11;08;0.53662821427375
2020-07-12;08;0.532105820389312
2020-07-13;08;0.525395932371903
2020-07-14;08;0.515402546956167
2020-07-15;08;0.508991701790018
2020-07-16;08;0.506054411304
2020-07-17;08;0.507423780673369
2020-07-18;08;0.486968651480376
2020-07-19;08;0.483496815635896
2020-07-20;08;0.469611737978249
2020-07-21;08;0.469539518604679
2020-07-22;08;0.463899444393177
2020-07-23;08;0.450944557597845
2020-07-24;08;0.449449391110197
2020-07-25;08;0.447981563835918
2020-07-26;08;0.446130693927061
2020-07-27;08;0.44175331211637
2020-07-28;08;0.433891112657915
2020-07-29;08;0.43540054662018
2020-07-30;08;0.454290747328562
2020-07-31;08;0.465962784564509
2020-08-01;08;0.48360597087129
2020-08-02;08;0.486199317403735
2020-08-03;08;0.512569180417433
2020-08-04;08;0.533783227771636
2020-08-05;08;0.533920282913488
2020-08-06;08;0.540593886659511
2020-08-07;08;0.525845587339783
2020-08-08;08;0.510719536919615
2020-08-09;08;0.511895407174535
2020-08-10;08;0.501580163758733
2020-08-11;08;0.49172353293436
2020-08-12;08;0.509417703170903
2020-08-13;08;0.508276229632335
2020-08-14;08;0.513748091104197
2020-08-15;08;0.52973343260922
2020-08-16;08;0.527436030569439
2020-08-17;08;0.527956669448147
2020-08-18;08;0.533688591846736
2020-08-19;08;0.539874023181868
2020-08-20;08;0.540396092474702
2020-08-21;08;0.542142621807438
2020-08-22;08;0.53650859063787
2020-08-23;08;0.546322306333939
2020-08-24;08;0.55838963814376
2020-08-25;08;0.563478637359044
2020-08-26;08;0.551798700529406
2020-08-27;08;0.553090690193489
2020-08-28;08;0.550261909778502
2020-08-29;08;0.545118479696597
2020-08-30;08;0.528943048660485
2020-08-31;08;0.519748703182954
2020-09-01;08;0.504959527600827
2020-09-02;08;0.49053277787996
2020-09-03;08;0.492120079467261
2020-09-04;08;0.496514522233797
2020-09-05;08;0.487906479520053
2020-09-06;08;0.481586758649248
2020-09-07;08;0.471808456662512
2020-09-08;08;0.477302962157017
2020-09-09;08;0.490322582421975
2020-09-10;08;0.47148200271183
2020-09-11;08;0.473924840311986
2020-09-12;08;0.481102123376519
2020-09-13;08;0.494603152927412
2020-09-14;08;0.509080295896175
2020-09-15;08;0.498005433258813
2020-09-16;08;0.484159159401618
2020-09-17;08;0.4793914225457
2020-09-18;08;0.47353274104493
2020-09-19;08;0.484253727375673
2020-09-20;08;0.485126624190906
2020-09-21;08;0.483357804775028
2020-09-22;08;0.509284482264205
2020-09-23;08;0.516194377233802
2020-09-24;08;0.531820508119838
2020-09-25;08;0.541414016884846
2020-09-26;08;0.536530012000841
2020-09-27;08;0.533141943392452
2020-09-28;08;0.538160937291381
2020-09-29;08;0.538395730746514
2020-09-30;08;0.550756230501971
2020-10-01;08;0.548148508577166
2020-10-02;08;0.552747593390154
2020-10-03;08;0.558939813868089
2020-10-04;08;0.558349727322062
2020-10-05;08;0.553997206909079
2020-10-06;08;0.538834812319449
2020-10-07;08;0.55557484166452
2020-10-08;08;0.570926654031258
2020-10-09;08;0.563483164348154
2020-10-10;08;0.557511008043771
2020-10-11;08;0.576767097576359
2020-10-12;08;0.589284258199794
2020-10-13;08;0.602662531469174
2020-10-14;08;0.595641774448417
2020-10-15;08;0.585196305938433
2020-10-16;08;0.583082609424535
2020-10-17;08;0.586011443136722
2020-10-18;08;0.564104778372915
2020-10-19;08;0.554191053263403
2020-10-20;08;0.544743350236201
2020-10-21;08;0.54880272369856
2020-10-22;08;0.563912915240614
2020-10-23;08;0.566804941967815
2020-10-24;08;0.570141096924744
2020-10-25;08;0.594413925545398
2020-10-26;08;0.592747357268321
2020-10-27;08;0.602501057847542
2020-10-28;08;0.58889498108848
2020-10-29;08;0.579128217240084
2020-10-30;08;0.578599920815131
2020-10-31;08;0.576266272123866
2020-11-01;08;0.551922086288997
2020-11-02;08;0.553800138123228
2020-11-03;08;0.553244898681955
2020-11-04;08;0.535387755824812
2020-11-05;08;0.53072487801546
2020-11-06;08;0.522242090961245
2020-11-07;08;0.522837329056483
2020-11-08;08;0.543637956999968
2020-11-09;08;0.54098882042226
2020-11-10;08;0.53218132957057
2020-11-11;08;0.554076724784493
2020-11-12;08;0.5592561054913
2020-11-13;08;0.57040979697286
2020-11-14;08;0.56400735794847
2020-11-15;08;0.559614407903346
2020-11-16;08;0.562921872328322
2020-11-17;08;0.576301005272673
2020-11-18;08;0.569152022322285
2020-11-19;08;0.561683988812585
2020-11-20;08;0.55468514631346
2020-11-21;08;0.559563195093947
2020-11-22;08;0.560915852098778
2020-11-23;08;0.561411342669337
2020-11-24;08;0.553898192481726
2020-11-25;08;0.553328609486483
2020-11-26;08;0.559032974565848
2020-11-27;08;0.555408921268393
2020-11-28;08;0.563187709823344
2020-11-29;08;0.559701920250598
2020-11-30;08;0.559389675575671
2020-12-01;08;0.550952843593808
2020-12-02;08;0.552982724282225
2020-12-03;08;0.546788376624463
2020-12-04;08;0.554767946592705
2020-12-05;08;0.547387366101467
2020-12-06;08;0.535816466331809
2020-12-07;08;0.531583997769444
2020-12-08;08;0.538878316671309
2020-12-09;08;0.544690044053433
2020-12-10;08;0.544072743167264
2020-12-11;08;0.5288226250405
2020-12-12;08;0.525747466490222
2020-12-13;08;0.532605687634158
2020-03-10;09;NA
2020-03-11;09;NA
2020-03-12;09;0
2020-03-13;09;0
2020-03-14;09;0
2020-03-15;09;0.0158730158730159
2020-03-16;09;0.0158730158730159
2020-03-17;09;0.0223665223665224
2020-03-18;09;0.0388500388500388
2020-03-19;09;0.0477786102786103
2020-03-20;09;0.0559418755847327
2020-03-21;09;0.0599101295529867
2020-03-22;09;0.0477001173429745
2020-03-23;09;0.0519017980152434
2020-03-24;09;0.0604458855066993
2020-03-25;09;0.0782480833088971
2020-03-26;09;0.0693195118803257
2020-03-27;09;0.0653579272464721
2020-03-28;09;0.0764272672631806
2020-03-29;09;0.0965737874097007
2020-03-30;09;0.0923721067374318
2020-03-31;09;0.0828290182469749
2020-04-01;09;0.0560621009537418
2020-04-02;09;0.0620144819061228
2020-04-03;09;0.0792413726624253
2020-04-04;09;0.0806872951609794
2020-04-05;09;0.076358290831975
2020-04-06;09;0.0816492961229803
2020-04-07;09;0.0875833620570463
2020-04-08;09;0.0800645650645651
2020-04-09;09;0.0825155454567219
2020-04-10;09;0.08056749350867
2020-04-11;09;0.0640839770251535
2020-04-12;09;0.044603457544634
2020-04-13;09;0.0455236323778523
2020-04-14;09;0.0381766936023421
2020-04-15;09;0.054049709475358
2020-04-16;09;0.0580687083792674
2020-04-17;09;0.0453909099871833
2020-04-18;09;0.058996352164054
2020-04-19;09;0.091963385131087
2020-04-20;09;0.112963089360605
2020-04-21;09;0.159901864870809
2020-04-22;09;0.198973903942848
2020-04-23;09;0.243694400837258
2020-04-24;09;0.270505125126974
2020-04-25;09;0.288645714696135
2020-04-26;09;0.341392967443388
2020-04-27;09;0.353143122050685
2020-04-28;09;0.373551285315991
2020-04-29;09;0.318606230370936
2020-04-30;09;0.27245238421709
2020-05-01;09;0.24776751026751
2020-05-02;09;0.229008491508492
2020-05-03;09;0.196865634365634
2020-05-04;09;0.212326364112078
2020-05-05;09;0.17386482565054
2020-05-06;09;0.239798891584606
2020-05-07;09;0.249218043860901
2020-05-08;09;0.272035504178361
2020-05-09;09;0.285834205477063
2020-05-10;09;0.290704335347192
2020-05-11;09;0.260092090449233
2020-05-12;09;0.281546826189683
2020-05-13;09;0.229218202432488
2020-05-14;09;0.247771078128221
2020-05-15;09;0.259981090338233
2020-05-16;09;0.27337394748109
2020-05-17;09;0.253893428000571
2020-05-18;09;0.261829935937079
2020-05-19;09;0.241890925850285
2020-05-20;09;0.264759647807153
2020-05-21;09;0.250429150718036
2020-05-22;09;0.261418161707047
2020-05-23;09;0.264366274914594
2020-05-24;09;0.287517037195791
2020-05-25;09;0.295771005449759
2020-05-26;09;0.307935477149769
2020-05-27;09;0.309276439066451
2020-05-28;09;0.316903961710658
2020-05-29;09;0.304286949093646
2020-05-30;09;0.27995725693873
2020-05-31;09;0.265464503315542
2020-06-01;09;0.278259534371442
2020-06-02;09;0.272428630581355
2020-06-03;09;0.283720647388078
2020-06-04;09;0.300334763323077
2020-06-05;09;0.300477763466077
2020-06-06;09;0.369916065102521
2020-06-07;09;0.387232082418538
2020-06-08;09;0.386108783885434
2020-06-09;09;0.408149600211964
2020-06-10;09;0.408022049191556
2020-06-11;09;0.406768916359476
2020-06-12;09;0.407587917178477
2020-06-13;09;0.377553681261888
2020-06-14;09;0.377553681261888
2020-06-15;09;0.351522974380117
2020-06-16;09;0.338116380973524
2020-06-17;09;0.373170402582167
2020-06-18;09;0.389043418455183
2020-06-19;09;0.399324803736568
2020-06-20;09;0.393071797483562
2020-06-21;09;0.373249514503384
2020-06-22;09;0.39919579044966
2020-06-23;09;0.421173812427682
2020-06-24;09;0.391194253036358
2020-06-25;09;0.386815490036906
2020-06-26;09;0.374060387996089
2020-06-27;09;0.330515697392575
2020-06-28;09;0.376672756707529
2020-06-29;09;0.372704502739275
2020-06-30;09;0.369847359882132
2020-07-01;09;0.408961007691432
2020-07-02;09;0.421276278627393
2020-07-03;09;0.417727032842122
2020-07-04;09;0.416842468490066
2020-07-05;09;0.360055385840914
2020-07-06;09;0.339647222575608
2020-07-07;09;0.355109407449558
2020-07-08;09;0.293687737332235
2020-07-09;09;0.23813218177668
2020-07-10;09;0.227650815317052
2020-07-11;09;0.311041109233662
2020-07-12;09;0.33370120775583
2020-07-13;09;0.3473066499327
2020-07-14;09;0.316844465058751
2020-07-15;09;0.330552978767264
2020-07-16;09;0.370235518449804
2020-07-17;09;0.382410843125129
2020-07-18;09;0.327216037930324
2020-07-19;09;0.324260372905693
2020-07-20;09;0.337498100429135
2020-07-21;09;0.343450481381516
2020-07-22;09;0.331329269260304
2020-07-23;09;0.310405748336783
2020-07-24;09;0.330968518899553
2020-07-25;09;0.324810883431573
2020-07-26;09;0.349195119884775
2020-07-27;09;0.333468591963125
2020-07-28;09;0.330067231418908
2020-07-29;09;0.344352945704622
2020-07-30;09;0.345435196786873
2020-07-31;09;0.311121471296677
2020-08-01;09;0.317279106764657
2020-08-02;09;0.306376851125559
2020-08-03;09;0.302062930435332
2020-08-04;09;0.285349348450814
2020-08-05;09;0.269476332577798
2020-08-06;09;0.257571570673036
2020-08-07;09;0.278444435948179
2020-08-08;09;0.28439681690056
2020-08-09;09;0.270299072539657
2020-08-10;09;0.280729911541925
2020-08-11;09;0.288940092165899
2020-08-12;09;0.298010386950479
2020-08-13;09;0.326148915089007
2020-08-14;09;0.312324030296381
2020-08-15;09;0.306371649344
2020-08-16;09;0.322486631922397
2020-08-17;09;0.335865316729653
2020-08-18;09;0.344146890228618
2020-08-19;09;0.327140087507529
2020-08-20;09;0.312058395006482
2020-08-21;09;0.29694318763321
2020-08-22;09;0.291841146816884
2020-08-23;09;0.254412800183187
2020-08-24;09;0.228335702677518
2020-08-25;09;0.220054129178553
2020-08-26;09;0.213560622685047
2020-08-27;09;0.210707868680219
2020-08-28;09;0.213973174802668
2020-08-29;09;0.186762290448926
2020-08-30;09;0.177060616910241
2020-08-31;09;0.166051912353149
2020-09-01;09;0.124263768524189
2020-09-02;09;0.131792471705066
2020-09-03;09;0.122094975685382
2020-09-04;09;0.127877288610552
2020-09-05;09;0.154237832828239
2020-09-06;09;0.164949543612048
2020-09-07;09;0.188168260379152
2020-09-08;09;0.207847560670697
2020-09-09;09;0.202050459221421
2020-09-10;09;0.199297692116988
2020-09-11;09;0.199346282981906
2020-09-12;09;0.176973540781577
2020-09-13;09;0.161562581877468
2020-09-14;09;0.133933068533669
2020-09-15;09;0.120954192772838
2020-09-16;09;0.117058088876734
2020-09-17;09;0.120186104583366
2020-09-18;09;0.108439791151161
2020-09-19;09;0.117147208066446
2020-09-20;09;0.119698228474609
2020-09-21;09;0.137317949630398
2020-09-22;09;0.144627891150866
2020-09-23;09;0.150153067728674
2020-09-24;09;0.135246445516116
2020-09-25;09;0.130030129740794
2020-09-26;09;0.1311293174597
2020-09-27;09;0.139554705963725
2020-09-28;09;0.12715040430907
2020-09-29;09;0.144227272509534
2020-09-30;09;0.154362905710182
2020-10-01;09;0.1688128637756
2020-10-02;09;0.173942188232656
2020-10-03;09;0.17085576847957
2020-10-04;09;0.18134069639569
2020-10-05;09;0.206017233677269
2020-10-06;09;0.200576093214228
2020-10-07;09;0.206178334110587
2020-10-08;09;0.223297023691683
2020-10-09;09;0.233344285839785
2020-10-10;09;0.255999644279457
2020-10-11;09;0.256859736022576
2020-10-12;09;0.238976549690192
2020-10-13;09;0.251796340594335
2020-10-14;09;0.25874912170678
2020-10-15;09;0.252409743850374
2020-10-16;09;0.253380448210909
2020-10-17;09;0.249472885185699
2020-10-18;09;0.259714481824354
2020-10-19;09;0.272818657315761
2020-10-20;09;0.279616759343875
2020-10-21;09;0.292455501398074
2020-10-22;09;0.306980666302745
2020-10-23;09;0.332747413679662
2020-10-24;09;0.357772044221534
2020-10-25;09;0.369851876154307
2020-10-26;09;0.37225964146737
2020-10-27;09;0.366531546323217
2020-10-28;09;0.352215897716924
2020-10-29;09;0.344254552369926
2020-10-30;09;0.314492647608021
2020-10-31;09;0.306380459462463
2020-11-01;09;0.299489280171954
2020-11-02;09;0.297278793509505
2020-11-03;09;0.316371928456298
2020-11-04;09;0.328503096713075
2020-11-05;09;0.335904863389895
2020-11-06;09;0.364528429604702
2020-11-07;09;0.375666928515144
2020-11-08;09;0.377200964948509
2020-11-09;09;0.387273236913065
2020-11-10;09;0.382135340497781
2020-11-11;09;0.391739182034395
2020-11-12;09;0.390800045317762
2020-11-13;09;0.375158752304206
2020-11-14;09;0.375289629179269
2020-11-15;09;0.372333964154638
2020-11-16;09;0.381392527603826
2020-11-17;09;0.385562557197584
2020-11-18;09;0.372043716825614
2020-11-19;09;0.383722231260548
2020-11-20;09;0.400959738279077
2020-11-21;09;0.387539824859164
2020-11-22;09;0.38839850430057
2020-11-23;09;0.378463516662076
2020-11-24;09;0.3660854767611
2020-11-25;09;0.363998074636071
2020-11-26;09;0.370213171015101
2020-11-27;09;0.364813534680213
2020-11-28;09;0.355212920240889
2020-11-29;09;0.3617916985412
2020-11-30;09;0.367723523186713
2020-12-01;09;0.355919183200611
2020-12-02;09;0.377764417644753
2020-12-03;09;0.358135770429899
2020-12-04;09;0.352861584463058
2020-12-05;09;0.348856756725511
2020-12-06;09;0.345962265595726
2020-12-07;09;0.337698719804586
2020-12-08;09;0.353254460630243
2020-12-09;09;0.339580494693503
2020-12-10;09;0.342147256425419
2020-12-11;09;0.349492054809889
2020-12-12;09;0.343831775430962
2020-12-13;09;0.337622625104165
2020-03-10;10;NA
2020-03-12;10;NA
2020-03-13;10;NA
2020-03-14;10;NA
2020-03-15;10;NA
2020-03-16;10;0.0952380952380952
2020-03-17;10;0.113095238095238
2020-03-18;10;0.113095238095238
2020-03-19;10;0.133503401360544
2020-03-20;10;0.143027210884354
2020-03-21;10;0.0845856524427953
2020-03-22;10;0.100458668315811
2020-03-23;10;0.0766491445062874
2020-03-24;10;0.0587920016491445
2020-03-25;10;0.0587920016491445
2020-03-26;10;0.0383838383838384
2020-03-27;10;0.0288600288600289
2020-03-28;10;0.0158730158730159
2020-03-29;10;0.0075187969924812
2020-03-30;10;0.0075187969924812
2020-03-31;10;0.0075187969924812
2020-04-01;10;0.0075187969924812
2020-04-02;10;0.0075187969924812
2020-04-03;10;0.0075187969924812
2020-04-04;10;0.0075187969924812
2020-04-05;10;0.0238095238095238
2020-04-06;10;0.0238095238095238
2020-04-07;10;0.0238095238095238
2020-04-08;10;0.0238095238095238
2020-04-09;10;0.0850340136054422
2020-04-10;10;0.0850340136054422
2020-04-11;10;0.0850340136054422
2020-04-12;10;0.0612244897959184
2020-04-13;10;0.0612244897959184
2020-04-14;10;0.0969387755102041
2020-04-15;10;0.120748299319728
2020-04-16;10;0.0595238095238095
2020-04-17;10;0.0595238095238095
2020-04-18;10;0.0595238095238095
2020-04-19;10;0.0595238095238095
2020-04-20;10;0.0833333333333333
2020-04-21;10;0.0833333333333333
2020-04-22;10;0.0595238095238095
2020-04-23;10;0.0595238095238095
2020-04-24;10;0.130952380952381
2020-04-25;10;0.130952380952381
2020-04-26;10;0.130952380952381
2020-04-27;10;0.178571428571429
2020-04-28;10;0.155844155844156
2020-04-29;10;0.227272727272727
2020-04-30;10;0.227272727272727
2020-05-01;10;0.194805194805195
2020-05-02;10;0.242424242424242
2020-05-03;10;0.278138528138528
2020-05-04;10;0.301948051948052
2020-05-05;10;0.317532467532467
