fecha_primeros_sintomas;region;prop3d
2020-10-02;07;0.410137010762988
2020-10-03;07;0.415003572772407
2020-10-04;07;0.424893682662517
2020-10-05;07;0.439504072272906
2020-10-06;07;0.460913697130807
2020-10-07;07;0.48974859174439
2020-10-08;07;0.489842115242169
2020-10-09;07;0.478130764035019
2020-10-10;07;0.488334845667672
2020-10-11;07;0.493436886483999
2020-10-12;07;0.49447208317137
2020-10-13;07;0.468067931767218
2020-10-14;07;0.470722371921658
2020-10-15;07;0.471827649622681
2020-10-16;07;0.495303706712183
2020-10-17;07;0.502862285699334
2020-10-18;07;0.488831673454436
2020-10-19;07;0.495185639328641
2020-10-20;07;0.525321907672457
2020-10-21;07;0.533645219274457
2020-10-22;07;0.525853011482249
2020-10-23;07;0.495937045095695
2020-10-24;07;0.483176385276211
2020-10-25;07;0.510738497077453
2020-10-26;07;0.517635048801591
2020-10-27;07;0.509324177283173
2020-10-28;07;0.50846547314578
2020-10-29;07;0.539894044574351
2020-10-30;07;0.556174368024486
2020-10-31;07;0.578074036982979
2020-11-01;07;0.566583353753165
2020-11-02;07;0.568036138256797
2020-11-03;07;0.569867640088299
2020-11-04;07;0.556534306754966
2020-11-05;07;0.533599943820603
2020-11-06;07;0.543033906084754
2020-11-07;07;0.530329219467023
2020-11-08;07;0.536791804501037
2020-11-09;07;0.539571824230209
2020-11-10;07;0.534546361887674
2020-11-11;07;0.533862257259907
2020-11-12;07;0.545445268842919
2020-11-13;07;0.537508760906411
2020-11-14;07;0.523311777765328
2020-11-15;07;0.537403128591373
2020-11-16;07;0.518884610072855
2020-11-17;07;0.533176229986632
2020-11-18;07;0.536451696740645
2020-11-19;07;0.506850667139615
2020-11-20;07;0.50804863060173
2020-11-21;07;0.534950300360542
2020-03-10;08;NA
2020-03-11;08;0.0476190476190476
2020-03-12;08;0.0476190476190476
2020-03-13;08;0.0476190476190476
2020-03-14;08;0.0476190476190476
2020-03-15;08;0.0476190476190476
2020-03-16;08;0.0680272108843537
2020-03-17;08;0.10562119584676
2020-03-18;08;0.0865735767991407
2020-03-19;08;0.102446592672157
2020-03-20;08;0.11543360565917
2020-03-21;08;0.155116145341709
2020-03-22;08;0.168103158328722
2020-03-23;08;0.17150451887294
2020-03-24;08;0.189811155028546
2020-03-25;08;0.19370725892465
2020-03-26;08;0.208446487949594
2020-03-27;08;0.249030903534009
2020-03-28;08;0.229756527116776
2020-03-29;08;0.283436180796429
2020-03-30;08;0.313198085558334
2020-03-31;08;0.332927716541162
2020-04-01;08;0.321888755502201
2020-04-02;08;0.353776510604242
2020-04-03;08;0.379570161397893
2020-04-04;08;0.437084076054664
2020-04-05;08;0.383404422375011
2020-04-06;08;0.444118708089296
2020-04-07;08;0.431980519480519
2020-04-08;08;0.500777511961722
2020-04-09;08;0.497801321485532
2020-04-10;08;0.49535931904353
2020-04-11;08;0.472382296066507
2020-04-12;08;0.545109568793779
2020-04-13;08;0.502252425936636
2020-04-14;08;0.537661461345672
2020-04-15;08;0.536721611721612
2020-04-16;08;0.595210224558051
2020-04-17;08;0.610123882328851
2020-04-18;08;0.657219643710327
2020-04-19;08;0.674679961170644
2020-04-20;08;0.72570036933391
2020-04-21;08;0.733942127575668
2020-04-22;08;0.673227841861382
2020-04-23;08;0.626643990929705
2020-04-24;08;0.582426303854875
2020-04-25;08;0.528004535147392
2020-04-26;08;0.506462585034014
2020-04-27;08;0.414625850340136
2020-04-28;08;0.355102040816327
2020-04-29;08;0.362244897959184
2020-04-30;08;0.319387755102041
2020-05-01;08;0.282757718472004
2020-05-02;08;0.252995813710099
2020-05-03;08;0.198574045002616
2020-05-04;08;0.241554873697731
2020-05-05;08;0.269123796003495
2020-05-06;08;0.307943671779893
2020-05-07;08;0.342229386065607
2020-05-08;08;0.368106734523601
2020-05-09;08;0.460139701556568
2020-05-10;08;0.480547864821874
2020-05-11;08;0.454573838847848
2020-05-12;08;0.446846186383353
2020-05-13;08;0.428212646010682
2020-05-14;08;0.401069788867825
2020-05-15;08;0.453489143706535
2020-05-16;08;0.422416767806573
2020-05-17;08;0.434537979927785
2020-05-18;08;0.428127723517529
2020-05-19;08;0.432095977485783
2020-05-20;08;0.433686645566376
2020-05-21;08;0.443607280487011
2020-05-22;08;0.413145095613062
2020-05-23;08;0.409957613723754
2020-05-24;08;0.427360211126352
2020-05-25;08;0.459701632081634
2020-05-26;08;0.472929145309147
2020-05-27;08;0.500024322275955
2020-05-28;08;0.532311479563112
2020-05-29;08;0.539277423835558
2020-05-30;08;0.539968111069355
2020-05-31;08;0.528399024418301
2020-06-01;08;0.510906678438676
2020-06-02;08;0.478691823439011
2020-06-03;08;0.459040422208663
2020-06-04;08;0.464451677619918
2020-06-05;08;0.470090775364279
2020-06-06;08;0.459343606521444
2020-06-07;08;0.467465981154358
2020-06-08;08;0.480735846062346
2020-06-09;08;0.508906861303886
2020-06-10;08;0.512339143307596
2020-06-11;08;0.509847448955437
2020-06-12;08;0.499780334861477
2020-06-13;08;0.501919198556296
2020-06-14;08;0.489175434383961
2020-06-15;08;0.491614798755302
2020-06-16;08;0.504438847293636
2020-06-17;08;0.515521462157764
2020-06-18;08;0.519335907832674
2020-06-19;08;0.528498862794627
2020-06-20;08;0.518701286523062
2020-06-21;08;0.548225096046872
2020-06-22;08;0.548865045592878
2020-06-23;08;0.523796099095361
2020-06-24;08;0.522917565863886
2020-06-25;08;0.52229509465318
2020-06-26;08;0.514670469136999
2020-06-27;08;0.51032683979337
2020-06-28;08;0.481706319420272
2020-06-29;08;0.47206983718105
2020-06-30;08;0.484447831857181
2020-07-01;08;0.489014576587861
2020-07-02;08;0.471146376676317
2020-07-03;08;0.458080476939123
2020-07-04;08;0.46662084960993
2020-07-05;08;0.488004774557456
2020-07-06;08;0.5059795534018
2020-07-07;08;0.507201424901647
2020-07-08;08;0.50468559954862
2020-07-09;08;0.507541052788461
2020-07-10;08;0.516909224947331
2020-07-11;08;0.53662821427375
2020-07-12;08;0.532644979301409
2020-07-13;08;0.525935091284
2020-07-14;08;0.515941705868264
2020-07-15;08;0.509530860702115
2020-07-16;08;0.506593570216097
2020-07-17;08;0.507962939585466
2020-07-18;08;0.487507810392473
2020-07-19;08;0.483496815635896
2020-07-20;08;0.469611737978249
2020-07-21;08;0.469066481707801
2020-07-22;08;0.463426407496299
2020-07-23;08;0.450471520700967
2020-07-24;08;0.449423901653348
2020-07-25;08;0.447956074379069
2020-07-26;08;0.44543798178464
2020-07-27;08;0.440681191850621
2020-07-28;08;0.433292029289045
2020-07-29;08;0.435468900037344
2020-07-30;08;0.454359100745727
2020-07-31;08;0.465583590541645
2020-08-01;08;0.483226776848426
2020-08-02;08;0.486487346066442
2020-08-03;08;0.513236617203468
2020-08-04;08;0.533768636907902
2020-08-05;08;0.533238255263719
2020-08-06;08;0.539911859009742
2020-08-07;08;0.525163559690014
2020-08-08;08;0.510037509269846
2020-08-09;08;0.511780759761532
2020-08-10;08;0.50146551634573
2020-08-11;08;0.492290913171126
2020-08-12;08;0.50998508340767
2020-08-13;08;0.508293602632164
2020-08-14;08;0.513395151685521
2020-08-15;08;0.529380493190544
2020-08-16;08;0.526515710913997
2020-08-17;08;0.526727169226014
2020-08-18;08;0.532459091624603
2020-08-19;08;0.538644522959735
2020-08-20;08;0.539716599489505
2020-08-21;08;0.541833441240747
2020-08-22;08;0.536199410071179
2020-08-23;08;0.546013125767247
2020-08-24;08;0.55838963814376
2020-08-25;08;0.563478637359044
2020-08-26;08;0.551798700529406
2020-08-27;08;0.553090690193489
2020-08-28;08;0.549988653622893
2020-08-29;08;0.544845223540988
2020-08-30;08;0.528271509976851
2020-08-31;08;0.519077164499319
2020-09-01;08;0.504287988917192
2020-09-02;08;0.489861239196325
2020-09-03;08;0.491448540783626
2020-09-04;08;0.496116239705771
2020-09-05;08;0.487508196992027
2020-09-06;08;0.481586758649248
2020-09-07;08;0.471808456662512
2020-09-08;08;0.477302962157017
2020-09-09;08;0.490322582421975
2020-09-10;08;0.47148200271183
2020-09-11;08;0.473924840311986
2020-09-12;08;0.481102123376519
2020-09-13;08;0.494603152927412
2020-09-14;08;0.509080295896175
2020-09-15;08;0.498005433258813
2020-09-16;08;0.484159159401618
2020-09-17;08;0.4793914225457
2020-09-18;08;0.47353274104493
2020-09-19;08;0.484253727375673
2020-09-20;08;0.484705971441919
2020-09-21;08;0.482937152026041
2020-09-22;08;0.508863829515218
2020-09-23;08;0.515773724484815
2020-09-24;08;0.53139985537085
2020-09-25;08;0.540993364135859
2020-09-26;08;0.536109359251854
2020-09-27;08;0.533141943392452
2020-09-28;08;0.538160937291381
2020-09-29;08;0.538395730746514
2020-09-30;08;0.550756230501971
2020-10-01;08;0.548148508577166
2020-10-02;08;0.552747593390154
2020-10-03;08;0.558939813868089
2020-10-04;08;0.558349727322062
2020-10-05;08;0.553457359415996
2020-10-06;08;0.538294964826366
2020-10-07;08;0.555034994171437
2020-10-08;08;0.570386806538175
2020-10-09;08;0.56294331685507
2020-10-10;08;0.556971160550688
2020-10-11;08;0.575575925723744
2020-10-12;08;0.588632933840263
2020-10-13;08;0.602011207109643
2020-10-14;08;0.594990450088886
2020-10-15;08;0.584544981578902
2020-10-16;08;0.582431285065004
2020-10-17;08;0.585360118777191
2020-10-18;08;0.564597243654112
2020-10-19;08;0.5546835185446
2020-10-20;08;0.544815097491969
2020-10-21;08;0.548874470954327
2020-10-22;08;0.563984662496382
2020-10-23;08;0.566876689223582
2020-10-24;08;0.570212844180511
2020-10-25;08;0.593993207519968
2020-10-26;08;0.592326639242891
2020-10-27;08;0.602501057847542
2020-10-28;08;0.58889498108848
2020-10-29;08;0.579128217240084
2020-10-30;08;0.578599920815131
2020-10-31;08;0.576691917242249
2020-11-01;08;0.55234773140738
2020-11-02;08;0.55422578324161
2020-11-03;08;0.553670543800337
2020-11-04;08;0.535813400943194
2020-11-05;08;0.531150523133843
2020-11-06;08;0.522366808643021
2020-11-07;08;0.522536401619877
2020-11-08;08;0.543774997392634
2020-11-09;08;0.541125860814926
2020-11-10;08;0.532036688174705
2020-11-11;08;0.553932083388628
2020-11-12;08;0.559111464095435
2020-11-13;08;0.570566083013601
2020-11-14;08;0.564508660044414
2020-11-15;08;0.559677742170018
2020-11-16;08;0.562607725031193
2020-11-17;08;0.576268539764075
2020-11-18;08;0.568740027667035
2020-11-19;08;0.561271994157334
2020-11-20;08;0.55483001608314
2020-11-21;08;0.559731976867453
2020-03-10;09;NA
2020-03-11;09;NA
2020-03-12;09;0
2020-03-13;09;0
2020-03-14;09;0
2020-03-15;09;0.0158730158730159
2020-03-16;09;0.0158730158730159
2020-03-17;09;0.0223665223665224
2020-03-18;09;0.0388500388500388
2020-03-19;09;0.0477786102786103
2020-03-20;09;0.0559418755847327
2020-03-21;09;0.0599101295529867
2020-03-22;09;0.0477001173429745
2020-03-23;09;0.0519017980152434
2020-03-24;09;0.0604458855066993
2020-03-25;09;0.0782480833088971
2020-03-26;09;0.0693195118803257
2020-03-27;09;0.0653579272464721
2020-03-28;09;0.0764272672631806
2020-03-29;09;0.0965737874097007
2020-03-30;09;0.0923721067374318
2020-03-31;09;0.0828290182469749
2020-04-01;09;0.0560621009537418
2020-04-02;09;0.0620144819061228
2020-04-03;09;0.0792413726624253
2020-04-04;09;0.0806872951609794
2020-04-05;09;0.076358290831975
2020-04-06;09;0.0816492961229803
2020-04-07;09;0.0875833620570463
2020-04-08;09;0.0800645650645651
2020-04-09;09;0.0825155454567219
2020-04-10;09;0.08056749350867
2020-04-11;09;0.0640839770251535
2020-04-12;09;0.044603457544634
2020-04-13;09;0.0455236323778523
2020-04-14;09;0.0381766936023421
2020-04-15;09;0.054049709475358
2020-04-16;09;0.0580687083792674
2020-04-17;09;0.0453909099871833
2020-04-18;09;0.058996352164054
2020-04-19;09;0.091963385131087
2020-04-20;09;0.112963089360605
2020-04-21;09;0.159901864870809
2020-04-22;09;0.198973903942848
2020-04-23;09;0.243694400837258
2020-04-24;09;0.270505125126974
2020-04-25;09;0.288645714696135
2020-04-26;09;0.341392967443388
2020-04-27;09;0.353143122050685
2020-04-28;09;0.373551285315991
2020-04-29;09;0.318606230370936
2020-04-30;09;0.27245238421709
2020-05-01;09;0.24776751026751
2020-05-02;09;0.229008491508492
2020-05-03;09;0.196865634365634
2020-05-04;09;0.212326364112078
2020-05-05;09;0.17386482565054
2020-05-06;09;0.239798891584606
2020-05-07;09;0.249218043860901
2020-05-08;09;0.272035504178361
2020-05-09;09;0.285834205477063
2020-05-10;09;0.290704335347192
2020-05-11;09;0.260092090449233
2020-05-12;09;0.281546826189683
2020-05-13;09;0.229218202432488
2020-05-14;09;0.247771078128221
2020-05-15;09;0.259981090338233
2020-05-16;09;0.27337394748109
2020-05-17;09;0.253893428000571
2020-05-18;09;0.261829935937079
2020-05-19;09;0.241890925850285
2020-05-20;09;0.264759647807153
2020-05-21;09;0.250429150718036
2020-05-22;09;0.261418161707047
2020-05-23;09;0.264366274914594
2020-05-24;09;0.287517037195791
2020-05-25;09;0.295771005449759
2020-05-26;09;0.307935477149769
2020-05-27;09;0.309276439066451
2020-05-28;09;0.316903961710658
2020-05-29;09;0.304286949093646
2020-05-30;09;0.27995725693873
2020-05-31;09;0.265464503315542
2020-06-01;09;0.278259534371442
2020-06-02;09;0.272428630581355
2020-06-03;09;0.283720647388078
2020-06-04;09;0.300334763323077
2020-06-05;09;0.300477763466077
2020-06-06;09;0.369916065102521
2020-06-07;09;0.387232082418538
2020-06-08;09;0.386108783885434
2020-06-09;09;0.408149600211964
2020-06-10;09;0.408022049191556
2020-06-11;09;0.406768916359476
2020-06-12;09;0.407587917178477
2020-06-13;09;0.377553681261888
2020-06-14;09;0.377553681261888
2020-06-15;09;0.351522974380117
2020-06-16;09;0.338116380973524
2020-06-17;09;0.373170402582167
2020-06-18;09;0.389043418455183
2020-06-19;09;0.399324803736568
2020-06-20;09;0.393071797483562
2020-06-21;09;0.373249514503384
2020-06-22;09;0.39919579044966
2020-06-23;09;0.421173812427682
2020-06-24;09;0.391194253036358
2020-06-25;09;0.386815490036906
2020-06-26;09;0.374060387996089
2020-06-27;09;0.330515697392575
2020-06-28;09;0.376672756707529
2020-06-29;09;0.372704502739275
2020-06-30;09;0.369847359882132
2020-07-01;09;0.408961007691432
2020-07-02;09;0.421276278627393
2020-07-03;09;0.417727032842122
2020-07-04;09;0.416842468490066
2020-07-05;09;0.360055385840914
2020-07-06;09;0.339647222575608
2020-07-07;09;0.355109407449558
2020-07-08;09;0.293687737332235
2020-07-09;09;0.23813218177668
2020-07-10;09;0.227650815317052
2020-07-11;09;0.311041109233662
2020-07-12;09;0.33370120775583
2020-07-13;09;0.3473066499327
2020-07-14;09;0.316844465058751
2020-07-15;09;0.330552978767264
2020-07-16;09;0.370235518449804
2020-07-17;09;0.382410843125129
2020-07-18;09;0.327216037930324
2020-07-19;09;0.324260372905693
2020-07-20;09;0.337498100429135
2020-07-21;09;0.343450481381516
2020-07-22;09;0.331329269260304
2020-07-23;09;0.310405748336783
2020-07-24;09;0.330968518899553
2020-07-25;09;0.324810883431573
2020-07-26;09;0.345453623286136
2020-07-27;09;0.329727095364486
2020-07-28;09;0.326325734820268
2020-07-29;09;0.340611449105982
2020-07-30;09;0.341693700188233
2020-07-31;09;0.307379974698037
2020-08-01;09;0.313537610166018
2020-08-02;09;0.302993392478943
2020-08-03;09;0.298679471788716
2020-08-04;09;0.281965889804198
2020-08-05;09;0.266092873931182
2020-08-06;09;0.25418811202642
2020-08-07;09;0.275060977301562
2020-08-08;09;0.281013358253943
2020-08-09;09;0.270299072539657
2020-08-10;09;0.280729911541925
2020-08-11;09;0.288940092165899
2020-08-12;09;0.301150104375911
2020-08-13;09;0.329288632514439
2020-08-14;09;0.315463747721812
2020-08-15;09;0.309511366769431
2020-08-16;09;0.325626349347829
2020-08-17;09;0.339005034155085
2020-08-18;09;0.34728660765405
2020-08-19;09;0.327140087507529
2020-08-20;09;0.312058395006482
2020-08-21;09;0.29694318763321
2020-08-22;09;0.291841146816884
2020-08-23;09;0.254412800183187
2020-08-24;09;0.228335702677518
2020-08-25;09;0.220054129178553
2020-08-26;09;0.213560622685047
2020-08-27;09;0.210707868680219
2020-08-28;09;0.213973174802668
2020-08-29;09;0.186762290448926
2020-08-30;09;0.177060616910241
2020-08-31;09;0.166051912353149
2020-09-01;09;0.124263768524189
2020-09-02;09;0.131792471705066
2020-09-03;09;0.122094975685382
2020-09-04;09;0.127877288610552
2020-09-05;09;0.154237832828239
2020-09-06;09;0.164949543612048
2020-09-07;09;0.188168260379152
2020-09-08;09;0.207847560670697
2020-09-09;09;0.202050459221421
2020-09-10;09;0.199297692116988
2020-09-11;09;0.199346282981906
2020-09-12;09;0.176973540781577
2020-09-13;09;0.161562581877468
2020-09-14;09;0.133933068533669
2020-09-15;09;0.120954192772838
2020-09-16;09;0.117058088876734
2020-09-17;09;0.120186104583366
2020-09-18;09;0.108439791151161
2020-09-19;09;0.117147208066446
2020-09-20;09;0.119698228474609
2020-09-21;09;0.136985143240515
2020-09-22;09;0.144295084760983
2020-09-23;09;0.149820261338791
2020-09-24;09;0.134913639126233
2020-09-25;09;0.129697323350911
2020-09-26;09;0.130796511069817
2020-09-27;09;0.139221899573843
2020-09-28;09;0.12715040430907
2020-09-29;09;0.144227272509534
2020-09-30;09;0.154362905710182
2020-10-01;09;0.1688128637756
2020-10-02;09;0.173942188232656
2020-10-03;09;0.17085576847957
2020-10-04;09;0.18134069639569
2020-10-05;09;0.206017233677269
2020-10-06;09;0.200576093214228
2020-10-07;09;0.206178334110587
2020-10-08;09;0.223297023691683
2020-10-09;09;0.233344285839785
2020-10-10;09;0.255999644279457
2020-10-11;09;0.256859736022576
2020-10-12;09;0.238976549690192
2020-10-13;09;0.251455596067544
2020-10-14;09;0.258408377179989
2020-10-15;09;0.252068999323583
2020-10-16;09;0.253039703684118
2020-10-17;09;0.249132140658908
2020-10-18;09;0.259801026857455
2020-10-19;09;0.272905202348862
2020-10-20;09;0.280044048903766
2020-10-21;09;0.292882790957965
2020-10-22;09;0.307407955862637
2020-10-23;09;0.333174703239554
2020-10-24;09;0.358199333781426
2020-10-25;09;0.370344002138559
2020-10-26;09;0.372751767451622
2020-10-27;09;0.367023672307469
2020-10-28;09;0.352708023701176
2020-10-29;09;0.344746678354178
2020-10-30;09;0.314984773592273
2020-10-31;09;0.306872585446715
2020-11-01;09;0.299489280171954
2020-11-02;09;0.297278793509505
2020-11-03;09;0.316371928456298
2020-11-04;09;0.328503096713075
2020-11-05;09;0.335904863389895
2020-11-06;09;0.364528429604702
2020-11-07;09;0.375198404790806
2020-11-08;09;0.376732441224171
2020-11-09;09;0.386489414242574
2020-11-10;09;0.38135151782729
2020-11-11;09;0.39042514727907
2020-11-12;09;0.389486010562437
2020-11-13;09;0.373844717548881
2020-11-14;09;0.373894217598381
2020-11-15;09;0.370938552573751
2020-11-16;09;0.380312414969091
2020-11-17;09;0.384482444562849
2020-11-18;09;0.371870557702842
2020-11-19;09;0.383549072137776
2020-11-20;09;0.400786579156305
2020-11-21;09;0.387513015035283
2020-03-10;10;NA
2020-03-12;10;NA
2020-03-13;10;NA
2020-03-14;10;NA
2020-03-15;10;NA
2020-03-16;10;0.0952380952380952
2020-03-17;10;0.113095238095238
2020-03-18;10;0.113095238095238
2020-03-19;10;0.133503401360544
2020-03-20;10;0.143027210884354
2020-03-21;10;0.0845856524427953
2020-03-22;10;0.100458668315811
2020-03-23;10;0.0766491445062874
2020-03-24;10;0.0587920016491445
2020-03-25;10;0.0587920016491445
2020-03-26;10;0.0383838383838384
2020-03-27;10;0.0288600288600289
2020-03-28;10;0.0158730158730159
2020-03-29;10;0.0075187969924812
2020-03-30;10;0.0075187969924812
2020-03-31;10;0.0075187969924812
2020-04-01;10;0.0075187969924812
2020-04-02;10;0.0075187969924812
2020-04-03;10;0.0075187969924812
2020-04-04;10;0.0075187969924812
2020-04-05;10;0.0238095238095238
2020-04-06;10;0.0238095238095238
2020-04-07;10;0.0238095238095238
2020-04-08;10;0.0238095238095238
2020-04-09;10;0.0850340136054422
2020-04-10;10;0.0850340136054422
2020-04-11;10;0.0850340136054422
2020-04-12;10;0.0612244897959184
2020-04-13;10;0.0612244897959184
2020-04-14;10;0.0969387755102041
2020-04-15;10;0.120748299319728
2020-04-16;10;0.0595238095238095
2020-04-17;10;0.0595238095238095
2020-04-18;10;0.0595238095238095
2020-04-19;10;0.0595238095238095
2020-04-20;10;0.0833333333333333
2020-04-21;10;0.0833333333333333
2020-04-22;10;0.0595238095238095
2020-04-23;10;0.0595238095238095
2020-04-24;10;0.130952380952381
2020-04-25;10;0.130952380952381
2020-04-26;10;0.130952380952381
2020-04-27;10;0.178571428571429
2020-04-28;10;0.155844155844156
2020-04-29;10;0.227272727272727
2020-04-30;10;0.227272727272727
2020-05-01;10;0.194805194805195
2020-05-02;10;0.242424242424242
2020-05-03;10;0.278138528138528
2020-05-04;10;0.301948051948052
2020-05-05;10;0.317532467532467
2020-05-06;10;0.246103896103896
2020-05-07;10;0.281818181818182
2020-05-08;10;0.3
2020-05-09;10;0.323809523809524
2020-05-10;10;0.350595238095238
2020-05-11;10;0.369642857142857
2020-05-12;10;0.364880952380952
2020-05-13;10;0.388690476190476
2020-05-14;10;0.367261904761905
2020-05-15;10;0.357738095238095
2020-05-16;10;0.30671768707483
2020-05-17;10;0.315646258503401
2020-05-18;10;0.272789115646258
2020-05-19;10;0.296598639455782
2020-05-20;10;0.293197278911565
2020-05-21;10;0.328601005619639
2020-05-22;10;0.336537513556147
2020-05-23;10;0.34470077886227
2020-05-24;10;0.330415064576555
2020-05-25;10;0.310934545096036
2020-05-26;10;0.313004938470777
2020-05-27;10;0.317806859239084
2020-05-28;10;0.298729663143255
2020-05-29;10;0.276141140554732
2020-05-30;10;0.278181956881263
2020-05-31;10;0.31032481402412
2020-06-01;10;0.350813736865984
2020-06-02;10;0.394291997735549
2020-06-03;10;0.431581913701936
2020-06-04;10;0.429541097375405
2020-06-05;10;0.434168049370778
2020-06-06;10;0.470782695229121
2020-06-07;10;0.415110426321558
2020-06-08;10;0.356006784864976
2020-06-09;10;0.358077178239717
2020-06-10;10;0.339533222195761
2020-06-11;10;0.35858084124338
2020-06-12;10;0.400351935646053
2020-06-13;10;0.389247493869343
2020-06-14;10;0.421960579103436
2020-06-15;10;0.449066806209663
2020-06-16;10;0.434909792052649
2020-06-17;10;0.458180638852908
2020-06-18;10;0.497141677813947
2020-06-19;10;0.498521940063774
2020-06-20;10;0.467244211581077
2020-06-21;10;0.465852745903897
2020-06-22;10;0.446887839842217
2020-06-23;10;0.437235330189707
2020-06-24;10;0.417627487052452
2020-06-25;10;0.372714067139032
2020-06-26;10;0.328598762154162
2020-06-27;10;0.356018850019637
2020-06-28;10;0.36900586300665
2020-06-29;10;0.378813259910821
2020-06-30;10;0.393098974196535
2020-07-01;10;0.424845005942567
2020-07-02;10;0.427513314645358
2020-07-03;10;0.454375341507385
2020-07-04;10;0.450628053360649
2020-07-05;10;0.431015013339446
2020-07-06;10;0.422816862284152
2020-07-07;10;0.40028938975668
2020-07-08;10;0.367508161323277
2020-07-09;10;0.381614744395378
2020-07-10;10;0.357083719864353
2020-07-11;10;0.371520194806105
2020-07-12;10;0.369602134348839
2020-07-13;10;0.365688741034524
2020-07-14;10;0.361175397235466
2020-07-15;10;0.33602011773236
2020-07-16;10;0.349007130719373
2020-07-17;10;0.360641329853573
2020-07-18;10;0.343905822091145
2020-07-19;10;0.350014844647536
2020-07-20;10;0.366744958853106
2020-07-21;10;0.366895018877116
2020-07-22;10;0.407300136147905
2020-07-23;10;0.421189025036794
2020-07-24;10;0.431518156689455
2020-07-25;10;0.42463714341458
2020-07-26;10;0.423361633210498
2020-07-27;10;0.419096123968561
2020-07-28;10;0.428038162322364
2020-07-29;10;0.420998994170949
2020-07-30;10;0.404805957816623
2020-07-31;10;0.403250790295069
2020-08-01;10;0.392846408399217
2020-08-02;10;0.395286514876591
2020-08-03;10;0.420719072173447
2020-08-04;10;0.441188798525527
2020-08-05;10;0.463876118171286
2020-08-06;10;0.469037408493867
2020-08-07;10;0.473160269759585
2020-08-08;10;0.490811028467031
2020-08-09;10;0.501432146479453
2020-08-10;10;0.492774940083181
2020-08-11;10;0.497271475539468
2020-08-12;10;0.474211404053247
2020-08-13;10;0.444899234741078
2020-08-14;10;0.431827339316241
2020-08-15;10;0.440637074390395
2020-08-16;10;0.444922788676109
2020-08-17;10;0.417328652430061
2020-08-18;10;0.397278527116778
2020-08-19;10;0.419511810674104
2020-08-20;10;0.431016671016173
2020-08-21;10;0.427108130855923
2020-08-22;10;0.426909350044897
2020-08-23;10;0.394669967805515
2020-08-24;10;0.41622788674774
2020-08-25;10;0.41497475391566
2020-08-26;10;0.39676126009241
2020-08-27;10;0.391711426205367
2020-08-28;10;0.373771226869818
2020-08-29;10;0.36527971837831
2020-08-30;10;0.366566719665311
2020-08-31;10;0.363016003604239
2020-09-01;10;0.356013202483791
2020-09-02;10;0.34519069166128
2020-09-03;10;0.326107133709797
2020-09-04;10;0.339743497346161
2020-09-05;10;0.306027213629877
2020-09-06;10;0.31415729493069
2020-09-07;10;0.309520957637152
2020-09-08;10;0.286257414931935
2020-09-09;10;0.275675404349924
2020-09-10;10;0.280473248015692
2020-09-11;10;0.260586884379329
2020-09-12;10;0.27778095791143
2020-09-13;10;0.262543556070461
2020-09-14;10;0.261103616699487
2020-09-15;10;0.256737925893118
2020-09-16;10;0.266404185559378
2020-09-17;10;0.253380066820973
2020-09-18;10;0.254272923963831
2020-09-19;10;0.255072904570361
2020-09-20;10;0.270116733047026
2020-09-21;10;0.258374771305064
2020-09-22;10;0.275149663079956
2020-09-23;10;0.27874817724185
2020-09-24;10;0.325130366481182
2020-09-25;10;0.34057154295177
2020-09-26;10;0.36841400523789
2020-09-27;10;0.366722618300601
2020-09-28;10;0.391248126771064
2020-09-29;10;0.392350419540023
2020-09-30;10;0.409275499431135
2020-10-01;10;0.415821120744011
2020-10-02;10;0.444320725714204
2020-10-03;10;0.443581968672926
2020-10-04;10;0.431643265893169
2020-10-05;10;0.417430080841826
2020-10-06;10;0.429042073787152
2020-10-07;10;0.413057419055694
2020-10-08;10;0.388391822479985
2020-10-09;10;0.368855802943966
2020-10-10;10;0.343424091797969
2020-10-11;10;0.360106684567518
2020-10-12;10;0.357931927285965
2020-10-13;10;0.368743718669184
2020-10-14;10;0.391197627769056
2020-10-15;10;0.404498120379894
2020-10-16;10;0.390289211009694
2020-10-17;10;0.400825518555968
2020-10-18;10;0.391360317090767
2020-10-19;10;0.413160122727307
2020-10-20;10;0.389254106420075
2020-10-21;10;0.37634823485159
2020-10-22;10;0.359728838921849
2020-10-23;10;0.367135027203613
2020-10-24;10;0.369135162806027
2020-10-25;10;0.36874514013029
2020-10-26;10;0.352940321962421
2020-10-27;10;0.356891689743576
2020-10-28;10;0.366919487005416
2020-10-29;10;0.367546878937156
2020-10-30;10;0.361818271704789
2020-10-31;10;0.349851358693738
2020-11-01;10;0.353730103173986
2020-11-02;10;0.363898381011437
2020-11-03;10;0.37757359468665
2020-11-04;10;0.358607375720431
2020-11-05;10;0.364917934726643
2020-11-06;10;0.35255748815567
2020-11-07;10;0.363906325364972
2020-11-08;10;0.350835185978043
2020-11-09;10;0.347773961488247
2020-11-10;10;0.339314167314167
2020-11-11;10;0.359471606983802
2020-11-12;10;0.371623638438586
2020-11-13;10;0.38587115562728
2020-11-14;10;0.38841218906193
2020-11-15;10;0.400093985526335
2020-11-16;10;0.38962281719323
2020-11-17;10;0.401910615195314
2020-11-18;10;0.410796332279679
2020-11-19;10;0.408383870989244
2020-11-20;10;0.407484117148314
2020-11-21;10;0.404773199543779
2020-03-14;11;NA
