fecha_primeros_sintomas;region;prop3d
2020-06-23;06;0.365921471863093
2020-06-24;06;0.366223298357245
2020-06-25;06;0.391104343568022
2020-06-26;06;0.393807454410667
2020-06-27;06;0.38295182837647
2020-06-28;06;0.377517506106448
2020-06-29;06;0.389323693549578
2020-06-30;06;0.401230661849355
2020-07-01;06;0.3995297139643
2020-07-02;06;0.392604314368743
2020-07-03;06;0.379982829892954
2020-07-04;06;0.385339972750097
2020-07-05;06;0.402884149547675
2020-07-06;06;0.412318563608304
2020-07-07;06;0.422385492088862
2020-07-08;06;0.418954393993911
2020-07-09;06;0.42194496220187
2020-07-10;06;0.431441067384056
2020-07-11;06;0.444503236696225
2020-07-12;06;0.432109867953267
2020-07-13;06;0.424929755509996
2020-07-14;06;0.407399887021628
2020-07-15;06;0.412134882519501
2020-07-16;06;0.416458351037343
2020-07-17;06;0.423688116510804
2020-07-18;06;0.430441110105903
2020-07-19;06;0.43579933324997
2020-07-20;06;0.435598608278603
2020-07-21;06;0.456582943092725
2020-07-22;06;0.485399929948135
2020-07-23;06;0.466934082070522
2020-07-24;06;0.458055058763086
2020-07-25;06;0.456593070458992
2020-07-26;06;0.440967242819817
2020-07-27;06;0.436858682583022
2020-07-28;06;0.433229595620602
2020-07-29;06;0.424004166318446
2020-07-30;06;0.428250767175216
2020-07-31;06;0.407905787077914
2020-08-01;06;0.377783131955259
2020-08-02;06;0.367478472457051
2020-08-03;06;0.385031416070162
2020-08-04;06;0.377255241627321
2020-08-05;06;0.361062610728807
2020-08-06;06;0.383380749480255
2020-08-07;06;0.425867919786974
2020-08-08;06;0.478118635173283
2020-08-09;06;0.504552326929555
2020-08-10;06;0.499666423870314
2020-08-11;06;0.507113778775296
2020-08-12;06;0.493194364855882
2020-08-13;06;0.480893792453007
2020-08-14;06;0.459022678415995
2020-08-15;06;0.433170564428288
2020-08-16;06;0.424930308238332
2020-08-17;06;0.417566313380056
2020-08-18;06;0.403249016822524
2020-08-19;06;0.410929508373983
2020-08-20;06;0.405927507573663
2020-08-21;06;0.420542385783011
2020-08-22;06;0.40318831128608
2020-08-23;06;0.39151415009618
2020-08-24;06;0.373840852929212
2020-08-25;06;0.363858599158138
2020-08-26;06;0.365073973645402
2020-08-27;06;0.346755803003652
2020-08-28;06;0.323375146393181
2020-08-29;06;0.330741189119903
2020-08-30;06;0.340945270752556
2020-08-31;06;0.356201681008966
2020-09-01;06;0.342683902763647
2020-09-02;06;0.334908484904196
2020-09-03;06;0.341006952850054
2020-09-04;06;0.329693731909503
2020-09-05;06;0.312192834698247
2020-09-06;06;0.298497883033371
2020-09-07;06;0.285763995299483
2020-09-08;06;0.29503007286453
2020-09-09;06;0.283472573152316
2020-09-10;06;0.311771434784511
2020-09-11;06;0.326707844130858
2020-09-12;06;0.33950102110314
2020-09-13;06;0.338015826635489
2020-09-14;06;0.326041827319717
2020-09-15;06;0.326529727397781
2020-09-16;06;0.324388162578522
2020-09-17;06;0.292417401099564
2020-09-18;06;0.293807522365462
2020-09-19;06;0.283146541555227
2020-09-20;06;0.287803728504081
2020-09-21;06;0.317961810520064
2020-09-22;06;0.332013332768307
2020-09-23;06;0.341307876870919
2020-09-24;06;0.345349578162753
2020-09-25;06;0.336357231223977
2020-09-26;06;0.354581473892038
2020-09-27;06;0.36885876499716
2020-09-28;06;0.374765171176169
2020-09-29;06;0.384493148117261
2020-09-30;06;0.414692334238486
2020-10-01;06;0.432664684468901
2020-10-02;06;0.45263331381253
2020-10-03;06;0.460211734844602
2020-10-04;06;0.467273729453766
2020-10-05;06;0.44754243848213
2020-10-06;06;0.432028540615291
2020-10-07;06;0.415530093410322
2020-10-08;06;0.403205163438333
2020-10-09;06;0.394551189267118
2020-10-10;06;0.364654708935855
2020-10-11;06;0.331629498851821
2020-10-12;06;0.353500612888834
2020-10-13;06;0.392668822545578
2020-10-14;06;0.417128078078777
2020-10-15;06;0.456858255864177
2020-10-16;06;0.464075577435949
2020-10-17;06;0.504465187825559
2020-10-18;06;0.515741126772567
2020-10-19;06;0.519533448298878
2020-10-20;06;0.504620395250232
2020-10-21;06;0.499676445839482
2020-10-22;06;0.460582886337759
2020-10-23;06;0.470973781933999
2020-10-24;06;0.453441314401531
2020-10-25;06;0.489884463089578
2020-10-26;06;0.476029783286622
2020-10-27;06;0.494761052017891
2020-10-28;06;0.49067941936483
2020-10-29;06;0.540462969148379
2020-10-30;06;0.559307953950811
2020-10-31;06;0.566450811093668
2020-11-01;06;0.566450811093668
2020-11-02;06;0.582978166716768
2020-11-03;06;0.595161635421976
2020-11-04;06;0.608426941544425
2020-11-05;06;0.625433744265514
2020-11-06;06;0.599243268075038
2020-11-07;06;0.59210041093218
2020-11-08;06;0.562375477480539
2020-11-09;06;0.55477669328601
2020-11-10;06;0.52061520260278
2020-11-11;06;0.517624351089761
2020-11-12;06;0.470314518065643
2020-11-13;06;0.466691329659845
2020-11-14;06;0.466691329659845
2020-11-15;06;0.485324870032516
2020-11-16;06;0.483160367868014
2020-11-17;06;0.495065129772776
2020-11-18;06;0.504727880814837
2020-11-19;06;0.528462766618689
2020-11-20;06;0.538496211434742
2020-11-21;06;0.572781925720456
2020-11-22;06;0.577750869819835
2020-11-23;06;0.582219519449775
2020-11-24;06;0.587121480234089
2020-11-25;06;0.554939376623414
2020-11-26;06;0.517697997313069
2020-11-27;06;0.536706016321088
2020-11-28;06;0.542680042295114
2020-11-29;06;0.550372349987422
2020-11-30;06;0.54409994855373
2020-12-01;06;0.512255631879692
2020-12-02;06;0.509066856369488
2020-12-03;06;0.54097161827425
2020-12-04;06;0.524600961903594
2020-12-05;06;0.503091221643853
2020-12-06;06;0.493017961570593
2020-12-07;06;0.514129072681704
2020-12-08;06;0.549313186813187
2020-12-09;06;0.574610805860806
2020-12-10;06;0.562706043956044
2020-12-11;06;0.558650744416873
2020-12-12;06;0.552354956871086
2020-12-13;06;0.543851555510542
2020-12-14;06;0.526708698367685
2020-12-15;06;0.529358530804751
2020-12-16;06;0.548509669521107
2020-12-17;06;0.542016163027601
2020-12-18;06;0.531554088049397
2020-12-19;06;0.538487630697225
2020-12-20;06;0.543489631497545
2020-12-21;06;0.534918202926116
2020-12-22;06;0.508362451846289
2020-12-23;06;0.472323162520852
2020-12-24;06;0.458235555212906
2020-12-25;06;0.470508031771097
2020-12-26;06;0.449667492165424
2020-12-27;06;0.443909633466389
2020-12-28;06;0.462401696958452
2020-12-29;06;0.454578083871681
2020-12-30;06;0.432629388266867
2020-12-31;06;0.44355799241581
2021-01-01;06;0.422757364472325
2021-01-02;06;0.429377322228237
2021-01-03;06;0.440409631132886
2021-01-04;06;0.409794737200235
2021-01-05;06;0.4315818304159
2021-01-06;06;0.457673578590579
2021-01-07;06;0.465395586312587
2021-01-08;06;0.466997813246184
2021-01-09;06;0.462639265330831
2021-01-10;06;0.428745820357499
2021-01-11;06;0.430185420984421
2021-01-12;06;0.405370949741379
2021-01-13;06;0.377778553559605
2021-01-14;06;0.379709055490107
2021-01-15;06;0.379309897850368
2021-01-16;06;0.373101947429076
2021-01-17;06;0.396370083904759
2021-01-18;06;0.410664424829535
2021-01-19;06;0.41582103292732
2021-01-20;06;0.429968050957833
2021-01-21;06;0.398143439925301
2021-01-22;06;0.403653273932834
2021-01-23;06;0.40490513357941
2021-01-24;06;0.394333833534426
2021-01-25;06;0.398103674804267
2021-01-26;06;0.396152894492142
2021-01-27;06;0.39907497241422
2021-01-28;06;0.422628906755023
2020-03-12;07;NA
2020-03-15;07;NA
2020-03-16;07;NA
2020-03-18;07;NA
2020-03-19;07;NA
2020-03-20;07;NA
2020-03-21;07;0.142857142857143
2020-03-22;07;0.142857142857143
2020-03-23;07;0.142857142857143
2020-03-24;07;0.142857142857143
2020-03-25;07;0.142857142857143
2020-03-26;07;0.178571428571429
2020-03-28;07;0.273809523809524
2020-03-30;07;0.130952380952381
2020-03-31;07;0.178571428571429
2020-04-01;07;0.178571428571429
2020-04-02;07;0.178571428571429
2020-04-03;07;0.198979591836735
2020-04-04;07;0.23469387755102
2020-04-05;07;0.139455782312925
2020-04-06;07;0.225170068027211
2020-04-07;07;0.248979591836735
2020-04-08;07;0.28469387755102
2020-04-09;07;0.28469387755102
2020-04-10;07;0.264285714285714
2020-04-11;07;0.25
2020-04-12;07;0.327922077922078
2020-04-13;07;0.349350649350649
2020-04-14;07;0.420779220779221
2020-04-15;07;0.512049062049062
2020-04-16;07;0.601334776334776
2020-04-17;07;0.601334776334776
2020-04-18;07;0.544191919191919
2020-04-19;07;0.466269841269841
2020-04-20;07;0.430555555555556
2020-04-22;07;0.359126984126984
2020-04-23;07;0.303571428571429
2020-04-24;07;0.261904761904762
2020-04-25;07;0.261904761904762
2020-04-26;07;0.309523809523809
2020-04-27;07;0.309523809523809
2020-04-28;07;0.238095238095238
2020-04-29;07;0.166666666666667
2020-04-30;07;0.0952380952380952
2020-05-01;07;0.0476190476190476
2020-05-02;07;0.0476190476190476
2020-05-03;07;0.0285714285714286
2020-05-04;07;0.0603174603174603
2020-05-05;07;0.0603174603174603
2020-05-06;07;0.0984126984126984
2020-05-07;07;0.107936507936508
2020-05-08;07;0.107936507936508
2020-05-09;07;0.14040404040404
2020-05-10;07;0.156475468975469
2020-05-11;07;0.131532158317873
2020-05-12;07;0.144519171304886
2020-05-13;07;0.106423933209647
2020-05-14;07;0.096900123685838
2020-05-15;07;0.096900123685838
2020-05-16;07;0.0807591218305504
2020-05-17;07;0.0986162646876933
2020-05-18;07;0.119286071071785
2020-05-19;07;0.151847712329079
2020-05-20;07;0.173980509109763
2020-05-21;07;0.216837651966906
2020-05-22;07;0.250319794824049
2020-05-23;07;0.262188752933608
2020-05-24;07;0.22166677491163
2020-05-25;07;0.212667153843044
2020-05-26;07;0.182991515471753
2020-05-27;07;0.167726850559201
2020-05-28;07;0.140742723575074
2020-05-29;07;0.134244707702058
2020-05-30;07;0.140932939910486
2020-05-31;07;0.165337107171796
2020-06-01;07;0.183863173018626
2020-06-02;07;0.211849806268417
2020-06-03;07;0.244981674400285
2020-06-04;07;0.261761719751759
2020-06-05;07;0.264582320414087
2020-06-06;07;0.26603945161418
2020-06-07;07;0.252070227560922
2020-06-08;07;0.248738225282854
2020-06-09;07;0.239476790445761
2020-06-10;07;0.223753167663315
2020-06-11;07;0.22602074135946
2020-06-12;07;0.217757963826384
2020-06-13;07;0.199274254553201
2020-06-14;07;0.197557865518249
2020-06-15;07;0.202391402131159
2020-06-16;07;0.228583461401676
2020-06-17;07;0.263830893707932
2020-06-18;07;0.284347359000516
2020-06-19;07;0.301565098809618
2020-06-20;07;0.34199367023819
2020-06-21;07;0.389464209990033
2020-06-22;07;0.430204774832991
2020-06-23;07;0.450210754204161
2020-06-24;07;0.458544087537494
2020-06-25;07;0.466599050816338
2020-06-26;07;0.490696503751
2020-06-27;07;0.499637680221589
2020-06-28;07;0.495900336227387
2020-06-29;07;0.504571352710904
2020-06-30;07;0.500037183564384
2020-07-01;07;0.499694717810959
2020-07-02;07;0.503706578965678
2020-07-03;07;0.512278007537106
2020-07-04;07;0.508543180272867
2020-07-05;07;0.513658862909558
2020-07-06;07;0.508453541914763
2020-07-07;07;0.50996923591166
2020-07-08;07;0.517129883483267
2020-07-09;07;0.527548036758563
2020-07-10;07;0.512696551610048
2020-07-11;07;0.526874391030606
2020-07-12;07;0.5180899511714
2020-07-13;07;0.50043420466227
2020-07-14;07;0.492205299064943
2020-07-15;07;0.489937019399403
2020-07-16;07;0.492014941477325
2020-07-17;07;0.487665197747192
2020-07-18;07;0.468304332735445
2020-07-19;07;0.474235047372505
2020-07-20;07;0.491358489669778
2020-07-21;07;0.505012129263267
2020-07-22;07;0.498642820102539
2020-07-23;07;0.476678534388253
2020-07-24;07;0.486284880537691
2020-07-25;07;0.499404414065387
2020-07-26;07;0.518816580845975
2020-07-27;07;0.509049163150324
2020-07-28;07;0.496022089972875
2020-07-29;07;0.507906432045896
2020-07-30;07;0.52328341617288
2020-07-31;07;0.529680004659021
2020-08-01;07;0.517775242754259
2020-08-02;07;0.499449124428141
2020-08-03;07;0.504681830971151
2020-08-04;07;0.511110947240084
2020-08-05;07;0.489911558393636
2020-08-06;07;0.495619739101817
2020-08-07;07;0.480227035301835
2020-08-08;07;0.449803754878554
2020-08-09;07;0.437740262815062
2020-08-10;07;0.412048563210319
2020-08-11;07;0.377460815067584
2020-08-12;07;0.373052009291752
2020-08-13;07;0.329095965335708
2020-08-14;07;0.311179026870825
2020-08-15;07;0.328831744523542
2020-08-16;07;0.344069839761638
2020-08-17;07;0.383696879388677
2020-08-18;07;0.406441977427893
2020-08-19;07;0.428339596911025
2020-08-20;07;0.451145776238944
2020-08-21;07;0.485272760365928
2020-08-22;07;0.508737431288226
2020-08-23;07;0.499213621764417
2020-08-24;07;0.469633139353746
2020-08-25;07;0.478340622346943
2020-08-26;07;0.471696687131579
2020-08-27;07;0.4664467610742
2020-08-28;07;0.434993126988986
2020-08-29;07;0.426887010555678
2020-08-30;07;0.445520550928349
2020-08-31;07;0.45012100084019
2020-09-01;07;0.434791147968809
2020-09-02;07;0.44142070110999
2020-09-03;07;0.427660651635655
2020-09-04;07;0.426481232499579
2020-09-05;07;0.411145663874284
2020-09-06;07;0.385543482386631
2020-09-07;07;0.379662709024654
2020-09-08;07;0.37840148101924
2020-09-09;07;0.362576096101582
2020-09-10;07;0.371234104759591
2020-09-11;07;0.387200491314213
2020-09-12;07;0.392372310645324
2020-09-13;07;0.381483808903164
2020-09-14;07;0.376395313327942
2020-09-15;07;0.365693052625682
2020-09-16;07;0.353749888263163
2020-09-17;07;0.320741230254505
2020-09-18;07;0.290832187985912
2020-09-19;07;0.275050501318149
2020-09-20;07;0.277463628731277
2020-09-21;07;0.28973034212828
2020-09-22;07;0.298749101147039
2020-09-23;07;0.301526878924817
2020-09-24;07;0.31839348689312
2020-09-25;07;0.328888609747793
2020-09-26;07;0.33887609062135
2020-09-27;07;0.344429996175255
2020-09-28;07;0.333355674457369
2020-09-29;07;0.344663332316751
2020-09-30;07;0.346979231353962
2020-10-01;07;0.379238497511533
2020-10-02;07;0.410137010762988
2020-10-03;07;0.415003572772407
2020-10-04;07;0.424893682662517
2020-10-05;07;0.439504072272906
2020-10-06;07;0.460913697130807
2020-10-07;07;0.48974859174439
2020-10-08;07;0.489842115242169
2020-10-09;07;0.478130764035019
2020-10-10;07;0.488334845667672
2020-10-11;07;0.493436886483999
2020-10-12;07;0.49447208317137
2020-10-13;07;0.466083804783091
2020-10-14;07;0.468738244937531
2020-10-15;07;0.469843522638554
2020-10-16;07;0.493319579728056
2020-10-17;07;0.500878158715207
2020-10-18;07;0.486847546470309
2020-10-19;07;0.493201512344514
2020-10-20;07;0.525321907672457
2020-10-21;07;0.533645219274457
2020-10-22;07;0.525853011482249
2020-10-23;07;0.495937045095695
2020-10-24;07;0.483176385276211
2020-10-25;07;0.510738497077453
2020-10-26;07;0.517635048801591
2020-10-27;07;0.509324177283173
2020-10-28;07;0.50846547314578
2020-10-29;07;0.539894044574352
2020-10-30;07;0.556174368024486
2020-10-31;07;0.578074036982979
2020-11-01;07;0.566583353753165
2020-11-02;07;0.568036138256797
2020-11-03;07;0.569867640088299
2020-11-04;07;0.556534306754966
2020-11-05;07;0.533599943820603
2020-11-06;07;0.543033906084754
2020-11-07;07;0.530329219467023
2020-11-08;07;0.536791804501037
2020-11-09;07;0.539571824230209
2020-11-10;07;0.534546361887674
2020-11-11;07;0.532800330141642
2020-11-12;07;0.544383341724654
2020-11-13;07;0.536446833788146
2020-11-14;07;0.522249850647063
2020-11-15;07;0.536341201473108
2020-11-16;07;0.517822682954589
2020-11-17;07;0.532114302868367
2020-11-18;07;0.536451696740645
2020-11-19;07;0.506850667139615
2020-11-20;07;0.50804863060173
2020-11-21;07;0.534950300360542
2020-11-22;07;0.52098977109389
2020-11-23;07;0.528378933655467
2020-11-24;07;0.517281274252723
2020-11-25;07;0.526118483555048
2020-11-26;07;0.566562058245198
2020-11-27;07;0.563096521086939
2020-11-28;07;0.565531586022004
2020-11-29;07;0.56144783193825
2020-11-30;07;0.556704172022176
2020-12-01;07;0.521888358904476
2020-12-02;07;0.492364549380666
2020-12-03;07;0.490508823623193
2020-12-04;07;0.506352003000207
2020-12-05;07;0.510143588127409
2020-12-06;07;0.496026792760613
2020-12-07;07;0.479390126639411
2020-12-08;07;0.486837260326576
2020-12-09;07;0.499898484816372
2020-12-10;07;0.489133000784712
2020-12-11;07;0.495121810017095
2020-12-12;07;0.465594930772246
2020-12-13;07;0.470659456582571
2020-12-14;07;0.489557926492294
2020-12-15;07;0.505584273714355
2020-12-16;07;0.517947479866381
2020-12-17;07;0.496729216459977
2020-12-18;07;0.46724416662609
2020-12-19;07;0.48132460796293
2020-12-20;07;0.473371426690421
2020-12-21;07;0.472611585694185
2020-12-22;07;0.462424029351494
2020-12-23;07;0.449380551090624
2020-12-24;07;0.463803042051176
2020-12-25;07;0.471456103275666
2020-12-26;07;0.464900705854697
2020-12-27;07;0.481227085652847
2020-12-28;07;0.45729940043484
2020-12-29;07;0.471388812795529
2020-12-30;07;0.486883899719187
2020-12-31;07;0.496302272135217
2021-01-01;07;0.490842193366868
2021-01-02;07;0.49678040709448
2021-01-03;07;0.48199698897861
2021-01-04;07;0.487692701716576
2021-01-05;07;0.468129693586495
2021-01-06;07;0.440389708703653
2021-01-07;07;0.398855376578707
2021-01-08;07;0.382499832546212
2021-01-09;07;0.377459662447607
2021-01-10;07;0.394480404273635
2021-01-11;07;0.408324411075388
2021-01-12;07;0.431492470012403
2021-01-13;07;0.446794622001604
2021-01-14;07;0.475095693214046
2021-01-15;07;0.498998514530661
2021-01-16;07;0.496708914863694
2021-01-17;07;0.492735408667789
2021-01-18;07;0.489169370618993
2021-01-19;07;0.464662496739734
2021-01-20;07;0.444061383060595
2021-01-21;07;0.423399023477334
2021-01-22;07;0.406211614473781
2021-01-23;07;0.389990690811841
2021-01-24;07;0.382753434675907
2021-01-25;07;0.380480945609581
2021-01-26;07;0.397198595012438
2021-01-27;07;0.419890459809566
2021-01-28;07;0.440412094769265
2020-03-10;08;NA
2020-03-11;08;0.0476190476190476
2020-03-12;08;0.0476190476190476
2020-03-13;08;0.0476190476190476
2020-03-14;08;0.0476190476190476
2020-03-15;08;0.0476190476190476
2020-03-16;08;0.0654761904761905
2020-03-17;08;0.103070175438596
2020-03-18;08;0.0806612118531623
2020-03-19;08;0.0965342277261782
2020-03-20;08;0.108956587974625
2020-03-21;08;0.146550572937031
2020-03-22;08;0.158972933185479
2020-03-23;08;0.16492531413786
2020-03-24;08;0.178759900604025
2020-03-25;08;0.18460571719153
2020-03-26;08;0.197304129889942
2020-03-27;08;0.238453198212924
2020-03-28;08;0.21871635610766
2020-03-29;08;0.27296066252588
2020-03-30;08;0.298601688166906
2020-03-31;08;0.314842289670665
2020-04-01;08;0.303266908530066
2020-04-02;08;0.327327058906006
2020-04-03;08;0.333279439858387
2020-04-04;08;0.386850868429816
2020-04-05;08;0.333171214750162
2020-04-06;08;0.378958760537708
2020-04-07;08;0.374781651097441
2020-04-08;08;0.441015417331207
2020-04-09;08;0.447907647907648
2020-04-10;08;0.464574314574315
2020-04-11;08;0.448090798090798
2020-04-12;08;0.506532356532357
2020-04-13;08;0.477960927960928
2020-04-14;08;0.513369963369963
2020-04-15;08;0.516941391941392
2020-04-16;08;0.569218824653607
2020-04-17;08;0.584865083157009
2020-04-18;08;0.631960844538484
2020-04-19;08;0.663706876284516
2020-04-20;08;0.719489189209686
2020-04-21;08;0.727730947451444
2020-04-22;08;0.667016661737159
2020-04-23;08;0.626643990929705
2020-04-24;08;0.582426303854875
2020-04-25;08;0.528004535147392
2020-04-26;08;0.506462585034014
2020-04-27;08;0.414625850340136
2020-04-28;08;0.355102040816327
2020-04-29;08;0.360144057623049
2020-04-30;08;0.312525010004002
2020-05-01;08;0.274429771908763
2020-05-02;08;0.244667867146859
2020-05-03;08;0.18900924005966
2020-05-04;08;0.231990068754775
2020-05-05;08;0.255799592564298
2020-05-06;08;0.290757575757576
2020-05-07;08;0.329805194805195
2020-05-08;08;0.35491341991342
2020-05-09;08;0.446946386946387
2020-05-10;08;0.468591408591409
2020-05-11;08;0.442617382617383
2020-05-12;08;0.436825876825877
2020-05-13;08;0.421825876825877
2020-05-14;08;0.39468301968302
2020-05-15;08;0.446631071631072
2020-05-16;08;0.41555869573111
2020-05-17;08;0.427679907852322
2020-05-18;08;0.421269651442065
2020-05-19;08;0.427061157233571
2020-05-20;08;0.430981017860749
2020-05-21;08;0.440276516882275
2020-05-22;08;0.412519959713953
2020-05-23;08;0.409332477824646
2020-05-24;08;0.426735075227243
2020-05-25;08;0.459076496182526
2020-05-26;08;0.472304009410039
2020-05-27;08;0.499399186376846
2020-05-28;08;0.532311479563112
2020-05-29;08;0.539277423835558
2020-05-30;08;0.539968111069355
2020-05-31;08;0.528399024418301
2020-06-01;08;0.510906678438676
2020-06-02;08;0.478691823439011
2020-06-03;08;0.461204924373165
2020-06-04;08;0.46661617978442
2020-06-05;08;0.472255277528781
2020-06-06;08;0.461508108685946
2020-06-07;08;0.46963048331886
2020-06-08;08;0.482900348226848
2020-06-09;08;0.511071363468388
2020-06-10;08;0.512339143307596
2020-06-11;08;0.509847448955437
2020-06-12;08;0.499780334861477
2020-06-13;08;0.501093434724752
2020-06-14;08;0.488349670552417
2020-06-15;08;0.491130782997395
2020-06-16;08;0.503954831535729
2020-06-17;08;0.515037446399856
2020-06-18;08;0.518851892074767
2020-06-19;08;0.52801484703672
2020-06-20;08;0.519043034596699
2020-06-21;08;0.548566844120509
2020-06-22;08;0.548372480660839
2020-06-23;08;0.523831830588274
2020-06-24;08;0.5229532973568
2020-06-25;08;0.522330826146093
2020-06-26;08;0.514706200629913
2020-06-27;08;0.510362571286283
2020-06-28;08;0.481742050913186
2020-06-29;08;0.472126174487427
2020-06-30;08;0.483975872738606
2020-07-01;08;0.488542617469285
2020-07-02;08;0.470674417557741
2020-07-03;08;0.457608517820547
2020-07-04;08;0.466148890491354
2020-07-05;08;0.48753281543888
2020-07-06;08;0.5059795534018
2020-07-07;08;0.507201424901647
2020-07-08;08;0.50468559954862
2020-07-09;08;0.507541052788461
2020-07-10;08;0.516909224947331
2020-07-11;08;0.53662821427375
2020-07-12;08;0.532105820389312
2020-07-13;08;0.525395932371903
2020-07-14;08;0.515402546956167
2020-07-15;08;0.508991701790018
2020-07-16;08;0.506054411304
2020-07-17;08;0.507423780673369
2020-07-18;08;0.486968651480376
2020-07-19;08;0.483496815635896
2020-07-20;08;0.469611737978249
2020-07-21;08;0.468593444810923
2020-07-22;08;0.46200098964704
2020-07-23;08;0.449046102851708
2020-07-24;08;0.44755093636406
2020-07-25;08;0.44560384641697
2020-07-26;08;0.443752976508113
2020-07-27;08;0.438996186574094
2020-07-28;08;0.432080060909396
2020-07-29;08;0.434541875824041
2020-07-30;08;0.453432076532423
2020-07-31;08;0.46510411376837
2020-08-01;08;0.483226562747962
2020-08-02;08;0.485819909280407
2020-08-03;08;0.512569180417433
2020-08-04;08;0.534244057264724
2020-08-05;08;0.534381112406576
2020-08-06;08;0.541054716152599
2020-08-07;08;0.526306416832871
2020-08-08;08;0.51066015832947
2020-08-09;08;0.512979194691059
2020-08-10;08;0.503067477195072
2020-08-11;08;0.492058302883145
2020-08-12;08;0.509752473119688
2020-08-13;08;0.50861099958112
2020-08-14;08;0.514457689476591
2020-08-15;08;0.530378087486541
2020-08-16;08;0.527701461280503
2020-08-17;08;0.527818574239396
2020-08-18;08;0.534242210632452
2020-08-19;08;0.540427641967584
2020-08-20;08;0.540949711260417
2020-08-21;08;0.54196016422209
2020-08-22;08;0.536911284630828
2020-08-23;08;0.545961058386484
2020-08-24;08;0.558028390196305
2020-08-25;08;0.563117389411589
2020-08-26;08;0.551437452581952
2020-08-27;08;0.552729442246034
2020-08-28;08;0.550261909778502
2020-08-29;08;0.545118479696597
2020-08-30;08;0.528943048660485
2020-08-31;08;0.519417332086311
2020-09-01;08;0.504628156504183
2020-09-02;08;0.490201406783316
2020-09-03;08;0.491788708370618
2020-09-04;08;0.496183151137153
2020-09-05;08;0.487575108423409
2020-09-06;08;0.481255387552605
2020-09-07;08;0.471808456662512
2020-09-08;08;0.477302962157017
2020-09-09;08;0.490322582421975
2020-09-10;08;0.470446806024459
2020-09-11;08;0.472453105372951
2020-09-12;08;0.479630388437484
2020-09-13;08;0.493131417988377
2020-09-14;08;0.50760856095714
2020-09-15;08;0.496533698319778
2020-09-16;08;0.482687424462583
2020-09-17;08;0.478954884294035
2020-09-18;08;0.47353274104493
2020-09-19;08;0.483254726376672
2020-09-20;08;0.484127623191905
2020-09-21;08;0.482358803776027
2020-09-22;08;0.508285481265205
2020-09-23;08;0.515195376234801
2020-09-24;08;0.530821507120837
2020-09-25;08;0.539954225509088
2020-09-26;08;0.536069221624084
2020-09-27;08;0.531519712829865
2020-09-28;08;0.536538706728794
2020-09-29;08;0.536773500183926
2020-09-30;08;0.549133999939384
2020-10-01;08;0.545460179933555
2020-10-02;08;0.5505200551233
2020-10-03;08;0.555578488753163
2020-10-04;08;0.556149842392966
2020-10-05;08;0.551797321979983
2020-10-06;08;0.536634927390353
2020-10-07;08;0.553374956735424
2020-10-08;08;0.569792867183185
2020-10-09;08;0.562349377500081
2020-10-10;08;0.557511008043771
2020-10-11;08;0.576767097576359
2020-10-12;08;0.589284258199794
2020-10-13;08;0.602662531469174
2020-10-14;08;0.595641774448417
2020-10-15;08;0.585196305938433
2020-10-16;08;0.583082609424535
2020-10-17;08;0.586011443136722
2020-10-18;08;0.564104778372915
2020-10-19;08;0.553771356513382
2020-10-20;08;0.54432365348618
2020-10-21;08;0.548383026948539
2020-10-22;08;0.563493218490593
2020-10-23;08;0.566385245217794
2020-10-24;08;0.569721400174723
2020-10-25;08;0.593994228795377
2020-10-26;08;0.592747357268321
2020-10-27;08;0.602501057847542
2020-10-28;08;0.58889498108848
2020-10-29;08;0.579128217240084
2020-10-30;08;0.578599920815131
2020-10-31;08;0.575893832645281
2020-11-01;08;0.551549646810413
2020-11-02;08;0.553427698644643
2020-11-03;08;0.55287245920337
2020-11-04;08;0.535015316346227
2020-11-05;08;0.529874769561476
2020-11-06;08;0.521695965044745
2020-11-07;08;0.522663642618568
2020-11-08;08;0.543902238391325
2020-11-09;08;0.541253101813617
2020-11-10;08;0.532816244894205
2020-11-11;08;0.554253835081795
2020-11-12;08;0.559413162384889
2020-11-13;08;0.570262871328964
2020-11-14;08;0.563860432304574
2020-11-15;08;0.559029514430178
2020-11-16;08;0.562336978855154
2020-11-17;08;0.575345477867227
2020-11-18;08;0.568654299943172
2020-11-19;08;0.561683988812585
2020-11-20;08;0.55468514631346
2020-11-21;08;0.559932123152976
2020-11-22;08;0.560264974005257
2020-11-23;08;0.560760464575816
2020-11-24;08;0.553247314388205
2020-11-25;08;0.552677731392962
2020-11-26;08;0.557771595861826
2020-11-27;08;0.554147542564372
2020-11-28;08;0.561557403060294
2020-11-29;08;0.559322616036991
2020-11-30;08;0.559294765247595
2020-12-01;08;0.550857933265731
2020-12-02;08;0.552887813954149
2020-12-03;08;0.547303966906887
2020-12-04;08;0.555020479469215
2020-12-05;08;0.547639898977977
2020-12-06;08;0.535550995071202
2020-12-07;08;0.531034132623305
2020-12-08;08;0.538596864965313
2020-12-09;08;0.544082087177154
2020-12-10;08;0.543186906006257
2020-12-11;08;0.528565101693731
2020-12-12;08;0.525725606693957
2020-12-13;08;0.533311167268648
2020-12-14;08;0.531788985746467
2020-12-15;08;0.530546449258187
2020-12-16;08;0.53056423038672
2020-12-17;08;0.535548155068959
2020-12-18;08;0.549529654804172
2020-12-19;08;0.556133924734668
2020-12-20;08;0.559308527909271
