fecha,tasatest,codigo_provincia,provincia_residencia
2020-09-04,15.479135958447394,21,Antofagasta
2020-09-04,11.860864245781576,82,Arauco
2020-09-04,18.160258858050124,151,Arica
2020-09-04,7.794802992259525,83,Biobío
2020-09-04,10.242825481777448,61,Cachapoal
2020-09-04,5.08336722244815,113,Capitán Prat
2020-09-04,6.434239197467417,62,Cardenal Caro
2020-09-04,10.151707111067797,72,Cauquenes
2020-09-04,7.571178463313573,91,Cautín
2020-09-04,5.2414153950986835,133,Chacabuco
2020-09-04,13.589128697042366,32,Chañaral
2020-09-04,10.736323181524922,102,Chiloé
2020-09-04,8.16188799021417,42,Choapa
2020-09-04,12.61870272010301,111,Coihaique
2020-09-04,9.413754939380805,63,Colchagua
2020-09-04,11.446808110623337,81,Concepción
2020-09-04,10.364761756462162,31,Copiapó
2020-09-04,9.39731160052145,132,Cordillera
2020-09-04,11.050183050630684,73,Curicó
2020-09-04,10.669536834470092,161,Diguillín
2020-09-04,14.299427525527587,22,El Loa
2020-09-04,10.46049891571283,41,Elqui
2020-09-04,6.7774936061381075,114,General Carrera
2020-09-04,19.416524858293645,33,Huasco
2020-09-04,11.658961925185734,11,Iquique
2020-09-04,31.895614353026456,52,Isla de Pascua
2020-09-04,11.090899457817494,162,Itata
2020-09-04,10.075074504524554,43,Limarí
2020-09-04,11.14117563086826,74,Linares
2020-09-04,23.012377561916026,101,Llanquihue
2020-09-04,13.143774521166542,53,Los Andes
2020-09-04,25.92566717898561,121,Magallanes
2020-09-04,8.724863612154712,134,Maipo
2020-09-04,7.460745145405556,92,Malleco
2020-09-04,8.466634007114102,58,Marga Marga
2020-09-04,15.598654898599325,135,Melipilla
2020-09-04,17.439984512132163,103,Osorno
2020-09-04,12.357910105329022,104,Palena
2020-09-04,16.2406015037594,152,Parinacota
2020-09-04,10.029463050928989,54,Petorca
2020-09-04,6.653689612457972,163,Punilla
2020-09-04,10.553559772313339,55,Quillota
2020-09-04,7.131488736532811,142,Ranco
2020-09-04,12.128666453399227,56,San Antonio
2020-09-04,11.343140485963389,57,San Felipe de Aconcagua
2020-09-04,8.835064071934683,131,Santiago
2020-09-04,9.938654308578613,136,Talagante
2020-09-04,10.654395271833945,71,Talca
2020-09-04,16.75139026304118,14,Tamarugal
2020-09-04,25.665742860585613,123,Tierra del Fuego
2020-09-04,6.362307626171438,23,Tocopilla
2020-09-04,17.82042494859493,124,Última Esperanza
2020-09-04,7.929984828746764,141,Valdivia
2020-09-04,9.070905521490584,51,Valparaíso
2020-09-05,15.911683986555245,112,Aisén
2020-09-05,63.20754716981133,122,Antártica Chilena
2020-09-05,14.82987646522075,21,Antofagasta
2020-09-05,12.602876287900672,82,Arauco
2020-09-05,18.373294209859917,151,Arica
2020-09-05,7.702682593260094,83,Biobío
2020-09-05,9.304952141501108,61,Cachapoal
2020-09-05,5.490036600244001,113,Capitán Prat
2020-09-05,6.475352546972002,62,Cardenal Caro
2020-09-05,10.44407627586655,72,Cauquenes
2020-09-05,7.609972931472701,91,Cautín
2020-09-05,5.2657516244433085,133,Chacabuco
2020-09-05,13.879805246711722,32,Chañaral
2020-09-05,9.71066518883687,102,Chiloé
2020-09-05,8.330609188978288,42,Choapa
2020-09-05,13.230323515210044,111,Coihaique
2020-09-05,9.060265706073702,63,Colchagua
2020-09-05,11.921525865067354,81,Concepción
2020-09-05,10.160386172531922,31,Copiapó
2020-09-05,9.529688367823237,132,Cordillera
2020-09-05,10.823168294671548,73,Curicó
2020-09-05,10.587643459644115,161,Diguillín
2020-09-05,15.324012593443651,22,El Loa
2020-09-05,10.713618934095447,41,Elqui
2020-09-05,6.7774936061381075,114,General Carrera
2020-09-05,19.428767307762936,33,Huasco
2020-09-05,11.393021031963832,11,Iquique
2020-09-05,32.37888123716322,52,Isla de Pascua
2020-09-05,12.574395563640216,162,Itata
2020-09-05,10.064217743205024,43,Limarí
2020-09-05,11.442902285984959,74,Linares
2020-09-05,22.894990507450693,101,Llanquihue
2020-09-05,12.817541058198332,53,Los Andes
2020-09-05,26.365795724465556,121,Magallanes
2020-09-05,8.690676685235566,134,Maipo
2020-09-05,7.994982811483787,92,Malleco
2020-09-05,8.10986389486464,58,Marga Marga
2020-09-05,15.560976988216233,135,Melipilla
2020-09-05,17.750548528652555,103,Osorno
2020-09-05,11.732193137970592,104,Palena
2020-09-05,16.2406015037594,152,Parinacota
2020-09-05,9.512356442787565,54,Petorca
2020-09-05,7.565032737568572,163,Punilla
2020-09-05,10.197514070652248,55,Quillota
2020-09-05,7.213108063989552,142,Ranco
2020-09-05,12.084542155251343,56,San Antonio
2020-09-05,11.097462324355096,57,San Felipe de Aconcagua
2020-09-05,8.815050713017607,131,Santiago
2020-09-05,10.155098749069733,136,Talagante
2020-09-05,10.380692135151493,71,Talca
2020-09-05,17.02432533861008,14,Tamarugal
2020-09-05,26.147728642005063,123,Tierra del Fuego
2020-09-05,6.219012409365775,23,Tocopilla
2020-09-05,18.304237390638228,124,Última Esperanza
2020-09-05,8.056682660914369,141,Valdivia
2020-09-05,9.075847447680445,51,Valparaíso
2020-09-06,16.189213358413767,112,Aisén
2020-09-06,62.735849056603776,122,Antártica Chilena
2020-09-06,14.327577735663649,21,Antofagasta
2020-09-06,12.625533144148584,82,Arauco
2020-09-06,18.353196535160883,151,Arica
2020-09-06,7.9766817287455805,83,Biobío
2020-09-06,9.104891413847607,61,Cachapoal
2020-09-06,6.10004066693778,113,Capitán Prat
2020-09-06,6.45479587221971,62,Cardenal Caro
2020-09-06,10.509047201377383,72,Cauquenes
2020-09-06,7.502349568192541,91,Cautín
2020-09-06,5.238373366430605,133,Chacabuco
2020-09-06,13.98880895283773,32,Chañaral
2020-09-06,9.611407963738026,102,Chiloé
2020-09-06,9.31130115679472,42,Choapa
2020-09-06,13.13375181071946,111,Coihaique
2020-09-06,8.48794980452887,63,Colchagua
2020-09-06,11.987328326079394,81,Concepción
2020-09-06,10.330699159140455,31,Copiapó
2020-09-06,9.205940839096039,132,Cordillera
2020-09-06,10.461863119694328,73,Curicó
2020-09-06,10.286392830819986,161,Diguillín
2020-09-06,16.66194163844084,22,El Loa
2020-09-06,10.263029397825681,41,Elqui
2020-09-06,6.649616368286445,114,General Carrera
2020-09-06,19.073736273153532,33,Huasco
2020-09-06,11.509016527943597,11,Iquique
2020-09-06,32.37888123716322,52,Isla de Pascua
2020-09-06,12.503752891934372,162,Itata
2020-09-06,9.825368994175347,43,Limarí
2020-09-06,11.436413540713632,74,Linares
2020-09-06,22.66924617194043,101,Llanquihue
2020-09-06,13.195285067950996,53,Los Andes
2020-09-06,26.63825625261981,121,Magallanes
2020-09-06,8.805832649594795,134,Maipo
2020-09-06,8.101830344699433,92,Malleco
2020-09-06,7.974078255127905,58,Marga Marga
2020-09-06,15.560976988216233,135,Melipilla
2020-09-06,18.500742127000517,103,Osorno
2020-09-06,11.210762331838566,104,Palena
2020-09-06,16.2406015037594,152,Parinacota
2020-09-06,10.065540256148157,54,Petorca
2020-09-06,8.264024066536896,163,Punilla
2020-09-06,10.215772824583587,55,Quillota
2020-09-06,7.111083904668625,142,Ranco
2020-09-06,11.75912545641071,56,San Antonio
2020-09-06,11.307187584264614,57,San Felipe de Aconcagua
2020-09-06,8.662782407256845,131,Santiago
2020-09-06,9.989059178282025,136,Talagante
2020-09-06,10.37179122013743,71,Talca
2020-09-06,16.307870765241717,14,Tamarugal
2020-09-06,27.473189540908542,123,Tierra del Fuego
2020-09-06,6.304989539449173,23,Tocopilla
2020-09-06,18.50582590815627,124,Última Esperanza
2020-09-06,7.998206738375474,141,Valdivia
2020-09-06,8.886818770918246,51,Valparaíso
2020-09-07,17.114311264608837,112,Aisén
2020-09-07,63.20754716981133,122,Antártica Chilena
2020-09-07,14.187197304695726,21,Antofagasta
2020-09-07,12.648190000396495,82,Arauco
2020-09-07,18.27682537130454,151,Arica
2020-09-07,8.347525386256109,83,Biobío
2020-09-07,9.432650478301214,61,Cachapoal
2020-09-07,5.896705978039853,113,Capitán Prat
2020-09-07,6.783702668256383,62,Cardenal Caro
2020-09-07,11.239970113374264,72,Cauquenes
2020-09-07,7.528629691784207,91,Cautín
2020-09-07,5.652089265289236,133,Chacabuco
2020-09-07,10.210013807136109,32,Chañaral
2020-09-07,9.440464964956686,102,Chiloé
2020-09-07,9.248030707258176,42,Choapa
2020-09-07,12.683083856430066,111,Coihaique
2020-09-07,8.778315960459704,63,Colchagua
2020-09-07,12.3097603850384,81,Concepción
2020-09-07,10.943825910931174,31,Copiapó
2020-09-07,9.313856682005104,132,Cordillera
2020-09-07,11.018209141340666,73,Curicó
2020-09-07,10.549621535617769,161,Diguillín
2020-09-07,16.537598790392774,22,El Loa
2020-09-07,9.941692636900232,41,Elqui
2020-09-07,6.649616368286445,114,General Carrera
2020-09-07,19.09822117209211,33,Huasco
2020-09-07,12.816087726544861,11,Iquique
2020-09-07,11.115138335145584,52,Isla de Pascua
2020-09-07,13.139536937286968,162,Itata
2020-09-07,9.548521580527312,43,Limarí
2020-09-07,11.206063083581528,74,Linares
2020-09-07,23.556421410495755,101,Llanquihue
2020-09-07,12.800370875936848,53,Los Andes
2020-09-07,26.79893810255694,121,Magallanes
2020-09-07,8.636697326942178,134,Maipo
2020-09-07,8.157576883768467,92,Malleco
2020-09-07,8.38409763786236,58,Marga Marga
2020-09-07,16.85144541883707,135,Melipilla
2020-09-07,18.286977284460505,103,Osorno
2020-09-07,12.775054750234645,104,Palena
2020-09-07,17.44360902255639,152,Parinacota
2020-09-07,9.416150562203114,54,Petorca
2020-09-07,7.812776499734561,163,Punilla
2020-09-07,9.887115253819504,55,Quillota
2020-09-07,7.019262161279791,142,Ranco
2020-09-07,11.15793189414581,56,San Antonio
2020-09-07,11.217305330017677,57,San Felipe de Aconcagua
2020-09-07,8.678292760417579,131,Santiago
2020-09-07,9.41978064986702,136,Talagante
2020-09-07,10.665521415601523,71,Talca
2020-09-07,16.000818805226707,14,Tamarugal
2020-09-07,28.437161103747442,123,Tierra del Fuego
2020-09-07,7.308056057088814,23,Tocopilla
2020-09-07,20.64266419384752,124,Última Esperanza
2020-09-07,8.352310935972113,141,Valdivia
2020-09-07,8.994305665547731,51,Valparaíso
2020-09-08,17.66937000832588,112,Aisén
2020-09-08,63.20754716981133,122,Antártica Chilena
2020-09-08,14.639046816873728,21,Antofagasta
2020-09-08,12.489592006661116,82,Arauco
2020-09-08,17.629680245995537,151,Arica
2020-09-08,8.432559600717122,83,Biobío
2020-09-08,9.679533929448088,61,Cachapoal
2020-09-08,7.1167141114274095,113,Capitán Prat
2020-09-08,6.804259343008675,62,Cardenal Caro
2020-09-08,11.548582009550726,72,Cauquenes
2020-09-08,7.4935895269953186,91,Cautín
2020-09-08,6.099267479496727,133,Chacabuco
2020-09-08,11.154712593561515,32,Chañaral
2020-09-08,10.92380905115607,102,Chiloé
2020-09-08,9.933460577237401,42,Choapa
2020-09-08,13.182037662964753,111,Coihaique
2020-09-08,8.609987754122988,63,Colchagua
2020-09-08,12.27309901390312,81,Concepción
2020-09-08,11.960837745250702,31,Copiapó
2020-09-08,9.641920844448665,132,Cordillera
2020-09-08,11.459449089542932,73,Curicó
2020-09-08,10.859646454601823,161,Diguillín
2020-09-08,16.18446510193627,22,El Loa
2020-09-08,10.291752236791085,41,Elqui
2020-09-08,6.521739130434782,114,General Carrera
2020-09-08,20.57955755787618,33,Huasco
2020-09-08,13.288557185779517,11,Iquique
2020-09-08,1.4498006524102935,52,Isla de Pascua
2020-09-08,14.057891669462938,162,Itata
2020-09-08,9.961078510669482,43,Limarí
2020-09-08,11.420191677535316,74,Linares
2020-09-08,23.192973030324236,101,Llanquihue
2020-09-08,13.31547634378139,53,Los Andes
2020-09-08,28.58739695403102,121,Magallanes
2020-09-08,8.65109182248708,134,Maipo
2020-09-08,8.571030381863793,92,Malleco
2020-09-08,8.440009371871605,58,Marga Marga
2020-09-08,16.91738176200748,135,Melipilla
2020-09-08,18.456375838926174,103,Osorno
2020-09-08,13.50505787881948,104,Palena
2020-09-08,17.74436090225564,152,Parinacota
2020-09-08,8.742709398111959,54,Petorca
2020-09-08,7.91010440629977,163,Punilla
2020-09-08,10.46226600265665,55,Quillota
2020-09-08,7.294727391446294,142,Ranco
2020-09-08,11.141385282340353,56,San Antonio
2020-09-08,11.726638104083651,57,San Felipe de Aconcagua
2020-09-08,8.723489595971978,131,Santiago
2020-09-08,9.135141385659518,136,Talagante
2020-09-08,10.945900238544523,71,Talca
2020-09-08,20.367780014329092,14,Tamarugal
2020-09-08,34.943969152909986,123,Tierra del Fuego
2020-09-08,8.110509271200527,23,Tocopilla
2020-09-08,20.682981897351127,124,Última Esperanza
2020-09-08,8.336067624155755,141,Valdivia
2020-09-08,9.101792560177218,51,Valparaíso
2020-09-09,16.867618489623485,112,Aisén
2020-09-09,11.320754716981131,122,Antártica Chilena
2020-09-09,15.156699656067945,21,Antofagasta
2020-09-09,13.129648195664611,82,Arauco
2020-09-09,17.16743372791768,151,Arica
2020-09-09,9.112833316405226,83,Biobío
2020-09-09,9.438325959936774,61,Cachapoal
2020-09-09,7.320048800325336,113,Capitán Prat
2020-09-09,6.660362619742631,62,Cardenal Caro
2020-09-09,10.898872754442387,72,Cauquenes
2020-09-09,7.752636459541749,91,Cautín
2020-09-09,5.9775863327736,133,Chacabuco
2020-09-09,11.045708887435506,32,Chañaral
2020-09-09,12.837267779450446,102,Chiloé
2020-09-09,10.523984772911811,42,Choapa
2020-09-09,12.506035731530663,111,Coihaique
2020-09-09,8.997142628697434,63,Colchagua
2020-09-09,12.28249936547627,81,Concepción
2020-09-09,12.1019542198692,31,Copiapó
2020-09-09,9.731131274586826,132,Cordillera
2020-09-09,11.251618679157808,73,Curicó
2020-09-09,10.91229219556138,161,Diguillín
2020-09-09,16.17451767409242,22,El Loa
2020-09-09,10.289957059355746,41,Elqui
2020-09-09,5.626598465473146,114,General Carrera
2020-09-09,19.12270607103069,33,Huasco
2020-09-09,12.666142329302726,11,Iquique
2020-09-09,1.4498006524102935,52,Isla de Pascua
2020-09-09,14.570051039330307,162,Itata
2020-09-09,10.292209730915172,43,Limarí
2020-09-09,12.37728160505603,74,Linares
2020-09-09,23.606085164308013,101,Llanquihue
2020-09-09,12.611498871060517,53,Los Andes
2020-09-09,25.464580131339947,121,Magallanes
2020-09-09,8.534136546184738,134,Maipo
2020-09-09,9.063458143640249,92,Malleco
2020-09-09,8.78080470297557,58,Marga Marga
2020-09-09,17.129320007912362,135,Melipilla
2020-09-09,18.21034460505937,103,Osorno
2020-09-09,13.50505787881948,104,Palena
2020-09-09,18.045112781954888,152,Parinacota
2020-09-09,8.694606457819734,54,Petorca
2020-09-09,9.069191293576358,163,Punilla
2020-09-09,10.599206657141684,55,Quillota
2020-09-09,7.192703232125368,142,Ranco
2020-09-09,11.764640993679194,56,San Antonio
2020-09-09,11.373101237379034,57,San Felipe de Aconcagua
2020-09-09,8.784863896651014,131,Santiago
2020-09-09,8.616267726947926,136,Talagante
2020-09-09,10.80793605582654,71,Talca
2020-09-09,19.75367609429907,14,Tamarugal
2020-09-09,33.37751536329678,123,Tierra del Fuego
2020-09-09,9.027598658756771,23,Tocopilla
2020-09-09,16.933435471515544,124,Última Esperanza
2020-09-09,8.56672265194806,141,Valdivia
2020-09-09,9.151211822075831,51,Valparaíso
2020-09-10,16.40506953652595,112,Aisén
2020-09-10,11.792452830188678,122,Antártica Chilena
2020-09-10,15.452814627640906,21,Antofagasta
2020-09-10,12.78979535194594,82,Arauco
2020-09-10,17.062925819482686,151,Arica
2020-09-10,9.365573898275459,83,Biobío
2020-09-10,9.285087955776646,61,Cachapoal
2020-09-10,5.490036600244002,113,Capitán Prat
2020-09-10,6.619249270238047,62,Cardenal Caro
2020-09-10,11.662281129194685,72,Cauquenes
2020-09-10,7.910317201091751,91,Cautín
2020-09-10,6.047552992139398,133,Chacabuco
2020-09-10,15.187849720223822,32,Chañaral
2020-09-10,12.704924812651987,102,Chiloé
2020-09-10,10.365808649070452,42,Choapa
2020-09-10,13.407371640109448,111,Coihaique
2020-09-10,8.117627750588097,63,Colchagua
2020-09-10,12.06723131445116,81,Concepción
2020-09-10,12.218740267829338,31,Copiapó
2020-09-10,9.726814640870463,132,Cordillera
2020-09-10,11.820754264520152,73,Curicó
2020-09-10,11.403652444517238,161,Diguillín
2020-09-10,16.015358828590898,22,El Loa
2020-09-10,10.230716203989603,41,Elqui
2020-09-10,5.498721227621483,114,General Carrera
2020-09-10,22.281258034107463,33,Huasco
2020-09-10,11.559941379837154,11,Iquique
2020-09-10,13.410656034795217,52,Isla de Pascua
2020-09-10,13.792981650566023,162,Itata
2020-09-10,9.754800045598397,43,Limarí
2020-09-10,12.082043695210658,74,Linares
2020-09-10,23.25618144426711,101,Llanquihue
2020-09-10,13.298306161519905,53,Los Andes
2020-09-10,25.324856783568535,121,Magallanes
2020-09-10,8.938981733385154,134,Maipo
2020-09-10,9.305026479606058,92,Malleco
2020-09-10,9.23342350209802,58,Marga Marga
2020-09-10,16.983318105177887,135,Melipilla
2020-09-10,18.37167656169334,103,Osorno
2020-09-10,13.50505787881948,104,Palena
2020-09-10,17.74436090225564,152,Parinacota
2020-09-10,10.125668931513438,54,Petorca
2020-09-10,9.033799327552646,163,Punilla
2020-09-10,10.58551259169318,55,Quillota
2020-09-10,7.6110022853411685,142,Ranco
2020-09-10,12.19485290062105,56,San Antonio
2020-09-10,11.744614554933039,57,San Felipe de Aconcagua
2020-09-10,8.59140142711927,131,Santiago
2020-09-10,8.723007451025738,136,Talagante
2020-09-10,10.567611350446825,71,Talca
2020-09-10,18.798403329807922,14,Tamarugal
2020-09-10,41.691770092782264,123,Tierra del Fuego
2020-09-10,8.225145444645058,23,Tocopilla
2020-09-10,18.78804983268153,124,Última Esperanza
2020-09-10,8.859102264642534,141,Valdivia
2020-09-10,9.190747231594722,51,Valparaíso
2020-09-11,16.31255974590644,112,Aisén
2020-09-11,11.320754716981131,122,Antártica Chilena
2020-09-11,14.467958166631572,21,Antofagasta
2020-09-11,12.891751205061542,82,Arauco
2020-09-11,16.624796511043673,151,Arica
2020-09-11,9.190781346327821,83,Biobío
2020-09-11,9.165902841429881,61,Cachapoal
2020-09-11,6.10004066693778,113,Capitán Prat
2020-09-11,7.277062862311393,62,Cardenal Caro
2020-09-11,10.411590813111133,72,Cauquenes
2020-09-11,8.090523762863182,91,Cautín
2020-09-11,6.257452970236792,133,Chacabuco
2020-09-11,13.225783009955673,32,Chañaral
2020-09-11,12.776610586334485,102,Chiloé
2020-09-11,10.144362075692548,42,Choapa
2020-09-11,12.763560276838886,111,Coihaique
2020-09-11,7.410649283973893,63,Colchagua
2020-09-11,12.386843267938222,81,Concepción
2020-09-11,11.357443164123326,31,Copiapó
2020-09-11,8.955576083547006,132,Cordillera
2020-09-11,12.118111620917333,73,Curicó
2020-09-11,11.397802917743954,161,Diguillín
2020-09-11,15.139985178332513,22,El Loa
2020-09-11,10.543077077738364,41,Elqui
2020-09-11,6.1381074168797944,114,General Carrera
2020-09-11,15.156152442980792,33,Huasco
2020-09-11,11.407166824156487,11,Iquique
2020-09-11,27.66702911682977,52,Isla de Pascua
2020-09-11,13.687017643007257,162,Itata
2020-09-11,9.70594461966051,43,Limarí
2020-09-11,12.55572210001752,74,Linares
2020-09-11,22.768573679564945,101,Llanquihue
2020-09-11,13.083678883251345,53,Los Andes
2020-09-11,28.468632108425318,121,Magallanes
2020-09-11,8.879604439262426,134,Maipo
2020-09-11,9.230697760847347,92,Malleco
2020-09-11,9.321284798398262,58,Marga Marga
2020-09-11,16.78079933686878,135,Melipilla
2020-09-11,18.492675529168817,103,Osorno
2020-09-11,14.235061007404317,104,Palena
2020-09-11,12.631578947368421,152,Parinacota
2020-09-11,10.955444651554327,54,Petorca
2020-09-11,9.617766766943904,163,Punilla
2020-09-11,10.695065115281208,55,Quillota
2020-09-11,7.815050603983023,142,Ranco
2020-09-11,11.814280829095562,56,San Antonio
2020-09-11,11.900410462294396,57,San Felipe de Aconcagua
2020-09-11,8.522188560864377,131,Santiago
2020-09-11,8.948346868523345,136,Talagante
2020-09-11,11.148396055114466,71,Talca
2020-09-11,18.01371498754734,14,Tamarugal
2020-09-11,44.824677672008676,123,Tierra del Fuego
2020-09-11,6.6488980597827645,23,Tocopilla
2020-09-11,25.158246986251662,124,Última Esperanza
2020-09-11,9.093005954798112,141,Valdivia
2020-09-11,9.388424279189177,51,Valparaíso
2020-09-12,15.3566252428382,112,Aisén
2020-09-12,16.9811320754717,122,Antártica Chilena
2020-09-12,14.448217168526707,21,Antofagasta
2020-09-12,13.203282978470323,82,Arauco
2020-09-12,15.925397431517174,151,Arica
2020-09-12,9.27817762230164,83,Biobío
2020-09-12,9.384408884398953,61,Cachapoal
2020-09-12,5.693371289141927,113,Capitán Prat
2020-09-12,8.181556551412244,62,Cardenal Caro
2020-09-12,10.963843679953222,72,Cauquenes
2020-09-12,8.184381347119135,91,Cautín
2020-09-12,6.388260202964153,133,Chacabuco
2020-09-12,13.516459559625028,32,Chañaral
2020-09-12,13.035782229648133,102,Chiloé
2020-09-12,10.007276101696704,42,Choapa
2020-09-12,13.761467889908257,111,Coihaique
2020-09-12,7.8230533894988445,63,Colchagua
2020-09-12,12.313520525667661,81,Concepción
2020-09-12,11.809989099968858,31,Copiapó
2020-09-12,8.964209350979733,132,Cordillera
2020-09-12,12.616904605841633,73,Curicó
2020-09-12,11.950583197819297,161,Diguillín
2020-09-12,14.219848102776824,22,El Loa
2020-09-12,10.449727851100803,41,Elqui
2020-09-12,6.010230179028133,114,General Carrera
2020-09-12,19.28185791413146,33,Huasco
2020-09-12,12.233281088207502,11,Iquique
2020-09-12,30.204180258547783,52,Isla de Pascua
2020-09-12,11.709022835243628,162,Itata
2020-09-12,9.92850822671089,43,Limarí
2020-09-12,12.627098298002116,74,Linares
2020-09-12,22.71213759568738,101,Llanquihue
2020-09-12,13.109434156643573,53,Los Andes
2020-09-12,27.05742629593405,121,Magallanes
2020-09-12,8.798635401822343,134,Maipo
2020-09-12,9.486202731580414,92,Malleco
2020-09-12,9.315959871349762,58,Marga Marga
2020-09-12,16.314535195878037,135,Melipilla
2020-09-12,17.851381001548788,103,Osorno
2020-09-12,14.652205652309938,104,Palena
2020-09-12,12.631578947368421,152,Parinacota
2020-09-12,10.955444651554327,54,Petorca
2020-09-12,10.077862325252168,163,Punilla
2020-09-12,10.905040785491595,55,Quillota
2020-09-12,7.947682011100229,142,Ranco
2020-09-12,11.273758176784002,56,San Antonio
2020-09-12,11.648740150402972,57,San Felipe de Aconcagua
2020-09-12,8.508512765604374,131,Santiago
2020-09-12,8.918696945168396,136,Talagante
2020-09-12,12.147523765443086,71,Talca
2020-09-12,17.02432533861008,14,Tamarugal
2020-09-12,44.704181226653816,123,Tierra del Fuego
2020-09-12,8.053191184478262,23,Tocopilla
2020-09-12,25.642059428294964,124,Última Esperanza
2020-09-12,9.278179709504611,141,Valdivia
2020-09-12,9.440314504182723,51,Valparaíso
2020-09-13,15.41829843658454,112,Aisén
2020-09-13,28.77358490566038,122,Antártica Chilena
2020-09-13,14.222292412437707,21,Antofagasta
2020-09-13,13.231604048780211,82,Arauco
2020-09-13,15.965592780915248,151,Arica
2020-09-13,9.067954147661913,83,Biobío
2020-09-13,9.73628874580369,61,Cachapoal
2020-09-13,5.490036600244002,113,Capitán Prat
2020-09-13,8.510463347448917,62,Cardenal Caro
2020-09-13,10.947600948575513,72,Cauquenes
2020-09-13,8.253210242240169,91,Cautín
2020-09-13,6.412596432308778,133,Chacabuco
2020-09-13,14.64283118959378,32,Chañaral
2020-09-13,13.212239518712744,102,Chiloé
2020-09-13,8.931678459575455,42,Choapa
2020-09-13,14.405279253178819,111,Coihaique
2020-09-13,8.01242262162765,63,Colchagua
2020-09-13,12.185675744272837,81,Concepción
2020-09-13,11.868382123948926,31,Copiapó
2020-09-13,8.985792519561546,132,Cordillera
2020-09-13,12.850314143658775,73,Curicó
2020-09-13,11.617160171742107,161,Diguillín
2020-09-13,13.851793272554549,22,El Loa
2020-09-13,10.745932127931525,41,Elqui
2020-09-13,5.626598465473145,114,General Carrera
2020-09-13,18.64525054172839,33,Huasco
2020-09-13,12.026752522194748,11,Iquique
2020-09-13,30.445813700616164,52,Isla de Pascua
2020-09-13,11.779665506949472,162,Itata
2020-09-13,9.77651356823746,43,Limarí
2020-09-13,12.714696359165028,74,Linares
2020-09-13,23.06429875908339,101,Llanquihue
2020-09-13,12.680179600106456,53,Los Andes
2020-09-13,27.574402682688277,121,Magallanes
2020-09-13,8.811230585424134,134,Maipo
2020-09-13,9.314317569450896,92,Malleco
2020-09-13,9.502332318047243,58,Marga Marga
2020-09-13,16.220340419920312,135,Melipilla
2020-09-13,17.524683789364996,103,Osorno
2020-09-13,15.27792261966837,104,Palena
2020-09-13,13.233082706766917,152,Parinacota
2020-09-13,10.871264506042932,54,Petorca
2020-09-13,10.3079101044063,163,Punilla
2020-09-13,11.083063636322139,55,Quillota
2020-09-13,8.274159320927195,142,Ranco
2020-09-13,11.207571729562178,56,San Antonio
2020-09-13,11.283218983132098,57,San Felipe de Aconcagua
2020-09-13,8.537865692016087,131,Santiago
2020-09-13,8.909801968161911,136,Talagante
2020-09-13,12.214280628048563,71,Talca
2020-09-13,16.853740916379515,14,Tamarugal
2020-09-13,43.98120255452464,123,Tierra del Fuego
2020-09-13,7.881236924311466,23,Tocopilla
2020-09-13,25.883965649316615,124,Última Esperanza
2020-09-13,9.554316010382724,141,Valdivia
2020-09-13,9.268582569085039,51,Valparaíso
2020-09-14,15.325788645965032,112,Aisén
2020-09-14,32.075471698113205,122,Antártica Chilena
2020-09-14,14.007334877518074,21,Antofagasta
2020-09-14,13.690405387800416,82,Arauco
2020-09-14,16.17058906284543,151,Arica
2020-09-14,9.105747131866808,83,Biobío
2020-09-14,9.824258711154876,61,Cachapoal
2020-09-14,5.490036600244002,113,Capitán Prat
2020-09-14,7.1126094642930555,62,Cardenal Caro
2020-09-14,12.182048533281357,72,Cauquenes
2020-09-14,8.403382377049693,91,Cautín
2020-09-14,6.2939573142537295,133,Chacabuco
2020-09-14,14.860838601845797,32,Chañaral
2020-09-14,14.331640446216369,102,Chiloé
2020-09-14,8.83677278527064,42,Choapa
2020-09-14,15.64461612747465,111,Coihaique
2020-09-14,8.635236985073496,63,Colchagua
2020-09-14,12.323860912398125,81,Concepción
2020-09-14,13.347672064777328,31,Copiapó
2020-09-14,8.627511921103446,132,Cordillera
2020-09-14,13.182842800274976,73,Curicó
2020-09-14,11.813119318647122,161,Diguillín
2020-09-14,14.025873259821841,22,El Loa
2020-09-14,11.027774985279544,41,Elqui
2020-09-14,5.88235294117647,114,General Carrera
2020-09-14,17.82500642728597,33,Huasco
2020-09-14,11.183663307512548,11,Iquique
2020-09-14,30.92908058475293,52,Isla de Pascua
2020-09-14,11.055578121964572,162,Itata
2020-09-14,9.602805387124967,43,Limarí
2020-09-14,12.503812137846905,74,Linares
2020-09-14,23.32616218827529,101,Llanquihue
2020-09-14,13.607369442226629,53,Los Andes
2020-09-14,27.015509291602626,121,Magallanes
2020-09-14,8.88140375120554,134,Maipo
2020-09-14,9.476911641735576,92,Malleco
2020-09-14,9.294660163155765,58,Marga Marga
2020-09-14,13.97379501332856,135,Melipilla
2020-09-14,17.653749354672176,103,Osorno
2020-09-14,12.462196266555429,104,Palena
2020-09-14,29.774436090225564,152,Parinacota
2020-09-14,11.544705670134087,54,Petorca
2020-09-14,10.573349849584146,163,Punilla
2020-09-14,11.649085008193616,55,Quillota
2020-09-14,8.692458374142998,142,Ranco
2020-09-14,11.615721487430092,56,San Antonio
2020-09-14,12.505617640890433,57,San Felipe de Aconcagua
2020-09-14,8.50984698953218,131,Santiago
