fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-25,11.862933535741831,33,Huasco
2020-08-25,10.886601671466806,11,Iquique
2020-08-25,1.6914340944786759,52,Isla de Pascua
2020-08-25,7.841336559348674,162,Itata
2020-08-25,10.113073169142913,43,Limarí
2020-08-25,11.524011601876545,74,Linares
2020-08-25,19.973858805947913,101,Llanquihue
2020-08-25,11.804500304770736,53,Los Andes
2020-08-25,21.468492385077546,121,Magallanes
2020-08-25,6.315584920326467,134,Maipo
2020-08-25,6.369042088636997,92,Malleco
2020-08-25,7.822317834245671,58,Marga Marga
2020-08-25,14.746192176181909,135,Melipilla
2020-08-25,19.138003355704697,103,Osorno
2020-08-25,9.959328397121702,104,Palena
2020-08-25,8.421052631578947,152,Parinacota
2020-08-25,14.539113703325116,54,Petorca
2020-08-25,7.2465050433551585,163,Punilla
2020-08-25,10.699629803764042,55,Quillota
2020-08-25,4.968576558929154,142,Ranco
2020-08-25,8.758673182354693,56,San Antonio
2020-08-25,10.144710429337568,57,San Felipe de Aconcagua
2020-08-25,7.775857051248376,131,Santiago
2020-08-25,10.70658732347177,136,Talagante
2020-08-25,9.397141026097483,71,Talca
2020-08-25,17.945481218655114,14,Tamarugal
2020-08-25,19.038438366068203,123,Tierra del Fuego
2020-08-25,10.804459347146992,23,Tocopilla
2020-08-25,13.748336894730476,124,Última Esperanza
2020-08-25,6.40311351800896,141,Valdivia
2020-08-25,9.082024855417773,51,Valparaíso
2020-08-26,12.211292361774955,112,Aisén
2020-08-26,32.075471698113205,122,Antártica Chilena
2020-08-26,13.963465992840598,21,Antofagasta
2020-08-26,9.63482811942429,82,Arauco
2020-08-26,15.595795566452962,151,Arica
2020-08-26,7.79716505377233,83,Biobío
2020-08-26,8.677811420771695,61,Cachapoal
2020-08-26,3.4566897112647417,113,Capitán Prat
2020-08-26,12.31344817662295,62,Cardenal Caro
2020-08-26,11.61355293506156,72,Cauquenes
2020-08-26,6.646368399778246,91,Cautín
2020-08-26,5.305297997128325,133,Chacabuco
2020-08-26,9.047307608458688,32,Chañaral
2020-08-26,9.236436224475728,102,Chiloé
2020-08-26,6.854298699792262,42,Choapa
2020-08-26,7.339449541284403,111,Coihaique
2020-08-26,8.559489292221974,63,Colchagua
2020-08-26,11.06045366096692,81,Concepción
2020-08-26,12.345258486452819,31,Copiapó
2020-08-26,7.657708212827309,132,Cordillera
2020-08-26,8.383559015843073,73,Curicó
2020-08-26,8.707020602033296,161,Diguillín
2020-08-26,9.410266740277633,22,El Loa
2020-08-26,9.083597822808805,41,Elqui
2020-08-26,7.672634271099744,114,General Carrera
2020-08-26,11.764993939987512,33,Huasco
2020-08-26,10.722510482032014,11,Iquique
2020-08-26,2.778784583786396,52,Isla de Pascua
2020-08-26,6.8170178196139375,162,Itata
2020-08-26,11.084753307240916,43,Limarí
2020-08-26,11.381259205907353,74,Linares
2020-08-26,20.21314780158879,101,Llanquihue
2020-08-26,11.941861762862612,53,Los Andes
2020-08-26,23.27092357132877,121,Magallanes
2020-08-26,6.547696160988038,134,Maipo
2020-08-26,6.290067824955868,92,Malleco
2020-08-26,7.958103473982407,58,Marga Marga
2020-08-26,14.986388854874109,135,Melipilla
2020-08-26,19.323535105833763,103,Osorno
2020-08-26,7.873605172593597,104,Palena
2020-08-26,5.714285714285714,152,Parinacota
2020-08-26,14.22644459142565,54,Petorca
2020-08-26,7.6358166696159975,163,Punilla
2020-08-26,10.526171641416331,55,Quillota
2020-08-26,5.244041789095657,142,Ranco
2020-08-26,8.416709871708603,56,San Antonio
2020-08-26,10.636066752554154,57,San Felipe de Aconcagua
2020-08-26,7.94713804798036,131,Santiago
2020-08-26,10.91117179462091,136,Talagante
2020-08-26,9.71089828034322,71,Talca
2020-08-26,18.389000716454575,14,Tamarugal
2020-08-26,30.726593565489818,123,Tierra del Fuego
2020-08-26,13.355114206287794,23,Tocopilla
2020-08-26,13.506430673708826,124,Última Esperanza
2020-08-26,6.565546636172556,141,Valdivia
2020-08-26,9.164802119097951,51,Valparaíso
2020-08-27,12.02627278053594,112,Aisén
2020-08-27,35.84905660377358,122,Antártica Chilena
2020-08-27,14.101652979574647,21,Antofagasta
2020-08-27,10.841305714625568,82,Arauco
2020-08-27,16.464015113451374,151,Arica
2020-08-27,8.543576491819,83,Biobío
2020-08-27,8.321674948140286,61,Cachapoal
2020-08-27,3.4566897112647417,113,Capitán Prat
2020-08-27,11.367841138017514,62,Cardenal Caro
2020-08-27,11.38615469577364,72,Cauquenes
2020-08-27,6.403590115169513,91,Cautín
2020-08-27,5.618626949940376,133,Chacabuco
2020-08-27,10.82770147518349,32,Chañaral
2020-08-27,8.960721710312274,102,Chiloé
2020-08-27,6.759393025487446,42,Choapa
2020-08-27,6.96925800740383,111,Coihaique
2020-08-27,7.675766208954219,63,Colchagua
2020-08-27,11.250340762744527,81,Concepción
2020-08-27,11.09954064154469,31,Copiapó
2020-08-27,8.151243334398103,132,Cordillera
2020-08-27,8.373966843056067,73,Curicó
2020-08-27,9.35046854709454,161,Diguillín
2020-08-27,10.250824393082558,22,El Loa
2020-08-27,9.194898823799743,41,Elqui
2020-08-27,7.289002557544757,114,General Carrera
2020-08-27,13.148390730017262,33,Huasco
2020-08-27,11.282683852861128,11,Iquique
2020-08-27,2.657967862752205,52,Isla de Pascua
2020-08-27,7.134909842290235,162,Itata
2020-08-27,10.677624757758513,43,Limarí
2020-08-27,10.719407188232012,74,Linares
2020-08-27,20.673666246029722,101,Llanquihue
2020-08-27,11.82167048703222,53,Los Andes
2020-08-27,23.27790973871734,121,Magallanes
2020-08-27,6.785205337478947,134,Maipo
2020-08-27,6.183220291740221,92,Malleco
2020-08-27,8.027327525612899,58,Marga Marga
2020-08-27,15.005227810065653,135,Melipilla
2020-08-27,20.081795302013422,103,Osorno
2020-08-27,9.072896026697258,104,Palena
2020-08-27,6.015037593984963,152,Parinacota
2020-08-27,13.312488725873369,54,Petorca
2020-08-27,8.44098389665546,163,Punilla
2020-08-27,11.037416751493794,55,Quillota
2020-08-27,5.47869735553379,142,Ranco
2020-08-27,8.482896318930427,56,San Antonio
2020-08-27,11.474967792192228,57,San Felipe de Aconcagua
2020-08-27,8.006677790758665,131,Santiago
2020-08-27,10.235153542128094,136,Talagante
2020-08-27,9.822159718019012,71,Talca
2020-08-27,18.86663709870015,14,Tamarugal
2020-08-27,29.160139775876612,123,Tierra del Fuego
2020-08-27,12.524001948814949,23,Tocopilla
2020-08-27,13.506430673708826,124,Última Esperanza
2020-08-27,6.913153509042652,141,Valdivia
2020-08-27,9.022721741139435,51,Valparaíso
2020-08-28,11.317031052453052,112,Aisén
2020-08-28,36.79245283018868,122,Antártica Chilena
2020-08-28,14.983417561591914,21,Antofagasta
2020-08-28,11.158501702096325,82,Arauco
2020-08-28,15.575697891753924,151,Arica
2020-08-28,8.72309316679225,83,Biobío
2020-08-28,8.876453278016305,61,Cachapoal
2020-08-28,3.05002033346889,113,Capitán Prat
2020-08-28,11.285614439008347,62,Cardenal Caro
2020-08-28,10.297891693467173,72,Cauquenes
2020-08-28,6.459904665723085,91,Cautín
2020-08-28,5.828526928037769,133,Chacabuco
2020-08-28,10.428021219388127,32,Chañaral
2020-08-28,8.514064197367478,102,Chiloé
2020-08-28,6.970294523942592,42,Choapa
2020-08-28,7.870593915982617,111,Coihaique
2020-08-28,8.15129339185544,63,Colchagua
2020-08-28,11.335883962060182,81,Concepción
2020-08-28,11.318514481469947,31,Copiapó
2020-08-28,8.651972845496168,132,Cordillera
2020-08-28,8.652139853879234,73,Curicó
2020-08-28,9.81258116218398,161,Diguillín
2020-08-28,11.001855195292878,22,El Loa
2020-08-28,9.75499418362511,41,Elqui
2020-08-28,6.39386189258312,114,General Carrera
2020-08-28,13.380997269933768,33,Huasco
2020-08-28,11.585403805783931,11,Iquique
2020-08-28,2.657967862752205,52,Isla de Pascua
2020-08-28,7.806015223495753,162,Itata
2020-08-28,10.802477512933116,43,Limarí
2020-08-28,10.612342891255118,74,Linares
2020-08-28,20.92198501509101,101,Llanquihue
2020-08-28,12.01054249190855,53,Los Andes
2020-08-28,24.06036048623725,121,Magallanes
2020-08-28,6.957939284017791,134,Maipo
2020-08-28,6.378333178481836,92,Malleco
2020-08-28,7.750431319090929,58,Marga Marga
2020-08-28,15.47620168985428,135,Melipilla
2020-08-28,20.1947276716572,103,Osorno
2020-08-28,10.063614558348107,104,Palena
2020-08-28,10.827067669172934,152,Parinacota
2020-08-28,13.69731224821117,54,Petorca
2020-08-28,9.715094673509114,163,Punilla
2020-08-28,12.15120074130541,55,Quillota
2020-08-28,5.458292523669605,142,Ranco
2020-08-28,9.657705757117801,56,San Antonio
2020-08-28,11.52889714474039,57,San Felipe de Aconcagua
2020-08-28,8.121087492567955,131,Santiago
2020-08-28,10.315208335186453,136,Talagante
2020-08-28,9.621889130202584,71,Talca
2020-08-28,19.412507249837944,14,Tamarugal
2020-08-28,30.96758645619954,123,Tierra del Fuego
2020-08-28,11.97948012495343,23,Tocopilla
2020-08-28,14.635326371809862,124,Última Esperanza
2020-08-28,6.676001156523801,141,Valdivia
2020-08-28,8.909057438772622,51,Valparaíso
2020-08-29,11.34786764932622,112,Aisén
2020-08-29,33.0188679245283,122,Antártica Chilena
2020-08-29,14.641240261107601,21,Antofagasta
2020-08-29,11.220808056778083,82,Arauco
2020-08-29,15.75657696404526,151,Arica
2020-08-29,8.770334397048368,83,Biobío
2020-08-29,9.966145752043882,61,Cachapoal
2020-08-29,2.643350955673038,113,Capitán Prat
2020-08-29,10.812810919705628,62,Cardenal Caro
2020-08-29,9.307085079426956,72,Cauquenes
2020-08-29,6.539996470954832,91,Cautín
2020-08-29,5.758560268671972,133,Chacabuco
2020-08-29,9.664995276506067,32,Chañaral
2020-08-29,8.92212167832939,102,Chiloé
2020-08-29,6.738302875641931,42,Choapa
2020-08-29,8.16030902945437,111,Coihaique
2020-08-29,8.639445190231914,63,Colchagua
2020-08-29,11.432707583263614,81,Concepción
2020-08-29,11.430434444098411,31,Copiapó
2020-08-29,8.913848624288834,132,Cordillera
2020-08-29,8.792825054755319,73,Curicó
2020-08-29,9.724838260584718,161,Diguillín
2020-08-29,11.38483116728092,22,El Loa
2020-08-29,9.485717568324453,41,Elqui
2020-08-29,5.88235294117647,114,General Carrera
2020-08-29,13.368754820464478,33,Huasco
2020-08-29,11.602378756415117,11,Iquique
2020-08-29,2.778784583786396,52,Isla de Pascua
2020-08-29,8.759691291524646,162,Itata
2020-08-29,10.742765325675698,43,Limarí
2020-08-29,10.742117796681656,74,Linares
2020-08-29,21.11161025691963,101,Llanquihue
2020-08-29,12.345361046007502,53,Los Andes
2020-08-29,23.96954031018583,121,Magallanes
2020-08-29,7.163060845532668,134,Maipo
2020-08-29,6.466598532007804,92,Malleco
2020-08-29,7.867579714157916,58,Marga Marga
2020-08-29,16.041370345600633,135,Melipilla
2020-08-29,20.00112932369644,103,Osorno
2020-08-29,10.793617686932944,104,Palena
2020-08-29,10.225563909774436,152,Parinacota
2020-08-29,14.202393121279538,54,Petorca
2020-08-29,9.803574588568395,163,Punilla
2020-08-29,11.79515503964432,55,Quillota
2020-08-29,5.958210904342148,142,Ranco
2020-08-29,9.834202949709331,56,San Antonio
2020-08-29,11.756598855499295,57,San Felipe de Aconcagua
2020-08-29,8.207478491893339,131,Santiago
2020-08-29,10.000919147624003,136,Talagante
2020-08-29,9.637465731477196,71,Talca
2020-08-29,19.17368905871516,14,Tamarugal
2020-08-29,30.606097120134955,123,Tierra del Fuego
2020-08-29,11.864843951508899,23,Tocopilla
2020-08-29,14.756279482320688,124,Última Esperanza
2020-08-29,6.637017208164538,141,Valdivia
2020-08-29,9.02148625959197,51,Valparaíso
2020-08-30,11.317031052453052,112,Aisén
2020-08-30,33.490566037735846,122,Antártica Chilena
2020-08-30,14.849617463325613,21,Antofagasta
2020-08-30,11.152837488034347,82,Arauco
2020-08-30,15.808830918262757,151,Arica
2020-08-30,8.819937688817292,83,Biobío
2020-08-30,9.876756916283808,61,Cachapoal
2020-08-30,2.643350955673038,113,Capitán Prat
2020-08-30,9.620523784072688,62,Cardenal Caro
2020-08-30,9.225871422538415,72,Cauquenes
2020-08-30,6.725208770553247,91,Cautín
2020-08-30,5.518240003893797,133,Chacabuco
2020-08-30,9.410653295545382,32,Chañaral
2020-08-30,9.04343606456131,102,Chiloé
2020-08-30,6.759393025487446,42,Choapa
2020-08-30,8.289071302108482,111,Coihaique
2020-08-30,8.870896473944898,63,Colchagua
2020-08-30,11.386645860555184,81,Concepción
2020-08-30,11.143335409529742,31,Copiapó
2020-08-30,9.217451862339672,132,Cordillera
2020-08-30,9.234065002957587,73,Curicó
2020-08-30,10.110907027621465,161,Diguillín
2020-08-30,12.016492835365096,22,El Loa
2020-08-30,9.817825393861929,41,Elqui
2020-08-30,6.265984654731458,114,General Carrera
2020-08-30,13.491179315157376,33,Huasco
2020-08-30,11.183663307512548,11,Iquique
2020-08-30,2.778784583786396,52,Isla de Pascua
2020-08-30,8.724369955671724,162,Itata
2020-08-30,11.019612739323732,43,Limarí
2020-08-30,10.758339659859972,74,Linares
2020-08-30,21.21545265125435,101,Llanquihue
2020-08-30,12.319605772615276,53,Los Andes
2020-08-30,23.780913790694424,121,Magallanes
2020-08-30,7.278216809891897,134,Maipo
2020-08-30,6.838242125801356,92,Malleco
2020-08-30,7.867579714157916,58,Marga Marga
2020-08-30,16.545312396974463,135,Melipilla
2020-08-30,19.190436241610737,103,Osorno
2020-08-30,11.315048493064971,104,Palena
2020-08-30,10.225563909774436,152,Parinacota
2020-08-30,13.99795562503758,54,Petorca
2020-08-30,9.608918775437976,163,Punilla
2020-08-30,10.9324289163886,55,Quillota
2020-08-30,5.968413320274241,142,Ranco
2020-08-30,9.999669067763891,56,San Antonio
2020-08-30,11.774575306348684,57,San Felipe de Aconcagua
2020-08-30,8.338065658827267,131,Santiago
2020-08-30,10.075043956011374,136,Talagante
2020-08-30,9.595186385160394,71,Talca
2020-08-30,19.31015659649961,14,Tamarugal
2020-08-30,28.196168213037716,123,Tierra del Fuego
2020-08-30,11.750207778064368,23,Tocopilla
2020-08-30,14.796597185824295,124,Última Esperanza
2020-08-30,6.685747143613617,141,Valdivia
2020-08-30,9.056079742921,51,Valparaíso
2020-08-31,12.057109377409109,112,Aisén
2020-08-31,31.132075471698112,122,Antártica Chilena
2020-08-31,14.900066680704711,21,Antofagasta
2020-08-31,11.61730304111653,82,Arauco
2020-08-31,15.865104407420063,151,Arica
2020-08-31,8.498697323075687,83,Biobío
2020-08-31,10.123640367430681,61,Cachapoal
2020-08-31,2.236681577877186,113,Capitán Prat
2020-08-31,10.298894050898326,62,Cardenal Caro
2020-08-31,8.901016794984244,72,Cauquenes
2020-08-31,6.7377231151207075,91,Cautín
2020-08-31,5.6064588352680635,133,Chacabuco
2020-08-31,14.206816365089745,32,Chañaral
2020-08-31,9.120636128527078,102,Chiloé
2020-08-31,7.149560797629467,42,Choapa
2020-08-31,9.303074199259617,111,Coihaique
2020-08-31,8.54686467674672,63,Colchagua
2020-08-31,11.156337247013038,81,Concepción
2020-08-31,9.678643724696357,31,Copiapó
2020-08-31,9.427528036535987,132,Cordillera
2020-08-31,9.160525011590542,73,Curicó
2020-08-31,10.277618540660061,161,Diguillín
2020-08-31,12.27015224538315,22,El Loa
2020-08-31,10.000933492266375,41,Elqui
2020-08-31,6.010230179028133,114,General Carrera
2020-08-31,14.56851486845488,33,Huasco
2020-08-31,10.235895230604704,11,Iquique
2020-08-31,23.800894043735656,52,Isla de Pascua
2020-08-31,8.812673295304029,162,Itata
2020-08-31,11.291031772312001,43,Limarí
2020-08-31,10.768072777766964,74,Linares
2020-08-31,21.52697983425851,101,Llanquihue
2020-08-31,12.645839235583486,53,Los Andes
2020-08-31,24.591309207768617,121,Magallanes
2020-08-31,7.868391127232946,134,Maipo
2020-08-31,6.475889621852644,92,Malleco
2020-08-31,7.502822211335705,58,Marga Marga
2020-08-31,16.469956576208283,135,Melipilla
2020-08-31,18.92827181208054,103,Osorno
2020-08-31,11.419334654291376,104,Palena
2020-08-31,11.428571428571429,152,Parinacota
2020-08-31,13.156154169923637,54,Petorca
2020-08-31,9.68855069899133,163,Punilla
2020-08-31,11.133275209633318,55,Quillota
2020-08-31,6.366307541625857,142,Ranco
2020-08-31,11.218602804099147,56,San Antonio
2020-08-31,11.708661653234262,57,San Felipe de Aconcagua
2020-08-31,8.538199247998039,131,Santiago
2020-08-31,10.078008948346868,136,Talagante
2020-08-31,9.793231744223306,71,Talca
2020-08-31,19.07133840537682,14,Tamarugal
2020-08-31,32.29304735510303,123,Tierra del Fuego
2020-08-31,11.091049780758318,23,Tocopilla
2020-08-31,14.635326371809862,124,Última Esperanza
2020-08-31,6.760466377968871,141,Valdivia
2020-08-31,8.533471048343158,51,Valparaíso
2020-09-01,12.581331524252985,112,Aisén
2020-09-01,21.22641509433962,122,Antártica Chilena
2020-09-01,14.788201024777146,21,Antofagasta
2020-09-01,11.656952539550375,82,Arauco
2020-09-01,16.47205418333099,151,Arica
2020-09-01,8.390042493486614,83,Biobío
2020-09-01,10.48687119210654,61,Cachapoal
2020-09-01,1.626677511183408,113,Capitán Prat
2020-09-01,8.017103153393906,62,Cardenal Caro
2020-09-01,7.861481986810902,72,Cauquenes
2020-09-01,6.901661028954439,91,Cautín
2020-09-01,5.585164634591516,133,Chacabuco
2020-09-01,13.589128697042366,32,Chañaral
2020-09-01,9.05446464512785,102,Chiloé
2020-09-01,7.339372146239099,42,Choapa
2020-09-01,9.15821664252374,111,Coihaique
2020-09-01,7.780971337914666,63,Colchagua
2020-09-01,11.302042696396844,81,Concepción
2020-09-01,9.099579570227343,31,Copiapó
2020-09-01,9.361339652885095,132,Cordillera
2020-09-01,9.557001486786781,73,Curicó
2020-09-01,10.309790937913123,161,Diguillín
2020-09-01,12.75757620973157,22,El Loa
2020-09-01,9.972210653300973,41,Elqui
2020-09-01,4.859335038363171,114,General Carrera
2020-09-01,14.727666711555647,33,Huasco
2020-09-01,10.586710876982533,11,Iquique
2020-09-01,33.466231726470944,52,Isla de Pascua
2020-09-01,7.399819861187151,162,Itata
2020-09-01,10.959900552066312,43,Limarí
2020-09-01,10.41768053311531,74,Linares
2020-09-01,21.54729682445443,101,Llanquihue
2020-09-01,12.499892686360866,53,Los Andes
2020-09-01,25.771971496437054,121,Magallanes
2020-09-01,8.343409480214765,134,Maipo
2020-09-01,6.8754064851807115,92,Malleco
2020-09-01,7.625295533451192,58,Marga Marga
2020-09-01,15.93304635324925,135,Melipilla
2020-09-01,18.847605833763552,103,Osorno
2020-09-01,11.52362081551778,104,Palena
2020-09-01,10.526315789473685,152,Parinacota
2020-09-01,11.941554927544946,54,Petorca
2020-09-01,9.600070783932049,163,Punilla
2020-09-01,11.379768387706381,55,Quillota
2020-09-01,6.519343780607247,142,Ranco
2020-09-01,11.632268099235546,56,San Antonio
2020-09-01,11.636755849836714,57,San Felipe de Aconcagua
2020-09-01,8.727992601728321,131,Santiago
2020-09-01,10.024639086307962,136,Talagante
2020-09-01,9.831060633033076,71,Talca
2020-09-01,17.126675991948417,14,Tamarugal
2020-09-01,30.96758645619954,123,Tierra del Fuego
2020-09-01,11.033731694036053,23,Tocopilla
2020-09-01,14.312784743780995,124,Última Esperanza
2020-09-01,6.9748780939448185,141,Valdivia
2020-09-01,8.873228473896129,51,Valparaíso
2020-09-02,14.061488174165099,112,Aisén
2020-09-02,69.33962264150944,122,Antártica Chilena
2020-09-02,14.759686249736788,21,Antofagasta
2020-09-02,11.775901034851909,82,Arauco
2020-09-02,16.73734348935828,151,Arica
2020-09-02,8.059353881693788,83,Biobío
2020-09-02,10.560652453368824,61,Cachapoal
2020-09-02,1.830012200081334,113,Capitán Prat
2020-09-02,7.215392838054516,62,Cardenal Caro
2020-09-02,9.16090049702758,72,Cauquenes
2020-09-02,6.907918201238169,91,Cautín
2020-09-02,5.61254289260422,133,Chacabuco
2020-09-02,14.533827483467771,32,Chañaral
2020-09-02,9.032407483994772,102,Chiloé
2020-09-02,7.6135440942307895,42,Choapa
2020-09-02,10.751649766618382,111,Coihaique
2020-09-02,8.025047237102903,63,Colchagua
2020-09-02,11.285122063565177,81,Concepción
2020-09-02,9.527795079414512,31,Copiapó
2020-09-02,9.102341629903336,132,Cordillera
2020-09-02,10.49703441991335,73,Curicó
2020-09-02,10.476502450951717,161,Diguillín
2020-09-02,12.802339635028872,22,El Loa
2020-09-02,10.110439315821976,41,Elqui
2020-09-02,4.987212276214834,114,General Carrera
2020-09-02,16.57627658141841,33,Huasco
2020-09-02,11.596720439538055,11,Iquique
2020-09-02,32.499697958197416,52,Isla de Pascua
2020-09-02,8.706709287745262,162,Itata
2020-09-02,10.194498879039394,43,Limarí
2020-09-02,10.618831636526444,74,Linares
2020-09-02,21.18159100092781,101,Llanquihue
2020-09-02,12.929147242897983,53,Los Andes
2020-09-02,25.59033114433422,121,Magallanes
2020-09-02,8.38299434296325,134,Maipo
2020-09-02,6.935798569172164,92,Malleco
2020-09-02,7.966090864555156,58,Marga Marga
2020-09-02,15.471491951056395,135,Melipilla
2020-09-02,18.674173980382033,103,Osorno
2020-09-02,12.566482427781834,104,Palena
2020-09-02,12.330827067669173,152,Parinacota
2020-09-02,11.640911550718537,54,Petorca
2020-09-02,9.25499911520085,163,Punilla
2020-09-02,11.019157997562456,55,Quillota
2020-09-02,6.5091413646751555,142,Ranco
2020-09-02,11.985262484418607,56,San Antonio
2020-09-02,11.744614554933039,57,San Felipe de Aconcagua
2020-09-02,8.746338180735641,131,Santiago
2020-09-02,10.330033296863927,136,Talagante
2020-09-02,9.98460141702567,71,Talca
2020-09-02,15.76200061410392,14,Tamarugal
2020-09-02,22.05084949993975,123,Tierra del Fuego
2020-09-02,7.451351273894478,23,Tocopilla
2020-09-02,16.328669918961417,124,Última Esperanza
2020-09-02,7.13081388738187,141,Valdivia
2020-09-02,9.105499004819613,51,Valparaíso
2020-09-03,14.709056708501649,112,Aisén
2020-09-03,65.56603773584905,122,Antártica Chilena
2020-09-03,14.906647013406332,21,Antofagasta
2020-09-03,11.48702611769104,82,Arauco
2020-09-03,16.938320236348655,151,Arica
2020-09-03,7.8373200994900305,83,Biobío
2020-09-03,10.350659632853093,61,Cachapoal
2020-09-03,4.473363155754371,113,Capitán Prat
2020-09-03,7.35928956132056,62,Cardenal Caro
2020-09-03,8.543676704674658,72,Cauquenes
2020-09-03,7.225782553251665,91,Cautín
2020-09-03,5.323550169136794,133,Chacabuco
2020-09-03,12.208415086112927,32,Chañaral
2020-09-03,9.672065156853987,102,Chiloé
2020-09-03,7.972076641604538,42,Choapa
2020-09-03,11.910510220505392,111,Coihaique
2020-09-03,9.119180578291553,63,Colchagua
2020-09-03,11.55303208339992,81,Concepción
2020-09-03,10.52534257240735,31,Copiapó
2020-09-03,8.833271461583399,132,Cordillera
2020-09-03,11.072564787133699,73,Curicó
2020-09-03,10.69585970494987,161,Diguillín
2020-09-03,13.190289320938838,22,El Loa
2020-09-03,10.455113383406816,41,Elqui
2020-09-03,5.498721227621483,114,General Carrera
2020-09-03,14.323665879069084,33,Huasco
2020-09-03,12.233281088207502,11,Iquique
2020-09-03,32.25806451612903,52,Isla de Pascua
2020-09-03,10.331490736979672,162,Itata
2020-09-03,10.569057144563205,43,Limarí
2020-09-03,11.05682194234101,74,Linares
2020-09-03,21.845279347327978,101,Llanquihue
2020-09-03,12.860466513852044,53,Los Andes
2020-09-03,26.03045968981417,121,Magallanes
2020-09-03,8.54673172978653,134,Maipo
2020-09-03,7.497909504784912,92,Malleco
2020-09-03,8.064602014952396,58,Marga Marga
2020-09-03,15.744656801333798,135,Melipilla
2020-09-03,18.69434047496128,103,Osorno
2020-09-03,11.888622379810199,104,Palena
2020-09-03,13.834586466165414,152,Parinacota
2020-09-03,11.159882147796283,54,Petorca
2020-09-03,8.308264024066537,163,Punilla
2020-09-03,10.800052950386402,55,Quillota
2020-09-03,6.407117205354228,142,Ranco
2020-09-03,11.731547770068282,56,San Antonio
2020-09-03,11.516912844174131,57,San Felipe de Aconcagua
2020-09-03,8.846071419339076,131,Santiago
2020-09-03,10.261838473147547,136,Talagante
2020-09-03,10.302809128778438,71,Talca
2020-09-03,17.50196172085565,14,Tamarugal
2020-09-03,28.437161103747442,123,Tierra del Fuego
2020-09-03,6.219012409365775,23,Tocopilla
2020-09-03,18.02201346611297,124,Última Esperanza
2020-09-03,7.432939487166159,141,Valdivia
2020-09-03,9.152447303623298,51,Valparaíso
2020-09-04,14.67822011162848,112,Aisén
2020-09-04,67.9245283018868,122,Antártica Chilena
2020-09-04,15.358496525584334,21,Antofagasta
2020-09-04,11.792893677037842,82,Arauco
2020-09-04,18.091926764073396,151,Arica
2020-09-04,7.75701000805463,83,Biobío
2020-09-04,10.224380166461877,61,Cachapoal
2020-09-04,5.08336722244815,113,Capitán Prat
2020-09-04,6.331455823705957,62,Cardenal Caro
2020-09-04,10.200435305200923,72,Cauquenes
2020-09-04,7.526126822870715,91,Cautín
2020-09-04,5.229247280426371,133,Chacabuco
2020-09-04,13.552794128333696,32,Chañaral
2020-09-04,10.63155166614281,102,Chiloé
2020-09-04,8.16188799021417,42,Choapa
2020-09-04,12.586512151939482,111,Coihaique
2020-09-04,9.409546734222387,63,Colchagua
2020-09-04,11.437407759050188,81,Concepción
2020-09-04,10.340431329803799,31,Copiapó
2020-09-04,9.388678333088723,132,Cordillera
2020-09-04,11.018209141340666,73,Curicó
2020-09-04,10.646138727376954,161,Diguillín
2020-09-04,14.28450638376182,22,El Loa
2020-09-04,10.456908560842153,41,Elqui
2020-09-04,6.649616368286445,114,General Carrera
2020-09-04,19.441009757232226,33,Huasco
2020-09-04,11.650474449870142,11,Iquique
2020-09-04,32.016431074060655,52,Isla de Pascua
2020-09-04,11.055578121964572,162,Itata
2020-09-04,10.107644788483148,43,Limarí
2020-09-04,11.09575441396897,74,Linares
2020-09-04,22.976258468234384,101,Llanquihue
2020-09-04,13.092263974382087,53,Los Andes
2020-09-04,25.953611848539893,121,Magallanes
2020-09-04,8.66908494191821,134,Maipo
2020-09-04,7.4421629657158785,92,Malleco
2020-09-04,8.445334298920105,58,Marga Marga
2020-09-04,15.575106204609893,135,Melipilla
2020-09-04,17.383518327310274,103,Osorno
2020-09-04,12.410053185942225,104,Palena
2020-09-04,16.2406015037594,152,Parinacota
2020-09-04,10.029463050928987,54,Petorca
2020-09-04,6.644841620952044,163,Punilla
2020-09-04,10.526171641416331,55,Quillota
2020-09-04,7.0294645772118844,142,Ranco
2020-09-04,12.084542155251343,56,San Antonio
2020-09-04,11.313179734547742,57,San Felipe de Aconcagua
2020-09-04,8.853909984914932,131,Santiago
2020-09-04,9.956444262591582,136,Talagante
2020-09-04,10.66774664435504,71,Talca
2020-09-04,16.751390263041177,14,Tamarugal
2020-09-04,26.388721532714786,123,Tierra del Fuego
2020-09-04,6.390966669532571,23,Tocopilla
2020-09-04,17.981695762609363,124,Última Esperanza
2020-09-04,7.9007468674773165,141,Valdivia
2020-09-04,9.056079742921,51,Valparaíso
2020-09-05,15.726664405316228,112,Aisén
2020-09-05,64.15094339622641,122,Antártica Chilena
2020-09-05,14.69826981118832,21,Antofagasta
2020-09-05,12.546234147280893,82,Arauco
2020-09-05,18.300942580943385,151,Arica
2020-09-05,7.667251670568005,83,Biobío
2020-09-05,9.286506826185537,61,Cachapoal
2020-09-05,5.490036600244001,113,Capitán Prat
2020-09-05,6.372569173210541,62,Cardenal Caro
2020-09-05,10.509047201377383,72,Cauquenes
2020-09-05,7.567424159943335,91,Cautín
2020-09-05,5.253583509770996,133,Chacabuco
2020-09-05,13.843470678003051,32,Chañaral
2020-09-05,9.589350802604951,102,Chiloé
