fecha,tasatest,codigo_provincia,provincia_residencia
2020-09-13,6.321335572266433,133,Chacabuco
2020-09-13,14.533827483467773,32,Chañaral
2020-09-13,13.090925132480825,102,Chiloé
2020-09-13,8.678596661429278,42,Choapa
2020-09-13,14.276516980524706,111,Coihaique
2020-09-13,7.966132364885053,63,Colchagua
2020-09-13,12.20541648257645,81,Concepción
2020-09-13,11.790524758642167,31,Copiapó
2020-09-13,8.951259449830644,132,Cordillera
2020-09-13,12.840721970871769,73,Curicó
2020-09-13,11.602536354808896,161,Diguillín
2020-09-13,13.876661842164163,22,El Loa
2020-09-13,10.729775531013486,41,Elqui
2020-09-13,5.370843989769821,114,General Carrera
2020-09-13,18.68197789013626,33,Huasco
2020-09-13,12.0041192546865,11,Iquique
2020-09-13,30.566630421650355,52,Isla de Pascua
2020-09-13,11.709022835243628,162,Itata
2020-09-13,9.803655471536286,43,Limarí
2020-09-13,12.68874137807972,74,Linares
2020-09-13,22.958198921393564,101,Llanquihue
2020-09-13,12.577158506537547,53,Los Andes
2020-09-13,27.651250523962556,121,Magallanes
2020-09-13,8.750053979358293,134,Maipo
2020-09-13,9.281798754993961,92,Malleco
2020-09-13,9.491682463950244,58,Marga Marga
2020-09-13,16.281567024292833,135,Melipilla
2020-09-13,17.472250903458956,103,Osorno
2020-09-13,15.121493377828763,104,Palena
2020-09-13,13.233082706766918,152,Parinacota
2020-09-13,10.751007155312369,54,Petorca
2020-09-13,10.35215006193594,163,Punilla
2020-09-13,11.083063636322139,55,Quillota
2020-09-13,8.151730329742083,142,Ranco
2020-09-13,11.113807595997926,56,San Antonio
2020-09-13,11.319171884830872,57,San Felipe de Aconcagua
2020-09-13,8.536197912106331,131,Santiago
2020-09-13,8.948346868523345,136,Talagante
2020-09-13,12.261010431872396,71,Talca
2020-09-13,17.092559107502304,14,Tamarugal
2020-09-13,44.34269189058923,123,Tierra del Fuego
2020-09-13,7.881236924311466,23,Tocopilla
2020-09-13,26.04523646333105,124,Última Esperanza
2020-09-13,9.547818685656182,141,Valdivia
2020-09-13,9.25252130896799,51,Valparaíso
2020-09-14,15.07909587097968,112,Aisén
2020-09-14,33.0188679245283,122,Antártica Chilena
2020-09-14,13.882308556187267,21,Antofagasta
2020-09-14,13.611106390932726,82,Arauco
2020-09-14,16.07010068935024,151,Arica
2020-09-14,9.07504033220033,83,Biobío
2020-09-14,9.805813395839305,61,Cachapoal
2020-09-14,5.08336722244815,113,Capitán Prat
2020-09-14,7.009826090531596,62,Cardenal Caro
2020-09-14,12.14956307052594,72,Cauquenes
2020-09-14,8.324542006274692,91,Cautín
2020-09-14,6.205738482879462,133,Chacabuco
2020-09-14,14.751834895719789,32,Chañaral
2020-09-14,14.193783189134642,102,Chiloé
2020-09-14,8.615326211892736,42,Choapa
2020-09-14,15.515853854820538,111,Coihaique
2020-09-14,8.601571343806153,63,Colchagua
2020-09-14,12.346421756173681,81,Concepción
2020-09-14,13.264948614138898,31,Copiapó
2020-09-14,8.60161211880527,132,Cordillera
2020-09-14,13.170053236558967,73,Curicó
2020-09-14,11.792645974940626,161,Diguillín
2020-09-14,14.0606892572753,22,El Loa
2020-09-14,11.000847323749479,41,Elqui
2020-09-14,5.626598465473146,114,General Carrera
2020-09-14,17.861733775693843,33,Huasco
2020-09-14,11.16385919844283,11,Iquique
2020-09-14,31.04989730578712,52,Isla de Pascua
2020-09-14,10.967274782332268,162,Itata
2020-09-14,9.640804051743324,43,Limarí
2020-09-14,12.47136841149027,74,Linares
2020-09-14,23.202002803744648,101,Llanquihue
2020-09-14,13.50434834865772,53,Los Andes
2020-09-14,27.04345396115691,121,Magallanes
2020-09-14,8.834621640684603,134,Maipo
2020-09-14,9.44903837220106,92,Malleco
2020-09-14,9.278685382010266,58,Marga Marga
2020-09-14,14.030311878903197,135,Melipilla
2020-09-14,17.609383066597832,103,Osorno
2020-09-14,12.253623944102618,104,Palena
2020-09-14,29.774436090225564,152,Parinacota
2020-09-14,11.496602729841861,54,Petorca
2020-09-14,10.626437798619714,163,Punilla
2020-09-14,11.644520319710782,55,Quillota
2020-09-14,8.580231798889978,142,Ranco
2020-09-14,11.532988428402811,56,San Antonio
2020-09-14,12.559546993438596,57,San Felipe de Aconcagua
2020-09-14,8.511848325423887,131,Santiago
2020-09-14,8.794167267077615,136,Talagante
2020-09-14,13.008687293053727,71,Talca
2020-09-14,18.866637098700146,14,Tamarugal
2020-09-14,40.84829497529823,123,Tierra del Fuego
2020-09-14,6.763534233227295,23,Tocopilla
2020-09-14,25.722694835302182,124,Última Esperanza
2020-09-14,9.853192947803741,141,Valdivia
2020-09-14,9.346417906575356,51,Valparaíso
2020-09-15,15.171605661599187,112,Aisén
2020-09-15,29.716981132075475,122,Antártica Chilena
2020-09-15,13.673931353969257,21,Antofagasta
2020-09-15,13.005035486301098,82,Arauco
2020-09-15,15.905299756818136,151,Arica
2020-09-15,9.27817762230164,83,Biobío
2020-09-15,9.976077844906113,61,Cachapoal
2020-09-15,4.270028466856446,113,Capitán Prat
2020-09-15,8.34600994943058,62,Cardenal Caro
2020-09-15,12.945456908033655,72,Cauquenes
2020-09-15,8.552303077402472,91,Cautín
2020-09-15,6.087099364824414,133,Chacabuco
2020-09-15,14.352154639924425,32,Chañaral
2020-09-15,12.671839070952373,102,Chiloé
2020-09-15,8.499330387742404,42,Choapa
2020-09-15,17.286335103814583,111,Coihaique
2020-09-15,10.061818533777158,63,Colchagua
2020-09-15,12.870021338798072,81,Concepción
2020-09-15,12.466910619744628,31,Copiapó
2020-09-15,8.463479839881668,132,Cordillera
2020-09-15,13.30434365557705,73,Curicó
2020-09-15,12.436093920001872,161,Diguillín
2020-09-15,14.294453811605663,22,El Loa
2020-09-15,10.927245048900634,41,Elqui
2020-09-15,5.242966751918158,114,General Carrera
2020-09-15,18.853372182706316,33,Huasco
2020-09-15,11.463749992927104,11,Iquique
2020-09-15,31.17071402682131,52,Isla de Pascua
2020-09-15,13.72233897886018,162,Itata
2020-09-15,10.037075839906198,43,Limarí
2020-09-15,13.175397273429237,74,Linares
2020-09-15,23.050754098952773,101,Llanquihue
2020-09-15,14.113889818940427,53,Los Andes
2020-09-15,24.975548414140004,121,Magallanes
2020-09-15,8.622302831397274,134,Maipo
2020-09-15,9.123850227631701,92,Malleco
2020-09-15,9.787215915141962,58,Marga Marga
2020-09-15,12.777521358665448,135,Melipilla
2020-09-15,18.412009550851835,103,Osorno
2020-09-15,11.367191573678173,104,Palena
2020-09-15,39.69924812030075,152,Parinacota
2020-09-15,11.532679935061031,54,Petorca
2020-09-15,10.874181560785702,163,Punilla
2020-09-15,11.653649696676451,55,Quillota
2020-09-15,9.26379366634019,142,Ranco
2020-09-15,12.43202100316592,56,San Antonio
2020-09-15,12.835185906462534,57,San Felipe de Aconcagua
2020-09-15,8.409446638964843,131,Santiago
2020-09-15,8.654812627309358,136,Talagante
2020-09-15,13.371399579876812,71,Talca
2020-09-15,13.510286240660502,14,Tamarugal
2020-09-15,39.16134474033016,123,Tierra del Fuego
2020-09-15,6.878170406671825,23,Tocopilla
2020-09-15,29.06906422610168,124,Última Esperanza
2020-09-15,10.113085936865495,141,Valdivia
2020-09-15,8.937473514364326,51,Valparaíso
2020-09-16,16.312559745906444,112,Aisén
2020-09-16,30.660377358490567,122,Antártica Chilena
2020-09-16,13.522583701831966,21,Antofagasta
2020-09-16,13.101327125354722,82,Arauco
2020-09-16,16.182647667664853,151,Arica
2020-09-16,8.63097276779282,83,Biobío
2020-09-16,10.238568870550777,61,Cachapoal
2020-09-16,6.506710044733632,113,Capitán Prat
2020-09-16,9.599967109320396,62,Cardenal Caro
2020-09-16,12.458174966702401,72,Cauquenes
2020-09-16,8.517262912613583,91,Cautín
2020-09-16,5.931955902752427,133,Chacabuco
2020-09-16,20.492696751689557,32,Chañaral
2020-09-16,11.127837791637027,102,Chiloé
2020-09-16,7.813900517763178,42,Choapa
2020-09-16,18.976339932399807,111,Coihaique
2020-09-16,10.263812381381216,63,Colchagua
2020-09-16,13.093749706239013,81,Concepción
2020-09-16,12.617759265026471,31,Copiapó
2020-09-16,8.154121090209012,132,Cordillera
2020-09-16,12.690444597208678,73,Curicó
2020-09-16,12.89820653509131,161,Diguillín
2020-09-16,14.438691515341421,22,El Loa
2020-09-16,10.846462064310437,41,Elqui
2020-09-16,6.265984654731457,114,General Carrera
2020-09-16,22.04865149419096,33,Huasco
2020-09-16,11.209125733459326,11,Iquique
2020-09-16,31.291530747855504,52,Isla de Pascua
2020-09-16,14.305141020433393,162,Itata
2020-09-16,9.982792033308543,43,Limarí
2020-09-16,12.821760656141922,74,Linares
2020-09-16,22.296768018348498,101,Llanquihue
2020-09-16,14.689090924700166,53,Los Andes
2020-09-16,28.091379069442503,121,Magallanes
2020-09-16,8.44956888485843,134,Maipo
2020-09-16,9.221406671002509,92,Malleco
2020-09-16,9.449083047562247,58,Marga Marga
2020-09-16,10.968981660277121,135,Melipilla
2020-09-16,19.303368611254516,103,Osorno
2020-09-16,10.063614558348107,104,Palena
2020-09-16,40.30075187969925,152,Parinacota
2020-09-16,12.073838013348565,54,Petorca
2020-09-16,10.316758095912228,163,Punilla
2020-09-16,11.238263044738511,55,Quillota
2020-09-16,9.15156709108717,142,Ranco
2020-09-16,12.250008273305903,56,San Antonio
2020-09-16,12.092159271354525,57,San Felipe de Aconcagua
2020-09-16,8.169786665932843,131,Santiago
2020-09-16,7.937284482119614,136,Talagante
2020-09-16,13.482661017552605,71,Talca
2020-09-16,16.751390263041177,14,Tamarugal
2020-09-16,40.486805639233644,123,Tierra del Fuego
2020-09-16,5.531195368698593,23,Tocopilla
2020-09-16,33.42337620449139,124,Última Esperanza
2020-09-16,10.22354045721674,141,Valdivia
2020-09-16,8.805276988785533,51,Valparaíso
2020-09-17,16.559252520891796,112,Aisén
2020-09-17,29.716981132075475,122,Antártica Chilena
2020-09-17,14.840843686390118,21,Antofagasta
2020-09-17,12.60854050196265,82,Arauco
2020-09-17,15.173744397773179,151,Arica
2020-09-17,7.622372501824692,83,Biobío
2020-09-17,9.873919175466028,61,Cachapoal
2020-09-17,6.303375355835706,113,Capitán Prat
2020-09-17,8.983266866751634,62,Cardenal Caro
2020-09-17,11.110028262352598,72,Cauquenes
2020-09-17,8.165609830267945,91,Cautín
2020-09-17,5.852863157382394,133,Chacabuco
2020-09-17,16.53222876244459,32,Chañaral
2020-09-17,11.16643782361991,102,Chiloé
2020-09-17,7.349917221161856,42,Choapa
2020-09-17,18.46129084178336,111,Coihaique
2020-09-17,9.468461606440236,63,Colchagua
2020-09-17,13.171772624296148,81,Concepción
2020-09-17,11.707801308003736,31,Copiapó
2020-09-17,7.74691864296547,132,Cordillera
2020-09-17,11.098143914565714,73,Curicó
2020-09-17,13.117563789089463,161,Diguillín
2020-09-17,14.791825203797927,22,El Loa
2020-09-17,10.103258606080624,41,Elqui
2020-09-17,5.88235294117647,114,General Carrera
2020-09-17,18.865614632175607,33,Huasco
2020-09-17,11.172346673758424,11,Iquique
2020-09-17,19.572308807538963,52,Isla de Pascua
2020-09-17,13.792981650566023,162,Itata
2020-09-17,9.287959308858573,43,Limarí
2020-09-17,12.919091835211825,74,Linares
2020-09-17,20.944559448642035,101,Llanquihue
2020-09-17,12.92056215176724,53,Los Andes
2020-09-17,28.62931395836244,121,Magallanes
2020-09-17,7.53012048192771,134,Maipo
2020-09-17,8.478119483415405,92,Malleco
2020-09-17,8.67696862552983,58,Marga Marga
2020-09-17,8.764823902866347,135,Melipilla
2020-09-17,18.70644037170883,103,Osorno
2020-09-17,8.499322139952028,104,Palena
2020-09-17,37.89473684210526,152,Parinacota
2020-09-17,9.055378510011424,54,Petorca
2020-09-17,10.343302070430012,163,Punilla
2020-09-17,10.192949382169415,55,Quillota
2020-09-17,9.37602024159321,142,Ranco
2020-09-17,11.031074536970646,56,San Antonio
2020-09-17,10.827815561614285,57,San Felipe de Aconcagua
2020-09-17,7.646770886233227,131,Santiago
2020-09-17,7.027031835122706,136,Talagante
2020-09-17,13.322444547299463,71,Talca
2020-09-17,13.373818702876052,14,Tamarugal
2020-09-17,26.750210868779373,123,Tierra del Fuego
2020-09-17,5.6458315421431235,23,Tocopilla
2020-09-17,33.22178768697335,124,Última Esperanza
2020-09-17,9.742738427452496,141,Valdivia
2020-09-17,8.197420067432583,51,Valparaíso
2020-09-18,14.36985414289679,112,Aisén
2020-09-18,27.358490566037737,122,Antártica Chilena
2020-09-18,14.119200533445637,21,Antofagasta
2020-09-18,10.999903708360947,82,Arauco
2020-09-18,13.413188094137508,151,Arica
2020-09-18,6.9822538318542895,83,Biobío
2020-09-18,8.464980859438183,61,Cachapoal
2020-09-18,5.08336722244815,113,Capitán Prat
2020-09-18,7.688196357357234,62,Cardenal Caro
2020-09-18,9.875580677646754,72,Cauquenes
2020-09-18,6.969238489618726,91,Cautín
2020-09-18,5.128860334379791,133,Chacabuco
2020-09-18,17.65860039241334,32,Chañaral
2020-09-18,8.949693129745736,102,Chiloé
2020-09-18,6.5484915270323,42,Choapa
2020-09-18,17.189763399323997,111,Coihaique
2020-09-18,8.298580572400066,63,Colchagua
2020-09-18,11.535171415410936,81,Concepción
2020-09-18,11.376907505450015,31,Copiapó
2020-09-18,6.591499684885738,132,Cordillera
2020-09-18,9.592172787005802,73,Curicó
2020-09-18,11.71075260011465,161,Diguillín
2020-09-18,12.996314477983855,22,El Loa
2020-09-18,8.706610561387889,41,Elqui
2020-09-18,3.836317135549872,114,General Carrera
2020-09-18,20.44489061371399,33,Huasco
2020-09-18,10.442423796617458,11,Iquique
2020-09-18,5.195119004470218,52,Isla de Pascua
2020-09-18,12.397788884375606,162,Itata
2020-09-18,8.3271359320801,43,Limarí
2020-09-18,11.124953767689941,74,Linares
2020-09-18,17.757049431237146,101,Llanquihue
2020-09-18,11.280809745795452,53,Los Andes
2020-09-18,22.03437194355177,121,Magallanes
2020-09-18,6.31738423226958,134,Maipo
2020-09-18,8.20403233299266,92,Malleco
2020-09-18,7.4655477219962085,58,Marga Marga
2020-09-18,7.1258348012019255,135,Melipilla
2020-09-18,16.52845895715023,103,Osorno
2020-09-18,6.205026592971113,104,Palena
2020-09-18,34.88721804511278,152,Parinacota
2020-09-18,7.936985148217184,54,Petorca
2020-09-18,9.600070783932047,163,Punilla
2020-09-18,8.983306934218275,55,Quillota
2020-09-18,8.325171400587658,142,Ranco
2020-09-18,9.950029232347523,56,San Antonio
2020-09-18,9.695299158102886,57,San Felipe de Aconcagua
2020-09-18,6.594568541167896,131,Santiago
2020-09-18,5.589010552407722,136,Talagante
2020-09-18,11.101666251290633,71,Talca
2020-09-18,12.589130360615469,14,Tamarugal
2020-09-18,22.773828172068924,123,Tierra del Fuego
2020-09-18,5.215945891726134,23,Tocopilla
2020-09-18,23.66649195661815,124,Última Esperanza
2020-09-18,8.498500742319349,141,Valdivia
2020-09-18,7.10401889792575,51,Valparaíso
2020-09-19,14.70905670850165,112,Aisén
2020-09-19,21.69811320754717,122,Antártica Chilena
2020-09-19,13.805538008001683,21,Antofagasta
2020-09-19,9.538536480370666,82,Arauco
2020-09-19,13.17201599774906,151,Arica
2020-09-19,6.890133432854858,83,Biobío
2020-09-19,8.00384797654891,61,Cachapoal
2020-09-19,5.08336722244815,113,Capitán Prat
2020-09-19,6.763145993504091,62,Cardenal Caro
2020-09-19,8.64113309294091,72,Cauquenes
2020-09-19,6.814060616982216,91,Cautín
2020-09-19,4.985884986980117,133,Chacabuco
2020-09-19,15.987210231814547,32,Chañaral
2020-09-19,9.076521806260924,102,Chiloé
2020-09-19,6.453585852727484,42,Choapa
2020-09-19,16.04699822951875,111,Coihaique
2020-09-19,7.63368415737004,63,Colchagua
2020-09-19,10.569755308848551,81,Concepción
2020-09-19,10.539940828402367,31,Copiapó
2020-09-19,5.967026673918611,132,Cordillera
2020-09-19,8.97507633770843,73,Curicó
2020-09-19,10.716333048656363,161,Diguillín
2020-09-19,12.275125959305074,22,El Loa
2020-09-19,8.361936493803048,41,Elqui
2020-09-19,3.836317135549872,114,General Carrera
2020-09-19,16.135548400523977,33,Huasco
2020-09-19,9.200423242102405,11,Iquique
2020-09-19,1.9330675365470582,52,Isla de Pascua
2020-09-19,11.620719495611324,162,Itata
2020-09-19,7.979719569855116,43,Limarí
2020-09-19,10.524744830092205,74,Linares
2020-09-19,16.675734064142993,101,Llanquihue
2020-09-19,11.246469381272481,53,Los Andes
2020-09-19,22.062316613106052,121,Magallanes
2020-09-19,6.1806365245929955,134,Maipo
2020-09-19,7.50720059462975,92,Malleco
2020-09-19,7.2552131035804805,58,Marga Marga
2020-09-19,7.0316400252442,135,Melipilla
2020-09-19,15.758098864223026,103,Osorno
2020-09-19,5.683595786839087,104,Palena
2020-09-19,34.88721804511278,152,Parinacota
2020-09-19,8.141422644459142,54,Petorca
2020-09-19,7.972040346841267,163,Punilla
2020-09-19,8.453803070209474,55,Quillota
2020-09-19,7.855860267711394,142,Ranco
2020-09-19,10.104464275865112,56,San Antonio
2020-09-19,9.677322707253499,57,San Felipe de Aconcagua
2020-09-19,6.134261286075121,131,Santiago
2020-09-19,5.30437128820022,136,Talagante
2020-09-19,9.811033574251432,71,Talca
2020-09-19,12.111493978369895,14,Tamarugal
2020-09-19,23.255813953488374,123,Tierra del Fuego
2020-09-19,4.757401197948012,23,Tocopilla
2020-09-19,22.69886707253155,124,Última Esperanza
2020-09-19,8.280840363980131,141,Valdivia
2020-09-19,6.48257167955068,51,Valparaíso
2020-09-20,16.03503037404792,112,Aisén
2020-09-20,9.433962264150942,122,Antártica Chilena
2020-09-20,13.535744367235207,21,Antofagasta
2020-09-20,9.680141831920112,82,Arauco
2020-09-20,13.493578792933658,151,Arica
2020-09-20,6.890133432854858,83,Biobío
2020-09-20,7.734262598859796,61,Cachapoal
2020-09-20,4.8800325335502235,113,Capitán Prat
2020-09-20,6.495909221724294,62,Cardenal Caro
2020-09-20,8.689861287074034,72,Cauquenes
2020-09-20,6.7852776244770565,91,Cautín
2020-09-20,5.004137158988586,133,Chacabuco
2020-09-20,15.660199113436523,32,Chañaral
2020-09-20,9.214379063342653,102,Chiloé
2020-09-20,7.2655566217797976,42,Choapa
2020-09-20,16.1596652180911,111,Coihaique
2020-09-20,7.511646207775922,63,Colchagua
2020-09-20,10.615817031556979,81,Concepción
2020-09-20,10.42315478044223,31,Copiapó
2020-09-20,6.076381394733131,132,Cordillera
2020-09-20,8.7608511454653,73,Curicó
2020-09-20,10.804075950255625,161,Diguillín
2020-09-20,11.832465420253959,22,El Loa
2020-09-20,7.936479441628011,41,Elqui
2020-09-20,3.7084398976982094,114,General Carrera
2020-09-20,19.147190969969273,33,Huasco
2020-09-20,9.22022735117212,11,Iquique
2020-09-20,2.0538842575812493,52,Isla de Pascua
2020-09-20,11.479434152199635,162,Itata
2020-09-20,7.806011388742624,43,Limarí
2020-09-20,10.372259316216024,74,Linares
2020-09-20,16.38903875804496,101,Llanquihue
2020-09-20,11.31515011031842,53,Los Andes
2020-09-20,21.608215732848958,121,Magallanes
2020-09-20,6.043888816916411,134,Maipo
2020-09-20,7.5490104989315245,92,Malleco
2020-09-20,6.9756544335342605,58,Marga Marga
2020-09-20,6.758475174966796,135,Melipilla
2020-09-20,15.435434950955086,103,Osorno
2020-09-20,5.110021900093858,104,Palena
2020-09-20,34.285714285714285,152,Parinacota
2020-09-20,7.564187360952438,54,Petorca
2020-09-20,7.140329145284021,163,Punilla
2020-09-20,8.198180515170742,55,Quillota
2020-09-20,7.906872347371857,142,Ranco
2020-09-20,10.005184605032376,56,San Antonio
2020-09-20,10.186655481319471,57,San Felipe de Aconcagua
2020-09-20,6.068550757630718,131,Santiago
2020-09-20,5.328091226884179,136,Talagante
2020-09-20,9.701997365329156,71,Talca
2020-09-20,12.725597898399919,14,Tamarugal
2020-09-20,22.653331726714065,123,Tierra del Fuego
2020-09-20,4.84337832803141,23,Tocopilla
2020-09-20,23.222997218078458,124,Última Esperanza
2020-09-20,8.696669146478937,141,Valdivia
2020-09-20,6.517165162879709,51,Valparaíso
2020-09-21,16.620925714638133,112,Aisén
2020-09-21,5.188679245283019,122,Antártica Chilena
2020-09-21,14.250807187478065,21,Antofagasta
2020-09-21,9.510215410060777,82,Arauco
2020-09-21,13.750829029081336,151,Arica
2020-09-21,6.661013466112685,83,Biobío
2020-09-21,7.546971704886306,61,Cachapoal
2020-09-21,5.490036600244002,113,Capitán Prat
2020-09-21,6.434239197467418,62,Cardenal Caro
2020-09-21,7.617841016145276,72,Cauquenes
2020-09-21,7.103141976490552,91,Cautín
2020-09-21,4.803363266895427,133,Chacabuco
2020-09-21,13.407455853499018,32,Chañaral
2020-09-21,8.74566438926478,102,Chiloé
2020-09-21,7.455367970389429,42,Choapa
2020-09-21,17.318525671978108,111,Coihaique
2020-09-21,6.964579537181597,63,Colchagua
2020-09-21,10.806644168491902,81,Concepción
2020-09-21,9.445071628776082,31,Copiapó
2020-09-21,6.1986860166967395,132,Cordillera
2020-09-21,8.402743361417084,73,Curicó
2020-09-21,10.883044561694959,161,Diguillín
2020-09-21,12.469100802260057,22,El Loa
2020-09-21,7.99212994212348,41,Elqui
2020-09-21,4.603580562659847,114,General Carrera
2020-09-21,17.690339483123783,33,Huasco
2020-09-21,9.537093096287578,11,Iquique
2020-09-21,1.812250815512867,52,Isla de Pascua
2020-09-21,13.88128499019833,162,Itata
2020-09-21,8.126285847668782,43,Limarí
2020-09-21,11.15090874877525,74,Linares
2020-09-21,17.989566096812716,101,Llanquihue
2020-09-21,10.456640997244186,53,Los Andes
2020-09-21,22.18806762610032,121,Magallanes
2020-09-21,6.072677808006218,134,Maipo
2020-09-21,8.241196692372016,92,Malleco
2020-09-21,7.095465292125498,58,Marga Marga
2020-09-21,6.970413420871679,135,Melipilla
2020-09-21,17.024554723799692,103,Osorno
2020-09-21,6.048597351131505,104,Palena
2020-09-21,16.240601503759397,152,Parinacota
2020-09-21,6.481871204377367,54,Petorca
2020-09-21,6.9102813661298885,163,Punilla
2020-09-21,8.335121169655777,55,Quillota
2020-09-21,8.427195559908586,142,Ranco
2020-09-21,8.902077151335313,56,San Antonio
2020-09-21,8.712586511669713,57,San Felipe de Aconcagua
2020-09-21,6.110078477383653,131,Santiago
2020-09-21,5.090891840044593,136,Talagante
2020-09-21,9.150140634457223,71,Talca
2020-09-21,11.190338098324862,14,Tamarugal
2020-09-21,24.701771297746717,123,Tierra del Fuego
2020-09-21,5.072650674920471,23,Tocopilla
2020-09-21,26.2871426843527,124,Última Esperanza
2020-09-21,8.80387500446691,141,Valdivia
2020-09-21,6.5146941997847785,51,Valparaíso
2020-09-22,19.05701686761849,112,Aisén
2020-09-22,7.0754716981132075,122,Antártica Chilena
2020-09-22,14.24861374324419,21,Antofagasta
2020-09-22,10.586416081836564,82,Arauco
2020-09-22,14.695419739936089,151,Arica
2020-09-22,6.901943740418888,83,Biobío
2020-09-22,6.3565394318275334,61,Cachapoal
2020-09-22,5.896705978039853,113,Capitán Prat
2020-09-22,4.7074785182748835,62,Cardenal Caro
2020-09-22,6.854432641392977,72,Cauquenes
2020-09-22,7.364691777950476,91,Cautín
2020-09-22,4.812489352899662,133,Chacabuco
2020-09-22,13.480124990916357,32,Chañaral
2020-09-22,9.197836192492845,102,Chiloé
2020-09-22,7.29719184654807,42,Choapa
2020-09-22,17.94624175116691,111,Coihaique
2020-09-22,6.186061582874288,63,Colchagua
2020-09-22,11.208979215822671,81,Concepción
2020-09-22,9.717572407349735,31,Copiapó
2020-09-22,6.203002650413102,132,Cordillera
2020-09-22,8.214097296605969,73,Curicó
2020-09-22,10.526223428524633,161,Diguillín
2020-09-22,12.573548794620432,22,El Loa
2020-09-22,7.965202280593414,41,Elqui
2020-09-22,5.88235294117647,114,General Carrera
2020-09-22,17.445490493737985,33,Huasco
2020-09-22,9.172131657717095,11,Iquique
2020-09-22,1.933067536547058,52,Isla de Pascua
2020-09-22,11.497094820126097,162,Itata
2020-09-22,7.409739600579751,43,Limarí
2020-09-22,10.96273513590677,74,Linares
2020-09-22,19.82712498786624,101,Llanquihue
2020-09-22,10.14757771653746,53,Los Andes
2020-09-22,22.42559731731172,121,Magallanes
2020-09-22,5.932331476443408,134,Maipo
2020-09-22,7.916008547802657,92,Malleco
2020-09-22,6.79194445036103,58,Marga Marga
2020-09-22,7.163512711585016,135,Melipilla
2020-09-22,16.609124935467218,103,Osorno
2020-09-22,7.873605172593597,104,Palena
2020-09-22,7.218045112781955,152,Parinacota
2020-09-22,7.13126089832241,54,Petorca
2020-09-22,8.087064236418334,163,Punilla
2020-09-22,8.604437790143011,55,Quillota
2020-09-22,8.712863206007182,142,Ranco
2020-09-22,8.637331362448016,56,San Antonio
2020-09-22,9.07211552865746,57,San Felipe de Aconcagua
2020-09-22,6.212313385851723,131,Santiago
2020-09-22,5.197631564122407,136,Talagante
2020-09-22,9.009951222985723,71,Talca
2020-09-22,15.352598000750572,14,Tamarugal
2020-09-22,26.268225087359923,123,Tierra del Fuego
2020-09-22,4.814719284670278,23,Tocopilla
2020-09-22,29.87541829617385,124,Última Esperanza
2020-09-22,9.200211812786085,141,Valdivia
2020-09-22,6.9137547396160866,51,Valparaíso
2020-09-23,17.885226186438064,112,Aisén
2020-09-23,7.0754716981132075,122,Antártica Chilena
2020-09-23,14.285902295220046,21,Antofagasta
2020-09-23,10.863962570873479,82,Arauco
2020-09-23,15.414916494161625,151,Arica
2020-09-23,7.419235211723384,83,Biobío
2020-09-23,6.505520824760992,61,Cachapoal
2020-09-23,4.06669377795852,113,Capitán Prat
2020-09-23,4.234674998972166,62,Cardenal Caro
2020-09-23,7.098073612058604,72,Cauquenes
2020-09-23,7.782670886503655,91,Cautín
2020-09-23,5.0345574456693685,133,Chacabuco
2020-09-23,6.721895211103844,32,Chañaral
2020-09-23,9.622436544304566,102,Chiloé
2020-09-23,7.307736921470827,42,Choapa
2020-09-23,18.75100595525511,111,Coihaique
2020-09-23,6.34176517373575,63,Colchagua
2020-09-23,11.663956231963075,81,Concepción
2020-09-23,9.294222983494238,31,Copiapó
2020-09-23,6.7209986963766175,132,Cordillera
2020-09-23,9.099774583939505,73,Curicó
2020-09-23,9.961744094902722,161,Diguillín
2020-09-23,13.065946472890772,22,El Loa
2020-09-23,8.275767976906838,41,Elqui
2020-09-23,5.242966751918158,114,General Carrera
2020-09-23,14.850091206248546,33,Huasco
2020-09-23,9.718159236353554,11,Iquique
2020-09-23,2.778784583786396,52,Isla de Pascua
2020-09-23,9.430796672730162,162,Itata
2020-09-23,7.9200073825976975,43,Limarí
2020-09-23,10.635053499704762,74,Linares
2020-09-23,22.102627889809675,101,Llanquihue
2020-09-23,10.353619903675277,53,Los Andes
2020-09-23,22.95654603884309,121,Magallanes
2020-09-23,6.189633084308561,134,Maipo
2020-09-23,7.948527362259593,92,Malleco
2020-09-23,6.893118064282519,58,Marga Marga
2020-09-23,7.281256181532172,135,Melipilla
2020-09-23,16.802723283427984,103,Osorno
2020-09-23,8.082177495046407,104,Palena
2020-09-23,9.022556390977444,152,Parinacota
2020-09-23,7.311646924418255,54,Petorca
2020-09-23,7.821624491240488,163,Punilla
2020-09-23,9.038083196012288,55,Quillota
2020-09-23,9.671890303623899,142,Ranco
2020-09-23,8.51598954254134,56,San Antonio
2020-09-23,10.450310093777153,57,San Felipe de Aconcagua
2020-09-23,6.320218746012964,131,Santiago
2020-09-23,6.244273858552075,136,Talagante
2020-09-23,9.497276320005696,71,Talca
2020-09-23,12.589130360615469,14,Tamarugal
2020-09-23,30.84709001084468,123,Tierra del Fuego
2020-09-23,5.043991631559338,23,Tocopilla
2020-09-23,33.50401161149861,124,Última Esperanza
2020-09-23,9.807711674717934,141,Valdivia
2020-09-23,6.6827196902400665,51,Valparaíso
