fecha,tasatest,codigo_provincia,provincia_residencia
2020-09-04,10.687773703136683,71,Talca
2020-09-04,17.160792876394527,14,Tamarugal
2020-09-04,26.750210868779373,123,Tierra del Fuego
2020-09-04,6.362307626171438,23,Tocopilla
2020-09-04,17.981695762609363,124,Última Esperanza
2020-09-04,7.871508906207869,141,Valdivia
2020-09-04,9.05360877982607,51,Valparaíso
2020-09-05,15.294952049091862,112,Aisén
2020-09-05,64.62264150943396,122,Antártica Chilena
2020-09-05,14.52498771671229,21,Antofagasta
2020-09-05,12.44994250822727,82,Arauco
2020-09-05,18.224571417087045,151,Arica
2020-09-05,7.6365448709015284,83,Biobío
2020-09-05,9.245359584327725,61,Cachapoal
2020-09-05,5.490036600244001,113,Capitán Prat
2020-09-05,6.269785799449081,62,Cardenal Caro
2020-09-05,10.492804469999676,72,Cauquenes
2020-09-05,7.511109609389763,91,Cautín
2020-09-05,5.162322649728651,133,Chacabuco
2020-09-05,13.698132403168374,32,Chañaral
2020-09-05,9.429436384390147,102,Chiloé
2020-09-05,8.225158439750714,42,Choapa
2020-09-05,13.101561242555931,111,Coihaique
2020-09-05,9.047641090598448,63,Colchagua
2020-09-05,11.912125513494205,81,Concepción
2020-09-05,10.09226097788851,31,Copiapó
2020-09-05,9.470694373699613,132,Cordillera
2020-09-05,10.768812648878516,73,Curicó
2020-09-05,10.578869169484188,161,Diguillín
2020-09-05,15.378723446584798,22,El Loa
2020-09-05,10.67232985308268,41,Elqui
2020-09-05,6.521739130434782,114,General Carrera
2020-09-05,19.526706903517255,33,Huasco
2020-09-05,11.344925338508807,11,Iquique
2020-09-05,32.37888123716322,52,Isla de Pascua
2020-09-05,12.574395563640218,162,Itata
2020-09-05,10.189070498379628,43,Limarí
2020-09-05,11.34881547955072,74,Linares
2020-09-05,22.689563162136356,101,Llanquihue
2020-09-05,12.723105055760167,53,Los Andes
2020-09-05,26.526477574402684,121,Magallanes
2020-09-05,8.62050351945416,134,Maipo
2020-09-05,7.994982811483787,92,Malleco
2020-09-05,8.035314916185648,58,Marga Marga
2020-09-05,15.537428294226803,135,Melipilla
2020-09-05,17.500483995869903,103,Osorno
2020-09-05,11.836479299196997,104,Palena
2020-09-05,18.345864661654137,152,Parinacota
2020-09-05,9.452227767422285,54,Petorca
2020-09-05,7.547336754556716,163,Punilla
2020-09-05,10.097090924029889,55,Quillota
2020-09-05,7.029464577211884,142,Ranco
2020-09-05,11.885982813585871,56,San Antonio
2020-09-05,11.079485873505709,57,San Felipe de Aconcagua
2020-09-05,8.839900633672977,131,Santiago
2020-09-05,10.205503618773145,136,Talagante
2020-09-05,10.414070566454232,71,Talca
2020-09-05,17.433727951963427,14,Tamarugal
2020-09-05,27.23219665019882,123,Tierra del Fuego
2020-09-05,6.219012409365775,23,Tocopilla
2020-09-05,18.465508204652664,124,Última Esperanza
2020-09-05,8.011201387828562,141,Valdivia
2020-09-05,9.044960408993811,51,Valparaíso
2020-09-06,15.510808227204045,112,Aisén
2020-09-06,64.15094339622642,122,Antártica Chilena
2020-09-06,14.018302098687442,21,Antofagasta
2020-09-06,12.47826357853716,82,Arauco
2020-09-06,18.196434672508392,151,Arica
2020-09-06,7.903457821848597,83,Biobío
2020-09-06,9.041042245447555,61,Cachapoal
2020-09-06,6.10004066693778,113,Capitán Prat
2020-09-06,6.228672449944497,62,Cardenal Caro
2020-09-06,10.525289932755092,72,Cauquenes
2020-09-06,7.403486246109603,91,Cautín
2020-09-06,5.128860334379791,133,Chacabuco
2020-09-06,13.807136109294381,32,Chañaral
2020-09-06,9.330179159291303,102,Chiloé
2020-09-06,8.900043234807184,42,Choapa
2020-09-06,13.021084822147111,111,Coihaique
2020-09-06,8.462700573578363,63,Colchagua
2020-09-06,11.974167833876987,81,Concepción
2020-09-06,10.262573964497042,31,Copiapó
2020-09-06,9.149824600783324,132,Cordillera
2020-09-06,10.39791530111429,73,Curicó
2020-09-06,10.268844250500134,161,Diguillín
2020-09-06,16.71665249158199,22,El Loa
2020-09-06,10.22533067168359,41,Elqui
2020-09-06,6.39386189258312,114,General Carrera
2020-09-06,19.183918318377142,33,Huasco
2020-09-06,11.463749992927104,11,Iquique
2020-09-06,32.37888123716322,52,Isla de Pascua
2020-09-06,12.503752891934374,162,Itata
2020-09-06,9.955650130009715,43,Limarí
2020-09-06,11.33908236164373,74,Linares
2020-09-06,22.459303939915888,101,Llanquihue
2020-09-06,13.10084906551283,53,Los Andes
2020-09-06,26.79893810255694,121,Magallanes
2020-09-06,8.719465676325372,134,Maipo
2020-09-06,8.097184799777013,92,Malleco
2020-09-06,7.899529276448913,58,Marga Marga
2020-09-06,15.542138033024688,135,Melipilla
2020-09-06,18.22647780072277,103,Osorno
2020-09-06,11.315048493064971,104,Palena
2020-09-06,18.345864661654137,152,Parinacota
2020-09-06,10.017437315855933,54,Petorca
2020-09-06,8.264024066536896,163,Punilla
2020-09-06,10.115349677961227,55,Quillota
2020-09-06,6.937642833823049,142,Ranco
2020-09-06,11.560566114745237,56,San Antonio
2020-09-06,11.295203283698356,57,San Felipe de Aconcagua
2020-09-06,8.692468889650508,131,Santiago
2020-09-06,10.03649905564994,136,Talagante
2020-09-06,10.405169651440168,71,Talca
2020-09-06,16.75139026304118,14,Tamarugal
2020-09-06,28.557657549102302,123,Tierra del Fuego
2020-09-06,6.333648582810305,23,Tocopilla
2020-09-06,18.747732129177923,124,Última Esperanza
2020-09-06,7.955974127652939,141,Valdivia
2020-09-06,8.849754324494286,51,Valparaíso
2020-09-07,16.34339634277961,112,Aisén
2020-09-07,65.56603773584906,122,Antártica Chilena
2020-09-07,13.884502000421142,21,Antofagasta
2020-09-07,12.455606722289248,82,Arauco
2020-09-07,18.13614164841128,151,Arica
2020-09-07,8.305008279025602,83,Biobío
2020-09-07,9.394340977261184,61,Cachapoal
2020-09-07,5.693371289141927,113,Capitán Prat
2020-09-07,6.578135920733462,62,Cardenal Caro
2020-09-07,11.223727381996557,72,Cauquenes
2020-09-07,7.4335206730715075,91,Cautín
2020-09-07,5.533450147234188,133,Chacabuco
2020-09-07,10.028340963592761,32,Chañaral
2020-09-07,9.153721870226692,102,Chiloé
2020-09-07,8.815682635425125,42,Choapa
2020-09-07,12.570416867857718,111,Coihaique
2020-09-07,8.757274934667615,63,Colchagua
2020-09-07,12.303180138937197,81,Concepción
2020-09-07,10.880566801619434,31,Copiapó
2020-09-07,9.256301565786936,132,Cordillera
2020-09-07,10.970248277405638,73,Curicó
2020-09-07,10.543772008844485,161,Diguillín
2020-09-07,16.587335929612,22,El Loa
2020-09-07,9.914764975370165,41,Elqui
2020-09-07,6.521739130434782,114,General Carrera
2020-09-07,19.17167586890785,33,Huasco
2020-09-07,12.784966983721022,11,Iquique
2020-09-07,11.115138335145584,52,Isla de Pascua
2020-09-07,13.15719760521343,162,Itata
2020-09-07,9.684231097021447,43,Limarí
2020-09-07,11.121709395054278,74,Linares
2020-09-07,23.36002383860183,101,Llanquihue
2020-09-07,12.714519964629424,53,Los Andes
2020-09-07,26.9037306133855,121,Magallanes
2020-09-07,8.550330353672756,134,Maipo
2020-09-07,8.148285793923627,92,Malleco
2020-09-07,8.31221112270762,58,Marga Marga
2020-09-07,16.837316202443414,135,Melipilla
2020-09-07,18.024812854930303,103,Osorno
2020-09-07,13.087913233913861,104,Palena
2020-09-07,19.548872180451127,152,Parinacota
2020-09-07,9.307918946545609,54,Petorca
2020-09-07,7.839320474252345,163,Punilla
2020-09-07,9.804950861128482,55,Quillota
2020-09-07,6.835618674502122,142,Ranco
2020-09-07,10.975919164285793,56,San Antonio
2020-09-07,11.241273931150193,57,San Felipe de Aconcagua
2020-09-07,8.693636335587337,131,Santiago
2020-09-07,9.458325550228453,136,Talagante
2020-09-07,10.692224160643715,71,Talca
2020-09-07,16.47845518747228,14,Tamarugal
2020-09-07,29.160139775876612,123,Tierra del Fuego
2020-09-07,7.2793970137276816,23,Tocopilla
2020-09-07,20.763617304358345,124,Última Esperanza
2020-09-07,8.31332698761285,141,Valdivia
2020-09-07,8.967125071503494,51,Valparaíso
2020-09-08,16.71343550525764,112,Aisén
2020-09-08,65.56603773584906,122,Antártica Chilena
2020-09-08,14.331964624131396,21,Antofagasta
2020-09-08,12.246030801996069,82,Arauco
2020-09-08,17.51311373274112,151,Arica
2020-09-08,8.38768043197381,83,Biobío
2020-09-08,9.642643298816946,61,Cachapoal
2020-09-08,6.913379422529483,113,Capitán Prat
2020-09-08,6.578135920733462,62,Cardenal Caro
2020-09-08,11.532339278173017,72,Cauquenes
2020-09-08,7.399731942739365,91,Cautín
2020-09-08,5.9623761894332095,133,Chacabuco
2020-09-08,11.009374318726836,32,Chañaral
2020-09-08,10.615008795293,102,Chiloé
2020-09-08,9.437842055867806,42,Choapa
2020-09-08,12.972798969901818,111,Coihaique
2020-09-08,8.580530318014064,63,Colchagua
2020-09-08,12.274039049060434,81,Concepción
2020-09-08,11.882980379943943,31,Copiapó
2020-09-08,9.600193385190494,132,Cordillera
2020-09-08,11.414685616536905,73,Curicó
2020-09-08,10.821624530575477,161,Diguillín
2020-09-08,16.234202241155494,22,El Loa
2020-09-08,10.277390817308383,41,Elqui
2020-09-08,6.39386189258312,114,General Carrera
2020-09-08,20.65301225469192,33,Huasco
2020-09-08,13.26026560139421,11,Iquique
2020-09-08,1.4498006524102935,52,Isla de Pascua
2020-09-08,14.040231001536478,162,Itata
2020-09-08,10.075074504524554,43,Limarí
2020-09-08,11.355304224822047,74,Linares
2020-09-08,23.012377561916026,101,Llanquihue
2020-09-08,13.195285067950996,53,Los Andes
2020-09-08,28.72013413441386,121,Magallanes
2020-09-08,8.552129665615869,134,Maipo
2020-09-08,8.519929387717179,92,Malleco
2020-09-08,8.368122856716862,58,Marga Marga
2020-09-08,16.922091500805365,135,Melipilla
2020-09-08,18.194211409395972,103,Osorno
2020-09-08,13.870059443111899,104,Palena
2020-09-08,19.548872180451127,152,Parinacota
2020-09-08,8.634477782454454,54,Petorca
2020-09-08,7.980888338347195,163,Punilla
2020-09-08,10.412054429345469,55,Quillota
2020-09-08,7.100881488736532,142,Ranco
2020-09-08,10.970403627017308,56,San Antonio
2020-09-08,11.756598855499297,57,San Felipe de Aconcagua
2020-09-08,8.737165391231981,131,Santiago
2020-09-08,9.179616270691941,136,Talagante
2020-09-08,10.968152526079681,71,Talca
2020-09-08,20.845416396574663,14,Tamarugal
2020-09-08,35.907940715748886,123,Tierra del Fuego
2020-09-08,8.053191184478262,23,Tocopilla
2020-09-08,20.84425271136556,124,Última Esperanza
2020-09-08,8.284089026343404,141,Valdivia
2020-09-08,9.082024855417773,51,Valparaíso
2020-09-09,15.942520583428413,112,Aisén
2020-09-09,12.264150943396226,122,Antártica Chilena
2020-09-09,14.827683020986875,21,Antofagasta
2020-09-09,12.869094348813631,82,Arauco
2020-09-09,17.02273047008461,151,Arica
2020-09-09,9.079764455225943,83,Biobío
2020-09-09,9.388665495625624,61,Cachapoal
2020-09-09,6.913379422529483,113,Capitán Prat
2020-09-09,6.4547958722197105,62,Cardenal Caro
2020-09-09,10.833901828931554,72,Cauquenes
2020-09-09,7.6487673996318275,91,Cautín
2020-09-09,5.904577644739724,133,Chacabuco
2020-09-09,10.755032337766151,32,Chañaral
2020-09-09,12.539496104153914,102,Chiloé
2020-09-09,9.891280277546372,42,Choapa
2020-09-09,12.216320618058909,111,Coihaique
2020-09-09,8.950852371954838,63,Colchagua
2020-09-09,12.290019646734788,81,Concepción
2020-09-09,12.01923076923077,31,Copiapó
2020-09-09,9.69515932695047,132,Cordillera
2020-09-09,11.206855206151781,73,Curicó
2020-09-09,10.87134550814839,161,Diguillín
2020-09-09,16.273991952530874,22,El Loa
2020-09-09,10.27918599474372,41,Elqui
2020-09-09,5.498721227621483,114,General Carrera
2020-09-09,19.19616076784643,33,Huasco
2020-09-09,12.660484012425664,11,Iquique
2020-09-09,1.4498006524102935,52,Isla de Pascua
2020-09-09,14.552390371403847,162,Itata
2020-09-09,10.400777344110478,43,Limarí
2020-09-09,12.315638524978425,74,Linares
2020-09-09,23.409687592414087,101,Llanquihue
2020-09-09,12.491307595230124,53,Los Andes
2020-09-09,25.618275813888502,121,Magallanes
2020-09-09,8.440572325142865,134,Maipo
2020-09-09,8.98448387995912,92,Malleco
2020-09-09,8.700930797248077,58,Marga Marga
2020-09-09,17.171707657093336,135,Melipilla
2020-09-09,17.94414687661332,103,Osorno
2020-09-09,13.713630201272291,104,Palena
2020-09-09,20.150375939849624,152,Parinacota
2020-09-09,8.574349107089171,54,Petorca
2020-09-09,9.148823217129712,163,Punilla
2020-09-09,10.553559772313339,55,Quillota
2020-09-09,6.988654913483513,142,Ranco
2020-09-09,11.593659338356149,56,San Antonio
2020-09-09,11.385085537945292,57,San Felipe de Aconcagua
2020-09-09,8.789867236380283,131,Santiago
2020-09-09,8.675567573657823,136,Talagante
2020-09-09,10.85021540214334,71,Talca
2020-09-09,20.23131247654464,14,Tamarugal
2020-09-09,34.10049403542595,123,Tierra del Fuego
2020-09-09,8.970280572034504,23,Tocopilla
2020-09-09,17.05438858202637,124,Última Esperanza
2020-09-09,8.53098736595207,141,Valdivia
2020-09-09,9.12773767267399,51,Valparaíso
2020-09-10,15.38746183971137,112,Aisén
2020-09-10,12.264150943396226,122,Antártica Chilena
2020-09-10,15.139152102196954,21,Antofagasta
2020-09-10,12.597212073838694,82,Arauco
2020-09-10,16.910183491770002,151,Arica
2020-09-10,9.327780914070564,83,Biobío
2020-09-10,9.248197325145505,61,Cachapoal
2020-09-10,4.8800325335502235,113,Capitán Prat
2020-09-10,6.413682522715126,62,Cardenal Caro
2020-09-10,11.597310203683852,72,Cauquenes
2020-09-10,7.793933796614369,91,Cautín
2020-09-10,5.965418218101288,133,Chacabuco
2020-09-10,14.897173170554465,32,Chañaral
2020-09-10,12.434724588771802,102,Chiloé
2020-09-10,9.701468928936741,42,Choapa
2020-09-10,13.117656526637695,111,Coihaique
2020-09-10,8.058712878370246,63,Colchagua
2020-09-10,12.070991455080419,81,Concepción
2020-09-10,12.092222049205855,31,Copiapó
2020-09-10,9.690842693234108,132,Cordillera
2020-09-10,11.775990791514126,73,Curicó
2020-09-10,11.359780993717608,161,Diguillín
2020-09-10,16.08499082349781,22,El Loa
2020-09-10,10.221740316812914,41,Elqui
2020-09-10,5.370843989769821,114,General Carrera
2020-09-10,22.342470281453913,33,Huasco
2020-09-10,11.545795587644498,11,Iquique
2020-09-10,13.410656034795217,52,Isla de Pascua
2020-09-10,13.757660314713103,162,Itata
2020-09-10,9.879652800773002,43,Limarí
2020-09-10,12.033378105675705,74,Linares
2020-09-10,23.0755859758589,101,Llanquihue
2020-09-10,13.178114885689512,53,Los Andes
2020-09-10,25.38773229006567,121,Magallanes
2020-09-10,8.834621640684603,134,Maipo
2020-09-10,9.20747003623525,92,Malleco
2020-09-10,9.150887132846279,58,Marga Marga
2020-09-10,17.049254448348293,135,Melipilla
2020-09-10,17.99657976251936,103,Osorno
2020-09-10,13.609344040045887,104,Palena
2020-09-10,18.646616541353385,152,Parinacota
2020-09-10,9.945282905417594,54,Petorca
2020-09-10,9.104583259600071,163,Punilla
2020-09-10,10.535301018382,55,Quillota
2020-09-10,7.396751550767222,142,Ranco
2020-09-10,12.02938678256649,56,San Antonio
2020-09-10,11.744614554933039,57,San Felipe de Aconcagua
2020-09-10,8.596071210866587,131,Santiago
2020-09-10,8.794167267077615,136,Talagante
2020-09-10,10.609890696763626,71,Talca
2020-09-10,19.20780594316127,14,Tamarugal
2020-09-10,42.5352452102663,123,Tierra del Fuego
2020-09-10,8.167827357922793,23,Tocopilla
2020-09-10,19.150909164214006,124,Última Esperanza
2020-09-10,8.82011831628327,141,Valdivia
2020-09-10,9.173450489930207,51,Valparaíso
2020-09-11,15.202442258472356,112,Aisén
2020-09-11,10.849056603773585,122,Antártica Chilena
2020-09-11,14.20693830280059,21,Antofagasta
2020-09-11,12.733153211326162,82,Arauco
2020-09-11,16.45195650863195,151,Arica
2020-09-11,9.145902177584508,83,Biobío
2020-09-11,9.127593340389849,61,Cachapoal
2020-09-11,4.8800325335502235,113,Capitán Prat
2020-09-11,7.133166139045349,62,Cardenal Caro
2020-09-11,10.33037715622259,72,Cauquenes
2020-09-11,7.956620275991355,91,Cautín
2020-09-11,6.157066024190212,133,Chacabuco
2020-09-11,13.007775597703656,32,Chañaral
2020-09-11,12.495381781887762,102,Chiloé
2020-09-11,9.458932205713321,42,Choapa
2020-09-11,12.50603573153066,111,Coihaique
2020-09-11,7.351734411756041,63,Colchagua
2020-09-11,12.399063724983314,81,Concepción
2020-09-11,11.24552320149486,31,Copiapó
2020-09-11,8.923920769627014,132,Cordillera
2020-09-11,12.086137711627313,73,Curicó
2020-09-11,11.351006703557681,161,Diguillín
2020-09-11,15.24940688461481,22,El Loa
2020-09-11,10.49101693211357,41,Elqui
2020-09-11,5.7544757033248075,114,General Carrera
2020-09-11,15.180637341919372,33,Huasco
2020-09-11,11.373216922894116,11,Iquique
2020-09-11,27.787845837863962,52,Isla de Pascua
2020-09-11,13.651696307154337,162,Itata
2020-09-11,9.803655471536285,43,Limarí
2020-09-11,12.50056776521124,74,Linares
2020-09-11,22.533799570634272,101,Llanquihue
2020-09-11,12.929147242897983,53,Los Andes
2020-09-11,28.552466117088166,121,Magallanes
2020-09-11,8.775244346561875,134,Maipo
2020-09-11,9.156369042088636,92,Malleco
2020-09-11,9.24673581971927,58,Marga Marga
2020-09-11,16.860864896432844,135,Melipilla
2020-09-11,18.04497934950955,103,Osorno
2020-09-11,14.130774846177912,104,Palena
2020-09-11,12.93233082706767,152,Parinacota
2020-09-11,10.811135830677651,54,Petorca
2020-09-11,9.6797027074854,163,Punilla
2020-09-11,10.64485354197003,55,Quillota
2020-09-11,7.662014365001633,142,Ranco
2020-09-11,11.670876860114944,56,San Antonio
2020-09-11,11.93037121371004,57,San Felipe de Aconcagua
2020-09-11,8.528526124521452,131,Santiago
2020-09-11,9.03729663858819,136,Talagante
2020-09-11,11.201801545198846,71,Talca
2020-09-11,18.35488383200846,14,Tamarugal
2020-09-11,45.66815278949271,123,Tierra del Fuego
2020-09-11,6.6488980597827645,23,Tocopilla
2020-09-11,25.76301253880579,124,Última Esperanza
2020-09-11,9.063767993528664,141,Valdivia
2020-09-11,9.353830795860148,51,Valparaíso
2020-09-12,14.339017546023621,112,Aisén
2020-09-12,16.50943396226415,122,Antártica Chilena
2020-09-12,14.222292412437707,21,Antofagasta
2020-09-12,13.022028128487031,82,Arauco
2020-09-12,15.7244206845268,151,Arica
2020-09-12,9.221488145994298,83,Biobío
2020-09-12,9.35177486499448,61,Cachapoal
2020-09-12,4.473363155754372,113,Capitán Prat
2020-09-12,8.0376598281462,62,Cardenal Caro
2020-09-12,10.850144560309262,72,Cauquenes
2020-09-12,8.039214950136595,91,Cautín
2020-09-12,6.278747170913339,133,Chacabuco
2020-09-12,13.29845214737301,32,Chañaral
2020-09-12,12.74903913491814,102,Chiloé
2020-09-12,9.311301156794718,42,Choapa
2020-09-12,13.53613391276356,111,Coihaique
2020-09-12,7.7599303121225764,63,Colchagua
2020-09-12,12.337961439757846,81,Concepción
2020-09-12,11.688336966677047,31,Copiapó
2020-09-12,8.931115159154285,132,Cordillera
2020-09-12,12.588128087480616,73,Curicó
2020-09-12,11.895012693473097,161,Diguillín
2020-09-12,14.24969038630836,22,El Loa
2020-09-12,10.415619479829386,41,Elqui
2020-09-12,5.626598465473145,114,General Carrera
2020-09-12,19.3553126109472,33,Huasco
2020-09-12,12.19933118694513,11,Iquique
2020-09-12,30.324996979581975,52,Isla de Pascua
2020-09-12,11.603058827684864,162,Itata
2020-09-12,9.988220413968309,43,Limarí
2020-09-12,12.568699590560174,74,Linares
2020-09-12,22.48639326017712,101,Llanquihue
2020-09-12,12.954902516290211,53,Los Andes
2020-09-12,27.106329467654046,121,Magallanes
2020-09-12,8.685278749406228,134,Maipo
2020-09-12,9.421165102666542,92,Malleco
2020-09-12,9.270697991437517,58,Marga Marga
2020-09-12,16.40872997183576,135,Melipilla
2020-09-12,17.39965152297367,103,Osorno
2020-09-12,14.49577641047033,104,Palena
2020-09-12,12.93233082706767,152,Parinacota
2020-09-12,10.811135830677651,54,Petorca
2020-09-12,10.175190231817377,163,Punilla
2020-09-12,10.873087966111752,55,Quillota
2020-09-12,7.80484818805093,142,Ranco
2020-09-12,11.124838670534897,56,San Antonio
2020-09-12,11.672708751535488,57,San Felipe de Aconcagua
2020-09-12,8.517185221135108,131,Santiago
2020-09-12,9.00171673056225,136,Talagante
2020-09-12,12.2053797130345,71,Talca
2020-09-12,17.365494183071203,14,Tamarugal
2020-09-12,45.54765634413785,123,Tierra del Fuego
2020-09-12,7.881236924311466,23,Tocopilla
2020-09-12,26.327460387856306,124,Última Esperanza
2020-09-12,9.242444423508621,141,Valdivia
2020-09-12,9.409427465496089,51,Valparaíso
2020-09-13,14.462363933516297,112,Aisén
2020-09-13,28.77358490566038,122,Antártica Chilena
2020-09-13,13.989787323647084,21,Antofagasta
2020-09-13,13.056013412858897,82,Arauco
2020-09-13,15.768635568864683,151,Arica
2020-09-13,9.013626732867378,83,Biobío
2020-09-13,9.695141503945878,61,Cachapoal
2020-09-13,4.270028466856446,113,Capitán Prat
2020-09-13,8.387123298935165,62,Cardenal Caro
2020-09-13,10.86638729168697,72,Cauquenes
2020-09-13,8.115552451998102,91,Cautín
2020-09-13,6.303083400257964,133,Chacabuco
2020-09-13,14.424823777341764,32,Chañaral
2020-09-13,12.914467843416213,102,Chiloé
2020-09-13,8.552055762356192,42,Choapa
2020-09-13,14.147754707870593,111,Coihaique
2020-09-13,7.961924159726634,63,Colchagua
2020-09-13,12.214816834149596,81,Concepción
2020-09-13,11.746729990657116,31,Copiapó
2020-09-13,8.954137205641553,132,Cordillera
2020-09-13,12.821537625297758,73,Curicó
2020-09-13,11.56451443078255,161,Diguillín
2020-09-13,13.906504125695697,22,El Loa
2020-09-13,10.724389998707473,41,Elqui
2020-09-13,5.242966751918158,114,General Carrera
2020-09-13,18.69422033960555,33,Huasco
2020-09-13,11.950365244354414,11,Iquique
2020-09-13,30.566630421650355,52,Isla de Pascua
2020-09-13,11.673701499390708,162,Itata
2020-09-13,9.825368994175347,43,Limarí
2020-09-13,12.65954202435875,74,Linares
2020-09-13,22.836296980218023,101,Llanquihue
2020-09-13,12.525647959753092,53,Los Andes
2020-09-13,27.623305854408272,121,Magallanes
2020-09-13,8.688877373292453,134,Maipo
2020-09-13,9.253925485459444,92,Malleco
2020-09-13,9.454407974610747,58,Marga Marga
2020-09-13,16.314535195878037,135,Melipilla
2020-09-13,17.117320598864225,103,Osorno
2020-09-13,15.069350297215559,104,Palena
2020-09-13,13.533834586466165,152,Parinacota
2020-09-13,10.7149299500932,54,Petorca
2020-09-13,10.360998053441868,163,Punilla
2020-09-13,11.051110816942298,55,Quillota
2020-09-13,8.131325497877897,142,Ranco
2020-09-13,10.92076379160094,56,San Antonio
2020-09-13,11.301195433981485,57,San Felipe de Aconcagua
2020-09-13,8.552041821249016,131,Santiago
2020-09-13,8.995786745891262,136,Talagante
2020-09-13,12.274361804393491,71,Talca
2020-09-13,17.19490976084064,14,Tamarugal
2020-09-13,44.945174117363536,123,Tierra del Fuego
2020-09-13,7.709282664144671,23,Tocopilla
2020-09-13,26.488731201870742,124,Última Esperanza
2020-09-13,9.518580724386734,141,Valdivia
2020-09-13,9.240166493493335,51,Valparaíso
2020-09-14,14.493200530389467,112,Aisén
2020-09-14,32.54716981132076,122,Antártica Chilena
2020-09-14,13.770442900259704,21,Antofagasta
2020-09-14,13.543135822188992,82,Arauco
2020-09-14,15.985690455614286,151,Arica
2020-09-14,9.051419717072273,83,Biobío
2020-09-14,9.774598246843723,61,Cachapoal
2020-09-14,4.473363155754372,113,Capitán Prat
2020-09-14,7.009826090531596,62,Cardenal Caro
2020-09-14,12.13332033914823,72,Cauquenes
2020-09-14,8.264473152350883,91,Cautín
2020-09-14,6.187486310870994,133,Chacabuco
2020-09-14,14.64283118959378,32,Chañaral
2020-09-14,14.01732590007003,102,Chiloé
2020-09-14,8.499330387742404,42,Choapa
2020-09-14,15.354901014002898,111,Coihaique
2020-09-14,8.593154933489318,63,Colchagua
2020-09-14,12.359582248376089,81,Concepción
2020-09-14,13.221153846153845,31,Copiapó
2020-09-14,8.610245386237995,132,Cordillera
2020-09-14,13.170053236558967,73,Curicó
2020-09-14,11.766323104460849,161,Diguillín
2020-09-14,14.105452682572604,22,El Loa
2020-09-14,10.997256968878805,41,Elqui
2020-09-14,5.370843989769821,114,General Carrera
2020-09-14,17.87397622516313,33,Huasco
2020-09-14,11.101617712795152,11,Iquique
2020-09-14,31.04989730578712,52,Isla de Pascua
2020-09-14,10.931953446479346,162,Itata
2020-09-14,9.662517574382386,43,Limarí
2020-09-14,12.458390920947616,74,Linares
2020-09-14,23.04849665559767,101,Llanquihue
2020-09-14,13.435667619611783,53,Los Andes
2020-09-14,27.05044012854548,121,Magallanes
2020-09-14,8.775244346561875,134,Maipo
2020-09-14,9.421165102666542,92,Malleco
2020-09-14,9.24141089267077,58,Marga Marga
2020-09-14,14.0632800504884,135,Melipilla
2020-09-14,17.246386164171398,103,Osorno
2020-09-14,12.30576702471582,104,Palena
2020-09-14,30.075187969924812,152,Parinacota
2020-09-14,11.43647405447658,54,Petorca
2020-09-14,10.635285790125641,163,Punilla
2020-09-14,11.598873434882437,55,Quillota
2020-09-14,8.559826967025792,142,Ranco
2020-09-14,11.350975698542795,56,San Antonio
2020-09-14,12.52958624202295,57,San Felipe de Aconcagua
2020-09-14,8.526858344611695,131,Santiago
2020-09-14,8.850502121452015,136,Talagante
2020-09-14,13.024263894328337,71,Talca
2020-09-14,19.003104636484597,14,Tamarugal
2020-09-14,41.33028075671768,123,Tierra del Fuego
2020-09-14,6.591579973060499,23,Tocopilla
2020-09-14,26.166189573841873,124,Última Esperanza
2020-09-14,9.820706324171024,141,Valdivia
2020-09-14,9.334063091100703,51,Valparaíso
2020-09-15,14.73989330537482,112,Aisén
2020-09-15,29.245283018867926,122,Antártica Chilena
2020-09-15,13.575226363444935,21,Antofagasta
2020-09-15,12.942729131619341,82,Arauco
2020-09-15,15.832948127901602,151,Arica
2020-09-15,9.26636731473761,83,Biobío
2020-09-15,9.946281566319422,61,Cachapoal
2020-09-15,3.4566897112647417,113,Capitán Prat
2020-09-15,8.325453274678289,62,Cardenal Caro
2020-09-15,12.912971445278238,72,Cauquenes
2020-09-15,8.494737092392155,91,Cautín
2020-09-15,6.068847192815945,133,Chacabuco
2020-09-15,14.243150933798416,32,Chañaral
2020-09-15,12.478838911037954,102,Chiloé
2020-09-15,8.404424713437589,42,Choapa
2020-09-15,17.10928697891518,111,Coihaique
2020-09-15,10.061818533777158,63,Colchagua
2020-09-15,12.886941971629739,81,Concepción
2020-09-15,12.418249766427904,31,Copiapó
2020-09-15,8.462040961976212,132,Cordillera
2020-09-15,13.297948873719045,73,Curicó
2020-09-15,12.421470103068662,161,Diguillín
2020-09-15,14.3242960951372,22,El Loa
2020-09-15,10.920064339159282,41,Elqui
2020-09-15,4.987212276214834,114,General Carrera
2020-09-15,18.841129733237025,33,Huasco
2020-09-15,11.38453355664824,11,Iquique
2020-09-15,31.04989730578712,52,Isla de Pascua
2020-09-15,13.687017643007259,162,Itata
2020-09-15,10.06964612386479,43,Limarí
2020-09-15,13.16890852815791,74,Linares
2020-09-15,22.899505394160897,101,Llanquihue
2020-09-15,14.070964363286716,53,Los Andes
2020-09-15,25.003493083694284,121,Magallanes
2020-09-15,8.56472484921766,134,Maipo
2020-09-15,9.091331413174766,92,Malleco
2020-09-15,9.747278962278216,58,Marga Marga
2020-09-15,12.796360313856994,135,Melipilla
2020-09-15,17.972379969024264,103,Osorno
