"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-27";16;161011;34;22;49
"2020-06-28";16;161011;32;20;48
"2020-06-29";16;161011;36;23;56
"2020-06-30";16;161011;35;20;50
"2020-07-01";16;161011;42;27;58
"2020-07-02";16;161011;52;35;70
"2020-07-03";16;161011;45;28;64
"2020-07-04";16;161011;42;28;59
"2020-07-05";16;161011;40;24;59
"2020-07-06";16;161011;69;48;88
"2020-07-07";16;161011;49;33;69
"2020-07-08";16;161011;56;39;75
"2020-07-09";16;161011;48;32;64
"2020-07-10";16;161011;46;31;65
"2020-07-11";16;161011;34;20;51
"2020-07-12";16;161011;32;18;48
"2020-07-13";16;161011;35;21;54
"2020-07-14";16;161011;46;28;65
"2020-07-15";16;161011;35;22;52
"2020-07-16";16;161011;35;22;51
"2020-07-17";16;161011;32;20;46
"2020-07-18";16;161011;24;13;35
"2020-07-19";16;161011;27;15;39
"2020-07-20";16;161011;36;21;53
"2020-07-21";16;161011;33;20;47
"2020-07-22";16;161011;25;14;40
"2020-07-23";16;161011;23;13;36
"2020-07-24";16;161011;32;19;47
"2020-07-25";16;161011;27;16;40
"2020-07-26";16;161011;22;13;35
"2020-07-27";16;161011;32;19;46
"2020-07-28";16;161011;33;20;49
"2020-07-29";16;161011;26;14;40
"2020-07-30";16;161011;25;13;38
"2020-07-31";16;161011;24;14;37
"2020-08-01";16;161011;22;13;33
"2020-08-02";16;161011;31;18;48
"2020-08-03";16;161011;35;22;51
"2020-08-04";16;161011;31;18;46
"2020-08-05";16;161011;30;18;44
"2020-08-06";16;161011;39;25;55
"2020-08-07";16;161011;27;15;39
"2020-08-08";16;161011;23;13;34
"2020-08-09";16;161011;24;14;35
"2020-08-10";16;161011;44;29;61
"2020-08-11";16;161011;31;18;44
"2020-08-12";16;161011;26;15;38
"2020-08-13";16;161011;28;17;41
"2020-08-14";16;161011;40;25;60
"2020-08-15";16;161011;34;20;49
"2020-08-16";16;161011;44;30;61
"2020-08-17";16;161011;38;22;54
"2020-08-18";16;161011;50;33;67
"2020-08-19";16;161011;52;35;71
"2020-08-20";16;161011;72;52;95
"2020-08-21";16;161011;54;39;74
"2020-08-22";16;161011;64;47;83
"2020-08-23";16;161011;51;37;69
"2020-08-24";16;161011;69;51;91
"2020-08-25";16;161011;68;48;91
"2020-08-26";16;161011;68;50;91
"2020-08-27";16;161011;71;51;94
"2020-08-28";16;161011;59;40;78
"2020-08-29";16;161011;47;31;67
"2020-08-30";16;161011;49;35;66
"2020-08-31";16;161011;71;52;95
"2020-09-01";16;161011;69;47;92
"2020-09-02";16;161011;64;44;85
"2020-09-03";16;161011;68;49;88
"2020-09-04";16;161011;75;55;96
"2020-09-05";16;161011;53;35;74
"2020-09-06";16;161011;54;40;72
"2020-09-07";16;161011;86;63;114
"2020-09-08";16;161011;78;54;105
"2020-09-09";16;161011;82;62;103
"2020-09-10";16;161011;69;47;92
"2020-09-11";16;161011;65;46;89
"2020-09-12";16;161011;53;36;72
"2020-09-13";16;161011;43;28;59
"2020-09-14";16;161011;60;41;82
"2020-09-15";16;161011;53;38;72
"2020-09-16";16;161011;46;30;62
"2020-09-17";16;161011;41;27;59
"2020-09-18";16;161011;34;21;52
"2020-09-19";16;161011;34;20;50
"2020-09-20";16;161011;33;20;50
"2020-09-21";16;161011;51;35;67
"2020-09-22";16;161011;36;22;53
"2020-09-23";16;161011;41;27;59
"2020-09-24";16;161011;47;30;68
"2020-09-25";16;161011;41;26;56
"2020-09-26";16;161011;37;22;54
"2020-09-27";16;161011;45;30;64
"2020-09-28";16;161011;40;25;58
"2020-09-29";16;161011;38;24;54
"2020-09-30";16;161011;32;20;47
"2020-10-01";16;161011;38;22;53
"2020-10-02";16;161011;30;17;46
"2020-10-03";16;161011;28;18;43
"2020-10-04";16;161011;29;17;42
"2020-10-05";16;161011;43;25;64
"2020-10-06";16;161011;28;15;42
"2020-10-07";16;161011;34;21;47
"2020-10-08";16;161011;35;22;50
"2020-10-09";16;161011;37;22;53
"2020-10-10";16;161011;28;14;44
"2020-10-11";16;161011;27;13;44
"2020-10-12";16;161011;16;7;29
"2020-10-13";16;161011;17;7;32
"2020-10-14";16;161011;16;6;31
"2020-04-01";14;141011;6;2;13
"2020-04-02";14;141011;6;1;11
"2020-04-03";14;141011;6;2;11
"2020-04-04";14;141011;4;0;10
"2020-04-05";14;141011;5;1;10
"2020-04-06";14;141011;5;1;10
"2020-04-07";14;141011;5;1;11
"2020-04-08";14;141011;4;1;8
"2020-04-09";14;141011;4;0;8
"2020-04-10";14;141011;3;0;7
"2020-04-11";14;141011;4;0;8
"2020-04-12";14;141011;4;1;8
"2020-04-13";14;141011;3;0;7
"2020-04-14";14;141011;3;0;7
"2020-04-15";14;141011;3;0;7
"2020-04-16";14;141011;3;0;8
"2020-04-17";14;141011;3;0;8
"2020-04-18";14;141011;3;0;7
"2020-04-19";14;141011;3;0;6
"2020-04-20";14;141011;3;0;8
"2020-04-21";14;141011;2;0;6
"2020-04-22";14;141011;2;0;6
"2020-04-23";14;141011;2;0;7
"2020-04-24";14;141011;2;0;7
"2020-04-25";14;141011;2;0;6
"2020-04-26";14;141011;2;0;6
"2020-04-27";14;141011;2;0;5
"2020-04-28";14;141011;2;0;6
"2020-04-29";14;141011;2;0;5
"2020-04-30";14;141011;1;0;5
"2020-05-01";14;141011;1;0;5
"2020-05-02";14;141011;1;0;5
"2020-05-03";14;141011;2;0;5
"2020-05-04";14;141011;2;0;5
"2020-05-05";14;141011;1;0;4
"2020-05-06";14;141011;2;0;6
"2020-05-07";14;141011;2;0;6
"2020-05-08";14;141011;3;0;8
"2020-05-09";14;141011;3;0;8
"2020-05-10";14;141011;4;0;8
"2020-05-11";14;141011;4;0;8
"2020-05-12";14;141011;4;0;10
"2020-05-13";14;141011;4;1;10
"2020-05-14";14;141011;6;1;13
"2020-05-15";14;141011;8;3;14
"2020-05-16";14;141011;12;5;19
"2020-05-17";14;141011;22;11;33
"2020-05-18";14;141011;16;7;26
"2020-05-19";14;141011;11;4;20
"2020-05-20";14;141011;11;5;20
"2020-05-21";14;141011;8;2;16
"2020-05-22";14;141011;8;3;17
"2020-05-23";14;141011;9;3;16
"2020-05-24";14;141011;6;2;12
"2020-05-25";14;141011;13;5;22
"2020-05-26";14;141011;10;4;19
"2020-05-27";14;141011;12;5;23
"2020-05-28";14;141011;10;4;18
"2020-05-29";14;141011;7;2;16
"2020-05-30";14;141011;8;3;15
"2020-05-31";14;141011;8;3;14
"2020-06-01";14;141011;13;5;22
"2020-06-02";14;141011;14;5;25
"2020-06-03";14;141011;10;3;17
"2020-06-04";14;141011;10;3;18
"2020-06-05";14;141011;10;3;19
"2020-06-06";14;141011;12;5;22
"2020-06-07";14;141011;9;3;17
"2020-06-08";14;141011;14;6;23
"2020-06-09";14;141011;13;5;22
"2020-06-10";14;141011;19;9;34
"2020-06-11";14;141011;19;9;31
"2020-06-12";14;141011;18;8;31
"2020-06-13";14;141011;11;4;22
"2020-06-14";14;141011;11;5;19
"2020-06-15";14;141011;11;4;21
"2020-06-16";14;141011;10;3;17
"2020-06-17";14;141011;9;2;17
"2020-06-18";14;141011;7;2;15
"2020-06-19";14;141011;12;5;22
"2020-06-20";14;141011;10;4;18
"2020-06-21";14;141011;8;3;15
"2020-06-22";14;141011;8;3;16
"2020-06-23";14;141011;13;7;22
"2020-06-24";14;141011;7;2;14
"2020-06-25";14;141011;10;3;19
"2020-06-26";14;141011;7;1;13
"2020-06-27";14;141011;8;2;15
"2020-06-28";14;141011;7;2;15
"2020-06-29";14;141011;8;2;16
"2020-06-30";14;141011;5;1;10
"2020-07-01";14;141011;5;1;11
"2020-07-02";14;141011;6;1;13
"2020-07-03";14;141011;6;2;12
"2020-07-04";14;141011;6;2;12
"2020-07-05";14;141011;7;2;13
"2020-07-06";14;141011;10;3;20
"2020-07-07";14;141011;7;2;14
"2020-07-08";14;141011;6;2;14
"2020-07-09";14;141011;8;3;16
"2020-07-10";14;141011;8;2;15
"2020-07-11";14;141011;10;4;20
"2020-07-12";14;141011;11;3;19
"2020-07-13";14;141011;15;6;28
"2020-07-14";14;141011;10;3;20
"2020-07-15";14;141011;7;2;14
"2020-07-16";14;141011;5;1;11
"2020-07-17";14;141011;8;3;15
"2020-07-18";14;141011;6;2;13
"2020-07-19";14;141011;6;2;13
"2020-07-20";14;141011;5;1;11
"2020-07-21";14;141011;7;2;13
"2020-07-22";14;141011;7;2;13
"2020-07-23";14;141011;8;2;15
"2020-07-24";14;141011;8;2;15
"2020-07-25";14;141011;5;1;11
"2020-07-26";14;141011;5;1;12
"2020-07-27";14;141011;6;2;11
"2020-07-28";14;141011;8;2;16
"2020-07-29";14;141011;6;1;12
"2020-07-30";14;141011;7;2;14
"2020-07-31";14;141011;8;3;15
"2020-08-01";14;141011;9;2;17
"2020-08-02";14;141011;6;2;12
"2020-08-03";14;141011;7;1;13
"2020-08-04";14;141011;6;1;13
"2020-08-05";14;141011;9;4;16
"2020-08-06";14;141011;8;2;16
"2020-08-07";14;141011;11;5;20
"2020-08-08";14;141011;6;1;11
"2020-08-09";14;141011;7;2;14
"2020-08-10";14;141011;10;3;18
"2020-08-11";14;141011;8;3;16
"2020-08-12";14;141011;6;1;12
"2020-08-13";14;141011;5;1;11
"2020-08-14";14;141011;6;1;13
"2020-08-15";14;141011;5;1;10
"2020-08-16";14;141011;8;2;14
"2020-08-17";14;141011;6;2;12
"2020-08-18";14;141011;8;3;16
"2020-08-19";14;141011;8;2;16
"2020-08-20";14;141011;8;2;16
"2020-08-21";14;141011;7;2;15
"2020-08-22";14;141011;6;1;13
"2020-08-23";14;141011;7;2;15
"2020-08-24";14;141011;9;3;18
"2020-08-25";14;141011;8;2;14
"2020-08-26";14;141011;8;1;16
"2020-08-27";14;141011;13;5;22
"2020-08-28";14;141011;12;5;21
"2020-08-29";14;141011;13;5;22
"2020-08-30";14;141011;18;9;30
"2020-08-31";14;141011;17;8;29
"2020-09-01";14;141011;18;8;31
"2020-09-02";14;141011;22;12;35
"2020-09-03";14;141011;17;7;31
"2020-09-04";14;141011;25;14;42
"2020-09-05";14;141011;20;11;33
"2020-09-06";14;141011;20;10;32
"2020-09-07";14;141011;31;20;47
"2020-09-08";14;141011;26;13;43
"2020-09-09";14;141011;30;18;48
"2020-09-10";14;141011;34;21;49
"2020-09-11";14;141011;26;15;39
"2020-09-12";14;141011;18;7;31
"2020-09-13";14;141011;15;7;25
"2020-09-14";14;141011;28;15;43
"2020-09-15";14;141011;22;11;36
"2020-09-16";14;141011;13;5;23
"2020-09-17";14;141011;29;16;44
"2020-09-18";14;141011;15;6;24
"2020-09-19";14;141011;22;10;35
"2020-09-20";14;141011;33;19;49
"2020-09-21";14;141011;64;41;90
"2020-09-22";14;141011;61;39;86
"2020-09-23";14;141011;48;27;69
"2020-09-24";14;141011;44;29;60
"2020-09-25";14;141011;56;36;74
"2020-09-26";14;141011;49;32;70
"2020-09-27";14;141011;29;17;45
"2020-09-28";14;141011;78;53;103
"2020-09-29";14;141011;44;29;61
"2020-09-30";14;141011;48;32;65
"2020-10-01";14;141011;48;31;68
"2020-10-02";14;141011;55;39;72
"2020-10-03";14;141011;37;23;52
"2020-10-04";14;141011;28;14;44
"2020-10-05";14;141011;48;30;67
"2020-10-06";14;141011;47;31;65
"2020-10-07";14;141011;54;35;73
"2020-10-08";14;141011;37;23;54
"2020-10-09";14;141011;36;21;51
"2020-10-10";14;141011;39;23;60
"2020-10-11";14;141011;29;16;44
"2020-10-12";14;141011;31;16;48
"2020-10-13";14;141011;100;62;151
"2020-10-14";14;141011;63;27;121
"2020-04-01";11;111011;0;0;1
"2020-04-02";11;111011;0;0;1
"2020-04-03";11;111011;0;0;1
"2020-04-04";11;111011;0;0;1
"2020-04-05";11;111011;0;0;1
"2020-04-06";11;111011;0;0;1
"2020-04-07";11;111011;0;0;1
"2020-04-08";11;111011;0;0;1
"2020-04-09";11;111011;0;0;1
"2020-04-10";11;111011;0;0;1
"2020-04-11";11;111011;0;0;1
"2020-04-12";11;111011;0;0;1
"2020-04-13";11;111011;0;0;0
"2020-04-14";11;111011;0;0;1
"2020-04-15";11;111011;0;0;1
"2020-04-16";11;111011;0;0;0
"2020-04-17";11;111011;0;0;1
"2020-04-18";11;111011;0;0;1
"2020-04-19";11;111011;0;0;1
"2020-04-20";11;111011;0;0;1
"2020-04-21";11;111011;0;0;1
"2020-04-22";11;111011;0;0;1
"2020-04-23";11;111011;0;0;1
"2020-04-24";11;111011;0;0;1
"2020-04-25";11;111011;0;0;1
"2020-04-26";11;111011;0;0;1
"2020-04-27";11;111011;0;0;1
"2020-04-28";11;111011;0;0;1
"2020-04-29";11;111011;0;0;1
"2020-04-30";11;111011;0;0;1
"2020-05-01";11;111011;0;0;1
"2020-05-02";11;111011;0;0;1
"2020-05-03";11;111011;0;0;1
"2020-05-04";11;111011;0;0;1
"2020-05-05";11;111011;0;0;1
"2020-05-06";11;111011;0;0;1
"2020-05-07";11;111011;0;0;1
"2020-05-08";11;111011;0;0;1
"2020-05-09";11;111011;0;0;1
"2020-05-10";11;111011;0;0;1
"2020-05-11";11;111011;0;0;1
"2020-05-12";11;111011;0;0;1
"2020-05-13";11;111011;0;0;1
"2020-05-14";11;111011;0;0;1
"2020-05-15";11;111011;0;0;2
"2020-05-16";11;111011;0;0;1
"2020-05-17";11;111011;0;0;1
"2020-05-18";11;111011;0;0;2
"2020-05-19";11;111011;0;0;2
"2020-05-20";11;111011;1;0;4
"2020-05-21";11;111011;1;0;3
"2020-05-22";11;111011;1;0;4
"2020-05-23";11;111011;1;0;3
"2020-05-24";11;111011;1;0;3
"2020-05-25";11;111011;1;0;3
"2020-05-26";11;111011;1;0;3
"2020-05-27";11;111011;1;0;2
"2020-05-28";11;111011;1;0;3
"2020-05-29";11;111011;1;0;3
"2020-05-30";11;111011;1;0;3
"2020-05-31";11;111011;1;0;2
"2020-06-01";11;111011;1;0;2
"2020-06-02";11;111011;0;0;2
"2020-06-03";11;111011;1;0;3
"2020-06-04";11;111011;0;0;2
"2020-06-05";11;111011;0;0;2
"2020-06-06";11;111011;1;0;3
"2020-06-07";11;111011;1;0;2
"2020-06-08";11;111011;1;0;3
"2020-06-09";11;111011;1;0;3
"2020-06-10";11;111011;1;0;3
"2020-06-11";11;111011;1;0;3
"2020-06-12";11;111011;1;0;3
"2020-06-13";11;111011;1;0;3
"2020-06-14";11;111011;1;0;3
"2020-06-15";11;111011;1;0;3
"2020-06-16";11;111011;1;0;4
"2020-06-17";11;111011;1;0;4
"2020-06-18";11;111011;1;0;4
"2020-06-19";11;111011;1;0;6
"2020-06-20";11;111011;1;0;4
"2020-06-21";11;111011;1;0;4
"2020-06-22";11;111011;1;0;5
"2020-06-23";11;111011;1;0;5
"2020-06-24";11;111011;1;0;4
"2020-06-25";11;111011;2;0;5
"2020-06-26";11;111011;1;0;5
"2020-06-27";11;111011;1;0;4
"2020-06-28";11;111011;1;0;4
"2020-06-29";11;111011;1;0;3
"2020-06-30";11;111011;1;0;4
"2020-07-01";11;111011;1;0;4
"2020-07-02";11;111011;1;0;3
"2020-07-03";11;111011;1;0;4
"2020-07-04";11;111011;1;0;4
"2020-07-05";11;111011;1;0;4
"2020-07-06";11;111011;2;0;5
"2020-07-07";11;111011;2;0;5
"2020-07-08";11;111011;2;0;5
"2020-07-09";11;111011;2;0;5
"2020-07-10";11;111011;2;0;5
"2020-07-11";11;111011;1;0;4
"2020-07-12";11;111011;2;0;6
"2020-07-13";11;111011;1;0;4
"2020-07-14";11;111011;2;0;5
"2020-07-15";11;111011;1;0;4
"2020-07-16";11;111011;1;0;3
"2020-07-17";11;111011;1;0;3
"2020-07-18";11;111011;1;0;4
"2020-07-19";11;111011;1;0;3
"2020-07-20";11;111011;1;0;4
"2020-07-21";11;111011;1;0;4
"2020-07-22";11;111011;1;0;4
"2020-07-23";11;111011;1;0;4
"2020-07-24";11;111011;1;0;4
"2020-07-25";11;111011;2;0;6
"2020-07-26";11;111011;1;0;5
"2020-07-27";11;111011;2;0;6
"2020-07-28";11;111011;2;0;5
"2020-07-29";11;111011;1;0;4
"2020-07-30";11;111011;1;0;5
"2020-07-31";11;111011;1;0;4
"2020-08-01";11;111011;1;0;4
"2020-08-02";11;111011;1;0;4
"2020-08-03";11;111011;1;0;4
"2020-08-04";11;111011;1;0;5
"2020-08-05";11;111011;1;0;4
"2020-08-06";11;111011;3;0;6
"2020-08-07";11;111011;1;0;5
"2020-08-08";11;111011;1;0;5
"2020-08-09";11;111011;1;0;5
"2020-08-10";11;111011;1;0;5
"2020-08-11";11;111011;1;0;5
"2020-08-12";11;111011;2;0;5
"2020-08-13";11;111011;1;0;4
"2020-08-14";11;111011;2;0;6
"2020-08-15";11;111011;2;0;6
"2020-08-16";11;111011;2;0;6
"2020-08-17";11;111011;2;0;8
"2020-08-18";11;111011;2;0;5
"2020-08-19";11;111011;2;0;6
"2020-08-20";11;111011;2;0;7
"2020-08-21";11;111011;3;0;8
"2020-08-22";11;111011;4;0;9
"2020-08-23";11;111011;3;0;7
"2020-08-24";11;111011;5;1;11
"2020-08-25";11;111011;3;0;8
"2020-08-26";11;111011;5;1;12
"2020-08-27";11;111011;2;0;6
"2020-08-28";11;111011;3;0;7
"2020-08-29";11;111011;2;0;7
"2020-08-30";11;111011;2;0;6
"2020-08-31";11;111011;3;0;7
"2020-09-01";11;111011;4;0;8
"2020-09-02";11;111011;6;2;12
"2020-09-03";11;111011;7;2;14
"2020-09-04";11;111011;6;1;12
"2020-09-05";11;111011;7;2;14
"2020-09-06";11;111011;5;1;11
"2020-09-07";11;111011;7;2;13
"2020-09-08";11;111011;6;1;13
"2020-09-09";11;111011;7;2;13
"2020-09-10";11;111011;6;1;12
"2020-09-11";11;111011;9;2;17
"2020-09-12";11;111011;7;2;15
"2020-09-13";11;111011;9;3;15
"2020-09-14";11;111011;10;3;19
"2020-09-15";11;111011;11;4;18
"2020-09-16";11;111011;15;8;23
"2020-09-17";11;111011;16;7;25
"2020-09-18";11;111011;18;11;28
"2020-09-19";11;111011;19;10;32
"2020-09-20";11;111011;21;12;34
"2020-09-21";11;111011;20;11;34
"2020-09-22";11;111011;20;10;32
"2020-09-23";11;111011;25;14;36
"2020-09-24";11;111011;34;18;52
"2020-09-25";11;111011;39;24;57
"2020-09-26";11;111011;34;19;48
"2020-09-27";11;111011;21;9;34
"2020-09-28";11;111011;23;13;36
"2020-09-29";11;111011;22;11;35
"2020-09-30";11;111011;28;16;41
"2020-10-01";11;111011;17;8;27
"2020-10-02";11;111011;17;8;30
"2020-10-03";11;111011;19;9;34
"2020-10-04";11;111011;21;10;33
"2020-10-05";11;111011;30;17;47
"2020-10-06";11;111011;25;13;36
"2020-10-07";11;111011;29;17;47
"2020-10-08";11;111011;24;10;37
"2020-10-09";11;111011;26;13;42
"2020-10-10";11;111011;27;14;47
"2020-10-11";11;111011;27;13;45
"2020-10-12";11;111011;29;15;48
"2020-10-13";11;111011;35;14;67
"2020-10-14";11;111011;37;10;90
"2020-04-01";12;121011;34;21;48
"2020-04-02";12;121011;28;16;41
"2020-04-03";12;121011;23;13;36
"2020-04-04";12;121011;21;11;33
"2020-04-05";12;121011;20;11;33
"2020-04-06";12;121011;23;13;36
"2020-04-07";12;121011;25;15;37
"2020-04-08";12;121011;24;13;36
"2020-04-09";12;121011;25;14;38
"2020-04-10";12;121011;24;13;38
"2020-04-11";12;121011;21;10;34
"2020-04-12";12;121011;21;10;36
"2020-04-13";12;121011;28;18;43
"2020-04-14";12;121011;20;10;31
"2020-04-15";12;121011;20;11;30
"2020-04-16";12;121011;17;8;27
"2020-04-17";12;121011;15;7;24
"2020-04-18";12;121011;14;7;24
"2020-04-19";12;121011;13;6;21
"2020-04-20";12;121011;12;5;22
"2020-04-21";12;121011;12;6;19
"2020-04-22";12;121011;12;5;21
"2020-04-23";12;121011;12;4;20
"2020-04-24";12;121011;11;4;19
"2020-04-25";12;121011;16;6;25
"2020-04-26";12;121011;14;6;24
"2020-04-27";12;121011;17;8;28
"2020-04-28";12;121011;15;7;24
"2020-04-29";12;121011;14;6;23
"2020-04-30";12;121011;15;7;25
"2020-05-01";12;121011;18;9;29
"2020-05-02";12;121011;15;6;27
"2020-05-03";12;121011;14;7;24
"2020-05-04";12;121011;14;6;22
"2020-05-05";12;121011;13;5;20
"2020-05-06";12;121011;14;6;25
"2020-05-07";12;121011;13;5;23
"2020-05-08";12;121011;9;3;17
"2020-05-09";12;121011;11;4;19
"2020-05-10";12;121011;8;2;15
"2020-05-11";12;121011;9;3;18
"2020-05-12";12;121011;8;2;14
"2020-05-13";12;121011;8;3;16
"2020-05-14";12;121011;7;2;13
"2020-05-15";12;121011;8;3;17
"2020-05-16";12;121011;8;2;16
"2020-05-17";12;121011;8;3;17
"2020-05-18";12;121011;9;3;17
"2020-05-19";12;121011;7;2;14
"2020-05-20";12;121011;8;3;15
"2020-05-21";12;121011;6;2;13
"2020-05-22";12;121011;6;2;11
"2020-05-23";12;121011;5;1;11
"2020-05-24";12;121011;4;0;10
"2020-05-25";12;121011;5;1;10
"2020-05-26";12;121011;4;0;9
"2020-05-27";12;121011;4;1;9
"2020-05-28";12;121011;4;0;8
"2020-05-29";12;121011;4;1;9
"2020-05-30";12;121011;4;1;9
"2020-05-31";12;121011;5;1;10
"2020-06-01";12;121011;5;1;11
"2020-06-02";12;121011;5;1;10
"2020-06-03";12;121011;5;1;11
"2020-06-04";12;121011;4;1;10
"2020-06-05";12;121011;6;1;12
"2020-06-06";12;121011;6;1;12
"2020-06-07";12;121011;6;2;12
"2020-06-08";12;121011;9;3;16
"2020-06-09";12;121011;9;3;17
"2020-06-10";12;121011;11;4;20
"2020-06-11";12;121011;17;8;28
"2020-06-12";12;121011;32;18;48
"2020-06-13";12;121011;25;13;41
"2020-06-14";12;121011;13;6;23
"2020-06-15";12;121011;10;3;17
"2020-06-16";12;121011;13;6;21
"2020-06-17";12;121011;16;8;27
"2020-06-18";12;121011;15;7;24
"2020-06-19";12;121011;15;7;25
"2020-06-20";12;121011;15;7;24
"2020-06-21";12;121011;11;4;20
"2020-06-22";12;121011;18;8;30
"2020-06-23";12;121011;17;7;27
"2020-06-24";12;121011;12;4;22
"2020-06-25";12;121011;10;3;17
"2020-06-26";12;121011;8;3;15
"2020-06-27";12;121011;10;3;18
"2020-06-28";12;121011;7;2;14
"2020-06-29";12;121011;7;2;14
"2020-06-30";12;121011;8;3;14
"2020-07-01";12;121011;6;1;11
"2020-07-02";12;121011;8;2;14
"2020-07-03";12;121011;11;4;19
"2020-07-04";12;121011;9;3;16
"2020-07-05";12;121011;9;3;18
"2020-07-06";12;121011;11;5;19
"2020-07-07";12;121011;14;6;24
"2020-07-08";12;121011;12;5;22
"2020-07-09";12;121011;11;5;19
"2020-07-10";12;121011;9;4;16
"2020-07-11";12;121011;12;5;21
"2020-07-12";12;121011;10;3;17
"2020-07-13";12;121011;9;3;16
"2020-07-14";12;121011;8;3;16
"2020-07-15";12;121011;11;5;19
"2020-07-16";12;121011;9;4;18
"2020-07-17";12;121011;10;3;18
"2020-07-18";12;121011;9;3;17
"2020-07-19";12;121011;10;3;16
"2020-07-20";12;121011;17;8;30
"2020-07-21";12;121011;15;6;26
"2020-07-22";12;121011;13;7;22
"2020-07-23";12;121011;15;8;26
"2020-07-24";12;121011;16;7;24
"2020-07-25";12;121011;23;12;35
"2020-07-26";12;121011;20;10;33
"2020-07-27";12;121011;21;10;32
"2020-07-28";12;121011;20;11;31
"2020-07-29";12;121011;26;15;39
"2020-07-30";12;121011;27;15;40
"2020-07-31";12;121011;26;15;38
"2020-08-01";12;121011;31;18;44
"2020-08-02";12;121011;34;23;49
"2020-08-03";12;121011;50;33;67
"2020-08-04";12;121011;29;17;43
"2020-08-05";12;121011;29;16;44
"2020-08-06";12;121011;38;24;54
"2020-08-07";12;121011;47;31;69
"2020-08-08";12;121011;37;23;56
"2020-08-09";12;121011;33;19;50
"2020-08-10";12;121011;63;43;83
"2020-08-11";12;121011;56;38;76
"2020-08-12";12;121011;50;33;67
"2020-08-13";12;121011;49;30;68
"2020-08-14";12;121011;63;46;88
"2020-08-15";12;121011;62;40;87
"2020-08-16";12;121011;46;30;66
"2020-08-17";12;121011;109;83;144
"2020-08-18";12;121011;99;77;126
"2020-08-19";12;121011;102;79;130
"2020-08-20";12;121011;108;85;137
"2020-08-21";12;121011;86;65;111
"2020-08-22";12;121011;90;64;116
"2020-08-23";12;121011;65;46;88
"2020-08-24";12;121011;157;126;194
"2020-08-25";12;121011;134;109;167
"2020-08-26";12;121011;120;94;151
"2020-08-27";12;121011;146;111;181
"2020-08-28";12;121011;176;140;219
"2020-08-29";12;121011;129;101;162
"2020-08-30";12;121011;106;78;135
"2020-08-31";12;121011;178;143;215
"2020-09-01";12;121011;220;184;264
"2020-09-02";12;121011;179;148;227
"2020-09-03";12;121011;158;125;190
"2020-09-04";12;121011;178;142;212
"2020-09-05";12;121011;185;147;224
"2020-09-06";12;121011;128;100;157
"2020-09-07";12;121011;210;169;260
"2020-09-08";12;121011;174;135;207
"2020-09-09";12;121011;174;140;211
"2020-09-10";12;121011;168;132;200
"2020-09-11";12;121011;206;176;248
"2020-09-12";12;121011;150;124;181
"2020-09-13";12;121011;120;91;148
"2020-09-14";12;121011;203;166;239
"2020-09-15";12;121011;170;131;208
"2020-09-16";12;121011;175;141;210
"2020-09-17";12;121011;236;199;279
"2020-09-18";12;121011;178;143;216
"2020-09-19";12;121011;147;116;181
"2020-09-20";12;121011;190;158;226
"2020-09-21";12;121011;280;238;328
"2020-09-22";12;121011;183;150;219
"2020-09-23";12;121011;202;163;240
"2020-09-24";12;121011;193;153;238
"2020-09-25";12;121011;231;195;272
"2020-09-26";12;121011;177;142;214
"2020-09-27";12;121011;150;120;179
"2020-09-28";12;121011;285;242;332
"2020-09-29";12;121011;184;153;223
"2020-09-30";12;121011;153;121;185
"2020-10-01";12;121011;189;157;228
"2020-10-02";12;121011;168;140;203
"2020-10-03";12;121011;128;98;163
"2020-10-04";12;121011;122;92;151
"2020-10-05";12;121011;150;121;187
"2020-10-06";12;121011;175;136;214
"2020-10-07";12;121011;124;92;155
"2020-10-08";12;121011;141;108;178
"2020-10-09";12;121011;108;81;139
"2020-10-10";12;121011;92;69;126
"2020-10-11";12;121011;84;60;115
"2020-10-12";12;121011;93;69;133
"2020-10-13";12;121011;103;66;148
"2020-10-14";12;121011;91;40;166
"2020-04-01";8;81013;0;0;1
"2020-04-02";8;81013;0;0;2
"2020-04-03";8;81013;0;0;2
"2020-04-04";8;81013;0;0;1
"2020-04-05";8;81013;0;0;2
"2020-04-06";8;81013;0;0;2
"2020-04-07";8;81013;0;0;2
"2020-04-08";8;81013;0;0;1
"2020-04-09";8;81013;0;0;1
"2020-04-10";8;81013;0;0;1
"2020-04-11";8;81013;0;0;1
"2020-04-12";8;81013;0;0;1
"2020-04-13";8;81013;0;0;1
"2020-04-14";8;81013;0;0;1
"2020-04-15";8;81013;0;0;1
"2020-04-16";8;81013;0;0;2
"2020-04-17";8;81013;0;0;1
"2020-04-18";8;81013;0;0;2
"2020-04-19";8;81013;0;0;1
"2020-04-20";8;81013;0;0;1
"2020-04-21";8;81013;0;0;2
"2020-04-22";8;81013;0;0;2
"2020-04-23";8;81013;0;0;2
"2020-04-24";8;81013;0;0;2
"2020-04-25";8;81013;0;0;2
"2020-04-26";8;81013;0;0;2
"2020-04-27";8;81013;1;0;3
"2020-04-28";8;81013;1;0;2
"2020-04-29";8;81013;1;0;3
"2020-04-30";8;81013;1;0;3
"2020-05-01";8;81013;1;0;3
"2020-05-02";8;81013;1;0;3
"2020-05-03";8;81013;1;0;4
