fecha,tasatest,codigo_region,region_residencia
2020-08-07,15.271250583872721,3,Región de Atacama
2020-08-07,7.455940054241964,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,7.264716013472137,4,Región de Coquimbo
2020-08-07,6.318375539635015,9,Región de la Araucanía
2020-08-07,17.604101229471418,10,Región de Los Lagos
2020-08-07,5.043921790875602,14,Región de Los Ríos
2020-08-07,15.401262600778193,12,Región de Magallanes y la Antártica Chilena
2020-08-07,10.755722059810905,1,Región de Tarapacá
2020-08-07,6.156098705724504,5,Región de Valparaíso
2020-08-07,8.779248131870245,8,Región del Biobío
2020-08-07,7.129718292378991,6,Región del Libertador General Bernardo OHiggins
2020-08-07,9.606524733223257,7,Región del Maule
2020-08-07,7.393202241809712,16,Región del Ñuble
2020-08-07,7.73334685526479,13,Región Metropolitana de Santiago
2020-08-08,13.634379507815233,2,Región de Antofagasta
2020-08-08,17.968347150053546,15,Región de Arica y Parinacota
2020-08-08,14.85817056391778,3,Región de Atacama
2020-08-08,7.502539679580976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,7.385515538885487,4,Región de Coquimbo
2020-08-08,6.205001661173784,9,Región de la Araucanía
2020-08-08,17.356187741182804,10,Región de Los Lagos
2020-08-08,5.112915347370237,14,Región de Los Ríos
2020-08-08,16.13572397708032,12,Región de Magallanes y la Antártica Chilena
2020-08-08,10.35600734639068,1,Región de Tarapacá
2020-08-08,6.390262069106251,5,Región de Valparaíso
2020-08-08,8.781051345918966,8,Región del Biobío
2020-08-08,7.816859271307677,6,Región del Libertador General Bernardo OHiggins
2020-08-08,9.763777023320161,7,Región del Maule
2020-08-08,7.445982902975461,16,Región del Ñuble
2020-08-08,7.6848549772851245,13,Región Metropolitana de Santiago
2020-08-09,13.168963394010875,2,Región de Antofagasta
2020-08-09,17.603427075482923,15,Región de Arica y Parinacota
2020-08-09,15.086953344200516,3,Región de Atacama
2020-08-09,7.688938180937025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,7.468041947336191,4,Región de Coquimbo
2020-08-09,6.196128922859427,9,Región de la Araucanía
2020-08-09,17.306829399623084,10,Región de Los Lagos
2020-08-09,5.115379402959331,14,Región de Los Ríos
2020-08-09,16.259068635695943,12,Región de Magallanes y la Antártica Chilena
2020-08-09,10.392582548925864,1,Región de Tarapacá
2020-08-09,6.580551686843488,5,Región de Valparaíso
2020-08-09,8.737774208749675,8,Región del Biobío
2020-08-09,8.068104651268385,6,Región del Libertador General Bernardo OHiggins
2020-08-09,9.847703807360645,7,Región del Maule
2020-08-09,7.487034528326599,16,Región del Ñuble
2020-08-09,7.6362400234730226,13,Región Metropolitana de Santiago
2020-08-10,12.616823780739868,2,Región de Antofagasta
2020-08-10,17.40906747054857,15,Región de Arica y Parinacota
2020-08-10,16.046570005941998,3,Región de Atacama
2020-08-10,7.194982152343495,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,7.507511099203919,4,Región de Coquimbo
2020-08-10,6.240492614431213,9,Región de la Araucanía
2020-08-10,17.795925693260344,10,Región de Los Lagos
2020-08-10,5.226261904468565,14,Región de Los Ríos
2020-08-10,16.589856583801485,12,Región de Magallanes y la Antártica Chilena
2020-08-10,9.44162728301108,1,Región de Tarapacá
2020-08-10,6.698398608283975,5,Región de Valparaíso
2020-08-10,8.948149181100392,8,Región del Biobío
2020-08-10,8.147817040894473,6,Región del Libertador General Bernardo OHiggins
2020-08-10,10.205496939322702,7,Región del Maule
2020-08-10,7.234860258312466,16,Región del Ñuble
2020-08-10,7.704177882977529,13,Región Metropolitana de Santiago
2020-08-11,12.691984146944296,2,Región de Antofagasta
2020-08-11,16.980683035183056,15,Región de Arica y Parinacota
2020-08-11,15.817787225659261,3,Región de Atacama
2020-08-11,7.045863351258656,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,7.164249081445193,4,Región de Coquimbo
2020-08-11,6.496816165734865,9,Región de la Araucanía
2020-08-11,17.742080229740644,10,Región de Los Lagos
2020-08-11,5.334680350388705,14,Región de Los Ríos
2020-08-11,17.10005494443884,12,Región de Magallanes y la Antártica Chilena
2020-08-11,9.402439566009097,1,Región de Tarapacá
2020-08-11,6.898891422682726,5,Región de Valparaíso
2020-08-11,9.072570950462103,8,Región del Biobío
2020-08-11,7.9924283320031115,6,Región del Libertador General Bernardo OHiggins
2020-08-11,10.334479154795444,7,Región del Maule
2020-08-11,7.303279633897695,16,Región del Ñuble
2020-08-11,7.889283934960822,13,Región Metropolitana de Santiago
2020-08-12,12.274265957846598,2,Región de Antofagasta
2020-08-12,17.4645987862441,15,Región de Arica y Parinacota
2020-08-12,15.80189953258407,3,Región de Atacama
2020-08-12,6.952664100580631,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,7.0051764390691975,4,Región de Coquimbo
2020-08-12,6.83595194130585,9,Región de la Araucanía
2020-08-12,18.357937718747195,10,Región de Los Lagos
2020-08-12,5.290327349785011,14,Región de Los Ríos
2020-08-12,17.060808916697503,12,Región de Magallanes y la Antártica Chilena
2020-08-12,10.026830523574024,1,Región de Tarapacá
2020-08-12,7.2228429166857975,5,Región de Valparaíso
2020-08-12,9.254695569382868,8,Región del Biobío
2020-08-12,8.338521365442963,6,Región del Libertador General Bernardo OHiggins
2020-08-12,10.359215470091586,7,Región del Maule
2020-08-12,7.1938086329613276,16,Región del Ñuble
2020-08-12,7.984175401768747,13,Región Metropolitana de Santiago
2020-08-13,11.830530718908904,2,Región de Antofagasta
2020-08-13,16.353972472333506,15,Región de Arica y Parinacota
2020-08-13,16.129186009932987,3,Región de Atacama
2020-08-13,7.064503201394261,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,6.8951412278015924,4,Región de Coquimbo
2020-08-13,6.933552062763779,9,Región de la Araucanía
2020-08-13,19.061294085973255,10,Región de Los Lagos
2020-08-13,5.191765126221248,14,Región de Los Ríos
2020-08-13,17.699958511342103,12,Región de Magallanes y la Antártica Chilena
2020-08-13,10.436995294861445,1,Región de Tarapacá
2020-08-13,7.649846696970161,5,Región de Valparaíso
2020-08-13,9.534193746934536,8,Región del Biobío
2020-08-13,8.552433094566137,6,Región del Libertador General Bernardo OHiggins
2020-08-13,10.221398856298794,7,Región del Maule
2020-08-13,7.203582829473503,16,Región del Ñuble
2020-08-13,8.078328413582058,13,Región Metropolitana de Santiago
2020-08-14,12.676084838708745,2,Región de Antofagasta
2020-08-14,15.850224108524056,15,Región de Arica y Parinacota
2020-08-14,15.979841695026199,3,Región de Atacama
2020-08-14,7.297501328089322,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,7.245579454990814,4,Región de Coquimbo
2020-08-14,6.845810539432914,9,Región de la Araucanía
2020-08-14,19.131966256842862,10,Región de Los Lagos
2020-08-14,5.135091847672084,14,Región de Los Ríos
2020-08-14,17.974680705531448,12,Región de Magallanes y la Antártica Chilena
2020-08-14,10.554558445867393,1,Región de Tarapacá
2020-08-14,7.86360366702888,5,Región de Valparaíso
2020-08-14,9.9044536982718,8,Región del Biobío
2020-08-14,9.049878766536537,6,Región del Libertador General Bernardo OHiggins
2020-08-14,10.102134478978108,7,Región del Maule
2020-08-14,7.272002205058733,16,Región del Ñuble
2020-08-14,7.9678063160548,13,Región Metropolitana de Santiago
2020-08-15,11.738025652811142,2,Región de Antofagasta
2020-08-15,15.29887747411844,15,Región de Arica y Parinacota
2020-08-15,16.821889428011275,3,Región de Atacama
2020-08-15,7.232261852614705,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,7.450101423759951,4,Región de Coquimbo
2020-08-15,6.794545829172183,9,Región de la Araucanía
2020-08-15,18.784214304944808,10,Región de Los Lagos
2020-08-15,5.135091847672084,14,Región de Los Ríos
2020-08-15,17.520548098810284,12,Región de Magallanes y la Antártica Chilena
2020-08-15,10.661671539006147,1,Región de Tarapacá
2020-08-15,8.068687919925312,5,Región de Valparaíso
2020-08-15,9.768010501918619,8,Región del Biobío
2020-08-15,8.593802815764487,6,Región del Libertador General Bernardo OHiggins
2020-08-15,9.962550985521304,7,Región del Maule
2020-08-15,7.318918348317177,16,Región del Ñuble
2020-08-15,7.878330185874045,13,Región Metropolitana de Santiago
2020-08-16,10.714688359104667,2,Región de Antofagasta
2020-08-16,14.55317123477847,15,Región de Arica y Parinacota
2020-08-16,16.37385648329091,3,Región de Atacama
2020-08-16,7.157702452072286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,7.4728260869565215,4,Región de Coquimbo
2020-08-16,6.859612576810802,9,Región de la Araucanía
2020-08-16,18.69447186574531,10,Región de Los Lagos
2020-08-16,5.115379402959331,14,Región de Los Ríos
2020-08-16,17.42523631715276,12,Región de Magallanes y la Antártica Chilena
2020-08-16,10.507533185465014,1,Región de Tarapacá
2020-08-16,8.228878107511083,5,Región de Valparaíso
2020-08-16,9.804074782893029,8,Región del Biobío
2020-08-16,8.255781923046264,6,Región del Libertador General Bernardo OHiggins
2020-08-16,9.95636690669727,7,Región del Maule
2020-08-16,7.281776401570909,16,Región del Ñuble
2020-08-16,7.905529944842335,13,Región Metropolitana de Santiago
2020-08-17,10.719024534077999,2,Región de Antofagasta
2020-08-17,13.835230653286263,15,Región de Arica y Parinacota
2020-08-17,16.189559243618707,3,Región de Atacama
2020-08-17,7.502539679580976,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,7.523059552969994,4,Región de Coquimbo
2020-08-17,7.047911801037715,9,Región de la Araucanía
2020-08-17,19.08036435430315,10,Región de Los Lagos
2020-08-17,5.287863294195917,14,Región de Los Ríos
2020-08-17,18.12045166571355,12,Región de Magallanes y la Antártica Chilena
2020-08-17,10.693021712607733,1,Región de Tarapacá
2020-08-17,9.093599024574399,5,Región de Valparaíso
2020-08-17,9.974177974822323,8,Región del Biobío
2020-08-17,8.268899151718912,6,Región del Libertador General Bernardo OHiggins
2020-08-17,9.752292305504096,7,Región del Maule
2020-08-17,7.375608688087795,16,Región del Ñuble
2020-08-17,7.961898676097886,13,Región Metropolitana de Santiago
2020-08-18,10.701679834184668,2,Región de Antofagasta
2020-08-18,14.450041648486772,15,Región de Arica y Parinacota
2020-08-18,16.07516785347734,3,Región de Atacama
2020-08-18,7.698258106004828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,7.8304405235762395,4,Región de Coquimbo
2020-08-18,6.896089389880937,9,Región de la Araucanía
2020-08-18,19.100556403123036,10,Región de Los Lagos
2020-08-18,5.152340236795743,14,Región de Los Ríos
2020-08-18,18.888552494365392,12,Región de Magallanes y la Antártica Chilena
2020-08-18,10.018992980173627,1,Región de Tarapacá
2020-08-18,9.788436717223506,5,Región de Valparaíso
2020-08-18,10.188760446620055,8,Región del Biobío
2020-08-18,8.89045398728436,6,Región del Libertador General Bernardo OHiggins
2020-08-18,9.721371911383917,7,Región del Maule
2020-08-18,7.408840956229193,16,Región del Ñuble
2020-08-18,7.811130781364153,13,Región Metropolitana de Santiago
2020-08-19,10.973413465846841,2,Región de Antofagasta
2020-08-19,14.1565189798104,15,Región de Arica y Parinacota
2020-08-19,15.712928451363004,3,Región de Atacama
2020-08-19,7.586419005191198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,7.901006582976117,4,Región de Coquimbo
2020-08-19,6.621034502135865,9,Región de la Araucanía
2020-08-19,18.744951987795027,10,Región de Los Lagos
2020-08-19,5.231190015646753,14,Región de Los Ríos
2020-08-19,19.30343907334522,12,Región de Magallanes y la Antártica Chilena
2020-08-19,9.857017083232098,1,Región de Tarapacá
2020-08-19,10.154221317538784,5,Región de Valparaíso
2020-08-19,10.508530404593147,8,Región del Biobío
2020-08-19,8.564541305648582,6,Región del Libertador General Bernardo OHiggins
2020-08-19,9.555285222966962,7,Región del Maule
2020-08-19,7.619963600892189,16,Región del Ñuble
2020-08-19,7.822453757948238,13,Región Metropolitana de Santiago
2020-08-20,11.405585571522316,2,Región de Antofagasta
2020-08-20,13.98199198762445,15,Región de Arica y Parinacota
2020-08-20,15.763769069203613,3,Región de Atacama
2020-08-20,7.838056982021865,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,8.154565982853644,4,Región de Coquimbo
2020-08-20,6.560897053560778,9,Región de la Araucanía
2020-08-20,18.023647132729067,10,Región de Los Lagos
2020-08-20,5.184372959453965,14,Región de Los Ríos
2020-08-20,19.04553660533073,12,Región de Magallanes y la Antártica Chilena
2020-08-20,9.611440723353006,1,Región de Tarapacá
2020-08-20,10.408791074243561,5,Región de Valparaíso
2020-08-20,10.282527577153518,8,Región del Biobío
2020-08-20,9.06198697761898,6,Región del Libertador General Bernardo OHiggins
2020-08-20,9.53408266699884,7,Región del Maule
2020-08-20,7.281776401570909,16,Región del Ñuble
2020-08-20,7.894699271587994,13,Región Metropolitana de Santiago
2020-08-21,11.547233953984511,2,Región de Antofagasta
2020-08-21,14.477807306334537,15,Región de Arica y Parinacota
2020-08-21,15.71928352859308,3,Región de Atacama
2020-08-21,8.145614509259346,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,8.354303812002449,4,Región de Coquimbo
2020-08-21,6.506674763861929,9,Región de la Araucanía
2020-08-21,17.929417571569594,10,Región de Los Lagos
2020-08-21,5.691968410807348,14,Región de Los Ríos
2020-08-21,19.39314427961113,12,Región de Magallanes y la Antártica Chilena
2020-08-21,10.026830523574024,1,Región de Tarapacá
2020-08-21,10.642954437625308,5,Región de Valparaíso
2020-08-21,10.14307902405247,8,Región del Biobío
2020-08-21,9.202240422657288,6,Región del Libertador General Bernardo OHiggins
2020-08-21,9.531432347502825,7,Región del Maule
2020-08-21,7.320873187619612,16,Región del Ñuble
2020-08-21,7.977406230984784,13,Región Metropolitana de Santiago
2020-08-22,12.204887158273278,2,Región de Antofagasta
2020-08-22,14.989488715243347,15,Región de Arica y Parinacota
2020-08-22,14.527706547953823,3,Región de Atacama
2020-08-22,8.341332935683198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,8.562413885486833,4,Región de Coquimbo
2020-08-22,6.5293495395541745,9,Región de la Araucanía
2020-08-22,18.495916719016424,10,Región de Los Lagos
2020-08-22,5.7560338561237945,14,Región de Los Ríos
2020-08-22,20.234130588354024,12,Región de Magallanes y la Antártica Chilena
2020-08-22,10.598971191802974,1,Región de Tarapacá
2020-08-22,10.639383318793778,5,Región de Valparaíso
2020-08-22,10.335421855915985,8,Región del Biobío
2020-08-22,8.89045398728436,6,Región del Libertador General Bernardo OHiggins
2020-08-22,9.681617118943688,7,Región del Maule
2020-08-22,7.447937742277896,16,Región del Ñuble
2020-08-22,8.060728569543754,13,Región Metropolitana de Santiago
2020-08-23,12.512755581379887,2,Región de Antofagasta
2020-08-23,14.703899091666337,15,Región de Arica y Parinacota
2020-08-23,14.232195456755287,3,Región de Atacama
2020-08-23,8.546371287174852,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,8.66407685241886,4,Región de Coquimbo
2020-08-23,6.430763558283539,9,Región de la Araucanía
2020-08-23,18.771874719554877,10,Región de Los Lagos
2020-08-23,5.86198824645484,14,Región de Los Ríos
2020-08-23,20.71629607203328,12,Región de Magallanes y la Antártica Chilena
2020-08-23,11.035261107758384,1,Región de Tarapacá
2020-08-23,10.716417453588209,5,Región de Valparaíso
2020-08-23,10.364874352045085,8,Región del Biobío
2020-08-23,9.137663296884254,6,Región del Libertador General Bernardo OHiggins
2020-08-23,9.684267438439704,7,Región del Maule
2020-08-23,7.627782958101929,16,Región del Ñuble
2020-08-23,8.091866755149985,13,Región Metropolitana de Santiago
2020-08-24,13.01575187828646,2,Región de Antofagasta
2020-08-24,15.556701439847686,15,Región de Arica y Parinacota
2020-08-24,13.189962791022817,3,Región de Atacama
2020-08-24,8.210853984733962,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,8.892519519289651,4,Región de Coquimbo
2020-08-24,6.517519221801698,9,Región de la Araucanía
2020-08-24,17.696087229650903,10,Región de Los Lagos
2020-08-24,5.785602523192924,14,Región de Los Ríos
2020-08-24,20.95737881387291,12,Región de Magallanes y la Antártica Chilena
2020-08-24,11.795502817596853,1,Región de Tarapacá
2020-08-24,10.668462429279094,5,Región de Valparaíso
2020-08-24,10.57645146709495,8,Región del Biobío
2020-08-24,8.921733532580674,6,Región del Libertador General Bernardo OHiggins
2020-08-24,9.929863711737116,7,Región del Maule
2020-08-24,7.936647567886682,16,Región del Ñuble
2020-08-24,8.26860365052765,13,Región Metropolitana de Santiago
2020-08-25,12.691984146944298,2,Región de Antofagasta
2020-08-25,15.286977906469398,15,Región de Arica y Parinacota
2020-08-25,12.910339392899472,3,Región de Atacama
2020-08-25,8.27609346020858,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,8.924812461726884,4,Región de Coquimbo
2020-08-25,6.594416287192794,9,Región de la Araucanía
2020-08-25,18.024768913219063,10,Región de Los Lagos
2020-08-25,6.054184582404179,14,Región de Los Ríos
2020-08-25,20.850853881432144,12,Región de Magallanes y la Antártica Chilena
2020-08-25,11.808565389930846,1,Región de Tarapacá
2020-08-25,10.260334562818532,5,Región de Valparaíso
2020-08-25,10.685846452717323,8,Región del Biobío
2020-08-25,8.680578328522001,6,Región del Libertador General Bernardo OHiggins
2020-08-25,9.951949707537244,7,Región del Maule
2020-08-25,8.167318605574028,16,Región del Ñuble
2020-08-25,8.424417654391247,13,Región Metropolitana de Santiago
2020-08-26,12.726673546730957,2,Región de Antofagasta
2020-08-26,15.505136646701837,15,Región de Arica y Parinacota
2020-08-26,12.042871350994092,3,Región de Atacama
2020-08-26,8.527731437039247,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,9.323092085119411,4,Región de Coquimbo
2020-08-26,6.6939881282761355,9,Región de la Araucanía
2020-08-26,18.188548864758143,10,Región de Los Lagos
2020-08-26,6.243916862764424,14,Región de Los Ríos
2020-08-26,22.981352530247474,12,Región de Magallanes y la Antártica Chilena
2020-08-26,11.636139435122121,1,Región de Tarapacá
2020-08-26,10.2735987184785,5,Región de Valparaíso
2020-08-26,10.673825025725854,8,Región del Biobío
2020-08-26,8.89348104005497,6,Región del Libertador General Bernardo OHiggins
2020-08-26,9.97226882367336,7,Región del Maule
2020-08-26,8.50941548350018,16,Región del Ñuble
2020-08-26,8.678692324203404,13,Región Metropolitana de Santiago
2020-08-27,13.02731501154868,2,Región de Antofagasta
2020-08-27,16.357938994883185,15,Región de Arica y Parinacota
2020-08-27,11.766425491485785,3,Región de Atacama
2020-08-27,8.210853984733962,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,9.299171387017758,4,Región de Coquimbo
2020-08-27,6.482028268544269,9,Región de la Araucanía
2020-08-27,18.659696670555505,10,Región de Los Lagos
2020-08-27,6.561780033757562,14,Región de Los Ríos
2020-08-27,22.964532804072615,12,Región de Magallanes y la Antártica Chilena
2020-08-27,12.200442559950677,1,Región de Tarapacá
2020-08-27,10.359815730268293,5,Región de Valparaíso
2020-08-27,11.089766399630701,8,Región del Biobío
2020-08-27,8.396035368084572,6,Región del Libertador General Bernardo OHiggins
2020-08-27,9.81059933441643,7,Región del Maule
2020-08-27,9.138873738884294,16,Región del Ñuble
2020-08-27,8.782814478444006,13,Región Metropolitana de Santiago
2020-08-28,13.809271898406312,2,Región de Antofagasta
2020-08-28,15.548768394748324,15,Región de Arica y Parinacota
2020-08-28,11.9348350380828,3,Región de Atacama
2020-08-28,8.425212261293419,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,9.715391533986528,4,Región de Coquimbo
2020-08-28,6.576670810564079,9,Región de la Araucanía
2020-08-28,18.73373418289509,10,Región de Los Lagos
2020-08-28,6.376975864575504,14,Región de Los Ríos
2020-08-28,23.839158565165224,12,Región de Magallanes y la Antártica Chilena
2020-08-28,12.529619382767333,1,Región de Tarapacá
2020-08-28,10.465418815714964,5,Región de Valparaíso
2020-08-28,11.187139958261605,8,Región del Biobío
2020-08-28,8.902562198366804,6,Región del Libertador General Bernardo OHiggins
2020-08-28,9.723138791047928,7,Región del Maule
2020-08-28,9.795699744502503,16,Región del Ñuble
2020-08-28,8.959920601318979,13,Región Metropolitana de Santiago
2020-08-29,13.731220748886326,2,Región de Antofagasta
2020-08-29,15.691563206536829,15,Región de Arica y Parinacota
2020-08-29,11.969787962848219,3,Región de Atacama
2020-08-29,8.509091586903642,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,9.491733006736068,4,Región de Coquimbo
2020-08-29,6.664412333894945,9,Región de la Araucanía
2020-08-29,18.876200305124293,10,Región de Los Lagos
2020-08-29,6.475538088139269,14,Región de Los Ríos
2020-08-29,23.698994180374743,12,Región de Magallanes y la Antártica Chilena
2020-08-29,12.498269209165747,1,Región de Tarapacá
2020-08-29,10.501640163863339,5,Región de Valparaíso
2020-08-29,11.233422452178763,8,Región del Biobío
2020-08-29,9.765272237990924,6,Región del Libertador General Bernardo OHiggins
2020-08-29,9.750525425840085,7,Región del Maule
2020-08-29,9.74096424403432,16,Región del Ñuble
2020-08-29,9.05431976479716,13,Región Metropolitana de Santiago
2020-08-30,14.037643780335157,2,Región de Antofagasta
2020-08-30,15.75106104478204,15,Región de Arica y Parinacota
2020-08-30,11.775958107330899,3,Región de Atacama
2020-08-30,8.639570537852876,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,9.77878138395591,4,Región de Coquimbo
2020-08-30,6.90890556744612,9,Región de la Araucanía
2020-08-30,18.727003499955128,10,Región de Los Lagos
2020-08-30,6.510034866386586,14,Región de Los Ríos
2020-08-30,23.46912458931835,12,Región de Magallanes y la Antártica Chilena
2020-08-30,12.1455797561479,1,Región de Tarapacá
2020-08-30,10.395016758750517,5,Región de Valparaíso
2020-08-30,11.195554957155634,8,Región del Biobío
2020-08-30,9.698677077037484,6,Región del Libertador General Bernardo OHiggins
2020-08-30,9.858305085344705,7,Región del Maule
2020-08-30,9.948177210092444,16,Región del Ñuble
2020-08-30,9.195856972098216,13,Región Metropolitana de Santiago
2020-08-31,14.1055771882507,2,Región de Antofagasta
2020-08-31,15.818491928126612,15,Región de Arica y Parinacota
2020-08-31,11.559885481508314,3,Región de Atacama
2020-08-31,9.403804393412676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,10.006028015921617,4,Región de Coquimbo
2020-08-31,6.8763721936268105,9,Región de la Araucanía
2020-08-31,18.833572646504532,10,Región de Los Lagos
2020-08-31,6.665270368499513,14,Región de Los Ríos
2020-08-31,24.220405691795335,12,Región de Magallanes y la Antártica Chilena
2020-08-31,11.189399461299518,1,Región de Tarapacá
2020-08-31,10.3281858206176,5,Región de Valparaíso
2020-08-31,10.937094276839037,8,Región del Biobío
2020-08-31,9.820768205452126,6,Región del Libertador General Bernardo OHiggins
2020-08-31,9.893642678624909,7,Región del Maule
2020-08-31,10.069377246843423,16,Región del Ñuble
2020-08-31,9.432039494542325,13,Región Metropolitana de Santiago
2020-09-01,14.150384329641803,2,Región de Antofagasta
2020-09-01,16.37777160763159,15,Región de Arica y Parinacota
2020-09-01,11.1658706932436,3,Región de Atacama
2020-09-01,9.385164543277071,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,9.934265921616657,4,Región de Coquimbo
2020-09-01,7.108049249612804,9,Región de la Araucanía
2020-09-01,18.832450866014536,10,Región de Los Lagos
2020-09-01,6.864858871216134,14,Región de Los Ríos
2020-09-01,24.926834191139367,12,Región de Magallanes y la Antártica Chilena
2020-09-01,11.374887988442236,1,Región de Tarapacá
2020-09-01,10.54296311034247,5,Región de Valparaíso
2020-09-01,10.955727488675816,8,Región del Biobío
2020-09-01,9.78343455461459,6,Región del Libertador General Bernardo OHiggins
2020-09-01,9.851237566688665,7,Región del Maule
2020-09-01,9.905170745438872,16,Región del Ñuble
2020-09-01,9.61222251322819,13,Región Metropolitana de Santiago
2020-09-02,13.968264980761838,2,Región de Antofagasta
2020-09-02,16.655428186109237,15,Región de Arica y Parinacota
2020-09-02,12.011095964843713,3,Región de Atacama
2020-09-02,10.764513453311835,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,9.885228490508267,4,Región de Coquimbo
2020-09-02,7.154384660810003,9,Región de la Araucanía
2020-09-02,18.61594723144575,10,Región de Los Lagos
2020-09-02,6.963421094779898,14,Región de Los Ríos
2020-09-02,25.033359123580134,12,Región de Magallanes y la Antártica Chilena
2020-09-02,12.231792733552263,1,Región de Tarapacá
2020-09-02,10.698561859430558,5,Región de Valparaíso
2020-09-02,10.86135928679278,8,Región del Biobío
2020-09-02,9.861128909060271,6,Región del Libertador General Bernardo OHiggins
2020-09-02,10.296491242019226,7,Región del Maule
2020-09-02,10.10260951498482,16,Región del Ñuble
2020-09-02,9.593145759200656,13,Región Metropolitana de Santiago
2020-09-03,14.115694929855144,2,Región de Antofagasta
2020-09-03,16.8894530165404,15,Región de Arica y Parinacota
2020-09-03,11.868106727167001,3,Región de Atacama
2020-09-03,11.80834506090571,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,10.238058787507654,4,Región de Coquimbo
2020-09-03,7.535912408327361,9,Región de la Araucanía
2020-09-03,18.993987256573632,10,Región de Los Lagos
2020-09-03,7.17532987544199,14,Región de Los Ríos
2020-09-03,25.902378309281126,12,Región de Magallanes y la Antártica Chilena
2020-09-03,12.929334096187558,1,Región de Tarapacá
2020-09-03,10.569491421662406,5,Región de Valparaíso
2020-09-03,10.935892134139891,8,Región del Biobío
2020-09-03,9.957994597719821,6,Región del Libertador General Bernardo OHiggins
2020-09-03,10.66753597146136,7,Región del Maule
2020-09-03,10.23944826615528,16,Región del Ñuble
2020-09-03,9.655545206245556,13,Región Metropolitana de Santiago
2020-09-04,14.722759426121696,2,Región de Antofagasta
2020-09-04,18.08734282654397,15,Región de Arica y Parinacota
2020-09-04,13.183607713792743,3,Región de Atacama
2020-09-04,12.330260864702648,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,10.157924448867115,4,Región de Coquimbo
2020-09-04,7.766603604500647,9,Región de la Araucanía
2020-09-04,19.3933411110114,10,Región de Los Lagos
2020-09-04,7.68785343797356,14,Región de Los Ríos
2020-09-04,25.79024680144874,12,Región de Magallanes y la Antártica Chilena
2020-09-04,12.315393196489826,1,Región de Tarapacá
2020-09-04,10.606222929643858,5,Región de Valparaíso
2020-09-04,10.929881420644156,8,Región del Biobío
2020-09-04,9.868192032191697,6,Región del Libertador General Bernardo OHiggins
2020-09-04,10.89899720744669,7,Región del Maule
2020-09-04,9.914944941951047,16,Región del Ñuble
2020-09-04,9.692837183473573,13,Región Metropolitana de Santiago
2020-09-05,14.565211735423949,2,Región de Antofagasta
2020-09-05,18.301535044226725,15,Región de Arica y Parinacota
2020-09-05,13.034263398885955,3,Región de Atacama
2020-09-05,13.010615394652227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,10.34809399877526,4,Región de Coquimbo
2020-09-05,7.927298753971783,9,Región de la Araucanía
2020-09-05,19.135331598312842,10,Región de Los Lagos
2020-09-05,7.8036640506609825,14,Región de Los Ríos
2020-09-05,26.244379408169902,12,Región de Magallanes y la Antártica Chilena
2020-09-05,12.064591807677136,1,Región de Tarapacá
2020-09-05,10.473581373044174,5,Región de Valparaíso
2020-09-05,11.297737086583126,8,Región del Biobío
2020-09-05,9.114455892309572,6,Región del Libertador General Bernardo OHiggins
2020-09-05,10.826555141222274,7,Región del Maule
2020-09-05,10.262906337784502,16,Región del Ñuble
2020-09-05,9.705760145879323,13,Región Metropolitana de Santiago
2020-09-06,14.641817493286156,2,Región de Antofagasta
2020-09-06,18.26980286382928,15,Región de Arica y Parinacota
2020-09-06,13.069216323651373,3,Región de Atacama
2020-09-06,13.047895094923437,11,Región de Aysén del General Carlos Ibáñez del Campo
