fecha,tasatest,codigo_region,region_residencia
2020-08-15,15.421839673158543,15,Región de Arica y Parinacota
2020-08-15,16.84413219831654,3,Región de Atacama
2020-08-15,7.418660353970754,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,7.454885563380282,4,Región de Coquimbo
2020-08-15,6.871442894563279,9,Región de la Araucanía
2020-08-15,18.822354841604593,10,Región de Los Lagos
2020-08-15,5.194229181810342,14,Región de Los Ríos
2020-08-15,17.380383714019803,12,Región de Magallanes y la Antártica Chilena
2020-08-15,10.643383937738555,1,Región de Tarapacá
2020-08-15,8.088584153415265,5,Región de Valparaíso
2020-08-15,9.748776218732269,8,Región del Biobío
2020-08-15,8.598847903715505,6,Región del Libertador General Bernardo OHiggins
2020-08-15,9.973152263505366,7,Región del Maule
2020-08-15,7.332602223434223,16,Región del Ñuble
2020-08-15,7.84669969693807,13,Región Metropolitana de Santiago
2020-08-16,10.804302641886872,2,Región de Antofagasta
2020-08-16,14.67613343381857,15,Región de Arica y Parinacota
2020-08-16,16.39609925359618,3,Región de Atacama
2020-08-16,7.334781028360532,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,7.480002296387018,4,Región de Coquimbo
2020-08-16,6.935523782389192,9,Región de la Araucanía
2020-08-16,18.727003499955128,10,Región de Los Lagos
2020-08-16,5.169588625919401,14,Región de Los Ríos
2020-08-16,17.290678507753896,12,Región de Magallanes y la Antártica Chilena
2020-08-16,10.484020555263825,1,Región de Tarapacá
2020-08-16,8.249794660667186,5,Región de Valparaíso
2020-08-16,9.783638357007531,8,Región del Biobío
2020-08-16,8.269908169309115,6,Región del Libertador General Bernardo OHiggins
2020-08-16,9.967851624513335,7,Región del Maule
2020-08-16,7.291550598083084,16,Región del Ñuble
2020-08-16,7.874022531738795,13,Región Metropolitana de Santiago
2020-08-17,10.802857250229096,2,Región de Antofagasta
2020-08-17,13.974058942525089,15,Región de Arica y Parinacota
2020-08-17,16.211802013923975,3,Región de Atacama
2020-08-17,7.7075780310726305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,7.532627832210655,4,Región de Coquimbo
2020-08-17,7.11987956736528,9,Región de la Araucanía
2020-08-17,19.116261329982947,10,Región de Los Lagos
2020-08-17,5.344536572745081,14,Región de Los Ríos
2020-08-17,17.974680705531448,12,Región de Magallanes y la Antártica Chilena
2020-08-17,10.682571654740538,1,Región de Tarapacá
2020-08-17,9.114005417897427,5,Región de Valparaíso
2020-08-17,9.953741548936826,8,Región del Biobío
2020-08-17,8.286052450752374,6,Región del Libertador General Bernardo OHiggins
2020-08-17,9.762010143656152,7,Región del Maule
2020-08-17,7.381473205995101,16,Región del Ñuble
2020-08-17,7.929529732167296,13,Región Metropolitana de Santiago
2020-08-18,10.789848725309097,2,Región de Antofagasta
2020-08-18,14.576970370076554,15,Región de Arica y Parinacota
2020-08-18,16.094233085167566,3,Región de Atacama
2020-08-18,7.912616382564285,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,7.834028628291488,4,Región de Coquimbo
2020-08-18,6.968057156208501,9,Región de la Araucanía
2020-08-18,19.131966256842862,10,Región de Los Lagos
2020-08-18,5.191765126221248,14,Región de Los Ríos
2020-08-18,18.793240712707863,12,Región de Magallanes y la Antártica Chilena
2020-08-18,10.018992980173628,1,Región de Tarapacá
2020-08-18,9.806292311381155,5,Región de Valparaíso
2020-08-18,10.167722949384984,8,Región del Biobío
2020-08-18,8.915679427039452,6,Región del Libertador General Bernardo OHiggins
2020-08-18,9.727555990207954,7,Región del Maule
2020-08-18,7.428389349253544,16,Región del Ñuble
2020-08-18,7.778515685768692,13,Región Metropolitana de Santiago
2020-08-19,11.063027748629047,2,Región de Antofagasta
2020-08-19,14.275514656300821,15,Región de Arica y Parinacota
2020-08-19,15.73517122166827,3,Región de Atacama
2020-08-19,7.866016757225272,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,7.911770897121861,4,Región de Coquimbo
2020-08-19,6.688072969399897,9,Región de la Araucanía
2020-08-19,18.784214304944808,10,Región de Los Lagos
2020-08-19,5.260758682715882,14,Región de Los Ríos
2020-08-19,19.21373386707931,12,Región de Magallanes y la Antártica Chilena
2020-08-19,9.857017083232098,1,Región de Tarapacá
2020-08-19,10.171056592030283,5,Región de Valparaíso
2020-08-19,10.482684336561487,8,Región del Biobío
2020-08-19,8.58875772781347,6,Región del Libertador General Bernardo OHiggins
2020-08-19,9.563236181455007,7,Región del Maule
2020-08-19,7.6336474760092345,16,Región del Ñuble
2020-08-19,7.789838662352777,13,Región Metropolitana de Santiago
2020-08-20,11.506762987566741,2,Región de Antofagasta
2020-08-20,14.073222006267105,15,Región de Arica y Parinacota
2020-08-20,15.78283430089384,3,Región de Atacama
2020-08-20,8.117654734055938,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,8.164134262094304,4,Región de Coquimbo
2020-08-20,6.616105203072333,9,Región de la Araucanía
2020-08-20,18.07861437673876,10,Región de Los Lagos
2020-08-20,5.213941626523095,14,Región de Los Ríos
2020-08-20,18.939011672889965,12,Región de Magallanes y la Antártica Chilena
2020-08-20,9.614053237819805,1,Región de Tarapacá
2020-08-20,10.42307554956968,5,Región de Valparaíso
2020-08-20,10.259085794520153,8,Región del Biobío
2020-08-20,9.085194382193665,6,Región del Libertador General Bernardo OHiggins
2020-08-20,9.53761642632686,7,Región del Maule
2020-08-20,7.30132479459526,16,Región del Ñuble
2020-08-20,7.862699555154711,13,Región Metropolitana de Santiago
2020-08-21,11.648411370028937,2,Región de Antofagasta
2020-08-21,14.588869937725596,15,Región de Arica y Parinacota
2020-08-21,15.728816144438195,3,Región de Atacama
2020-08-21,8.434532186361222,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,8.369852265768523,4,Región de Coquimbo
2020-08-21,6.553010175059127,9,Región de la Araucanía
2020-08-21,17.995602620479225,10,Región de Los Lagos
2020-08-21,5.7363214114110415,14,Región de Los Ríos
2020-08-21,19.21934044247093,12,Región de Magallanes y la Antártica Chilena
2020-08-21,10.024218009107226,1,Región de Tarapacá
2020-08-21,10.655198273619124,5,Región de Valparaíso
2020-08-21,10.124445812215694,8,Región del Biobío
2020-08-21,9.22746586241238,6,Región del Libertador General Bernardo OHiggins
2020-08-21,9.53054890767082,7,Región del Maule
2020-08-21,7.338466741341528,16,Región del Ñuble
2020-08-21,7.945037287054195,13,Región Metropolitana de Santiago
2020-08-22,12.323409274211032,2,Región de Antofagasta
2020-08-22,15.084685256435682,15,Región de Arica y Parinacota
2020-08-22,14.530884086568863,3,Región de Atacama
2020-08-22,8.630250612785073,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,8.579158374157991,4,Región de Coquimbo
2020-08-22,6.57667081056408,9,Región de la Araucanía
2020-08-22,18.566588889886027,10,Región de Los Lagos
2020-08-22,5.802850912316582,14,Región de Los Ríos
2020-08-22,20.026687298864108,12,Región de Magallanes y la Antártica Chilena
2020-08-22,10.570233532668187,1,Región de Tarapacá
2020-08-22,10.651627154787594,5,Región de Valparaíso
2020-08-22,10.31738971542878,8,Región del Biobío
2020-08-22,8.921733532580674,6,Región del Libertador General Bernardo OHiggins
2020-08-22,9.68515087827171,7,Región del Maule
2020-08-22,7.4635764566973775,16,Región del Ñuble
2020-08-22,8.027375018953679,13,Región Metropolitana de Santiago
2020-08-23,12.628386914002087,2,Región de Antofagasta
2020-08-23,14.803062155408353,15,Región de Arica y Parinacota
2020-08-23,14.22901791814025,3,Región de Atacama
2020-08-23,8.872568664547938,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,8.683213410900184,4,Región de Coquimbo
2020-08-23,6.4780848292934445,9,Región de la Araucanía
2020-08-23,18.842546890424483,10,Región de Los Lagos
2020-08-23,5.91619746941491,14,Región de Los Ríos
2020-08-23,20.49763963176013,12,Región de Magallanes y la Antártica Chilena
2020-08-23,11.014360992023994,1,Región de Tarapacá
2020-08-23,10.72815112974895,5,Región de Valparaíso
2020-08-23,10.344437926159587,8,Región del Biobío
2020-08-23,9.165915789409956,6,Región del Libertador General Bernardo OHiggins
2020-08-23,9.691334957095744,7,Región del Maule
2020-08-23,7.647331351126281,16,Región del Ñuble
2020-08-23,8.057897825397731,13,Región Metropolitana de Santiago
2020-08-24,13.140055560855325,2,Región de Antofagasta
2020-08-24,15.64396493594066,15,Región de Arica y Parinacota
2020-08-24,13.193140329637856,3,Región de Atacama
2020-08-24,8.518411511971443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,8.906871938150642,4,Región de Coquimbo
2020-08-24,6.568783932062429,9,Región de la Araucanía
2020-08-24,17.775733644440457,10,Región de Los Lagos
2020-08-24,5.847203912920276,14,Región de Los Ríos
2020-08-24,20.69947634585842,12,Región de Magallanes y la Antártica Chilena
2020-08-24,11.758927615061669,1,Región de Tarapacá
2020-08-24,10.68172658493906,5,Región de Valparaíso
2020-08-24,10.56262682605476,8,Región del Biobío
2020-08-24,8.943931919565154,6,Región del Libertador General Bernardo OHiggins
2020-08-24,9.943115309217193,7,Región del Maule
2020-08-24,7.944466925096423,16,Región del Ñuble
2020-08-24,8.23340396245104,13,Región Metropolitana de Santiago
2020-08-25,12.803279304593165,2,Región de Antofagasta
2020-08-25,15.382174447661734,15,Región de Arica y Parinacota
2020-08-25,12.923049547359625,3,Región de Atacama
2020-08-25,8.583650987446061,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,8.942752985303123,4,Región de Coquimbo
2020-08-25,6.646666857266231,9,Región de la Araucanía
2020-08-25,18.1066588889886,10,Región de Los Lagos
2020-08-25,6.1207140833097196,14,Región de Los Ríos
2020-08-25,20.520065933326606,12,Región de Magallanes y la Antártica Chilena
2020-08-25,11.771990187395662,1,Región de Tarapacá
2020-08-25,10.27461903814465,5,Región de Valparaíso
2020-08-25,10.672622883026706,8,Región del Biobío
2020-08-25,8.703785733096685,6,Región del Libertador General Bernardo OHiggins
2020-08-25,9.96873506434534,7,Región del Maule
2020-08-25,8.161454087666723,16,Región del Ñuble
2020-08-25,8.390202572974122,13,Región Metropolitana de Santiago
2020-08-26,12.840859487695381,2,Región de Antofagasta
2020-08-26,15.58446709769545,15,Región de Arica y Parinacota
2020-08-26,12.061936582684321,3,Región de Atacama
2020-08-26,8.788689338937715,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-26,9.342228643600736,4,Región de Coquimbo
2020-08-26,6.7659558946036995,9,Región de la Araucanía
2020-08-26,18.270438840527685,10,Región de Los Lagos
2020-08-26,6.310446363669964,14,Región de Los Ríos
2020-08-26,22.64495800675032,12,Región de Magallanes y la Antártica Chilena
2020-08-26,11.59695171812014,1,Región de Tarapacá
2020-08-26,10.289923833136921,5,Región de Valparaíso
2020-08-26,10.66480895548225,8,Región del Biobío
2020-08-26,8.925769602941488,6,Región del Libertador General Bernardo OHiggins
2020-08-26,9.989054180481457,7,Región del Maule
2020-08-26,8.499641286988004,16,Región del Ñuble
2020-08-26,8.640538816148336,13,Región Metropolitana de Santiago
2020-08-27,13.14872791080199,2,Región de Antofagasta
2020-08-27,16.457102058625203,15,Región de Arica y Parinacota
2020-08-27,11.785490723176014,3,Región de Atacama
2020-08-27,8.462491961564629,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-27,9.317111910593999,4,Región de Coquimbo
2020-08-27,6.5628687731861906,9,Región de la Araucanía
2020-08-27,18.727003499955128,10,Región de Los Lagos
2020-08-27,6.628309534663102,14,Región de Los Ríos
2020-08-27,22.61692512979222,12,Región de Magallanes y la Antártica Chilena
2020-08-27,12.150804785081498,1,Región de Tarapacá
2020-08-27,10.373079885928261,5,Región de Valparaíso
2020-08-27,11.086159971533261,8,Región del Biobío
2020-08-27,8.432360001331903,6,Región del Libertador General Bernardo OHiggins
2020-08-27,9.830035010720543,7,Región del Maule
2020-08-27,9.113460827952638,16,Región del Ñuble
2020-08-27,8.744660970388939,13,Región Metropolitana de Santiago
2020-08-28,13.936466364290732,2,Región de Antofagasta
2020-08-28,15.624132323192258,15,Región de Arica y Parinacota
2020-08-28,11.953900269773028,3,Región de Atacama
2020-08-28,8.686170163191887,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-28,9.744096371708512,4,Región de Coquimbo
2020-08-28,6.669341632958477,9,Región de la Araucanía
2020-08-28,18.806649914744682,10,Región de Los Lagos
2020-08-28,6.4361131987137625,14,Región de Los Ríos
2020-08-28,23.530796918626166,12,Región de Magallanes y la Antártica Chilena
2020-08-28,12.482594122364953,1,Región de Tarapacá
2020-08-28,10.47766265170878,5,Región de Valparaíso
2020-08-28,11.178724959367576,8,Región del Biobío
2020-08-28,8.936868796433728,6,Región del Libertador General Bernardo OHiggins
2020-08-28,9.741691027520034,7,Región del Maule
2020-08-28,9.770286833570847,16,Región del Ñuble
2020-08-28,8.919674804112505,13,Región Metropolitana de Santiago
2020-08-29,13.841070514877416,2,Región de Antofagasta
2020-08-29,15.774860180080125,15,Región de Arica y Parinacota
2020-08-29,11.99838581038356,3,Región de Atacama
2020-08-29,8.80732918907332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-29,9.522829914268218,4,Región de Coquimbo
2020-08-29,6.757083156289342,9,Región de la Araucanía
2020-08-29,18.942385354033924,10,Región de Los Lagos
2020-08-29,6.534675422277527,14,Región de Los Ríos
2020-08-29,23.40745226001054,12,Región de Magallanes y la Antártica Chilena
2020-08-29,12.500881723632544,1,Región de Tarapacá
2020-08-29,10.515924639189459,5,Región de Valparaíso
2020-08-29,11.22260316788644,8,Región del Biobío
2020-08-29,9.796551783287239,6,Región del Libertador General Bernardo OHiggins
2020-08-29,9.766427342816177,7,Región del Maule
2020-08-29,9.721415851009969,16,Región del Ñuble
2020-08-29,9.01259705760146,13,Región Metropolitana de Santiago
2020-08-30,14.151829721299581,2,Región de Antofagasta
2020-08-30,15.830391495775654,15,Región de Arica y Parinacota
2020-08-30,11.810911032096318,3,Región de Atacama
2020-08-30,8.900528439751344,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-30,9.811074326393141,4,Región de Coquimbo
2020-08-30,7.000590530027811,9,Región de la Araucanía
2020-08-30,18.792066768374763,10,Región de Los Lagos
2020-08-30,6.571636256113938,14,Región de Los Ríos
2020-08-30,23.18318924434577,12,Región de Magallanes y la Antártica Chilena
2020-08-30,12.1455797561479,1,Región de Tarapacá
2020-08-30,10.408791074243561,5,Región de Valparaíso
2020-08-30,11.188342100960753,8,Región del Biobío
2020-08-30,9.726929569563186,6,Región del Libertador General Bernardo OHiggins
2020-08-30,9.871556682824782,7,Región del Maule
2020-08-30,9.926673977765658,16,Región del Ñuble
2020-08-30,9.154380416567385,13,Región Metropolitana de Santiago
2020-08-31,14.213981562584014,2,Región de Antofagasta
2020-08-31,15.92558803696799,15,Región de Arica y Parinacota
2020-08-31,11.578950713198543,3,Región de Atacama
2020-08-31,9.702041995582356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-31,10.045497167789344,4,Región de Coquimbo
2020-08-31,6.976929894522859,9,Región de la Araucanía
2020-08-31,18.903123036884143,10,Región de Los Lagos
2020-08-31,6.731799869405053,14,Región de Los Ríos
2020-08-31,23.917650620647898,12,Región de Magallanes y la Antártica Chilena
2020-08-31,11.215524605967506,1,Región de Tarapacá
2020-08-31,10.348082054107552,5,Región de Valparaíso
2020-08-31,10.938296419538185,8,Región del Biobío
2020-08-31,9.875255155323122,6,Región del Libertador General Bernardo OHiggins
2020-08-31,9.913961794761025,7,Región del Maule
2020-08-31,10.077196604053164,16,Región del Ñuble
2020-08-31,9.377639976605746,13,Región Metropolitana de Santiago
2020-09-01,14.264570270606226,2,Región de Antofagasta
2020-09-01,16.508666851771054,15,Región de Arica y Parinacota
2020-09-01,11.178580847703751,3,Región de Atacama
2020-09-01,9.655442370243343,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-01,9.974931108389468,4,Región de Coquimbo
2020-09-01,7.20367765144532,9,Región de la Araucanía
2020-09-01,18.909853719824106,10,Región de Los Lagos
2020-09-01,6.936316483299864,14,Región de Los Ríos
2020-09-01,24.68014487390812,12,Región de Magallanes y la Antártica Chilena
2020-09-01,11.395788104176626,1,Región de Tarapacá
2020-09-01,10.566430462663952,5,Región de Valparaíso
2020-09-01,10.956929631374962,8,Región del Biobío
2020-09-01,9.83287641653457,6,Región del Libertador General Bernardo OHiggins
2020-09-01,9.872440122656787,7,Región del Maule
2020-09-01,9.918854620555917,16,Región del Ñuble
2020-09-01,9.554869175313154,13,Región Metropolitana de Santiago
2020-09-02,14.079560138410706,2,Región de Antofagasta
2020-09-02,16.7863234302487,15,Región de Arica y Parinacota
2020-09-02,12.023806119303865,3,Región de Atacama
2020-09-02,11.034791280278107,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-02,9.925893677281078,4,Región de Coquimbo
2020-09-02,7.232267586013804,9,Región de la Araucanía
2020-09-02,18.69110652427533,10,Región de Los Lagos
2020-09-02,7.039806818041815,14,Región de Los Ríos
2020-09-02,24.797882957132124,12,Región de Magallanes y la Antártica Chilena
2020-09-02,12.270980450554244,1,Región de Tarapacá
2020-09-02,10.720498732252816,5,Región de Valparaíso
2020-09-02,10.86676892893894,8,Región del Biobío
2020-09-02,9.896444524717399,6,Región del Libertador General Bernardo OHiggins
2020-09-02,10.319460677651357,7,Región del Maule
2020-09-02,10.122157908009171,16,Región del Ñuble
2020-09-02,9.537761634604593,13,Región Metropolitana de Santiago
2020-09-03,14.222653912530678,2,Región de Antofagasta
2020-09-03,17.016381738130182,15,Región de Arica y Parinacota
2020-09-03,11.88717195885723,3,Región de Atacama
2020-09-03,12.087942812939783,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-03,10.279920009185549,4,Región de Coquimbo
2020-09-03,7.606894314842219,9,Región de la Araucanía
2020-09-03,19.08372969577313,10,Región de Los Lagos
2020-09-03,7.259107765471189,14,Región de Los Ríos
2020-09-03,25.638869265875016,12,Región de Magallanes y la Antártica Chilena
2020-09-03,12.96852181318954,1,Región de Tarapacá
2020-09-03,10.593979093650042,5,Región de Valparaíso
2020-09-03,10.940099633586906,8,Región del Biobío
2020-09-03,10.000373336508375,6,Región del Libertador General Bernardo OHiggins
2020-09-03,10.686971647765471,7,Región del Maule
2020-09-03,10.258996659179632,16,Región del Ñuble
2020-09-03,9.598930323325135,13,Región Metropolitana de Santiago
2020-09-04,14.880307116819445,2,Región de Antofagasta
2020-09-04,18.20633850303439,15,Región de Arica y Parinacota
2020-09-04,13.212205561328084,3,Región de Atacama
2020-09-04,12.581898841533315,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-04,10.167492728107778,4,Región de Coquimbo
2020-09-04,7.824769333450322,9,Región de la Araucanía
2020-09-04,19.471865745310957,10,Región de Los Lagos
2020-09-04,7.774095383591853,14,Región de Los Ríos
2020-09-04,25.543557484217487,12,Región de Magallanes y la Antártica Chilena
2020-09-04,12.341518341157814,1,Región de Tarapacá
2020-09-04,10.629180122132265,5,Región de Valparaíso
2020-09-04,10.937094276839039,8,Región del Biobío
2020-09-04,9.916624876521473,6,Región del Libertador General Bernardo OHiggins
2020-09-04,10.919316323582809,7,Región del Maule
2020-09-04,9.928628817068093,16,Región del Ñuble
2020-09-04,9.63769921054238,13,Región Metropolitana de Santiago
2020-09-05,14.732877167726139,2,Región de Antofagasta
2020-09-05,18.420530720717146,15,Región de Arica y Parinacota
2020-09-05,13.05968370780626,3,Región de Atacama
2020-09-05,13.2902131466863,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-05,10.355270208205756,4,Región de Coquimbo
2020-09-05,7.981521043670632,9,Región de la Araucanía
2020-09-05,19.227317598492327,10,Región de Los Lagos
2020-09-05,7.882513829511994,14,Región de Los Ríos
2020-09-05,26.00329666633027,12,Región de Magallanes y la Antártica Chilena
2020-09-05,12.07504186554433,1,Región de Tarapacá
2020-09-05,10.497048725365657,5,Región de Valparaíso
2020-09-05,11.302545657379714,8,Región del Biobío
2020-09-05,9.164906771819753,6,Región del Libertador General Bernardo OHiggins
2020-09-05,10.845107377694381,7,Región del Maule
2020-09-05,10.266816016389372,16,Región del Ñuble
2020-09-05,9.650745248780565,13,Región Metropolitana de Santiago
2020-09-06,14.810928317246123,2,Región de Antofagasta
2020-09-06,18.396731585419065,15,Región de Arica y Parinacota
2020-09-06,13.09145909395664,3,Región de Atacama
2020-09-06,13.336812772025313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-06,10.113671157379057,4,Región de Coquimbo
2020-09-06,7.9144825764066,9,Región de la Araucanía
2020-09-06,19.287893744951987,10,Región de Los Lagos
2020-09-06,7.813520273017359,14,Región de Los Ríos
2020-09-06,26.283625435911233,12,Región de Magallanes y la Antártica Chilena
2020-09-06,12.127292154880307,1,Región de Tarapacá
2020-09-06,10.43021778723274,5,Región de Valparaíso
2020-09-06,11.421557784595263,8,Región del Biobío
2020-09-06,8.886417916923547,6,Región del Libertador General Bernardo OHiggins
2020-09-06,10.743511797013797,7,Región del Maule
2020-09-06,10.221854712433364,16,Región del Ñuble
2020-09-06,9.525946354690765,13,Región Metropolitana de Santiago
2020-09-07,14.747331084303914,2,Región de Antofagasta
2020-09-07,18.345166792273215,15,Región de Arica y Parinacota
2020-09-07,13.129589557337095,3,Región de Atacama
2020-09-07,13.346132697093115,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-07,9.834995024494795,4,Región de Coquimbo
2020-09-07,7.931242193222608,9,Región de la Araucanía
2020-09-07,19.663690209099883,10,Región de Los Lagos
2020-09-07,8.057461776337673,14,Región de Los Ríos
2020-09-07,26.80503694733183,12,Región de Magallanes y la Antártica Chilena
2020-09-07,13.240223317736621,1,Región de Tarapacá
2020-09-07,10.353693812271384,5,Región de Valparaíso
2020-09-07,11.755152383608545,8,Región del Biobío
2020-09-07,9.18912319398464,6,Región del Libertador General Bernardo OHiggins
2020-09-07,10.99264182963923,7,Región del Maule
2020-09-07,10.389970892442786,16,Región del Ñuble
2020-09-07,9.54871538369137,13,Región Metropolitana de Santiago
2020-09-08,14.991602274468312,2,Región de Antofagasta
2020-09-08,17.726389274523026,15,Región de Arica y Parinacota
2020-09-08,14.270325920135745,3,Región de Atacama
2020-09-08,13.840088725686645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-08,10.236862752602573,4,Región de Coquimbo
2020-09-08,8.010110978239116,9,Región de la Araucanía
2020-09-08,19.784842502019206,10,Región de Los Lagos
2020-09-08,8.123991277243213,14,Región de Los Ríos
2020-09-08,28.554288469517047,12,Región de Magallanes y la Antártica Chilena
2020-09-08,14.029202686709878,1,Región de Tarapacá
2020-09-08,10.507762081860246,5,Región de Valparaíso
2020-09-08,11.739524528519635,8,Región del Biobío
2020-09-08,9.314241375169894,6,Región del Libertador General Bernardo OHiggins
2020-09-08,11.296545131848978,7,Región del Maule
2020-09-08,10.704700020134846,16,Región del Ñuble
2020-09-08,9.622437807320354,13,Región Metropolitana de Santiago
2020-09-09,15.371740280463797,2,Región de Antofagasta
2020-09-09,17.278172226409108,15,Región de Arica y Parinacota
2020-09-09,13.946216981401866,3,Región de Atacama
2020-09-09,13.159734195737066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-09,10.3660345223515,4,Región de Coquimbo
2020-09-09,8.316713379990793,9,Región de la Araucanía
2020-09-09,20.3031050883963,10,Región de Los Lagos
2020-09-09,8.276762723767048,14,Región de Los Ríos
2020-09-09,24.81470268330698,12,Región de Magallanes y la Antártica Chilena
2020-09-09,13.412649272545346,1,Región de Tarapacá
2020-09-09,10.609794048475388,5,Región de Valparaíso
2020-09-09,11.994378780738788,8,Región del Biobío
2020-09-09,9.231501932773194,6,Región del Libertador General Bernardo OHiggins
2020-09-09,11.408741990513624,7,Región del Maule
2020-09-09,11.03702270154882,16,Región del Ñuble
2020-09-09,9.67523733943527,13,Región Metropolitana de Santiago
2020-09-10,15.46279995490378,2,Región de Antofagasta
2020-09-10,17.17107611756773,15,Región de Arica y Parinacota
2020-09-10,15.49685582554042,3,Región de Atacama
2020-09-10,13.430012022703337,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-10,10.186629286589099,4,Región de Coquimbo
2020-09-10,8.506984323843119,9,Región de la Araucanía
2020-09-10,20.150542941757156,10,Región de Los Lagos
2020-09-10,8.604482117116563,14,Región de Los Ríos
2020-09-10,25.341720770119196,12,Región de Magallanes y la Antártica Chilena
2020-09-10,12.380706058159797,1,Región de Tarapacá
2020-09-10,10.969966890626834,5,Región de Valparaíso
2020-09-10,11.888590223213857,8,Región del Biobío
2020-09-10,8.908616303908026,6,Región del Libertador General Bernardo OHiggins
2020-09-10,11.43612862530578,7,Región del Maule
2020-09-10,11.32242923970435,16,Región del Ñuble
2020-09-10,9.56274602858904,13,Región Metropolitana de Santiago
2020-09-11,14.4654797110373,2,Región de Antofagasta
2020-09-11,16.6633612312086,15,Región de Arica y Parinacota
2020-09-11,12.903984315669396,3,Región de Atacama
2020-09-11,13.113134570398053,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-11,10.35766227801592,4,Región de Coquimbo
2020-09-11,8.653877435936364,9,Región de la Araucanía
2020-09-11,19.975545185318136,10,Región de Los Lagos
2020-09-11,8.821319008956841,14,Región de Los Ríos
2020-09-11,28.918715869972303,12,Región de Magallanes y la Antártica Chilena
2020-09-11,12.182154958683084,1,Región de Tarapacá
2020-09-11,11.174030823857114,5,Región de Valparaíso
2020-09-11,12.007602350429405,8,Región del Biobío
2020-09-11,8.693695557194648,6,Región del Libertador General Bernardo OHiggins
2020-09-11,11.810707114075935,7,Región del Maule
2020-09-11,11.435809919245589,16,Región del Ñuble
2020-09-11,9.43708560367219,13,Región Metropolitana de Santiago
2020-09-12,14.239998612424008,2,Región de Antofagasta
2020-09-12,15.965253262464797,15,Región de Arica y Parinacota
2020-09-12,14.3084563835162,3,Región de Atacama
2020-09-12,13.36477254722872,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-12,10.332545545009186,4,Región de Coquimbo
2020-09-12,8.795841248966079,9,Región de la Araucanía
2020-09-12,19.845418648478866,10,Región de Los Lagos
2020-09-12,8.993802900193428,14,Región de Los Ríos
2020-09-12,27.898319148697592,12,Región de Magallanes y la Antártica Chilena
2020-09-12,12.92672158172076,1,Región de Tarapacá
2020-09-12,11.128626598713376,5,Región de Valparaíso
2020-09-12,12.006400207730259,8,Región del Biobío
2020-09-12,8.992364763894928,6,Región del Libertador General Bernardo OHiggins
2020-09-12,12.399961482023325,7,Región del Maule
2020-09-12,11.672345474840242,16,Región del Ñuble
2020-09-12,9.411485830525564,13,Región Metropolitana de Santiago
2020-09-13,13.96103802247295,2,Región de Antofagasta
2020-09-13,16.016818055610646,15,Región de Arica y Parinacota
2020-09-13,14.283036074595897,3,Región de Atacama
2020-09-13,13.718929699805214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-09-13,10.376798836497244,4,Región de Coquimbo
2020-09-13,8.816544305032913,9,Región de la Araucanía
2020-09-13,19.960962038948217,10,Región de Los Lagos
2020-09-13,9.28456145970653,14,Región de Los Ríos
2020-09-13,28.458976687859522,12,Región de Magallanes y la Antártica Chilena
2020-09-13,12.764745684779228,1,Región de Tarapacá
2020-09-13,11.05720422208278,5,Región de Valparaíso
2020-09-13,11.870558082726651,8,Región del Biobío
2020-09-13,9.309196287218874,6,Región del Libertador General Bernardo OHiggins
2020-09-13,12.51392522035198,7,Región del Maule
2020-09-13,11.502274455528383,16,Región del Ñuble
2020-09-13,9.4202242146285,13,Región Metropolitana de Santiago
2020-09-14,13.812162681721865,2,Región de Antofagasta
2020-09-14,16.4372694458768,15,Región de Arica y Parinacota
2020-09-14,15.058355496665174,3,Región de Atacama
