fecha,tasatest,codigo_region,region_residencia
2020-06-19,6.349116665544667,8,Región del Biobío
2020-06-19,4.091566328275801,6,Región del Libertador General Bernardo OHiggins
2020-06-19,4.965815295700564,7,Región del Maule
2020-06-19,4.183356107211207,16,Región del Ñuble
2020-06-19,7.551933078254568,13,Región Metropolitana de Santiago
2020-06-20,6.28167214470105,2,Región de Antofagasta
2020-06-20,5.291341081274047,15,Región de Arica y Parinacota
2020-06-20,6.52984185390313,3,Región de Atacama
2020-06-20,5.181878337698165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.566576086956522,4,Región de Coquimbo
2020-06-20,3.626978250946672,9,Región de la Araucanía
2020-06-20,7.235484160459481,10,Región de Los Lagos
2020-06-20,4.312097280914657,14,Región de Los Ríos
2020-06-20,5.06273757863222,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.377147813456017,1,Región de Tarapacá
2020-06-20,3.788957080253243,5,Región de Valparaíso
2020-06-20,6.529438070416711,8,Región del Biobío
2020-06-20,4.126881943932928,6,Región del Libertador General Bernardo OHiggins
2020-06-20,5.005570088140792,7,Región del Maule
2020-06-20,4.134485124650328,16,Región del Ñuble
2020-06-20,7.4757491379768695,13,Región Metropolitana de Santiago
2020-06-21,6.861274199469831,2,Región de Antofagasta
2020-06-21,5.489667208758082,15,Región de Arica y Parinacota
2020-06-21,6.227975685474518,3,Región de Atacama
2020-06-21,6.039311443935991,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.627573867115738,4,Región de Coquimbo
2020-06-21,3.6368368490737355,9,Región de la Araucanía
2020-06-21,7.352149331418827,10,Región de Los Lagos
2020-06-21,4.435300060369362,14,Región de Los Ríos
2020-06-21,5.14122963411489,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.560023826131937,1,Región de Tarapacá
2020-06-21,3.8318105062316024,5,Región de Valparaíso
2020-06-21,6.902703378501842,8,Región del Biobío
2020-06-21,3.9977276923868614,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.106282228989372,7,Región del Maule
2020-06-21,4.660336897005382,16,Región del Ñuble
2020-06-21,7.495195119501711,13,Región Metropolitana de Santiago
2020-06-22,6.660364759038757,2,Región de Antofagasta
2020-06-22,5.42223632541351,15,Región de Arica y Parinacota
2020-06-22,5.719569507068434,3,Región de Atacama
2020-06-22,4.865000885392882,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3.5701641916717697,4,Región de Coquimbo
2020-06-22,3.588529718251124,9,Región de la Araucanía
2020-06-22,7.116575428520147,10,Región de Los Lagos
2020-06-22,4.132221222910789,14,Región de Los Ríos
2020-06-22,5.814018681109205,12,Región de Magallanes y la Antártica Chilena
2020-06-22,6.317059980719644,1,Región de Tarapacá
2020-06-22,3.7149839044572666,5,Región de Valparaíso
2020-06-22,6.818553389561555,8,Región del Biobío
2020-06-22,3.9523219008276973,6,Región del Libertador General Bernardo OHiggins
2020-06-22,5.026772644108914,7,Región del Maule
2020-06-22,4.0093754092944796,16,Región del Ñuble
2020-06-22,7.113536963118603,13,Región Metropolitana de Santiago
2020-06-23,6.920535257438708,2,Región de Antofagasta
2020-06-23,5.291341081274047,15,Región de Arica y Parinacota
2020-06-23,6.1612473745587195,3,Región de Atacama
2020-06-23,4.81840126005387,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3.565380052051439,4,Región de Coquimbo
2020-06-23,3.4850144379169574,9,Región de la Araucanía
2020-06-23,7.2814771605492234,10,Región de Los Lagos
2020-06-23,4.107580667019848,14,Región de Los Ríos
2020-06-23,6.077527724515312,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.319672495186442,1,Región de Tarapacá
2020-06-23,3.745083334608733,5,Región de Valparaíso
2020-06-23,6.876857310470182,8,Región del Biobío
2020-06-23,4.126881943932928,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.835949640395817,7,Región del Maule
2020-06-23,3.829530193470446,16,Región del Ñuble
2020-06-23,6.871446800717582,13,Región Metropolitana de Santiago
2020-06-24,7.070855989847569,2,Región de Antofagasta
2020-06-24,5.208044107730752,15,Región de Arica y Parinacota
2020-06-24,6.8634834084821215,3,Región de Atacama
2020-06-24,4.781121559782659,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.609633343539498,4,Región de Coquimbo
2020-06-24,3.645709587388093,9,Región de la Araucanía
2020-06-24,7.594453917257471,10,Región de Los Lagos
2020-06-24,3.9030640531250382,14,Región de Los Ríos
2020-06-24,5.4720175822204284,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.4424606751259885,1,Región de Tarapacá
2020-06-24,3.840993383226965,5,Región de Valparaíso
2020-06-24,6.890080880160799,8,Región del Biobío
2020-06-24,4.061295800569691,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.019705125452873,7,Región del Maule
2020-06-24,3.7552462999779106,16,Región del Ñuble
2020-06-24,6.66111020308497,13,Región Metropolitana de Santiago
2020-06-25,7.299227871776415,2,Región de Antofagasta
2020-06-25,5.271508468525643,15,Región de Arica y Parinacota
2020-06-25,6.428160618221913,3,Región de Atacama
2020-06-25,4.892960660596289,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.6251817973055727,4,Región de Coquimbo
2020-06-25,3.485014437916957,9,Región de la Araucanía
2020-06-25,7.4172125998384635,10,Región de Los Lagos
2020-06-25,3.9129202754814147,14,Región de Los Ríos
2020-06-25,5.830838407284062,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.8735255621478,1,Región de Tarapacá
2020-06-25,3.8384425840615863,5,Región de Valparaíso
2020-06-25,6.944177301622412,8,Región del Biobío
2020-06-25,4.106701592128855,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.908391706620233,7,Región del Maule
2020-06-25,3.763065657187651,16,Región del Ñuble
2020-06-25,6.499142407599588,13,Región Metropolitana de Santiago
2020-06-26,7.570961503438586,2,Región de Antofagasta
2020-06-26,5.243742810677879,15,Región de Arica y Parinacota
2020-06-26,6.5870375489738135,3,Región de Atacama
2020-06-26,6.365508821309077,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.6395342161665645,4,Región de Coquimbo
2020-06-26,3.4771275594153064,9,Región de la Araucanía
2020-06-26,7.199587184779682,10,Región de Los Lagos
2020-06-26,3.883351608412286,14,Región de Los Ríos
2020-06-26,7.053071842657069,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.223602500698847,1,Región de Tarapacá
2020-06-26,3.8828264895391724,5,Región de Valparaíso
2020-06-26,6.838388744097479,8,Región del Biobío
2020-06-26,4.253009142708385,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.842133719219852,7,Región del Maule
2020-06-26,3.75133662137304,16,Región del Ñuble
2020-06-26,6.350589877849698,13,Región Metropolitana de Santiago
2020-06-27,7.980007342589621,2,Región de Antofagasta
2020-06-27,5.2120106302804325,15,Región de Arica y Parinacota
2020-06-27,7.4862809770295735,3,Región de Atacama
2020-06-27,6.402788521580287,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.6718271586037967,4,Región de Coquimbo
2020-06-27,3.649653026638918,9,Región de la Araucanía
2020-06-27,7.196221843309701,10,Región de Los Lagos
2020-06-27,3.9474170537287323,14,Región de Los Ríos
2020-06-27,7.7819266435675765,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.531879207781112,1,Región de Tarapacá
2020-06-27,3.827219067733921,5,Región de Valparaíso
2020-06-27,6.679104836460507,8,Región del Biobío
2020-06-27,4.325658409203047,6,Región del Libertador General Bernardo OHiggins
2020-06-27,4.973766254188609,7,Región del Maule
2020-06-27,3.7669753357925213,16,Región del Ñuble
2020-06-27,6.276375150890971,13,Región Metropolitana de Santiago
2020-06-28,7.676475094456344,2,Región de Antofagasta
2020-06-28,5.156479314584903,15,Región de Arica y Parinacota
2020-06-28,7.050958186769365,3,Región de Atacama
2020-06-28,5.7131140665629045,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,3.674219228413962,4,Región de Coquimbo
2020-06-28,3.5934590173146557,9,Región de la Araucanía
2020-06-28,7.178273355469802,10,Región de Los Lagos
2020-06-28,3.9720576096196734,14,Región de Los Ríos
2020-06-28,7.871631849833484,12,Región de Magallanes y la Antártica Chilena
2020-06-28,7.654667387720659,1,Región de Tarapacá
2020-06-28,3.962921583332058,5,Región de Valparaíso
2020-06-28,6.352122022292534,8,Región del Biobío
2020-06-28,4.347856796187528,6,Región del Libertador General Bernardo OHiggins
2020-06-28,4.866870034515994,7,Región del Maule
2020-06-28,3.264581635066689,16,Región del Ñuble
2020-06-28,6.1824682907425315,13,Región Metropolitana de Santiago
2020-06-29,7.237076030491982,2,Región de Antofagasta
2020-06-29,4.751894014517473,15,Región de Arica y Parinacota
2020-06-29,6.520309238058015,3,Región de Atacama
2020-06-29,5.731753916698509,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.4039153398652786,4,Región de Coquimbo
2020-06-29,3.3479799239507737,9,Región de la Araucanía
2020-06-29,6.463699183343803,10,Región de Los Lagos
2020-06-29,3.799573718383087,14,Región de Los Ríos
2020-06-29,7.27172828293022,12,Región de Magallanes y la Antártica Chilena
2020-06-29,7.207927413898054,1,Región de Tarapacá
2020-06-29,3.6083604993444447,5,Región de Valparaíso
2020-06-29,6.076230272838306,8,Región del Biobío
2020-06-29,4.146053278146798,6,Región del Libertador General Bernardo OHiggins
2020-06-29,4.6592616739948,7,Región del Maule
2020-06-29,3.571491405549007,16,Región del Ñuble
2020-06-29,5.557119986136739,13,Región Metropolitana de Santiago
2020-06-30,7.333917271563075,2,Región de Antofagasta
2020-06-30,4.977985799849272,15,Región de Arica y Parinacota
2020-06-30,7.127219113530277,3,Región de Atacama
2020-06-30,6.132510694614015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,3.4338162124923453,4,Región de Coquimbo
2020-06-30,3.43276386784352,9,Región de la Araucanía
2020-06-30,6.376200305124293,10,Región de Los Lagos
2020-06-30,3.797109662793993,14,Región de Los Ríos
2020-06-30,7.484778147811753,12,Región de Magallanes y la Antártica Chilena
2020-06-30,7.461341317177544,1,Región de Tarapacá
2020-06-30,3.647132646658198,5,Región de Valparaíso
2020-06-30,6.1423481212913895,8,Región del Biobío
2020-06-30,4.171278717901889,6,Región del Libertador General Bernardo OHiggins
2020-06-30,4.726403101227186,7,Región del Maule
2020-06-30,3.5793107627587473,16,Región del Ñuble
2020-06-30,5.513181913957193,13,Región Metropolitana de Santiago
2020-07-01,7.543499061940814,2,Región de Antofagasta
2020-07-01,5.315140216572131,15,Región de Arica y Parinacota
2020-07-01,6.329656921155735,3,Región de Atacama
2020-07-01,6.3561888962412745,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,3.5211267605633805,4,Región de Coquimbo
2020-07-01,3.389386036084441,9,Región de la Araucanía
2020-07-01,6.390783451494212,10,Región de Los Lagos
2020-07-01,3.8192861630958395,14,Región de Los Ríos
2020-07-01,7.383859790762606,12,Región de Magallanes y la Antártica Chilena
2020-07-01,8.122307477277655,1,Región de Tarapacá
2020-07-01,3.673150798145059,5,Región de Valparaíso
2020-07-01,6.075629201488733,8,Región del Biobío
2020-07-01,4.170269700311685,6,Región del Libertador General Bernardo OHiggins
2020-07-01,4.657494794330789,7,Región del Maule
2020-07-01,3.61449787020258,16,Región del Ñuble
2020-07-01,5.467890007620856,13,Región Metropolitana de Santiago
2020-07-02,7.572406895096364,2,Región de Antofagasta
2020-07-02,5.525365911705208,15,Región de Arica y Parinacota
2020-07-02,7.044603109539288,3,Región de Atacama
2020-07-02,6.840824999767002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,3.5534197030006123,4,Región de Coquimbo
2020-07-02,3.409103232338568,9,Región de la Araucanía
2020-07-02,6.364982500224356,10,Región de Los Lagos
2020-07-02,3.5975211600773713,14,Región de Los Ríos
2020-07-02,7.439925544678799,12,Región de Magallanes y la Antártica Chilena
2020-07-02,7.7434928795918205,1,Región de Tarapacá
2020-07-02,3.7369207772795217,5,Región de Valparaíso
2020-07-02,6.0161231378809585,8,Región del Biobío
2020-07-02,4.081476152373765,6,Región del Libertador General Bernardo OHiggins
2020-07-02,4.712268063915105,7,Región del Maule
2020-07-02,3.598859155783099,16,Región del Ñuble
2020-07-02,5.453490135225879,13,Región Metropolitana de Santiago
2020-07-03,7.913519326331856,2,Región de Antofagasta
2020-07-03,5.59279679504978,15,Región de Arica y Parinacota
2020-07-03,6.326479382540696,3,Región de Atacama
2020-07-03,5.685154291359497,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,3.5665760869565215,4,Región de Coquimbo
2020-07-03,3.4386790267197584,9,Región de la Araucanía
2020-07-03,6.554563403033295,10,Región de Los Lagos
2020-07-03,3.6073773824337474,14,Región de Los Ríos
2020-07-03,6.677431291418575,12,Región de Magallanes y la Antártica Chilena
2020-07-03,8.028256956472896,1,Región de Tarapacá
2020-07-03,3.7736522852609724,5,Región de Valparaíso
2020-07-03,6.000495282792048,8,Región del Biobío
2020-07-03,4.3286854619736586,6,Región del Libertador General Bernardo OHiggins
2020-07-03,4.780292930979496,7,Región del Maule
2020-07-03,3.8099818004460944,16,Región del Ñuble
2020-07-03,5.4431517653012795,13,Región Metropolitana de Santiago
2020-07-04,8.104311025158486,2,Región de Antofagasta
2020-07-04,5.5769307048510575,15,Región de Arica y Parinacota
2020-07-04,5.436768570330051,3,Región de Atacama
2020-07-04,5.834273092444337,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,3.560595912431108,4,Región de Coquimbo
2020-07-04,3.535293288364981,9,Región de la Araucanía
2020-07-04,6.703760208202459,10,Región de Los Lagos
2020-07-04,3.6270898271465004,14,Región de Los Ríos
2020-07-04,6.032675121382357,12,Región de Magallanes y la Antártica Chilena
2020-07-04,8.083119760275673,1,Región de Tarapacá
2020-07-04,3.788957080253243,5,Región de Valparaíso
2020-07-04,5.9566170742731845,8,Región del Biobío
2020-07-04,4.046160536716637,6,Región del Libertador General Bernardo OHiggins
2020-07-04,4.60007120525046,7,Región del Maule
2020-07-04,3.8568979437045376,16,Región del Ñuble
2020-07-04,5.268630234907457,13,Región Metropolitana de Santiago
2020-07-05,8.212715399491799,2,Región de Antofagasta
2020-07-05,5.803022490182856,15,Región de Arica y Parinacota
2020-07-05,5.941997210121096,3,Región de Atacama
2020-07-05,5.573315190545868,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,3.576144366197183,4,Región de Coquimbo
2020-07-05,3.62204895188314,9,Región de la Araucanía
2020-07-05,6.62860091537288,10,Región de Los Lagos
2020-07-05,3.4989589365136076,14,Región de Los Ríos
2020-07-05,6.1111671768650275,12,Región de Magallanes y la Antártica Chilena
2020-07-05,8.056994615607683,1,Región de Tarapacá
2020-07-05,3.545610839876133,5,Región de Valparaíso
2020-07-05,5.972244929362095,8,Región del Biobío
2020-07-05,3.880681651923238,6,Región del Libertador General Bernardo OHiggins
2020-07-05,4.671629831642871,7,Región del Maule
2020-07-05,3.8529882650996674,16,Región del Ñuble
2020-07-05,5.234045925993025,13,Región Metropolitana de Santiago
2020-07-06,8.873259387096121,2,Región de Antofagasta
2020-07-06,6.425766530482726,15,Región de Arica y Parinacota
2020-07-06,7.20348004029119,3,Región de Atacama
2020-07-06,7.157702452072286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,3.8823293018983467,4,Región de Coquimbo
2020-07-06,3.7985178583575774,9,Región de la Araucanía
2020-07-06,7.641568697837207,10,Región de Los Lagos
2020-07-06,3.7429004398339227,14,Región de Los Ríos
2020-07-06,6.767136497684484,12,Región de Magallanes y la Antártica Chilena
2020-07-06,9.12028800359482,1,Región de Tarapacá
2020-07-06,4.01495788630578,5,Región de Valparaíso
2020-07-06,6.376164876275474,8,Región del Biobío
2020-07-06,4.459857748700133,6,Región del Libertador General Bernardo OHiggins
2020-07-06,4.951680258388482,7,Región del Maule
2020-07-06,4.144259321162504,16,Región del Ñuble
2020-07-06,5.911578383551555,13,Región Metropolitana de Santiago
2020-07-07,8.78075432099836,2,Región de Antofagasta
2020-07-07,6.62409265796676,15,Región de Arica y Parinacota
2020-07-07,6.682363707424955,3,Región de Atacama
2020-07-07,6.924704325377224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,4.180141993263931,4,Región de Coquimbo
2020-07-07,3.6762712415819894,9,Región de la Araucanía
2020-07-07,7.9208920398456435,10,Región de Los Lagos
2020-07-07,3.5654884374191482,14,Región de Los Ríos
2020-07-07,6.963366636391159,12,Región de Magallanes y la Antártica Chilena
2020-07-07,9.015787424922866,1,Región de Tarapacá
2020-07-07,3.990470214318146,5,Región de Valparaíso
2020-07-07,6.264365605254806,8,Región del Biobío
2020-07-07,4.519389786522148,6,Región del Libertador General Bernardo OHiggins
2020-07-07,4.945496179564446,7,Región del Maule
2020-07-07,4.5332723423470975,16,Región del Ñuble
2020-07-07,5.888686278718515,13,Región Metropolitana de Santiago
2020-07-08,8.935411228380554,2,Región de Antofagasta
2020-07-08,6.608226567768038,15,Región de Arica y Parinacota
2020-07-08,7.016005262003946,3,Región de Atacama
2020-07-08,6.710346048817767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,4.20167062155542,4,Región de Coquimbo
2020-07-08,3.7038753163377676,9,Región de la Araucanía
2020-07-08,7.9354751862155615,10,Región de Los Lagos
2020-07-08,3.533455714760925,14,Región de Los Ríos
2020-07-08,7.170809925881073,12,Región de Magallanes y la Antártica Chilena
2020-07-08,8.563822422166663,1,Región de Tarapacá
2020-07-08,4.021079804302688,5,Región de Valparaíso
2020-07-08,6.231306681028265,8,Región del Biobío
2020-07-08,5.157088903530855,6,Región del Libertador General Bernardo OHiggins
2020-07-08,4.968465615196578,7,Región del Maule
2020-07-08,4.6329691467712895,16,Región del Ñuble
2020-07-08,5.868624918031496,13,Región Metropolitana de Santiago
2020-07-09,8.922402703460556,2,Región de Antofagasta
2020-07-09,6.925548371742494,15,Región de Arica y Parinacota
2020-07-09,7.0636683412295165,3,Región de Atacama
2020-07-09,6.598506948004138,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,4.3284503214941825,4,Región de Coquimbo
2020-07-09,3.709790475214006,9,Región de la Araucanía
2020-07-09,8.48739118729247,10,Región de Los Lagos
2020-07-09,3.471854325033573,14,Región de Los Ríos
2020-07-09,6.980186362566018,12,Región de Magallanes y la Antártica Chilena
2020-07-09,8.903449302850515,1,Región de Tarapacá
2020-07-09,3.981797497155859,5,Región de Valparaíso
2020-07-09,6.320866312114713,8,Región del Biobío
2020-07-09,5.792769985359155,6,Región del Libertador General Bernardo OHiggins
2020-07-09,5.0311898432689395,7,Región del Maule
2020-07-09,4.828453077014804,16,Región del Ñuble
2020-07-09,5.848440481512041,13,Región Metropolitana de Santiago
2020-07-10,8.812552937469466,2,Región de Antofagasta
2020-07-10,7.1913053825711,15,Región de Arica y Parinacota
2020-07-10,7.692820987007044,3,Región de Atacama
2020-07-10,6.197750170088632,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,4.499483312921004,4,Región de Coquimbo
2020-07-10,3.568812521996997,9,Región de la Araucanía
2020-07-10,8.606299919231805,10,Región de Los Lagos
2020-07-10,3.4102529353062208,14,Región de Los Ríos
2020-07-10,6.946546910216302,12,Región de Magallanes y la Antártica Chilena
2020-07-10,8.642197856170629,1,Región de Tarapacá
2020-07-10,3.881806169873021,5,Región de Valparaíso
2020-07-10,6.205460612996605,8,Región del Biobío
2020-07-10,5.828085601016283,6,Región del Libertador General Bernardo OHiggins
2020-07-10,5.194626212189879,7,Región del Maule
2020-07-10,5.002433774931531,16,Región del Ñuble
2020-07-10,5.864809567225989,13,Región Metropolitana de Santiago
2020-07-11,8.44975963136731,2,Región de Antofagasta
2020-07-11,7.278568878664076,15,Región de Arica y Parinacota
2020-07-11,7.610204983016056,3,Región de Atacama
2020-07-11,5.983391893529176,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,4.593970070422535,4,Región de Coquimbo
2020-07-11,3.548109465930164,9,Región de la Araucanía
2020-07-11,8.653414699811542,10,Región de Los Lagos
2020-07-11,3.3831483238261857,14,Región de Los Ríos
2020-07-11,6.8007759500341995,12,Región de Magallanes y la Antártica Chilena
2020-07-11,8.29473343208638,1,Región de Tarapacá
2020-07-11,3.8588489773846146,5,Región de Valparaíso
2020-07-11,6.215077754589781,8,Región del Biobío
2020-07-11,6.126754807716563,6,Región del Libertador General Bernardo OHiggins
2020-07-11,5.36513009976686,7,Región del Maule
2020-07-11,5.205737062384786,16,Región del Ñuble
2020-07-11,6.0974228905294625,13,Región Metropolitana de Santiago
2020-07-12,8.548046264096183,2,Región de Antofagasta
2020-07-12,7.47689500614811,15,Región de Arica y Parinacota
2020-07-12,8.042350234661226,3,Región de Atacama
2020-07-12,6.104550919410608,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,4.659751990202082,4,Región de Coquimbo
2020-07-12,3.6703560827057515,9,Región de la Araucanía
2020-07-12,8.891232163690209,10,Región de Los Lagos
2020-07-12,3.4324294356080673,14,Región de Los Ríos
2020-07-12,6.610152386719144,12,Región de Magallanes y la Antártica Chilena
2020-07-12,8.148432621945645,1,Región de Tarapacá
2020-07-12,3.988429574985843,5,Región de Valparaíso
2020-07-12,6.231907752377838,8,Región del Biobío
2020-07-12,6.214539338064281,6,Región del Libertador General Bernardo OHiggins
2020-07-12,5.394283614223028,7,Región del Maule
2020-07-12,5.387537117511255,16,Región del Ñuble
2020-07-12,6.1280687728059515,13,Región Metropolitana de Santiago
2020-07-13,8.406397881633985,2,Región de Antofagasta
2020-07-13,7.6157232953869345,15,Región de Arica y Parinacota
2020-07-13,7.546654210715296,3,Región de Atacama
2020-07-13,5.508075715071251,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,4.723141840171463,4,Región de Coquimbo
2020-07-13,3.8152774751735854,9,Región de la Araucanía
2020-07-13,9.493628286816836,10,Región de Los Lagos
2020-07-13,3.498958936513608,14,Región de Los Ríos
2020-07-13,6.32982361713818,12,Región de Magallanes y la Antártica Chilena
2020-07-13,7.618092185185476,1,Región de Tarapacá
2020-07-13,3.9858787758204643,5,Región de Valparaíso
2020-07-13,6.3022331002779355,8,Región del Biobío
2020-07-13,6.212521302883873,6,Región del Libertador General Bernardo OHiggins
2020-07-13,5.560370302639983,7,Región del Maule
2020-07-13,5.790234013812895,16,Región del Ñuble
2020-07-13,6.147145526833485,13,Región Metropolitana de Santiago
2020-07-14,8.523474605913965,2,Región de Antofagasta
2020-07-14,7.587957637539169,15,Región de Arica y Parinacota
2020-07-14,8.922528431026759,3,Región de Atacama
2020-07-14,6.179110319953027,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,4.708789421310471,4,Región de Coquimbo
2020-07-14,3.7009177368996484,9,Región de la Araucanía
2020-07-14,10.346181459212062,10,Región de Los Lagos
2020-07-14,3.607377382433748,14,Región de Los Ríos
2020-07-14,5.819625256500824,12,Región de Magallanes y la Antártica Chilena
2020-07-14,7.9237563778009426,1,Región de Tarapacá
2020-07-14,4.05883163195029,5,Región de Valparaíso
2020-07-14,6.35993594983699,8,Región del Biobío
2020-07-14,6.159043370603079,6,Región del Libertador General Bernardo OHiggins
2020-07-14,5.62751172987237,7,Región del Maule
2020-07-14,6.220298660348626,16,Región del Ñuble
2020-07-14,6.192191281504951,13,Región Metropolitana de Santiago
2020-07-15,8.413624839922873,2,Región de Antofagasta
2020-07-15,7.786283765023204,15,Región de Arica y Parinacota
2020-07-15,9.538970922344134,3,Región de Atacama
2020-07-15,6.244349795427644,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,4.823608772198408,4,Región de Coquimbo
2020-07-15,3.7265500920300134,9,Región de la Araucanía
2020-07-15,10.836399533339316,10,Región de Los Lagos
2020-07-15,3.5950571044882773,14,Región de Los Ríos
2020-07-15,5.84765813345892,12,Región de Magallanes y la Antártica Chilena
2020-07-15,7.693855104722642,1,Región de Tarapacá
2020-07-15,4.064443390114123,5,Región de Valparaíso
2020-07-15,6.60697627451169,8,Región del Biobío
2020-07-15,5.721129736454696,6,Región del Libertador General Bernardo OHiggins
2020-07-15,5.777696501313233,7,Región del Maule
2020-07-15,6.409918072684835,16,Región del Ñuble
2020-07-15,6.273913634242256,13,Región Metropolitana de Santiago
2020-07-16,7.761753202265218,2,Región de Antofagasta
2020-07-16,7.219071040418865,15,Región de Arica y Parinacota
2020-07-16,8.973369048867367,3,Región de Atacama
2020-07-16,5.536035490274658,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,4.433701393141457,4,Región de Coquimbo
2020-07-16,3.7157056340902437,9,Región de la Araucanía
2020-07-16,9.81782284842502,10,Región de Los Lagos
2020-07-16,3.533455714760925,14,Región de Los Ríos
2020-07-16,6.542873482019712,12,Región de Magallanes y la Antártica Chilena
2020-07-16,6.71416217967307,1,Región de Tarapacá
2020-07-16,3.74661381410796,5,Región de Valparaíso
2020-07-16,6.212673469191487,8,Región del Biobío
2020-07-16,4.964366543801958,6,Región del Libertador General Bernardo OHiggins
2020-07-16,5.376614817582927,7,Región del Maule
2020-07-16,6.2633051250022,16,Región del Ñuble
2020-07-16,5.738287611482089,13,Región Metropolitana de Santiago
2020-07-17,7.5362721036519265,2,Región de Antofagasta
2020-07-17,8.00047598270596,15,Región de Arica y Parinacota
2020-07-17,8.973369048867367,3,Región de Atacama
2020-07-17,5.61991481588488,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,4.3451948101653395,4,Región de Coquimbo
2020-07-17,3.7995037181702833,9,Región de la Araucanía
2020-07-17,10.064614556223638,10,Región de Los Lagos
2020-07-17,3.6295538827355944,14,Región de Los Ríos
2020-07-17,7.04185869187383,12,Región de Magallanes y la Antártica Chilena
2020-07-17,6.82911281621222,1,Región de Tarapacá
2020-07-17,3.8761944117091884,5,Región de Valparaíso
2020-07-17,6.219285254036795,8,Región del Biobío
2020-07-17,4.543606208687036,6,Región del Libertador General Bernardo OHiggins
2020-07-17,5.402234572711074,7,Región del Maule
2020-07-17,6.0228598908026765,16,Región del Ñuble
2020-07-17,5.784687200310348,13,Región Metropolitana de Santiago
2020-07-18,7.498691920549711,2,Región de Antofagasta
2020-07-18,8.809646582840823,15,Región de Arica y Parinacota
2020-07-18,9.729623239246415,3,Región de Atacama
2020-07-18,5.480115939867844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,4.261472366809553,4,Región de Coquimbo
2020-07-18,3.6378227088864414,9,Región de la Araucanía
2020-07-18,10.57839002064076,10,Región de Los Lagos
2020-07-18,3.6566584942156295,14,Región de Los Ríos
2020-07-18,7.552057052511185,12,Región de Magallanes y la Antártica Chilena
2020-07-18,6.889200648948593,1,Región de Tarapacá
2020-07-18,3.9312916736813643,5,Región de Valparaíso
2020-07-18,6.270977390100114,8,Región del Biobío
2020-07-18,4.308505110169586,6,Región del Libertador General Bernardo OHiggins
2020-07-18,5.397817373551049,7,Región del Maule
2020-07-18,6.146014766856091,16,Región del Ñuble
2020-07-18,5.737426080655039,13,Región Metropolitana de Santiago
2020-07-19,7.096873039687564,2,Región de Antofagasta
2020-07-19,9.412558010392289,15,Región de Arica y Parinacota
2020-07-19,9.367383837132081,3,Región de Atacama
2020-07-19,5.536035490274658,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,4.230375459277403,4,Región de Coquimbo
2020-07-19,3.4840285781042506,9,Región de la Araucanía
2020-07-19,10.742169972179845,10,Región de Los Lagos
2020-07-19,3.676370938928382,14,Región de Los Ríos
2020-07-19,7.647368834168713,12,Región de Magallanes y la Antártica Chilena
2020-07-19,6.912713279149783,1,Región de Tarapacá
