fecha_notificacion;region;prop1d
2020-06-07;06;0.122296735352355
2020-06-08;06;0.107208949131128
2020-06-09;06;0.105423234845414
2020-06-10;06;0.117288446046173
2020-06-11;06;0.132991311494678
2020-06-12;06;0.143573322076689
2020-06-13;06;0.17710596590345
2020-06-14;06;0.184323813672479
2020-06-15;06;0.181010769156427
2020-06-16;06;0.180138676133171
2020-06-17;06;0.197771471031403
2020-06-18;06;0.244585994254485
2020-06-19;06;0.283324732993224
2020-06-20;06;0.322854647523139
2020-06-21;06;0.414742046948529
2020-06-22;06;0.48581467802116
2020-06-23;06;0.552199704612905
2020-06-24;06;0.570320746132961
2020-06-25;06;0.578868993017922
2020-06-26;06;0.582197858522953
2020-06-27;06;0.583189922015017
2020-06-28;06;0.573683672314332
2020-06-29;06;0.596579295209955
2020-06-30;06;0.58268596297037
2020-07-01;06;0.601311753898094
2020-07-02;06;0.585072471299809
2020-07-03;06;0.561051576185551
2020-07-04;06;0.591293511669422
2020-07-05;06;0.59288253577608
2020-07-06;06;0.559116302009846
2020-07-07;06;0.588684408322139
2020-07-08;06;0.608007681317504
2020-07-09;06;0.591620690265833
2020-07-10;06;0.624660435135397
2020-07-11;06;0.570576270452154
2020-07-12;06;0.542671456871811
2020-07-13;06;0.539730027440316
2020-07-14;06;0.536687073275732
2020-07-15;06;0.507843189886394
2020-07-16;06;0.56907160206618
2020-07-17;06;0.572993358247729
2020-07-18;06;0.597150713497521
2020-07-19;06;0.616683240467119
2020-07-20;06;0.618470268744213
2020-07-21;06;0.597233884675971
2020-07-22;06;0.616605211024041
2020-07-23;06;0.597282646392736
2020-07-24;06;0.617671261608937
2020-07-25;06;0.610088693698052
2020-07-26;06;0.59940181024902
2020-07-27;06;0.620036730883941
2020-07-28;06;0.626086236933447
2020-07-29;06;0.628822215045622
2020-07-30;06;0.618649601004211
2020-07-31;06;0.601075904859086
2020-08-01;06;0.599414775290979
2020-08-02;06;0.579210949079644
2020-08-03;06;0.548743186753474
2020-08-04;06;0.519994781600575
2020-08-05;06;0.49898637823923
2020-08-06;06;0.499592347031838
2020-08-07;06;0.498046274057193
2020-08-08;06;0.472895368624598
2020-08-09;06;0.505338873316021
2020-08-10;06;0.542573552935423
2020-08-11;06;0.572487459253824
2020-08-12;06;0.570745298975078
2020-08-13;06;0.592380909741124
2020-08-14;06;0.603203420563635
2020-08-15;06;0.634476774975822
2020-08-16;06;0.646899135224269
2020-08-17;06;0.645312751682999
2020-08-18;06;0.665514771885019
2020-08-19;06;0.675828360735193
2020-08-20;06;0.644875979782812
2020-08-21;06;0.631697981310696
2020-08-22;06;0.637480294235866
2020-08-23;06;0.656604190934133
2020-08-24;06;0.653229896919445
2020-08-25;06;0.631707163532305
2020-08-26;06;0.635992877818019
2020-08-27;06;0.650278592103734
2020-08-28;06;0.641425050687167
2020-08-29;06;0.642913145925262
2020-08-30;06;0.611197493156978
2020-08-31;06;0.615105539133989
2020-09-01;06;0.626782984194829
2020-09-02;06;0.643026370438215
2020-09-03;06;0.632708910120755
2020-09-04;06;0.626453668297998
2020-09-05;06;0.589251287345617
2020-09-06;06;0.587303235397565
2020-09-07;06;0.55436523000673
2020-09-08;06;0.504119815385185
2020-09-09;06;0.4610619792239
2020-09-10;06;0.461614520915683
2020-09-11;06;0.459216301353885
2020-09-12;06;0.487227505835678
2020-09-13;06;0.468701913780674
2020-09-14;06;0.475533048942502
2020-09-15;06;0.48421413331655
2020-09-16;06;0.487967358744652
2020-09-17;06;0.477807465340255
2020-09-18;06;0.526827073183393
2020-09-19;06;0.540832675424289
2020-09-20;06;0.577702423323449
2020-09-21;06;0.583366325667628
2020-09-22;06;0.585147654106806
2020-09-23;06;0.605785122577341
2020-09-24;06;0.608177467074948
2020-09-25;06;0.524374082707503
2020-09-26;06;0.480956715760724
2020-09-27;06;0.446888088309744
2020-09-28;06;0.472541140228185
2020-09-29;06;0.483414534465052
2020-09-30;06;0.479830462695664
2020-10-01;06;0.457567011860784
2020-10-02;06;0.497061763684303
2020-10-03;06;0.542487481141097
2020-10-04;06;0.551968196504165
2020-10-05;06;0.525699911412351
2020-10-06;06;0.536677029532326
2020-10-07;06;0.510780095416214
2020-10-08;06;0.547401410608958
2020-10-09;06;0.513354376561924
2020-10-10;06;0.508176337123706
2020-10-11;06;0.5025153314627
2020-10-12;06;0.47433765212223
2020-10-13;06;0.433861461646039
2020-10-14;06;0.459553598966084
2020-10-15;06;0.452201886351213
2020-10-16;06;0.499008091052155
2020-10-17;06;0.493623006719702
2020-10-18;06;0.495787508884204
2020-10-19;06;0.522642436901923
2020-10-20;06;0.536332913092399
2020-10-21;06;0.53540268053426
2020-10-22;06;0.578582057548223
2020-10-23;06;0.592462913534342
2020-10-24;06;0.61995326102469
2020-10-25;06;0.649823390894819
2020-10-26;06;0.694041077969649
2020-10-27;06;0.736132914704343
2020-10-28;06;0.744704343275772
2020-10-29;06;0.728377812663527
2020-10-30;06;0.738185209567698
2020-10-31;06;0.747260839819799
2020-11-01;06;0.715924434289845
2020-11-02;06;0.704775530283798
2020-11-03;06;0.720421788787199
2020-11-04;06;0.715659884025295
2020-11-05;06;0.724730178809875
2020-11-06;06;0.735901802884725
2020-11-07;06;0.668674912128423
2020-11-08;06;0.666082746229805
2020-11-09;06;0.664888003099578
2020-11-10;06;0.648004886216461
2020-11-11;06;0.688901244759879
2020-11-12;06;0.65673750206982
2020-11-13;06;0.651326246658565
2020-11-14;06;0.712017189702449
2020-11-15;06;0.750707665892925
2020-11-16;06;0.767775424896168
2020-11-17;06;0.73933834473495
2020-11-18;06;0.698075685825232
2020-11-19;06;0.70960450788037
2020-11-20;06;0.734736783012645
2020-11-21;06;0.746074651493371
2020-11-22;06;0.736917142335862
2020-11-23;06;0.723689629108348
2020-11-24;06;0.740438397581255
2020-11-25;06;0.776735433878291
2020-11-26;06;0.768510325653183
2020-11-27;06;0.69575900290186
2020-11-28;06;0.595866414287467
2020-11-29;06;0.607404875825929
2020-11-30;06;0.606724603717085
2020-12-01;06;0.621010318002799
2020-12-02;06;0.575555772548254
2020-12-03;06;0.525447547440029
2020-12-04;06;0.503066595059076
2020-12-05;06;0.568422291993721
2020-12-06;06;0.556237418044141
2020-12-07;06;0.524123440377602
2020-12-08;06;0.500313916568079
2020-12-09;06;0.534148503034244
2020-12-10;06;0.563781707667449
2020-12-11;06;0.593603136238877
2020-12-12;06;0.548019090654832
2020-12-13;06;0.499999882971758
2020-12-14;06;0.518508418461426
2020-12-15;06;0.506457883961912
2020-12-16;06;0.503235542393706
2020-12-17;06;0.531838489364
2020-12-18;06;0.581153273417156
2020-12-19;06;0.649936342200224
2020-12-20;06;0.715695979388433
2020-12-21;06;0.695679837338393
2020-12-22;06;0.683737697845233
2020-12-23;06;0.658108841651593
2020-12-24;06;0.611380626556031
2020-12-25;06;0.59540550815637
2020-12-26;06;0.55196356997759
2020-12-27;06;0.52212230013632
2020-12-28;06;0.485496838176335
2020-12-29;06;0.503749133825891
2020-12-30;06;0.466112683897082
2020-12-31;06;0.480903448687847
2021-01-01;06;0.435310743520674
2021-01-02;06;0.456590357650338
2021-01-03;06;0.451158258884905
2021-01-04;06;0.478962034057102
2021-01-05;06;0.467782452927069
2021-01-06;06;0.479741255139543
2021-01-07;06;0.471990940937615
2021-01-08;06;0.470613028070341
2021-01-09;06;0.465222192490826
2021-01-10;06;0.400042046358299
2021-01-11;06;0.374667420983674
2021-01-12;06;0.34620922919632
2021-01-13;06;0.352617773922622
2021-01-14;06;0.347958275714737
2021-01-15;06;0.362715730098359
2021-01-16;06;0.339308154555729
2021-01-17;06;0.375377863338119
2021-01-18;06;0.387546182823511
2021-01-19;06;0.430625483509303
2021-01-20;06;0.399354392395692
2021-01-21;06;0.40360836064966
2021-01-22;06;0.361833362406389
2021-01-23;06;0.341365526149079
2021-01-24;06;0.347672768147001
2021-01-25;06;0.33763356954073
2021-01-26;06;0.314914651814092
2021-01-27;06;0.355772209093116
2021-01-28;06;0.331658795788863
2021-01-29;06;0.340717155975043
2021-01-30;06;0.329606044863932
2021-01-31;06;0.341443823453629
2021-02-01;06;0.355585528522753
2021-02-02;06;0.346079487300294
2021-02-03;06;0.358001849385282
2021-02-04;06;0.421530545081561
2021-02-05;06;0.456096871612173
2021-02-06;06;0.528824144339446
2021-02-07;06;0.547702862874915
2021-02-08;06;0.569893575388208
2021-02-09;06;0.594253319285767
2021-02-10;06;0.588801161637491
2020-03-12;07;NA
2020-03-17;07;NA
2020-03-20;07;NA
2020-03-21;07;NA
2020-03-23;07;NA
2020-03-24;07;NA
2020-03-25;07;NA
2020-03-26;07;NA
2020-03-27;07;NA
2020-03-29;07;0.142857142857143
2020-03-30;07;0.285714285714286
2020-03-31;07;0.357142857142857
2020-04-02;07;0.5
2020-04-03;07;0.5
2020-04-04;07;0.5
2020-04-06;07;0.5
2020-04-07;07;0.459183673469388
2020-04-08;07;0.459183673469388
2020-04-09;07;0.530612244897959
2020-04-10;07;0.530612244897959
2020-04-11;07;0.673469387755102
2020-04-12;07;0.673469387755102
2020-04-13;07;0.727040816326531
2020-04-14;07;0.663961038961039
2020-04-15;07;0.628246753246753
2020-04-16;07;0.592532467532468
2020-04-17;07;0.48538961038961
2020-04-18;07;0.342532467532468
2020-04-20;07;0.342532467532468
2020-04-21;07;0.288961038961039
2020-04-22;07;0.25
2020-04-23;07;0.142857142857143
2020-04-24;07;0.0357142857142857
2020-04-25;07;0
2020-04-26;07;0
2020-04-27;07;0.142857142857143
2020-04-28;07;0.142857142857143
2020-05-01;07;0.142857142857143
2020-05-04;07;0.151785714285714
2020-05-05;07;0.151785714285714
2020-05-06;07;0.151785714285714
2020-05-07;07;0.151785714285714
2020-05-08;07;0.0267857142857143
2020-05-09;07;0.0267857142857143
2020-05-10;07;0.0435924369747899
2020-05-11;07;0.0566418875242405
2020-05-12;07;0.0814866080211349
2020-05-13;07;0.0814866080211349
2020-05-14;07;0.0814866080211349
2020-05-15;07;0.069581846116373
2020-05-16;07;0.069581846116373
2020-05-17;07;0.0527751234272973
2020-05-18;07;0.0307971014492754
2020-05-19;07;0.0331632653061224
2020-05-20;07;0.0356695309702828
2020-05-21;07;0.0356695309702828
2020-05-22;07;0.0362106565114084
2020-05-23;07;0.0440028643036162
2020-05-24;07;0.0440028643036162
2020-05-25;07;0.0502140444278398
2020-05-26;07;0.0247888743598126
2020-05-27;07;0.0262879491495908
2020-05-28;07;0.0340099568715985
2020-05-29;07;0.0433894662511079
2020-05-30;07;0.0537059103703689
2020-05-31;07;0.0660211813063295
2020-06-01;07;0.100439096857073
2020-06-02;07;0.140889407416079
2020-06-03;07;0.166896071764062
2020-06-04;07;0.202328825946816
2020-06-05;07;0.201381183208128
2020-06-06;07;0.193476612929312
2020-06-07;07;0.194766784170223
2020-06-08;07;0.175517669058909
2020-06-09;07;0.171376882309427
2020-06-10;07;0.16379699084871
2020-06-11;07;0.134356514658234
2020-06-12;07;0.137829409922174
2020-06-13;07;0.150948943449871
2020-06-14;07;0.153827017756517
2020-06-15;07;0.162032836009431
2020-06-16;07;0.158686632663227
2020-06-17;07;0.172535698460345
2020-06-18;07;0.228237911740023
2020-06-19;07;0.250988711664736
2020-06-20;07;0.273841142680433
2020-06-21;07;0.310929054768345
2020-06-22;07;0.353226786434033
2020-06-23;07;0.409491576569791
2020-06-24;07;0.47385974808082
2020-06-25;07;0.504693875653272
2020-06-26;07;0.552320317534372
2020-06-27;07;0.539193311870053
2020-06-28;07;0.57056396824071
2020-06-29;07;0.596527795879784
2020-06-30;07;0.619614156523748
2020-07-01;07;0.645464260618127
2020-07-02;07;0.668044074639161
2020-07-03;07;0.676137448975197
2020-07-04;07;0.755764464801498
2020-07-05;07;0.799186769093367
2020-07-06;07;0.81509602472865
2020-07-07;07;0.819852982057036
2020-07-08;07;0.819237544286432
2020-07-09;07;0.815454722746602
2020-07-10;07;0.808811402116259
2020-07-11;07;0.794590944233829
2020-07-12;07;0.799023335683979
2020-07-13;07;0.809297729679303
2020-07-14;07;0.817891567214317
2020-07-15;07;0.774044325347273
2020-07-16;07;0.78290368304384
2020-07-17;07;0.756170182626129
2020-07-18;07;0.77676220321815
2020-07-19;07;0.763965422534045
2020-07-20;07;0.761958224305917
2020-07-21;07;0.746622976282657
2020-07-22;07;0.780232459679976
2020-07-23;07;0.765107437823008
2020-07-24;07;0.782510382936797
2020-07-25;07;0.717326932507445
2020-07-26;07;0.721550534991917
2020-07-27;07;0.711091351318447
2020-07-28;07;0.725959745933678
2020-07-29;07;0.719055491694669
2020-07-30;07;0.702163947766355
2020-07-31;07;0.720475288366852
2020-08-01;07;0.791611119748585
2020-08-02;07;0.793295507578883
2020-08-03;07;0.781895085341022
2020-08-04;07;0.759476495912123
2020-08-05;07;0.763888664207844
2020-08-06;07;0.766104965813484
2020-08-07;07;0.724369880974951
2020-08-08;07;0.643525725130795
2020-08-09;07;0.587214804413095
2020-08-10;07;0.550960375236705
2020-08-11;07;0.491507619636364
2020-08-12;07;0.420258208981013
2020-08-13;07;0.370538593190663
2020-08-14;07;0.359285816217805
2020-08-15;07;0.386558543490532
2020-08-16;07;0.380871248329553
2020-08-17;07;0.401617558549547
2020-08-18;07;0.465003872435528
2020-08-19;07;0.51769370512536
2020-08-20;07;0.556105885023861
2020-08-21;07;0.590347167743846
2020-08-22;07;0.606382153166586
2020-08-23;07;0.64331271486495
2020-08-24;07;0.656059227611463
2020-08-25;07;0.660655369865833
2020-08-26;07;0.648478357688821
2020-08-27;07;0.649434183056942
2020-08-28;07;0.663314035583509
2020-08-29;07;0.657131266909537
2020-08-30;07;0.666803060155137
2020-08-31;07;0.666435503183807
2020-09-01;07;0.650438479374283
2020-09-02;07;0.629645546816645
2020-09-03;07;0.609492485592155
2020-09-04;07;0.571429919227702
2020-09-05;07;0.525236850348607
2020-09-06;07;0.459962816206649
2020-09-07;07;0.412814397090575
2020-09-08;07;0.367774294185006
2020-09-09;07;0.37472107289649
2020-09-10;07;0.400956567094169
2020-09-11;07;0.402047339838485
2020-09-12;07;0.408518062098681
2020-09-13;07;0.400978379558999
2020-09-14;07;0.405085009087451
2020-09-15;07;0.393701500881908
2020-09-16;07;0.35483304260751
2020-09-17;07;0.290349715029903
2020-09-18;07;0.28233253535918
2020-09-19;07;0.27804117454608
2020-09-20;07;0.295480606459196
2020-09-21;07;0.315773069901266
2020-09-22;07;0.328386448586073
2020-09-23;07;0.339845705891949
2020-09-24;07;0.339062927026979
2020-09-25;07;0.324249169356078
2020-09-26;07;0.325077326705975
2020-09-27;07;0.334874547029511
2020-09-28;07;0.320112642267606
2020-09-29;07;0.337468302480409
2020-09-30;07;0.359798138369567
2020-10-01;07;0.375869566940995
2020-10-02;07;0.414314041720874
2020-10-03;07;0.483361660768493
2020-10-04;07;0.541442468849301
2020-10-05;07;0.582193384600217
2020-10-06;07;0.628613234591495
2020-10-07;07;0.681367669698872
2020-10-08;07;0.752294635991007
2020-10-09;07;0.785133375351485
2020-10-10;07;0.806195646413756
2020-10-11;07;0.826036916255026
2020-10-12;07;0.856461279126197
2020-10-13;07;0.818425142685806
2020-10-14;07;0.799581241488963
2020-10-15;07;0.770688785630215
2020-10-16;07;0.764868679810109
2020-10-17;07;0.762713971773048
2020-10-18;07;0.758249686058763
2020-10-19;07;0.753350171473634
2020-10-20;07;0.771587253540503
2020-10-21;07;0.762330552794441
2020-10-22;07;0.78625226355921
2020-10-23;07;0.810475866043682
2020-10-24;07;0.816293577743747
2020-10-25;07;0.781075323775493
2020-10-26;07;0.778199338254593
2020-10-27;07;0.808301509858943
2020-10-28;07;0.853360246407041
2020-10-29;07;0.859904025208885
2020-10-30;07;0.870451312212283
2020-10-31;07;0.859462301223272
2020-11-01;07;0.886157827918799
2020-11-02;07;0.883958585955391
2020-11-03;07;0.874723844792939
2020-11-04;07;0.879768059514573
2020-11-05;07;0.865615235594307
2020-11-06;07;0.857828473090563
2020-11-07;07;0.87431198957408
2020-11-08;07;0.876309991572082
2020-11-09;07;0.845721699917392
2020-11-10;07;0.853440171921578
2020-11-11;07;0.83423894304293
2020-11-12;07;0.842629055098789
2020-11-13;07;0.82358143605117
2020-11-14;07;0.820672580201137
2020-11-15;07;0.819239230941701
2020-11-16;07;0.857308304725061
2020-11-17;07;0.844665511758818
2020-11-18;07;0.845433560913963
2020-11-19;07;0.859053415635513
2020-11-20;07;0.867188336270434
2020-11-21;07;0.847020269043543
2020-11-22;07;0.845617744499364
2020-11-23;07;0.849109044865664
2020-11-24;07;0.86337402516838
2020-11-25;07;0.855603174892786
2020-11-26;07;0.824480725913194
2020-11-27;07;0.814902803835272
2020-11-28;07;0.787573611288688
2020-11-29;07;0.780990332816009
2020-11-30;07;0.772370827321503
2020-12-01;07;0.763945918896595
2020-12-02;07;0.766807933267561
2020-12-03;07;0.785833608053604
2020-12-04;07;0.751553602345027
2020-12-05;07;0.807454223463039
2020-12-06;07;0.808631617497576
2020-12-07;07;0.793717959726776
2020-12-08;07;0.781163847172663
2020-12-09;07;0.761986028129313
2020-12-10;07;0.720511373751433
2020-12-11;07;0.71589991378283
2020-12-12;07;0.634525591902179
2020-12-13;07;0.637883345259932
2020-12-14;07;0.609085159318889
2020-12-15;07;0.579972605206335
2020-12-16;07;0.55567216338012
2020-12-17;07;0.534077478994738
2020-12-18;07;0.539114663360009
2020-12-19;07;0.513822318573994
2020-12-20;07;0.478901683653359
2020-12-21;07;0.460655897366335
2020-12-22;07;0.423956118116887
2020-12-23;07;0.411351076100081
2020-12-24;07;0.386893128906515
2020-12-25;07;0.39696067064221
2020-12-26;07;0.47008696463807
2020-12-27;07;0.489368010389704
2020-12-28;07;0.493322433630916
2020-12-29;07;0.51134967537221
2020-12-30;07;0.475567620614823
2020-12-31;07;0.488443046885418
2021-01-01;07;0.47536413110858
2021-01-02;07;0.483987560257793
2021-01-03;07;0.487850395714557
2021-01-04;07;0.493972584467415
2021-01-05;07;0.477660482958672
2021-01-06;07;0.489861299053193
2021-01-07;07;0.480956555302852
2021-01-08;07;0.434738067907894
2021-01-09;07;0.347100898875377
2021-01-10;07;0.257222806251917
2021-01-11;07;0.238380797283686
2021-01-12;07;0.258797157627246
2021-01-13;07;0.277709862209814
2021-01-14;07;0.306860776785748
2021-01-15;07;0.338822398643794
2021-01-16;07;0.358564864246132
2021-01-17;07;0.426436500328031
2021-01-18;07;0.45093613044475
2021-01-19;07;0.448440917054595
2021-01-20;07;0.434616339604567
2021-01-21;07;0.417575385291807
2021-01-22;07;0.404577281044196
2021-01-23;07;0.398579404186446
2021-01-24;07;0.352593983824157
2021-01-25;07;0.313476306660146
2021-01-26;07;0.306291678422886
2021-01-27;07;0.314340995822141
2021-01-28;07;0.318208566946977
2021-01-29;07;0.323045986020229
2021-01-30;07;0.341110168214846
2021-01-31;07;0.417544131630721
2021-02-01;07;0.484428569350538
2021-02-02;07;0.524332952156292
2021-02-03;07;0.566178780785372
2021-02-04;07;0.636926055598912
2021-02-05;07;0.7045355148493
2021-02-06;07;0.762423713607064
2021-02-07;07;0.766724564382157
2021-02-08;07;0.784553257197573
2021-02-09;07;0.812846766382069
2021-02-10;07;0.846844804956766
2020-03-15;08;NA
2020-03-16;08;NA
2020-03-17;08;NA
2020-03-18;08;NA
2020-03-19;08;NA
2020-03-20;08;0.208333333333333
2020-03-21;08;0.283963585434174
2020-03-22;08;0.379201680672269
2020-03-23;08;0.372398959583834
2020-03-24;08;0.393827531012405
2020-03-25;08;0.408113245298119
2020-03-26;08;0.435891023075897
2020-03-27;08;0.458510070694945
2020-03-28;08;0.473788909503195
2020-03-29;08;0.500999793856937
2020-03-30;08;0.55792782822858
2020-03-31;08;0.661499256800009
2020-04-01;08;0.674307138573408
2020-04-02;08;0.748381212647482
2020-04-03;08;0.754608318874588
2020-04-04;08;0.720842085108354
2020-04-05;08;0.716040164340047
2020-04-06;08;0.706207891349879
2020-04-07;08;0.665241504795257
2020-04-08;08;0.627943827103491
2020-04-09;08;0.614187213346877
2020-04-10;08;0.631769630929295
2020-04-11;08;0.70649490565457
2020-04-12;08;0.731704989688183
2020-04-13;08;0.756037799735279
2020-04-14;08;0.730827715701665
2020-04-15;08;0.799473355775877
2020-04-16;08;0.799040455342976
2020-04-17;08;0.826024582327103
2020-04-18;08;0.837013593316114
2020-04-19;08;0.8227278790304
2020-04-20;08;0.826554409642645
2020-04-21;08;0.910588023088023
2020-04-22;08;0.909289321789322
2020-04-23;08;0.867545351473923
2020-04-24;08;0.883418367346939
2020-04-25;08;0.883418367346939
2020-04-26;08;0.850085034013605
2020-04-27;08;0.856462585034014
2020-04-28;08;0.856462585034014
2020-04-29;08;0.799319727891156
2020-04-30;08;0.850340136054422
2020-05-02;08;0.829931972789116
2020-05-03;08;0.782312925170068
2020-05-04;08;0.772789115646258
2020-05-05;08;0.745578231292517
2020-05-06;08;0.718792517006803
2020-05-07;08;0.773414365746299
2020-05-08;08;0.720126383886888
2020-05-09;08;0.730330465519541
2020-05-10;08;0.777949513138589
2020-05-11;08;0.82937808456716
2020-05-12;08;0.842983526744031
2020-05-13;08;0.835755635587568
2020-05-14;08;0.852562358276644
2020-05-15;08;0.875875850340136
2020-05-16;08;0.875090920983778
2020-05-17;08;0.868879740859555
2020-05-18;08;0.868514999218217
2020-05-19;08;0.894125243315856
2020-05-20;08;0.912610898447474
2020-05-21;08;0.884039469876045
2020-05-22;08;0.916425833512409
2020-05-23;08;0.900629130215706
2020-05-24;08;0.894182082491828
2020-05-25;08;0.886727275260985
2020-05-26;08;0.885326715036895
2020-05-27;08;0.888838643985639
2020-05-28;08;0.905252017845821
2020-05-29;08;0.897171209765013
2020-05-30;08;0.923956924050727
2020-05-31;08;0.932006856967953
2020-06-01;08;0.917590380995413
2020-06-02;08;0.880641055810794
2020-06-03;08;0.871648673811265
2020-06-04;08;0.86617004421916
2020-06-05;08;0.846914254471567
2020-06-06;08;0.836710172838914
2020-06-07;08;0.837747039198361
2020-06-08;08;0.855845133008599
2020-06-09;08;0.881719258882725
2020-06-10;08;0.891389793763343
2020-06-11;08;0.89289744580863
2020-06-12;08;0.908589905462281
2020-06-13;08;0.904924361574823
2020-06-14;08;0.901693069057816
2020-06-15;08;0.902560559840726
2020-06-16;08;0.901093312004764
2020-06-17;08;0.893092440622732
2020-06-18;08;0.899853791381967
2020-06-19;08;0.903746095898148
2020-06-20;08;0.909551205289227
2020-06-21;08;0.908631918655655
2020-06-22;08;0.901487612363448
2020-06-23;08;0.913138793912757
2020-06-24;08;0.89980276173904
2020-06-25;08;0.899986769768481
2020-06-26;08;0.899760866877885
2020-06-27;08;0.89540302275847
2020-06-28;08;0.901269742910905
2020-06-29;08;0.911254381927802
2020-06-30;08;0.907456815470389
2020-07-01;08;0.910885243299889
2020-07-02;08;0.905672460512355
2020-07-03;08;0.895355448331989
2020-07-04;08;0.896927898996349
2020-07-05;08;0.896441266191215
2020-07-06;08;0.892647771233625
2020-07-07;08;0.899907251800756
2020-07-08;08;0.906905352448011
2020-07-09;08;0.907984617421639
2020-07-10;08;0.916755556627361
2020-07-11;08;0.91754510403841
2020-07-12;08;0.912165016691109
2020-07-13;08;0.914584107897386
2020-07-14;08;0.909912619048682
2020-07-15;08;0.908015993393109
2020-07-16;08;0.911006162301187
2020-07-17;08;0.914384897387239
2020-07-18;08;0.915673329735716
2020-07-19;08;0.896846664891352
2020-07-20;08;0.86225150647508
2020-07-21;08;0.827117940853709
2020-07-22;08;0.801527360333551
2020-07-23;08;0.768504629014185
2020-07-24;08;0.734822863625103
2020-07-25;08;0.684986734841606
2020-07-26;08;0.664660407407977
2020-07-27;08;0.650315851268399
2020-07-28;08;0.656725083119564
2020-07-29;08;0.659536653814346
2020-07-30;08;0.668681176120597
2020-07-31;08;0.661078134904111
2020-08-01;08;0.698180817168083
2020-08-02;08;0.733777621679361
2020-08-03;08;0.764180427926705
2020-08-04;08;0.771299823425305
2020-08-05;08;0.776015910258181
2020-08-06;08;0.779363998789368
2020-08-07;08;0.806889294621986
2020-08-08;08;0.819178081104321
2020-08-09;08;0.818383841985397
2020-08-10;08;0.827394092740931
2020-08-11;08;0.8499910945046
2020-08-12;08;0.871522194983068
2020-08-13;08;0.881971174574905
2020-08-14;08;0.885523098362529
2020-08-15;08;0.885717131833302
2020-08-16;08;0.868086596143919
2020-08-17;08;0.871140887213674
2020-08-18;08;0.861645422361066
2020-08-19;08;0.853279727905146
2020-08-20;08;0.857898417486242
2020-08-21;08;0.870614715272962
2020-08-22;08;0.874035030767581
2020-08-23;08;0.894478741805351
2020-08-24;08;0.897019523601661
2020-08-25;08;0.903364030316264
2020-08-26;08;0.924341900372475
2020-08-27;08;0.913189018166962
2020-08-28;08;0.900452699759002
2020-08-29;08;0.867887001724062
2020-08-30;08;0.828811137460228
2020-08-31;08;0.813780682902684
2020-09-01;08;0.810469822078869
2020-09-02;08;0.806179125852689
2020-09-03;08;0.825879875422466
2020-09-04;08;0.837057752271985
2020-09-05;08;0.853327880984305
2020-09-06;08;0.884467237311631
2020-09-07;08;0.900897822292283
2020-09-08;08;0.905285326679788
2020-09-09;08;0.899442176887593
2020-09-10;08;0.89658277310653
2020-09-11;08;0.883996593853685
2020-09-12;08;0.896803494981754
2020-09-13;08;0.905149704655397
2020-09-14;08;0.91067506903385
2020-09-15;08;0.912673071031852
2020-09-16;08;0.924591998328396
2020-09-17;08;0.923532294143691
2020-09-18;08;0.938579170594077
2020-09-19;08;0.942613189672343
2020-09-20;08;0.943829159408208
2020-09-21;08;0.932626654411855
2020-09-22;08;0.928764180252351
2020-09-23;08;0.924626948436548
2020-09-24;08;0.924798651733251
2020-09-25;08;0.917796483736572
2020-09-26;08;0.906186707082548
2020-09-27;08;0.899950669348697
2020-09-28;08;0.901119371504952
2020-09-29;08;0.912699319030784
2020-09-30;08;0.910044090272614
2020-10-01;08;0.911445373553092
2020-10-02;08;0.920249757012091
2020-10-03;08;0.926431495762637
2020-10-04;08;0.923737974284818
2020-10-05;08;0.921437746522708
2020-10-06;08;0.899015553415689
2020-10-07;08;0.897102433855511
2020-10-08;08;0.896283349832729
2020-10-09;08;0.890465106276221
2020-10-10;08;0.890598067318636
2020-10-11;08;0.895145192954749
2020-10-12;08;0.901181599612274
2020-10-13;08;0.917909400873955
2020-10-14;08;0.912486252593663
2020-10-15;08;0.90463909607101
2020-10-16;08;0.896885816502979
2020-10-17;08;0.888440790895482
2020-10-18;08;0.891970249315289
2020-10-19;08;0.876432215920113
2020-10-20;08;0.877745084163644
2020-10-21;08;0.885504437905141
2020-10-22;08;0.88020217515607
2020-10-23;08;0.887689436238425
2020-10-24;08;0.896596318829518
2020-10-25;08;0.895342622031266
2020-10-26;08;0.904109922054724
2020-10-27;08;0.901702621106176
2020-10-28;08;0.899990130554399
2020-10-29;08;0.900689218700296
2020-10-30;08;0.894404580110861
2020-10-31;08;0.890469805208345
2020-11-01;08;0.889405743219913
2020-11-02;08;0.895454975870131
2020-11-03;08;0.885674068201899
2020-11-04;08;0.890841591756976
2020-11-05;08;0.901370960865025
2020-11-06;08;0.908266978682715
2020-11-07;08;0.912406633451129
2020-11-08;08;0.915488947457813
2020-11-09;08;0.915504136946686
2020-11-10;08;0.924563735628926
2020-11-11;08;0.9147889288655
2020-11-12;08;0.90628336928126
2020-11-13;08;0.894781183866031
2020-11-14;08;0.885485394909225
2020-11-15;08;0.877731212155042
2020-11-16;08;0.872059843096946
2020-11-17;08;0.859256608595598
2020-11-18;08;0.849539018615047
2020-11-19;08;0.850615513042606
2020-11-20;08;0.863584837185904
2020-11-21;08;0.859625293080375
2020-11-22;08;0.851709670691068
2020-11-23;08;0.85204803510641
2020-11-24;08;0.858117888768977
2020-11-25;08;0.86299453822394
2020-11-26;08;0.859363260821245
2020-11-27;08;0.839983013491138
