codigo_region,region_residencia,fecha,positividad
12,Región de Magallanes y la Antártica Chilena,2020-05-19,0.08728806342742564
12,Región de Magallanes y la Antártica Chilena,2020-05-20,0.07440604494839223
12,Región de Magallanes y la Antártica Chilena,2020-05-21,0.08821843737524249
12,Región de Magallanes y la Antártica Chilena,2020-05-22,0.08912006029650076
12,Región de Magallanes y la Antártica Chilena,2020-05-23,0.09810269387158892
12,Región de Magallanes y la Antártica Chilena,2020-05-24,0.11302806700591728
12,Región de Magallanes y la Antártica Chilena,2020-05-25,0.10957639047731768
12,Región de Magallanes y la Antártica Chilena,2020-05-26,0.09911294088343328
12,Región de Magallanes y la Antártica Chilena,2020-05-27,0.10586489539658184
12,Región de Magallanes y la Antártica Chilena,2020-05-28,0.08681727634896279
12,Región de Magallanes y la Antártica Chilena,2020-05-29,0.07830881042536882
12,Región de Magallanes y la Antártica Chilena,2020-05-30,0.06098501143674682
12,Región de Magallanes y la Antártica Chilena,2020-05-31,0.053578435294899654
12,Región de Magallanes y la Antártica Chilena,2020-06-01,0.05424389095217201
12,Región de Magallanes y la Antártica Chilena,2020-06-02,0.055223131061846904
12,Región de Magallanes y la Antártica Chilena,2020-06-03,0.05038073375406567
12,Región de Magallanes y la Antártica Chilena,2020-06-04,0.04585692423025615
12,Región de Magallanes y la Antártica Chilena,2020-06-05,0.04667339887418248
12,Región de Magallanes y la Antártica Chilena,2020-06-06,0.044441256017039625
12,Región de Magallanes y la Antártica Chilena,2020-06-07,0.04100409167761965
12,Región de Magallanes y la Antártica Chilena,2020-06-08,0.04287456163319599
12,Región de Magallanes y la Antártica Chilena,2020-06-09,0.037421166349292226
12,Región de Magallanes y la Antártica Chilena,2020-06-10,0.04740937565445439
12,Región de Magallanes y la Antártica Chilena,2020-06-11,0.06185382009889883
12,Región de Magallanes y la Antártica Chilena,2020-06-12,0.08790482445292905
12,Región de Magallanes y la Antártica Chilena,2020-06-13,0.10010720540531001
12,Región de Magallanes y la Antártica Chilena,2020-06-14,0.10996285498221393
12,Región de Magallanes y la Antártica Chilena,2020-06-15,0.11484685986621881
12,Región de Magallanes y la Antártica Chilena,2020-06-16,0.11981885772216026
12,Región de Magallanes y la Antártica Chilena,2020-06-17,0.11955726251458447
12,Región de Magallanes y la Antártica Chilena,2020-06-18,0.12472522117091522
12,Región de Magallanes y la Antártica Chilena,2020-06-19,0.10514832964082252
12,Región de Magallanes y la Antártica Chilena,2020-06-20,0.1002772068797915
12,Región de Magallanes y la Antártica Chilena,2020-06-21,0.08884619031398674
12,Región de Magallanes y la Antártica Chilena,2020-06-22,0.09533969680749324
12,Región de Magallanes y la Antártica Chilena,2020-06-23,0.10174130015566148
12,Región de Magallanes y la Antártica Chilena,2020-06-24,0.09648288999966932
12,Región de Magallanes y la Antártica Chilena,2020-06-25,0.08284383997069278
12,Región de Magallanes y la Antártica Chilena,2020-06-26,0.07744655910712785
12,Región de Magallanes y la Antártica Chilena,2020-06-27,0.0710305728823051
12,Región de Magallanes y la Antártica Chilena,2020-06-28,0.0848508378303896
12,Región de Magallanes y la Antártica Chilena,2020-06-29,0.07312261333620765
12,Región de Magallanes y la Antártica Chilena,2020-06-30,0.06554427087414426
12,Región de Magallanes y la Antártica Chilena,2020-07-01,0.06400599821712129
12,Región de Magallanes y la Antártica Chilena,2020-07-02,0.061554568766256146
12,Región de Magallanes y la Antártica Chilena,2020-07-03,0.0665972774211908
12,Región de Magallanes y la Antártica Chilena,2020-07-04,0.06707252067714604
12,Región de Magallanes y la Antártica Chilena,2020-07-05,0.05406824920111376
12,Región de Magallanes y la Antártica Chilena,2020-07-06,0.049523383962490335
12,Región de Magallanes y la Antártica Chilena,2020-07-07,0.05138113703049495
12,Región de Magallanes y la Antártica Chilena,2020-07-08,0.051090333686256484
12,Región de Magallanes y la Antártica Chilena,2020-07-09,0.06484732162994881
12,Región de Magallanes y la Antártica Chilena,2020-07-10,0.060981539029989
12,Región de Magallanes y la Antártica Chilena,2020-07-11,0.07447197618845894
12,Región de Magallanes y la Antártica Chilena,2020-07-12,0.0931277390302683
12,Región de Magallanes y la Antártica Chilena,2020-07-13,0.09492212410031993
12,Región de Magallanes y la Antártica Chilena,2020-07-14,0.097988884258271
12,Región de Magallanes y la Antártica Chilena,2020-07-15,0.09843185214309934
12,Región de Magallanes y la Antártica Chilena,2020-07-16,0.08213749656302947
12,Región de Magallanes y la Antártica Chilena,2020-07-17,0.0783079437113946
12,Región de Magallanes y la Antártica Chilena,2020-07-18,0.06197022441314899
12,Región de Magallanes y la Antártica Chilena,2020-07-19,0.0542779167208413
12,Región de Magallanes y la Antártica Chilena,2020-07-20,0.06424724187421553
12,Región de Magallanes y la Antártica Chilena,2020-07-21,0.056964289744970455
12,Región de Magallanes y la Antártica Chilena,2020-07-22,0.051881517220337466
12,Región de Magallanes y la Antártica Chilena,2020-07-23,0.05322778830345065
12,Región de Magallanes y la Antártica Chilena,2020-07-24,0.05904491879483708
12,Región de Magallanes y la Antártica Chilena,2020-07-25,0.0685687283186466
12,Región de Magallanes y la Antártica Chilena,2020-07-26,0.07283588972866516
12,Región de Magallanes y la Antártica Chilena,2020-07-27,0.06372510255665349
12,Región de Magallanes y la Antártica Chilena,2020-07-28,0.06411604013491735
12,Región de Magallanes y la Antártica Chilena,2020-07-29,0.0641851113718718
12,Región de Magallanes y la Antártica Chilena,2020-07-30,0.06585496296046324
12,Región de Magallanes y la Antártica Chilena,2020-07-31,0.064563749888044
12,Región de Magallanes y la Antártica Chilena,2020-08-01,0.07542423443273906
12,Región de Magallanes y la Antártica Chilena,2020-08-02,0.0789802022744212
12,Región de Magallanes y la Antártica Chilena,2020-08-03,0.08997068869455316
12,Región de Magallanes y la Antártica Chilena,2020-08-04,0.0945465168733286
12,Región de Magallanes y la Antártica Chilena,2020-08-05,0.09478269594162446
12,Región de Magallanes y la Antártica Chilena,2020-08-06,0.09806424725052065
12,Región de Magallanes y la Antártica Chilena,2020-08-07,0.09833498814008972
12,Región de Magallanes y la Antártica Chilena,2020-08-08,0.09891249454592534
12,Región de Magallanes y la Antártica Chilena,2020-08-09,0.0899098109036611
12,Región de Magallanes y la Antártica Chilena,2020-08-10,0.08088725451268365
12,Región de Magallanes y la Antártica Chilena,2020-08-11,0.08340137414496104
12,Región de Magallanes y la Antártica Chilena,2020-08-12,0.09723894365938646
12,Región de Magallanes y la Antártica Chilena,2020-08-13,0.0996299436900403
12,Región de Magallanes y la Antártica Chilena,2020-08-14,0.10557437190235178
12,Región de Magallanes y la Antártica Chilena,2020-08-15,0.10137546079428439
12,Región de Magallanes y la Antártica Chilena,2020-08-16,0.11024732287715565
12,Región de Magallanes y la Antártica Chilena,2020-08-17,0.11797338375251668
12,Región de Magallanes y la Antártica Chilena,2020-08-18,0.13290487731650988
12,Región de Magallanes y la Antártica Chilena,2020-08-19,0.1442217690467713
12,Región de Magallanes y la Antártica Chilena,2020-08-20,0.15523687125588054
12,Región de Magallanes y la Antártica Chilena,2020-08-21,0.1569937679217647
12,Región de Magallanes y la Antártica Chilena,2020-08-22,0.176712326076734
12,Región de Magallanes y la Antártica Chilena,2020-08-23,0.19369534305975097
12,Región de Magallanes y la Antártica Chilena,2020-08-24,0.2052528987147025
12,Región de Magallanes y la Antártica Chilena,2020-08-25,0.20396121040728715
12,Región de Magallanes y la Antártica Chilena,2020-08-26,0.1887288820400222
12,Región de Magallanes y la Antártica Chilena,2020-08-27,0.19798187233566653
12,Región de Magallanes y la Antártica Chilena,2020-08-28,0.20433463888512043
12,Región de Magallanes y la Antártica Chilena,2020-08-29,0.20848503032728108
12,Región de Magallanes y la Antártica Chilena,2020-08-30,0.22772504956730028
12,Región de Magallanes y la Antártica Chilena,2020-08-31,0.22289638877383897
12,Región de Magallanes y la Antártica Chilena,2020-09-01,0.23024529802611574
12,Región de Magallanes y la Antártica Chilena,2020-09-02,0.23929579458643957
12,Región de Magallanes y la Antártica Chilena,2020-09-03,0.24980407324613643
12,Región de Magallanes y la Antártica Chilena,2020-09-04,0.2597077902723787
12,Región de Magallanes y la Antártica Chilena,2020-09-05,0.2573159174214403
12,Región de Magallanes y la Antártica Chilena,2020-09-06,0.24953502728760896
12,Región de Magallanes y la Antártica Chilena,2020-09-07,0.26267384649090136
12,Región de Magallanes y la Antártica Chilena,2020-09-08,0.2633893472064021
12,Región de Magallanes y la Antártica Chilena,2020-09-09,0.2639527373046759
12,Región de Magallanes y la Antártica Chilena,2020-09-10,0.24888071051512425
12,Región de Magallanes y la Antártica Chilena,2020-09-11,0.24667169932023372
12,Región de Magallanes y la Antártica Chilena,2020-09-12,0.25324003495387026
12,Región de Magallanes y la Antártica Chilena,2020-09-13,0.24960931437295494
12,Región de Magallanes y la Antártica Chilena,2020-09-14,0.25277590809640577
12,Región de Magallanes y la Antártica Chilena,2020-09-15,0.2571526424731401
12,Región de Magallanes y la Antártica Chilena,2020-09-16,0.2635128102482901
12,Región de Magallanes y la Antártica Chilena,2020-09-17,0.2755432769383164
12,Región de Magallanes y la Antártica Chilena,2020-09-18,0.293971589484276
12,Región de Magallanes y la Antártica Chilena,2020-09-19,0.29981430552654853
12,Región de Magallanes y la Antártica Chilena,2020-09-20,0.31184838745200166
12,Región de Magallanes y la Antártica Chilena,2020-09-21,0.3196144820052729
12,Región de Magallanes y la Antártica Chilena,2020-09-22,0.31018537702994947
12,Región de Magallanes y la Antártica Chilena,2020-09-23,0.3114272316455543
12,Región de Magallanes y la Antártica Chilena,2020-09-24,0.303991585339822
12,Región de Magallanes y la Antártica Chilena,2020-09-25,0.2890522762828659
12,Región de Magallanes y la Antártica Chilena,2020-09-26,0.28844302958889523
12,Región de Magallanes y la Antártica Chilena,2020-09-27,0.28138883176297586
12,Región de Magallanes y la Antártica Chilena,2020-09-28,0.2828393270714558
12,Región de Magallanes y la Antártica Chilena,2020-09-29,0.2919829206111081
12,Región de Magallanes y la Antártica Chilena,2020-09-30,0.28875328639555836
12,Región de Magallanes y la Antártica Chilena,2020-10-01,0.28738798756696754
12,Región de Magallanes y la Antártica Chilena,2020-10-02,0.29510045688210795
12,Región de Magallanes y la Antártica Chilena,2020-10-03,0.28908086996100985
12,Región de Magallanes y la Antártica Chilena,2020-10-04,0.2998698950511683
12,Región de Magallanes y la Antártica Chilena,2020-10-05,0.2818927721332532
12,Región de Magallanes y la Antártica Chilena,2020-10-06,0.29253516432210624
12,Región de Magallanes y la Antártica Chilena,2020-10-07,0.28753965625003824
12,Región de Magallanes y la Antártica Chilena,2020-10-08,0.2772084223925912
12,Región de Magallanes y la Antártica Chilena,2020-10-09,0.2547246008621524
12,Región de Magallanes y la Antártica Chilena,2020-10-10,0.24084406916257356
12,Región de Magallanes y la Antártica Chilena,2020-10-11,0.20549659684031132
12,Región de Magallanes y la Antártica Chilena,2020-10-12,0.213200593985494
12,Región de Magallanes y la Antártica Chilena,2020-10-13,0.1882648522150949
12,Región de Magallanes y la Antártica Chilena,2020-10-14,0.18256396371038708
12,Región de Magallanes y la Antártica Chilena,2020-10-15,0.17899145349659276
12,Región de Magallanes y la Antártica Chilena,2020-10-16,0.18541849301975236
12,Región de Magallanes y la Antártica Chilena,2020-10-17,0.2016012847500619
12,Región de Magallanes y la Antártica Chilena,2020-10-18,0.20553970222231394
12,Región de Magallanes y la Antártica Chilena,2020-10-19,0.18571959039993327
12,Región de Magallanes y la Antártica Chilena,2020-10-20,0.1761624065834312
12,Región de Magallanes y la Antártica Chilena,2020-10-21,0.17925484412425172
12,Región de Magallanes y la Antártica Chilena,2020-10-22,0.17626509527300613
12,Región de Magallanes y la Antártica Chilena,2020-10-23,0.16757383262568265
12,Región de Magallanes y la Antártica Chilena,2020-10-24,0.14398644307240854
12,Región de Magallanes y la Antártica Chilena,2020-10-25,0.1449282385549036
12,Región de Magallanes y la Antártica Chilena,2020-10-26,0.140745493667262
12,Región de Magallanes y la Antártica Chilena,2020-10-27,0.14594059020311975
12,Región de Magallanes y la Antártica Chilena,2020-10-28,0.14295661581177987
12,Región de Magallanes y la Antártica Chilena,2020-10-29,0.145157093953439
12,Región de Magallanes y la Antártica Chilena,2020-10-30,0.1421125292961815
12,Región de Magallanes y la Antártica Chilena,2020-10-31,0.13509873583165402
12,Región de Magallanes y la Antártica Chilena,2020-11-01,0.14275919131819645
12,Región de Magallanes y la Antártica Chilena,2020-11-02,0.14497746993399058
12,Región de Magallanes y la Antártica Chilena,2020-11-03,0.1454808318151716
12,Región de Magallanes y la Antártica Chilena,2020-11-04,0.14665364202452663
12,Región de Magallanes y la Antártica Chilena,2020-11-05,0.14463876954199897
12,Región de Magallanes y la Antártica Chilena,2020-11-06,0.14352551429952198
12,Región de Magallanes y la Antártica Chilena,2020-11-07,0.1440804486020101
12,Región de Magallanes y la Antártica Chilena,2020-11-08,0.12465639439534719
12,Región de Magallanes y la Antártica Chilena,2020-11-09,0.12150672499041833
12,Región de Magallanes y la Antártica Chilena,2020-11-10,0.1163704180816527
12,Región de Magallanes y la Antártica Chilena,2020-11-11,0.1114949691186125
12,Región de Magallanes y la Antártica Chilena,2020-11-12,0.1066785374916035
12,Región de Magallanes y la Antártica Chilena,2020-11-13,0.10582496082310412
12,Región de Magallanes y la Antártica Chilena,2020-11-14,0.09779052509177101
12,Región de Magallanes y la Antártica Chilena,2020-11-15,0.09992484141804796
12,Región de Magallanes y la Antártica Chilena,2020-11-16,0.0983487557866628
12,Región de Magallanes y la Antártica Chilena,2020-11-17,0.09594938261252663
12,Región de Magallanes y la Antártica Chilena,2020-11-18,0.09462675544589015
12,Región de Magallanes y la Antártica Chilena,2020-11-19,0.10104360048089274
12,Región de Magallanes y la Antártica Chilena,2020-11-20,0.1062139465154232
12,Región de Magallanes y la Antártica Chilena,2020-11-21,0.11619818919656326
12,Región de Magallanes y la Antártica Chilena,2020-11-22,0.13706745078835011
12,Región de Magallanes y la Antártica Chilena,2020-11-23,0.1411254724644535
12,Región de Magallanes y la Antártica Chilena,2020-11-24,0.14027299366408633
12,Región de Magallanes y la Antártica Chilena,2020-11-25,0.14208871304819323
12,Región de Magallanes y la Antártica Chilena,2020-11-26,0.14441723543542404
12,Región de Magallanes y la Antártica Chilena,2020-11-27,0.13850556228902727
1,Región de Tarapacá,2020-03-20,NA
1,Región de Tarapacá,2020-03-21,NA
1,Región de Tarapacá,2020-03-22,NA
1,Región de Tarapacá,2020-03-23,NA
1,Región de Tarapacá,2020-03-24,NA
1,Región de Tarapacá,2020-03-25,NA
1,Región de Tarapacá,2020-03-26,0.05806255066338369
1,Región de Tarapacá,2020-03-27,0.05998655258738562
1,Región de Tarapacá,2020-03-28,0.04639380205433658
1,Región de Tarapacá,2020-03-29,0.04290772837958366
1,Región de Tarapacá,2020-03-30,0.050993981748855895
1,Región de Tarapacá,2020-03-31,0.05643823261993603
1,Región de Tarapacá,2020-04-01,0.04345121963292305
1,Región de Tarapacá,2020-04-02,0.042169350953247794
1,Región de Tarapacá,2020-04-03,0.051995503636543323
1,Región de Tarapacá,2020-04-04,0.05793519294510257
1,Región de Tarapacá,2020-04-05,0.07388757389748353
1,Región de Tarapacá,2020-04-06,0.06580132052821129
1,Región de Tarapacá,2020-04-07,0.06786176008865084
1,Región de Tarapacá,2020-04-08,0.08466848277772647
1,Región de Tarapacá,2020-04-09,0.07626512143318866
1,Región de Tarapacá,2020-04-10,0.08851001939237234
1,Región de Tarapacá,2020-04-11,0.10687736633114785
1,Región de Tarapacá,2020-04-12,0.1170314279557977
1,Región de Tarapacá,2020-04-13,0.1170314279557977
1,Región de Tarapacá,2020-04-14,0.1132452981192477
1,Región de Tarapacá,2020-04-15,0.10689153710264594
1,Región de Tarapacá,2020-04-16,0.11510171772661967
1,Región de Tarapacá,2020-04-17,0.09343766749114087
1,Región de Tarapacá,2020-04-18,0.06486623891971229
1,Región de Tarapacá,2020-04-19,0.04733996235404015
1,Región de Tarapacá,2020-04-20,0.06473922975330755
1,Región de Tarapacá,2020-04-21,0.07870036976486773
1,Región de Tarapacá,2020-04-22,0.07474091458590036
1,Región de Tarapacá,2020-04-23,0.07433713521095082
1,Región de Tarapacá,2020-04-24,0.07331490163057772
1,Región de Tarapacá,2020-04-25,0.09356237069694441
1,Región de Tarapacá,2020-04-26,0.08729982138743889
1,Región de Tarapacá,2020-04-27,0.0974694762939359
1,Región de Tarapacá,2020-04-28,0.10011497893943855
1,Región de Tarapacá,2020-04-29,0.11676592575798314
1,Región de Tarapacá,2020-04-30,0.12844004398947842
1,Región de Tarapacá,2020-05-01,0.13633040943798339
1,Región de Tarapacá,2020-05-02,0.14123384580421225
1,Región de Tarapacá,2020-05-03,0.1704283427197359
1,Región de Tarapacá,2020-05-04,0.16821501719813967
1,Región de Tarapacá,2020-05-05,0.18216059542943222
1,Región de Tarapacá,2020-05-06,0.1844906675919066
1,Región de Tarapacá,2020-05-07,0.17353287538411438
1,Región de Tarapacá,2020-05-08,0.1715487483999874
1,Región de Tarapacá,2020-05-09,0.17869597961335457
1,Región de Tarapacá,2020-05-10,0.19119747143815466
1,Región de Tarapacá,2020-05-11,0.19663742640762205
1,Región de Tarapacá,2020-05-12,0.1947264802109616
1,Región de Tarapacá,2020-05-13,0.21231918162719238
1,Región de Tarapacá,2020-05-14,0.24999932211867118
1,Región de Tarapacá,2020-05-15,0.2783918998070235
1,Región de Tarapacá,2020-05-16,0.3039168924127615
1,Región de Tarapacá,2020-05-17,0.3166065836738813
1,Región de Tarapacá,2020-05-18,0.34021027506121065
1,Región de Tarapacá,2020-05-19,0.3518315570050733
1,Región de Tarapacá,2020-05-20,0.3473897206283755
1,Región de Tarapacá,2020-05-21,0.36864717032448685
1,Región de Tarapacá,2020-05-22,0.36936637919472964
1,Región de Tarapacá,2020-05-23,0.3559371031018223
1,Región de Tarapacá,2020-05-24,0.35721675503649614
1,Región de Tarapacá,2020-05-25,0.35546529514676267
1,Región de Tarapacá,2020-05-26,0.357462222950142
1,Región de Tarapacá,2020-05-27,0.36727867137468273
1,Región de Tarapacá,2020-05-28,0.342729815076777
1,Región de Tarapacá,2020-05-29,0.35081662296868477
1,Región de Tarapacá,2020-05-30,0.3600519884876538
1,Región de Tarapacá,2020-05-31,0.3520075959172716
1,Región de Tarapacá,2020-06-01,0.35644289694577713
1,Región de Tarapacá,2020-06-02,0.3666820238916927
1,Región de Tarapacá,2020-06-03,0.36432313426184926
1,Región de Tarapacá,2020-06-04,0.38187843406124794
1,Región de Tarapacá,2020-06-05,0.3725146559465881
1,Región de Tarapacá,2020-06-06,0.36758673597012453
1,Región de Tarapacá,2020-06-07,0.360052050541701
1,Región de Tarapacá,2020-06-08,0.35620346760967286
1,Región de Tarapacá,2020-06-09,0.3508090911772283
1,Región de Tarapacá,2020-06-10,0.3587247748144739
1,Región de Tarapacá,2020-06-11,0.34904354545660937
1,Región de Tarapacá,2020-06-12,0.3398885587762058
1,Región de Tarapacá,2020-06-13,0.3451701435508781
1,Región de Tarapacá,2020-06-14,0.36330238139484167
1,Región de Tarapacá,2020-06-15,0.35577066820464925
1,Región de Tarapacá,2020-06-16,0.3444928119965102
1,Región de Tarapacá,2020-06-17,0.34007185073614965
1,Región de Tarapacá,2020-06-18,0.3357979470391805
1,Región de Tarapacá,2020-06-19,0.3375891101469253
1,Región de Tarapacá,2020-06-20,0.3302961221413375
1,Región de Tarapacá,2020-06-21,0.30470075918719
1,Región de Tarapacá,2020-06-22,0.2932131385781743
1,Región de Tarapacá,2020-06-23,0.2896756369232028
1,Región de Tarapacá,2020-06-24,0.26931144838362936
1,Región de Tarapacá,2020-06-25,0.24934158472333492
1,Región de Tarapacá,2020-06-26,0.24710069101731744
1,Región de Tarapacá,2020-06-27,0.22683264955499507
1,Región de Tarapacá,2020-06-28,0.21542004255415279
1,Región de Tarapacá,2020-06-29,0.22799214886716154
1,Región de Tarapacá,2020-06-30,0.2212734998691008
1,Región de Tarapacá,2020-07-01,0.2181669507247042
1,Región de Tarapacá,2020-07-02,0.2276040224568579
1,Región de Tarapacá,2020-07-03,0.21697508593043116
1,Región de Tarapacá,2020-07-04,0.22197342463288555
1,Región de Tarapacá,2020-07-05,0.23060645826591922
1,Región de Tarapacá,2020-07-06,0.21128319326376724
1,Región de Tarapacá,2020-07-07,0.2073216086299137
1,Región de Tarapacá,2020-07-08,0.21001196429509772
1,Región de Tarapacá,2020-07-09,0.19592898946445936
1,Región de Tarapacá,2020-07-10,0.19229608090197334
1,Región de Tarapacá,2020-07-11,0.18890049516343344
1,Región de Tarapacá,2020-07-12,0.18509494111157393
1,Región de Tarapacá,2020-07-13,0.18645860681980114
1,Región de Tarapacá,2020-07-14,0.180036958092167
1,Región de Tarapacá,2020-07-15,0.17654769373333742
1,Región de Tarapacá,2020-07-16,0.19081819786542914
1,Región de Tarapacá,2020-07-17,0.204318373631363
1,Región de Tarapacá,2020-07-18,0.205234653358895
1,Región de Tarapacá,2020-07-19,0.2071000423126946
1,Región de Tarapacá,2020-07-20,0.21196840144114343
1,Región de Tarapacá,2020-07-21,0.21745309001886398
1,Región de Tarapacá,2020-07-22,0.21560952295790561
1,Región de Tarapacá,2020-07-23,0.21937217276191087
1,Región de Tarapacá,2020-07-24,0.21194434841716564
1,Región de Tarapacá,2020-07-25,0.21058372459203878
1,Región de Tarapacá,2020-07-26,0.21162122093028699
1,Región de Tarapacá,2020-07-27,0.20232880664746963
1,Región de Tarapacá,2020-07-28,0.18990468193082433
1,Región de Tarapacá,2020-07-29,0.18387363772734092
1,Región de Tarapacá,2020-07-30,0.15997546679889046
1,Región de Tarapacá,2020-07-31,0.15563047298741242
1,Región de Tarapacá,2020-08-01,0.152880142085821
1,Región de Tarapacá,2020-08-02,0.14811618831154022
1,Región de Tarapacá,2020-08-03,0.14055598748846734
1,Región de Tarapacá,2020-08-04,0.1405918884446777
1,Región de Tarapacá,2020-08-05,0.1439653762026674
1,Región de Tarapacá,2020-08-06,0.15234228509779238
1,Región de Tarapacá,2020-08-07,0.14625353380780268
1,Región de Tarapacá,2020-08-08,0.14235505133789167
1,Región de Tarapacá,2020-08-09,0.14252716837747856
1,Región de Tarapacá,2020-08-10,0.1439987681023534
1,Región de Tarapacá,2020-08-11,0.14426742828797043
1,Región de Tarapacá,2020-08-12,0.13862014838759215
1,Región de Tarapacá,2020-08-13,0.13052808495908555
1,Región de Tarapacá,2020-08-14,0.12767760838401618
1,Región de Tarapacá,2020-08-15,0.1331840067475574
1,Región de Tarapacá,2020-08-16,0.1421428445199545
1,Región de Tarapacá,2020-08-17,0.1426126128468657
1,Región de Tarapacá,2020-08-18,0.1439269396928457
1,Región de Tarapacá,2020-08-19,0.14018814628565
1,Región de Tarapacá,2020-08-20,0.13804911969481232
1,Región de Tarapacá,2020-08-21,0.13462012158095524
1,Región de Tarapacá,2020-08-22,0.11944699465667623
1,Región de Tarapacá,2020-08-23,0.0963016489477712
1,Región de Tarapacá,2020-08-24,0.08756395806722318
1,Región de Tarapacá,2020-08-25,0.08031121519792357
1,Región de Tarapacá,2020-08-26,0.07820255601609365
1,Región de Tarapacá,2020-08-27,0.07147649227180276
1,Región de Tarapacá,2020-08-28,0.07025288557856377
1,Región de Tarapacá,2020-08-29,0.0660495443213773
1,Región de Tarapacá,2020-08-30,0.07547414749598047
1,Región de Tarapacá,2020-08-31,0.07598950222311232
1,Región de Tarapacá,2020-09-01,0.07380121139738054
1,Región de Tarapacá,2020-09-02,0.07061352577699302
1,Región de Tarapacá,2020-09-03,0.06892228544796629
1,Región de Tarapacá,2020-09-04,0.06704886659895223
1,Región de Tarapacá,2020-09-05,0.07107992388878832
1,Región de Tarapacá,2020-09-06,0.06213414904705972
1,Región de Tarapacá,2020-09-07,0.05915187348566009
1,Región de Tarapacá,2020-09-08,0.059468742247542665
1,Región de Tarapacá,2020-09-09,0.06164990639629243
1,Región de Tarapacá,2020-09-10,0.0648191188665566
1,Región de Tarapacá,2020-09-11,0.06661666115156499
1,Región de Tarapacá,2020-09-12,0.06538337910635254
1,Región de Tarapacá,2020-09-13,0.06688867775760494
1,Región de Tarapacá,2020-09-14,0.06687709318053855
1,Región de Tarapacá,2020-09-15,0.06799195303265157
1,Región de Tarapacá,2020-09-16,0.06501131437317033
1,Región de Tarapacá,2020-09-17,0.06291596950876717
1,Región de Tarapacá,2020-09-18,0.061608457887354195
1,Región de Tarapacá,2020-09-19,0.06603501724349102
1,Región de Tarapacá,2020-09-20,0.06950723946571323
1,Región de Tarapacá,2020-09-21,0.06779768754406504
1,Región de Tarapacá,2020-09-22,0.06643843497101612
1,Región de Tarapacá,2020-09-23,0.07048110728879484
1,Región de Tarapacá,2020-09-24,0.07065596697799585
1,Región de Tarapacá,2020-09-25,0.06862055486701699
1,Región de Tarapacá,2020-09-26,0.06250379854105563
1,Región de Tarapacá,2020-09-27,0.05665369217548535
1,Región de Tarapacá,2020-09-28,0.05835027148879606
1,Región de Tarapacá,2020-09-29,0.061680941014656536
1,Región de Tarapacá,2020-09-30,0.05939708478147094
1,Región de Tarapacá,2020-10-01,0.058753091644832535
1,Región de Tarapacá,2020-10-02,0.057851634799524966
1,Región de Tarapacá,2020-10-03,0.05827218859384074
1,Región de Tarapacá,2020-10-04,0.05641921372691803
1,Región de Tarapacá,2020-10-05,0.055294464152410794
1,Región de Tarapacá,2020-10-06,0.04939369634688108
1,Región de Tarapacá,2020-10-07,0.05001799030014822
1,Región de Tarapacá,2020-10-08,0.05328471580300002
1,Región de Tarapacá,2020-10-09,0.054365409846116715
1,Región de Tarapacá,2020-10-10,0.05380158027503355
1,Región de Tarapacá,2020-10-11,0.05729949685460071
1,Región de Tarapacá,2020-10-12,0.05797916520969936
1,Región de Tarapacá,2020-10-13,0.05833059595992619
1,Región de Tarapacá,2020-10-14,0.05574892923588916
1,Región de Tarapacá,2020-10-15,0.05277036406716297
1,Región de Tarapacá,2020-10-16,0.0529800435838373
1,Región de Tarapacá,2020-10-17,0.04900294439680317
1,Región de Tarapacá,2020-10-18,0.04569982995871612
1,Región de Tarapacá,2020-10-19,0.045363962066753624
1,Región de Tarapacá,2020-10-20,0.04616634756333301
1,Región de Tarapacá,2020-10-21,0.046304008337655335
1,Región de Tarapacá,2020-10-22,0.04601667709330522
1,Región de Tarapacá,2020-10-23,0.04535205435134434
1,Región de Tarapacá,2020-10-24,0.05320823326015483
1,Región de Tarapacá,2020-10-25,0.05386225549691088
1,Región de Tarapacá,2020-10-26,0.052543936072921356
1,Región de Tarapacá,2020-10-27,0.05284441236021986
1,Región de Tarapacá,2020-10-28,0.054495114450741525
1,Región de Tarapacá,2020-10-29,0.05391459189366549
1,Región de Tarapacá,2020-10-30,0.05487339358546568
1,Región de Tarapacá,2020-10-31,0.054575774537846636
1,Región de Tarapacá,2020-11-01,0.05349352345559555
1,Región de Tarapacá,2020-11-02,0.05590642364391947
1,Región de Tarapacá,2020-11-03,0.05757819712210393
1,Región de Tarapacá,2020-11-04,0.056097387196391846
1,Región de Tarapacá,2020-11-05,0.057487732444920704
1,Región de Tarapacá,2020-11-06,0.05685810226677301
1,Región de Tarapacá,2020-11-07,0.05071046805385217
1,Región de Tarapacá,2020-11-08,0.04637429649913757
1,Región de Tarapacá,2020-11-09,0.052426657727724243
1,Región de Tarapacá,2020-11-10,0.051249244659428934
1,Región de Tarapacá,2020-11-11,0.050587406713108234
1,Región de Tarapacá,2020-11-12,0.047239192427393946
1,Región de Tarapacá,2020-11-13,0.04662600347672931
1,Región de Tarapacá,2020-11-14,0.0460726997387122
1,Región de Tarapacá,2020-11-15,0.048504109388664896
1,Región de Tarapacá,2020-11-16,0.039503616148528556
1,Región de Tarapacá,2020-11-17,0.036256721696610754
1,Región de Tarapacá,2020-11-18,0.03569614450542198
1,Región de Tarapacá,2020-11-19,0.03609459408858242
1,Región de Tarapacá,2020-11-20,0.03521951566752104
