codigo_region,region_residencia,fecha,positividad
12,Región de Magallanes y la Antártica Chilena,2020-09-29,0.29051684220694185
12,Región de Magallanes y la Antártica Chilena,2020-09-30,0.28730801421066293
12,Región de Magallanes y la Antártica Chilena,2020-10-01,0.28541450994094586
12,Región de Magallanes y la Antártica Chilena,2020-10-02,0.2934198173270582
12,Región de Magallanes y la Antártica Chilena,2020-10-03,0.28876651741060044
12,Región de Magallanes y la Antártica Chilena,2020-10-04,0.2993947234396918
12,Región de Magallanes y la Antártica Chilena,2020-10-05,0.2814487944834204
12,Región de Magallanes y la Antártica Chilena,2020-10-06,0.292175592405175
12,Región de Magallanes y la Antártica Chilena,2020-10-07,0.2869603431829238
12,Región de Magallanes y la Antártica Chilena,2020-10-08,0.27664158291686936
12,Región de Magallanes y la Antártica Chilena,2020-10-09,0.2540201205388147
12,Región de Magallanes y la Antártica Chilena,2020-10-10,0.23990551647992092
12,Región de Magallanes y la Antártica Chilena,2020-10-11,0.2050863256456925
12,Región de Magallanes y la Antártica Chilena,2020-10-12,0.21357620883924325
12,Región de Magallanes y la Antártica Chilena,2020-10-13,0.18858156935735335
12,Región de Magallanes y la Antártica Chilena,2020-10-14,0.18295993548202746
12,Región de Magallanes y la Antártica Chilena,2020-10-15,0.1797394499634053
12,Región de Magallanes y la Antártica Chilena,2020-10-16,0.1854191356307757
12,Región de Magallanes y la Antártica Chilena,2020-10-17,0.201370474383547
12,Región de Magallanes y la Antártica Chilena,2020-10-18,0.20652566145837695
12,Región de Magallanes y la Antártica Chilena,2020-10-19,0.18657063385097888
12,Región de Magallanes y la Antártica Chilena,2020-10-20,0.17679466466317012
12,Región de Magallanes y la Antártica Chilena,2020-10-21,0.17938151400965027
12,Región de Magallanes y la Antártica Chilena,2020-10-22,0.17609930461233295
12,Región de Magallanes y la Antártica Chilena,2020-10-23,0.16827907598228128
12,Región de Magallanes y la Antártica Chilena,2020-10-24,0.14486339391998268
12,Región de Magallanes y la Antártica Chilena,2020-10-25,0.1450603477014953
12,Región de Magallanes y la Antártica Chilena,2020-10-26,0.14038310424624414
12,Región de Magallanes y la Antártica Chilena,2020-10-27,0.1456955257402192
12,Región de Magallanes y la Antártica Chilena,2020-10-28,0.14283997902098267
12,Región de Magallanes y la Antártica Chilena,2020-10-29,0.14498639216790782
12,Región de Magallanes y la Antártica Chilena,2020-10-30,0.1415997795709026
12,Región de Magallanes y la Antártica Chilena,2020-10-31,0.13519963286266862
12,Región de Magallanes y la Antártica Chilena,2020-11-01,0.1420454746476585
12,Región de Magallanes y la Antártica Chilena,2020-11-02,0.144257119842586
12,Región de Magallanes y la Antártica Chilena,2020-11-03,0.14451856883530076
12,Región de Magallanes y la Antártica Chilena,2020-11-04,0.14627671713571028
12,Región de Magallanes y la Antártica Chilena,2020-11-05,0.1445377816567452
12,Región de Magallanes y la Antártica Chilena,2020-11-06,0.14346065524269153
12,Región de Magallanes y la Antártica Chilena,2020-11-07,0.1432975959062572
12,Región de Magallanes y la Antártica Chilena,2020-11-08,0.1238998461985652
12,Región de Magallanes y la Antártica Chilena,2020-11-09,0.12002400381531789
12,Región de Magallanes y la Antártica Chilena,2020-11-10,0.11507998289094545
12,Región de Magallanes y la Antártica Chilena,2020-11-11,0.10983734529536669
12,Región de Magallanes y la Antártica Chilena,2020-11-12,0.10492524724742935
12,Región de Magallanes y la Antártica Chilena,2020-11-13,0.1042739560392374
12,Región de Magallanes y la Antártica Chilena,2020-11-14,0.09679962324904352
12,Región de Magallanes y la Antártica Chilena,2020-11-15,0.09953645864592006
12,Región de Magallanes y la Antártica Chilena,2020-11-16,0.09887107104743861
12,Región de Magallanes y la Antártica Chilena,2020-11-17,0.09673395145316302
12,Región de Magallanes y la Antártica Chilena,2020-11-18,0.0955014196054725
12,Región de Magallanes y la Antártica Chilena,2020-11-19,0.10177912067835662
12,Región de Magallanes y la Antártica Chilena,2020-11-20,0.1066244997401276
12,Región de Magallanes y la Antártica Chilena,2020-11-21,0.11589135175011091
12,Región de Magallanes y la Antártica Chilena,2020-11-22,0.13559622925453174
12,Región de Magallanes y la Antártica Chilena,2020-11-23,0.13914431515555883
12,Región de Magallanes y la Antártica Chilena,2020-11-24,0.13814827169184404
12,Región de Magallanes y la Antártica Chilena,2020-11-25,0.14006468364895538
12,Región de Magallanes y la Antártica Chilena,2020-11-26,0.14303406381361733
12,Región de Magallanes y la Antártica Chilena,2020-11-27,0.13922336369705599
12,Región de Magallanes y la Antártica Chilena,2020-11-28,0.13165765397501203
12,Región de Magallanes y la Antártica Chilena,2020-11-29,0.1147618355818767
12,Región de Magallanes y la Antártica Chilena,2020-11-30,0.11325907156272999
12,Región de Magallanes y la Antártica Chilena,2020-12-01,0.11362745749012214
12,Región de Magallanes y la Antártica Chilena,2020-12-02,0.11459171138177648
12,Región de Magallanes y la Antártica Chilena,2020-12-03,0.11216051306016721
12,Región de Magallanes y la Antártica Chilena,2020-12-04,0.11716187260195776
12,Región de Magallanes y la Antártica Chilena,2020-12-05,0.1286316959361879
12,Región de Magallanes y la Antártica Chilena,2020-12-06,0.13006612587862948
12,Región de Magallanes y la Antártica Chilena,2020-12-07,0.13190880736656807
12,Región de Magallanes y la Antártica Chilena,2020-12-08,0.13760554658523091
12,Región de Magallanes y la Antártica Chilena,2020-12-09,0.1334364041807944
12,Región de Magallanes y la Antártica Chilena,2020-12-10,0.13442850106330223
12,Región de Magallanes y la Antártica Chilena,2020-12-11,0.12955408673808458
12,Región de Magallanes y la Antártica Chilena,2020-12-12,0.1260207713403624
12,Región de Magallanes y la Antártica Chilena,2020-12-13,0.11555825522221161
12,Región de Magallanes y la Antártica Chilena,2020-12-14,0.11372342591368031
12,Región de Magallanes y la Antártica Chilena,2020-12-15,0.10580154161272955
12,Región de Magallanes y la Antártica Chilena,2020-12-16,0.10714160426500939
12,Región de Magallanes y la Antártica Chilena,2020-12-17,0.10275101416013356
12,Región de Magallanes y la Antártica Chilena,2020-12-18,0.10467263111748444
12,Región de Magallanes y la Antártica Chilena,2020-12-19,0.10466189885523089
12,Región de Magallanes y la Antártica Chilena,2020-12-20,0.10311798822041116
12,Región de Magallanes y la Antártica Chilena,2020-12-21,0.10060051546524172
12,Región de Magallanes y la Antártica Chilena,2020-12-22,0.10256893455956162
12,Región de Magallanes y la Antártica Chilena,2020-12-23,0.10747717768120424
12,Región de Magallanes y la Antártica Chilena,2020-12-24,0.10954561512985168
12,Región de Magallanes y la Antártica Chilena,2020-12-25,0.11802008183961252
12,Región de Magallanes y la Antártica Chilena,2020-12-26,0.11472393579498776
12,Región de Magallanes y la Antártica Chilena,2020-12-27,0.12279497867615721
12,Región de Magallanes y la Antártica Chilena,2020-12-28,0.12952294271078346
12,Región de Magallanes y la Antártica Chilena,2020-12-29,0.14190379467349387
12,Región de Magallanes y la Antártica Chilena,2020-12-30,0.1386742867801694
12,Región de Magallanes y la Antártica Chilena,2020-12-31,0.14520880401837225
12,Región de Magallanes y la Antártica Chilena,2021-01-01,0.15318413803687173
12,Región de Magallanes y la Antártica Chilena,2021-01-02,0.15502283162949201
12,Región de Magallanes y la Antártica Chilena,2021-01-03,0.16061669527037195
12,Región de Magallanes y la Antártica Chilena,2021-01-04,0.16048283362976365
12,Región de Magallanes y la Antártica Chilena,2021-01-05,0.15404775723675151
12,Región de Magallanes y la Antártica Chilena,2021-01-06,0.1562202800199533
12,Región de Magallanes y la Antártica Chilena,2021-01-07,0.150442210033151
12,Región de Magallanes y la Antártica Chilena,2021-01-08,0.13808117867521752
12,Región de Magallanes y la Antártica Chilena,2021-01-09,0.13620199269516606
12,Región de Magallanes y la Antártica Chilena,2021-01-10,0.13481103130925262
12,Región de Magallanes y la Antártica Chilena,2021-01-11,0.13200942757597187
12,Región de Magallanes y la Antártica Chilena,2021-01-12,0.1304602255661989
12,Región de Magallanes y la Antártica Chilena,2021-01-13,0.1274154839182103
12,Región de Magallanes y la Antártica Chilena,2021-01-14,0.12629107976269965
12,Región de Magallanes y la Antártica Chilena,2021-01-15,0.12409835020421792
12,Región de Magallanes y la Antártica Chilena,2021-01-16,0.12130379104525733
12,Región de Magallanes y la Antártica Chilena,2021-01-17,0.1115822806866201
12,Región de Magallanes y la Antártica Chilena,2021-01-18,0.1133406666096108
12,Región de Magallanes y la Antártica Chilena,2021-01-19,0.11228632886427735
12,Región de Magallanes y la Antártica Chilena,2021-01-20,0.11227137836194047
12,Región de Magallanes y la Antártica Chilena,2021-01-21,0.11536929490903339
12,Región de Magallanes y la Antártica Chilena,2021-01-22,0.11300071944222523
12,Región de Magallanes y la Antártica Chilena,2021-01-23,0.11854780254680239
12,Región de Magallanes y la Antártica Chilena,2021-01-24,0.12183359733634679
12,Región de Magallanes y la Antártica Chilena,2021-01-25,0.11852059557302598
12,Región de Magallanes y la Antártica Chilena,2021-01-26,0.1159840232701296
12,Región de Magallanes y la Antártica Chilena,2021-01-27,0.11612422840850554
12,Región de Magallanes y la Antártica Chilena,2021-01-28,0.11177241928280321
12,Región de Magallanes y la Antártica Chilena,2021-01-29,0.11182828922282576
12,Región de Magallanes y la Antártica Chilena,2021-01-30,0.10890941817208656
12,Región de Magallanes y la Antártica Chilena,2021-01-31,0.11181659602154721
12,Región de Magallanes y la Antártica Chilena,2021-02-01,0.11078195451693182
12,Región de Magallanes y la Antártica Chilena,2021-02-02,0.11329815534355221
1,Región de Tarapacá,2020-03-20,NA
1,Región de Tarapacá,2020-03-21,NA
1,Región de Tarapacá,2020-03-22,NA
1,Región de Tarapacá,2020-03-23,NA
1,Región de Tarapacá,2020-03-24,NA
1,Región de Tarapacá,2020-03-25,NA
1,Región de Tarapacá,2020-03-26,0.05720061719078347
1,Región de Tarapacá,2020-03-27,0.058932218922385204
1,Región de Tarapacá,2020-03-28,0.04540408039424667
1,Región de Tarapacá,2020-03-29,0.04173234142839006
1,Región de Tarapacá,2020-03-30,0.0498185947976623
1,Región de Tarapacá,2020-03-31,0.06024211904607134
1,Región de Tarapacá,2020-04-01,0.048084064334825136
1,Región de Tarapacá,2020-04-02,0.046496762747523554
1,Región de Tarapacá,2020-04-03,0.05651531562321928
1,Región de Tarapacá,2020-04-04,0.06215308870285282
1,Región de Tarapacá,2020-04-05,0.07807972962949375
1,Región de Tarapacá,2020-04-06,0.06999347626022152
1,Región de Tarapacá,2020-04-07,0.06715760245660578
1,Región de Tarapacá,2020-04-08,0.0839643251456814
1,Región de Tarapacá,2020-04-09,0.07602781720917348
1,Región de Tarapacá,2020-04-10,0.08923309932201862
1,Región de Tarapacá,2020-04-11,0.1078377504848093
1,Región de Tarapacá,2020-04-12,0.11745313510019392
1,Región de Tarapacá,2020-04-13,0.12255517591652046
1,Región de Tarapacá,2020-04-14,0.11883008744566927
1,Región de Tarapacá,2020-04-15,0.1124763264290675
1,Región de Tarapacá,2020-04-16,0.12078197426959907
1,Región de Tarapacá,2020-04-17,0.09799103971395863
1,Región de Tarapacá,2020-04-18,0.06941961114253006
1,Región de Tarapacá,2020-04-19,0.05243201158612316
1,Región de Tarapacá,2020-04-20,0.06472923816906404
1,Región de Tarapacá,2020-04-21,0.07735681655506335
1,Región de Tarapacá,2020-04-22,0.07339736137609598
1,Región de Tarapacá,2020-04-23,0.0730725595052372
1,Región de Tarapacá,2020-04-24,0.07214015857283627
1,Región de Tarapacá,2020-04-25,0.09238762763920297
1,Región de Tarapacá,2020-04-26,0.08618841400879669
1,Región de Tarapacá,2020-04-27,0.09635806891529371
1,Región de Tarapacá,2020-04-28,0.10027609182065837
1,Región de Tarapacá,2020-04-29,0.11612895404223568
1,Región de Tarapacá,2020-04-30,0.12740974531172822
1,Región de Tarapacá,2020-05-01,0.13583465373663664
1,Región de Tarapacá,2020-05-02,0.14237289895598423
1,Región de Tarapacá,2020-05-03,0.17150406019240863
1,Región de Tarapacá,2020-05-04,0.17013601124908964
1,Región de Tarapacá,2020-05-05,0.18390265534748726
1,Región de Tarapacá,2020-05-06,0.18726068603922502
1,Región de Tarapacá,2020-05-07,0.17647362507124614
1,Región de Tarapacá,2020-05-08,0.1739314774186884
1,Región de Tarapacá,2020-05-09,0.17847408393497913
1,Región de Tarapacá,2020-05-10,0.1915491779817331
1,Región de Tarapacá,2020-05-11,0.19629362043107235
1,Región de Tarapacá,2020-05-12,0.1944317382374366
1,Región de Tarapacá,2020-05-13,0.21095882996721566
1,Región de Tarapacá,2020-05-14,0.24920820643501956
1,Región de Tarapacá,2020-05-15,0.27789088022810343
1,Región de Tarapacá,2020-05-16,0.3038434427939383
1,Región de Tarapacá,2020-05-17,0.315684806558379
1,Región de Tarapacá,2020-05-18,0.3395013955084991
1,Región de Tarapacá,2020-05-19,0.351559273322004
1,Región de Tarapacá,2020-05-20,0.34810736587516666
1,Región de Tarapacá,2020-05-21,0.3688437305964937
1,Región de Tarapacá,2020-05-22,0.369087672700901
1,Región de Tarapacá,2020-05-23,0.35602447640789103
1,Región de Tarapacá,2020-05-24,0.35784151901440736
1,Región de Tarapacá,2020-05-25,0.3559896671625555
1,Región de Tarapacá,2020-05-26,0.3572764360630278
1,Región de Tarapacá,2020-05-27,0.3665264090235108
1,Región de Tarapacá,2020-05-28,0.3418961268030957
1,Región de Tarapacá,2020-05-29,0.3500392058408117
1,Región de Tarapacá,2020-05-30,0.3589350718795349
1,Región de Tarapacá,2020-05-31,0.34913598399589135
1,Región de Tarapacá,2020-06-01,0.35282970467074415
1,Región de Tarapacá,2020-06-02,0.3636211463073192
1,Región de Tarapacá,2020-06-03,0.36155432257632747
1,Región de Tarapacá,2020-06-04,0.3791910482982355
1,Región de Tarapacá,2020-06-05,0.3702133315446699
1,Región de Tarapacá,2020-06-06,0.3647188260501643
1,Región de Tarapacá,2020-06-07,0.35844048632222575
1,Región de Tarapacá,2020-06-08,0.35524125212316787
1,Región de Tarapacá,2020-06-09,0.3498635082318947
1,Región de Tarapacá,2020-06-10,0.35850242366428836
1,Región de Tarapacá,2020-06-11,0.34869163937886277
1,Región de Tarapacá,2020-06-12,0.3393796360632161
1,Región de Tarapacá,2020-06-13,0.34615115200904395
1,Región de Tarapacá,2020-06-14,0.36410827886874647
1,Región de Tarapacá,2020-06-15,0.35649867035847466
1,Región de Tarapacá,2020-06-16,0.345474076333676
1,Región de Tarapacá,2020-06-17,0.34008285765518226
1,Región de Tarapacá,2020-06-18,0.33630764878979774
1,Región de Tarapacá,2020-06-19,0.3383575040431478
1,Región de Tarapacá,2020-06-20,0.33158598809731993
1,Región de Tarapacá,2020-06-21,0.30591954927298637
1,Región de Tarapacá,2020-06-22,0.2946925196319782
1,Región de Tarapacá,2020-06-23,0.2903928351315638
1,Región de Tarapacá,2020-06-24,0.27039588860447655
1,Región de Tarapacá,2020-06-25,0.25010531891652105
1,Región de Tarapacá,2020-06-26,0.24793899155414006
1,Región de Tarapacá,2020-06-27,0.22724828715736536
1,Región de Tarapacá,2020-06-28,0.21680853386046922
1,Región de Tarapacá,2020-06-29,0.2292247596100283
1,Región de Tarapacá,2020-06-30,0.22263324209022
1,Región de Tarapacá,2020-07-01,0.2194505794356145
1,Región de Tarapacá,2020-07-02,0.22857466702685536
1,Región de Tarapacá,2020-07-03,0.21750277958873948
1,Región de Tarapacá,2020-07-04,0.22251228703543505
1,Región de Tarapacá,2020-07-05,0.231168902834908
1,Región de Tarapacá,2020-07-06,0.2116914306866284
1,Región de Tarapacá,2020-07-07,0.20812010380446183
1,Región de Tarapacá,2020-07-08,0.2109464261701428
1,Región de Tarapacá,2020-07-09,0.1970239080103365
1,Región de Tarapacá,2020-07-10,0.1942973207157073
1,Región de Tarapacá,2020-07-11,0.1898319975192663
1,Región de Tarapacá,2020-07-12,0.1846632633589355
1,Región de Tarapacá,2020-07-13,0.1853393101751775
1,Región de Tarapacá,2020-07-14,0.1789485551153896
1,Región de Tarapacá,2020-07-15,0.17539943756627205
1,Región de Tarapacá,2020-07-16,0.1900043943066061
1,Región de Tarapacá,2020-07-17,0.2028792157764827
1,Región de Tarapacá,2020-07-18,0.2039781168753838
1,Región de Tarapacá,2020-07-19,0.20700251504044692
1,Región de Tarapacá,2020-07-20,0.21218790515060987
1,Región de Tarapacá,2020-07-21,0.2178377841498286
1,Región de Tarapacá,2020-07-22,0.21591480167579263
1,Región de Tarapacá,2020-07-23,0.21979400083447273
1,Región de Tarapacá,2020-07-24,0.21231599362851775
1,Región de Tarapacá,2020-07-25,0.2111921552883405
1,Región de Tarapacá,2020-07-26,0.2123694377955463
1,Región de Tarapacá,2020-07-27,0.20308454253028357
1,Región de Tarapacá,2020-07-28,0.1902903510877609
1,Región de Tarapacá,2020-07-29,0.18442781981376183
1,Región de Tarapacá,2020-07-30,0.16022841243678435
1,Región de Tarapacá,2020-07-31,0.15563619461288922
1,Región de Tarapacá,2020-08-01,0.15266881900269755
1,Región de Tarapacá,2020-08-02,0.1479773718716979
1,Región de Tarapacá,2020-08-03,0.14089355154439015
1,Región de Tarapacá,2020-08-04,0.14112255430981596
1,Región de Tarapacá,2020-08-05,0.14415320184650166
1,Región de Tarapacá,2020-08-06,0.1525318915811236
1,Región de Tarapacá,2020-08-07,0.14661734676497695
1,Región de Tarapacá,2020-08-08,0.14299218949532497
1,Región de Tarapacá,2020-08-09,0.14264161981960194
1,Región de Tarapacá,2020-08-10,0.14415110704929443
1,Región de Tarapacá,2020-08-11,0.14412724183999653
1,Región de Tarapacá,2020-08-12,0.13863054447481366
1,Región de Tarapacá,2020-08-13,0.13019670047943
1,Región de Tarapacá,2020-08-14,0.127486612480221
1,Región de Tarapacá,2020-08-15,0.13256422118886788
1,Región de Tarapacá,2020-08-16,0.14120767857182107
1,Región de Tarapacá,2020-08-17,0.14150184200115573
1,Región de Tarapacá,2020-08-18,0.14253031058286897
1,Región de Tarapacá,2020-08-19,0.13874692951221165
1,Región de Tarapacá,2020-08-20,0.13705470360614033
1,Región de Tarapacá,2020-08-21,0.13332316133517394
1,Región de Tarapacá,2020-08-22,0.1188190667036908
1,Región de Tarapacá,2020-08-23,0.09648513313026141
1,Región de Tarapacá,2020-08-24,0.08775133222980917
1,Región de Tarapacá,2020-08-25,0.08091950309745147
1,Región de Tarapacá,2020-08-26,0.07895859174878503
1,Región de Tarapacá,2020-08-27,0.07201861840067836
1,Región de Tarapacá,2020-08-28,0.0710241035684748
1,Región de Tarapacá,2020-08-29,0.06660361839327264
1,Región de Tarapacá,2020-08-30,0.07521890661382402
1,Región de Tarapacá,2020-08-31,0.07585743727997832
1,Región de Tarapacá,2020-09-01,0.07362119099047594
1,Región de Tarapacá,2020-09-02,0.07043961762926187
1,Región de Tarapacá,2020-09-03,0.0688351633171825
1,Región de Tarapacá,2020-09-04,0.06695453823322602
1,Región de Tarapacá,2020-09-05,0.07106505036260607
1,Región de Tarapacá,2020-09-06,0.06234713488425502
1,Región de Tarapacá,2020-09-07,0.05924282908674409
1,Región de Tarapacá,2020-09-08,0.060449022379219196
1,Región de Tarapacá,2020-09-09,0.062492307163913234
1,Región de Tarapacá,2020-09-10,0.06575650149431614
1,Región de Tarapacá,2020-09-11,0.06759054859340195
1,Región de Tarapacá,2020-09-12,0.06628962201990928
1,Región de Tarapacá,2020-09-13,0.06695531234077202
1,Región de Tarapacá,2020-09-14,0.06704850130358656
1,Región de Tarapacá,2020-09-15,0.06755709688260467
1,Región de Tarapacá,2020-09-16,0.06506087182461108
1,Región de Tarapacá,2020-09-17,0.06285542518996354
1,Región de Tarapacá,2020-09-18,0.06223134824494726
1,Región de Tarapacá,2020-09-19,0.0661041526261668
1,Región de Tarapacá,2020-09-20,0.0705014070234212
1,Región de Tarapacá,2020-09-21,0.06858207818807628
1,Región de Tarapacá,2020-09-22,0.06700325684181307
1,Región de Tarapacá,2020-09-23,0.07088864368291567
1,Región de Tarapacá,2020-09-24,0.0712015474460079
1,Región de Tarapacá,2020-09-25,0.06844011513215377
1,Región de Tarapacá,2020-09-26,0.0628845595765982
1,Región de Tarapacá,2020-09-27,0.057034453211027916
1,Región de Tarapacá,2020-09-28,0.05873222534313658
1,Región de Tarapacá,2020-09-29,0.061798595264327
1,Región de Tarapacá,2020-09-30,0.05948943875593142
1,Región de Tarapacá,2020-10-01,0.058864648298968515
1,Región de Tarapacá,2020-10-02,0.05788419955553941
1,Región de Tarapacá,2020-10-03,0.05778499320633306
1,Región de Tarapacá,2020-10-04,0.055932018339410354
1,Región de Tarapacá,2020-10-05,0.054714566540563205
1,Región de Tarapacá,2020-10-06,0.049050067621831075
1,Región de Tarapacá,2020-10-07,0.04947667316292768
1,Región de Tarapacá,2020-10-08,0.05260552545721344
1,Región de Tarapacá,2020-10-09,0.053763746787979814
1,Región de Tarapacá,2020-10-10,0.05425075977499281
1,Región de Tarapacá,2020-10-11,0.05774867635455995
1,Región de Tarapacá,2020-10-12,0.058601581619229924
1,Región de Tarapacá,2020-10-13,0.05894850066980988
1,Región de Tarapacá,2020-10-14,0.0564377489081145
1,Región de Tarapacá,2020-10-15,0.05342958081330353
1,Región de Tarapacá,2020-10-16,0.05358965242632493
1,Región de Tarapacá,2020-10-17,0.04912646507240686
1,Región de Tarapacá,2020-10-18,0.046851099863507877
1,Región de Tarapacá,2020-10-19,0.046333969934613244
1,Región de Tarapacá,2020-10-20,0.04698424912451236
1,Región de Tarapacá,2020-10-21,0.04717396230092845
1,Región de Tarapacá,2020-10-22,0.04700240763846306
1,Región de Tarapacá,2020-10-23,0.046386966420203526
1,Región de Tarapacá,2020-10-24,0.054210660807775105
1,Región de Tarapacá,2020-10-25,0.05361927437980655
1,Región de Tarapacá,2020-10-26,0.052660604279605124
1,Región de Tarapacá,2020-10-27,0.053241085459052706
1,Región de Tarapacá,2020-10-28,0.05497278332756025
1,Región de Tarapacá,2020-10-29,0.05423421086594834
1,Región de Tarapacá,2020-10-30,0.05516558619996282
1,Región de Tarapacá,2020-10-31,0.05453776314899329
1,Región de Tarapacá,2020-11-01,0.053456721285828526
1,Región de Tarapacá,2020-11-02,0.05570459454280526
1,Región de Tarapacá,2020-11-03,0.057163372319575155
1,Región de Tarapacá,2020-11-04,0.055555626968293095
1,Región de Tarapacá,2020-11-05,0.056988245539473084
1,Región de Tarapacá,2020-11-06,0.056355253939425164
1,Región de Tarapacá,2020-11-07,0.05066570539273376
1,Región de Tarapacá,2020-11-08,0.04649619069690327
1,Región de Tarapacá,2020-11-09,0.0527493701949544
1,Región de Tarapacá,2020-11-10,0.051674593885414
1,Región de Tarapacá,2020-11-11,0.05096850385893562
1,Región de Tarapacá,2020-11-12,0.04762713488737562
1,Región de Tarapacá,2020-11-13,0.046975375851470234
1,Región de Tarapacá,2020-11-14,0.04630582650680569
1,Región de Tarapacá,2020-11-15,0.04883728077060589
1,Región de Tarapacá,2020-11-16,0.03963260102201028
1,Región de Tarapacá,2020-11-17,0.036388940253373685
1,Región de Tarapacá,2020-11-18,0.035914550786119555
1,Región de Tarapacá,2020-11-19,0.036462481285636464
1,Región de Tarapacá,2020-11-20,0.03576429350948013
1,Región de Tarapacá,2020-11-21,0.03457572278446518
1,Región de Tarapacá,2020-11-22,0.034729553160836826
1,Región de Tarapacá,2020-11-23,0.03762623231090586
1,Región de Tarapacá,2020-11-24,0.04051584564648599
1,Región de Tarapacá,2020-11-25,0.048949069094299746
1,Región de Tarapacá,2020-11-26,0.04613605465583732
1,Región de Tarapacá,2020-11-27,0.04541475967062984
1,Región de Tarapacá,2020-11-28,0.04575845264899305
1,Región de Tarapacá,2020-11-29,0.039827875289844265
1,Región de Tarapacá,2020-11-30,0.03814909278914396
1,Región de Tarapacá,2020-12-01,0.040526031549134256
1,Región de Tarapacá,2020-12-02,0.03539570221746762
1,Región de Tarapacá,2020-12-03,0.03870483289719404
1,Región de Tarapacá,2020-12-04,0.04065356449638629
1,Región de Tarapacá,2020-12-05,0.041654393687345095
1,Región de Tarapacá,2020-12-06,0.050079302112253525
1,Región de Tarapacá,2020-12-07,0.052041232645612626
1,Región de Tarapacá,2020-12-08,0.059600439570727796
1,Región de Tarapacá,2020-12-09,0.061227756166626075
1,Región de Tarapacá,2020-12-10,0.06300057980486472
1,Región de Tarapacá,2020-12-11,0.06668033297624303
1,Región de Tarapacá,2020-12-12,0.068924535141767
1,Región de Tarapacá,2020-12-13,0.07951120740244806
1,Región de Tarapacá,2020-12-14,0.08162382579096612
1,Región de Tarapacá,2020-12-15,0.07486001249924365
1,Región de Tarapacá,2020-12-16,0.08086969749195985
1,Región de Tarapacá,2020-12-17,0.08542393297925822
1,Región de Tarapacá,2020-12-18,0.08690135423691167
1,Región de Tarapacá,2020-12-19,0.09165081235242868
1,Región de Tarapacá,2020-12-20,0.0961435051711127
1,Región de Tarapacá,2020-12-21,0.0981617251576127
1,Región de Tarapacá,2020-12-22,0.10231245736542914
1,Región de Tarapacá,2020-12-23,0.10244899315561519
1,Región de Tarapacá,2020-12-24,0.10114223488648767
1,Región de Tarapacá,2020-12-25,0.13092286429435593
1,Región de Tarapacá,2020-12-26,0.1322182673416637
1,Región de Tarapacá,2020-12-27,0.12449424188970772
1,Región de Tarapacá,2020-12-28,0.12954858068016237
1,Región de Tarapacá,2020-12-29,0.1332561868415297
1,Región de Tarapacá,2020-12-30,0.1355194004040195
1,Región de Tarapacá,2020-12-31,0.1453055420757774
1,Región de Tarapacá,2021-01-01,0.15574653263129162
1,Región de Tarapacá,2021-01-02,0.16389031568945422
1,Región de Tarapacá,2021-01-03,0.1663386277732113
1,Región de Tarapacá,2021-01-04,0.17153970177689185
1,Región de Tarapacá,2021-01-05,0.17347295083713568
1,Región de Tarapacá,2021-01-06,0.18104046382363867
1,Región de Tarapacá,2021-01-07,0.1771633388609187
1,Región de Tarapacá,2021-01-08,0.1461063486015582
1,Región de Tarapacá,2021-01-09,0.14620308903145454
1,Región de Tarapacá,2021-01-10,0.15671689763774868
1,Región de Tarapacá,2021-01-11,0.16234774082405748
1,Región de Tarapacá,2021-01-12,0.16195288303921215
1,Región de Tarapacá,2021-01-13,0.15357933259420167
1,Región de Tarapacá,2021-01-14,0.15588344325931033
1,Región de Tarapacá,2021-01-15,0.15029268118867936
1,Región de Tarapacá,2021-01-16,0.14552510244287223
1,Región de Tarapacá,2021-01-17,0.13043925858151814
1,Región de Tarapacá,2021-01-18,0.12178068483256886
1,Región de Tarapacá,2021-01-19,0.12266339996975421
1,Región de Tarapacá,2021-01-20,0.1248567831805848
1,Región de Tarapacá,2021-01-21,0.12576104686110315
1,Región de Tarapacá,2021-01-22,0.13121219869929818
1,Región de Tarapacá,2021-01-23,0.1425906462074592
1,Región de Tarapacá,2021-01-24,0.16746798390211895
1,Región de Tarapacá,2021-01-25,0.16747904609376035
1,Región de Tarapacá,2021-01-26,0.16373104014463474
1,Región de Tarapacá,2021-01-27,0.16095235865869634
1,Región de Tarapacá,2021-01-28,0.16091132019737509
1,Región de Tarapacá,2021-01-29,0.1538793013206642
1,Región de Tarapacá,2021-01-30,0.13956499396718033
1,Región de Tarapacá,2021-01-31,0.12567432975071638
1,Región de Tarapacá,2021-02-01,0.12195673586918807
1,Región de Tarapacá,2021-02-02,0.117252158660082
5,Región de Valparaíso,2020-03-02,NA
5,Región de Valparaíso,2020-03-03,NA
5,Región de Valparaíso,2020-03-04,NA
5,Región de Valparaíso,2020-03-05,NA
5,Región de Valparaíso,2020-03-06,NA
5,Región de Valparaíso,2020-03-07,NA
5,Región de Valparaíso,2020-03-08,0.005952380952380952
5,Región de Valparaíso,2020-03-09,0.005952380952380952
5,Región de Valparaíso,2020-03-10,0
5,Región de Valparaíso,2020-03-11,0
5,Región de Valparaíso,2020-03-12,0
5,Región de Valparaíso,2020-03-13,0.007518796992481203
5,Región de Valparaíso,2020-03-14,0.013729977116704805
5,Región de Valparaíso,2020-03-15,0.026335019133511526
5,Región de Valparaíso,2020-03-16,0.03767288761423715
