"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-10";5;158;131;189
"2020-09-11";5;141;115;171
"2020-09-12";5;107;79;137
"2020-09-13";5;106;82;130
"2020-09-14";5;109;84;137
"2020-09-15";5;102;78;126
"2020-09-16";5;111;87;137
"2020-09-17";5;119;92;148
"2020-09-18";5;109;88;135
"2020-09-19";5;104;76;134
"2020-09-20";5;105;82;133
"2020-09-21";5;138;106;170
"2020-09-22";5;117;94;142
"2020-09-23";5;116;93;143
"2020-09-24";5;119;96;146
"2020-09-25";5;105;82;130
"2020-09-26";5;102;77;127
"2020-09-27";5;87;69;111
"2020-09-28";5;134;105;165
"2020-09-29";5;117;97;144
"2020-09-30";5;114;90;139
"2020-10-01";5;131;110;162
"2020-10-02";5;108;86;130
"2020-10-03";5;98;73;125
"2020-10-04";5;80;62;104
"2020-10-05";5;106;83;133
"2020-10-06";5;115;95;142
"2020-10-07";5;95;74;118
"2020-10-08";5;90;67;112
"2020-10-09";5;96;72;121
"2020-10-10";5;85;62;106
"2020-10-11";5;76;54;99
"2020-10-12";5;97;74;123
"2020-10-13";5;94;69;120
"2020-10-14";5;87;67;107
"2020-10-15";5;87;64;109
"2020-10-16";5;87;65;108
"2020-10-17";5;68;48;88
"2020-10-18";5;67;52;86
"2020-10-19";5;87;68;109
"2020-10-20";5;74;54;95
"2020-10-21";5;76;60;97
"2020-10-22";5;71;51;92
"2020-10-23";5;64;47;84
"2020-10-24";5;63;46;82
"2020-10-25";5;64;48;82
"2020-10-26";5;80;58;100
"2020-10-27";5;74;53;97
"2020-10-28";5;73;55;94
"2020-10-29";5;68;47;89
"2020-10-30";5;74;54;95
"2020-10-31";5;62;44;83
"2020-11-01";5;66;48;84
"2020-11-02";5;89;66;114
"2020-11-03";5;85;64;106
"2020-11-04";5;73;54;93
"2020-11-05";5;65;48;84
"2020-11-06";5;66;47;87
"2020-11-07";5;66;48;88
"2020-11-08";5;61;42;78
"2020-11-09";5;80;55;101
"2020-11-10";5;79;57;105
"2020-11-11";5;71;52;94
"2020-11-12";5;66;46;84
"2020-11-13";5;60;42;77
"2020-11-14";5;55;40;76
"2020-11-15";5;51;35;67
"2020-11-16";5;75;55;99
"2020-11-17";5;76;58;95
"2020-11-18";5;81;62;104
"2020-11-19";5;75;55;95
"2020-11-20";5;73;53;93
"2020-11-21";5;64;44;86
"2020-11-22";5;63;46;81
"2020-11-23";5;91;70;120
"2020-11-24";5;88;67;109
"2020-11-25";5;97;70;125
"2020-11-26";5;79;61;99
"2020-11-27";5;77;59;98
"2020-11-28";5;72;51;94
"2020-11-29";5;69;50;88
"2020-11-30";5;101;75;125
"2020-12-01";5;110;86;136
"2020-12-02";5;111;85;137
"2020-12-03";5;101;78;128
"2020-12-04";5;96;76;119
"2020-12-05";5;80;59;100
"2020-12-06";5;76;57;96
"2020-12-07";5;103;78;134
"2020-12-08";5;97;74;126
"2020-12-09";5;101;75;128
"2020-12-10";5;108;84;133
"2020-12-11";5;115;93;145
"2020-12-12";5;108;88;130
"2020-12-13";5;116;91;143
"2020-12-14";5;164;137;199
"2020-12-15";5;131;106;167
"2020-12-16";5;119;93;144
"2020-12-17";5;133;106;164
"2020-12-18";5;126;102;157
"2020-12-19";5;119;93;145
"2020-12-20";5;113;87;140
"2020-12-21";5;167;138;201
"2020-12-22";5;142;113;177
"2020-12-23";5;131;104;166
"2020-12-24";5;133;106;162
"2020-12-25";5;147;120;180
"2020-12-26";5;159;131;193
"2020-12-27";5;189;161;225
"2020-12-28";5;252;212;294
"2020-12-29";5;226;190;264
"2020-12-30";5;207;172;248
"2020-12-31";5;195;163;229
"2021-01-01";5;203;170;237
"2021-01-02";5;214;178;246
"2021-01-03";5;217;183;254
"2021-01-04";5;345;303;394
"2021-01-05";5;328;283;373
"2021-01-06";5;291;247;330
"2021-01-07";5;286;243;333
"2021-01-08";5;279;232;320
"2021-01-09";5;232;191;270
"2021-01-10";5;215;178;259
"2021-01-11";5;261;217;305
"2021-01-12";5;248;212;288
"2021-01-13";5;252;211;295
"2021-01-14";5;234;196;277
"2021-01-15";5;252;213;286
"2021-01-16";5;224;183;263
"2021-01-17";5;222;181;260
"2021-01-18";5;277;234;326
"2021-01-19";5;256;222;293
"2021-01-20";5;258;219;302
"2021-01-21";5;227;191;267
"2021-01-22";5;236;193;280
"2021-01-23";5;188;149;228
"2021-01-24";5;185;150;226
"2021-01-25";5;296;253;340
"2021-01-26";5;214;179;253
"2021-01-27";5;219;180;259
"2021-01-28";5;192;156;227
"2021-01-29";5;192;152;226
"2021-01-30";5;178;151;212
"2021-01-31";5;158;121;189
"2021-02-01";5;256;218;302
"2021-02-02";5;229;190;268
"2021-02-03";5;182;147;215
"2021-02-04";5;196;166;234
"2021-02-05";5;201;162;242
"2021-02-06";5;191;158;229
"2021-02-07";5;186;149;225
"2021-02-08";5;270;223;321
"2021-02-09";5;237;188;286
"2021-02-10";5;230;173;292
"2020-04-01";13;228;192;272
"2020-04-02";13;214;173;249
"2020-04-03";13;212;182;245
"2020-04-04";13;226;196;271
"2020-04-05";13;209;178;243
"2020-04-06";13;278;246;317
"2020-04-07";13;241;203;277
"2020-04-08";13;248;213;285
"2020-04-09";13;274;231;316
"2020-04-10";13;285;242;337
"2020-04-11";13;233;200;272
"2020-04-12";13;240;204;288
"2020-04-13";13;380;339;430
"2020-04-14";13;348;304;399
"2020-04-15";13;409;354;466
"2020-04-16";13;395;350;442
"2020-04-17";13;420;367;469
"2020-04-18";13;417;374;470
"2020-04-19";13;410;361;463
"2020-04-20";13;731;667;803
"2020-04-21";13;606;542;674
"2020-04-22";13;669;600;734
"2020-04-23";13;755;689;823
"2020-04-24";13;916;838;998
"2020-04-25";13;923;834;989
"2020-04-26";13;941;865;1028
"2020-04-27";13;1513;1412;1619
"2020-04-28";13;1458;1337;1581
"2020-04-29";13;1508;1394;1620
"2020-04-30";13;1814;1712;1911
"2020-05-01";13;2602;2452;2737
"2020-05-02";13;2432;2309;2568
"2020-05-03";13;2515;2384;2648
"2020-05-04";13;3517;3357;3674
"2020-05-05";13;3203;3060;3345
"2020-05-06";13;3123;2959;3288
"2020-05-07";13;3273;3126;3406
"2020-05-08";13;3733;3559;3926
"2020-05-09";13;3557;3415;3729
"2020-05-10";13;3862;3695;4039
"2020-05-11";13;4577;4396;4760
"2020-05-12";13;4148;4016;4327
"2020-05-13";13;3700;3544;3843
"2020-05-14";13;3642;3472;3809
"2020-05-15";13;4646;4465;4804
"2020-05-16";13;4110;3936;4281
"2020-05-17";13;4002;3832;4171
"2020-05-18";13;5198;5003;5390
"2020-05-19";13;4352;4178;4533
"2020-05-20";13;4964;4791;5206
"2020-05-21";13;3968;3815;4151
"2020-05-22";13;4815;4643;4993
"2020-05-23";13;4242;4062;4423
"2020-05-24";13;3786;3619;3977
"2020-05-25";13;5144;4955;5355
"2020-05-26";13;3983;3815;4150
"2020-05-27";13;3989;3832;4172
"2020-05-28";13;4192;4015;4382
"2020-05-29";13;4351;4191;4547
"2020-05-30";13;3938;3750;4123
"2020-05-31";13;3612;3447;3761
"2020-06-01";13;5651;5431;5854
"2020-06-02";13;3637;3486;3801
"2020-06-03";13;3430;3271;3584
"2020-06-04";13;3345;3194;3500
"2020-06-05";13;3903;3725;4052
"2020-06-06";13;3281;3113;3456
"2020-06-07";13;2912;2775;3048
"2020-06-08";13;3843;3668;4021
"2020-06-09";13;2942;2804;3086
"2020-06-10";13;3085;2956;3221
"2020-06-11";13;2723;2577;2878
"2020-06-12";13;3020;2884;3183
"2020-06-13";13;2766;2628;2904
"2020-06-14";13;2473;2343;2622
"2020-06-15";13;3140;3008;3307
"2020-06-16";13;2572;2437;2705
"2020-06-17";13;2314;2149;2455
"2020-06-18";13;2449;2315;2601
"2020-06-19";13;2470;2339;2594
"2020-06-20";13;2270;2128;2411
"2020-06-21";13;1867;1763;1986
"2020-06-22";13;2278;2158;2416
"2020-06-23";13;1944;1846;2060
"2020-06-24";13;1800;1698;1910
"2020-06-25";13;1699;1588;1800
"2020-06-26";13;1815;1705;1924
"2020-06-27";13;1495;1390;1609
"2020-06-28";13;1399;1304;1513
"2020-06-29";13;1544;1440;1656
"2020-06-30";13;1578;1475;1692
"2020-07-01";13;1740;1629;1839
"2020-07-02";13;1228;1147;1321
"2020-07-03";13;1253;1158;1341
"2020-07-04";13;1159;1059;1244
"2020-07-05";13;1120;1038;1212
"2020-07-06";13;1363;1269;1473
"2020-07-07";13;1167;1093;1260
"2020-07-08";13;1045;968;1140
"2020-07-09";13;1054;971;1151
"2020-07-10";13;1202;1085;1288
"2020-07-11";13;931;851;1012
"2020-07-12";13;832;756;910
"2020-07-13";13;1068;982;1156
"2020-07-14";13;963;888;1039
"2020-07-15";13;829;760;897
"2020-07-16";13;700;635;771
"2020-07-17";13;880;804;976
"2020-07-18";13;719;641;792
"2020-07-19";13;633;561;700
"2020-07-20";13;902;811;981
"2020-07-21";13;786;710;860
"2020-07-22";13;701;633;770
"2020-07-23";13;755;683;824
"2020-07-24";13;718;638;789
"2020-07-25";13;629;564;706
"2020-07-26";13;542;481;612
"2020-07-27";13;747;684;817
"2020-07-28";13;654;600;724
"2020-07-29";13;634;567;707
"2020-07-30";13;679;614;748
"2020-07-31";13;697;638;773
"2020-08-01";13;649;582;712
"2020-08-02";13;483;431;540
"2020-08-03";13;674;596;743
"2020-08-04";13;622;555;683
"2020-08-05";13;600;535;659
"2020-08-06";13;600;537;669
"2020-08-07";13;547;481;615
"2020-08-08";13;470;421;521
"2020-08-09";13;404;359;450
"2020-08-10";13;604;541;671
"2020-08-11";13;591;530;667
"2020-08-12";13;571;507;634
"2020-08-13";13;483;428;539
"2020-08-14";13;499;444;554
"2020-08-15";13;420;375;476
"2020-08-16";13;349;301;399
"2020-08-17";13;561;506;632
"2020-08-18";13;554;499;618
"2020-08-19";13;554;496;619
"2020-08-20";13;565;499;627
"2020-08-21";13;533;472;584
"2020-08-22";13;396;351;449
"2020-08-23";13;368;323;421
"2020-08-24";13;571;513;637
"2020-08-25";13;578;509;644
"2020-08-26";13;580;514;655
"2020-08-27";13;527;460;579
"2020-08-28";13;537;480;597
"2020-08-29";13;410;359;457
"2020-08-30";13;367;318;415
"2020-08-31";13;573;515;636
"2020-09-01";13;596;528;661
"2020-09-02";13;527;468;583
"2020-09-03";13;504;446;556
"2020-09-04";13;522;471;586
"2020-09-05";13;387;338;443
"2020-09-06";13;348;302;395
"2020-09-07";13;490;427;548
"2020-09-08";13;463;406;514
"2020-09-09";13;436;385;487
"2020-09-10";13;400;352;453
"2020-09-11";13;354;306;407
"2020-09-12";13;316;272;361
"2020-09-13";13;307;262;357
"2020-09-14";13;439;384;496
"2020-09-15";13;430;369;485
"2020-09-16";13;351;304;403
"2020-09-17";13;326;274;372
"2020-09-18";13;303;263;345
"2020-09-19";13;289;245;332
"2020-09-20";13;338;289;382
"2020-09-21";13;452;392;516
"2020-09-22";13;417;362;472
"2020-09-23";13;406;353;457
"2020-09-24";13;372;324;419
"2020-09-25";13;372;321;418
"2020-09-26";13;293;250;338
"2020-09-27";13;257;220;292
"2020-09-28";13;388;337;435
"2020-09-29";13;335;292;388
"2020-09-30";13;303;262;352
"2020-10-01";13;359;314;409
"2020-10-02";13;344;301;388
"2020-10-03";13;285;241;334
"2020-10-04";13;246;207;285
"2020-10-05";13;370;326;421
"2020-10-06";13;350;311;394
"2020-10-07";13;305;260;349
"2020-10-08";13;326;280;372
"2020-10-09";13;335;287;382
"2020-10-10";13;284;235;333
"2020-10-11";13;233;197;274
"2020-10-12";13;324;285;370
"2020-10-13";13;357;297;408
"2020-10-14";13;364;318;409
"2020-10-15";13;330;283;384
"2020-10-16";13;311;270;355
"2020-10-17";13;257;215;298
"2020-10-18";13;247;211;288
"2020-10-19";13;352;305;398
"2020-10-20";13;338;292;392
"2020-10-21";13;298;258;346
"2020-10-22";13;285;243;324
"2020-10-23";13;286;246;333
"2020-10-24";13;239;202;281
"2020-10-25";13;246;205;285
"2020-10-26";13;311;269;360
"2020-10-27";13;325;287;367
"2020-10-28";13;293;251;336
"2020-10-29";13;256;217;295
"2020-10-30";13;234;199;275
"2020-10-31";13;212;177;248
"2020-11-01";13;238;198;274
"2020-11-02";13;339;288;391
"2020-11-03";13;285;245;335
"2020-11-04";13;277;234;326
"2020-11-05";13;257;211;294
"2020-11-06";13;249;210;291
"2020-11-07";13;231;191;270
"2020-11-08";13;213;179;251
"2020-11-09";13;319;277;360
"2020-11-10";13;281;231;325
"2020-11-11";13;282;243;325
"2020-11-12";13;266;225;304
"2020-11-13";13;267;230;312
"2020-11-14";13;239;205;280
"2020-11-15";13;215;183;252
"2020-11-16";13;296;259;341
"2020-11-17";13;307;262;356
"2020-11-18";13;288;249;336
"2020-11-19";13;276;237;316
"2020-11-20";13;318;275;363
"2020-11-21";13;260;225;299
"2020-11-22";13;234;194;277
"2020-11-23";13;341;289;392
"2020-11-24";13;368;322;414
"2020-11-25";13;321;278;365
"2020-11-26";13;306;262;355
"2020-11-27";13;309;261;357
"2020-11-28";13;279;241;323
"2020-11-29";13;258;216;299
"2020-11-30";13;427;375;476
"2020-12-01";13;459;401;515
"2020-12-02";13;412;360;461
"2020-12-03";13;393;346;450
"2020-12-04";13;371;320;435
"2020-12-05";13;339;295;384
"2020-12-06";13;302;264;341
"2020-12-07";13;499;446;557
"2020-12-08";13;431;377;483
"2020-12-09";13;472;420;527
"2020-12-10";13;486;436;547
"2020-12-11";13;463;407;520
"2020-12-12";13;406;358;463
"2020-12-13";13;392;334;442
"2020-12-14";13;580;514;651
"2020-12-15";13;500;436;557
"2020-12-16";13;481;423;538
"2020-12-17";13;472;417;527
"2020-12-18";13;494;436;550
"2020-12-19";13;456;401;515
"2020-12-20";13;425;367;479
"2020-12-21";13;645;582;730
"2020-12-22";13;585;528;650
"2020-12-23";13;584;523;652
"2020-12-24";13;526;471;587
"2020-12-25";13;528;465;586
"2020-12-26";13;617;557;677
"2020-12-27";13;599;536;661
"2020-12-28";13;859;780;939
"2020-12-29";13;792;722;868
"2020-12-30";13;723;650;794
"2020-12-31";13;589;529;650
"2021-01-01";13;588;526;657
"2021-01-02";13;682;606;745
"2021-01-03";13;644;589;706
"2021-01-04";13;1006;922;1099
"2021-01-05";13;844;765;931
"2021-01-06";13;821;747;889
"2021-01-07";13;772;702;855
"2021-01-08";13;779;700;861
"2021-01-09";13;654;590;737
"2021-01-10";13;604;540;677
"2021-01-11";13;858;767;942
"2021-01-12";13;808;736;888
"2021-01-13";13;759;684;834
"2021-01-14";13;766;692;841
"2021-01-15";13;813;749;893
"2021-01-16";13;712;646;781
"2021-01-17";13;627;560;702
"2021-01-18";13;922;830;1012
"2021-01-19";13;844;771;940
"2021-01-20";13;888;805;968
"2021-01-21";13;858;784;936
"2021-01-22";13;828;756;913
"2021-01-23";13;663;596;730
"2021-01-24";13;563;497;619
"2021-01-25";13;872;792;947
"2021-01-26";13;763;689;840
"2021-01-27";13;724;654;800
"2021-01-28";13;683;611;751
"2021-01-29";13;646;583;717
"2021-01-30";13;501;450;564
"2021-01-31";13;460;410;514
"2021-02-01";13;818;742;898
"2021-02-02";13;715;647;785
"2021-02-03";13;716;646;788
"2021-02-04";13;713;648;784
"2021-02-05";13;779;700;867
"2021-02-06";13;716;647;795
"2021-02-07";13;549;484;621
"2021-02-08";13;756;659;830
"2021-02-09";13;663;563;777
"2021-02-10";13;650;521;776
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;4
"2020-04-03";6;2;0;5
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;5
"2020-04-06";6;2;0;6
"2020-04-07";6;2;0;6
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;6
"2020-04-10";6;2;0;5
"2020-04-11";6;2;0;5
"2020-04-12";6;2;0;6
"2020-04-13";6;3;0;7
"2020-04-14";6;3;0;7
"2020-04-15";6;3;0;7
"2020-04-16";6;3;0;8
"2020-04-17";6;4;1;8
"2020-04-18";6;4;1;9
"2020-04-19";6;4;1;9
"2020-04-20";6;6;1;13
"2020-04-21";6;7;2;13
"2020-04-22";6;6;2;12
"2020-04-23";6;6;2;12
"2020-04-24";6;7;2;12
"2020-04-25";6;7;2;13
"2020-04-26";6;7;2;12
"2020-04-27";6;10;3;17
"2020-04-28";6;10;4;17
"2020-04-29";6;11;5;19
"2020-04-30";6;13;6;21
"2020-05-01";6;14;6;24
"2020-05-02";6;14;7;23
"2020-05-03";6;16;7;24
"2020-05-04";6;27;16;41
"2020-05-05";6;28;18;42
"2020-05-06";6;32;20;46
"2020-05-07";6;33;21;47
"2020-05-08";6;36;23;52
"2020-05-09";6;42;27;57
"2020-05-10";6;44;30;59
"2020-05-11";6;60;44;80
"2020-05-12";6;50;34;67
"2020-05-13";6;52;36;67
"2020-05-14";6;54;38;70
"2020-05-15";6;54;39;71
"2020-05-16";6;59;42;80
"2020-05-17";6;49;36;65
"2020-05-18";6;72;55;92
"2020-05-19";6;72;54;94
"2020-05-20";6;79;58;105
"2020-05-21";6;70;51;92
"2020-05-22";6;81;63;104
"2020-05-23";6;66;47;86
"2020-05-24";6;66;49;84
"2020-05-25";6;92;66;121
"2020-05-26";6;68;48;89
"2020-05-27";6;77;54;97
"2020-05-28";6;71;55;93
"2020-05-29";6;78;58;99
"2020-05-30";6;67;50;86
"2020-05-31";6;71;50;90
"2020-06-01";6;120;91;150
"2020-06-02";6;115;89;143
"2020-06-03";6;108;85;133
"2020-06-04";6;103;78;129
"2020-06-05";6;116;93;144
"2020-06-06";6;108;83;134
"2020-06-07";6;112;87;141
"2020-06-08";6;165;133;199
"2020-06-09";6;144;117;176
"2020-06-10";6;160;132;189
"2020-06-11";6;162;133;192
"2020-06-12";6;187;150;226
"2020-06-13";6;199;169;232
"2020-06-14";6;204;167;247
"2020-06-15";6;261;223;303
"2020-06-16";6;244;213;281
"2020-06-17";6;247;208;287
"2020-06-18";6;250;213;291
"2020-06-19";6;246;206;285
"2020-06-20";6;260;221;298
"2020-06-21";6;222;183;260
"2020-06-22";6;280;239;321
"2020-06-23";6;256;218;305
"2020-06-24";6;233;198;271
"2020-06-25";6;222;188;257
"2020-06-26";6;201;170;235
"2020-06-27";6;173;141;203
"2020-06-28";6;182;152;214
"2020-06-29";6;192;155;230
"2020-06-30";6;210;181;246
"2020-07-01";6;210;176;251
"2020-07-02";6;177;145;210
"2020-07-03";6;183;154;216
"2020-07-04";6;150;124;181
"2020-07-05";6;128;100;158
"2020-07-06";6;188;153;223
"2020-07-07";6;166;137;200
"2020-07-08";6;149;120;184
"2020-07-09";6;155;130;182
"2020-07-10";6;142;113;171
"2020-07-11";6;126;97;147
"2020-07-12";6;121;96;144
"2020-07-13";6;139;109;168
"2020-07-14";6;125;97;154
"2020-07-15";6;121;94;145
"2020-07-16";6;115;90;142
"2020-07-17";6;126;98;157
"2020-07-18";6;117;88;144
"2020-07-19";6;97;77;122
"2020-07-20";6;128;101;155
"2020-07-21";6;93;73;116
"2020-07-22";6;89;65;113
"2020-07-23";6;86;68;108
"2020-07-24";6;81;61;105
"2020-07-25";6;77;57;100
"2020-07-26";6;73;55;94
"2020-07-27";6;115;95;141
"2020-07-28";6;109;87;136
"2020-07-29";6;105;79;129
"2020-07-30";6;108;85;134
"2020-07-31";6;106;81;130
"2020-08-01";6;120;94;147
"2020-08-02";6;88;67;110
"2020-08-03";6;129;99;161
"2020-08-04";6;117;91;141
"2020-08-05";6;97;74;122
"2020-08-06";6;94;74;116
"2020-08-07";6;101;77;121
"2020-08-08";6;84;62;106
"2020-08-09";6;79;56;99
"2020-08-10";6;109;81;133
"2020-08-11";6;96;73;119
"2020-08-12";6;77;55;100
"2020-08-13";6;78;59;102
"2020-08-14";6;82;60;103
"2020-08-15";6;75;55;95
"2020-08-16";6;70;49;91
"2020-08-17";6;101;76;127
"2020-08-18";6;100;77;126
"2020-08-19";6;92;70;115
"2020-08-20";6;114;92;141
"2020-08-21";6;99;74;122
"2020-08-22";6;89;67;112
"2020-08-23";6;90;66;114
"2020-08-24";6;121;96;148
"2020-08-25";6;121;98;154
"2020-08-26";6;122;94;148
"2020-08-27";6;120;92;150
"2020-08-28";6;117;92;144
"2020-08-29";6;108;83;135
"2020-08-30";6;92;68;116
"2020-08-31";6;131;102;162
"2020-09-01";6;130;103;163
"2020-09-02";6;117;96;142
"2020-09-03";6;124;99;156
"2020-09-04";6;112;86;135
"2020-09-05";6;84;63;107
"2020-09-06";6;80;58;103
"2020-09-07";6;101;78;123
"2020-09-08";6;105;83;131
"2020-09-09";6;102;81;129
"2020-09-10";6;86;66;112
"2020-09-11";6;83;63;105
"2020-09-12";6;77;55;98
"2020-09-13";6;79;58;104
"2020-09-14";6;104;78;130
"2020-09-15";6;88;65;108
"2020-09-16";6;81;61;105
"2020-09-17";6;76;55;98
"2020-09-18";6;76;57;98
"2020-09-19";6;70;53;91
"2020-09-20";6;65;47;87
"2020-09-21";6;83;61;105
"2020-09-22";6;81;58;101
"2020-09-23";6;78;60;97
"2020-09-24";6;80;62;101
"2020-09-25";6;76;52;99
"2020-09-26";6;64;43;84
"2020-09-27";6;60;41;80
"2020-09-28";6;90;67;115
"2020-09-29";6;80;61;106
"2020-09-30";6;79;57;103
"2020-10-01";6;79;58;101
"2020-10-02";6;85;66;107
"2020-10-03";6;77;56;101
"2020-10-04";6;63;46;83
"2020-10-05";6;87;66;112
"2020-10-06";6;79;58;101
"2020-10-07";6;85;64;110
"2020-10-08";6;83;62;107
"2020-10-09";6;76;55;97
"2020-10-10";6;68;52;89
"2020-10-11";6;67;50;86
"2020-10-12";6;78;59;103
"2020-10-13";6;85;65;111
"2020-10-14";6;85;65;105
"2020-10-15";6;79;59;103
"2020-10-16";6;67;47;91
"2020-10-17";6;59;42;77
"2020-10-18";6;56;40;75
"2020-10-19";6;75;55;97
"2020-10-20";6;62;44;84
"2020-10-21";6;56;41;72
"2020-10-22";6;48;34;66
"2020-10-23";6;51;34;67
"2020-10-24";6;43;28;59
"2020-10-25";6;37;24;51
"2020-10-26";6;53;39;75
"2020-10-27";6;46;31;60
"2020-10-28";6;47;32;63
"2020-10-29";6;35;23;49
"2020-10-30";6;33;20;46
"2020-10-31";6;29;19;42
"2020-11-01";6;32;21;44
"2020-11-02";6;52;35;71
"2020-11-03";6;45;29;60
"2020-11-04";6;45;31;62
"2020-11-05";6;43;30;59
"2020-11-06";6;47;32;64
"2020-11-07";6;40;23;55
"2020-11-08";6;33;22;47
"2020-11-09";6;43;29;61
"2020-11-10";6;44;29;59
"2020-11-11";6;39;26;54
"2020-11-12";6;40;24;56
"2020-11-13";6;38;27;52
"2020-11-14";6;34;24;50
"2020-11-15";6;31;20;43
"2020-11-16";6;48;34;64
"2020-11-17";6;42;30;57
"2020-11-18";6;44;29;62
"2020-11-19";6;42;29;59
"2020-11-20";6;41;29;55
"2020-11-21";6;36;24;50
"2020-11-22";6;34;21;49
"2020-11-23";6;48;33;67
"2020-11-24";6;46;33;60
"2020-11-25";6;44;30;59
"2020-11-26";6;43;28;59
"2020-11-27";6;41;29;57
"2020-11-28";6;36;23;49
"2020-11-29";6;35;21;49
"2020-11-30";6;57;42;74
"2020-12-01";6;59;42;79
"2020-12-02";6;50;35;67
"2020-12-03";6;54;38;72
"2020-12-04";6;44;31;59
"2020-12-05";6;42;28;57
"2020-12-06";6;37;25;53
"2020-12-07";6;59;43;79
"2020-12-08";6;49;33;66
"2020-12-09";6;49;34;68
"2020-12-10";6;52;36;69
"2020-12-11";6;51;38;67
"2020-12-12";6;50;35;66
"2020-12-13";6;49;34;68
"2020-12-14";6;65;45;84
"2020-12-15";6;73;56;92
"2020-12-16";6;69;51;87
"2020-12-17";6;58;41;79
"2020-12-18";6;61;44;86
"2020-12-19";6;64;46;87
"2020-12-20";6;52;36;70
"2020-12-21";6;79;59;101
"2020-12-22";6;87;68;110
"2020-12-23";6;77;58;98
"2020-12-24";6;73;52;97
"2020-12-25";6;68;50;88
"2020-12-26";6;70;51;93
"2020-12-27";6;83;62;104
"2020-12-28";6;126;102;152
"2020-12-29";6;125;98;155
"2020-12-30";6;96;74;119
"2020-12-31";6;93;69;118
"2021-01-01";6;101;81;125
"2021-01-02";6;118;87;146
"2021-01-03";6;112;88;139
"2021-01-04";6;177;138;214
"2021-01-05";6;148;122;178
"2021-01-06";6;141;110;174
"2021-01-07";6;147;118;177
"2021-01-08";6;145;120;177
"2021-01-09";6;135;110;165
"2021-01-10";6;129;100;158
"2021-01-11";6;181;154;217
"2021-01-12";6;164;133;200
"2021-01-13";6;166;133;198
"2021-01-14";6;151;126;182
"2021-01-15";6;166;136;196
"2021-01-16";6;151;122;189
"2021-01-17";6;148;121;179
"2021-01-18";6;215;176;252
"2021-01-19";6;199;165;233
"2021-01-20";6;191;157;227
"2021-01-21";6;189;155;223
"2021-01-22";6;218;181;265
"2021-01-23";6;169;138;201
"2021-01-24";6;160;131;194
"2021-01-25";6;202;167;241
"2021-01-26";6;197;164;235
"2021-01-27";6;160;131;191
"2021-01-28";6;161;129;195
"2021-01-29";6;135;106;166
"2021-01-30";6;104;81;130
"2021-01-31";6;93;67;116
"2021-02-01";6;165;133;198
"2021-02-02";6;169;138;205
"2021-02-03";6;147;115;179
"2021-02-04";6;143;111;176
"2021-02-05";6;156;125;186
"2021-02-06";6;118;90;145
"2021-02-07";6;113;88;146
"2021-02-08";6;196;152;240
"2021-02-09";6;207;160;256
"2021-02-10";6;188;124;266
"2020-04-01";7;8;2;15
"2020-04-02";7;8;2;14
"2020-04-03";7;7;2;14
"2020-04-04";7;7;1;13
"2020-04-05";7;7;1;12
"2020-04-06";7;10;4;16
"2020-04-07";7;10;4;17
"2020-04-08";7;10;4;17
"2020-04-09";7;10;5;17
"2020-04-10";7;12;5;20
"2020-04-11";7;14;6;23
"2020-04-12";7;16;9;25
"2020-04-13";7;24;14;37
"2020-04-14";7;24;14;35
"2020-04-15";7;30;19;45
"2020-04-16";7;25;14;37
"2020-04-17";7;15;7;23
"2020-04-18";7;11;4;18
"2020-04-19";7;8;3;14
"2020-04-20";7;11;4;19
"2020-04-21";7;9;4;17
"2020-04-22";7;8;2;16
"2020-04-23";7;7;3;13
"2020-04-24";7;6;2;13
"2020-04-25";7;6;2;11
"2020-04-26";7;5;1;10
"2020-04-27";7;7;2;15
"2020-04-28";7;7;2;14
"2020-04-29";7;7;2;12
"2020-04-30";7;9;3;16
"2020-05-01";7;9;3;16
"2020-05-02";7;11;5;19
"2020-05-03";7;9;3;16
"2020-05-04";7;15;8;23
"2020-05-05";7;15;8;23
"2020-05-06";7;17;9;28
"2020-05-07";7;19;10;30
"2020-05-08";7;19;11;30
"2020-05-09";7;22;12;33
"2020-05-10";7;23;12;34
"2020-05-11";7;36;24;51
"2020-05-12";7;39;24;54
"2020-05-13";7;35;23;48
"2020-05-14";7;38;23;54
"2020-05-15";7;38;22;56
"2020-05-16";7;38;25;54
"2020-05-17";7;45;31;62
"2020-05-18";7;66;47;84
"2020-05-19";7;71;53;92
"2020-05-20";7;77;54;100
"2020-05-21";7;73;53;92
"2020-05-22";7;74;53;97
"2020-05-23";7;76;54;98
"2020-05-24";7;75;55;97
"2020-05-25";7;125;97;155
"2020-05-26";7;109;86;137
"2020-05-27";7;114;89;141
"2020-05-28";7;99;77;128
"2020-05-29";7;105;78;133
"2020-05-30";7;95;71;118
"2020-05-31";7;87;67;112
"2020-06-01";7;154;121;187
"2020-06-02";7;139;109;169
"2020-06-03";7;131;100;159
"2020-06-04";7;127;95;156
"2020-06-05";7;157;132;189
"2020-06-06";7;125;99;155
"2020-06-07";7;126;98;155
"2020-06-08";7;183;149;221
"2020-06-09";7;150;125;180
"2020-06-10";7;162;126;198
"2020-06-11";7;120;95;145
