"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-06";5;171;140;203
"2020-08-07";5;172;141;212
"2020-08-08";5;173;144;207
"2020-08-09";5;154;122;186
"2020-08-10";5;222;182;264
"2020-08-11";5;187;155;222
"2020-08-12";5;178;143;213
"2020-08-13";5;182;148;215
"2020-08-14";5;180;150;212
"2020-08-15";5;148;123;181
"2020-08-16";5;161;129;197
"2020-08-17";5;220;183;257
"2020-08-18";5;194;157;225
"2020-08-19";5;189;158;221
"2020-08-20";5;173;144;205
"2020-08-21";5;187;155;224
"2020-08-22";5;167;139;199
"2020-08-23";5;155;123;185
"2020-08-24";5;218;183;258
"2020-08-25";5;194;162;231
"2020-08-26";5;172;141;204
"2020-08-27";5;195;165;236
"2020-08-28";5;210;174;255
"2020-08-29";5;169;140;197
"2020-08-30";5;161;129;191
"2020-08-31";5;211;171;253
"2020-09-01";5;176;144;211
"2020-09-02";5;163;135;199
"2020-09-03";5;197;162;233
"2020-09-04";5;193;155;237
"2020-09-05";5;167;138;201
"2020-09-06";5;147;118;178
"2020-09-07";5;203;170;237
"2020-09-08";5;190;152;228
"2020-09-09";5;184;154;222
"2020-09-10";5;159;126;197
"2020-09-11";5;139;110;169
"2020-09-12";5;108;87;135
"2020-09-13";5;102;81;124
"2020-09-14";5;110;79;137
"2020-09-15";5;100;77;126
"2020-09-16";5;109;87;135
"2020-09-17";5;118;92;147
"2020-09-18";5;110;86;142
"2020-09-19";5;106;80;136
"2020-09-20";5;106;80;132
"2020-09-21";5;138;109;172
"2020-09-22";5;116;91;142
"2020-09-23";5;115;88;141
"2020-09-24";5;117;95;145
"2020-09-25";5;104;78;127
"2020-09-26";5;100;77;127
"2020-09-27";5;88;66;108
"2020-09-28";5;134;105;167
"2020-09-29";5;114;90;143
"2020-09-30";5;114;91;140
"2020-10-01";5;129;100;159
"2020-10-02";5;106;81;131
"2020-10-03";5;96;73;117
"2020-10-04";5;79;57;98
"2020-10-05";5;104;80;127
"2020-10-06";5;115;90;139
"2020-10-07";5;95;74;118
"2020-10-08";5;87;65;108
"2020-10-09";5;95;72;123
"2020-10-10";5;84;64;107
"2020-10-11";5;74;54;97
"2020-10-12";5;95;69;120
"2020-10-13";5;94;71;118
"2020-10-14";5;87;66;108
"2020-10-15";5;85;62;108
"2020-10-16";5;86;59;108
"2020-10-17";5;69;49;86
"2020-10-18";5;67;48;92
"2020-10-19";5;85;63;108
"2020-10-20";5;74;54;100
"2020-10-21";5;74;54;96
"2020-10-22";5;66;49;86
"2020-10-23";5;64;45;86
"2020-10-24";5;63;49;83
"2020-10-25";5;63;46;80
"2020-10-26";5;80;62;106
"2020-10-27";5;74;55;95
"2020-10-28";5;72;52;95
"2020-10-29";5;68;52;90
"2020-10-30";5;73;52;94
"2020-10-31";5;62;43;84
"2020-11-01";5;64;47;84
"2020-11-02";5;88;69;112
"2020-11-03";5;82;61;107
"2020-11-04";5;72;54;92
"2020-11-05";5;65;46;85
"2020-11-06";5;64;45;85
"2020-11-07";5;66;46;85
"2020-11-08";5;60;45;82
"2020-11-09";5;81;60;107
"2020-11-10";5;78;56;98
"2020-11-11";5;71;53;90
"2020-11-12";5;66;48;84
"2020-11-13";5;60;45;78
"2020-11-14";5;53;37;72
"2020-11-15";5;48;34;63
"2020-11-16";5;74;55;101
"2020-11-17";5;74;55;97
"2020-11-18";5;81;59;106
"2020-11-19";5;75;52;98
"2020-11-20";5;71;54;94
"2020-11-21";5;64;46;82
"2020-11-22";5;63;47;84
"2020-11-23";5;92;72;116
"2020-11-24";5;88;69;108
"2020-11-25";5;94;70;119
"2020-11-26";5;78;60;97
"2020-11-27";5;76;59;100
"2020-11-28";5;73;54;92
"2020-11-29";5;69;51;91
"2020-11-30";5;103;76;129
"2020-12-01";5;111;86;138
"2020-12-02";5;112;89;135
"2020-12-03";5;103;79;129
"2020-12-04";5;94;75;116
"2020-12-05";5;80;58;104
"2020-12-06";5;76;58;94
"2020-12-07";5;104;84;127
"2020-12-08";5;96;69;121
"2020-12-09";5;98;76;119
"2020-12-10";5;105;82;127
"2020-12-11";5;113;91;140
"2020-12-12";5;107;84;130
"2020-12-13";5;113;91;140
"2020-12-14";5;165;132;200
"2020-12-15";5;135;107;166
"2020-12-16";5;118;95;144
"2020-12-17";5;130;101;163
"2020-12-18";5;127;102;154
"2020-12-19";5;119;95;145
"2020-12-20";5;113;88;139
"2020-12-21";5;168;139;199
"2020-12-22";5;144;118;171
"2020-12-23";5;133;102;160
"2020-12-24";5;135;109;164
"2020-12-25";5;148;118;178
"2020-12-26";5;158;125;196
"2020-12-27";5;187;157;223
"2020-12-28";5;254;211;300
"2020-12-29";5;227;191;262
"2020-12-30";5;205;170;236
"2020-12-31";5;195;160;234
"2021-01-01";5;202;164;238
"2021-01-02";5;212;176;254
"2021-01-03";5;216;177;255
"2021-01-04";5;345;292;397
"2021-01-05";5;323;275;366
"2021-01-06";5;290;244;339
"2021-01-07";5;288;249;328
"2021-01-08";5;276;232;314
"2021-01-09";5;231;192;266
"2021-01-10";5;213;170;250
"2021-01-11";5;260;225;298
"2021-01-12";5;243;207;277
"2021-01-13";5;250;214;285
"2021-01-14";5;231;192;278
"2021-01-15";5;249;211;289
"2021-01-16";5;219;187;260
"2021-01-17";5;221;187;258
"2021-01-18";5;274;236;319
"2021-01-19";5;252;211;293
"2021-01-20";5;259;217;299
"2021-01-21";5;227;193;270
"2021-01-22";5;236;193;270
"2021-01-23";5;185;152;217
"2021-01-24";5;186;149;230
"2021-01-25";5;299;253;340
"2021-01-26";5;218;182;258
"2021-01-27";5;220;189;256
"2021-01-28";5;196;160;238
"2021-01-29";5;200;159;236
"2021-01-30";5;183;154;217
"2021-01-31";5;167;140;197
"2021-02-01";5;277;239;322
"2021-02-02";5;243;207;284
"2021-02-03";5;199;165;235
"2021-02-04";5;226;184;270
"2021-02-05";5;220;182;256
"2021-02-06";5;189;161;221
"2021-02-07";5;189;150;226
"2021-02-08";5;299;260;343
"2021-02-09";5;256;216;297
"2021-02-10";5;241;201;283
"2021-02-11";5;230;193;270
"2021-02-12";5;224;186;261
"2021-02-13";5;205;165;241
"2021-02-14";5;194;161;229
"2021-02-15";5;252;200;306
"2021-02-16";5;230;177;286
"2021-02-17";5;275;199;351
"2020-04-01";13;227;186;269
"2020-04-02";13;213;176;249
"2020-04-03";13;209;172;244
"2020-04-04";13;227;195;267
"2020-04-05";13;207;178;243
"2020-04-06";13;278;239;322
"2020-04-07";13;243;210;279
"2020-04-08";13;245;205;287
"2020-04-09";13;276;238;318
"2020-04-10";13;282;240;318
"2020-04-11";13;233;194;279
"2020-04-12";13;238;205;271
"2020-04-13";13;379;338;423
"2020-04-14";13;351;306;397
"2020-04-15";13;403;350;460
"2020-04-16";13;393;341;441
"2020-04-17";13;415;374;460
"2020-04-18";13;412;358;472
"2020-04-19";13;415;364;464
"2020-04-20";13;726;645;802
"2020-04-21";13;598;537;661
"2020-04-22";13;673;611;733
"2020-04-23";13;754;686;834
"2020-04-24";13;911;827;985
"2020-04-25";13;922;849;1004
"2020-04-26";13;948;874;1027
"2020-04-27";13;1515;1402;1619
"2020-04-28";13;1458;1349;1567
"2020-04-29";13;1503;1386;1612
"2020-04-30";13;1807;1701;1926
"2020-05-01";13;2587;2445;2728
"2020-05-02";13;2441;2312;2552
"2020-05-03";13;2521;2408;2648
"2020-05-04";13;3522;3369;3691
"2020-05-05";13;3205;3048;3351
"2020-05-06";13;3118;2956;3276
"2020-05-07";13;3280;3119;3453
"2020-05-08";13;3728;3576;3907
"2020-05-09";13;3569;3432;3742
"2020-05-10";13;3867;3696;4041
"2020-05-11";13;4580;4422;4768
"2020-05-12";13;4141;3975;4325
"2020-05-13";13;3708;3532;3886
"2020-05-14";13;3649;3483;3803
"2020-05-15";13;4668;4472;4841
"2020-05-16";13;4107;3947;4266
"2020-05-17";13;4029;3880;4192
"2020-05-18";13;5219;5033;5422
"2020-05-19";13;4351;4164;4526
"2020-05-20";13;4978;4813;5171
"2020-05-21";13;3956;3812;4126
"2020-05-22";13;4815;4624;5029
"2020-05-23";13;4227;4053;4426
"2020-05-24";13;3808;3652;3960
"2020-05-25";13;5155;4957;5344
"2020-05-26";13;3981;3811;4139
"2020-05-27";13;4003;3831;4218
"2020-05-28";13;4168;3991;4326
"2020-05-29";13;4304;4145;4474
"2020-05-30";13;3940;3783;4108
"2020-05-31";13;3633;3448;3812
"2020-06-01";13;5680;5507;5864
"2020-06-02";13;3637;3486;3815
"2020-06-03";13;3422;3243;3577
"2020-06-04";13;3356;3198;3503
"2020-06-05";13;3896;3729;4057
"2020-06-06";13;3288;3162;3435
"2020-06-07";13;2909;2759;3074
"2020-06-08";13;3848;3687;4024
"2020-06-09";13;2950;2792;3098
"2020-06-10";13;3085;2925;3238
"2020-06-11";13;2738;2615;2878
"2020-06-12";13;3018;2853;3167
"2020-06-13";13;2763;2631;2912
"2020-06-14";13;2467;2334;2585
"2020-06-15";13;3138;3002;3286
"2020-06-16";13;2576;2444;2715
"2020-06-17";13;2313;2171;2433
"2020-06-18";13;2441;2300;2580
"2020-06-19";13;2478;2350;2623
"2020-06-20";13;2267;2117;2405
"2020-06-21";13;1873;1762;1980
"2020-06-22";13;2285;2150;2414
"2020-06-23";13;1949;1837;2078
"2020-06-24";13;1797;1683;1915
"2020-06-25";13;1698;1590;1827
"2020-06-26";13;1811;1695;1914
"2020-06-27";13;1503;1393;1618
"2020-06-28";13;1401;1320;1487
"2020-06-29";13;1549;1451;1651
"2020-06-30";13;1574;1464;1688
"2020-07-01";13;1740;1627;1861
"2020-07-02";13;1227;1124;1334
"2020-07-03";13;1259;1162;1369
"2020-07-04";13;1150;1072;1235
"2020-07-05";13;1110;1030;1196
"2020-07-06";13;1367;1265;1469
"2020-07-07";13;1178;1097;1263
"2020-07-08";13;1038;968;1123
"2020-07-09";13;1051;963;1135
"2020-07-10";13;1204;1097;1308
"2020-07-11";13;930;860;1019
"2020-07-12";13;838;748;927
"2020-07-13";13;1073;987;1155
"2020-07-14";13;963;896;1049
"2020-07-15";13;831;761;895
"2020-07-16";13;697;621;766
"2020-07-17";13;886;807;970
"2020-07-18";13;721;653;779
"2020-07-19";13;630;567;716
"2020-07-20";13;904;827;978
"2020-07-21";13;792;719;861
"2020-07-22";13;696;615;768
"2020-07-23";13;758;687;826
"2020-07-24";13;721;658;783
"2020-07-25";13;632;575;692
"2020-07-26";13;549;495;608
"2020-07-27";13;744;669;823
"2020-07-28";13;654;593;728
"2020-07-29";13;627;566;684
"2020-07-30";13;667;597;734
"2020-07-31";13;700;637;769
"2020-08-01";13;645;583;718
"2020-08-02";13;489;435;549
"2020-08-03";13;674;605;760
"2020-08-04";13;625;564;697
"2020-08-05";13;596;532;665
"2020-08-06";13;598;534;666
"2020-08-07";13;542;485;594
"2020-08-08";13;467;413;527
"2020-08-09";13;401;348;456
"2020-08-10";13;604;542;672
"2020-08-11";13;590;520;656
"2020-08-12";13;569;502;638
"2020-08-13";13;483;435;538
"2020-08-14";13;498;438;559
"2020-08-15";13;419;368;482
"2020-08-16";13;347;299;407
"2020-08-17";13;558;495;618
"2020-08-18";13;559;503;620
"2020-08-19";13;556;499;625
"2020-08-20";13;558;489;613
"2020-08-21";13;529;475;581
"2020-08-22";13;399;342;445
"2020-08-23";13;369;325;418
"2020-08-24";13;563;502;635
"2020-08-25";13;580;516;653
"2020-08-26";13;578;526;633
"2020-08-27";13;524;460;590
"2020-08-28";13;536;468;606
"2020-08-29";13;411;356;471
"2020-08-30";13;363;318;414
"2020-08-31";13;565;495;634
"2020-09-01";13;596;533;659
"2020-09-02";13;529;471;590
"2020-09-03";13;508;452;568
"2020-09-04";13;524;455;587
"2020-09-05";13;385;333;436
"2020-09-06";13;343;299;390
"2020-09-07";13;491;434;560
"2020-09-08";13;463;417;520
"2020-09-09";13;436;385;490
"2020-09-10";13;401;348;453
"2020-09-11";13;354;305;403
"2020-09-12";13;315;271;356
"2020-09-13";13;309;264;359
"2020-09-14";13;436;383;486
"2020-09-15";13;428;374;490
"2020-09-16";13;347;301;403
"2020-09-17";13;330;278;380
"2020-09-18";13;300;264;337
"2020-09-19";13;290;250;332
"2020-09-20";13;339;293;381
"2020-09-21";13;453;405;512
"2020-09-22";13;414;367;462
"2020-09-23";13;406;351;456
"2020-09-24";13;372;321;417
"2020-09-25";13;378;332;429
"2020-09-26";13;291;251;342
"2020-09-27";13;257;222;303
"2020-09-28";13;387;335;437
"2020-09-29";13;331;284;388
"2020-09-30";13;301;267;346
"2020-10-01";13;358;313;400
"2020-10-02";13;339;293;392
"2020-10-03";13;287;248;328
"2020-10-04";13;244;206;283
"2020-10-05";13;374;319;427
"2020-10-06";13;349;304;391
"2020-10-07";13;302;260;346
"2020-10-08";13;329;283;371
"2020-10-09";13;335;291;378
"2020-10-10";13;284;246;321
"2020-10-11";13;239;197;276
"2020-10-12";13;323;282;368
"2020-10-13";13;356;311;398
"2020-10-14";13;359;307;407
"2020-10-15";13;329;284;374
"2020-10-16";13;308;261;354
"2020-10-17";13;257;219;294
"2020-10-18";13;247;210;285
"2020-10-19";13;351;301;399
"2020-10-20";13;335;293;375
"2020-10-21";13;292;247;337
"2020-10-22";13;281;240;326
"2020-10-23";13;284;247;326
"2020-10-24";13;237;200;276
"2020-10-25";13;246;208;284
"2020-10-26";13;310;267;357
"2020-10-27";13;319;279;368
"2020-10-28";13;295;253;343
"2020-10-29";13;256;215;294
"2020-10-30";13;236;197;273
"2020-10-31";13;215;180;255
"2020-11-01";13;235;196;276
"2020-11-02";13;342;301;390
"2020-11-03";13;283;243;323
"2020-11-04";13;272;230;317
"2020-11-05";13;257;212;298
"2020-11-06";13;249;208;296
"2020-11-07";13;227;190;270
"2020-11-08";13;217;178;255
"2020-11-09";13;319;268;365
"2020-11-10";13;278;244;318
"2020-11-11";13;280;241;322
"2020-11-12";13;262;223;307
"2020-11-13";13;268;225;309
"2020-11-14";13;236;200;275
"2020-11-15";13;217;179;251
"2020-11-16";13;296;249;342
"2020-11-17";13;307;266;352
"2020-11-18";13;286;242;326
"2020-11-19";13;273;234;308
"2020-11-20";13;316;272;365
"2020-11-21";13;258;224;300
"2020-11-22";13;234;201;269
"2020-11-23";13;338;297;391
"2020-11-24";13;362;316;412
"2020-11-25";13;322;284;367
"2020-11-26";13;306;272;346
"2020-11-27";13;305;264;354
"2020-11-28";13;278;240;317
"2020-11-29";13;256;217;299
"2020-11-30";13;425;367;478
"2020-12-01";13;463;407;514
"2020-12-02";13;412;360;465
"2020-12-03";13;388;340;446
"2020-12-04";13;370;319;425
"2020-12-05";13;336;285;377
"2020-12-06";13;298;255;350
"2020-12-07";13;496;448;553
"2020-12-08";13;432;378;486
"2020-12-09";13;473;420;530
"2020-12-10";13;484;429;536
"2020-12-11";13;464;408;520
"2020-12-12";13;405;357;456
"2020-12-13";13;393;339;436
"2020-12-14";13;576;512;639
"2020-12-15";13;504;447;574
"2020-12-16";13;485;421;545
"2020-12-17";13;469;417;525
"2020-12-18";13;487;431;540
"2020-12-19";13;452;397;503
"2020-12-20";13;419;374;466
"2020-12-21";13;643;583;716
"2020-12-22";13;583;517;639
"2020-12-23";13;582;527;647
"2020-12-24";13;528;464;595
"2020-12-25";13;524;459;585
"2020-12-26";13;619;556;693
"2020-12-27";13;602;543;664
"2020-12-28";13;857;780;932
"2020-12-29";13;801;729;869
"2020-12-30";13;716;645;790
"2020-12-31";13;588;526;658
"2021-01-01";13;585;523;648
"2021-01-02";13;676;622;741
"2021-01-03";13;645;577;714
"2021-01-04";13;1006;915;1085
"2021-01-05";13;847;767;925
"2021-01-06";13;820;749;894
"2021-01-07";13;767;697;839
"2021-01-08";13;773;700;841
"2021-01-09";13;656;589;721
"2021-01-10";13;601;547;673
"2021-01-11";13;858;788;932
"2021-01-12";13;808;723;882
"2021-01-13";13;749;682;820
"2021-01-14";13;759;694;832
"2021-01-15";13;805;735;886
"2021-01-16";13;705;640;775
"2021-01-17";13;628;562;688
"2021-01-18";13;908;829;981
"2021-01-19";13;838;763;915
"2021-01-20";13;891;809;964
"2021-01-21";13;859;791;948
"2021-01-22";13;824;743;906
"2021-01-23";13;672;616;751
"2021-01-24";13;572;522;631
"2021-01-25";13;883;800;958
"2021-01-26";13;790;721;866
"2021-01-27";13;749;676;832
"2021-01-28";13;714;647;780
"2021-01-29";13;681;616;747
"2021-01-30";13;510;449;564
"2021-01-31";13;475;426;527
"2021-02-01";13;848;763;929
"2021-02-02";13;748;675;824
"2021-02-03";13;746;681;831
"2021-02-04";13;732;662;797
"2021-02-05";13;806;733;878
"2021-02-06";13;709;645;778
"2021-02-07";13;589;521;656
"2021-02-08";13;878;805;956
"2021-02-09";13;854;769;927
"2021-02-10";13;834;762;903
"2021-02-11";13;760;676;830
"2021-02-12";13;748;678;826
"2021-02-13";13;647;577;723
"2021-02-14";13;621;552;687
"2021-02-15";13;889;787;991
"2021-02-16";13;784;673;902
"2021-02-17";13;837;664;1027
"2020-04-01";6;2;0;5
"2020-04-02";6;2;0;5
"2020-04-03";6;2;0;4
"2020-04-04";6;2;0;5
"2020-04-05";6;2;0;4
"2020-04-06";6;2;0;6
"2020-04-07";6;2;0;5
"2020-04-08";6;2;0;5
"2020-04-09";6;2;0;6
"2020-04-10";6;2;0;5
"2020-04-11";6;2;0;6
"2020-04-12";6;2;0;6
"2020-04-13";6;3;1;7
"2020-04-14";6;3;0;8
"2020-04-15";6;4;0;7
"2020-04-16";6;3;0;7
"2020-04-17";6;4;1;8
"2020-04-18";6;4;1;8
"2020-04-19";6;4;1;8
"2020-04-20";6;7;2;12
"2020-04-21";6;7;2;13
"2020-04-22";6;7;2;11
"2020-04-23";6;6;2;12
"2020-04-24";6;7;2;13
"2020-04-25";6;7;2;13
"2020-04-26";6;7;2;12
"2020-04-27";6;10;3;17
"2020-04-28";6;10;4;17
"2020-04-29";6;11;5;19
"2020-04-30";6;12;6;20
"2020-05-01";6;13;6;22
"2020-05-02";6;14;6;23
"2020-05-03";6;16;8;26
"2020-05-04";6;27;16;38
"2020-05-05";6;28;16;42
"2020-05-06";6;32;21;46
"2020-05-07";6;33;20;46
"2020-05-08";6;36;22;49
"2020-05-09";6;40;27;57
"2020-05-10";6;43;29;60
"2020-05-11";6;60;44;83
"2020-05-12";6;51;36;69
"2020-05-13";6;52;39;70
"2020-05-14";6;54;39;73
"2020-05-15";6;54;38;74
"2020-05-16";6;60;44;76
"2020-05-17";6;49;33;67
"2020-05-18";6;74;53;92
"2020-05-19";6;70;52;90
"2020-05-20";6;81;62;101
"2020-05-21";6;70;49;91
"2020-05-22";6;82;63;108
"2020-05-23";6;64;46;83
"2020-05-24";6;64;46;84
"2020-05-25";6;90;70;119
"2020-05-26";6;69;50;89
"2020-05-27";6;76;55;98
"2020-05-28";6;70;48;92
"2020-05-29";6;79;59;98
"2020-05-30";6;67;49;87
"2020-05-31";6;71;53;91
"2020-06-01";6;120;92;148
"2020-06-02";6;114;88;142
"2020-06-03";6;107;81;135
"2020-06-04";6;104;82;129
"2020-06-05";6;116;92;143
"2020-06-06";6;111;91;135
"2020-06-07";6;112;84;139
"2020-06-08";6;168;141;198
"2020-06-09";6;143;114;176
"2020-06-10";6;160;130;191
"2020-06-11";6;165;134;198
"2020-06-12";6;187;155;228
"2020-06-13";6;200;162;242
"2020-06-14";6;205;173;246
"2020-06-15";6;259;220;303
"2020-06-16";6;245;206;287
"2020-06-17";6;243;203;281
"2020-06-18";6;249;203;290
"2020-06-19";6;251;213;291
"2020-06-20";6;261;212;306
"2020-06-21";6;224;184;268
"2020-06-22";6;280;233;321
"2020-06-23";6;260;218;313
"2020-06-24";6;233;194;270
"2020-06-25";6;221;184;256
"2020-06-26";6;200;166;238
"2020-06-27";6;170;141;210
"2020-06-28";6;183;151;222
"2020-06-29";6;190;154;227
"2020-06-30";6;211;176;247
"2020-07-01";6;209;175;251
"2020-07-02";6;180;146;217
"2020-07-03";6;183;149;219
"2020-07-04";6;150;122;180
"2020-07-05";6;127;97;159
"2020-07-06";6;190;154;229
"2020-07-07";6;167;132;198
"2020-07-08";6;147;119;173
"2020-07-09";6;155;128;186
"2020-07-10";6;141;116;169
"2020-07-11";6;122;95;149
"2020-07-12";6;121;95;150
"2020-07-13";6;138;111;166
"2020-07-14";6;127;100;153
"2020-07-15";6;121;96;150
"2020-07-16";6;113;88;145
"2020-07-17";6;127;98;154
"2020-07-18";6;120;93;147
"2020-07-19";6;95;70;116
"2020-07-20";6;131;105;163
"2020-07-21";6;89;67;112
"2020-07-22";6;89;69;114
"2020-07-23";6;87;67;111
"2020-07-24";6;82;62;102
"2020-07-25";6;78;58;97
"2020-07-26";6;73;57;92
"2020-07-27";6;112;87;138
"2020-07-28";6;110;87;138
"2020-07-29";6;106;81;135
"2020-07-30";6;109;87;134
"2020-07-31";6;106;83;135
"2020-08-01";6;120;97;146
"2020-08-02";6;89;68;115
"2020-08-03";6;131;104;161
"2020-08-04";6;115;91;143
"2020-08-05";6;99;77;124
"2020-08-06";6;97;73;123
"2020-08-07";6;104;78;130
"2020-08-08";6;86;65;106
"2020-08-09";6;78;59;101
"2020-08-10";6;107;84;130
"2020-08-11";6;98;76;123
"2020-08-12";6;79;59;106
"2020-08-13";6;79;60;99
"2020-08-14";6;82;61;103
"2020-08-15";6;75;54;96
"2020-08-16";6;70;51;92
"2020-08-17";6;102;78;128
"2020-08-18";6;101;80;126
"2020-08-19";6;92;69;114
"2020-08-20";6;117;94;147
"2020-08-21";6;97;72;119
"2020-08-22";6;86;65;110
"2020-08-23";6;92;72;115
"2020-08-24";6;119;91;147
"2020-08-25";6;124;96;151
"2020-08-26";6;122;93;149
"2020-08-27";6;121;96;148
"2020-08-28";6;116;91;148
"2020-08-29";6;107;83;133
"2020-08-30";6;92;74;114
"2020-08-31";6;132;105;162
"2020-09-01";6;129;108;157
"2020-09-02";6;116;89;140
"2020-09-03";6;125;95;155
"2020-09-04";6;111;89;137
"2020-09-05";6;82;64;106
"2020-09-06";6;79;61;102
"2020-09-07";6;102;76;125
"2020-09-08";6;108;82;134
"2020-09-09";6;102;77;126
"2020-09-10";6;88;66;113
"2020-09-11";6;84;64;105
"2020-09-12";6;78;55;100
"2020-09-13";6;79;59;101
"2020-09-14";6;105;85;131
"2020-09-15";6;89;69;112
"2020-09-16";6;79;57;97
"2020-09-17";6;77;56;97
"2020-09-18";6;75;54;93
"2020-09-19";6;69;52;88
"2020-09-20";6;65;47;85
"2020-09-21";6;84;60;107
"2020-09-22";6;83;62;106
"2020-09-23";6;77;55;95
"2020-09-24";6;80;61;100
"2020-09-25";6;76;58;95
"2020-09-26";6;64;45;82
"2020-09-27";6;61;43;78
"2020-09-28";6;91;67;113
"2020-09-29";6;79;58;103
"2020-09-30";6;77;57;100
"2020-10-01";6;76;55;95
"2020-10-02";6;86;64;110
"2020-10-03";6;76;56;98
"2020-10-04";6;62;45;84
"2020-10-05";6;85;63;107
"2020-10-06";6;78;55;101
"2020-10-07";6;84;63;112
"2020-10-08";6;80;59;102
"2020-10-09";6;76;56;98
"2020-10-10";6;66;46;84
"2020-10-11";6;66;49;86
"2020-10-12";6;77;58;102
"2020-10-13";6;83;61;106
"2020-10-14";6;83;61;108
"2020-10-15";6;80;60;101
"2020-10-16";6;67;48;86
"2020-10-17";6;60;42;82
"2020-10-18";6;55;40;72
"2020-10-19";6;76;58;100
"2020-10-20";6;60;42;83
"2020-10-21";6;58;39;76
"2020-10-22";6;47;32;68
"2020-10-23";6;50;35;68
"2020-10-24";6;43;28;62
"2020-10-25";6;37;26;51
"2020-10-26";6;53;38;71
"2020-10-27";6;44;30;62
"2020-10-28";6;47;31;64
"2020-10-29";6;36;22;50
"2020-10-30";6;34;22;49
"2020-10-31";6;30;19;42
"2020-11-01";6;32;20;48
"2020-11-02";6;53;36;72
"2020-11-03";6;45;31;61
"2020-11-04";6;45;32;62
"2020-11-05";6;43;28;59
"2020-11-06";6;47;33;66
"2020-11-07";6;39;26;54
"2020-11-08";6;33;21;49
"2020-11-09";6;44;28;59
"2020-11-10";6;45;30;61
"2020-11-11";6;39;26;55
"2020-11-12";6;40;26;55
"2020-11-13";6;37;25;52
"2020-11-14";6;33;23;47
"2020-11-15";6;30;20;42
"2020-11-16";6;49;35;67
"2020-11-17";6;41;27;57
"2020-11-18";6;44;28;60
"2020-11-19";6;42;28;56
"2020-11-20";6;41;25;56
"2020-11-21";6;37;24;53
"2020-11-22";6;35;24;47
"2020-11-23";6;51;36;67
"2020-11-24";6;47;33;65
"2020-11-25";6;44;30;60
"2020-11-26";6;42;29;58
"2020-11-27";6;40;27;56
"2020-11-28";6;35;24;48
"2020-11-29";6;35;22;48
"2020-11-30";6;57;41;77
"2020-12-01";6;58;43;76
"2020-12-02";6;50;33;69
"2020-12-03";6;54;38;73
"2020-12-04";6;44;30;59
"2020-12-05";6;43;30;58
"2020-12-06";6;38;25;53
"2020-12-07";6;59;42;76
"2020-12-08";6;47;32;65
"2020-12-09";6;49;33;67
"2020-12-10";6;51;34;69
"2020-12-11";6;52;34;70
"2020-12-12";6;50;34;68
"2020-12-13";6;49;33;68
"2020-12-14";6;63;47;80
"2020-12-15";6;72;55;90
"2020-12-16";6;68;51;87
"2020-12-17";6;58;40;80
"2020-12-18";6;60;43;82
"2020-12-19";6;65;47;88
"2020-12-20";6;53;39;67
"2020-12-21";6;77;59;97
"2020-12-22";6;88;70;113
"2020-12-23";6;73;50;95
"2020-12-24";6;72;51;92
"2020-12-25";6;69;50;88
"2020-12-26";6;71;52;91
"2020-12-27";6;82;62;108
"2020-12-28";6;125;94;154
"2020-12-29";6;126;98;153
"2020-12-30";6;96;74;122
"2020-12-31";6;94;70;121
"2021-01-01";6;100;77;124
"2021-01-02";6;118;93;141
"2021-01-03";6;113;83;140
"2021-01-04";6;179;147;219
"2021-01-05";6;147;118;177
"2021-01-06";6;142;112;173
"2021-01-07";6;147;115;179
"2021-01-08";6;145;113;175
"2021-01-09";6;136;107;159
"2021-01-10";6;126;101;154
"2021-01-11";6;182;149;213
"2021-01-12";6;162;131;194
"2021-01-13";6;163;133;192
"2021-01-14";6;148;119;182
"2021-01-15";6;166;138;197
"2021-01-16";6;148;117;183
"2021-01-17";6;149;121;181
"2021-01-18";6;214;176;253
"2021-01-19";6;195;157;229
"2021-01-20";6;188;150;224
"2021-01-21";6;184;153;216
"2021-01-22";6;218;178;258
"2021-01-23";6;162;130;197
"2021-01-24";6;163;133;198
"2021-01-25";6;201;167;237
"2021-01-26";6;202;169;234
"2021-01-27";6;161;132;192
"2021-01-28";6;164;135;203
"2021-01-29";6;136;103;172
"2021-01-30";6;107;80;132
"2021-01-31";6;95;71;120
"2021-02-01";6;170;140;207
"2021-02-02";6;165;138;196
"2021-02-03";6;147;117;173
"2021-02-04";6;140;112;170
"2021-02-05";6;155;125;191
"2021-02-06";6;121;96;146
"2021-02-07";6;113;87;140
"2021-02-08";6;180;148;220
"2021-02-09";6;163;132;201
"2021-02-10";6;156;127;189
"2021-02-11";6;125;99;156
"2021-02-12";6;135;107;169
"2021-02-13";6;108;86;132
"2021-02-14";6;108;79;140
"2021-02-15";6;171;138;211
"2021-02-16";6;144;105;182
"2021-02-17";6;162;113;218
"2020-04-01";7;8;3;14
"2020-04-02";7;7;2;12
"2020-04-03";7;8;3;13
"2020-04-04";7;7;2;11
"2020-04-05";7;6;2;12
"2020-04-06";7;10;4;16
"2020-04-07";7;10;4;18
"2020-04-08";7;10;5;18
"2020-04-09";7;10;4;18
"2020-04-10";7;12;6;20
"2020-04-11";7;15;7;22
"2020-04-12";7;15;6;24
"2020-04-13";7;23;13;34
"2020-04-14";7;24;13;38
"2020-04-15";7;28;17;42
"2020-04-16";7;25;13;38
