"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-31";7;164;133;199
"2020-09-01";7;132;103;159
"2020-09-02";7;207;171;244
"2020-09-03";7;135;103;168
"2020-09-04";7;157;126;192
"2020-09-05";7;137;110;164
"2020-09-06";7;103;78;129
"2020-09-07";7;186;149;222
"2020-09-08";7;165;131;208
"2020-09-09";7;134;104;167
"2020-09-10";7;140;108;173
"2020-09-11";7;177;145;212
"2020-09-12";7;132;106;162
"2020-09-13";7;121;94;150
"2020-09-14";7;162;132;197
"2020-09-15";7;173;139;206
"2020-09-16";7;165;139;197
"2020-09-17";7;129;102;160
"2020-09-18";7;107;82;134
"2020-09-19";7;98;75;123
"2020-09-20";7;94;72;122
"2020-09-21";7;168;137;206
"2020-09-22";7;142;112;174
"2020-09-23";7;151;120;182
"2020-09-24";7;120;93;150
"2020-09-25";7;166;134;201
"2020-09-26";7;88;68;117
"2020-09-27";7;86;67;108
"2020-09-28";7;134;107;163
"2020-09-29";7;120;95;145
"2020-09-30";7;107;79;134
"2020-10-01";7;103;78;129
"2020-10-02";7;108;86;137
"2020-10-03";7;83;60;108
"2020-10-04";7;71;51;94
"2020-10-05";7;124;93;160
"2020-10-06";7;117;88;143
"2020-10-07";7;113;87;142
"2020-10-08";7;91;70;118
"2020-10-09";7;98;73;126
"2020-10-10";7;79;58;100
"2020-10-11";7;81;59;108
"2020-10-12";7;93;65;119
"2020-10-13";7;193;136;253
"2020-10-14";7;188;108;285
"2020-04-01";16;24;14;36
"2020-04-02";16;22;11;34
"2020-04-03";16;23;13;36
"2020-04-04";16;17;9;27
"2020-04-05";16;16;7;26
"2020-04-06";16;13;6;24
"2020-04-07";16;10;4;18
"2020-04-08";16;12;5;21
"2020-04-09";16;9;3;17
"2020-04-10";16;9;3;17
"2020-04-11";16;8;3;15
"2020-04-12";16;8;2;14
"2020-04-13";16;9;3;18
"2020-04-14";16;10;3;18
"2020-04-15";16;14;6;24
"2020-04-16";16;8;3;16
"2020-04-17";16;7;2;12
"2020-04-18";16;6;2;13
"2020-04-19";16;8;2;15
"2020-04-20";16;7;2;14
"2020-04-21";16;7;3;13
"2020-04-22";16;7;2;14
"2020-04-23";16;7;1;13
"2020-04-24";16;6;1;13
"2020-04-25";16;5;2;11
"2020-04-26";16;6;1;11
"2020-04-27";16;5;1;10
"2020-04-28";16;5;1;11
"2020-04-29";16;6;1;12
"2020-04-30";16;7;2;13
"2020-05-01";16;6;1;13
"2020-05-02";16;6;2;13
"2020-05-03";16;6;2;13
"2020-05-04";16;7;2;13
"2020-05-05";16;10;4;19
"2020-05-06";16;13;4;21
"2020-05-07";16;14;6;23
"2020-05-08";16;15;7;27
"2020-05-09";16;14;7;21
"2020-05-10";16;18;10;27
"2020-05-11";16;21;10;33
"2020-05-12";16;30;17;42
"2020-05-13";16;24;13;37
"2020-05-14";16;27;16;42
"2020-05-15";16;31;17;46
"2020-05-16";16;24;13;37
"2020-05-17";16;26;14;41
"2020-05-18";16;25;15;39
"2020-05-19";16;24;14;37
"2020-05-20";16;30;18;45
"2020-05-21";16;22;13;35
"2020-05-22";16;20;10;31
"2020-05-23";16;24;14;35
"2020-05-24";16;30;19;46
"2020-05-25";16;35;22;50
"2020-05-26";16;35;22;50
"2020-05-27";16;31;17;45
"2020-05-28";16;28;16;44
"2020-05-29";16;24;13;36
"2020-05-30";16;26;15;40
"2020-05-31";16;26;15;41
"2020-06-01";16;45;29;63
"2020-06-02";16;33;22;46
"2020-06-03";16;46;30;63
"2020-06-04";16;45;29;63
"2020-06-05";16;39;23;55
"2020-06-06";16;37;24;52
"2020-06-07";16;43;25;59
"2020-06-08";16;43;28;62
"2020-06-09";16;36;24;52
"2020-06-10";16;44;30;63
"2020-06-11";16;40;26;59
"2020-06-12";16;40;25;54
"2020-06-13";16;45;29;60
"2020-06-14";16;39;24;56
"2020-06-15";16;50;34;71
"2020-06-16";16;57;39;76
"2020-06-17";16;54;37;73
"2020-06-18";16;32;21;47
"2020-06-19";16;32;18;46
"2020-06-20";16;28;16;45
"2020-06-21";16;24;14;36
"2020-06-22";16;27;15;42
"2020-06-23";16;30;17;47
"2020-06-24";16;34;20;49
"2020-06-25";16;37;24;52
"2020-06-26";16;31;19;45
"2020-06-27";16;34;22;49
"2020-06-28";16;32;20;48
"2020-06-29";16;36;23;56
"2020-06-30";16;35;20;50
"2020-07-01";16;42;27;58
"2020-07-02";16;52;35;70
"2020-07-03";16;45;28;64
"2020-07-04";16;42;28;59
"2020-07-05";16;40;24;59
"2020-07-06";16;69;48;88
"2020-07-07";16;49;33;69
"2020-07-08";16;56;39;75
"2020-07-09";16;48;32;64
"2020-07-10";16;46;31;65
"2020-07-11";16;34;20;51
"2020-07-12";16;32;18;48
"2020-07-13";16;35;21;54
"2020-07-14";16;46;28;65
"2020-07-15";16;35;22;52
"2020-07-16";16;35;22;51
"2020-07-17";16;32;20;46
"2020-07-18";16;24;13;35
"2020-07-19";16;27;15;39
"2020-07-20";16;36;21;53
"2020-07-21";16;33;20;47
"2020-07-22";16;25;14;40
"2020-07-23";16;23;13;36
"2020-07-24";16;32;19;47
"2020-07-25";16;27;16;40
"2020-07-26";16;22;13;35
"2020-07-27";16;32;19;46
"2020-07-28";16;33;20;49
"2020-07-29";16;26;14;40
"2020-07-30";16;25;13;38
"2020-07-31";16;24;14;37
"2020-08-01";16;22;13;33
"2020-08-02";16;31;18;48
"2020-08-03";16;35;22;51
"2020-08-04";16;31;18;46
"2020-08-05";16;30;18;44
"2020-08-06";16;39;25;55
"2020-08-07";16;27;15;39
"2020-08-08";16;23;13;34
"2020-08-09";16;24;14;35
"2020-08-10";16;44;29;61
"2020-08-11";16;31;18;44
"2020-08-12";16;26;15;38
"2020-08-13";16;28;17;41
"2020-08-14";16;40;25;60
"2020-08-15";16;34;20;49
"2020-08-16";16;44;30;61
"2020-08-17";16;38;22;54
"2020-08-18";16;50;33;67
"2020-08-19";16;52;35;71
"2020-08-20";16;72;52;95
"2020-08-21";16;54;39;74
"2020-08-22";16;64;47;83
"2020-08-23";16;51;37;69
"2020-08-24";16;69;51;91
"2020-08-25";16;68;48;91
"2020-08-26";16;68;50;91
"2020-08-27";16;71;51;94
"2020-08-28";16;59;40;78
"2020-08-29";16;47;31;67
"2020-08-30";16;49;35;66
"2020-08-31";16;71;52;95
"2020-09-01";16;69;47;92
"2020-09-02";16;64;44;85
"2020-09-03";16;68;49;88
"2020-09-04";16;75;55;96
"2020-09-05";16;53;35;74
"2020-09-06";16;54;40;72
"2020-09-07";16;86;63;114
"2020-09-08";16;78;54;105
"2020-09-09";16;82;62;103
"2020-09-10";16;69;47;92
"2020-09-11";16;65;46;89
"2020-09-12";16;53;36;72
"2020-09-13";16;43;28;59
"2020-09-14";16;60;41;82
"2020-09-15";16;53;38;72
"2020-09-16";16;46;30;62
"2020-09-17";16;41;27;59
"2020-09-18";16;34;21;52
"2020-09-19";16;34;20;50
"2020-09-20";16;33;20;50
"2020-09-21";16;51;35;67
"2020-09-22";16;36;22;53
"2020-09-23";16;41;27;59
"2020-09-24";16;47;30;68
"2020-09-25";16;41;26;56
"2020-09-26";16;37;22;54
"2020-09-27";16;45;30;64
"2020-09-28";16;40;25;58
"2020-09-29";16;38;24;54
"2020-09-30";16;32;20;47
"2020-10-01";16;38;22;53
"2020-10-02";16;30;17;46
"2020-10-03";16;28;18;43
"2020-10-04";16;29;17;42
"2020-10-05";16;43;25;64
"2020-10-06";16;28;15;42
"2020-10-07";16;34;21;47
"2020-10-08";16;35;22;50
"2020-10-09";16;37;22;53
"2020-10-10";16;28;14;44
"2020-10-11";16;27;13;44
"2020-10-12";16;16;7;29
"2020-10-13";16;17;7;32
"2020-10-14";16;16;6;31
"2020-04-01";8;23;13;36
"2020-04-02";8;20;10;31
"2020-04-03";8;19;10;31
"2020-04-04";8;16;8;27
"2020-04-05";8;14;7;23
"2020-04-06";8;14;6;22
"2020-04-07";8;14;6;24
"2020-04-08";8;17;8;27
"2020-04-09";8;16;8;25
"2020-04-10";8;15;7;27
"2020-04-11";8;15;7;23
"2020-04-12";8;15;7;23
"2020-04-13";8;15;8;26
"2020-04-14";8;15;7;25
"2020-04-15";8;15;7;23
"2020-04-16";8;16;9;27
"2020-04-17";8;15;6;23
"2020-04-18";8;13;6;20
"2020-04-19";8;13;6;20
"2020-04-20";8;11;5;19
"2020-04-21";8;10;4;17
"2020-04-22";8;9;4;16
"2020-04-23";8;9;3;16
"2020-04-24";8;9;3;16
"2020-04-25";8;9;3;16
"2020-04-26";8;10;4;17
"2020-04-27";8;11;5;20
"2020-04-28";8;12;7;20
"2020-04-29";8;14;6;23
"2020-04-30";8;14;6;23
"2020-05-01";8;15;7;24
"2020-05-02";8;17;8;27
"2020-05-03";8;21;11;33
"2020-05-04";8;26;15;36
"2020-05-05";8;28;17;40
"2020-05-06";8;32;21;45
"2020-05-07";8;34;23;49
"2020-05-08";8;35;24;47
"2020-05-09";8;30;19;43
"2020-05-10";8;32;20;45
"2020-05-11";8;34;22;48
"2020-05-12";8;38;24;53
"2020-05-13";8;38;24;52
"2020-05-14";8;39;26;52
"2020-05-15";8;41;25;58
"2020-05-16";8;42;28;57
"2020-05-17";8;54;38;72
"2020-05-18";8;60;45;81
"2020-05-19";8;65;47;86
"2020-05-20";8;80;57;106
"2020-05-21";8;82;64;105
"2020-05-22";8;82;62;107
"2020-05-23";8;82;61;103
"2020-05-24";8;101;78;125
"2020-05-25";8;112;87;143
"2020-05-26";8;103;80;131
"2020-05-27";8;100;78;126
"2020-05-28";8;93;68;123
"2020-05-29";8;92;70;113
"2020-05-30";8;85;66;109
"2020-05-31";8;80;61;101
"2020-06-01";8;85;64;104
"2020-06-02";8;92;73;117
"2020-06-03";8;96;72;122
"2020-06-04";8;109;82;136
"2020-06-05";8;127;103;160
"2020-06-06";8;133;105;165
"2020-06-07";8;141;110;174
"2020-06-08";8;156;129;193
"2020-06-09";8;161;129;194
"2020-06-10";8;157;123;191
"2020-06-11";8;153;121;181
"2020-06-12";8;175;141;208
"2020-06-13";8;177;144;209
"2020-06-14";8;173;140;212
"2020-06-15";8;221;189;260
"2020-06-16";8;216;178;250
"2020-06-17";8;215;176;261
"2020-06-18";8;201;171;242
"2020-06-19";8;210;173;251
"2020-06-20";8;207;172;242
"2020-06-21";8;175;144;209
"2020-06-22";8;181;150;217
"2020-06-23";8;187;158;220
"2020-06-24";8;192;153;235
"2020-06-25";8;169;137;213
"2020-06-26";8;159;127;192
"2020-06-27";8;127;102;158
"2020-06-28";8;127;100;155
"2020-06-29";8;142;114;172
"2020-06-30";8;148;118;178
"2020-07-01";8;150;123;183
"2020-07-02";8;143;116;171
"2020-07-03";8;130;98;154
"2020-07-04";8;127;100;154
"2020-07-05";8;141;114;174
"2020-07-06";8;146;117;179
"2020-07-07";8;144;117;173
"2020-07-08";8;138;107;168
"2020-07-09";8;130;104;156
"2020-07-10";8;135;107;164
"2020-07-11";8;129;105;154
"2020-07-12";8;153;122;182
"2020-07-13";8;163;133;197
"2020-07-14";8;160;131;194
"2020-07-15";8;180;149;214
"2020-07-16";8;164;133;192
"2020-07-17";8;158;128;198
"2020-07-18";8;150;120;180
"2020-07-19";8;149;118;179
"2020-07-20";8;178;147;212
"2020-07-21";8;186;152;217
"2020-07-22";8;173;146;207
"2020-07-23";8;168;134;205
"2020-07-24";8;164;134;198
"2020-07-25";8;146;117;181
"2020-07-26";8;139;114;167
"2020-07-27";8;156;128;181
"2020-07-28";8;151;124;185
"2020-07-29";8;148;120;179
"2020-07-30";8;149;122;181
"2020-07-31";8;143;113;178
"2020-08-01";8;160;127;195
"2020-08-02";8;164;136;195
"2020-08-03";8;188;157;223
"2020-08-04";8;186;151;224
"2020-08-05";8;175;148;211
"2020-08-06";8;164;133;201
"2020-08-07";8;192;158;230
"2020-08-08";8;159;127;193
"2020-08-09";8;158;127;191
"2020-08-10";8;196;162;230
"2020-08-11";8;173;144;212
"2020-08-12";8;194;161;231
"2020-08-13";8;186;152;224
"2020-08-14";8;208;173;252
"2020-08-15";8;171;138;205
"2020-08-16";8;203;170;246
"2020-08-17";8;271;233;313
"2020-08-18";8;238;198;283
"2020-08-19";8;225;186;264
"2020-08-20";8;238;201;278
"2020-08-21";8;235;201;272
"2020-08-22";8;233;193;273
"2020-08-23";8;246;208;292
"2020-08-24";8;280;241;315
"2020-08-25";8;283;243;334
"2020-08-26";8;267;229;309
"2020-08-27";8;228;195;266
"2020-08-28";8;269;225;315
"2020-08-29";8;240;202;282
"2020-08-30";8;203;167;238
"2020-08-31";8;267;228;309
"2020-09-01";8;269;221;306
"2020-09-02";8;237;202;283
"2020-09-03";8;239;205;278
"2020-09-04";8;218;177;259
"2020-09-05";8;198;168;232
"2020-09-06";8;189;159;223
"2020-09-07";8;212;181;244
"2020-09-08";8;195;161;230
"2020-09-09";8;201;166;233
"2020-09-10";8;182;154;222
"2020-09-11";8;188;158;220
"2020-09-12";8;178;146;218
"2020-09-13";8;167;137;197
"2020-09-14";8;176;147;212
"2020-09-15";8;173;144;204
"2020-09-16";8;166;135;204
"2020-09-17";8;164;131;201
"2020-09-18";8;164;134;201
"2020-09-19";8;172;138;207
"2020-09-20";8;196;162;240
"2020-09-21";8;215;174;253
"2020-09-22";8;218;183;258
"2020-09-23";8;197;165;236
"2020-09-24";8;189;159;220
"2020-09-25";8;175;140;205
"2020-09-26";8;142;116;173
"2020-09-27";8;154;124;187
"2020-09-28";8;179;149;213
"2020-09-29";8;167;138;201
"2020-09-30";8;159;131;190
"2020-10-01";8;165;137;198
"2020-10-02";8;151;115;183
"2020-10-03";8;150;122;181
"2020-10-04";8;149;122;186
"2020-10-05";8;182;149;217
"2020-10-06";8;197;161;239
"2020-10-07";8;194;154;235
"2020-10-08";8;231;191;268
"2020-10-09";8;230;194;267
"2020-10-10";8;233;196;269
"2020-10-11";8;229;191;273
"2020-10-12";8;263;216;319
"2020-10-13";8;349;271;424
"2020-10-14";8;349;257;493
"2020-04-01";9;41;26;56
"2020-04-02";9;33;19;47
"2020-04-03";9;30;19;43
"2020-04-04";9;31;18;47
"2020-04-05";9;28;17;42
"2020-04-06";9;29;17;42
"2020-04-07";9;28;16;42
"2020-04-08";9;27;17;39
"2020-04-09";9;33;21;47
"2020-04-10";9;28;18;41
"2020-04-11";9;26;14;39
"2020-04-12";9;26;15;38
"2020-04-13";9;28;17;42
"2020-04-14";9;32;18;48
"2020-04-15";9;30;18;43
"2020-04-16";9;30;18;43
"2020-04-17";9;26;15;37
"2020-04-18";9;25;16;36
"2020-04-19";9;22;12;33
"2020-04-20";9;24;14;36
"2020-04-21";9;19;10;31
"2020-04-22";9;20;11;30
"2020-04-23";9;15;8;25
"2020-04-24";9;18;8;30
"2020-04-25";9;15;6;25
"2020-04-26";9;16;8;25
"2020-04-27";9;14;6;25
"2020-04-28";9;14;8;24
"2020-04-29";9;14;7;22
"2020-04-30";9;16;8;28
"2020-05-01";9;17;7;27
"2020-05-02";9;15;7;26
"2020-05-03";9;17;9;27
"2020-05-04";9;21;10;35
"2020-05-05";9;19;10;31
"2020-05-06";9;22;11;35
"2020-05-07";9;22;12;33
"2020-05-08";9;22;12;33
"2020-05-09";9;22;13;32
"2020-05-10";9;23;13;34
"2020-05-11";9;24;14;37
"2020-05-12";9;25;14;37
"2020-05-13";9;26;15;38
"2020-05-14";9;24;13;35
"2020-05-15";9;26;15;38
"2020-05-16";9;36;22;52
"2020-05-17";9;36;22;50
"2020-05-18";9;38;25;57
"2020-05-19";9;37;25;53
"2020-05-20";9;45;29;66
"2020-05-21";9;39;26;53
"2020-05-22";9;41;24;57
"2020-05-23";9;49;34;68
"2020-05-24";9;35;23;49
"2020-05-25";9;36;23;50
"2020-05-26";9;50;33;69
"2020-05-27";9;44;27;60
"2020-05-28";9;38;24;53
"2020-05-29";9;35;23;49
"2020-05-30";9;40;25;54
"2020-05-31";9;36;24;49
"2020-06-01";9;49;33;64
"2020-06-02";9;42;28;58
"2020-06-03";9;41;28;59
"2020-06-04";9;44;29;60
"2020-06-05";9;44;29;61
"2020-06-06";9;42;28;61
"2020-06-07";9;38;25;54
"2020-06-08";9;51;35;69
"2020-06-09";9;40;26;57
"2020-06-10";9;45;30;65
"2020-06-11";9;38;24;52
"2020-06-12";9;37;23;56
"2020-06-13";9;32;19;47
"2020-06-14";9;29;16;49
"2020-06-15";9;37;24;54
"2020-06-16";9;31;20;45
"2020-06-17";9;30;19;43
"2020-06-18";9;27;17;41
"2020-06-19";9;26;16;38
"2020-06-20";9;26;15;39
"2020-06-21";9;24;14;37
"2020-06-22";9;33;20;48
"2020-06-23";9;34;21;48
"2020-06-24";9;36;21;51
"2020-06-25";9;33;21;49
"2020-06-26";9;32;19;46
"2020-06-27";9;26;14;37
"2020-06-28";9;33;20;49
"2020-06-29";9;29;18;41
"2020-06-30";9;28;17;42
"2020-07-01";9;27;15;41
"2020-07-02";9;21;12;30
"2020-07-03";9;27;16;41
"2020-07-04";9;26;15;38
"2020-07-05";9;28;16;40
"2020-07-06";9;27;15;39
"2020-07-07";9;22;13;32
"2020-07-08";9;22;12;33
"2020-07-09";9;16;8;25
"2020-07-10";9;18;9;28
"2020-07-11";9;19;10;30
"2020-07-12";9;20;10;30
"2020-07-13";9;21;11;33
"2020-07-14";9;22;11;35
"2020-07-15";9;26;15;40
"2020-07-16";9;24;14;36
"2020-07-17";9;28;17;42
"2020-07-18";9;32;19;49
"2020-07-19";9;33;22;50
"2020-07-20";9;39;25;55
"2020-07-21";9;39;25;55
"2020-07-22";9;39;23;55
"2020-07-23";9;49;31;66
"2020-07-24";9;33;20;46
"2020-07-25";9;33;21;48
"2020-07-26";9;27;16;42
"2020-07-27";9;41;26;59
"2020-07-28";9;33;20;50
"2020-07-29";9;34;22;48
"2020-07-30";9;36;24;51
"2020-07-31";9;34;21;48
"2020-08-01";9;34;22;50
"2020-08-02";9;28;16;42
"2020-08-03";9;28;15;44
"2020-08-04";9;32;21;42
"2020-08-05";9;29;17;45
"2020-08-06";9;37;23;51
"2020-08-07";9;37;25;54
"2020-08-08";9;32;20;46
"2020-08-09";9;34;18;50
"2020-08-10";9;50;34;68
"2020-08-11";9;44;30;61
"2020-08-12";9;31;19;45
"2020-08-13";9;38;23;54
"2020-08-14";9;39;22;59
"2020-08-15";9;35;22;50
"2020-08-16";9;41;27;56
"2020-08-17";9;49;33;69
"2020-08-18";9;41;28;54
"2020-08-19";9;37;23;53
"2020-08-20";9;39;25;55
"2020-08-21";9;35;22;48
"2020-08-22";9;38;23;51
"2020-08-23";9;37;25;52
"2020-08-24";9;54;35;70
"2020-08-25";9;49;34;67
"2020-08-26";9;54;36;74
"2020-08-27";9;59;42;81
"2020-08-28";9;59;44;77
"2020-08-29";9;51;35;67
"2020-08-30";9;49;33;65
"2020-08-31";9;74;52;98
"2020-09-01";9;68;49;88
"2020-09-02";9;61;43;79
"2020-09-03";9;71;50;91
"2020-09-04";9;88;66;115
"2020-09-05";9;68;48;89
"2020-09-06";9;79;58;101
"2020-09-07";9;86;65;111
"2020-09-08";9;84;61;112
"2020-09-09";9;73;54;96
"2020-09-10";9;76;55;102
"2020-09-11";9;69;47;89
"2020-09-12";9;70;49;90
"2020-09-13";9;52;34;71
"2020-09-14";9;97;74;120
"2020-09-15";9;83;60;106
"2020-09-16";9;91;70;118
"2020-09-17";9;97;71;122
"2020-09-18";9;82;56;108
"2020-09-19";9;81;59;107
"2020-09-20";9;93;69;118
"2020-09-21";9;128;101;156
"2020-09-22";9;105;80;136
"2020-09-23";9;104;77;134
"2020-09-24";9;112;84;143
"2020-09-25";9;120;87;147
"2020-09-26";9;125;97;153
"2020-09-27";9;126;96;156
"2020-09-28";9;166;131;199
"2020-09-29";9;133;104;164
"2020-09-30";9;147;115;178
"2020-10-01";9;157;125;193
"2020-10-02";9;157;126;185
"2020-10-03";9;126;100;156
"2020-10-04";9;142;112;171
"2020-10-05";9;211;174;250
"2020-10-06";9;189;148;225
"2020-10-07";9;183;147;220
"2020-10-08";9;207;172;248
"2020-10-09";9;175;136;214
"2020-10-10";9;192;152;238
"2020-10-11";9;157;121;205
"2020-10-12";9;274;202;340
"2020-10-13";9;334;224;476
"2020-10-14";9;404;229;657
"2020-04-01";14;6;2;13
"2020-04-02";14;6;1;11
"2020-04-03";14;6;2;11
"2020-04-04";14;4;0;10
"2020-04-05";14;5;1;10
"2020-04-06";14;5;1;10
"2020-04-07";14;5;1;11
"2020-04-08";14;4;1;8
"2020-04-09";14;4;0;8
"2020-04-10";14;3;0;7
"2020-04-11";14;4;0;8
"2020-04-12";14;4;1;8
"2020-04-13";14;3;0;7
"2020-04-14";14;3;0;7
"2020-04-15";14;3;0;7
"2020-04-16";14;3;0;8
"2020-04-17";14;3;0;8
"2020-04-18";14;3;0;7
"2020-04-19";14;3;0;6
"2020-04-20";14;3;0;8
"2020-04-21";14;2;0;6
"2020-04-22";14;2;0;6
"2020-04-23";14;2;0;7
"2020-04-24";14;2;0;7
"2020-04-25";14;2;0;6
"2020-04-26";14;2;0;6
"2020-04-27";14;2;0;5
"2020-04-28";14;2;0;6
"2020-04-29";14;2;0;5
"2020-04-30";14;1;0;5
"2020-05-01";14;1;0;5
"2020-05-02";14;1;0;5
"2020-05-03";14;2;0;5
"2020-05-04";14;2;0;5
"2020-05-05";14;1;0;4
"2020-05-06";14;2;0;6
"2020-05-07";14;2;0;6
"2020-05-08";14;3;0;8
"2020-05-09";14;3;0;8
"2020-05-10";14;4;0;8
"2020-05-11";14;4;0;8
"2020-05-12";14;4;0;10
"2020-05-13";14;4;1;10
"2020-05-14";14;6;1;13
"2020-05-15";14;8;3;14
"2020-05-16";14;12;5;19
"2020-05-17";14;22;11;33
"2020-05-18";14;16;7;26
"2020-05-19";14;11;4;20
"2020-05-20";14;11;5;20
"2020-05-21";14;8;2;16
"2020-05-22";14;8;3;17
"2020-05-23";14;9;3;16
"2020-05-24";14;6;2;12
"2020-05-25";14;13;5;22
"2020-05-26";14;10;4;19
"2020-05-27";14;12;5;23
"2020-05-28";14;10;4;18
"2020-05-29";14;7;2;16
"2020-05-30";14;8;3;15
"2020-05-31";14;8;3;14
"2020-06-01";14;13;5;22
"2020-06-02";14;14;5;25
"2020-06-03";14;10;3;17
"2020-06-04";14;10;3;18
"2020-06-05";14;10;3;19
"2020-06-06";14;12;5;22
"2020-06-07";14;9;3;17
"2020-06-08";14;14;6;23
"2020-06-09";14;13;5;22
"2020-06-10";14;19;9;34
"2020-06-11";14;19;9;31
"2020-06-12";14;18;8;31
"2020-06-13";14;11;4;22
"2020-06-14";14;11;5;19
"2020-06-15";14;11;4;21
"2020-06-16";14;10;3;17
"2020-06-17";14;9;2;17
"2020-06-18";14;7;2;15
"2020-06-19";14;12;5;22
"2020-06-20";14;10;4;18
"2020-06-21";14;8;3;15
"2020-06-22";14;8;3;16
"2020-06-23";14;13;7;22
"2020-06-24";14;7;2;14
"2020-06-25";14;10;3;19
"2020-06-26";14;7;1;13
"2020-06-27";14;8;2;15
"2020-06-28";14;7;2;15
"2020-06-29";14;8;2;16
"2020-06-30";14;5;1;10
"2020-07-01";14;5;1;11
"2020-07-02";14;6;1;13
"2020-07-03";14;6;2;12
"2020-07-04";14;6;2;12
"2020-07-05";14;7;2;13
"2020-07-06";14;10;3;20
"2020-07-07";14;7;2;14
"2020-07-08";14;6;2;14
"2020-07-09";14;8;3;16
"2020-07-10";14;8;2;15
"2020-07-11";14;10;4;20
"2020-07-12";14;11;3;19
"2020-07-13";14;15;6;28
"2020-07-14";14;10;3;20
"2020-07-15";14;7;2;14
"2020-07-16";14;5;1;11
"2020-07-17";14;8;3;15
"2020-07-18";14;6;2;13
"2020-07-19";14;6;2;13
"2020-07-20";14;5;1;11
"2020-07-21";14;7;2;13
"2020-07-22";14;7;2;13
"2020-07-23";14;8;2;15
"2020-07-24";14;8;2;15
"2020-07-25";14;5;1;11
"2020-07-26";14;5;1;12
"2020-07-27";14;6;2;11
"2020-07-28";14;8;2;16
"2020-07-29";14;6;1;12
"2020-07-30";14;7;2;14
"2020-07-31";14;8;3;15
"2020-08-01";14;9;2;17
"2020-08-02";14;6;2;12
"2020-08-03";14;7;1;13
"2020-08-04";14;6;1;13
"2020-08-05";14;9;4;16
"2020-08-06";14;8;2;16
"2020-08-07";14;11;5;20
"2020-08-08";14;6;1;11
"2020-08-09";14;7;2;14
"2020-08-10";14;10;3;18
"2020-08-11";14;8;3;16
"2020-08-12";14;6;1;12
"2020-08-13";14;5;1;11
"2020-08-14";14;6;1;13
"2020-08-15";14;5;1;10
"2020-08-16";14;8;2;14
"2020-08-17";14;6;2;12
"2020-08-18";14;8;3;16
"2020-08-19";14;8;2;16
"2020-08-20";14;8;2;16
"2020-08-21";14;7;2;15
"2020-08-22";14;6;1;13
"2020-08-23";14;7;2;15
"2020-08-24";14;9;3;18
"2020-08-25";14;8;2;14
"2020-08-26";14;8;1;16
"2020-08-27";14;13;5;22
"2020-08-28";14;12;5;21
"2020-08-29";14;13;5;22
"2020-08-30";14;18;9;30
"2020-08-31";14;17;8;29
"2020-09-01";14;18;8;31
"2020-09-02";14;22;12;35
"2020-09-03";14;17;7;31
"2020-09-04";14;25;14;42
"2020-09-05";14;20;11;33
"2020-09-06";14;20;10;32
"2020-09-07";14;31;20;47
"2020-09-08";14;26;13;43
"2020-09-09";14;30;18;48
"2020-09-10";14;34;21;49
"2020-09-11";14;26;15;39
"2020-09-12";14;18;7;31
"2020-09-13";14;15;7;25
"2020-09-14";14;28;15;43
"2020-09-15";14;22;11;36
"2020-09-16";14;13;5;23
"2020-09-17";14;29;16;44
"2020-09-18";14;15;6;24
"2020-09-19";14;22;10;35
"2020-09-20";14;33;19;49
"2020-09-21";14;64;41;90
"2020-09-22";14;61;39;86
"2020-09-23";14;48;27;69
"2020-09-24";14;44;29;60
"2020-09-25";14;56;36;74
"2020-09-26";14;49;32;70
"2020-09-27";14;29;17;45
"2020-09-28";14;78;53;103
"2020-09-29";14;44;29;61
"2020-09-30";14;48;32;65
"2020-10-01";14;48;31;68
"2020-10-02";14;55;39;72
"2020-10-03";14;37;23;52
"2020-10-04";14;28;14;44
"2020-10-05";14;48;30;67
"2020-10-06";14;47;31;65
"2020-10-07";14;54;35;73
"2020-10-08";14;37;23;54
"2020-10-09";14;36;21;51
"2020-10-10";14;39;23;60
"2020-10-11";14;29;16;44
"2020-10-12";14;31;16;48
"2020-10-13";14;100;62;151
"2020-10-14";14;63;27;121
"2020-04-01";10;17;8;28
"2020-04-02";10;15;7;24
"2020-04-03";10;15;7;24
"2020-04-04";10;13;6;21
"2020-04-05";10;11;4;18
"2020-04-06";10;11;5;18
"2020-04-07";10;11;5;19
"2020-04-08";10;9;3;15
"2020-04-09";10;9;3;14
"2020-04-10";10;7;3;13
"2020-04-11";10;6;1;12
"2020-04-12";10;7;2;14
"2020-04-13";10;6;1;12
"2020-04-14";10;6;1;13
"2020-04-15";10;6;1;11
"2020-04-16";10;6;1;12
"2020-04-17";10;6;1;12
"2020-04-18";10;6;2;13
"2020-04-19";10;6;2;13
"2020-04-20";10;6;1;12
"2020-04-21";10;5;1;11
"2020-04-22";10;5;0;10
"2020-04-23";10;5;1;10
"2020-04-24";10;4;0;9
"2020-04-25";10;4;0;9
"2020-04-26";10;4;1;9
"2020-04-27";10;5;1;12
"2020-04-28";10;8;2;15
"2020-04-29";10;9;2;16
"2020-04-30";10;8;3;15
"2020-05-01";10;10;3;18
"2020-05-02";10;8;2;15
"2020-05-03";10;7;2;14
"2020-05-04";10;9;3;17
"2020-05-05";10;8;3;18
"2020-05-06";10;9;2;16
"2020-05-07";10;11;4;19
"2020-05-08";10;15;7;24
"2020-05-09";10;11;5;19
