fecha,tasatest,codigo_provincia,provincia_residencia
2020-09-02,3.666739855086928,121,Magallanes
2020-09-02,1.1896022389609642,134,Maipo
2020-09-02,0.9941466133977516,92,Malleco
2020-09-02,1.1330684055342728,58,Marga Marga
2020-09-02,2.2095403160369296,135,Melipilla
2020-09-02,2.627406150896084,103,Osorno
2020-09-02,1.825007821462092,104,Palena
2020-09-02,1.890440386680988,152,Parinacota
2020-09-02,1.6526795914685999,54,Petorca
2020-09-02,1.3246707283161008,163,Punilla
2020-09-02,1.563079756193467,55,Quillota
2020-09-02,0.9138449699174479,142,Ranco
2020-09-02,1.693269941424994,56,San Antonio
2020-09-02,1.6778020792761483,57,San Felipe de Aconcagua
2020-09-02,1.2514067425720954,131,Santiago
2020-09-02,1.4799547457455537,136,Talagante
2020-09-02,1.4285968597571832,71,Talca
2020-09-02,2.2809574172543705,14,Tamarugal
2020-09-02,3.2017626908577625,123,Tierra del Fuego
2020-09-02,1.0726670515166774,23,Tocopilla
2020-09-02,2.3614654909256365,124,Última Esperanza
2020-09-02,1.0140467519641645,141,Valdivia
2020-09-02,1.2986676037500042,51,Valparaíso
2020-09-03,2.0396206217538975,112,Aisén
2020-09-03,9.433962264150944,122,Antártica Chilena
2020-09-03,2.113853543101806,21,Antofagasta
2020-09-03,1.632911996724466,82,Arauco
2020-09-03,2.407127209667556,151,Arica
2020-09-03,1.1145555966854204,83,Biobío
2020-09-03,1.4727874844278972,61,Cachapoal
2020-09-03,0.6390518793934816,113,Capitán Prat
2020-09-03,1.0425170767233833,62,Cardenal Caro
2020-09-03,1.2135640729345047,72,Cauquenes
2020-09-03,1.0222431748105552,91,Cautín
2020-09-03,0.7492082033952515,133,Chacabuco
2020-09-03,1.723296687325464,32,Chañaral
2020-09-03,1.3588786769484549,102,Chiloé
2020-09-03,1.1207908203616357,42,Choapa
2020-09-03,1.6923041548826194,111,Coihaique
2020-09-03,1.3021389104475907,63,Colchagua
2020-09-03,1.650970317718454,81,Concepción
2020-09-03,1.4973639720603285,31,Copiapó
2020-09-03,1.255729303488539,132,Cordillera
2020-09-03,1.5799678890596702,73,Curicó
2020-09-03,1.5263086644861859,161,Diguillín
2020-09-03,1.8807743930470322,22,El Loa
2020-09-03,1.4884585478142944,41,Elqui
2020-09-03,0.7489952502740226,114,General Carrera
2020-09-03,2.0532336681351775,33,Huasco
2020-09-03,1.739932439696488,11,Iquique
2020-09-03,4.591035399299263,52,Isla de Pascua
2020-09-03,1.4784502007008764,162,Itata
2020-09-03,1.5176201358801227,43,Limarí
2020-09-03,1.5730572464916748,74,Linares
2020-09-03,3.0981797589243993,101,Llanquihue
2020-09-03,1.828624410848121,53,Los Andes
2020-09-03,3.735603505059981,121,Magallanes
2020-09-03,1.213764427911338,134,Maipo
2020-09-03,1.0751118249027753,92,Malleco
2020-09-03,1.1479021308836639,58,Marga Marga
2020-09-03,2.249909505733098,135,Melipilla
2020-09-03,2.637777490965411,103,Osorno
2020-09-03,1.7281706717518583,104,Palena
2020-09-03,2.234156820622986,152,Parinacota
2020-09-03,1.5822431431835557,54,Petorca
2020-09-03,1.1856308617943727,163,Punilla
2020-09-03,1.532431133523007,55,Quillota
2020-09-03,0.9051000419756541,142,Ranco
2020-09-03,1.653873246650099,56,San Antonio
2020-09-03,1.6452732634534475,57,San Felipe de Aconcagua
2020-09-03,1.265582871805025,131,Santiago
2020-09-03,1.470212628071785,136,Talagante
2020-09-03,1.4743729941152235,71,Talca
2020-09-03,2.5490186521881104,14,Tamarugal
2020-09-03,4.1313066978809845,123,Tierra del Fuego
2020-09-03,0.8966186422982915,23,Tocopilla
2020-09-03,2.586092696160027,124,Última Esperanza
2020-09-03,1.0576716465566731,141,Valdivia
2020-09-03,1.3066099851265671,51,Valparaíso
2020-09-04,2.0484310780033743,112,Aisén
2020-09-04,9.77088948787062,122,Antártica Chilena
2020-09-04,2.1758966800028077,21,Antofagasta
2020-09-04,1.6717523217208854,82,Arauco
2020-09-04,2.5730765807538925,151,Arica
2020-09-04,1.103082726480363,83,Biobío
2020-09-04,1.454950256430422,61,Cachapoal
2020-09-04,0.7261953174925927,113,Capitán Prat
2020-09-04,0.8927470178138269,62,Cardenal Caro
2020-09-04,1.4548846534033164,72,Cauquenes
2020-09-04,1.0667584862005215,91,Cautín
2020-09-04,0.734432635578872,133,Chacabuco
2020-09-04,1.9153508362141454,32,Chañaral
2020-09-04,1.4943726667659238,102,Chiloé
2020-09-04,1.150919605855228,42,Choapa
2020-09-04,1.784277206778414,111,Coihaique
2020-09-04,1.3436197898662812,63,Colchagua
2020-09-04,1.6345868478338232,81,Concepción
2020-09-04,1.4702529252124392,31,Copiapó
2020-09-04,1.3340453723425465,132,Cordillera
2020-09-04,1.5699189461399499,73,Curicó
2020-09-04,1.5204591377129018,161,Diguillín
2020-09-04,2.039933238548557,22,El Loa
2020-09-04,1.4902537252496322,41,Elqui
2020-09-04,0.9316770186335404,114,General Carrera
2020-09-04,2.7877806362925663,33,Huasco
2020-09-04,1.6562701830142177,11,Iquique
2020-09-04,4.556516336146637,52,Isla de Pascua
2020-09-04,1.5818912556987192,162,Itata
2020-09-04,1.4501531191087529,43,Limarí
2020-09-04,1.5786190281528119,74,Linares
2020-09-04,3.261360664307531,101,Llanquihue
2020-09-04,1.8605118921908783,53,Los Andes
2020-09-04,3.724625242020799,121,Magallanes
2020-09-04,1.231243458215864,134,Maipo
2020-09-04,1.0644934365086738,92,Malleco
2020-09-04,1.2007710494366228,58,Marga Marga
2020-09-04,2.225687991915397,135,Melipilla
2020-09-04,2.454550483073973,103,Osorno
2020-09-04,1.780313752365061,104,Palena
2020-09-04,2.620837808807734,152,Parinacota
2020-09-04,1.4224726629272357,54,Petorca
2020-09-04,0.9479990899208738,163,Punilla
2020-09-04,1.4926531338868778,55,Quillota
2020-09-04,0.9940068093838906,142,Ranco
2020-09-04,1.7011492803799733,56,San Antonio
2020-09-04,1.6178805764448574,57,San Felipe de Aconcagua
2020-09-04,1.2666073651781613,131,Santiago
2020-09-04,1.4253141727057206,136,Talagante
2020-09-04,1.526824814733812,71,Talca
2020-09-04,2.4515418394849324,14,Tamarugal
2020-09-04,3.82145869553991,123,Tierra del Fuego
2020-09-04,0.9089010894530626,23,Tocopilla
2020-09-04,2.568813680372766,124,Última Esperanza
2020-09-04,1.12450127231541,141,Valdivia
2020-09-04,1.2933726828322956,51,Valparaíso
2020-09-05,2.184993149870266,112,Aisén
2020-09-05,9.231805929919137,122,Antártica Chilena
2020-09-05,2.074998245244613,21,Antofagasta
2020-09-05,1.7785632154610387,82,Arauco
2020-09-05,2.6035102024410066,151,Arica
2020-09-05,1.090934981557361,83,Biobío
2020-09-05,1.3207656549039606,61,Cachapoal
2020-09-05,0.7842909428920002,113,Capitán Prat
2020-09-05,0.8956836856355829,62,Cardenal Caro
2020-09-05,1.4989720671428108,72,Cauquenes
2020-09-05,1.0730156584842518,91,Cautín
2020-09-05,0.7374746642469502,133,Chacabuco
2020-09-05,1.9568760575954818,32,Chañaral
2020-09-05,1.3470623406271638,102,Chiloé
2020-09-05,1.175022634250102,42,Choapa
2020-09-05,1.8716516060794188,111,Coihaique
2020-09-05,1.2925201557997783,63,Colchagua
2020-09-05,1.7017322162134578,81,Concepción
2020-09-05,1.4417515682697868,31,Copiapó
2020-09-05,1.3529563390999448,132,Cordillera
2020-09-05,1.538401806982645,73,Curicó
2020-09-05,1.5112670242120267,161,Diguillín
2020-09-05,2.196960492369257,22,El Loa
2020-09-05,1.5246185504403829,41,Elqui
2020-09-05,0.9316770186335404,114,General Carrera
2020-09-05,2.7895295576453223,33,Huasco
2020-09-05,1.6207036197869724,11,Iquique
2020-09-05,4.6255544624518885,52,Isla de Pascua
2020-09-05,1.796342223377174,162,Itata
2020-09-05,1.4555814997685184,43,Limarí
2020-09-05,1.6212593542215312,74,Linares
2020-09-05,3.2413661660194792,101,Llanquihue
2020-09-05,1.8175864365371666,53,Los Andes
2020-09-05,3.7894967963432404,121,Magallanes
2020-09-05,1.231500502779166,134,Maipo
2020-09-05,1.142140401640541,92,Malleco
2020-09-05,1.1479021308836639,58,Marga Marga
2020-09-05,2.219632613460972,135,Melipilla
2020-09-05,2.500069142267129,103,Osorno
2020-09-05,1.6909256141709996,104,Palena
2020-09-05,2.620837808807734,152,Parinacota
2020-09-05,1.3503182524888977,54,Petorca
2020-09-05,1.0781909649366737,163,Punilla
2020-09-05,1.4424415605756986,55,Quillota
2020-09-05,1.0042092253159833,142,Ranco
2020-09-05,1.6979975447979816,56,San Antonio
2020-09-05,1.5827836962151012,57,San Felipe de Aconcagua
2020-09-05,1.2628429476675682,131,Santiago
2020-09-05,1.4579290883961635,136,Talagante
2020-09-05,1.487724366636319,71,Talca
2020-09-05,2.490532564566204,14,Tamarugal
2020-09-05,3.89031380717126,123,Tierra del Fuego
2020-09-05,0.8884303441951108,23,Tocopilla
2020-09-05,2.637929743521809,124,Última Esperanza
2020-09-05,1.144457341118366,141,Valdivia
2020-09-05,1.2921372012848302,51,Valparaíso
2020-09-06,2.215829746743435,112,Aisén
2020-09-06,9.164420485175203,122,Antártica Chilena
2020-09-06,2.0026145855267776,21,Antofagasta
2020-09-06,1.7826090826481658,82,Arauco
2020-09-06,2.599490667501199,151,Arica
2020-09-06,1.1290654031212282,83,Biobío
2020-09-06,1.291577463635365,61,Cachapoal
2020-09-06,0.8714343809911113,113,Capitán Prat
2020-09-06,0.8898103499920709,62,Cardenal Caro
2020-09-06,1.5036128475364416,72,Cauquenes
2020-09-06,1.0576408923013718,91,Cautín
2020-09-06,0.7326943334828273,133,Chacabuco
2020-09-06,1.9724480156134832,32,Chañaral
2020-09-06,1.3328827370416148,102,Chiloé
2020-09-06,1.2714347478295978,42,Choapa
2020-09-06,1.8601549745924444,111,Coihaique
2020-09-06,1.2089572247969091,63,Colchagua
2020-09-06,1.7105954048395695,81,Concepción
2020-09-06,1.466081994928149,31,Copiapó
2020-09-06,1.3071178001119035,132,Cordillera
2020-09-06,1.4854164715877558,73,Curicó
2020-09-06,1.4669777500714478,161,Diguillín
2020-09-06,2.3880932130831414,22,El Loa
2020-09-06,1.460761524526227,41,Elqui
2020-09-06,0.9134088417975885,114,General Carrera
2020-09-06,2.7405597597681632,33,Huasco
2020-09-06,1.6376785704181578,11,Iquique
2020-09-06,4.6255544624518885,52,Isla de Pascua
2020-09-06,1.786250413133482,162,Itata
2020-09-06,1.422235732858531,43,Limarí
2020-09-06,1.619868908806247,74,Linares
2020-09-06,3.2084719914165554,101,Llanquihue
2020-09-06,1.8715498665018326,53,Los Andes
2020-09-06,3.8284197289367055,121,Magallanes
2020-09-06,1.2456379537607674,134,Maipo
2020-09-06,1.1567406856824305,92,Malleco
2020-09-06,1.1285041823498447,58,Marga Marga
2020-09-06,2.220305433289241,135,Melipilla
2020-09-06,2.603782542960395,103,Osorno
2020-09-06,1.6164354990092813,104,Palena
2020-09-06,2.620837808807734,152,Parinacota
2020-09-06,1.4310624736937048,54,Petorca
2020-09-06,1.180574866648128,163,Punilla
2020-09-06,1.445049953994461,55,Quillota
2020-09-06,0.9910918334032928,142,Ranco
2020-09-06,1.6515094449636052,56,San Antonio
2020-09-06,1.6136004690997652,57,San Felipe de Aconcagua
2020-09-06,1.2417812699500725,131,Santiago
2020-09-06,1.433785579378563,136,Talagante
2020-09-06,1.4864528073485954,71,Talca
2020-09-06,2.393055751863025,14,Tamarugal
2020-09-06,4.079665364157472,123,Tierra del Fuego
2020-09-06,0.9048069404014721,23,Tocopilla
2020-09-06,2.6782474470254174,124,Última Esperanza
2020-09-06,1.1365677325218484,141,Valdivia
2020-09-06,1.264250617784898,51,Valparaíso
2020-09-07,2.334770906111373,112,Aisén
2020-09-07,9.36657681940701,122,Antártica Chilena
2020-09-07,1.9835002857744488,21,Antofagasta
2020-09-07,1.779372388898464,82,Arauco
2020-09-07,2.5908773783444685,151,Arica
2020-09-07,1.1864297541465145,83,Biobío
2020-09-07,1.342048711037312,61,Cachapoal
2020-09-07,0.8133387555917039,113,Capitán Prat
2020-09-07,0.939733702961923,62,Cardenal Caro
2020-09-07,1.6033896259995082,72,Cauquenes
2020-09-07,1.0619315247245011,91,Cautín
2020-09-07,0.7904928781763124,133,Chacabuco
2020-09-07,1.4326201376561087,32,Chañaral
2020-09-07,1.3076745528895273,102,Chiloé
2020-09-07,1.2593832336321606,42,Choapa
2020-09-07,1.7957738382653883,111,Coihaique
2020-09-07,1.2510392763810878,63,Colchagua
2020-09-07,1.757597162705314,81,Concepción
2020-09-07,1.5543666859456333,31,Copiapó
2020-09-07,1.3223287951124194,132,Cordillera
2020-09-07,1.5671783253436626,73,Curicó
2020-09-07,1.5062531441206406,161,Diguillín
2020-09-07,2.3696194185159998,22,El Loa
2020-09-07,1.4163949964814522,41,Elqui
2020-09-07,0.9316770186335404,114,General Carrera
2020-09-07,2.7388108384154073,33,Huasco
2020-09-07,1.8264238548172889,11,Iquique
2020-09-07,1.5878769050207977,52,Isla de Pascua
2020-09-07,1.8795996578876328,162,Itata
2020-09-07,1.3834615852887782,43,Limarí
2020-09-07,1.5888156278648968,74,Linares
2020-09-07,3.3371462626574044,101,Llanquihue
2020-09-07,1.8163599949470606,53,Los Andes
2020-09-07,3.8433900876264997,121,Magallanes
2020-09-07,1.2214757648103938,134,Maipo
2020-09-07,1.1640408277033754,92,Malleco
2020-09-07,1.1874587318153742,58,Marga Marga
2020-09-07,2.405330886063345,135,Melipilla
2020-09-07,2.574973264990043,103,Osorno
2020-09-07,1.8697018905591227,104,Palena
2020-09-07,2.7926960257787323,152,Parinacota
2020-09-07,1.3297027066493727,54,Petorca
2020-09-07,1.1199029248931922,163,Punilla
2020-09-07,1.4007072658754975,55,Quillota
2020-09-07,0.9765169535003031,142,Ranco
2020-09-07,1.5679884520408276,56,San Antonio
2020-09-07,1.605896275878599,57,San Felipe de Aconcagua
2020-09-07,1.241948047941048,131,Santiago
2020-09-07,1.3511893643183506,136,Talagante
2020-09-07,1.5274605943776736,71,Talca
2020-09-07,2.354065026781754,14,Tamarugal
2020-09-07,4.165734253696659,123,Tierra del Fuego
2020-09-07,1.0399138591039545,23,Tocopilla
2020-09-07,2.9662310434797634,124,Última Esperanza
2020-09-07,1.18761814108755,141,Valdivia
2020-09-07,1.281017867357642,51,Valparaíso
2020-09-08,2.387633643608234,112,Aisén
2020-09-08,9.36657681940701,122,Antártica Chilena
2020-09-08,2.0474235177330566,21,Antofagasta
2020-09-08,1.749432971713724,82,Arauco
2020-09-08,2.5018733903915886,151,Arica
2020-09-08,1.1982400617105442,83,Biobío
2020-09-08,1.3775204712595637,61,Cachapoal
2020-09-08,0.9876256317899262,113,Capitán Prat
2020-09-08,0.939733702961923,62,Cardenal Caro
2020-09-08,1.6474770397390024,72,Cauquenes
2020-09-08,1.0571045632484808,91,Cautín
2020-09-08,0.8517680270618869,133,Chacabuco
2020-09-08,1.5727677598181196,32,Chañaral
2020-09-08,1.516429827899,102,Chiloé
2020-09-08,1.348263150838258,42,Choapa
2020-09-08,1.8532569957002598,111,Coihaique
2020-09-08,1.2257900454305806,63,Colchagua
2020-09-08,1.7534341498657764,81,Concepción
2020-09-08,1.6975686257062776,31,Copiapó
2020-09-08,1.3714561978843562,132,Cordillera
2020-09-08,1.6306693737909865,73,Curicó
2020-09-08,1.5459463615107825,161,Diguillín
2020-09-08,2.319171748736499,22,El Loa
2020-09-08,1.4681986881869118,41,Elqui
2020-09-08,0.9134088417975885,114,General Carrera
2020-09-08,2.9504303220988457,33,Huasco
2020-09-08,1.89432365734203,11,Iquique
2020-09-08,0.2071143789157564,52,Isla de Pascua
2020-09-08,2.0057472859337824,162,Itata
2020-09-08,1.4392963577892222,43,Limarí
2020-09-08,1.622186317831721,74,Linares
2020-09-08,3.2874825088451467,101,Llanquihue
2020-09-08,1.8850407239929994,53,Los Andes
2020-09-08,4.102876304916266,121,Magallanes
2020-09-08,1.2217328093736957,134,Maipo
2020-09-08,1.2171327696738827,92,Malleco
2020-09-08,1.1954461223881232,58,Marga Marga
2020-09-08,2.417441642972195,135,Melipilla
2020-09-08,2.599173058485139,103,Osorno
2020-09-08,1.9814370633016998,104,Palena
2020-09-08,2.7926960257787323,152,Parinacota
2020-09-08,1.233496826064922,54,Petorca
2020-09-08,1.1401269054781709,163,Punilla
2020-09-08,1.4874363470493528,55,Quillota
2020-09-08,1.0144116412480761,142,Ranco
2020-09-08,1.5672005181453297,56,San Antonio
2020-09-08,1.6795141222141852,57,San Felipe de Aconcagua
2020-09-08,1.2481664844617115,131,Santiago
2020-09-08,1.3113737529559917,136,Talagante
2020-09-08,1.5668789322970973,71,Talca
2020-09-08,2.977916628082095,14,Tamarugal
2020-09-08,5.129705816535555,123,Tierra del Fuego
2020-09-08,1.1504558834968945,23,Tocopilla
2020-09-08,2.977750387337937,124,Última Esperanza
2020-09-08,1.1834412894776292,141,Valdivia
2020-09-08,1.297432122202539,51,Valparaíso
2020-09-09,2.2775029404897733,112,Aisén
2020-09-09,1.7520215633423182,122,Antártica Chilena
2020-09-09,2.1182404315695536,21,Antofagasta
2020-09-09,1.8384420498305187,82,Arauco
2020-09-09,2.4318186385835157,151,Arica
2020-09-09,1.2971092078894204,83,Biobío
2020-09-09,1.3412379279465174,61,Cachapoal
2020-09-09,0.9876256317899262,113,Capitán Prat
2020-09-09,0.922113696031387,62,Cardenal Caro
2020-09-09,1.5477002612759363,72,Cauquenes
2020-09-09,1.092681057090261,91,Cautín
2020-09-09,0.8435110921056748,133,Chacabuco
2020-09-09,1.53643319110945,32,Chañaral
2020-09-09,1.791356586307702,102,Chiloé
2020-09-09,1.4130400396494818,42,Choapa
2020-09-09,1.7451886597227013,111,Coihaique
2020-09-09,1.2786931959935484,63,Colchagua
2020-09-09,1.755717092390684,81,Concepción
2020-09-09,1.7170329670329672,31,Copiapó
2020-09-09,1.3850227609929244,132,Cordillera
2020-09-09,1.6009793151645402,73,Curicó
2020-09-09,1.553049358306913,161,Diguillín
2020-09-09,2.3248559932186965,22,El Loa
2020-09-09,1.4684551421062457,41,Elqui
2020-09-09,0.7855316039459261,114,General Carrera
2020-09-09,2.7423086811209183,33,Huasco
2020-09-09,1.8086405732036663,11,Iquique
2020-09-09,0.2071143789157564,52,Isla de Pascua
2020-09-09,2.0789129102005495,162,Itata
2020-09-09,1.4858253348729256,43,Limarí
2020-09-09,1.759376932139775,74,Linares
2020-09-09,3.344241084630584,101,Llanquihue
2020-09-09,1.7844725136043034,53,Los Andes
2020-09-09,3.6597536876983567,121,Magallanes
2020-09-09,1.2057960464489808,134,Maipo
2020-09-09,1.2834976971370171,92,Malleco
2020-09-09,1.2429901138925825,58,Marga Marga
2020-09-09,2.4531010938704765,135,Melipilla
2020-09-09,2.563449553801903,103,Osorno
2020-09-09,1.9590900287531845,104,Palena
2020-09-09,2.878625134264232,152,Parinacota
2020-09-09,1.224907015298453,54,Petorca
2020-09-09,1.3069747453042446,163,Punilla
2020-09-09,1.5076513960447626,55,Quillota
2020-09-09,0.9983792733547876,142,Ranco
2020-09-09,1.6562370483365927,56,San Antonio
2020-09-09,1.6264407911350418,57,San Felipe de Aconcagua
2020-09-09,1.2556953194828977,131,Santiago
2020-09-09,1.2393667962368318,136,Talagante
2020-09-09,1.5500307717347628,71,Talca
2020-09-09,2.8901874966492342,14,Tamarugal
2020-09-09,4.871499147917993,123,Tierra del Fuego
2020-09-09,1.2814686531477864,23,Tocopilla
2020-09-09,2.436341226003767,124,Última Esperanza
2020-09-09,1.2187124808502958,141,Valdivia
2020-09-09,1.3039625246677127,51,Valparaíso
2020-09-10,2.198208834244481,112,Aisén
2020-09-10,1.7520215633423182,122,Antártica Chilena
2020-09-10,2.162736014599565,21,Antofagasta
2020-09-10,1.7996017248340992,82,Arauco
2020-09-10,2.415740498824286,151,Arica
2020-09-10,1.3325401305815092,83,Biobío
2020-09-10,1.3211710464493578,61,Cachapoal
2020-09-10,0.6971475047928891,113,Capitán Prat
2020-09-10,0.916240360387875,62,Cardenal Caro
2020-09-10,1.6567586005262647,72,Cauquenes
2020-09-10,1.1134191138020528,91,Cautín
2020-09-10,0.8522026025858981,133,Chacabuco
2020-09-10,2.128167595793495,32,Chañaral
2020-09-10,1.7763892269674002,102,Chiloé
2020-09-10,1.3859241327052487,42,Choapa
2020-09-10,1.8739509323768135,111,Coihaique
2020-09-10,1.1512446969100352,63,Colchagua
2020-09-10,1.7244273507257741,81,Concepción
2020-09-10,1.7274602927436935,31,Copiapó
2020-09-10,1.3844060990334441,132,Cordillera
2020-09-10,1.6822843987877323,73,Curicó
2020-09-10,1.6228258562453726,161,Diguillín
2020-09-10,2.2978558319282594,22,El Loa
2020-09-10,1.4602486166875592,41,Elqui
2020-09-10,0.7672634271099744,114,General Carrera
2020-09-10,3.1917814687791304,33,Huasco
2020-09-10,1.6493993696634999,11,Iquique
2020-09-10,1.9158080049707453,52,Isla de Pascua
2020-09-10,1.9653800449590146,162,Itata
2020-09-10,1.4113789715390002,43,Limarí
2020-09-10,1.7190540150965294,74,Linares
2020-09-10,3.296512282265557,101,Llanquihue
2020-09-10,1.8825878408127874,53,Los Andes
2020-09-10,3.6268188985808103,121,Magallanes
2020-09-10,1.262088805812086,134,Maipo
2020-09-10,1.3153528623193214,92,Malleco
2020-09-10,1.3072695904066112,58,Marga Marga
2020-09-10,2.4356077783354704,135,Melipilla
2020-09-10,2.5709399660741945,103,Osorno
2020-09-10,1.9441920057208406,104,Palena
2020-09-10,2.6638023630504835,152,Parinacota
2020-09-10,1.420754700773942,54,Petorca
2020-09-10,1.3006547513714388,163,Punilla
2020-09-10,1.505043002626,55,Quillota
2020-09-10,1.056678792966746,142,Ranco
2020-09-10,1.7184838260809272,56,San Antonio
2020-09-10,1.6778020792761483,57,San Felipe de Aconcagua
2020-09-10,1.228010172980941,131,Santiago
2020-09-10,1.2563096095825164,136,Talagante
2020-09-10,1.5156986709662326,71,Talca
2020-09-10,2.743972277594467,14,Tamarugal
2020-09-10,6.076463601466614,123,Tierra del Fuego
2020-09-10,1.166832479703256,23,Tocopilla
2020-09-10,2.7358441663162867,124,Última Esperanza
2020-09-10,1.2600169023261816,141,Valdivia
2020-09-10,1.3104929271328867,51,Valparaíso
2020-09-11,2.1717774654960507,112,Aisén
2020-09-11,1.5498652291105122,122,Antártica Chilena
2020-09-11,2.0295626146857986,21,Antofagasta
2020-09-11,1.8190218873323087,82,Arauco
2020-09-11,2.350279501233136,151,Arica
2020-09-11,1.3065574539406442,83,Biobío
2020-09-11,1.3039419057699784,61,Cachapoal
2020-09-11,0.6971475047928891,113,Capitán Prat
2020-09-11,1.0190237341493353,62,Cardenal Caro
2020-09-11,1.475768165174656,72,Cauquenes
2020-09-11,1.1366600394273365,91,Cautín
2020-09-11,0.8795808605986017,133,Chacabuco
2020-09-11,1.8582536568148078,32,Chañaral
2020-09-11,1.7850545402696802,102,Chiloé
2020-09-11,1.3512760293876174,42,Choapa
2020-09-11,1.7865765330758088,111,Coihaique
2020-09-11,1.050247773108006,63,Colchagua
2020-09-11,1.7712948178547592,81,Concepción
2020-09-11,1.6065033144992658,31,Copiapó
2020-09-11,1.2748458242324305,132,Cordillera
2020-09-11,1.7265911016610447,73,Curicó
2020-09-11,1.621572386222526,161,Diguillín
2020-09-11,2.1784866978021156,22,El Loa
2020-09-11,1.4987167045876528,41,Elqui
2020-09-11,0.8220679576178297,114,General Carrera
2020-09-11,2.1686624774170533,33,Huasco
2020-09-11,1.6247452746991595,11,Iquique
2020-09-11,3.9696922625519946,52,Isla de Pascua
2020-09-11,1.9502423295934768,162,Itata
2020-09-11,1.4005222102194694,43,Limarí
2020-09-11,1.7857953950301773,74,Linares
2020-09-11,3.2191142243763244,101,Llanquihue
2020-09-11,1.8470210346997118,53,Los Andes
2020-09-11,4.078923731012595,121,Magallanes
2020-09-11,1.253606335223125,134,Maipo
2020-09-11,1.3080527202983767,92,Malleco
2020-09-11,1.3209622599598956,58,Marga Marga
2020-09-11,2.408694985204692,135,Melipilla
2020-09-11,2.5778541927870786,103,Osorno
2020-09-11,2.0186821208825587,104,Palena
2020-09-11,1.8474758324382385,152,Parinacota
2020-09-11,1.544447975811093,54,Petorca
2020-09-11,1.3828146724979145,163,Punilla
2020-09-11,1.5206933631385755,55,Quillota
2020-09-11,1.0945734807145189,142,Ranco
2020-09-11,1.6672681228735635,56,San Antonio
2020-09-11,1.7043387448157201,57,San Felipe de Aconcagua
2020-09-11,1.218360874931636,131,Santiago
2020-09-11,1.29104237694117,136,Talagante
2020-09-11,1.6002573635998352,71,Talca
2020-09-11,2.6221262617154943,14,Tamarugal
2020-09-11,6.524021827070387,123,Tierra del Fuego
2020-09-11,0.9498425799689664,23,Tocopilla
2020-09-11,3.680430362686541,124,Última Esperanza
2020-09-11,1.2948239990755235,141,Valdivia
2020-09-11,1.3362615422657353,51,Valparaíso
2020-09-12,2.0484310780033743,112,Aisén
2020-09-12,2.358490566037736,122,Antártica Chilena
2020-09-12,2.0317560589196724,21,Antofagasta
2020-09-12,1.8602897326410044,82,Arauco
2020-09-12,2.246345812075257,151,Arica
2020-09-12,1.3173554494277568,83,Biobío
2020-09-12,1.3359678378563544,61,Cachapoal
2020-09-12,0.6390518793934816,113,Capitán Prat
2020-09-12,1.1482371183065998,62,Cardenal Caro
2020-09-12,1.5500206514727517,72,Cauquenes
2020-09-12,1.148459278590942,91,Cautín
2020-09-12,0.8969638815590484,133,Chacabuco
2020-09-12,1.8997788781961444,32,Chañaral
2020-09-12,1.8212913049883057,102,Chiloé
2020-09-12,1.3301858795421029,42,Choapa
2020-09-12,1.93373341610908,111,Coihaique
2020-09-12,1.1085614731603681,63,Colchagua
2020-09-12,1.7625659199654067,81,Concepción
2020-09-12,1.6697624238110067,31,Copiapó
2020-09-12,1.2758735941648978,132,Cordillera
2020-09-12,1.798304012497231,73,Curicó
2020-09-12,1.6992875276390138,161,Diguillín
2020-09-12,2.0356700551869085,22,El Loa
2020-09-12,1.4879456399756266,41,Elqui
2020-09-12,0.8037997807818779,114,General Carrera
2020-09-12,2.7650446587067425,33,Huasco
2020-09-12,1.7427615981350189,11,Iquique
2020-09-12,4.332142425654568,52,Isla de Pascua
2020-09-12,1.657579832526409,162,Itata
2020-09-12,1.4268886305669013,43,Limarí
2020-09-12,1.7955285129371676,74,Linares
2020-09-12,3.212341894311017,101,Llanquihue
2020-09-12,1.8507003594700302,53,Los Andes
2020-09-12,3.872332781093435,121,Magallanes
2020-09-12,1.2407541070580326,134,Maipo
2020-09-12,1.345880728952363,92,Malleco
2020-09-12,1.3243854273482167,58,Marga Marga
2020-09-12,2.344104281690823,135,Melipilla
2020-09-12,2.485664503281953,103,Osorno
2020-09-12,2.0708252014957615,104,Palena
2020-09-12,1.8474758324382385,152,Parinacota
2020-09-12,1.544447975811093,54,Petorca
2020-09-12,1.4535986045453395,163,Punilla
2020-09-12,1.5532982808731075,55,Quillota
2020-09-12,1.1149783125787043,142,Ranco
2020-09-12,1.5892626672192711,56,San Antonio
2020-09-12,1.6675298216479268,57,San Felipe de Aconcagua
2020-09-12,1.216740745876444,131,Santiago
2020-09-12,1.2859595329374645,136,Talagante
2020-09-12,1.7436256732906428,71,Talca
2020-09-12,2.480784883295886,14,Tamarugal
2020-09-12,6.506808049162549,123,Tierra del Fuego
2020-09-12,1.1258909891873523,23,Tocopilla
2020-09-12,3.761065769693758,124,Última Esperanza
2020-09-12,1.3203492033583744,141,Valdivia
2020-09-12,1.3442039236422985,51,Valparaíso
2020-09-13,2.066051990502328,112,Aisén
2020-09-13,4.110512129380054,122,Antártica Chilena
2020-09-13,1.9985410462352977,21,Antofagasta
2020-09-13,1.8651447732655568,82,Arauco
2020-09-13,2.2526622241235263,151,Arica
