fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-10,0.6127469625094708,58,Marga Marga
2020-08-10,1.318054043579886,135,Melipilla
2020-08-10,1.957302345305701,103,Osorno
2020-08-10,1.6983746256871712,104,Palena
2020-08-10,3.22234156820623,152,Parinacota
2020-08-10,0.6974926342372677,54,Petorca
2020-08-10,1.0339510074070328,163,Punilla
2020-08-10,0.7329585506722808,55,Quillota
2020-08-10,0.6340072757800476,142,Ranco
2020-08-10,1.0739538995636422,56,San Antonio
2020-08-10,1.2977285470319597,57,San Felipe de Aconcagua
2020-08-10,1.015749441323512,131,Santiago
2020-08-10,1.5303596154489654,136,Talagante
2020-08-10,1.5719651694479906,71,Talca
2020-08-10,2.5977570585397,14,Tamarugal
2020-08-10,2.341073795465891,123,Tierra del Fuego
2020-08-10,1.0399138591039543,23,Tocopilla
2020-08-10,1.3420035594772524,124,Última Esperanza
2020-08-10,0.7857121972884807,141,Valdivia
2020-08-10,0.7605271411468834,51,Valparaíso
2020-08-11,1.6299344061532228,112,Aisén
2020-08-11,2.4258760107816713,122,Antártica Chilena
2020-08-11,1.9014028015923152,21,Antofagasta
2020-08-11,1.222661063949786,82,Arauco
2020-08-11,2.363486544606789,151,Arica
2020-08-11,0.9431374183275053,83,Biobío
2020-08-11,1.185770270286705,61,Cachapoal
2020-08-11,0.23238250159762971,113,Capitán Prat
2020-08-11,1.168793793058892,62,Cardenal Caro
2020-08-11,1.0464959787637889,72,Cauquenes
2020-08-11,0.8951331892753497,91,Cautín
2020-08-11,0.7313906069107938,133,Chacabuco
2020-08-11,1.619483633872123,32,Chañaral
2020-08-11,1.2438663367545566,102,Chiloé
2020-08-11,0.7547260766144887,42,Choapa
2020-08-11,0.7932675726012278,111,Coihaique
2020-08-11,0.987725867897226,63,Colchagua
2020-08-11,1.2725390215308339,81,Concepción
2020-08-11,2.663138986519553,31,Copiapó
2020-08-11,1.0499697630085867,132,Cordillera
2020-08-11,1.4146171010169988,73,Curicó
2020-08-11,0.8051455780084534,161,Diguillín
2020-08-11,1.6676152249646334,22,El Loa
2020-08-11,1.0483836222372218,41,Elqui
2020-08-11,0.6759225429302155,114,General Carrera
2020-08-11,1.2854571942754307,33,Huasco
2020-08-11,1.078313530571482,11,Iquique
2020-08-11,0.3969692262551994,52,Isla de Pascua
2020-08-11,2.1016194832488564,162,Itata
2020-08-11,1.0600851945570402,43,Limarí
2020-08-11,1.4001785331913223,74,Linares
2020-08-11,3.000464710839243,101,Llanquihue
2020-08-11,1.5649394689753202,53,Los Andes
2020-08-11,2.477095351204615,121,Magallanes
2020-08-11,0.9189343138041156,134,Maipo
2020-08-11,0.8667259526685338,92,Malleco
2020-08-11,0.6682783445866792,58,Marga Marga
2020-08-11,1.4283964954160786,135,Melipilla
2020-08-11,1.9624880153403643,103,Osorno
2020-08-11,1.5791904414284226,104,Palena
2020-08-11,4.038668098818475,152,Parinacota
2020-08-11,0.7266979908432617,54,Petorca
2020-08-11,1.0706069722173066,163,Punilla
2020-08-11,0.6768780921688856,55,Quillota
2020-08-11,0.623804859847955,142,Ranco
2020-08-11,1.1362006773079767,56,San Antonio
2020-08-11,1.2908803752798121,57,San Felipe de Aconcagua
2020-08-11,1.0390507092055377,131,Santiago
2020-08-11,1.5938951654952829,136,Talagante
2020-08-11,1.5818197539278465,71,Talca
2020-08-11,3.2118609785697223,14,Tamarugal
2020-08-11,3.769817361816398,123,Tierra del Fuego
2020-08-11,1.1177026910841714,23,Tocopilla
2020-08-11,1.3765615910517737,124,Última Esperanza
2020-08-11,0.8117014961946561,141,Valdivia
2020-08-11,0.8207127422448383,51,Valparaíso
2020-08-12,1.5858821249058384,112,Aisén
2020-08-12,2.4932614555256065,122,Antártica Chilena
2020-08-12,1.8625475037351222,21,Antofagasta
2020-08-12,1.210523462388405,82,Arauco
2020-08-12,2.465697575933322,151,Arica
2020-08-12,0.9836299014041782,83,Biobío
2020-08-12,1.261983880821372,61,Cachapoal
2020-08-12,0.2904781269970371,113,Capitán Prat
2020-08-12,1.204033806919964,62,Cardenal Caro
2020-08-12,1.0441755885669735,72,Cauquenes
2020-08-12,0.9047871122273906,91,Cautín
2020-08-12,0.6748957887893422,133,Chacabuco
2020-08-12,1.847872351469474,32,Chañaral
2020-08-12,1.3218541564750765,102,Chiloé
2020-08-12,0.804438572678916,42,Choapa
2020-08-12,0.7610770044376997,111,Coihaique
2020-08-12,0.9444414719820706,63,Colchagua
2020-08-12,1.29711422635778,81,Concepción
2020-08-12,2.648540730524536,31,Copiapó
2020-08-12,1.086352818617929,132,Cordillera
2020-08-12,1.3853838125232667,73,Curicó
2020-08-12,0.8214406883054589,161,Diguillín
2020-08-12,1.571693599327554,22,El Loa
2020-08-12,1.0468448987212182,41,Elqui
2020-08-12,0.8403361344537814,114,General Carrera
2020-08-12,1.199760047990402,33,Huasco
2020-08-12,1.1652091111835017,11,Iquique
2020-08-12,0.18985484733944322,52,Isla de Pascua
2020-08-12,1.8114799387427118,162,Itata
2020-08-12,0.9267021269170908,43,Limarí
2020-08-12,1.3895184516741426,74,Linares
2020-08-12,3.1049520889897066,101,Llanquihue
2020-08-12,1.729282642049531,53,Los Andes
2020-08-12,2.4661170881654324,121,Magallanes
2020-08-12,0.9112229769050602,134,Maipo
2020-08-12,1.051220451016047,92,Malleco
2020-08-12,0.6762657351594283,58,Marga Marga
2020-08-12,1.5737255783222834,135,Melipilla
2020-08-12,2.007430488974113,103,Osorno
2020-08-12,1.7281706717518586,104,Palena
2020-08-12,3.8668098818474763,152,Parinacota
2020-08-12,0.8263397957342999,54,Petorca
2020-08-12,1.09588694794853,163,Punilla
2020-08-12,0.6775301905235763,55,Quillota
2020-08-12,0.5917401240613778,142,Ranco
2020-08-12,1.2299648108722272,56,San Antonio
2020-08-12,1.3388175775448448,57,San Felipe de Aconcagua
2020-08-12,1.0512969788286062,131,Santiago
2020-08-12,1.6354050581922104,136,Talagante
2020-08-12,1.627913778107818,71,Talca
2020-08-12,3.4994175760440984,14,Tamarugal
2020-08-12,4.2345893653280084,123,Tierra del Fuego
2020-08-12,1.10132609487781,23,Tocopilla
2020-08-12,1.2383294647536878,124,Última Esperanza
2020-08-12,0.8158783478045771,141,Valdivia
2020-08-12,0.867837538412445,51,Valparaíso
2020-08-13,1.6255291780284844,112,Aisén
2020-08-13,4.3126684636118595,122,Antártica Chilena
2020-08-13,1.841553108925187,21,Antofagasta
2020-08-13,1.3197618764408345,82,Arauco
2020-08-13,2.324439633762945,151,Arica
2020-08-13,1.1219792185828104,83,Biobío
2020-08-13,1.2838750242728187,61,Cachapoal
2020-08-13,0.2904781269970371,113,Capitán Prat
2020-08-13,1.0777570905844558,62,Cardenal Caro
2020-08-13,1.1509135376204862,72,Cauquenes
2020-08-13,0.9088989682995562,91,Cautín
2020-08-13,0.6657697027851076,133,Chacabuco
2020-08-13,2.1696928171748313,32,Chañaral
2020-08-13,1.2903439262849674,102,Chiloé
2020-08-13,0.8812669756875765,42,Choapa
2020-08-13,0.7725736359246741,111,Coihaique
2020-08-13,1.0310102638123815,63,Colchagua
2020-08-13,1.287176711837594,81,Concepción
2020-08-13,2.4601537126840767,31,Copiapó
2020-08-13,1.1560356200392115,132,Cordillera
2020-08-13,1.3534099032332474,73,Curicó
2020-08-13,0.8502704988309303,161,Diguillín
2020-08-13,1.3805608786136696,22,El Loa
2020-08-13,1.0571030554945766,41,Elqui
2020-08-13,0.8586043112897332,114,General Carrera
2020-08-13,1.7279342965226197,33,Huasco
2020-08-13,1.2306839207609304,11,Iquique
2020-08-13,0.1725953157631302,52,Isla de Pascua
2020-08-13,1.5945060185033342,162,Itata
2020-08-13,0.7824622979576106,43,Limarí
2020-08-13,1.3885914880639532,74,Linares
2020-08-13,3.30231713660725,101,Llanquihue
2020-08-13,1.8053220206361063,53,Los Andes
2020-08-13,2.5619273837801155,121,Magallanes
2020-08-13,0.9150786453545878,134,Maipo
2020-08-13,1.1056396915358173,92,Malleco
2020-08-13,0.752336121566563,58,Marga Marga
2020-08-13,1.7035798051782904,135,Melipilla
2020-08-13,2.0293255402315804,103,Osorno
2020-08-13,1.8175588099459201,104,Palena
2020-08-13,3.2223415682062297,152,Parinacota
2020-08-13,0.8744427360265252,54,Petorca
2020-08-13,1.118638926106631,163,Punilla
2020-08-13,0.8281649104571144,55,Quillota
2020-08-13,0.5509304603330069,142,Ranco
2020-08-13,1.2543907616326622,56,San Antonio
2020-08-13,1.355081985456195,57,San Felipe de Aconcagua
2020-08-13,1.0652348537887135,131,Santiago
2020-08-13,1.5489967101292186,136,Talagante
2020-08-13,1.5881775503664632,71,Talca
2020-08-13,3.567651344936323,14,Tamarugal
2020-08-13,4.079665364157472,123,Tierra del Fuego
2020-08-13,1.1422675853937136,23,Tocopilla
2020-08-13,1.3074455279027308,124,Última Esperanza
2020-08-13,0.8117014961946561,141,Valdivia
2020-08-13,0.902784016469322,51,Valparaíso
2020-08-14,1.6563657749016534,112,Aisén
2020-08-14,4.44743935309973,122,Antártica Chilena
2020-08-14,2.074998245244613,21,Antofagasta
2020-08-14,1.2793032045695643,82,Arauco
2020-08-14,2.249791127737949,151,Arica
2020-08-14,1.2687644697357494,83,Biobío
2020-08-14,1.3702234234424147,61,Cachapoal
2020-08-14,0.23238250159762971,113,Capitán Prat
2020-08-14,1.2833238381073764,62,Cardenal Caro
2020-08-14,1.069699880731944,72,Cauquenes
2020-08-14,0.8833339501117442,91,Cautín
2020-08-14,0.6175318196198681,133,Chacabuco
2020-08-14,1.951685404922815,32,Chañaral
2020-08-14,1.1997520144884037,102,Chiloé
2020-08-14,0.9972627998379071,42,Choapa
2020-08-14,0.8162608355751765,111,Coihaique
2020-08-14,1.0286055751504284,63,Colchagua
2020-08-14,1.3223608848685227,81,Concepción
2020-08-14,2.6144781332028297,31,Copiapó
2020-08-14,1.1190359024703889,132,Cordillera
2020-08-14,1.3693968578782572,73,Curicó
2020-08-14,0.8974845363581514,161,Diguillín
2020-08-14,1.2796655390546674,22,El Loa
2020-08-14,1.0865952562179817,41,Elqui
2020-08-14,0.9864815491413956,114,General Carrera
2020-08-14,1.339673756210857,33,Huasco
2020-08-14,1.2937337373910471,11,Iquique
2020-08-14,0.18985484733944322,52,Isla de Pascua
2020-08-14,1.3674402880202643,162,Itata
2020-08-14,0.8538067294859556,43,Limarí
2020-08-14,1.4316952959377673,74,Linares
2020-08-14,3.394549822258585,101,Llanquihue
2020-08-14,1.6863571863958193,53,Los Andes
2020-08-14,2.6068384598494982,121,Magallanes
2020-08-14,0.9022264171894953,134,Maipo
2020-08-14,1.17134096972432,92,Malleco
2020-08-14,0.8101496152359856,58,Marga Marga
2020-08-14,1.9753990157991552,135,Melipilla
2020-08-14,2.022411313518696,103,Osorno
2020-08-14,1.89949793662381,104,Palena
2020-08-14,3.2223415682062297,152,Parinacota
2020-08-14,1.1201113239475333,54,Petorca
2020-08-14,1.135070910331926,163,Punilla
2020-08-14,0.8842453689605095,55,Quillota
2020-08-14,0.548015484352409,142,Ranco
2020-08-14,1.2591183650056497,56,San Antonio
2020-08-14,1.4227076815086523,57,San Felipe de Aconcagua
2020-08-14,1.0466986713631348,131,Santiago
2020-08-14,1.4702126280717849,136,Talagante
2020-08-14,1.5176060098978177,71,Talca
2020-08-14,3.3483285163541723,14,Tamarugal
2020-08-14,4.389513366498545,123,Tierra del Fuego
2020-08-14,1.1136085420325812,23,Tocopilla
2020-08-14,1.221050448966427,124,Última Esperanza
2020-08-14,0.8005632252348667,141,Valdivia
2020-08-14,0.9139033503965102,51,Valparaíso
2020-08-15,1.6123134936542687,112,Aisén
2020-08-15,4.245283018867925,122,Antártica Chilena
2020-08-15,1.936497909334296,21,Antofagasta
2020-08-15,1.218615196762659,82,Arauco
2020-08-15,2.1688262096646844,151,Arica
2020-08-15,1.3048702671457826,83,Biobío
2020-08-15,1.2550922245496203,61,Cachapoal
2020-08-15,0.23238250159762971,113,Capitán Prat
2020-08-15,1.5828639559264894,62,Cardenal Caro
2020-08-15,1.0464959787637889,72,Cauquenes
2020-08-15,0.8806523048472883,91,Cautín
2020-08-15,0.6071020070436001,133,Chacabuco
2020-08-15,2.392890882099515,32,Chañaral
2020-08-15,1.2029030375074148,102,Chiloé
2020-08-15,1.021365828232781,42,Choapa
2020-08-15,0.8208594881699661,111,Coihaique
2020-08-15,1.037021985467264,63,Colchagua
2020-08-15,1.304097344669262,81,Concepción
2020-08-15,2.5964041019709034,31,Copiapó
2020-08-15,1.079158429090658,132,Cordillera
2020-08-15,1.3177818328815114,73,Curicó
2020-08-15,0.9417738104987307,161,Diguillín
2020-08-15,1.131164651957263,22,El Loa
2020-08-15,1.1319875999400923,41,Elqui
2020-08-15,0.9864815491413956,114,General Carrera
2020-08-15,1.6877091054092388,33,Huasco
2020-08-15,1.3305127970919484,11,Iquique
2020-08-15,0.1725953157631302,52,Isla de Pascua
2020-08-15,1.1933565613165775,162,Itata
2020-08-15,0.8437254511178198,43,Limarí
2020-08-15,1.4595042042434538,74,Linares
2020-08-15,3.3313414083157116,101,Llanquihue
2020-08-15,1.634846639611365,53,Los Andes
2020-08-15,2.5130242120601207,121,Magallanes
2020-08-15,0.9029975508794008,134,Maipo
2020-08-15,1.16138623060485,92,Malleco
2020-08-15,0.8820361303907279,58,Marga Marga
2020-08-15,1.9538687812945323,135,Melipilla
2020-08-15,2.0172256434840325,103,Osorno
2020-08-15,1.9218449711723253,104,Palena
2020-08-15,3.523093447905478,152,Parinacota
2020-08-15,1.3726517604817166,54,Petorca
2020-08-15,1.1173749273200697,163,Punilla
2020-08-15,1.0420531707956446,55,Quillota
2020-08-15,0.545100508371811,142,Ranco
2020-08-15,1.0140709235058016,56,San Antonio
2020-08-15,1.4406841323580395,57,San Felipe de Aconcagua
2020-08-15,1.0379309141232727,131,Santiago
2020-08-15,1.4808018864128378,136,Talagante
2020-08-15,1.4889959259240422,71,Talca
2020-08-15,3.0948888033259085,14,Tamarugal
2020-08-15,4.406727144406383,123,Tierra del Fuego
2020-08-15,1.1258909891873523,23,Tocopilla
2020-08-15,1.2440891366827747,124,Última Esperanza
2020-08-15,0.8014914144815158,141,Valdivia
2020-08-15,0.9417899338964423,51,Valparaíso
2020-08-16,1.5902873530305768,112,Aisén
2020-08-16,3.975741239892183,122,Antártica Chilena
2020-08-16,1.7588289263905181,21,Antofagasta
2020-08-16,1.154690495206052,82,Arauco
2020-08-16,2.0597245470127676,151,Arica
2020-08-16,1.3480622490942338,83,Biobío
2020-08-16,1.2291471656442017,61,Cachapoal
2020-08-16,0.23238250159762971,113,Capitán Prat
2020-08-16,1.2157804782069879,62,Cardenal Caro
2020-08-16,1.0766610513223904,72,Cauquenes
2020-08-16,0.8845853845684902,91,Cautín
2020-08-16,0.6153589419998122,133,Chacabuco
2020-08-16,2.159311511829497,32,Chañaral
2020-08-16,1.1446091116557129,102,Chiloé
2020-08-16,1.009314314035344,42,Choapa
2020-08-16,0.8185601618725713,111,Coihaique
2020-08-16,0.991934073055644,63,Colchagua
2020-08-16,1.3067831594044474,81,Concepción
2020-08-16,2.5588657294122883,31,Copiapó
2020-08-16,1.0579863684818318,132,Cordillera
2020-08-16,1.332855247261092,73,Curicó
2020-08-16,0.9706036210242021,161,Diguillín
2020-08-16,1.030269312398261,22,El Loa
2020-08-16,1.1291666068274189,41,Elqui
2020-08-16,0.9316770186335404,114,General Carrera
2020-08-16,1.6107565658879888,33,Huasco
2020-08-16,1.3103045225310137,11,Iquique
2020-08-16,0.13807625261050416,52,Isla de Pascua
2020-08-16,1.1227138896107338,162,Itata
2020-08-16,0.8646634908054863,43,Limarí
2020-08-16,1.442818859260042,74,Linares
2020-08-16,3.328761473052737,101,Llanquihue
2020-08-16,1.6238086653004107,53,Los Andes
2020-08-16,2.5050400207588974,121,Magallanes
2020-08-16,0.8965714367968546,134,Maipo
2020-08-16,1.180632059569159,92,Malleco
2020-08-16,0.9284390660990801,58,Marga Marga
2020-08-16,1.9390667450726042,135,Melipilla
2020-08-16,2.0477634781326057,103,Osorno
2020-08-16,1.9218449711723253,104,Palena
2020-08-16,3.6090225563909777,152,Parinacota
2020-08-16,1.4963450355188674,54,Petorca
2020-08-16,1.0390070025532776,163,Punilla
2020-08-16,1.1339990388070251,55,Quillota
2020-08-16,0.5436430203815121,142,Ranco
2020-08-16,1.0361330725797429,56,San Antonio
2020-08-16,1.4757810125877957,57,San Felipe de Aconcagua
2020-08-16,1.0493909446460274,131,Santiago
2020-08-16,1.4274320243739314,136,Talagante
2020-08-16,1.4842275785950796,71,Talca
2020-08-16,3.09001496269075,14,Tamarugal
2020-08-16,4.2345893653280084,123,Tierra del Fuego
2020-08-16,1.1095143929809907,23,Tocopilla
2020-08-16,1.3016858559736437,124,Última Esperanza
2020-08-16,0.7963863736249456,141,Valdivia
2020-08-16,0.9366715103426573,51,Valparaíso
2020-08-17,1.8678167248890982,112,Aisén
2020-08-17,4.177897574123989,122,Antártica Chilena
2020-08-17,1.7820167654343269,21,Antofagasta
2020-08-17,1.1854390858282173,82,Arauco
2020-08-17,1.9621072699031576,151,Arica
2020-08-17,1.3504243106070397,83,Biobío
2020-08-17,1.2350253430524607,61,Cachapoal
2020-08-17,0.23238250159762971,113,Capitán Prat
2020-08-17,1.204033806919964,62,Cardenal Caro
2020-08-17,1.1207484650618849,72,Cauquenes
2020-08-17,0.9097928500543748,91,Cautín
2020-08-17,0.624919603528058,133,Chacabuco
2020-08-17,2.527847851588859,32,Chañaral
2020-08-17,1.1784826091100802,102,Chiloé
2020-08-17,0.9957563605632275,42,Choapa
2020-08-17,0.8139615092777815,111,Coihaique
2020-08-17,0.9907317287246674,63,Colchagua
2020-08-17,1.3461303452749132,81,Concepción
2020-08-17,2.3781254170930284,31,Copiapó
2020-08-17,1.0555197206439102,132,Cordillera
2020-08-17,1.296313636643927,73,Curicó
2020-08-17,0.9764531477974859,161,Diguillín
2020-08-17,0.9748479286968372,22,El Loa
2020-08-17,1.135321500891434,41,Elqui
2020-08-17,0.4932407745706978,114,General Carrera
2020-08-17,1.8748436901540975,33,Huasco
2020-08-17,1.3305127970919484,11,Iquique
2020-08-17,0.13807625261050416,52,Isla de Pascua
2020-08-17,1.1504663677808866,162,Itata
2020-08-17,0.8856015304931529,43,Limarí
2020-08-17,1.4275239596919143,74,Linares
2020-08-17,3.4284114725851245,101,Llanquihue
2020-08-17,1.6017327166785018,53,Los Andes
2020-08-17,2.5719076229066444,121,Magallanes
2020-08-17,0.9153356899178897,134,Maipo
2020-08-17,1.2237692624201961,92,Malleco
2020-08-17,1.022005641379856,58,Marga Marga
2020-08-17,2.00702154772782,135,Melipilla
2020-08-17,2.1722195589645255,103,Osorno
2020-08-17,1.8026607869135767,104,Palena
2020-08-17,3.523093447905478,152,Parinacota
2020-08-17,1.8261937689512702,54,Petorca
2020-08-17,1.0693429734307454,163,Punilla
2020-08-17,1.2494204475872688,55,Quillota
2020-08-17,0.5844526841098829,142,Ranco
2020-08-17,1.0936522469510899,56,San Antonio
2020-08-17,1.5348464939500683,57,San Felipe de Aconcagua
2020-08-17,1.0551805234756104,131,Santiago
2020-08-17,1.4312441573767103,136,Talagante
2020-08-17,1.4435376813879324,71,Talca
2020-08-17,3.362950038259649,14,Tamarugal
2020-08-17,4.544437367669082,123,Tierra del Fuego
2020-08-17,1.1299851382389428,23,Tocopilla
2020-08-17,1.5263130612080338,124,Última Esperanza
2020-08-17,0.8158783478045771,141,Valdivia
2020-08-17,1.0911067037758257,51,Valparaíso
2020-08-18,1.8413853561406677,112,Aisén
2020-08-18,4.582210242587601,122,Antártica Chilena
2020-08-18,1.7466083085160786,21,Antofagasta
2020-08-18,1.2485546139473989,82,Arauco
2020-08-18,2.065466739783921,151,Arica
2020-08-18,1.3291657569917865,83,Biobío
2020-08-18,1.3446837560823934,61,Cachapoal
2020-08-18,0.23238250159762971,113,Capitán Prat
2020-08-18,1.0836304262279675,62,Cardenal Caro
2020-08-18,1.09754456309373,72,Cauquenes
2020-08-18,0.9028205723667897,91,Cautín
2020-08-18,0.6044945538995331,133,Chacabuco
2020-08-18,2.294268481318841,32,Chañaral
2020-08-18,1.1453968674104655,102,Chiloé
2020-08-18,1.0861427170440046,42,Choapa
2020-08-18,0.873743993010048,111,Coihaique
2020-08-18,1.0640747329142362,63,Colchagua
2020-08-18,1.3877604736702867,81,Concepción
2020-08-18,2.3016583618810342,31,Copiapó
2020-08-18,1.029414364359241,132,Cordillera
2020-08-18,1.3081896600945058,73,Curicó
2020-08-18,1.0458118223949968,161,Diguillín
2020-08-18,0.9712952758954639,22,El Loa
2020-08-18,1.1622491624214994,41,Elqui
2020-08-18,0.4932407745706978,114,General Carrera
2020-08-18,2.0742207243682462,33,Huasco
2020-08-18,1.269887973409144,11,Iquique
2020-08-18,0.31067156837363435,52,Isla de Pascua
2020-08-18,1.1201909370498107,162,Itata
2020-08-18,0.9522930643131277,43,Limarí
2020-08-18,1.4747991038115817,74,Linares
2020-08-18,3.4742053235029204,101,Llanquihue
2020-08-18,1.7096595766078342,53,Los Andes
2020-08-18,2.6906724685123455,121,Magallanes
2020-08-18,0.8940009911638361,134,Maipo
2020-08-18,1.1587316335063245,92,Malleco
2020-08-18,1.1338291093983441,58,Marga Marga
2020-08-18,2.0682481521003417,135,Melipilla
2020-08-18,2.2355999704992993,103,Osorno
2020-08-18,1.7281706717518586,104,Palena
2020-08-18,2.320085929108486,152,Parinacota
2020-08-18,2.1216832593177974,54,Petorca
2020-08-18,1.035215006193594,163,Punilla
2020-08-18,1.3746233316878718,55,Quillota
2020-08-18,0.5931976120516768,142,Ranco
2020-08-18,1.1220178671890142,56,San Antonio
2020-08-18,1.5100218713485334,57,San Felipe de Aconcagua
2020-08-18,1.0328322726848742,131,Santiago
2020-08-18,1.3583900599902663,136,Talagante
2020-08-18,1.3955363182763758,71,Talca
2020-08-18,2.9437997436359824,14,Tamarugal
2020-08-18,4.940354259549344,123,Tierra del Fuego
2020-08-18,1.4738936585725337,23,Tocopilla
2020-08-18,1.4859953577044251,124,Última Esperanza
2020-08-18,0.7847840080418316,141,Valdivia
2020-08-18,1.1850033013831922,51,Valparaíso
2020-08-19,1.8501958123901445,112,Aisén
2020-08-19,4.582210242587601,122,Antártica Chilena
2020-08-19,1.7898504948410192,21,Antofagasta
2020-08-19,1.327044437377663,82,Arauco
2020-08-19,2.0269940482171926,151,Arica
2020-08-19,1.3524489347608735,83,Biobío
2020-08-19,1.2662404920480423,61,Cachapoal
2020-08-19,0.20333468889792597,113,Capitán Prat
2020-08-19,1.3949172153341045,62,Cardenal Caro
2020-08-19,1.09754456309373,72,Cauquenes
2020-08-19,0.9001389271023339,91,Cautín
2020-08-19,0.6314382363882255,133,Chacabuco
2020-08-19,1.9984012789768184,32,Chañaral
2020-08-19,1.176119341845822,102,Chiloé
2020-08-19,1.0545074922757327,42,Choapa
2020-08-19,0.8760433193074428,111,Coihaique
2020-08-19,1.0550571504319122,63,Colchagua
2020-08-19,1.4409396054269572,81,Concepción
2020-08-19,2.249521733327401,31,Copiapó
2020-08-19,0.9854258112496408,132,Cordillera
2020-08-19,1.3442745005789563,73,Curicó
2020-08-19,1.0604356393282068,161,Diguillín
2020-08-19,0.9968743760653519,22,El Loa
2020-08-19,1.1717379574368558,41,Elqui
2020-08-19,0.401899890390939,114,General Carrera
2020-08-19,2.1424286571257176,33,Huasco
2020-08-19,1.2799921106896115,11,Iquique
2020-08-19,0.2934120367973213,52,Isla de Pascua
2020-08-19,1.2463385650959606,162,Itata
2020-08-19,0.9949446266398557,43,Limarí
2020-08-19,1.4747991038115817,74,Linares
2020-08-19,3.3871325083775337,101,Llanquihue
2020-08-19,1.6851307448057133,53,Los Andes
2020-08-19,2.7535479750094813,121,Magallanes
2020-08-19,0.8898882781510065,134,Maipo
2020-08-19,1.0001194568694336,92,Malleco
2020-08-19,1.181753452834839,58,Marga Marga
2020-08-19,2.1557147297753723,135,Melipilla
2020-08-19,2.274780588538978,103,Osorno
2020-08-19,1.9143959596561537,104,Palena
2020-08-19,1.8904403866809882,152,Parinacota
2020-08-19,2.2367867235884793,54,Petorca
2020-08-19,1.0604949819248175,163,Punilla
2020-08-19,1.5637318545481578,55,Quillota
2020-08-19,0.617974907886759,142,Ranco
2020-08-19,1.1850525788288466,56,San Antonio
2020-08-19,1.5434067086402528,57,San Felipe de Aconcagua
2020-08-19,1.0343809254582195,131,Santiago
2020-08-19,1.3164565969596969,136,Talagante
2020-08-19,1.3097060663550497,71,Talca
2020-08-19,2.5002802458365214,14,Tamarugal
2020-08-19,4.441154700222058,123,Tierra del Fuego
2020-08-19,1.5025527019336664,23,Tocopilla
2020-08-19,1.653025843647946,124,Última Esperanza
2020-08-19,0.7894249542750772,141,Valdivia
2020-08-19,1.205124000870485,51,Valparaíso
2020-08-20,1.925084690510698,112,Aisén
2020-08-20,2.4258760107816713,122,Antártica Chilena
2020-08-20,1.866621043026602,21,Antofagasta
2020-08-20,1.2857765920689677,82,Arauco
2020-08-20,2.0017284000241173,151,Arica
2020-08-20,1.1975651869925996,83,Biobío
2020-08-20,1.328873485811904,61,Cachapoal
2020-08-20,0.17428687619822228,113,Capitán Prat
2020-08-20,1.6181039697875614,62,Cardenal Caro
2020-08-20,1.0441755885669735,72,Cauquenes
2020-08-20,0.9042507831744996,91,Cautín
2020-08-20,0.6488212573486721,133,Chacabuco
2020-08-20,1.7388686453434654,32,Chañaral
2020-08-20,1.2005397702431566,102,Chiloé
2020-08-20,1.0695718850225289,42,Choapa
2020-08-20,0.8967372559839966,111,Coihaique
2020-08-20,1.1163767113117156,63,Colchagua
2020-08-20,1.467663462042052,81,Concepción
2020-08-20,2.423310495172843,31,Copiapó
2020-08-20,0.9547982672621155,132,Cordillera
2020-08-20,1.3013381081037871,73,Curicó
2020-08-20,0.9902413180487983,161,Diguillín
2020-08-20,1.021742945674965,22,El Loa
2020-08-20,1.1714815035175221,41,Elqui
2020-08-20,0.4201680672268907,114,General Carrera
2020-08-20,1.8591033979792964,33,Huasco
2020-08-20,1.2553380157252707,11,Iquique
2020-08-20,0.3279310999499474,52,Isla de Pascua
2020-08-20,1.0949614114405808,162,Itata
2020-08-20,1.152367665773052,43,Limarí
2020-08-20,1.5475657472114617,74,Linares
2020-08-20,3.2407211822037354,101,Llanquihue
2020-08-20,1.6728663289046526,53,Los Andes
2020-08-20,2.7146250424160163,121,Magallanes
2020-08-20,0.8850044314482713,134,Maipo
2020-08-20,0.9530003583706083,92,Malleco
2020-08-20,1.1684411352135906,58,Marga Marga
2020-08-20,2.173880865138648,135,Melipilla
2020-08-20,2.2384808982963347,103,Osorno
2020-08-20,1.8473548560106074,104,Palena
2020-08-20,1.6756176154672395,152,Parinacota
2020-08-20,2.5769432299406447,54,Petorca
2020-08-20,1.1249589200394368,163,Punilla
2020-08-20,1.5226496582026474,55,Quillota
2020-08-20,0.6281773238188517,142,Ranco
2020-08-20,1.3126978698995069,56,San Antonio
2020-08-20,1.4346919820749104,57,San Felipe de Aconcagua
2020-08-20,1.0386456769417396,131,Santiago
2020-08-20,1.451575533391532,136,Talagante
2020-08-20,1.2922221261488538,71,Talca
2020-08-20,2.4515418394849324,14,Tamarugal
2020-08-20,5.0092093711806935,123,Tierra del Fuego
2020-08-20,1.6704128130488716,23,Tocopilla
2020-08-20,1.572390436640729,124,Última Esperanza
2020-08-20,0.7773584940686387,141,Valdivia
2020-08-20,1.2766054332595516,51,Valparaíso
2020-08-21,2.0219997092549438,112,Aisén
2020-08-21,2.4258760107816713,122,Antártica Chilena
2020-08-21,1.8898088820704106,21,Antofagasta
2020-08-21,1.297105020192923,82,Arauco
2020-08-21,2.0803964409889204,151,Arica
2020-08-21,1.0754128630446365,83,Biobío
