fecha,tasatest,codigo_provincia,provincia_residencia
2020-08-03,1.0337070732581155,62,Cardenal Caro
2020-08-03,1.1578747082109329,72,Cauquenes
2020-08-03,0.7317316044945089,91,Cautín
2020-08-03,0.6162280930478347,133,Chacabuco
2020-08-03,1.4845266643827795,32,Chañaral
2020-08-03,0.959486509288822,102,Chiloé
2020-08-03,1.2397995230613257,42,Choapa
2020-08-03,0.6185187739992183,111,Coihaique
2020-08-03,0.6739139975123496,63,Colchagua
2020-08-03,1.1182389649944338,81,Concepción
2020-08-03,2.420529874983316,31,Copiapó
2020-08-03,0.9032042166522574,132,Cordillera
2020-08-03,1.1373576304592594,73,Curicó
2020-08-03,0.9158687633599013,161,Diguillín
2020-08-03,1.737957750431825,22,El Loa
2020-08-03,0.9283631879889294,41,Elqui
2020-08-03,0.6759225429302155,114,General Carrera
2020-08-03,1.932558094795035,33,Huasco
2020-08-03,1.2929254064086098,11,Iquique
2020-08-03,0.18985484733944322,52,Isla de Pascua
2020-08-03,1.6348732594781021,162,Itata
2020-08-03,1.2151817848360513,43,Limarí
2020-08-03,0.8625396392813808,74,Linares
2020-08-03,2.7679480452636747,101,Llanquihue
2020-08-03,1.1871954592226568,53,Los Andes
2020-08-03,2.191660512185872,121,Magallanes
2020-08-03,0.9433535473177914,134,Maipo
2020-08-03,0.6928498427151218,92,Malleco
2020-08-03,0.5283088335975512,58,Marga Marga
2020-08-03,1.1458121675429023,135,Melipilla
2020-08-03,1.5706818349435798,103,Osorno
2020-08-03,1.3259240498785811,104,Palena
2020-08-03,1.0311493018259936,152,Parinacota
2020-08-03,0.3556181657318089,54,Petorca
2020-08-03,1.0857749576560407,163,Punilla
2020-08-03,0.6944847477455329,55,Quillota
2020-08-03,0.4474488130217807,142,Ranco
2020-08-03,0.8462410037647482,56,San Antonio
2020-08-03,1.1085478023788837,57,San Felipe de Aconcagua
2020-08-03,0.9854196723932273,131,Santiago
2020-08-03,1.0445244427614584,136,Talagante
2020-08-03,1.031870361987498,71,Talca
2020-08-03,2.1639852420105568,14,Tamarugal
2020-08-03,0.636909782589985,123,Tierra del Fuego
2020-08-03,0.9907840704848702,23,Tocopilla
2020-08-03,2.384504178641984,124,Última Esperanza
2020-08-03,0.672473109197288,141,Valdivia
2020-08-03,0.5684980091979835,51,Valparaíso
2020-08-04,1.6211239499037458,112,Aisén
2020-08-04,4.986522911051213,122,Antártica Chilena
2020-08-04,1.8315259352846212,21,Antofagasta
2020-08-04,0.9863824202215679,82,Arauco
2020-08-04,2.1246113253268026,151,Arica
2020-08-04,0.7818423607387583,83,Biobío
2020-08-04,1.1385421552479353,61,Cachapoal
2020-08-04,0.34857375239644456,113,Capitán Prat
2020-08-04,1.0806937584062115,62,Cardenal Caro
2020-08-04,1.1277096356523313,72,Cauquenes
2020-08-04,0.7889400368028996,91,Cautín
2020-08-04,0.6566436167808731,133,Chacabuco
2020-08-04,1.5779584124907866,32,Chañaral
2020-08-04,0.9571232420245638,102,Chiloé
2020-08-04,1.060533249374451,42,Choapa
2020-08-04,0.7081924995976179,111,Coihaique
2020-08-04,0.7268171480753173,63,Colchagua
2020-08-04,1.1236105944648045,81,Concepción
2020-08-04,2.542182008275126,31,Copiapó
2020-08-04,0.9482205396943247,132,Cordillera
2020-08-04,1.097161858780378,73,Curicó
2020-08-04,0.9584867441366851,161,Diguillín
2020-08-04,1.839563620551102,22,El Loa
2020-08-04,0.961702197502344,41,Elqui
2020-08-04,0.6576543660942639,114,General Carrera
2020-08-04,1.4096306103210845,33,Huasco
2020-08-04,1.3786084905469733,11,Iquique
2020-08-04,0.20711437891575626,52,Isla de Pascua
2020-08-04,1.6979470735011772,162,Itata
2020-08-04,1.3811351364345927,43,Limarí
2020-08-04,0.9065704107653846,74,Linares
2020-08-04,2.8695329962432914,101,Llanquihue
2020-08-04,1.2730463705300803,53,Los Andes
2020-08-04,2.176690153496078,121,Magallanes
2020-08-04,0.9729136720975041,134,Maipo
2020-08-04,0.6928498427151218,92,Malleco
2020-08-04,0.49902173483080425,58,Marga Marga
2020-08-04,1.2541361598942866,135,Melipilla
2020-08-04,1.606405339626816,103,Osorno
2020-08-04,1.6983746256871712,104,Palena
2020-08-04,1.5896885069817401,152,Parinacota
2020-08-04,0.37623371157133406,54,Petorca
2020-08-04,1.0301590110473495,163,Punilla
2020-08-04,0.7388274358644965,55,Quillota
2020-08-04,0.4765985728277599,142,Ranco
2020-08-04,0.7627200108419705,56,San Antonio
2020-08-04,1.2395190871387054,57,San Felipe de Aconcagua
2020-08-04,0.9792250612998463,131,Santiago
2020-08-04,1.1703248318531667,136,Talagante
2020-08-04,1.092269428154357,71,Talca
2020-08-04,1.8861763258064987,14,Tamarugal
2020-08-04,0.6541235604978225,123,Tierra del Fuego
2020-08-04,0.8638654498855686,23,Tocopilla
2020-08-04,2.188675333053029,124,Última Esperanza
2020-08-04,0.6942855564935424,141,Valdivia
2020-08-04,0.5587906541821844,51,Valparaíso
2020-08-05,1.784117390519068,112,Aisén
2020-08-05,1.617250673854447,122,Antártica Chilena
2020-08-05,1.8597273611487128,21,Antofagasta
2020-08-05,1.0033750624075013,82,Arauco
2020-08-05,2.152748069905455,151,Arica
2020-08-05,0.8064752879437344,83,Biobío
2020-08-05,1.1563793832454106,61,Cachapoal
2020-08-05,0.2904781269970371,113,Capitán Prat
2020-08-05,1.0043403950405554,62,Cardenal Caro
2020-08-05,1.0905833925032833,72,Cauquenes
2020-08-05,0.7867947205913349,91,Cautín
2020-08-05,0.731825182434805,133,Chacabuco
2020-08-05,1.6558182025807926,32,Chañaral
2020-08-05,0.8917395143800874,102,Chiloé
2020-08-05,0.9460438644988002,42,Choapa
2020-08-05,0.7472810466533305,111,Coihaique
2020-08-05,0.8181953172295342,63,Colchagua
2020-08-05,1.1360996329834163,81,Concepción
2020-08-05,2.570683365217778,31,Copiapó
2020-08-05,0.9385595023291323,132,Cordillera
2020-08-05,1.2045028399683002,73,Curicó
2020-08-05,0.9743640310927418,161,Diguillín
2020-08-05,1.8885902292100536,22,El Loa
2020-08-05,0.9368261673269501,41,Elqui
2020-08-05,0.5480453050785531,114,General Carrera
2020-08-05,1.5670335320690965,33,Huasco
2020-08-05,1.3426377618285092,11,Iquique
2020-08-05,0.2761525052210083,52,Isla de Pascua
2020-08-05,1.9426734719107077,162,Itata
2020-08-05,1.3609725796983214,43,Limarí
2020-08-05,1.0372722798021117,74,Linares
2020-08-05,2.8424436759820604,101,Llanquihue
2020-08-05,1.3196511509541102,53,Los Andes
2020-08-05,2.23158146869199,121,Magallanes
2020-08-05,0.962888934128732,134,Maipo
2020-08-05,0.7751423527694083,92,Malleco
2020-08-05,0.5397193915586214,58,Marga Marga
2020-08-05,1.3691883505283653,135,Melipilla
2020-08-05,1.6957141013349069,103,Osorno
2020-08-05,1.6685785796224841,104,Palena
2020-08-05,2.7926960257787323,152,Parinacota
2020-08-05,0.4724395921557848,54,Petorca
2020-08-05,0.988447051090831,163,Punilla
2020-08-05,0.8157750417179922,55,Quillota
2020-08-05,0.5261531644979246,142,Ranco
2020-08-05,0.7532648040959956,56,San Antonio
2020-08-05,1.2651997312092589,57,San Felipe de Aconcagua
2020-08-05,0.9869206743120081,131,Santiago
2020-08-05,1.2160704278865153,136,Talagante
2020-08-05,1.1949478406380174,71,Talca
2020-08-05,2.2370928515379402,14,Tamarugal
2020-08-05,0.8434751174840341,123,Tierra del Fuego
2020-08-05,0.867959598937159,23,Tocopilla
2020-08-05,1.6127081401443373,124,Última Esperanza
2020-08-05,0.7341976940994546,141,Valdivia
2020-08-05,0.5866772376821165,51,Valparaíso
2020-08-06,1.7356598811469452,112,Aisén
2020-08-06,1.8867924528301885,122,Antártica Chilena
2020-08-06,1.866621043026602,21,Antofagasta
2020-08-06,0.9265035858520879,82,Arauco
2020-08-06,2.3359240193052524,151,Arica
2020-08-06,0.833132839302544,83,Biobío
2020-08-06,1.1932700138765526,61,Cachapoal
2020-08-06,0.20333468889792597,113,Capitán Prat
2020-08-06,0.8075836509829026,62,Cardenal Caro
2020-08-06,1.1137872944714384,72,Cauquenes
2020-08-06,0.8148626076926391,91,Cautín
2020-08-06,0.7335634845308496,133,Chacabuco
2020-08-06,1.4741453590374454,32,Chañaral
2020-08-06,0.9287640348534655,102,Chiloé
2020-08-06,0.8631897043914211,42,Choapa
2020-08-06,0.7725736359246741,111,Coihaique
2020-08-06,0.8452480646765063,63,Colchagua
2020-08-06,1.194784684947217,81,Concepción
2020-08-06,2.490045379721493,31,Copiapó
2020-08-06,0.8960098271249863,132,Cordillera
2020-08-06,1.3013381081037871,73,Curicó
2020-08-06,1.0040294883001109,161,Diguillín
2020-08-06,1.9063534932169202,22,El Loa
2020-08-06,0.9732426238723721,41,Elqui
2020-08-06,0.5297771282426014,114,General Carrera
2020-08-06,1.0843312387085264,33,Huasco
2020-08-06,1.2880754205139853,11,Iquique
2020-08-06,0.2071143789157562,52,Isla de Pascua
2020-08-06,1.783727460572559,162,Itata
2020-08-06,1.436969908935037,43,Limarí
2020-08-06,1.170291557864313,74,Linares
2020-08-06,2.8266415724963423,101,Llanquihue
2020-08-06,1.4214458029329122,53,Los Andes
2020-08-06,2.378290983851973,121,Magallanes
2020-08-06,0.9412971908113766,134,Maipo
2020-08-06,0.8388526831340173,92,Malleco
2020-08-06,0.5743314173738677,58,Marga Marga
2020-08-06,1.4109031798810723,135,Melipilla
2020-08-06,1.733166162696364,103,Osorno
2020-08-06,1.296128003813894,104,Palena
2020-08-06,4.1675617615467235,152,Parinacota
2020-08-06,0.5566197376671792,54,Petorca
2020-08-06,0.942943094774629,163,Punilla
2020-08-06,0.7864306157569133,55,Quillota
2020-08-06,0.582995196119584,142,Ranco
2020-08-06,0.7966011683483802,56,San Antonio
2020-08-06,1.3379615560758265,57,San Felipe de Aconcagua
2020-08-06,1.0104840218941382,131,Santiago
2020-08-06,1.298243072613086,136,Talagante
2020-08-06,1.3033482699164332,71,Talca
2020-08-06,2.3979295924981843,14,Tamarugal
2020-08-06,0.9639715628388963,123,Tierra del Fuego
2020-08-06,1.0276314119491834,23,Tocopilla
2020-08-06,1.6069484682152504,124,Última Esperanza
2020-08-06,0.7406950188259984,141,Valdivia
2020-08-06,0.5882657139574291,51,Valparaíso
2020-08-07,1.7576860217706376,112,Aisén
2020-08-07,1.819407008086253,122,Antártica Chilena
2020-08-07,1.827765745169409,21,Antofagasta
2020-08-07,0.964534737411082,82,Arauco
2020-08-07,2.455361628945245,151,Arica
2020-08-07,0.8702509487894942,83,Biobío
2020-08-07,1.0850304712555097,61,Cachapoal
2020-08-07,0.2614303142973334,113,Capitán Prat
2020-08-07,0.7958369796958786,62,Cardenal Caro
2020-08-07,1.1509135376204862,72,Cauquenes
2020-08-07,0.8534782995008028,91,Cautín
2020-08-07,0.7718061306438323,133,Chacabuco
2020-08-07,1.5935303705087878,32,Chañaral
2020-08-07,1.0012375642907165,102,Chiloé
2020-08-07,0.7667775908119256,42,Choapa
2020-08-07,0.7794716148168587,111,Coihaique
2020-08-07,0.8464504090074828,63,Colchagua
2020-08-07,1.221642832299071,81,Concepción
2020-08-07,2.4337378208835703,31,Copiapó
2020-08-07,0.9256096011800442,132,Cordillera
2020-08-07,1.305449039298218,73,Curicó
2020-08-07,0.92004699676939,161,Diguillín
2020-08-07,1.9099061460182933,22,El Loa
2020-08-07,0.9896556747097455,41,Elqui
2020-08-07,0.3836317135549872,114,General Carrera
2020-08-07,1.2697169021006294,33,Huasco
2020-08-07,1.286054593057892,11,Iquique
2020-08-07,0.22437391049206926,52,Isla de Pascua
2020-08-07,2.0284538589820897,162,Itata
2020-08-07,1.2609352789683594,43,Limarí
2020-08-07,1.2898698635787655,74,Linares
2020-08-07,2.9169393067004465,101,Llanquihue
2020-08-07,1.4974851815194874,53,Los Andes
2020-08-07,2.336373979520549,121,Magallanes
2020-08-07,0.9487514831471302,134,Maipo
2020-08-07,0.7923972339098233,92,Malleco
2020-08-07,0.5895454946552946,58,Marga Marga
2020-08-07,1.2884499711360295,135,Melipilla
2020-08-07,1.7896323475182536,103,Osorno
2020-08-07,1.4451082341373298,104,Palena
2020-08-07,4.253490870032223,152,Parinacota
2020-08-07,0.5961328671929358,54,Petorca
2020-08-07,0.9353591020552621,163,Punilla
2020-08-07,0.770780255244338,55,Quillota
2020-08-07,0.5859101721001819,142,Ranco
2020-08-07,0.7209595143805815,56,San Antonio
2020-08-07,1.3080008046601808,57,San Felipe de Aconcagua
2020-08-07,1.0295681891472082,131,Santiago
2020-08-07,1.3926992570152776,136,Talagante
2020-08-07,1.440040893346693,71,Talca
2020-08-07,2.7732153214054205,14,Tamarugal
2020-08-07,1.187750675640783,123,Tierra del Fuego
2020-08-07,1.3060335474573286,23,Tocopilla
2020-08-07,1.6357468278606853,124,Última Esperanza
2020-08-07,0.7536896682790861,141,Valdivia
2020-08-07,0.6239181814700007,51,Valparaíso
2020-08-08,1.792927846768545,112,Aisén
2020-08-08,2.223719676549865,122,Antártica Chilena
2020-08-08,1.9430782420359172,21,Antofagasta
2020-08-08,0.9847640733467171,82,Arauco
2020-08-08,2.484072592801013,151,Arica
2020-08-08,0.8837484431483851,83,Biobío
2020-08-08,1.180905571741939,61,Cachapoal
2020-08-08,0.2323825015976297,113,Capitán Prat
2020-08-08,0.9250503638531431,62,Cardenal Caro
2020-08-08,1.1462727572268554,72,Cauquenes
2020-08-08,0.8416790603371972,91,Cautín
2020-08-08,0.731825182434805,133,Chacabuco
2020-08-08,1.4897173170554467,32,Chañaral
2020-08-08,1.037474329009342,102,Chiloé
2020-08-08,0.7607518337132071,42,Choapa
2020-08-08,0.7794716148168587,111,Coihaique
2020-08-08,0.9456438163130472,63,Colchagua
2020-08-08,1.2031107106262915,81,Concepción
2020-08-08,2.446250611736442,31,Copiapó
2020-08-08,0.9636370886813342,132,Cordillera
2020-08-08,1.317325062748797,73,Curicó
2020-08-08,0.8979023596991004,161,Diguillín
2020-08-08,1.9113272071388427,22,El Loa
2020-08-08,1.0078639029824565,41,Elqui
2020-08-08,0.3105590062111801,114,General Carrera
2020-08-08,1.0441060475951456,33,Huasco
2020-08-08,1.218963121515588,11,Iquique
2020-08-08,0.24163344206838228,52,Isla de Pascua
2020-08-08,2.1117112934925486,162,Itata
2020-08-08,1.284199767510211,43,Limarí
2020-08-08,1.278746300256491,74,Linares
2020-08-08,2.873725391045625,101,Llanquihue
2020-08-08,1.4938058567491694,53,Los Andes
2020-08-08,2.458132896864209,121,Magallanes
2020-08-08,0.9554346417929783,134,Maipo
2020-08-08,0.7592147701782562,92,Malleco
2020-08-08,0.5944900697717584,58,Marga Marga
2020-08-08,1.2332787452179332,135,Melipilla
2020-08-08,1.7423851316468766,103,Osorno
2020-08-08,1.4674552686858455,104,Palena
2020-08-08,4.296455424274973,152,Parinacota
2020-08-08,0.5703634348935293,54,Petorca
2020-08-08,1.0010870389564426,163,Punilla
2020-08-08,0.7212207802878492,55,Quillota
2020-08-08,0.5844526841098829,142,Ranco
2020-08-08,0.9494603440749735,56,San Antonio
2020-08-08,1.2703358600233694,57,San Felipe de Aconcagua
2020-08-08,1.0175125229423974,131,Santiago
2020-08-08,1.4625883620662268,136,Talagante
2020-08-08,1.4998041798696906,71,Talca
2020-08-08,2.9145566998250287,14,Tamarugal
2020-08-08,1.2049644535486206,123,Tierra del Fuego
2020-08-08,1.134079287290533,23,Tocopilla
2020-08-08,1.624227484002511,124,Última Esperanza
2020-08-08,0.7685406962254719,141,Valdivia
2020-08-08,0.6639830830806626,51,Valparaíso
2020-08-09,1.8281696717664526,112,Aisén
2020-08-09,2.5606469002695413,122,Antártica Chilena
2020-08-09,1.868501138084208,21,Antofagasta
2020-08-09,1.074582324900937,82,Arauco
2020-08-09,2.4364123928004386,151,Arica
2020-08-09,0.8392067117640449,83,Biobío
2020-08-09,1.1879999237863894,61,Cachapoal
2020-08-09,0.2323825015976297,113,Capitán Prat
2020-08-09,1.2803871702856202,62,Cardenal Caro
2020-08-09,1.1369911964395933,72,Cauquenes
2020-08-09,0.8420366130391247,91,Cautín
2020-08-09,0.6909750831777552,133,Chacabuco
2020-08-09,1.6973434239621292,32,Chañaral
2020-08-09,1.094980499106291,102,Chiloé
2020-08-09,0.7697904693612848,42,Choapa
2020-08-09,0.7955668988986228,111,Coihaique
2020-08-09,1.0051598606963859,63,Colchagua
2020-08-09,1.1963961737883282,81,Concepción
2020-08-09,2.4198347199359347,31,Copiapó
2020-08-09,0.9843980413171735,132,Cordillera
2020-08-09,1.3054490392982185,73,Curicó
2020-08-09,0.889963716221072,161,Diguillín
2020-08-09,1.8502215789552217,22,El Loa
2020-08-09,1.0227382303038262,41,Elqui
2020-08-09,0.401899890390939,114,General Carrera
2020-08-09,1.1577859355242652,33,Huasco
2020-08-09,1.2347255756731175,11,Iquique
2020-08-09,0.2761525052210083,52,Isla de Pascua
2020-08-09,2.167216249832854,162,Itata
2020-08-09,1.2911791140727666,43,Limarí
2020-08-09,1.2958951270449977,74,Linares
2020-08-09,2.864373125717343,101,Llanquihue
2020-08-09,1.4790885576678967,53,Los Andes
2020-08-09,2.4671151120780856,121,Magallanes
2020-08-09,0.9436105918810932,134,Maipo
2020-08-09,0.7505873296080487,92,Malleco
2020-08-09,0.6104648509172568,58,Marga Marga
2020-08-09,1.2568274392073644,135,Melipilla
2020-08-09,1.714152039235932,103,Osorno
2020-08-09,1.4451082341373298,104,Palena
2020-08-09,4.253490870032223,152,Parinacota
2020-08-09,0.5961328671929358,54,Petorca
2020-08-09,1.0288950122607883,163,Punilla
2020-08-09,0.7838222223381507,55,Quillota
2020-08-09,0.6004850520031715,142,Ranco
2020-08-09,0.9896449727453666,56,San Antonio
2020-08-09,1.2703358600233694,57,San Felipe de Aconcagua
2020-08-09,1.0064336992561582,131,Santiago
2020-08-09,1.4939325667557435,136,Talagante
2020-08-09,1.5280963740215352,71,Talca
2020-08-09,2.82195372775701,14,Tamarugal
2020-08-09,1.394316010534832,123,Tierra del Fuego
2020-08-09,1.1299851382389428,23,Tocopilla
2020-08-09,1.5954291243570766,124,Última Esperanza
2020-08-09,0.7648279392388755,141,Valdivia
2020-08-09,0.6853392641154208,51,Valparaíso
2020-08-10,1.510993246785285,112,Aisén
2020-08-10,2.5606469002695413,122,Antártica Chilena
2020-08-10,1.805831302830671,21,Antofagasta
2020-08-10,1.1279877717710136,82,Arauco
2020-08-10,2.4111467446073633,151,Arica
2020-08-10,0.8834110057894128,83,Biobío
2020-08-10,1.2194177685546699,61,Cachapoal
2020-08-10,0.20333468889792597,113,Capitán Prat
2020-08-10,1.1952238034546958,62,Cardenal Caro
2020-08-10,1.130030025849147,72,Cauquenes
2020-08-10,0.8497239961305647,91,Cautín
2020-08-10,0.6888022055576994,133,Chacabuco
2020-08-10,1.6298649392174573,32,Chañaral
2020-08-10,1.1580009594865093,102,Chiloé
2020-08-10,0.7245972911208963,42,Choapa
2020-08-10,0.7932675726012278,111,Coihaique
2020-08-10,0.9720953915945311,63,Colchagua
2020-08-10,1.2151968769346257,81,Concepción
2020-08-10,2.665224451661699,31,Copiapó
2020-08-10,1.0144089233452185,132,Cordillera
2020-08-10,1.339250029119096,73,Curicó
2020-08-10,0.8369001519205668,161,Diguillín
2020-08-10,1.7386682809920997,22,El Loa
2020-08-10,1.0624885878005896,41,Elqui
2020-08-10,0.7124588966021191,114,General Carrera
2020-08-10,1.1647816209352881,33,Huasco
2020-08-10,1.0948843157114485,11,Iquique
2020-08-10,0.2934120367973213,52,Isla de Pascua
2020-08-10,2.1066653883707027,162,Itata
2020-08-10,1.2175082336902363,43,Limarí
2020-08-10,1.371906143080541,74,Linares
2020-08-10,2.9320964263704212,101,Llanquihue
2020-08-10,1.580883209646699,53,Los Andes
2020-08-10,2.490069662069103,121,Magallanes
2020-08-10,0.9014552834995897,134,Maipo
2020-08-10,0.747269083234892,92,Malleco
2020-08-10,0.597152533296008,58,Marga Marga
2020-08-10,1.3099802056406522,135,Melipilla
2020-08-10,1.7544850283944242,103,Osorno
2020-08-10,1.6685785796224841,104,Palena
2020-08-10,3.9097744360902253,152,Parinacota
2020-08-10,0.6785950505510364,54,Petorca
2020-08-10,1.0592309831382563,163,Punilla
2020-08-10,0.7329585506722808,55,Quillota
2020-08-10,0.622347371857656,142,Ranco
2020-08-10,1.0408606759527301,56,San Antonio
2020-08-10,1.2943044611558858,57,San Felipe de Aconcagua
2020-08-10,1.0164165532874145,131,Santiago
2020-08-10,1.532477467117176,136,Talagante
2020-08-10,1.5897669994761174,71,Talca
2020-08-10,2.6854861899725604,14,Tamarugal
2020-08-10,2.4099289070972403,123,Tierra del Fuego
2020-08-10,1.0603846043619065,23,Tocopilla
2020-08-10,1.416879294555382,124,Última Esperanza
2020-08-10,0.7810712510552351,141,Valdivia
2020-08-10,0.7142848317988947,51,Valparaíso
2020-08-11,1.533019387408977,112,Aisén
2020-08-11,2.5606469002695413,122,Antártica Chilena
2020-08-11,1.8591006627961775,21,Antofagasta
2020-08-11,1.1530721483312012,82,Arauco
2020-08-11,2.343963089184867,151,Arica
2020-08-11,0.9161424296097234,83,Biobío
2020-08-11,1.1849594871959108,61,Cachapoal
2020-08-11,0.17428687619822222,113,Capitán Prat
2020-08-11,1.154110453950112,62,Cardenal Caro
2020-08-11,1.032573637582896,72,Cauquenes
2020-08-11,0.864204880558626,91,Cautín
2020-08-11,0.7179187656664476,133,Chacabuco
2020-08-11,1.5987210231814548,32,Chañaral
2020-08-11,1.1548499364674982,102,Chiloé
2020-08-11,0.7487003195157701,42,Choapa
2020-08-11,0.7656756570324895,111,Coihaique
2020-08-11,0.9871246957317377,63,Colchagua
2020-08-11,1.2239257748239785,81,Concepción
2020-08-11,2.581110690928505,31,Copiapó
2020-08-11,1.0407198336163812,132,Cordillera
2020-08-11,1.4036546178318492,73,Curicó
2020-08-11,0.7976247578713739,161,Diguillín
2020-08-11,1.6569572665605132,22,El Loa
2020-08-11,1.0309447557225127,41,Elqui
2020-08-11,0.6576543660942639,114,General Carrera
2020-08-11,1.2942018010392091,33,Huasco
2020-08-11,1.0577010905193285,11,Iquique
2020-08-11,0.2761525052210083,52,Isla de Pascua
2020-08-11,2.0965735781270105,162,Itata
2020-08-11,1.0732684047307561,43,Limarí
2020-08-11,1.3932263061149008,74,Linares
2020-08-11,2.919841733871293,101,Llanquihue
2020-08-11,1.5428635203534113,53,Los Andes
2020-08-11,2.493063733807062,121,Magallanes
2020-08-11,0.9022264171894953,134,Maipo
2020-08-11,0.8607531091968517,92,Malleco
2020-08-11,0.6526839153732166,58,Marga Marga
2020-08-11,1.4183041979920363,135,Melipilla
2020-08-11,1.7400803894092485,103,Osorno
2020-08-11,1.556843406879907,104,Palena
2020-08-11,4.76906552094522,152,Parinacota
2020-08-11,0.7112363314636179,54,Petorca
2020-08-11,1.0668149758576233,163,Punilla
2020-08-11,0.6703571086219792,55,Quillota
2020-08-11,0.6121449559255632,142,Ranco
2020-08-11,1.1070471231745542,56,San Antonio
2020-08-11,1.2891683323417753,57,San Felipe de Aconcagua
2020-08-11,1.040313456851496,131,Santiago
2020-08-11,1.5964365874971356,136,Talagante
2020-08-11,1.5973963552024577,71,Talca
2020-08-11,3.3044639506377425,14,Tamarugal
2020-08-11,3.9591689188026096,123,Tierra del Fuego
2020-08-11,1.1258909891873523,23,Tocopilla
2020-08-11,1.4629566699880774,124,Última Esperanza
2020-08-11,0.8042759822214631,141,Valdivia
2020-08-11,0.7802948459063289,51,Valparaíso
2020-08-12,1.502182790535808,112,Aisén
2020-08-12,2.5606469002695413,122,Antártica Chilena
2020-08-12,1.8211854124677878,21,Antofagasta
2020-08-12,1.1393161998949692,82,Arauco
2020-08-12,2.4438772434029383,151,Arica
2020-08-12,0.9633836598658416,83,Biobío
2020-08-12,1.2678620582296307,61,Cachapoal
2020-08-12,0.2323825015976297,113,Capitán Prat
2020-08-12,1.1922871356329399,62,Cardenal Caro
2020-08-12,1.032573637582896,72,Cauquenes
2020-08-12,0.8776131068809051,91,Cautín
2020-08-12,0.6583819188769178,133,Chacabuco
2020-08-12,1.8374910461241396,32,Chañaral
2020-08-12,1.242290825245051,102,Chiloé
2020-08-12,0.796906376305518,42,Choapa
2020-08-12,0.7334850888689614,111,Coihaique
2020-08-12,0.940834438989141,63,Colchagua
2020-08-12,1.247158072283332,81,Concepción
2020-08-12,2.5880622414023224,31,Copiapó
2020-08-12,1.0758695653067627,132,Cordillera
2020-08-12,1.37670518000169,73,Curicó
2020-08-12,0.8155911615321749,161,Diguillín
2020-08-12,1.5660093548453566,22,El Loa
2020-08-12,1.0314576635611807,41,Elqui
2020-08-12,0.8220679576178297,114,General Carrera
2020-08-12,1.2120024974596917,33,Huasco
2020-08-12,1.1494466570259725,11,Iquique
2020-08-12,0.12081672103419115,52,Isla de Pascua
2020-08-12,1.796342223377174,162,Itata
2020-08-12,0.9422117859449919,43,Limarí
2020-08-12,1.3844201518181,74,Linares
2020-08-12,3.014009370969859,101,Llanquihue
2020-08-12,1.7108860181979402,53,Los Andes
2020-08-12,2.4830834946805327,121,Magallanes
2020-08-12,0.8904023672776101,134,Maipo
2020-08-12,1.0432566597204709,92,Malleco
2020-08-12,0.66029095401393,58,Marga Marga
2020-08-12,1.5636332808982414,135,Melipilla
2020-08-12,1.7953942031123238,103,Osorno
2020-08-12,1.6983746256871712,104,Palena
2020-08-12,4.425349087003222,152,Parinacota
2020-08-12,0.8074422120480687,54,Petorca
2020-08-12,1.0933589503754075,163,Punilla
2020-08-12,0.6684008135579073,55,Quillota
2020-08-12,0.5727927801874912,142,Ranco
2020-08-12,1.2063267940072901,56,San Antonio
2020-08-12,1.3362495131377894,57,San Felipe de Aconcagua
2020-08-12,1.0531791875839027,131,Santiago
2020-08-12,1.6362521988594945,136,Talagante
2020-08-12,1.6409472608069824,71,Talca
2020-08-12,3.5725251855714824,14,Tamarugal
2020-08-12,4.441154700222058,123,Tierra del Fuego
2020-08-12,1.1177026910841714,23,Tocopilla
2020-08-12,1.3247245436899913,124,Última Esperanza
2020-08-12,0.8061323607147614,141,Valdivia
2020-08-12,0.8344795366308807,51,Valparaíso
2020-08-13,1.5506402999079307,112,Aisén
2020-08-13,4.514824797843665,122,Antártica Chilena
2020-08-13,1.800817716010388,21,Antofagasta
2020-08-13,1.2485546139473989,82,Arauco
2020-08-13,2.3049161783410232,151,Arica
2020-08-13,1.1000457902496126,83,Biobío
2020-08-13,1.2901585932264747,61,Cachapoal
2020-08-13,0.20333468889792597,113,Capitán Prat
2020-08-13,1.0630737514756754,62,Cardenal Caro
2020-08-13,1.1555543180141172,72,Cauquenes
2020-08-13,0.8806523048472883,91,Cautín
2020-08-13,0.6470829552526274,133,Chacabuco
2020-08-13,2.1696928171748313,32,Chañaral
2020-08-13,1.1973887472241456,102,Chiloé
2020-08-13,0.8737347793141784,42,Choapa
2020-08-13,0.7449817203559357,111,Coihaique
2020-08-13,1.0268020586539635,63,Colchagua
2020-08-13,1.2334604171338863,81,Concepción
2020-08-13,2.3982849134671,31,Copiapó
2020-08-13,1.147813460579473,132,Cordillera
2020-08-13,1.3406203395172398,73,Curicó
2020-08-13,0.8444209720576463,161,Diguillín
2020-08-13,1.3770082258122964,22,El Loa
2020-08-13,1.041972274253873,41,Elqui
2020-08-13,0.8220679576178297,114,General Carrera
2020-08-13,1.7454235100501765,33,Huasco
2020-08-13,1.2157297975858388,11,Iquique
2020-08-13,0.12081672103419115,52,Isla de Pascua
2020-08-13,1.584414208259642,162,Itata
2020-08-13,0.7979719569855116,43,Limarí
2020-08-13,1.3811757791824366,74,Linares
2020-08-13,3.2216941596392994,101,Llanquihue
2020-08-13,1.7832460720141974,53,Los Andes
2020-08-13,2.5619273837801155,121,Magallanes
