fecha,tasatest,codigo_provincia,provincia_residencia
2020-09-04,1.662736830873717,11,Iquique
2020-09-04,4.573775867722951,52,Isla de Pascua
2020-09-04,1.5818912556987192,162,Itata
2020-09-04,1.4447247384489876,43,Limarí
2020-09-04,1.5832538462037598,74,Linares
2020-09-04,3.276195292069634,101,Llanquihue
2020-09-04,1.8666441001414087,53,Los Andes
2020-09-04,3.7126489550689636,121,Magallanes
2020-09-04,1.236127304918599,134,Maipo
2020-09-04,1.0631661379594113,92,Malleco
2020-09-04,1.205335272621051,58,Marga Marga
2020-09-04,2.224342352258858,135,Melipilla
2020-09-04,2.474716977653219,103,Osorno
2020-09-04,1.780313752365061,104,Palena
2020-09-04,2.3630504833512354,152,Parinacota
2020-09-04,1.4259085872338233,54,Petorca
2020-09-04,0.9505270874939961,163,Punilla
2020-09-04,1.4972178223697126,55,Quillota
2020-09-04,0.9954642973741896,142,Ranco
2020-09-04,1.7239993633494124,56,San Antonio
2020-09-04,1.6178805764448574,57,San Felipe de Aconcagua
2020-09-04,1.2656305226595896,131,Santiago
2020-09-04,1.42319632103751,136,Talagante
2020-09-04,1.5239638063364342,71,Talca
2020-09-04,2.4125511144036613,14,Tamarugal
2020-09-04,3.8042449176320727,123,Tierra del Fuego
2020-09-04,0.912995238504653,23,Tocopilla
2020-09-04,2.568813680372766,124,Última Esperanza
2020-09-04,1.12960631317198,141,Valdivia
2020-09-04,1.293725677560143,51,Valparaíso
2020-09-05,2.2378558873671275,112,Aisén
2020-09-05,9.164420485175203,122,Antártica Chilena
2020-09-05,2.0925457991156033,21,Antofagasta
2020-09-05,1.7923191638972704,82,Arauco
2020-09-05,2.6058070795494674,151,Arica
2020-09-05,1.0932970430701672,83,Biobío
2020-09-05,1.3244141788125352,61,Cachapoal
2020-09-05,0.7842909428920002,113,Capitán Prat
2020-09-05,0.9044936891008509,62,Cardenal Caro
2020-09-05,1.5012924573396262,72,Cauquenes
2020-09-05,1.0778426199602724,91,Cautín
2020-09-05,0.7496427789192629,133,Chacabuco
2020-09-05,1.9672573629408159,32,Chañaral
2020-09-05,1.3620296999674655,102,Chiloé
2020-09-05,1.1825548306235,42,Choapa
2020-09-05,1.8762502586742085,111,Coihaique
2020-09-05,1.291317811468802,63,Colchagua
2020-09-05,1.7017322162134578,81,Concepción
2020-09-05,1.4487031187436048,31,Copiapó
2020-09-05,1.357478526802801,132,Cordillera
2020-09-05,1.5420559680443613,73,Curicó
2020-09-05,1.5100135541891804,161,Diguillín
2020-09-05,2.1855920034048624,22,El Loa
2020-09-05,1.5292347209883939,41,Elqui
2020-09-05,0.9499451954694921,114,General Carrera
2020-09-05,2.7825338722342994,33,Huasco
2020-09-05,1.6223202817518472,11,Iquique
2020-09-05,4.642813994028202,52,Isla de Pascua
2020-09-05,1.7938192708162508,162,Itata
2020-09-05,1.4439492554975926,43,Limarí
2020-09-05,1.6263576540775737,74,Linares
2020-09-05,3.2578132533209407,101,Llanquihue
2020-09-05,1.8224922028975907,53,Los Andes
2020-09-05,3.778518533304058,121,Magallanes
2020-09-05,1.2325286810323732,134,Maipo
2020-09-05,1.142140401640541,92,Malleco
2020-09-05,1.1528467060001277,58,Marga Marga
2020-09-05,2.218286973804433,135,Melipilla
2020-09-05,2.520235636846375,103,Osorno
2020-09-05,1.6909256141709996,104,Palena
2020-09-05,2.3630504833512354,152,Parinacota
2020-09-05,1.3537541767954853,54,Petorca
2020-09-05,1.080718962509796,163,Punilla
2020-09-05,1.4470062490585331,55,Quillota
2020-09-05,1.0056667133062824,142,Ranco
2020-09-05,1.717695892185429,56,San Antonio
2020-09-05,1.5827836962151012,57,San Felipe de Aconcagua
2020-09-05,1.262414089976488,131,Santiago
2020-09-05,1.454964096060669,136,Talagante
2020-09-05,1.4842275785950796,71,Talca
2020-09-05,2.4564156801200916,14,Tamarugal
2020-09-05,3.8731000292634223,123,Tierra del Fuego
2020-09-05,0.8925244932467011,23,Tocopilla
2020-09-05,2.637929743521809,124,Última Esperanza
2020-09-05,1.1490982873516116,141,Valdivia
2020-09-05,1.2944316670158373,51,Valparaíso
2020-09-06,2.273097712365035,112,Aisén
2020-09-06,9.097035040431267,122,Antártica Chilena
2020-09-06,2.0217288852791064,21,Antofagasta
2020-09-06,1.7963650310843975,82,Arauco
2020-09-06,2.6023617638867758,151,Arica
2020-09-06,1.1310900272750617,83,Biobío
2020-09-06,1.2952259875439396,61,Cachapoal
2020-09-06,0.8714343809911114,113,Capitán Prat
2020-09-06,0.8986203534573389,62,Cardenal Caro
2020-09-06,1.5082536279300727,72,Cauquenes
2020-09-06,1.0624678537773924,91,Cautín
2020-09-06,0.74486244815514,133,Chacabuco
2020-09-06,1.9828293209588173,32,Chañaral
2020-09-06,1.3470623406271638,102,Chiloé
2020-09-06,1.2880055798510734,42,Choapa
2020-09-06,1.862454300889839,111,Coihaique
2020-09-06,1.2095583969623973,63,Colchagua
2020-09-06,1.7104611141028105,81,Concepción
2020-09-06,1.4723383903545848,31,Copiapó
2020-09-06,1.3114344338282662,132,Cordillera
2020-09-06,1.4895274027821868,73,Curicó
2020-09-06,1.4653064567076524,161,Diguillín
2020-09-06,2.376014193558472,22,El Loa
2020-09-06,1.4651212411549044,41,Elqui
2020-09-06,0.9316770186335404,114,General Carrera
2020-09-06,2.7318151530043844,33,Huasco
2020-09-06,1.6396993978742511,11,Iquique
2020-09-06,4.642813994028202,52,Isla de Pascua
2020-09-06,1.7837274605725588,162,Itata
2020-09-06,1.4106034885876053,43,Limarí
2020-09-06,1.6249672086622895,74,Linares
2020-09-06,3.2249190787180173,101,Llanquihue
2020-09-06,1.875229191272151,53,Los Andes
2020-09-06,3.817441465897523,121,Magallanes
2020-09-06,1.2479513548304841,134,Maipo
2020-09-06,1.1567406856824307,92,Malleco
2020-09-06,1.1334487574663084,58,Marga Marga
2020-09-06,2.219632613460972,135,Melipilla
2020-09-06,2.6239490375396417,103,Osorno
2020-09-06,1.6164354990092813,104,Palena
2020-09-06,2.3630504833512354,152,Parinacota
2020-09-06,1.434498398000292,54,Petorca
2020-09-06,1.1831028642212504,163,Punilla
2020-09-06,1.4489625441226048,55,Quillota
2020-09-06,0.9925493213935918,142,Ranco
2020-09-06,1.6712077923510529,56,San Antonio
2020-09-06,1.6136004690997652,57,San Felipe de Aconcagua
2020-09-06,1.2413524122589923,131,Santiago
2020-09-06,1.430397016709426,136,Talagante
2020-09-06,1.482956019307356,71,Talca
2020-09-06,2.3589388674169136,14,Tamarugal
2020-09-06,4.062451586249634,123,Tierra del Fuego
2020-09-06,0.9089010894530627,23,Tocopilla
2020-09-06,2.6782474470254174,124,Última Esperanza
2020-09-06,1.1398163948851203,141,Valdivia
2020-09-06,1.2667215808798287,51,Valparaíso
2020-09-07,2.405254556107188,112,Aisén
2020-09-07,9.231805929919137,122,Antártica Chilena
2020-09-07,2.00230123635051,21,Antofagasta
2020-09-07,1.7955558576469721,82,Arauco
2020-09-07,2.594896913284276,151,Arica
2020-09-07,1.1887918156593205,83,Biobío
2020-09-07,1.344886451855092,61,Cachapoal
2020-09-07,0.8423865682914077,113,Capitán Prat
2020-09-07,0.9485437064271912,62,Cardenal Caro
2020-09-07,1.6103507965899546,72,Cauquenes
2020-09-07,1.0676523679553402,91,Cautín
2020-09-07,0.8017918418006029,133,Chacabuco
2020-09-07,1.4430014430014428,32,Chañaral
2020-09-07,1.3242174237393347,102,Chiloé
2020-09-07,1.2744476263789568,42,Choapa
2020-09-07,1.7957738382653883,111,Coihaique
2020-09-07,1.2522416207120644,63,Colchagua
2020-09-07,1.7569257090215176,81,Concepción
2020-09-07,1.5606230813720694,31,Copiapó
2020-09-07,1.3262343208557952,132,Cordillera
2020-09-07,1.571746026670808,73,Curicó
2020-09-07,1.5058353207796917,161,Diguillín
2020-09-07,2.3589614601118805,22,El Loa
2020-09-07,1.4207547131101295,41,Elqui
2020-09-07,0.9499451954694921,114,General Carrera
2020-09-07,2.730066231651629,33,Huasco
2020-09-07,1.8280405167821636,11,Iquique
2020-09-07,1.5878769050207977,52,Isla de Pascua
2020-09-07,1.87707670532671,162,Itata
2020-09-07,1.3710538580664573,43,Limarí
2020-09-07,1.5943774095260344,74,Linares
2020-09-07,3.351335906603764,101,Llanquihue
2020-09-07,1.8188128781272728,53,Los Andes
2020-09-07,3.838399968063235,121,Magallanes
2020-09-07,1.2227609876269028,134,Maipo
2020-09-07,1.165368126252638,92,Malleco
2020-09-07,1.1939247146599805,58,Marga Marga
2020-09-07,2.4039852464068057,135,Melipilla
2020-09-07,2.59110646065344,103,Osorno
2020-09-07,1.8548038675267793,104,Palena
2020-09-07,2.534908700322234,152,Parinacota
2020-09-07,1.33313863095596,54,Petorca
2020-09-07,1.1211669236797532,163,Punilla
2020-09-07,1.4046198560036414,55,Quillota
2020-09-07,0.982346905461499,142,Ranco
2020-09-07,1.5837471299507855,56,San Antonio
2020-09-07,1.6041842329405622,57,San Felipe de Aconcagua
2020-09-07,1.2414715393954037,131,Santiago
2020-09-07,1.3473772313155714,136,Talagante
2020-09-07,1.5245995859802959,71,Talca
2020-09-07,2.3150743017004833,14,Tamarugal
2020-09-07,4.1313066978809845,123,Tierra del Fuego
2020-09-07,1.044008008155545,23,Tocopilla
2020-09-07,2.9777503873379376,124,Última Esperanza
2020-09-07,1.1904027088274973,141,Valdivia
2020-09-07,1.2824298462690311,51,Valparaíso
2020-09-08,2.4801434342277413,112,Aisén
2020-09-08,9.231805929919137,122,Antártica Chilena
2020-09-08,2.067791214190456,21,Antofagasta
2020-09-08,1.7688531342119338,82,Arauco
2020-09-08,2.508189802439858,151,Arica
2020-09-08,1.201614435300267,83,Biobío
2020-09-08,1.379952820531947,61,Cachapoal
2020-09-08,1.01667344448963,113,Capitán Prat
2020-09-08,0.9485437064271912,62,Cardenal Caro
2020-09-08,1.6521178201326336,72,Cauquenes
2020-09-08,1.0622890774264286,91,Cautín
2020-09-08,0.862197839638155,133,Chacabuco
2020-09-08,1.5831490651634537,32,Chañaral
2020-09-08,1.531397187239302,102,Chiloé
2020-09-08,1.364833982859734,42,Choapa
2020-09-08,1.8578556482950497,111,Coihaique
2020-09-08,1.2281947340925339,63,Colchagua
2020-09-08,1.7524941147084616,81,Concepción
2020-09-08,1.70243471103795,31,Copiapó
2020-09-08,1.3731006297763038,132,Cordillera
2020-09-08,1.6356938452508467,73,Curicó
2020-09-08,1.5480354782155266,161,Diguillín
2020-09-08,2.306382198651555,22,El Loa
2020-09-08,1.4712761352189194,41,Elqui
2020-09-08,0.9316770186335404,114,General Carrera
2020-09-08,2.943434636687823,33,Huasco
2020-09-08,1.8951319883244673,11,Iquique
2020-09-08,0.2071143789157564,52,Isla de Pascua
2020-09-08,2.00322433337286,162,Itata
2020-09-08,1.4292150794210865,43,Limarí
2020-09-08,1.6254306904673843,74,Linares
2020-09-08,3.3007046770678907,101,Llanquihue
2020-09-08,1.8899464903534235,53,Los Andes
2020-09-08,4.10088025709096,121,Magallanes
2020-09-08,1.2250743886966196,134,Maipo
2020-09-08,1.2191237174977767,92,Malleco
2020-09-08,1.2007710494366228,58,Marga Marga
2020-09-08,2.4154231834873867,135,Melipilla
2020-09-08,2.615882439707943,103,Osorno
2020-09-08,1.9665390402693563,104,Palena
2020-09-08,2.534908700322234,152,Parinacota
2020-09-08,1.2369327503715095,54,Petorca
2020-09-08,1.1388629066916096,163,Punilla
2020-09-08,1.4906968388228061,55,Quillota
2020-09-08,1.021699081199571,142,Ranco
2020-09-08,1.5821712621597899,56,San Antonio
2020-09-08,1.6778020792761483,57,San Felipe de Aconcagua
2020-09-08,1.247689975916067,131,Santiago
2020-09-08,1.3067144792859282,136,Talagante
2020-09-08,1.563382144255858,71,Talca
2020-09-08,2.9486735842711416,14,Tamarugal
2020-09-08,5.078064482812043,123,Tierra del Fuego
2020-09-08,1.1586441816000754,23,Tocopilla
2020-09-08,2.9835100592670245,124,Última Esperanza
2020-09-08,1.1871540464642256,141,Valdivia
2020-09-08,1.2984911063860807,51,Valparaíso
2020-09-09,2.365607502984542,112,Aisén
2020-09-09,1.7520215633423184,122,Antártica Chilena
2020-09-09,2.1373547313218824,21,Antofagasta
2020-09-09,1.859480559203579,82,Arauco
2020-09-09,2.440431927740246,151,Arica
2020-09-09,1.299133832043254,83,Biobío
2020-09-09,1.3444810603096948,61,Cachapoal
2020-09-09,1.0457212571893335,113,Capitán Prat
2020-09-09,0.9279870316748992,62,Cardenal Caro
2020-09-09,1.5546614318663827,72,Cauquenes
2020-09-09,1.0987594530230276,91,Cautín
2020-09-09,0.8469876962977642,133,Chacabuco
2020-09-09,1.5571958018001182,32,Chañaral
2020-09-09,1.8086872129122622,102,Chiloé
2020-09-09,1.4356366287696758,42,Choapa
2020-09-09,1.7589846175070705,111,Coihaique
2020-09-09,1.2810978846555015,63,Colchagua
2020-09-09,1.75464276649661,81,Concepción
2020-09-09,1.723984517506785,31,Copiapó
2020-09-09,1.3864616388983786,132,Cordillera
2020-09-09,1.6050902463589711,73,Curicó
2020-09-09,1.5568097683754527,161,Diguillín
2020-09-09,2.3120664431337525,22,El Loa
2020-09-09,1.4715325891382531,41,Elqui
2020-09-09,0.803799780781878,114,General Carrera
2020-09-09,2.7370619170626513,33,Huasco
2020-09-09,1.807832242221229,11,Iquique
2020-09-09,0.2071143789157564,52,Isla de Pascua
2020-09-09,2.0789129102005495,162,Itata
2020-09-09,1.4749685735533948,43,Limarí
2020-09-09,1.7630847865805332,74,Linares
2020-09-09,3.360365680024174,101,Llanquihue
2020-09-09,1.7906047215548335,53,Los Andes
2020-09-09,3.6557615920477455,121,Magallanes
2020-09-09,1.208880581208603,134,Maipo
2020-09-09,1.2881432420594365,92,Malleco
2020-09-09,1.250597152533296,58,Marga Marga
2020-09-09,2.451755454213938,135,Melipilla
2020-09-09,2.582463677262335,103,Osorno
2020-09-09,1.9516410172370127,104,Palena
2020-09-09,2.620837808807734,152,Parinacota
2020-09-09,1.224907015298453,54,Petorca
2020-09-09,1.3019187501579998,163,Punilla
2020-09-09,1.5102597894635252,55,Quillota
2020-09-09,1.0027517373256845,142,Ranco
2020-09-09,1.6672681228735635,56,San Antonio
2020-09-09,1.6264407911350418,57,San Felipe de Aconcagua
2020-09-09,1.255742970337462,131,Santiago
2020-09-09,1.2330132412322001,136,Talagante
2020-09-09,1.5471697633373853,71,Talca
2020-09-09,2.8609444528382815,14,Tamarugal
2020-09-09,4.819857814194481,123,Tierra del Fuego
2020-09-09,1.2937511003025577,23,Tocopilla
2020-09-09,2.442100897932854,124,Última Esperanza
2020-09-09,1.2210329539669185,141,Valdivia
2020-09-09,1.305374503579102,51,Valparaíso
2020-09-10,2.2995290811134654,112,Aisén
2020-09-10,1.8194070080862539,122,Antártica Chilena
2020-09-10,2.1812236159993583,21,Antofagasta
2020-09-10,1.8157851935826073,82,Arauco
2020-09-10,2.4243537879810164,151,Arica
2020-09-10,1.3352396294532873,83,Biobío
2020-09-10,1.3236033957217408,61,Cachapoal
2020-09-10,0.7842909428920002,113,Capitán Prat
2020-09-10,0.9191770282096312,62,Cardenal Caro
2020-09-10,1.6637197711167109,72,Cauquenes
2020-09-10,1.120391391489638,91,Cautín
2020-09-10,0.8561137823019987,133,Chacabuco
2020-09-10,2.1489302064841636,32,Chañaral
2020-09-10,1.7984463881004766,102,Chiloé
2020-09-10,1.4100271611001225,42,Choapa
2020-09-10,1.8900462164585776,111,Coihaique
2020-09-10,1.1542505577374766,63,Colchagua
2020-09-10,1.7238901877787374,81,Concepción
2020-09-10,1.7358021533122747,31,Copiapó
2020-09-10,1.384817207006431,132,Cordillera
2020-09-10,1.6859385598494487,73,Curicó
2020-09-10,1.6270040896548612,161,Diguillín
2020-09-10,2.2886189346446884,22,El Loa
2020-09-10,1.4625567019615648,41,Elqui
2020-09-10,0.7672634271099744,114,General Carrera
2020-09-10,3.1865347047208634,33,Huasco
2020-09-10,1.6502077006459372,11,Iquique
2020-09-10,1.9158080049707453,52,Isla de Pascua
2020-09-10,1.9653800449590146,162,Itata
2020-09-10,1.4005222102194694,43,Limarí
2020-09-10,1.7232253513423823,74,Linares
2020-09-10,3.309089466672557,101,Llanquihue
2020-09-10,1.8899464903534235,53,Los Andes
2020-09-10,3.628814946406116,121,Magallanes
2020-09-10,1.2662015188249156,134,Maipo
2020-09-10,1.3219893550656348,92,Malleco
2020-09-10,1.3148766290473248,58,Marga Marga
2020-09-10,2.434262138678932,135,Melipilla
2020-09-10,2.612425326351501,103,Osorno
2020-09-10,1.9367429942046692,104,Palena
2020-09-10,2.534908700322234,152,Parinacota
2020-09-10,1.4241906250805294,54,Petorca
2020-09-10,1.294334757438633,163,Punilla
2020-09-10,1.508955592754144,55,Quillota
2020-09-10,1.0639662329182407,142,Ranco
2020-09-10,1.7310907684088936,56,San Antonio
2020-09-10,1.6795141222141852,57,San Felipe de Aconcagua
2020-09-10,1.2277719187081186,131,Santiago
2020-09-10,1.2491089139106004,136,Talagante
2020-09-10,1.5131555523907856,71,Talca
2020-09-10,2.7196030744186723,14,Tamarugal
2020-09-10,5.990394711927427,123,Tierra del Fuego
2020-09-10,1.1791149268580272,23,Tocopilla
2020-09-10,2.718565150529026,124,Última Esperanza
2020-09-10,1.2632655646894533,141,Valdivia
2020-09-10,1.3111989165885813,51,Valparaíso
2020-09-11,2.2819081686145117,112,Aisén
2020-09-11,1.6172506738544479,122,Antártica Chilena
2020-09-11,2.0477368669093243,21,Antofagasta
2020-09-11,1.83115948889369,82,Arauco
2020-09-11,2.3600412289440973,151,Arica
2020-09-11,1.3095943901713945,83,Biobío
2020-09-11,1.30799582122395,61,Cachapoal
2020-09-11,0.8133387555917039,113,Capitán Prat
2020-09-11,1.0190237341493353,62,Cardenal Caro
2020-09-11,1.4827293357651021,72,Cauquenes
2020-09-11,1.1447049752207037,91,Cautín
2020-09-11,0.8821883137426687,133,Chacabuco
2020-09-11,1.873825614832809,32,Chañaral
2020-09-11,1.8086872129122622,102,Chiloé
2020-09-11,1.3768854970571707,42,Choapa
2020-09-11,1.8049711434549676,111,Coihaique
2020-09-11,1.052652461769959,63,Colchagua
2020-09-11,1.7708919456444814,81,Concepción
2020-09-11,1.6134548649730838,31,Copiapó
2020-09-11,1.2744347162594438,132,Cordillera
2020-09-11,1.7284181821919027,73,Curicó
2020-09-11,1.6253327962910658,161,Diguillín
2020-09-11,2.1692498005185454,22,El Loa
2020-09-11,1.5017941516196605,41,Elqui
2020-09-11,0.8403361344537814,114,General Carrera
2020-09-11,2.1669135560642974,33,Huasco
2020-09-11,1.6271702676464717,11,Iquique
2020-09-11,3.9696922625519946,52,Isla de Pascua
2020-09-11,1.9502423295934768,162,Itata
2020-09-11,1.3896654488999387,43,Limarí
2020-09-11,1.7918206584964094,74,Linares
2020-09-11,3.2374962631250175,101,Llanquihue
2020-09-11,1.8531532426502422,53,Los Andes
2020-09-11,4.080919778837901,121,Magallanes
2020-09-11,1.2579760927992563,134,Maipo
2020-09-11,1.3140255637700589,92,Malleco
2020-09-11,1.3285692986006092,58,Marga Marga
2020-09-11,2.4066765257198837,135,Melipilla
2020-09-11,2.6325918209307466,103,Osorno
2020-09-11,2.0186821208825587,104,Palena
2020-09-11,1.8045112781954888,152,Parinacota
2020-09-11,1.5478839001176805,54,Petorca
2020-09-11,1.3777586773516697,163,Punilla
2020-09-11,1.5265622483307912,55,Quillota
2020-09-11,1.0989459446854157,142,Ranco
2020-09-11,1.6767233296195383,56,San Antonio
2020-09-11,1.706050787753757,57,San Felipe de Aconcagua
2020-09-11,1.2174316832676289,131,Santiago
2020-09-11,1.284265251602896,136,Talagante
2020-09-11,1.5980321348463193,71,Talca
2020-09-11,2.6026308991748586,14,Tamarugal
2020-09-11,6.4379529375312,123,Tierra del Fuego
2020-09-11,0.9457484309173759,23,Tocopilla
2020-09-11,3.6285933153247596,124,Última Esperanza
2020-09-11,1.2980726614387954,141,Valdivia
2020-09-11,1.3383795106328191,51,Valparaíso
2020-09-12,2.1409408686228817,112,Aisén
2020-09-12,2.4258760107816717,122,Antártica Chilena
2020-09-12,2.046170121027986,21,Antofagasta
2020-09-12,1.8716181607649602,82,Arauco
2020-09-12,2.2578301976175643,151,Arica
2020-09-12,1.321067260376452,83,Biobío
2020-09-12,1.3390082744468332,61,Cachapoal
2020-09-12,0.7552431301922964,113,Capitán Prat
2020-09-12,1.1482371183065998,62,Cardenal Caro
2020-09-12,1.5569818220631981,72,Cauquenes
2020-09-12,1.1579344251920192,91,Cautín
2020-09-12,0.8995713347031155,133,Chacabuco
2020-09-12,1.9205414888868124,32,Chañaral
2020-09-12,1.8449239776308877,102,Chiloé
2020-09-12,1.3573017864863357,42,Choapa
2020-09-12,1.949828700190844,111,Coihaique
2020-09-12,1.1109661618223212,63,Colchagua
2020-09-12,1.7609544311242955,81,Concepción
2020-09-12,1.6760188192374428,31,Copiapó
2020-09-12,1.275462486191911,132,Cordillera
2020-09-12,1.8005878631608037,73,Curicó
2020-09-12,1.7043014077304002,161,Diguillín
2020-09-12,2.034959524626634,22,El Loa
2020-09-12,1.4892279095722964,41,Elqui
2020-09-12,0.8220679576178298,114,General Carrera
2020-09-12,2.7597978946484756,33,Huasco
2020-09-12,1.7459949220647684,11,Iquique
2020-09-12,4.332142425654568,52,Isla de Pascua
2020-09-12,1.6626257376482552,162,Itata
2020-09-12,1.423011215809926,43,Limarí
2020-09-12,1.7996998491830207,74,Linares
2020-09-12,3.2294339654282225,101,Llanquihue
2020-09-12,1.8568325674205604,53,Los Andes
2020-09-12,3.8763248767440466,121,Magallanes
2020-09-12,1.246666132013975,134,Maipo
2020-09-12,1.3498626246001513,92,Malleco
2020-09-12,1.3293300024646804,58,Marga Marga
2020-09-12,2.340740182549476,135,Melipilla
2020-09-12,2.539249760306807,103,Osorno
2020-09-12,2.0708252014957615,104,Palena
2020-09-12,1.8045112781954888,152,Parinacota
2020-09-12,1.5478839001176805,54,Petorca
2020-09-12,1.448542609399095,163,Punilla
2020-09-12,1.5572108710012513,55,Quillota
2020-09-12,1.1178932885593023,142,Ranco
2020-09-12,1.5979299400697478,56,San Antonio
2020-09-12,1.6700978860549824,57,San Felipe de Aconcagua
2020-09-12,1.215835379639719,131,Santiago
2020-09-12,1.2796059779328328,136,Talagante
2020-09-12,1.7417183343590579,71,Talca
2020-09-12,2.4661633613904095,14,Tamarugal
2020-09-12,6.420739159623362,123,Tierra del Fuego
2020-09-12,1.1504558834968945,23,Tocopilla
2020-09-12,3.697709378473802,124,Última Esperanza
2020-09-12,1.3240619603449708,141,Valdivia
2020-09-12,1.3459688972815347,51,Valparaíso
2020-09-13,2.154156552997097,112,Aisén
2020-09-13,4.17789757412399,122,Antártica Chilena
2020-09-13,2.0138951558724143,21,Antofagasta
2020-09-13,1.8756640279520873,82,Arauco
2020-09-13,2.264146609665833,151,Arica
2020-09-13,1.291710210145864,83,Biobío
2020-09-13,1.3896822176214787,61,Cachapoal
2020-09-13,0.7261953174925928,113,Capitán Prat
2020-09-13,1.198160471276452,62,Cardenal Caro
2020-09-13,1.5569818220631981,72,Cauquenes
2020-09-13,1.1684822298988788,91,Cautín
2020-09-13,0.9030479388952047,133,Chacabuco
2020-09-13,2.0762610690668244,32,Chañaral
2020-09-13,1.8701321617829747,102,Chiloé
2020-09-13,1.2397995230613257,42,Choapa
2020-09-13,2.0395024257892436,111,Coihaique
2020-09-13,1.1380189092692932,63,Colchagua
2020-09-13,1.74363092608235,81,Concepción
2020-09-13,1.684360679806024,31,Copiapó
2020-09-13,1.2787513499758063,132,Cordillera
2020-09-13,1.8343888529816812,73,Curicó
2020-09-13,1.657505193544128,161,Diguillín
2020-09-13,1.982380263166309,22,El Loa
2020-09-13,1.5328250758590694,41,Elqui
2020-09-13,0.7672634271099744,114,General Carrera
2020-09-13,2.66885398430518,33,Huasco
2020-09-13,1.7148741792409286,11,Iquique
2020-09-13,4.366661488807194,52,Isla de Pascua
2020-09-13,1.6727175478919472,162,Itata
2020-09-13,1.4005222102194694,43,Limarí
2020-09-13,1.8126773397256744,74,Linares
2020-09-13,3.279742703056223,101,Llanquihue
2020-09-13,1.796736929505364,53,Los Andes
2020-09-13,3.950178646280365,121,Magallanes
2020-09-13,1.250007711336899,134,Maipo
2020-09-13,1.325971250713423,92,Malleco
2020-09-13,1.3559546377071778,58,Marga Marga
2020-09-13,2.3259381463275477,135,Melipilla
2020-09-13,2.4960358433512795,103,Osorno
2020-09-13,2.160213339689823,104,Palena
2020-09-13,1.8904403866809882,152,Parinacota
2020-09-13,1.5358581650446241,54,Petorca
2020-09-13,1.478878580276563,163,Punilla
2020-09-13,1.583294805188877,55,Quillota
2020-09-13,1.164532904248869,142,Ranco
2020-09-13,1.587686799428275,56,San Antonio
2020-09-13,1.6170245549758389,57,San Felipe de Aconcagua
2020-09-13,1.2194568445866187,131,Santiago
2020-09-13,1.2783352669319064,136,Talagante
2020-09-13,1.7515729188389138,71,Talca
2020-09-13,2.441794158214615,14,Tamarugal
2020-09-13,6.3346702700841755,123,Tierra del Fuego
2020-09-13,1.1258909891873523,23,Tocopilla
2020-09-13,3.72074806619015,124,Última Esperanza
2020-09-13,1.3639740979508832,141,Valdivia
2020-09-13,1.3217887584239987,51,Valparaíso
2020-09-14,2.154156552997097,112,Aisén
2020-09-14,4.716981132075473,122,Antártica Chilena
2020-09-14,1.983186936598181,21,Antofagasta
2020-09-14,1.9444437701332464,82,Arauco
2020-09-14,2.2957286699071773,151,Arica
2020-09-14,1.2964343331714758,83,Biobío
2020-09-14,1.4008304851199007,61,Cachapoal
2020-09-14,0.7261953174925928,113,Capitán Prat
2020-09-14,1.0014037272187992,62,Cardenal Caro
2020-09-14,1.7356518672179913,72,Cauquenes
2020-09-14,1.1892202866106703,91,Cautín
2020-09-14,0.8865340689827804,133,Chacabuco
2020-09-14,2.107404985102827,32,Chañaral
2020-09-14,2.02768331273352,102,Chiloé
2020-09-14,1.230760887413248,42,Choapa
2020-09-14,2.2165505506886483,111,Coihaique
2020-09-14,1.2287959062580218,63,Colchagua
2020-09-14,1.7637745365962403,81,Concepción
2020-09-14,1.8949926591626998,31,Copiapó
2020-09-14,1.2288017312578958,132,Cordillera
2020-09-14,1.8814361766512813,73,Curicó
2020-09-14,1.6846637107058038,161,Diguillín
2020-09-14,2.0086698938964713,22,El Loa
2020-09-14,1.571549617678497,41,Elqui
2020-09-14,0.803799780781878,114,General Carrera
2020-09-14,2.551676253670549,33,Huasco
2020-09-14,1.594837028348976,11,Iquique
2020-09-14,4.435699615112446,52,Isla de Pascua
2020-09-14,1.5667535403331811,162,Itata
2020-09-14,1.3772577216776178,43,Limarí
2020-09-14,1.7816240587843242,74,Linares
2020-09-14,3.314571829106378,101,Llanquihue
2020-09-14,1.9291926212368171,53,Los Andes
2020-09-14,3.8633505658795584,121,Magallanes
2020-09-14,1.262088805812086,134,Maipo
2020-09-14,1.3498626246001513,92,Malleco
2020-09-14,1.3255264831443239,58,Marga Marga
2020-09-14,2.0043302684147424,135,Melipilla
2020-09-14,2.515626152371119,103,Osorno
2020-09-14,1.7505177063003738,104,Palena
2020-09-14,4.253490870032223,152,Parinacota
2020-09-14,1.6423718185488372,54,Petorca
2020-09-14,1.518062542659959,163,Punilla
2020-09-14,1.6635029028158261,55,Quillota
2020-09-14,1.2257473998414254,142,Ranco
2020-09-14,1.6475697754861158,56,San Antonio
2020-09-14,1.7942209990626565,57,San Felipe de Aconcagua
2020-09-14,1.2159783322034126,131,Santiago
2020-09-14,1.2563096095825164,136,Talagante
2020-09-14,1.8583838990076753,71,Talca
2020-09-14,2.695233871242878,14,Tamarugal
2020-09-14,5.83547071075689,123,Tierra del Fuego
2020-09-14,0.9662191761753277,23,Tocopilla
2020-09-14,3.6746706907574547,124,Última Esperanza
