fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-27,0.08592910848549946,152,Parinacota
2020-07-27,0.41231091679050313,54,Petorca
2020-07-27,0.7520792780038931,163,Punilla
2020-07-27,0.5503710113589012,55,Quillota
2020-07-27,0.4605662049344713,142,Ranco
2020-07-27,0.7690234820059537,56,San Antonio
2020-07-27,0.6890972825598467,57,San Felipe de Aconcagua
2020-07-27,0.8248362925109654,131,Santiago
2020-07-27,0.9776003300460039,136,Talagante
2020-07-27,1.0127969726716477,71,Talca
2020-07-27,2.612378580445177,14,Tamarugal
2020-07-27,0.5680546709586353,123,Tierra del Fuego
2020-07-27,1.3101276965089192,23,Tocopilla
2020-07-27,1.0943376665265145,124,Última Esperanza
2020-07-27,0.6836113801570775,141,Valdivia
2020-07-27,0.5074299212804106,51,Valparaíso
2020-07-28,1.9294899186354366,112,Aisén
2020-07-28,1.1455525606469004,122,Antártica Chilena
2020-07-28,1.113642972455354,21,Antofagasta
2020-07-28,1.1231327311464612,82,Arauco
2020-07-28,1.5400561012233742,151,Arica
2020-07-28,0.6330324854319855,83,Biobío
2020-07-28,0.8389578031994311,61,Cachapoal
2020-07-28,0.26143031429733343,113,Capitán Prat
2020-07-28,0.7547236301912946,62,Cardenal Caro
2020-07-28,1.7263703064307294,72,Cauquenes
2020-07-28,0.7780346793941126,91,Cautín
2020-07-28,0.531485865865657,133,Chacabuco
2020-07-28,1.6765808132714606,32,Chañaral
2020-07-28,1.2092050835454367,102,Chiloé
2020-07-28,0.8255287225244307,42,Choapa
2020-07-28,0.6484100158653515,111,Coihaique
2020-07-28,0.5614948025660432,63,Colchagua
2020-07-28,1.155437499076751,81,Concepción
2020-07-28,2.221715531432131,31,Copiapó
2020-07-28,0.7663052616476139,132,Cordillera
2020-07-28,1.1282222278049683,73,Curicó
2020-07-28,1.0031938416182131,161,Diguillín
2020-07-28,1.666194163844084,22,El Loa
2020-07-28,0.998888015805768,41,Elqui
2020-07-28,0.6028498355864084,114,General Carrera
2020-07-28,2.703832411360293,33,Huasco
2020-07-28,1.1308550444299124,11,Iquique
2020-07-28,0.13807625261050413,52,Isla de Pascua
2020-07-28,0.6660594760836711,162,Itata
2020-07-28,0.7902171274715611,43,Limarí
2020-07-28,0.761964087575814,74,Linares
2020-07-28,2.8140643880893417,101,Llanquihue
2020-07-28,0.8609619962544474,53,Los Andes
2020-07-28,1.7675003493083694,121,Magallanes
2020-07-28,0.8148312656668661,134,Maipo
2020-07-28,0.7147502687779562,92,Malleco
2020-07-28,0.47049533992812875,58,Marga Marga
2020-07-28,1.0159579406868953,135,Melipilla
2020-07-28,1.1829089534626447,103,Osorno
2020-07-28,0.5512268521967135,104,Palena
2020-07-28,0.08592910848549946,152,Parinacota
2020-07-28,0.38482352233780287,54,Petorca
2020-07-28,0.83550319791693,163,Punilla
2020-07-28,0.530808060718182,55,Quillota
2020-07-28,0.437246397089688,142,Ranco
2020-07-28,0.8903653019126307,56,San Antonio
2020-07-28,0.7353224418868426,57,San Felipe de Aconcagua
2020-07-28,0.8801112838057499,131,Santiago
2020-07-28,0.9763296190450775,136,Talagante
2020-07-28,1.071288699906922,71,Talca
2020-07-28,2.709855393148355,14,Tamarugal
2020-07-28,0.6196960046821476,123,Tierra del Fuego
2020-07-28,1.244621311683473,23,Tocopilla
2020-07-28,1.3708019191226868,124,Última Esperanza
2020-07-28,0.6966060296101652,141,Valdivia
2020-07-28,0.5307275733183288,51,Valparaíso
2020-07-29,1.9294899186354366,112,Aisén
2020-07-29,4.380053908355795,122,Antártica Chilena
2020-07-29,1.1368308114991628,21,Antofagasta
2020-07-29,1.1514538014563505,82,Arauco
2020-07-29,1.5452240747174122,151,Arica
2020-07-29,0.6664387839702408,83,Biobío
2020-07-29,0.84625485101658,61,Cachapoal
2020-07-29,0.2904781269970371,113,Capitán Prat
2020-07-29,0.8252036579134387,62,Cardenal Caro
2020-07-29,1.742613037808438,72,Cauquenes
2020-07-29,0.8372096515631042,91,Cautín
2020-07-29,0.5188831756693333,133,Chacabuco
2020-07-29,1.8997788781961444,32,Chañaral
2020-07-29,1.2840418802469458,102,Chiloé
2020-07-29,1.0273915853314997,42,Choapa
2020-07-29,0.6484100158653515,111,Coihaique
2020-07-29,0.5843393448545975,63,Colchagua
2020-07-29,1.1626891988617518,81,Concepción
2020-07-29,2.235618632379766,31,Copiapó
2020-07-29,0.8238603778657823,132,Cordillera
2020-07-29,1.1300493083358265,73,Curicó
2020-07-29,1.0190711285742697,161,Diguillín
2020-07-29,1.5766673132494766,22,El Loa
2020-07-29,1.034791564512522,41,Elqui
2020-07-29,0.6028498355864084,114,General Carrera
2020-07-29,2.716074860829583,33,Huasco
2020-07-29,1.1243883965704133,11,Iquique
2020-07-29,0.24163344206838225,52,Isla de Pascua
2020-07-29,0.842666155348281,162,Itata
2020-07-29,0.9833123823689298,43,Limarí
2020-07-29,0.8078487862801971,74,Linares
2020-07-29,2.9508009570269857,101,Llanquihue
2020-07-29,0.8916230360070987,53,Los Andes
2020-07-29,1.8822730992634586,121,Magallanes
2020-07-29,0.8605851979345955,134,Maipo
2020-07-29,0.7061228282077489,92,Malleco
2020-07-29,0.47391850731644974,58,Marga Marga
2020-07-29,0.949348777688218,135,Melipilla
2020-07-29,1.2860461685965041,103,Osorno
2020-07-29,0.6927580710039777,104,Palena
2020-07-29,0.04296455424274973,152,Parinacota
2020-07-29,0.3418744685054588,54,Petorca
2020-07-29,0.8987031372449882,163,Punilla
2020-07-29,0.5405895360385415,55,Quillota
2020-07-29,0.4445338370411828,142,Ranco
2020-07-29,0.8698790206296853,56,San Antonio
2020-07-29,0.7866837300279491,57,San Felipe de Aconcagua
2020-07-29,0.9217343052678139,131,Santiago
2020-07-29,0.9585396650321087,136,Talagante
2020-07-29,1.061116225605135,71,Talca
2020-07-29,2.782963002675739,14,Tamarugal
2020-07-29,0.67133733840566,123,Tierra del Fuego
2020-07-29,1.3920106775407266,23,Tocopilla
2020-07-29,2.223233364627551,124,Última Esperanza
2020-07-29,0.6701526360806652,141,Valdivia
2020-07-29,0.5448473624322184,51,Valparaíso
2020-07-30,1.9074637780117443,112,Aisén
2020-07-30,4.514824797843667,122,Antártica Chilena
2020-07-30,1.1446645409058547,21,Antofagasta
2020-07-30,1.1813932186410905,82,Arauco
2020-07-30,1.5521147060427967,151,Arica
2020-07-30,0.6947835221239117,83,Biobío
2020-07-30,0.8821320027842291,61,Cachapoal
2020-07-30,0.34857375239644456,113,Capitán Prat
2020-07-30,1.1306171113760637,62,Cardenal Caro
2020-07-30,1.6265935279676629,72,Cauquenes
2020-07-30,0.8152201603945667,91,Cautín
2020-07-30,0.5401773763458804,133,Chacabuco
2020-07-30,1.873825614832809,32,Chañaral
2020-07-30,1.2359887792070292,102,Chiloé
2020-07-30,1.077104081395927,42,Choapa
2020-07-30,0.6438113632705617,111,Coihaique
2020-07-30,0.641450700575983,63,Colchagua
2020-07-30,1.1520802306577695,81,Concepción
2020-07-30,2.542182008275126,31,Copiapó
2020-07-30,0.8974487050304406,132,Cordillera
2020-07-30,1.1496904240425525,73,Curicó
2020-07-30,0.9192113500874922,161,Diguillín
2020-07-30,1.6356413497522735,22,El Loa
2020-07-30,1.0563336937365746,41,Elqui
2020-07-30,0.6211180124223602,114,General Carrera
2020-07-30,2.819261220642169,33,Huasco
2020-07-30,1.1866298822180925,11,Iquique
2020-07-30,0.32793109994994735,52,Isla de Pascua
2020-07-30,1.4254681969214933,162,Itata
2020-07-30,1.0810232342447068,43,Limarí
2020-07-30,0.845390812492874,74,Linares
2020-07-30,2.931128950646806,101,Llanquihue
2020-07-30,0.950492232332189,53,Los Andes
2020-07-30,1.9581229166250824,121,Magallanes
2020-07-30,0.885518520574875,134,Maipo
2020-07-30,0.7001499847360667,92,Malleco
2020-07-30,0.49407715971434046,58,Marga Marga
2020-07-30,0.9715518320211104,135,Melipilla
2020-07-30,1.4502590530275092,103,Osorno
2020-07-30,1.1992908541036604,104,Palena
2020-07-30,0.08592910848549946,152,Parinacota
2020-07-30,0.36592593865157147,54,Petorca
2020-07-30,0.958111080213363,163,Punilla
2020-07-30,0.6110161583451309,55,Quillota
2020-07-30,0.43433142110909007,142,Ranco
2020-07-30,0.8525444749287313,56,San Antonio
2020-07-30,0.8902623277791807,57,San Felipe de Aconcagua
2020-07-30,0.9395557248749256,131,Santiago
2020-07-30,1.0013202687299625,136,Talagante
2020-07-30,1.0623877848928585,71,Talca
2020-07-30,2.344317345511436,14,Tamarugal
2020-07-30,0.7574062279448471,123,Tierra del Fuego
2020-07-30,1.232338864528702,23,Tocopilla
2020-07-30,2.401783194429245,124,Última Esperanza
2020-07-30,0.6956778403635161,141,Valdivia
2020-07-30,0.5820883062201024,51,Valparaíso
2020-07-31,1.9999735686312516,112,Aisén
2020-07-31,4.514824797843667,122,Antártica Chilena
2020-07-31,1.2295821676743977,21,Antofagasta
2020-07-31,1.1401253733323948,82,Arauco
2020-07-31,1.653751518092214,151,Arica
2020-07-31,0.714692326303276,83,Biobío
2020-07-31,0.9838852806789173,61,Cachapoal
2020-07-31,0.37762156509614825,113,Capitán Prat
2020-07-31,1.127680443554308,62,Cardenal Caro
2020-07-31,1.396874898482929,72,Cauquenes
2020-07-31,0.875110237967413,91,Cautín
2020-07-31,0.5592986994023718,133,Chacabuco
2020-07-31,1.4274294849834417,32,Chañaral
2020-07-31,1.2249601986404912,102,Chiloé
2020-07-31,1.2051514197436946,42,Choapa
2020-07-31,0.6530086684601412,111,Coihaique
2020-07-31,0.6829315799946736,63,Colchagua
2020-07-31,1.1160903132062854,81,Concepción
2020-07-31,2.6235151488187927,31,Copiapó
2020-07-31,0.9305428968558873,132,Cordillera
2020-07-31,1.1524310448388402,73,Curicó
2020-07-31,0.988570024685003,161,Diguillín
2020-07-31,1.6839574278509506,22,El Loa
2020-07-31,1.0506917075112274,41,Elqui
2020-07-31,0.7307270734380708,114,General Carrera
2020-07-31,2.184402769591854,33,Huasco
2020-07-31,1.2294714242872742,11,Iquique
2020-07-31,0.2934120367973213,52,Isla de Pascua
2020-07-31,1.4885420109445684,162,Itata
2020-07-31,1.225263063204187,43,Limarí
2020-07-31,0.8426099216623053,74,Linares
2020-07-31,2.9085545170957796,101,Llanquihue
2020-07-31,1.1393642372085206,53,Los Andes
2020-07-31,2.09285614483323,121,Magallanes
2020-07-31,0.9022264171894953,134,Maipo
2020-07-31,0.8454891758803308,92,Malleco
2020-07-31,0.5123340524520529,58,Marga Marga
2020-07-31,1.0792030045442251,135,Melipilla
2020-07-31,1.5781722472158712,103,Osorno
2020-07-31,1.251433934716863,104,Palena
2020-07-31,0.30075187969924816,152,Parinacota
2020-07-31,0.31266911189946484,54,Petorca
2020-07-31,1.0238390171145435,163,Punilla
2020-07-31,0.6494899612718787,55,Quillota
2020-07-31,0.4605662049344713,142,Ranco
2020-07-31,0.8887894341216349,56,San Antonio
2020-07-31,1.00068909728256,57,San Felipe de Aconcagua
2020-07-31,0.9504915959974712,131,Santiago
2020-07-31,1.0352058954213317,136,Talagante
2020-07-31,1.0468111836182474,71,Talca
2020-07-31,2.310200461065324,14,Tamarugal
2020-07-31,0.9983991186545712,123,Tierra del Fuego
2020-07-31,1.0767612005682679,23,Tocopilla
2020-07-31,2.367225162854724,124,Última Esperanza
2020-07-31,0.6701526360806652,141,Valdivia
2020-07-31,0.6276246261123967,51,Valparaíso
2020-08-01,1.9206794623859598,112,Aisén
2020-08-01,4.986522911051213,122,Antártica Chilena
2020-08-01,1.4815149053936167,21,Antofagasta
2020-08-01,1.144171240519522,82,Arauco
2020-08-01,1.7284000241172097,151,Arica
2020-08-01,0.7497858116363924,83,Biobío
2020-08-01,1.0155058212198962,61,Cachapoal
2020-08-01,0.37762156509614825,113,Capitán Prat
2020-08-01,1.0572004158321635,62,Cardenal Caro
2020-08-01,1.294777729823047,72,Cauquenes
2020-08-01,0.8593779190826056,91,Cautín
2020-08-01,0.6149243664758011,133,Chacabuco
2020-08-01,1.4118575269654403,32,Chañaral
2020-08-01,1.2036907932621674,102,Chiloé
2020-08-01,1.2247351303145295,42,Choapa
2020-08-01,0.6346140580809821,111,Coihaique
2020-08-01,0.6727116531813729,63,Colchagua
2020-08-01,1.153288847288603,81,Concepción
2020-08-01,2.4156637896516435,31,Copiapó
2020-08-01,0.9017653387468032,132,Cordillera
2020-08-01,1.1510607344406965,73,Curicó
2020-08-01,0.9442807505444238,161,Diguillín
2020-08-01,1.6846679584112252,22,El Loa
2020-08-01,1.0332528409965183,41,Elqui
2020-08-01,0.7855316039459261,114,General Carrera
2020-08-01,1.888835060976143,33,Huasco
2020-08-01,1.167229938639595,11,Iquique
2020-08-01,0.27615250522100826,52,Isla de Pascua
2020-08-01,1.5793683031377963,162,Itata
2020-08-01,1.1368580067451508,43,Limarí
2020-08-01,0.8263880584839881,74,Linares
2020-08-01,2.907909533280036,101,Llanquihue
2020-08-01,1.1798368096820204,53,Los Andes
2020-08-01,2.1407612926405717,121,Magallanes
2020-08-01,0.9125081997215693,134,Maipo
2020-08-01,0.8043429208531876,92,Malleco
2020-08-01,0.5153768679083383,58,Marga Marga
2020-08-01,1.1444665278863635,135,Melipilla
2020-08-01,1.6807332767903238,103,Osorno
2020-08-01,1.2886789922977222,104,Palena
2020-08-01,0.34371643394199786,152,Parinacota
2020-08-01,0.36249001434498396,54,Petorca
2020-08-01,1.0680789746441843,163,Punilla
2020-08-01,0.6977452395189861,55,Quillota
2020-08-01,0.4649386689053682,142,Ranco
2020-08-01,0.8982446408676098,56,San Antonio
2020-08-01,1.0083932905037258,57,San Felipe de Aconcagua
2020-08-01,0.9592593532373336,131,Santiago
2020-08-01,1.0208045040774998,136,Talagante
2020-08-01,1.0566657680981033,71,Talca
2020-08-01,2.1932282858215104,14,Tamarugal
2020-08-01,0.9467577849310589,123,Tierra del Fuego
2020-08-01,1.232338864528702,23,Tocopilla
2020-08-01,2.3729848347838107,124,Última Esperanza
2020-08-01,0.6580861758742266,141,Valdivia
2020-08-01,0.6048564661662496,51,Valparaíso
2020-08-02,1.8898428655127906,112,Aisén
2020-08-02,4.986522911051213,122,Antártica Chilena
2020-08-02,1.7494284511024876,21,Antofagasta
2020-08-02,1.1053309155231024,82,Arauco
2020-08-02,1.8949236144806618,151,Arica
2020-08-02,0.7582217456106992,83,Biobío
2020-08-02,1.017532778946882,61,Cachapoal
2020-08-02,0.34857375239644456,113,Capitán Prat
2020-08-02,1.0777570905844558,62,Cardenal Caro
2020-08-02,1.2669330474612612,72,Cauquenes
2020-08-02,0.8075327773031266,91,Cautín
2020-08-02,0.5975413455153544,133,Chacabuco
2020-08-02,1.4066668742927735,32,Chañaral
2020-08-02,1.1753315860910694,102,Chiloé
2020-08-02,1.2292544481385685,42,Choapa
2020-08-02,0.6484100158653515,111,Coihaique
2020-08-02,0.676919858339791,63,Colchagua
2020-08-02,1.1457685660300838,81,Concepción
2020-08-02,2.526193442185345,31,Copiapó
2020-08-02,0.9219096294231621,132,Cordillera
2020-08-02,1.1391847109901179,73,Curicó
2020-08-02,0.9129439999732593,161,Diguillín
2020-08-02,1.6569572665605132,22,El Loa
2020-08-02,0.9883734051130756,41,Elqui
2020-08-02,0.7307270734380708,114,General Carrera
2020-08-02,1.8223760495714267,33,Huasco
2020-08-02,1.1526799809557218,11,Iquique
2020-08-02,0.27615250522100826,52,Isla de Pascua
2020-08-02,1.5591846826504123,162,Itata
2020-08-02,1.1291031772312001,43,Limarí
2020-08-02,0.8148010133566187,74,Linares
2020-08-02,2.8717904395983944,101,Llanquihue
2020-08-02,1.1822896928622326,53,Los Andes
2020-08-02,2.1497435078544482,121,Magallanes
2020-08-02,0.9294731408994915,134,Maipo
2020-08-02,0.7532419267065741,92,Malleco
2020-08-02,0.5032056060831966,58,Marga Marga
2020-08-02,1.1242819330382796,135,Melipilla
2020-08-02,1.7055092558448262,103,Osorno
2020-08-02,1.3035770153300656,104,Palena
2020-08-02,0.34371643394199786,152,Parinacota
2020-08-02,0.3556181657318089,54,Petorca
2020-08-02,1.1325429127588038,163,Punilla
2020-08-02,0.7081788131940365,55,Quillota
2020-08-02,0.4649386689053682,142,Ranco
2020-08-02,0.895880839181116,56,San Antonio
2020-08-02,1.051194363954648,57,San Felipe de Aconcagua
2020-08-02,0.9727921959336429,131,Santiago
2020-08-02,1.0186866524092892,136,Talagante
2020-08-02,1.0484006327279016,71,Talca
2020-08-02,2.1201206762941265,14,Tamarugal
2020-08-02,0.9467577849310589,123,Tierra del Fuego
2020-08-02,0.9989723685880508,23,Tocopilla
2020-08-02,2.3787445067128976,124,Última Esperanza
2020-08-02,0.6562297973809283,141,Valdivia
2020-08-02,0.6166817895491322,51,Valparaíso
2020-08-03,1.7929278467685452,112,Aisén
2020-08-03,4.919137466307277,122,Antártica Chilena
2020-08-03,1.8243189042304646,21,Antofagasta
2020-08-03,1.0454520811536223,82,Arauco
2020-08-03,2.0120643470121933,151,Arica
2020-08-03,0.7970270418925107,83,Biobío
2020-08-03,1.0600988912135842,61,Cachapoal
2020-08-03,0.34857375239644456,113,Capitán Prat
2020-08-03,1.0630737514756756,62,Cardenal Caro
2020-08-03,1.1717970493918257,72,Cauquenes
2020-08-03,0.7590843861919582,91,Cautín
2020-08-03,0.6392605958204264,133,Chacabuco
2020-08-03,1.5312425384367832,32,Chañaral
2020-08-03,1.023294725423793,102,Chiloé
2020-08-03,1.2669154300055587,42,Choapa
2020-08-03,0.6438113632705617,111,Coihaique
2020-08-03,0.6781222026707675,63,Colchagua
2020-08-03,1.1495287066593434,81,Concepción
2020-08-03,2.591538016639231,31,Copiapó
2020-08-03,0.9188263196257603,132,Cordillera
2020-08-03,1.1574555162987004,73,Curicó
2020-08-03,0.9225539368150831,161,Diguillín
2020-08-03,1.7407998726729237,22,El Loa
2020-08-03,0.9409294300362934,41,Elqui
2020-08-03,0.7307270734380708,114,General Carrera
2020-08-03,1.9080731958564556,33,Huasco
2020-08-03,1.3038378746715142,11,Iquique
2020-08-03,0.22437391049206923,52,Isla de Pascua
2020-08-03,1.619735544112564,162,Itata
2020-08-03,1.1857134326830392,43,Limarí
2020-08-03,0.8731997207985607,74,Linares
2020-08-03,2.899847235583241,101,Llanquihue
2020-08-03,1.199459875123717,53,Los Andes
2020-08-03,2.147747460029142,121,Magallanes
2020-08-03,0.9564628200461858,134,Maipo
2020-08-03,0.7114320224047995,92,Malleco
2020-08-03,0.5458050224711921,58,Marga Marga
2020-08-03,1.1478306270277108,135,Melipilla
2020-08-03,1.7734991518548564,103,Osorno
2020-08-03,1.2886789922977222,104,Palena
2020-08-03,0.6874328678839957,152,Parinacota
2020-08-03,0.37279778726474655,54,Petorca
2020-08-03,1.0857749576560407,163,Punilla
2020-08-03,0.7068746164846552,55,Quillota
2020-08-03,0.45910871694417243,142,Ranco
2020-08-03,0.8722428223161789,56,San Antonio
2020-08-03,1.1136839311929942,57,San Felipe de Aconcagua
2020-08-03,0.9861820860662587,131,Santiago
2020-08-03,1.0398651690913951,136,Talagante
2020-08-03,1.0309166925217055,71,Talca
2020-08-03,2.14936372010508,14,Tamarugal
2020-08-03,0.636909782589985,123,Tierra del Fuego
2020-08-03,0.9498425799689664,23,Tocopilla
2020-08-03,2.286589755847507,124,Última Esperanza
2020-08-03,0.6794345285471565,141,Valdivia
2020-08-03,0.6071509318972567,51,Valparaíso
2020-08-04,1.7180389686479915,112,Aisén
2020-08-04,4.8517520215633425,122,Antártica Chilena
2020-08-04,1.878528311724774,21,Antofagasta
2020-08-04,1.0268410920928381,82,Arauco
2020-08-04,2.1757168409900687,151,Arica
2020-08-04,0.821997406456459,83,Biobío
2020-08-04,1.1413798960657155,61,Cachapoal
2020-08-04,0.40666937779585194,113,Capitán Prat
2020-08-04,1.1012504331585038,62,Cardenal Caro
2020-08-04,1.1416319768332244,72,Cauquenes
2020-08-04,0.817544252957095,91,Cautín
2020-08-04,0.6805452706014873,133,Chacabuco
2020-08-04,1.62467428654479,32,Chañaral
2020-08-04,1.0295967714618146,102,Chiloé
2020-08-04,1.0816233992199658,42,Choapa
2020-08-04,0.7173898047871974,111,Coihaique
2020-08-04,0.7316265253992233,63,Colchagua
2020-08-04,1.1475143456079542,81,Concepción
2020-08-04,2.7250077857365302,31,Copiapó
2020-08-04,0.9630204267218538,132,Cordillera
2020-08-04,1.1163462043543897,73,Curicó
2020-08-04,0.9643362709099692,161,Diguillín
2020-08-04,1.8445373344730245,22,El Loa
2020-08-04,0.968113545485693,41,Elqui
2020-08-04,0.7124588966021191,114,General Carrera
2020-08-04,1.400886003557306,33,Huasco
2020-08-04,1.3887126278274404,11,Iquique
2020-08-04,0.22437391049206923,52,Isla de Pascua
2020-08-04,1.685332310696562,162,Itata
2020-08-04,1.3609725796983216,43,Limarí
2020-08-04,0.9176939740876593,74,Linares
2020-08-04,2.9953048403132945,101,Llanquihue
2020-08-04,1.2865372280212468,53,Los Andes
2020-08-04,2.1457514122038366,121,Magallanes
2020-08-04,0.9867940785158041,134,Maipo
2020-08-04,0.7120956716794309,92,Malleco
2020-08-04,0.5172786275685166,58,Marga Marga
2020-08-04,1.2568274392073646,135,Melipilla
2020-08-04,1.8040369865034294,103,Osorno
2020-08-04,1.6611295681063123,104,Palena
2020-08-04,1.288936627282492,152,Parinacota
2020-08-04,0.398567219564153,54,Petorca
2020-08-04,1.0339510074070328,163,Punilla
2020-08-04,0.7492610095395468,55,Quillota
2020-08-04,0.47951354880835784,142,Ranco
2020-08-04,0.7926614988708908,56,San Antonio
2020-08-04,1.2429431730147793,57,San Felipe de Aconcagua
2020-08-04,0.9799159986910311,131,Santiago
2020-08-04,1.1665126988503878,136,Talagante
2020-08-04,1.086547411359602,71,Talca
2020-08-04,1.8813024851713398,14,Tamarugal
2020-08-04,0.6541235604978225,123,Tierra del Fuego
2020-08-04,0.8270181084212551,23,Tocopilla
2020-08-04,2.0965205821876385,124,Última Esperanza
2020-08-04,0.7003187865967616,141,Valdivia
2020-08-04,0.6050329635301732,51,Valparaíso
2020-08-05,1.8986533217622676,112,Aisén
2020-08-05,1.6172506738544474,122,Antártica Chilena
2020-08-05,1.9104899277040779,21,Antofagasta
2020-08-05,1.0470704280284733,82,Arauco
2020-08-05,2.1780137180985304,151,Arica
2020-08-05,0.8466303336614349,83,Biobío
2020-08-05,1.1590144282904922,61,Cachapoal
2020-08-05,0.34857375239644456,113,Capitán Prat
2020-08-05,1.0278337376146036,62,Cardenal Caro
2020-08-05,1.1045057336841764,72,Cauquenes
2020-08-05,0.8162928185003488,91,Cautín
2020-08-05,0.7509465054912964,133,Chacabuco
2020-08-05,1.692152771289462,32,Chañaral
2020-08-05,0.9744538686291238,102,Chiloé
2020-08-05,0.9596018179709167,42,Choapa
2020-08-05,0.75647835184291,111,Coihaique
2020-08-05,0.8242070388844168,63,Colchagua
2020-08-05,1.1644349784396222,81,Concepción
2020-08-05,2.7847911198113624,31,Copiapó
2020-08-05,0.9510982955052333,132,Cordillera
2020-08-05,1.22551426607317,73,Curicó
2020-08-05,0.9806313812069746,161,Diguillín
2020-08-05,1.8971165959333494,22,El Loa
2020-08-05,0.9424681535522971,41,Elqui
2020-08-05,0.5663134819145049,114,General Carrera
2020-08-05,1.5565400039525623,33,Huasco
2020-08-05,1.3592085469684758,11,Iquique
2020-08-05,0.36245016310257333,52,Isla de Pascua
2020-08-05,1.9275357565451698,162,Itata
2020-08-05,1.3439119547676304,43,Limarí
2020-08-05,1.0483958431243865,74,Linares
2020-08-05,2.934353869725524,101,Llanquihue
2020-08-05,1.3355948916254887,53,Los Andes
2020-08-05,2.1986466795744426,121,Magallanes
2020-08-05,0.976769340547032,134,Maipo
2020-08-05,0.791733584635192,92,Malleco
2020-08-05,0.5598780439565121,58,Marga Marga
2020-08-05,1.3691883505283653,135,Melipilla
2020-08-05,1.910631314993731,103,Osorno
2020-08-05,1.6536805565901405,104,Palena
2020-08-05,2.320085929108486,152,Parinacota
2020-08-05,0.4964910623018975,54,Petorca
2020-08-05,0.9947670450236368,163,Punilla
2020-08-05,0.8222960252648986,55,Quillota
2020-08-05,0.5203232125367288,142,Ranco
2020-08-05,0.7879338954979033,56,San Antonio
2020-08-05,1.267767795616314,57,San Felipe de Aconcagua
2020-08-05,0.9873971828576528,131,Santiago
2020-08-05,1.2118347245500942,136,Talagante
2020-08-05,1.1841395866923692,71,Talca
2020-08-05,2.1932282858215104,14,Tamarugal
2020-08-05,0.8262613395761969,123,Tierra del Fuego
2020-08-05,0.8433947046276167,23,Tocopilla
2020-08-05,1.5493517489243813,124,Última Esperanza
2020-08-05,0.7397668295793494,141,Valdivia
2020-08-05,0.634508023305418,51,Valparaíso
2020-08-06,1.8546010405148832,112,Aisén
2020-08-06,1.8194070080862534,122,Antártica Chilena
2020-08-06,1.917383609581967,21,Antofagasta
2020-08-06,0.9734356452227614,82,Arauco
2020-08-06,2.3663576409923657,151,Arica
2020-08-06,0.8705883861484665,83,Biobío
2020-08-06,1.195905058921634,61,Cachapoal
2020-08-06,0.2904781269970371,113,Capitán Prat
2020-08-06,0.8252036579134387,62,Cardenal Caro
2020-08-06,1.1346708062427777,72,Cauquenes
2020-08-06,0.8445394819526167,91,Cautín
2020-08-06,0.7505119299672851,133,Chacabuco
2020-08-06,1.5000986224007806,32,Chañaral
2020-08-06,1.0106906333477492,102,Chiloé
2020-08-06,0.8767476578635377,42,Choapa
2020-08-06,0.7840702674116483,111,Coihaique
2020-08-06,0.851259786331389,63,Colchagua
2020-08-06,1.2248658099812935,81,Concepción
2020-08-06,2.6193442185345015,31,Copiapó
2020-08-06,0.9087541742875808,132,Cordillera
2020-08-06,1.3186953731469406,73,Curicó
2020-08-06,1.0102968384143438,161,Diguillín
2020-08-06,1.9155903905004907,22,El Loa
2020-08-06,0.9768329787430475,41,Elqui
2020-08-06,0.5480453050785531,114,General Carrera
2020-08-06,1.0790844746502595,33,Huasco
2020-08-06,1.305858702127608,11,Iquique
2020-08-06,0.31067156837363435,52,Isla de Pascua
2020-08-06,1.7812045080116359,162,Itata
2020-08-06,1.4261131476155062,43,Limarí
2020-08-06,1.1795611939662085,74,Linares
2020-08-06,2.9220991772263956,101,Llanquihue
2020-08-06,1.4386159851943972,53,Los Andes
2020-08-06,2.3383700273458556,121,Magallanes
2020-08-06,0.9585191765526007,134,Maipo
2020-08-06,0.8527893179012755,92,Malleco
2020-08-06,0.5948704217037941,58,Marga Marga
2020-08-06,1.4183041979920366,135,Melipilla
2020-08-06,1.9676736853750276,103,Osorno
2020-08-06,1.3110260268462375,104,Palena
2020-08-06,3.3082706766917296,152,Parinacota
2020-08-06,0.5823891699665856,54,Petorca
2020-08-06,0.9467350911343125,163,Punilla
2020-08-06,0.7883869108209852,55,Quillota
2020-08-06,0.580080220138986,142,Ranco
2020-08-06,0.8336340614367816,56,San Antonio
2020-08-06,1.3413856419519001,57,San Felipe de Aconcagua
2020-08-06,1.0103410693304447,131,Santiago
2020-08-06,1.2931602286093806,136,Talagante
2020-08-06,1.2912684566830614,71,Talca
2020-08-06,2.295578939159847,14,Tamarugal
2020-08-06,0.9639715628388963,123,Tierra del Fuego
2020-08-06,0.9744074742785085,23,Tocopilla
2020-08-06,1.5320727331371204,124,Última Esperanza
2020-08-06,0.7490487220458405,141,Valdivia
2020-08-06,0.6392734521313557,51,Valparaíso
2020-08-07,1.8590062686396216,112,Aisén
2020-08-07,1.752021563342318,122,Antártica Chilena
2020-08-07,1.8725746773756882,21,Antofagasta
2020-08-07,1.0155126639688825,82,Arauco
2020-08-07,2.4737366458129366,151,Arica
2020-08-07,0.9050069967636383,83,Biobío
2020-08-07,1.085841254346304,61,Cachapoal
2020-08-07,0.34857375239644456,113,Capitán Prat
2020-08-07,0.8134569866264147,62,Cardenal Caro
