"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-08-18";6;61;0.920173235274687;0.789218513421666;1.05112795712771
"2020-08-19";6;61;0.929513053385751;0.796806966687624;1.06221914008388
"2020-08-20";6;61;0.968726564188274;0.83491212306873;1.10254100530782
"2020-08-21";6;61;0.977569254069903;0.847283963527169;1.10785454461264
"2020-08-22";6;61;0.995375544187949;0.859496189920064;1.13125489845584
"2020-08-23";6;61;1.01777541159178;0.883066006491543;1.15248481669201
"2020-08-24";6;61;1.01427730225595;0.883236151809198;1.14531845270271
"2020-08-25";6;61;1.05106687775293;0.919344330964965;1.1827894245409
"2020-08-26";6;61;1.09479654901011;0.957777519534978;1.23181557848525
"2020-08-27";6;61;1.10058488301829;0.955558921465537;1.24561084457104
"2020-08-28";6;61;1.08950170557356;0.94301630381735;1.23598710732978
"2020-08-29";6;61;1.08661348841917;0.944231618617859;1.22899535822049
"2020-08-30";6;61;1.06250419042908;0.930725175620104;1.19428320523806
"2020-08-31";6;61;1.06769308026673;0.938009875909567;1.19737628462388
"2020-09-01";6;61;1.04219736371761;0.915050577210187;1.16934415022504
"2020-09-02";6;61;1.00841920712005;0.881031239093422;1.13580717514668
"2020-09-03";6;61;0.988377554912779;0.863298073310288;1.11345703651527
"2020-09-04";6;61;0.98830328649619;0.864770120641443;1.11183645235094
"2020-09-05";6;61;0.95454401877138;0.831604455728523;1.07748358181424
"2020-09-06";6;61;0.940694482482052;0.823031445302625;1.05835751966148
"2020-09-07";6;61;0.931601764971708;0.809031080917074;1.05417244902634
"2020-09-08";6;61;0.934701077682941;0.805647057937919;1.06375509742796
"2020-09-09";6;61;0.953501100536492;0.816951547365137;1.09005065370785
"2020-09-10";6;61;0.935426214854045;0.804292008294421;1.06656042141367
"2020-09-11";6;61;0.923289569275594;0.791170868155261;1.05540827039593
"2020-09-12";6;61;0.947717732737163;0.816423513484784;1.07901195198954
"2020-09-13";6;61;0.969675898470447;0.841824280911664;1.09752751602923
"2020-09-14";6;61;0.975113113467891;0.847698792310007;1.10252743462578
"2020-09-15";6;61;0.945798187706904;0.813770374003081;1.07782600141073
"2020-09-16";6;61;0.91166162176311;0.772703103858737;1.05062013966748
"2020-09-17";6;61;0.909775589987153;0.768663550097842;1.05088762987646
"2020-09-18";6;61;0.911400018776532;0.773343919696574;1.04945611785649
"2020-09-19";6;61;0.90023931916934;0.761752898612519;1.03872573972616
"2020-09-20";6;61;0.902570444204307;0.764915777718573;1.04022511069004
"2020-09-21";6;61;0.890474476676282;0.753550450706683;1.02739850264588
"2020-09-22";6;61;0.917020591636951;0.771739031983858;1.06230215129005
"2020-09-23";6;61;0.933655189222875;0.785653586747845;1.0816567916979
"2020-09-24";6;61;0.946751845947927;0.800230127561899;1.09327356433396
"2020-09-25";6;61;0.961674357465318;0.814107881705185;1.10924083322545
"2020-09-26";6;61;0.971103558144218;0.823885114607878;1.11832200168056
"2020-09-27";6;61;0.971330390341164;0.825362649822822;1.11729813085951
"2020-09-28";6;61;0.993860142230462;0.846446821826919;1.14127346263401
"2020-09-29";6;61;0.985235274730015;0.835214307263078;1.13525624219695
"2020-09-30";6;61;1.00432459434302;0.84785723874001;1.16079194994603
"2020-10-01";6;61;1.01584647907152;0.860917468034065;1.17077549010897
"2020-10-02";6;61;1.0324294636543;0.876545829853453;1.18831309745515
"2020-10-03";6;61;1.07421457956375;0.918693269898401;1.2297358892291
"2020-10-04";6;61;1.07571318506856;0.918461418287005;1.23296495185011
"2020-10-05";6;61;1.07755461539687;0.916314902504021;1.23879432828972
"2020-10-06";6;61;1.09426433924444;0.926086896941096;1.26244178154779
"2020-10-07";6;61;1.10084316436575;0.935005352268011;1.26668097646349
"2020-10-08";6;61;1.08816443991011;0.92801196744653;1.24831691237368
"2020-10-09";6;61;1.0446404329957;0.893830561855373;1.19545030413603
"2020-10-10";6;61;0.971807159871653;0.832655218284807;1.1109591014585
"2020-10-11";6;61;0.943709711731408;0.80865245730539;1.07876696615743
"2020-10-12";6;61;0.86829339175874;0.732722171366384;1.0038646121511
"2020-10-13";6;61;0.809835673698511;0.663442482835427;0.956228864561594
"2020-10-14";6;61;0.74623759140913;0.588660998702196;0.903814184116065
"2020-03-08";5;58;2.71221367872067;0;3.99
"2020-03-09";5;58;2.2853774796908;0;3.99
"2020-03-10";5;58;2.11813650500173;0;3.99
"2020-03-11";5;58;1.98298507240687;0;3.99
"2020-03-12";5;58;1.84456745805519;0;3.99
"2020-03-13";5;58;1.79174262237482;0;3.99
"2020-03-14";5;58;1.7000203123999;0;3.77378883171199
"2020-03-15";5;58;1.6715368230093;0;3.53200822715262
"2020-03-16";5;58;1.6641057841214;0;3.48602207750614
"2020-03-17";5;58;1.653201495224;0;3.40669866757009
"2020-03-18";5;58;1.6095864775253;0;3.30228715404029
"2020-03-19";5;58;1.59060230169273;0.0677119653789553;3.11349263800651
"2020-03-20";5;58;1.55481060751323;0.141684097555729;2.96793711747074
"2020-03-21";5;58;1.54165907015862;0.22594741063201;2.85737072968523
"2020-03-22";5;58;1.51961041323299;0.215096738423738;2.82412408804225
"2020-03-23";5;58;1.46510514922141;0.233309602675682;2.69690069576714
"2020-03-24";5;58;1.42101798925653;0.253478339946881;2.58855763856617
"2020-03-25";5;58;1.40638323388633;0.269199290620182;2.54356717715248
"2020-03-26";5;58;1.38546000661049;0.289919174362879;2.4810008388581
"2020-03-27";5;58;1.36168099079597;0.265868138547424;2.45749384304452
"2020-03-28";5;58;1.34566457596244;0.292315976961007;2.39901317496387
"2020-03-29";5;58;1.30303079081005;0.317011619672716;2.28904996194739
"2020-03-30";5;58;1.29388664298869;0.39200384855404;2.19576943742334
"2020-03-31";5;58;1.27616392832441;0.418125361712127;2.13420249493669
"2020-04-01";5;58;1.24815294550364;0.418374817897044;2.07793107311023
"2020-04-02";5;58;1.23115824252763;0.402431052236263;2.05988543281901
"2020-04-03";5;58;1.19569207725189;0.367992551708299;2.02339160279548
"2020-04-04";5;58;1.14749322940979;0.350008266623896;1.94497819219568
"2020-04-05";5;58;1.13729513020383;0.355594833309488;1.91899542709817
"2020-04-06";5;58;1.11087661156205;0.335088877001489;1.88666434612262
"2020-04-07";5;58;1.09411479920671;0.320420758411864;1.86780884000155
"2020-04-08";5;58;1.09995998522552;0.326716670755697;1.87320329969535
"2020-04-09";5;58;1.09901927997139;0.306888297947014;1.89115026199577
"2020-04-10";5;58;1.12097086055634;0.335213386084924;1.90672833502776
"2020-04-11";5;58;1.12934437872455;0.371840727427015;1.88684803002209
"2020-04-12";5;58;1.12910401219479;0.383501334304046;1.87470669008553
"2020-04-13";5;58;1.14806892193154;0.386327633939827;1.90981020992325
"2020-04-14";5;58;1.12629136136614;0.396040532285687;1.85654219044659
"2020-04-15";5;58;1.10754133857323;0.389054481923227;1.82602819522324
"2020-04-16";5;58;1.10880767207578;0.385758191260937;1.83185715289062
"2020-04-17";5;58;1.08681642546664;0.36081613497946;1.81281671595381
"2020-04-18";5;58;1.09936004673371;0.380834978622652;1.81788511484477
"2020-04-19";5;58;1.1096404418857;0.391059742352393;1.82822114141901
"2020-04-20";5;58;1.13772909498922;0.404944407674431;1.87051378230401
"2020-04-21";5;58;1.15223928644922;0.421956193126671;1.88252237977176
"2020-04-22";5;58;1.17841246089816;0.457748580471158;1.89907634132517
"2020-04-23";5;58;1.1795304294357;0.458824665360371;1.90023619351103
"2020-04-24";5;58;1.21122766506482;0.473495742542623;1.94895958758702
"2020-04-25";5;58;1.25140481670821;0.500390978578086;2.00241865483833
"2020-04-26";5;58;1.3138858048133;0.522899025586115;2.10487258404048
"2020-04-27";5;58;1.38969468675714;0.568526014260409;2.21086335925387
"2020-04-28";5;58;1.50654355895232;0.648911451426816;2.36417566647782
"2020-04-29";5;58;1.59313394624652;0.732896663087506;2.45337122940554
"2020-04-30";5;58;1.66289445362629;0.81255712986921;2.51323177738337
"2020-05-01";5;58;1.75742159013355;0.90460085744783;2.61024232281927
"2020-05-02";5;58;1.78907448469218;0.946920961006963;2.6312280083774
"2020-05-03";5;58;1.78904116945922;0.958512793837407;2.61956954508103
"2020-05-04";5;58;1.73995034830685;0.975670428443582;2.50423026817011
"2020-05-05";5;58;1.70014778726668;0.982358953923568;2.41793662060979
"2020-05-06";5;58;1.6569213297295;1.00658333996891;2.30725931949009
"2020-05-07";5;58;1.63333797837666;1.01208248377088;2.25459347298245
"2020-05-08";5;58;1.60591135613476;1.00664548586357;2.20517722640594
"2020-05-09";5;58;1.59761795249605;1.03089374328908;2.16434216170302
"2020-05-10";5;58;1.57091112516742;1.03289510293299;2.10892714740185
"2020-05-11";5;58;1.5599860631106;1.06691095814697;2.05306116807424
"2020-05-12";5;58;1.50867776249229;1.04998118062047;1.96737434436411
"2020-05-13";5;58;1.43955239516048;1.00354557253925;1.87555921778171
"2020-05-14";5;58;1.36740132596592;0.979498123639891;1.75530452829195
"2020-05-15";5;58;1.30071989338995;0.949273723622613;1.65216606315728
"2020-05-16";5;58;1.21470053676009;0.901043361090755;1.52835771242942
"2020-05-17";5;58;1.15398331303259;0.871240333075326;1.43672629298984
"2020-05-18";5;58;1.10625853446685;0.847697841166066;1.36481922776763
"2020-05-19";5;58;1.06462015789681;0.816385937597369;1.31285437819625
"2020-05-20";5;58;1.07633479186582;0.824123723323775;1.32854586040787
"2020-05-21";5;58;1.07111303817903;0.832136755141379;1.31008932121667
"2020-05-22";5;58;1.09295028742255;0.859656879420147;1.32624369542495
"2020-05-23";5;58;1.12500421305974;0.887023406525712;1.36298501959376
"2020-05-24";5;58;1.14781195871673;0.905769583438747;1.38985433399471
"2020-05-25";5;58;1.18700582792617;0.932878381255062;1.44113327459728
"2020-05-26";5;58;1.21058225560297;0.957497884702351;1.4636666265036
"2020-05-27";5;58;1.19957108285263;0.952515839434151;1.4466263262711
"2020-05-28";5;58;1.20101962711882;0.956371539105825;1.44566771513182
"2020-05-29";5;58;1.17599720851926;0.93490507556676;1.41708934147175
"2020-05-30";5;58;1.16255191895355;0.925644067843324;1.39945977006378
"2020-05-31";5;58;1.16247160834967;0.925359567429261;1.39958364927008
"2020-06-01";5;58;1.15994972214721;0.927044734660108;1.3928547096343
"2020-06-02";5;58;1.1479323677221;0.920662582006545;1.37520215343766
"2020-06-03";5;58;1.13240560042913;0.9134316030632;1.35137959779505
"2020-06-04";5;58;1.12503611154169;0.91694149848522;1.33313072459816
"2020-06-05";5;58;1.12029338959249;0.912810732347296;1.32777604683768
"2020-06-06";5;58;1.10180288826145;0.897217303687295;1.30638847283561
"2020-06-07";5;58;1.07116001160058;0.873853136287553;1.2684668869136
"2020-06-08";5;58;1.04240391862974;0.845789792113658;1.23901804514582
"2020-06-09";5;58;0.995706523785918;0.818223594036575;1.17318945353526
"2020-06-10";5;58;0.985467897173193;0.803682874688121;1.16725291965826
"2020-06-11";5;58;0.975677936484519;0.805785336555313;1.14557053641373
"2020-06-12";5;58;0.990507279737029;0.811361898030953;1.1696526614431
"2020-06-13";5;58;1.03061121651892;0.838038715643492;1.22318371739435
"2020-06-14";5;58;1.04942923149171;0.855486562112002;1.24337190087143
"2020-06-15";5;58;1.10360549850894;0.899163033295904;1.30804796372198
"2020-06-16";5;58;1.1617451777836;0.96399519390603;1.35949516166116
"2020-06-17";5;58;1.17658346478207;0.971425294535421;1.38174163502871
"2020-06-18";5;58;1.17621330889798;0.972648061450188;1.37977855634577
"2020-06-19";5;58;1.18512355578147;0.984063726369743;1.38618338519319
"2020-06-20";5;58;1.15588499211077;0.957810600830698;1.35395938339084
"2020-06-21";5;58;1.1152510512391;0.929188941634565;1.30131316084363
"2020-06-22";5;58;1.05409724145506;0.879145788081081;1.22904869482904
"2020-06-23";5;58;1.00546458168573;0.84239210575581;1.16853705761566
"2020-06-24";5;58;0.97462785746525;0.815741539772262;1.13351417515824
"2020-06-25";5;58;0.949867656018352;0.792257522169284;1.10747778986742
"2020-06-26";5;58;0.907320362594031;0.75274910989439;1.06189161529367
"2020-06-27";5;58;0.893291106751342;0.728960072467986;1.0576221410347
"2020-06-28";5;58;0.904582714598865;0.732128202381335;1.07703722681639
"2020-06-29";5;58;0.894203225314401;0.721615054915585;1.06679139571322
"2020-06-30";5;58;0.94372120343703;0.769159803438528;1.11828260343553
"2020-07-01";5;58;0.995217592670422;0.819204418668666;1.17123076667218
"2020-07-02";5;58;1.03078318830528;0.854252886982123;1.20731348962844
"2020-07-03";5;58;1.05829031115864;0.883622239247485;1.23295838306979
"2020-07-04";5;58;1.03875392360547;0.866433300425279;1.21107454678566
"2020-07-05";5;58;1.0238129882034;0.849792425737039;1.19783355066977
"2020-07-06";5;58;1.01818516443598;0.849521790408918;1.18684853846304
"2020-07-07";5;58;0.960113336604419;0.792159622661101;1.12806705054774
"2020-07-08";5;58;0.891590031052033;0.726944430532477;1.05623563157159
"2020-07-09";5;58;0.838718299478468;0.674405633357754;1.00303096559918
"2020-07-10";5;58;0.803403451616916;0.630354589488075;0.976452313745758
"2020-07-11";5;58;0.790102208992703;0.610772783213133;0.969431634772273
"2020-07-12";5;58;0.787785131468434;0.602721144888292;0.972849118048577
"2020-07-13";5;58;0.792543185328661;0.604201931951617;0.980884438705706
"2020-07-14";5;58;0.806216209814995;0.613883927156099;0.998548492473891
"2020-07-15";5;58;0.855006949387095;0.661202364238733;1.04881153453546
"2020-07-16";5;58;0.89096220251508;0.69488367922051;1.08704072580965
"2020-07-17";5;58;0.897620989730453;0.692567328737548;1.10267465072336
"2020-07-18";5;58;0.913628804505328;0.707981043479171;1.11927656553148
"2020-07-19";5;58;0.914060111416127;0.711280865806617;1.11683935702564
"2020-07-20";5;58;0.928503676825378;0.726122320372017;1.13088503327874
"2020-07-21";5;58;0.944471123507506;0.741141890052356;1.14780035696266
"2020-07-22";5;58;0.942120234810907;0.745706626628506;1.13853384299331
"2020-07-23";5;58;0.950907249463204;0.752603650370738;1.14921084855567
"2020-07-24";5;58;0.96937067496859;0.768317490528717;1.17042385940846
"2020-07-25";5;58;0.982285655035576;0.780141493942472;1.18442981612868
"2020-07-26";5;58;0.993341160097828;0.781239179222807;1.20544314097285
"2020-07-27";5;58;0.995161604465989;0.782880156247875;1.2074430526841
"2020-07-28";5;58;1.01457268004236;0.796491817272769;1.23265354281194
"2020-07-29";5;58;0.990183293936235;0.772711395269965;1.2076551926025
"2020-07-30";5;58;0.992782663342437;0.780347594334999;1.20521773234988
"2020-07-31";5;58;0.997462055149681;0.780955592051858;1.2139685182475
"2020-08-01";5;58;1.02165491847354;0.805563968971976;1.23774586797511
"2020-08-02";5;58;1.05325101965112;0.825779177601624;1.28072286170062
"2020-08-03";5;58;1.08542296555851;0.853088218067143;1.31775771304987
"2020-08-04";5;58;1.12641385545388;0.883434663620969;1.3693930472868
"2020-08-05";5;58;1.15927974453582;0.913613372081103;1.40494611699055
"2020-08-06";5;58;1.17983852898441;0.934654615064626;1.42502244290419
"2020-08-07";5;58;1.17474303210925;0.929929144692397;1.4195569195261
"2020-08-08";5;58;1.18489989597459;0.946809006774156;1.42299078517503
"2020-08-09";5;58;1.16779999692285;0.934214271863281;1.40138572198242
"2020-08-10";5;58;1.14681494246714;0.926232305065837;1.36739757986844
"2020-08-11";5;58;1.07770179323101;0.865312383564194;1.29009120289782
"2020-08-12";5;58;1.05477344124232;0.854086783951159;1.25546009853348
"2020-08-13";5;58;1.01202027407406;0.817922689822622;1.2061178583255
"2020-08-14";5;58;0.977191438031029;0.790797211041861;1.1635856650202
"2020-08-15";5;58;0.934104684463638;0.747468141771416;1.12074122715586
"2020-08-16";5;58;0.919480796054338;0.734407790821963;1.10455380128671
"2020-08-17";5;58;0.917984000269368;0.729470815405766;1.10649718513297
"2020-08-18";5;58;0.937059669492818;0.75082870243805;1.12329063654759
"2020-08-19";5;58;0.944992014620109;0.754331619432834;1.13565240980738
"2020-08-20";5;58;0.975320798715757;0.781597155951185;1.16904444148033
"2020-08-21";5;58;1.00300169843348;0.806467035934429;1.19953636093252
"2020-08-22";5;58;1.04774122940627;0.848483604306233;1.2469988545063
"2020-08-23";5;58;1.06874367025827;0.86293655670371;1.27455078381282
"2020-08-24";5;58;1.05292338435018;0.852057334220168;1.25378943448019
"2020-08-25";5;58;1.05542470245795;0.854025974406846;1.25682343050906
"2020-08-26";5;58;1.06276211403795;0.864952010795207;1.26057221728068
"2020-08-27";5;58;1.05633232586235;0.855119737711479;1.25754491401321
"2020-08-28";5;58;1.0847800850518;0.881786282215928;1.28777388788766
"2020-08-29";5;58;1.06491800270976;0.863138577264382;1.26669742815514
"2020-08-30";5;58;1.06403266258947;0.862560969090752;1.26550435608819
"2020-08-31";5;58;1.08408725370525;0.885988707577689;1.28218579983282
"2020-09-01";5;58;1.08808662692275;0.893717331767084;1.28245592207842
"2020-09-02";5;58;1.0883506365401;0.897551863850754;1.27914940922945
"2020-09-03";5;58;1.0991256293199;0.902132752006134;1.29611850663366
"2020-09-04";5;58;1.09498013908477;0.895967135669283;1.29399314250025
"2020-09-05";5;58;1.07865788885446;0.872474665151907;1.284841112557
"2020-09-06";5;58;1.07500036509548;0.872711024045221;1.27728970614575
"2020-09-07";5;58;1.05608992968329;0.864572284955746;1.24760757441083
"2020-09-08";5;58;1.05194840080086;0.867654626041771;1.23624217555994
"2020-09-09";5;58;1.02203588144903;0.845071259886343;1.19900050301172
"2020-09-10";5;58;0.985180438927733;0.814825090798206;1.15553578705726
"2020-09-11";5;58;0.919338208575427;0.752782524414405;1.08589389273645
"2020-09-12";5;58;0.872192799386738;0.70814419721887;1.03624140155461
"2020-09-13";5;58;0.828054167925403;0.65753529768307;0.998573038167736
"2020-09-14";5;58;0.780239461044589;0.605791524719391;0.954687397369787
"2020-09-15";5;58;0.751054471657921;0.56333175278886;0.938777190526983
"2020-09-16";5;58;0.731511121577816;0.54460301788694;0.918419225268692
"2020-09-17";5;58;0.740700085717841;0.542328973590903;0.939071197844779
"2020-09-18";5;58;0.769386388393682;0.566089470125211;0.972683306662153
"2020-09-19";5;58;0.813400250226559;0.607396057452485;1.01940444300063
"2020-09-20";5;58;0.839382836521159;0.63660888545933;1.04215678758299
"2020-09-21";5;58;0.871821969532539;0.663672881969188;1.07997105709589
"2020-09-22";5;58;0.870017733225078;0.65955285586949;1.08048261058066
"2020-09-23";5;58;0.884648837148369;0.675853001963568;1.09344467233317
"2020-09-24";5;58;0.86381064292329;0.654502892557016;1.07311839328956
"2020-09-25";5;58;0.862240977046365;0.641129954915116;1.08335199917761
"2020-09-26";5;58;0.886629434809323;0.659579574966628;1.11367929465202
"2020-09-27";5;58;0.902448322987358;0.672940604350791;1.13195604162393
"2020-09-28";5;58;0.960648087072556;0.723954005804959;1.19734216834015
"2020-09-29";5;58;1.00782236695001;0.763263798610619;1.25238093528941
"2020-09-30";5;58;1.05622885038908;0.807194044059232;1.30526365671893
"2020-10-01";5;58;1.10406787924987;0.857771775564674;1.35036398293506
"2020-10-02";5;58;1.13159012112701;0.88253405039096;1.38064619186306
"2020-10-03";5;58;1.1440821267008;0.894318141027742;1.39384611237385
"2020-10-04";5;58;1.13348776378828;0.88068372623485;1.38629180134171
"2020-10-05";5;58;1.09591949160804;0.840960045791072;1.350878937425
"2020-10-06";5;58;1.09955974830266;0.847295078400074;1.35182441820525
"2020-10-07";5;58;1.0907961773449;0.838362625963289;1.34322972872652
"2020-10-08";5;58;1.09621071659347;0.847139595621418;1.34528183756552
"2020-10-09";5;58;1.13499147630165;0.890162458687573;1.37982049391574
"2020-10-10";5;58;1.19022481668229;0.924307835297027;1.45614179806755
"2020-10-11";5;58;1.27198706954842;0.987247115181821;1.55672702391501
"2020-10-12";5;58;1.32138351421232;1.00516515504572;1.63760187337891
"2020-10-13";5;58;1.34910033133528;1.0035281530145;1.69467250965605
"2020-10-14";5;58;1.37214769363653;0.985758783573238;1.75853660369982
"2020-03-08";5;57;4.09841784452294;0;3.99
"2020-03-09";5;57;3.71615910923585;0;3.99
"2020-03-10";5;57;3.38272226518165;0;3.99
"2020-03-11";5;57;3.07114480315901;0;3.99
"2020-03-12";5;57;3.04582365759697;0;3.99
"2020-03-13";5;57;2.81447779670077;0;3.99
"2020-03-14";5;57;2.56596287964298;0;3.99
"2020-03-15";5;57;2.40359559539958;0;3.99
"2020-03-16";5;57;2.39218272655271;0;3.99
"2020-03-17";5;57;2.39678740351676;0;3.99
"2020-03-18";5;57;2.31994384009753;0;3.99
"2020-03-19";5;57;2.31734217681441;0;3.99
"2020-03-20";5;57;2.19519976664728;0;3.99
"2020-03-21";5;57;2.14964983048462;0;3.99
"2020-03-22";5;57;1.99440135922645;0;3.99
"2020-03-23";5;57;1.83882354774379;0;3.99
"2020-03-24";5;57;1.72606311212688;0;3.99
"2020-03-25";5;57;1.65009363009692;0;3.99
"2020-03-26";5;57;1.61021579723994;0;3.99
"2020-03-27";5;57;1.61956538598176;0;3.99
"2020-03-28";5;57;1.57474183005031;0;3.96234313381719
"2020-03-29";5;57;1.58462422507661;0;3.99
"2020-03-30";5;57;1.51450721276506;0;3.87517679423336
"2020-03-31";5;57;1.45492990623458;0;3.62403498903775
"2020-04-01";5;57;1.45991341086284;0;3.56765130466904
"2020-04-02";5;57;1.37941368812499;0;3.3031710351384
"2020-04-03";5;57;1.31733746817727;0;3.10883271573382
"2020-04-04";5;57;1.32745218980879;0;3.27094340908337
"2020-04-05";5;57;1.3230373049306;0;3.44216872956855
"2020-04-06";5;57;1.30531464238293;0;3.66596318565272
"2020-04-07";5;57;1.27117532986636;0;3.17998886021081
"2020-04-08";5;57;1.28971047067319;0;3.14324185507745
"2020-04-09";5;57;1.34341257112175;0;3.34154577550489
"2020-04-10";5;57;1.39449904269878;0;3.56978340782014
"2020-04-11";5;57;1.41382859258524;0;3.43848430209758
"2020-04-12";5;57;1.39241194601012;0;3.29465151395874
"2020-04-13";5;57;1.4316051734835;0;3.43946148870284
"2020-04-14";5;57;1.4999175383178;0;3.56344504800615
"2020-04-15";5;57;1.50097381478223;0;3.42546830574976
"2020-04-16";5;57;1.50661437591375;0;3.37061226278365
"2020-04-17";5;57;1.49954287460806;0;3.27674245446899
"2020-04-18";5;57;1.52413451352813;0;3.3258869717244
"2020-04-19";5;57;1.56919623500921;0;3.42633023282731
"2020-04-20";5;57;1.60579443540294;0;3.3692511975229
"2020-04-21";5;57;1.6051177004286;0;3.43064123008356
"2020-04-22";5;57;1.62177244492422;0;3.43168144181412
"2020-04-23";5;57;1.65716379804932;0;3.37189431809113
"2020-04-24";5;57;1.74915847119947;0.0646400530540578;3.43367688934489
"2020-04-25";5;57;1.78740603043124;0.147591516525431;3.42722054433704
"2020-04-26";5;57;1.81556961274248;0.211619850790089;3.41951937469487
"2020-04-27";5;57;1.84564850924048;0.277672562160278;3.41362445632069
"2020-04-28";5;57;1.81620693516426;0.41581240917252;3.21660146115599
"2020-04-29";5;57;1.75816194128138;0.453697731290353;3.06262615127241
"2020-04-30";5;57;1.69121923076348;0.493888374268875;2.88855008725808
"2020-05-01";5;57;1.6366147701368;0.54408802574201;2.72914151453159
"2020-05-02";5;57;1.580806063785;0.563590108557395;2.5980220190126
"2020-05-03";5;57;1.54100662684919;0.582192605241928;2.49982064845644
"2020-05-04";5;57;1.4842970437311;0.600588312747059;2.36800577471515
"2020-05-05";5;57;1.46634184980333;0.611656949870998;2.32102674973566
"2020-05-06";5;57;1.48154650151615;0.642358842367851;2.32073416066445
"2020-05-07";5;57;1.49441290141702;0.679992610838984;2.30883319199505
"2020-05-08";5;57;1.51842078750881;0.717938173281639;2.31890340173597
"2020-05-09";5;57;1.53527294065592;0.78802161591416;2.28252426539768
"2020-05-10";5;57;1.61634626700817;0.852014158964868;2.38067837505148
"2020-05-11";5;57;1.65940172246096;0.936045506483642;2.38275793843827
"2020-05-12";5;57;1.71789284378538;0.974841959431217;2.46094372813955
"2020-05-13";5;57;1.73493354450765;1.02148868549001;2.44837840352529
"2020-05-14";5;57;1.73336366387179;1.03869425793987;2.42803306980371
"2020-05-15";5;57;1.71397968082825;1.03983642692639;2.38812293473012
"2020-05-16";5;57;1.6724729982799;1.04624745354777;2.29869854301202
"2020-05-17";5;57;1.54424253778901;0.986677763364192;2.10180731221383
"2020-05-18";5;57;1.46347301074241;0.967009133377563;1.95993688810726
"2020-05-19";5;57;1.36468908678863;0.929753255945956;1.79962491763129
"2020-05-20";5;57;1.31162744258591;0.912730212288142;1.71052467288367
"2020-05-21";5;57;1.24258169570739;0.865011967201573;1.6201514242132
"2020-05-22";5;57;1.20312044089152;0.847415091906705;1.55882578987634
"2020-05-23";5;57;1.19412260488886;0.845634405025504;1.54261080475222
"2020-05-24";5;57;1.18996365925977;0.850120804742182;1.52980651377737
"2020-05-25";5;57;1.23733843003646;0.900329275908233;1.57434758416469
"2020-05-26";5;57;1.2453762334308;0.92420434113267;1.56654812572892
"2020-05-27";5;57;1.2385096475076;0.925977915519061;1.55104137949614
"2020-05-28";5;57;1.24814999269887;0.949209624237252;1.54709036116049
"2020-05-29";5;57;1.26160874375611;0.963688254725331;1.55952923278688
"2020-05-30";5;57;1.2234874220712;0.936295232885566;1.51067961125684
"2020-05-31";5;57;1.22655003159296;0.943506182563945;1.50959388062197
"2020-06-01";5;57;1.24960801242273;0.959640700647852;1.53957532419761
"2020-06-02";5;57;1.22461357875281;0.93892295254863;1.510304204957
"2020-06-03";5;57;1.212751371287;0.938080601466322;1.48742214110767
"2020-06-04";5;57;1.19298412722412;0.925595619694607;1.46037263475363
"2020-06-05";5;57;1.17625653624091;0.917963122485188;1.43454994999662
"2020-06-06";5;57;1.19571365510259;0.930853607857161;1.46057370234803
"2020-06-07";5;57;1.19465488959977;0.935083905116585;1.45422587408295
"2020-06-08";5;57;1.13189399547588;0.884126551321133;1.37966143963062
"2020-06-09";5;57;1.10090088220383;0.867340548347212;1.33446121606045
"2020-06-10";5;57;1.06292262720202;0.840484837066436;1.2853604173376
"2020-06-11";5;57;1.03953646755686;0.826747986125098;1.25232494898862
"2020-06-12";5;57;0.995629056375744;0.795676061526131;1.19558205122536
"2020-06-13";5;57;0.972788468342535;0.769369919654679;1.17620701703039
"2020-06-14";5;57;0.92872925940537;0.726409905601513;1.13104861320923
"2020-06-15";5;57;0.902995216360722;0.704027229385797;1.10196320333565
"2020-06-16";5;57;0.890144596987127;0.69258263769491;1.08770655627934
"2020-06-17";5;57;0.884312677684324;0.684197334050739;1.08442802131791
"2020-06-18";5;57;0.872831875802943;0.664859313353419;1.08080443825247
"2020-06-19";5;57;0.879734410558155;0.674086959557487;1.08538186155882
"2020-06-20";5;57;0.858866635286502;0.660245352600678;1.05748791797233
"2020-06-21";5;57;0.894596744391094;0.684718831699284;1.1044746570829
"2020-06-22";5;57;0.903458728243752;0.684194186705519;1.12272326978199
"2020-06-23";5;57;0.929965888985334;0.710830490718734;1.14910128725193
"2020-06-24";5;57;0.930842607547716;0.712918108531738;1.14876710656369
"2020-06-25";5;57;0.934595249759266;0.722709873992899;1.14648062552563
"2020-06-26";5;57;0.922071033158746;0.713132588242242;1.13100947807525
"2020-06-27";5;57;0.895619222741736;0.690924394887051;1.10031405059642
"2020-06-28";5;57;0.851159636829252;0.648089853515553;1.05422942014295
"2020-06-29";5;57;0.828261288780856;0.623463605302764;1.03305897225895
"2020-06-30";5;57;0.814498728919287;0.597286614990731;1.03171084284784
"2020-07-01";5;57;0.815590582935176;0.5907392811661;1.04044188470425
"2020-07-02";5;57;0.816039285179433;0.59132356111068;1.04075500924819
"2020-07-03";5;57;0.828134187266658;0.591977768854646;1.06429060567867
"2020-07-04";5;57;0.85824618391778;0.62608546655563;1.09040690127993
"2020-07-05";5;57;0.887919199989747;0.648472889564672;1.12736551041482
"2020-07-06";5;57;0.910679558779334;0.665709832123578;1.15564928543509
