"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-12-28";6;62;1.09708945209359;0.654719649866931;1.53945925432024
"2020-12-29";6;62;1.09510572594463;0.639714882577041;1.55049656931222
"2020-12-30";6;62;1.03383857079459;0.613359585879827;1.45431755570936
"2020-12-31";6;62;1.00783882416433;0.58861339876779;1.42706424956088
"2021-01-01";6;62;0.98119398445179;0.580496542407852;1.38189142649573
"2021-01-02";6;62;0.960737898728401;0.571879353315992;1.34959644414081
"2021-01-03";6;62;0.919412601166987;0.53619680962303;1.30262839271094
"2021-01-04";6;62;1.05923480070781;0.571990967264133;1.54647863415149
"2021-01-05";6;62;0.99945353639706;0.531349371775084;1.46755770101904
"2021-01-06";6;62;1.0170620885065;0.568313057838793;1.4658111191742
"2021-01-07";6;62;0.979882620842781;0.543209322751007;1.41655591893456
"2021-01-08";6;62;0.972159464790224;0.559670764108028;1.38464816547242
"2021-01-09";6;62;0.960580419155481;0.571631465837867;1.34952937247309
"2021-01-10";6;62;0.938962048093464;0.55564219811879;1.32228189806814
"2021-01-11";6;62;0.760405264327634;0.361112575094231;1.15969795356104
"2021-01-12";6;62;0.750607661029041;0.347818314530751;1.15339700752733
"2021-01-13";6;62;0.788216722786265;0.361726896361344;1.21470654921119
"2021-01-14";6;62;0.827194954792653;0.389473352871666;1.26491655671364
"2021-01-15";6;62;0.974147757311321;0.488834934091629;1.45946058053101
"2021-01-16";6;62;0.985815687697054;0.524264470060175;1.44736690533393
"2021-01-17";6;62;1.0914233886409;0.616076330397293;1.56677044688452
"2021-01-18";6;62;1.17498207518051;0.624100121115855;1.72586402924517
"2021-01-19";6;62;1.26066450780641;0.687634891998556;1.83369412361427
"2021-01-20";6;62;1.35705394834969;0.746626731895939;1.96748116480345
"2021-01-21";6;62;1.39238104937389;0.773805930450372;2.01095616829741
"2021-01-22";6;62;1.37894713763959;0.773714756588545;1.98417951869063
"2021-01-23";6;62;1.41207527889319;0.844368613713164;1.97978194407322
"2021-01-24";6;62;1.30997397841519;0.792234612851006;1.82771334397937
"2021-01-25";6;62;1.20575053711554;0.716079503755189;1.69542157047589
"2021-01-26";6;62;1.14902465528789;0.702886191981975;1.59516311859381
"2021-01-27";6;62;1.04151787200251;0.628834654543042;1.45420108946198
"2021-01-28";6;62;1.01562834363078;0.630057503894903;1.40119918336666
"2021-01-29";6;62;0.907405307123309;0.539820744289939;1.27498986995668
"2021-01-30";6;62;0.877577427517221;0.500940378064007;1.25421447697044
"2021-01-31";6;62;0.853414019114783;0.493064412789352;1.21376362544021
"2021-02-01";6;62;0.926305602069467;0.525458098131832;1.3271531060071
"2021-02-02";6;62;0.984921282202055;0.563535285651474;1.40630727875264
"2021-02-03";6;62;1.00778082171467;0.573347858874672;1.44221378455467
"2021-02-04";6;62;1.01538224391565;0.577700984459448;1.45306350337186
"2021-02-05";6;62;1.21172724870282;0.734539876451161;1.68891462095448
"2021-02-06";6;62;1.2057309806365;0.728607510644265;1.68285445062874
"2021-02-07";6;62;1.28296126812403;0.793778286490272;1.77214424975778
"2021-02-08";6;62;1.29217523959376;0.754559059443115;1.8297914197444
"2021-02-09";6;62;1.54105878238342;0.81897230394567;2.26314526082118
"2021-02-10";6;62;1.54494054591456;0.783288407331906;2.30659268449721
"2020-03-08";6;61;2.81127280903985;0;3.99
"2020-03-09";6;61;2.6558216566806;0;3.99
"2020-03-10";6;61;2.38516968400373;0;3.99
"2020-03-11";6;61;2.0972743536999;0;3.99
"2020-03-12";6;61;1.95819882920346;0;3.99
"2020-03-13";6;61;2.00598328037016;0;3.99
"2020-03-14";6;61;1.84611180208109;0;3.99
"2020-03-15";6;61;1.82343041169959;0;3.99
"2020-03-16";6;61;1.87775051525023;0;3.93230766026782
"2020-03-17";6;61;1.86311008385177;0;3.84224884923204
"2020-03-18";6;61;1.78106422850969;0;3.62658140754542
"2020-03-19";6;61;1.69949987952412;0.0569809297515176;3.34201882929673
"2020-03-20";6;61;1.62502369677684;0.0901437500972722;3.15990364345642
"2020-03-21";6;61;1.56294653303215;0.171684338315037;2.95420872774926
"2020-03-22";6;61;1.46496716856386;0.173486649739434;2.75644768738828
"2020-03-23";6;61;1.39026028621736;0.158297695082125;2.6222228773526
"2020-03-24";6;61;1.31845806247497;0.207622954078807;2.42929317087112
"2020-03-25";6;61;1.2918955389872;0.195684120310033;2.38810695766437
"2020-03-26";6;61;1.2355840781104;0.191755696605225;2.27941245961557
"2020-03-27";6;61;1.20659159939651;0.230465838438475;2.18271736035455
"2020-03-28";6;61;1.17172232678892;0.255395759965754;2.08804889361209
"2020-03-29";6;61;1.15296899582768;0.27619582560956;2.0297421660458
"2020-03-30";6;61;1.14982421470008;0.259002775717691;2.04064565368247
"2020-03-31";6;61;1.15506243450116;0.2554252307845;2.05469963821781
"2020-04-01";6;61;1.15361020468688;0.250372919637052;2.05684748973672
"2020-04-02";6;61;1.13686500489463;0.271692333904023;2.00203767588523
"2020-04-03";6;61;1.10714110644679;0.275384727245207;1.93889748564837
"2020-04-04";6;61;1.10497172592531;0.285729795960506;1.92421365589012
"2020-04-05";6;61;1.10728609148257;0.275648797756922;1.93892338520822
"2020-04-06";6;61;1.10754885665291;0.25799059612234;1.95710711718349
"2020-04-07";6;61;1.1339723222572;0.259780653601006;2.00816399091339
"2020-04-08";6;61;1.12029916875338;0.292050927393714;1.94854741011305
"2020-04-09";6;61;1.14833123112428;0.300935753969665;1.99572670827889
"2020-04-10";6;61;1.157299277843;0.303689404943965;2.01090915074204
"2020-04-11";6;61;1.1740101343955;0.302650041969734;2.04537022682126
"2020-04-12";6;61;1.18437388379734;0.342986580661423;2.02576118693325
"2020-04-13";6;61;1.21810486358302;0.350668030404512;2.08554169676154
"2020-04-14";6;61;1.22947292607965;0.372261671368911;2.08668418079038
"2020-04-15";6;61;1.24073450897377;0.37427852840103;2.10719048954651
"2020-04-16";6;61;1.26299293905103;0.418569511834055;2.107416366268
"2020-04-17";6;61;1.31552317930086;0.49169861231512;2.13934774628659
"2020-04-18";6;61;1.32404023191528;0.53069848731481;2.11738197651575
"2020-04-19";6;61;1.36008028802152;0.570381592850303;2.14977898319274
"2020-04-20";6;61;1.43238385077552;0.582012345399307;2.28275535615174
"2020-04-21";6;61;1.48497847539827;0.613844054806819;2.35611289598972
"2020-04-22";6;61;1.49759730873502;0.651924936167936;2.34326968130211
"2020-04-23";6;61;1.48213628197344;0.653961407399188;2.3103111565477
"2020-04-24";6;61;1.45816861700841;0.665088158853244;2.25124907516358
"2020-04-25";6;61;1.44592133408292;0.710278300898929;2.18156436726692
"2020-04-26";6;61;1.42404445020171;0.73525840468927;2.11283049571415
"2020-04-27";6;61;1.43459120883028;0.781486776581365;2.08769564107919
"2020-04-28";6;61;1.4510681731588;0.804063192443926;2.09807315387367
"2020-04-29";6;61;1.49083084490192;0.842148721493602;2.13951296831024
"2020-04-30";6;61;1.54421035711293;0.898969065750458;2.18945164847541
"2020-05-01";6;61;1.58373497603294;0.894979197267796;2.27249075479809
"2020-05-02";6;61;1.59143054691106;0.940601284263484;2.24225980955864
"2020-05-03";6;61;1.61914853090889;0.994218763563094;2.24407829825469
"2020-05-04";6;61;1.75234266418539;1.1055746690704;2.39911065930039
"2020-05-05";6;61;1.81945816240744;1.12447362963675;2.51444269517813
"2020-05-06";6;61;1.85958786691469;1.13668199529404;2.58249373853533
"2020-05-07";6;61;1.80585349185505;1.10860762801692;2.50309935569319
"2020-05-08";6;61;1.7736823904652;1.10660254212128;2.44076223880912
"2020-05-09";6;61;1.77430714867395;1.13958087236182;2.40903342498608
"2020-05-10";6;61;1.72089731709968;1.12628224160625;2.31551239259311
"2020-05-11";6;61;1.70606206003763;1.14594459882463;2.26617952125064
"2020-05-12";6;61;1.61095297200039;1.10235768950666;2.11954825449412
"2020-05-13";6;61;1.53341569653272;1.07848695187663;1.98834444118881
"2020-05-14";6;61;1.47743976880781;1.07815169930773;1.8767278383079
"2020-05-15";6;61;1.4189686278448;1.06637390895595;1.77156334673364
"2020-05-16";6;61;1.3823391976833;1.06696536962979;1.69771302573681
"2020-05-17";6;61;1.31022940531107;1.02913363416218;1.59132517645995
"2020-05-18";6;61;1.2800688693846;1.01593959398753;1.54419814478167
"2020-05-19";6;61;1.28406851887126;1.03541247230802;1.5327245654345
"2020-05-20";6;61;1.29480512320366;1.05056084692013;1.53904939948719
"2020-05-21";6;61;1.26849455907459;1.03792012079844;1.49906899735074
"2020-05-22";6;61;1.27448696454699;1.05534010941936;1.49363381967462
"2020-05-23";6;61;1.22059475307051;1.01307308238552;1.4281164237555
"2020-05-24";6;61;1.20922105442741;1.01570521307033;1.4027368957845
"2020-05-25";6;61;1.19604840344966;0.998784723238503;1.39331208366082
"2020-05-26";6;61;1.14568154218407;0.962942604143834;1.32842048022431
"2020-05-27";6;61;1.10129577087456;0.930199718797411;1.27239182295172
"2020-05-28";6;61;1.08812317162291;0.922249287928933;1.25399705531689
"2020-05-29";6;61;1.0694608566873;0.907528726981806;1.2313929863928
"2020-05-30";6;61;1.06716567752246;0.909221778525107;1.22510957651981
"2020-05-31";6;61;1.06776690377505;0.913348417716087;1.22218538983401
"2020-06-01";6;61;1.11930464822796;0.955990702594288;1.28261859386163
"2020-06-02";6;61;1.19430788365704;1.02794009043257;1.36067567688151
"2020-06-03";6;61;1.21445860681269;1.04281840921851;1.38609880440687
"2020-06-04";6;61;1.21903011788279;1.04309504593372;1.39496518983185
"2020-06-05";6;61;1.23273736074465;1.0522628013276;1.4132119201617
"2020-06-06";6;61;1.24396917622566;1.06358303649863;1.42435531595269
"2020-06-07";6;61;1.25240309015618;1.07060864149885;1.43419753881352
"2020-06-08";6;61;1.27163161687891;1.08453243851412;1.45873079524369
"2020-06-09";6;61;1.24608195214843;1.06227821002008;1.42988569427678
"2020-06-10";6;61;1.26349453530147;1.08391462242439;1.44307444817854
"2020-06-11";6;61;1.29021986030462;1.10720794671195;1.47323177389728
"2020-06-12";6;61;1.32592880905549;1.13721963505951;1.51463798305147
"2020-06-13";6;61;1.36447800742346;1.16429921411289;1.56465680073403
"2020-06-14";6;61;1.39163450233423;1.17144088234628;1.61182812232217
"2020-06-15";6;61;1.40261416398503;1.17163355530902;1.63359477266103
"2020-06-16";6;61;1.4158632257113;1.18074765268324;1.65097879873937
"2020-06-17";6;61;1.40097713324144;1.16437942101936;1.63757484546353
"2020-06-18";6;61;1.38940851425027;1.15679111023523;1.62202591826531
"2020-06-19";6;61;1.34410619079197;1.12439374277299;1.56381863881094
"2020-06-20";6;61;1.30676289927447;1.10706883797938;1.50645696056955
"2020-06-21";6;61;1.24422226862474;1.06687817927366;1.42156635797582
"2020-06-22";6;61;1.2009018325909;1.04769280114063;1.35411086404116
"2020-06-23";6;61;1.16178981968217;1.03173964561805;1.29183999374629
"2020-06-24";6;61;1.11432305063792;1.00066331649715;1.2279827847787
"2020-06-25";6;61;1.05731808423922;0.956230920535125;1.15840524794331
"2020-06-26";6;61;1.01081869370126;0.924103477373841;1.09753391002869
"2020-06-27";6;61;0.951054479146017;0.869160416025855;1.03294854226618
"2020-06-28";6;61;0.933959831662827;0.851093805067811;1.01682585825784
"2020-06-29";6;61;0.890226759265195;0.803890870084856;0.976562648445535
"2020-06-30";6;61;0.873509394961027;0.7818639810467;0.965154808875354
"2020-07-01";6;61;0.881784723920095;0.785250375191426;0.978319072648764
"2020-07-02";6;61;0.881184764084932;0.783706170838083;0.97866335733178
"2020-07-03";6;61;0.891921526208051;0.793246679906999;0.990596372509104
"2020-07-04";6;61;0.899651757892767;0.803686538918765;0.995616976866769
"2020-07-05";6;61;0.877545810493467;0.786743557419413;0.968348063567522
"2020-07-06";6;61;0.893745012597273;0.801659439092834;0.985830586101713
"2020-07-07";6;61;0.882799987044449;0.791373558004851;0.974226416084047
"2020-07-08";6;61;0.854862497431257;0.762810178318889;0.946914816543625
"2020-07-09";6;61;0.849092981454297;0.75257370881746;0.945612254091133
"2020-07-10";6;61;0.834274964031999;0.733817796505778;0.934732131558219
"2020-07-11";6;61;0.837886268656696;0.73460538979912;0.941167147514272
"2020-07-12";6;61;0.857541276648667;0.753833131430858;0.961249421866476
"2020-07-13";6;61;0.832036490037941;0.73274301540528;0.931329964670603
"2020-07-14";6;61;0.818934905512164;0.717591849573672;0.920277961450656
"2020-07-15";6;61;0.822541315886191;0.717837771753419;0.927244860018962
"2020-07-16";6;61;0.824961693823394;0.719900330809571;0.930023056837218
"2020-07-17";6;61;0.845238225276233;0.73545260336022;0.955023847192246
"2020-07-18";6;61;0.864148093500544;0.753930510423257;0.97436567657783
"2020-07-19";6;61;0.861764431671862;0.752630221480086;0.970898641863637
"2020-07-20";6;61;0.876063534303328;0.764597158613907;0.98752990999275
"2020-07-21";6;61;0.85994437238221;0.75233938007449;0.967549364689929
"2020-07-22";6;61;0.84189096446912;0.734562838914155;0.949219090024085
"2020-07-23";6;61;0.830340279097357;0.720691763242017;0.939988794952697
"2020-07-24";6;61;0.795406070238178;0.684488974723681;0.906323165752674
"2020-07-25";6;61;0.771050373271012;0.653987480545415;0.888113265996608
"2020-07-26";6;61;0.772998140804306;0.648847439547001;0.897148842061611
"2020-07-27";6;61;0.781962927274746;0.656115261458442;0.907810593091049
"2020-07-28";6;61;0.823679206392342;0.690731328008719;0.956627084775966
"2020-07-29";6;61;0.860973761082024;0.726521485570389;0.995426036593659
"2020-07-30";6;61;0.918331571767712;0.784273437209567;1.05238970632586
"2020-07-31";6;61;0.989319525751498;0.85745925455957;1.12117979694343
"2020-08-01";6;61;1.06070153051616;0.927109822426785;1.19429323860553
"2020-08-02";6;61;1.08169511396251;0.943864151846039;1.21952607607898
"2020-08-03";6;61;1.0863764977793;0.946170170747857;1.22658282481075
"2020-08-04";6;61;1.08394042371577;0.940330790764415;1.22755005666712
"2020-08-05";6;61;1.06273008985265;0.922299444273969;1.20316073543133
"2020-08-06";6;61;1.0338469838045;0.900152283347365;1.16754168426164
"2020-08-07";6;61;1.00337130730697;0.876609807337949;1.13013280727598
"2020-08-08";6;61;0.954419295275756;0.833718075835411;1.0751205147161
"2020-08-09";6;61;0.941897084923297;0.826271466861332;1.05752270298526
"2020-08-10";6;61;0.930073781293643;0.808727771768689;1.0514197908186
"2020-08-11";6;61;0.930121639615999;0.805273114644024;1.05497016458797
"2020-08-12";6;61;0.929495936915023;0.806022956878888;1.05296891695116
"2020-08-13";6;61;0.918442511727479;0.79738256016069;1.03950246329427
"2020-08-14";6;61;0.914063170052906;0.790784344172753;1.03734199593306
"2020-08-15";6;61;0.914855356832276;0.792479284792448;1.0372314288721
"2020-08-16";6;61;0.920254797059485;0.797291246573127;1.04321834754584
"2020-08-17";6;61;0.921680331716343;0.791693527577001;1.05166713585569
"2020-08-18";6;61;0.922020105151742;0.789971550081498;1.05406866022199
"2020-08-19";6;61;0.936233838227114;0.802593174255173;1.06987450219905
"2020-08-20";6;61;0.971900114409038;0.833000273217474;1.1107999556006
"2020-08-21";6;61;0.985964926806792;0.847012562504696;1.12491729110889
"2020-08-22";6;61;1.00408074937797;0.866851130928997;1.14131036782694
"2020-08-23";6;61;1.01915708470914;0.883948568016247;1.15436560140203
"2020-08-24";6;61;1.02003053774279;0.88321024218289;1.15685083330268
"2020-08-25";6;61;1.05396679685551;0.913350302020175;1.19458329169084
"2020-08-26";6;61;1.09144617834836;0.947830272480842;1.23506208421587
"2020-08-27";6;61;1.09558191680796;0.951810973814996;1.23935285980092
"2020-08-28";6;61;1.08275318547424;0.935495802192414;1.23001056875606
"2020-08-29";6;61;1.07725878495781;0.931437306838528;1.22308026307709
"2020-08-30";6;61;1.05942159475908;0.923708349138378;1.19513484037978
"2020-08-31";6;61;1.05806192879653;0.923125775386051;1.19299808220701
"2020-09-01";6;61;1.03083301306088;0.897128903972302;1.16453712214946
"2020-09-02";6;61;1.00477182201644;0.872831035400647;1.13671260863224
"2020-09-03";6;61;0.987280624342566;0.856527077646256;1.11803417103888
"2020-09-04";6;61;0.984905065053762;0.859498002584544;1.11031212752298
"2020-09-05";6;61;0.956491010199278;0.833934947155262;1.07904707324329
"2020-09-06";6;61;0.943351411836182;0.822831988682253;1.06387083499011
"2020-09-07";6;61;0.93197688481591;0.80853375529359;1.05542001433823
"2020-09-08";6;61;0.93514423200004;0.804995031004575;1.0652934329955
"2020-09-09";6;61;0.946305594796971;0.812023482190597;1.08058770740334
"2020-09-10";6;61;0.932659274534797;0.800583756917658;1.06473479215194
"2020-09-11";6;61;0.927699277590263;0.794984689332464;1.06041386584806
"2020-09-12";6;61;0.952140136146674;0.822172694765933;1.08210757752742
"2020-09-13";6;61;0.977192078411653;0.843025430499202;1.1113587263241
"2020-09-14";6;61;0.98406420525195;0.853734617349868;1.11439379315403
"2020-09-15";6;61;0.961875233710782;0.832640379615595;1.09111008780597
"2020-09-16";6;61;0.93024553795535;0.800747588536012;1.05974348737469
"2020-09-17";6;61;0.925918381970102;0.792553541214278;1.05928322272593
"2020-09-18";6;61;0.917975322455809;0.787523820057396;1.04842682485422
"2020-09-19";6;61;0.904523360379356;0.775041542364178;1.03400517839453
"2020-09-20";6;61;0.901305895357536;0.77387894454566;1.02873284616941
"2020-09-21";6;61;0.89290414767049;0.757796982674436;1.02801131266654
"2020-09-22";6;61;0.907135083355622;0.770664502857448;1.04360566385379
"2020-09-23";6;61;0.919671388272632;0.777583148027508;1.06175962851776
"2020-09-24";6;61;0.92900934152613;0.788701048519007;1.06931763453325
"2020-09-25";6;61;0.942258042426667;0.798219781216439;1.08629630363689
"2020-09-26";6;61;0.953049449834512;0.809331669818224;1.0967672298508
"2020-09-27";6;61;0.948245023119418;0.809307229993789;1.08718281624505
"2020-09-28";6;61;0.963908167106264;0.822859140629496;1.10495719358303
"2020-09-29";6;61;0.969248798130487;0.830309459994849;1.10818813626612
"2020-09-30";6;61;0.988147030726333;0.84639466625572;1.12989939519694
"2020-10-01";6;61;1.00378681024826;0.859372122078565;1.14820149841795
"2020-10-02";6;61;1.02003582133191;0.869382789997967;1.17068885266585
"2020-10-03";6;61;1.04889998698359;0.893667716131697;1.20413225783549
"2020-10-04";6;61;1.05695398473384;0.901202033656986;1.21270593581069
"2020-10-05";6;61;1.05178190662857;0.895207324278711;1.20835648897842
"2020-10-06";6;61;1.04808899717225;0.893837756976997;1.20234023736751
"2020-10-07";6;61;1.05113188431071;0.89483519243289;1.20742857618854
"2020-10-08";6;61;1.05212048760893;0.897948783218044;1.20629219199982
"2020-10-09";6;61;1.03685785852165;0.88524511725283;1.18847059979046
"2020-10-10";6;61;1.00923496269736;0.861460078757937;1.15700984663678
"2020-10-11";6;61;1.01577769502018;0.869508988112871;1.16204640192748
"2020-10-12";6;61;0.999234046004336;0.850282008574576;1.1481860834341
"2020-10-13";6;61;0.999059414435424;0.853909254823906;1.14420957404694
"2020-10-14";6;61;1.00635377005505;0.864146151795653;1.14856138831444
"2020-10-15";6;61;0.995046865711946;0.853663247607062;1.13643048381683
"2020-10-16";6;61;0.980778764952542;0.842306673426513;1.11925085647857
"2020-10-17";6;61;0.969144212035365;0.832333068606435;1.1059553554643
"2020-10-18";6;61;0.948200836700787;0.816513599632616;1.07988807376896
"2020-10-19";6;61;0.93088053668972;0.795619172664959;1.06614190071448
"2020-10-20";6;61;0.898215640488027;0.760027006012777;1.03640427496328
"2020-10-21";6;61;0.846570288838254;0.705361518203593;0.987779059472916
"2020-10-22";6;61;0.811771531189851;0.669301740879222;0.954241321500481
"2020-10-23";6;61;0.803735928478756;0.65531731945602;0.952154537501493
"2020-10-24";6;61;0.791356285532828;0.636929706390354;0.945782864675302
"2020-10-25";6;61;0.773175942562366;0.617916110375208;0.928435774749524
"2020-10-26";6;61;0.75913869451171;0.600417827118647;0.917859561904773
"2020-10-27";6;61;0.746609430427564;0.583529470420276;0.909689390434852
"2020-10-28";6;61;0.744267449932246;0.574550043719352;0.91398485614514
"2020-10-29";6;61;0.735445405795131;0.565398731647582;0.90549207994268
"2020-10-30";6;61;0.723970382148649;0.549581648108045;0.898359116189253
"2020-10-31";6;61;0.735479224565348;0.555632041972889;0.915326407157808
"2020-11-01";6;61;0.77354718596066;0.582746306662899;0.96434806525842
"2020-11-02";6;61;0.832017323548884;0.633910536268517;1.03012411082925
"2020-11-03";6;61;0.881296945448441;0.681240540038765;1.08135335085812
"2020-11-04";6;61;0.924444178062155;0.720212817103952;1.12867553902036
"2020-11-05";6;61;0.981418524004011;0.775068016423005;1.18776903158502
"2020-11-06";6;61;1.04296335592442;0.832550413053588;1.25337629879525
"2020-11-07";6;61;1.06508351412232;0.852206793525654;1.27796023471898
"2020-11-08";6;61;1.05156505897952;0.84248711194877;1.26064300601026
"2020-11-09";6;61;0.988496116807532;0.785710428805335;1.19128180480973
"2020-11-10";6;61;0.972078376161933;0.773397415801922;1.17075933652194
"2020-11-11";6;61;0.953489206445257;0.754908890443024;1.15206952244749
"2020-11-12";6;61;0.928726447068826;0.732599419933493;1.12485347420416
"2020-11-13";6;61;0.897616813977676;0.704996617498773;1.09023701045658
"2020-11-14";6;61;0.904695438489156;0.707931328096991;1.10145954888132
"2020-11-15";6;61;0.921963300308372;0.723204874139816;1.12072172647693
"2020-11-16";6;61;0.97547879780567;0.757782137338061;1.19317545827328
"2020-11-17";6;61;0.98781460343999;0.769007324878566;1.20662188200141
"2020-11-18";6;61;1.01977556043948;0.799429576507668;1.24012154437129
"2020-11-19";6;61;1.05686260298325;0.834218691434123;1.27950651453238
"2020-11-20";6;61;1.07633722144751;0.849652141877105;1.30302230101792
"2020-11-21";6;61;1.07008110755528;0.852312294186345;1.28784992092422
"2020-11-22";6;61;1.06859867974006;0.860699386761973;1.27649797271815
"2020-11-23";6;61;1.0734217336618;0.867130181356834;1.27971328596676
"2020-11-24";6;61;1.08542867888474;0.870160044947852;1.30069731282164
"2020-11-25";6;61;1.06810283495984;0.85121799847842;1.28498767144127
"2020-11-26";6;61;1.05920607681867;0.840514170769821;1.27789798286752
"2020-11-27";6;61;1.04737168995265;0.834842238378985;1.25990114152631
"2020-11-28";6;61;1.03710965191645;0.829259905776756;1.24495939805615
"2020-11-29";6;61;1.0352342233471;0.833981856345337;1.23648659034887
"2020-11-30";6;61;1.06313096570809;0.858468043970493;1.26779388744569
"2020-12-01";6;61;1.10440798222313;0.893709862585192;1.31510610186107
"2020-12-02";6;61;1.11344593439189;0.898743312797427;1.32814855598636
"2020-12-03";6;61;1.13946147306889;0.929290628944696;1.34963231719309
"2020-12-04";6;61;1.13992471478808;0.930092379828251;1.34975704974791
"2020-12-05";6;61;1.13712286264185;0.935491153927017;1.33875457135669
"2020-12-06";6;61;1.12183105099874;0.929060060801222;1.31460204119626
"2020-12-07";6;61;1.09338632160476;0.902744552220758;1.28402809098877
"2020-12-08";6;61;1.02654424461717;0.843259188074394;1.20982930115994
"2020-12-09";6;61;1.00654600207297;0.822740971779018;1.19035103236693
"2020-12-10";6;61;0.987074146637936;0.801478699727198;1.17266959354867
"2020-12-11";6;61;0.997155401053149;0.807300360097917;1.18701044200838
"2020-12-12";6;61;1.00855705874498;0.82638998176387;1.19072413572609
"2020-12-13";6;61;1.02724689784517;0.847570787385153;1.2069230083052
"2020-12-14";6;61;1.01946251017656;0.839492859675799;1.19943216067733
"2020-12-15";6;61;1.07690006603977;0.891134478560097;1.26266565351945
"2020-12-16";6;61;1.11473963474101;0.920147451198366;1.30933181828366
"2020-12-17";6;61;1.11141597906895;0.917534556128069;1.30529740200983
"2020-12-18";6;61;1.09988511524142;0.910668320664361;1.28910190981849
"2020-12-19";6;61;1.10247354683215;0.917348832929441;1.28759826073485
"2020-12-20";6;61;1.09615873134317;0.91526552777962;1.27705193490672
"2020-12-21";6;61;1.09787463996052;0.922352638678098;1.27339664124294
"2020-12-22";6;61;1.11278489050731;0.928106808100794;1.29746297291382
"2020-12-23";6;61;1.09547559548883;0.911769114399137;1.27918207657852
"2020-12-24";6;61;1.09424290759941;0.91786846451816;1.27061735068065
"2020-12-25";6;61;1.09356246311387;0.922294134675093;1.26483079155265
"2020-12-26";6;61;1.09425547039734;0.918899303976527;1.26961163681815
"2020-12-27";6;61;1.12865926514099;0.952205919748333;1.30511261053365
"2020-12-28";6;61;1.21666471621699;1.02675422869174;1.40657520374224
"2020-12-29";6;61;1.2442420837042;1.04234032719055;1.44614384021785
"2020-12-30";6;61;1.2439305901087;1.03650212728077;1.45135905293664
"2020-12-31";6;61;1.2289556866696;1.02623719161479;1.43167418172442
"2021-01-01";6;61;1.24092421429302;1.0437917554493;1.43805667313674
"2021-01-02";6;61;1.25719447461805;1.05825604869487;1.45613290054123
"2021-01-03";6;61;1.24522864009027;1.04666049791736;1.44379678226317
"2021-01-04";6;61;1.26002867829608;1.06144143674876;1.45861591984341
"2021-01-05";6;61;1.24275694140739;1.04835108050772;1.43716280230706
"2021-01-06";6;61;1.25276793430781;1.06705363386822;1.4384822347474
"2021-01-07";6;61;1.27512987837372;1.09019269195071;1.46006706479672
"2021-01-08";6;61;1.27958837458942;1.09636841363122;1.46280833554763
"2021-01-09";6;61;1.25690625233466;1.07622158933982;1.4375909153295
"2021-01-10";6;61;1.23336809685536;1.05979750797427;1.40693868573644
"2021-01-11";6;61;1.20343619677311;1.04049836607054;1.36637402747568
"2021-01-12";6;61;1.17462959806137;1.02013383652184;1.32912535960091
"2021-01-13";6;61;1.16707935731814;1.02273704578263;1.31142166885365
"2021-01-14";6;61;1.1335382288784;0.997983260203712;1.26909319755309
"2021-01-15";6;61;1.11347492228712;0.983436455015721;1.24351338955853
"2021-01-16";6;61;1.10044397560819;0.978276380049481;1.2226115711669
"2021-01-17";6;61;1.09106635844467;0.973280273868103;1.20885244302124
"2021-01-18";6;61;1.10229168449283;0.978445983316767;1.22613738566889
"2021-01-19";6;61;1.118327484664;0.995465002811933;1.24118996651608
"2021-01-20";6;61;1.11584474153876;0.996376317656748;1.23531316542077
"2021-01-21";6;61;1.13180919938754;1.01558516680687;1.24803323196821
"2021-01-22";6;61;1.15526386303591;1.04057072190908;1.26995700416274
"2021-01-23";6;61;1.13182115944245;1.01799615148521;1.2456461673997
"2021-01-24";6;61;1.1114250228167;0.998642127722999;1.22420791791041
"2021-01-25";6;61;1.07404370049129;0.961724016454193;1.1863633845284
"2021-01-26";6;61;1.05279742226429;0.94438792892458;1.16120691560401
"2021-01-27";6;61;1.01118038977104;0.907689693058264;1.11467108648382
"2021-01-28";6;61;0.969488390574099;0.870172203803868;1.06880457734433
"2021-01-29";6;61;0.906532604064563;0.80927543978962;1.00378976833951
"2021-01-30";6;61;0.873178645672991;0.774934761515485;0.971422529830497
"2021-01-31";6;61;0.845443517528449;0.744169076842001;0.946717958214897
"2021-02-01";6;61;0.839426770748744;0.729730208239203;0.949123333258284
"2021-02-02";6;61;0.836214433842936;0.719449909897744;0.952978957788129
"2021-02-03";6;61;0.852690052136106;0.728814917686155;0.976565186586057
"2021-02-04";6;61;0.872086939822745;0.746144141132766;0.998029738512724
"2021-02-05";6;61;0.899881217020635;0.776442568425315;1.02331986561595
"2021-02-06";6;61;0.928197847695541;0.810497552696197;1.04589814269489
"2021-02-07";6;61;0.956879249103562;0.847396134171938;1.06636236403519
"2021-02-08";6;61;0.984295570952146;0.86637245176729;1.102218690137
"2021-02-09";6;61;1.03038523990546;0.895900652154065;1.16486982765686
"2021-02-10";6;61;1.06589913294621;0.899769945433214;1.2320283204592
"2020-03-08";5;58;2.85576336793645;0;3.99
"2020-03-09";5;58;2.54086605967416;0;3.99
"2020-03-10";5;58;2.21788341642421;0;3.99
"2020-03-11";5;58;2.12792383789024;0;3.99
"2020-03-12";5;58;1.96924694482024;0;3.99
"2020-03-13";5;58;1.89101272448669;0;3.99
"2020-03-14";5;58;1.74356544532671;0;3.99
