"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup"
"2020-06-26";7;74;0.837553712563797;0.631469273014246;1.04363815211335
"2020-06-27";7;74;0.857710069265995;0.64894393657499;1.066476201957
"2020-06-28";7;74;0.906554471879527;0.691137949028311;1.12197099473074
"2020-06-29";7;74;0.926429519631526;0.705541309759851;1.1473177295032
"2020-06-30";7;74;0.998663054330851;0.76197906673535;1.23534704192635
"2020-07-01";7;74;1.05941278999864;0.815579720716317;1.30324585928097
"2020-07-02";7;74;1.07545274012152;0.836783610766491;1.31412186947655
"2020-07-03";7;74;1.07338108212057;0.829013119366582;1.31774904487455
"2020-07-04";7;74;1.06375379259401;0.828969926073211;1.29853765911481
"2020-07-05";7;74;1.05176302021698;0.824996985191454;1.2785290552425
"2020-07-06";7;74;1.0537635413354;0.825581871686474;1.28194521098433
"2020-07-07";7;74;1.02582656718878;0.797801741052457;1.25385139332511
"2020-07-08";7;74;0.991337174317926;0.769418231530695;1.21325611710516
"2020-07-09";7;74;1.00830718354739;0.784487776213596;1.23212659088119
"2020-07-10";7;74;1.04137835552954;0.813417018562031;1.26933969249704
"2020-07-11";7;74;1.07623345385186;0.845168529355205;1.30729837834852
"2020-07-12";7;74;1.0814789098486;0.856189381553311;1.3067684381439
"2020-07-13";7;74;1.11796367574457;0.879089599628007;1.35683775186113
"2020-07-14";7;74;1.10498649787166;0.871995356278732;1.33797763946459
"2020-07-15";7;74;1.08051210544608;0.859744179380357;1.3012800315118
"2020-07-16";7;74;1.03797565723197;0.820852395309532;1.25509891915441
"2020-07-17";7;74;1.00816888759389;0.788670060774954;1.22766771441283
"2020-07-18";7;74;0.97876924925671;0.769731514585627;1.18780698392779
"2020-07-19";7;74;0.975838780050173;0.774427205950685;1.17725035414966
"2020-07-20";7;74;0.978099896483888;0.766546186036842;1.18965360693093
"2020-07-21";7;74;1.00490942567865;0.791562063642843;1.21825678771445
"2020-07-22";7;74;1.06181744044372;0.84669994786327;1.27693493302417
"2020-07-23";7;74;1.06887260724173;0.852012999114609;1.28573221536885
"2020-07-24";7;74;1.02917474710296;0.818607582942253;1.23974191126368
"2020-07-25";7;74;1.01438097595419;0.811751085666965;1.21701086624141
"2020-07-26";7;74;0.988726993827361;0.794245760775379;1.18320822687934
"2020-07-27";7;74;0.938324414775806;0.745382257563904;1.13126657198771
"2020-07-28";7;74;0.922265882777932;0.724890233933671;1.11964153162219
"2020-07-29";7;74;0.872730424903991;0.668219808165388;1.07724104164259
"2020-07-30";7;74;0.876134893496714;0.662541073382797;1.08972871361063
"2020-07-31";7;74;0.914873363182933;0.701437229586929;1.12830949677894
"2020-08-01";7;74;0.944967778229817;0.733434201017282;1.15650135544235
"2020-08-02";7;74;0.956279470615918;0.744753232784199;1.16780570844764
"2020-08-03";7;74;1.01312484965973;0.787788965105973;1.23846073421349
"2020-08-04";7;74;1.01164107556384;0.790403804156381;1.23287834697129
"2020-08-05";7;74;1.03448967731636;0.817716991999292;1.25126236263343
"2020-08-06";7;74;1.03648885810566;0.819527429124605;1.25345028708672
"2020-08-07";7;74;1.03951459907271;0.816877499248458;1.26215169889696
"2020-08-08";7;74;0.996757364290493;0.784938985726809;1.20857574285418
"2020-08-09";7;74;0.989430722035738;0.785438614202454;1.19342282986902
"2020-08-10";7;74;0.946663973651494;0.739848818253627;1.15347912904936
"2020-08-11";7;74;0.985208366357009;0.771610424167608;1.19880630854641
"2020-08-12";7;74;0.981850093621332;0.769791369940346;1.19390881730232
"2020-08-13";7;74;0.988805841167202;0.775489792946586;1.20212188938782
"2020-08-14";7;74;0.98202220660643;0.773334649289427;1.19070976392343
"2020-08-15";7;74;0.995232300571101;0.790684387726746;1.19978021341546
"2020-08-16";7;74;1.02495058352008;0.812462715541672;1.2374384514985
"2020-08-17";7;74;1.10289790315952;0.867491523099545;1.33830428321949
"2020-08-18";7;74;1.1103281541139;0.866910847262126;1.35374546096568
"2020-08-19";7;74;1.13038270055567;0.87978514131572;1.38098025979562
"2020-08-20";7;74;1.12878240688827;0.879773379274198;1.37779143450235
"2020-08-21";7;74;1.1242793037724;0.888141412116132;1.36041719542866
"2020-08-22";7;74;1.09753361757035;0.874998756099403;1.3200684790413
"2020-08-23";7;74;1.04804375285876;0.841372685227118;1.25471482049041
"2020-08-24";7;74;0.969525766449707;0.764081442924265;1.17497008997515
"2020-08-25";7;74;0.928973872628236;0.720018568068729;1.13792917718774
"2020-08-26";7;74;0.962496076941432;0.749029823323087;1.17596233055978
"2020-08-27";7;74;1.02317654832969;0.802872720212583;1.2434803764468
"2020-08-28";7;74;1.04222410553721;0.818357436445668;1.26609077462875
"2020-08-29";7;74;1.09036124588772;0.860041178472958;1.32068131330247
"2020-08-30";7;74;1.13126409816035;0.906734011860531;1.35579418446017
"2020-08-31";7;74;1.23865360383948;0.993622989930493;1.48368421774846
"2020-09-01";7;74;1.2598649754985;1.00071978457677;1.51901016642024
"2020-09-02";7;74;1.24001092664404;0.980897175246357;1.49912467804172
"2020-09-03";7;74;1.17151149757557;0.928760269281962;1.41426272586918
"2020-09-04";7;74;1.16831630471386;0.939106478578908;1.39752613084881
"2020-09-05";7;74;1.15344490256333;0.93505149806106;1.37183830706559
"2020-09-06";7;74;1.11938480137799;0.914514883481604;1.32425471927437
"2020-09-07";7;74;1.06087120807147;0.857785033053716;1.26395738308922
"2020-09-08";7;74;1.049587422244;0.841977443778999;1.25719740070899
"2020-09-09";7;74;0.981195534130466;0.791990964635035;1.1704001036259
"2020-09-10";7;74;0.96897370124497;0.789231294069878;1.14871610842006
"2020-09-11";7;74;0.934215532277741;0.755242955835928;1.11318810871955
"2020-09-12";7;74;0.909172201623254;0.737513665732567;1.08083073751394
"2020-09-13";7;74;0.899060411734598;0.727372168330889;1.07074865513831
"2020-09-14";7;74;0.882610138379239;0.705181623803118;1.06003865295536
"2020-09-15";7;74;0.8777292807847;0.692380308590973;1.06307825297843
"2020-09-16";7;74;0.948876821349711;0.753789229961479;1.14396441273794
"2020-09-17";7;74;0.964780604862238;0.775059238074386;1.15450197165009
"2020-09-18";7;74;0.949409563699258;0.76838486234743;1.13043426505109
"2020-09-19";7;74;0.977299943267794;0.790305348990817;1.16429453754477
"2020-09-20";7;74;0.982634374374152;0.801750014970629;1.16351873377767
"2020-09-21";7;74;0.99447758759962;0.803835342121175;1.18511983307807
"2020-09-22";7;74;0.980701063881955;0.784016613445529;1.17738551431838
"2020-09-23";7;74;0.952280855637359;0.753030825804299;1.15153088547042
"2020-09-24";7;74;0.927635182628446;0.734698876393449;1.12057148886344
"2020-09-25";7;74;0.941288386001425;0.749146432575271;1.13343033942758
"2020-09-26";7;74;0.90229028543696;0.718365069387019;1.0862155014869
"2020-09-27";7;74;0.918158350830692;0.736141856329764;1.10017484533162
"2020-09-28";7;74;0.901566191482823;0.71255071091227;1.09058167205338
"2020-09-29";7;74;0.928482627151761;0.729402717358729;1.12756253694479
"2020-09-30";7;74;0.905006368622626;0.705704244041592;1.10430849320366
"2020-10-01";7;74;0.88735863199994;0.687832086357866;1.08688517764201
"2020-10-02";7;74;0.880078113954287;0.674391112694351;1.08576511521422
"2020-10-03";7;74;0.896569336114015;0.692639501390829;1.1004991708372
"2020-10-04";7;74;0.896509178765122;0.695702665357416;1.09731569217283
"2020-10-05";7;74;0.907826780236021;0.690440653276069;1.12521290719597
"2020-10-06";7;74;0.893874600109401;0.674430716222298;1.1133184839965
"2020-10-07";7;74;0.900841883388228;0.68079263195471;1.12089113482175
"2020-10-08";7;74;0.961076113421368;0.740186701353373;1.18196552548936
"2020-10-09";7;74;0.945815181877496;0.72589995994104;1.16573040381395
"2020-10-10";7;74;0.94824872929913;0.732294739459314;1.16420271913895
"2020-10-11";7;74;0.944599146295825;0.72957526823191;1.15962302435974
"2020-10-12";7;74;0.910240713110954;0.69298087806731;1.1275005481546
"2020-10-13";7;74;0.898216624267244;0.66933513514876;1.12709811338573
"2020-10-14";7;74;0.916203931515162;0.679040692826384;1.15336717020394
"2020-10-15";7;74;0.881453099444343;0.649347224128035;1.11355897476065
"2020-10-16";7;74;0.895170939043196;0.666226294000967;1.12411558408543
"2020-10-17";7;74;0.908225522839059;0.684530817847146;1.13192022783097
"2020-10-18";7;74;0.912975648884233;0.689429799804634;1.13652149796383
"2020-10-19";7;74;1.03262743240861;0.798447850999045;1.26680701381817
"2020-10-20";7;74;1.02630417349977;0.784341067568772;1.26826727943078
"2020-10-21";7;74;1.02622317219675;0.785275964962082;1.26717037943142
"2020-10-22";7;74;1.02885906473602;0.784168893448794;1.27354923602324
"2020-10-23";7;74;1.0818740801024;0.831096784618656;1.33265137558613
"2020-10-24";7;74;1.09316614040421;0.841095799026275;1.34523648178215
"2020-10-25";7;74;1.10846148452357;0.859743415654791;1.35717955339234
"2020-10-26";7;74;1.09561068666049;0.832739451068825;1.35848192225215
"2020-10-27";7;74;1.10675593942884;0.846355640911083;1.36715623794661
"2020-10-28";7;74;1.08292115423315;0.834414371423296;1.33142793704299
"2020-10-29";7;74;1.04894416147229;0.813302233458508;1.28458608948606
"2020-10-30";7;74;1.0065727655985;0.78032240663461;1.23282312456238
"2020-10-31";7;74;0.960117090037126;0.750529455389172;1.16970472468508
"2020-11-01";7;74;0.949868827881702;0.737934632386716;1.16180302337669
"2020-11-02";7;74;0.884727510861772;0.661574285925532;1.10788073579801
"2020-11-03";7;74;0.939535270174304;0.691047728596849;1.18802281175176
"2020-11-04";7;74;1.01823561686093;0.750318249897087;1.28615298382477
"2020-11-05";7;74;1.08480821130698;0.817113645308457;1.35250277730551
"2020-11-06";7;74;1.104595286046;0.84995416726139;1.35923640483062
"2020-11-07";7;74;1.14623914386577;0.90175933714284;1.3907189505887
"2020-11-08";7;74;1.15412301475111;0.912925784753343;1.39532024474887
"2020-11-09";7;74;1.26350084271644;0.993089418035033;1.53391226739784
"2020-11-10";7;74;1.20602589141909;0.92774005991596;1.48431172292221
"2020-11-11";7;74;1.1425465152915;0.871813223046161;1.41327980753684
"2020-11-12";7;74;1.10951520913932;0.866550166834842;1.3524802514438
"2020-11-13";7;74;1.08442809041691;0.856121895552262;1.31273428528155
"2020-11-14";7;74;1.06951208490744;0.857280021036698;1.28174414877819
"2020-11-15";7;74;1.06447124249751;0.856361114280492;1.27258137071453
"2020-11-16";7;74;0.976340074697842;0.768824114919116;1.18385603447657
"2020-11-17";7;74;1.0049935002287;0.782642679515071;1.22734432094234
"2020-11-18";7;74;1.03433915349537;0.792878429596603;1.27579987739414
"2020-11-19";7;74;1.08668640290563;0.84411691336318;1.32925589244809
"2020-11-20";7;74;1.10907002987627;0.872567099388286;1.34557296036426
"2020-11-21";7;74;1.09734460583824;0.878886721807307;1.31580248986916
"2020-11-22";7;74;1.09302904471147;0.872864716556966;1.31319337286597
"2020-11-23";7;74;1.06491447567979;0.849417729131262;1.28041122222831
"2020-11-24";7;74;1.05745949912353;0.832964942551733;1.28195405569532
"2020-11-25";7;74;0.988107141155086;0.777539246492558;1.19867503581761
"2020-11-26";7;74;0.931226957431936;0.723990691529831;1.13846322333404
"2020-11-27";7;74;0.886439436354154;0.675907371140676;1.09697150156763
"2020-11-28";7;74;0.881258844129534;0.668419694933663;1.09409799332541
"2020-03-08";7;73;3.2425036969242;0;3.99
"2020-03-09";7;73;3.09255033800333;0;3.99
"2020-03-10";7;73;2.76015910169538;0;3.99
"2020-03-11";7;73;2.5300573375288;0;3.99
"2020-03-12";7;73;2.42720977518771;0;3.99
"2020-03-13";7;73;2.20027964357786;0;3.99
"2020-03-14";7;73;2.07827673440713;0;3.99
"2020-03-15";7;73;2.06018386910034;0;3.99
"2020-03-16";7;73;2.10475441700764;0;3.99
"2020-03-17";7;73;2.04160320163476;0;3.99
"2020-03-18";7;73;1.89900128119088;0;3.99
"2020-03-19";7;73;1.84865331479303;0;3.99
"2020-03-20";7;73;1.79678220836181;0;3.99
"2020-03-21";7;73;1.76531764410015;0;3.99
"2020-03-22";7;73;1.68340264417181;0;3.72600372645174
"2020-03-23";7;73;1.69231662965279;0;3.67609578304521
"2020-03-24";7;73;1.63884548622169;0;3.41068176080481
"2020-03-25";7;73;1.64317166062894;0;3.30841626294996
"2020-03-26";7;73;1.58230680925411;0;3.17316612758452
"2020-03-27";7;73;1.47180612710147;0.0491631627476756;2.89444909145526
"2020-03-28";7;73;1.4032670263529;0.0608561511626502;2.74567790154315
"2020-03-29";7;73;1.34395053250243;0.1013154729289;2.58658559207596
"2020-03-30";7;73;1.3179494987364;0.0938864458076523;2.54201255166514
"2020-03-31";7;73;1.29852407717885;0.11059919195047;2.48644896240722
"2020-04-01";7;73;1.25912094556581;0.105334697993407;2.41290719313822
"2020-04-02";7;73;1.23226733479237;0.144315640123706;2.32021902946103
"2020-04-03";7;73;1.24073830034152;0.179075760608976;2.30240084007407
"2020-04-04";7;73;1.23523810190241;0.19830803422677;2.27216816957805
"2020-04-05";7;73;1.23555463036157;0.187780104491957;2.28332915623119
"2020-04-06";7;73;1.2943699453567;0.186551149711153;2.40218874100224
"2020-04-07";7;73;1.33132490346578;0.225773759915176;2.43687604701637
"2020-04-08";7;73;1.36222947838377;0.243246272303511;2.48121268446404
"2020-04-09";7;73;1.37520406384831;0.264562075592842;2.48584605210379
"2020-04-10";7;73;1.3998070391937;0.289326358658225;2.51028771972918
"2020-04-11";7;73;1.40885053423588;0.356115751729091;2.46158531674267
"2020-04-12";7;73;1.40772825292562;0.393886039997405;2.42157046585384
"2020-04-13";7;73;1.40440499165916;0.398125625160685;2.41068435815763
"2020-04-14";7;73;1.44046710959013;0.454340308128626;2.42659391105162
"2020-04-15";7;73;1.48375409835403;0.510094310383053;2.45741388632502
"2020-04-16";7;73;1.45153863606839;0.514557253674001;2.38852001846278
"2020-04-17";7;73;1.36757845813155;0.515579374269648;2.21957754199346
"2020-04-18";7;73;1.2980126482914;0.53377086765016;2.06225442893263
"2020-04-19";7;73;1.22277098356621;0.515090944266339;1.93045102286608
"2020-04-20";7;73;1.15857081242154;0.496564345359123;1.82057727948395
"2020-04-21";7;73;1.07548175257791;0.434179699625463;1.71678380553035
"2020-04-22";7;73;0.958245874269545;0.355541318068369;1.56095043047072
"2020-04-23";7;73;0.905217614496319;0.303276101293112;1.50715912769953
"2020-04-24";7;73;0.877976966385673;0.275102358531161;1.48085157424018
"2020-04-25";7;73;0.857347723982808;0.252332540442853;1.46236290752276
"2020-04-26";7;73;0.862746808101597;0.250736782681023;1.47475683352217
"2020-04-27";7;73;0.841012774127199;0.21884277330105;1.46318277495335
"2020-04-28";7;73;0.862286532884215;0.227702201030712;1.49687086473772
"2020-04-29";7;73;0.910419552712852;0.247134360395622;1.57370474503008
"2020-04-30";7;73;0.962541143099916;0.235405340724184;1.68967694547565
"2020-05-01";7;73;1.02970607887214;0.250977601256049;1.80843455648823
"2020-05-02";7;73;1.10328319778273;0.297402302695536;1.90916409286993
"2020-05-03";7;73;1.13777251913255;0.324847159889825;1.95069787837527
"2020-05-04";7;73;1.22809133582877;0.401751024500581;2.05443164715696
"2020-05-05";7;73;1.26553337874372;0.431082122286919;2.09998463520051
"2020-05-06";7;73;1.34724010972185;0.484835124464749;2.20964509497894
"2020-05-07";7;73;1.39131082928626;0.546923186168686;2.23569847240383
"2020-05-08";7;73;1.43898895533268;0.59731852310694;2.28065938755842
"2020-05-09";7;73;1.47639534079451;0.653773379168586;2.29901730242044
"2020-05-10";7;73;1.51431836395386;0.664159618583775;2.36447710932394
"2020-05-11";7;73;1.57761407954398;0.698742696616924;2.45648546247103
"2020-05-12";7;73;1.63517147533389;0.769901307300773;2.50044164336701
"2020-05-13";7;73;1.68349506989592;0.825242878826751;2.54174726096508
"2020-05-14";7;73;1.68663993076574;0.875844539935351;2.49743532159612
"2020-05-15";7;73;1.71297664963322;0.93497070510186;2.49098259416459
"2020-05-16";7;73;1.71870241059604;0.946171817045541;2.49123300414655
"2020-05-17";7;73;1.71385225504047;0.97565159371869;2.45205291636225
"2020-05-18";7;73;1.88469465874302;1.0928037325698;2.67658558491624
"2020-05-19";7;73;1.98812874937521;1.18174332708701;2.79451417166341
"2020-05-20";7;73;1.99319252532392;1.18011823831741;2.80626681233043
"2020-05-21";7;73;1.94646371073048;1.15883084288545;2.73409657857551
"2020-05-22";7;73;1.88462913612711;1.14709973325713;2.62215853899709
"2020-05-23";7;73;1.83114296333003;1.15020148552793;2.51208444113213
"2020-05-24";7;73;1.72228247596668;1.11729133646518;2.32727361546818
"2020-05-25";7;73;1.68343889546099;1.1344331832783;2.23244460764368
"2020-05-26";7;73;1.59193868754774;1.09503482977298;2.08884254532251
"2020-05-27";7;73;1.5174481352306;1.07300476352715;1.96189150693405
"2020-05-28";7;73;1.43629858661296;1.05286856506057;1.81972860816536
"2020-05-29";7;73;1.37267019585349;1.03789359593571;1.70744679577127
"2020-05-30";7;73;1.30101216536276;1.00927205684745;1.59275227387808
"2020-05-31";7;73;1.25231366109068;0.993991293978065;1.5106360282033
"2020-06-01";7;73;1.2511562590866;1.0042510291988;1.49806148897439
"2020-06-02";7;73;1.25432236761651;1.00859086617254;1.50005386906048
"2020-06-03";7;73;1.24135871299271;1.00957161340456;1.47314581258086
"2020-06-04";7;73;1.25163544981154;1.02815564883204;1.47511525079104
"2020-06-05";7;73;1.27126478881483;1.05121933333022;1.49131024429943
"2020-06-06";7;73;1.25247102733045;1.03225398099164;1.47268807366925
"2020-06-07";7;73;1.25734214625423;1.04684175670192;1.46784253580654
"2020-06-08";7;73;1.2305093201171;1.02464307108502;1.43637556914917
"2020-06-09";7;73;1.17201379615876;0.979349354015139;1.36467823830239
"2020-06-10";7;73;1.13548329367309;0.955599642278012;1.31536694506816
"2020-06-11";7;73;1.06566413808939;0.901918423821585;1.2294098523572
"2020-06-12";7;73;1.01102116308905;0.855925791116882;1.16611653506121
"2020-06-13";7;73;1.00339173464055;0.855985666118373;1.15079780316273
"2020-06-14";7;73;0.972549577867776;0.827798126049963;1.11730102968559
"2020-06-15";7;73;0.951653222650022;0.802083689266649;1.1012227560334
"2020-06-16";7;73;0.995459539279294;0.835080464968337;1.15583861359025
"2020-06-17";7;73;1.00083120999967;0.838104214044281;1.16355820595505
"2020-06-18";7;73;1.04543367630526;0.888193648429941;1.20267370418059
"2020-06-19";7;73;1.04473469031894;0.887120895061624;1.20234848557625
"2020-06-20";7;73;1.02907635630832;0.873037024018132;1.18511568859852
"2020-06-21";7;73;1.023370346716;0.874724201063018;1.17201649236898
"2020-06-22";7;73;1.00383885755692;0.852939860910719;1.15473785420312
"2020-06-23";7;73;0.959372669326929;0.805477595832003;1.11326774282186
"2020-06-24";7;73;0.942905875625448;0.788516375331773;1.09729537591912
"2020-06-25";7;73;0.912669071189744;0.759693350113082;1.06564479226641
"2020-06-26";7;73;0.914560158787145;0.759390677246716;1.06972964032757
"2020-06-27";7;73;0.909739055808122;0.758060693244513;1.06141741837173
"2020-06-28";7;73;0.891614211041247;0.740210647692348;1.04301777439015
"2020-06-29";7;73;0.86946123559212;0.723016354001761;1.01590611718248
"2020-06-30";7;73;0.847164790198773;0.697180995320608;0.997148585076939
"2020-07-01";7;73;0.837504433725163;0.683396936405247;0.99161193104508
"2020-07-02";7;73;0.841949694463766;0.681249810499203;1.00264957842833
"2020-07-03";7;73;0.833477494375897;0.67198090194752;0.994974086804274
"2020-07-04";7;73;0.836435433136071;0.669737391862284;1.00313347440986
"2020-07-05";7;73;0.870226359279824;0.696088931556111;1.04436378700354
"2020-07-06";7;73;0.903492929527521;0.729426270079217;1.07755958897583
"2020-07-07";7;73;0.912158413860087;0.740339098715325;1.08397772900485
"2020-07-08";7;73;0.90536134710077;0.734311689947812;1.07641100425373
"2020-07-09";7;73;0.900505835648561;0.725588459990911;1.07542321130621
"2020-07-10";7;73;0.913217794542408;0.73574789758567;1.09068769149915
"2020-07-11";7;73;0.924438098042907;0.74361746883063;1.10525872725518
"2020-07-12";7;73;0.925360871610083;0.748611262090418;1.10211048112975
"2020-07-13";7;73;0.921525669060259;0.738907668502757;1.10414366961776
"2020-07-14";7;73;0.944210443461406;0.757339331444263;1.13108155547855
"2020-07-15";7;73;0.954229241169269;0.768773422771382;1.13968505956716
"2020-07-16";7;73;0.963661278422543;0.779645820878368;1.14767673596672
"2020-07-17";7;73;0.968233717498513;0.780686502429229;1.1557809325678
"2020-07-18";7;73;0.971657617897639;0.785716363613622;1.15759887218166
"2020-07-19";7;73;0.987619844283194;0.803598320181208;1.17164136838518
"2020-07-20";7;73;0.963027733481897;0.78515439201187;1.14090107495192
"2020-07-21";7;73;0.96817775256533;0.789961594436371;1.14639391069429
"2020-07-22";7;73;1.02252726552754;0.831568353930641;1.21348617712444
"2020-07-23";7;73;1.02889253308065;0.83548700161943;1.22229806454187
"2020-07-24";7;73;1.01567596081647;0.820343637996995;1.21100828363594
"2020-07-25";7;73;1.00593095329807;0.825488702253416;1.18637320434273
"2020-07-26";7;73;0.961897063124042;0.780603134362768;1.14319099188532
"2020-07-27";7;73;0.96638827091106;0.782110420074973;1.15066612174715
"2020-07-28";7;73;0.939400054975241;0.762009386020971;1.11679072392951
"2020-07-29";7;73;0.880795626475219;0.701380082052038;1.0602111708984
"2020-07-30";7;73;0.882733663689139;0.688371076865532;1.07709625051275
"2020-07-31";7;73;0.890794217507888;0.690853993694055;1.09073444132172
"2020-08-01";7;73;0.876511330659503;0.684687351276509;1.0683353100425
"2020-08-02";7;73;0.90289974921106;0.702166505388222;1.1036329930339
"2020-08-03";7;73;0.91683723861295;0.705382402389376;1.12829207483652
"2020-08-04";7;73;0.908920524633564;0.701538987305997;1.11630206196113
"2020-08-05";7;73;0.915339946083688;0.709664772235201;1.12101511993218
"2020-08-06";7;73;0.896309636169709;0.694862507576694;1.09775676476272
"2020-08-07";7;73;0.885486965294894;0.686524348663265;1.08444958192652
"2020-08-08";7;73;0.882319849829183;0.687977664719339;1.07666203493903
"2020-08-09";7;73;0.865464978306542;0.675664453973787;1.0552655026393
"2020-08-10";7;73;0.843849270056518;0.640854879162732;1.0468436609503
"2020-08-11";7;73;0.877666989630276;0.664611480047843;1.09072249921271
"2020-08-12";7;73;0.890033120675711;0.673151932643613;1.10691430870781
"2020-08-13";7;73;0.904614634396723;0.682825173327944;1.1264040954655
"2020-08-14";7;73;0.871986348518814;0.658705900530385;1.08526679650724
"2020-08-15";7;73;0.872293270936775;0.658759876906695;1.08582666496686
"2020-08-16";7;73;0.879029144650824;0.659743300856712;1.09831498844494
"2020-08-17";7;73;0.863820150858168;0.63041642384789;1.09722387786845
"2020-08-18";7;73;0.845862794439826;0.606974840082532;1.08475074879712
"2020-08-19";7;73;0.849414539549527;0.60689739217812;1.09193168692093
"2020-08-20";7;73;0.837236723878302;0.593337257779751;1.08113618997685
"2020-08-21";7;73;0.858085657218314;0.616515603351655;1.09965571108497
"2020-08-22";7;73;0.891255433108247;0.643962881602373;1.13854798461412
"2020-08-23";7;73;0.910506026375475;0.659868731020274;1.16114332173068
"2020-08-24";7;73;0.943928268055839;0.684894993721693;1.20296154238999
"2020-08-25";7;73;0.999314919736441;0.7272812213441;1.27134861812878
"2020-08-26";7;73;1.03883015601192;0.748366287789149;1.3292940242347
"2020-08-27";7;73;1.12587390869751;0.826647694409702;1.42510012298531
"2020-08-28";7;73;1.19569763305067;0.882442908519439;1.5089523575819
"2020-08-29";7;73;1.262717116306;0.947022370453034;1.57841186215897
"2020-08-30";7;73;1.31439202797782;0.992500584119307;1.63628347183633
"2020-08-31";7;73;1.37639840418627;1.03634345318755;1.716453355185
"2020-09-01";7;73;1.41264982124843;1.04891563137316;1.77638401112371
"2020-09-02";7;73;1.47256912227587;1.09157121571858;1.85356702883316
"2020-09-03";7;73;1.42731244592523;1.04972280217945;1.80490208967101
"2020-09-04";7;73;1.3718621160109;1.02173992589667;1.72198430612512
"2020-09-05";7;73;1.28966512119161;0.983881817978848;1.59544842440438
"2020-09-06";7;73;1.20952544126758;0.949481725941162;1.469569156594
"2020-09-07";7;73;1.17945785763814;0.942334441284387;1.41658127399189
"2020-09-08";7;73;1.1300035507804;0.907655628647536;1.35235147291326
"2020-09-09";7;73;1.03833852767131;0.829940995494214;1.2467360598484
"2020-09-10";7;73;1.02027469771462;0.813876942132213;1.22667245329703
"2020-09-11";7;73;1.16470695599293;0.937555466873635;1.39185844511222
"2020-09-12";7;73;1.1730833615637;0.956578217594532;1.38958850553287
"2020-09-13";7;73;1.1873711386693;0.977953577527446;1.39678869981115
"2020-09-14";7;73;1.1642397284861;0.954298331225637;1.37418112574656
"2020-09-15";7;73;1.13139477737461;0.918527876644621;1.3442616781046
"2020-09-16";7;73;1.10246743410951;0.909014213512713;1.2959206547063
"2020-09-17";7;73;1.05647486507146;0.876173067842563;1.23677666230036
"2020-09-18";7;73;0.899488476764773;0.730476007120025;1.06850094640952
"2020-09-19";7;73;0.858249190493436;0.69395184529511;1.02254653569176
"2020-09-20";7;73;0.834996357245808;0.664607132354112;1.00538558213751
"2020-09-21";7;73;0.847570284477696;0.657717089634421;1.03742347932097
"2020-09-22";7;73;0.891518490701853;0.690330058769866;1.09270692263384
"2020-09-23";7;73;0.98435222643794;0.780568776462703;1.18813567641318
"2020-09-24";7;73;1.02272465379226;0.824372526205529;1.221076781379
"2020-09-25";7;73;1.1212998371641;0.914887361986495;1.32771231234171
"2020-09-26";7;73;1.1067701529522;0.910170624467683;1.30336968143671
"2020-09-27";7;73;1.07109544053354;0.884193109732762;1.25799777133431
"2020-09-28";7;73;1.01630592651827;0.834710305464824;1.19790154757172
"2020-09-29";7;73;0.947621222143121;0.779849603389091;1.11539284089715
"2020-09-30";7;73;0.884592099078359;0.723119379288473;1.04606481886824
"2020-10-01";7;73;0.866328119601932;0.696695325908355;1.03596091329551
"2020-10-02";7;73;0.782752313311959;0.615388252064287;0.950116374559631
"2020-10-03";7;73;0.807584556765892;0.621934789263681;0.993234324268103
"2020-10-04";7;73;0.843722240624318;0.64987605626505;1.03756842498359
"2020-10-05";7;73;0.860579623909595;0.663552491541197;1.05760675627799
"2020-10-06";7;73;0.895886603163907;0.697767824472749;1.09400538185506
"2020-10-07";7;73;0.915901900867791;0.725349299040353;1.10645450269523
"2020-10-08";7;73;0.91855362616571;0.717017669972277;1.12008958235914
"2020-10-09";7;73;0.956681972914978;0.748040961734022;1.16532298409593
"2020-10-10";7;73;0.964822239486504;0.76430443867481;1.1653400402982
"2020-10-11";7;73;0.981783406895325;0.774328997468635;1.18923781632202
"2020-10-12";7;73;0.981480942861922;0.769840154408271;1.19312173131557
"2020-10-13";7;73;1.01351222730621;0.805237770721104;1.22178668389131
"2020-10-14";7;73;1.02781816247507;0.817159637921316;1.23847668702883
"2020-10-15";7;73;1.04314569797144;0.8234490574736;1.26284233846928
"2020-10-16";7;73;1.01252701319159;0.795487603284612;1.22956642309856
"2020-10-17";7;73;0.988446984838527;0.78536033777263;1.19153363190442
"2020-10-18";7;73;0.955941601209385;0.763132939674797;1.14875026274397
"2020-10-19";7;73;0.93467935259843;0.741492604069999;1.12786610112686
"2020-10-20";7;73;0.881680218762947;0.684993476338042;1.07836696118785
"2020-10-21";7;73;0.831141380205262;0.634965166324924;1.0273175940856
"2020-10-22";7;73;0.803631652429703;0.60258927473048;1.00467403012893
"2020-10-23";7;73;0.789868168540703;0.586515403908238;0.993220933173168
"2020-10-24";7;73;0.806384584916226;0.596610339134961;1.01615883069749
"2020-10-25";7;73;0.828450974270598;0.613140925468684;1.04376102307251
"2020-10-26";7;73;0.876772612444221;0.652229778702088;1.10131544618635
"2020-10-27";7;73;0.899793458030959;0.669899074705723;1.12968784135619
"2020-10-28";7;73;0.924688166549235;0.691511889870422;1.15786444322805
"2020-10-29";7;73;0.939072337960282;0.700099300916344;1.17804537500422
